
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,053;-0,024;-0,049;-0,061;-0,038;0,007;-0,038;-0,046;-0,112;-0,071;-0,150;-0,138;0,045;-0,046;-0,043;-0,002;
2023-05-22;;-0,053;-0,023;-0,047;-0,061;-0,039;0,005;-0,038;-0,049;-0,112;-0,072;-0,153;-0,141;0,048;-0,043;-0,042;-0,002;
2023-05-23;;-0,045;-0,028;-0,050;-0,059;-0,039;0,004;-0,038;-0,049;-0,110;-0,075;-0,150;-0,138;0,042;-0,045;-0,039;0,000;
2023-05-24;;-0,052;-0,029;-0,050;-0,058;-0,043;-0,009;-0,038;-0,056;-0,117;-0,082;-0,151;-0,139;0,042;-0,049;-0,037;-0,007;
2023-05-25;;-0,046;-0,030;-0,048;-0,057;-0,046;-0,011;-0,038;-0,056;-0,121;-0,082;-0,144;-0,134;0,043;-0,055;-0,036;-0,008;
2023-05-26;;-0,047;-0,033;-0,047;-0,056;;;;;;;;;;;-0,032;-0,005;
2023-05-29;;;;;;-0,040;-0,002;-0,037;-0,056;-0,118;-0,077;-0,148;-0,138;;;;;
2023-05-30;;-0,039;-0,032;-0,043;-0,054;-0,041;-0,004;-0,037;-0,056;-0,122;-0,079;-0,149;-0,139;0,044;-0,052;-0,033;-0,001;
2023-05-31;;-0,040;-0,031;-0,043;-0,054;-0,043;-0,004;-0,037;-0,064;-0,132;-0,083;-0,155;-0,144;0,039;-0,058;-0,030;-0,003;
2023-06-01;;-0,038;-0,030;-0,041;-0,052;-0,041;-0,006;-0,037;-0,062;-0,127;-0,079;-0,152;-0,142;0,039;-0,060;-0,032;-0,001;
2023-06-02;;-0,037;-0,023;-0,036;-0,053;-0,035;-0,001;-0,037;-0,052;-0,113;-0,072;;;0,045;-0,046;-0,032;0,002;
2023-06-05;;-0,033;-0,020;-0,030;-0,052;-0,036;-0,004;-0,037;-0,049;-0,112;-0,072;-0,140;-0,130;0,041;-0,042;-0,032;0,005;
2023-06-07;;-0,032;-0,018;-0,031;-0,047;-0,033;-0,002;-0,037;-0,047;-0,107;-0,068;-0,143;-0,132;0,035;-0,036;-0,029;0,003;
2023-06-08;;-0,038;-0,025;-0,037;-0,048;-0,033;-0,003;-0,037;-0,049;-0,108;-0,069;-0,138;-0,128;0,037;-0,036;-0,028;0,003;
2023-06-09;;-0,038;-0,020;-0,032;-0,047;-0,032;-0,002;-0,037;-0,048;-0,107;-0,069;-0,135;-0,125;0,037;-0,035;-0,028;0,004;
2023-06-12;;-0,038;-0,017;-0,028;-0,047;-0,031;0,001;-0,037;-0,049;-0,110;-0,069;-0,134;-0,122;0,039;-0,034;-0,028;0,007;
2023-06-13;;-0,035;-0,016;-0,026;-0,048;-0,028;0,005;-0,037;-0,047;-0,109;-0,066;-0,131;-0,120;0,038;-0,033;-0,028;0,008;
2023-06-14;;-0,036;-0,015;-0,023;-0,048;-0,031;0,000;-0,037;-0,048;-0,108;-0,068;-0,128;-0,118;0,037;-0,036;-0,031;0,009;
2023-06-15;;-0,035;-0,016;-0,025;-0,047;-0,028;0,003;-0,037;-0,048;-0,109;-0,068;-0,130;-0,119;0,049;-0,022;-0,027;0,010;
2023-06-16;;-0,036;-0,015;-0,028;-0,048;-0,030;0,001;-0,038;-0,045;-0,107;-0,066;-0,124;-0,113;0,052;-0,022;-0,029;0,009;
2023-06-19;;-0,040;-0,016;-0,032;-0,045;-0,032;-0,002;-0,038;-0,050;-0,112;-0,072;-0,131;-0,120;0,048;-0,024;-0,026;0,009;
2023-06-20;;-0,039;-0,014;-0,032;-0,044;-0,036;-0,005;-0,037;-0,053;-0,114;-0,074;-0,130;-0,121;0,048;-0,031;-0,024;0,003;
2023-06-21;;-0,038;-0,011;-0,028;-0,042;-0,040;-0,007;-0,038;-0,057;-0,118;-0,076;-0,132;-0,122;0,044;-0,039;-0,022;0,004;
2023-06-22;;-0,046;-0,016;-0,035;-0,046;-0,048;-0,010;-0,038;-0,063;-0,125;-0,082;-0,137;-0,126;;;-0,025;-0,002;
2023-06-26;;-0,049;-0,029;-0,045;-0,049;-0,051;-0,017;-0,037;-0,061;-0,122;-0,082;-0,146;-0,136;0,031;-0,053;-0,028;-0,009;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,046;-0,026;-0,044;-0,048;-0,046;-0,013;-0,037;-0,056;-0,117;-0,077;-0,144;-0,134;0,033;-0,044;-0,025;-0,005;
2023-06-29;;-0,041;-0,022;-0,039;-0,046;-0,044;-0,010;-0,037;-0,051;-0,110;-0,072;-0,137;-0,126;;;;;
2023-06-30;;-0,040;-0,023;-0,041;-0,046;-0,043;-0,006;-0,037;-0,048;-0,108;-0,068;-0,130;-0,121;0,037;-0,044;-0,023;0,004;
2023-07-03;;-0,037;-0,019;-0,035;-0,046;-0,041;-0,009;-0,037;-0,049;-0,103;-0,070;-0,128;-0,119;0,042;-0,035;-0,023;0,006;
2023-07-04;;;-0,021;-0,038;-0,044;-0,039;-0,008;-0,037;-0,048;-0,101;-0,070;-0,125;-0,116;0,045;-0,031;-0,021;0,007;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,039;-0,023;-0,039;-0,043;-0,046;-0,021;-0,037;-0,057;-0,107;-0,080;-0,129;-0,119;0,041;-0,041;-0,019;0,002;
2023-07-07;;-0,046;-0,025;-0,042;-0,044;-0,043;-0,016;-0,037;-0,058;-0,104;-0,079;-0,132;-0,123;0,038;-0,045;-0,019;-0,002;
2023-07-10;;-0,049;-0,025;-0,046;-0,046;-0,045;-0,018;-0,037;-0,059;-0,106;-0,080;-0,127;-0,118;0,035;-0,045;-0,023;-0,000;
2023-07-11;;-0,048;-0,026;-0,046;-0,047;-0,044;-0,015;-0,037;-0,058;-0,102;-0,079;-0,126;-0,117;0,036;-0,043;-0,023;0,002;
2023-07-12;;-0,048;-0,029;-0,051;-0,049;-0,042;-0,008;-0,037;-0,055;-0,096;-0,076;-0,120;-0,112;0,030;-0,042;-0,024;0,005;
2023-07-13;;-0,051;-0,033;-0,052;-0,054;-0,048;-0,014;-0,036;-0,053;-0,097;-0,077;-0,123;-0,114;0,028;-0,040;-0,030;0,005;
2023-07-14;;-0,051;-0,038;-0,058;-0,057;-0,057;-0,024;-0,038;-0,058;-0,101;-0,080;-0,131;-0,122;0,023;-0,043;;-0,000;
2023-07-17;;-0,052;-0,040;-0,060;-0,055;-0,060;-0,027;-0,037;-0,059;-0,101;-0,080;-0,137;-0,127;;;;;
2023-07-18;;-0,050;-0,036;-0,057;-0,058;-0,057;-0,023;-0,037;-0,057;-0,101;-0,077;-0,136;-0,126;;;;;
2023-07-19;;-0,045;-0,033;-0,053;-0,056;-0,054;-0,018;-0,037;-0,056;-0,098;-0,082;-0,133;-0,123;0,013;-0,054;-0,030;0,003;
2023-07-20;;-0,047;-0,035;-0,057;-0,055;-0,056;-0,020;-0,037;-0,061;-0,100;-0,083;-0,124;-0,114;0,014;-0,054;-0,030;0,005;
2023-07-21;;-0,049;-0,037;-0,058;-0,054;-0,056;-0,020;-0,037;-0,059;-0,108;-0,083;-0,121;-0,111;0,019;-0,049;-0,029;0,005;
2023-07-24;;-0,047;-0,031;-0,053;-0,053;-0,055;-0,016;-0,036;-0,057;-0,103;-0,080;-0,118;-0,108;0,017;-0,053;-0,028;0,008;
2023-07-25;;-0,051;-0,034;-0,055;-0,056;-0,052;-0,014;-0,037;-0,054;-0,098;-0,077;-0,118;-0,108;0,032;-0,037;-0,031;0,004;
2023-07-26;;-0,050;-0,031;-0,053;-0,057;-0,055;-0,015;-0,037;-0,058;-0,098;-0,082;-0,122;-0,112;0,031;-0,037;-0,031;0,006;
2023-07-27;;-0,048;-0,028;-0,050;-0,056;-0,058;-0,011;-0,037;-0,052;-0,095;-0,078;-0,117;-0,107;0,029;-0,033;-0,030;0,009;
2023-07-28;;-0,042;-0,017;-0,040;-0,052;-0,054;-0,010;-0,036;-0,052;-0,096;-0,078;-0,117;-0,107;0,049;-0,015;-0,026;0,008;
2023-07-31;;-0,040;-0,020;-0,044;-0,051;-0,054;-0,008;-0,037;-0,054;-0,097;-0,079;-0,112;-0,103;0,052;-0,012;-0,025;0,011;
2023-08-01;;-0,039;-0,019;-0,040;-0,053;-0,055;-0,008;-0,037;-0,055;-0,101;-0,080;-0,110;-0,101;0,049;-0,012;-0,024;0,010;
2023-08-02;;-0,043;-0,023;-0,045;-0,050;-0,059;-0,015;-0,037;-0,058;-0,108;-0,084;-0,114;-0,105;0,049;-0,019;-0,022;0,004;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,025;-0,048;-0,050;-0,061;-0,012;-0,037;-0,063;-0,106;-0,087;-0,108;-0,099;0,058;-0,012;-0,021;0,006;
2023-08-07;;-0,047;-0,025;-0,047;-0,052;-0,064;-0,019;-0,037;-0,063;-0,107;-0,086;-0,111;-0,102;0,049;-0,020;-0,024;0,003;
2023-08-08;;-0,045;-0,024;-0,049;-0,048;-0,064;-0,022;-0,037;-0,065;-0,112;-0,089;-0,115;-0,106;;;;;
2023-08-09;;-0,046;-0,019;-0,050;-0,049;-0,060;-0,020;-0,037;-0,061;-0,109;-0,087;-0,105;-0,096;;;;;
2023-08-10;;-0,048;-0,018;-0,051;-0,045;-0,057;-0,021;-0,037;-0,057;-0,105;-0,084;-0,105;-0,096;0,049;-0,025;-0,020;0,005;
2023-08-11;;-0,046;-0,018;-0,051;-0,043;-0,058;-0,022;-0,037;-0,061;-0,109;-0,087;-0,107;-0,099;0,039;-0,029;-0,019;0,005;
2023-08-14;;-0,045;-0,018;-0,051;-0,040;-0,057;-0,016;-0,037;-0,061;-0,110;-0,087;-0,106;-0,098;0,039;-0,031;-0,015;0,006;
2023-08-15;;;;;;-0,061;-0,024;-0,037;-0,064;-0,115;-0,092;-0,109;-0,101;;;;;
2023-08-16;;-0,051;-0,024;-0,058;-0,039;-0,063;-0,027;-0,037;-0,065;-0,116;-0,091;-0,105;-0,098;0,032;-0,042;-0,017;0,002;
2023-08-17;;-0,057;-0,026;-0,057;-0,041;-0,061;-0,029;-0,037;-0,069;-0,118;-0,096;-0,106;-0,099;0,036;-0,037;-0,016;-0,001;
2023-08-18;;-0,063;-0,027;-0,056;-0,042;-0,062;-0,034;-0,037;-0,072;-0,120;-0,098;-0,113;-0,105;0,032;-0,044;-0,015;-0,006;
2023-08-21;;-0,063;-0,023;-0,056;-0,039;-0,062;-0,037;-0,036;-0,071;-0,124;-0,099;-0,110;-0,103;0,026;-0,054;-0,014;-0,004;
2023-08-22;;-0,063;-0,024;-0,055;-0,040;-0,059;-0,033;-0,036;-0,071;-0,122;-0,097;-0,114;-0,106;0,027;-0,053;-0,016;-0,005;
2023-08-23;;-0,060;-0,016;-0,048;-0,040;-0,059;-0,032;-0,036;-0,071;-0,122;-0,097;-0,115;-0,108;0,022;-0,050;-0,016;-0,004;
2023-08-24;;-0,057;-0,016;-0,046;-0,040;-0,062;-0,035;-0,036;-0,070;-0,129;-0,098;-0,115;-0,108;0,027;-0,040;-0,016;-0,002;
2023-08-25;;-0,062;-0,016;-0,051;-0,040;-0,061;-0,033;-0,036;-0,070;-0,126;-0,098;-0,113;-0,107;0,026;-0,043;-0,015;-0,005;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,059;-0,012;-0,046;-0,039;-0,049;-0,021;-0,035;-0,064;-0,116;-0,089;-0,109;-0,102;0,034;-0,032;-0,015;-0,002;
2023-08-30;;-0,055;-0,015;-0,047;-0,040;-0,049;-0,020;-0,035;-0,064;-0,116;-0,090;-0,108;-0,101;0,032;-0,035;-0,016;0,001;
2023-08-31;;-0,053;-0,012;-0,043;-0,040;-0,048;-0,019;-0,035;-0,063;-0,112;-0,090;-0,107;-0,100;0,029;-0,037;-0,016;0,004;
2023-09-01;;-0,049;-0,006;-0,036;-0,038;-0,047;-0,021;-0,034;-0,064;-0,111;-0,090;-0,101;-0,094;;;-0,014;0,005;
2023-09-04;;;-0,004;-0,032;-0,035;-0,047;-0,021;-0,034;-0,061;-0,112;-0,089;-0,099;-0,091;0,046;-0,017;-0,013;0,009;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,045;-0,001;-0,027;-0,039;-0,048;-0,026;-0,034;-0,062;-0,111;-0,087;-0,097;-0,090;0,041;-0,023;-0,013;0,002;
2023-09-07;;-0,047;-0,004;-0,029;-0,038;-0,051;-0,029;-0,034;-0,066;-0,116;-0,090;-0,099;-0,092;0,033;-0,028;-0,013;0,000;
2023-09-08;;-0,048;-0,007;-0,034;-0,038;-0,054;-0,032;-0,034;-0,068;-0,118;-0,092;-0,097;-0,090;;;-0,013;-0,005;
2023-09-11;;-0,050;-0,007;-0,034;-0,039;-0,052;-0,032;-0,033;-0,067;-0,113;-0,090;-0,095;-0,088;0,034;-0,032;-0,014;-0,002;
2023-09-12;;-0,053;-0,006;-0,032;-0,035;-0,056;-0,037;-0,033;-0,067;-0,113;-0,092;-0,094;-0,087;0,034;-0,032;-0,013;-0,004;
2023-09-13;;-0,055;-0,009;-0,035;-0,034;-0,057;-0,039;-0,033;-0,069;-0,116;-0,095;-0,095;-0,088;;;;;
2023-09-14;;-0,051;-0,005;-0,030;-0,033;-0,049;-0,034;-0,033;-0,066;-0,107;-0,090;-0,089;-0,081;0,031;-0,033;-0,011;-0,002;
2023-09-15;;-0,048;-0,004;-0,026;-0,033;-0,051;-0,037;-0,033;-0,063;-0,107;-0,089;-0,087;-0,079;0,030;-0,030;-0,012;0,004;
2023-09-18;;-0,054;-0,003;-0,025;-0,029;-0,052;-0,039;-0,033;-0,065;-0,109;-0,090;-0,091;-0,083;0,033;-0,032;-0,011;-0,002;
2023-09-19;;-0,057;-0,008;-0,030;-0,033;-0,056;-0,042;-0,033;-0,067;-0,108;-0,092;-0,090;-0,083;0,028;-0,034;-0,012;-0,008;
2023-09-20;;-0,058;-0,013;-0,035;-0,033;-0,053;-0,038;-0,033;-0,061;-0,103;-0,086;;;0,027;-0,039;-0,012;-0,004;
2023-09-21;;-0,063;-0,017;-0,041;-0,035;-0,059;-0,042;-0,033;-0,063;-0,105;-0,090;-0,092;-0,084;0,021;-0,047;-0,014;-0,009;
2023-09-22;;-0,066;-0,018;-0,041;-0,034;-0,059;-0,039;-0,033;-0,067;-0,109;-0,093;-0,091;-0,081;0,033;-0,035;-0,012;-0,011;
2023-09-25;;-0,070;-0,018;-0,041;-0,038;-0,067;-0,044;-0,032;-0,071;-0,112;-0,095;-0,098;-0,088;0,025;-0,043;-0,016;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,079;-0,025;-0,048;-0,047;-0,079;-0,054;-0,032;-0,074;-0,116;-0,100;-0,100;-0,091;0,021;-0,049;-0,023;-0,027;
2023-09-28;;-0,079;-0,029;-0,051;-0,050;-0,078;-0,055;-0,032;-0,075;-0,114;-0,098;-0,099;-0,089;0,019;-0,052;-0,025;-0,032;
2023-09-29;;-0,079;-0,035;-0,060;-0,051;;-0,053;-0,032;-0,069;-0,108;-0,095;-0,102;-0,092;;-0,052;-0,029;-0,026;
2023-10-02;;-0,079;-0,038;-0,062;-0,050;-0,078;-0,053;-0,032;-0,072;-0,110;-0,097;-0,104;-0,094;;;-0,026;-0,025;
2023-10-03;;-0,078;-0,042;-0,064;-0,050;-0,084;-0,061;-0,032;-0,075;-0,118;-0,101;-0,112;-0,102;;-0,054;-0,025;-0,031;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,077;-0,033;-0,058;-0,051;-0,075;-0,060;-0,031;-0,063;-0,102;-0,088;-0,105;-0,096;0,010;-0,051;-0,028;-0,030;
2023-10-11;;-0,075;-0,038;-0,061;-0,050;-0,076;-0,064;-0,031;-0,062;-0,102;-0,086;-0,106;-0,096;0,008;-0,050;-0,028;-0,031;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,079;-0,037;-0,059;-0,050;-0,078;-0,074;-0,031;-0,062;-0,106;-0,087;-0,103;-0,094;0,006;-0,050;-0,027;-0,037;
2023-10-16;;-0,082;-0,044;-0,066;-0,050;-0,078;-0,075;-0,031;-0,063;-0,104;-0,086;-0,102;-0,093;0,002;-0,055;-0,027;-0,042;
2023-10-17;;-0,080;-0,041;-0,065;-0,053;-0,083;-0,081;-0,031;-0,069;-0,110;-0,090;-0,107;-0,097;0,001;-0,056;-0,029;-0,043;
2023-10-18;;-0,079;-0,041;-0,065;-0,055;-0,087;-0,086;-0,031;-0,069;-0,112;-0,096;-0,108;-0,098;-0,003;-0,059;-0,028;-0,043;
2023-10-19;;-0,079;-0,043;-0,068;-0,051;-0,088;-0,086;-0,031;-0,072;-0,116;-0,100;-0,114;-0,106;-0,008;-0,064;-0,026;-0,048;
2023-10-20;;-0,084;-0,045;-0,072;-0,055;-0,094;-0,092;-0,031;-0,078;-0,125;-0,110;-0,120;-0,112;-0,014;-0,070;-0,028;-0,053;
2023-10-23;;-0,092;-0,050;-0,074;-0,054;-0,097;-0,094;-0,031;-0,083;-0,129;-0,112;-0,127;-0,119;;;-0,026;-0,058;
2023-10-24;;-0,091;-0,049;-0,074;-0,048;-0,091;-0,089;-0,031;-0,083;-0,127;-0,111;-0,122;-0,115;-0,017;-0,074;-0,024;-0,054;
2023-10-25;;-0,084;-0,044;-0,066;-0,043;-0,089;-0,086;-0,031;-0,085;-0,133;-0,110;-0,121;-0,113;-0,009;-0,060;-0,019;-0,053;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,092;-0,041;-0,067;-0,045;-0,086;-0,083;-0,030;-0,089;-0,131;-0,114;-0,118;-0,111;-0,001;-0,051;-0,020;-0,052;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,091;-0,042;-0,070;-0,042;-0,079;-0,071;-0,030;-0,081;-0,123;-0,108;-0,112;-0,105;-0,001;-0,060;-0,018;-0,046;
2023-11-01;;;;;;-0,081;-0,070;-0,029;-0,082;-0,128;-0,109;-0,110;-0,103;;;;;
2023-11-02;;-0,078;-0,031;-0,057;-0,040;-0,071;-0,060;-0,029;-0,073;-0,117;-0,101;-0,107;-0,100;-0,003;-0,059;-0,013;-0,032;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,070;-0,031;-0,055;-0,042;-0,073;-0,061;-0,029;-0,072;-0,113;-0,098;-0,114;-0,107;0,002;-0,049;-0,018;-0,032;
2023-11-07;;-0,071;-0,036;-0,063;-0,042;-0,074;-0,058;-0,029;-0,076;-0,117;-0,100;-0,124;-0,117;0,002;-0,053;-0,018;-0,037;
2023-11-08;;-0,067;-0,040;-0,065;-0,042;-0,070;-0,055;-0,029;-0,074;-0,118;-0,100;-0,122;-0,114;0,003;-0,054;-0,018;-0,035;
2023-11-09;;-0,066;-0,040;-0,064;-0,043;-0,067;-0,048;-0,029;-0,072;-0,113;-0,095;-0,116;-0,110;-0,002;-0,058;-0,019;-0,030;
2023-11-10;;-0,070;-0,038;-0,065;-0,044;-0,071;-0,050;-0,029;-0,077;-0,119;-0,099;-0,115;-0,109;-0,004;-0,065;-0,018;-0,031;
2023-11-13;;-0,065;-0,041;-0,067;-0,044;-0,070;-0,047;-0,029;-0,077;-0,119;-0,098;-0,114;-0,107;-0,007;-0,061;-0,019;-0,029;
2023-11-14;;-0,065;-0,043;-0,066;-0,045;-0,062;-0,032;-0,029;-0,069;-0,107;-0,089;-0,112;-0,105;-0,008;-0,064;-0,020;-0,026;
2023-11-15;;-0,061;-0,046;-0,066;-0,046;-0,065;-0,036;-0,028;-0,063;-0,104;-0,084;-0,112;-0,105;-0,014;-0,061;-0,022;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,058;-0,044;-0,061;-0,046;-0,066;-0,036;-0,029;-0,061;-0,102;-0,083;-0,116;-0,109;-0,017;-0,072;-0,022;-0,018;
2023-11-20;;-0,060;-0,045;-0,064;-0,045;-0,067;-0,032;-0,028;-0,061;-0,101;-0,081;-0,112;-0,105;;;;;
2023-11-21;;-0,059;-0,042;-0,064;-0,049;-0,072;-0,035;-0,028;-0,063;-0,105;-0,083;-0,116;-0,109;-0,018;-0,070;-0,025;-0,021;
2023-11-22;;-0,057;-0,042;-0,065;-0,047;-0,071;-0,033;-0,028;-0,060;-0,103;-0,080;-0,116;-0,109;-0,020;-0,070;-0,023;-0,020;
2023-11-23;;-0,055;-0,043;-0,066;-0,044;-0,070;-0,031;-0,028;-0,057;-0,100;-0,077;-0,109;-0,103;-0,017;-0,065;-0,023;-0,020;
2023-11-24;;-0,056;-0,043;-0,065;-0,046;-0,070;-0,033;-0,028;-0,056;-0,099;-0,077;-0,108;-0,102;-0,022;-0,072;-0,023;-0,018;
2023-11-27;;-0,056;-0,045;-0,068;-0,046;-0,072;-0,034;-0,028;-0,055;-0,098;-0,077;-0,109;-0,102;-0,026;-0,074;-0,023;-0,018;
2023-11-28;;-0,057;-0,043;-0,070;-0,046;-0,070;-0,034;-0,028;-0,059;-0,100;-0,079;-0,112;-0,105;-0,025;-0,078;-0,022;-0,021;
2023-11-29;;-0,059;-0,043;-0,071;-0,047;-0,068;-0,032;-0,028;-0,055;-0,095;-0,076;-0,117;-0,110;-0,030;-0,084;-0,024;-0,015;
2023-11-30;;;;;;;;-0,028;-0,055;;;;;;;;;
2023-12-01;;-0,050;-0,039;-0,064;-0,041;-0,063;-0,026;;;-0,092;-0,072;-0,113;-0,106;-0,028;-0,082;-0,020;-0,013;
2023-12-04;;-0,050;-0,038;-0,065;-0,042;-0,071;-0,033;-0,032;-0,051;-0,091;-0,072;-0,118;-0,110;-0,034;-0,093;-0,022;-0,015;
2023-12-05;;-0,055;-0,043;-0,070;-0,045;-0,074;-0,033;-0,032;-0,049;-0,088;-0,069;-0,121;-0,114;-0,044;-0,102;-0,022;-0,018;
2023-12-06;;-0,051;-0,033;-0,058;-0,044;;;-0,032;-0,046;-0,084;-0,065;-0,123;-0,116;-0,043;-0,097;-0,021;-0,015;
2023-12-07;;-0,053;-0,033;-0,060;-0,045;-0,070;-0,026;-0,032;-0,045;-0,082;-0,066;-0,130;-0,121;-0,046;-0,103;-0,022;-0,015;
2023-12-08;;-0,051;-0,038;-0,066;-0,046;-0,069;-0,026;-0,032;-0,040;-0,080;-0,061;-0,127;-0,118;-0,047;-0,108;-0,023;-0,013;
2023-12-11;;-0,047;-0,036;-0,066;-0,045;-0,067;-0,025;-0,031;-0,037;-0,076;-0,056;-0,126;-0,117;-0,041;-0,107;-0,021;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,043;-0,036;-0,063;-0,041;-0,074;-0,025;-0,031;-0,039;-0,083;-0,060;-0,131;-0,121;-0,048;-0,109;-0,020;-0,007;
2023-12-14;;-0,041;-0,032;-0,061;-0,040;-0,068;-0,015;-0,031;-0,033;-0,070;-0,052;-0,124;-0,115;-0,054;-0,114;-0,020;0,000;
2023-12-15;;-0,039;-0,031;-0,058;-0,041;-0,068;-0,008;-0,031;-0,030;-0,069;-0,048;-0,118;-0,108;-0,054;-0,107;-0,030;0,003;
2023-12-18;;-0,042;-0,036;-0,066;-0,041;-0,070;-0,006;-0,031;-0,032;-0,069;-0,050;-0,109;-0,101;-0,059;-0,112;-0,032;-0,001;
2023-12-19;;-0,041;-0,039;-0,069;-0,041;-0,067;-0,001;-0,030;-0,031;-0,067;-0,048;-0,111;-0,102;-0,060;-0,116;-0,032;0,001;
2023-12-20;;-0,041;-0,036;-0,064;-0,042;-0,067;-0,001;-0,030;-0,030;-0,066;-0,047;-0,109;-0,101;-0,066;-0,116;-0,033;-0,001;
2023-12-21;;-0,045;-0,041;-0,068;-0,041;-0,068;-0,002;-0,030;-0,034;-0,069;-0,050;-0,111;-0,104;-0,061;-0,116;-0,033;-0,002;
2023-12-22;;-0,046;-0,040;-0,068;-0,043;-0,066;0,000;;;-0,068;-0,050;-0,113;-0,104;-0,066;-0,132;-0,040;-0,002;
2023-12-27;;-0,045;-0,040;-0,067;-0,045;-0,066;0,003;-0,030;-0,030;-0,065;-0,047;-0,109;-0,100;-0,071;-0,130;-0,042;0,000;
2023-12-28;;-0,046;-0,036;-0,065;-0,045;-0,068;0,004;-0,029;-0,029;-0,066;-0,047;-0,110;-0,101;-0,061;-0,122;-0,037;-0,002;
2023-12-29;;-0,042;-0,032;-0,063;-0,043;-0,068;0,002;-0,029;-0,028;-0,065;-0,046;-0,108;-0,100;-0,057;-0,116;-0,035;0,001;
2024-01-02;;-0,043;;;-0,041;-0,063;0,003;-0,029;-0,027;-0,063;-0,046;-0,103;-0,095;-0,062;-0,118;-0,033;0,003;
2024-01-03;;-0,045;;;-0,039;-0,066;-0,003;-0,029;-0,035;-0,070;-0,054;-0,105;-0,097;-0,061;-0,115;-0,031;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,053;-0,031;-0,063;-0,040;-0,057;0,002;-0,029;-0,034;-0,069;-0,057;-0,097;-0,089;-0,066;-0,116;-0,033;-0,013;
2024-01-08;;-0,051;-0,028;-0,059;-0,041;-0,053;0,007;-0,029;-0,031;-0,065;-0,053;-0,099;-0,091;-0,072;-0,122;-0,030;-0,008;
2024-01-09;;-0,047;-0,025;-0,053;-0,039;-0,056;0,006;-0,029;-0,034;-0,069;-0,056;-0,100;-0,092;-0,073;-0,126;-0,031;-0,004;
2024-01-10;;-0,046;-0,025;-0,050;-0,039;-0,058;0,002;-0,029;-0,033;-0,072;-0,056;-0,100;-0,092;-0,075;-0,128;-0,032;-0,008;
2024-01-11;;-0,045;-0,024;-0,045;-0,038;-0,060;-0,004;-0,029;-0,031;-0,073;-0,057;-0,107;-0,098;-0,073;-0,125;-0,030;-0,007;
2024-01-12;;-0,042;-0,018;-0,039;-0,036;-0,055;0,004;-0,028;-0,030;-0,069;-0,053;-0,098;-0,090;-0,074;-0,123;-0,028;-0,006;
2024-01-15;;-0,041;-0,017;-0,034;-0,035;-0,056;-0,003;-0,028;-0,034;-0,072;-0,056;-0,102;-0,094;-0,075;-0,125;-0,027;-0,007;
2024-01-16;;-0,038;-0,019;-0,036;-0,033;-0,054;-0,002;-0,028;-0,036;-0,078;-0,059;-0,101;-0,094;-0,069;-0,125;-0,025;-0,008;
2024-01-17;;-0,037;-0,023;-0,041;-0,032;-0,058;-0,005;-0,028;-0,042;-0,082;-0,064;-0,104;-0,096;-0,078;-0,138;-0,024;-0,014;
2024-01-18;;-0,036;-0,025;-0,041;-0,032;-0,058;-0,003;-0,028;-0,039;-0,080;-0,063;-0,102;-0,095;-0,071;-0,135;-0,024;-0,010;
