
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,060;-0,058;-0,078;-0,057;-0,032;0,007;-0,039;-0,061;-0,124;-0,083;-0,162;-0,148;-0,013;-0,064;-0,039;0,013;
2023-05-22;;-0,060;-0,057;-0,076;-0,057;-0,033;0,005;-0,039;-0,063;-0,124;-0,084;-0,165;-0,151;-0,011;-0,061;-0,039;0,012;
2023-05-23;;-0,052;-0,062;-0,079;-0,055;-0,033;0,004;-0,039;-0,064;-0,122;-0,087;-0,163;-0,149;-0,016;-0,063;-0,035;0,015;
2023-05-24;;-0,059;-0,063;-0,079;-0,054;-0,037;-0,009;-0,039;-0,071;-0,129;-0,094;-0,164;-0,150;-0,017;-0,067;-0,033;0,008;
2023-05-25;;-0,053;-0,064;-0,077;-0,053;-0,040;-0,011;-0,039;-0,071;-0,133;-0,094;-0,157;-0,144;-0,016;-0,073;-0,032;0,007;
2023-05-26;;-0,054;-0,068;-0,076;-0,052;;;;;;;;;;;-0,029;0,009;
2023-05-29;;;;;;-0,034;-0,002;-0,039;-0,071;-0,131;-0,089;-0,161;-0,148;;;;;
2023-05-30;;-0,046;-0,066;-0,073;-0,050;-0,035;-0,004;-0,039;-0,071;-0,134;-0,091;-0,162;-0,150;-0,015;-0,069;-0,029;0,014;
2023-05-31;;-0,047;-0,065;-0,072;-0,050;-0,037;-0,004;-0,039;-0,078;-0,144;-0,095;-0,168;-0,155;-0,019;-0,076;-0,027;0,012;
2023-06-01;;-0,045;-0,064;-0,070;-0,048;-0,036;-0,006;-0,039;-0,077;-0,139;-0,091;-0,165;-0,152;-0,019;-0,078;-0,028;0,013;
2023-06-02;;-0,044;-0,058;-0,065;-0,048;-0,030;-0,001;-0,039;-0,067;-0,126;-0,084;;;-0,013;-0,063;-0,028;0,016;
2023-06-05;;-0,040;-0,054;-0,059;-0,048;-0,031;-0,004;-0,039;-0,064;-0,124;-0,084;-0,153;-0,141;-0,017;-0,059;-0,028;0,019;
2023-06-07;;-0,039;-0,052;-0,060;-0,043;-0,027;-0,002;-0,039;-0,061;-0,119;-0,081;-0,155;-0,143;-0,023;-0,054;-0,025;0,017;
2023-06-08;;-0,045;-0,059;-0,067;-0,044;-0,028;-0,003;-0,039;-0,063;-0,120;-0,081;-0,151;-0,139;-0,021;-0,054;-0,024;0,018;
2023-06-09;;-0,045;-0,054;-0,061;-0,043;-0,027;-0,002;-0,039;-0,063;-0,120;-0,081;-0,147;-0,136;-0,021;-0,052;-0,024;0,018;
2023-06-12;;-0,045;-0,051;-0,058;-0,043;-0,026;0,001;-0,039;-0,064;-0,122;-0,081;-0,146;-0,133;-0,019;-0,051;-0,024;0,022;
2023-06-13;;-0,042;-0,050;-0,055;-0,044;-0,023;0,005;-0,039;-0,061;-0,122;-0,078;-0,143;-0,131;-0,020;-0,051;-0,025;0,023;
2023-06-14;;-0,043;-0,049;-0,053;-0,044;-0,025;0,000;-0,039;-0,062;-0,121;-0,080;-0,141;-0,129;-0,021;-0,054;-0,027;0,023;
2023-06-15;;-0,043;-0,050;-0,055;-0,043;-0,023;0,003;-0,039;-0,063;-0,122;-0,080;-0,142;-0,130;-0,009;-0,040;-0,023;0,025;
2023-06-16;;-0,043;-0,049;-0,057;-0,044;-0,024;0,001;-0,039;-0,059;-0,119;-0,078;-0,136;-0,124;-0,007;-0,040;-0,025;0,024;
2023-06-19;;-0,047;-0,051;-0,061;-0,041;-0,026;-0,002;-0,039;-0,064;-0,124;-0,084;-0,143;-0,131;-0,010;-0,042;-0,022;0,024;
2023-06-20;;-0,046;-0,049;-0,061;-0,039;-0,030;-0,005;-0,039;-0,067;-0,126;-0,086;-0,143;-0,131;-0,010;-0,049;-0,020;0,018;
2023-06-21;;-0,045;-0,045;-0,058;-0,038;-0,034;-0,007;-0,039;-0,071;-0,130;-0,088;-0,145;-0,133;-0,014;-0,057;-0,018;0,019;
2023-06-22;;-0,053;-0,050;-0,064;-0,042;-0,042;-0,010;-0,039;-0,078;-0,137;-0,094;-0,150;-0,137;;;-0,021;0,013;
2023-06-26;;-0,056;-0,063;-0,074;-0,045;-0,045;-0,017;-0,039;-0,076;-0,135;-0,094;-0,158;-0,147;-0,027;-0,071;-0,024;0,006;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,060;-0,073;-0,044;-0,041;-0,013;-0,039;-0,070;-0,129;-0,089;-0,156;-0,144;-0,025;-0,062;-0,022;0,009;
2023-06-29;;-0,048;-0,056;-0,068;-0,042;-0,039;-0,010;-0,039;-0,066;-0,122;-0,084;-0,150;-0,137;;;;;
2023-06-30;;-0,047;-0,058;-0,070;-0,042;-0,037;-0,006;-0,039;-0,063;-0,120;-0,080;-0,143;-0,132;-0,022;-0,062;-0,019;0,019;
2023-07-03;;-0,044;-0,054;-0,064;-0,042;-0,035;-0,009;-0,039;-0,064;-0,116;-0,082;-0,141;-0,130;-0,016;-0,053;-0,019;0,020;
2023-07-04;;;-0,055;-0,068;-0,040;-0,033;-0,008;-0,038;-0,063;-0,113;-0,082;-0,137;-0,126;-0,013;-0,049;-0,017;0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,057;-0,069;-0,039;-0,041;-0,021;-0,038;-0,072;-0,120;-0,093;-0,142;-0,130;-0,018;-0,058;-0,015;0,016;
2023-07-07;;-0,053;-0,059;-0,071;-0,040;-0,038;-0,016;-0,038;-0,072;-0,117;-0,091;-0,144;-0,133;-0,020;-0,063;-0,015;0,012;
2023-07-10;;-0,056;-0,059;-0,075;-0,042;-0,040;-0,018;-0,038;-0,074;-0,118;-0,092;-0,140;-0,129;-0,023;-0,063;-0,020;0,015;
2023-07-11;;-0,055;-0,060;-0,075;-0,043;-0,039;-0,015;-0,038;-0,073;-0,115;-0,091;-0,139;-0,128;-0,023;-0,061;-0,019;0,017;
2023-07-12;;-0,055;-0,064;-0,080;-0,045;-0,036;-0,008;-0,038;-0,069;-0,109;-0,088;-0,133;-0,122;-0,028;-0,060;-0,020;0,020;
2023-07-13;;-0,058;-0,067;-0,081;-0,050;-0,042;-0,014;-0,038;-0,068;-0,109;-0,089;-0,135;-0,124;-0,030;-0,058;-0,026;0,019;
2023-07-14;;-0,058;-0,072;-0,087;-0,052;-0,051;-0,024;-0,039;-0,072;-0,114;-0,092;-0,144;-0,132;-0,035;-0,061;;0,014;
2023-07-17;;-0,059;-0,074;-0,089;-0,050;-0,054;-0,027;-0,038;-0,074;-0,114;-0,093;-0,150;-0,138;;;;;
2023-07-18;;-0,057;-0,070;-0,086;-0,053;-0,051;-0,023;-0,038;-0,071;-0,114;-0,089;-0,148;-0,136;;;;;
2023-07-19;;-0,052;-0,067;-0,083;-0,052;-0,049;-0,018;-0,038;-0,071;-0,111;-0,094;-0,146;-0,134;-0,046;-0,072;-0,027;0,018;
2023-07-20;;-0,054;-0,069;-0,087;-0,051;-0,051;-0,020;-0,038;-0,075;-0,112;-0,095;-0,137;-0,125;-0,045;-0,072;-0,026;0,020;
2023-07-21;;-0,057;-0,071;-0,088;-0,050;-0,050;-0,020;-0,038;-0,074;-0,120;-0,095;-0,133;-0,121;-0,040;-0,067;-0,025;0,019;
2023-07-24;;-0,054;-0,066;-0,083;-0,049;-0,049;-0,016;-0,038;-0,072;-0,115;-0,092;-0,131;-0,119;-0,041;-0,071;-0,024;0,022;
2023-07-25;;-0,058;-0,068;-0,085;-0,052;-0,046;-0,014;-0,038;-0,068;-0,110;-0,089;-0,130;-0,118;-0,026;-0,054;-0,028;0,019;
2023-07-26;;-0,057;-0,065;-0,082;-0,053;-0,049;-0,015;-0,038;-0,073;-0,110;-0,094;-0,135;-0,122;-0,027;-0,054;-0,028;0,020;
2023-07-27;;-0,056;-0,062;-0,079;-0,051;-0,052;-0,011;-0,038;-0,067;-0,108;-0,090;-0,129;-0,118;-0,029;-0,051;-0,026;0,024;
2023-07-28;;-0,049;-0,051;-0,069;-0,048;-0,049;-0,010;-0,038;-0,067;-0,108;-0,090;-0,129;-0,117;-0,009;-0,033;-0,022;0,022;
2023-07-31;;-0,047;-0,054;-0,073;-0,047;-0,048;-0,008;-0,038;-0,069;-0,110;-0,091;-0,125;-0,114;-0,007;-0,030;-0,021;0,025;
2023-08-01;;-0,047;-0,054;-0,069;-0,049;-0,049;-0,008;-0,038;-0,069;-0,113;-0,092;-0,123;-0,112;-0,009;-0,030;-0,020;0,025;
2023-08-02;;-0,050;-0,057;-0,075;-0,046;-0,054;-0,015;-0,038;-0,073;-0,120;-0,096;-0,126;-0,115;-0,010;-0,037;-0,018;0,018;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,059;-0,077;-0,045;-0,055;-0,012;-0,038;-0,078;-0,119;-0,099;-0,121;-0,110;-0,001;-0,030;-0,017;0,020;
2023-08-07;;-0,054;-0,059;-0,077;-0,048;-0,059;-0,019;-0,038;-0,077;-0,119;-0,099;-0,123;-0,112;-0,009;-0,037;-0,020;0,018;
2023-08-08;;-0,052;-0,058;-0,078;-0,044;-0,059;-0,022;-0,038;-0,079;-0,124;-0,102;-0,128;-0,117;;;;;
2023-08-09;;-0,054;-0,053;-0,079;-0,044;-0,055;-0,020;-0,038;-0,075;-0,121;-0,099;-0,118;-0,107;;;;;
2023-08-10;;-0,055;-0,052;-0,080;-0,041;-0,052;-0,021;-0,038;-0,071;-0,117;-0,096;-0,118;-0,107;-0,010;-0,042;-0,017;0,020;
2023-08-11;;-0,053;-0,052;-0,080;-0,039;-0,052;-0,022;-0,038;-0,075;-0,121;-0,099;-0,120;-0,109;-0,019;-0,046;-0,015;0,019;
2023-08-14;;-0,052;-0,052;-0,080;-0,035;-0,051;-0,016;-0,038;-0,075;-0,122;-0,099;-0,119;-0,109;-0,019;-0,049;-0,011;0,020;
2023-08-15;;;;;;-0,055;-0,024;-0,038;-0,078;-0,127;-0,104;-0,121;-0,111;;;;;
2023-08-16;;-0,058;-0,058;-0,087;-0,035;-0,057;-0,027;-0,038;-0,079;-0,128;-0,104;-0,118;-0,108;-0,027;-0,060;-0,013;0,016;
2023-08-17;;-0,064;-0,060;-0,086;-0,036;-0,055;-0,029;-0,038;-0,083;-0,130;-0,108;-0,119;-0,109;-0,022;-0,055;-0,012;0,014;
2023-08-18;;-0,070;-0,061;-0,085;-0,038;-0,057;-0,034;-0,038;-0,086;-0,133;-0,110;-0,125;-0,116;-0,026;-0,062;-0,011;0,009;
2023-08-21;;-0,070;-0,057;-0,085;-0,035;-0,056;-0,037;-0,038;-0,085;-0,136;-0,112;-0,122;-0,113;-0,032;-0,072;-0,010;0,010;
2023-08-22;;-0,070;-0,058;-0,084;-0,036;-0,054;-0,033;-0,038;-0,085;-0,134;-0,109;-0,127;-0,117;-0,031;-0,071;-0,012;0,010;
2023-08-23;;-0,067;-0,050;-0,077;-0,036;-0,053;-0,032;-0,038;-0,085;-0,135;-0,109;-0,128;-0,118;-0,036;-0,067;-0,012;0,010;
2023-08-24;;-0,064;-0,050;-0,075;-0,036;-0,056;-0,035;-0,038;-0,084;-0,141;-0,110;-0,128;-0,119;-0,031;-0,058;-0,012;0,013;
2023-08-25;;-0,069;-0,051;-0,080;-0,036;-0,055;-0,033;-0,038;-0,084;-0,139;-0,110;-0,126;-0,117;-0,033;-0,060;-0,011;0,009;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,046;-0,075;-0,035;-0,044;-0,021;-0,037;-0,078;-0,129;-0,102;-0,122;-0,112;-0,024;-0,050;-0,011;0,012;
2023-08-30;;-0,062;-0,049;-0,076;-0,036;-0,043;-0,020;-0,037;-0,079;-0,128;-0,102;-0,121;-0,111;-0,026;-0,053;-0,013;0,015;
2023-08-31;;-0,060;-0,047;-0,072;-0,036;-0,043;-0,019;-0,036;-0,077;-0,125;-0,102;-0,120;-0,110;-0,029;-0,055;-0,012;0,019;
2023-09-01;;-0,056;-0,040;-0,065;-0,034;-0,041;-0,021;-0,036;-0,078;-0,124;-0,102;-0,114;-0,104;;;-0,011;0,019;
2023-09-04;;;-0,038;-0,061;-0,031;-0,041;-0,021;-0,036;-0,076;-0,124;-0,101;-0,111;-0,102;-0,013;-0,035;-0,010;0,024;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,035;-0,056;-0,035;-0,042;-0,026;-0,036;-0,076;-0,123;-0,099;-0,110;-0,101;-0,017;-0,041;-0,009;0,016;
2023-09-07;;-0,054;-0,038;-0,059;-0,034;-0,045;-0,029;-0,036;-0,081;-0,128;-0,102;-0,112;-0,103;-0,025;-0,046;-0,009;0,015;
2023-09-08;;-0,055;-0,041;-0,064;-0,034;-0,049;-0,032;-0,036;-0,082;-0,130;-0,105;-0,109;-0,100;;;-0,009;0,009;
2023-09-11;;-0,057;-0,041;-0,064;-0,034;-0,046;-0,032;-0,035;-0,082;-0,126;-0,103;-0,107;-0,098;-0,024;-0,049;-0,010;0,013;
2023-09-12;;-0,060;-0,040;-0,061;-0,031;-0,050;-0,037;-0,035;-0,082;-0,126;-0,104;-0,107;-0,097;-0,025;-0,050;-0,009;0,011;
2023-09-13;;-0,062;-0,043;-0,065;-0,030;-0,051;-0,039;-0,035;-0,083;-0,128;-0,107;-0,108;-0,099;;;;;
2023-09-14;;-0,058;-0,039;-0,059;-0,029;-0,044;-0,034;-0,035;-0,080;-0,120;-0,102;-0,101;-0,091;-0,027;-0,051;-0,008;0,012;
2023-09-15;;-0,055;-0,038;-0,055;-0,029;-0,045;-0,037;-0,034;-0,077;-0,120;-0,101;-0,100;-0,089;-0,029;-0,048;-0,008;0,018;
2023-09-18;;-0,061;-0,037;-0,054;-0,025;-0,046;-0,039;-0,034;-0,080;-0,122;-0,102;-0,104;-0,094;-0,025;-0,050;-0,007;0,013;
2023-09-19;;-0,065;-0,042;-0,060;-0,029;-0,050;-0,042;-0,034;-0,081;-0,121;-0,104;-0,103;-0,093;-0,030;-0,052;-0,009;0,007;
2023-09-20;;-0,065;-0,047;-0,064;-0,029;-0,048;-0,038;-0,034;-0,075;-0,116;-0,099;;;-0,032;-0,057;-0,008;0,011;
2023-09-21;;-0,070;-0,051;-0,070;-0,031;-0,054;-0,042;-0,034;-0,078;-0,118;-0,103;-0,105;-0,094;-0,037;-0,065;-0,010;0,005;
2023-09-22;;-0,073;-0,052;-0,070;-0,030;-0,054;-0,039;-0,034;-0,081;-0,122;-0,105;-0,103;-0,092;-0,025;-0,053;-0,009;0,004;
2023-09-25;;-0,077;-0,052;-0,070;-0,034;-0,061;-0,044;-0,034;-0,085;-0,125;-0,107;-0,111;-0,099;-0,033;-0,061;-0,012;-0,004;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,059;-0,077;-0,043;-0,073;-0,054;-0,034;-0,088;-0,128;-0,112;-0,113;-0,101;-0,037;-0,067;-0,019;-0,013;
2023-09-28;;-0,086;-0,063;-0,081;-0,046;-0,072;-0,055;-0,034;-0,090;-0,127;-0,110;-0,111;-0,099;-0,039;-0,070;-0,021;-0,018;
2023-09-29;;-0,086;-0,069;-0,089;-0,047;;-0,053;-0,034;-0,084;-0,121;-0,107;-0,115;-0,103;;-0,070;-0,025;-0,012;
2023-10-02;;-0,086;-0,072;-0,091;-0,046;-0,073;-0,053;-0,034;-0,086;-0,122;-0,109;-0,116;-0,104;;;-0,022;-0,010;
2023-10-03;;-0,085;-0,076;-0,093;-0,046;-0,078;-0,061;-0,034;-0,089;-0,131;-0,113;-0,124;-0,112;;-0,071;-0,021;-0,017;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,067;-0,088;-0,047;-0,069;-0,060;-0,033;-0,077;-0,114;-0,100;-0,118;-0,106;-0,048;-0,069;-0,024;-0,016;
2023-10-11;;-0,082;-0,072;-0,090;-0,046;-0,070;-0,064;-0,033;-0,076;-0,114;-0,099;-0,118;-0,107;-0,051;-0,067;-0,024;-0,016;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,071;-0,089;-0,046;-0,073;-0,074;-0,033;-0,076;-0,118;-0,099;-0,116;-0,104;-0,052;-0,068;-0,023;-0,022;
2023-10-16;;-0,089;-0,078;-0,096;-0,046;-0,073;-0,075;-0,033;-0,078;-0,116;-0,099;-0,114;-0,103;-0,056;-0,073;-0,023;-0,028;
2023-10-17;;-0,087;-0,075;-0,095;-0,049;-0,077;-0,081;-0,033;-0,083;-0,122;-0,102;-0,119;-0,108;-0,057;-0,073;-0,025;-0,028;
2023-10-18;;-0,086;-0,075;-0,095;-0,051;-0,081;-0,086;-0,032;-0,083;-0,124;-0,108;-0,120;-0,109;-0,061;-0,077;-0,024;-0,028;
2023-10-19;;-0,086;-0,077;-0,097;-0,047;-0,083;-0,086;-0,032;-0,087;-0,128;-0,112;-0,127;-0,116;-0,066;-0,082;-0,022;-0,033;
2023-10-20;;-0,091;-0,079;-0,101;-0,051;-0,089;-0,092;-0,032;-0,092;-0,137;-0,122;-0,133;-0,123;-0,072;-0,087;-0,024;-0,039;
2023-10-23;;-0,099;-0,084;-0,103;-0,050;-0,091;-0,094;-0,032;-0,097;-0,142;-0,124;-0,139;-0,130;;;-0,023;-0,043;
2023-10-24;;-0,098;-0,083;-0,103;-0,044;-0,085;-0,089;-0,032;-0,097;-0,139;-0,123;-0,135;-0,125;-0,076;-0,091;-0,020;-0,040;
2023-10-25;;-0,091;-0,078;-0,095;-0,039;-0,083;-0,086;-0,032;-0,100;-0,146;-0,123;-0,133;-0,124;-0,067;-0,078;-0,015;-0,038;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,075;-0,097;-0,041;-0,081;-0,083;-0,032;-0,104;-0,143;-0,126;-0,131;-0,122;-0,059;-0,069;-0,016;-0,037;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,098;-0,076;-0,099;-0,038;-0,073;-0,071;-0,031;-0,095;-0,136;-0,120;-0,125;-0,115;-0,059;-0,078;-0,014;-0,032;
2023-11-01;;;;;;-0,075;-0,070;-0,031;-0,096;-0,140;-0,121;-0,123;-0,114;;;;;
2023-11-02;;-0,085;-0,065;-0,087;-0,036;-0,066;-0,060;-0,031;-0,088;-0,130;-0,113;-0,119;-0,110;-0,061;-0,077;-0,009;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,065;-0,085;-0,038;-0,067;-0,061;-0,031;-0,087;-0,126;-0,111;-0,127;-0,117;-0,056;-0,067;-0,014;-0,018;
2023-11-07;;-0,078;-0,070;-0,092;-0,038;-0,068;-0,058;-0,031;-0,091;-0,130;-0,112;-0,137;-0,127;-0,056;-0,071;-0,014;-0,022;
2023-11-08;;-0,074;-0,074;-0,094;-0,038;-0,065;-0,055;-0,031;-0,089;-0,130;-0,112;-0,134;-0,125;-0,055;-0,071;-0,014;-0,020;
2023-11-09;;-0,073;-0,074;-0,093;-0,039;-0,062;-0,048;-0,031;-0,087;-0,126;-0,107;-0,129;-0,120;-0,061;-0,076;-0,015;-0,016;
2023-11-10;;-0,077;-0,072;-0,094;-0,039;-0,065;-0,050;-0,031;-0,091;-0,132;-0,111;-0,128;-0,119;-0,063;-0,083;-0,015;-0,016;
2023-11-13;;-0,072;-0,076;-0,096;-0,040;-0,064;-0,047;-0,030;-0,091;-0,132;-0,110;-0,126;-0,117;-0,065;-0,079;-0,015;-0,014;
2023-11-14;;-0,072;-0,077;-0,096;-0,041;-0,057;-0,032;-0,030;-0,083;-0,119;-0,101;-0,125;-0,116;-0,067;-0,081;-0,016;-0,011;
2023-11-15;;-0,068;-0,080;-0,095;-0,042;-0,060;-0,036;-0,030;-0,078;-0,116;-0,096;-0,125;-0,116;-0,072;-0,078;-0,018;-0,001;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,078;-0,090;-0,042;-0,060;-0,036;-0,030;-0,076;-0,115;-0,095;-0,128;-0,120;-0,075;-0,090;-0,018;-0,003;
2023-11-20;;-0,067;-0,080;-0,093;-0,041;-0,061;-0,032;-0,030;-0,075;-0,114;-0,094;-0,125;-0,116;;;;;
2023-11-21;;-0,066;-0,076;-0,094;-0,045;-0,067;-0,035;-0,030;-0,077;-0,118;-0,095;-0,128;-0,120;-0,076;-0,088;-0,021;-0,006;
2023-11-22;;-0,064;-0,077;-0,094;-0,043;-0,066;-0,033;-0,030;-0,075;-0,115;-0,092;-0,128;-0,120;-0,079;-0,087;-0,020;-0,005;
2023-11-23;;-0,063;-0,077;-0,095;-0,040;-0,064;-0,031;-0,030;-0,072;-0,112;-0,089;-0,122;-0,113;-0,075;-0,083;-0,019;-0,005;
2023-11-24;;-0,063;-0,077;-0,094;-0,042;-0,064;-0,033;-0,030;-0,071;-0,111;-0,089;-0,121;-0,112;-0,080;-0,090;-0,019;-0,004;
2023-11-27;;-0,063;-0,079;-0,097;-0,042;-0,066;-0,034;-0,029;-0,070;-0,111;-0,089;-0,122;-0,113;-0,084;-0,092;-0,019;-0,003;
2023-11-28;;-0,064;-0,077;-0,099;-0,042;-0,064;-0,034;-0,030;-0,073;-0,112;-0,091;-0,125;-0,115;-0,083;-0,095;-0,018;-0,007;
2023-11-29;;-0,066;-0,077;-0,100;-0,043;-0,062;-0,032;-0,029;-0,070;-0,108;-0,088;-0,129;-0,120;-0,088;-0,102;-0,020;-0,001;
2023-11-30;;;;;;;;-0,029;-0,069;;;;;;;;;
2023-12-01;;-0,057;-0,073;-0,093;-0,037;-0,058;-0,026;;;-0,105;-0,084;-0,126;-0,116;-0,086;-0,099;-0,016;0,001;
2023-12-04;;-0,057;-0,072;-0,095;-0,038;-0,066;-0,033;-0,033;-0,065;-0,103;-0,084;-0,130;-0,121;-0,092;-0,111;-0,018;-0,000;
2023-12-05;;-0,062;-0,077;-0,099;-0,041;-0,068;-0,033;-0,033;-0,064;-0,101;-0,081;-0,134;-0,124;-0,102;-0,120;-0,018;-0,003;
2023-12-06;;-0,058;-0,067;-0,087;-0,040;;;-0,033;-0,060;-0,096;-0,077;-0,136;-0,126;-0,102;-0,114;-0,017;-0,000;
2023-12-07;;-0,060;-0,068;-0,089;-0,040;-0,065;-0,026;-0,033;-0,059;-0,095;-0,078;-0,142;-0,132;-0,104;-0,121;-0,018;-0,001;
2023-12-08;;-0,058;-0,072;-0,096;-0,042;-0,063;-0,026;-0,033;-0,055;-0,092;-0,073;-0,140;-0,129;-0,105;-0,126;-0,019;0,001;
2023-12-11;;-0,054;-0,070;-0,095;-0,040;-0,062;-0,025;-0,033;-0,052;-0,089;-0,068;-0,138;-0,127;-0,099;-0,125;-0,017;0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,070;-0,092;-0,037;-0,068;-0,025;-0,033;-0,054;-0,095;-0,072;-0,143;-0,131;-0,106;-0,126;-0,016;0,007;
2023-12-14;;-0,048;-0,067;-0,091;-0,036;-0,063;-0,015;-0,032;-0,047;-0,082;-0,064;-0,137;-0,125;-0,112;-0,131;-0,016;0,015;
2023-12-15;;-0,046;-0,065;-0,087;-0,037;-0,062;-0,008;-0,032;-0,045;-0,081;-0,060;-0,130;-0,119;-0,112;-0,125;-0,027;0,018;
2023-12-18;;-0,049;-0,070;-0,095;-0,036;-0,065;-0,006;-0,032;-0,046;-0,081;-0,062;-0,121;-0,111;-0,117;-0,130;-0,028;0,014;
2023-12-19;;-0,048;-0,073;-0,098;-0,036;-0,062;-0,001;-0,032;-0,045;-0,079;-0,060;-0,123;-0,112;-0,118;-0,133;-0,029;0,016;
2023-12-20;;-0,048;-0,071;-0,093;-0,037;-0,062;-0,001;-0,032;-0,045;-0,079;-0,059;-0,122;-0,111;-0,124;-0,134;-0,030;0,013;
2023-12-21;;-0,052;-0,075;-0,098;-0,037;-0,063;-0,002;-0,032;-0,048;-0,082;-0,062;-0,124;-0,114;-0,120;-0,134;-0,029;0,013;
2023-12-22;;-0,053;-0,074;-0,098;-0,039;-0,061;0,000;;;-0,080;-0,062;-0,126;-0,115;-0,124;-0,150;-0,036;0,013;
2023-12-27;;-0,052;-0,074;-0,097;-0,041;-0,060;0,003;-0,031;-0,044;-0,077;-0,059;-0,122;-0,111;-0,130;-0,148;-0,038;0,015;
2023-12-28;;-0,053;-0,071;-0,094;-0,041;-0,063;0,004;-0,031;-0,044;-0,078;-0,060;-0,123;-0,112;-0,119;-0,140;-0,033;0,013;
2023-12-29;;-0,049;-0,066;-0,092;-0,039;-0,062;0,002;-0,031;-0,042;-0,078;-0,058;-0,121;-0,110;-0,115;-0,134;-0,031;0,015;
2024-01-02;;-0,050;;;-0,037;-0,057;0,003;-0,031;-0,041;-0,075;-0,058;-0,116;-0,105;-0,120;-0,136;-0,029;0,017;
2024-01-03;;-0,052;;;-0,035;-0,060;-0,003;-0,031;-0,049;-0,083;-0,066;-0,118;-0,107;-0,119;-0,133;-0,027;0,009;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,065;-0,092;-0,036;-0,051;0,002;-0,031;-0,048;-0,082;-0,069;-0,109;-0,099;-0,124;-0,134;-0,029;0,001;
2024-01-08;;-0,058;-0,062;-0,088;-0,037;-0,048;0,007;-0,031;-0,045;-0,078;-0,065;-0,112;-0,102;-0,130;-0,140;-0,027;0,006;
2024-01-09;;-0,054;-0,059;-0,082;-0,035;-0,050;0,006;-0,031;-0,048;-0,082;-0,068;-0,112;-0,103;-0,131;-0,144;-0,028;0,010;
2024-01-10;;-0,053;-0,059;-0,079;-0,035;-0,052;0,002;-0,030;-0,048;-0,084;-0,068;-0,113;-0,103;-0,133;-0,146;-0,028;0,007;
2024-01-11;;-0,052;-0,058;-0,075;-0,034;-0,054;-0,004;-0,030;-0,045;-0,085;-0,069;-0,119;-0,109;-0,132;-0,143;-0,026;0,007;
2024-01-12;;-0,049;-0,052;-0,068;-0,032;-0,049;0,004;-0,030;-0,044;-0,081;-0,065;-0,110;-0,101;-0,132;-0,141;-0,024;0,009;
2024-01-15;;-0,048;-0,051;-0,063;-0,031;-0,050;-0,003;-0,030;-0,048;-0,084;-0,068;-0,115;-0,105;-0,133;-0,142;-0,023;0,008;
2024-01-16;;-0,045;-0,053;-0,065;-0,029;-0,049;-0,002;-0,030;-0,051;-0,090;-0,071;-0,114;-0,104;-0,127;-0,142;-0,021;0,006;
2024-01-17;;-0,044;-0,058;-0,070;-0,028;-0,053;-0,005;-0,030;-0,057;-0,094;-0,077;-0,117;-0,107;-0,136;-0,156;-0,021;0,000;
