
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,080;-0,002;-0,045;-0,130;-0,185;-0,173;-0,209;-0,200;;;;;
2023-05-30;;;-0,116;-0,138;-0,042;-0,081;-0,004;-0,045;-0,130;-0,189;-0,175;-0,210;-0,202;-0,057;-0,062;-0,001;0,010;
2023-05-31;;;-0,116;-0,138;-0,043;-0,083;-0,004;-0,045;-0,138;-0,199;-0,179;-0,216;-0,207;-0,061;-0,068;0,002;0,007;
2023-06-01;;;-0,115;-0,135;-0,041;-0,082;-0,006;-0,045;-0,136;-0,194;-0,176;-0,213;-0,204;-0,061;-0,070;0,001;0,009;
2023-06-02;;;-0,108;-0,131;-0,041;-0,076;-0,001;-0,045;-0,126;-0,181;-0,168;;;-0,056;-0,056;0,000;0,012;
2023-06-05;;;-0,105;-0,124;-0,040;-0,077;-0,004;-0,045;-0,123;-0,179;-0,168;-0,201;-0,193;-0,060;-0,052;0,001;0,015;
2023-06-07;;-0,040;-0,103;-0,126;-0,035;-0,073;-0,002;-0,045;-0,121;-0,174;-0,165;-0,204;-0,195;-0,066;-0,047;0,003;0,013;
2023-06-08;;-0,045;-0,110;-0,132;-0,037;-0,074;-0,003;-0,045;-0,123;-0,175;-0,165;-0,199;-0,191;-0,064;-0,047;0,004;0,014;
2023-06-09;;-0,045;-0,105;-0,126;-0,036;-0,073;-0,002;-0,045;-0,122;-0,174;-0,165;-0,196;-0,188;-0,064;-0,045;0,005;0,014;
2023-06-12;;-0,045;-0,102;-0,123;-0,036;-0,072;0,001;-0,045;-0,123;-0,177;-0,165;-0,195;-0,185;-0,062;-0,044;0,005;0,018;
2023-06-13;;-0,042;-0,100;-0,120;-0,036;-0,069;0,005;-0,045;-0,121;-0,176;-0,162;-0,192;-0,183;-0,063;-0,044;0,004;0,019;
2023-06-14;;-0,043;-0,100;-0,118;-0,036;-0,071;0,000;-0,045;-0,122;-0,175;-0,164;-0,189;-0,181;-0,063;-0,047;0,001;0,019;
2023-06-15;;-0,043;-0,100;-0,120;-0,035;-0,069;0,003;-0,045;-0,122;-0,176;-0,165;-0,191;-0,182;-0,052;-0,033;0,005;0,021;
2023-06-16;;-0,043;-0,100;-0,123;-0,036;-0,071;0,001;-0,045;-0,119;-0,174;-0,162;-0,185;-0,176;-0,049;-0,033;0,004;0,020;
2023-06-19;;-0,047;-0,101;-0,127;-0,034;-0,073;-0,002;-0,045;-0,124;-0,179;-0,168;-0,192;-0,183;-0,053;-0,035;0,006;0,020;
2023-06-20;;-0,046;-0,099;-0,127;-0,032;-0,076;-0,005;-0,045;-0,127;-0,181;-0,170;-0,191;-0,183;-0,053;-0,042;0,008;0,014;
2023-06-21;;-0,045;-0,096;-0,123;-0,031;-0,081;-0,007;-0,045;-0,131;-0,185;-0,172;-0,193;-0,185;-0,057;-0,049;0,010;0,015;
2023-06-22;;-0,053;-0,101;-0,129;-0,034;-0,088;-0,010;-0,045;-0,137;-0,192;-0,178;-0,198;-0,189;;;0,008;0,008;
2023-06-26;;-0,056;-0,113;-0,140;-0,037;-0,091;-0,017;-0,045;-0,135;-0,189;-0,178;-0,207;-0,199;-0,070;-0,064;0,005;0,002;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,111;-0,139;-0,037;-0,087;-0,013;-0,045;-0,129;-0,184;-0,173;-0,205;-0,196;-0,068;-0,055;0,007;0,005;
2023-06-29;;-0,048;-0,107;-0,134;-0,034;-0,085;-0,010;-0,045;-0,125;-0,177;-0,168;-0,198;-0,189;;;;;
2023-06-30;;-0,047;-0,108;-0,136;-0,035;-0,083;-0,006;-0,045;-0,122;-0,175;-0,164;-0,191;-0,184;-0,064;-0,055;0,009;0,015;
2023-07-03;;-0,044;-0,104;-0,129;-0,035;-0,081;-0,009;-0,045;-0,123;-0,170;-0,166;-0,189;-0,182;-0,059;-0,046;0,010;0,016;
2023-07-04;;;-0,106;-0,133;-0,033;-0,080;-0,008;-0,045;-0,122;-0,168;-0,166;-0,186;-0,178;-0,056;-0,041;0,011;0,017;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,108;-0,134;-0,032;-0,087;-0,021;-0,044;-0,131;-0,174;-0,177;-0,190;-0,182;-0,060;-0,051;0,014;0,012;
2023-07-07;;-0,053;-0,110;-0,136;-0,032;-0,084;-0,016;-0,044;-0,132;-0,171;-0,175;-0,193;-0,185;-0,063;-0,055;0,013;0,008;
2023-07-10;;-0,056;-0,109;-0,141;-0,034;-0,086;-0,018;-0,044;-0,133;-0,173;-0,176;-0,188;-0,181;-0,065;-0,055;0,009;0,010;
2023-07-11;;-0,055;-0,111;-0,141;-0,036;-0,085;-0,015;-0,044;-0,132;-0,169;-0,176;-0,187;-0,180;-0,065;-0,054;0,010;0,013;
2023-07-12;;-0,056;-0,114;-0,146;-0,038;-0,082;-0,008;-0,044;-0,129;-0,163;-0,172;-0,181;-0,174;-0,071;-0,052;0,008;0,016;
2023-07-13;;-0,058;-0,118;-0,147;-0,043;-0,089;-0,014;-0,044;-0,127;-0,164;-0,173;-0,184;-0,176;-0,073;-0,050;0,003;0,015;
2023-07-14;;-0,058;-0,123;-0,153;-0,045;-0,097;-0,024;-0,045;-0,131;-0,168;-0,176;-0,192;-0,184;-0,078;-0,054;;0,010;
2023-07-17;;-0,059;-0,124;-0,154;-0,043;-0,100;-0,027;-0,045;-0,133;-0,168;-0,177;-0,198;-0,190;;;;;
2023-07-18;;-0,057;-0,120;-0,152;-0,046;-0,097;-0,023;-0,044;-0,131;-0,168;-0,174;-0,197;-0,188;;;;;
2023-07-19;;-0,052;-0,117;-0,148;-0,045;-0,095;-0,018;-0,044;-0,130;-0,165;-0,178;-0,194;-0,186;-0,088;-0,065;0,002;0,014;
2023-07-20;;-0,054;-0,119;-0,152;-0,044;-0,097;-0,020;-0,044;-0,135;-0,167;-0,179;-0,185;-0,177;-0,087;-0,065;0,002;0,015;
2023-07-21;;-0,057;-0,122;-0,153;-0,043;-0,096;-0,020;-0,044;-0,133;-0,175;-0,179;-0,182;-0,173;-0,082;-0,059;0,004;0,015;
2023-07-24;;-0,054;-0,116;-0,148;-0,042;-0,095;-0,016;-0,044;-0,131;-0,170;-0,176;-0,179;-0,171;-0,084;-0,064;0,004;0,018;
2023-07-25;;-0,058;-0,118;-0,150;-0,045;-0,093;-0,014;-0,044;-0,128;-0,165;-0,173;-0,179;-0,170;-0,069;-0,047;0,001;0,014;
2023-07-26;;-0,057;-0,115;-0,148;-0,045;-0,095;-0,015;-0,044;-0,132;-0,165;-0,178;-0,183;-0,174;-0,070;-0,047;0,001;0,016;
2023-07-27;;-0,056;-0,113;-0,145;-0,044;-0,098;-0,011;-0,044;-0,126;-0,162;-0,175;-0,178;-0,170;-0,072;-0,043;0,002;0,020;
2023-07-28;;-0,049;-0,102;-0,135;-0,040;-0,095;-0,010;-0,044;-0,126;-0,163;-0,174;-0,178;-0,169;-0,052;-0,026;0,007;0,018;
2023-07-31;;-0,047;-0,105;-0,139;-0,040;-0,094;-0,008;-0,044;-0,128;-0,164;-0,175;-0,173;-0,166;-0,049;-0,023;0,007;0,021;
2023-08-01;;-0,047;-0,104;-0,135;-0,041;-0,095;-0,008;-0,045;-0,129;-0,168;-0,177;-0,171;-0,164;-0,052;-0,022;0,008;0,021;
2023-08-02;;-0,050;-0,108;-0,140;-0,039;-0,100;-0,015;-0,045;-0,132;-0,175;-0,180;-0,175;-0,167;-0,052;-0,029;0,010;0,014;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,110;-0,142;-0,038;-0,101;-0,012;-0,045;-0,137;-0,173;-0,183;-0,169;-0,162;-0,043;-0,023;0,011;0,016;
2023-08-07;;-0,054;-0,109;-0,142;-0,041;-0,105;-0,019;-0,045;-0,137;-0,174;-0,183;-0,172;-0,164;-0,052;-0,030;0,008;0,014;
2023-08-08;;-0,052;-0,108;-0,144;-0,037;-0,105;-0,022;-0,044;-0,138;-0,179;-0,186;-0,176;-0,169;;;;;
2023-08-09;;-0,054;-0,104;-0,145;-0,037;-0,101;-0,020;-0,044;-0,135;-0,176;-0,183;-0,166;-0,159;;;;;
2023-08-10;;-0,055;-0,103;-0,146;-0,034;-0,098;-0,021;-0,044;-0,131;-0,172;-0,180;-0,166;-0,158;-0,052;-0,035;0,012;0,015;
2023-08-11;;-0,053;-0,103;-0,146;-0,032;-0,099;-0,022;-0,045;-0,135;-0,176;-0,183;-0,168;-0,161;-0,062;-0,039;0,014;0,015;
2023-08-14;;-0,052;-0,103;-0,146;-0,028;-0,097;-0,016;-0,044;-0,135;-0,177;-0,183;-0,167;-0,161;-0,061;-0,042;0,017;0,016;
2023-08-15;;;;;;-0,101;-0,024;-0,044;-0,138;-0,182;-0,188;-0,170;-0,163;;;;;
2023-08-16;;-0,058;-0,109;-0,152;-0,028;-0,103;-0,027;-0,044;-0,139;-0,183;-0,188;-0,166;-0,160;-0,069;-0,052;0,015;0,012;
2023-08-17;;-0,064;-0,110;-0,152;-0,029;-0,102;-0,029;-0,044;-0,142;-0,185;-0,193;-0,167;-0,161;-0,065;-0,048;0,017;0,010;
2023-08-18;;-0,070;-0,111;-0,151;-0,031;-0,103;-0,034;-0,045;-0,146;-0,188;-0,194;-0,174;-0,168;-0,069;-0,055;0,017;0,005;
2023-08-21;;-0,070;-0,108;-0,151;-0,028;-0,102;-0,037;-0,044;-0,145;-0,191;-0,196;-0,171;-0,165;-0,075;-0,065;0,018;0,006;
2023-08-22;;-0,070;-0,108;-0,150;-0,029;-0,100;-0,033;-0,044;-0,145;-0,189;-0,193;-0,175;-0,169;-0,074;-0,063;0,017;0,006;
2023-08-23;;-0,068;-0,100;-0,143;-0,029;-0,099;-0,032;-0,044;-0,145;-0,189;-0,193;-0,176;-0,170;-0,079;-0,060;0,016;0,006;
2023-08-24;;-0,064;-0,100;-0,141;-0,029;-0,102;-0,035;-0,044;-0,144;-0,196;-0,194;-0,176;-0,171;-0,074;-0,051;0,017;0,009;
2023-08-25;;-0,069;-0,101;-0,146;-0,028;-0,102;-0,033;-0,044;-0,144;-0,193;-0,194;-0,174;-0,169;-0,075;-0,053;0,017;0,005;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,097;-0,141;-0,028;-0,090;-0,021;-0,043;-0,138;-0,183;-0,186;-0,170;-0,164;-0,067;-0,043;0,017;0,008;
2023-08-30;;-0,062;-0,099;-0,142;-0,029;-0,089;-0,020;-0,043;-0,138;-0,183;-0,186;-0,169;-0,163;-0,069;-0,045;0,016;0,011;
2023-08-31;;-0,060;-0,097;-0,137;-0,028;-0,089;-0,019;-0,042;-0,137;-0,179;-0,186;-0,168;-0,162;-0,071;-0,048;0,017;0,014;
2023-09-01;;-0,056;-0,091;-0,130;-0,027;-0,088;-0,021;-0,042;-0,138;-0,178;-0,186;-0,162;-0,156;;;0,018;0,015;
2023-09-04;;;-0,088;-0,127;-0,023;-0,088;-0,021;-0,042;-0,135;-0,179;-0,185;-0,160;-0,154;-0,055;-0,027;0,019;0,019;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,086;-0,122;-0,027;-0,089;-0,026;-0,042;-0,136;-0,178;-0,183;-0,159;-0,153;-0,060;-0,033;0,019;0,012;
2023-09-07;;-0,054;-0,088;-0,124;-0,027;-0,092;-0,029;-0,042;-0,140;-0,183;-0,186;-0,160;-0,155;-0,068;-0,039;0,019;0,011;
2023-09-08;;-0,055;-0,092;-0,129;-0,026;-0,095;-0,032;-0,042;-0,142;-0,185;-0,189;-0,158;-0,152;;;0,019;0,005;
2023-09-11;;-0,057;-0,092;-0,129;-0,027;-0,093;-0,032;-0,041;-0,141;-0,180;-0,187;-0,156;-0,150;-0,067;-0,042;0,018;0,009;
2023-09-12;;-0,060;-0,091;-0,127;-0,024;-0,096;-0,037;-0,041;-0,141;-0,180;-0,188;-0,155;-0,149;-0,067;-0,043;0,019;0,006;
2023-09-13;;-0,062;-0,093;-0,130;-0,022;-0,097;-0,039;-0,041;-0,143;-0,183;-0,191;-0,156;-0,151;;;;;
2023-09-14;;-0,058;-0,090;-0,125;-0,022;-0,090;-0,034;-0,041;-0,139;-0,174;-0,186;-0,150;-0,143;-0,070;-0,044;0,021;0,008;
2023-09-15;;-0,055;-0,089;-0,121;-0,022;-0,091;-0,037;-0,041;-0,136;-0,174;-0,185;-0,148;-0,141;-0,071;-0,041;0,020;0,014;
2023-09-18;;-0,061;-0,087;-0,119;-0,018;-0,092;-0,039;-0,040;-0,139;-0,176;-0,186;-0,152;-0,146;-0,068;-0,042;0,022;0,009;
2023-09-19;;-0,065;-0,092;-0,125;-0,022;-0,096;-0,042;-0,040;-0,141;-0,175;-0,188;-0,151;-0,145;-0,073;-0,045;0,020;0,002;
2023-09-20;;-0,065;-0,098;-0,130;-0,021;-0,094;-0,038;-0,040;-0,135;-0,170;-0,183;;;-0,074;-0,050;0,020;0,007;
2023-09-21;;-0,070;-0,102;-0,135;-0,024;-0,100;-0,042;-0,040;-0,137;-0,172;-0,187;-0,153;-0,146;-0,080;-0,058;0,018;0,001;
2023-09-22;;-0,073;-0,103;-0,136;-0,023;-0,100;-0,039;-0,040;-0,141;-0,176;-0,189;-0,152;-0,144;-0,068;-0,046;0,020;-0,001;
2023-09-25;;-0,077;-0,102;-0,136;-0,026;-0,107;-0,044;-0,040;-0,145;-0,179;-0,191;-0,159;-0,151;-0,075;-0,054;0,017;-0,008;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,110;-0,142;-0,036;-0,119;-0,054;-0,040;-0,148;-0,183;-0,196;-0,161;-0,153;-0,080;-0,060;0,009;-0,017;
2023-09-28;;-0,086;-0,113;-0,146;-0,039;-0,118;-0,055;-0,040;-0,149;-0,181;-0,194;-0,160;-0,151;-0,082;-0,063;0,007;-0,022;
2023-09-29;;-0,086;-0,120;-0,155;-0,040;;-0,053;-0,040;-0,143;-0,175;-0,191;-0,163;-0,155;;-0,062;0,003;-0,016;
2023-10-02;;-0,086;-0,123;-0,156;-0,039;-0,119;-0,053;-0,040;-0,146;-0,177;-0,193;-0,165;-0,156;;;0,007;-0,014;
2023-10-03;;-0,085;-0,126;-0,158;-0,039;-0,124;-0,061;-0,040;-0,149;-0,185;-0,197;-0,173;-0,164;;-0,064;0,007;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,117;-0,153;-0,039;-0,115;-0,060;-0,039;-0,137;-0,169;-0,184;-0,166;-0,158;-0,090;-0,061;0,005;-0,020;
2023-10-11;;-0,082;-0,123;-0,156;-0,039;-0,116;-0,064;-0,039;-0,136;-0,169;-0,183;-0,167;-0,159;-0,093;-0,060;0,004;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,122;-0,154;-0,039;-0,119;-0,074;-0,039;-0,136;-0,173;-0,183;-0,164;-0,156;-0,095;-0,061;0,006;-0,026;
2023-10-16;;-0,089;-0,128;-0,161;-0,039;-0,119;-0,075;-0,039;-0,137;-0,171;-0,183;-0,163;-0,155;-0,099;-0,066;0,006;-0,032;
2023-10-17;;-0,087;-0,126;-0,160;-0,041;-0,123;-0,081;-0,039;-0,143;-0,177;-0,186;-0,168;-0,160;-0,100;-0,066;0,004;-0,032;
2023-10-18;;-0,086;-0,126;-0,160;-0,043;-0,128;-0,086;-0,039;-0,143;-0,179;-0,192;-0,169;-0,161;-0,104;-0,070;0,004;-0,032;
2023-10-19;;-0,086;-0,127;-0,163;-0,040;-0,129;-0,086;-0,039;-0,146;-0,183;-0,196;-0,175;-0,168;-0,109;-0,075;0,006;-0,037;
2023-10-20;;-0,091;-0,130;-0,166;-0,044;-0,135;-0,092;-0,038;-0,152;-0,192;-0,206;-0,181;-0,175;-0,115;-0,080;0,005;-0,043;
2023-10-23;;-0,099;-0,135;-0,169;-0,042;-0,137;-0,094;-0,038;-0,157;-0,196;-0,209;-0,188;-0,182;;;0,006;-0,047;
2023-10-24;;-0,098;-0,133;-0,169;-0,037;-0,131;-0,089;-0,038;-0,157;-0,194;-0,207;-0,183;-0,177;-0,118;-0,084;0,008;-0,044;
2023-10-25;;-0,091;-0,128;-0,161;-0,032;-0,129;-0,086;-0,038;-0,159;-0,200;-0,207;-0,182;-0,176;-0,110;-0,071;0,013;-0,043;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,125;-0,162;-0,033;-0,127;-0,083;-0,038;-0,163;-0,198;-0,210;-0,179;-0,174;-0,102;-0,062;0,012;-0,041;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,126;-0,165;-0,031;-0,119;-0,071;-0,037;-0,155;-0,191;-0,205;-0,173;-0,167;-0,102;-0,070;0,015;-0,036;
2023-11-01;;;;;;-0,121;-0,070;-0,037;-0,156;-0,195;-0,205;-0,171;-0,166;;;;;
2023-11-02;;-0,085;-0,115;-0,152;-0,028;-0,112;-0,060;-0,037;-0,147;-0,184;-0,197;-0,168;-0,162;-0,104;-0,069;0,019;-0,022;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,115;-0,150;-0,031;-0,113;-0,061;-0,037;-0,146;-0,180;-0,195;-0,175;-0,169;-0,099;-0,060;0,014;-0,022;
2023-11-07;;-0,078;-0,120;-0,158;-0,030;-0,115;-0,058;-0,037;-0,150;-0,184;-0,196;-0,185;-0,179;-0,099;-0,063;0,014;-0,026;
2023-11-08;;-0,074;-0,125;-0,160;-0,030;-0,111;-0,055;-0,037;-0,148;-0,185;-0,196;-0,183;-0,177;-0,098;-0,064;0,015;-0,024;
2023-11-09;;-0,073;-0,124;-0,159;-0,032;-0,108;-0,048;-0,037;-0,146;-0,180;-0,191;-0,177;-0,172;-0,103;-0,069;0,013;-0,020;
2023-11-10;;-0,077;-0,123;-0,159;-0,032;-0,111;-0,050;-0,037;-0,151;-0,186;-0,195;-0,176;-0,171;-0,105;-0,076;0,014;-0,020;
2023-11-13;;-0,072;-0,126;-0,162;-0,032;-0,110;-0,047;-0,036;-0,151;-0,186;-0,194;-0,175;-0,169;-0,108;-0,072;0,014;-0,018;
2023-11-14;;-0,072;-0,127;-0,161;-0,033;-0,103;-0,032;-0,036;-0,142;-0,174;-0,185;-0,173;-0,168;-0,109;-0,074;0,013;-0,015;
2023-11-15;;-0,068;-0,131;-0,161;-0,035;-0,106;-0,036;-0,036;-0,137;-0,171;-0,180;-0,173;-0,168;-0,115;-0,071;0,010;-0,005;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,129;-0,156;-0,034;-0,106;-0,036;-0,036;-0,135;-0,169;-0,179;-0,177;-0,172;-0,117;-0,082;0,010;-0,007;
2023-11-20;;-0,067;-0,130;-0,159;-0,033;-0,107;-0,032;-0,036;-0,134;-0,168;-0,178;-0,173;-0,168;;;;;
2023-11-21;;-0,066;-0,126;-0,159;-0,038;-0,113;-0,035;-0,036;-0,137;-0,172;-0,179;-0,177;-0,172;-0,118;-0,081;0,007;-0,010;
2023-11-22;;-0,064;-0,127;-0,160;-0,036;-0,112;-0,033;-0,036;-0,134;-0,170;-0,176;-0,177;-0,172;-0,121;-0,080;0,009;-0,009;
2023-11-23;;-0,063;-0,128;-0,160;-0,032;-0,110;-0,031;-0,036;-0,131;-0,167;-0,173;-0,170;-0,165;-0,118;-0,075;0,010;-0,009;
2023-11-24;;-0,063;-0,128;-0,160;-0,035;-0,111;-0,033;-0,036;-0,130;-0,166;-0,173;-0,169;-0,164;-0,123;-0,083;0,010;-0,008;
2023-11-27;;-0,063;-0,130;-0,163;-0,035;-0,112;-0,034;-0,036;-0,129;-0,165;-0,173;-0,170;-0,165;-0,127;-0,085;0,009;-0,007;
2023-11-28;;-0,064;-0,128;-0,165;-0,034;-0,110;-0,034;-0,036;-0,133;-0,167;-0,176;-0,173;-0,167;-0,125;-0,088;0,010;-0,011;
2023-11-29;;-0,066;-0,128;-0,165;-0,035;-0,108;-0,032;-0,036;-0,129;-0,162;-0,172;-0,178;-0,172;-0,131;-0,095;0,008;-0,005;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,123;-0,159;-0,029;-0,104;-0,026;;;-0,159;-0,169;-0,174;-0,168;-0,129;-0,092;0,012;-0,003;
2023-12-04;;-0,057;-0,122;-0,160;-0,031;-0,112;-0,033;-0,039;-0,125;-0,158;-0,168;-0,179;-0,173;-0,135;-0,104;0,011;-0,004;
2023-12-05;;-0,062;-0,127;-0,165;-0,034;-0,114;-0,033;-0,040;-0,123;-0,155;-0,165;-0,182;-0,176;-0,145;-0,112;0,010;-0,008;
2023-12-06;;-0,058;-0,118;-0,153;-0,033;;;-0,040;-0,119;-0,151;-0,161;-0,184;-0,178;-0,144;-0,107;0,011;-0,005;
2023-12-07;;-0,060;-0,118;-0,155;-0,033;-0,111;-0,026;-0,039;-0,119;-0,149;-0,162;-0,191;-0,184;-0,146;-0,113;0,011;-0,005;
2023-12-08;;-0,058;-0,123;-0,161;-0,035;-0,109;-0,026;-0,039;-0,114;-0,147;-0,157;-0,188;-0,181;-0,147;-0,119;0,009;-0,003;
2023-12-11;;-0,054;-0,121;-0,161;-0,033;-0,108;-0,025;-0,039;-0,111;-0,143;-0,152;-0,187;-0,179;-0,142;-0,118;0,011;0,000;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,120;-0,158;-0,029;-0,114;-0,025;-0,039;-0,113;-0,150;-0,156;-0,192;-0,183;-0,149;-0,119;0,012;0,003;
2023-12-14;;-0,048;-0,117;-0,156;-0,029;-0,109;-0,015;-0,038;-0,106;-0,137;-0,148;-0,185;-0,177;-0,155;-0,124;0,012;0,011;
2023-12-15;;-0,046;-0,115;-0,153;-0,030;-0,108;-0,008;-0,038;-0,104;-0,136;-0,144;-0,179;-0,171;-0,155;-0,117;0,002;0,014;
2023-12-18;;-0,049;-0,121;-0,161;-0,029;-0,111;-0,006;-0,038;-0,106;-0,136;-0,146;-0,170;-0,163;-0,160;-0,122;0,000;0,009;
2023-12-19;;-0,048;-0,124;-0,164;-0,029;-0,108;-0,001;-0,038;-0,104;-0,134;-0,144;-0,172;-0,164;-0,160;-0,126;-0,000;0,012;
2023-12-20;;-0,048;-0,121;-0,159;-0,030;-0,108;-0,001;-0,038;-0,104;-0,133;-0,143;-0,170;-0,163;-0,166;-0,126;-0,001;0,009;
2023-12-21;;-0,052;-0,126;-0,163;-0,030;-0,109;-0,002;-0,038;-0,108;-0,137;-0,146;-0,172;-0,166;-0,162;-0,127;-0,001;0,009;
2023-12-22;;-0,053;-0,124;-0,163;-0,032;-0,107;0,000;;;-0,135;-0,146;-0,174;-0,167;-0,167;-0,143;-0,008;0,009;
2023-12-27;;-0,052;-0,125;-0,162;-0,034;-0,106;0,003;-0,037;-0,104;-0,132;-0,143;-0,170;-0,163;-0,172;-0,141;-0,009;0,011;
2023-12-28;;-0,053;-0,121;-0,160;-0,033;-0,109;0,004;-0,037;-0,103;-0,133;-0,144;-0,171;-0,164;-0,162;-0,133;-0,004;0,009;
2023-12-29;;-0,049;-0,117;-0,157;-0,032;-0,108;0,002;-0,037;-0,102;-0,132;-0,142;-0,169;-0,162;-0,158;-0,126;-0,003;0,011;
2024-01-02;;-0,050;;;-0,029;-0,103;0,003;-0,037;-0,101;-0,130;-0,143;-0,164;-0,157;-0,163;-0,128;-0,000;0,013;
2024-01-03;;-0,053;;;-0,027;-0,107;-0,003;-0,037;-0,109;-0,137;-0,150;-0,166;-0,159;-0,162;-0,125;0,001;0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,116;-0,157;-0,029;-0,097;0,002;-0,037;-0,107;-0,136;-0,153;-0,158;-0,151;-0,167;-0,126;-0,001;-0,003;
2024-01-08;;-0,058;-0,112;-0,154;-0,029;-0,094;0,007;-0,037;-0,105;-0,132;-0,149;-0,160;-0,154;-0,173;-0,133;0,002;0,002;
2024-01-09;;-0,054;-0,110;-0,148;-0,028;-0,096;0,006;-0,037;-0,108;-0,136;-0,152;-0,161;-0,155;-0,173;-0,137;0,001;0,006;
2024-01-10;;-0,053;-0,109;-0,145;-0,028;-0,099;0,002;-0,037;-0,107;-0,139;-0,152;-0,161;-0,155;-0,176;-0,138;0,000;0,003;
2024-01-11;;-0,052;-0,109;-0,140;-0,026;-0,101;-0,004;-0,036;-0,105;-0,140;-0,153;-0,168;-0,161;-0,174;-0,135;0,002;0,003;
2024-01-12;;-0,049;-0,103;-0,133;-0,024;-0,095;0,004;-0,036;-0,103;-0,136;-0,149;-0,159;-0,153;-0,175;-0,134;0,004;0,005;
2024-01-15;;-0,048;-0,101;-0,128;-0,024;-0,096;-0,003;-0,036;-0,108;-0,139;-0,152;-0,163;-0,157;-0,176;-0,135;0,005;0,004;
2024-01-16;;-0,045;-0,104;-0,131;-0,021;-0,095;-0,002;-0,036;-0,110;-0,145;-0,156;-0,163;-0,156;-0,170;-0,135;0,008;0,002;
2024-01-17;;-0,044;-0,108;-0,135;-0,021;-0,099;-0,005;-0,036;-0,116;-0,149;-0,161;-0,165;-0,159;-0,179;-0,149;0,008;-0,004;
2024-01-18;;-0,043;-0,110;-0,136;-0,021;-0,099;-0,003;-0,036;-0,113;-0,147;-0,159;-0,163;-0,157;-0,172;-0,146;0,008;0,000;
2024-01-19;;-0,038;-0,106;-0,130;-0,019;-0,102;-0,006;-0,036;-0,115;-0,154;-0,162;-0,158;-0,153;-0,169;-0,148;0,010;0,003;
2024-01-22;;-0,035;-0,099;-0,125;-0,018;-0,100;-0,004;-0,036;-0,111;-0,152;-0,156;-0,156;-0,152;-0,178;-0,160;0,010;0,006;
2024-01-23;;-0,034;-0,097;-0,123;-0,016;-0,099;-0,001;-0,036;-0,110;-0,148;-0,154;-0,156;-0,152;-0,176;-0,151;0,010;0,006;
2024-01-24;;-0,030;-0,100;-0,127;-0,019;-0,097;0,001;-0,036;-0,108;-0,147;-0,152;-0,155;-0,151;-0,171;-0,134;0,009;0,009;
2024-01-25;;-0,032;-0,098;-0,127;-0,016;-0,093;0,004;-0,035;-0,106;-0,139;-0,149;-0,156;-0,151;-0,166;-0,128;0,009;0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,098;-0,128;-0,018;-0,091;0,005;-0,035;-0,105;-0,139;-0,148;-0,154;-0,148;-0,175;-0,135;0,010;0,008;
