
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,112;-0,002;-0,047;-0,130;-0,185;-0,183;-0,263;-0,259;;;;;
2023-05-30;;;-0,140;-0,167;-0,049;-0,113;-0,004;-0,047;-0,130;-0,189;-0,185;-0,264;-0,261;-0,130;-0,070;-0,006;-0,014;
2023-05-31;;;-0,139;-0,166;-0,049;-0,115;-0,004;-0,047;-0,138;-0,199;-0,189;-0,270;-0,266;-0,134;-0,076;-0,004;-0,016;
2023-06-01;;;-0,139;-0,164;-0,048;-0,114;-0,006;-0,047;-0,136;-0,194;-0,185;-0,267;-0,263;-0,134;-0,078;-0,005;-0,014;
2023-06-02;;;-0,132;-0,159;-0,048;-0,108;-0,001;-0,047;-0,126;-0,181;-0,178;;;-0,129;-0,064;-0,005;-0,011;
2023-06-05;;;-0,128;-0,153;-0,047;-0,109;-0,004;-0,047;-0,123;-0,179;-0,177;-0,255;-0,252;-0,133;-0,060;-0,005;-0,008;
2023-06-07;;-0,040;-0,127;-0,154;-0,042;-0,105;-0,002;-0,047;-0,121;-0,174;-0,174;-0,258;-0,254;-0,139;-0,054;-0,002;-0,010;
2023-06-08;;-0,045;-0,134;-0,161;-0,044;-0,106;-0,003;-0,047;-0,123;-0,175;-0,174;-0,253;-0,250;-0,137;-0,054;-0,001;-0,010;
2023-06-09;;-0,045;-0,129;-0,155;-0,043;-0,104;-0,002;-0,047;-0,122;-0,174;-0,175;-0,250;-0,246;-0,137;-0,053;-0,001;-0,009;
2023-06-12;;-0,045;-0,125;-0,152;-0,042;-0,104;0,001;-0,047;-0,123;-0,177;-0,175;-0,249;-0,243;-0,134;-0,052;-0,001;-0,006;
2023-06-13;;-0,042;-0,124;-0,149;-0,043;-0,101;0,005;-0,047;-0,121;-0,176;-0,172;-0,246;-0,242;-0,136;-0,051;-0,002;-0,005;
2023-06-14;;-0,043;-0,124;-0,147;-0,043;-0,103;0,000;-0,047;-0,122;-0,175;-0,173;-0,243;-0,240;-0,136;-0,054;-0,004;-0,004;
2023-06-15;;-0,043;-0,124;-0,149;-0,042;-0,100;0,003;-0,047;-0,122;-0,176;-0,174;-0,245;-0,241;-0,125;-0,040;-0,000;-0,003;
2023-06-16;;-0,043;-0,124;-0,151;-0,043;-0,102;0,001;-0,048;-0,119;-0,174;-0,172;-0,239;-0,235;-0,122;-0,040;-0,002;-0,004;
2023-06-19;;-0,047;-0,125;-0,155;-0,041;-0,104;-0,002;-0,047;-0,124;-0,179;-0,178;-0,246;-0,242;-0,126;-0,043;0,001;-0,004;
2023-06-20;;-0,046;-0,123;-0,155;-0,039;-0,108;-0,005;-0,047;-0,127;-0,181;-0,180;-0,245;-0,242;-0,126;-0,049;0,003;-0,010;
2023-06-21;;-0,045;-0,120;-0,152;-0,038;-0,112;-0,007;-0,048;-0,131;-0,185;-0,182;-0,247;-0,243;-0,130;-0,057;0,005;-0,009;
2023-06-22;;-0,053;-0,125;-0,158;-0,041;-0,120;-0,010;-0,048;-0,137;-0,192;-0,188;-0,252;-0,248;;;0,002;-0,015;
2023-06-26;;-0,056;-0,137;-0,168;-0,044;-0,123;-0,017;-0,047;-0,135;-0,189;-0,188;-0,261;-0,258;-0,143;-0,071;-0,001;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,135;-0,167;-0,044;-0,119;-0,013;-0,047;-0,129;-0,184;-0,183;-0,259;-0,255;-0,141;-0,062;0,001;-0,018;
2023-06-29;;-0,048;-0,130;-0,162;-0,041;-0,117;-0,010;-0,047;-0,125;-0,177;-0,178;-0,252;-0,248;;;;;
2023-06-30;;-0,047;-0,132;-0,164;-0,042;-0,115;-0,006;-0,047;-0,122;-0,175;-0,173;-0,245;-0,243;-0,137;-0,062;0,004;-0,009;
2023-07-03;;-0,044;-0,128;-0,158;-0,041;-0,113;-0,009;-0,047;-0,123;-0,170;-0,176;-0,243;-0,241;-0,132;-0,053;0,004;-0,008;
2023-07-04;;;-0,130;-0,162;-0,040;-0,111;-0,008;-0,047;-0,122;-0,168;-0,176;-0,240;-0,237;-0,129;-0,049;0,006;-0,006;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,132;-0,163;-0,038;-0,118;-0,021;-0,047;-0,131;-0,174;-0,186;-0,244;-0,241;-0,133;-0,059;0,008;-0,011;
2023-07-07;;-0,053;-0,133;-0,165;-0,039;-0,115;-0,016;-0,047;-0,132;-0,171;-0,185;-0,247;-0,244;-0,136;-0,063;0,008;-0,015;
2023-07-10;;-0,056;-0,133;-0,169;-0,041;-0,118;-0,018;-0,047;-0,133;-0,173;-0,186;-0,242;-0,240;-0,138;-0,063;0,003;-0,013;
2023-07-11;;-0,055;-0,134;-0,169;-0,043;-0,117;-0,015;-0,047;-0,132;-0,169;-0,185;-0,241;-0,239;-0,138;-0,061;0,004;-0,011;
2023-07-12;;-0,056;-0,138;-0,174;-0,044;-0,114;-0,008;-0,046;-0,129;-0,163;-0,182;-0,235;-0,233;-0,144;-0,060;0,003;-0,008;
2023-07-13;;-0,058;-0,142;-0,175;-0,050;-0,120;-0,014;-0,046;-0,127;-0,164;-0,183;-0,238;-0,235;-0,146;-0,058;-0,003;-0,008;
2023-07-14;;-0,058;-0,147;-0,181;-0,052;-0,129;-0,024;-0,047;-0,131;-0,168;-0,186;-0,246;-0,243;-0,151;-0,061;;-0,013;
2023-07-17;;-0,059;-0,148;-0,183;-0,050;-0,132;-0,027;-0,047;-0,133;-0,168;-0,186;-0,252;-0,249;;;;;
2023-07-18;;-0,057;-0,144;-0,180;-0,053;-0,129;-0,023;-0,047;-0,131;-0,168;-0,183;-0,251;-0,247;;;;;
2023-07-19;;-0,052;-0,141;-0,177;-0,052;-0,127;-0,018;-0,046;-0,130;-0,165;-0,188;-0,248;-0,245;-0,161;-0,072;-0,003;-0,010;
2023-07-20;;-0,054;-0,143;-0,181;-0,051;-0,129;-0,020;-0,047;-0,135;-0,167;-0,189;-0,239;-0,236;-0,160;-0,072;-0,003;-0,008;
2023-07-21;;-0,057;-0,145;-0,182;-0,050;-0,128;-0,020;-0,047;-0,133;-0,175;-0,189;-0,236;-0,232;-0,155;-0,067;-0,002;-0,008;
2023-07-24;;-0,054;-0,140;-0,177;-0,049;-0,127;-0,016;-0,046;-0,131;-0,170;-0,186;-0,233;-0,230;-0,157;-0,071;-0,001;-0,005;
2023-07-25;;-0,058;-0,142;-0,179;-0,052;-0,124;-0,014;-0,047;-0,128;-0,165;-0,183;-0,233;-0,229;-0,142;-0,055;-0,004;-0,009;
2023-07-26;;-0,057;-0,139;-0,176;-0,052;-0,127;-0,015;-0,047;-0,132;-0,165;-0,188;-0,237;-0,233;-0,143;-0,055;-0,004;-0,007;
2023-07-27;;-0,056;-0,137;-0,173;-0,051;-0,130;-0,011;-0,046;-0,126;-0,162;-0,184;-0,232;-0,229;-0,145;-0,051;-0,003;-0,004;
2023-07-28;;-0,049;-0,126;-0,163;-0,047;-0,127;-0,010;-0,046;-0,126;-0,163;-0,184;-0,232;-0,228;-0,124;-0,033;0,001;-0,005;
2023-07-31;;-0,047;-0,129;-0,167;-0,047;-0,126;-0,008;-0,047;-0,128;-0,164;-0,185;-0,227;-0,225;-0,122;-0,030;0,002;-0,002;
2023-08-01;;-0,047;-0,128;-0,163;-0,048;-0,127;-0,008;-0,047;-0,129;-0,168;-0,186;-0,225;-0,223;-0,125;-0,030;0,003;-0,003;
2023-08-02;;-0,050;-0,132;-0,169;-0,045;-0,132;-0,015;-0,047;-0,132;-0,175;-0,190;-0,229;-0,226;-0,125;-0,037;0,005;-0,009;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,134;-0,171;-0,045;-0,133;-0,012;-0,047;-0,137;-0,173;-0,192;-0,223;-0,221;-0,116;-0,030;0,006;-0,007;
2023-08-07;;-0,054;-0,133;-0,171;-0,047;-0,136;-0,019;-0,047;-0,137;-0,174;-0,192;-0,226;-0,223;-0,125;-0,038;0,003;-0,010;
2023-08-08;;-0,052;-0,132;-0,172;-0,043;-0,137;-0,022;-0,047;-0,138;-0,179;-0,195;-0,230;-0,228;;;;;
2023-08-09;;-0,054;-0,128;-0,173;-0,044;-0,132;-0,020;-0,047;-0,135;-0,176;-0,192;-0,220;-0,218;;;;;
2023-08-10;;-0,055;-0,127;-0,174;-0,041;-0,130;-0,021;-0,047;-0,131;-0,172;-0,190;-0,220;-0,217;-0,125;-0,043;0,007;-0,008;
2023-08-11;;-0,053;-0,127;-0,174;-0,039;-0,130;-0,022;-0,047;-0,135;-0,176;-0,193;-0,222;-0,220;-0,135;-0,047;0,008;-0,008;
2023-08-14;;-0,052;-0,127;-0,174;-0,035;-0,129;-0,016;-0,047;-0,135;-0,177;-0,193;-0,221;-0,220;-0,134;-0,049;0,012;-0,007;
2023-08-15;;;;;;-0,133;-0,024;-0,047;-0,138;-0,182;-0,198;-0,224;-0,222;;;;;
2023-08-16;;-0,058;-0,133;-0,181;-0,035;-0,135;-0,027;-0,047;-0,139;-0,183;-0,197;-0,220;-0,219;-0,142;-0,060;0,010;-0,011;
2023-08-17;;-0,064;-0,134;-0,180;-0,036;-0,133;-0,029;-0,046;-0,142;-0,185;-0,202;-0,221;-0,220;-0,138;-0,055;0,011;-0,014;
2023-08-18;;-0,070;-0,135;-0,179;-0,038;-0,135;-0,034;-0,047;-0,146;-0,188;-0,204;-0,228;-0,227;-0,141;-0,062;0,012;-0,019;
2023-08-21;;-0,070;-0,132;-0,179;-0,034;-0,134;-0,037;-0,046;-0,145;-0,191;-0,205;-0,225;-0,224;-0,147;-0,072;0,013;-0,017;
2023-08-22;;-0,070;-0,132;-0,178;-0,036;-0,132;-0,033;-0,046;-0,145;-0,189;-0,203;-0,229;-0,228;-0,147;-0,071;0,011;-0,018;
2023-08-23;;-0,068;-0,124;-0,171;-0,036;-0,131;-0,032;-0,046;-0,145;-0,189;-0,202;-0,230;-0,229;-0,152;-0,068;0,011;-0,017;
2023-08-24;;-0,064;-0,124;-0,169;-0,035;-0,134;-0,035;-0,046;-0,144;-0,196;-0,204;-0,230;-0,230;-0,147;-0,058;0,011;-0,015;
2023-08-25;;-0,069;-0,125;-0,174;-0,035;-0,133;-0,033;-0,046;-0,144;-0,193;-0,204;-0,228;-0,228;-0,148;-0,061;0,012;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,121;-0,169;-0,035;-0,121;-0,021;-0,045;-0,138;-0,183;-0,195;-0,224;-0,223;-0,140;-0,050;0,012;-0,015;
2023-08-30;;-0,062;-0,123;-0,170;-0,036;-0,121;-0,020;-0,045;-0,138;-0,183;-0,196;-0,223;-0,222;-0,142;-0,053;0,010;-0,013;
2023-08-31;;-0,060;-0,121;-0,166;-0,035;-0,121;-0,019;-0,045;-0,137;-0,179;-0,196;-0,222;-0,221;-0,144;-0,055;0,011;-0,009;
2023-09-01;;-0,056;-0,115;-0,159;-0,034;-0,119;-0,021;-0,044;-0,138;-0,178;-0,196;-0,216;-0,215;;;0,013;-0,008;
2023-09-04;;;-0,112;-0,155;-0,030;-0,119;-0,021;-0,044;-0,135;-0,179;-0,194;-0,214;-0,213;-0,128;-0,035;0,013;-0,004;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,110;-0,150;-0,034;-0,120;-0,026;-0,044;-0,136;-0,178;-0,193;-0,212;-0,212;-0,133;-0,041;0,014;-0,011;
2023-09-07;;-0,054;-0,112;-0,153;-0,033;-0,123;-0,029;-0,044;-0,140;-0,183;-0,196;-0,214;-0,214;-0,141;-0,046;0,014;-0,013;
2023-09-08;;-0,055;-0,116;-0,158;-0,033;-0,127;-0,032;-0,044;-0,142;-0,185;-0,198;-0,212;-0,211;;;0,014;-0,018;
2023-09-11;;-0,057;-0,116;-0,158;-0,034;-0,124;-0,032;-0,043;-0,141;-0,180;-0,196;-0,210;-0,209;-0,140;-0,050;0,013;-0,015;
2023-09-12;;-0,060;-0,114;-0,155;-0,031;-0,128;-0,037;-0,043;-0,141;-0,180;-0,198;-0,209;-0,208;-0,140;-0,050;0,014;-0,017;
2023-09-13;;-0,062;-0,117;-0,159;-0,029;-0,129;-0,039;-0,043;-0,143;-0,183;-0,201;-0,210;-0,210;;;;;
2023-09-14;;-0,058;-0,113;-0,153;-0,028;-0,122;-0,034;-0,043;-0,139;-0,174;-0,196;-0,204;-0,202;-0,143;-0,051;0,016;-0,016;
2023-09-15;;-0,055;-0,113;-0,149;-0,029;-0,123;-0,037;-0,043;-0,136;-0,174;-0,195;-0,202;-0,200;-0,144;-0,048;0,015;-0,009;
2023-09-18;;-0,061;-0,111;-0,148;-0,025;-0,124;-0,039;-0,043;-0,139;-0,176;-0,196;-0,206;-0,205;-0,141;-0,050;0,016;-0,015;
2023-09-19;;-0,065;-0,116;-0,153;-0,029;-0,128;-0,042;-0,043;-0,141;-0,175;-0,198;-0,205;-0,204;-0,145;-0,052;0,015;-0,021;
2023-09-20;;-0,065;-0,121;-0,158;-0,028;-0,126;-0,038;-0,043;-0,135;-0,170;-0,192;;;-0,147;-0,057;0,015;-0,017;
2023-09-21;;-0,070;-0,126;-0,164;-0,030;-0,132;-0,042;-0,043;-0,137;-0,172;-0,196;-0,207;-0,205;-0,152;-0,065;0,013;-0,022;
2023-09-22;;-0,073;-0,126;-0,164;-0,030;-0,131;-0,039;-0,042;-0,141;-0,176;-0,199;-0,206;-0,203;-0,141;-0,053;0,015;-0,024;
2023-09-25;;-0,077;-0,126;-0,164;-0,033;-0,139;-0,044;-0,042;-0,145;-0,179;-0,201;-0,213;-0,210;-0,148;-0,061;0,011;-0,032;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,133;-0,171;-0,043;-0,151;-0,054;-0,042;-0,148;-0,183;-0,206;-0,215;-0,212;-0,152;-0,067;0,004;-0,040;
2023-09-28;;-0,086;-0,137;-0,175;-0,045;-0,150;-0,055;-0,042;-0,149;-0,181;-0,204;-0,214;-0,210;-0,155;-0,071;0,002;-0,045;
2023-09-29;;-0,086;-0,144;-0,183;-0,046;;-0,053;-0,042;-0,143;-0,175;-0,201;-0,217;-0,214;;-0,070;-0,002;-0,039;
2023-10-02;;-0,086;-0,147;-0,185;-0,046;-0,151;-0,053;-0,042;-0,146;-0,177;-0,202;-0,218;-0,215;;;0,001;-0,038;
2023-10-03;;-0,085;-0,150;-0,187;-0,046;-0,156;-0,061;-0,042;-0,149;-0,185;-0,207;-0,227;-0,223;;-0,072;0,002;-0,044;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,141;-0,182;-0,046;-0,147;-0,060;-0,041;-0,137;-0,169;-0,193;-0,220;-0,217;-0,163;-0,069;-0,001;-0,043;
2023-10-11;;-0,082;-0,147;-0,184;-0,046;-0,148;-0,064;-0,041;-0,136;-0,169;-0,192;-0,221;-0,218;-0,166;-0,068;-0,001;-0,044;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,146;-0,183;-0,046;-0,151;-0,074;-0,041;-0,136;-0,173;-0,193;-0,218;-0,215;-0,168;-0,068;0,000;-0,050;
2023-10-16;;-0,089;-0,152;-0,190;-0,046;-0,150;-0,075;-0,041;-0,137;-0,171;-0,192;-0,217;-0,214;-0,172;-0,073;0,000;-0,055;
2023-10-17;;-0,087;-0,150;-0,189;-0,048;-0,155;-0,081;-0,041;-0,143;-0,177;-0,196;-0,222;-0,219;-0,173;-0,074;-0,002;-0,056;
2023-10-18;;-0,086;-0,150;-0,189;-0,050;-0,159;-0,086;-0,041;-0,143;-0,179;-0,202;-0,223;-0,220;-0,177;-0,077;-0,001;-0,056;
2023-10-19;;-0,086;-0,151;-0,191;-0,047;-0,161;-0,086;-0,041;-0,146;-0,183;-0,206;-0,229;-0,227;-0,182;-0,082;0,001;-0,061;
2023-10-20;;-0,091;-0,154;-0,195;-0,050;-0,167;-0,092;-0,041;-0,152;-0,192;-0,215;-0,235;-0,234;-0,188;-0,088;-0,001;-0,066;
2023-10-23;;-0,099;-0,159;-0,197;-0,049;-0,169;-0,094;-0,040;-0,157;-0,196;-0,218;-0,242;-0,241;;;0,000;-0,071;
2023-10-24;;-0,098;-0,157;-0,197;-0,043;-0,163;-0,089;-0,041;-0,157;-0,194;-0,217;-0,237;-0,236;-0,191;-0,092;0,003;-0,067;
2023-10-25;;-0,091;-0,152;-0,189;-0,039;-0,161;-0,086;-0,041;-0,159;-0,200;-0,216;-0,236;-0,235;-0,183;-0,078;0,008;-0,066;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,149;-0,191;-0,040;-0,159;-0,083;-0,040;-0,163;-0,198;-0,220;-0,233;-0,232;-0,174;-0,069;0,007;-0,065;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,150;-0,193;-0,037;-0,151;-0,071;-0,040;-0,155;-0,191;-0,214;-0,227;-0,226;-0,175;-0,078;0,009;-0,059;
2023-11-01;;;;;;-0,153;-0,070;-0,039;-0,156;-0,195;-0,214;-0,225;-0,225;;;;;
2023-11-02;;-0,085;-0,139;-0,181;-0,035;-0,144;-0,060;-0,039;-0,147;-0,184;-0,207;-0,222;-0,221;-0,177;-0,077;0,014;-0,045;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,139;-0,179;-0,038;-0,145;-0,061;-0,039;-0,146;-0,180;-0,204;-0,229;-0,228;-0,172;-0,067;0,009;-0,046;
2023-11-07;;-0,078;-0,144;-0,186;-0,037;-0,146;-0,058;-0,039;-0,150;-0,184;-0,206;-0,239;-0,238;-0,171;-0,071;0,009;-0,050;
2023-11-08;;-0,074;-0,149;-0,188;-0,037;-0,143;-0,055;-0,039;-0,148;-0,185;-0,206;-0,237;-0,236;-0,171;-0,072;0,009;-0,048;
2023-11-09;;-0,073;-0,148;-0,187;-0,039;-0,140;-0,048;-0,039;-0,146;-0,180;-0,201;-0,231;-0,231;-0,176;-0,076;0,008;-0,043;
2023-11-10;;-0,077;-0,147;-0,188;-0,039;-0,143;-0,050;-0,039;-0,151;-0,186;-0,205;-0,230;-0,230;-0,178;-0,083;0,009;-0,044;
2023-11-13;;-0,072;-0,150;-0,190;-0,039;-0,142;-0,047;-0,039;-0,151;-0,186;-0,204;-0,229;-0,228;-0,181;-0,079;0,008;-0,042;
2023-11-14;;-0,072;-0,151;-0,190;-0,040;-0,135;-0,032;-0,039;-0,142;-0,174;-0,195;-0,227;-0,227;-0,182;-0,082;0,007;-0,039;
2023-11-15;;-0,068;-0,155;-0,189;-0,042;-0,138;-0,036;-0,038;-0,137;-0,171;-0,190;-0,227;-0,227;-0,188;-0,079;0,005;-0,029;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,153;-0,184;-0,041;-0,138;-0,036;-0,038;-0,135;-0,169;-0,188;-0,231;-0,231;-0,190;-0,090;0,005;-0,031;
2023-11-20;;-0,067;-0,154;-0,187;-0,040;-0,139;-0,032;-0,038;-0,134;-0,168;-0,187;-0,227;-0,227;;;;;
2023-11-21;;-0,066;-0,150;-0,188;-0,045;-0,145;-0,035;-0,038;-0,137;-0,172;-0,189;-0,231;-0,231;-0,191;-0,088;0,002;-0,034;
2023-11-22;;-0,064;-0,151;-0,188;-0,042;-0,144;-0,033;-0,038;-0,134;-0,170;-0,186;-0,231;-0,231;-0,194;-0,088;0,003;-0,033;
2023-11-23;;-0,063;-0,152;-0,189;-0,039;-0,142;-0,031;-0,038;-0,131;-0,167;-0,183;-0,224;-0,224;-0,191;-0,083;0,004;-0,033;
2023-11-24;;-0,063;-0,152;-0,188;-0,042;-0,142;-0,033;-0,038;-0,130;-0,166;-0,183;-0,223;-0,223;-0,195;-0,090;0,004;-0,031;
2023-11-27;;-0,063;-0,153;-0,191;-0,042;-0,144;-0,034;-0,038;-0,129;-0,165;-0,183;-0,224;-0,224;-0,200;-0,092;0,004;-0,031;
2023-11-28;;-0,064;-0,152;-0,193;-0,041;-0,142;-0,034;-0,038;-0,133;-0,167;-0,185;-0,227;-0,226;-0,198;-0,096;0,005;-0,034;
2023-11-29;;-0,066;-0,152;-0,194;-0,042;-0,140;-0,032;-0,038;-0,129;-0,162;-0,182;-0,232;-0,231;-0,204;-0,102;0,003;-0,028;
2023-11-30;;;;;;;;-0,038;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,147;-0,187;-0,036;-0,136;-0,026;;;-0,159;-0,178;-0,228;-0,227;-0,202;-0,100;0,007;-0,026;
2023-12-04;;-0,057;-0,146;-0,189;-0,037;-0,143;-0,033;-0,042;-0,125;-0,158;-0,178;-0,233;-0,232;-0,208;-0,111;0,005;-0,028;
2023-12-05;;-0,062;-0,151;-0,193;-0,041;-0,146;-0,033;-0,042;-0,123;-0,155;-0,175;-0,236;-0,235;-0,218;-0,120;0,005;-0,031;
2023-12-06;;-0,058;-0,142;-0,181;-0,039;;;-0,042;-0,119;-0,151;-0,171;-0,238;-0,237;-0,217;-0,115;0,006;-0,028;
2023-12-07;;-0,060;-0,142;-0,183;-0,040;-0,143;-0,026;-0,042;-0,119;-0,149;-0,171;-0,245;-0,243;-0,219;-0,121;0,005;-0,028;
2023-12-08;;-0,058;-0,147;-0,190;-0,042;-0,141;-0,026;-0,042;-0,114;-0,147;-0,167;-0,242;-0,240;-0,220;-0,126;0,004;-0,026;
2023-12-11;;-0,054;-0,145;-0,189;-0,040;-0,140;-0,025;-0,041;-0,111;-0,143;-0,162;-0,241;-0,238;-0,215;-0,125;0,006;-0,023;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,144;-0,186;-0,036;-0,146;-0,025;-0,041;-0,113;-0,150;-0,165;-0,246;-0,242;-0,222;-0,127;0,007;-0,020;
2023-12-14;;-0,048;-0,141;-0,185;-0,035;-0,141;-0,015;-0,041;-0,106;-0,137;-0,157;-0,239;-0,236;-0,228;-0,132;0,007;-0,013;
2023-12-15;;-0,046;-0,139;-0,181;-0,037;-0,140;-0,008;-0,041;-0,104;-0,136;-0,154;-0,233;-0,230;-0,228;-0,125;-0,003;-0,010;
2023-12-18;;-0,049;-0,145;-0,189;-0,036;-0,143;-0,006;-0,041;-0,106;-0,136;-0,156;-0,224;-0,222;-0,233;-0,130;-0,005;-0,014;
2023-12-19;;-0,048;-0,148;-0,192;-0,036;-0,140;-0,001;-0,040;-0,104;-0,134;-0,154;-0,226;-0,223;-0,233;-0,134;-0,005;-0,012;
2023-12-20;;-0,048;-0,145;-0,187;-0,037;-0,140;-0,001;-0,040;-0,104;-0,133;-0,153;-0,224;-0,222;-0,239;-0,134;-0,006;-0,014;
2023-12-21;;-0,052;-0,150;-0,192;-0,037;-0,140;-0,002;-0,040;-0,108;-0,137;-0,156;-0,226;-0,225;-0,235;-0,134;-0,006;-0,015;
2023-12-22;;-0,053;-0,148;-0,192;-0,039;-0,139;0,000;;;-0,135;-0,155;-0,228;-0,226;-0,240;-0,150;-0,013;-0,015;
2023-12-27;;-0,052;-0,149;-0,191;-0,040;-0,138;0,003;-0,040;-0,104;-0,132;-0,153;-0,224;-0,222;-0,245;-0,148;-0,015;-0,013;
2023-12-28;;-0,053;-0,145;-0,188;-0,040;-0,140;0,004;-0,039;-0,103;-0,133;-0,153;-0,225;-0,223;-0,235;-0,140;-0,010;-0,015;
2023-12-29;;-0,049;-0,141;-0,186;-0,039;-0,140;0,002;-0,039;-0,102;-0,132;-0,152;-0,223;-0,221;-0,231;-0,134;-0,008;-0,012;
2024-01-02;;-0,050;;;-0,036;-0,135;0,003;-0,039;-0,101;-0,130;-0,152;-0,218;-0,216;-0,236;-0,136;-0,006;-0,010;
2024-01-03;;-0,053;;;-0,034;-0,138;-0,003;-0,039;-0,109;-0,137;-0,160;-0,220;-0,218;-0,235;-0,133;-0,004;-0,019;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,140;-0,186;-0,036;-0,129;0,002;-0,039;-0,107;-0,136;-0,163;-0,212;-0,210;-0,240;-0,134;-0,006;-0,026;
2024-01-08;;-0,058;-0,136;-0,182;-0,036;-0,126;0,007;-0,039;-0,105;-0,132;-0,159;-0,214;-0,212;-0,245;-0,140;-0,004;-0,021;
2024-01-09;;-0,054;-0,134;-0,176;-0,034;-0,128;0,006;-0,039;-0,108;-0,136;-0,162;-0,215;-0,213;-0,246;-0,144;-0,004;-0,017;
2024-01-10;;-0,053;-0,133;-0,173;-0,035;-0,130;0,002;-0,039;-0,107;-0,139;-0,162;-0,215;-0,214;-0,248;-0,146;-0,005;-0,021;
2024-01-11;;-0,052;-0,133;-0,169;-0,033;-0,132;-0,004;-0,039;-0,105;-0,140;-0,163;-0,222;-0,220;-0,247;-0,143;-0,003;-0,020;
2024-01-12;;-0,049;-0,127;-0,162;-0,031;-0,127;0,004;-0,038;-0,103;-0,136;-0,159;-0,213;-0,212;-0,248;-0,141;-0,001;-0,019;
2024-01-15;;-0,048;-0,125;-0,157;-0,030;-0,128;-0,003;-0,038;-0,108;-0,139;-0,162;-0,217;-0,216;-0,249;-0,143;-0,000;-0,020;
2024-01-16;;-0,045;-0,128;-0,159;-0,028;-0,126;-0,002;-0,038;-0,110;-0,145;-0,165;-0,216;-0,215;-0,243;-0,143;0,002;-0,021;
2024-01-17;;-0,044;-0,132;-0,164;-0,028;-0,131;-0,005;-0,038;-0,116;-0,149;-0,170;-0,219;-0,218;-0,252;-0,156;0,003;-0,027;
2024-01-18;;-0,043;-0,133;-0,165;-0,027;-0,131;-0,003;-0,038;-0,113;-0,147;-0,169;-0,217;-0,216;-0,245;-0,153;0,003;-0,023;
2024-01-19;;-0,038;-0,130;-0,158;-0,026;-0,134;-0,006;-0,038;-0,115;-0,154;-0,171;-0,212;-0,212;-0,242;-0,156;0,004;-0,020;
2024-01-22;;-0,035;-0,123;-0,154;-0,025;-0,132;-0,004;-0,038;-0,111;-0,152;-0,165;-0,210;-0,211;-0,251;-0,167;0,005;-0,017;
2024-01-23;;-0,034;-0,121;-0,152;-0,023;-0,130;-0,001;-0,038;-0,110;-0,148;-0,164;-0,210;-0,211;-0,249;-0,159;0,005;-0,017;
2024-01-24;;-0,030;-0,124;-0,155;-0,026;-0,129;0,001;-0,038;-0,108;-0,147;-0,161;-0,209;-0,210;-0,244;-0,142;0,004;-0,015;
2024-01-25;;-0,032;-0,122;-0,156;-0,023;-0,125;0,004;-0,038;-0,106;-0,139;-0,159;-0,210;-0,210;-0,239;-0,135;0,004;-0,015;
2024-01-26;;;;;;;;;;;;;;;;;;
