
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,096;-0,002;-0,046;-0,130;-0,185;-0,175;-0,241;-0,237;;;;;
2023-05-30;;;-0,108;-0,137;-0,046;-0,098;-0,004;-0,046;-0,130;-0,189;-0,176;-0,243;-0,239;-0,084;-0,064;-0,003;0,005;
2023-05-31;;;-0,107;-0,136;-0,046;-0,100;-0,004;-0,046;-0,138;-0,199;-0,181;-0,248;-0,244;-0,088;-0,070;-0,000;0,003;
2023-06-01;;;-0,106;-0,134;-0,045;-0,098;-0,006;-0,046;-0,136;-0,194;-0,177;-0,246;-0,242;-0,088;-0,072;-0,002;0,005;
2023-06-02;;;-0,099;-0,129;-0,045;-0,092;-0,001;-0,045;-0,126;-0,181;-0,170;;;-0,082;-0,058;-0,002;0,008;
2023-06-05;;;-0,096;-0,123;-0,044;-0,093;-0,004;-0,046;-0,123;-0,179;-0,169;-0,234;-0,230;-0,086;-0,054;-0,002;0,011;
2023-06-07;;-0,040;-0,094;-0,124;-0,039;-0,090;-0,002;-0,046;-0,121;-0,174;-0,166;-0,236;-0,232;-0,092;-0,048;0,001;0,009;
2023-06-08;;-0,045;-0,101;-0,131;-0,040;-0,090;-0,003;-0,046;-0,123;-0,175;-0,166;-0,232;-0,228;-0,090;-0,049;0,002;0,009;
2023-06-09;;-0,045;-0,096;-0,125;-0,040;-0,089;-0,002;-0,046;-0,122;-0,174;-0,167;-0,228;-0,225;-0,090;-0,047;0,002;0,010;
2023-06-12;;-0,045;-0,093;-0,122;-0,039;-0,088;0,001;-0,045;-0,123;-0,177;-0,167;-0,227;-0,222;-0,088;-0,046;0,002;0,013;
2023-06-13;;-0,042;-0,092;-0,119;-0,040;-0,085;0,005;-0,045;-0,121;-0,176;-0,164;-0,224;-0,220;-0,089;-0,046;0,002;0,014;
2023-06-14;;-0,043;-0,091;-0,117;-0,040;-0,088;0,000;-0,046;-0,122;-0,175;-0,165;-0,222;-0,218;-0,090;-0,048;-0,001;0,015;
2023-06-15;;-0,043;-0,092;-0,119;-0,039;-0,085;0,003;-0,046;-0,122;-0,176;-0,166;-0,223;-0,219;-0,078;-0,034;0,003;0,016;
2023-06-16;;-0,043;-0,091;-0,121;-0,040;-0,087;0,001;-0,046;-0,119;-0,174;-0,164;-0,217;-0,213;-0,076;-0,034;0,001;0,015;
2023-06-19;;-0,047;-0,092;-0,125;-0,038;-0,089;-0,002;-0,046;-0,124;-0,179;-0,170;-0,224;-0,220;-0,079;-0,037;0,004;0,015;
2023-06-20;;-0,046;-0,090;-0,125;-0,036;-0,092;-0,005;-0,046;-0,127;-0,181;-0,172;-0,224;-0,221;-0,079;-0,044;0,006;0,010;
2023-06-21;;-0,045;-0,087;-0,122;-0,034;-0,097;-0,007;-0,046;-0,131;-0,185;-0,174;-0,226;-0,222;-0,083;-0,051;0,008;0,010;
2023-06-22;;-0,053;-0,092;-0,128;-0,038;-0,104;-0,010;-0,046;-0,137;-0,192;-0,180;-0,230;-0,226;;;0,005;0,004;
2023-06-26;;-0,056;-0,105;-0,138;-0,041;-0,108;-0,017;-0,046;-0,135;-0,189;-0,180;-0,239;-0,236;-0,096;-0,065;0,002;-0,003;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,102;-0,137;-0,040;-0,103;-0,013;-0,046;-0,129;-0,184;-0,175;-0,237;-0,233;-0,094;-0,057;0,005;0,001;
2023-06-29;;-0,048;-0,098;-0,132;-0,038;-0,101;-0,010;-0,045;-0,125;-0,177;-0,170;-0,231;-0,226;;;;;
2023-06-30;;-0,047;-0,099;-0,134;-0,038;-0,100;-0,006;-0,045;-0,122;-0,175;-0,165;-0,224;-0,221;-0,090;-0,056;0,007;0,010;
2023-07-03;;-0,044;-0,095;-0,128;-0,038;-0,098;-0,009;-0,045;-0,123;-0,170;-0,168;-0,222;-0,219;-0,085;-0,048;0,007;0,012;
2023-07-04;;;-0,097;-0,132;-0,037;-0,096;-0,008;-0,045;-0,122;-0,168;-0,168;-0,218;-0,215;-0,082;-0,043;0,009;0,013;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,099;-0,133;-0,035;-0,103;-0,021;-0,045;-0,131;-0,174;-0,178;-0,222;-0,219;-0,087;-0,053;0,011;0,008;
2023-07-07;;-0,053;-0,101;-0,135;-0,036;-0,100;-0,016;-0,045;-0,132;-0,171;-0,177;-0,225;-0,222;-0,089;-0,057;0,011;0,004;
2023-07-10;;-0,056;-0,101;-0,139;-0,038;-0,102;-0,018;-0,045;-0,133;-0,173;-0,178;-0,220;-0,218;-0,092;-0,057;0,007;0,006;
2023-07-11;;-0,055;-0,102;-0,139;-0,040;-0,101;-0,015;-0,045;-0,132;-0,169;-0,177;-0,220;-0,217;-0,092;-0,056;0,007;0,008;
2023-07-12;;-0,056;-0,105;-0,144;-0,041;-0,099;-0,008;-0,045;-0,129;-0,163;-0,174;-0,214;-0,211;-0,097;-0,054;0,006;0,011;
2023-07-13;;-0,058;-0,109;-0,145;-0,046;-0,105;-0,014;-0,045;-0,127;-0,164;-0,175;-0,216;-0,214;-0,099;-0,052;0,000;0,011;
2023-07-14;;-0,058;-0,114;-0,151;-0,049;-0,113;-0,024;-0,046;-0,131;-0,168;-0,177;-0,225;-0,221;-0,104;-0,056;;0,006;
2023-07-17;;-0,059;-0,116;-0,153;-0,047;-0,117;-0,027;-0,045;-0,133;-0,168;-0,178;-0,231;-0,227;;;;;
2023-07-18;;-0,057;-0,112;-0,150;-0,050;-0,113;-0,023;-0,045;-0,131;-0,168;-0,175;-0,229;-0,226;;;;;
2023-07-19;;-0,052;-0,108;-0,147;-0,049;-0,111;-0,018;-0,045;-0,130;-0,165;-0,180;-0,227;-0,223;-0,115;-0,066;-0,000;0,009;
2023-07-20;;-0,054;-0,111;-0,151;-0,048;-0,113;-0,020;-0,045;-0,135;-0,167;-0,181;-0,217;-0,214;-0,113;-0,067;-0,000;0,011;
2023-07-21;;-0,057;-0,113;-0,152;-0,047;-0,113;-0,020;-0,045;-0,133;-0,175;-0,181;-0,214;-0,211;-0,108;-0,061;0,001;0,011;
2023-07-24;;-0,054;-0,107;-0,147;-0,046;-0,111;-0,016;-0,045;-0,131;-0,170;-0,178;-0,212;-0,208;-0,110;-0,065;0,002;0,014;
2023-07-25;;-0,058;-0,110;-0,149;-0,049;-0,109;-0,014;-0,045;-0,128;-0,165;-0,175;-0,211;-0,207;-0,095;-0,049;-0,001;0,010;
2023-07-26;;-0,057;-0,107;-0,146;-0,049;-0,112;-0,015;-0,045;-0,132;-0,165;-0,180;-0,215;-0,212;-0,096;-0,049;-0,001;0,012;
2023-07-27;;-0,056;-0,104;-0,143;-0,048;-0,114;-0,011;-0,045;-0,126;-0,162;-0,176;-0,210;-0,207;-0,098;-0,045;0,000;0,015;
2023-07-28;;-0,049;-0,093;-0,133;-0,044;-0,111;-0,010;-0,045;-0,126;-0,163;-0,176;-0,210;-0,207;-0,078;-0,028;0,004;0,014;
2023-07-31;;-0,047;-0,096;-0,137;-0,044;-0,111;-0,008;-0,045;-0,128;-0,164;-0,176;-0,206;-0,203;-0,075;-0,025;0,005;0,017;
2023-08-01;;-0,047;-0,095;-0,133;-0,045;-0,111;-0,008;-0,045;-0,129;-0,168;-0,178;-0,204;-0,201;-0,078;-0,024;0,006;0,016;
2023-08-02;;-0,050;-0,099;-0,139;-0,042;-0,116;-0,015;-0,045;-0,132;-0,175;-0,182;-0,207;-0,204;-0,079;-0,031;0,008;0,010;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,101;-0,141;-0,042;-0,117;-0,012;-0,045;-0,137;-0,173;-0,184;-0,202;-0,199;-0,070;-0,025;0,009;0,012;
2023-08-07;;-0,054;-0,101;-0,141;-0,044;-0,121;-0,019;-0,045;-0,137;-0,174;-0,184;-0,204;-0,202;-0,078;-0,032;0,006;0,009;
2023-08-08;;-0,052;-0,099;-0,142;-0,040;-0,121;-0,022;-0,045;-0,138;-0,179;-0,187;-0,209;-0,206;;;;;
2023-08-09;;-0,054;-0,095;-0,143;-0,041;-0,117;-0,020;-0,045;-0,135;-0,176;-0,184;-0,199;-0,196;;;;;
2023-08-10;;-0,055;-0,094;-0,144;-0,037;-0,114;-0,021;-0,045;-0,131;-0,172;-0,182;-0,198;-0,196;-0,079;-0,037;0,010;0,011;
2023-08-11;;-0,053;-0,094;-0,144;-0,036;-0,115;-0,022;-0,045;-0,135;-0,176;-0,185;-0,201;-0,199;-0,088;-0,041;0,012;0,011;
2023-08-14;;-0,052;-0,094;-0,144;-0,032;-0,113;-0,016;-0,045;-0,135;-0,177;-0,185;-0,200;-0,198;-0,088;-0,043;0,015;0,012;
2023-08-15;;;;;;-0,118;-0,024;-0,045;-0,138;-0,182;-0,190;-0,202;-0,201;;;;;
2023-08-16;;-0,058;-0,100;-0,151;-0,031;-0,119;-0,027;-0,045;-0,139;-0,183;-0,189;-0,199;-0,198;-0,096;-0,054;0,013;0,008;
2023-08-17;;-0,064;-0,102;-0,150;-0,033;-0,118;-0,029;-0,045;-0,142;-0,185;-0,194;-0,199;-0,199;-0,091;-0,049;0,014;0,005;
2023-08-18;;-0,070;-0,102;-0,149;-0,035;-0,119;-0,034;-0,045;-0,146;-0,188;-0,196;-0,206;-0,205;-0,095;-0,057;0,015;0,000;
2023-08-21;;-0,070;-0,099;-0,149;-0,031;-0,119;-0,037;-0,045;-0,145;-0,191;-0,197;-0,203;-0,202;-0,101;-0,066;0,016;0,002;
2023-08-22;;-0,070;-0,099;-0,148;-0,033;-0,116;-0,033;-0,045;-0,145;-0,189;-0,194;-0,207;-0,206;-0,100;-0,065;0,014;0,001;
2023-08-23;;-0,068;-0,092;-0,141;-0,033;-0,115;-0,032;-0,044;-0,145;-0,189;-0,194;-0,209;-0,208;-0,105;-0,062;0,014;0,002;
2023-08-24;;-0,064;-0,092;-0,139;-0,032;-0,119;-0,035;-0,044;-0,144;-0,196;-0,196;-0,209;-0,208;-0,100;-0,052;0,014;0,004;
2023-08-25;;-0,069;-0,092;-0,144;-0,032;-0,118;-0,033;-0,044;-0,144;-0,193;-0,195;-0,207;-0,206;-0,102;-0,055;0,015;0,001;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,088;-0,139;-0,031;-0,106;-0,021;-0,044;-0,138;-0,183;-0,187;-0,202;-0,202;-0,093;-0,044;0,015;0,004;
2023-08-30;;-0,062;-0,091;-0,141;-0,033;-0,106;-0,020;-0,044;-0,138;-0,183;-0,188;-0,202;-0,201;-0,095;-0,047;0,014;0,007;
2023-08-31;;-0,060;-0,088;-0,136;-0,032;-0,105;-0,019;-0,043;-0,137;-0,179;-0,188;-0,200;-0,200;-0,098;-0,049;0,014;0,010;
2023-09-01;;-0,056;-0,082;-0,129;-0,031;-0,104;-0,021;-0,043;-0,138;-0,178;-0,188;-0,195;-0,194;;;0,016;0,011;
2023-09-04;;;-0,080;-0,125;-0,027;-0,104;-0,021;-0,042;-0,135;-0,179;-0,186;-0,192;-0,191;-0,082;-0,029;0,017;0,015;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,077;-0,120;-0,031;-0,105;-0,026;-0,042;-0,136;-0,178;-0,185;-0,191;-0,190;-0,086;-0,035;0,017;0,008;
2023-09-07;;-0,054;-0,079;-0,123;-0,030;-0,108;-0,029;-0,042;-0,140;-0,183;-0,188;-0,192;-0,192;-0,094;-0,041;0,017;0,006;
2023-09-08;;-0,055;-0,083;-0,128;-0,030;-0,111;-0,032;-0,042;-0,142;-0,185;-0,190;-0,190;-0,190;;;0,017;0,001;
2023-09-11;;-0,057;-0,083;-0,128;-0,031;-0,109;-0,032;-0,042;-0,141;-0,180;-0,188;-0,188;-0,188;-0,093;-0,044;0,016;0,004;
2023-09-12;;-0,060;-0,082;-0,125;-0,028;-0,112;-0,037;-0,042;-0,141;-0,180;-0,190;-0,187;-0,187;-0,093;-0,044;0,017;0,002;
2023-09-13;;-0,062;-0,084;-0,129;-0,026;-0,113;-0,039;-0,042;-0,143;-0,183;-0,193;-0,189;-0,188;;;;;
2023-09-14;;-0,058;-0,081;-0,123;-0,025;-0,106;-0,034;-0,041;-0,139;-0,174;-0,188;-0,182;-0,181;-0,096;-0,045;0,019;0,004;
2023-09-15;;-0,055;-0,080;-0,119;-0,025;-0,107;-0,037;-0,041;-0,136;-0,174;-0,187;-0,180;-0,179;-0,097;-0,043;0,018;0,010;
2023-09-18;;-0,061;-0,079;-0,118;-0,021;-0,108;-0,039;-0,041;-0,139;-0,176;-0,188;-0,184;-0,183;-0,094;-0,044;0,019;0,004;
2023-09-19;;-0,065;-0,084;-0,124;-0,026;-0,112;-0,042;-0,041;-0,141;-0,175;-0,190;-0,184;-0,182;-0,099;-0,046;0,018;-0,002;
2023-09-20;;-0,065;-0,089;-0,128;-0,025;-0,110;-0,038;-0,041;-0,135;-0,170;-0,184;;;-0,101;-0,051;0,018;0,002;
2023-09-21;;-0,070;-0,093;-0,134;-0,027;-0,116;-0,042;-0,041;-0,137;-0,172;-0,188;-0,185;-0,184;-0,106;-0,059;0,016;-0,003;
2023-09-22;;-0,073;-0,094;-0,134;-0,027;-0,116;-0,039;-0,041;-0,141;-0,176;-0,191;-0,184;-0,181;-0,094;-0,048;0,018;-0,005;
2023-09-25;;-0,077;-0,094;-0,134;-0,030;-0,123;-0,044;-0,041;-0,145;-0,179;-0,193;-0,191;-0,188;-0,102;-0,055;0,014;-0,013;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,101;-0,141;-0,040;-0,135;-0,054;-0,040;-0,148;-0,183;-0,198;-0,194;-0,191;-0,106;-0,061;0,007;-0,021;
2023-09-28;;-0,086;-0,105;-0,145;-0,042;-0,134;-0,055;-0,041;-0,149;-0,181;-0,196;-0,192;-0,189;-0,108;-0,065;0,005;-0,026;
2023-09-29;;-0,086;-0,111;-0,153;-0,043;;-0,053;-0,040;-0,143;-0,175;-0,192;-0,196;-0,192;;-0,064;0,001;-0,020;
2023-10-02;;-0,086;-0,114;-0,155;-0,043;-0,135;-0,053;-0,040;-0,146;-0,177;-0,194;-0,197;-0,194;;;0,004;-0,019;
2023-10-03;;-0,085;-0,118;-0,157;-0,042;-0,141;-0,061;-0,040;-0,149;-0,185;-0,199;-0,205;-0,202;;-0,066;0,005;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,108;-0,152;-0,043;-0,131;-0,060;-0,040;-0,137;-0,169;-0,185;-0,199;-0,196;-0,117;-0,063;0,002;-0,024;
2023-10-11;;-0,082;-0,114;-0,154;-0,043;-0,132;-0,064;-0,040;-0,136;-0,169;-0,184;-0,199;-0,196;-0,120;-0,062;0,002;-0,025;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,113;-0,153;-0,042;-0,135;-0,074;-0,039;-0,136;-0,173;-0,185;-0,196;-0,194;-0,121;-0,062;0,003;-0,031;
2023-10-16;;-0,089;-0,120;-0,160;-0,043;-0,135;-0,075;-0,039;-0,137;-0,171;-0,184;-0,195;-0,193;-0,125;-0,067;0,004;-0,036;
2023-10-17;;-0,087;-0,117;-0,159;-0,045;-0,140;-0,081;-0,039;-0,143;-0,177;-0,188;-0,200;-0,197;-0,126;-0,068;0,001;-0,037;
2023-10-18;;-0,086;-0,117;-0,159;-0,047;-0,144;-0,086;-0,039;-0,143;-0,179;-0,194;-0,201;-0,198;-0,130;-0,072;0,002;-0,037;
2023-10-19;;-0,086;-0,118;-0,161;-0,043;-0,145;-0,086;-0,039;-0,146;-0,183;-0,198;-0,207;-0,206;-0,135;-0,077;0,004;-0,042;
2023-10-20;;-0,091;-0,121;-0,165;-0,047;-0,151;-0,092;-0,039;-0,152;-0,192;-0,207;-0,214;-0,212;-0,141;-0,082;0,002;-0,047;
2023-10-23;;-0,099;-0,126;-0,167;-0,046;-0,153;-0,094;-0,039;-0,157;-0,196;-0,210;-0,220;-0,219;;;0,004;-0,052;
2023-10-24;;-0,098;-0,124;-0,167;-0,040;-0,148;-0,089;-0,039;-0,157;-0,194;-0,209;-0,216;-0,215;-0,144;-0,086;0,006;-0,048;
2023-10-25;;-0,091;-0,120;-0,159;-0,036;-0,145;-0,086;-0,039;-0,159;-0,200;-0,208;-0,214;-0,213;-0,136;-0,072;0,011;-0,047;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,117;-0,161;-0,037;-0,143;-0,083;-0,038;-0,163;-0,198;-0,212;-0,211;-0,211;-0,128;-0,064;0,010;-0,046;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,118;-0,163;-0,034;-0,136;-0,071;-0,038;-0,155;-0,191;-0,206;-0,206;-0,205;-0,128;-0,072;0,012;-0,040;
2023-11-01;;;;;;-0,138;-0,070;-0,038;-0,156;-0,195;-0,206;-0,203;-0,203;;;;;
2023-11-02;;-0,085;-0,107;-0,151;-0,032;-0,128;-0,060;-0,038;-0,147;-0,184;-0,199;-0,200;-0,200;-0,130;-0,071;0,017;-0,026;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,107;-0,149;-0,035;-0,129;-0,061;-0,038;-0,146;-0,180;-0,196;-0,207;-0,207;-0,125;-0,062;0,012;-0,026;
2023-11-07;;-0,078;-0,112;-0,156;-0,034;-0,131;-0,058;-0,038;-0,150;-0,184;-0,198;-0,218;-0,216;-0,125;-0,065;0,012;-0,031;
2023-11-08;;-0,074;-0,116;-0,158;-0,034;-0,127;-0,055;-0,037;-0,148;-0,185;-0,198;-0,215;-0,214;-0,124;-0,066;0,013;-0,029;
2023-11-09;;-0,073;-0,116;-0,157;-0,035;-0,124;-0,048;-0,037;-0,146;-0,180;-0,192;-0,210;-0,210;-0,129;-0,071;0,011;-0,024;
2023-11-10;;-0,077;-0,114;-0,158;-0,036;-0,128;-0,050;-0,037;-0,151;-0,186;-0,197;-0,209;-0,208;-0,131;-0,078;0,012;-0,025;
2023-11-13;;-0,072;-0,117;-0,160;-0,036;-0,127;-0,047;-0,037;-0,151;-0,186;-0,196;-0,207;-0,207;-0,134;-0,073;0,011;-0,023;
2023-11-14;;-0,072;-0,119;-0,160;-0,037;-0,119;-0,032;-0,037;-0,142;-0,174;-0,187;-0,206;-0,205;-0,135;-0,076;0,010;-0,020;
2023-11-15;;-0,068;-0,122;-0,160;-0,039;-0,122;-0,036;-0,037;-0,137;-0,171;-0,182;-0,206;-0,205;-0,141;-0,073;0,008;-0,009;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,120;-0,154;-0,038;-0,123;-0,036;-0,037;-0,135;-0,169;-0,180;-0,209;-0,209;-0,144;-0,084;0,008;-0,012;
2023-11-20;;-0,067;-0,121;-0,158;-0,037;-0,124;-0,032;-0,037;-0,134;-0,168;-0,179;-0,206;-0,205;;;;;
2023-11-21;;-0,066;-0,118;-0,158;-0,042;-0,129;-0,035;-0,037;-0,137;-0,172;-0,181;-0,209;-0,209;-0,145;-0,083;0,005;-0,014;
2023-11-22;;-0,064;-0,118;-0,158;-0,039;-0,128;-0,033;-0,037;-0,134;-0,170;-0,178;-0,209;-0,209;-0,148;-0,082;0,007;-0,014;
2023-11-23;;-0,063;-0,119;-0,159;-0,036;-0,126;-0,031;-0,037;-0,131;-0,167;-0,175;-0,203;-0,203;-0,144;-0,077;0,007;-0,014;
2023-11-24;;-0,063;-0,119;-0,158;-0,038;-0,127;-0,033;-0,036;-0,130;-0,166;-0,175;-0,201;-0,202;-0,149;-0,085;0,008;-0,012;
2023-11-27;;-0,063;-0,121;-0,161;-0,039;-0,128;-0,034;-0,036;-0,129;-0,165;-0,175;-0,203;-0,202;-0,153;-0,086;0,007;-0,012;
2023-11-28;;-0,064;-0,119;-0,163;-0,038;-0,127;-0,034;-0,036;-0,133;-0,167;-0,177;-0,205;-0,205;-0,152;-0,090;0,008;-0,015;
2023-11-29;;-0,066;-0,119;-0,164;-0,039;-0,124;-0,032;-0,036;-0,129;-0,162;-0,174;-0,210;-0,210;-0,157;-0,096;0,006;-0,009;
2023-11-30;;;;;;;;-0,036;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,115;-0,157;-0,033;-0,120;-0,026;;;-0,159;-0,170;-0,206;-0,206;-0,155;-0,094;0,010;-0,007;
2023-12-04;;-0,057;-0,114;-0,159;-0,034;-0,128;-0,033;-0,040;-0,125;-0,158;-0,169;-0,211;-0,210;-0,161;-0,106;0,009;-0,009;
2023-12-05;;-0,062;-0,119;-0,163;-0,037;-0,130;-0,033;-0,040;-0,123;-0,155;-0,167;-0,214;-0,214;-0,171;-0,114;0,008;-0,012;
2023-12-06;;-0,058;-0,109;-0,151;-0,036;;;-0,040;-0,119;-0,151;-0,163;-0,216;-0,215;-0,170;-0,109;0,009;-0,009;
2023-12-07;;-0,060;-0,109;-0,153;-0,037;-0,127;-0,026;-0,040;-0,119;-0,149;-0,163;-0,223;-0,221;-0,173;-0,115;0,008;-0,009;
2023-12-08;;-0,058;-0,114;-0,160;-0,038;-0,125;-0,026;-0,040;-0,114;-0,147;-0,159;-0,220;-0,218;-0,174;-0,120;0,007;-0,007;
2023-12-11;;-0,054;-0,112;-0,159;-0,037;-0,124;-0,025;-0,040;-0,111;-0,143;-0,154;-0,219;-0,217;-0,168;-0,120;0,009;-0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,112;-0,156;-0,033;-0,131;-0,025;-0,040;-0,113;-0,150;-0,157;-0,224;-0,221;-0,175;-0,121;0,010;-0,001;
2023-12-14;;-0,048;-0,108;-0,155;-0,032;-0,125;-0,015;-0,039;-0,106;-0,137;-0,149;-0,217;-0,215;-0,181;-0,126;0,010;0,006;
2023-12-15;;-0,046;-0,107;-0,151;-0,034;-0,125;-0,008;-0,039;-0,104;-0,136;-0,145;-0,211;-0,208;-0,181;-0,119;-0,000;0,009;
2023-12-18;;-0,049;-0,112;-0,159;-0,033;-0,127;-0,006;-0,039;-0,106;-0,136;-0,148;-0,202;-0,201;-0,186;-0,124;-0,002;0,005;
2023-12-19;;-0,048;-0,115;-0,162;-0,033;-0,124;-0,001;-0,039;-0,104;-0,134;-0,146;-0,204;-0,202;-0,187;-0,128;-0,002;0,007;
2023-12-20;;-0,048;-0,112;-0,157;-0,034;-0,124;-0,001;-0,038;-0,104;-0,133;-0,145;-0,203;-0,201;-0,193;-0,128;-0,003;0,005;
2023-12-21;;-0,052;-0,117;-0,162;-0,034;-0,125;-0,002;-0,038;-0,108;-0,137;-0,148;-0,205;-0,204;-0,189;-0,128;-0,003;0,004;
2023-12-22;;-0,053;-0,116;-0,162;-0,035;-0,123;0,000;;;-0,135;-0,147;-0,206;-0,204;-0,193;-0,145;-0,010;0,004;
2023-12-27;;-0,052;-0,116;-0,161;-0,037;-0,123;0,003;-0,038;-0,104;-0,132;-0,145;-0,202;-0,200;-0,199;-0,142;-0,012;0,006;
2023-12-28;;-0,053;-0,112;-0,158;-0,037;-0,125;0,004;-0,038;-0,103;-0,133;-0,145;-0,203;-0,201;-0,188;-0,134;-0,007;0,004;
2023-12-29;;-0,049;-0,108;-0,156;-0,035;-0,125;0,002;-0,038;-0,102;-0,132;-0,144;-0,201;-0,200;-0,184;-0,128;-0,005;0,007;
2024-01-02;;-0,050;;;-0,033;-0,120;0,003;-0,037;-0,101;-0,130;-0,144;-0,196;-0,195;-0,189;-0,130;-0,003;0,009;
2024-01-03;;-0,053;;;-0,031;-0,123;-0,003;-0,037;-0,109;-0,137;-0,151;-0,198;-0,197;-0,188;-0,127;-0,001;0,000;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,107;-0,156;-0,033;-0,113;0,002;-0,037;-0,107;-0,136;-0,154;-0,190;-0,189;-0,193;-0,128;-0,003;-0,007;
2024-01-08;;-0,058;-0,104;-0,152;-0,033;-0,110;0,007;-0,037;-0,105;-0,132;-0,151;-0,192;-0,191;-0,199;-0,134;-0,000;-0,002;
2024-01-09;;-0,054;-0,101;-0,146;-0,031;-0,113;0,006;-0,037;-0,108;-0,136;-0,153;-0,193;-0,192;-0,200;-0,138;-0,001;0,002;
2024-01-10;;-0,053;-0,100;-0,143;-0,031;-0,115;0,002;-0,037;-0,107;-0,139;-0,154;-0,193;-0,192;-0,202;-0,140;-0,002;-0,002;
2024-01-11;;-0,052;-0,100;-0,139;-0,030;-0,117;-0,004;-0,037;-0,105;-0,140;-0,155;-0,200;-0,198;-0,200;-0,137;-0,000;-0,001;
2024-01-12;;-0,049;-0,094;-0,132;-0,028;-0,112;0,004;-0,037;-0,103;-0,136;-0,151;-0,191;-0,190;-0,201;-0,135;0,002;0,000;
2024-01-15;;-0,048;-0,092;-0,127;-0,027;-0,113;-0,003;-0,037;-0,108;-0,139;-0,154;-0,196;-0,194;-0,202;-0,137;0,003;-0,001;
2024-01-16;;-0,045;-0,095;-0,129;-0,025;-0,111;-0,002;-0,037;-0,110;-0,145;-0,157;-0,195;-0,194;-0,196;-0,137;0,005;-0,002;
2024-01-17;;-0,044;-0,099;-0,134;-0,024;-0,115;-0,005;-0,037;-0,116;-0,149;-0,162;-0,197;-0,196;-0,205;-0,151;0,006;-0,008;
2024-01-18;;-0,043;-0,101;-0,135;-0,024;-0,115;-0,003;-0,037;-0,113;-0,147;-0,161;-0,195;-0,195;-0,198;-0,148;0,006;-0,004;
2024-01-19;;-0,038;-0,097;-0,128;-0,022;-0,119;-0,006;-0,037;-0,115;-0,154;-0,163;-0,191;-0,191;-0,195;-0,150;0,007;-0,001;
2024-01-22;;-0,035;-0,090;-0,124;-0,022;-0,116;-0,004;-0,036;-0,111;-0,152;-0,157;-0,189;-0,190;-0,205;-0,161;0,008;0,002;
2024-01-23;;-0,034;-0,089;-0,122;-0,019;-0,115;-0,001;-0,036;-0,110;-0,148;-0,156;-0,188;-0,189;-0,202;-0,153;0,008;0,002;
2024-01-24;;-0,030;-0,092;-0,125;-0,023;-0,113;0,001;-0,036;-0,108;-0,147;-0,153;-0,187;-0,188;-0,197;-0,136;0,007;0,004;
2024-01-25;;-0,032;-0,090;-0,126;-0,020;-0,110;0,004;-0,036;-0,106;-0,139;-0,151;-0,188;-0,189;-0,193;-0,129;0,007;0,004;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,090;-0,127;-0,022;-0,107;0,005;-0,036;-0,105;-0,139;-0,150;-0,186;-0,185;-0,202;-0,136;0,008;0,004;
