
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,049;-0,030;-0,063;-0,061;-0,047;0,007;-0,038;-0,056;-0,120;-0,079;-0,150;-0,137;0,049;-0,047;-0,043;0,000;
2023-05-22;;-0,049;-0,029;-0,061;-0,061;-0,048;0,005;-0,038;-0,058;-0,120;-0,080;-0,153;-0,140;0,052;-0,045;-0,043;-0,000;
2023-05-23;;-0,041;-0,034;-0,064;-0,059;-0,048;0,004;-0,038;-0,058;-0,118;-0,083;-0,150;-0,137;0,047;-0,046;-0,039;0,002;
2023-05-24;;-0,048;-0,035;-0,065;-0,058;-0,052;-0,009;-0,038;-0,066;-0,125;-0,090;-0,151;-0,139;0,046;-0,050;-0,037;-0,005;
2023-05-25;;-0,042;-0,036;-0,062;-0,057;-0,055;-0,011;-0,038;-0,066;-0,129;-0,090;-0,144;-0,133;0,047;-0,056;-0,036;-0,006;
2023-05-26;;-0,043;-0,040;-0,061;-0,056;;;;;;;;;;;-0,033;-0,003;
2023-05-29;;;;;;-0,048;-0,002;-0,038;-0,065;-0,127;-0,086;-0,148;-0,137;;;;;
2023-05-30;;-0,035;-0,038;-0,058;-0,054;-0,050;-0,004;-0,037;-0,065;-0,130;-0,087;-0,150;-0,138;0,048;-0,053;-0,033;0,001;
2023-05-31;;-0,036;-0,037;-0,057;-0,054;-0,052;-0,004;-0,037;-0,073;-0,140;-0,092;-0,155;-0,144;0,044;-0,059;-0,031;-0,001;
2023-06-01;;-0,034;-0,036;-0,055;-0,052;-0,050;-0,006;-0,037;-0,071;-0,135;-0,088;-0,153;-0,141;0,044;-0,061;-0,032;0,001;
2023-06-02;;-0,033;-0,030;-0,051;-0,053;-0,044;-0,001;-0,037;-0,061;-0,122;-0,080;;;0,049;-0,047;-0,032;0,004;
2023-06-05;;-0,029;-0,026;-0,044;-0,052;-0,045;-0,004;-0,037;-0,058;-0,120;-0,080;-0,140;-0,129;0,045;-0,043;-0,032;0,007;
2023-06-07;;-0,028;-0,024;-0,045;-0,047;-0,042;-0,002;-0,037;-0,056;-0,115;-0,077;-0,143;-0,131;0,039;-0,037;-0,029;0,005;
2023-06-08;;-0,034;-0,031;-0,052;-0,048;-0,042;-0,003;-0,037;-0,058;-0,116;-0,077;-0,138;-0,127;0,041;-0,037;-0,028;0,005;
2023-06-09;;-0,034;-0,026;-0,046;-0,047;-0,041;-0,002;-0,037;-0,058;-0,116;-0,077;-0,135;-0,124;0,041;-0,036;-0,028;0,006;
2023-06-12;;-0,034;-0,023;-0,043;-0,047;-0,040;0,001;-0,037;-0,058;-0,118;-0,078;-0,134;-0,121;0,043;-0,035;-0,028;0,010;
2023-06-13;;-0,031;-0,022;-0,040;-0,048;-0,037;0,005;-0,037;-0,056;-0,118;-0,074;-0,131;-0,119;0,042;-0,034;-0,029;0,010;
2023-06-14;;-0,032;-0,022;-0,038;-0,048;-0,039;0,000;-0,037;-0,057;-0,116;-0,076;-0,128;-0,117;0,042;-0,037;-0,031;0,011;
2023-06-15;;-0,031;-0,022;-0,040;-0,047;-0,037;0,003;-0,038;-0,058;-0,118;-0,077;-0,130;-0,118;0,053;-0,023;-0,027;0,012;
2023-06-16;;-0,032;-0,022;-0,042;-0,048;-0,039;0,001;-0,038;-0,054;-0,115;-0,075;-0,124;-0,112;0,056;-0,023;-0,029;0,011;
2023-06-19;;-0,035;-0,023;-0,046;-0,045;-0,041;-0,002;-0,038;-0,059;-0,120;-0,080;-0,131;-0,119;0,052;-0,026;-0,026;0,012;
2023-06-20;;-0,035;-0,021;-0,046;-0,044;-0,044;-0,005;-0,038;-0,062;-0,122;-0,082;-0,130;-0,120;0,052;-0,033;-0,024;0,006;
2023-06-21;;-0,034;-0,017;-0,043;-0,042;-0,049;-0,007;-0,038;-0,066;-0,126;-0,085;-0,133;-0,121;0,048;-0,040;-0,022;0,007;
2023-06-22;;-0,042;-0,023;-0,049;-0,046;-0,056;-0,010;-0,038;-0,072;-0,133;-0,090;-0,137;-0,126;;;-0,025;0,000;
2023-06-26;;-0,045;-0,035;-0,060;-0,049;-0,060;-0,017;-0,037;-0,070;-0,131;-0,090;-0,146;-0,136;0,035;-0,054;-0,028;-0,007;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,042;-0,033;-0,058;-0,048;-0,055;-0,013;-0,037;-0,065;-0,125;-0,086;-0,144;-0,133;0,037;-0,046;-0,026;-0,003;
2023-06-29;;-0,037;-0,028;-0,054;-0,046;-0,053;-0,010;-0,037;-0,061;-0,118;-0,081;-0,137;-0,126;;;;;
2023-06-30;;-0,036;-0,030;-0,055;-0,046;-0,051;-0,006;-0,037;-0,058;-0,116;-0,076;-0,131;-0,121;0,041;-0,045;-0,023;0,006;
2023-07-03;;-0,033;-0,026;-0,049;-0,046;-0,049;-0,009;-0,037;-0,058;-0,112;-0,078;-0,128;-0,119;0,046;-0,036;-0,023;0,008;
2023-07-04;;;-0,027;-0,053;-0,044;-0,048;-0,008;-0,037;-0,058;-0,109;-0,078;-0,125;-0,115;0,049;-0,032;-0,021;0,009;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,035;-0,029;-0,054;-0,043;-0,055;-0,021;-0,037;-0,066;-0,116;-0,089;-0,129;-0,119;0,045;-0,042;-0,019;0,004;
2023-07-07;;-0,042;-0,031;-0,056;-0,044;-0,052;-0,016;-0,037;-0,067;-0,113;-0,088;-0,132;-0,122;0,042;-0,046;-0,019;-0,000;
2023-07-10;;-0,044;-0,031;-0,060;-0,046;-0,054;-0,018;-0,037;-0,068;-0,114;-0,089;-0,127;-0,117;0,040;-0,046;-0,024;0,002;
2023-07-11;;-0,044;-0,032;-0,060;-0,047;-0,053;-0,015;-0,037;-0,067;-0,111;-0,088;-0,126;-0,116;0,040;-0,044;-0,023;0,004;
2023-07-12;;-0,044;-0,036;-0,065;-0,049;-0,051;-0,008;-0,037;-0,064;-0,105;-0,085;-0,120;-0,111;0,034;-0,043;-0,024;0,007;
2023-07-13;;-0,047;-0,039;-0,067;-0,054;-0,057;-0,014;-0,037;-0,062;-0,105;-0,086;-0,123;-0,113;0,032;-0,041;-0,030;0,007;
2023-07-14;;-0,047;-0,044;-0,072;-0,057;-0,065;-0,024;-0,038;-0,067;-0,110;-0,088;-0,131;-0,121;0,027;-0,044;;0,002;
2023-07-17;;-0,048;-0,046;-0,074;-0,055;-0,069;-0,027;-0,037;-0,068;-0,110;-0,089;-0,138;-0,127;;;;;
2023-07-18;;-0,046;-0,042;-0,072;-0,058;-0,065;-0,023;-0,037;-0,066;-0,109;-0,086;-0,136;-0,125;;;;;
2023-07-19;;-0,041;-0,039;-0,068;-0,056;-0,063;-0,018;-0,037;-0,065;-0,107;-0,090;-0,133;-0,123;0,017;-0,055;-0,031;0,005;
2023-07-20;;-0,043;-0,041;-0,072;-0,055;-0,065;-0,020;-0,037;-0,070;-0,108;-0,092;-0,124;-0,113;0,018;-0,055;-0,030;0,007;
2023-07-21;;-0,045;-0,043;-0,073;-0,054;-0,065;-0,020;-0,037;-0,069;-0,116;-0,092;-0,121;-0,110;0,023;-0,050;-0,029;0,007;
2023-07-24;;-0,043;-0,038;-0,068;-0,053;-0,063;-0,016;-0,037;-0,066;-0,111;-0,089;-0,118;-0,108;0,021;-0,054;-0,028;0,010;
2023-07-25;;-0,047;-0,040;-0,070;-0,056;-0,061;-0,014;-0,037;-0,063;-0,106;-0,085;-0,118;-0,107;0,036;-0,038;-0,031;0,006;
2023-07-26;;-0,046;-0,037;-0,068;-0,057;-0,064;-0,015;-0,037;-0,067;-0,106;-0,090;-0,122;-0,111;0,035;-0,038;-0,032;0,008;
2023-07-27;;-0,044;-0,035;-0,065;-0,056;-0,066;-0,011;-0,037;-0,061;-0,104;-0,087;-0,117;-0,106;0,033;-0,034;-0,030;0,011;
2023-07-28;;-0,038;-0,024;-0,055;-0,052;-0,063;-0,010;-0,037;-0,061;-0,104;-0,087;-0,117;-0,106;0,053;-0,016;-0,026;0,010;
2023-07-31;;-0,036;-0,027;-0,058;-0,051;-0,063;-0,008;-0,037;-0,063;-0,106;-0,087;-0,113;-0,103;0,056;-0,013;-0,025;0,013;
2023-08-01;;-0,035;-0,026;-0,054;-0,053;-0,063;-0,008;-0,037;-0,064;-0,109;-0,089;-0,110;-0,101;0,053;-0,013;-0,024;0,012;
2023-08-02;;-0,039;-0,029;-0,060;-0,050;-0,068;-0,015;-0,037;-0,067;-0,116;-0,092;-0,114;-0,104;0,053;-0,020;-0,022;0,006;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,041;-0,032;-0,062;-0,050;-0,069;-0,012;-0,037;-0,072;-0,115;-0,095;-0,108;-0,098;0,062;-0,013;-0,021;0,008;
2023-08-07;;-0,043;-0,031;-0,062;-0,052;-0,073;-0,019;-0,037;-0,072;-0,115;-0,095;-0,111;-0,101;0,053;-0,021;-0,024;0,005;
2023-08-08;;-0,041;-0,030;-0,064;-0,048;-0,073;-0,022;-0,037;-0,074;-0,120;-0,098;-0,115;-0,105;;;;;
2023-08-09;;-0,042;-0,025;-0,064;-0,048;-0,069;-0,020;-0,037;-0,070;-0,117;-0,095;-0,105;-0,096;;;;;
2023-08-10;;-0,044;-0,024;-0,065;-0,045;-0,066;-0,021;-0,037;-0,066;-0,113;-0,092;-0,105;-0,095;0,053;-0,026;-0,021;0,007;
2023-08-11;;-0,042;-0,024;-0,065;-0,043;-0,067;-0,022;-0,037;-0,070;-0,117;-0,096;-0,107;-0,098;0,043;-0,030;-0,019;0,007;
2023-08-14;;-0,041;-0,025;-0,066;-0,040;-0,065;-0,016;-0,037;-0,070;-0,118;-0,096;-0,106;-0,097;0,044;-0,032;-0,015;0,008;
2023-08-15;;;;;;-0,070;-0,024;-0,037;-0,073;-0,123;-0,101;-0,109;-0,100;;;;;
2023-08-16;;-0,047;-0,030;-0,072;-0,039;-0,071;-0,027;-0,037;-0,074;-0,124;-0,100;-0,105;-0,097;0,036;-0,043;-0,017;0,004;
2023-08-17;;-0,053;-0,032;-0,072;-0,040;-0,070;-0,029;-0,037;-0,078;-0,126;-0,105;-0,106;-0,098;0,040;-0,038;-0,016;0,001;
2023-08-18;;-0,059;-0,033;-0,070;-0,042;-0,071;-0,034;-0,037;-0,081;-0,129;-0,106;-0,113;-0,104;0,037;-0,045;-0,015;-0,004;
2023-08-21;;-0,058;-0,029;-0,070;-0,039;-0,071;-0,037;-0,036;-0,080;-0,132;-0,108;-0,110;-0,102;0,030;-0,055;-0,014;-0,002;
2023-08-22;;-0,059;-0,030;-0,069;-0,040;-0,068;-0,033;-0,036;-0,080;-0,130;-0,105;-0,114;-0,106;0,031;-0,054;-0,016;-0,003;
2023-08-23;;-0,056;-0,022;-0,062;-0,040;-0,067;-0,032;-0,036;-0,080;-0,131;-0,105;-0,115;-0,107;0,026;-0,051;-0,016;-0,002;
2023-08-24;;-0,053;-0,022;-0,061;-0,040;-0,071;-0,035;-0,036;-0,079;-0,137;-0,107;-0,115;-0,108;0,031;-0,041;-0,016;0,000;
2023-08-25;;-0,058;-0,023;-0,065;-0,040;-0,070;-0,033;-0,036;-0,079;-0,135;-0,106;-0,114;-0,106;0,030;-0,044;-0,015;-0,003;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,055;-0,018;-0,061;-0,039;-0,058;-0,021;-0,036;-0,073;-0,125;-0,098;-0,109;-0,101;0,038;-0,033;-0,015;-0,000;
2023-08-30;;-0,051;-0,021;-0,062;-0,040;-0,058;-0,020;-0,035;-0,073;-0,124;-0,099;-0,108;-0,100;0,036;-0,036;-0,017;0,003;
2023-08-31;;-0,049;-0,019;-0,057;-0,040;-0,057;-0,019;-0,035;-0,072;-0,121;-0,099;-0,107;-0,099;0,034;-0,038;-0,016;0,006;
2023-09-01;;-0,045;-0,013;-0,050;-0,038;-0,056;-0,021;-0,034;-0,073;-0,120;-0,099;-0,101;-0,093;;;-0,015;0,007;
2023-09-04;;;-0,010;-0,046;-0,035;-0,056;-0,021;-0,034;-0,070;-0,120;-0,097;-0,099;-0,091;0,050;-0,018;-0,014;0,011;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,041;-0,007;-0,041;-0,039;-0,057;-0,026;-0,034;-0,071;-0,119;-0,095;-0,098;-0,090;0,045;-0,024;-0,013;0,004;
2023-09-07;;-0,043;-0,010;-0,044;-0,038;-0,060;-0,029;-0,034;-0,076;-0,124;-0,099;-0,099;-0,091;0,037;-0,029;-0,013;0,002;
2023-09-08;;-0,044;-0,013;-0,049;-0,038;-0,063;-0,032;-0,034;-0,077;-0,126;-0,101;-0,097;-0,089;;;-0,013;-0,003;
2023-09-11;;-0,046;-0,013;-0,049;-0,038;-0,061;-0,032;-0,034;-0,076;-0,122;-0,099;-0,095;-0,087;0,038;-0,033;-0,014;0,000;
2023-09-12;;-0,048;-0,012;-0,046;-0,035;-0,064;-0,037;-0,033;-0,076;-0,122;-0,100;-0,094;-0,086;0,038;-0,033;-0,013;-0,002;
2023-09-13;;-0,051;-0,015;-0,050;-0,034;-0,065;-0,039;-0,034;-0,078;-0,124;-0,104;-0,096;-0,087;;;;;
2023-09-14;;-0,047;-0,011;-0,044;-0,033;-0,058;-0,034;-0,033;-0,075;-0,116;-0,098;-0,089;-0,080;0,035;-0,034;-0,012;-0,000;
2023-09-15;;-0,044;-0,011;-0,040;-0,033;-0,059;-0,037;-0,033;-0,072;-0,116;-0,097;-0,087;-0,078;0,034;-0,031;-0,012;0,006;
2023-09-18;;-0,050;-0,009;-0,039;-0,029;-0,060;-0,039;-0,033;-0,075;-0,118;-0,099;-0,091;-0,082;0,037;-0,033;-0,011;0,000;
2023-09-19;;-0,053;-0,014;-0,045;-0,033;-0,064;-0,042;-0,033;-0,076;-0,116;-0,100;-0,091;-0,082;0,032;-0,035;-0,013;-0,006;
2023-09-20;;-0,054;-0,019;-0,050;-0,033;-0,062;-0,038;-0,033;-0,070;-0,112;-0,095;;;0,031;-0,040;-0,012;-0,002;
2023-09-21;;-0,059;-0,024;-0,055;-0,035;-0,068;-0,042;-0,033;-0,072;-0,114;-0,099;-0,092;-0,083;0,025;-0,048;-0,014;-0,007;
2023-09-22;;-0,062;-0,024;-0,055;-0,034;-0,068;-0,039;-0,033;-0,076;-0,118;-0,102;-0,091;-0,080;0,037;-0,036;-0,013;-0,009;
2023-09-25;;-0,066;-0,024;-0,056;-0,038;-0,075;-0,044;-0,032;-0,080;-0,121;-0,104;-0,098;-0,088;0,030;-0,044;-0,016;-0,017;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,075;-0,031;-0,062;-0,047;-0,087;-0,054;-0,032;-0,083;-0,124;-0,108;-0,100;-0,090;0,026;-0,050;-0,023;-0,025;
2023-09-28;;-0,074;-0,035;-0,066;-0,050;-0,086;-0,055;-0,032;-0,084;-0,123;-0,107;-0,099;-0,088;0,023;-0,054;-0,025;-0,030;
2023-09-29;;-0,075;-0,042;-0,074;-0,051;;-0,053;-0,032;-0,078;-0,117;-0,103;-0,103;-0,092;;-0,053;-0,029;-0,024;
2023-10-02;;-0,075;-0,044;-0,076;-0,050;-0,087;-0,053;-0,032;-0,081;-0,118;-0,105;-0,104;-0,093;;;-0,026;-0,023;
2023-10-03;;-0,074;-0,048;-0,078;-0,050;-0,093;-0,061;-0,032;-0,084;-0,127;-0,109;-0,112;-0,101;;-0,055;-0,025;-0,029;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,073;-0,039;-0,073;-0,051;-0,083;-0,060;-0,031;-0,072;-0,110;-0,096;-0,105;-0,095;0,015;-0,052;-0,028;-0,028;
2023-10-11;;-0,071;-0,044;-0,076;-0,050;-0,084;-0,064;-0,031;-0,071;-0,110;-0,095;-0,106;-0,095;0,012;-0,051;-0,028;-0,029;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,075;-0,043;-0,074;-0,050;-0,087;-0,074;-0,031;-0,071;-0,114;-0,095;-0,103;-0,093;0,010;-0,051;-0,027;-0,035;
2023-10-16;;-0,078;-0,050;-0,081;-0,050;-0,087;-0,075;-0,031;-0,072;-0,112;-0,095;-0,102;-0,092;0,006;-0,056;-0,027;-0,040;
2023-10-17;;-0,076;-0,047;-0,080;-0,053;-0,092;-0,081;-0,031;-0,078;-0,118;-0,099;-0,107;-0,096;0,005;-0,057;-0,029;-0,041;
2023-10-18;;-0,075;-0,048;-0,080;-0,055;-0,096;-0,086;-0,031;-0,078;-0,120;-0,105;-0,108;-0,097;0,001;-0,060;-0,028;-0,040;
2023-10-19;;-0,074;-0,049;-0,082;-0,051;-0,097;-0,086;-0,031;-0,081;-0,124;-0,109;-0,114;-0,105;-0,004;-0,065;-0,026;-0,046;
2023-10-20;;-0,080;-0,051;-0,086;-0,055;-0,103;-0,092;-0,031;-0,087;-0,133;-0,118;-0,121;-0,111;-0,010;-0,071;-0,028;-0,051;
2023-10-23;;-0,088;-0,057;-0,089;-0,054;-0,105;-0,094;-0,031;-0,092;-0,138;-0,121;-0,127;-0,118;;;-0,027;-0,055;
2023-10-24;;-0,087;-0,055;-0,088;-0,048;-0,100;-0,089;-0,031;-0,092;-0,135;-0,120;-0,122;-0,114;-0,013;-0,075;-0,024;-0,052;
2023-10-25;;-0,080;-0,050;-0,080;-0,043;-0,097;-0,086;-0,031;-0,094;-0,142;-0,119;-0,121;-0,113;-0,005;-0,061;-0,019;-0,051;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,088;-0,047;-0,082;-0,045;-0,095;-0,083;-0,030;-0,098;-0,139;-0,122;-0,118;-0,110;0,003;-0,053;-0,020;-0,050;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,087;-0,048;-0,085;-0,042;-0,088;-0,071;-0,030;-0,090;-0,132;-0,117;-0,112;-0,104;0,003;-0,061;-0,018;-0,044;
2023-11-01;;;;;;-0,090;-0,070;-0,030;-0,091;-0,136;-0,117;-0,110;-0,102;;;;;
2023-11-02;;-0,074;-0,037;-0,072;-0,040;-0,080;-0,060;-0,029;-0,082;-0,126;-0,109;-0,107;-0,099;0,001;-0,060;-0,013;-0,030;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,066;-0,037;-0,070;-0,042;-0,081;-0,061;-0,029;-0,081;-0,122;-0,107;-0,114;-0,106;0,006;-0,050;-0,018;-0,030;
2023-11-07;;-0,067;-0,042;-0,077;-0,042;-0,083;-0,058;-0,029;-0,085;-0,125;-0,108;-0,124;-0,116;0,006;-0,054;-0,018;-0,035;
2023-11-08;;-0,063;-0,046;-0,080;-0,042;-0,079;-0,055;-0,029;-0,083;-0,126;-0,109;-0,122;-0,113;0,007;-0,055;-0,018;-0,033;
2023-11-09;;-0,062;-0,046;-0,079;-0,043;-0,076;-0,048;-0,029;-0,081;-0,122;-0,103;-0,117;-0,109;0,002;-0,059;-0,019;-0,028;
2023-11-10;;-0,066;-0,045;-0,079;-0,044;-0,080;-0,050;-0,029;-0,086;-0,128;-0,107;-0,115;-0,108;-0,000;-0,066;-0,019;-0,029;
2023-11-13;;-0,061;-0,048;-0,082;-0,044;-0,079;-0,047;-0,029;-0,086;-0,128;-0,107;-0,114;-0,106;-0,003;-0,062;-0,019;-0,027;
2023-11-14;;-0,060;-0,049;-0,081;-0,045;-0,071;-0,032;-0,029;-0,078;-0,115;-0,097;-0,112;-0,104;-0,004;-0,065;-0,020;-0,024;
2023-11-15;;-0,057;-0,052;-0,081;-0,046;-0,074;-0,036;-0,029;-0,072;-0,112;-0,093;-0,112;-0,105;-0,010;-0,062;-0,022;-0,013;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,054;-0,051;-0,076;-0,046;-0,075;-0,036;-0,029;-0,070;-0,111;-0,091;-0,116;-0,108;-0,012;-0,073;-0,022;-0,016;
2023-11-20;;-0,056;-0,052;-0,079;-0,045;-0,076;-0,032;-0,029;-0,070;-0,110;-0,090;-0,112;-0,105;;;;;
2023-11-21;;-0,055;-0,048;-0,079;-0,049;-0,081;-0,035;-0,029;-0,072;-0,114;-0,091;-0,116;-0,109;-0,013;-0,071;-0,025;-0,018;
2023-11-22;;-0,053;-0,049;-0,080;-0,047;-0,080;-0,033;-0,029;-0,069;-0,111;-0,088;-0,116;-0,108;-0,016;-0,071;-0,024;-0,018;
2023-11-23;;-0,051;-0,049;-0,080;-0,044;-0,078;-0,031;-0,028;-0,066;-0,108;-0,086;-0,110;-0,102;-0,013;-0,066;-0,023;-0,018;
2023-11-24;;-0,052;-0,049;-0,080;-0,046;-0,079;-0,033;-0,028;-0,065;-0,107;-0,086;-0,108;-0,101;-0,018;-0,073;-0,023;-0,016;
2023-11-27;;-0,052;-0,051;-0,083;-0,046;-0,080;-0,034;-0,028;-0,065;-0,107;-0,086;-0,109;-0,102;-0,022;-0,075;-0,023;-0,016;
2023-11-28;;-0,053;-0,049;-0,084;-0,046;-0,078;-0,034;-0,028;-0,068;-0,108;-0,088;-0,112;-0,104;-0,020;-0,079;-0,022;-0,019;
2023-11-29;;-0,054;-0,049;-0,085;-0,047;-0,076;-0,032;-0,028;-0,064;-0,104;-0,084;-0,117;-0,109;-0,026;-0,085;-0,024;-0,013;
2023-11-30;;;;;;;;-0,028;-0,064;;;;;;;;;
2023-12-01;;-0,046;-0,045;-0,078;-0,041;-0,072;-0,026;;;-0,100;-0,081;-0,113;-0,105;-0,024;-0,083;-0,020;-0,011;
2023-12-04;;-0,045;-0,044;-0,080;-0,042;-0,080;-0,033;-0,032;-0,060;-0,099;-0,080;-0,118;-0,109;-0,030;-0,094;-0,022;-0,013;
2023-12-05;;-0,050;-0,049;-0,085;-0,045;-0,082;-0,033;-0,032;-0,059;-0,097;-0,078;-0,121;-0,113;-0,040;-0,103;-0,022;-0,016;
2023-12-06;;-0,047;-0,040;-0,073;-0,044;;;-0,032;-0,055;-0,092;-0,073;-0,123;-0,115;-0,039;-0,098;-0,021;-0,013;
2023-12-07;;-0,049;-0,040;-0,074;-0,045;-0,079;-0,026;-0,032;-0,054;-0,090;-0,074;-0,130;-0,120;-0,041;-0,104;-0,022;-0,013;
2023-12-08;;-0,047;-0,044;-0,081;-0,046;-0,077;-0,026;-0,032;-0,049;-0,088;-0,070;-0,127;-0,118;-0,042;-0,109;-0,023;-0,011;
2023-12-11;;-0,043;-0,042;-0,080;-0,045;-0,076;-0,025;-0,032;-0,046;-0,085;-0,065;-0,126;-0,116;-0,037;-0,108;-0,021;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,039;-0,042;-0,077;-0,041;-0,083;-0,025;-0,031;-0,048;-0,091;-0,068;-0,131;-0,120;-0,044;-0,110;-0,020;-0,005;
2023-12-14;;-0,037;-0,039;-0,076;-0,040;-0,077;-0,015;-0,031;-0,042;-0,078;-0,060;-0,124;-0,114;-0,050;-0,115;-0,020;0,002;
2023-12-15;;-0,035;-0,037;-0,073;-0,041;-0,077;-0,008;-0,031;-0,039;-0,077;-0,056;-0,118;-0,108;-0,050;-0,108;-0,030;0,005;
2023-12-18;;-0,038;-0,042;-0,080;-0,041;-0,079;-0,006;-0,031;-0,041;-0,077;-0,059;-0,109;-0,100;-0,055;-0,113;-0,032;0,001;
2023-12-19;;-0,037;-0,045;-0,084;-0,041;-0,076;-0,001;-0,030;-0,040;-0,075;-0,057;-0,111;-0,101;-0,055;-0,117;-0,033;0,003;
2023-12-20;;-0,037;-0,043;-0,079;-0,042;-0,076;-0,001;-0,030;-0,040;-0,075;-0,056;-0,110;-0,100;-0,061;-0,117;-0,034;0,001;
2023-12-21;;-0,041;-0,048;-0,083;-0,041;-0,077;-0,002;-0,030;-0,043;-0,078;-0,059;-0,111;-0,103;-0,057;-0,117;-0,033;0,000;
2023-12-22;;-0,042;-0,046;-0,083;-0,043;-0,075;0,000;;;-0,076;-0,058;-0,113;-0,104;-0,062;-0,133;-0,040;0,000;
2023-12-27;;-0,041;-0,047;-0,082;-0,045;-0,075;0,003;-0,030;-0,039;-0,073;-0,056;-0,109;-0,100;-0,067;-0,131;-0,042;0,002;
2023-12-28;;-0,042;-0,043;-0,079;-0,045;-0,077;0,004;-0,030;-0,039;-0,074;-0,056;-0,110;-0,100;-0,057;-0,123;-0,037;0,001;
2023-12-29;;-0,038;-0,038;-0,077;-0,043;-0,077;0,002;-0,029;-0,037;-0,074;-0,055;-0,108;-0,099;-0,053;-0,117;-0,035;0,003;
2024-01-02;;-0,039;;;-0,041;-0,072;0,003;-0,029;-0,036;-0,071;-0,055;-0,103;-0,094;-0,058;-0,119;-0,033;0,005;
2024-01-03;;-0,041;;;-0,039;-0,075;-0,003;-0,029;-0,044;-0,079;-0,062;-0,105;-0,096;-0,057;-0,116;-0,031;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,049;-0,037;-0,077;-0,040;-0,065;0,002;-0,029;-0,043;-0,078;-0,065;-0,097;-0,088;-0,062;-0,117;-0,033;-0,011;
2024-01-08;;-0,046;-0,034;-0,074;-0,041;-0,062;0,007;-0,029;-0,040;-0,074;-0,062;-0,099;-0,090;-0,067;-0,123;-0,031;-0,006;
2024-01-09;;-0,043;-0,031;-0,068;-0,039;-0,065;0,006;-0,029;-0,043;-0,077;-0,064;-0,100;-0,091;-0,068;-0,127;-0,031;-0,002;
2024-01-10;;-0,041;-0,031;-0,065;-0,039;-0,067;0,002;-0,029;-0,042;-0,080;-0,065;-0,100;-0,091;-0,070;-0,129;-0,032;-0,006;
2024-01-11;;-0,041;-0,031;-0,060;-0,038;-0,069;-0,004;-0,029;-0,040;-0,081;-0,066;-0,107;-0,098;-0,069;-0,126;-0,030;-0,005;
2024-01-12;;-0,038;-0,025;-0,053;-0,036;-0,064;0,004;-0,029;-0,039;-0,077;-0,061;-0,098;-0,089;-0,070;-0,124;-0,028;-0,004;
2024-01-15;;-0,037;-0,023;-0,048;-0,035;-0,065;-0,003;-0,028;-0,043;-0,080;-0,065;-0,102;-0,093;-0,071;-0,126;-0,027;-0,005;
2024-01-16;;-0,034;-0,025;-0,050;-0,033;-0,063;-0,002;-0,028;-0,045;-0,086;-0,068;-0,102;-0,093;-0,065;-0,126;-0,025;-0,006;
2024-01-17;;-0,033;-0,030;-0,055;-0,032;-0,067;-0,005;-0,028;-0,051;-0,090;-0,073;-0,104;-0,096;-0,074;-0,139;-0,025;-0,012;
2024-01-18;;-0,032;-0,031;-0,056;-0,032;-0,067;-0,003;-0,028;-0,048;-0,088;-0,072;-0,102;-0,094;-0,067;-0,136;-0,024;-0,008;
