
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,064;-0,052;-0,078;-0,054;-0,033;0,007;-0,040;-0,057;-0,124;-0,084;-0,166;-0,150;-0,022;-0,090;-0,036;0,023;
2023-05-22;;-0,064;-0,052;-0,076;-0,054;-0,034;0,005;-0,040;-0,059;-0,124;-0,085;-0,169;-0,153;-0,020;-0,087;-0,035;0,022;
2023-05-23;;-0,056;-0,056;-0,079;-0,052;-0,034;0,004;-0,040;-0,060;-0,122;-0,088;-0,166;-0,151;-0,025;-0,088;-0,032;0,025;
2023-05-24;;-0,063;-0,057;-0,079;-0,051;-0,038;-0,009;-0,040;-0,067;-0,129;-0,095;-0,167;-0,152;-0,026;-0,093;-0,030;0,018;
2023-05-25;;-0,057;-0,058;-0,077;-0,050;-0,041;-0,011;-0,040;-0,067;-0,133;-0,096;-0,160;-0,146;-0,025;-0,098;-0,029;0,017;
2023-05-26;;-0,058;-0,062;-0,076;-0,049;;;;;;;;;;;-0,025;0,019;
2023-05-29;;;;;;-0,035;-0,002;-0,040;-0,067;-0,130;-0,091;-0,164;-0,150;;;;;
2023-05-30;;-0,050;-0,060;-0,072;-0,047;-0,036;-0,004;-0,040;-0,067;-0,134;-0,092;-0,166;-0,152;-0,024;-0,095;-0,026;0,024;
2023-05-31;;-0,051;-0,059;-0,072;-0,047;-0,038;-0,004;-0,039;-0,074;-0,144;-0,097;-0,171;-0,157;-0,028;-0,101;-0,023;0,021;
2023-06-01;;-0,049;-0,059;-0,070;-0,046;-0,037;-0,006;-0,039;-0,073;-0,139;-0,093;-0,169;-0,154;-0,028;-0,103;-0,025;0,023;
2023-06-02;;-0,048;-0,052;-0,065;-0,046;-0,030;-0,001;-0,039;-0,063;-0,125;-0,085;;;-0,022;-0,089;-0,025;0,026;
2023-06-05;;-0,044;-0,048;-0,059;-0,045;-0,031;-0,004;-0,040;-0,060;-0,124;-0,085;-0,156;-0,143;-0,026;-0,085;-0,025;0,029;
2023-06-07;;-0,043;-0,047;-0,060;-0,040;-0,028;-0,002;-0,039;-0,057;-0,119;-0,082;-0,159;-0,145;-0,032;-0,080;-0,022;0,027;
2023-06-08;;-0,049;-0,054;-0,066;-0,041;-0,028;-0,003;-0,039;-0,060;-0,120;-0,082;-0,154;-0,141;-0,031;-0,080;-0,021;0,028;
2023-06-09;;-0,049;-0,048;-0,061;-0,041;-0,027;-0,002;-0,039;-0,059;-0,119;-0,083;-0,151;-0,138;-0,030;-0,078;-0,021;0,028;
2023-06-12;;-0,048;-0,045;-0,057;-0,040;-0,026;0,001;-0,039;-0,060;-0,122;-0,083;-0,150;-0,135;-0,028;-0,077;-0,021;0,032;
2023-06-13;;-0,046;-0,044;-0,055;-0,041;-0,023;0,005;-0,039;-0,057;-0,121;-0,079;-0,147;-0,133;-0,029;-0,077;-0,022;0,033;
2023-06-14;;-0,047;-0,044;-0,052;-0,041;-0,026;0,000;-0,040;-0,059;-0,120;-0,081;-0,144;-0,131;-0,030;-0,080;-0,024;0,033;
2023-06-15;;-0,046;-0,044;-0,054;-0,040;-0,023;0,003;-0,040;-0,059;-0,121;-0,082;-0,146;-0,132;-0,018;-0,066;-0,020;0,035;
2023-06-16;;-0,046;-0,044;-0,057;-0,041;-0,025;0,001;-0,040;-0,056;-0,119;-0,080;-0,140;-0,126;-0,016;-0,066;-0,022;0,034;
2023-06-19;;-0,050;-0,045;-0,061;-0,039;-0,027;-0,002;-0,040;-0,061;-0,124;-0,085;-0,147;-0,133;-0,020;-0,068;-0,019;0,034;
2023-06-20;;-0,050;-0,043;-0,061;-0,037;-0,031;-0,005;-0,040;-0,064;-0,125;-0,088;-0,146;-0,133;-0,019;-0,075;-0,017;0,028;
2023-06-21;;-0,049;-0,039;-0,057;-0,035;-0,035;-0,007;-0,040;-0,067;-0,130;-0,090;-0,148;-0,135;-0,024;-0,082;-0,015;0,029;
2023-06-22;;-0,057;-0,045;-0,064;-0,039;-0,043;-0,010;-0,040;-0,074;-0,137;-0,095;-0,153;-0,139;;;-0,018;0,022;
2023-06-26;;-0,060;-0,057;-0,074;-0,042;-0,046;-0,017;-0,040;-0,072;-0,134;-0,095;-0,162;-0,149;-0,037;-0,097;-0,021;0,016;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,057;-0,055;-0,073;-0,041;-0,041;-0,013;-0,039;-0,066;-0,129;-0,091;-0,160;-0,146;-0,035;-0,088;-0,019;0,019;
2023-06-29;;-0,052;-0,050;-0,068;-0,039;-0,039;-0,010;-0,039;-0,062;-0,122;-0,086;-0,153;-0,139;;;;;
2023-06-30;;-0,051;-0,052;-0,070;-0,039;-0,038;-0,006;-0,039;-0,059;-0,120;-0,081;-0,146;-0,134;-0,031;-0,088;-0,016;0,029;
2023-07-03;;-0,048;-0,048;-0,064;-0,039;-0,036;-0,009;-0,039;-0,060;-0,115;-0,083;-0,144;-0,132;-0,026;-0,079;-0,016;0,030;
2023-07-04;;;-0,050;-0,067;-0,038;-0,034;-0,008;-0,039;-0,059;-0,112;-0,083;-0,141;-0,128;-0,022;-0,074;-0,014;0,031;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,050;-0,052;-0,068;-0,036;-0,041;-0,021;-0,039;-0,068;-0,119;-0,094;-0,145;-0,132;-0,027;-0,084;-0,012;0,026;
2023-07-07;;-0,056;-0,053;-0,071;-0,037;-0,038;-0,016;-0,039;-0,068;-0,116;-0,093;-0,148;-0,135;-0,029;-0,089;-0,012;0,022;
2023-07-10;;-0,059;-0,053;-0,075;-0,039;-0,040;-0,018;-0,039;-0,070;-0,118;-0,094;-0,143;-0,131;-0,032;-0,088;-0,017;0,024;
2023-07-11;;-0,058;-0,054;-0,075;-0,041;-0,039;-0,015;-0,039;-0,069;-0,114;-0,093;-0,142;-0,130;-0,032;-0,087;-0,016;0,027;
2023-07-12;;-0,059;-0,058;-0,080;-0,042;-0,037;-0,008;-0,039;-0,065;-0,108;-0,090;-0,136;-0,124;-0,037;-0,085;-0,017;0,030;
2023-07-13;;-0,062;-0,061;-0,081;-0,047;-0,043;-0,014;-0,039;-0,064;-0,109;-0,091;-0,139;-0,126;-0,039;-0,083;-0,023;0,029;
2023-07-14;;-0,062;-0,066;-0,087;-0,050;-0,052;-0,024;-0,040;-0,068;-0,113;-0,093;-0,147;-0,134;-0,044;-0,087;;0,024;
2023-07-17;;-0,063;-0,068;-0,089;-0,048;-0,055;-0,027;-0,039;-0,070;-0,113;-0,094;-0,154;-0,140;;;;;
2023-07-18;;-0,061;-0,064;-0,086;-0,051;-0,052;-0,023;-0,039;-0,067;-0,113;-0,091;-0,152;-0,138;;;;;
2023-07-19;;-0,056;-0,061;-0,082;-0,050;-0,049;-0,018;-0,039;-0,067;-0,110;-0,096;-0,149;-0,136;-0,055;-0,098;-0,023;0,028;
2023-07-20;;-0,057;-0,063;-0,086;-0,049;-0,051;-0,020;-0,039;-0,071;-0,112;-0,097;-0,140;-0,127;-0,054;-0,098;-0,023;0,029;
2023-07-21;;-0,060;-0,065;-0,087;-0,048;-0,051;-0,020;-0,039;-0,070;-0,120;-0,097;-0,137;-0,123;-0,049;-0,092;-0,022;0,029;
2023-07-24;;-0,058;-0,060;-0,082;-0,047;-0,050;-0,016;-0,039;-0,068;-0,115;-0,094;-0,134;-0,121;-0,051;-0,097;-0,021;0,032;
2023-07-25;;-0,062;-0,062;-0,084;-0,050;-0,047;-0,014;-0,039;-0,064;-0,110;-0,090;-0,134;-0,120;-0,036;-0,080;-0,024;0,028;
2023-07-26;;-0,061;-0,059;-0,082;-0,050;-0,050;-0,015;-0,039;-0,069;-0,110;-0,095;-0,138;-0,124;-0,036;-0,080;-0,024;0,030;
2023-07-27;;-0,059;-0,057;-0,079;-0,049;-0,053;-0,011;-0,039;-0,063;-0,107;-0,092;-0,133;-0,120;-0,038;-0,077;-0,023;0,034;
2023-07-28;;-0,052;-0,046;-0,069;-0,045;-0,049;-0,010;-0,039;-0,063;-0,108;-0,092;-0,133;-0,119;-0,018;-0,059;-0,019;0,032;
2023-07-31;;-0,051;-0,049;-0,073;-0,044;-0,049;-0,008;-0,039;-0,065;-0,109;-0,092;-0,129;-0,116;-0,016;-0,056;-0,018;0,035;
2023-08-01;;-0,050;-0,048;-0,069;-0,046;-0,050;-0,008;-0,039;-0,065;-0,113;-0,094;-0,126;-0,114;-0,019;-0,055;-0,017;0,034;
2023-08-02;;-0,053;-0,052;-0,074;-0,043;-0,054;-0,015;-0,039;-0,069;-0,120;-0,097;-0,130;-0,117;-0,019;-0,062;-0,015;0,028;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,055;-0,054;-0,077;-0,043;-0,056;-0,012;-0,039;-0,074;-0,118;-0,100;-0,124;-0,112;-0,010;-0,056;-0,014;0,030;
2023-08-07;;-0,058;-0,053;-0,076;-0,045;-0,059;-0,019;-0,039;-0,073;-0,119;-0,100;-0,127;-0,114;-0,018;-0,063;-0,017;0,028;
2023-08-08;;-0,056;-0,052;-0,078;-0,041;-0,060;-0,022;-0,039;-0,075;-0,124;-0,103;-0,131;-0,119;;;;;
2023-08-09;;-0,057;-0,047;-0,079;-0,042;-0,055;-0,020;-0,039;-0,072;-0,121;-0,100;-0,121;-0,109;;;;;
2023-08-10;;-0,059;-0,046;-0,080;-0,038;-0,052;-0,021;-0,039;-0,067;-0,117;-0,097;-0,121;-0,109;-0,019;-0,068;-0,013;0,029;
2023-08-11;;-0,057;-0,047;-0,080;-0,037;-0,053;-0,022;-0,039;-0,072;-0,121;-0,101;-0,123;-0,111;-0,028;-0,072;-0,012;0,029;
2023-08-14;;-0,056;-0,047;-0,080;-0,033;-0,052;-0,016;-0,039;-0,071;-0,122;-0,101;-0,122;-0,111;-0,028;-0,075;-0,008;0,030;
2023-08-15;;;;;;-0,056;-0,024;-0,039;-0,075;-0,127;-0,106;-0,125;-0,113;;;;;
2023-08-16;;-0,062;-0,053;-0,087;-0,032;-0,058;-0,027;-0,039;-0,075;-0,128;-0,105;-0,121;-0,110;-0,036;-0,085;-0,010;0,026;
2023-08-17;;-0,068;-0,054;-0,086;-0,034;-0,056;-0,029;-0,039;-0,079;-0,130;-0,110;-0,122;-0,111;-0,031;-0,081;-0,009;0,024;
2023-08-18;;-0,074;-0,055;-0,085;-0,036;-0,057;-0,034;-0,039;-0,083;-0,132;-0,111;-0,129;-0,118;-0,035;-0,088;-0,008;0,018;
2023-08-21;;-0,073;-0,051;-0,085;-0,032;-0,057;-0,037;-0,038;-0,082;-0,136;-0,113;-0,126;-0,115;-0,041;-0,098;-0,007;0,020;
2023-08-22;;-0,074;-0,052;-0,084;-0,033;-0,055;-0,033;-0,038;-0,081;-0,133;-0,110;-0,130;-0,119;-0,041;-0,096;-0,009;0,020;
2023-08-23;;-0,071;-0,044;-0,077;-0,034;-0,054;-0,032;-0,038;-0,081;-0,134;-0,110;-0,131;-0,120;-0,045;-0,093;-0,009;0,020;
2023-08-24;;-0,067;-0,044;-0,075;-0,033;-0,057;-0,035;-0,038;-0,080;-0,141;-0,112;-0,131;-0,121;-0,041;-0,084;-0,009;0,022;
2023-08-25;;-0,072;-0,045;-0,080;-0,033;-0,056;-0,033;-0,038;-0,080;-0,138;-0,111;-0,130;-0,119;-0,042;-0,086;-0,008;0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,070;-0,040;-0,075;-0,032;-0,044;-0,021;-0,038;-0,074;-0,128;-0,103;-0,125;-0,114;-0,033;-0,076;-0,008;0,022;
2023-08-30;;-0,066;-0,043;-0,076;-0,034;-0,044;-0,020;-0,037;-0,075;-0,128;-0,104;-0,124;-0,113;-0,036;-0,078;-0,010;0,025;
2023-08-31;;-0,064;-0,041;-0,072;-0,033;-0,043;-0,019;-0,037;-0,073;-0,124;-0,104;-0,123;-0,112;-0,038;-0,081;-0,009;0,028;
2023-09-01;;-0,060;-0,035;-0,065;-0,032;-0,042;-0,021;-0,036;-0,074;-0,123;-0,104;-0,117;-0,106;;;-0,007;0,029;
2023-09-04;;;-0,032;-0,061;-0,028;-0,042;-0,021;-0,036;-0,072;-0,123;-0,102;-0,115;-0,104;-0,022;-0,060;-0,007;0,033;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,056;-0,029;-0,056;-0,032;-0,043;-0,026;-0,036;-0,073;-0,123;-0,100;-0,114;-0,103;-0,026;-0,066;-0,006;0,026;
2023-09-07;;-0,058;-0,032;-0,058;-0,031;-0,046;-0,029;-0,036;-0,077;-0,128;-0,104;-0,115;-0,105;-0,035;-0,072;-0,006;0,025;
2023-09-08;;-0,059;-0,036;-0,063;-0,031;-0,049;-0,032;-0,036;-0,079;-0,130;-0,106;-0,113;-0,102;;;-0,006;0,019;
2023-09-11;;-0,061;-0,036;-0,063;-0,032;-0,047;-0,032;-0,036;-0,078;-0,125;-0,104;-0,111;-0,100;-0,033;-0,075;-0,007;0,023;
2023-09-12;;-0,063;-0,034;-0,061;-0,029;-0,051;-0,037;-0,036;-0,078;-0,125;-0,106;-0,110;-0,099;-0,034;-0,076;-0,006;0,020;
2023-09-13;;-0,066;-0,037;-0,064;-0,027;-0,052;-0,039;-0,036;-0,079;-0,128;-0,109;-0,111;-0,101;;;;;
2023-09-14;;-0,062;-0,033;-0,059;-0,026;-0,044;-0,034;-0,035;-0,076;-0,119;-0,103;-0,105;-0,093;-0,037;-0,077;-0,004;0,022;
2023-09-15;;-0,059;-0,033;-0,055;-0,026;-0,046;-0,037;-0,035;-0,073;-0,119;-0,102;-0,103;-0,091;-0,038;-0,074;-0,005;0,028;
2023-09-18;;-0,064;-0,031;-0,054;-0,022;-0,047;-0,039;-0,035;-0,076;-0,121;-0,104;-0,107;-0,096;-0,034;-0,076;-0,004;0,022;
2023-09-19;;-0,068;-0,036;-0,059;-0,026;-0,051;-0,042;-0,035;-0,077;-0,120;-0,105;-0,107;-0,095;-0,039;-0,078;-0,005;0,016;
2023-09-20;;-0,069;-0,041;-0,064;-0,026;-0,048;-0,038;-0,035;-0,071;-0,115;-0,100;;;-0,041;-0,083;-0,005;0,021;
2023-09-21;;-0,074;-0,046;-0,070;-0,028;-0,054;-0,042;-0,035;-0,074;-0,117;-0,104;-0,108;-0,096;-0,046;-0,091;-0,007;0,015;
2023-09-22;;-0,076;-0,046;-0,070;-0,028;-0,054;-0,039;-0,035;-0,077;-0,121;-0,107;-0,107;-0,094;-0,035;-0,079;-0,005;0,013;
2023-09-25;;-0,081;-0,046;-0,070;-0,031;-0,062;-0,044;-0,035;-0,081;-0,124;-0,109;-0,114;-0,101;-0,042;-0,087;-0,009;0,006;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,090;-0,053;-0,077;-0,041;-0,074;-0,054;-0,034;-0,084;-0,128;-0,113;-0,116;-0,103;-0,046;-0,093;-0,016;-0,003;
2023-09-28;;-0,089;-0,057;-0,080;-0,043;-0,073;-0,055;-0,034;-0,086;-0,126;-0,112;-0,115;-0,101;-0,048;-0,096;-0,018;-0,008;
2023-09-29;;-0,090;-0,064;-0,089;-0,044;;-0,053;-0,034;-0,080;-0,120;-0,108;-0,118;-0,105;;-0,095;-0,022;-0,002;
2023-10-02;;-0,090;-0,066;-0,091;-0,044;-0,073;-0,053;-0,034;-0,082;-0,122;-0,110;-0,120;-0,106;;;-0,019;-0,001;
2023-10-03;;-0,089;-0,070;-0,093;-0,043;-0,079;-0,061;-0,034;-0,086;-0,130;-0,114;-0,128;-0,114;;-0,097;-0,018;-0,007;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,088;-0,061;-0,087;-0,044;-0,070;-0,060;-0,033;-0,074;-0,114;-0,101;-0,121;-0,108;-0,057;-0,094;-0,021;-0,006;
2023-10-11;;-0,086;-0,067;-0,090;-0,044;-0,071;-0,064;-0,033;-0,073;-0,114;-0,100;-0,122;-0,109;-0,060;-0,093;-0,021;-0,007;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,090;-0,065;-0,088;-0,043;-0,073;-0,074;-0,033;-0,072;-0,118;-0,100;-0,119;-0,106;-0,062;-0,094;-0,020;-0,012;
2023-10-16;;-0,093;-0,072;-0,095;-0,043;-0,073;-0,075;-0,033;-0,074;-0,116;-0,100;-0,118;-0,105;-0,066;-0,099;-0,020;-0,018;
2023-10-17;;-0,091;-0,069;-0,094;-0,046;-0,078;-0,081;-0,033;-0,079;-0,122;-0,104;-0,123;-0,110;-0,067;-0,099;-0,022;-0,018;
2023-10-18;;-0,090;-0,070;-0,094;-0,048;-0,082;-0,086;-0,033;-0,079;-0,124;-0,110;-0,124;-0,111;-0,071;-0,103;-0,021;-0,018;
2023-10-19;;-0,089;-0,071;-0,097;-0,044;-0,083;-0,086;-0,033;-0,083;-0,128;-0,114;-0,130;-0,118;-0,076;-0,108;-0,019;-0,023;
2023-10-20;;-0,095;-0,074;-0,101;-0,048;-0,089;-0,092;-0,033;-0,088;-0,137;-0,123;-0,136;-0,125;-0,081;-0,113;-0,021;-0,029;
2023-10-23;;-0,102;-0,079;-0,103;-0,047;-0,092;-0,094;-0,033;-0,094;-0,141;-0,126;-0,143;-0,132;;;-0,020;-0,033;
2023-10-24;;-0,102;-0,077;-0,103;-0,041;-0,086;-0,089;-0,033;-0,093;-0,139;-0,125;-0,138;-0,127;-0,085;-0,117;-0,017;-0,030;
2023-10-25;;-0,094;-0,072;-0,095;-0,037;-0,084;-0,086;-0,033;-0,096;-0,145;-0,124;-0,137;-0,126;-0,076;-0,104;-0,012;-0,029;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,103;-0,069;-0,096;-0,038;-0,081;-0,083;-0,032;-0,100;-0,143;-0,127;-0,134;-0,124;-0,068;-0,095;-0,013;-0,027;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,102;-0,070;-0,099;-0,035;-0,074;-0,071;-0,032;-0,091;-0,135;-0,122;-0,128;-0,117;-0,068;-0,103;-0,011;-0,022;
2023-11-01;;;;;;-0,076;-0,070;-0,032;-0,092;-0,140;-0,122;-0,126;-0,116;;;;;
2023-11-02;;-0,089;-0,059;-0,086;-0,033;-0,066;-0,060;-0,031;-0,084;-0,129;-0,114;-0,123;-0,112;-0,070;-0,103;-0,006;-0,008;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,081;-0,059;-0,084;-0,035;-0,068;-0,061;-0,032;-0,083;-0,125;-0,112;-0,130;-0,119;-0,066;-0,093;-0,011;-0,008;
2023-11-07;;-0,082;-0,064;-0,092;-0,035;-0,069;-0,058;-0,031;-0,087;-0,129;-0,113;-0,140;-0,129;-0,065;-0,096;-0,011;-0,012;
2023-11-08;;-0,078;-0,069;-0,094;-0,035;-0,065;-0,055;-0,031;-0,085;-0,130;-0,114;-0,138;-0,127;-0,064;-0,097;-0,011;-0,010;
2023-11-09;;-0,076;-0,068;-0,093;-0,036;-0,062;-0,048;-0,031;-0,083;-0,125;-0,108;-0,133;-0,122;-0,070;-0,102;-0,012;-0,006;
2023-11-10;;-0,081;-0,067;-0,094;-0,037;-0,066;-0,050;-0,031;-0,088;-0,131;-0,112;-0,131;-0,121;-0,072;-0,109;-0,011;-0,007;
2023-11-13;;-0,076;-0,070;-0,096;-0,037;-0,065;-0,047;-0,031;-0,088;-0,131;-0,112;-0,130;-0,119;-0,074;-0,105;-0,012;-0,004;
2023-11-14;;-0,075;-0,071;-0,095;-0,038;-0,057;-0,032;-0,031;-0,079;-0,119;-0,103;-0,128;-0,118;-0,076;-0,107;-0,013;-0,001;
2023-11-15;;-0,072;-0,074;-0,095;-0,040;-0,060;-0,036;-0,031;-0,074;-0,116;-0,098;-0,128;-0,118;-0,081;-0,104;-0,015;0,009;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,069;-0,073;-0,090;-0,039;-0,061;-0,036;-0,031;-0,072;-0,114;-0,096;-0,132;-0,122;-0,084;-0,116;-0,015;0,007;
2023-11-20;;-0,071;-0,074;-0,093;-0,038;-0,062;-0,032;-0,031;-0,071;-0,113;-0,095;-0,128;-0,118;;;;;
2023-11-21;;-0,070;-0,070;-0,093;-0,042;-0,067;-0,035;-0,031;-0,074;-0,117;-0,096;-0,132;-0,122;-0,085;-0,114;-0,018;0,004;
2023-11-22;;-0,068;-0,071;-0,094;-0,040;-0,066;-0,033;-0,031;-0,071;-0,115;-0,093;-0,132;-0,122;-0,088;-0,113;-0,017;0,005;
2023-11-23;;-0,066;-0,071;-0,095;-0,037;-0,065;-0,031;-0,030;-0,068;-0,112;-0,091;-0,126;-0,115;-0,085;-0,108;-0,016;0,005;
2023-11-24;;-0,067;-0,072;-0,094;-0,039;-0,065;-0,033;-0,030;-0,067;-0,111;-0,091;-0,124;-0,114;-0,089;-0,116;-0,016;0,006;
2023-11-27;;-0,067;-0,073;-0,097;-0,040;-0,067;-0,034;-0,030;-0,066;-0,110;-0,091;-0,125;-0,115;-0,093;-0,118;-0,016;0,006;
2023-11-28;;-0,067;-0,072;-0,099;-0,039;-0,065;-0,034;-0,030;-0,069;-0,112;-0,093;-0,128;-0,117;-0,092;-0,121;-0,015;0,003;
2023-11-29;;-0,069;-0,071;-0,100;-0,040;-0,063;-0,032;-0,030;-0,066;-0,107;-0,089;-0,133;-0,122;-0,098;-0,128;-0,017;0,009;
2023-11-30;;;;;;;;-0,030;-0,066;;;;;;;;;
2023-12-01;;-0,061;-0,067;-0,093;-0,034;-0,058;-0,026;;;-0,104;-0,086;-0,129;-0,118;-0,095;-0,125;-0,013;0,011;
2023-12-04;;-0,060;-0,066;-0,094;-0,035;-0,066;-0,033;-0,034;-0,061;-0,103;-0,085;-0,134;-0,123;-0,101;-0,137;-0,015;0,009;
2023-12-05;;-0,065;-0,071;-0,099;-0,038;-0,069;-0,033;-0,034;-0,060;-0,100;-0,083;-0,137;-0,126;-0,111;-0,145;-0,015;0,006;
2023-12-06;;-0,062;-0,062;-0,087;-0,037;;;-0,034;-0,056;-0,096;-0,079;-0,139;-0,128;-0,111;-0,140;-0,014;0,009;
2023-12-07;;-0,064;-0,062;-0,089;-0,038;-0,065;-0,026;-0,034;-0,056;-0,094;-0,079;-0,146;-0,134;-0,113;-0,146;-0,015;0,009;
2023-12-08;;-0,062;-0,067;-0,095;-0,039;-0,064;-0,026;-0,034;-0,051;-0,092;-0,075;-0,143;-0,131;-0,114;-0,152;-0,016;0,011;
2023-12-11;;-0,057;-0,065;-0,095;-0,038;-0,062;-0,025;-0,034;-0,048;-0,088;-0,070;-0,142;-0,129;-0,108;-0,151;-0,014;0,014;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,054;-0,064;-0,092;-0,034;-0,069;-0,025;-0,033;-0,050;-0,095;-0,073;-0,147;-0,133;-0,116;-0,152;-0,013;0,017;
2023-12-14;;-0,052;-0,061;-0,090;-0,033;-0,063;-0,015;-0,033;-0,043;-0,082;-0,065;-0,140;-0,127;-0,122;-0,157;-0,013;0,025;
2023-12-15;;-0,050;-0,059;-0,087;-0,034;-0,063;-0,008;-0,033;-0,041;-0,081;-0,061;-0,134;-0,121;-0,121;-0,150;-0,023;0,028;
2023-12-18;;-0,053;-0,064;-0,095;-0,034;-0,065;-0,006;-0,033;-0,043;-0,081;-0,064;-0,125;-0,113;-0,127;-0,156;-0,025;0,023;
2023-12-19;;-0,052;-0,068;-0,098;-0,034;-0,062;-0,001;-0,032;-0,041;-0,079;-0,062;-0,127;-0,114;-0,127;-0,159;-0,025;0,026;
2023-12-20;;-0,052;-0,065;-0,093;-0,035;-0,062;-0,001;-0,032;-0,041;-0,078;-0,061;-0,126;-0,113;-0,133;-0,159;-0,026;0,023;
2023-12-21;;-0,056;-0,070;-0,097;-0,035;-0,063;-0,002;-0,032;-0,044;-0,081;-0,064;-0,127;-0,116;-0,129;-0,160;-0,026;0,023;
2023-12-22;;-0,057;-0,068;-0,097;-0,036;-0,061;0,000;;;-0,080;-0,063;-0,129;-0,117;-0,133;-0,176;-0,033;0,023;
2023-12-27;;-0,055;-0,069;-0,096;-0,038;-0,061;0,003;-0,032;-0,040;-0,077;-0,061;-0,125;-0,113;-0,139;-0,174;-0,035;0,025;
2023-12-28;;-0,056;-0,065;-0,094;-0,038;-0,063;0,004;-0,032;-0,040;-0,078;-0,061;-0,126;-0,114;-0,128;-0,166;-0,030;0,023;
2023-12-29;;-0,053;-0,061;-0,092;-0,036;-0,063;0,002;-0,032;-0,038;-0,077;-0,060;-0,124;-0,112;-0,124;-0,159;-0,028;0,025;
2024-01-02;;-0,053;;;-0,034;-0,058;0,003;-0,031;-0,038;-0,074;-0,060;-0,119;-0,107;-0,129;-0,161;-0,026;0,027;
2024-01-03;;-0,056;;;-0,032;-0,061;-0,003;-0,031;-0,045;-0,082;-0,067;-0,121;-0,109;-0,129;-0,158;-0,024;0,019;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,064;-0,060;-0,092;-0,034;-0,052;0,002;-0,031;-0,044;-0,081;-0,070;-0,113;-0,101;-0,134;-0,159;-0,026;0,011;
2024-01-08;;-0,061;-0,056;-0,088;-0,034;-0,048;0,007;-0,031;-0,042;-0,077;-0,067;-0,115;-0,104;-0,139;-0,166;-0,024;0,016;
2024-01-09;;-0,058;-0,054;-0,082;-0,032;-0,051;0,006;-0,031;-0,044;-0,081;-0,069;-0,116;-0,105;-0,140;-0,170;-0,024;0,020;
2024-01-10;;-0,056;-0,053;-0,079;-0,032;-0,053;0,002;-0,031;-0,044;-0,084;-0,070;-0,116;-0,105;-0,142;-0,171;-0,025;0,017;
2024-01-11;;-0,055;-0,053;-0,074;-0,031;-0,055;-0,004;-0,031;-0,041;-0,085;-0,071;-0,123;-0,111;-0,141;-0,168;-0,023;0,017;
2024-01-12;;-0,053;-0,047;-0,068;-0,029;-0,050;0,004;-0,031;-0,040;-0,081;-0,066;-0,114;-0,103;-0,141;-0,167;-0,021;0,019;
2024-01-15;;-0,052;-0,045;-0,063;-0,028;-0,051;-0,003;-0,030;-0,044;-0,084;-0,070;-0,118;-0,107;-0,142;-0,168;-0,020;0,018;
2024-01-16;;-0,049;-0,047;-0,065;-0,026;-0,049;-0,002;-0,030;-0,047;-0,090;-0,073;-0,118;-0,106;-0,137;-0,168;-0,018;0,016;
2024-01-17;;-0,048;-0,052;-0,070;-0,025;-0,053;-0,005;-0,030;-0,053;-0,094;-0,078;-0,120;-0,109;-0,146;-0,182;-0,017;0,010;
