
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,083;-0,103;-0,039;-0,068;-0,004;-0,044;-0,130;-0,189;-0,138;-0,220;-0,218;-0,049;-0,043;0,002;0,046;
2023-05-31;;;-0,082;-0,102;-0,039;-0,070;-0,004;-0,044;-0,138;-0,199;-0,142;-0,225;-0,223;-0,054;-0,049;0,005;0,044;
2023-06-01;;;-0,082;-0,100;-0,037;-0,069;-0,006;-0,044;-0,136;-0,194;-0,138;-0,223;-0,221;-0,053;-0,052;0,003;0,046;
2023-06-02;;;-0,075;-0,095;-0,038;-0,063;-0,001;-0,044;-0,126;-0,181;-0,131;;;-0,048;-0,037;0,003;0,049;
2023-06-05;;;-0,071;-0,089;-0,037;-0,064;-0,004;-0,044;-0,123;-0,179;-0,130;-0,211;-0,209;-0,052;-0,033;0,004;0,052;
2023-06-07;;-0,040;-0,069;-0,090;-0,032;-0,060;-0,002;-0,044;-0,121;-0,174;-0,127;-0,213;-0,211;-0,058;-0,028;0,006;0,050;
2023-06-08;;-0,045;-0,077;-0,097;-0,033;-0,060;-0,003;-0,044;-0,123;-0,175;-0,128;-0,209;-0,207;-0,056;-0,028;0,007;0,051;
2023-06-09;;-0,045;-0,071;-0,091;-0,032;-0,059;-0,002;-0,044;-0,122;-0,174;-0,128;-0,205;-0,204;-0,056;-0,026;0,007;0,051;
2023-06-12;;-0,045;-0,068;-0,088;-0,032;-0,059;0,001;-0,044;-0,123;-0,177;-0,128;-0,204;-0,201;-0,054;-0,025;0,008;0,055;
2023-06-13;;-0,042;-0,067;-0,085;-0,033;-0,056;0,005;-0,044;-0,121;-0,176;-0,125;-0,201;-0,199;-0,055;-0,025;0,007;0,056;
2023-06-14;;-0,043;-0,067;-0,083;-0,033;-0,058;0,000;-0,044;-0,122;-0,175;-0,126;-0,198;-0,197;-0,055;-0,028;0,004;0,056;
2023-06-15;;-0,043;-0,067;-0,085;-0,032;-0,055;0,003;-0,044;-0,122;-0,176;-0,127;-0,200;-0,198;-0,044;-0,014;0,008;0,057;
2023-06-16;;-0,043;-0,067;-0,087;-0,033;-0,057;0,001;-0,045;-0,119;-0,174;-0,125;-0,194;-0,192;-0,041;-0,014;0,006;0,056;
2023-06-19;;-0,047;-0,068;-0,091;-0,030;-0,059;-0,002;-0,045;-0,124;-0,179;-0,131;-0,201;-0,199;-0,045;-0,016;0,009;0,057;
2023-06-20;;-0,046;-0,066;-0,091;-0,029;-0,063;-0,005;-0,044;-0,127;-0,181;-0,133;-0,200;-0,199;-0,045;-0,023;0,011;0,051;
2023-06-21;;-0,045;-0,062;-0,088;-0,027;-0,067;-0,007;-0,045;-0,131;-0,185;-0,135;-0,203;-0,201;-0,049;-0,030;0,013;0,052;
2023-06-22;;-0,053;-0,068;-0,094;-0,031;-0,075;-0,010;-0,045;-0,137;-0,192;-0,141;-0,207;-0,205;;;0,010;0,045;
2023-06-26;;-0,056;-0,080;-0,105;-0,034;-0,078;-0,017;-0,044;-0,135;-0,189;-0,141;-0,216;-0,215;-0,062;-0,045;0,007;0,038;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,078;-0,103;-0,033;-0,074;-0,013;-0,044;-0,129;-0,184;-0,136;-0,214;-0,212;-0,060;-0,036;0,010;0,042;
2023-06-29;;-0,048;-0,073;-0,098;-0,031;-0,072;-0,010;-0,044;-0,125;-0,177;-0,131;-0,207;-0,205;;;;;
2023-06-30;;-0,047;-0,075;-0,100;-0,031;-0,070;-0,006;-0,044;-0,122;-0,175;-0,126;-0,201;-0,200;-0,056;-0,036;0,012;0,051;
2023-07-03;;-0,044;-0,071;-0,094;-0,031;-0,068;-0,009;-0,044;-0,123;-0,170;-0,129;-0,198;-0,198;-0,051;-0,027;0,012;0,053;
2023-07-04;;;-0,073;-0,098;-0,029;-0,066;-0,008;-0,044;-0,122;-0,168;-0,129;-0,195;-0,194;-0,048;-0,022;0,014;0,054;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,075;-0,099;-0,028;-0,073;-0,021;-0,044;-0,131;-0,174;-0,139;-0,199;-0,198;-0,052;-0,032;0,016;0,049;
2023-07-07;;-0,053;-0,076;-0,101;-0,029;-0,070;-0,016;-0,044;-0,132;-0,171;-0,138;-0,202;-0,201;-0,055;-0,037;0,016;0,045;
2023-07-10;;-0,056;-0,076;-0,105;-0,031;-0,072;-0,018;-0,044;-0,133;-0,173;-0,139;-0,197;-0,197;-0,057;-0,036;0,012;0,047;
2023-07-11;;-0,055;-0,077;-0,105;-0,032;-0,072;-0,015;-0,044;-0,132;-0,169;-0,138;-0,196;-0,196;-0,057;-0,035;0,012;0,049;
2023-07-12;;-0,056;-0,081;-0,110;-0,034;-0,069;-0,008;-0,044;-0,129;-0,163;-0,135;-0,191;-0,190;-0,063;-0,033;0,011;0,052;
2023-07-13;;-0,058;-0,084;-0,112;-0,039;-0,075;-0,014;-0,044;-0,127;-0,164;-0,136;-0,193;-0,192;-0,065;-0,031;0,005;0,052;
2023-07-14;;-0,058;-0,089;-0,117;-0,042;-0,084;-0,024;-0,045;-0,131;-0,168;-0,139;-0,202;-0,200;-0,070;-0,035;;0,047;
2023-07-17;;-0,059;-0,091;-0,119;-0,040;-0,087;-0,027;-0,044;-0,133;-0,168;-0,139;-0,208;-0,206;;;;;
2023-07-18;;-0,057;-0,087;-0,116;-0,043;-0,084;-0,023;-0,044;-0,131;-0,168;-0,136;-0,206;-0,204;;;;;
2023-07-19;;-0,052;-0,084;-0,113;-0,041;-0,082;-0,018;-0,044;-0,130;-0,165;-0,141;-0,203;-0,202;-0,080;-0,046;0,005;0,050;
2023-07-20;;-0,054;-0,086;-0,117;-0,040;-0,084;-0,020;-0,044;-0,135;-0,167;-0,142;-0,194;-0,193;-0,079;-0,046;0,005;0,052;
2023-07-21;;-0,057;-0,088;-0,118;-0,039;-0,083;-0,020;-0,044;-0,133;-0,175;-0,142;-0,191;-0,189;-0,074;-0,040;0,006;0,052;
2023-07-24;;-0,054;-0,083;-0,113;-0,038;-0,082;-0,016;-0,044;-0,131;-0,170;-0,139;-0,189;-0,187;-0,076;-0,045;0,007;0,055;
2023-07-25;;-0,058;-0,085;-0,115;-0,041;-0,079;-0,014;-0,044;-0,128;-0,165;-0,136;-0,188;-0,186;-0,061;-0,028;0,004;0,051;
2023-07-26;;-0,057;-0,082;-0,112;-0,042;-0,082;-0,015;-0,044;-0,132;-0,165;-0,141;-0,192;-0,191;-0,062;-0,028;0,004;0,053;
2023-07-27;;-0,056;-0,080;-0,109;-0,041;-0,085;-0,011;-0,044;-0,126;-0,162;-0,137;-0,187;-0,186;-0,064;-0,025;0,005;0,056;
2023-07-28;;-0,049;-0,069;-0,099;-0,037;-0,082;-0,010;-0,043;-0,126;-0,163;-0,137;-0,187;-0,186;-0,044;-0,007;0,009;0,055;
2023-07-31;;-0,047;-0,072;-0,103;-0,036;-0,081;-0,008;-0,044;-0,128;-0,164;-0,138;-0,183;-0,182;-0,041;-0,004;0,010;0,058;
2023-08-01;;-0,047;-0,071;-0,099;-0,038;-0,082;-0,008;-0,044;-0,129;-0,168;-0,139;-0,181;-0,180;-0,044;-0,003;0,011;0,057;
2023-08-02;;-0,050;-0,074;-0,105;-0,035;-0,087;-0,015;-0,044;-0,132;-0,175;-0,143;-0,184;-0,183;-0,044;-0,010;0,013;0,051;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,077;-0,107;-0,035;-0,088;-0,012;-0,044;-0,137;-0,173;-0,145;-0,179;-0,178;-0,035;-0,004;0,014;0,053;
2023-08-07;;-0,054;-0,076;-0,107;-0,037;-0,091;-0,019;-0,044;-0,137;-0,174;-0,145;-0,181;-0,181;-0,044;-0,011;0,011;0,050;
2023-08-08;;-0,052;-0,075;-0,108;-0,033;-0,092;-0,022;-0,044;-0,138;-0,179;-0,148;-0,186;-0,185;;;;;
2023-08-09;;-0,054;-0,070;-0,109;-0,034;-0,087;-0,020;-0,044;-0,135;-0,176;-0,145;-0,176;-0,175;;;;;
2023-08-10;;-0,055;-0,069;-0,110;-0,030;-0,085;-0,021;-0,044;-0,131;-0,172;-0,143;-0,175;-0,175;-0,044;-0,016;0,015;0,052;
2023-08-11;;-0,053;-0,070;-0,110;-0,028;-0,085;-0,022;-0,044;-0,135;-0,176;-0,146;-0,177;-0,177;-0,054;-0,020;0,017;0,052;
2023-08-14;;-0,052;-0,070;-0,110;-0,025;-0,084;-0,016;-0,044;-0,135;-0,177;-0,146;-0,177;-0,177;-0,053;-0,023;0,020;0,053;
2023-08-15;;;;;;-0,088;-0,024;-0,044;-0,138;-0,182;-0,151;-0,179;-0,180;;;;;
2023-08-16;;-0,058;-0,076;-0,117;-0,024;-0,090;-0,027;-0,044;-0,139;-0,183;-0,150;-0,175;-0,177;-0,061;-0,034;0,018;0,049;
2023-08-17;;-0,064;-0,077;-0,116;-0,026;-0,088;-0,029;-0,044;-0,142;-0,185;-0,155;-0,176;-0,178;-0,057;-0,029;0,019;0,046;
2023-08-18;;-0,070;-0,078;-0,115;-0,027;-0,090;-0,034;-0,044;-0,146;-0,188;-0,157;-0,183;-0,184;-0,061;-0,036;0,020;0,041;
2023-08-21;;-0,070;-0,074;-0,115;-0,024;-0,089;-0,037;-0,043;-0,145;-0,191;-0,158;-0,180;-0,181;-0,067;-0,046;0,021;0,043;
2023-08-22;;-0,070;-0,075;-0,114;-0,025;-0,087;-0,033;-0,043;-0,145;-0,189;-0,156;-0,184;-0,185;-0,066;-0,044;0,019;0,042;
2023-08-23;;-0,068;-0,067;-0,107;-0,025;-0,086;-0,032;-0,043;-0,145;-0,189;-0,155;-0,186;-0,186;-0,071;-0,041;0,019;0,043;
2023-08-24;;-0,064;-0,067;-0,105;-0,025;-0,089;-0,035;-0,043;-0,144;-0,196;-0,157;-0,186;-0,187;-0,066;-0,032;0,020;0,045;
2023-08-25;;-0,069;-0,068;-0,110;-0,025;-0,088;-0,033;-0,043;-0,144;-0,193;-0,157;-0,184;-0,185;-0,067;-0,034;0,020;0,042;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,063;-0,105;-0,024;-0,076;-0,021;-0,043;-0,138;-0,183;-0,148;-0,179;-0,181;-0,059;-0,024;0,020;0,045;
2023-08-30;;-0,062;-0,066;-0,107;-0,026;-0,076;-0,020;-0,042;-0,138;-0,183;-0,149;-0,178;-0,179;-0,061;-0,027;0,019;0,048;
2023-08-31;;-0,060;-0,064;-0,102;-0,025;-0,076;-0,019;-0,042;-0,137;-0,179;-0,149;-0,177;-0,178;-0,063;-0,029;0,019;0,051;
2023-09-01;;-0,056;-0,058;-0,095;-0,024;-0,074;-0,021;-0,041;-0,138;-0,178;-0,149;-0,171;-0,173;;;0,021;0,052;
2023-09-04;;;-0,055;-0,091;-0,020;-0,074;-0,021;-0,041;-0,135;-0,179;-0,147;-0,169;-0,170;-0,047;-0,008;0,022;0,056;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,052;-0,086;-0,024;-0,075;-0,026;-0,041;-0,136;-0,178;-0,146;-0,168;-0,169;-0,052;-0,014;0,022;0,049;
2023-09-07;;-0,054;-0,055;-0,089;-0,023;-0,078;-0,029;-0,041;-0,140;-0,183;-0,149;-0,169;-0,171;-0,060;-0,020;0,022;0,047;
2023-09-08;;-0,055;-0,058;-0,094;-0,023;-0,082;-0,032;-0,041;-0,142;-0,185;-0,151;-0,167;-0,168;;;0,022;0,042;
2023-09-11;;-0,057;-0,059;-0,094;-0,024;-0,079;-0,032;-0,040;-0,141;-0,180;-0,149;-0,165;-0,166;-0,059;-0,023;0,021;0,046;
2023-09-12;;-0,060;-0,057;-0,091;-0,020;-0,083;-0,037;-0,040;-0,141;-0,180;-0,151;-0,164;-0,166;-0,059;-0,024;0,022;0,043;
2023-09-13;;-0,062;-0,060;-0,095;-0,019;-0,084;-0,039;-0,040;-0,143;-0,183;-0,154;-0,166;-0,167;;;;;
2023-09-14;;-0,058;-0,056;-0,089;-0,018;-0,077;-0,034;-0,040;-0,139;-0,174;-0,149;-0,159;-0,160;-0,062;-0,025;0,024;0,045;
2023-09-15;;-0,055;-0,056;-0,085;-0,018;-0,078;-0,037;-0,040;-0,136;-0,174;-0,148;-0,157;-0,158;-0,063;-0,022;0,023;0,051;
2023-09-18;;-0,061;-0,054;-0,084;-0,014;-0,079;-0,039;-0,040;-0,139;-0,176;-0,149;-0,161;-0,162;-0,060;-0,024;0,025;0,045;
2023-09-19;;-0,065;-0,059;-0,090;-0,018;-0,083;-0,042;-0,040;-0,141;-0,175;-0,151;-0,161;-0,161;-0,065;-0,026;0,023;0,039;
2023-09-20;;-0,065;-0,064;-0,094;-0,018;-0,081;-0,038;-0,040;-0,135;-0,170;-0,145;;;-0,066;-0,031;0,023;0,043;
2023-09-21;;-0,070;-0,069;-0,100;-0,020;-0,087;-0,042;-0,040;-0,137;-0,172;-0,149;-0,162;-0,163;-0,072;-0,039;0,021;0,038;
2023-09-22;;-0,073;-0,069;-0,100;-0,019;-0,086;-0,039;-0,040;-0,141;-0,176;-0,152;-0,161;-0,160;-0,060;-0,027;0,023;0,036;
2023-09-25;;-0,077;-0,069;-0,100;-0,023;-0,094;-0,044;-0,039;-0,145;-0,179;-0,154;-0,168;-0,167;-0,067;-0,035;0,019;0,028;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,076;-0,107;-0,032;-0,106;-0,054;-0,039;-0,148;-0,183;-0,159;-0,171;-0,169;-0,072;-0,041;0,012;0,020;
2023-09-28;;-0,086;-0,080;-0,111;-0,035;-0,105;-0,055;-0,039;-0,149;-0,181;-0,157;-0,169;-0,168;-0,074;-0,044;0,010;0,015;
2023-09-29;;-0,086;-0,087;-0,119;-0,036;;-0,053;-0,039;-0,143;-0,175;-0,154;-0,173;-0,171;;-0,043;0,006;0,021;
2023-10-02;;-0,086;-0,089;-0,121;-0,035;-0,106;-0,053;-0,039;-0,146;-0,177;-0,155;-0,174;-0,172;;;0,009;0,022;
2023-10-03;;-0,085;-0,093;-0,123;-0,035;-0,111;-0,061;-0,039;-0,149;-0,185;-0,160;-0,182;-0,181;;-0,045;0,010;0,016;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,084;-0,118;-0,036;-0,102;-0,060;-0,038;-0,137;-0,169;-0,146;-0,176;-0,174;-0,082;-0,042;0,007;0,017;
2023-10-11;;-0,082;-0,090;-0,120;-0,036;-0,103;-0,064;-0,038;-0,136;-0,169;-0,145;-0,176;-0,175;-0,085;-0,041;0,007;0,016;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,088;-0,119;-0,035;-0,106;-0,074;-0,038;-0,136;-0,173;-0,146;-0,173;-0,173;-0,087;-0,042;0,008;0,010;
2023-10-16;;-0,089;-0,095;-0,126;-0,035;-0,105;-0,075;-0,038;-0,137;-0,171;-0,145;-0,172;-0,171;-0,091;-0,047;0,009;0,005;
2023-10-17;;-0,087;-0,092;-0,125;-0,038;-0,110;-0,081;-0,038;-0,143;-0,177;-0,149;-0,177;-0,176;-0,092;-0,047;0,006;0,004;
2023-10-18;;-0,086;-0,093;-0,125;-0,040;-0,114;-0,086;-0,038;-0,143;-0,179;-0,155;-0,178;-0,177;-0,096;-0,051;0,007;0,005;
2023-10-19;;-0,086;-0,094;-0,127;-0,036;-0,116;-0,086;-0,038;-0,146;-0,183;-0,159;-0,184;-0,184;-0,101;-0,056;0,009;-0,000;
2023-10-20;;-0,091;-0,096;-0,131;-0,040;-0,121;-0,092;-0,038;-0,152;-0,192;-0,168;-0,191;-0,191;-0,107;-0,061;0,007;-0,006;
2023-10-23;;-0,099;-0,102;-0,133;-0,039;-0,124;-0,094;-0,038;-0,157;-0,196;-0,171;-0,197;-0,198;;;0,009;-0,010;
2023-10-24;;-0,098;-0,100;-0,133;-0,033;-0,118;-0,089;-0,038;-0,157;-0,194;-0,170;-0,192;-0,194;-0,110;-0,065;0,011;-0,007;
2023-10-25;;-0,091;-0,095;-0,125;-0,028;-0,116;-0,086;-0,038;-0,159;-0,200;-0,169;-0,191;-0,192;-0,102;-0,052;0,016;-0,006;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,092;-0,127;-0,030;-0,113;-0,083;-0,037;-0,163;-0,198;-0,173;-0,188;-0,190;-0,094;-0,043;0,015;-0,005;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,093;-0,129;-0,027;-0,106;-0,071;-0,037;-0,155;-0,191;-0,167;-0,182;-0,184;-0,094;-0,051;0,017;0,001;
2023-11-01;;;;;;-0,108;-0,070;-0,037;-0,156;-0,195;-0,168;-0,180;-0,182;;;;;
2023-11-02;;-0,085;-0,082;-0,117;-0,025;-0,099;-0,060;-0,036;-0,147;-0,184;-0,160;-0,177;-0,179;-0,096;-0,051;0,022;0,015;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,082;-0,115;-0,027;-0,100;-0,061;-0,036;-0,146;-0,180;-0,157;-0,184;-0,185;-0,091;-0,041;0,017;0,015;
2023-11-07;;-0,078;-0,087;-0,122;-0,027;-0,101;-0,058;-0,036;-0,150;-0,184;-0,159;-0,194;-0,195;-0,091;-0,045;0,017;0,010;
2023-11-08;;-0,074;-0,092;-0,124;-0,027;-0,098;-0,055;-0,036;-0,148;-0,185;-0,159;-0,192;-0,193;-0,090;-0,045;0,018;0,013;
2023-11-09;;-0,073;-0,091;-0,123;-0,028;-0,095;-0,048;-0,036;-0,146;-0,180;-0,154;-0,187;-0,188;-0,095;-0,050;0,016;0,017;
2023-11-10;;-0,077;-0,090;-0,124;-0,029;-0,098;-0,050;-0,036;-0,151;-0,186;-0,158;-0,186;-0,187;-0,097;-0,057;0,017;0,016;
2023-11-13;;-0,072;-0,093;-0,126;-0,029;-0,097;-0,047;-0,036;-0,151;-0,186;-0,157;-0,184;-0,185;-0,100;-0,053;0,016;0,019;
2023-11-14;;-0,072;-0,094;-0,126;-0,030;-0,090;-0,032;-0,036;-0,142;-0,174;-0,148;-0,182;-0,184;-0,101;-0,055;0,015;0,021;
2023-11-15;;-0,068;-0,097;-0,126;-0,031;-0,093;-0,036;-0,036;-0,137;-0,171;-0,143;-0,183;-0,184;-0,107;-0,052;0,013;0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,096;-0,120;-0,031;-0,093;-0,036;-0,036;-0,135;-0,169;-0,142;-0,186;-0,188;-0,109;-0,064;0,013;0,029;
2023-11-20;;-0,067;-0,097;-0,124;-0,030;-0,094;-0,032;-0,035;-0,134;-0,168;-0,140;-0,183;-0,184;;;;;
2023-11-21;;-0,066;-0,093;-0,124;-0,034;-0,100;-0,035;-0,035;-0,137;-0,172;-0,142;-0,186;-0,188;-0,111;-0,062;0,010;0,027;
2023-11-22;;-0,064;-0,094;-0,124;-0,032;-0,099;-0,033;-0,035;-0,134;-0,170;-0,139;-0,186;-0,188;-0,113;-0,061;0,012;0,028;
2023-11-23;;-0,063;-0,094;-0,125;-0,029;-0,097;-0,031;-0,035;-0,131;-0,167;-0,136;-0,180;-0,182;-0,110;-0,056;0,012;0,027;
2023-11-24;;-0,063;-0,095;-0,124;-0,031;-0,097;-0,033;-0,035;-0,130;-0,166;-0,136;-0,178;-0,180;-0,115;-0,064;0,013;0,029;
2023-11-27;;-0,063;-0,096;-0,127;-0,031;-0,099;-0,034;-0,035;-0,129;-0,165;-0,136;-0,180;-0,181;-0,119;-0,066;0,012;0,029;
2023-11-28;;-0,064;-0,095;-0,129;-0,031;-0,097;-0,034;-0,035;-0,133;-0,167;-0,138;-0,182;-0,183;-0,117;-0,069;0,013;0,026;
2023-11-29;;-0,066;-0,094;-0,130;-0,032;-0,095;-0,032;-0,035;-0,129;-0,162;-0,135;-0,187;-0,188;-0,123;-0,076;0,011;0,032;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,090;-0,123;-0,026;-0,091;-0,026;;;-0,159;-0,131;-0,183;-0,185;-0,121;-0,073;0,015;0,034;
2023-12-04;;-0,057;-0,089;-0,125;-0,027;-0,098;-0,033;-0,039;-0,125;-0,158;-0,131;-0,188;-0,189;-0,127;-0,085;0,014;0,032;
2023-12-05;;-0,062;-0,094;-0,129;-0,030;-0,101;-0,033;-0,039;-0,123;-0,155;-0,128;-0,191;-0,192;-0,137;-0,093;0,013;0,029;
2023-12-06;;-0,058;-0,085;-0,117;-0,029;;;-0,039;-0,119;-0,151;-0,124;-0,193;-0,194;-0,136;-0,088;0,014;0,032;
2023-12-07;;-0,060;-0,085;-0,119;-0,030;-0,098;-0,026;-0,039;-0,119;-0,149;-0,125;-0,200;-0,200;-0,138;-0,094;0,013;0,032;
2023-12-08;;-0,058;-0,090;-0,126;-0,031;-0,096;-0,026;-0,039;-0,114;-0,147;-0,120;-0,197;-0,197;-0,139;-0,100;0,012;0,034;
2023-12-11;;-0,054;-0,088;-0,125;-0,030;-0,095;-0,025;-0,039;-0,111;-0,143;-0,115;-0,196;-0,195;-0,134;-0,099;0,014;0,037;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,087;-0,122;-0,026;-0,101;-0,025;-0,038;-0,113;-0,150;-0,119;-0,201;-0,200;-0,141;-0,100;0,015;0,040;
2023-12-14;;-0,048;-0,084;-0,121;-0,025;-0,096;-0,015;-0,038;-0,106;-0,137;-0,110;-0,194;-0,193;-0,147;-0,105;0,015;0,047;
2023-12-15;;-0,046;-0,082;-0,117;-0,026;-0,095;-0,008;-0,038;-0,104;-0,136;-0,107;-0,188;-0,187;-0,147;-0,098;0,005;0,051;
2023-12-18;;-0,049;-0,087;-0,125;-0,026;-0,097;-0,006;-0,038;-0,106;-0,136;-0,109;-0,179;-0,179;-0,152;-0,104;0,003;0,046;
2023-12-19;;-0,048;-0,091;-0,128;-0,026;-0,094;-0,001;-0,037;-0,104;-0,134;-0,107;-0,181;-0,181;-0,152;-0,107;0,003;0,049;
2023-12-20;;-0,048;-0,088;-0,123;-0,027;-0,095;-0,001;-0,037;-0,104;-0,133;-0,106;-0,180;-0,179;-0,158;-0,108;0,002;0,046;
2023-12-21;;-0,052;-0,093;-0,128;-0,026;-0,095;-0,002;-0,037;-0,108;-0,137;-0,109;-0,182;-0,182;-0,154;-0,108;0,002;0,045;
2023-12-22;;-0,053;-0,091;-0,128;-0,028;-0,094;0,000;;;-0,135;-0,108;-0,183;-0,183;-0,159;-0,124;-0,005;0,046;
2023-12-27;;-0,052;-0,092;-0,127;-0,030;-0,093;0,003;-0,037;-0,104;-0,132;-0,106;-0,179;-0,179;-0,164;-0,122;-0,006;0,047;
2023-12-28;;-0,053;-0,088;-0,124;-0,030;-0,095;0,004;-0,037;-0,103;-0,133;-0,106;-0,180;-0,180;-0,154;-0,114;-0,001;0,046;
2023-12-29;;-0,049;-0,084;-0,122;-0,028;-0,095;0,002;-0,036;-0,102;-0,132;-0,105;-0,178;-0,179;-0,150;-0,107;0,000;0,048;
2024-01-02;;-0,050;;;-0,026;-0,090;0,003;-0,036;-0,101;-0,130;-0,105;-0,173;-0,173;-0,155;-0,110;0,002;0,050;
2024-01-03;;-0,053;;;-0,024;-0,093;-0,003;-0,036;-0,109;-0,137;-0,113;-0,175;-0,176;-0,154;-0,107;0,004;0,042;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,083;-0,122;-0,025;-0,084;0,002;-0,036;-0,107;-0,136;-0,116;-0,167;-0,167;-0,159;-0,108;0,002;0,034;
2024-01-08;;-0,058;-0,079;-0,119;-0,026;-0,081;0,007;-0,036;-0,105;-0,132;-0,112;-0,169;-0,170;-0,165;-0,114;0,005;0,039;
2024-01-09;;-0,054;-0,076;-0,113;-0,024;-0,083;0,006;-0,036;-0,108;-0,136;-0,115;-0,170;-0,171;-0,165;-0,118;0,004;0,043;
2024-01-10;;-0,053;-0,076;-0,109;-0,024;-0,085;0,002;-0,036;-0,107;-0,139;-0,115;-0,170;-0,171;-0,168;-0,119;0,003;0,040;
2024-01-11;;-0,052;-0,076;-0,105;-0,023;-0,087;-0,004;-0,036;-0,105;-0,140;-0,116;-0,177;-0,177;-0,166;-0,116;0,005;0,040;
2024-01-12;;-0,049;-0,070;-0,098;-0,021;-0,082;0,004;-0,036;-0,103;-0,136;-0,112;-0,168;-0,169;-0,167;-0,115;0,007;0,042;
2024-01-15;;-0,048;-0,068;-0,093;-0,020;-0,083;-0,003;-0,035;-0,108;-0,139;-0,115;-0,172;-0,173;-0,168;-0,116;0,008;0,041;
2024-01-16;;-0,045;-0,070;-0,095;-0,018;-0,081;-0,002;-0,035;-0,110;-0,145;-0,118;-0,172;-0,172;-0,162;-0,116;0,010;0,039;
2024-01-17;;-0,044;-0,075;-0,100;-0,017;-0,086;-0,005;-0,035;-0,116;-0,149;-0,123;-0,174;-0,175;-0,171;-0,130;0,011;0,033;
2024-01-18;;-0,043;-0,076;-0,101;-0,017;-0,086;-0,003;-0,035;-0,113;-0,147;-0,122;-0,172;-0,173;-0,164;-0,127;0,011;0,037;
2024-01-19;;-0,038;-0,073;-0,095;-0,015;-0,089;-0,006;-0,035;-0,115;-0,154;-0,124;-0,167;-0,169;-0,161;-0,129;0,013;0,040;
2024-01-22;;-0,035;-0,066;-0,090;-0,015;-0,087;-0,004;-0,035;-0,111;-0,152;-0,118;-0,166;-0,169;-0,170;-0,141;0,013;0,043;
2024-01-23;;-0,034;-0,064;-0,088;-0,012;-0,085;-0,001;-0,035;-0,110;-0,148;-0,117;-0,165;-0,168;-0,168;-0,132;0,013;0,043;
2024-01-24;;-0,030;-0,067;-0,091;-0,015;-0,084;0,001;-0,035;-0,108;-0,147;-0,114;-0,164;-0,167;-0,163;-0,115;0,012;0,046;
2024-01-25;;-0,032;-0,065;-0,092;-0,013;-0,080;0,004;-0,035;-0,106;-0,139;-0,112;-0,165;-0,167;-0,158;-0,109;0,012;0,045;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,065;-0,093;-0,015;-0,078;0,005;-0,035;-0,105;-0,139;-0,111;-0,163;-0,164;-0,167;-0,116;0,013;0,045;
2024-01-30;;-0,030;-0,066;-0,094;-0,017;-0,082;0,004;-0,034;-0,105;-0,140;-0,111;-0,169;-0,169;-0,178;-0,130;0,011;0,046;
