
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,052;-0,047;-0,068;-0,061;-0,036;0,007;-0,038;-0,048;-0,112;-0,071;-0,153;-0,140;0,045;-0,048;-0,042;0,011;
2023-05-22;;-0,052;-0,046;-0,066;-0,061;-0,037;0,005;-0,038;-0,050;-0,112;-0,072;-0,156;-0,143;0,047;-0,045;-0,042;0,011;
2023-05-23;;-0,045;-0,050;-0,069;-0,059;-0,037;0,004;-0,038;-0,051;-0,110;-0,075;-0,153;-0,140;0,042;-0,046;-0,038;0,013;
2023-05-24;;-0,052;-0,051;-0,069;-0,058;-0,041;-0,009;-0,038;-0,058;-0,117;-0,082;-0,154;-0,142;0,041;-0,051;-0,037;0,007;
2023-05-25;;-0,046;-0,052;-0,067;-0,057;-0,043;-0,011;-0,038;-0,058;-0,121;-0,082;-0,147;-0,136;0,042;-0,056;-0,036;0,005;
2023-05-26;;-0,047;-0,056;-0,066;-0,055;;;;;;;;;;;-0,032;0,008;
2023-05-29;;;;;;-0,037;-0,002;-0,038;-0,058;-0,119;-0,077;-0,151;-0,140;;;;;
2023-05-30;;-0,038;-0,054;-0,063;-0,054;-0,039;-0,004;-0,038;-0,058;-0,122;-0,079;-0,152;-0,141;0,043;-0,053;-0,033;0,012;
2023-05-31;;-0,039;-0,053;-0,062;-0,054;-0,041;-0,004;-0,038;-0,066;-0,132;-0,084;-0,158;-0,147;0,039;-0,059;-0,030;0,010;
2023-06-01;;-0,037;-0,053;-0,060;-0,052;-0,039;-0,006;-0,038;-0,064;-0,127;-0,080;-0,155;-0,144;0,039;-0,061;-0,031;0,012;
2023-06-02;;-0,037;-0,046;-0,055;-0,052;-0,033;-0,001;-0,038;-0,054;-0,114;-0,072;;;0,045;-0,047;-0,032;0,015;
2023-06-05;;-0,032;-0,042;-0,049;-0,052;-0,034;-0,004;-0,038;-0,051;-0,112;-0,072;-0,143;-0,132;0,041;-0,043;-0,031;0,018;
2023-06-07;;-0,032;-0,041;-0,050;-0,047;-0,031;-0,002;-0,038;-0,049;-0,107;-0,069;-0,145;-0,134;0,035;-0,038;-0,029;0,016;
2023-06-08;;-0,037;-0,048;-0,057;-0,048;-0,031;-0,003;-0,038;-0,051;-0,108;-0,069;-0,141;-0,130;0,037;-0,038;-0,028;0,017;
2023-06-09;;-0,038;-0,043;-0,051;-0,047;-0,030;-0,002;-0,038;-0,050;-0,108;-0,069;-0,138;-0,127;0,037;-0,036;-0,027;0,017;
2023-06-12;;-0,037;-0,039;-0,048;-0,047;-0,029;0,001;-0,037;-0,051;-0,110;-0,069;-0,137;-0,124;0,039;-0,035;-0,027;0,021;
2023-06-13;;-0,034;-0,038;-0,045;-0,047;-0,026;0,005;-0,038;-0,049;-0,110;-0,066;-0,134;-0,122;0,038;-0,035;-0,028;0,022;
2023-06-14;;-0,035;-0,038;-0,043;-0,048;-0,028;0,000;-0,038;-0,050;-0,108;-0,068;-0,131;-0,120;0,037;-0,038;-0,030;0,022;
2023-06-15;;-0,035;-0,038;-0,045;-0,047;-0,026;0,003;-0,038;-0,050;-0,110;-0,069;-0,133;-0,121;0,049;-0,024;-0,027;0,023;
2023-06-16;;-0,035;-0,038;-0,047;-0,048;-0,028;0,001;-0,038;-0,047;-0,107;-0,066;-0,127;-0,115;0,051;-0,024;-0,028;0,022;
2023-06-19;;-0,039;-0,039;-0,051;-0,045;-0,030;-0,002;-0,038;-0,052;-0,112;-0,072;-0,134;-0,122;0,048;-0,026;-0,025;0,023;
2023-06-20;;-0,038;-0,037;-0,051;-0,043;-0,033;-0,005;-0,038;-0,055;-0,114;-0,074;-0,133;-0,123;0,048;-0,033;-0,024;0,017;
2023-06-21;;-0,037;-0,034;-0,048;-0,042;-0,038;-0,007;-0,038;-0,058;-0,118;-0,076;-0,135;-0,124;0,043;-0,040;-0,021;0,018;
2023-06-22;;-0,045;-0,039;-0,054;-0,045;-0,045;-0,010;-0,038;-0,065;-0,125;-0,082;-0,140;-0,129;;;-0,024;0,011;
2023-06-26;;-0,049;-0,051;-0,065;-0,048;-0,049;-0,017;-0,038;-0,063;-0,123;-0,082;-0,149;-0,138;0,031;-0,054;-0,027;0,004;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,046;-0,049;-0,063;-0,048;-0,044;-0,013;-0,038;-0,057;-0,117;-0,077;-0,147;-0,136;0,033;-0,046;-0,025;0,008;
2023-06-29;;-0,041;-0,044;-0,058;-0,045;-0,042;-0,010;-0,038;-0,053;-0,110;-0,072;-0,140;-0,129;;;;;
2023-06-30;;-0,039;-0,046;-0,060;-0,046;-0,040;-0,006;-0,038;-0,050;-0,108;-0,068;-0,133;-0,124;0,036;-0,046;-0,022;0,017;
2023-07-03;;-0,037;-0,042;-0,054;-0,046;-0,038;-0,009;-0,037;-0,051;-0,104;-0,070;-0,131;-0,121;0,041;-0,037;-0,022;0,019;
2023-07-04;;;-0,044;-0,058;-0,044;-0,037;-0,008;-0,037;-0,050;-0,101;-0,070;-0,128;-0,118;0,045;-0,032;-0,021;0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,039;-0,046;-0,059;-0,043;-0,044;-0,021;-0,037;-0,059;-0,108;-0,081;-0,132;-0,122;0,040;-0,042;-0,018;0,015;
2023-07-07;;-0,045;-0,048;-0,061;-0,044;-0,041;-0,016;-0,037;-0,059;-0,105;-0,079;-0,135;-0,125;0,038;-0,046;-0,019;0,011;
2023-07-10;;-0,048;-0,047;-0,065;-0,045;-0,043;-0,018;-0,037;-0,061;-0,106;-0,080;-0,130;-0,120;0,035;-0,046;-0,023;0,013;
2023-07-11;;-0,047;-0,048;-0,065;-0,047;-0,042;-0,015;-0,037;-0,060;-0,103;-0,080;-0,129;-0,119;0,035;-0,045;-0,022;0,015;
2023-07-12;;-0,048;-0,052;-0,070;-0,049;-0,040;-0,008;-0,037;-0,056;-0,097;-0,076;-0,123;-0,114;0,030;-0,043;-0,024;0,018;
2023-07-13;;-0,050;-0,056;-0,072;-0,054;-0,046;-0,014;-0,037;-0,055;-0,097;-0,077;-0,126;-0,116;0,028;-0,041;-0,029;0,018;
2023-07-14;;-0,050;-0,061;-0,077;-0,056;-0,054;-0,024;-0,038;-0,059;-0,102;-0,080;-0,134;-0,124;0,023;-0,045;;0,013;
2023-07-17;;-0,051;-0,062;-0,079;-0,054;-0,058;-0,027;-0,037;-0,061;-0,102;-0,081;-0,140;-0,129;;;;;
2023-07-18;;-0,049;-0,058;-0,076;-0,057;-0,054;-0,023;-0,037;-0,059;-0,101;-0,078;-0,139;-0,128;;;;;
2023-07-19;;-0,045;-0,055;-0,073;-0,056;-0,052;-0,018;-0,037;-0,058;-0,099;-0,082;-0,136;-0,125;0,012;-0,056;-0,030;0,016;
2023-07-20;;-0,046;-0,057;-0,077;-0,055;-0,054;-0,020;-0,037;-0,063;-0,100;-0,084;-0,127;-0,116;0,013;-0,056;-0,030;0,018;
2023-07-21;;-0,049;-0,059;-0,078;-0,054;-0,054;-0,020;-0,037;-0,061;-0,108;-0,084;-0,124;-0,113;0,018;-0,050;-0,028;0,018;
2023-07-24;;-0,046;-0,054;-0,073;-0,053;-0,052;-0,016;-0,037;-0,059;-0,103;-0,080;-0,121;-0,111;0,017;-0,055;-0,028;0,021;
2023-07-25;;-0,051;-0,056;-0,075;-0,056;-0,050;-0,014;-0,037;-0,056;-0,098;-0,077;-0,120;-0,110;0,032;-0,038;-0,031;0,017;
2023-07-26;;-0,050;-0,053;-0,072;-0,056;-0,053;-0,015;-0,037;-0,060;-0,098;-0,082;-0,125;-0,114;0,031;-0,038;-0,031;0,019;
2023-07-27;;-0,048;-0,051;-0,069;-0,055;-0,055;-0,011;-0,037;-0,054;-0,096;-0,079;-0,120;-0,109;0,029;-0,034;-0,030;0,022;
2023-07-28;;-0,041;-0,040;-0,059;-0,052;-0,052;-0,010;-0,037;-0,054;-0,096;-0,078;-0,119;-0,109;0,049;-0,017;-0,025;0,021;
2023-07-31;;-0,039;-0,043;-0,063;-0,051;-0,052;-0,008;-0,037;-0,056;-0,098;-0,079;-0,115;-0,105;0,051;-0,014;-0,025;0,024;
2023-08-01;;-0,039;-0,042;-0,059;-0,053;-0,052;-0,008;-0,037;-0,056;-0,101;-0,081;-0,113;-0,103;0,049;-0,013;-0,024;0,023;
2023-08-02;;-0,042;-0,046;-0,065;-0,050;-0,057;-0,015;-0,037;-0,060;-0,108;-0,084;-0,117;-0,107;0,048;-0,020;-0,021;0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,044;-0,048;-0,067;-0,049;-0,058;-0,012;-0,037;-0,065;-0,107;-0,087;-0,111;-0,101;0,057;-0,014;-0,021;0,019;
2023-08-07;;-0,046;-0,047;-0,067;-0,052;-0,062;-0,019;-0,037;-0,064;-0,107;-0,087;-0,113;-0,104;0,049;-0,021;-0,024;0,016;
2023-08-08;;-0,044;-0,046;-0,068;-0,048;-0,062;-0,022;-0,037;-0,066;-0,112;-0,090;-0,118;-0,108;;;;;
2023-08-09;;-0,046;-0,042;-0,069;-0,048;-0,058;-0,020;-0,037;-0,063;-0,109;-0,087;-0,108;-0,099;;;;;
2023-08-10;;-0,048;-0,041;-0,070;-0,045;-0,055;-0,021;-0,037;-0,058;-0,105;-0,084;-0,108;-0,098;0,048;-0,026;-0,020;0,018;
2023-08-11;;-0,046;-0,041;-0,070;-0,043;-0,056;-0,022;-0,037;-0,063;-0,109;-0,088;-0,110;-0,101;0,039;-0,030;-0,018;0,018;
2023-08-14;;-0,044;-0,041;-0,070;-0,039;-0,054;-0,016;-0,037;-0,062;-0,110;-0,088;-0,109;-0,100;0,039;-0,033;-0,015;0,019;
2023-08-15;;;;;;-0,059;-0,024;-0,037;-0,066;-0,115;-0,092;-0,112;-0,103;;;;;
2023-08-16;;-0,051;-0,047;-0,077;-0,039;-0,060;-0,027;-0,037;-0,066;-0,116;-0,092;-0,108;-0,100;0,031;-0,043;-0,017;0,015;
2023-08-17;;-0,056;-0,048;-0,076;-0,040;-0,059;-0,029;-0,037;-0,070;-0,118;-0,097;-0,109;-0,101;0,036;-0,039;-0,015;0,012;
2023-08-18;;-0,062;-0,049;-0,075;-0,042;-0,060;-0,034;-0,037;-0,074;-0,121;-0,098;-0,115;-0,107;0,032;-0,046;-0,015;0,007;
2023-08-21;;-0,062;-0,046;-0,075;-0,039;-0,060;-0,037;-0,037;-0,073;-0,124;-0,100;-0,113;-0,105;0,026;-0,056;-0,014;0,009;
2023-08-22;;-0,062;-0,046;-0,074;-0,040;-0,057;-0,033;-0,037;-0,073;-0,122;-0,097;-0,117;-0,108;0,027;-0,054;-0,015;0,008;
2023-08-23;;-0,060;-0,038;-0,067;-0,040;-0,056;-0,032;-0,037;-0,072;-0,123;-0,097;-0,118;-0,110;0,022;-0,051;-0,016;0,009;
2023-08-24;;-0,056;-0,038;-0,065;-0,040;-0,060;-0,035;-0,037;-0,071;-0,129;-0,099;-0,118;-0,110;0,027;-0,042;-0,015;0,011;
2023-08-25;;-0,061;-0,039;-0,070;-0,039;-0,059;-0,033;-0,037;-0,072;-0,127;-0,098;-0,116;-0,109;0,025;-0,044;-0,015;0,008;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,058;-0,035;-0,065;-0,039;-0,047;-0,021;-0,036;-0,065;-0,117;-0,090;-0,112;-0,104;0,034;-0,034;-0,015;0,011;
2023-08-30;;-0,055;-0,037;-0,067;-0,040;-0,047;-0,020;-0,036;-0,066;-0,116;-0,091;-0,111;-0,103;0,032;-0,036;-0,016;0,014;
2023-08-31;;-0,052;-0,035;-0,062;-0,039;-0,046;-0,019;-0,035;-0,064;-0,113;-0,091;-0,110;-0,102;0,029;-0,039;-0,015;0,017;
2023-09-01;;-0,048;-0,029;-0,055;-0,038;-0,045;-0,021;-0,035;-0,066;-0,112;-0,090;-0,104;-0,096;;;-0,014;0,018;
2023-09-04;;;-0,026;-0,051;-0,034;-0,045;-0,021;-0,035;-0,063;-0,112;-0,089;-0,101;-0,094;0,045;-0,018;-0,013;0,022;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,044;-0,024;-0,046;-0,039;-0,046;-0,026;-0,035;-0,064;-0,111;-0,087;-0,100;-0,093;0,041;-0,024;-0,013;0,015;
2023-09-07;;-0,046;-0,026;-0,049;-0,038;-0,049;-0,029;-0,034;-0,068;-0,116;-0,091;-0,102;-0,094;0,033;-0,030;-0,013;0,013;
2023-09-08;;-0,047;-0,030;-0,054;-0,038;-0,052;-0,032;-0,035;-0,070;-0,118;-0,093;-0,100;-0,092;;;-0,013;0,008;
2023-09-11;;-0,050;-0,030;-0,054;-0,038;-0,050;-0,032;-0,034;-0,069;-0,114;-0,091;-0,098;-0,090;0,034;-0,033;-0,014;0,012;
2023-09-12;;-0,052;-0,028;-0,051;-0,035;-0,053;-0,037;-0,034;-0,069;-0,114;-0,092;-0,097;-0,089;0,033;-0,034;-0,013;0,009;
2023-09-13;;-0,054;-0,031;-0,055;-0,033;-0,054;-0,039;-0,034;-0,071;-0,116;-0,095;-0,098;-0,090;;;;;
2023-09-14;;-0,050;-0,027;-0,049;-0,033;-0,047;-0,034;-0,034;-0,067;-0,108;-0,090;-0,091;-0,083;0,031;-0,035;-0,011;0,011;
2023-09-15;;-0,047;-0,027;-0,045;-0,033;-0,048;-0,037;-0,033;-0,064;-0,108;-0,089;-0,090;-0,081;0,029;-0,032;-0,012;0,017;
2023-09-18;;-0,053;-0,025;-0,044;-0,029;-0,049;-0,039;-0,033;-0,067;-0,110;-0,091;-0,094;-0,085;0,033;-0,033;-0,010;0,011;
2023-09-19;;-0,057;-0,030;-0,050;-0,033;-0,053;-0,042;-0,033;-0,068;-0,108;-0,092;-0,093;-0,085;0,028;-0,036;-0,012;0,005;
2023-09-20;;-0,057;-0,036;-0,054;-0,032;-0,051;-0,038;-0,033;-0,062;-0,104;-0,087;;;0,026;-0,041;-0,011;0,009;
2023-09-21;;-0,063;-0,040;-0,060;-0,035;-0,057;-0,042;-0,033;-0,065;-0,106;-0,091;-0,095;-0,086;0,021;-0,049;-0,014;0,004;
2023-09-22;;-0,065;-0,041;-0,060;-0,034;-0,057;-0,039;-0,033;-0,068;-0,110;-0,093;-0,093;-0,083;0,033;-0,037;-0,012;0,002;
2023-09-25;;-0,069;-0,040;-0,060;-0,037;-0,064;-0,044;-0,033;-0,072;-0,113;-0,095;-0,101;-0,090;0,025;-0,045;-0,015;-0,006;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,078;-0,048;-0,067;-0,047;-0,076;-0,054;-0,033;-0,075;-0,116;-0,100;-0,103;-0,093;0,021;-0,051;-0,022;-0,014;
2023-09-28;;-0,078;-0,051;-0,071;-0,050;-0,075;-0,055;-0,033;-0,077;-0,115;-0,099;-0,101;-0,091;0,019;-0,054;-0,025;-0,019;
2023-09-29;;-0,079;-0,058;-0,079;-0,051;;-0,053;-0,033;-0,071;-0,109;-0,095;-0,105;-0,095;;-0,053;-0,029;-0,013;
2023-10-02;;-0,078;-0,061;-0,081;-0,050;-0,076;-0,053;-0,032;-0,074;-0,110;-0,097;-0,106;-0,096;;;-0,025;-0,012;
2023-10-03;;-0,077;-0,064;-0,083;-0,050;-0,082;-0,061;-0,032;-0,077;-0,119;-0,101;-0,114;-0,104;;-0,055;-0,025;-0,018;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,076;-0,055;-0,078;-0,050;-0,072;-0,060;-0,032;-0,065;-0,102;-0,088;-0,108;-0,098;0,010;-0,052;-0,027;-0,017;
2023-10-11;;-0,074;-0,061;-0,081;-0,050;-0,073;-0,064;-0,032;-0,064;-0,102;-0,087;-0,108;-0,098;0,007;-0,051;-0,027;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,079;-0,060;-0,079;-0,050;-0,076;-0,074;-0,032;-0,064;-0,106;-0,087;-0,106;-0,096;0,006;-0,052;-0,026;-0,024;
2023-10-16;;-0,082;-0,066;-0,086;-0,050;-0,076;-0,075;-0,032;-0,065;-0,104;-0,087;-0,105;-0,095;0,002;-0,057;-0,026;-0,029;
2023-10-17;;-0,079;-0,064;-0,085;-0,053;-0,081;-0,081;-0,031;-0,070;-0,110;-0,090;-0,110;-0,099;0,000;-0,057;-0,028;-0,030;
2023-10-18;;-0,078;-0,064;-0,085;-0,055;-0,085;-0,086;-0,031;-0,070;-0,112;-0,096;-0,110;-0,100;-0,003;-0,061;-0,028;-0,029;
2023-10-19;;-0,078;-0,065;-0,087;-0,051;-0,086;-0,086;-0,031;-0,074;-0,116;-0,100;-0,117;-0,108;-0,008;-0,066;-0,026;-0,034;
2023-10-20;;-0,084;-0,068;-0,091;-0,055;-0,092;-0,092;-0,031;-0,079;-0,125;-0,110;-0,123;-0,114;-0,014;-0,071;-0,027;-0,040;
2023-10-23;;-0,091;-0,073;-0,093;-0,053;-0,094;-0,094;-0,031;-0,085;-0,130;-0,113;-0,129;-0,121;;;-0,026;-0,044;
2023-10-24;;-0,091;-0,071;-0,093;-0,048;-0,089;-0,089;-0,031;-0,085;-0,127;-0,111;-0,125;-0,117;-0,018;-0,075;-0,024;-0,041;
2023-10-25;;-0,083;-0,066;-0,085;-0,043;-0,086;-0,086;-0,031;-0,087;-0,134;-0,111;-0,124;-0,115;-0,009;-0,062;-0,019;-0,040;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,091;-0,063;-0,087;-0,044;-0,084;-0,083;-0,031;-0,091;-0,131;-0,114;-0,121;-0,113;-0,001;-0,053;-0,020;-0,039;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,091;-0,064;-0,089;-0,042;-0,077;-0,071;-0,030;-0,083;-0,124;-0,109;-0,115;-0,107;-0,001;-0,061;-0,017;-0,033;
2023-11-01;;;;;;-0,079;-0,070;-0,030;-0,083;-0,128;-0,109;-0,113;-0,105;;;;;
2023-11-02;;-0,077;-0,053;-0,077;-0,039;-0,069;-0,060;-0,030;-0,075;-0,118;-0,101;-0,109;-0,102;-0,003;-0,060;-0,013;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,069;-0,053;-0,075;-0,042;-0,070;-0,061;-0,030;-0,074;-0,114;-0,099;-0,117;-0,109;0,002;-0,051;-0,018;-0,019;
2023-11-07;;-0,070;-0,058;-0,082;-0,042;-0,072;-0,058;-0,030;-0,078;-0,117;-0,100;-0,127;-0,119;0,002;-0,054;-0,017;-0,024;
2023-11-08;;-0,066;-0,063;-0,084;-0,041;-0,068;-0,055;-0,030;-0,076;-0,118;-0,100;-0,124;-0,116;0,003;-0,055;-0,017;-0,022;
2023-11-09;;-0,065;-0,062;-0,083;-0,043;-0,065;-0,048;-0,030;-0,074;-0,114;-0,095;-0,119;-0,112;-0,003;-0,060;-0,019;-0,017;
2023-11-10;;-0,069;-0,061;-0,084;-0,043;-0,069;-0,050;-0,030;-0,079;-0,120;-0,099;-0,118;-0,111;-0,005;-0,067;-0,018;-0,018;
2023-11-13;;-0,065;-0,064;-0,086;-0,044;-0,068;-0,047;-0,029;-0,079;-0,120;-0,098;-0,116;-0,109;-0,007;-0,063;-0,018;-0,015;
2023-11-14;;-0,064;-0,065;-0,086;-0,044;-0,060;-0,032;-0,029;-0,070;-0,107;-0,089;-0,115;-0,107;-0,009;-0,065;-0,019;-0,013;
2023-11-15;;-0,060;-0,069;-0,086;-0,046;-0,063;-0,036;-0,029;-0,065;-0,104;-0,084;-0,115;-0,107;-0,014;-0,062;-0,022;-0,002;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,057;-0,067;-0,080;-0,046;-0,063;-0,036;-0,029;-0,063;-0,103;-0,083;-0,119;-0,111;-0,017;-0,073;-0,021;-0,005;
2023-11-20;;-0,059;-0,068;-0,084;-0,045;-0,065;-0,032;-0,029;-0,062;-0,102;-0,082;-0,115;-0,108;;;;;
2023-11-21;;-0,058;-0,064;-0,084;-0,049;-0,070;-0,035;-0,029;-0,065;-0,106;-0,083;-0,119;-0,111;-0,018;-0,072;-0,025;-0,007;
2023-11-22;;-0,056;-0,065;-0,084;-0,047;-0,069;-0,033;-0,029;-0,062;-0,103;-0,080;-0,119;-0,111;-0,021;-0,071;-0,023;-0,006;
2023-11-23;;-0,055;-0,066;-0,085;-0,043;-0,067;-0,031;-0,029;-0,059;-0,100;-0,077;-0,112;-0,105;-0,017;-0,066;-0,022;-0,007;
2023-11-24;;-0,055;-0,066;-0,084;-0,046;-0,068;-0,033;-0,029;-0,058;-0,099;-0,077;-0,111;-0,104;-0,022;-0,074;-0,022;-0,005;
2023-11-27;;-0,056;-0,067;-0,087;-0,046;-0,069;-0,034;-0,028;-0,057;-0,099;-0,077;-0,112;-0,105;-0,026;-0,076;-0,022;-0,005;
2023-11-28;;-0,056;-0,066;-0,089;-0,045;-0,067;-0,034;-0,029;-0,060;-0,100;-0,080;-0,115;-0,107;-0,025;-0,079;-0,022;-0,008;
2023-11-29;;-0,058;-0,066;-0,090;-0,047;-0,065;-0,032;-0,028;-0,057;-0,096;-0,076;-0,120;-0,112;-0,030;-0,086;-0,023;-0,002;
2023-11-30;;;;;;;;-0,028;-0,057;;;;;;;;;
2023-12-01;;-0,050;-0,061;-0,083;-0,040;-0,061;-0,026;;;-0,092;-0,073;-0,116;-0,108;-0,028;-0,083;-0,020;-0,000;
2023-12-04;;-0,049;-0,060;-0,085;-0,042;-0,069;-0,033;-0,032;-0,052;-0,091;-0,072;-0,120;-0,112;-0,034;-0,095;-0,021;-0,002;
2023-12-05;;-0,054;-0,065;-0,089;-0,045;-0,071;-0,033;-0,032;-0,051;-0,089;-0,069;-0,124;-0,116;-0,044;-0,103;-0,021;-0,005;
2023-12-06;;-0,050;-0,056;-0,077;-0,044;;;-0,032;-0,047;-0,084;-0,065;-0,126;-0,118;-0,044;-0,098;-0,020;-0,002;
2023-12-07;;-0,052;-0,056;-0,079;-0,044;-0,068;-0,026;-0,032;-0,047;-0,082;-0,066;-0,132;-0,123;-0,046;-0,104;-0,021;-0,002;
2023-12-08;;-0,051;-0,061;-0,086;-0,046;-0,066;-0,026;-0,032;-0,042;-0,080;-0,061;-0,130;-0,120;-0,047;-0,110;-0,023;0,000;
2023-12-11;;-0,046;-0,059;-0,085;-0,044;-0,065;-0,025;-0,032;-0,039;-0,077;-0,056;-0,128;-0,119;-0,041;-0,109;-0,021;0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,043;-0,058;-0,082;-0,040;-0,072;-0,025;-0,032;-0,041;-0,083;-0,060;-0,134;-0,123;-0,048;-0,110;-0,019;0,006;
2023-12-14;;-0,040;-0,055;-0,081;-0,040;-0,066;-0,015;-0,031;-0,034;-0,070;-0,052;-0,127;-0,117;-0,054;-0,115;-0,020;0,013;
2023-12-15;;-0,039;-0,053;-0,077;-0,041;-0,066;-0,008;-0,031;-0,032;-0,069;-0,048;-0,120;-0,111;-0,054;-0,108;-0,030;0,017;
2023-12-18;;-0,042;-0,059;-0,085;-0,040;-0,068;-0,006;-0,031;-0,034;-0,069;-0,050;-0,112;-0,103;-0,059;-0,113;-0,032;0,012;
2023-12-19;;-0,040;-0,062;-0,088;-0,040;-0,065;-0,001;-0,031;-0,032;-0,067;-0,048;-0,113;-0,104;-0,060;-0,117;-0,032;0,015;
2023-12-20;;-0,041;-0,059;-0,083;-0,041;-0,065;-0,001;-0,031;-0,032;-0,067;-0,047;-0,112;-0,103;-0,066;-0,117;-0,033;0,012;
2023-12-21;;-0,045;-0,064;-0,088;-0,041;-0,066;-0,002;-0,031;-0,036;-0,070;-0,050;-0,114;-0,106;-0,062;-0,118;-0,033;0,011;
2023-12-22;;-0,045;-0,062;-0,088;-0,043;-0,064;0,000;;;-0,068;-0,050;-0,116;-0,107;-0,066;-0,134;-0,040;0,012;
2023-12-27;;-0,044;-0,063;-0,087;-0,045;-0,063;0,003;-0,030;-0,031;-0,065;-0,048;-0,112;-0,102;-0,072;-0,132;-0,041;0,013;
2023-12-28;;-0,045;-0,059;-0,084;-0,045;-0,066;0,004;-0,030;-0,031;-0,066;-0,048;-0,113;-0,103;-0,061;-0,124;-0,036;0,012;
2023-12-29;;-0,042;-0,055;-0,082;-0,043;-0,066;0,002;-0,030;-0,030;-0,066;-0,046;-0,111;-0,102;-0,057;-0,117;-0,035;0,014;
2024-01-02;;-0,042;;;-0,040;-0,061;0,003;-0,030;-0,029;-0,063;-0,047;-0,106;-0,097;-0,062;-0,119;-0,032;0,016;
2024-01-03;;-0,045;;;-0,039;-0,064;-0,003;-0,030;-0,036;-0,071;-0,054;-0,108;-0,099;-0,061;-0,116;-0,030;0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,052;-0,054;-0,082;-0,040;-0,054;0,002;-0,030;-0,035;-0,070;-0,057;-0,099;-0,091;-0,066;-0,117;-0,032;0,000;
2024-01-08;;-0,050;-0,050;-0,079;-0,040;-0,051;0,007;-0,029;-0,033;-0,066;-0,053;-0,102;-0,093;-0,072;-0,124;-0,030;0,005;
2024-01-09;;-0,046;-0,048;-0,073;-0,039;-0,054;0,006;-0,029;-0,035;-0,069;-0,056;-0,103;-0,094;-0,073;-0,127;-0,031;0,009;
2024-01-10;;-0,045;-0,047;-0,069;-0,039;-0,056;0,002;-0,029;-0,035;-0,072;-0,056;-0,103;-0,094;-0,075;-0,129;-0,031;0,006;
2024-01-11;;-0,044;-0,047;-0,065;-0,037;-0,058;-0,004;-0,029;-0,033;-0,073;-0,057;-0,110;-0,101;-0,074;-0,126;-0,030;0,006;
2024-01-12;;-0,042;-0,041;-0,058;-0,036;-0,053;0,004;-0,029;-0,031;-0,069;-0,053;-0,101;-0,092;-0,074;-0,125;-0,028;0,008;
2024-01-15;;-0,041;-0,039;-0,053;-0,035;-0,054;-0,003;-0,029;-0,035;-0,072;-0,056;-0,105;-0,096;-0,075;-0,126;-0,027;0,007;
2024-01-16;;-0,038;-0,042;-0,055;-0,032;-0,052;-0,002;-0,029;-0,038;-0,078;-0,060;-0,104;-0,096;-0,069;-0,126;-0,024;0,005;
2024-01-17;;-0,036;-0,046;-0,060;-0,032;-0,056;-0,005;-0,029;-0,044;-0,082;-0,065;-0,107;-0,098;-0,079;-0,140;-0,024;-0,001;
2024-01-18;;-0,036;-0,047;-0,061;-0,032;-0,056;-0,003;-0,029;-0,041;-0,080;-0,063;-0,105;-0,097;-0,071;-0,137;-0,024;0,003;
