
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,066;-0,055;-0,082;-0,056;-0,033;0,007;-0,040;-0,059;-0,123;-0,088;-0,166;-0,151;-0,023;-0,088;-0,038;0,017;
2023-05-22;;-0,066;-0,054;-0,080;-0,056;-0,034;0,005;-0,040;-0,061;-0,123;-0,089;-0,169;-0,154;-0,020;-0,085;-0,037;0,017;
2023-05-23;;-0,059;-0,059;-0,083;-0,054;-0,034;0,004;-0,040;-0,061;-0,121;-0,092;-0,167;-0,151;-0,025;-0,087;-0,034;0,019;
2023-05-24;;-0,066;-0,060;-0,084;-0,053;-0,038;-0,009;-0,040;-0,069;-0,128;-0,100;-0,168;-0,153;-0,026;-0,091;-0,032;0,012;
2023-05-25;;-0,060;-0,061;-0,081;-0,052;-0,041;-0,011;-0,040;-0,069;-0,132;-0,100;-0,161;-0,147;-0,025;-0,097;-0,031;0,011;
2023-05-26;;-0,061;-0,065;-0,080;-0,051;;;;;;;;;;;-0,027;0,014;
2023-05-29;;;;;;-0,035;-0,002;-0,040;-0,069;-0,130;-0,095;-0,165;-0,151;;;;;
2023-05-30;;-0,053;-0,063;-0,077;-0,049;-0,036;-0,004;-0,040;-0,069;-0,134;-0,096;-0,166;-0,152;-0,024;-0,093;-0,028;0,018;
2023-05-31;;-0,053;-0,062;-0,076;-0,049;-0,038;-0,004;-0,040;-0,076;-0,143;-0,101;-0,172;-0,158;-0,028;-0,100;-0,025;0,016;
2023-06-01;;-0,051;-0,061;-0,074;-0,048;-0,037;-0,006;-0,040;-0,074;-0,138;-0,097;-0,169;-0,155;-0,028;-0,102;-0,027;0,018;
2023-06-02;;-0,051;-0,055;-0,069;-0,048;-0,031;-0,001;-0,039;-0,064;-0,125;-0,090;;;-0,023;-0,087;-0,027;0,020;
2023-06-05;;-0,046;-0,051;-0,063;-0,047;-0,032;-0,004;-0,040;-0,062;-0,123;-0,089;-0,157;-0,143;-0,027;-0,083;-0,026;0,024;
2023-06-07;;-0,046;-0,049;-0,064;-0,042;-0,028;-0,002;-0,040;-0,059;-0,118;-0,086;-0,159;-0,145;-0,033;-0,078;-0,024;0,022;
2023-06-08;;-0,051;-0,057;-0,071;-0,043;-0,029;-0,003;-0,040;-0,061;-0,120;-0,086;-0,155;-0,141;-0,031;-0,078;-0,023;0,022;
2023-06-09;;-0,052;-0,051;-0,065;-0,043;-0,028;-0,002;-0,040;-0,061;-0,119;-0,087;-0,151;-0,138;-0,031;-0,076;-0,023;0,023;
2023-06-12;;-0,051;-0,048;-0,062;-0,042;-0,027;0,001;-0,039;-0,062;-0,121;-0,087;-0,150;-0,135;-0,029;-0,075;-0,022;0,026;
2023-06-13;;-0,048;-0,047;-0,059;-0,043;-0,024;0,005;-0,039;-0,059;-0,121;-0,084;-0,147;-0,133;-0,030;-0,075;-0,023;0,027;
2023-06-14;;-0,049;-0,047;-0,057;-0,043;-0,026;0,000;-0,040;-0,060;-0,120;-0,085;-0,145;-0,131;-0,030;-0,078;-0,026;0,027;
2023-06-15;;-0,049;-0,047;-0,059;-0,042;-0,024;0,003;-0,040;-0,061;-0,121;-0,086;-0,146;-0,132;-0,019;-0,064;-0,022;0,029;
2023-06-16;;-0,049;-0,047;-0,061;-0,043;-0,025;0,001;-0,040;-0,057;-0,118;-0,084;-0,140;-0,126;-0,016;-0,064;-0,023;0,028;
2023-06-19;;-0,053;-0,048;-0,065;-0,041;-0,027;-0,002;-0,040;-0,062;-0,123;-0,090;-0,148;-0,133;-0,020;-0,066;-0,021;0,028;
2023-06-20;;-0,053;-0,046;-0,065;-0,039;-0,031;-0,005;-0,040;-0,065;-0,125;-0,092;-0,147;-0,134;-0,020;-0,073;-0,019;0,022;
2023-06-21;;-0,051;-0,042;-0,062;-0,037;-0,036;-0,007;-0,040;-0,069;-0,129;-0,094;-0,149;-0,135;-0,024;-0,081;-0,017;0,023;
2023-06-22;;-0,059;-0,048;-0,068;-0,041;-0,043;-0,010;-0,040;-0,075;-0,136;-0,100;-0,154;-0,140;;;-0,020;0,017;
2023-06-26;;-0,063;-0,060;-0,079;-0,044;-0,046;-0,017;-0,040;-0,074;-0,134;-0,100;-0,162;-0,149;-0,037;-0,095;-0,023;0,010;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,060;-0,058;-0,077;-0,043;-0,042;-0,013;-0,040;-0,068;-0,129;-0,095;-0,161;-0,147;-0,035;-0,086;-0,020;0,014;
2023-06-29;;-0,055;-0,053;-0,073;-0,041;-0,040;-0,010;-0,039;-0,064;-0,121;-0,090;-0,154;-0,139;;;;;
2023-06-30;;-0,053;-0,055;-0,074;-0,041;-0,038;-0,006;-0,039;-0,061;-0,119;-0,085;-0,147;-0,135;-0,031;-0,086;-0,018;0,023;
2023-07-03;;-0,051;-0,051;-0,068;-0,041;-0,036;-0,009;-0,039;-0,061;-0,115;-0,088;-0,145;-0,132;-0,026;-0,077;-0,017;0,024;
2023-07-04;;;-0,053;-0,072;-0,040;-0,035;-0,008;-0,039;-0,061;-0,112;-0,088;-0,141;-0,129;-0,023;-0,073;-0,016;0,026;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,053;-0,054;-0,073;-0,038;-0,042;-0,021;-0,039;-0,070;-0,119;-0,098;-0,146;-0,132;-0,027;-0,082;-0,014;0,021;
2023-07-07;;-0,059;-0,056;-0,075;-0,039;-0,039;-0,016;-0,039;-0,070;-0,116;-0,097;-0,148;-0,136;-0,030;-0,087;-0,014;0,017;
2023-07-10;;-0,062;-0,056;-0,079;-0,041;-0,041;-0,018;-0,039;-0,071;-0,118;-0,098;-0,144;-0,131;-0,032;-0,087;-0,018;0,019;
2023-07-11;;-0,061;-0,057;-0,079;-0,043;-0,040;-0,015;-0,039;-0,070;-0,114;-0,097;-0,143;-0,130;-0,032;-0,085;-0,017;0,021;
2023-07-12;;-0,062;-0,061;-0,084;-0,044;-0,037;-0,008;-0,039;-0,067;-0,108;-0,094;-0,137;-0,125;-0,038;-0,083;-0,019;0,024;
2023-07-13;;-0,064;-0,064;-0,086;-0,049;-0,044;-0,014;-0,039;-0,066;-0,108;-0,095;-0,140;-0,127;-0,040;-0,082;-0,025;0,024;
2023-07-14;;-0,064;-0,069;-0,091;-0,052;-0,052;-0,024;-0,040;-0,070;-0,113;-0,097;-0,148;-0,135;-0,045;-0,085;;0,019;
2023-07-17;;-0,065;-0,071;-0,093;-0,050;-0,055;-0,027;-0,039;-0,072;-0,113;-0,098;-0,154;-0,140;;;;;
2023-07-18;;-0,063;-0,067;-0,091;-0,053;-0,052;-0,023;-0,039;-0,069;-0,113;-0,095;-0,152;-0,139;;;;;
2023-07-19;;-0,059;-0,064;-0,087;-0,052;-0,050;-0,018;-0,039;-0,069;-0,110;-0,100;-0,150;-0,136;-0,055;-0,096;-0,025;0,022;
2023-07-20;;-0,060;-0,066;-0,091;-0,051;-0,052;-0,020;-0,039;-0,073;-0,111;-0,101;-0,141;-0,127;-0,054;-0,096;-0,025;0,024;
2023-07-21;;-0,063;-0,068;-0,092;-0,050;-0,051;-0,020;-0,039;-0,072;-0,119;-0,101;-0,137;-0,124;-0,049;-0,091;-0,024;0,024;
2023-07-24;;-0,060;-0,063;-0,087;-0,049;-0,050;-0,016;-0,039;-0,070;-0,114;-0,098;-0,135;-0,122;-0,051;-0,095;-0,023;0,027;
2023-07-25;;-0,065;-0,065;-0,089;-0,052;-0,048;-0,014;-0,039;-0,066;-0,109;-0,095;-0,134;-0,121;-0,036;-0,078;-0,026;0,023;
2023-07-26;;-0,064;-0,062;-0,086;-0,052;-0,050;-0,015;-0,039;-0,070;-0,109;-0,100;-0,139;-0,125;-0,037;-0,078;-0,026;0,025;
2023-07-27;;-0,062;-0,060;-0,084;-0,051;-0,053;-0,011;-0,039;-0,065;-0,107;-0,096;-0,134;-0,120;-0,039;-0,075;-0,025;0,028;
2023-07-28;;-0,055;-0,049;-0,074;-0,047;-0,050;-0,010;-0,039;-0,065;-0,108;-0,096;-0,133;-0,120;-0,019;-0,057;-0,020;0,026;
2023-07-31;;-0,053;-0,052;-0,077;-0,046;-0,049;-0,008;-0,039;-0,066;-0,109;-0,096;-0,129;-0,116;-0,016;-0,054;-0,020;0,030;
2023-08-01;;-0,053;-0,051;-0,073;-0,048;-0,050;-0,008;-0,039;-0,067;-0,113;-0,098;-0,127;-0,114;-0,019;-0,054;-0,019;0,029;
2023-08-02;;-0,056;-0,054;-0,079;-0,045;-0,055;-0,015;-0,039;-0,070;-0,119;-0,102;-0,130;-0,118;-0,019;-0,061;-0,017;0,022;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,058;-0,057;-0,081;-0,045;-0,056;-0,012;-0,039;-0,075;-0,118;-0,104;-0,125;-0,112;-0,010;-0,054;-0,016;0,025;
2023-08-07;;-0,060;-0,056;-0,081;-0,047;-0,060;-0,019;-0,039;-0,075;-0,119;-0,104;-0,127;-0,115;-0,019;-0,061;-0,019;0,022;
2023-08-08;;-0,059;-0,055;-0,083;-0,043;-0,060;-0,022;-0,039;-0,077;-0,123;-0,107;-0,132;-0,119;;;;;
2023-08-09;;-0,060;-0,050;-0,083;-0,044;-0,056;-0,020;-0,039;-0,073;-0,120;-0,104;-0,122;-0,110;;;;;
2023-08-10;;-0,062;-0,049;-0,084;-0,040;-0,053;-0,021;-0,039;-0,069;-0,117;-0,102;-0,122;-0,109;-0,019;-0,066;-0,015;0,024;
2023-08-11;;-0,060;-0,049;-0,084;-0,039;-0,054;-0,022;-0,039;-0,073;-0,121;-0,105;-0,124;-0,112;-0,029;-0,070;-0,013;0,024;
2023-08-14;;-0,058;-0,050;-0,085;-0,035;-0,052;-0,016;-0,039;-0,073;-0,121;-0,105;-0,123;-0,111;-0,028;-0,073;-0,010;0,024;
2023-08-15;;;;;;-0,056;-0,024;-0,039;-0,076;-0,126;-0,110;-0,125;-0,114;;;;;
2023-08-16;;-0,065;-0,055;-0,091;-0,034;-0,058;-0,027;-0,039;-0,077;-0,127;-0,109;-0,122;-0,111;-0,036;-0,084;-0,012;0,021;
2023-08-17;;-0,070;-0,057;-0,091;-0,036;-0,056;-0,029;-0,039;-0,081;-0,129;-0,114;-0,123;-0,112;-0,032;-0,079;-0,011;0,018;
2023-08-18;;-0,076;-0,058;-0,089;-0,038;-0,058;-0,034;-0,039;-0,084;-0,132;-0,116;-0,129;-0,118;-0,036;-0,086;-0,010;0,013;
2023-08-21;;-0,076;-0,054;-0,089;-0,034;-0,057;-0,037;-0,039;-0,083;-0,136;-0,117;-0,126;-0,116;-0,042;-0,096;-0,009;0,014;
2023-08-22;;-0,076;-0,055;-0,088;-0,035;-0,055;-0,033;-0,038;-0,083;-0,133;-0,114;-0,131;-0,119;-0,041;-0,095;-0,011;0,014;
2023-08-23;;-0,074;-0,047;-0,081;-0,036;-0,054;-0,032;-0,038;-0,083;-0,134;-0,114;-0,132;-0,121;-0,046;-0,091;-0,011;0,014;
2023-08-24;;-0,070;-0,047;-0,080;-0,035;-0,057;-0,035;-0,038;-0,082;-0,140;-0,116;-0,132;-0,121;-0,041;-0,082;-0,010;0,017;
2023-08-25;;-0,075;-0,048;-0,084;-0,035;-0,056;-0,033;-0,038;-0,082;-0,138;-0,116;-0,130;-0,120;-0,042;-0,084;-0,010;0,014;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,073;-0,043;-0,080;-0,034;-0,045;-0,021;-0,038;-0,076;-0,128;-0,107;-0,126;-0,115;-0,034;-0,074;-0,010;0,017;
2023-08-30;;-0,069;-0,046;-0,081;-0,036;-0,044;-0,020;-0,038;-0,076;-0,127;-0,108;-0,125;-0,114;-0,036;-0,077;-0,011;0,019;
2023-08-31;;-0,066;-0,044;-0,076;-0,035;-0,044;-0,019;-0,037;-0,075;-0,124;-0,108;-0,124;-0,113;-0,038;-0,079;-0,010;0,023;
2023-09-01;;-0,062;-0,038;-0,069;-0,034;-0,042;-0,021;-0,037;-0,076;-0,123;-0,108;-0,118;-0,107;;;-0,009;0,024;
2023-09-04;;;-0,035;-0,065;-0,030;-0,042;-0,021;-0,036;-0,073;-0,123;-0,106;-0,115;-0,104;-0,022;-0,059;-0,008;0,028;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,058;-0,032;-0,060;-0,034;-0,044;-0,026;-0,036;-0,074;-0,122;-0,105;-0,114;-0,104;-0,027;-0,065;-0,008;0,021;
2023-09-07;;-0,060;-0,035;-0,063;-0,033;-0,047;-0,029;-0,036;-0,079;-0,127;-0,108;-0,116;-0,105;-0,035;-0,070;-0,008;0,019;
2023-09-08;;-0,061;-0,038;-0,068;-0,033;-0,050;-0,032;-0,036;-0,080;-0,130;-0,110;-0,113;-0,103;;;-0,008;0,014;
2023-09-11;;-0,064;-0,038;-0,068;-0,034;-0,048;-0,032;-0,036;-0,080;-0,125;-0,108;-0,111;-0,101;-0,034;-0,073;-0,009;0,017;
2023-09-12;;-0,066;-0,037;-0,065;-0,031;-0,051;-0,037;-0,036;-0,079;-0,125;-0,110;-0,111;-0,100;-0,034;-0,074;-0,008;0,015;
2023-09-13;;-0,068;-0,040;-0,069;-0,029;-0,052;-0,039;-0,036;-0,081;-0,127;-0,113;-0,112;-0,101;;;;;
2023-09-14;;-0,064;-0,036;-0,063;-0,028;-0,045;-0,034;-0,035;-0,078;-0,119;-0,108;-0,105;-0,094;-0,037;-0,075;-0,006;0,016;
2023-09-15;;-0,061;-0,036;-0,059;-0,028;-0,046;-0,037;-0,035;-0,075;-0,119;-0,107;-0,104;-0,092;-0,038;-0,072;-0,007;0,023;
2023-09-18;;-0,067;-0,034;-0,058;-0,024;-0,047;-0,039;-0,035;-0,078;-0,121;-0,108;-0,108;-0,096;-0,035;-0,074;-0,005;0,017;
2023-09-19;;-0,071;-0,039;-0,064;-0,028;-0,051;-0,042;-0,035;-0,079;-0,120;-0,110;-0,107;-0,096;-0,040;-0,076;-0,007;0,011;
2023-09-20;;-0,071;-0,044;-0,069;-0,028;-0,049;-0,038;-0,035;-0,073;-0,115;-0,104;;;-0,041;-0,081;-0,007;0,015;
2023-09-21;;-0,077;-0,049;-0,074;-0,030;-0,055;-0,042;-0,035;-0,075;-0,117;-0,108;-0,109;-0,097;-0,047;-0,089;-0,009;0,009;
2023-09-22;;-0,079;-0,049;-0,074;-0,030;-0,055;-0,039;-0,035;-0,079;-0,121;-0,111;-0,107;-0,094;-0,035;-0,077;-0,007;0,008;
2023-09-25;;-0,083;-0,049;-0,075;-0,033;-0,062;-0,044;-0,035;-0,083;-0,124;-0,113;-0,115;-0,101;-0,042;-0,085;-0,010;0,000;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,092;-0,056;-0,081;-0,043;-0,074;-0,054;-0,034;-0,086;-0,127;-0,118;-0,117;-0,104;-0,047;-0,091;-0,018;-0,008;
2023-09-28;;-0,092;-0,060;-0,085;-0,045;-0,073;-0,055;-0,035;-0,088;-0,126;-0,116;-0,115;-0,102;-0,049;-0,094;-0,020;-0,014;
2023-09-29;;-0,093;-0,067;-0,093;-0,046;;-0,053;-0,034;-0,082;-0,120;-0,112;-0,119;-0,105;;-0,094;-0,024;-0,007;
2023-10-02;;-0,092;-0,069;-0,095;-0,046;-0,074;-0,053;-0,034;-0,084;-0,122;-0,114;-0,120;-0,107;;;-0,021;-0,006;
2023-10-03;;-0,091;-0,073;-0,097;-0,045;-0,079;-0,061;-0,034;-0,087;-0,130;-0,119;-0,128;-0,115;;-0,095;-0,020;-0,013;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,090;-0,064;-0,092;-0,046;-0,070;-0,060;-0,034;-0,075;-0,113;-0,105;-0,122;-0,109;-0,057;-0,092;-0,023;-0,011;
2023-10-11;;-0,088;-0,069;-0,095;-0,046;-0,071;-0,064;-0,033;-0,074;-0,113;-0,104;-0,122;-0,109;-0,060;-0,091;-0,023;-0,012;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,093;-0,068;-0,093;-0,045;-0,074;-0,074;-0,033;-0,074;-0,118;-0,105;-0,120;-0,107;-0,062;-0,092;-0,021;-0,018;
2023-10-16;;-0,096;-0,075;-0,100;-0,045;-0,074;-0,075;-0,033;-0,075;-0,115;-0,104;-0,119;-0,106;-0,066;-0,097;-0,021;-0,023;
2023-10-17;;-0,094;-0,072;-0,099;-0,048;-0,078;-0,081;-0,033;-0,081;-0,122;-0,108;-0,123;-0,110;-0,067;-0,097;-0,024;-0,024;
2023-10-18;;-0,093;-0,073;-0,099;-0,050;-0,083;-0,086;-0,033;-0,081;-0,123;-0,114;-0,124;-0,111;-0,071;-0,101;-0,023;-0,024;
2023-10-19;;-0,092;-0,074;-0,101;-0,046;-0,084;-0,086;-0,033;-0,085;-0,127;-0,118;-0,131;-0,119;-0,076;-0,106;-0,021;-0,029;
2023-10-20;;-0,098;-0,076;-0,105;-0,050;-0,090;-0,092;-0,033;-0,090;-0,137;-0,127;-0,137;-0,125;-0,082;-0,111;-0,022;-0,034;
2023-10-23;;-0,105;-0,082;-0,108;-0,049;-0,092;-0,094;-0,033;-0,095;-0,141;-0,130;-0,143;-0,132;;;-0,021;-0,039;
2023-10-24;;-0,105;-0,080;-0,107;-0,043;-0,086;-0,089;-0,033;-0,095;-0,138;-0,129;-0,139;-0,128;-0,085;-0,115;-0,019;-0,035;
2023-10-25;;-0,097;-0,075;-0,099;-0,039;-0,084;-0,086;-0,033;-0,098;-0,145;-0,128;-0,138;-0,126;-0,077;-0,102;-0,014;-0,034;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,105;-0,072;-0,101;-0,040;-0,082;-0,083;-0,032;-0,102;-0,142;-0,132;-0,135;-0,124;-0,069;-0,093;-0,015;-0,033;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,105;-0,073;-0,104;-0,037;-0,074;-0,071;-0,032;-0,093;-0,135;-0,126;-0,129;-0,118;-0,069;-0,102;-0,013;-0,027;
2023-11-01;;;;;;-0,076;-0,070;-0,032;-0,094;-0,139;-0,126;-0,127;-0,116;;;;;
2023-11-02;;-0,092;-0,062;-0,091;-0,035;-0,067;-0,060;-0,032;-0,085;-0,129;-0,119;-0,123;-0,113;-0,071;-0,101;-0,008;-0,013;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,083;-0,062;-0,089;-0,037;-0,068;-0,061;-0,032;-0,085;-0,125;-0,116;-0,131;-0,120;-0,066;-0,091;-0,013;-0,014;
2023-11-07;;-0,084;-0,067;-0,096;-0,037;-0,070;-0,058;-0,032;-0,088;-0,129;-0,118;-0,141;-0,130;-0,066;-0,095;-0,013;-0,018;
2023-11-08;;-0,080;-0,071;-0,099;-0,037;-0,066;-0,055;-0,031;-0,087;-0,130;-0,118;-0,138;-0,127;-0,065;-0,095;-0,012;-0,016;
2023-11-09;;-0,079;-0,071;-0,097;-0,038;-0,063;-0,048;-0,031;-0,084;-0,125;-0,112;-0,133;-0,123;-0,070;-0,100;-0,014;-0,011;
2023-11-10;;-0,083;-0,070;-0,098;-0,039;-0,066;-0,050;-0,031;-0,089;-0,131;-0,117;-0,132;-0,122;-0,072;-0,107;-0,013;-0,012;
2023-11-13;;-0,079;-0,073;-0,101;-0,039;-0,065;-0,047;-0,031;-0,089;-0,131;-0,116;-0,130;-0,120;-0,075;-0,103;-0,014;-0,010;
2023-11-14;;-0,078;-0,074;-0,100;-0,040;-0,058;-0,032;-0,031;-0,081;-0,118;-0,107;-0,129;-0,118;-0,076;-0,105;-0,015;-0,007;
2023-11-15;;-0,074;-0,077;-0,100;-0,042;-0,061;-0,036;-0,031;-0,076;-0,115;-0,102;-0,129;-0,118;-0,082;-0,102;-0,017;0,003;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,071;-0,076;-0,095;-0,041;-0,061;-0,036;-0,031;-0,073;-0,114;-0,100;-0,133;-0,122;-0,084;-0,114;-0,017;0,001;
2023-11-20;;-0,074;-0,077;-0,098;-0,040;-0,062;-0,032;-0,031;-0,073;-0,113;-0,099;-0,129;-0,119;;;;;
2023-11-21;;-0,072;-0,073;-0,098;-0,045;-0,068;-0,035;-0,031;-0,075;-0,117;-0,101;-0,132;-0,122;-0,085;-0,112;-0,020;-0,002;
2023-11-22;;-0,070;-0,074;-0,099;-0,042;-0,067;-0,033;-0,031;-0,073;-0,114;-0,098;-0,132;-0,122;-0,088;-0,111;-0,018;-0,001;
2023-11-23;;-0,069;-0,074;-0,099;-0,039;-0,065;-0,031;-0,031;-0,069;-0,111;-0,095;-0,126;-0,116;-0,085;-0,107;-0,018;-0,001;
2023-11-24;;-0,069;-0,075;-0,099;-0,041;-0,066;-0,033;-0,030;-0,068;-0,111;-0,095;-0,125;-0,115;-0,090;-0,114;-0,017;0,001;
2023-11-27;;-0,070;-0,076;-0,102;-0,042;-0,067;-0,034;-0,030;-0,068;-0,110;-0,095;-0,126;-0,115;-0,094;-0,116;-0,018;0,001;
2023-11-28;;-0,070;-0,075;-0,103;-0,041;-0,065;-0,034;-0,030;-0,071;-0,111;-0,097;-0,129;-0,118;-0,092;-0,119;-0,017;-0,002;
2023-11-29;;-0,072;-0,074;-0,104;-0,042;-0,063;-0,032;-0,030;-0,068;-0,107;-0,094;-0,133;-0,123;-0,098;-0,126;-0,019;0,004;
2023-11-30;;;;;;;;-0,030;-0,067;;;;;;;;;
2023-12-01;;-0,064;-0,070;-0,097;-0,036;-0,059;-0,026;;;-0,104;-0,090;-0,130;-0,119;-0,096;-0,123;-0,015;0,006;
2023-12-04;;-0,063;-0,069;-0,099;-0,037;-0,067;-0,033;-0,034;-0,063;-0,102;-0,089;-0,134;-0,123;-0,102;-0,135;-0,016;0,004;
2023-12-05;;-0,068;-0,074;-0,104;-0,040;-0,069;-0,033;-0,034;-0,062;-0,100;-0,087;-0,138;-0,127;-0,112;-0,143;-0,017;0,001;
2023-12-06;;-0,064;-0,065;-0,092;-0,039;;;-0,034;-0,058;-0,095;-0,083;-0,140;-0,129;-0,111;-0,138;-0,016;0,004;
2023-12-07;;-0,066;-0,065;-0,093;-0,040;-0,066;-0,026;-0,034;-0,057;-0,094;-0,083;-0,146;-0,134;-0,113;-0,145;-0,016;0,004;
2023-12-08;;-0,065;-0,069;-0,100;-0,041;-0,064;-0,026;-0,034;-0,052;-0,091;-0,079;-0,144;-0,131;-0,114;-0,150;-0,018;0,006;
2023-12-11;;-0,060;-0,067;-0,099;-0,040;-0,063;-0,025;-0,034;-0,050;-0,088;-0,074;-0,142;-0,130;-0,109;-0,149;-0,016;0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,057;-0,067;-0,096;-0,036;-0,069;-0,025;-0,034;-0,052;-0,094;-0,077;-0,147;-0,134;-0,116;-0,150;-0,015;0,011;
2023-12-14;;-0,054;-0,064;-0,095;-0,035;-0,064;-0,015;-0,033;-0,045;-0,082;-0,069;-0,141;-0,128;-0,122;-0,155;-0,015;0,019;
2023-12-15;;-0,053;-0,062;-0,092;-0,037;-0,063;-0,008;-0,033;-0,043;-0,080;-0,066;-0,134;-0,121;-0,122;-0,148;-0,025;0,022;
2023-12-18;;-0,056;-0,067;-0,099;-0,036;-0,066;-0,006;-0,033;-0,044;-0,080;-0,068;-0,125;-0,114;-0,127;-0,154;-0,027;0,018;
2023-12-19;;-0,054;-0,071;-0,102;-0,036;-0,063;-0,001;-0,033;-0,043;-0,078;-0,066;-0,127;-0,115;-0,127;-0,157;-0,027;0,020;
2023-12-20;;-0,055;-0,068;-0,098;-0,037;-0,063;-0,001;-0,032;-0,043;-0,078;-0,065;-0,126;-0,114;-0,133;-0,158;-0,028;0,018;
2023-12-21;;-0,059;-0,073;-0,102;-0,037;-0,064;-0,002;-0,032;-0,046;-0,081;-0,068;-0,128;-0,117;-0,129;-0,158;-0,028;0,017;
2023-12-22;;-0,059;-0,071;-0,102;-0,038;-0,062;0,000;;;-0,079;-0,067;-0,130;-0,118;-0,134;-0,174;-0,035;0,017;
2023-12-27;;-0,058;-0,072;-0,101;-0,040;-0,061;0,003;-0,032;-0,042;-0,076;-0,065;-0,126;-0,113;-0,139;-0,172;-0,036;0,019;
2023-12-28;;-0,059;-0,068;-0,098;-0,040;-0,064;0,004;-0,032;-0,042;-0,077;-0,065;-0,127;-0,114;-0,129;-0,164;-0,031;0,017;
2023-12-29;;-0,056;-0,063;-0,096;-0,038;-0,063;0,002;-0,032;-0,040;-0,077;-0,064;-0,125;-0,113;-0,125;-0,157;-0,030;0,020;
2024-01-02;;-0,056;;;-0,036;-0,058;0,003;-0,031;-0,039;-0,074;-0,064;-0,120;-0,108;-0,130;-0,160;-0,028;0,022;
2024-01-03;;-0,059;;;-0,034;-0,061;-0,003;-0,031;-0,047;-0,082;-0,071;-0,122;-0,110;-0,129;-0,157;-0,026;0,013;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,066;-0,063;-0,096;-0,036;-0,052;0,002;-0,031;-0,046;-0,081;-0,074;-0,113;-0,102;-0,134;-0,158;-0,028;0,006;
2024-01-08;;-0,064;-0,059;-0,093;-0,036;-0,049;0,007;-0,031;-0,043;-0,077;-0,071;-0,116;-0,104;-0,140;-0,164;-0,025;0,010;
2024-01-09;;-0,060;-0,056;-0,087;-0,034;-0,051;0,006;-0,031;-0,046;-0,081;-0,074;-0,117;-0,105;-0,140;-0,168;-0,026;0,015;
2024-01-10;;-0,059;-0,056;-0,084;-0,034;-0,054;0,002;-0,031;-0,046;-0,083;-0,074;-0,117;-0,105;-0,143;-0,170;-0,027;0,011;
2024-01-11;;-0,058;-0,056;-0,079;-0,033;-0,056;-0,004;-0,031;-0,043;-0,084;-0,075;-0,124;-0,112;-0,141;-0,166;-0,025;0,012;
2024-01-12;;-0,056;-0,050;-0,072;-0,031;-0,050;0,004;-0,031;-0,042;-0,080;-0,071;-0,114;-0,103;-0,142;-0,165;-0,023;0,013;
2024-01-15;;-0,055;-0,048;-0,067;-0,030;-0,051;-0,003;-0,031;-0,046;-0,084;-0,074;-0,119;-0,107;-0,143;-0,166;-0,022;0,012;
2024-01-16;;-0,052;-0,050;-0,069;-0,028;-0,050;-0,002;-0,031;-0,049;-0,089;-0,077;-0,118;-0,107;-0,137;-0,166;-0,020;0,010;
2024-01-17;;-0,050;-0,055;-0,074;-0,027;-0,054;-0,005;-0,031;-0,055;-0,093;-0,082;-0,121;-0,109;-0,146;-0,180;-0,019;0,005;
