
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-26;;;-0,145;-0,172;-0,053;;;;;;;;;;;-0,007;-0,015;
2023-05-29;;;;;;-0,099;-0,002;-0,047;-0,130;-0,185;-0,170;-0,250;-0,245;;;;;
2023-05-30;;;-0,143;-0,168;-0,051;-0,100;-0,004;-0,047;-0,130;-0,189;-0,171;-0,251;-0,247;-0,134;-0,082;-0,008;-0,011;
2023-05-31;;;-0,142;-0,168;-0,051;-0,102;-0,004;-0,047;-0,138;-0,199;-0,176;-0,257;-0,252;-0,138;-0,088;-0,005;-0,013;
2023-06-01;;;-0,142;-0,166;-0,050;-0,101;-0,006;-0,047;-0,136;-0,194;-0,172;-0,254;-0,250;-0,138;-0,090;-0,006;-0,011;
2023-06-02;;;-0,135;-0,161;-0,050;-0,095;-0,001;-0,047;-0,126;-0,181;-0,164;;;-0,132;-0,076;-0,007;-0,008;
2023-06-05;;;-0,131;-0,155;-0,049;-0,096;-0,004;-0,047;-0,123;-0,179;-0,164;-0,242;-0,238;-0,136;-0,072;-0,006;-0,005;
2023-06-07;;-0,040;-0,130;-0,156;-0,044;-0,092;-0,002;-0,047;-0,121;-0,174;-0,161;-0,244;-0,240;-0,142;-0,066;-0,004;-0,007;
2023-06-08;;-0,045;-0,137;-0,162;-0,045;-0,092;-0,003;-0,047;-0,123;-0,175;-0,161;-0,240;-0,236;-0,140;-0,066;-0,003;-0,007;
2023-06-09;;-0,045;-0,132;-0,157;-0,045;-0,091;-0,002;-0,047;-0,122;-0,174;-0,162;-0,236;-0,233;-0,140;-0,065;-0,002;-0,006;
2023-06-12;;-0,045;-0,129;-0,153;-0,044;-0,091;0,001;-0,047;-0,123;-0,177;-0,162;-0,235;-0,230;-0,138;-0,064;-0,002;-0,002;
2023-06-13;;-0,042;-0,127;-0,151;-0,045;-0,088;0,005;-0,047;-0,121;-0,176;-0,159;-0,232;-0,228;-0,139;-0,063;-0,003;-0,002;
2023-06-14;;-0,043;-0,127;-0,148;-0,045;-0,090;0,000;-0,047;-0,122;-0,175;-0,160;-0,230;-0,226;-0,140;-0,066;-0,006;-0,001;
2023-06-15;;-0,043;-0,127;-0,150;-0,044;-0,087;0,003;-0,047;-0,122;-0,176;-0,161;-0,231;-0,227;-0,128;-0,052;-0,002;0,000;
2023-06-16;;-0,043;-0,127;-0,153;-0,045;-0,089;0,001;-0,047;-0,119;-0,174;-0,159;-0,225;-0,221;-0,126;-0,052;-0,003;-0,001;
2023-06-19;;-0,047;-0,128;-0,157;-0,042;-0,091;-0,002;-0,047;-0,124;-0,179;-0,164;-0,232;-0,228;-0,130;-0,055;-0,001;-0,000;
2023-06-20;;-0,046;-0,126;-0,157;-0,041;-0,095;-0,005;-0,047;-0,127;-0,181;-0,167;-0,232;-0,228;-0,129;-0,062;0,001;-0,006;
2023-06-21;;-0,045;-0,123;-0,153;-0,039;-0,099;-0,007;-0,047;-0,131;-0,185;-0,169;-0,234;-0,230;-0,134;-0,069;0,004;-0,005;
2023-06-22;;-0,053;-0,128;-0,160;-0,043;-0,107;-0,010;-0,047;-0,137;-0,192;-0,174;-0,239;-0,234;;;0,001;-0,012;
2023-06-26;;-0,056;-0,140;-0,170;-0,046;-0,110;-0,017;-0,047;-0,135;-0,189;-0,174;-0,247;-0,244;-0,146;-0,083;-0,002;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,138;-0,169;-0,045;-0,106;-0,013;-0,047;-0,129;-0,184;-0,170;-0,245;-0,241;-0,144;-0,075;-0,000;-0,015;
2023-06-29;;-0,048;-0,134;-0,164;-0,043;-0,104;-0,010;-0,047;-0,125;-0,177;-0,165;-0,239;-0,234;;;;;
2023-06-30;;-0,047;-0,135;-0,166;-0,043;-0,102;-0,006;-0,047;-0,122;-0,175;-0,160;-0,232;-0,229;-0,141;-0,074;0,002;-0,006;
2023-07-03;;-0,044;-0,131;-0,160;-0,043;-0,100;-0,009;-0,047;-0,123;-0,170;-0,162;-0,230;-0,227;-0,136;-0,065;0,003;-0,004;
2023-07-04;;;-0,133;-0,163;-0,042;-0,098;-0,008;-0,046;-0,122;-0,168;-0,163;-0,226;-0,223;-0,132;-0,061;0,004;-0,003;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,135;-0,164;-0,040;-0,105;-0,021;-0,046;-0,131;-0,174;-0,173;-0,231;-0,227;-0,137;-0,071;0,007;-0,008;
2023-07-07;;-0,053;-0,137;-0,167;-0,041;-0,102;-0,016;-0,046;-0,132;-0,171;-0,172;-0,233;-0,230;-0,139;-0,075;0,006;-0,012;
2023-07-10;;-0,056;-0,136;-0,171;-0,043;-0,104;-0,018;-0,046;-0,133;-0,173;-0,173;-0,229;-0,226;-0,142;-0,075;0,002;-0,010;
2023-07-11;;-0,055;-0,137;-0,171;-0,044;-0,104;-0,015;-0,046;-0,132;-0,169;-0,172;-0,228;-0,225;-0,142;-0,073;0,003;-0,008;
2023-07-12;;-0,056;-0,141;-0,176;-0,046;-0,101;-0,008;-0,046;-0,129;-0,163;-0,169;-0,222;-0,219;-0,147;-0,072;0,001;-0,005;
2023-07-13;;-0,058;-0,145;-0,177;-0,051;-0,107;-0,014;-0,046;-0,127;-0,164;-0,170;-0,224;-0,222;-0,149;-0,070;-0,004;-0,005;
2023-07-14;;-0,058;-0,150;-0,183;-0,054;-0,116;-0,024;-0,047;-0,131;-0,168;-0,172;-0,233;-0,229;-0,154;-0,073;;-0,010;
2023-07-17;;-0,059;-0,151;-0,185;-0,052;-0,119;-0,027;-0,046;-0,133;-0,168;-0,173;-0,239;-0,235;;;;;
2023-07-18;;-0,057;-0,147;-0,182;-0,055;-0,116;-0,023;-0,046;-0,131;-0,168;-0,170;-0,237;-0,234;;;;;
2023-07-19;;-0,052;-0,144;-0,178;-0,053;-0,114;-0,018;-0,046;-0,130;-0,165;-0,175;-0,235;-0,231;-0,165;-0,084;-0,005;-0,007;
2023-07-20;;-0,054;-0,146;-0,182;-0,053;-0,116;-0,020;-0,046;-0,135;-0,167;-0,176;-0,226;-0,222;-0,164;-0,085;-0,005;-0,005;
2023-07-21;;-0,057;-0,148;-0,183;-0,052;-0,115;-0,020;-0,046;-0,133;-0,175;-0,176;-0,222;-0,219;-0,159;-0,079;-0,003;-0,005;
2023-07-24;;-0,054;-0,143;-0,178;-0,051;-0,114;-0,016;-0,046;-0,131;-0,170;-0,173;-0,220;-0,216;-0,160;-0,083;-0,003;-0,002;
2023-07-25;;-0,058;-0,145;-0,180;-0,054;-0,111;-0,014;-0,046;-0,128;-0,165;-0,169;-0,219;-0,215;-0,145;-0,067;-0,006;-0,006;
2023-07-26;;-0,057;-0,142;-0,178;-0,054;-0,114;-0,015;-0,046;-0,132;-0,165;-0,174;-0,223;-0,220;-0,146;-0,067;-0,006;-0,004;
2023-07-27;;-0,056;-0,140;-0,175;-0,053;-0,117;-0,011;-0,046;-0,126;-0,162;-0,171;-0,218;-0,215;-0,148;-0,063;-0,005;-0,001;
2023-07-28;;-0,049;-0,129;-0,165;-0,049;-0,114;-0,010;-0,046;-0,126;-0,163;-0,171;-0,218;-0,215;-0,128;-0,045;-0,000;-0,002;
2023-07-31;;-0,047;-0,132;-0,169;-0,048;-0,113;-0,008;-0,046;-0,128;-0,164;-0,171;-0,214;-0,211;-0,126;-0,042;0,000;0,001;
2023-08-01;;-0,047;-0,131;-0,165;-0,050;-0,114;-0,008;-0,046;-0,129;-0,168;-0,173;-0,212;-0,209;-0,128;-0,042;0,001;0,000;
2023-08-02;;-0,050;-0,135;-0,170;-0,047;-0,119;-0,015;-0,046;-0,132;-0,175;-0,176;-0,215;-0,212;-0,129;-0,049;0,003;-0,006;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,137;-0,172;-0,047;-0,120;-0,012;-0,046;-0,137;-0,173;-0,179;-0,210;-0,207;-0,120;-0,042;0,004;-0,004;
2023-08-07;;-0,054;-0,136;-0,172;-0,049;-0,123;-0,019;-0,046;-0,137;-0,174;-0,179;-0,212;-0,210;-0,128;-0,050;0,001;-0,007;
2023-08-08;;-0,052;-0,135;-0,174;-0,045;-0,124;-0,022;-0,046;-0,138;-0,179;-0,182;-0,217;-0,214;;;;;
2023-08-09;;-0,054;-0,131;-0,175;-0,046;-0,119;-0,020;-0,046;-0,135;-0,176;-0,179;-0,207;-0,204;;;;;
2023-08-10;;-0,055;-0,130;-0,176;-0,042;-0,117;-0,021;-0,046;-0,131;-0,172;-0,176;-0,206;-0,204;-0,129;-0,055;0,005;-0,005;
2023-08-11;;-0,053;-0,130;-0,176;-0,040;-0,117;-0,022;-0,046;-0,135;-0,176;-0,180;-0,209;-0,207;-0,138;-0,059;0,007;-0,005;
2023-08-14;;-0,052;-0,130;-0,176;-0,037;-0,116;-0,016;-0,046;-0,135;-0,177;-0,180;-0,208;-0,206;-0,138;-0,061;0,010;-0,004;
2023-08-15;;;;;;-0,120;-0,024;-0,046;-0,138;-0,182;-0,185;-0,210;-0,209;;;;;
2023-08-16;;-0,058;-0,136;-0,182;-0,036;-0,122;-0,027;-0,046;-0,139;-0,183;-0,184;-0,207;-0,206;-0,146;-0,072;0,008;-0,008;
2023-08-17;;-0,064;-0,137;-0,182;-0,038;-0,120;-0,029;-0,046;-0,142;-0,185;-0,189;-0,208;-0,207;-0,141;-0,067;0,010;-0,011;
2023-08-18;;-0,070;-0,138;-0,181;-0,039;-0,122;-0,034;-0,046;-0,146;-0,188;-0,191;-0,214;-0,213;-0,145;-0,075;0,010;-0,016;
2023-08-21;;-0,070;-0,135;-0,181;-0,036;-0,121;-0,037;-0,046;-0,145;-0,191;-0,192;-0,211;-0,210;-0,151;-0,084;0,011;-0,014;
2023-08-22;;-0,070;-0,135;-0,180;-0,037;-0,119;-0,033;-0,046;-0,145;-0,189;-0,189;-0,216;-0,214;-0,150;-0,083;0,010;-0,015;
2023-08-23;;-0,068;-0,127;-0,173;-0,038;-0,118;-0,032;-0,046;-0,145;-0,189;-0,189;-0,217;-0,215;-0,155;-0,080;0,009;-0,014;
2023-08-24;;-0,064;-0,127;-0,171;-0,037;-0,121;-0,035;-0,046;-0,144;-0,196;-0,191;-0,217;-0,216;-0,150;-0,070;0,010;-0,012;
2023-08-25;;-0,069;-0,128;-0,176;-0,037;-0,120;-0,033;-0,046;-0,144;-0,193;-0,190;-0,215;-0,214;-0,152;-0,073;0,010;-0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,124;-0,171;-0,036;-0,108;-0,021;-0,045;-0,138;-0,183;-0,182;-0,211;-0,210;-0,143;-0,062;0,010;-0,012;
2023-08-30;;-0,062;-0,126;-0,172;-0,038;-0,108;-0,020;-0,045;-0,138;-0,183;-0,183;-0,210;-0,209;-0,145;-0,065;0,009;-0,009;
2023-08-31;;-0,060;-0,124;-0,168;-0,037;-0,108;-0,019;-0,044;-0,137;-0,179;-0,183;-0,209;-0,208;-0,148;-0,067;0,010;-0,006;
2023-09-01;;-0,056;-0,118;-0,161;-0,036;-0,106;-0,021;-0,044;-0,138;-0,178;-0,183;-0,203;-0,202;;;0,011;-0,005;
2023-09-04;;;-0,115;-0,157;-0,032;-0,106;-0,021;-0,044;-0,135;-0,179;-0,181;-0,200;-0,199;-0,132;-0,047;0,012;-0,001;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,113;-0,152;-0,036;-0,107;-0,026;-0,044;-0,136;-0,178;-0,179;-0,199;-0,198;-0,136;-0,053;0,012;-0,008;
2023-09-07;;-0,054;-0,115;-0,154;-0,035;-0,110;-0,029;-0,044;-0,140;-0,183;-0,183;-0,201;-0,200;-0,144;-0,058;0,012;-0,010;
2023-09-08;;-0,055;-0,119;-0,159;-0,035;-0,114;-0,032;-0,044;-0,142;-0,185;-0,185;-0,198;-0,198;;;0,012;-0,015;
2023-09-11;;-0,057;-0,119;-0,159;-0,036;-0,111;-0,032;-0,043;-0,141;-0,180;-0,183;-0,196;-0,196;-0,143;-0,062;0,011;-0,012;
2023-09-12;;-0,060;-0,118;-0,157;-0,033;-0,115;-0,037;-0,043;-0,141;-0,180;-0,185;-0,195;-0,195;-0,144;-0,062;0,012;-0,014;
2023-09-13;;-0,062;-0,120;-0,160;-0,031;-0,116;-0,039;-0,043;-0,143;-0,183;-0,188;-0,197;-0,196;;;;;
2023-09-14;;-0,058;-0,116;-0,155;-0,030;-0,108;-0,034;-0,043;-0,139;-0,174;-0,182;-0,190;-0,189;-0,147;-0,063;0,014;-0,012;
2023-09-15;;-0,055;-0,116;-0,151;-0,030;-0,110;-0,037;-0,042;-0,136;-0,174;-0,181;-0,189;-0,187;-0,148;-0,061;0,013;-0,006;
2023-09-18;;-0,061;-0,114;-0,149;-0,026;-0,111;-0,039;-0,042;-0,139;-0,176;-0,183;-0,193;-0,191;-0,144;-0,062;0,015;-0,012;
2023-09-19;;-0,065;-0,119;-0,155;-0,030;-0,115;-0,042;-0,042;-0,141;-0,175;-0,184;-0,192;-0,190;-0,149;-0,064;0,013;-0,018;
2023-09-20;;-0,065;-0,125;-0,160;-0,030;-0,112;-0,038;-0,042;-0,135;-0,170;-0,179;;;-0,151;-0,069;0,014;-0,014;
2023-09-21;;-0,070;-0,129;-0,166;-0,032;-0,119;-0,042;-0,042;-0,137;-0,172;-0,183;-0,194;-0,192;-0,156;-0,077;0,011;-0,019;
2023-09-22;;-0,073;-0,130;-0,166;-0,032;-0,118;-0,039;-0,042;-0,141;-0,176;-0,186;-0,192;-0,189;-0,145;-0,065;0,013;-0,021;
2023-09-25;;-0,077;-0,129;-0,166;-0,035;-0,126;-0,044;-0,042;-0,145;-0,179;-0,188;-0,200;-0,196;-0,152;-0,073;0,010;-0,029;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,137;-0,173;-0,044;-0,138;-0,054;-0,042;-0,148;-0,183;-0,192;-0,202;-0,199;-0,156;-0,079;0,002;-0,037;
2023-09-28;;-0,086;-0,140;-0,176;-0,047;-0,137;-0,055;-0,042;-0,149;-0,181;-0,191;-0,200;-0,197;-0,158;-0,083;0,000;-0,042;
2023-09-29;;-0,086;-0,147;-0,185;-0,048;;-0,053;-0,042;-0,143;-0,175;-0,187;-0,204;-0,200;;-0,082;-0,004;-0,036;
2023-10-02;;-0,086;-0,150;-0,186;-0,047;-0,138;-0,053;-0,042;-0,146;-0,177;-0,189;-0,205;-0,202;;;-0,000;-0,035;
2023-10-03;;-0,085;-0,153;-0,189;-0,047;-0,143;-0,061;-0,042;-0,149;-0,185;-0,193;-0,213;-0,210;;-0,084;0,000;-0,041;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,144;-0,183;-0,048;-0,134;-0,060;-0,041;-0,137;-0,169;-0,180;-0,207;-0,204;-0,167;-0,081;-0,002;-0,040;
2023-10-11;;-0,082;-0,150;-0,186;-0,048;-0,135;-0,064;-0,041;-0,136;-0,169;-0,179;-0,207;-0,204;-0,170;-0,080;-0,002;-0,041;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,149;-0,184;-0,047;-0,138;-0,074;-0,041;-0,136;-0,173;-0,179;-0,204;-0,202;-0,171;-0,080;-0,001;-0,047;
2023-10-16;;-0,089;-0,155;-0,191;-0,047;-0,137;-0,075;-0,041;-0,137;-0,171;-0,179;-0,203;-0,201;-0,175;-0,085;-0,001;-0,052;
2023-10-17;;-0,087;-0,153;-0,190;-0,050;-0,142;-0,081;-0,041;-0,143;-0,177;-0,183;-0,208;-0,205;-0,177;-0,086;-0,003;-0,053;
2023-10-18;;-0,086;-0,153;-0,190;-0,052;-0,146;-0,086;-0,040;-0,143;-0,179;-0,189;-0,209;-0,206;-0,180;-0,089;-0,003;-0,052;
2023-10-19;;-0,086;-0,154;-0,193;-0,048;-0,148;-0,086;-0,040;-0,146;-0,183;-0,193;-0,216;-0,214;-0,185;-0,094;-0,001;-0,057;
2023-10-20;;-0,091;-0,157;-0,197;-0,052;-0,153;-0,092;-0,040;-0,152;-0,192;-0,202;-0,222;-0,220;-0,191;-0,100;-0,002;-0,063;
2023-10-23;;-0,099;-0,162;-0,199;-0,051;-0,156;-0,094;-0,040;-0,157;-0,196;-0,205;-0,228;-0,227;;;-0,001;-0,067;
2023-10-24;;-0,098;-0,160;-0,199;-0,045;-0,150;-0,089;-0,040;-0,157;-0,194;-0,204;-0,224;-0,223;-0,195;-0,104;0,001;-0,064;
2023-10-25;;-0,091;-0,155;-0,191;-0,041;-0,148;-0,086;-0,040;-0,159;-0,200;-0,203;-0,222;-0,221;-0,186;-0,090;0,006;-0,063;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,152;-0,192;-0,042;-0,145;-0,083;-0,040;-0,163;-0,198;-0,206;-0,220;-0,219;-0,178;-0,082;0,005;-0,062;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,153;-0,195;-0,039;-0,138;-0,071;-0,039;-0,155;-0,191;-0,201;-0,214;-0,213;-0,178;-0,090;0,008;-0,056;
2023-11-01;;;;;;-0,140;-0,070;-0,039;-0,156;-0,195;-0,201;-0,212;-0,211;;;;;
2023-11-02;;-0,085;-0,142;-0,182;-0,037;-0,131;-0,060;-0,039;-0,147;-0,184;-0,193;-0,208;-0,208;-0,180;-0,089;0,012;-0,042;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,142;-0,180;-0,039;-0,132;-0,061;-0,039;-0,146;-0,180;-0,191;-0,216;-0,215;-0,175;-0,079;0,007;-0,042;
2023-11-07;;-0,078;-0,147;-0,188;-0,039;-0,133;-0,058;-0,039;-0,150;-0,184;-0,192;-0,226;-0,224;-0,175;-0,083;0,008;-0,047;
2023-11-08;;-0,074;-0,152;-0,190;-0,039;-0,130;-0,055;-0,039;-0,148;-0,185;-0,193;-0,223;-0,222;-0,174;-0,084;0,008;-0,045;
2023-11-09;;-0,073;-0,151;-0,189;-0,040;-0,127;-0,048;-0,039;-0,146;-0,180;-0,187;-0,218;-0,218;-0,180;-0,088;0,006;-0,040;
2023-11-10;;-0,077;-0,150;-0,189;-0,041;-0,130;-0,050;-0,039;-0,151;-0,186;-0,191;-0,217;-0,216;-0,182;-0,095;0,007;-0,041;
2023-11-13;;-0,072;-0,153;-0,192;-0,041;-0,129;-0,047;-0,038;-0,151;-0,186;-0,191;-0,215;-0,215;-0,184;-0,091;0,007;-0,039;
2023-11-14;;-0,072;-0,154;-0,191;-0,042;-0,122;-0,032;-0,038;-0,142;-0,174;-0,182;-0,214;-0,213;-0,186;-0,094;0,006;-0,036;
2023-11-15;;-0,068;-0,158;-0,191;-0,044;-0,125;-0,036;-0,038;-0,137;-0,171;-0,177;-0,214;-0,213;-0,191;-0,091;0,003;-0,025;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,156;-0,186;-0,043;-0,125;-0,036;-0,038;-0,135;-0,169;-0,175;-0,217;-0,217;-0,194;-0,102;0,004;-0,028;
2023-11-20;;-0,067;-0,157;-0,189;-0,042;-0,126;-0,032;-0,038;-0,134;-0,168;-0,174;-0,214;-0,213;;;;;
2023-11-21;;-0,066;-0,153;-0,189;-0,046;-0,132;-0,035;-0,038;-0,137;-0,172;-0,175;-0,217;-0,217;-0,195;-0,101;0,000;-0,030;
2023-11-22;;-0,064;-0,154;-0,190;-0,044;-0,131;-0,033;-0,038;-0,134;-0,170;-0,172;-0,217;-0,217;-0,198;-0,100;0,002;-0,030;
2023-11-23;;-0,063;-0,155;-0,191;-0,041;-0,129;-0,031;-0,038;-0,131;-0,167;-0,170;-0,211;-0,211;-0,194;-0,095;0,003;-0,030;
2023-11-24;;-0,063;-0,155;-0,190;-0,043;-0,129;-0,033;-0,038;-0,130;-0,166;-0,170;-0,210;-0,210;-0,199;-0,103;0,003;-0,028;
2023-11-27;;-0,063;-0,157;-0,193;-0,044;-0,131;-0,034;-0,038;-0,129;-0,165;-0,170;-0,211;-0,210;-0,203;-0,104;0,003;-0,028;
2023-11-28;;-0,064;-0,155;-0,195;-0,043;-0,129;-0,034;-0,038;-0,133;-0,167;-0,172;-0,213;-0,213;-0,202;-0,108;0,003;-0,031;
2023-11-29;;-0,066;-0,155;-0,196;-0,044;-0,127;-0,032;-0,037;-0,129;-0,162;-0,168;-0,218;-0,217;-0,207;-0,114;0,002;-0,025;
2023-11-30;;;;;;;;-0,037;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,150;-0,189;-0,038;-0,123;-0,026;;;-0,159;-0,165;-0,215;-0,214;-0,205;-0,112;0,005;-0,023;
2023-12-04;;-0,057;-0,149;-0,190;-0,039;-0,130;-0,033;-0,041;-0,125;-0,158;-0,164;-0,219;-0,218;-0,211;-0,124;0,004;-0,025;
2023-12-05;;-0,062;-0,154;-0,195;-0,042;-0,133;-0,033;-0,041;-0,123;-0,155;-0,162;-0,223;-0,222;-0,221;-0,132;0,004;-0,028;
2023-12-06;;-0,058;-0,145;-0,183;-0,041;;;-0,041;-0,119;-0,151;-0,158;-0,225;-0,223;-0,221;-0,127;0,004;-0,025;
2023-12-07;;-0,060;-0,145;-0,185;-0,042;-0,130;-0,026;-0,041;-0,119;-0,149;-0,158;-0,231;-0,229;-0,223;-0,133;0,004;-0,025;
2023-12-08;;-0,058;-0,150;-0,191;-0,043;-0,128;-0,026;-0,041;-0,114;-0,147;-0,154;-0,228;-0,226;-0,224;-0,138;0,002;-0,023;
2023-12-11;;-0,054;-0,148;-0,191;-0,042;-0,127;-0,025;-0,041;-0,111;-0,143;-0,149;-0,227;-0,224;-0,218;-0,137;0,004;-0,020;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,147;-0,188;-0,038;-0,133;-0,025;-0,041;-0,113;-0,150;-0,152;-0,232;-0,229;-0,225;-0,139;0,006;-0,017;
2023-12-14;;-0,048;-0,144;-0,186;-0,037;-0,128;-0,015;-0,040;-0,106;-0,137;-0,144;-0,226;-0,223;-0,231;-0,144;0,005;-0,010;
2023-12-15;;-0,046;-0,142;-0,183;-0,038;-0,127;-0,008;-0,040;-0,104;-0,136;-0,140;-0,219;-0,216;-0,231;-0,137;-0,005;-0,006;
2023-12-18;;-0,049;-0,148;-0,191;-0,038;-0,129;-0,006;-0,040;-0,106;-0,136;-0,143;-0,210;-0,209;-0,236;-0,142;-0,007;-0,011;
2023-12-19;;-0,048;-0,151;-0,194;-0,038;-0,126;-0,001;-0,040;-0,104;-0,134;-0,141;-0,212;-0,210;-0,237;-0,146;-0,007;-0,009;
2023-12-20;;-0,048;-0,148;-0,189;-0,039;-0,127;-0,001;-0,040;-0,104;-0,133;-0,140;-0,211;-0,209;-0,243;-0,146;-0,008;-0,011;
2023-12-21;;-0,052;-0,153;-0,193;-0,039;-0,127;-0,002;-0,040;-0,108;-0,137;-0,143;-0,213;-0,212;-0,239;-0,146;-0,008;-0,012;
2023-12-22;;-0,053;-0,151;-0,193;-0,040;-0,126;0,000;;;-0,135;-0,142;-0,215;-0,212;-0,243;-0,162;-0,015;-0,012;
2023-12-27;;-0,052;-0,152;-0,192;-0,042;-0,125;0,003;-0,039;-0,104;-0,132;-0,140;-0,211;-0,208;-0,249;-0,160;-0,016;-0,010;
2023-12-28;;-0,053;-0,148;-0,190;-0,042;-0,127;0,004;-0,039;-0,103;-0,133;-0,140;-0,212;-0,209;-0,238;-0,152;-0,011;-0,011;
2023-12-29;;-0,049;-0,144;-0,187;-0,040;-0,127;0,002;-0,039;-0,102;-0,132;-0,139;-0,210;-0,208;-0,234;-0,146;-0,010;-0,009;
2024-01-02;;-0,050;;;-0,038;-0,122;0,003;-0,039;-0,101;-0,130;-0,139;-0,205;-0,203;-0,239;-0,148;-0,007;-0,007;
2024-01-03;;-0,053;;;-0,036;-0,125;-0,003;-0,039;-0,109;-0,137;-0,146;-0,207;-0,205;-0,238;-0,145;-0,005;-0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,143;-0,188;-0,038;-0,116;0,002;-0,039;-0,107;-0,136;-0,149;-0,198;-0,196;-0,243;-0,146;-0,007;-0,023;
2024-01-08;;-0,058;-0,139;-0,184;-0,038;-0,112;0,007;-0,039;-0,105;-0,132;-0,146;-0,201;-0,199;-0,249;-0,152;-0,005;-0,018;
2024-01-09;;-0,054;-0,137;-0,178;-0,036;-0,115;0,006;-0,039;-0,108;-0,136;-0,148;-0,201;-0,200;-0,250;-0,156;-0,006;-0,014;
2024-01-10;;-0,053;-0,136;-0,175;-0,036;-0,117;0,002;-0,038;-0,107;-0,139;-0,149;-0,202;-0,200;-0,252;-0,158;-0,006;-0,018;
2024-01-11;;-0,052;-0,136;-0,170;-0,035;-0,119;-0,004;-0,038;-0,105;-0,140;-0,150;-0,208;-0,206;-0,251;-0,155;-0,005;-0,017;
2024-01-12;;-0,049;-0,130;-0,164;-0,033;-0,114;0,004;-0,038;-0,103;-0,136;-0,145;-0,199;-0,198;-0,251;-0,153;-0,003;-0,016;
2024-01-15;;-0,048;-0,128;-0,158;-0,032;-0,115;-0,003;-0,038;-0,108;-0,139;-0,149;-0,204;-0,202;-0,252;-0,155;-0,002;-0,017;
2024-01-16;;-0,045;-0,131;-0,161;-0,030;-0,113;-0,002;-0,038;-0,110;-0,145;-0,152;-0,203;-0,202;-0,247;-0,155;0,001;-0,018;
2024-01-17;;-0,044;-0,135;-0,166;-0,029;-0,118;-0,005;-0,038;-0,116;-0,149;-0,157;-0,206;-0,204;-0,256;-0,168;0,001;-0,024;
2024-01-18;;-0,043;-0,137;-0,166;-0,029;-0,118;-0,003;-0,038;-0,113;-0,147;-0,156;-0,203;-0,203;-0,248;-0,166;0,001;-0,020;
2024-01-19;;-0,038;-0,133;-0,160;-0,027;-0,121;-0,006;-0,038;-0,115;-0,154;-0,158;-0,199;-0,199;-0,245;-0,168;0,003;-0,017;
2024-01-22;;-0,035;-0,126;-0,156;-0,027;-0,119;-0,004;-0,038;-0,111;-0,152;-0,152;-0,197;-0,198;-0,255;-0,179;0,003;-0,014;
2024-01-23;;-0,034;-0,124;-0,153;-0,024;-0,117;-0,001;-0,038;-0,110;-0,148;-0,151;-0,197;-0,197;-0,252;-0,171;0,003;-0,014;
2024-01-24;;-0,030;-0,127;-0,157;-0,027;-0,115;0,001;-0,038;-0,108;-0,147;-0,148;-0,196;-0,196;-0,247;-0,154;0,002;-0,012;
