
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,068;-0,060;-0,085;-0,059;-0,031;0,007;-0,040;-0,057;-0,126;-0,088;-0,165;-0,151;-0,034;-0,092;-0,040;0,023;
2023-05-22;;-0,067;-0,059;-0,083;-0,058;-0,032;0,005;-0,040;-0,059;-0,125;-0,089;-0,169;-0,154;-0,031;-0,089;-0,039;0,023;
2023-05-23;;-0,060;-0,064;-0,086;-0,056;-0,032;0,004;-0,040;-0,059;-0,123;-0,092;-0,166;-0,151;-0,037;-0,091;-0,036;0,025;
2023-05-24;;-0,067;-0,065;-0,086;-0,055;-0,036;-0,009;-0,040;-0,067;-0,131;-0,099;-0,167;-0,153;-0,037;-0,095;-0,034;0,019;
2023-05-25;;-0,061;-0,066;-0,084;-0,054;-0,039;-0,011;-0,040;-0,067;-0,135;-0,100;-0,160;-0,147;-0,036;-0,101;-0,033;0,017;
2023-05-26;;-0,062;-0,070;-0,083;-0,053;;;;;;;;;;;-0,029;0,020;
2023-05-29;;;;;;-0,033;-0,002;-0,040;-0,067;-0,132;-0,095;-0,164;-0,151;;;;;
2023-05-30;;-0,054;-0,068;-0,080;-0,051;-0,034;-0,004;-0,040;-0,067;-0,136;-0,096;-0,165;-0,152;-0,035;-0,097;-0,030;0,024;
2023-05-31;;-0,054;-0,067;-0,079;-0,051;-0,036;-0,004;-0,040;-0,074;-0,146;-0,101;-0,171;-0,158;-0,040;-0,103;-0,027;0,022;
2023-06-01;;-0,052;-0,066;-0,077;-0,050;-0,035;-0,006;-0,040;-0,072;-0,141;-0,097;-0,168;-0,155;-0,039;-0,106;-0,029;0,024;
2023-06-02;;-0,052;-0,060;-0,072;-0,050;-0,028;-0,001;-0,040;-0,062;-0,127;-0,090;;;-0,034;-0,091;-0,029;0,027;
2023-06-05;;-0,048;-0,056;-0,066;-0,049;-0,029;-0,004;-0,040;-0,060;-0,125;-0,089;-0,156;-0,143;-0,038;-0,087;-0,029;0,030;
2023-06-07;;-0,047;-0,054;-0,067;-0,044;-0,026;-0,002;-0,040;-0,057;-0,121;-0,086;-0,158;-0,145;-0,044;-0,082;-0,026;0,028;
2023-06-08;;-0,052;-0,061;-0,074;-0,046;-0,026;-0,003;-0,040;-0,059;-0,122;-0,086;-0,154;-0,141;-0,042;-0,082;-0,025;0,029;
2023-06-09;;-0,053;-0,056;-0,068;-0,045;-0,025;-0,002;-0,040;-0,059;-0,121;-0,087;-0,151;-0,138;-0,042;-0,080;-0,025;0,029;
2023-06-12;;-0,052;-0,053;-0,065;-0,044;-0,024;0,001;-0,040;-0,060;-0,124;-0,087;-0,150;-0,135;-0,040;-0,079;-0,025;0,033;
2023-06-13;;-0,049;-0,052;-0,062;-0,045;-0,021;0,005;-0,040;-0,057;-0,123;-0,084;-0,146;-0,133;-0,041;-0,079;-0,025;0,034;
2023-06-14;;-0,050;-0,052;-0,060;-0,045;-0,024;0,000;-0,040;-0,058;-0,122;-0,085;-0,144;-0,131;-0,041;-0,082;-0,028;0,034;
2023-06-15;;-0,050;-0,052;-0,062;-0,044;-0,021;0,003;-0,040;-0,059;-0,123;-0,086;-0,145;-0,132;-0,030;-0,068;-0,024;0,035;
2023-06-16;;-0,050;-0,052;-0,064;-0,045;-0,023;0,001;-0,040;-0,055;-0,120;-0,084;-0,140;-0,126;-0,027;-0,068;-0,026;0,034;
2023-06-19;;-0,054;-0,053;-0,068;-0,043;-0,025;-0,002;-0,040;-0,060;-0,126;-0,090;-0,147;-0,133;-0,031;-0,070;-0,023;0,035;
2023-06-20;;-0,054;-0,051;-0,068;-0,041;-0,029;-0,005;-0,040;-0,063;-0,127;-0,092;-0,146;-0,134;-0,031;-0,077;-0,021;0,029;
2023-06-21;;-0,052;-0,047;-0,065;-0,040;-0,033;-0,007;-0,040;-0,067;-0,132;-0,094;-0,148;-0,135;-0,035;-0,084;-0,019;0,030;
2023-06-22;;-0,060;-0,053;-0,071;-0,043;-0,041;-0,010;-0,040;-0,073;-0,138;-0,099;-0,153;-0,140;;;-0,022;0,023;
2023-06-26;;-0,064;-0,065;-0,081;-0,046;-0,044;-0,017;-0,040;-0,072;-0,136;-0,099;-0,162;-0,150;-0,048;-0,099;-0,025;0,016;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,061;-0,063;-0,080;-0,045;-0,040;-0,013;-0,040;-0,066;-0,131;-0,095;-0,160;-0,147;-0,046;-0,090;-0,022;0,020;
2023-06-29;;-0,056;-0,058;-0,075;-0,043;-0,037;-0,010;-0,040;-0,062;-0,123;-0,090;-0,153;-0,140;;;;;
2023-06-30;;-0,055;-0,060;-0,077;-0,043;-0,036;-0,006;-0,040;-0,059;-0,122;-0,085;-0,146;-0,135;-0,042;-0,090;-0,020;0,029;
2023-07-03;;-0,052;-0,056;-0,071;-0,043;-0,034;-0,009;-0,040;-0,059;-0,117;-0,087;-0,144;-0,132;-0,037;-0,081;-0,020;0,031;
2023-07-04;;;-0,057;-0,075;-0,042;-0,032;-0,008;-0,040;-0,059;-0,114;-0,088;-0,141;-0,129;-0,034;-0,076;-0,018;0,032;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,054;-0,059;-0,076;-0,040;-0,039;-0,021;-0,039;-0,068;-0,121;-0,098;-0,145;-0,133;-0,038;-0,086;-0,016;0,027;
2023-07-07;;-0,060;-0,061;-0,078;-0,041;-0,036;-0,016;-0,039;-0,068;-0,118;-0,097;-0,148;-0,136;-0,041;-0,091;-0,016;0,023;
2023-07-10;;-0,063;-0,061;-0,082;-0,043;-0,038;-0,018;-0,039;-0,069;-0,120;-0,098;-0,143;-0,131;-0,043;-0,090;-0,020;0,025;
2023-07-11;;-0,062;-0,062;-0,082;-0,045;-0,037;-0,015;-0,039;-0,068;-0,116;-0,097;-0,142;-0,130;-0,043;-0,089;-0,020;0,027;
2023-07-12;;-0,063;-0,066;-0,087;-0,046;-0,035;-0,008;-0,039;-0,065;-0,110;-0,094;-0,136;-0,125;-0,049;-0,087;-0,021;0,030;
2023-07-13;;-0,065;-0,069;-0,088;-0,051;-0,041;-0,014;-0,039;-0,064;-0,111;-0,095;-0,139;-0,127;-0,051;-0,085;-0,027;0,030;
2023-07-14;;-0,066;-0,074;-0,094;-0,054;-0,050;-0,024;-0,040;-0,068;-0,115;-0,097;-0,147;-0,135;-0,056;-0,089;;0,025;
2023-07-17;;-0,066;-0,076;-0,096;-0,052;-0,053;-0,027;-0,040;-0,070;-0,115;-0,098;-0,153;-0,140;;;;;
2023-07-18;;-0,065;-0,072;-0,093;-0,055;-0,050;-0,023;-0,039;-0,067;-0,115;-0,095;-0,152;-0,139;;;;;
2023-07-19;;-0,060;-0,069;-0,090;-0,054;-0,047;-0,018;-0,039;-0,067;-0,112;-0,100;-0,149;-0,136;-0,066;-0,100;-0,027;0,028;
2023-07-20;;-0,061;-0,071;-0,094;-0,053;-0,049;-0,020;-0,039;-0,071;-0,113;-0,101;-0,140;-0,127;-0,065;-0,100;-0,027;0,030;
2023-07-21;;-0,064;-0,073;-0,095;-0,052;-0,049;-0,020;-0,039;-0,070;-0,122;-0,101;-0,137;-0,124;-0,060;-0,094;-0,026;0,030;
2023-07-24;;-0,061;-0,068;-0,090;-0,051;-0,048;-0,016;-0,039;-0,068;-0,117;-0,098;-0,134;-0,122;-0,062;-0,099;-0,025;0,033;
2023-07-25;;-0,066;-0,070;-0,092;-0,054;-0,045;-0,014;-0,039;-0,064;-0,112;-0,095;-0,133;-0,121;-0,047;-0,082;-0,028;0,029;
2023-07-26;;-0,065;-0,067;-0,089;-0,054;-0,048;-0,015;-0,039;-0,068;-0,111;-0,099;-0,138;-0,125;-0,048;-0,082;-0,028;0,031;
2023-07-27;;-0,063;-0,065;-0,086;-0,053;-0,051;-0,011;-0,039;-0,063;-0,109;-0,096;-0,133;-0,120;-0,050;-0,079;-0,027;0,034;
2023-07-28;;-0,056;-0,054;-0,076;-0,049;-0,047;-0,010;-0,039;-0,063;-0,110;-0,096;-0,132;-0,120;-0,030;-0,061;-0,023;0,033;
2023-07-31;;-0,055;-0,057;-0,080;-0,049;-0,047;-0,008;-0,039;-0,064;-0,111;-0,096;-0,128;-0,117;-0,027;-0,058;-0,022;0,036;
2023-08-01;;-0,054;-0,056;-0,076;-0,050;-0,048;-0,008;-0,040;-0,065;-0,115;-0,098;-0,126;-0,114;-0,030;-0,057;-0,021;0,035;
2023-08-02;;-0,057;-0,059;-0,082;-0,047;-0,052;-0,015;-0,040;-0,068;-0,122;-0,101;-0,130;-0,118;-0,030;-0,064;-0,019;0,029;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,059;-0,062;-0,084;-0,047;-0,054;-0,012;-0,040;-0,073;-0,120;-0,104;-0,124;-0,112;-0,021;-0,058;-0,018;0,031;
2023-08-07;;-0,061;-0,061;-0,084;-0,049;-0,057;-0,019;-0,040;-0,073;-0,121;-0,104;-0,126;-0,115;-0,030;-0,065;-0,021;0,028;
2023-08-08;;-0,060;-0,060;-0,085;-0,045;-0,058;-0,022;-0,039;-0,075;-0,126;-0,107;-0,131;-0,119;;;;;
2023-08-09;;-0,061;-0,055;-0,086;-0,046;-0,053;-0,020;-0,039;-0,071;-0,123;-0,104;-0,121;-0,110;;;;;
2023-08-10;;-0,063;-0,054;-0,087;-0,043;-0,050;-0,021;-0,039;-0,067;-0,119;-0,101;-0,121;-0,109;-0,030;-0,070;-0,017;0,030;
2023-08-11;;-0,061;-0,054;-0,087;-0,041;-0,051;-0,022;-0,040;-0,071;-0,123;-0,105;-0,123;-0,112;-0,040;-0,074;-0,015;0,030;
2023-08-14;;-0,060;-0,055;-0,087;-0,037;-0,050;-0,016;-0,039;-0,071;-0,123;-0,105;-0,122;-0,111;-0,039;-0,077;-0,012;0,031;
2023-08-15;;;;;;-0,054;-0,024;-0,039;-0,074;-0,129;-0,110;-0,124;-0,114;;;;;
2023-08-16;;-0,066;-0,060;-0,094;-0,037;-0,056;-0,027;-0,039;-0,075;-0,130;-0,109;-0,121;-0,111;-0,047;-0,088;-0,014;0,027;
2023-08-17;;-0,072;-0,062;-0,093;-0,038;-0,054;-0,029;-0,039;-0,079;-0,131;-0,114;-0,122;-0,112;-0,043;-0,083;-0,013;0,024;
2023-08-18;;-0,078;-0,063;-0,092;-0,040;-0,055;-0,034;-0,040;-0,082;-0,134;-0,116;-0,128;-0,118;-0,047;-0,090;-0,012;0,019;
2023-08-21;;-0,077;-0,059;-0,092;-0,036;-0,055;-0,037;-0,039;-0,081;-0,138;-0,117;-0,125;-0,116;-0,053;-0,100;-0,011;0,021;
2023-08-22;;-0,078;-0,060;-0,091;-0,038;-0,053;-0,033;-0,039;-0,081;-0,135;-0,114;-0,130;-0,119;-0,052;-0,098;-0,013;0,020;
2023-08-23;;-0,075;-0,052;-0,084;-0,038;-0,052;-0,032;-0,039;-0,081;-0,136;-0,114;-0,131;-0,121;-0,057;-0,095;-0,013;0,021;
2023-08-24;;-0,071;-0,052;-0,082;-0,037;-0,055;-0,035;-0,039;-0,080;-0,143;-0,116;-0,131;-0,122;-0,052;-0,086;-0,012;0,023;
2023-08-25;;-0,076;-0,053;-0,087;-0,037;-0,054;-0,033;-0,039;-0,080;-0,140;-0,115;-0,129;-0,120;-0,053;-0,088;-0,012;0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,074;-0,048;-0,082;-0,037;-0,042;-0,021;-0,038;-0,074;-0,130;-0,107;-0,125;-0,115;-0,045;-0,078;-0,012;0,023;
2023-08-30;;-0,070;-0,051;-0,083;-0,038;-0,042;-0,020;-0,038;-0,074;-0,130;-0,108;-0,124;-0,114;-0,047;-0,081;-0,013;0,026;
2023-08-31;;-0,067;-0,049;-0,079;-0,037;-0,041;-0,019;-0,037;-0,073;-0,126;-0,108;-0,123;-0,113;-0,049;-0,083;-0,013;0,029;
2023-09-01;;-0,064;-0,043;-0,072;-0,036;-0,040;-0,021;-0,037;-0,074;-0,125;-0,108;-0,117;-0,107;;;-0,011;0,030;
2023-09-04;;;-0,040;-0,068;-0,032;-0,040;-0,021;-0,037;-0,071;-0,125;-0,106;-0,114;-0,105;-0,033;-0,062;-0,010;0,034;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,059;-0,037;-0,063;-0,036;-0,041;-0,026;-0,037;-0,072;-0,125;-0,104;-0,113;-0,104;-0,038;-0,068;-0,010;0,027;
2023-09-07;;-0,061;-0,040;-0,066;-0,035;-0,044;-0,029;-0,037;-0,077;-0,130;-0,108;-0,115;-0,105;-0,046;-0,074;-0,010;0,025;
2023-09-08;;-0,063;-0,043;-0,071;-0,035;-0,047;-0,032;-0,037;-0,078;-0,132;-0,110;-0,113;-0,103;;;-0,010;0,020;
2023-09-11;;-0,065;-0,043;-0,071;-0,036;-0,045;-0,032;-0,036;-0,078;-0,127;-0,108;-0,111;-0,101;-0,045;-0,077;-0,011;0,024;
2023-09-12;;-0,067;-0,042;-0,068;-0,033;-0,049;-0,037;-0,036;-0,077;-0,127;-0,110;-0,110;-0,100;-0,045;-0,078;-0,010;0,021;
2023-09-13;;-0,069;-0,045;-0,072;-0,031;-0,050;-0,039;-0,036;-0,079;-0,130;-0,113;-0,111;-0,101;;;;;
2023-09-14;;-0,066;-0,041;-0,066;-0,030;-0,042;-0,034;-0,036;-0,076;-0,121;-0,107;-0,104;-0,094;-0,048;-0,079;-0,008;0,023;
2023-09-15;;-0,062;-0,041;-0,062;-0,030;-0,044;-0,037;-0,036;-0,073;-0,121;-0,106;-0,103;-0,092;-0,049;-0,076;-0,009;0,029;
2023-09-18;;-0,068;-0,039;-0,061;-0,027;-0,045;-0,039;-0,035;-0,076;-0,123;-0,108;-0,107;-0,096;-0,046;-0,078;-0,007;0,023;
2023-09-19;;-0,072;-0,044;-0,067;-0,031;-0,049;-0,042;-0,035;-0,077;-0,122;-0,109;-0,106;-0,096;-0,051;-0,080;-0,009;0,017;
2023-09-20;;-0,073;-0,049;-0,071;-0,030;-0,046;-0,038;-0,035;-0,071;-0,117;-0,104;;;-0,052;-0,085;-0,009;0,021;
2023-09-21;;-0,078;-0,054;-0,077;-0,032;-0,052;-0,042;-0,035;-0,073;-0,119;-0,108;-0,108;-0,097;-0,058;-0,093;-0,011;0,016;
2023-09-22;;-0,080;-0,054;-0,077;-0,032;-0,052;-0,039;-0,035;-0,077;-0,123;-0,111;-0,106;-0,094;-0,046;-0,081;-0,009;0,014;
2023-09-25;;-0,084;-0,054;-0,077;-0,035;-0,060;-0,044;-0,035;-0,081;-0,126;-0,113;-0,114;-0,101;-0,053;-0,089;-0,013;0,006;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,094;-0,061;-0,084;-0,045;-0,072;-0,054;-0,035;-0,084;-0,130;-0,117;-0,116;-0,104;-0,058;-0,095;-0,020;-0,002;
2023-09-28;;-0,093;-0,065;-0,088;-0,047;-0,071;-0,055;-0,035;-0,086;-0,128;-0,116;-0,114;-0,102;-0,060;-0,098;-0,022;-0,007;
2023-09-29;;-0,094;-0,072;-0,096;-0,048;;-0,053;-0,035;-0,080;-0,122;-0,112;-0,118;-0,106;;-0,097;-0,026;-0,001;
2023-10-02;;-0,093;-0,074;-0,098;-0,048;-0,071;-0,053;-0,035;-0,082;-0,124;-0,114;-0,119;-0,107;;;-0,023;0,000;
2023-10-03;;-0,093;-0,078;-0,100;-0,048;-0,077;-0,061;-0,035;-0,085;-0,132;-0,118;-0,127;-0,115;;-0,099;-0,022;-0,006;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,091;-0,069;-0,095;-0,048;-0,068;-0,060;-0,034;-0,073;-0,116;-0,105;-0,121;-0,109;-0,068;-0,096;-0,025;-0,005;
2023-10-11;;-0,090;-0,074;-0,097;-0,048;-0,069;-0,064;-0,034;-0,072;-0,116;-0,104;-0,121;-0,109;-0,071;-0,095;-0,025;-0,006;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,094;-0,073;-0,096;-0,047;-0,071;-0,074;-0,034;-0,072;-0,120;-0,104;-0,119;-0,107;-0,073;-0,096;-0,024;-0,012;
2023-10-16;;-0,097;-0,080;-0,103;-0,048;-0,071;-0,075;-0,034;-0,073;-0,118;-0,104;-0,118;-0,106;-0,077;-0,101;-0,023;-0,017;
2023-10-17;;-0,095;-0,077;-0,102;-0,050;-0,076;-0,081;-0,034;-0,079;-0,124;-0,108;-0,123;-0,110;-0,078;-0,101;-0,026;-0,018;
2023-10-18;;-0,094;-0,078;-0,102;-0,052;-0,080;-0,086;-0,034;-0,079;-0,126;-0,114;-0,123;-0,111;-0,082;-0,105;-0,025;-0,017;
2023-10-19;;-0,093;-0,079;-0,104;-0,048;-0,081;-0,086;-0,034;-0,083;-0,130;-0,118;-0,130;-0,119;-0,087;-0,110;-0,023;-0,022;
2023-10-20;;-0,099;-0,081;-0,108;-0,052;-0,087;-0,092;-0,033;-0,088;-0,139;-0,127;-0,136;-0,125;-0,093;-0,115;-0,025;-0,028;
2023-10-23;;-0,106;-0,087;-0,110;-0,051;-0,090;-0,094;-0,033;-0,093;-0,143;-0,130;-0,142;-0,132;;;-0,023;-0,032;
2023-10-24;;-0,106;-0,085;-0,110;-0,045;-0,084;-0,089;-0,033;-0,093;-0,141;-0,129;-0,138;-0,128;-0,096;-0,119;-0,021;-0,029;
2023-10-25;;-0,098;-0,080;-0,102;-0,041;-0,082;-0,086;-0,033;-0,096;-0,147;-0,128;-0,137;-0,126;-0,088;-0,106;-0,016;-0,028;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,106;-0,077;-0,104;-0,042;-0,079;-0,083;-0,033;-0,100;-0,145;-0,131;-0,134;-0,124;-0,080;-0,097;-0,017;-0,027;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,106;-0,078;-0,106;-0,039;-0,072;-0,071;-0,032;-0,091;-0,137;-0,126;-0,128;-0,118;-0,080;-0,106;-0,015;-0,021;
2023-11-01;;;;;;-0,074;-0,070;-0,032;-0,092;-0,141;-0,126;-0,126;-0,116;;;;;
2023-11-02;;-0,093;-0,067;-0,094;-0,037;-0,064;-0,060;-0,032;-0,083;-0,131;-0,118;-0,122;-0,113;-0,082;-0,105;-0,010;-0,007;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,084;-0,067;-0,092;-0,040;-0,066;-0,061;-0,032;-0,083;-0,127;-0,116;-0,130;-0,120;-0,077;-0,095;-0,015;-0,007;
2023-11-07;;-0,086;-0,072;-0,099;-0,039;-0,067;-0,058;-0,032;-0,086;-0,131;-0,117;-0,140;-0,130;-0,077;-0,099;-0,015;-0,012;
2023-11-08;;-0,081;-0,076;-0,101;-0,039;-0,063;-0,055;-0,032;-0,084;-0,132;-0,118;-0,137;-0,127;-0,076;-0,099;-0,014;-0,010;
2023-11-09;;-0,080;-0,076;-0,100;-0,041;-0,060;-0,048;-0,032;-0,082;-0,127;-0,112;-0,132;-0,123;-0,081;-0,104;-0,016;-0,005;
2023-11-10;;-0,084;-0,075;-0,101;-0,041;-0,064;-0,050;-0,032;-0,087;-0,133;-0,116;-0,131;-0,122;-0,083;-0,111;-0,015;-0,006;
2023-11-13;;-0,080;-0,078;-0,103;-0,041;-0,063;-0,047;-0,031;-0,087;-0,133;-0,116;-0,129;-0,120;-0,086;-0,107;-0,016;-0,003;
2023-11-14;;-0,079;-0,079;-0,103;-0,042;-0,055;-0,032;-0,031;-0,079;-0,121;-0,107;-0,128;-0,118;-0,087;-0,109;-0,017;-0,001;
2023-11-15;;-0,075;-0,082;-0,103;-0,044;-0,058;-0,036;-0,031;-0,074;-0,118;-0,102;-0,128;-0,119;-0,093;-0,106;-0,019;0,010;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,072;-0,081;-0,097;-0,043;-0,059;-0,036;-0,031;-0,071;-0,116;-0,100;-0,132;-0,122;-0,095;-0,118;-0,019;0,007;
2023-11-20;;-0,075;-0,082;-0,100;-0,042;-0,060;-0,032;-0,031;-0,071;-0,115;-0,099;-0,128;-0,119;;;;;
2023-11-21;;-0,073;-0,078;-0,101;-0,047;-0,065;-0,035;-0,031;-0,073;-0,119;-0,100;-0,132;-0,123;-0,097;-0,116;-0,022;0,005;
2023-11-22;;-0,072;-0,079;-0,101;-0,044;-0,064;-0,033;-0,031;-0,071;-0,117;-0,097;-0,132;-0,122;-0,099;-0,115;-0,020;0,006;
2023-11-23;;-0,070;-0,079;-0,102;-0,041;-0,063;-0,031;-0,031;-0,067;-0,114;-0,095;-0,125;-0,116;-0,096;-0,110;-0,020;0,005;
2023-11-24;;-0,070;-0,079;-0,101;-0,043;-0,063;-0,033;-0,031;-0,066;-0,113;-0,095;-0,124;-0,115;-0,101;-0,118;-0,019;0,007;
2023-11-27;;-0,071;-0,081;-0,104;-0,044;-0,065;-0,034;-0,031;-0,066;-0,112;-0,095;-0,125;-0,116;-0,105;-0,120;-0,020;0,007;
2023-11-28;;-0,071;-0,079;-0,106;-0,043;-0,063;-0,034;-0,031;-0,069;-0,114;-0,097;-0,128;-0,118;-0,103;-0,123;-0,019;0,004;
2023-11-29;;-0,073;-0,079;-0,107;-0,044;-0,061;-0,032;-0,031;-0,066;-0,109;-0,094;-0,133;-0,123;-0,109;-0,130;-0,021;0,010;
2023-11-30;;;;;;;;-0,030;-0,065;;;;;;;;;
2023-12-01;;-0,065;-0,075;-0,100;-0,038;-0,056;-0,026;;;-0,106;-0,090;-0,129;-0,119;-0,107;-0,127;-0,017;0,012;
2023-12-04;;-0,064;-0,074;-0,102;-0,039;-0,064;-0,033;-0,034;-0,061;-0,105;-0,089;-0,133;-0,123;-0,113;-0,139;-0,018;0,010;
2023-12-05;;-0,069;-0,079;-0,106;-0,042;-0,067;-0,033;-0,035;-0,060;-0,102;-0,087;-0,137;-0,127;-0,123;-0,147;-0,019;0,007;
2023-12-06;;-0,066;-0,070;-0,094;-0,041;;;-0,035;-0,056;-0,098;-0,083;-0,139;-0,129;-0,122;-0,142;-0,018;0,010;
2023-12-07;;-0,067;-0,070;-0,096;-0,042;-0,063;-0,026;-0,034;-0,055;-0,096;-0,083;-0,145;-0,134;-0,124;-0,148;-0,019;0,010;
2023-12-08;;-0,066;-0,074;-0,103;-0,044;-0,062;-0,026;-0,034;-0,050;-0,094;-0,079;-0,143;-0,132;-0,125;-0,154;-0,020;0,012;
2023-12-11;;-0,061;-0,072;-0,102;-0,042;-0,060;-0,025;-0,034;-0,048;-0,090;-0,074;-0,141;-0,130;-0,120;-0,153;-0,018;0,015;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,058;-0,072;-0,099;-0,038;-0,067;-0,025;-0,034;-0,050;-0,096;-0,077;-0,147;-0,134;-0,127;-0,154;-0,017;0,018;
2023-12-14;;-0,055;-0,069;-0,098;-0,037;-0,061;-0,015;-0,033;-0,043;-0,084;-0,069;-0,140;-0,128;-0,133;-0,159;-0,017;0,025;
2023-12-15;;-0,054;-0,067;-0,094;-0,039;-0,061;-0,008;-0,033;-0,041;-0,083;-0,065;-0,133;-0,122;-0,133;-0,152;-0,027;0,029;
2023-12-18;;-0,057;-0,072;-0,102;-0,038;-0,063;-0,006;-0,033;-0,042;-0,083;-0,068;-0,125;-0,114;-0,138;-0,158;-0,029;0,024;
2023-12-19;;-0,055;-0,075;-0,105;-0,038;-0,060;-0,001;-0,033;-0,041;-0,080;-0,066;-0,126;-0,115;-0,138;-0,161;-0,029;0,027;
2023-12-20;;-0,056;-0,073;-0,100;-0,039;-0,060;-0,001;-0,033;-0,041;-0,080;-0,065;-0,125;-0,114;-0,144;-0,162;-0,030;0,024;
2023-12-21;;-0,060;-0,078;-0,105;-0,039;-0,061;-0,002;-0,033;-0,044;-0,083;-0,068;-0,127;-0,117;-0,140;-0,162;-0,030;0,023;
2023-12-22;;-0,060;-0,076;-0,105;-0,040;-0,059;0,000;;;-0,082;-0,067;-0,129;-0,118;-0,145;-0,178;-0,037;0,024;
2023-12-27;;-0,059;-0,076;-0,104;-0,042;-0,059;0,003;-0,032;-0,040;-0,079;-0,065;-0,125;-0,114;-0,150;-0,176;-0,039;0,025;
2023-12-28;;-0,060;-0,073;-0,101;-0,042;-0,061;0,004;-0,032;-0,040;-0,080;-0,065;-0,126;-0,114;-0,140;-0,168;-0,034;0,024;
2023-12-29;;-0,057;-0,068;-0,099;-0,041;-0,061;0,002;-0,032;-0,038;-0,079;-0,064;-0,124;-0,113;-0,136;-0,161;-0,032;0,026;
2024-01-02;;-0,057;;;-0,038;-0,056;0,003;-0,032;-0,037;-0,076;-0,064;-0,119;-0,108;-0,141;-0,164;-0,030;0,028;
2024-01-03;;-0,060;;;-0,036;-0,059;-0,003;-0,032;-0,045;-0,084;-0,071;-0,121;-0,110;-0,140;-0,161;-0,028;0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,068;-0,067;-0,099;-0,038;-0,050;0,002;-0,032;-0,044;-0,083;-0,074;-0,112;-0,102;-0,145;-0,162;-0,030;0,012;
2024-01-08;;-0,065;-0,064;-0,095;-0,038;-0,046;0,007;-0,032;-0,041;-0,079;-0,071;-0,115;-0,104;-0,151;-0,168;-0,027;0,017;
2024-01-09;;-0,061;-0,061;-0,089;-0,036;-0,049;0,006;-0,032;-0,044;-0,083;-0,073;-0,116;-0,105;-0,151;-0,172;-0,028;0,021;
2024-01-10;;-0,060;-0,061;-0,086;-0,037;-0,051;0,002;-0,032;-0,044;-0,086;-0,074;-0,116;-0,105;-0,154;-0,173;-0,029;0,018;
2024-01-11;;-0,059;-0,061;-0,082;-0,035;-0,053;-0,004;-0,031;-0,041;-0,087;-0,075;-0,123;-0,112;-0,152;-0,170;-0,027;0,018;
2024-01-12;;-0,057;-0,055;-0,075;-0,033;-0,048;0,004;-0,031;-0,040;-0,083;-0,070;-0,114;-0,103;-0,153;-0,169;-0,025;0,020;
2024-01-15;;-0,056;-0,053;-0,070;-0,032;-0,049;-0,003;-0,031;-0,044;-0,086;-0,074;-0,118;-0,107;-0,154;-0,170;-0,024;0,019;
2024-01-16;;-0,053;-0,055;-0,072;-0,030;-0,047;-0,002;-0,031;-0,047;-0,092;-0,077;-0,117;-0,107;-0,148;-0,170;-0,022;0,017;
2024-01-17;;-0,052;-0,060;-0,077;-0,030;-0,051;-0,005;-0,031;-0,053;-0,096;-0,082;-0,120;-0,109;-0,157;-0,184;-0,021;0,011;
