
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,109;-0,129;-0,040;-0,073;-0,004;-0,045;-0,130;-0,187;-0,172;-0,197;-0,187;-0,057;-0,062;0,002;0,013;
2023-05-31;;;-0,108;-0,129;-0,040;-0,075;-0,004;-0,045;-0,138;-0,197;-0,176;-0,202;-0,193;-0,061;-0,068;0,004;0,011;
2023-06-01;;;-0,108;-0,127;-0,038;-0,073;-0,006;-0,045;-0,136;-0,192;-0,172;-0,200;-0,190;-0,061;-0,070;0,003;0,013;
2023-06-02;;;-0,101;-0,122;-0,038;-0,067;-0,001;-0,045;-0,126;-0,178;-0,165;;;-0,056;-0,056;0,003;0,016;
2023-06-05;;;-0,098;-0,116;-0,038;-0,068;-0,004;-0,045;-0,123;-0,176;-0,164;-0,187;-0,178;-0,060;-0,052;0,003;0,019;
2023-06-07;;-0,040;-0,096;-0,117;-0,033;-0,065;-0,002;-0,045;-0,121;-0,172;-0,161;-0,190;-0,180;-0,066;-0,047;0,006;0,017;
2023-06-08;;-0,045;-0,103;-0,123;-0,034;-0,065;-0,003;-0,045;-0,123;-0,173;-0,162;-0,186;-0,176;-0,064;-0,047;0,007;0,017;
2023-06-09;;-0,045;-0,098;-0,118;-0,033;-0,064;-0,002;-0,045;-0,122;-0,172;-0,162;-0,182;-0,173;-0,064;-0,045;0,007;0,018;
2023-06-12;;-0,045;-0,095;-0,114;-0,033;-0,063;0,001;-0,044;-0,123;-0,175;-0,162;-0,181;-0,170;-0,062;-0,044;0,007;0,022;
2023-06-13;;-0,042;-0,093;-0,112;-0,033;-0,060;0,005;-0,045;-0,121;-0,174;-0,159;-0,178;-0,168;-0,063;-0,044;0,006;0,022;
2023-06-14;;-0,043;-0,093;-0,109;-0,034;-0,063;0,000;-0,045;-0,122;-0,173;-0,160;-0,175;-0,166;-0,063;-0,047;0,004;0,023;
2023-06-15;;-0,043;-0,093;-0,111;-0,033;-0,060;0,003;-0,045;-0,122;-0,174;-0,161;-0,177;-0,167;-0,052;-0,033;0,008;0,024;
2023-06-16;;-0,043;-0,093;-0,114;-0,034;-0,062;0,001;-0,045;-0,119;-0,171;-0,159;-0,171;-0,162;-0,049;-0,033;0,006;0,023;
2023-06-19;;-0,047;-0,094;-0,118;-0,031;-0,064;-0,002;-0,045;-0,124;-0,177;-0,165;-0,178;-0,169;-0,053;-0,035;0,009;0,024;
2023-06-20;;-0,046;-0,092;-0,118;-0,029;-0,068;-0,005;-0,045;-0,127;-0,178;-0,167;-0,177;-0,169;-0,053;-0,042;0,011;0,018;
2023-06-21;;-0,045;-0,089;-0,114;-0,028;-0,072;-0,007;-0,045;-0,131;-0,183;-0,169;-0,180;-0,170;-0,057;-0,049;0,013;0,019;
2023-06-22;;-0,053;-0,094;-0,121;-0,031;-0,079;-0,010;-0,045;-0,137;-0,189;-0,175;-0,184;-0,175;;;0,010;0,012;
2023-06-26;;-0,056;-0,106;-0,131;-0,034;-0,083;-0,017;-0,045;-0,135;-0,187;-0,175;-0,193;-0,185;-0,070;-0,064;0,007;0,005;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,104;-0,130;-0,034;-0,078;-0,013;-0,045;-0,129;-0,182;-0,170;-0,191;-0,182;-0,068;-0,055;0,009;0,009;
2023-06-29;;-0,048;-0,100;-0,125;-0,031;-0,076;-0,010;-0,045;-0,125;-0,174;-0,165;-0,184;-0,175;;;;;
2023-06-30;;-0,047;-0,101;-0,127;-0,032;-0,075;-0,006;-0,045;-0,122;-0,173;-0,160;-0,178;-0,170;-0,064;-0,055;0,012;0,018;
2023-07-03;;-0,044;-0,097;-0,121;-0,032;-0,073;-0,009;-0,044;-0,123;-0,168;-0,163;-0,175;-0,168;-0,059;-0,046;0,012;0,020;
2023-07-04;;;-0,099;-0,124;-0,030;-0,071;-0,008;-0,044;-0,122;-0,165;-0,163;-0,172;-0,164;-0,056;-0,041;0,014;0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,101;-0,125;-0,029;-0,078;-0,021;-0,044;-0,131;-0,172;-0,173;-0,176;-0,168;-0,060;-0,051;0,016;0,016;
2023-07-07;;-0,053;-0,103;-0,128;-0,030;-0,075;-0,016;-0,044;-0,132;-0,169;-0,172;-0,179;-0,171;-0,063;-0,055;0,016;0,012;
2023-07-10;;-0,056;-0,102;-0,132;-0,031;-0,077;-0,018;-0,044;-0,133;-0,171;-0,173;-0,174;-0,166;-0,065;-0,055;0,011;0,014;
2023-07-11;;-0,055;-0,103;-0,132;-0,033;-0,076;-0,015;-0,044;-0,132;-0,167;-0,172;-0,173;-0,165;-0,065;-0,054;0,012;0,016;
2023-07-12;;-0,056;-0,107;-0,137;-0,035;-0,074;-0,008;-0,044;-0,129;-0,161;-0,169;-0,167;-0,160;-0,071;-0,052;0,011;0,019;
2023-07-13;;-0,058;-0,111;-0,138;-0,040;-0,080;-0,014;-0,044;-0,127;-0,162;-0,170;-0,170;-0,162;-0,073;-0,050;0,005;0,019;
2023-07-14;;-0,058;-0,116;-0,144;-0,042;-0,088;-0,024;-0,045;-0,131;-0,166;-0,173;-0,178;-0,170;-0,078;-0,054;;0,014;
2023-07-17;;-0,059;-0,117;-0,146;-0,040;-0,092;-0,027;-0,044;-0,133;-0,166;-0,173;-0,185;-0,176;;;;;
2023-07-18;;-0,057;-0,113;-0,143;-0,043;-0,089;-0,023;-0,044;-0,131;-0,166;-0,170;-0,183;-0,174;;;;;
2023-07-19;;-0,052;-0,110;-0,139;-0,042;-0,086;-0,018;-0,044;-0,130;-0,163;-0,175;-0,180;-0,172;-0,088;-0,065;0,004;0,017;
2023-07-20;;-0,054;-0,112;-0,143;-0,041;-0,088;-0,020;-0,044;-0,135;-0,164;-0,176;-0,171;-0,162;-0,087;-0,065;0,005;0,019;
2023-07-21;;-0,057;-0,114;-0,144;-0,040;-0,088;-0,020;-0,044;-0,133;-0,173;-0,176;-0,168;-0,159;-0,082;-0,059;0,006;0,019;
2023-07-24;;-0,054;-0,109;-0,139;-0,039;-0,086;-0,016;-0,044;-0,131;-0,168;-0,173;-0,165;-0,157;-0,084;-0,064;0,007;0,022;
2023-07-25;;-0,058;-0,111;-0,141;-0,042;-0,084;-0,014;-0,044;-0,128;-0,163;-0,170;-0,165;-0,156;-0,069;-0,047;0,004;0,018;
2023-07-26;;-0,057;-0,108;-0,139;-0,042;-0,087;-0,015;-0,044;-0,132;-0,162;-0,175;-0,169;-0,160;-0,070;-0,047;0,003;0,020;
2023-07-27;;-0,056;-0,106;-0,136;-0,041;-0,089;-0,011;-0,044;-0,126;-0,160;-0,171;-0,164;-0,155;-0,072;-0,043;0,005;0,023;
2023-07-28;;-0,049;-0,095;-0,126;-0,038;-0,086;-0,010;-0,044;-0,126;-0,161;-0,171;-0,164;-0,155;-0,052;-0,026;0,009;0,022;
2023-07-31;;-0,047;-0,098;-0,130;-0,037;-0,086;-0,008;-0,044;-0,128;-0,162;-0,172;-0,160;-0,152;-0,049;-0,023;0,010;0,025;
2023-08-01;;-0,047;-0,097;-0,126;-0,039;-0,086;-0,008;-0,044;-0,129;-0,166;-0,173;-0,157;-0,150;-0,052;-0,022;0,011;0,024;
2023-08-02;;-0,050;-0,101;-0,131;-0,036;-0,091;-0,015;-0,044;-0,132;-0,173;-0,177;-0,161;-0,153;-0,052;-0,029;0,013;0,018;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,103;-0,133;-0,035;-0,092;-0,012;-0,044;-0,137;-0,171;-0,180;-0,155;-0,148;-0,043;-0,023;0,014;0,020;
2023-08-07;;-0,054;-0,102;-0,133;-0,038;-0,096;-0,019;-0,044;-0,137;-0,172;-0,179;-0,158;-0,150;-0,052;-0,030;0,011;0,017;
2023-08-08;;-0,052;-0,101;-0,135;-0,034;-0,096;-0,022;-0,044;-0,138;-0,177;-0,182;-0,162;-0,155;;;;;
2023-08-09;;-0,054;-0,097;-0,136;-0,034;-0,092;-0,020;-0,044;-0,135;-0,174;-0,180;-0,152;-0,145;;;;;
2023-08-10;;-0,055;-0,096;-0,137;-0,031;-0,089;-0,021;-0,044;-0,131;-0,170;-0,177;-0,152;-0,144;-0,052;-0,035;0,014;0,019;
2023-08-11;;-0,053;-0,096;-0,137;-0,029;-0,090;-0,022;-0,044;-0,135;-0,174;-0,180;-0,154;-0,147;-0,062;-0,039;0,016;0,019;
2023-08-14;;-0,052;-0,096;-0,137;-0,025;-0,088;-0,016;-0,044;-0,135;-0,174;-0,180;-0,153;-0,147;-0,061;-0,042;0,020;0,020;
2023-08-15;;;;;;-0,093;-0,024;-0,044;-0,138;-0,180;-0,185;-0,156;-0,149;;;;;
2023-08-16;;-0,058;-0,102;-0,143;-0,025;-0,094;-0,027;-0,044;-0,139;-0,181;-0,184;-0,152;-0,146;-0,069;-0,052;0,018;0,016;
2023-08-17;;-0,064;-0,103;-0,143;-0,026;-0,093;-0,029;-0,044;-0,142;-0,182;-0,189;-0,153;-0,147;-0,065;-0,048;0,019;0,013;
2023-08-18;;-0,070;-0,104;-0,142;-0,028;-0,094;-0,034;-0,044;-0,146;-0,185;-0,191;-0,160;-0,154;-0,069;-0,055;0,020;0,008;
2023-08-21;;-0,070;-0,101;-0,142;-0,025;-0,094;-0,037;-0,044;-0,145;-0,189;-0,192;-0,157;-0,151;-0,075;-0,065;0,021;0,010;
2023-08-22;;-0,070;-0,101;-0,141;-0,026;-0,091;-0,033;-0,044;-0,145;-0,186;-0,190;-0,161;-0,155;-0,074;-0,063;0,019;0,009;
2023-08-23;;-0,068;-0,093;-0,134;-0,026;-0,091;-0,032;-0,044;-0,145;-0,187;-0,189;-0,162;-0,156;-0,079;-0,060;0,019;0,010;
2023-08-24;;-0,064;-0,093;-0,132;-0,026;-0,094;-0,035;-0,044;-0,144;-0,194;-0,191;-0,163;-0,157;-0,074;-0,051;0,019;0,012;
2023-08-25;;-0,069;-0,094;-0,137;-0,025;-0,093;-0,033;-0,043;-0,144;-0,191;-0,191;-0,161;-0,155;-0,075;-0,053;0,020;0,009;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,090;-0,132;-0,025;-0,081;-0,021;-0,043;-0,138;-0,181;-0,182;-0,156;-0,150;-0,067;-0,043;0,020;0,012;
2023-08-30;;-0,062;-0,092;-0,133;-0,026;-0,081;-0,020;-0,043;-0,138;-0,181;-0,183;-0,155;-0,149;-0,069;-0,045;0,018;0,015;
2023-08-31;;-0,060;-0,090;-0,129;-0,025;-0,080;-0,019;-0,042;-0,137;-0,177;-0,183;-0,154;-0,148;-0,071;-0,048;0,019;0,018;
2023-09-01;;-0,056;-0,084;-0,121;-0,024;-0,079;-0,021;-0,042;-0,138;-0,176;-0,183;-0,148;-0,142;;;0,020;0,019;
2023-09-04;;;-0,081;-0,118;-0,020;-0,079;-0,021;-0,042;-0,135;-0,176;-0,182;-0,146;-0,140;-0,055;-0,027;0,021;0,023;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,079;-0,113;-0,025;-0,080;-0,026;-0,042;-0,136;-0,176;-0,180;-0,145;-0,139;-0,060;-0,033;0,022;0,016;
2023-09-07;;-0,054;-0,081;-0,115;-0,024;-0,083;-0,029;-0,041;-0,140;-0,181;-0,183;-0,146;-0,140;-0,068;-0,039;0,022;0,014;
2023-09-08;;-0,055;-0,085;-0,120;-0,024;-0,086;-0,032;-0,041;-0,142;-0,183;-0,185;-0,144;-0,138;;;0,022;0,009;
2023-09-11;;-0,057;-0,085;-0,120;-0,024;-0,084;-0,032;-0,041;-0,141;-0,178;-0,183;-0,142;-0,136;-0,067;-0,042;0,021;0,012;
2023-09-12;;-0,060;-0,084;-0,118;-0,021;-0,088;-0,037;-0,041;-0,141;-0,178;-0,185;-0,141;-0,135;-0,067;-0,043;0,022;0,010;
2023-09-13;;-0,062;-0,086;-0,121;-0,019;-0,088;-0,039;-0,041;-0,143;-0,181;-0,188;-0,143;-0,136;;;;;
2023-09-14;;-0,058;-0,082;-0,116;-0,019;-0,081;-0,034;-0,040;-0,139;-0,172;-0,183;-0,136;-0,129;-0,070;-0,044;0,024;0,012;
2023-09-15;;-0,055;-0,082;-0,112;-0,019;-0,082;-0,037;-0,040;-0,136;-0,172;-0,182;-0,134;-0,127;-0,071;-0,041;0,023;0,018;
2023-09-18;;-0,061;-0,080;-0,110;-0,015;-0,083;-0,039;-0,040;-0,139;-0,174;-0,183;-0,138;-0,132;-0,068;-0,042;0,024;0,012;
2023-09-19;;-0,065;-0,085;-0,116;-0,019;-0,088;-0,042;-0,040;-0,141;-0,173;-0,185;-0,138;-0,131;-0,073;-0,045;0,022;0,006;
2023-09-20;;-0,065;-0,091;-0,121;-0,018;-0,085;-0,038;-0,040;-0,135;-0,168;-0,179;;;-0,074;-0,050;0,023;0,010;
2023-09-21;;-0,070;-0,095;-0,127;-0,021;-0,091;-0,042;-0,040;-0,137;-0,170;-0,183;-0,139;-0,132;-0,080;-0,058;0,021;0,005;
2023-09-22;;-0,073;-0,096;-0,127;-0,020;-0,091;-0,039;-0,040;-0,141;-0,174;-0,186;-0,138;-0,129;-0,068;-0,046;0,022;0,003;
2023-09-25;;-0,077;-0,095;-0,127;-0,023;-0,098;-0,044;-0,040;-0,145;-0,177;-0,188;-0,145;-0,137;-0,075;-0,054;0,019;-0,005;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,103;-0,134;-0,033;-0,110;-0,054;-0,040;-0,148;-0,181;-0,193;-0,147;-0,139;-0,080;-0,060;0,012;-0,013;
2023-09-28;;-0,086;-0,106;-0,137;-0,036;-0,109;-0,055;-0,040;-0,149;-0,179;-0,191;-0,146;-0,137;-0,082;-0,063;0,010;-0,018;
2023-09-29;;-0,086;-0,113;-0,146;-0,037;;-0,053;-0,040;-0,143;-0,173;-0,188;-0,150;-0,141;;-0,062;0,006;-0,012;
2023-10-02;;-0,086;-0,116;-0,147;-0,036;-0,110;-0,053;-0,039;-0,146;-0,175;-0,189;-0,151;-0,142;;;0,009;-0,011;
2023-10-03;;-0,085;-0,119;-0,149;-0,036;-0,116;-0,061;-0,039;-0,149;-0,183;-0,194;-0,159;-0,150;;-0,064;0,010;-0,017;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,110;-0,144;-0,036;-0,106;-0,060;-0,039;-0,137;-0,167;-0,181;-0,152;-0,144;-0,090;-0,061;0,007;-0,016;
2023-10-11;;-0,082;-0,116;-0,147;-0,036;-0,107;-0,064;-0,039;-0,136;-0,167;-0,179;-0,153;-0,144;-0,093;-0,060;0,007;-0,017;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,115;-0,145;-0,036;-0,110;-0,074;-0,039;-0,136;-0,171;-0,180;-0,150;-0,142;-0,095;-0,061;0,008;-0,023;
2023-10-16;;-0,089;-0,121;-0,152;-0,036;-0,110;-0,075;-0,038;-0,137;-0,169;-0,179;-0,149;-0,141;-0,099;-0,066;0,008;-0,028;
2023-10-17;;-0,087;-0,119;-0,151;-0,039;-0,115;-0,081;-0,038;-0,143;-0,175;-0,183;-0,154;-0,146;-0,100;-0,066;0,006;-0,029;
2023-10-18;;-0,086;-0,119;-0,151;-0,040;-0,119;-0,086;-0,038;-0,143;-0,177;-0,189;-0,155;-0,146;-0,104;-0,070;0,007;-0,028;
2023-10-19;;-0,086;-0,120;-0,154;-0,037;-0,120;-0,086;-0,038;-0,146;-0,181;-0,193;-0,161;-0,154;-0,109;-0,075;0,009;-0,034;
2023-10-20;;-0,091;-0,123;-0,158;-0,041;-0,126;-0,092;-0,038;-0,152;-0,190;-0,202;-0,168;-0,160;-0,115;-0,080;0,007;-0,039;
2023-10-23;;-0,099;-0,128;-0,160;-0,039;-0,128;-0,094;-0,038;-0,157;-0,194;-0,205;-0,174;-0,167;;;0,008;-0,043;
2023-10-24;;-0,098;-0,126;-0,160;-0,034;-0,123;-0,089;-0,038;-0,157;-0,192;-0,204;-0,169;-0,163;-0,118;-0,084;0,011;-0,040;
2023-10-25;;-0,091;-0,121;-0,152;-0,029;-0,120;-0,086;-0,038;-0,159;-0,198;-0,203;-0,168;-0,162;-0,110;-0,071;0,016;-0,039;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,118;-0,153;-0,030;-0,118;-0,083;-0,037;-0,163;-0,196;-0,207;-0,165;-0,159;-0,102;-0,062;0,015;-0,038;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,119;-0,156;-0,028;-0,111;-0,071;-0,037;-0,155;-0,188;-0,201;-0,159;-0,153;-0,102;-0,070;0,017;-0,032;
2023-11-01;;;;;;-0,113;-0,070;-0,037;-0,156;-0,192;-0,202;-0,157;-0,151;;;;;
2023-11-02;;-0,085;-0,108;-0,143;-0,025;-0,103;-0,060;-0,037;-0,147;-0,182;-0,194;-0,154;-0,148;-0,104;-0,069;0,022;-0,018;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,108;-0,141;-0,028;-0,104;-0,061;-0,037;-0,146;-0,178;-0,191;-0,161;-0,155;-0,099;-0,060;0,017;-0,018;
2023-11-07;;-0,078;-0,113;-0,149;-0,028;-0,106;-0,058;-0,037;-0,150;-0,182;-0,193;-0,171;-0,165;-0,099;-0,063;0,017;-0,023;
2023-11-08;;-0,074;-0,118;-0,151;-0,027;-0,102;-0,055;-0,037;-0,148;-0,183;-0,193;-0,169;-0,163;-0,098;-0,064;0,017;-0,021;
2023-11-09;;-0,073;-0,117;-0,150;-0,029;-0,099;-0,048;-0,037;-0,146;-0,178;-0,188;-0,164;-0,158;-0,103;-0,069;0,016;-0,016;
2023-11-10;;-0,077;-0,116;-0,150;-0,029;-0,103;-0,050;-0,037;-0,151;-0,184;-0,192;-0,162;-0,157;-0,105;-0,076;0,017;-0,017;
2023-11-13;;-0,072;-0,119;-0,153;-0,029;-0,102;-0,047;-0,036;-0,151;-0,184;-0,191;-0,161;-0,155;-0,108;-0,072;0,016;-0,015;
2023-11-14;;-0,072;-0,120;-0,152;-0,030;-0,094;-0,032;-0,036;-0,142;-0,172;-0,182;-0,159;-0,154;-0,109;-0,074;0,015;-0,012;
2023-11-15;;-0,068;-0,124;-0,152;-0,032;-0,097;-0,036;-0,036;-0,137;-0,169;-0,177;-0,159;-0,154;-0,115;-0,071;0,013;-0,001;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,122;-0,147;-0,032;-0,098;-0,036;-0,036;-0,135;-0,167;-0,176;-0,163;-0,157;-0,117;-0,082;0,013;-0,004;
2023-11-20;;-0,067;-0,123;-0,150;-0,030;-0,099;-0,032;-0,036;-0,134;-0,166;-0,174;-0,159;-0,154;;;;;
2023-11-21;;-0,066;-0,119;-0,150;-0,035;-0,104;-0,035;-0,036;-0,137;-0,170;-0,176;-0,163;-0,158;-0,118;-0,081;0,010;-0,006;
2023-11-22;;-0,064;-0,120;-0,151;-0,033;-0,103;-0,033;-0,036;-0,134;-0,168;-0,173;-0,163;-0,158;-0,121;-0,080;0,011;-0,006;
2023-11-23;;-0,063;-0,121;-0,152;-0,029;-0,101;-0,031;-0,036;-0,131;-0,165;-0,170;-0,157;-0,151;-0,118;-0,075;0,012;-0,006;
2023-11-24;;-0,063;-0,121;-0,151;-0,032;-0,102;-0,033;-0,036;-0,130;-0,164;-0,170;-0,155;-0,150;-0,123;-0,083;0,012;-0,004;
2023-11-27;;-0,063;-0,123;-0,154;-0,032;-0,103;-0,034;-0,035;-0,129;-0,163;-0,170;-0,156;-0,151;-0,127;-0,085;0,012;-0,004;
2023-11-28;;-0,064;-0,121;-0,156;-0,031;-0,102;-0,034;-0,036;-0,133;-0,165;-0,172;-0,159;-0,153;-0,125;-0,088;0,013;-0,007;
2023-11-29;;-0,066;-0,121;-0,156;-0,032;-0,099;-0,032;-0,035;-0,129;-0,160;-0,169;-0,164;-0,158;-0,131;-0,095;0,011;-0,001;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,116;-0,150;-0,026;-0,095;-0,026;;;-0,157;-0,165;-0,160;-0,154;-0,129;-0,092;0,015;0,001;
2023-12-04;;-0,057;-0,115;-0,151;-0,028;-0,103;-0,033;-0,039;-0,125;-0,156;-0,165;-0,165;-0,158;-0,135;-0,104;0,013;-0,001;
2023-12-05;;-0,062;-0,120;-0,156;-0,031;-0,105;-0,033;-0,039;-0,123;-0,153;-0,162;-0,168;-0,162;-0,145;-0,112;0,013;-0,004;
2023-12-06;;-0,058;-0,111;-0,144;-0,030;;;-0,039;-0,119;-0,149;-0,158;-0,170;-0,164;-0,144;-0,107;0,014;-0,001;
2023-12-07;;-0,060;-0,111;-0,146;-0,030;-0,102;-0,026;-0,039;-0,119;-0,147;-0,159;-0,177;-0,169;-0,146;-0,113;0,013;-0,001;
2023-12-08;;-0,058;-0,116;-0,152;-0,032;-0,100;-0,026;-0,039;-0,114;-0,145;-0,154;-0,174;-0,167;-0,147;-0,119;0,012;0,001;
2023-12-11;;-0,054;-0,114;-0,152;-0,030;-0,099;-0,025;-0,039;-0,111;-0,141;-0,149;-0,173;-0,165;-0,142;-0,118;0,014;0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,113;-0,149;-0,026;-0,106;-0,025;-0,039;-0,113;-0,147;-0,153;-0,178;-0,169;-0,149;-0,119;0,015;0,007;
2023-12-14;;-0,048;-0,110;-0,147;-0,026;-0,100;-0,015;-0,038;-0,106;-0,135;-0,144;-0,171;-0,163;-0,155;-0,124;0,015;0,014;
2023-12-15;;-0,046;-0,108;-0,144;-0,027;-0,100;-0,008;-0,038;-0,104;-0,134;-0,141;-0,165;-0,157;-0,155;-0,117;0,005;0,017;
2023-12-18;;-0,049;-0,114;-0,152;-0,026;-0,102;-0,006;-0,038;-0,106;-0,134;-0,143;-0,156;-0,149;-0,160;-0,122;0,003;0,013;
2023-12-19;;-0,048;-0,117;-0,155;-0,026;-0,099;-0,001;-0,038;-0,104;-0,131;-0,141;-0,158;-0,150;-0,160;-0,126;0,002;0,015;
2023-12-20;;-0,048;-0,114;-0,150;-0,027;-0,099;-0,001;-0,038;-0,104;-0,131;-0,140;-0,157;-0,149;-0,166;-0,126;0,001;0,013;
2023-12-21;;-0,052;-0,119;-0,154;-0,027;-0,100;-0,002;-0,038;-0,108;-0,134;-0,143;-0,158;-0,152;-0,162;-0,127;0,002;0,012;
2023-12-22;;-0,053;-0,117;-0,154;-0,029;-0,098;0,000;;;-0,133;-0,142;-0,160;-0,153;-0,167;-0,143;-0,005;0,012;
2023-12-27;;-0,052;-0,118;-0,153;-0,031;-0,098;0,003;-0,037;-0,104;-0,130;-0,140;-0,156;-0,149;-0,172;-0,141;-0,007;0,014;
2023-12-28;;-0,053;-0,114;-0,151;-0,031;-0,100;0,004;-0,037;-0,103;-0,131;-0,140;-0,157;-0,150;-0,162;-0,133;-0,002;0,013;
2023-12-29;;-0,049;-0,110;-0,148;-0,029;-0,100;0,002;-0,037;-0,102;-0,130;-0,139;-0,155;-0,148;-0,158;-0,126;-0,000;0,015;
2024-01-02;;-0,050;;;-0,026;-0,095;0,003;-0,037;-0,101;-0,127;-0,139;-0,150;-0,143;-0,163;-0,128;0,002;0,017;
2024-01-03;;-0,053;;;-0,025;-0,098;-0,003;-0,037;-0,109;-0,135;-0,147;-0,152;-0,145;-0,162;-0,125;0,004;0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,109;-0,149;-0,026;-0,088;0,002;-0,037;-0,107;-0,134;-0,150;-0,144;-0,137;-0,167;-0,126;0,002;0,001;
2024-01-08;;-0,058;-0,105;-0,145;-0,026;-0,085;0,007;-0,036;-0,105;-0,130;-0,146;-0,146;-0,139;-0,173;-0,133;0,004;0,006;
2024-01-09;;-0,054;-0,103;-0,139;-0,025;-0,088;0,006;-0,036;-0,108;-0,134;-0,149;-0,147;-0,140;-0,173;-0,137;0,004;0,010;
2024-01-10;;-0,053;-0,102;-0,136;-0,025;-0,090;0,002;-0,036;-0,107;-0,137;-0,149;-0,147;-0,140;-0,176;-0,138;0,003;0,006;
2024-01-11;;-0,052;-0,102;-0,131;-0,023;-0,092;-0,004;-0,036;-0,105;-0,138;-0,150;-0,154;-0,147;-0,174;-0,135;0,005;0,007;
2024-01-12;;-0,049;-0,096;-0,125;-0,022;-0,087;0,004;-0,036;-0,103;-0,134;-0,146;-0,145;-0,138;-0,175;-0,134;0,007;0,008;
2024-01-15;;-0,048;-0,094;-0,119;-0,021;-0,088;-0,003;-0,036;-0,108;-0,137;-0,149;-0,149;-0,142;-0,176;-0,135;0,008;0,007;
2024-01-16;;-0,045;-0,097;-0,122;-0,018;-0,086;-0,002;-0,036;-0,110;-0,143;-0,152;-0,149;-0,142;-0,170;-0,135;0,010;0,006;
2024-01-17;;-0,044;-0,101;-0,127;-0,018;-0,090;-0,005;-0,036;-0,116;-0,147;-0,157;-0,151;-0,145;-0,179;-0,149;0,010;-0,000;
2024-01-18;;-0,043;-0,103;-0,127;-0,018;-0,090;-0,003;-0,036;-0,113;-0,145;-0,156;-0,149;-0,143;-0,172;-0,146;0,011;0,004;
2024-01-19;;-0,038;-0,099;-0,121;-0,016;-0,094;-0,006;-0,036;-0,115;-0,152;-0,158;-0,144;-0,139;-0,169;-0,148;0,012;0,007;
2024-01-22;;-0,035;-0,092;-0,117;-0,016;-0,091;-0,004;-0,036;-0,111;-0,149;-0,152;-0,142;-0,138;-0,178;-0,160;0,013;0,010;
2024-01-23;;-0,034;-0,090;-0,114;-0,013;-0,090;-0,001;-0,036;-0,110;-0,146;-0,151;-0,142;-0,137;-0,176;-0,151;0,013;0,010;
2024-01-24;;-0,030;-0,093;-0,118;-0,016;-0,088;0,001;-0,035;-0,108;-0,145;-0,148;-0,141;-0,137;-0,171;-0,134;0,012;0,012;
2024-01-25;;-0,032;-0,091;-0,118;-0,014;-0,085;0,004;-0,035;-0,106;-0,137;-0,146;-0,142;-0,137;-0,166;-0,128;0,012;0,012;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,091;-0,120;-0,015;-0,082;0,005;-0,035;-0,105;-0,137;-0,145;-0,140;-0,134;-0,175;-0,135;0,013;0,012;
2024-01-30;;-0,030;-0,092;-0,120;-0,018;-0,086;0,004;-0,035;-0,105;-0,138;-0,145;-0,145;-0,139;-0,186;-0,149;0,010;0,013;
