
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-17;;-0,083;-0,065;-0,099;-0,062;-0,038;0,003;-0,040;-0,071;-0,132;-0,100;-0,166;-0,151;-0,048;-0,104;-0,044;0,011;
2023-05-19;;-0,071;-0,059;-0,088;-0,060;-0,033;0,007;-0,041;-0,062;-0,128;-0,092;-0,161;-0,146;-0,044;-0,104;-0,041;0,020;
2023-05-22;;-0,070;-0,059;-0,086;-0,059;-0,035;0,005;-0,040;-0,064;-0,128;-0,093;-0,164;-0,150;-0,041;-0,101;-0,040;0,019;
2023-05-23;;-0,063;-0,063;-0,089;-0,057;-0,035;0,004;-0,040;-0,065;-0,126;-0,096;-0,161;-0,147;-0,047;-0,102;-0,037;0,022;
2023-05-24;;-0,070;-0,064;-0,090;-0,056;-0,039;-0,009;-0,040;-0,072;-0,133;-0,103;-0,163;-0,148;-0,047;-0,107;-0,035;0,015;
2023-05-25;;-0,064;-0,065;-0,087;-0,055;-0,041;-0,011;-0,040;-0,072;-0,137;-0,104;-0,155;-0,143;-0,046;-0,112;-0,034;0,014;
2023-05-26;;-0,065;-0,069;-0,086;-0,054;;;;;;;;;;;-0,030;0,017;
2023-05-29;;;;;;-0,035;-0,002;-0,040;-0,072;-0,135;-0,099;-0,159;-0,146;;;;;
2023-05-30;;-0,057;-0,067;-0,083;-0,052;-0,037;-0,004;-0,040;-0,072;-0,139;-0,100;-0,161;-0,148;-0,046;-0,109;-0,031;0,021;
2023-05-31;;-0,057;-0,066;-0,082;-0,052;-0,039;-0,004;-0,040;-0,079;-0,148;-0,105;-0,166;-0,153;-0,050;-0,115;-0,028;0,019;
2023-06-01;;-0,055;-0,066;-0,080;-0,051;-0,037;-0,006;-0,040;-0,078;-0,143;-0,101;-0,164;-0,151;-0,050;-0,117;-0,030;0,021;
2023-06-02;;-0,055;-0,059;-0,076;-0,051;-0,031;-0,001;-0,040;-0,067;-0,130;-0,093;;;-0,044;-0,103;-0,030;0,023;
2023-06-05;;-0,051;-0,055;-0,069;-0,050;-0,032;-0,004;-0,040;-0,065;-0,128;-0,093;-0,152;-0,139;-0,048;-0,099;-0,030;0,026;
2023-06-07;;-0,050;-0,053;-0,070;-0,045;-0,029;-0,002;-0,040;-0,062;-0,123;-0,090;-0,154;-0,141;-0,054;-0,094;-0,027;0,024;
2023-06-08;;-0,055;-0,061;-0,077;-0,046;-0,029;-0,003;-0,040;-0,064;-0,125;-0,090;-0,150;-0,137;-0,052;-0,094;-0,026;0,025;
2023-06-09;;-0,056;-0,055;-0,071;-0,046;-0,028;-0,002;-0,040;-0,064;-0,124;-0,091;-0,146;-0,134;-0,052;-0,092;-0,026;0,026;
2023-06-12;;-0,055;-0,052;-0,068;-0,045;-0,027;0,001;-0,040;-0,065;-0,126;-0,091;-0,145;-0,131;-0,050;-0,091;-0,026;0,029;
2023-06-13;;-0,052;-0,051;-0,065;-0,046;-0,024;0,005;-0,040;-0,062;-0,126;-0,087;-0,142;-0,129;-0,051;-0,091;-0,026;0,030;
2023-06-14;;-0,053;-0,051;-0,063;-0,046;-0,026;0,000;-0,040;-0,063;-0,125;-0,089;-0,140;-0,127;-0,052;-0,094;-0,029;0,030;
2023-06-15;;-0,053;-0,051;-0,065;-0,045;-0,024;0,003;-0,040;-0,064;-0,126;-0,090;-0,141;-0,128;-0,040;-0,080;-0,025;0,032;
2023-06-16;;-0,053;-0,051;-0,067;-0,046;-0,026;0,001;-0,040;-0,060;-0,123;-0,088;-0,135;-0,122;-0,037;-0,079;-0,027;0,031;
2023-06-19;;-0,057;-0,052;-0,071;-0,044;-0,028;-0,002;-0,040;-0,065;-0,128;-0,093;-0,142;-0,129;-0,041;-0,082;-0,024;0,031;
2023-06-20;;-0,057;-0,050;-0,071;-0,042;-0,031;-0,005;-0,040;-0,068;-0,130;-0,096;-0,142;-0,129;-0,041;-0,089;-0,022;0,025;
2023-06-21;;-0,055;-0,046;-0,068;-0,041;-0,036;-0,007;-0,040;-0,072;-0,135;-0,098;-0,144;-0,131;-0,045;-0,096;-0,020;0,026;
2023-06-22;;-0,063;-0,052;-0,074;-0,044;-0,043;-0,010;-0,041;-0,078;-0,141;-0,103;-0,148;-0,135;;;-0,023;0,020;
2023-06-26;;-0,067;-0,064;-0,085;-0,047;-0,047;-0,017;-0,040;-0,077;-0,139;-0,103;-0,157;-0,145;-0,058;-0,110;-0,026;0,013;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,064;-0,062;-0,083;-0,046;-0,042;-0,013;-0,040;-0,071;-0,134;-0,099;-0,155;-0,142;-0,056;-0,102;-0,023;0,017;
2023-06-29;;-0,059;-0,057;-0,079;-0,044;-0,040;-0,010;-0,040;-0,067;-0,126;-0,094;-0,149;-0,135;;;;;
2023-06-30;;-0,058;-0,059;-0,080;-0,044;-0,038;-0,006;-0,040;-0,064;-0,124;-0,089;-0,142;-0,130;-0,052;-0,101;-0,021;0,026;
2023-07-03;;-0,055;-0,055;-0,074;-0,044;-0,036;-0,009;-0,040;-0,064;-0,120;-0,091;-0,140;-0,128;-0,047;-0,093;-0,021;0,027;
2023-07-04;;;-0,057;-0,078;-0,043;-0,035;-0,008;-0,040;-0,064;-0,117;-0,091;-0,136;-0,124;-0,044;-0,088;-0,019;0,028;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,057;-0,059;-0,079;-0,041;-0,042;-0,021;-0,040;-0,073;-0,124;-0,102;-0,140;-0,128;-0,048;-0,098;-0,017;0,023;
2023-07-07;;-0,063;-0,060;-0,081;-0,042;-0,039;-0,016;-0,040;-0,073;-0,121;-0,101;-0,143;-0,131;-0,051;-0,102;-0,017;0,019;
2023-07-10;;-0,066;-0,060;-0,085;-0,044;-0,041;-0,018;-0,039;-0,074;-0,123;-0,102;-0,138;-0,127;-0,054;-0,102;-0,021;0,022;
2023-07-11;;-0,065;-0,061;-0,085;-0,046;-0,040;-0,015;-0,039;-0,073;-0,119;-0,101;-0,138;-0,126;-0,053;-0,101;-0,021;0,024;
2023-07-12;;-0,066;-0,065;-0,090;-0,047;-0,038;-0,008;-0,039;-0,070;-0,113;-0,098;-0,132;-0,120;-0,059;-0,099;-0,022;0,027;
2023-07-13;;-0,068;-0,068;-0,092;-0,052;-0,044;-0,014;-0,039;-0,069;-0,113;-0,099;-0,134;-0,122;-0,061;-0,097;-0,028;0,026;
2023-07-14;;-0,069;-0,073;-0,097;-0,055;-0,052;-0,024;-0,040;-0,073;-0,118;-0,101;-0,143;-0,130;-0,066;-0,101;;0,022;
2023-07-17;;-0,070;-0,075;-0,099;-0,053;-0,056;-0,027;-0,040;-0,075;-0,118;-0,102;-0,149;-0,136;;;;;
2023-07-18;;-0,068;-0,071;-0,097;-0,056;-0,052;-0,023;-0,039;-0,072;-0,118;-0,099;-0,147;-0,134;;;;;
2023-07-19;;-0,063;-0,068;-0,093;-0,055;-0,050;-0,018;-0,039;-0,072;-0,115;-0,104;-0,145;-0,132;-0,076;-0,112;-0,028;0,025;
2023-07-20;;-0,064;-0,070;-0,097;-0,054;-0,052;-0,020;-0,040;-0,076;-0,116;-0,105;-0,136;-0,123;-0,075;-0,112;-0,028;0,027;
2023-07-21;;-0,067;-0,072;-0,098;-0,053;-0,052;-0,020;-0,040;-0,075;-0,124;-0,105;-0,132;-0,119;-0,070;-0,106;-0,027;0,027;
2023-07-24;;-0,064;-0,067;-0,093;-0,052;-0,050;-0,016;-0,039;-0,073;-0,119;-0,102;-0,130;-0,117;-0,072;-0,110;-0,026;0,029;
2023-07-25;;-0,069;-0,069;-0,095;-0,055;-0,048;-0,014;-0,039;-0,069;-0,114;-0,098;-0,129;-0,116;-0,057;-0,094;-0,029;0,026;
2023-07-26;;-0,068;-0,066;-0,093;-0,055;-0,051;-0,015;-0,039;-0,073;-0,114;-0,103;-0,133;-0,121;-0,058;-0,094;-0,029;0,027;
2023-07-27;;-0,066;-0,064;-0,090;-0,054;-0,053;-0,011;-0,039;-0,068;-0,112;-0,100;-0,128;-0,116;-0,060;-0,090;-0,028;0,031;
2023-07-28;;-0,059;-0,053;-0,080;-0,050;-0,050;-0,010;-0,039;-0,068;-0,113;-0,100;-0,128;-0,116;-0,040;-0,073;-0,024;0,029;
2023-07-31;;-0,058;-0,056;-0,083;-0,050;-0,050;-0,008;-0,040;-0,070;-0,114;-0,100;-0,124;-0,112;-0,037;-0,070;-0,023;0,033;
2023-08-01;;-0,057;-0,055;-0,079;-0,051;-0,050;-0,008;-0,040;-0,070;-0,118;-0,102;-0,122;-0,110;-0,040;-0,069;-0,022;0,032;
2023-08-02;;-0,060;-0,058;-0,085;-0,048;-0,055;-0,015;-0,040;-0,073;-0,124;-0,105;-0,125;-0,113;-0,040;-0,076;-0,020;0,025;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,062;-0,061;-0,087;-0,048;-0,056;-0,012;-0,040;-0,078;-0,123;-0,108;-0,120;-0,108;-0,031;-0,070;-0,019;0,027;
2023-08-07;;-0,064;-0,060;-0,087;-0,050;-0,060;-0,019;-0,040;-0,078;-0,124;-0,108;-0,122;-0,111;-0,040;-0,077;-0,022;0,025;
2023-08-08;;-0,063;-0,059;-0,089;-0,046;-0,060;-0,022;-0,040;-0,080;-0,128;-0,111;-0,127;-0,115;;;;;
2023-08-09;;-0,064;-0,054;-0,089;-0,047;-0,056;-0,020;-0,040;-0,076;-0,125;-0,108;-0,117;-0,105;;;;;
2023-08-10;;-0,066;-0,053;-0,090;-0,043;-0,053;-0,021;-0,040;-0,072;-0,122;-0,105;-0,116;-0,105;-0,041;-0,082;-0,018;0,027;
2023-08-11;;-0,064;-0,053;-0,090;-0,042;-0,054;-0,022;-0,040;-0,076;-0,126;-0,109;-0,119;-0,107;-0,050;-0,086;-0,017;0,026;
2023-08-14;;-0,063;-0,054;-0,091;-0,038;-0,052;-0,016;-0,039;-0,076;-0,126;-0,109;-0,118;-0,107;-0,050;-0,088;-0,013;0,027;
2023-08-15;;;;;;-0,057;-0,024;-0,039;-0,079;-0,131;-0,114;-0,120;-0,110;;;;;
2023-08-16;;-0,069;-0,059;-0,097;-0,037;-0,058;-0,027;-0,039;-0,080;-0,132;-0,113;-0,117;-0,107;-0,057;-0,099;-0,015;0,023;
2023-08-17;;-0,075;-0,061;-0,097;-0,039;-0,057;-0,029;-0,039;-0,084;-0,134;-0,118;-0,117;-0,108;-0,053;-0,095;-0,014;0,021;
2023-08-18;;-0,081;-0,062;-0,095;-0,041;-0,058;-0,034;-0,040;-0,087;-0,137;-0,119;-0,124;-0,114;-0,057;-0,102;-0,013;0,016;
2023-08-21;;-0,080;-0,058;-0,095;-0,037;-0,058;-0,037;-0,039;-0,086;-0,141;-0,121;-0,121;-0,111;-0,063;-0,111;-0,012;0,017;
2023-08-22;;-0,081;-0,059;-0,094;-0,039;-0,055;-0,033;-0,039;-0,086;-0,138;-0,118;-0,125;-0,115;-0,062;-0,110;-0,014;0,017;
2023-08-23;;-0,078;-0,051;-0,087;-0,039;-0,054;-0,032;-0,039;-0,086;-0,139;-0,118;-0,127;-0,116;-0,067;-0,107;-0,014;0,017;
2023-08-24;;-0,074;-0,051;-0,086;-0,038;-0,058;-0,035;-0,039;-0,085;-0,145;-0,120;-0,127;-0,117;-0,062;-0,098;-0,014;0,020;
2023-08-25;;-0,079;-0,052;-0,090;-0,038;-0,057;-0,033;-0,039;-0,085;-0,143;-0,119;-0,125;-0,115;-0,064;-0,100;-0,013;0,017;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,077;-0,047;-0,086;-0,037;-0,045;-0,021;-0,038;-0,079;-0,133;-0,111;-0,120;-0,111;-0,055;-0,090;-0,013;0,019;
2023-08-30;;-0,073;-0,050;-0,087;-0,039;-0,044;-0,020;-0,038;-0,079;-0,132;-0,112;-0,120;-0,109;-0,057;-0,092;-0,015;0,022;
2023-08-31;;-0,070;-0,048;-0,082;-0,038;-0,044;-0,019;-0,038;-0,078;-0,129;-0,112;-0,118;-0,108;-0,060;-0,095;-0,014;0,026;
2023-09-01;;-0,067;-0,042;-0,075;-0,037;-0,043;-0,021;-0,037;-0,079;-0,128;-0,112;-0,113;-0,103;;;-0,012;0,027;
2023-09-04;;;-0,039;-0,071;-0,033;-0,043;-0,021;-0,037;-0,077;-0,128;-0,110;-0,110;-0,100;-0,044;-0,074;-0,011;0,031;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,062;-0,036;-0,067;-0,037;-0,044;-0,026;-0,037;-0,077;-0,127;-0,108;-0,109;-0,099;-0,048;-0,080;-0,011;0,024;
2023-09-07;;-0,064;-0,039;-0,069;-0,036;-0,047;-0,029;-0,037;-0,082;-0,132;-0,112;-0,111;-0,101;-0,056;-0,086;-0,011;0,022;
2023-09-08;;-0,066;-0,042;-0,074;-0,036;-0,050;-0,032;-0,037;-0,083;-0,135;-0,114;-0,108;-0,098;;;-0,011;0,017;
2023-09-11;;-0,068;-0,043;-0,074;-0,037;-0,048;-0,032;-0,036;-0,083;-0,130;-0,112;-0,106;-0,096;-0,055;-0,089;-0,012;0,020;
2023-09-12;;-0,070;-0,041;-0,071;-0,034;-0,051;-0,037;-0,036;-0,082;-0,130;-0,114;-0,105;-0,096;-0,055;-0,090;-0,011;0,018;
2023-09-13;;-0,072;-0,044;-0,075;-0,032;-0,052;-0,039;-0,036;-0,084;-0,132;-0,117;-0,107;-0,097;;;;;
2023-09-14;;-0,069;-0,040;-0,069;-0,031;-0,045;-0,034;-0,036;-0,081;-0,124;-0,111;-0,100;-0,090;-0,058;-0,091;-0,009;0,019;
2023-09-15;;-0,065;-0,040;-0,065;-0,031;-0,046;-0,037;-0,036;-0,078;-0,124;-0,110;-0,099;-0,088;-0,059;-0,088;-0,010;0,026;
2023-09-18;;-0,071;-0,038;-0,064;-0,027;-0,047;-0,039;-0,036;-0,081;-0,126;-0,112;-0,102;-0,092;-0,056;-0,089;-0,009;0,020;
2023-09-19;;-0,075;-0,043;-0,070;-0,032;-0,051;-0,042;-0,036;-0,082;-0,125;-0,113;-0,102;-0,091;-0,061;-0,091;-0,010;0,014;
2023-09-20;;-0,076;-0,048;-0,075;-0,031;-0,049;-0,038;-0,036;-0,076;-0,120;-0,108;;;-0,062;-0,097;-0,010;0,018;
2023-09-21;;-0,081;-0,053;-0,080;-0,033;-0,055;-0,042;-0,035;-0,078;-0,122;-0,112;-0,103;-0,093;-0,068;-0,105;-0,012;0,012;
2023-09-22;;-0,083;-0,053;-0,080;-0,033;-0,055;-0,039;-0,035;-0,082;-0,126;-0,115;-0,102;-0,090;-0,056;-0,093;-0,010;0,011;
2023-09-25;;-0,087;-0,053;-0,081;-0,036;-0,062;-0,044;-0,035;-0,086;-0,129;-0,117;-0,109;-0,097;-0,064;-0,101;-0,014;0,003;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,097;-0,060;-0,087;-0,046;-0,074;-0,054;-0,035;-0,089;-0,132;-0,121;-0,112;-0,099;-0,068;-0,107;-0,021;-0,006;
2023-09-28;;-0,096;-0,064;-0,091;-0,048;-0,073;-0,055;-0,035;-0,091;-0,131;-0,120;-0,110;-0,098;-0,070;-0,110;-0,023;-0,011;
2023-09-29;;-0,097;-0,071;-0,099;-0,049;;-0,053;-0,035;-0,085;-0,125;-0,116;-0,114;-0,101;;-0,109;-0,027;-0,004;
2023-10-02;;-0,096;-0,073;-0,101;-0,049;-0,074;-0,053;-0,035;-0,087;-0,127;-0,118;-0,115;-0,103;;;-0,024;-0,003;
2023-10-03;;-0,096;-0,077;-0,103;-0,049;-0,079;-0,061;-0,035;-0,090;-0,135;-0,122;-0,123;-0,111;;-0,111;-0,023;-0,010;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,094;-0,068;-0,098;-0,049;-0,070;-0,060;-0,034;-0,078;-0,118;-0,109;-0,117;-0,104;-0,079;-0,108;-0,026;-0,009;
2023-10-11;;-0,093;-0,074;-0,101;-0,049;-0,071;-0,064;-0,034;-0,077;-0,118;-0,108;-0,117;-0,105;-0,081;-0,107;-0,026;-0,009;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,097;-0,072;-0,099;-0,048;-0,074;-0,074;-0,034;-0,077;-0,123;-0,108;-0,114;-0,103;-0,083;-0,107;-0,025;-0,015;
2023-10-16;;-0,100;-0,079;-0,106;-0,049;-0,074;-0,075;-0,034;-0,079;-0,120;-0,108;-0,113;-0,101;-0,087;-0,113;-0,025;-0,021;
2023-10-17;;-0,098;-0,076;-0,105;-0,051;-0,079;-0,081;-0,034;-0,084;-0,127;-0,112;-0,118;-0,106;-0,088;-0,113;-0,027;-0,021;
2023-10-18;;-0,097;-0,077;-0,105;-0,053;-0,083;-0,086;-0,034;-0,084;-0,128;-0,118;-0,119;-0,107;-0,092;-0,117;-0,026;-0,021;
2023-10-19;;-0,096;-0,078;-0,107;-0,049;-0,084;-0,086;-0,034;-0,088;-0,132;-0,122;-0,125;-0,114;-0,097;-0,122;-0,024;-0,026;
2023-10-20;;-0,102;-0,080;-0,111;-0,053;-0,090;-0,092;-0,034;-0,093;-0,142;-0,131;-0,132;-0,121;-0,103;-0,127;-0,026;-0,032;
2023-10-23;;-0,109;-0,086;-0,114;-0,052;-0,092;-0,094;-0,033;-0,098;-0,146;-0,134;-0,138;-0,128;;;-0,024;-0,036;
2023-10-24;;-0,109;-0,084;-0,113;-0,046;-0,087;-0,089;-0,033;-0,098;-0,143;-0,133;-0,134;-0,124;-0,106;-0,131;-0,022;-0,032;
2023-10-25;;-0,101;-0,079;-0,105;-0,042;-0,084;-0,086;-0,033;-0,101;-0,150;-0,132;-0,132;-0,122;-0,098;-0,118;-0,017;-0,031;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,109;-0,076;-0,107;-0,043;-0,082;-0,083;-0,033;-0,105;-0,147;-0,135;-0,130;-0,120;-0,090;-0,109;-0,018;-0,030;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,109;-0,077;-0,110;-0,040;-0,074;-0,071;-0,032;-0,096;-0,140;-0,130;-0,124;-0,114;-0,090;-0,117;-0,016;-0,024;
2023-11-01;;;;;;-0,076;-0,070;-0,032;-0,097;-0,144;-0,130;-0,121;-0,112;;;;;
2023-11-02;;-0,096;-0,066;-0,097;-0,038;-0,067;-0,060;-0,032;-0,088;-0,134;-0,122;-0,118;-0,109;-0,092;-0,116;-0,011;-0,010;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,087;-0,066;-0,095;-0,041;-0,068;-0,061;-0,032;-0,088;-0,130;-0,120;-0,125;-0,115;-0,087;-0,107;-0,016;-0,011;
2023-11-07;;-0,089;-0,071;-0,102;-0,040;-0,070;-0,058;-0,032;-0,091;-0,134;-0,121;-0,136;-0,125;-0,087;-0,110;-0,016;-0,015;
2023-11-08;;-0,084;-0,075;-0,105;-0,040;-0,066;-0,055;-0,032;-0,090;-0,135;-0,122;-0,133;-0,123;-0,086;-0,111;-0,016;-0,013;
2023-11-09;;-0,083;-0,075;-0,104;-0,042;-0,063;-0,048;-0,032;-0,087;-0,130;-0,116;-0,128;-0,118;-0,091;-0,116;-0,017;-0,009;
2023-11-10;;-0,087;-0,074;-0,104;-0,042;-0,066;-0,050;-0,032;-0,092;-0,136;-0,120;-0,127;-0,117;-0,093;-0,123;-0,016;-0,009;
2023-11-13;;-0,083;-0,077;-0,107;-0,042;-0,066;-0,047;-0,032;-0,092;-0,136;-0,120;-0,125;-0,115;-0,096;-0,118;-0,017;-0,007;
2023-11-14;;-0,082;-0,078;-0,106;-0,043;-0,058;-0,032;-0,032;-0,084;-0,123;-0,111;-0,124;-0,114;-0,097;-0,121;-0,018;-0,004;
2023-11-15;;-0,078;-0,081;-0,106;-0,045;-0,061;-0,036;-0,031;-0,079;-0,120;-0,106;-0,124;-0,114;-0,103;-0,118;-0,020;0,006;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,075;-0,080;-0,101;-0,044;-0,061;-0,036;-0,031;-0,077;-0,119;-0,104;-0,127;-0,118;-0,106;-0,129;-0,020;0,004;
2023-11-20;;-0,078;-0,081;-0,104;-0,043;-0,062;-0,032;-0,031;-0,076;-0,118;-0,103;-0,124;-0,114;;;;;
2023-11-21;;-0,076;-0,077;-0,104;-0,048;-0,068;-0,035;-0,031;-0,078;-0,122;-0,104;-0,127;-0,118;-0,107;-0,128;-0,023;0,001;
2023-11-22;;-0,075;-0,078;-0,105;-0,045;-0,067;-0,033;-0,031;-0,076;-0,119;-0,101;-0,127;-0,118;-0,109;-0,127;-0,021;0,002;
2023-11-23;;-0,073;-0,078;-0,105;-0,042;-0,065;-0,031;-0,031;-0,072;-0,116;-0,099;-0,121;-0,112;-0,106;-0,122;-0,021;0,002;
2023-11-24;;-0,073;-0,079;-0,105;-0,044;-0,066;-0,033;-0,031;-0,071;-0,116;-0,099;-0,119;-0,110;-0,111;-0,130;-0,021;0,003;
2023-11-27;;-0,074;-0,080;-0,108;-0,045;-0,067;-0,034;-0,031;-0,071;-0,115;-0,099;-0,121;-0,111;-0,115;-0,132;-0,021;0,004;
2023-11-28;;-0,074;-0,079;-0,109;-0,044;-0,065;-0,034;-0,031;-0,074;-0,116;-0,101;-0,123;-0,113;-0,114;-0,135;-0,020;0,001;
2023-11-29;;-0,076;-0,078;-0,110;-0,045;-0,063;-0,032;-0,031;-0,071;-0,112;-0,097;-0,128;-0,118;-0,119;-0,141;-0,022;0,006;
2023-11-30;;;;;;;;-0,031;-0,070;;;;;;;;;
2023-12-01;;-0,068;-0,074;-0,103;-0,039;-0,059;-0,026;;;-0,109;-0,094;-0,124;-0,115;-0,117;-0,139;-0,018;0,008;
2023-12-04;;-0,067;-0,073;-0,105;-0,040;-0,067;-0,033;-0,035;-0,066;-0,107;-0,093;-0,129;-0,119;-0,123;-0,151;-0,020;0,007;
2023-12-05;;-0,072;-0,078;-0,110;-0,043;-0,069;-0,033;-0,035;-0,065;-0,105;-0,091;-0,132;-0,122;-0,133;-0,159;-0,020;0,004;
2023-12-06;;-0,069;-0,069;-0,098;-0,042;;;-0,035;-0,061;-0,100;-0,087;-0,134;-0,124;-0,132;-0,154;-0,019;0,007;
2023-12-07;;-0,070;-0,069;-0,099;-0,043;-0,066;-0,026;-0,035;-0,060;-0,099;-0,087;-0,141;-0,130;-0,135;-0,160;-0,020;0,006;
2023-12-08;;-0,069;-0,074;-0,106;-0,045;-0,064;-0,026;-0,034;-0,056;-0,096;-0,083;-0,138;-0,127;-0,136;-0,166;-0,021;0,009;
2023-12-11;;-0,064;-0,072;-0,105;-0,043;-0,063;-0,025;-0,034;-0,053;-0,093;-0,078;-0,137;-0,125;-0,130;-0,165;-0,019;0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,061;-0,071;-0,102;-0,039;-0,070;-0,025;-0,034;-0,055;-0,099;-0,081;-0,142;-0,130;-0,137;-0,166;-0,018;0,014;
2023-12-14;;-0,058;-0,068;-0,101;-0,038;-0,064;-0,015;-0,034;-0,048;-0,087;-0,073;-0,135;-0,123;-0,143;-0,171;-0,018;0,022;
2023-12-15;;-0,057;-0,066;-0,098;-0,040;-0,063;-0,008;-0,034;-0,046;-0,085;-0,069;-0,129;-0,117;-0,143;-0,164;-0,028;0,025;
2023-12-18;;-0,060;-0,071;-0,105;-0,039;-0,066;-0,006;-0,033;-0,047;-0,085;-0,072;-0,120;-0,109;-0,148;-0,169;-0,030;0,021;
2023-12-19;;-0,058;-0,075;-0,109;-0,039;-0,063;-0,001;-0,033;-0,046;-0,083;-0,070;-0,122;-0,111;-0,149;-0,173;-0,030;0,023;
2023-12-20;;-0,059;-0,072;-0,104;-0,040;-0,063;-0,001;-0,033;-0,046;-0,083;-0,069;-0,121;-0,110;-0,155;-0,173;-0,031;0,021;
2023-12-21;;-0,063;-0,077;-0,108;-0,040;-0,064;-0,002;-0,033;-0,049;-0,086;-0,072;-0,123;-0,113;-0,150;-0,174;-0,031;0,020;
2023-12-22;;-0,063;-0,075;-0,108;-0,041;-0,062;0,000;;;-0,084;-0,071;-0,124;-0,113;-0,155;-0,190;-0,038;0,020;
2023-12-27;;-0,062;-0,076;-0,107;-0,043;-0,061;0,003;-0,032;-0,045;-0,081;-0,069;-0,120;-0,109;-0,161;-0,188;-0,040;0,022;
2023-12-28;;-0,063;-0,072;-0,104;-0,043;-0,064;0,004;-0,032;-0,045;-0,082;-0,069;-0,121;-0,110;-0,150;-0,180;-0,035;0,020;
2023-12-29;;-0,060;-0,067;-0,102;-0,041;-0,064;0,002;-0,032;-0,043;-0,082;-0,068;-0,119;-0,109;-0,146;-0,173;-0,033;0,023;
2024-01-02;;-0,060;;;-0,039;-0,059;0,003;-0,032;-0,042;-0,079;-0,068;-0,114;-0,103;-0,151;-0,175;-0,031;0,024;
2024-01-03;;-0,063;;;-0,037;-0,062;-0,003;-0,032;-0,050;-0,087;-0,075;-0,117;-0,106;-0,150;-0,172;-0,029;0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,071;-0,067;-0,102;-0,039;-0,052;0,002;-0,032;-0,049;-0,086;-0,078;-0,108;-0,097;-0,155;-0,173;-0,031;0,009;
2024-01-08;;-0,068;-0,063;-0,099;-0,039;-0,049;0,007;-0,032;-0,046;-0,082;-0,075;-0,110;-0,100;-0,161;-0,179;-0,028;0,013;
2024-01-09;;-0,064;-0,060;-0,093;-0,037;-0,051;0,006;-0,032;-0,049;-0,086;-0,077;-0,111;-0,101;-0,162;-0,183;-0,029;0,017;
2024-01-10;;-0,063;-0,060;-0,090;-0,037;-0,054;0,002;-0,032;-0,049;-0,088;-0,078;-0,112;-0,101;-0,164;-0,185;-0,030;0,014;
2024-01-11;;-0,062;-0,060;-0,085;-0,036;-0,056;-0,004;-0,032;-0,046;-0,089;-0,079;-0,118;-0,107;-0,162;-0,182;-0,028;0,015;
2024-01-12;;-0,060;-0,054;-0,078;-0,034;-0,051;0,004;-0,031;-0,045;-0,085;-0,074;-0,109;-0,099;-0,163;-0,180;-0,026;0,016;
2024-01-15;;-0,059;-0,052;-0,073;-0,033;-0,052;-0,003;-0,031;-0,049;-0,089;-0,078;-0,114;-0,103;-0,164;-0,182;-0,025;0,015;
2024-01-16;;-0,056;-0,054;-0,075;-0,031;-0,050;-0,002;-0,031;-0,052;-0,094;-0,081;-0,113;-0,102;-0,158;-0,182;-0,023;0,013;
