
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,055;-0,028;-0,053;-0,064;-0,038;0,007;-0,038;-0,050;-0,112;-0,072;-0,151;-0,138;0,045;-0,042;-0,045;-0,001;
2023-05-22;;-0,055;-0,027;-0,051;-0,063;-0,039;0,005;-0,037;-0,053;-0,112;-0,073;-0,154;-0,141;0,048;-0,039;-0,045;-0,002;
2023-05-23;;-0,048;-0,032;-0,054;-0,061;-0,039;0,004;-0,037;-0,053;-0,110;-0,076;-0,151;-0,138;0,042;-0,040;-0,041;0,001;
2023-05-24;;-0,054;-0,033;-0,054;-0,060;-0,043;-0,009;-0,037;-0,060;-0,117;-0,083;-0,152;-0,139;0,042;-0,045;-0,039;-0,006;
2023-05-25;;-0,049;-0,034;-0,052;-0,059;-0,046;-0,011;-0,037;-0,060;-0,121;-0,084;-0,145;-0,134;0,043;-0,050;-0,038;-0,007;
2023-05-26;;-0,049;-0,038;-0,051;-0,058;;;;;;;;;;;-0,035;-0,005;
2023-05-29;;;;;;-0,039;-0,002;-0,037;-0,060;-0,118;-0,079;-0,149;-0,138;;;;;
2023-05-30;;-0,041;-0,036;-0,048;-0,056;-0,041;-0,004;-0,037;-0,060;-0,122;-0,080;-0,151;-0,139;0,044;-0,047;-0,035;-0,000;
2023-05-31;;-0,042;-0,035;-0,047;-0,056;-0,043;-0,004;-0,037;-0,068;-0,132;-0,085;-0,156;-0,144;0,039;-0,053;-0,033;-0,003;
2023-06-01;;-0,040;-0,034;-0,045;-0,055;-0,041;-0,006;-0,037;-0,066;-0,127;-0,081;-0,154;-0,142;0,039;-0,055;-0,034;-0,001;
2023-06-02;;-0,040;-0,028;-0,040;-0,055;-0,035;-0,001;-0,037;-0,056;-0,113;-0,073;;;0,045;-0,041;-0,034;0,002;
2023-06-05;;-0,035;-0,024;-0,034;-0,054;-0,036;-0,004;-0,037;-0,053;-0,112;-0,073;-0,141;-0,130;0,041;-0,037;-0,034;0,005;
2023-06-07;;-0,035;-0,022;-0,035;-0,049;-0,033;-0,002;-0,037;-0,051;-0,107;-0,070;-0,144;-0,132;0,035;-0,032;-0,031;0,003;
2023-06-08;;-0,040;-0,029;-0,042;-0,050;-0,033;-0,003;-0,037;-0,053;-0,108;-0,070;-0,140;-0,128;0,037;-0,032;-0,031;0,004;
2023-06-09;;-0,040;-0,024;-0,036;-0,050;-0,032;-0,002;-0,037;-0,052;-0,107;-0,071;-0,136;-0,125;0,037;-0,030;-0,030;0,004;
2023-06-12;;-0,040;-0,021;-0,033;-0,049;-0,031;0,001;-0,037;-0,053;-0,110;-0,071;-0,135;-0,122;0,039;-0,029;-0,030;0,008;
2023-06-13;;-0,037;-0,020;-0,030;-0,050;-0,028;0,005;-0,037;-0,051;-0,109;-0,068;-0,132;-0,120;0,038;-0,029;-0,031;0,009;
2023-06-14;;-0,038;-0,019;-0,028;-0,050;-0,031;0,000;-0,037;-0,052;-0,108;-0,069;-0,129;-0,118;0,037;-0,032;-0,033;0,009;
2023-06-15;;-0,038;-0,020;-0,030;-0,049;-0,028;0,003;-0,037;-0,052;-0,109;-0,070;-0,131;-0,119;0,049;-0,018;-0,030;0,011;
2023-06-16;;-0,038;-0,019;-0,032;-0,050;-0,030;0,001;-0,037;-0,049;-0,107;-0,068;-0,125;-0,113;0,052;-0,017;-0,031;0,010;
2023-06-19;;-0,042;-0,020;-0,036;-0,048;-0,032;-0,002;-0,037;-0,054;-0,112;-0,073;-0,132;-0,120;0,048;-0,020;-0,028;0,010;
2023-06-20;;-0,041;-0,018;-0,036;-0,046;-0,036;-0,005;-0,037;-0,057;-0,113;-0,076;-0,131;-0,121;0,048;-0,027;-0,026;0,004;
2023-06-21;;-0,040;-0,015;-0,033;-0,044;-0,040;-0,007;-0,037;-0,061;-0,118;-0,078;-0,134;-0,122;0,044;-0,034;-0,024;0,005;
2023-06-22;;-0,048;-0,020;-0,039;-0,048;-0,047;-0,010;-0,037;-0,067;-0,125;-0,083;-0,138;-0,126;;;-0,027;-0,002;
2023-06-26;;-0,052;-0,033;-0,049;-0,051;-0,051;-0,017;-0,037;-0,065;-0,122;-0,083;-0,147;-0,136;0,031;-0,048;-0,030;-0,008;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,048;-0,030;-0,048;-0,050;-0,046;-0,013;-0,037;-0,059;-0,117;-0,079;-0,145;-0,134;0,033;-0,040;-0,028;-0,005;
2023-06-29;;-0,043;-0,026;-0,043;-0,048;-0,044;-0,010;-0,037;-0,055;-0,110;-0,074;-0,138;-0,126;;;;;
2023-06-30;;-0,042;-0,027;-0,045;-0,048;-0,043;-0,006;-0,037;-0,052;-0,108;-0,069;-0,132;-0,122;0,037;-0,040;-0,025;0,005;
2023-07-03;;-0,039;-0,024;-0,039;-0,048;-0,041;-0,009;-0,037;-0,053;-0,103;-0,071;-0,129;-0,119;0,042;-0,031;-0,025;0,006;
2023-07-04;;;-0,025;-0,043;-0,047;-0,039;-0,008;-0,037;-0,052;-0,100;-0,072;-0,126;-0,116;0,045;-0,026;-0,023;0,007;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,041;-0,027;-0,044;-0,045;-0,046;-0,021;-0,037;-0,061;-0,107;-0,082;-0,130;-0,119;0,041;-0,036;-0,021;0,002;
2023-07-07;;-0,048;-0,029;-0,046;-0,046;-0,043;-0,016;-0,036;-0,062;-0,104;-0,081;-0,133;-0,123;0,038;-0,040;-0,021;-0,002;
2023-07-10;;-0,051;-0,029;-0,050;-0,048;-0,045;-0,018;-0,036;-0,063;-0,106;-0,082;-0,128;-0,118;0,035;-0,040;-0,026;0,000;
2023-07-11;;-0,050;-0,030;-0,050;-0,050;-0,044;-0,015;-0,036;-0,062;-0,102;-0,081;-0,127;-0,117;0,036;-0,039;-0,025;0,003;
2023-07-12;;-0,051;-0,033;-0,055;-0,051;-0,042;-0,008;-0,036;-0,059;-0,096;-0,078;-0,121;-0,112;0,030;-0,037;-0,027;0,006;
2023-07-13;;-0,053;-0,037;-0,056;-0,056;-0,048;-0,014;-0,036;-0,057;-0,097;-0,079;-0,124;-0,114;0,028;-0,035;-0,032;0,005;
2023-07-14;;-0,053;-0,042;-0,062;-0,059;-0,056;-0,024;-0,037;-0,061;-0,101;-0,081;-0,132;-0,122;0,023;-0,039;;0,000;
2023-07-17;;-0,054;-0,044;-0,064;-0,057;-0,060;-0,027;-0,037;-0,063;-0,101;-0,082;-0,139;-0,127;;;;;
2023-07-18;;-0,052;-0,040;-0,061;-0,060;-0,057;-0,023;-0,036;-0,061;-0,101;-0,079;-0,137;-0,126;;;;;
2023-07-19;;-0,047;-0,037;-0,058;-0,059;-0,054;-0,018;-0,036;-0,060;-0,098;-0,084;-0,134;-0,123;0,013;-0,050;-0,033;0,004;
2023-07-20;;-0,049;-0,039;-0,062;-0,058;-0,056;-0,020;-0,037;-0,065;-0,100;-0,085;-0,125;-0,114;0,014;-0,050;-0,032;0,005;
2023-07-21;;-0,052;-0,041;-0,063;-0,057;-0,056;-0,020;-0,036;-0,063;-0,108;-0,085;-0,122;-0,111;0,019;-0,044;-0,031;0,005;
2023-07-24;;-0,049;-0,035;-0,058;-0,056;-0,055;-0,016;-0,036;-0,061;-0,103;-0,082;-0,119;-0,108;0,017;-0,049;-0,031;0,008;
2023-07-25;;-0,053;-0,038;-0,060;-0,059;-0,052;-0,014;-0,036;-0,058;-0,098;-0,079;-0,119;-0,108;0,032;-0,032;-0,034;0,004;
2023-07-26;;-0,053;-0,035;-0,057;-0,059;-0,055;-0,015;-0,036;-0,062;-0,098;-0,083;-0,123;-0,112;0,031;-0,032;-0,034;0,006;
2023-07-27;;-0,051;-0,032;-0,054;-0,058;-0,058;-0,011;-0,036;-0,056;-0,095;-0,080;-0,118;-0,107;0,029;-0,028;-0,032;0,010;
2023-07-28;;-0,044;-0,021;-0,044;-0,054;-0,054;-0,010;-0,036;-0,056;-0,096;-0,080;-0,118;-0,107;0,049;-0,011;-0,028;0,008;
2023-07-31;;-0,042;-0,024;-0,048;-0,054;-0,054;-0,008;-0,036;-0,058;-0,097;-0,080;-0,114;-0,103;0,052;-0,008;-0,027;0,011;
2023-08-01;;-0,042;-0,023;-0,044;-0,055;-0,054;-0,008;-0,037;-0,059;-0,101;-0,082;-0,111;-0,101;0,049;-0,007;-0,027;0,010;
2023-08-02;;-0,045;-0,027;-0,050;-0,052;-0,059;-0,015;-0,037;-0,062;-0,108;-0,085;-0,115;-0,105;0,049;-0,014;-0,024;0,004;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,047;-0,029;-0,052;-0,052;-0,060;-0,012;-0,037;-0,067;-0,106;-0,088;-0,109;-0,099;0,058;-0,008;-0,023;0,006;
2023-08-07;;-0,049;-0,029;-0,052;-0,054;-0,064;-0,019;-0,037;-0,067;-0,107;-0,088;-0,112;-0,102;0,049;-0,015;-0,026;0,004;
2023-08-08;;-0,047;-0,028;-0,053;-0,050;-0,064;-0,022;-0,037;-0,068;-0,112;-0,091;-0,116;-0,106;;;;;
2023-08-09;;-0,049;-0,023;-0,054;-0,051;-0,060;-0,020;-0,037;-0,065;-0,109;-0,088;-0,106;-0,096;;;;;
2023-08-10;;-0,050;-0,022;-0,055;-0,047;-0,057;-0,021;-0,037;-0,061;-0,105;-0,085;-0,106;-0,096;0,049;-0,020;-0,023;0,005;
2023-08-11;;-0,048;-0,022;-0,055;-0,046;-0,058;-0,022;-0,037;-0,065;-0,109;-0,089;-0,108;-0,099;0,039;-0,024;-0,021;0,005;
2023-08-14;;-0,047;-0,022;-0,055;-0,042;-0,056;-0,016;-0,036;-0,065;-0,110;-0,089;-0,107;-0,098;0,039;-0,027;-0,017;0,006;
2023-08-15;;;;;;-0,061;-0,024;-0,036;-0,068;-0,115;-0,094;-0,110;-0,101;;;;;
2023-08-16;;-0,053;-0,028;-0,062;-0,041;-0,062;-0,027;-0,036;-0,069;-0,116;-0,093;-0,106;-0,098;0,032;-0,037;-0,019;0,002;
2023-08-17;;-0,059;-0,030;-0,061;-0,043;-0,061;-0,029;-0,036;-0,072;-0,118;-0,098;-0,107;-0,099;0,036;-0,033;-0,018;-0,000;
2023-08-18;;-0,065;-0,031;-0,060;-0,045;-0,062;-0,034;-0,037;-0,076;-0,120;-0,100;-0,114;-0,105;0,032;-0,040;-0,018;-0,006;
2023-08-21;;-0,065;-0,027;-0,060;-0,041;-0,062;-0,037;-0,036;-0,075;-0,124;-0,101;-0,111;-0,103;0,026;-0,050;-0,017;-0,004;
2023-08-22;;-0,065;-0,028;-0,059;-0,043;-0,059;-0,033;-0,036;-0,075;-0,121;-0,098;-0,115;-0,106;0,027;-0,048;-0,018;-0,004;
2023-08-23;;-0,063;-0,020;-0,052;-0,043;-0,059;-0,032;-0,036;-0,075;-0,122;-0,098;-0,116;-0,108;0,022;-0,045;-0,018;-0,004;
2023-08-24;;-0,059;-0,020;-0,050;-0,042;-0,062;-0,035;-0,036;-0,074;-0,129;-0,100;-0,117;-0,108;0,027;-0,036;-0,018;-0,002;
2023-08-25;;-0,064;-0,020;-0,055;-0,042;-0,061;-0,033;-0,036;-0,074;-0,126;-0,099;-0,115;-0,107;0,026;-0,038;-0,018;-0,005;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,061;-0,016;-0,050;-0,041;-0,049;-0,021;-0,035;-0,068;-0,116;-0,091;-0,110;-0,102;0,034;-0,028;-0,018;-0,002;
2023-08-30;;-0,058;-0,019;-0,051;-0,043;-0,049;-0,020;-0,035;-0,068;-0,116;-0,092;-0,109;-0,101;0,032;-0,030;-0,019;0,001;
2023-08-31;;-0,055;-0,016;-0,047;-0,042;-0,048;-0,019;-0,034;-0,067;-0,112;-0,092;-0,108;-0,100;0,029;-0,033;-0,018;0,004;
2023-09-01;;-0,051;-0,010;-0,040;-0,041;-0,047;-0,021;-0,034;-0,068;-0,111;-0,092;-0,102;-0,094;;;-0,017;0,005;
2023-09-04;;;-0,008;-0,036;-0,037;-0,047;-0,021;-0,034;-0,065;-0,111;-0,090;-0,100;-0,091;0,046;-0,012;-0,016;0,009;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,047;-0,005;-0,031;-0,041;-0,048;-0,026;-0,034;-0,066;-0,111;-0,088;-0,099;-0,091;0,041;-0,018;-0,015;0,002;
2023-09-07;;-0,049;-0,008;-0,033;-0,040;-0,051;-0,029;-0,034;-0,070;-0,116;-0,092;-0,100;-0,092;0,033;-0,024;-0,015;0,001;
2023-09-08;;-0,050;-0,011;-0,039;-0,040;-0,054;-0,032;-0,034;-0,072;-0,118;-0,094;-0,098;-0,090;;;-0,015;-0,005;
2023-09-11;;-0,053;-0,011;-0,039;-0,041;-0,052;-0,032;-0,033;-0,071;-0,113;-0,092;-0,096;-0,088;0,034;-0,027;-0,016;-0,001;
2023-09-12;;-0,055;-0,010;-0,036;-0,038;-0,056;-0,037;-0,033;-0,071;-0,113;-0,094;-0,095;-0,087;0,034;-0,028;-0,015;-0,004;
2023-09-13;;-0,057;-0,013;-0,040;-0,036;-0,056;-0,039;-0,033;-0,073;-0,116;-0,097;-0,097;-0,088;;;;;
2023-09-14;;-0,053;-0,009;-0,034;-0,035;-0,049;-0,034;-0,033;-0,069;-0,107;-0,091;-0,090;-0,081;0,031;-0,029;-0,014;-0,002;
2023-09-15;;-0,050;-0,008;-0,030;-0,035;-0,050;-0,037;-0,033;-0,067;-0,107;-0,090;-0,088;-0,079;0,030;-0,026;-0,015;0,004;
2023-09-18;;-0,056;-0,007;-0,029;-0,031;-0,052;-0,039;-0,033;-0,069;-0,109;-0,092;-0,092;-0,083;0,033;-0,027;-0,013;-0,002;
2023-09-19;;-0,060;-0,012;-0,034;-0,036;-0,056;-0,042;-0,033;-0,071;-0,108;-0,093;-0,092;-0,083;0,028;-0,029;-0,015;-0,008;
2023-09-20;;-0,060;-0,017;-0,039;-0,035;-0,053;-0,038;-0,032;-0,065;-0,103;-0,088;;;0,027;-0,035;-0,014;-0,003;
2023-09-21;;-0,065;-0,021;-0,045;-0,037;-0,059;-0,042;-0,032;-0,067;-0,105;-0,092;-0,093;-0,084;0,021;-0,043;-0,016;-0,009;
2023-09-22;;-0,068;-0,022;-0,045;-0,037;-0,059;-0,039;-0,032;-0,071;-0,109;-0,095;-0,092;-0,081;0,033;-0,031;-0,015;-0,011;
2023-09-25;;-0,072;-0,022;-0,045;-0,040;-0,066;-0,044;-0,032;-0,075;-0,112;-0,097;-0,099;-0,088;0,025;-0,039;-0,018;-0,018;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,081;-0,029;-0,052;-0,050;-0,078;-0,054;-0,032;-0,078;-0,116;-0,101;-0,101;-0,091;0,021;-0,045;-0,025;-0,027;
2023-09-28;;-0,081;-0,033;-0,055;-0,052;-0,077;-0,055;-0,032;-0,079;-0,114;-0,100;-0,100;-0,089;0,019;-0,048;-0,027;-0,032;
2023-09-29;;-0,081;-0,039;-0,064;-0,053;;-0,053;-0,032;-0,073;-0,108;-0,096;-0,104;-0,092;;-0,047;-0,031;-0,026;
2023-10-02;;-0,081;-0,042;-0,066;-0,053;-0,078;-0,053;-0,032;-0,076;-0,110;-0,098;-0,105;-0,094;;;-0,028;-0,025;
2023-10-03;;-0,080;-0,046;-0,068;-0,052;-0,084;-0,061;-0,032;-0,079;-0,118;-0,102;-0,113;-0,102;;-0,049;-0,028;-0,031;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,079;-0,037;-0,062;-0,053;-0,074;-0,060;-0,031;-0,067;-0,102;-0,089;-0,107;-0,096;0,010;-0,046;-0,030;-0,030;
2023-10-11;;-0,077;-0,042;-0,065;-0,053;-0,075;-0,064;-0,031;-0,066;-0,102;-0,088;-0,107;-0,096;0,008;-0,045;-0,030;-0,031;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,081;-0,041;-0,064;-0,052;-0,078;-0,074;-0,031;-0,066;-0,106;-0,088;-0,104;-0,094;0,006;-0,045;-0,029;-0,036;
2023-10-16;;-0,084;-0,048;-0,071;-0,053;-0,078;-0,075;-0,031;-0,067;-0,104;-0,088;-0,103;-0,093;0,002;-0,051;-0,029;-0,042;
2023-10-17;;-0,082;-0,045;-0,069;-0,055;-0,083;-0,081;-0,031;-0,073;-0,110;-0,092;-0,108;-0,097;0,001;-0,051;-0,031;-0,042;
2023-10-18;;-0,081;-0,045;-0,070;-0,057;-0,087;-0,086;-0,031;-0,073;-0,112;-0,098;-0,109;-0,098;-0,003;-0,055;-0,030;-0,042;
2023-10-19;;-0,081;-0,047;-0,072;-0,053;-0,088;-0,086;-0,031;-0,076;-0,116;-0,102;-0,115;-0,106;-0,008;-0,060;-0,028;-0,047;
2023-10-20;;-0,086;-0,049;-0,076;-0,057;-0,094;-0,092;-0,031;-0,082;-0,125;-0,111;-0,122;-0,112;-0,014;-0,065;-0,030;-0,053;
2023-10-23;;-0,094;-0,054;-0,078;-0,056;-0,096;-0,094;-0,030;-0,087;-0,129;-0,114;-0,128;-0,119;;;-0,029;-0,057;
2023-10-24;;-0,093;-0,053;-0,078;-0,050;-0,091;-0,089;-0,030;-0,087;-0,127;-0,113;-0,123;-0,115;-0,017;-0,069;-0,026;-0,054;
2023-10-25;;-0,086;-0,048;-0,070;-0,046;-0,089;-0,086;-0,030;-0,089;-0,133;-0,112;-0,122;-0,113;-0,009;-0,056;-0,021;-0,053;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,094;-0,045;-0,072;-0,047;-0,086;-0,083;-0,030;-0,093;-0,131;-0,115;-0,119;-0,111;-0,001;-0,047;-0,022;-0,051;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,094;-0,046;-0,074;-0,044;-0,079;-0,071;-0,029;-0,085;-0,123;-0,110;-0,113;-0,105;-0,001;-0,055;-0,020;-0,046;
2023-11-01;;;;;;-0,081;-0,070;-0,029;-0,086;-0,128;-0,110;-0,111;-0,103;;;;;
2023-11-02;;-0,080;-0,035;-0,062;-0,042;-0,071;-0,060;-0,029;-0,077;-0,117;-0,102;-0,108;-0,100;-0,003;-0,054;-0,015;-0,032;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,072;-0,035;-0,059;-0,044;-0,073;-0,061;-0,029;-0,076;-0,113;-0,100;-0,115;-0,107;0,002;-0,045;-0,021;-0,032;
2023-11-07;;-0,073;-0,040;-0,067;-0,044;-0,074;-0,058;-0,029;-0,080;-0,117;-0,101;-0,125;-0,117;0,002;-0,048;-0,020;-0,036;
2023-11-08;;-0,069;-0,044;-0,069;-0,044;-0,070;-0,055;-0,029;-0,078;-0,118;-0,102;-0,123;-0,114;0,003;-0,049;-0,020;-0,034;
2023-11-09;;-0,068;-0,044;-0,068;-0,045;-0,067;-0,048;-0,029;-0,076;-0,113;-0,096;-0,118;-0,110;-0,002;-0,054;-0,021;-0,030;
2023-11-10;;-0,072;-0,042;-0,069;-0,046;-0,071;-0,050;-0,029;-0,081;-0,119;-0,100;-0,116;-0,109;-0,004;-0,061;-0,021;-0,031;
2023-11-13;;-0,067;-0,045;-0,071;-0,046;-0,070;-0,047;-0,029;-0,081;-0,119;-0,100;-0,115;-0,107;-0,007;-0,057;-0,021;-0,028;
2023-11-14;;-0,067;-0,047;-0,071;-0,047;-0,062;-0,032;-0,029;-0,072;-0,107;-0,091;-0,113;-0,105;-0,008;-0,059;-0,022;-0,025;
2023-11-15;;-0,063;-0,050;-0,070;-0,049;-0,065;-0,036;-0,028;-0,067;-0,104;-0,086;-0,113;-0,105;-0,014;-0,056;-0,024;-0,015;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,060;-0,048;-0,065;-0,048;-0,066;-0,036;-0,028;-0,065;-0,102;-0,084;-0,117;-0,109;-0,017;-0,067;-0,024;-0,017;
2023-11-20;;-0,062;-0,050;-0,068;-0,047;-0,067;-0,032;-0,028;-0,064;-0,101;-0,083;-0,113;-0,106;;;;;
2023-11-21;;-0,061;-0,046;-0,069;-0,052;-0,072;-0,035;-0,028;-0,067;-0,105;-0,084;-0,117;-0,109;-0,018;-0,066;-0,028;-0,020;
2023-11-22;;-0,059;-0,046;-0,069;-0,049;-0,071;-0,033;-0,028;-0,064;-0,103;-0,081;-0,117;-0,109;-0,020;-0,065;-0,026;-0,019;
2023-11-23;;-0,058;-0,047;-0,070;-0,046;-0,069;-0,031;-0,028;-0,061;-0,100;-0,079;-0,111;-0,103;-0,017;-0,060;-0,025;-0,019;
2023-11-24;;-0,058;-0,047;-0,069;-0,048;-0,070;-0,033;-0,028;-0,060;-0,099;-0,079;-0,109;-0,102;-0,022;-0,068;-0,025;-0,018;
2023-11-27;;-0,059;-0,049;-0,072;-0,049;-0,071;-0,034;-0,028;-0,059;-0,098;-0,079;-0,110;-0,102;-0,026;-0,070;-0,025;-0,018;
2023-11-28;;-0,059;-0,047;-0,074;-0,048;-0,070;-0,034;-0,028;-0,063;-0,100;-0,081;-0,113;-0,105;-0,025;-0,073;-0,025;-0,021;
2023-11-29;;-0,061;-0,047;-0,075;-0,049;-0,067;-0,032;-0,028;-0,059;-0,095;-0,078;-0,118;-0,110;-0,030;-0,079;-0,026;-0,015;
2023-11-30;;;;;;;;-0,027;-0,059;;;;;;;;;
2023-12-01;;-0,053;-0,043;-0,068;-0,043;-0,063;-0,026;;;-0,092;-0,074;-0,114;-0,106;-0,028;-0,077;-0,022;-0,013;
2023-12-04;;-0,052;-0,042;-0,069;-0,044;-0,071;-0,033;-0,032;-0,055;-0,091;-0,073;-0,119;-0,110;-0,034;-0,089;-0,024;-0,015;
2023-12-05;;-0,057;-0,047;-0,074;-0,047;-0,074;-0,033;-0,032;-0,053;-0,088;-0,071;-0,122;-0,114;-0,044;-0,097;-0,024;-0,018;
2023-12-06;;-0,053;-0,037;-0,062;-0,046;;;-0,032;-0,050;-0,084;-0,067;-0,124;-0,116;-0,043;-0,092;-0,023;-0,015;
2023-12-07;;-0,055;-0,037;-0,064;-0,047;-0,070;-0,026;-0,032;-0,049;-0,082;-0,067;-0,131;-0,121;-0,046;-0,098;-0,024;-0,015;
2023-12-08;;-0,053;-0,042;-0,071;-0,048;-0,068;-0,026;-0,031;-0,044;-0,080;-0,063;-0,128;-0,118;-0,047;-0,104;-0,026;-0,013;
2023-12-11;;-0,049;-0,040;-0,070;-0,047;-0,067;-0,025;-0,031;-0,041;-0,076;-0,058;-0,127;-0,117;-0,041;-0,103;-0,024;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,045;-0,040;-0,067;-0,043;-0,074;-0,025;-0,031;-0,043;-0,083;-0,061;-0,132;-0,121;-0,048;-0,104;-0,022;-0,007;
2023-12-14;;-0,043;-0,036;-0,066;-0,042;-0,068;-0,015;-0,031;-0,037;-0,070;-0,053;-0,125;-0,115;-0,054;-0,109;-0,022;0,001;
2023-12-15;;-0,041;-0,035;-0,062;-0,044;-0,068;-0,008;-0,030;-0,034;-0,069;-0,049;-0,119;-0,108;-0,054;-0,102;-0,033;0,004;
2023-12-18;;-0,044;-0,040;-0,070;-0,043;-0,070;-0,006;-0,030;-0,036;-0,069;-0,052;-0,110;-0,101;-0,059;-0,107;-0,035;-0,001;
2023-12-19;;-0,043;-0,043;-0,073;-0,043;-0,067;-0,001;-0,030;-0,034;-0,067;-0,050;-0,112;-0,102;-0,060;-0,111;-0,035;0,002;
2023-12-20;;-0,044;-0,040;-0,068;-0,044;-0,067;-0,001;-0,030;-0,034;-0,066;-0,049;-0,111;-0,101;-0,066;-0,111;-0,036;-0,001;
2023-12-21;;-0,047;-0,045;-0,073;-0,044;-0,068;-0,002;-0,030;-0,038;-0,069;-0,052;-0,112;-0,104;-0,061;-0,112;-0,036;-0,001;
2023-12-22;;-0,048;-0,044;-0,073;-0,045;-0,066;0,000;;;-0,068;-0,051;-0,114;-0,104;-0,066;-0,128;-0,042;-0,001;
2023-12-27;;-0,047;-0,044;-0,071;-0,047;-0,066;0,003;-0,029;-0,034;-0,065;-0,049;-0,110;-0,100;-0,071;-0,126;-0,044;0,001;
2023-12-28;;-0,048;-0,040;-0,069;-0,047;-0,068;0,004;-0,029;-0,033;-0,066;-0,049;-0,111;-0,101;-0,061;-0,118;-0,039;-0,001;
2023-12-29;;-0,044;-0,036;-0,067;-0,045;-0,068;0,002;-0,029;-0,032;-0,065;-0,048;-0,109;-0,100;-0,057;-0,111;-0,037;0,001;
2024-01-02;;-0,045;;;-0,043;-0,063;0,003;-0,029;-0,031;-0,062;-0,048;-0,104;-0,095;-0,062;-0,113;-0,035;0,003;
2024-01-03;;-0,048;;;-0,041;-0,066;-0,003;-0,029;-0,039;-0,070;-0,055;-0,106;-0,097;-0,061;-0,110;-0,033;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,055;-0,035;-0,067;-0,043;-0,056;0,002;-0,029;-0,037;-0,069;-0,058;-0,098;-0,089;-0,066;-0,111;-0,035;-0,013;
2024-01-08;;-0,053;-0,032;-0,063;-0,043;-0,053;0,007;-0,029;-0,035;-0,065;-0,055;-0,100;-0,091;-0,072;-0,117;-0,033;-0,008;
2024-01-09;;-0,049;-0,029;-0,057;-0,041;-0,056;0,006;-0,029;-0,038;-0,069;-0,057;-0,101;-0,092;-0,073;-0,121;-0,034;-0,004;
2024-01-10;;-0,048;-0,029;-0,054;-0,041;-0,058;0,002;-0,029;-0,037;-0,072;-0,058;-0,101;-0,092;-0,075;-0,123;-0,034;-0,007;
2024-01-11;;-0,047;-0,028;-0,050;-0,040;-0,060;-0,004;-0,029;-0,035;-0,073;-0,059;-0,108;-0,098;-0,073;-0,120;-0,033;-0,007;
2024-01-12;;-0,044;-0,022;-0,043;-0,038;-0,055;0,004;-0,028;-0,033;-0,069;-0,054;-0,099;-0,090;-0,074;-0,118;-0,030;-0,005;
2024-01-15;;-0,043;-0,021;-0,038;-0,037;-0,056;-0,003;-0,028;-0,038;-0,072;-0,058;-0,103;-0,094;-0,075;-0,120;-0,030;-0,006;
2024-01-16;;-0,041;-0,023;-0,040;-0,035;-0,054;-0,002;-0,028;-0,040;-0,078;-0,061;-0,103;-0,094;-0,069;-0,120;-0,027;-0,008;
2024-01-17;;-0,039;-0,028;-0,045;-0,034;-0,058;-0,005;-0,028;-0,046;-0,082;-0,066;-0,105;-0,096;-0,078;-0,134;-0,027;-0,014;
2024-01-18;;-0,038;-0,029;-0,046;-0,034;-0,058;-0,003;-0,028;-0,043;-0,080;-0,065;-0,103;-0,095;-0,071;-0,131;-0,027;-0,010;
