
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,039;-0,012;-0,040;-0,053;-0,018;0,005;-0,036;-0,045;-0,105;-0,056;-0,147;-0,137;0,079;-0,016;-0,034;0,011;
2023-05-23;;-0,032;-0,017;-0,044;-0,051;-0,018;0,004;-0,036;-0,045;-0,103;-0,059;-0,144;-0,135;0,074;-0,017;-0,031;0,013;
2023-05-24;;-0,039;-0,018;-0,044;-0,050;-0,022;-0,009;-0,036;-0,052;-0,111;-0,066;-0,145;-0,136;0,073;-0,022;-0,029;0,006;
2023-05-25;;-0,033;-0,019;-0,041;-0,049;-0,025;-0,011;-0,036;-0,052;-0,114;-0,066;-0,138;-0,130;0,074;-0,027;-0,028;0,005;
2023-05-26;;-0,034;-0,023;-0,040;-0,048;;;;;;;;;;;-0,024;0,008;
2023-05-29;;;;;;-0,018;-0,002;-0,036;-0,052;-0,112;-0,061;-0,142;-0,134;;;;;
2023-05-30;;-0,026;-0,021;-0,037;-0,046;-0,020;-0,004;-0,036;-0,052;-0,116;-0,063;-0,143;-0,135;0,075;-0,024;-0,025;0,012;
2023-05-31;;-0,026;-0,020;-0,037;-0,046;-0,022;-0,004;-0,036;-0,060;-0,126;-0,067;-0,149;-0,141;0,071;-0,030;-0,022;0,010;
2023-06-01;;-0,024;-0,019;-0,034;-0,044;-0,020;-0,006;-0,036;-0,058;-0,120;-0,063;-0,146;-0,138;0,071;-0,032;-0,024;0,012;
2023-06-02;;-0,024;-0,013;-0,030;-0,044;-0,014;-0,001;-0,036;-0,048;-0,107;-0,056;;;0,077;-0,018;-0,024;0,015;
2023-06-05;;-0,020;-0,009;-0,023;-0,044;-0,015;-0,004;-0,036;-0,045;-0,105;-0,056;-0,134;-0,127;0,073;-0,014;-0,024;0,018;
2023-06-07;;-0,019;-0,007;-0,025;-0,039;-0,012;-0,002;-0,036;-0,043;-0,101;-0,053;-0,136;-0,128;0,066;-0,008;-0,021;0,016;
2023-06-08;;-0,024;-0,014;-0,031;-0,040;-0,012;-0,003;-0,036;-0,045;-0,102;-0,053;-0,132;-0,124;0,068;-0,009;-0,020;0,016;
2023-06-09;;-0,025;-0,009;-0,025;-0,039;-0,011;-0,002;-0,036;-0,044;-0,101;-0,053;-0,129;-0,121;0,068;-0,007;-0,020;0,017;
2023-06-12;;-0,024;-0,006;-0,022;-0,039;-0,010;0,001;-0,036;-0,045;-0,104;-0,053;-0,128;-0,118;0,071;-0,006;-0,020;0,020;
2023-06-13;;-0,021;-0,005;-0,019;-0,040;-0,007;0,005;-0,036;-0,043;-0,103;-0,050;-0,124;-0,117;0,070;-0,005;-0,020;0,021;
2023-06-14;;-0,022;-0,005;-0,017;-0,040;-0,010;0,000;-0,036;-0,044;-0,102;-0,052;-0,122;-0,114;0,069;-0,008;-0,023;0,022;
2023-06-15;;-0,022;-0,005;-0,019;-0,039;-0,007;0,003;-0,036;-0,044;-0,103;-0,052;-0,123;-0,116;0,081;0,006;-0,019;0,023;
2023-06-16;;-0,022;-0,005;-0,021;-0,040;-0,009;0,001;-0,036;-0,041;-0,100;-0,050;-0,118;-0,110;0,083;0,006;-0,021;0,022;
2023-06-19;;-0,026;-0,006;-0,025;-0,037;-0,011;-0,002;-0,036;-0,046;-0,105;-0,056;-0,125;-0,117;0,079;0,003;-0,018;0,022;
2023-06-20;;-0,026;-0,004;-0,025;-0,035;-0,015;-0,005;-0,036;-0,049;-0,107;-0,058;-0,124;-0,117;0,079;-0,004;-0,016;0,016;
2023-06-21;;-0,024;-0,000;-0,022;-0,034;-0,019;-0,007;-0,036;-0,053;-0,112;-0,060;-0,126;-0,118;0,075;-0,011;-0,014;0,017;
2023-06-22;;-0,032;-0,006;-0,028;-0,037;-0,026;-0,010;-0,037;-0,059;-0,118;-0,066;-0,131;-0,123;;;-0,017;0,011;
2023-06-26;;-0,036;-0,018;-0,039;-0,041;-0,030;-0,017;-0,036;-0,057;-0,116;-0,066;-0,140;-0,133;0,062;-0,025;-0,020;0,004;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,033;-0,016;-0,038;-0,040;-0,025;-0,013;-0,036;-0,052;-0,111;-0,061;-0,138;-0,130;0,064;-0,017;-0,018;0,008;
2023-06-29;;-0,028;-0,011;-0,033;-0,037;-0,023;-0,010;-0,036;-0,047;-0,103;-0,056;-0,131;-0,123;;;;;
2023-06-30;;-0,027;-0,013;-0,034;-0,038;-0,022;-0,006;-0,036;-0,044;-0,102;-0,052;-0,124;-0,118;0,068;-0,016;-0,015;0,017;
2023-07-03;;-0,024;-0,009;-0,028;-0,038;-0,020;-0,009;-0,036;-0,045;-0,097;-0,054;-0,122;-0,116;0,073;-0,008;-0,015;0,018;
2023-07-04;;;-0,010;-0,032;-0,036;-0,018;-0,008;-0,036;-0,044;-0,094;-0,054;-0,119;-0,112;0,076;-0,003;-0,013;0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,026;-0,012;-0,033;-0,035;-0,025;-0,021;-0,036;-0,053;-0,101;-0,065;-0,123;-0,116;0,072;-0,013;-0,011;0,015;
2023-07-07;;-0,032;-0,014;-0,035;-0,036;-0,022;-0,016;-0,036;-0,054;-0,098;-0,063;-0,126;-0,119;0,069;-0,017;-0,011;0,011;
2023-07-10;;-0,035;-0,014;-0,039;-0,038;-0,024;-0,018;-0,035;-0,055;-0,100;-0,064;-0,121;-0,114;0,067;-0,017;-0,016;0,013;
2023-07-11;;-0,034;-0,015;-0,040;-0,039;-0,023;-0,015;-0,035;-0,054;-0,096;-0,063;-0,120;-0,113;0,067;-0,016;-0,015;0,015;
2023-07-12;;-0,035;-0,019;-0,044;-0,041;-0,021;-0,008;-0,035;-0,051;-0,090;-0,060;-0,114;-0,108;0,062;-0,014;-0,016;0,018;
2023-07-13;;-0,037;-0,022;-0,046;-0,046;-0,027;-0,014;-0,035;-0,049;-0,090;-0,061;-0,117;-0,110;0,059;-0,012;-0,022;0,018;
2023-07-14;;-0,038;-0,027;-0,052;-0,048;-0,036;-0,024;-0,036;-0,054;-0,095;-0,064;-0,125;-0,118;0,054;-0,016;;0,013;
2023-07-17;;-0,038;-0,029;-0,053;-0,046;-0,039;-0,027;-0,036;-0,055;-0,095;-0,065;-0,131;-0,124;;;;;
2023-07-18;;-0,037;-0,025;-0,051;-0,049;-0,036;-0,023;-0,035;-0,053;-0,095;-0,062;-0,130;-0,122;;;;;
2023-07-19;;-0,032;-0,022;-0,047;-0,048;-0,033;-0,018;-0,035;-0,052;-0,092;-0,066;-0,127;-0,120;0,044;-0,026;-0,022;0,016;
2023-07-20;;-0,033;-0,024;-0,051;-0,047;-0,035;-0,020;-0,036;-0,057;-0,093;-0,067;-0,118;-0,111;0,045;-0,027;-0,022;0,018;
2023-07-21;;-0,036;-0,026;-0,052;-0,046;-0,035;-0,020;-0,036;-0,055;-0,102;-0,067;-0,115;-0,107;0,050;-0,021;-0,021;0,018;
2023-07-24;;-0,033;-0,021;-0,047;-0,045;-0,034;-0,016;-0,035;-0,053;-0,096;-0,064;-0,112;-0,105;0,048;-0,025;-0,020;0,021;
2023-07-25;;-0,038;-0,023;-0,049;-0,048;-0,031;-0,014;-0,035;-0,050;-0,091;-0,061;-0,111;-0,104;0,063;-0,009;-0,023;0,017;
2023-07-26;;-0,037;-0,020;-0,047;-0,049;-0,034;-0,015;-0,035;-0,054;-0,091;-0,066;-0,116;-0,108;0,062;-0,009;-0,023;0,019;
2023-07-27;;-0,035;-0,018;-0,044;-0,047;-0,037;-0,011;-0,035;-0,048;-0,089;-0,062;-0,111;-0,104;0,060;-0,005;-0,022;0,022;
2023-07-28;;-0,028;-0,007;-0,034;-0,044;-0,033;-0,010;-0,035;-0,048;-0,090;-0,062;-0,110;-0,103;0,081;0,012;-0,018;0,021;
2023-07-31;;-0,027;-0,010;-0,038;-0,043;-0,033;-0,008;-0,036;-0,050;-0,091;-0,063;-0,106;-0,100;0,083;0,015;-0,017;0,024;
2023-08-01;;-0,026;-0,009;-0,033;-0,045;-0,034;-0,008;-0,036;-0,051;-0,095;-0,064;-0,104;-0,098;0,080;0,016;-0,016;0,023;
2023-08-02;;-0,029;-0,012;-0,039;-0,042;-0,038;-0,015;-0,036;-0,054;-0,101;-0,068;-0,108;-0,101;0,080;0,009;-0,014;0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,031;-0,015;-0,041;-0,041;-0,039;-0,012;-0,036;-0,059;-0,100;-0,071;-0,102;-0,096;0,089;0,015;-0,013;0,019;
2023-08-07;;-0,033;-0,014;-0,041;-0,044;-0,043;-0,019;-0,036;-0,059;-0,101;-0,071;-0,104;-0,098;0,081;0,008;-0,016;0,016;
2023-08-08;;-0,032;-0,013;-0,043;-0,040;-0,043;-0,022;-0,036;-0,061;-0,105;-0,074;-0,109;-0,103;;;;;
2023-08-09;;-0,033;-0,008;-0,043;-0,040;-0,039;-0,020;-0,036;-0,057;-0,103;-0,071;-0,099;-0,093;;;;;
2023-08-10;;-0,035;-0,007;-0,044;-0,037;-0,036;-0,021;-0,036;-0,053;-0,099;-0,068;-0,099;-0,092;0,080;0,003;-0,012;0,018;
2023-08-11;;-0,033;-0,007;-0,044;-0,035;-0,037;-0,022;-0,036;-0,057;-0,103;-0,071;-0,101;-0,095;0,070;-0,001;-0,011;0,018;
2023-08-14;;-0,032;-0,008;-0,045;-0,031;-0,036;-0,016;-0,035;-0,057;-0,103;-0,071;-0,100;-0,095;0,071;-0,003;-0,007;0,019;
2023-08-15;;;;;;-0,040;-0,024;-0,035;-0,060;-0,109;-0,076;-0,102;-0,097;;;;;
2023-08-16;;-0,038;-0,013;-0,051;-0,031;-0,042;-0,027;-0,035;-0,061;-0,110;-0,076;-0,099;-0,094;0,063;-0,014;-0,009;0,015;
2023-08-17;;-0,044;-0,015;-0,051;-0,032;-0,040;-0,029;-0,035;-0,065;-0,111;-0,081;-0,100;-0,095;0,067;-0,009;-0,008;0,012;
2023-08-18;;-0,050;-0,016;-0,049;-0,034;-0,041;-0,034;-0,036;-0,068;-0,114;-0,082;-0,106;-0,102;0,064;-0,017;-0,007;0,007;
2023-08-21;;-0,049;-0,012;-0,049;-0,031;-0,041;-0,037;-0,035;-0,067;-0,118;-0,084;-0,103;-0,099;0,058;-0,026;-0,006;0,009;
2023-08-22;;-0,050;-0,013;-0,048;-0,032;-0,038;-0,033;-0,035;-0,067;-0,115;-0,081;-0,108;-0,103;0,058;-0,025;-0,008;0,008;
2023-08-23;;-0,047;-0,005;-0,041;-0,032;-0,038;-0,032;-0,035;-0,067;-0,116;-0,081;-0,109;-0,104;0,053;-0,022;-0,008;0,009;
2023-08-24;;-0,043;-0,005;-0,040;-0,032;-0,041;-0,035;-0,035;-0,066;-0,123;-0,082;-0,109;-0,105;0,058;-0,012;-0,008;0,011;
2023-08-25;;-0,048;-0,006;-0,044;-0,031;-0,040;-0,033;-0,035;-0,066;-0,120;-0,082;-0,107;-0,103;0,057;-0,015;-0,007;0,008;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,046;-0,001;-0,040;-0,031;-0,028;-0,021;-0,034;-0,060;-0,110;-0,074;-0,103;-0,098;0,065;-0,004;-0,007;0,011;
2023-08-30;;-0,042;-0,004;-0,041;-0,032;-0,028;-0,020;-0,034;-0,060;-0,109;-0,074;-0,102;-0,097;0,063;-0,007;-0,009;0,013;
2023-08-31;;-0,039;-0,002;-0,036;-0,032;-0,027;-0,019;-0,034;-0,059;-0,106;-0,074;-0,101;-0,096;0,061;-0,009;-0,008;0,017;
2023-09-01;;-0,036;0,004;-0,029;-0,030;-0,026;-0,021;-0,033;-0,060;-0,105;-0,074;-0,095;-0,090;;;-0,006;0,018;
2023-09-04;;;0,007;-0,026;-0,027;-0,026;-0,021;-0,033;-0,057;-0,105;-0,073;-0,092;-0,088;0,077;0,011;-0,006;0,022;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,031;0,010;-0,021;-0,031;-0,027;-0,026;-0,033;-0,058;-0,104;-0,071;-0,091;-0,087;0,072;0,005;-0,005;0,015;
2023-09-07;;-0,033;0,007;-0,023;-0,030;-0,030;-0,029;-0,033;-0,062;-0,110;-0,074;-0,093;-0,088;0,064;-0,000;-0,005;0,013;
2023-09-08;;-0,035;0,004;-0,028;-0,030;-0,033;-0,032;-0,033;-0,064;-0,112;-0,077;-0,091;-0,086;;;-0,005;0,008;
2023-09-11;;-0,037;0,004;-0,028;-0,030;-0,031;-0,032;-0,032;-0,063;-0,107;-0,075;-0,089;-0,084;0,066;-0,004;-0,006;0,011;
2023-09-12;;-0,039;0,005;-0,025;-0,027;-0,035;-0,037;-0,032;-0,063;-0,107;-0,076;-0,088;-0,083;0,065;-0,004;-0,005;0,009;
2023-09-13;;-0,041;0,002;-0,029;-0,026;-0,036;-0,039;-0,032;-0,065;-0,110;-0,079;-0,089;-0,084;;;;;
2023-09-14;;-0,038;0,006;-0,023;-0,025;-0,028;-0,034;-0,032;-0,062;-0,101;-0,074;-0,082;-0,077;0,062;-0,005;-0,003;0,010;
2023-09-15;;-0,034;0,006;-0,020;-0,025;-0,030;-0,037;-0,032;-0,059;-0,101;-0,073;-0,081;-0,075;0,061;-0,003;-0,004;0,017;
2023-09-18;;-0,040;0,008;-0,018;-0,021;-0,031;-0,039;-0,032;-0,061;-0,103;-0,074;-0,085;-0,080;0,064;-0,004;-0,003;0,011;
2023-09-19;;-0,044;0,003;-0,024;-0,025;-0,035;-0,042;-0,032;-0,063;-0,102;-0,076;-0,084;-0,079;0,060;-0,006;-0,004;0,005;
2023-09-20;;-0,045;-0,002;-0,029;-0,025;-0,032;-0,038;-0,032;-0,057;-0,097;-0,071;;;0,058;-0,011;-0,004;0,009;
2023-09-21;;-0,050;-0,007;-0,034;-0,027;-0,038;-0,042;-0,031;-0,059;-0,099;-0,075;-0,086;-0,080;0,053;-0,019;-0,006;0,004;
2023-09-22;;-0,052;-0,007;-0,035;-0,026;-0,038;-0,039;-0,031;-0,063;-0,103;-0,077;-0,084;-0,077;0,064;-0,008;-0,004;0,002;
2023-09-25;;-0,056;-0,007;-0,035;-0,029;-0,046;-0,044;-0,031;-0,067;-0,106;-0,079;-0,092;-0,085;0,057;-0,015;-0,008;-0,006;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,066;-0,014;-0,041;-0,039;-0,057;-0,054;-0,031;-0,070;-0,109;-0,084;-0,094;-0,087;0,053;-0,021;-0,015;-0,014;
2023-09-28;;-0,065;-0,018;-0,045;-0,042;-0,056;-0,055;-0,031;-0,071;-0,108;-0,082;-0,092;-0,085;0,050;-0,025;-0,017;-0,019;
2023-09-29;;-0,066;-0,025;-0,054;-0,043;;-0,053;-0,031;-0,065;-0,102;-0,079;-0,096;-0,089;;-0,024;-0,021;-0,013;
2023-10-02;;-0,065;-0,027;-0,055;-0,042;-0,057;-0,053;-0,031;-0,068;-0,104;-0,081;-0,097;-0,090;;;-0,018;-0,012;
2023-10-03;;-0,065;-0,031;-0,057;-0,042;-0,063;-0,061;-0,031;-0,071;-0,112;-0,085;-0,105;-0,098;;-0,026;-0,017;-0,018;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,063;-0,022;-0,052;-0,043;-0,054;-0,060;-0,030;-0,059;-0,095;-0,072;-0,099;-0,092;0,042;-0,023;-0,020;-0,017;
2023-10-11;;-0,062;-0,027;-0,055;-0,042;-0,055;-0,064;-0,030;-0,058;-0,095;-0,071;-0,099;-0,092;0,039;-0,022;-0,020;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,066;-0,026;-0,053;-0,042;-0,057;-0,074;-0,030;-0,058;-0,100;-0,071;-0,097;-0,090;0,037;-0,022;-0,019;-0,024;
2023-10-16;;-0,069;-0,033;-0,060;-0,042;-0,057;-0,075;-0,030;-0,059;-0,098;-0,071;-0,096;-0,089;0,033;-0,027;-0,019;-0,029;
2023-10-17;;-0,067;-0,030;-0,059;-0,045;-0,062;-0,081;-0,030;-0,065;-0,104;-0,074;-0,101;-0,094;0,032;-0,028;-0,021;-0,030;
2023-10-18;;-0,066;-0,031;-0,059;-0,047;-0,066;-0,086;-0,030;-0,065;-0,106;-0,080;-0,101;-0,094;0,028;-0,032;-0,020;-0,030;
2023-10-19;;-0,065;-0,032;-0,061;-0,043;-0,067;-0,086;-0,030;-0,068;-0,110;-0,084;-0,108;-0,102;0,023;-0,037;-0,018;-0,035;
2023-10-20;;-0,071;-0,034;-0,065;-0,047;-0,073;-0,092;-0,030;-0,074;-0,119;-0,094;-0,114;-0,109;0,017;-0,042;-0,020;-0,040;
2023-10-23;;-0,078;-0,039;-0,068;-0,045;-0,076;-0,094;-0,029;-0,079;-0,123;-0,096;-0,120;-0,115;;;-0,019;-0,045;
2023-10-24;;-0,078;-0,038;-0,067;-0,040;-0,070;-0,089;-0,029;-0,079;-0,121;-0,095;-0,116;-0,111;0,014;-0,046;-0,016;-0,041;
2023-10-25;;-0,070;-0,033;-0,060;-0,035;-0,068;-0,086;-0,029;-0,081;-0,127;-0,095;-0,115;-0,110;0,022;-0,032;-0,011;-0,040;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,078;-0,030;-0,061;-0,037;-0,065;-0,083;-0,029;-0,085;-0,124;-0,098;-0,112;-0,107;0,031;-0,024;-0,012;-0,039;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,078;-0,031;-0,064;-0,034;-0,058;-0,071;-0,028;-0,077;-0,117;-0,092;-0,106;-0,101;0,030;-0,032;-0,010;-0,033;
2023-11-01;;;;;;-0,060;-0,070;-0,028;-0,078;-0,121;-0,093;-0,104;-0,100;;;;;
2023-11-02;;-0,065;-0,020;-0,051;-0,031;-0,050;-0,060;-0,028;-0,069;-0,111;-0,085;-0,100;-0,096;0,028;-0,031;-0,005;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,056;-0,020;-0,049;-0,034;-0,052;-0,061;-0,028;-0,068;-0,107;-0,083;-0,108;-0,103;0,033;-0,022;-0,010;-0,020;
2023-11-07;;-0,058;-0,025;-0,056;-0,034;-0,053;-0,058;-0,028;-0,072;-0,111;-0,084;-0,118;-0,113;0,034;-0,025;-0,010;-0,024;
2023-11-08;;-0,053;-0,029;-0,059;-0,034;-0,049;-0,055;-0,028;-0,070;-0,112;-0,084;-0,115;-0,111;0,034;-0,026;-0,010;-0,022;
2023-11-09;;-0,052;-0,029;-0,058;-0,035;-0,046;-0,048;-0,028;-0,068;-0,107;-0,079;-0,110;-0,106;0,029;-0,031;-0,011;-0,017;
2023-11-10;;-0,056;-0,028;-0,058;-0,035;-0,050;-0,050;-0,028;-0,073;-0,113;-0,083;-0,109;-0,105;0,027;-0,038;-0,010;-0,018;
2023-11-13;;-0,052;-0,031;-0,061;-0,036;-0,049;-0,047;-0,028;-0,073;-0,113;-0,082;-0,107;-0,103;0,024;-0,033;-0,011;-0,016;
2023-11-14;;-0,051;-0,032;-0,060;-0,037;-0,041;-0,032;-0,028;-0,065;-0,101;-0,073;-0,106;-0,102;0,023;-0,036;-0,012;-0,013;
2023-11-15;;-0,047;-0,035;-0,060;-0,038;-0,044;-0,036;-0,027;-0,059;-0,097;-0,068;-0,106;-0,102;0,017;-0,033;-0,014;-0,003;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,044;-0,033;-0,055;-0,038;-0,045;-0,036;-0,027;-0,057;-0,096;-0,067;-0,110;-0,106;0,015;-0,044;-0,014;-0,005;
2023-11-20;;-0,047;-0,035;-0,058;-0,037;-0,046;-0,032;-0,027;-0,057;-0,095;-0,066;-0,106;-0,102;;;;;
2023-11-21;;-0,045;-0,031;-0,058;-0,041;-0,051;-0,035;-0,027;-0,059;-0,099;-0,067;-0,110;-0,106;0,014;-0,043;-0,017;-0,008;
2023-11-22;;-0,044;-0,032;-0,059;-0,039;-0,050;-0,033;-0,027;-0,056;-0,097;-0,064;-0,110;-0,106;0,011;-0,042;-0,016;-0,007;
2023-11-23;;-0,042;-0,032;-0,059;-0,035;-0,049;-0,031;-0,027;-0,053;-0,093;-0,061;-0,103;-0,099;0,014;-0,037;-0,015;-0,007;
2023-11-24;;-0,042;-0,032;-0,059;-0,038;-0,049;-0,033;-0,027;-0,052;-0,093;-0,061;-0,102;-0,098;0,010;-0,045;-0,015;-0,005;
2023-11-27;;-0,043;-0,034;-0,062;-0,038;-0,050;-0,034;-0,027;-0,051;-0,092;-0,061;-0,103;-0,099;0,005;-0,046;-0,015;-0,005;
2023-11-28;;-0,043;-0,032;-0,063;-0,038;-0,049;-0,034;-0,027;-0,055;-0,094;-0,063;-0,106;-0,101;0,007;-0,050;-0,014;-0,008;
2023-11-29;;-0,045;-0,032;-0,064;-0,039;-0,046;-0,032;-0,027;-0,051;-0,089;-0,060;-0,111;-0,106;0,001;-0,056;-0,016;-0,002;
2023-11-30;;;;;;;;-0,027;-0,051;;;;;;;;;
2023-12-01;;-0,037;-0,028;-0,057;-0,033;-0,042;-0,026;;;-0,086;-0,056;-0,107;-0,102;0,003;-0,054;-0,012;-0,000;
2023-12-04;;-0,036;-0,027;-0,059;-0,034;-0,050;-0,033;-0,031;-0,047;-0,084;-0,056;-0,111;-0,106;-0,002;-0,066;-0,014;-0,002;
2023-12-05;;-0,041;-0,032;-0,064;-0,037;-0,053;-0,033;-0,031;-0,045;-0,082;-0,053;-0,115;-0,110;-0,012;-0,074;-0,014;-0,005;
2023-12-06;;-0,038;-0,022;-0,052;-0,036;;;-0,031;-0,042;-0,078;-0,049;-0,117;-0,112;-0,012;-0,069;-0,013;-0,002;
2023-12-07;;-0,039;-0,023;-0,054;-0,036;-0,049;-0,026;-0,031;-0,041;-0,076;-0,050;-0,123;-0,117;-0,014;-0,075;-0,014;-0,002;
2023-12-08;;-0,038;-0,027;-0,060;-0,038;-0,048;-0,026;-0,030;-0,036;-0,073;-0,045;-0,121;-0,115;-0,015;-0,080;-0,015;-0,000;
2023-12-11;;-0,033;-0,025;-0,059;-0,036;-0,046;-0,025;-0,030;-0,033;-0,070;-0,040;-0,119;-0,113;-0,009;-0,080;-0,013;0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,030;-0,025;-0,056;-0,033;-0,053;-0,025;-0,030;-0,035;-0,076;-0,044;-0,125;-0,117;-0,017;-0,081;-0,012;0,006;
2023-12-14;;-0,027;-0,022;-0,055;-0,032;-0,047;-0,015;-0,030;-0,029;-0,064;-0,036;-0,118;-0,111;-0,023;-0,086;-0,012;0,013;
2023-12-15;;-0,026;-0,020;-0,052;-0,033;-0,047;-0,008;-0,030;-0,026;-0,063;-0,032;-0,111;-0,105;-0,022;-0,079;-0,022;0,016;
2023-12-18;;-0,029;-0,025;-0,059;-0,032;-0,049;-0,006;-0,029;-0,028;-0,062;-0,034;-0,103;-0,097;-0,028;-0,084;-0,024;0,012;
2023-12-19;;-0,027;-0,028;-0,063;-0,032;-0,046;-0,001;-0,029;-0,027;-0,060;-0,032;-0,104;-0,098;-0,028;-0,088;-0,024;0,014;
2023-12-20;;-0,028;-0,026;-0,058;-0,033;-0,046;-0,001;-0,029;-0,026;-0,060;-0,031;-0,103;-0,097;-0,034;-0,088;-0,025;0,012;
2023-12-21;;-0,032;-0,031;-0,062;-0,033;-0,047;-0,002;-0,029;-0,030;-0,063;-0,034;-0,105;-0,100;-0,030;-0,088;-0,025;0,011;
2023-12-22;;-0,032;-0,029;-0,062;-0,035;-0,045;0,000;;;-0,061;-0,034;-0,107;-0,101;-0,034;-0,104;-0,032;0,011;
2023-12-27;;-0,031;-0,029;-0,061;-0,037;-0,045;0,003;-0,028;-0,026;-0,058;-0,031;-0,103;-0,097;-0,040;-0,102;-0,034;0,013;
2023-12-28;;-0,032;-0,026;-0,059;-0,037;-0,047;0,004;-0,028;-0,025;-0,059;-0,032;-0,104;-0,098;-0,029;-0,094;-0,029;0,011;
2023-12-29;;-0,029;-0,021;-0,056;-0,035;-0,047;0,002;-0,028;-0,024;-0,059;-0,030;-0,102;-0,096;-0,026;-0,088;-0,027;0,014;
2024-01-02;;-0,029;;;-0,033;-0,042;0,003;-0,028;-0,023;-0,056;-0,030;-0,097;-0,091;-0,031;-0,090;-0,025;0,016;
2024-01-03;;-0,032;;;-0,031;-0,045;-0,003;-0,028;-0,031;-0,064;-0,038;-0,099;-0,093;-0,030;-0,087;-0,023;0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,040;-0,020;-0,056;-0,032;-0,036;0,002;-0,028;-0,030;-0,063;-0,041;-0,090;-0,085;-0,035;-0,088;-0,025;-0,000;
2024-01-08;;-0,037;-0,017;-0,053;-0,032;-0,032;0,007;-0,028;-0,027;-0,059;-0,037;-0,093;-0,087;-0,040;-0,094;-0,023;0,005;
2024-01-09;;-0,033;-0,014;-0,047;-0,031;-0,035;0,006;-0,028;-0,030;-0,063;-0,040;-0,094;-0,088;-0,041;-0,098;-0,023;0,009;
2024-01-10;;-0,032;-0,014;-0,044;-0,031;-0,037;0,002;-0,028;-0,029;-0,066;-0,040;-0,094;-0,089;-0,043;-0,100;-0,024;0,005;
2024-01-11;;-0,031;-0,014;-0,039;-0,030;-0,039;-0,004;-0,028;-0,027;-0,066;-0,041;-0,101;-0,095;-0,042;-0,097;-0,022;0,006;
2024-01-12;;-0,029;-0,008;-0,032;-0,028;-0,034;0,004;-0,027;-0,026;-0,063;-0,037;-0,092;-0,087;-0,043;-0,095;-0,020;0,007;
2024-01-15;;-0,028;-0,006;-0,027;-0,027;-0,035;-0,003;-0,027;-0,030;-0,066;-0,040;-0,096;-0,091;-0,044;-0,097;-0,019;0,006;
2024-01-16;;-0,025;-0,008;-0,030;-0,024;-0,033;-0,002;-0,027;-0,032;-0,072;-0,043;-0,095;-0,090;-0,038;-0,097;-0,017;0,005;
2024-01-17;;-0,024;-0,013;-0,034;-0,024;-0,037;-0,005;-0,027;-0,038;-0,076;-0,049;-0,098;-0,093;-0,047;-0,111;-0,016;-0,001;
2024-01-18;;-0,023;-0,014;-0,035;-0,024;-0,037;-0,003;-0,027;-0,035;-0,074;-0,047;-0,096;-0,091;-0,039;-0,108;-0,016;0,003;
2024-01-19;;-0,018;-0,011;-0,029;-0,022;-0,041;-0,006;-0,027;-0,037;-0,081;-0,049;-0,091;-0,087;-0,037;-0,110;-0,015;0,006;
2024-01-22;;-0,014;-0,004;-0,024;-0,022;-0,038;-0,004;-0,027;-0,033;-0,078;-0,043;-0,089;-0,086;-0,046;-0,121;-0,014;0,009;
