
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,069;-0,002;-0,045;-0,130;-0,185;-0,170;-0,194;-0,185;;;;;
2023-05-30;;;-0,116;-0,137;-0,039;-0,071;-0,004;-0,045;-0,130;-0,189;-0,171;-0,195;-0,187;-0,063;-0,064;0,003;0,010;
2023-05-31;;;-0,115;-0,136;-0,039;-0,073;-0,004;-0,045;-0,138;-0,199;-0,176;-0,201;-0,192;-0,067;-0,071;0,005;0,008;
2023-06-01;;;-0,114;-0,134;-0,037;-0,071;-0,006;-0,045;-0,136;-0,194;-0,172;-0,198;-0,190;-0,067;-0,073;0,004;0,010;
2023-06-02;;;-0,108;-0,129;-0,037;-0,065;-0,001;-0,044;-0,126;-0,180;-0,165;;;-0,061;-0,058;0,004;0,012;
2023-06-05;;;-0,104;-0,123;-0,037;-0,066;-0,004;-0,045;-0,123;-0,179;-0,164;-0,186;-0,178;-0,065;-0,054;0,004;0,015;
2023-06-07;;-0,040;-0,102;-0,124;-0,032;-0,063;-0,002;-0,045;-0,121;-0,174;-0,161;-0,188;-0,180;-0,071;-0,049;0,007;0,013;
2023-06-08;;-0,045;-0,109;-0,131;-0,033;-0,063;-0,003;-0,045;-0,123;-0,175;-0,161;-0,184;-0,176;-0,069;-0,049;0,007;0,014;
2023-06-09;;-0,045;-0,104;-0,125;-0,032;-0,062;-0,002;-0,045;-0,122;-0,174;-0,162;-0,180;-0,173;-0,069;-0,047;0,008;0,015;
2023-06-12;;-0,045;-0,101;-0,122;-0,032;-0,061;0,001;-0,044;-0,123;-0,177;-0,162;-0,179;-0,170;-0,067;-0,046;0,008;0,018;
2023-06-13;;-0,042;-0,100;-0,119;-0,033;-0,058;0,005;-0,044;-0,121;-0,176;-0,159;-0,176;-0,168;-0,068;-0,046;0,007;0,019;
2023-06-14;;-0,043;-0,099;-0,117;-0,033;-0,060;0,000;-0,045;-0,122;-0,175;-0,160;-0,174;-0,166;-0,069;-0,049;0,005;0,019;
2023-06-15;;-0,043;-0,100;-0,119;-0,032;-0,058;0,003;-0,045;-0,122;-0,176;-0,161;-0,175;-0,167;-0,057;-0,035;0,008;0,021;
2023-06-16;;-0,043;-0,099;-0,121;-0,033;-0,060;0,001;-0,045;-0,119;-0,174;-0,159;-0,169;-0,161;-0,055;-0,035;0,007;0,020;
2023-06-19;;-0,047;-0,101;-0,125;-0,030;-0,062;-0,002;-0,045;-0,124;-0,179;-0,165;-0,176;-0,168;-0,059;-0,037;0,010;0,020;
2023-06-20;;-0,046;-0,099;-0,125;-0,028;-0,065;-0,005;-0,045;-0,127;-0,180;-0,167;-0,176;-0,168;-0,058;-0,044;0,012;0,014;
2023-06-21;;-0,045;-0,095;-0,122;-0,027;-0,070;-0,007;-0,045;-0,131;-0,185;-0,169;-0,178;-0,170;-0,063;-0,052;0,014;0,015;
2023-06-22;;-0,053;-0,100;-0,128;-0,030;-0,077;-0,010;-0,045;-0,137;-0,192;-0,174;-0,183;-0,174;;;0,011;0,009;
2023-06-26;;-0,056;-0,113;-0,139;-0,034;-0,081;-0,017;-0,045;-0,135;-0,189;-0,174;-0,191;-0,184;-0,076;-0,066;0,008;0,002;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,111;-0,137;-0,033;-0,076;-0,013;-0,045;-0,129;-0,184;-0,170;-0,190;-0,181;-0,074;-0,057;0,010;0,006;
2023-06-29;;-0,048;-0,106;-0,133;-0,030;-0,074;-0,010;-0,044;-0,125;-0,177;-0,165;-0,183;-0,174;;;;;
2023-06-30;;-0,047;-0,108;-0,134;-0,031;-0,072;-0,006;-0,044;-0,122;-0,175;-0,160;-0,176;-0,169;-0,070;-0,057;0,013;0,015;
2023-07-03;;-0,044;-0,104;-0,128;-0,031;-0,070;-0,009;-0,044;-0,123;-0,170;-0,162;-0,174;-0,167;-0,065;-0,048;0,013;0,016;
2023-07-04;;;-0,105;-0,132;-0,029;-0,069;-0,008;-0,044;-0,122;-0,167;-0,163;-0,170;-0,163;-0,061;-0,043;0,015;0,017;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,107;-0,133;-0,028;-0,076;-0,021;-0,044;-0,131;-0,174;-0,173;-0,175;-0,167;-0,066;-0,053;0,017;0,012;
2023-07-07;;-0,053;-0,109;-0,135;-0,029;-0,073;-0,016;-0,044;-0,132;-0,171;-0,172;-0,177;-0,170;-0,068;-0,058;0,017;0,008;
2023-07-10;;-0,056;-0,109;-0,139;-0,030;-0,075;-0,018;-0,044;-0,133;-0,173;-0,173;-0,173;-0,166;-0,071;-0,057;0,012;0,011;
2023-07-11;;-0,055;-0,110;-0,139;-0,032;-0,074;-0,015;-0,044;-0,132;-0,169;-0,172;-0,172;-0,165;-0,071;-0,056;0,013;0,013;
2023-07-12;;-0,056;-0,114;-0,144;-0,034;-0,072;-0,008;-0,044;-0,129;-0,163;-0,169;-0,166;-0,159;-0,076;-0,054;0,011;0,016;
2023-07-13;;-0,058;-0,117;-0,146;-0,039;-0,078;-0,014;-0,044;-0,127;-0,164;-0,170;-0,168;-0,162;-0,078;-0,053;0,006;0,015;
2023-07-14;;-0,058;-0,122;-0,151;-0,041;-0,086;-0,024;-0,045;-0,131;-0,168;-0,172;-0,177;-0,169;-0,083;-0,056;;0,010;
2023-07-17;;-0,059;-0,124;-0,153;-0,039;-0,090;-0,027;-0,044;-0,133;-0,168;-0,173;-0,183;-0,175;;;;;
2023-07-18;;-0,057;-0,120;-0,151;-0,042;-0,086;-0,023;-0,044;-0,131;-0,168;-0,170;-0,181;-0,173;;;;;
2023-07-19;;-0,052;-0,117;-0,147;-0,041;-0,084;-0,018;-0,044;-0,130;-0,165;-0,175;-0,179;-0,171;-0,094;-0,067;0,005;0,014;
2023-07-20;;-0,054;-0,119;-0,151;-0,040;-0,086;-0,020;-0,044;-0,135;-0,167;-0,176;-0,170;-0,162;-0,093;-0,067;0,006;0,016;
2023-07-21;;-0,057;-0,121;-0,152;-0,039;-0,086;-0,020;-0,044;-0,133;-0,175;-0,176;-0,166;-0,159;-0,088;-0,062;0,007;0,015;
2023-07-24;;-0,054;-0,116;-0,147;-0,038;-0,084;-0,016;-0,044;-0,131;-0,170;-0,173;-0,164;-0,156;-0,089;-0,066;0,007;0,018;
2023-07-25;;-0,058;-0,118;-0,149;-0,041;-0,082;-0,014;-0,044;-0,128;-0,165;-0,170;-0,163;-0,155;-0,074;-0,049;0,004;0,015;
2023-07-26;;-0,057;-0,115;-0,147;-0,042;-0,085;-0,015;-0,044;-0,132;-0,165;-0,174;-0,168;-0,160;-0,075;-0,049;0,004;0,016;
2023-07-27;;-0,056;-0,113;-0,144;-0,040;-0,087;-0,011;-0,044;-0,126;-0,162;-0,171;-0,162;-0,155;-0,077;-0,046;0,006;0,020;
2023-07-28;;-0,049;-0,101;-0,134;-0,037;-0,084;-0,010;-0,044;-0,126;-0,163;-0,171;-0,162;-0,155;-0,057;-0,028;0,010;0,018;
2023-07-31;;-0,047;-0,105;-0,137;-0,036;-0,084;-0,008;-0,044;-0,128;-0,164;-0,171;-0,158;-0,151;-0,055;-0,025;0,011;0,022;
2023-08-01;;-0,047;-0,104;-0,133;-0,038;-0,084;-0,008;-0,044;-0,129;-0,168;-0,173;-0,156;-0,149;-0,057;-0,025;0,011;0,021;
2023-08-02;;-0,050;-0,107;-0,139;-0,035;-0,089;-0,015;-0,044;-0,132;-0,175;-0,176;-0,159;-0,152;-0,058;-0,031;0,014;0,014;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,109;-0,141;-0,034;-0,090;-0,012;-0,044;-0,137;-0,173;-0,179;-0,154;-0,147;-0,049;-0,025;0,015;0,016;
2023-08-07;;-0,054;-0,109;-0,141;-0,037;-0,094;-0,019;-0,044;-0,137;-0,174;-0,179;-0,156;-0,150;-0,057;-0,032;0,012;0,014;
2023-08-08;;-0,052;-0,108;-0,143;-0,033;-0,094;-0,022;-0,044;-0,138;-0,179;-0,182;-0,161;-0,154;;;;;
2023-08-09;;-0,054;-0,103;-0,143;-0,033;-0,090;-0,020;-0,044;-0,135;-0,176;-0,179;-0,151;-0,144;;;;;
2023-08-10;;-0,055;-0,102;-0,144;-0,030;-0,087;-0,021;-0,044;-0,131;-0,172;-0,176;-0,151;-0,144;-0,058;-0,037;0,015;0,016;
2023-08-11;;-0,053;-0,102;-0,144;-0,028;-0,088;-0,022;-0,044;-0,135;-0,176;-0,180;-0,153;-0,146;-0,067;-0,041;0,017;0,015;
2023-08-14;;-0,052;-0,102;-0,145;-0,024;-0,086;-0,016;-0,044;-0,135;-0,176;-0,180;-0,152;-0,146;-0,067;-0,044;0,021;0,016;
2023-08-15;;;;;;-0,091;-0,024;-0,044;-0,138;-0,182;-0,185;-0,154;-0,149;;;;;
2023-08-16;;-0,058;-0,108;-0,151;-0,024;-0,092;-0,027;-0,044;-0,139;-0,183;-0,184;-0,151;-0,146;-0,075;-0,055;0,019;0,012;
2023-08-17;;-0,064;-0,110;-0,151;-0,025;-0,091;-0,029;-0,044;-0,142;-0,184;-0,189;-0,152;-0,147;-0,070;-0,050;0,020;0,010;
2023-08-18;;-0,070;-0,111;-0,149;-0,027;-0,092;-0,034;-0,044;-0,146;-0,187;-0,191;-0,158;-0,153;-0,074;-0,057;0,020;0,005;
2023-08-21;;-0,070;-0,107;-0,149;-0,024;-0,092;-0,037;-0,044;-0,145;-0,191;-0,192;-0,155;-0,150;-0,080;-0,067;0,021;0,006;
2023-08-22;;-0,070;-0,108;-0,148;-0,025;-0,089;-0,033;-0,043;-0,145;-0,188;-0,189;-0,160;-0,154;-0,079;-0,066;0,020;0,006;
2023-08-23;;-0,068;-0,100;-0,141;-0,025;-0,088;-0,032;-0,043;-0,145;-0,189;-0,189;-0,161;-0,155;-0,084;-0,062;0,020;0,006;
2023-08-24;;-0,064;-0,100;-0,140;-0,025;-0,092;-0,035;-0,043;-0,144;-0,196;-0,191;-0,161;-0,156;-0,079;-0,053;0,020;0,009;
2023-08-25;;-0,069;-0,101;-0,144;-0,024;-0,091;-0,033;-0,043;-0,144;-0,193;-0,190;-0,159;-0,154;-0,081;-0,055;0,021;0,006;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,096;-0,140;-0,024;-0,079;-0,021;-0,043;-0,138;-0,183;-0,182;-0,155;-0,150;-0,072;-0,045;0,020;0,008;
2023-08-30;;-0,062;-0,099;-0,141;-0,025;-0,078;-0,020;-0,043;-0,138;-0,183;-0,183;-0,154;-0,148;-0,074;-0,048;0,019;0,011;
2023-08-31;;-0,060;-0,097;-0,136;-0,024;-0,078;-0,019;-0,042;-0,137;-0,179;-0,183;-0,153;-0,148;-0,077;-0,050;0,020;0,015;
2023-09-01;;-0,056;-0,091;-0,129;-0,023;-0,077;-0,021;-0,042;-0,138;-0,178;-0,183;-0,147;-0,142;;;0,021;0,015;
2023-09-04;;;-0,088;-0,125;-0,020;-0,077;-0,021;-0,041;-0,135;-0,178;-0,181;-0,144;-0,139;-0,061;-0,030;0,022;0,020;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,085;-0,120;-0,024;-0,078;-0,026;-0,041;-0,136;-0,178;-0,179;-0,143;-0,138;-0,065;-0,036;0,023;0,012;
2023-09-07;;-0,054;-0,088;-0,123;-0,023;-0,081;-0,029;-0,041;-0,140;-0,183;-0,183;-0,145;-0,140;-0,073;-0,041;0,023;0,011;
2023-09-08;;-0,055;-0,091;-0,128;-0,023;-0,084;-0,032;-0,041;-0,142;-0,185;-0,185;-0,142;-0,138;;;0,023;0,005;
2023-09-11;;-0,057;-0,091;-0,128;-0,023;-0,082;-0,032;-0,041;-0,141;-0,180;-0,183;-0,140;-0,136;-0,072;-0,044;0,022;0,009;
2023-09-12;;-0,060;-0,090;-0,125;-0,020;-0,085;-0,037;-0,041;-0,141;-0,180;-0,185;-0,140;-0,135;-0,073;-0,045;0,023;0,007;
2023-09-13;;-0,062;-0,093;-0,129;-0,019;-0,086;-0,039;-0,041;-0,143;-0,183;-0,188;-0,141;-0,136;;;;;
2023-09-14;;-0,058;-0,089;-0,123;-0,018;-0,079;-0,034;-0,040;-0,139;-0,174;-0,182;-0,134;-0,129;-0,076;-0,046;0,024;0,008;
2023-09-15;;-0,055;-0,088;-0,119;-0,018;-0,080;-0,037;-0,040;-0,137;-0,174;-0,181;-0,133;-0,127;-0,077;-0,043;0,024;0,014;
2023-09-18;;-0,061;-0,087;-0,118;-0,014;-0,081;-0,039;-0,040;-0,139;-0,176;-0,183;-0,137;-0,131;-0,073;-0,045;0,025;0,009;
2023-09-19;;-0,065;-0,092;-0,124;-0,018;-0,085;-0,042;-0,040;-0,141;-0,175;-0,184;-0,136;-0,130;-0,078;-0,047;0,023;0,003;
2023-09-20;;-0,065;-0,097;-0,129;-0,018;-0,083;-0,038;-0,040;-0,135;-0,170;-0,179;;;-0,080;-0,052;0,024;0,007;
2023-09-21;;-0,070;-0,101;-0,134;-0,020;-0,089;-0,042;-0,040;-0,137;-0,172;-0,183;-0,138;-0,132;-0,085;-0,060;0,022;0,001;
2023-09-22;;-0,073;-0,102;-0,134;-0,019;-0,089;-0,039;-0,040;-0,141;-0,176;-0,186;-0,136;-0,129;-0,074;-0,048;0,023;-0,000;
2023-09-25;;-0,077;-0,102;-0,135;-0,022;-0,096;-0,044;-0,040;-0,145;-0,179;-0,188;-0,144;-0,136;-0,081;-0,056;0,020;-0,008;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,109;-0,141;-0,032;-0,108;-0,054;-0,039;-0,148;-0,183;-0,192;-0,146;-0,139;-0,085;-0,062;0,013;-0,017;
2023-09-28;;-0,086;-0,113;-0,145;-0,035;-0,107;-0,055;-0,040;-0,149;-0,181;-0,191;-0,144;-0,137;-0,087;-0,065;0,011;-0,022;
2023-09-29;;-0,086;-0,120;-0,153;-0,036;;-0,053;-0,039;-0,143;-0,175;-0,187;-0,148;-0,140;;-0,065;0,007;-0,015;
2023-10-02;;-0,086;-0,122;-0,155;-0,035;-0,108;-0,053;-0,039;-0,146;-0,177;-0,189;-0,149;-0,142;;;0,010;-0,014;
2023-10-03;;-0,085;-0,126;-0,157;-0,035;-0,113;-0,061;-0,039;-0,149;-0,185;-0,194;-0,157;-0,150;;-0,066;0,010;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,117;-0,152;-0,035;-0,104;-0,060;-0,039;-0,137;-0,169;-0,180;-0,151;-0,144;-0,096;-0,063;0,008;-0,020;
2023-10-11;;-0,082;-0,122;-0,155;-0,035;-0,105;-0,064;-0,038;-0,136;-0,169;-0,179;-0,151;-0,144;-0,099;-0,062;0,008;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,121;-0,153;-0,035;-0,108;-0,074;-0,038;-0,136;-0,173;-0,179;-0,149;-0,142;-0,100;-0,063;0,009;-0,026;
2023-10-16;;-0,089;-0,128;-0,160;-0,035;-0,108;-0,075;-0,038;-0,137;-0,171;-0,179;-0,147;-0,141;-0,104;-0,068;0,009;-0,032;
2023-10-17;;-0,087;-0,125;-0,159;-0,038;-0,113;-0,081;-0,038;-0,143;-0,177;-0,183;-0,152;-0,145;-0,106;-0,068;0,007;-0,032;
2023-10-18;;-0,086;-0,125;-0,159;-0,040;-0,117;-0,086;-0,038;-0,143;-0,179;-0,189;-0,153;-0,146;-0,109;-0,072;0,008;-0,032;
2023-10-19;;-0,086;-0,127;-0,161;-0,036;-0,118;-0,086;-0,038;-0,146;-0,183;-0,193;-0,160;-0,154;-0,115;-0,077;0,010;-0,037;
2023-10-20;;-0,091;-0,129;-0,165;-0,040;-0,124;-0,092;-0,038;-0,152;-0,192;-0,202;-0,166;-0,160;-0,120;-0,082;0,008;-0,043;
2023-10-23;;-0,099;-0,134;-0,168;-0,038;-0,126;-0,094;-0,038;-0,157;-0,196;-0,205;-0,172;-0,167;;;0,009;-0,047;
2023-10-24;;-0,098;-0,133;-0,167;-0,033;-0,121;-0,089;-0,038;-0,157;-0,194;-0,204;-0,168;-0,163;-0,124;-0,086;0,012;-0,044;
2023-10-25;;-0,091;-0,128;-0,159;-0,028;-0,118;-0,086;-0,038;-0,159;-0,200;-0,203;-0,166;-0,161;-0,115;-0,073;0,017;-0,042;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,125;-0,161;-0,029;-0,116;-0,083;-0,037;-0,163;-0,198;-0,206;-0,164;-0,159;-0,107;-0,064;0,016;-0,041;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,126;-0,164;-0,027;-0,108;-0,071;-0,037;-0,155;-0,190;-0,201;-0,158;-0,153;-0,107;-0,073;0,018;-0,036;
2023-11-01;;;;;;-0,110;-0,070;-0,037;-0,156;-0,195;-0,201;-0,156;-0,151;;;;;
2023-11-02;;-0,085;-0,115;-0,151;-0,024;-0,101;-0,060;-0,037;-0,147;-0,184;-0,194;-0,152;-0,148;-0,109;-0,072;0,023;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,115;-0,149;-0,027;-0,102;-0,061;-0,037;-0,146;-0,180;-0,191;-0,160;-0,155;-0,104;-0,062;0,018;-0,022;
2023-11-07;;-0,078;-0,120;-0,156;-0,027;-0,104;-0,058;-0,037;-0,150;-0,184;-0,192;-0,170;-0,164;-0,104;-0,066;0,018;-0,026;
2023-11-08;;-0,074;-0,124;-0,159;-0,026;-0,100;-0,055;-0,036;-0,148;-0,185;-0,193;-0,167;-0,162;-0,103;-0,066;0,018;-0,024;
2023-11-09;;-0,073;-0,124;-0,158;-0,028;-0,097;-0,048;-0,036;-0,146;-0,180;-0,187;-0,162;-0,158;-0,109;-0,071;0,017;-0,020;
2023-11-10;;-0,077;-0,122;-0,158;-0,028;-0,101;-0,050;-0,036;-0,151;-0,186;-0,191;-0,161;-0,156;-0,111;-0,078;0,017;-0,020;
2023-11-13;;-0,072;-0,126;-0,161;-0,029;-0,100;-0,047;-0,036;-0,151;-0,186;-0,191;-0,159;-0,154;-0,113;-0,074;0,017;-0,018;
2023-11-14;;-0,072;-0,127;-0,160;-0,029;-0,092;-0,032;-0,036;-0,142;-0,174;-0,182;-0,158;-0,153;-0,115;-0,076;0,016;-0,015;
2023-11-15;;-0,068;-0,130;-0,160;-0,031;-0,095;-0,036;-0,036;-0,137;-0,171;-0,177;-0,158;-0,153;-0,120;-0,073;0,014;-0,005;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,128;-0,155;-0,031;-0,095;-0,036;-0,036;-0,135;-0,169;-0,175;-0,161;-0,157;-0,123;-0,085;0,014;-0,007;
2023-11-20;;-0,067;-0,130;-0,158;-0,030;-0,097;-0,032;-0,036;-0,134;-0,168;-0,174;-0,158;-0,153;;;;;
2023-11-21;;-0,066;-0,126;-0,158;-0,034;-0,102;-0,035;-0,036;-0,137;-0,172;-0,175;-0,161;-0,157;-0,124;-0,083;0,010;-0,010;
2023-11-22;;-0,064;-0,127;-0,159;-0,032;-0,101;-0,033;-0,036;-0,134;-0,170;-0,173;-0,161;-0,157;-0,127;-0,082;0,012;-0,009;
2023-11-23;;-0,063;-0,127;-0,159;-0,028;-0,099;-0,031;-0,036;-0,131;-0,167;-0,170;-0,155;-0,151;-0,123;-0,078;0,013;-0,009;
2023-11-24;;-0,063;-0,127;-0,159;-0,031;-0,100;-0,033;-0,035;-0,130;-0,166;-0,170;-0,154;-0,150;-0,128;-0,085;0,013;-0,008;
2023-11-27;;-0,063;-0,129;-0,162;-0,031;-0,101;-0,034;-0,035;-0,129;-0,165;-0,170;-0,155;-0,150;-0,132;-0,087;0,013;-0,007;
2023-11-28;;-0,064;-0,127;-0,163;-0,031;-0,099;-0,034;-0,035;-0,133;-0,167;-0,172;-0,158;-0,153;-0,131;-0,090;0,013;-0,010;
2023-11-29;;-0,066;-0,127;-0,164;-0,032;-0,097;-0,032;-0,035;-0,129;-0,162;-0,169;-0,162;-0,157;-0,136;-0,097;0,012;-0,005;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,123;-0,157;-0,026;-0,093;-0,026;;;-0,159;-0,165;-0,159;-0,154;-0,134;-0,094;0,016;-0,003;
2023-12-04;;-0,057;-0,122;-0,159;-0,027;-0,101;-0,033;-0,039;-0,125;-0,158;-0,164;-0,163;-0,158;-0,140;-0,106;0,014;-0,004;
2023-12-05;;-0,062;-0,127;-0,164;-0,030;-0,103;-0,033;-0,039;-0,123;-0,155;-0,162;-0,167;-0,162;-0,150;-0,114;0,014;-0,007;
2023-12-06;;-0,058;-0,117;-0,152;-0,029;;;-0,039;-0,120;-0,151;-0,158;-0,169;-0,163;-0,150;-0,109;0,015;-0,004;
2023-12-07;;-0,060;-0,118;-0,153;-0,029;-0,100;-0,026;-0,039;-0,119;-0,149;-0,158;-0,175;-0,169;-0,152;-0,115;0,014;-0,005;
2023-12-08;;-0,058;-0,122;-0,160;-0,031;-0,098;-0,026;-0,039;-0,114;-0,147;-0,154;-0,173;-0,166;-0,153;-0,121;0,012;-0,003;
2023-12-11;;-0,054;-0,120;-0,159;-0,029;-0,097;-0,025;-0,039;-0,111;-0,143;-0,149;-0,171;-0,164;-0,147;-0,120;0,015;0,000;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,120;-0,156;-0,026;-0,104;-0,025;-0,039;-0,113;-0,150;-0,152;-0,176;-0,169;-0,154;-0,121;0,016;0,003;
2023-12-14;;-0,048;-0,117;-0,155;-0,025;-0,098;-0,015;-0,038;-0,107;-0,137;-0,144;-0,170;-0,163;-0,160;-0,126;0,016;0,011;
2023-12-15;;-0,046;-0,115;-0,152;-0,026;-0,097;-0,008;-0,038;-0,104;-0,136;-0,140;-0,163;-0,156;-0,160;-0,119;0,005;0,014;
2023-12-18;;-0,049;-0,120;-0,159;-0,025;-0,100;-0,006;-0,038;-0,106;-0,136;-0,143;-0,154;-0,149;-0,165;-0,125;0,004;0,010;
2023-12-19;;-0,048;-0,123;-0,162;-0,025;-0,097;-0,001;-0,038;-0,104;-0,133;-0,141;-0,156;-0,150;-0,166;-0,128;0,003;0,012;
2023-12-20;;-0,048;-0,121;-0,158;-0,026;-0,097;-0,001;-0,037;-0,104;-0,133;-0,140;-0,155;-0,149;-0,172;-0,129;0,002;0,010;
2023-12-21;;-0,052;-0,125;-0,162;-0,026;-0,098;-0,002;-0,037;-0,108;-0,136;-0,143;-0,157;-0,152;-0,168;-0,129;0,002;0,009;
2023-12-22;;-0,053;-0,124;-0,162;-0,028;-0,096;0,000;;;-0,135;-0,142;-0,159;-0,152;-0,172;-0,145;-0,004;0,009;
2023-12-27;;-0,052;-0,124;-0,161;-0,030;-0,095;0,003;-0,037;-0,104;-0,132;-0,140;-0,155;-0,148;-0,178;-0,143;-0,006;0,011;
2023-12-28;;-0,053;-0,121;-0,158;-0,030;-0,098;0,004;-0,037;-0,103;-0,133;-0,140;-0,156;-0,149;-0,167;-0,135;-0,001;0,009;
2023-12-29;;-0,049;-0,116;-0,156;-0,028;-0,098;0,002;-0,037;-0,102;-0,132;-0,139;-0,154;-0,148;-0,163;-0,128;0,001;0,012;
2024-01-02;;-0,050;;;-0,025;-0,093;0,003;-0,036;-0,101;-0,129;-0,139;-0,149;-0,143;-0,168;-0,131;0,003;0,013;
2024-01-03;;-0,053;;;-0,024;-0,096;-0,003;-0,036;-0,109;-0,137;-0,146;-0,151;-0,145;-0,168;-0,128;0,005;0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,115;-0,156;-0,025;-0,086;0,002;-0,036;-0,107;-0,136;-0,149;-0,142;-0,136;-0,172;-0,129;0,003;-0,002;
2024-01-08;;-0,058;-0,112;-0,153;-0,025;-0,083;0,007;-0,036;-0,105;-0,132;-0,146;-0,145;-0,139;-0,178;-0,135;0,005;0,002;
2024-01-09;;-0,054;-0,109;-0,147;-0,024;-0,085;0,006;-0,036;-0,108;-0,136;-0,148;-0,145;-0,140;-0,179;-0,139;0,004;0,006;
2024-01-10;;-0,053;-0,109;-0,144;-0,024;-0,088;0,002;-0,036;-0,107;-0,139;-0,149;-0,146;-0,140;-0,181;-0,141;0,004;0,003;
2024-01-11;;-0,052;-0,108;-0,139;-0,023;-0,090;-0,004;-0,036;-0,105;-0,140;-0,150;-0,152;-0,146;-0,180;-0,137;0,005;0,004;
2024-01-12;;-0,049;-0,102;-0,132;-0,021;-0,085;0,004;-0,036;-0,103;-0,136;-0,145;-0,143;-0,138;-0,180;-0,136;0,008;0,005;
2024-01-15;;-0,048;-0,101;-0,127;-0,020;-0,086;-0,003;-0,036;-0,108;-0,139;-0,149;-0,148;-0,142;-0,181;-0,137;0,008;0,004;
2024-01-16;;-0,045;-0,103;-0,129;-0,017;-0,084;-0,002;-0,036;-0,110;-0,145;-0,152;-0,147;-0,142;-0,176;-0,137;0,011;0,002;
2024-01-17;;-0,044;-0,108;-0,134;-0,017;-0,088;-0,005;-0,036;-0,116;-0,149;-0,157;-0,150;-0,144;-0,185;-0,151;0,011;-0,004;
2024-01-18;;-0,043;-0,109;-0,135;-0,017;-0,088;-0,003;-0,036;-0,113;-0,147;-0,156;-0,148;-0,143;-0,177;-0,148;0,011;0,000;
2024-01-19;;-0,038;-0,106;-0,129;-0,015;-0,092;-0,006;-0,036;-0,115;-0,154;-0,158;-0,143;-0,139;-0,175;-0,151;0,013;0,003;
2024-01-22;;-0,035;-0,098;-0,124;-0,015;-0,089;-0,004;-0,035;-0,111;-0,151;-0,152;-0,141;-0,138;-0,184;-0,162;0,013;0,006;
2024-01-23;;-0,034;-0,097;-0,122;-0,012;-0,088;-0,001;-0,035;-0,110;-0,148;-0,151;-0,141;-0,137;-0,181;-0,153;0,013;0,007;
2024-01-24;;-0,030;-0,100;-0,125;-0,015;-0,086;0,001;-0,035;-0,108;-0,147;-0,148;-0,140;-0,136;-0,176;-0,136;0,013;0,009;
2024-01-25;;-0,032;-0,098;-0,126;-0,013;-0,082;0,004;-0,035;-0,106;-0,139;-0,146;-0,141;-0,136;-0,172;-0,130;0,013;0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,098;-0,127;-0,014;-0,080;0,005;-0,035;-0,105;-0,139;-0,145;-0,138;-0,133;-0,181;-0,137;0,014;0,008;
