
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,101;-0,002;-0,047;-0,130;-0,185;-0,169;-0,256;-0,253;;;;;
2023-05-30;;;-0,146;-0,161;-0,055;-0,102;-0,004;-0,047;-0,130;-0,189;-0,170;-0,258;-0,254;-0,126;-0,076;-0,010;-0,011;
2023-05-31;;;-0,145;-0,161;-0,055;-0,104;-0,004;-0,047;-0,138;-0,199;-0,175;-0,264;-0,259;-0,130;-0,083;-0,008;-0,013;
2023-06-01;;;-0,145;-0,159;-0,054;-0,103;-0,006;-0,047;-0,136;-0,194;-0,171;-0,261;-0,257;-0,130;-0,085;-0,009;-0,011;
2023-06-02;;;-0,138;-0,154;-0,054;-0,096;-0,001;-0,047;-0,126;-0,181;-0,163;;;-0,124;-0,070;-0,009;-0,009;
2023-06-05;;;-0,134;-0,147;-0,053;-0,097;-0,004;-0,047;-0,123;-0,179;-0,163;-0,249;-0,245;-0,128;-0,066;-0,009;-0,005;
2023-06-07;;-0,040;-0,133;-0,149;-0,048;-0,094;-0,002;-0,047;-0,121;-0,174;-0,160;-0,251;-0,247;-0,134;-0,061;-0,006;-0,007;
2023-06-08;;-0,045;-0,140;-0,155;-0,049;-0,094;-0,003;-0,047;-0,123;-0,175;-0,160;-0,247;-0,243;-0,132;-0,061;-0,005;-0,007;
2023-06-09;;-0,045;-0,135;-0,149;-0,049;-0,093;-0,002;-0,047;-0,122;-0,174;-0,160;-0,243;-0,240;-0,132;-0,059;-0,005;-0,006;
2023-06-12;;-0,045;-0,131;-0,146;-0,048;-0,092;0,001;-0,047;-0,123;-0,177;-0,161;-0,242;-0,237;-0,130;-0,058;-0,005;-0,003;
2023-06-13;;-0,042;-0,130;-0,144;-0,049;-0,089;0,005;-0,047;-0,121;-0,176;-0,157;-0,239;-0,235;-0,131;-0,058;-0,006;-0,002;
2023-06-14;;-0,043;-0,130;-0,141;-0,049;-0,092;0,000;-0,047;-0,122;-0,175;-0,159;-0,237;-0,233;-0,132;-0,061;-0,008;-0,001;
2023-06-15;;-0,043;-0,130;-0,143;-0,048;-0,089;0,003;-0,047;-0,122;-0,176;-0,160;-0,238;-0,234;-0,120;-0,047;-0,004;0,000;
2023-06-16;;-0,043;-0,130;-0,146;-0,049;-0,091;0,001;-0,047;-0,119;-0,174;-0,158;-0,232;-0,228;-0,118;-0,047;-0,006;-0,001;
2023-06-19;;-0,047;-0,131;-0,150;-0,047;-0,093;-0,002;-0,047;-0,124;-0,179;-0,163;-0,239;-0,235;-0,121;-0,049;-0,003;-0,001;
2023-06-20;;-0,046;-0,129;-0,150;-0,045;-0,097;-0,005;-0,047;-0,127;-0,181;-0,165;-0,239;-0,236;-0,121;-0,056;-0,001;-0,007;
2023-06-21;;-0,045;-0,126;-0,146;-0,043;-0,101;-0,007;-0,047;-0,131;-0,185;-0,168;-0,241;-0,237;-0,125;-0,064;0,001;-0,006;
2023-06-22;;-0,053;-0,131;-0,152;-0,047;-0,109;-0,010;-0,047;-0,137;-0,192;-0,173;-0,246;-0,241;;;-0,002;-0,012;
2023-06-26;;-0,056;-0,143;-0,163;-0,050;-0,112;-0,017;-0,047;-0,135;-0,189;-0,173;-0,254;-0,251;-0,138;-0,078;-0,005;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,141;-0,162;-0,049;-0,107;-0,013;-0,047;-0,129;-0,184;-0,169;-0,252;-0,249;-0,136;-0,069;-0,003;-0,015;
2023-06-29;;-0,048;-0,137;-0,157;-0,047;-0,105;-0,010;-0,047;-0,125;-0,177;-0,164;-0,246;-0,241;;;;;
2023-06-30;;-0,047;-0,138;-0,159;-0,047;-0,104;-0,006;-0,047;-0,122;-0,175;-0,159;-0,239;-0,237;-0,133;-0,069;-0,000;-0,006;
2023-07-03;;-0,044;-0,134;-0,153;-0,047;-0,102;-0,009;-0,047;-0,123;-0,170;-0,161;-0,237;-0,234;-0,127;-0,060;0,000;-0,005;
2023-07-04;;;-0,136;-0,156;-0,046;-0,100;-0,008;-0,047;-0,122;-0,168;-0,161;-0,233;-0,231;-0,124;-0,056;0,002;-0,003;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,138;-0,157;-0,044;-0,107;-0,021;-0,046;-0,131;-0,174;-0,172;-0,238;-0,234;-0,129;-0,065;0,004;-0,008;
2023-07-07;;-0,053;-0,140;-0,159;-0,045;-0,104;-0,016;-0,046;-0,132;-0,171;-0,171;-0,240;-0,238;-0,131;-0,070;0,004;-0,012;
2023-07-10;;-0,056;-0,139;-0,164;-0,047;-0,106;-0,018;-0,046;-0,133;-0,173;-0,172;-0,236;-0,233;-0,134;-0,070;-0,001;-0,010;
2023-07-11;;-0,055;-0,140;-0,164;-0,049;-0,105;-0,015;-0,046;-0,132;-0,169;-0,171;-0,235;-0,232;-0,134;-0,068;0,000;-0,008;
2023-07-12;;-0,056;-0,144;-0,169;-0,050;-0,103;-0,008;-0,046;-0,129;-0,163;-0,168;-0,229;-0,227;-0,139;-0,066;-0,001;-0,005;
2023-07-13;;-0,058;-0,148;-0,170;-0,055;-0,109;-0,014;-0,046;-0,127;-0,164;-0,169;-0,231;-0,229;-0,141;-0,065;-0,007;-0,005;
2023-07-14;;-0,058;-0,153;-0,176;-0,058;-0,118;-0,024;-0,047;-0,131;-0,168;-0,171;-0,240;-0,237;-0,146;-0,068;;-0,010;
2023-07-17;;-0,059;-0,154;-0,178;-0,056;-0,121;-0,027;-0,047;-0,133;-0,168;-0,172;-0,246;-0,242;;;;;
2023-07-18;;-0,057;-0,150;-0,175;-0,059;-0,118;-0,023;-0,046;-0,131;-0,168;-0,169;-0,244;-0,241;;;;;
2023-07-19;;-0,052;-0,147;-0,171;-0,058;-0,115;-0,018;-0,046;-0,130;-0,165;-0,173;-0,242;-0,238;-0,157;-0,079;-0,008;-0,007;
2023-07-20;;-0,054;-0,149;-0,175;-0,057;-0,117;-0,020;-0,046;-0,135;-0,167;-0,175;-0,233;-0,229;-0,155;-0,079;-0,007;-0,005;
2023-07-21;;-0,057;-0,151;-0,176;-0,056;-0,117;-0,020;-0,046;-0,133;-0,175;-0,175;-0,229;-0,226;-0,151;-0,074;-0,006;-0,005;
2023-07-24;;-0,054;-0,146;-0,171;-0,055;-0,116;-0,016;-0,046;-0,131;-0,170;-0,172;-0,227;-0,223;-0,152;-0,078;-0,005;-0,002;
2023-07-25;;-0,058;-0,148;-0,173;-0,058;-0,113;-0,014;-0,046;-0,128;-0,165;-0,168;-0,226;-0,223;-0,137;-0,061;-0,009;-0,006;
2023-07-26;;-0,057;-0,145;-0,171;-0,058;-0,116;-0,015;-0,046;-0,132;-0,165;-0,173;-0,230;-0,227;-0,138;-0,061;-0,009;-0,004;
2023-07-27;;-0,056;-0,143;-0,168;-0,057;-0,119;-0,011;-0,046;-0,126;-0,162;-0,170;-0,225;-0,222;-0,140;-0,058;-0,007;-0,001;
2023-07-28;;-0,049;-0,132;-0,158;-0,053;-0,115;-0,010;-0,046;-0,126;-0,163;-0,170;-0,225;-0,222;-0,120;-0,040;-0,003;-0,002;
2023-07-31;;-0,047;-0,135;-0,162;-0,053;-0,115;-0,008;-0,046;-0,128;-0,164;-0,170;-0,221;-0,218;-0,118;-0,037;-0,002;0,001;
2023-08-01;;-0,047;-0,134;-0,158;-0,054;-0,116;-0,008;-0,047;-0,129;-0,168;-0,172;-0,219;-0,216;-0,120;-0,037;-0,001;-0,000;
2023-08-02;;-0,050;-0,138;-0,163;-0,051;-0,120;-0,015;-0,047;-0,132;-0,175;-0,175;-0,222;-0,220;-0,121;-0,044;0,001;-0,007;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,140;-0,165;-0,051;-0,122;-0,012;-0,047;-0,137;-0,173;-0,178;-0,217;-0,214;-0,112;-0,037;0,002;-0,004;
2023-08-07;;-0,054;-0,139;-0,165;-0,053;-0,125;-0,019;-0,047;-0,137;-0,174;-0,178;-0,219;-0,217;-0,120;-0,044;-0,001;-0,007;
2023-08-08;;-0,052;-0,138;-0,167;-0,049;-0,126;-0,022;-0,046;-0,138;-0,179;-0,181;-0,224;-0,221;;;;;
2023-08-09;;-0,054;-0,134;-0,168;-0,050;-0,121;-0,020;-0,046;-0,135;-0,176;-0,178;-0,214;-0,211;;;;;
2023-08-10;;-0,055;-0,133;-0,169;-0,046;-0,118;-0,021;-0,046;-0,131;-0,172;-0,175;-0,213;-0,211;-0,121;-0,049;0,002;-0,005;
2023-08-11;;-0,053;-0,133;-0,169;-0,045;-0,119;-0,022;-0,047;-0,135;-0,176;-0,179;-0,216;-0,214;-0,130;-0,053;0,004;-0,005;
2023-08-14;;-0,052;-0,133;-0,169;-0,041;-0,118;-0,016;-0,046;-0,135;-0,177;-0,179;-0,215;-0,213;-0,130;-0,056;0,008;-0,005;
2023-08-15;;;;;;-0,122;-0,024;-0,046;-0,138;-0,182;-0,184;-0,217;-0,216;;;;;
2023-08-16;;-0,058;-0,139;-0,175;-0,040;-0,124;-0,027;-0,046;-0,139;-0,183;-0,183;-0,214;-0,213;-0,138;-0,067;0,006;-0,008;
2023-08-17;;-0,064;-0,140;-0,175;-0,042;-0,122;-0,029;-0,046;-0,142;-0,185;-0,188;-0,215;-0,214;-0,133;-0,062;0,007;-0,011;
2023-08-18;;-0,070;-0,141;-0,174;-0,044;-0,123;-0,034;-0,047;-0,146;-0,188;-0,189;-0,221;-0,220;-0,137;-0,069;0,008;-0,016;
2023-08-21;;-0,070;-0,138;-0,174;-0,040;-0,123;-0,037;-0,046;-0,145;-0,191;-0,191;-0,218;-0,218;-0,143;-0,079;0,009;-0,014;
2023-08-22;;-0,070;-0,138;-0,173;-0,042;-0,121;-0,033;-0,046;-0,145;-0,189;-0,188;-0,223;-0,221;-0,142;-0,078;0,007;-0,015;
2023-08-23;;-0,068;-0,130;-0,166;-0,042;-0,120;-0,032;-0,046;-0,145;-0,189;-0,188;-0,224;-0,223;-0,147;-0,074;0,007;-0,014;
2023-08-24;;-0,064;-0,130;-0,164;-0,041;-0,123;-0,035;-0,046;-0,144;-0,196;-0,190;-0,224;-0,223;-0,142;-0,065;0,007;-0,012;
2023-08-25;;-0,069;-0,131;-0,169;-0,041;-0,122;-0,033;-0,046;-0,144;-0,193;-0,189;-0,222;-0,222;-0,144;-0,067;0,008;-0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,127;-0,164;-0,040;-0,110;-0,021;-0,045;-0,138;-0,183;-0,181;-0,218;-0,217;-0,135;-0,057;0,008;-0,012;
2023-08-30;;-0,062;-0,129;-0,165;-0,042;-0,110;-0,020;-0,045;-0,138;-0,183;-0,182;-0,217;-0,216;-0,137;-0,060;0,006;-0,010;
2023-08-31;;-0,060;-0,127;-0,160;-0,041;-0,109;-0,019;-0,044;-0,137;-0,179;-0,182;-0,216;-0,215;-0,140;-0,062;0,007;-0,006;
2023-09-01;;-0,056;-0,121;-0,153;-0,040;-0,108;-0,021;-0,044;-0,138;-0,178;-0,182;-0,210;-0,209;;;0,008;-0,005;
2023-09-04;;;-0,118;-0,150;-0,036;-0,108;-0,021;-0,044;-0,135;-0,179;-0,180;-0,207;-0,206;-0,124;-0,042;0,009;-0,001;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,116;-0,145;-0,040;-0,109;-0,026;-0,044;-0,136;-0,178;-0,178;-0,206;-0,206;-0,128;-0,048;0,010;-0,008;
2023-09-07;;-0,054;-0,118;-0,147;-0,039;-0,112;-0,029;-0,044;-0,140;-0,183;-0,182;-0,208;-0,207;-0,136;-0,053;0,010;-0,010;
2023-09-08;;-0,055;-0,122;-0,152;-0,039;-0,115;-0,032;-0,044;-0,142;-0,185;-0,184;-0,205;-0,205;;;0,010;-0,015;
2023-09-11;;-0,057;-0,122;-0,152;-0,040;-0,113;-0,032;-0,043;-0,141;-0,180;-0,182;-0,203;-0,203;-0,135;-0,056;0,009;-0,012;
2023-09-12;;-0,060;-0,121;-0,150;-0,037;-0,117;-0,037;-0,043;-0,141;-0,180;-0,183;-0,202;-0,202;-0,135;-0,057;0,010;-0,014;
2023-09-13;;-0,062;-0,123;-0,153;-0,035;-0,118;-0,039;-0,043;-0,143;-0,183;-0,187;-0,204;-0,203;;;;;
2023-09-14;;-0,058;-0,119;-0,148;-0,034;-0,110;-0,034;-0,043;-0,139;-0,174;-0,181;-0,197;-0,196;-0,138;-0,058;0,011;-0,013;
2023-09-15;;-0,055;-0,119;-0,144;-0,034;-0,112;-0,037;-0,043;-0,136;-0,174;-0,180;-0,196;-0,194;-0,139;-0,055;0,011;-0,006;
2023-09-18;;-0,061;-0,117;-0,142;-0,030;-0,113;-0,039;-0,042;-0,139;-0,176;-0,182;-0,200;-0,198;-0,136;-0,057;0,012;-0,012;
2023-09-19;;-0,065;-0,122;-0,148;-0,034;-0,117;-0,042;-0,042;-0,141;-0,175;-0,183;-0,199;-0,198;-0,141;-0,059;0,010;-0,018;
2023-09-20;;-0,065;-0,128;-0,153;-0,034;-0,114;-0,038;-0,042;-0,135;-0,170;-0,178;;;-0,143;-0,064;0,011;-0,014;
2023-09-21;;-0,070;-0,132;-0,159;-0,036;-0,120;-0,042;-0,042;-0,137;-0,172;-0,182;-0,201;-0,199;-0,148;-0,072;0,009;-0,020;
2023-09-22;;-0,073;-0,133;-0,159;-0,036;-0,120;-0,039;-0,042;-0,141;-0,176;-0,185;-0,199;-0,196;-0,136;-0,060;0,010;-0,021;
2023-09-25;;-0,077;-0,132;-0,159;-0,039;-0,128;-0,044;-0,042;-0,145;-0,179;-0,187;-0,207;-0,203;-0,144;-0,068;0,007;-0,029;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,140;-0,166;-0,049;-0,140;-0,054;-0,042;-0,148;-0,183;-0,191;-0,209;-0,206;-0,148;-0,074;-0,000;-0,037;
2023-09-28;;-0,086;-0,143;-0,169;-0,051;-0,139;-0,055;-0,042;-0,149;-0,181;-0,190;-0,207;-0,204;-0,150;-0,077;-0,002;-0,042;
2023-09-29;;-0,086;-0,150;-0,178;-0,052;;-0,053;-0,042;-0,143;-0,175;-0,186;-0,211;-0,207;;-0,077;-0,006;-0,036;
2023-10-02;;-0,086;-0,153;-0,179;-0,052;-0,139;-0,053;-0,042;-0,146;-0,177;-0,188;-0,212;-0,209;;;-0,003;-0,035;
2023-10-03;;-0,085;-0,156;-0,181;-0,051;-0,145;-0,061;-0,042;-0,149;-0,185;-0,192;-0,220;-0,217;;-0,078;-0,002;-0,042;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,147;-0,176;-0,052;-0,136;-0,060;-0,041;-0,137;-0,169;-0,179;-0,214;-0,211;-0,159;-0,075;-0,005;-0,040;
2023-10-11;;-0,082;-0,153;-0,179;-0,052;-0,137;-0,064;-0,041;-0,136;-0,169;-0,178;-0,214;-0,211;-0,162;-0,074;-0,005;-0,041;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,152;-0,177;-0,051;-0,139;-0,074;-0,041;-0,136;-0,173;-0,178;-0,211;-0,209;-0,163;-0,075;-0,004;-0,047;
2023-10-16;;-0,089;-0,158;-0,184;-0,051;-0,139;-0,075;-0,041;-0,137;-0,171;-0,178;-0,210;-0,208;-0,167;-0,080;-0,004;-0,052;
2023-10-17;;-0,087;-0,156;-0,183;-0,054;-0,144;-0,081;-0,041;-0,143;-0,177;-0,182;-0,215;-0,212;-0,168;-0,080;-0,006;-0,053;
2023-10-18;;-0,086;-0,156;-0,183;-0,056;-0,148;-0,086;-0,041;-0,143;-0,179;-0,188;-0,216;-0,213;-0,172;-0,084;-0,005;-0,053;
2023-10-19;;-0,086;-0,157;-0,186;-0,052;-0,149;-0,086;-0,041;-0,146;-0,183;-0,192;-0,222;-0,221;-0,177;-0,089;-0,003;-0,058;
2023-10-20;;-0,091;-0,160;-0,189;-0,056;-0,155;-0,092;-0,040;-0,152;-0,192;-0,201;-0,229;-0,227;-0,183;-0,094;-0,005;-0,063;
2023-10-23;;-0,099;-0,165;-0,192;-0,055;-0,158;-0,094;-0,040;-0,157;-0,196;-0,204;-0,235;-0,234;;;-0,004;-0,068;
2023-10-24;;-0,098;-0,163;-0,192;-0,049;-0,152;-0,089;-0,040;-0,157;-0,194;-0,203;-0,231;-0,230;-0,186;-0,098;-0,001;-0,064;
2023-10-25;;-0,091;-0,158;-0,184;-0,045;-0,150;-0,086;-0,040;-0,159;-0,200;-0,202;-0,229;-0,228;-0,178;-0,085;0,004;-0,063;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,155;-0,185;-0,046;-0,147;-0,083;-0,040;-0,163;-0,198;-0,205;-0,227;-0,226;-0,170;-0,076;0,003;-0,062;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,156;-0,188;-0,043;-0,140;-0,071;-0,039;-0,155;-0,191;-0,200;-0,221;-0,220;-0,170;-0,085;0,005;-0,056;
2023-11-01;;;;;;-0,142;-0,070;-0,039;-0,156;-0,195;-0,200;-0,218;-0,218;;;;;
2023-11-02;;-0,085;-0,145;-0,175;-0,041;-0,132;-0,060;-0,039;-0,147;-0,184;-0,192;-0,215;-0,215;-0,172;-0,084;0,010;-0,042;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,145;-0,173;-0,043;-0,134;-0,061;-0,039;-0,146;-0,180;-0,190;-0,223;-0,222;-0,167;-0,074;0,005;-0,043;
2023-11-07;;-0,078;-0,150;-0,181;-0,043;-0,135;-0,058;-0,039;-0,150;-0,184;-0,191;-0,233;-0,232;-0,167;-0,078;0,005;-0,047;
2023-11-08;;-0,074;-0,155;-0,183;-0,043;-0,131;-0,055;-0,039;-0,148;-0,185;-0,192;-0,230;-0,229;-0,166;-0,078;0,005;-0,045;
2023-11-09;;-0,073;-0,154;-0,182;-0,044;-0,128;-0,048;-0,039;-0,146;-0,180;-0,186;-0,225;-0,225;-0,171;-0,083;0,004;-0,040;
2023-11-10;;-0,077;-0,153;-0,182;-0,045;-0,132;-0,050;-0,039;-0,151;-0,186;-0,190;-0,224;-0,224;-0,174;-0,090;0,004;-0,041;
2023-11-13;;-0,072;-0,156;-0,185;-0,045;-0,131;-0,047;-0,038;-0,151;-0,186;-0,190;-0,222;-0,222;-0,176;-0,086;0,004;-0,039;
2023-11-14;;-0,072;-0,157;-0,184;-0,046;-0,123;-0,032;-0,038;-0,142;-0,174;-0,180;-0,221;-0,220;-0,178;-0,088;0,003;-0,036;
2023-11-15;;-0,068;-0,161;-0,184;-0,048;-0,126;-0,036;-0,038;-0,137;-0,171;-0,176;-0,221;-0,220;-0,183;-0,085;0,001;-0,026;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,159;-0,179;-0,047;-0,127;-0,036;-0,038;-0,135;-0,169;-0,174;-0,224;-0,224;-0,186;-0,097;0,001;-0,028;
2023-11-20;;-0,067;-0,160;-0,182;-0,046;-0,128;-0,032;-0,038;-0,134;-0,168;-0,173;-0,221;-0,221;;;;;
2023-11-21;;-0,066;-0,156;-0,182;-0,051;-0,133;-0,035;-0,038;-0,137;-0,172;-0,174;-0,224;-0,224;-0,187;-0,095;-0,002;-0,031;
2023-11-22;;-0,064;-0,157;-0,183;-0,048;-0,132;-0,033;-0,038;-0,134;-0,170;-0,171;-0,224;-0,224;-0,190;-0,094;-0,001;-0,030;
2023-11-23;;-0,063;-0,158;-0,183;-0,045;-0,131;-0,031;-0,038;-0,131;-0,167;-0,169;-0,218;-0,218;-0,186;-0,090;0,000;-0,030;
2023-11-24;;-0,063;-0,158;-0,183;-0,047;-0,131;-0,033;-0,038;-0,130;-0,166;-0,169;-0,217;-0,217;-0,191;-0,097;0,000;-0,028;
2023-11-27;;-0,063;-0,160;-0,186;-0,048;-0,133;-0,034;-0,038;-0,129;-0,165;-0,169;-0,218;-0,217;-0,195;-0,099;0,000;-0,028;
2023-11-28;;-0,064;-0,158;-0,188;-0,047;-0,131;-0,034;-0,038;-0,133;-0,167;-0,171;-0,220;-0,220;-0,194;-0,102;0,001;-0,031;
2023-11-29;;-0,066;-0,158;-0,188;-0,048;-0,129;-0,032;-0,038;-0,129;-0,162;-0,167;-0,225;-0,225;-0,199;-0,109;-0,001;-0,025;
2023-11-30;;;;;;;;-0,037;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,153;-0,182;-0,042;-0,124;-0,026;;;-0,159;-0,164;-0,222;-0,221;-0,197;-0,106;0,003;-0,023;
2023-12-04;;-0,057;-0,152;-0,183;-0,043;-0,132;-0,033;-0,041;-0,125;-0,158;-0,163;-0,226;-0,225;-0,203;-0,118;0,001;-0,025;
2023-12-05;;-0,062;-0,157;-0,188;-0,046;-0,135;-0,033;-0,042;-0,123;-0,155;-0,161;-0,230;-0,229;-0,213;-0,126;0,001;-0,028;
2023-12-06;;-0,058;-0,148;-0,176;-0,045;;;-0,042;-0,119;-0,151;-0,156;-0,232;-0,231;-0,212;-0,121;0,002;-0,025;
2023-12-07;;-0,060;-0,148;-0,178;-0,046;-0,131;-0,026;-0,041;-0,119;-0,149;-0,157;-0,238;-0,236;-0,215;-0,128;0,001;-0,025;
2023-12-08;;-0,058;-0,153;-0,184;-0,047;-0,130;-0,026;-0,041;-0,114;-0,147;-0,153;-0,235;-0,233;-0,216;-0,133;-0,000;-0,023;
2023-12-11;;-0,054;-0,151;-0,184;-0,046;-0,128;-0,025;-0,041;-0,111;-0,143;-0,148;-0,234;-0,232;-0,210;-0,132;0,002;-0,020;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,150;-0,181;-0,042;-0,135;-0,025;-0,041;-0,113;-0,150;-0,151;-0,239;-0,236;-0,217;-0,133;0,003;-0,017;
2023-12-14;;-0,048;-0,147;-0,179;-0,041;-0,129;-0,015;-0,041;-0,106;-0,137;-0,143;-0,233;-0,230;-0,223;-0,138;0,003;-0,010;
2023-12-15;;-0,046;-0,145;-0,176;-0,043;-0,129;-0,008;-0,040;-0,104;-0,136;-0,139;-0,226;-0,223;-0,223;-0,131;-0,008;-0,007;
2023-12-18;;-0,049;-0,151;-0,184;-0,042;-0,131;-0,006;-0,040;-0,106;-0,136;-0,142;-0,217;-0,216;-0,228;-0,137;-0,009;-0,011;
2023-12-19;;-0,048;-0,154;-0,187;-0,042;-0,128;-0,001;-0,040;-0,104;-0,134;-0,140;-0,219;-0,217;-0,229;-0,140;-0,010;-0,009;
2023-12-20;;-0,048;-0,151;-0,182;-0,043;-0,128;-0,001;-0,040;-0,104;-0,133;-0,139;-0,218;-0,216;-0,235;-0,141;-0,011;-0,011;
2023-12-21;;-0,052;-0,156;-0,186;-0,043;-0,129;-0,002;-0,040;-0,108;-0,137;-0,142;-0,220;-0,219;-0,231;-0,141;-0,010;-0,012;
2023-12-22;;-0,053;-0,154;-0,186;-0,044;-0,127;0,000;;;-0,135;-0,141;-0,222;-0,219;-0,235;-0,157;-0,017;-0,012;
2023-12-27;;-0,052;-0,155;-0,185;-0,046;-0,127;0,003;-0,039;-0,104;-0,132;-0,139;-0,218;-0,215;-0,241;-0,155;-0,019;-0,010;
2023-12-28;;-0,053;-0,151;-0,183;-0,046;-0,129;0,004;-0,039;-0,103;-0,133;-0,139;-0,218;-0,216;-0,230;-0,147;-0,014;-0,012;
2023-12-29;;-0,049;-0,147;-0,180;-0,044;-0,129;0,002;-0,039;-0,102;-0,132;-0,138;-0,217;-0,215;-0,226;-0,141;-0,012;-0,009;
2024-01-02;;-0,050;;;-0,042;-0,124;0,003;-0,039;-0,101;-0,130;-0,138;-0,212;-0,210;-0,231;-0,143;-0,010;-0,007;
2024-01-03;;-0,053;;;-0,040;-0,127;-0,003;-0,039;-0,109;-0,137;-0,145;-0,214;-0,212;-0,230;-0,140;-0,008;-0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,146;-0,180;-0,042;-0,118;0,002;-0,039;-0,107;-0,136;-0,148;-0,205;-0,204;-0,235;-0,141;-0,010;-0,023;
2024-01-08;;-0,058;-0,142;-0,177;-0,042;-0,114;0,007;-0,039;-0,105;-0,132;-0,145;-0,208;-0,206;-0,241;-0,147;-0,008;-0,018;
2024-01-09;;-0,054;-0,140;-0,171;-0,040;-0,117;0,006;-0,039;-0,108;-0,136;-0,147;-0,208;-0,207;-0,242;-0,151;-0,009;-0,014;
2024-01-10;;-0,053;-0,139;-0,168;-0,040;-0,119;0,002;-0,039;-0,107;-0,139;-0,148;-0,209;-0,207;-0,244;-0,153;-0,009;-0,018;
2024-01-11;;-0,052;-0,139;-0,163;-0,039;-0,121;-0,004;-0,038;-0,105;-0,140;-0,149;-0,215;-0,213;-0,242;-0,149;-0,007;-0,017;
2024-01-12;;-0,049;-0,133;-0,157;-0,037;-0,116;0,004;-0,038;-0,103;-0,136;-0,144;-0,206;-0,205;-0,243;-0,148;-0,005;-0,016;
2024-01-15;;-0,048;-0,131;-0,151;-0,036;-0,117;-0,003;-0,038;-0,108;-0,139;-0,148;-0,211;-0,209;-0,244;-0,149;-0,004;-0,017;
2024-01-16;;-0,045;-0,134;-0,154;-0,034;-0,115;-0,002;-0,038;-0,110;-0,145;-0,151;-0,210;-0,209;-0,238;-0,149;-0,002;-0,019;
2024-01-17;;-0,044;-0,138;-0,158;-0,033;-0,119;-0,005;-0,038;-0,116;-0,149;-0,156;-0,213;-0,211;-0,247;-0,163;-0,002;-0,024;
2024-01-18;;-0,043;-0,140;-0,159;-0,033;-0,120;-0,003;-0,038;-0,113;-0,147;-0,155;-0,210;-0,210;-0,240;-0,160;-0,001;-0,020;
2024-01-19;;-0,038;-0,136;-0,153;-0,031;-0,123;-0,006;-0,038;-0,115;-0,154;-0,157;-0,206;-0,206;-0,237;-0,163;0,000;-0,017;
2024-01-22;;-0,035;-0,129;-0,149;-0,031;-0,120;-0,004;-0,038;-0,111;-0,152;-0,151;-0,204;-0,205;-0,247;-0,174;0,001;-0,014;
2024-01-23;;-0,034;-0,127;-0,146;-0,028;-0,119;-0,001;-0,038;-0,110;-0,148;-0,150;-0,204;-0,204;-0,244;-0,165;0,001;-0,014;
2024-01-24;;-0,030;-0,130;-0,150;-0,032;-0,117;0,001;-0,038;-0,108;-0,147;-0,147;-0,203;-0,203;-0,239;-0,148;-0,000;-0,012;
2024-01-25;;-0,032;-0,128;-0,150;-0,029;-0,114;0,004;-0,038;-0,106;-0,139;-0,145;-0,203;-0,204;-0,235;-0,142;-0,000;-0,012;
