
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,057;-0,002;-0,041;-0,101;-0,144;-0,121;-0,144;-0,132;;;;;
2023-05-30;;;-0,061;-0,106;-0,048;-0,058;-0,004;-0,041;-0,101;-0,148;-0,122;-0,145;-0,134;-0,046;-0,096;-0,027;0,012;
2023-05-31;;;-0,061;-0,105;-0,048;-0,060;-0,004;-0,041;-0,109;-0,158;-0,127;-0,151;-0,139;-0,050;-0,102;-0,024;0,010;
2023-06-01;;;-0,060;-0,103;-0,046;-0,059;-0,006;-0,041;-0,107;-0,153;-0,123;-0,148;-0,136;-0,050;-0,104;-0,026;0,012;
2023-06-02;;;-0,053;-0,098;-0,047;-0,053;-0,001;-0,041;-0,097;-0,139;-0,116;;;-0,045;-0,090;-0,026;0,015;
2023-06-05;;;-0,050;-0,092;-0,046;-0,054;-0,004;-0,041;-0,094;-0,137;-0,115;-0,136;-0,125;-0,049;-0,086;-0,025;0,018;
2023-06-07;;-0,058;-0,048;-0,093;-0,041;-0,050;-0,002;-0,041;-0,092;-0,133;-0,112;-0,138;-0,127;-0,055;-0,080;-0,023;0,016;
2023-06-08;;-0,063;-0,055;-0,100;-0,042;-0,051;-0,003;-0,041;-0,094;-0,134;-0,112;-0,134;-0,123;-0,053;-0,081;-0,022;0,016;
2023-06-09;;-0,064;-0,050;-0,094;-0,041;-0,050;-0,002;-0,041;-0,094;-0,133;-0,113;-0,130;-0,120;-0,053;-0,079;-0,022;0,017;
2023-06-12;;-0,063;-0,047;-0,091;-0,041;-0,049;0,001;-0,040;-0,095;-0,136;-0,113;-0,129;-0,117;-0,050;-0,078;-0,021;0,021;
2023-06-13;;-0,061;-0,046;-0,088;-0,042;-0,046;0,005;-0,041;-0,092;-0,135;-0,110;-0,126;-0,115;-0,052;-0,078;-0,022;0,021;
2023-06-14;;-0,061;-0,045;-0,086;-0,042;-0,048;0,000;-0,041;-0,093;-0,134;-0,111;-0,124;-0,113;-0,052;-0,080;-0,025;0,022;
2023-06-15;;-0,061;-0,046;-0,088;-0,041;-0,046;0,003;-0,041;-0,094;-0,135;-0,112;-0,125;-0,114;-0,041;-0,066;-0,021;0,023;
2023-06-16;;-0,061;-0,045;-0,090;-0,042;-0,048;0,001;-0,041;-0,090;-0,132;-0,110;-0,119;-0,108;-0,038;-0,066;-0,022;0,022;
2023-06-19;;-0,065;-0,046;-0,094;-0,039;-0,050;-0,002;-0,041;-0,095;-0,138;-0,116;-0,127;-0,115;-0,042;-0,069;-0,020;0,022;
2023-06-20;;-0,065;-0,044;-0,094;-0,038;-0,053;-0,005;-0,041;-0,098;-0,139;-0,118;-0,126;-0,115;-0,042;-0,076;-0,018;0,017;
2023-06-21;;-0,063;-0,041;-0,091;-0,036;-0,058;-0,007;-0,041;-0,102;-0,144;-0,120;-0,128;-0,117;-0,046;-0,083;-0,016;0,018;
2023-06-22;;-0,072;-0,046;-0,097;-0,040;-0,065;-0,010;-0,041;-0,108;-0,150;-0,126;-0,133;-0,121;;;-0,018;0,011;
2023-06-26;;-0,075;-0,059;-0,108;-0,043;-0,069;-0,017;-0,041;-0,107;-0,148;-0,126;-0,141;-0,131;-0,059;-0,097;-0,021;0,004;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,072;-0,056;-0,106;-0,042;-0,064;-0,013;-0,041;-0,101;-0,143;-0,121;-0,140;-0,128;-0,057;-0,089;-0,019;0,008;
2023-06-29;;-0,067;-0,052;-0,101;-0,040;-0,062;-0,010;-0,041;-0,097;-0,135;-0,116;-0,133;-0,121;;;;;
2023-06-30;;-0,066;-0,053;-0,103;-0,040;-0,060;-0,006;-0,041;-0,094;-0,134;-0,111;-0,126;-0,116;-0,053;-0,088;-0,017;0,017;
2023-07-03;;-0,063;-0,049;-0,097;-0,040;-0,058;-0,009;-0,040;-0,094;-0,129;-0,113;-0,124;-0,114;-0,048;-0,080;-0,016;0,019;
2023-07-04;;;-0,051;-0,101;-0,038;-0,057;-0,008;-0,040;-0,094;-0,126;-0,114;-0,120;-0,110;-0,045;-0,075;-0,015;0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,065;-0,053;-0,102;-0,037;-0,064;-0,021;-0,040;-0,103;-0,133;-0,124;-0,125;-0,114;-0,049;-0,085;-0,012;0,015;
2023-07-07;;-0,071;-0,055;-0,104;-0,038;-0,061;-0,016;-0,040;-0,103;-0,130;-0,123;-0,127;-0,117;-0,052;-0,089;-0,013;0,011;
2023-07-10;;-0,074;-0,054;-0,108;-0,040;-0,063;-0,018;-0,040;-0,104;-0,132;-0,124;-0,123;-0,113;-0,054;-0,089;-0,017;0,013;
2023-07-11;;-0,073;-0,056;-0,108;-0,041;-0,062;-0,015;-0,040;-0,103;-0,128;-0,123;-0,122;-0,112;-0,054;-0,088;-0,016;0,015;
2023-07-12;;-0,074;-0,059;-0,113;-0,043;-0,059;-0,008;-0,040;-0,100;-0,122;-0,120;-0,116;-0,106;-0,060;-0,086;-0,018;0,018;
2023-07-13;;-0,077;-0,063;-0,115;-0,048;-0,066;-0,014;-0,040;-0,099;-0,123;-0,121;-0,119;-0,108;-0,062;-0,084;-0,024;0,018;
2023-07-14;;-0,077;-0,068;-0,120;-0,050;-0,074;-0,024;-0,041;-0,103;-0,127;-0,123;-0,127;-0,116;-0,067;-0,088;;0,013;
2023-07-17;;-0,078;-0,070;-0,122;-0,049;-0,078;-0,027;-0,040;-0,105;-0,127;-0,124;-0,133;-0,122;;;;;
2023-07-18;;-0,076;-0,066;-0,119;-0,052;-0,074;-0,023;-0,040;-0,102;-0,127;-0,121;-0,131;-0,120;;;;;
2023-07-19;;-0,071;-0,062;-0,116;-0,050;-0,072;-0,018;-0,040;-0,102;-0,124;-0,126;-0,129;-0,118;-0,077;-0,098;-0,024;0,016;
2023-07-20;;-0,072;-0,065;-0,120;-0,049;-0,074;-0,020;-0,040;-0,106;-0,125;-0,127;-0,120;-0,109;-0,076;-0,099;-0,024;0,018;
2023-07-21;;-0,075;-0,067;-0,121;-0,048;-0,073;-0,020;-0,040;-0,105;-0,134;-0,127;-0,116;-0,105;-0,071;-0,093;-0,023;0,018;
2023-07-24;;-0,073;-0,061;-0,116;-0,047;-0,072;-0,016;-0,040;-0,103;-0,129;-0,124;-0,114;-0,103;-0,073;-0,097;-0,022;0,021;
2023-07-25;;-0,077;-0,063;-0,118;-0,050;-0,070;-0,014;-0,040;-0,099;-0,124;-0,121;-0,113;-0,102;-0,058;-0,081;-0,025;0,017;
2023-07-26;;-0,076;-0,060;-0,115;-0,051;-0,072;-0,015;-0,040;-0,103;-0,123;-0,126;-0,118;-0,106;-0,059;-0,081;-0,025;0,019;
2023-07-27;;-0,074;-0,058;-0,112;-0,050;-0,075;-0,011;-0,040;-0,098;-0,121;-0,122;-0,113;-0,102;-0,061;-0,077;-0,024;0,022;
2023-07-28;;-0,067;-0,047;-0,102;-0,046;-0,072;-0,010;-0,040;-0,097;-0,122;-0,122;-0,112;-0,101;-0,040;-0,060;-0,019;0,021;
2023-07-31;;-0,066;-0,050;-0,106;-0,045;-0,072;-0,008;-0,040;-0,099;-0,123;-0,122;-0,108;-0,098;-0,038;-0,057;-0,019;0,024;
2023-08-01;;-0,065;-0,049;-0,102;-0,047;-0,072;-0,008;-0,040;-0,100;-0,127;-0,124;-0,106;-0,096;-0,041;-0,056;-0,018;0,023;
2023-08-02;;-0,068;-0,053;-0,108;-0,044;-0,077;-0,015;-0,040;-0,103;-0,134;-0,127;-0,109;-0,099;-0,041;-0,063;-0,016;0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,070;-0,055;-0,110;-0,043;-0,078;-0,012;-0,040;-0,108;-0,132;-0,130;-0,104;-0,094;-0,032;-0,057;-0,015;0,019;
2023-08-07;;-0,073;-0,054;-0,110;-0,046;-0,082;-0,019;-0,040;-0,108;-0,133;-0,130;-0,106;-0,096;-0,041;-0,064;-0,018;0,016;
2023-08-08;;-0,071;-0,053;-0,111;-0,042;-0,082;-0,022;-0,040;-0,110;-0,138;-0,133;-0,111;-0,101;;;;;
2023-08-09;;-0,072;-0,049;-0,112;-0,042;-0,078;-0,020;-0,040;-0,106;-0,135;-0,130;-0,101;-0,091;;;;;
2023-08-10;;-0,074;-0,048;-0,113;-0,039;-0,075;-0,021;-0,040;-0,102;-0,131;-0,127;-0,101;-0,091;-0,041;-0,069;-0,014;0,018;
2023-08-11;;-0,072;-0,048;-0,113;-0,037;-0,076;-0,022;-0,040;-0,106;-0,135;-0,131;-0,103;-0,093;-0,051;-0,073;-0,012;0,018;
2023-08-14;;-0,071;-0,048;-0,113;-0,033;-0,074;-0,016;-0,040;-0,106;-0,135;-0,131;-0,102;-0,093;-0,050;-0,075;-0,009;0,019;
2023-08-15;;;;;;-0,078;-0,024;-0,040;-0,109;-0,141;-0,136;-0,104;-0,095;;;;;
2023-08-16;;-0,077;-0,054;-0,120;-0,033;-0,080;-0,027;-0,040;-0,110;-0,142;-0,135;-0,101;-0,092;-0,058;-0,086;-0,011;0,015;
2023-08-17;;-0,083;-0,056;-0,119;-0,034;-0,079;-0,029;-0,040;-0,114;-0,143;-0,140;-0,102;-0,093;-0,054;-0,081;-0,010;0,012;
2023-08-18;;-0,089;-0,056;-0,118;-0,036;-0,080;-0,034;-0,040;-0,117;-0,146;-0,142;-0,108;-0,100;-0,057;-0,089;-0,009;0,007;
2023-08-21;;-0,088;-0,053;-0,118;-0,033;-0,080;-0,037;-0,040;-0,116;-0,150;-0,143;-0,105;-0,097;-0,063;-0,098;-0,008;0,009;
2023-08-22;;-0,089;-0,053;-0,117;-0,034;-0,077;-0,033;-0,040;-0,116;-0,147;-0,140;-0,110;-0,101;-0,063;-0,097;-0,009;0,008;
2023-08-23;;-0,086;-0,046;-0,110;-0,034;-0,076;-0,032;-0,040;-0,116;-0,148;-0,140;-0,111;-0,102;-0,068;-0,094;-0,010;0,009;
2023-08-24;;-0,082;-0,046;-0,108;-0,034;-0,080;-0,035;-0,040;-0,115;-0,155;-0,142;-0,111;-0,103;-0,063;-0,084;-0,009;0,011;
2023-08-25;;-0,087;-0,046;-0,113;-0,034;-0,079;-0,033;-0,040;-0,115;-0,152;-0,141;-0,109;-0,101;-0,064;-0,087;-0,009;0,008;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,085;-0,042;-0,108;-0,033;-0,067;-0,021;-0,039;-0,109;-0,142;-0,133;-0,105;-0,097;-0,056;-0,076;-0,009;0,011;
2023-08-30;;-0,081;-0,045;-0,110;-0,034;-0,066;-0,020;-0,039;-0,109;-0,142;-0,134;-0,104;-0,095;-0,058;-0,079;-0,010;0,014;
2023-08-31;;-0,079;-0,042;-0,105;-0,034;-0,066;-0,019;-0,038;-0,108;-0,138;-0,134;-0,103;-0,094;-0,060;-0,082;-0,009;0,017;
2023-09-01;;-0,075;-0,036;-0,098;-0,032;-0,065;-0,021;-0,038;-0,109;-0,137;-0,134;-0,097;-0,088;;;-0,008;0,018;
2023-09-04;;;-0,034;-0,094;-0,029;-0,065;-0,021;-0,038;-0,106;-0,137;-0,132;-0,094;-0,086;-0,044;-0,061;-0,007;0,022;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,070;-0,031;-0,089;-0,033;-0,066;-0,026;-0,038;-0,107;-0,137;-0,130;-0,093;-0,085;-0,049;-0,067;-0,007;0,015;
2023-09-07;;-0,073;-0,033;-0,092;-0,032;-0,069;-0,029;-0,037;-0,112;-0,142;-0,134;-0,095;-0,087;-0,057;-0,073;-0,007;0,013;
2023-09-08;;-0,074;-0,037;-0,097;-0,032;-0,072;-0,032;-0,038;-0,113;-0,144;-0,136;-0,092;-0,084;;;-0,007;0,008;
2023-09-11;;-0,076;-0,037;-0,097;-0,032;-0,070;-0,032;-0,037;-0,113;-0,139;-0,134;-0,090;-0,082;-0,056;-0,076;-0,008;0,011;
2023-09-12;;-0,078;-0,036;-0,094;-0,029;-0,073;-0,037;-0,037;-0,112;-0,139;-0,136;-0,090;-0,081;-0,056;-0,076;-0,007;0,009;
2023-09-13;;-0,081;-0,038;-0,098;-0,028;-0,074;-0,039;-0,037;-0,114;-0,142;-0,139;-0,091;-0,083;;;;;
2023-09-14;;-0,077;-0,035;-0,092;-0,027;-0,067;-0,034;-0,037;-0,111;-0,133;-0,133;-0,084;-0,075;-0,059;-0,077;-0,005;0,011;
2023-09-15;;-0,073;-0,034;-0,088;-0,027;-0,068;-0,037;-0,036;-0,108;-0,133;-0,132;-0,083;-0,073;-0,060;-0,075;-0,006;0,017;
2023-09-18;;-0,079;-0,033;-0,087;-0,023;-0,069;-0,039;-0,036;-0,111;-0,135;-0,134;-0,087;-0,078;-0,057;-0,076;-0,004;0,011;
2023-09-19;;-0,083;-0,038;-0,093;-0,027;-0,073;-0,042;-0,036;-0,112;-0,134;-0,136;-0,086;-0,077;-0,061;-0,078;-0,006;0,005;
2023-09-20;;-0,084;-0,043;-0,097;-0,027;-0,071;-0,038;-0,036;-0,106;-0,129;-0,130;;;-0,063;-0,083;-0,006;0,009;
2023-09-21;;-0,089;-0,047;-0,103;-0,029;-0,077;-0,042;-0,036;-0,108;-0,131;-0,134;-0,088;-0,079;-0,068;-0,091;-0,008;0,004;
2023-09-22;;-0,091;-0,048;-0,103;-0,028;-0,077;-0,039;-0,036;-0,112;-0,135;-0,137;-0,086;-0,076;-0,057;-0,080;-0,006;0,002;
2023-09-25;;-0,096;-0,048;-0,103;-0,032;-0,084;-0,044;-0,036;-0,116;-0,138;-0,139;-0,094;-0,083;-0,064;-0,088;-0,009;-0,006;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,105;-0,055;-0,110;-0,041;-0,096;-0,054;-0,036;-0,119;-0,142;-0,144;-0,096;-0,085;-0,068;-0,093;-0,017;-0,014;
2023-09-28;;-0,104;-0,058;-0,114;-0,044;-0,095;-0,055;-0,036;-0,120;-0,140;-0,142;-0,094;-0,083;-0,071;-0,097;-0,019;-0,019;
2023-09-29;;-0,105;-0,065;-0,122;-0,045;;-0,053;-0,036;-0,114;-0,134;-0,138;-0,098;-0,087;;-0,096;-0,023;-0,013;
2023-10-02;;-0,105;-0,068;-0,124;-0,044;-0,096;-0,053;-0,035;-0,117;-0,136;-0,140;-0,099;-0,088;;;-0,020;-0,012;
2023-10-03;;-0,104;-0,071;-0,126;-0,044;-0,101;-0,061;-0,035;-0,120;-0,144;-0,145;-0,107;-0,096;;-0,098;-0,019;-0,018;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,103;-0,062;-0,121;-0,045;-0,092;-0,060;-0,035;-0,108;-0,128;-0,131;-0,101;-0,090;-0,079;-0,095;-0,022;-0,017;
2023-10-11;;-0,101;-0,068;-0,123;-0,044;-0,093;-0,064;-0,035;-0,107;-0,128;-0,130;-0,101;-0,091;-0,082;-0,094;-0,022;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,105;-0,067;-0,122;-0,044;-0,096;-0,074;-0,035;-0,107;-0,132;-0,130;-0,099;-0,088;-0,084;-0,094;-0,020;-0,024;
2023-10-16;;-0,108;-0,074;-0,129;-0,044;-0,096;-0,075;-0,035;-0,108;-0,130;-0,130;-0,098;-0,087;-0,088;-0,099;-0,020;-0,029;
2023-10-17;;-0,106;-0,071;-0,128;-0,047;-0,100;-0,081;-0,035;-0,114;-0,136;-0,134;-0,102;-0,092;-0,089;-0,100;-0,023;-0,030;
2023-10-18;;-0,105;-0,071;-0,128;-0,049;-0,105;-0,086;-0,034;-0,114;-0,138;-0,140;-0,103;-0,093;-0,093;-0,104;-0,022;-0,029;
2023-10-19;;-0,104;-0,072;-0,130;-0,045;-0,106;-0,086;-0,034;-0,118;-0,142;-0,144;-0,110;-0,100;-0,098;-0,109;-0,020;-0,035;
2023-10-20;;-0,110;-0,075;-0,134;-0,049;-0,112;-0,092;-0,034;-0,123;-0,151;-0,153;-0,116;-0,107;-0,104;-0,114;-0,021;-0,040;
2023-10-23;;-0,117;-0,080;-0,136;-0,048;-0,114;-0,094;-0,034;-0,128;-0,155;-0,156;-0,122;-0,114;;;-0,020;-0,044;
2023-10-24;;-0,117;-0,078;-0,136;-0,042;-0,109;-0,089;-0,034;-0,128;-0,153;-0,155;-0,118;-0,109;-0,107;-0,118;-0,018;-0,041;
2023-10-25;;-0,109;-0,074;-0,128;-0,037;-0,106;-0,086;-0,034;-0,130;-0,159;-0,154;-0,117;-0,108;-0,099;-0,104;-0,013;-0,040;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,118;-0,071;-0,130;-0,039;-0,104;-0,083;-0,034;-0,135;-0,157;-0,157;-0,114;-0,106;-0,090;-0,096;-0,014;-0,039;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,117;-0,072;-0,132;-0,036;-0,096;-0,071;-0,033;-0,126;-0,149;-0,152;-0,108;-0,099;-0,091;-0,104;-0,011;-0,033;
2023-11-01;;;;;;-0,098;-0,070;-0,033;-0,127;-0,153;-0,152;-0,106;-0,098;;;;;
2023-11-02;;-0,104;-0,061;-0,120;-0,034;-0,089;-0,060;-0,033;-0,118;-0,143;-0,145;-0,102;-0,094;-0,093;-0,103;-0,007;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,095;-0,061;-0,118;-0,036;-0,090;-0,061;-0,033;-0,118;-0,139;-0,142;-0,110;-0,101;-0,088;-0,094;-0,012;-0,019;
2023-11-07;;-0,097;-0,066;-0,125;-0,036;-0,092;-0,058;-0,033;-0,121;-0,143;-0,144;-0,120;-0,111;-0,087;-0,097;-0,012;-0,024;
2023-11-08;;-0,093;-0,070;-0,127;-0,036;-0,088;-0,055;-0,033;-0,119;-0,144;-0,144;-0,117;-0,109;-0,087;-0,098;-0,011;-0,022;
2023-11-09;;-0,091;-0,070;-0,126;-0,037;-0,085;-0,048;-0,033;-0,117;-0,139;-0,138;-0,112;-0,104;-0,092;-0,103;-0,013;-0,017;
2023-11-10;;-0,096;-0,068;-0,127;-0,037;-0,088;-0,050;-0,033;-0,122;-0,145;-0,142;-0,111;-0,103;-0,094;-0,110;-0,012;-0,018;
2023-11-13;;-0,091;-0,071;-0,129;-0,038;-0,088;-0,047;-0,032;-0,122;-0,145;-0,142;-0,109;-0,101;-0,097;-0,105;-0,013;-0,016;
2023-11-14;;-0,090;-0,073;-0,129;-0,039;-0,080;-0,032;-0,032;-0,114;-0,133;-0,133;-0,108;-0,100;-0,098;-0,108;-0,013;-0,013;
2023-11-15;;-0,087;-0,076;-0,129;-0,040;-0,083;-0,036;-0,032;-0,109;-0,130;-0,128;-0,108;-0,100;-0,104;-0,105;-0,016;-0,002;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,083;-0,074;-0,123;-0,040;-0,083;-0,036;-0,032;-0,106;-0,128;-0,126;-0,112;-0,104;-0,106;-0,116;-0,016;-0,005;
2023-11-20;;-0,086;-0,075;-0,127;-0,039;-0,084;-0,032;-0,032;-0,106;-0,127;-0,125;-0,108;-0,100;;;;;
2023-11-21;;-0,085;-0,072;-0,127;-0,043;-0,090;-0,035;-0,032;-0,108;-0,131;-0,127;-0,111;-0,104;-0,107;-0,115;-0,019;-0,007;
2023-11-22;;-0,083;-0,072;-0,127;-0,041;-0,089;-0,033;-0,032;-0,105;-0,129;-0,124;-0,111;-0,104;-0,110;-0,114;-0,017;-0,007;
2023-11-23;;-0,081;-0,073;-0,128;-0,038;-0,087;-0,031;-0,032;-0,102;-0,126;-0,121;-0,105;-0,097;-0,107;-0,109;-0,016;-0,007;
2023-11-24;;-0,081;-0,073;-0,127;-0,040;-0,088;-0,033;-0,032;-0,101;-0,125;-0,121;-0,104;-0,096;-0,111;-0,117;-0,016;-0,005;
2023-11-27;;-0,082;-0,075;-0,130;-0,040;-0,089;-0,034;-0,031;-0,101;-0,124;-0,121;-0,105;-0,097;-0,116;-0,119;-0,017;-0,005;
2023-11-28;;-0,082;-0,073;-0,132;-0,040;-0,087;-0,034;-0,032;-0,104;-0,126;-0,123;-0,108;-0,099;-0,114;-0,122;-0,016;-0,008;
2023-11-29;;-0,084;-0,073;-0,133;-0,041;-0,085;-0,032;-0,031;-0,100;-0,121;-0,120;-0,112;-0,104;-0,120;-0,128;-0,018;-0,002;
2023-11-30;;;;;;;;-0,031;-0,100;;;;;;;;;
2023-12-01;;-0,076;-0,069;-0,126;-0,035;-0,081;-0,026;;;-0,118;-0,116;-0,109;-0,100;-0,118;-0,126;-0,014;-0,000;
2023-12-04;;-0,075;-0,068;-0,128;-0,036;-0,089;-0,033;-0,035;-0,096;-0,117;-0,115;-0,113;-0,105;-0,124;-0,138;-0,015;-0,002;
2023-12-05;;-0,080;-0,073;-0,132;-0,039;-0,091;-0,033;-0,035;-0,095;-0,114;-0,113;-0,117;-0,108;-0,134;-0,146;-0,016;-0,005;
2023-12-06;;-0,077;-0,063;-0,120;-0,038;;;-0,035;-0,091;-0,110;-0,109;-0,119;-0,110;-0,133;-0,141;-0,015;-0,002;
2023-12-07;;-0,079;-0,063;-0,122;-0,039;-0,088;-0,026;-0,035;-0,090;-0,108;-0,109;-0,125;-0,116;-0,135;-0,147;-0,015;-0,002;
2023-12-08;;-0,077;-0,068;-0,129;-0,040;-0,086;-0,026;-0,035;-0,085;-0,106;-0,105;-0,123;-0,113;-0,136;-0,152;-0,017;-0,000;
2023-12-11;;-0,072;-0,066;-0,128;-0,039;-0,085;-0,025;-0,035;-0,083;-0,102;-0,100;-0,121;-0,111;-0,131;-0,152;-0,015;0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,069;-0,066;-0,125;-0,035;-0,092;-0,025;-0,035;-0,085;-0,108;-0,103;-0,126;-0,115;-0,138;-0,153;-0,014;0,006;
2023-12-14;;-0,067;-0,062;-0,124;-0,034;-0,086;-0,015;-0,034;-0,078;-0,096;-0,095;-0,120;-0,109;-0,144;-0,158;-0,014;0,013;
2023-12-15;;-0,065;-0,060;-0,120;-0,035;-0,085;-0,008;-0,034;-0,076;-0,095;-0,091;-0,113;-0,103;-0,144;-0,151;-0,024;0,016;
2023-12-18;;-0,068;-0,066;-0,128;-0,034;-0,088;-0,006;-0,034;-0,077;-0,095;-0,094;-0,104;-0,095;-0,149;-0,156;-0,026;0,012;
2023-12-19;;-0,067;-0,069;-0,131;-0,034;-0,085;-0,001;-0,034;-0,076;-0,092;-0,092;-0,106;-0,096;-0,149;-0,160;-0,026;0,014;
2023-12-20;;-0,067;-0,066;-0,126;-0,035;-0,085;-0,001;-0,034;-0,076;-0,092;-0,091;-0,105;-0,095;-0,155;-0,160;-0,027;0,012;
2023-12-21;;-0,071;-0,071;-0,131;-0,035;-0,086;-0,002;-0,034;-0,079;-0,095;-0,094;-0,107;-0,098;-0,151;-0,161;-0,027;0,011;
2023-12-22;;-0,071;-0,070;-0,131;-0,037;-0,084;0,000;;;-0,094;-0,093;-0,109;-0,099;-0,156;-0,177;-0,034;0,011;
2023-12-27;;-0,070;-0,070;-0,130;-0,039;-0,083;0,003;-0,033;-0,075;-0,091;-0,091;-0,105;-0,095;-0,161;-0,174;-0,035;0,013;
2023-12-28;;-0,071;-0,066;-0,127;-0,039;-0,086;0,004;-0,033;-0,075;-0,092;-0,091;-0,106;-0,096;-0,151;-0,166;-0,030;0,012;
2023-12-29;;-0,068;-0,062;-0,125;-0,037;-0,085;0,002;-0,033;-0,073;-0,091;-0,090;-0,104;-0,094;-0,147;-0,160;-0,029;0,014;
2024-01-02;;-0,068;;;-0,035;-0,080;0,003;-0,033;-0,072;-0,088;-0,090;-0,099;-0,089;-0,152;-0,162;-0,027;0,016;
2024-01-03;;-0,071;;;-0,033;-0,084;-0,003;-0,033;-0,080;-0,096;-0,097;-0,101;-0,092;-0,151;-0,159;-0,025;0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,079;-0,061;-0,125;-0,034;-0,074;0,002;-0,033;-0,079;-0,095;-0,100;-0,092;-0,083;-0,156;-0,160;-0,027;-0,000;
2024-01-08;;-0,076;-0,058;-0,122;-0,035;-0,071;0,007;-0,033;-0,076;-0,091;-0,097;-0,095;-0,086;-0,161;-0,166;-0,024;0,005;
2024-01-09;;-0,073;-0,055;-0,116;-0,033;-0,073;0,006;-0,032;-0,079;-0,095;-0,099;-0,096;-0,087;-0,162;-0,170;-0,025;0,009;
2024-01-10;;-0,071;-0,054;-0,112;-0,033;-0,076;0,002;-0,032;-0,079;-0,098;-0,100;-0,096;-0,087;-0,164;-0,172;-0,026;0,005;
2024-01-11;;-0,070;-0,054;-0,108;-0,032;-0,078;-0,004;-0,032;-0,076;-0,099;-0,101;-0,103;-0,093;-0,163;-0,169;-0,024;0,006;
2024-01-12;;-0,068;-0,048;-0,101;-0,030;-0,072;0,004;-0,032;-0,075;-0,095;-0,097;-0,093;-0,085;-0,164;-0,167;-0,022;0,007;
2024-01-15;;-0,067;-0,046;-0,096;-0,029;-0,073;-0,003;-0,032;-0,079;-0,098;-0,100;-0,098;-0,089;-0,165;-0,169;-0,021;0,006;
2024-01-16;;-0,064;-0,049;-0,098;-0,027;-0,072;-0,002;-0,032;-0,082;-0,104;-0,103;-0,097;-0,088;-0,159;-0,169;-0,018;0,005;
2024-01-17;;-0,063;-0,053;-0,103;-0,026;-0,076;-0,005;-0,032;-0,088;-0,108;-0,108;-0,100;-0,091;-0,168;-0,183;-0,018;-0,001;
2024-01-18;;-0,062;-0,055;-0,104;-0,026;-0,076;-0,003;-0,032;-0,085;-0,106;-0,107;-0,098;-0,089;-0,161;-0,180;-0,018;0,003;
2024-01-19;;-0,057;-0,051;-0,098;-0,024;-0,080;-0,006;-0,032;-0,086;-0,113;-0,109;-0,093;-0,085;-0,158;-0,182;-0,016;0,006;
2024-01-22;;-0,053;-0,044;-0,093;-0,024;-0,077;-0,004;-0,032;-0,082;-0,110;-0,103;-0,091;-0,085;-0,167;-0,193;-0,016;0,009;
2024-01-23;;-0,052;-0,043;-0,091;-0,021;-0,076;-0,001;-0,032;-0,081;-0,107;-0,102;-0,091;-0,084;-0,165;-0,185;-0,016;0,009;
2024-01-24;;-0,049;-0,046;-0,094;-0,024;-0,074;0,001;-0,032;-0,080;-0,106;-0,099;-0,090;-0,083;-0,160;-0,168;-0,017;0,011;
2024-01-25;;-0,051;-0,044;-0,095;-0,022;-0,070;0,004;-0,031;-0,077;-0,098;-0,097;-0,091;-0,083;-0,155;-0,161;-0,017;0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
