
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,108;-0,126;-0,040;-0,072;-0,004;-0,045;-0,130;-0,189;-0,157;-0,216;-0,209;-0,067;-0,056;-0,000;0,024;
2023-05-31;;;-0,107;-0,126;-0,040;-0,074;-0,004;-0,045;-0,138;-0,199;-0,162;-0,222;-0,214;-0,071;-0,063;0,002;0,022;
2023-06-01;;;-0,107;-0,124;-0,039;-0,073;-0,006;-0,045;-0,136;-0,194;-0,158;-0,219;-0,212;-0,071;-0,065;0,001;0,024;
2023-06-02;;;-0,100;-0,119;-0,039;-0,067;-0,001;-0,045;-0,126;-0,181;-0,150;;;-0,066;-0,050;0,000;0,026;
2023-06-05;;;-0,096;-0,113;-0,038;-0,068;-0,004;-0,045;-0,123;-0,179;-0,150;-0,207;-0,200;-0,069;-0,046;0,001;0,030;
2023-06-07;;-0,040;-0,095;-0,114;-0,033;-0,064;-0,002;-0,045;-0,121;-0,174;-0,147;-0,209;-0,202;-0,076;-0,041;0,004;0,028;
2023-06-08;;-0,045;-0,102;-0,120;-0,035;-0,065;-0,003;-0,045;-0,123;-0,175;-0,147;-0,205;-0,198;-0,074;-0,041;0,004;0,028;
2023-06-09;;-0,045;-0,097;-0,115;-0,034;-0,064;-0,002;-0,045;-0,122;-0,174;-0,147;-0,201;-0,195;-0,074;-0,039;0,005;0,029;
2023-06-12;;-0,045;-0,093;-0,111;-0,034;-0,063;0,001;-0,044;-0,123;-0,177;-0,147;-0,200;-0,192;-0,071;-0,038;0,005;0,032;
2023-06-13;;-0,042;-0,092;-0,109;-0,034;-0,060;0,005;-0,045;-0,121;-0,176;-0,144;-0,197;-0,190;-0,072;-0,038;0,004;0,033;
2023-06-14;;-0,043;-0,092;-0,106;-0,034;-0,062;0,000;-0,045;-0,122;-0,175;-0,146;-0,195;-0,188;-0,073;-0,041;0,002;0,033;
2023-06-15;;-0,043;-0,092;-0,108;-0,033;-0,060;0,003;-0,045;-0,122;-0,176;-0,147;-0,196;-0,189;-0,061;-0,027;0,005;0,035;
2023-06-16;;-0,043;-0,092;-0,111;-0,034;-0,061;0,001;-0,045;-0,119;-0,174;-0,144;-0,190;-0,183;-0,059;-0,027;0,004;0,034;
2023-06-19;;-0,047;-0,093;-0,115;-0,032;-0,063;-0,002;-0,045;-0,124;-0,179;-0,150;-0,197;-0,190;-0,063;-0,029;0,007;0,034;
2023-06-20;;-0,046;-0,091;-0,115;-0,030;-0,067;-0,005;-0,045;-0,127;-0,181;-0,152;-0,197;-0,191;-0,063;-0,036;0,009;0,028;
2023-06-21;;-0,045;-0,088;-0,111;-0,029;-0,072;-0,007;-0,045;-0,131;-0,185;-0,154;-0,199;-0,192;-0,067;-0,044;0,011;0,029;
2023-06-22;;-0,053;-0,093;-0,118;-0,032;-0,079;-0,010;-0,045;-0,137;-0,192;-0,160;-0,204;-0,196;;;0,008;0,023;
2023-06-26;;-0,056;-0,105;-0,128;-0,035;-0,082;-0,017;-0,045;-0,135;-0,189;-0,160;-0,212;-0,206;-0,080;-0,058;0,005;0,016;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,103;-0,127;-0,035;-0,078;-0,013;-0,045;-0,129;-0,184;-0,155;-0,211;-0,204;-0,078;-0,049;0,007;0,020;
2023-06-29;;-0,048;-0,099;-0,122;-0,032;-0,076;-0,010;-0,045;-0,125;-0,177;-0,150;-0,204;-0,196;;;;;
2023-06-30;;-0,047;-0,100;-0,124;-0,033;-0,074;-0,006;-0,045;-0,122;-0,175;-0,146;-0,197;-0,191;-0,074;-0,049;0,010;0,029;
2023-07-03;;-0,044;-0,096;-0,118;-0,032;-0,072;-0,009;-0,044;-0,123;-0,170;-0,148;-0,195;-0,189;-0,069;-0,040;0,010;0,030;
2023-07-04;;;-0,098;-0,121;-0,031;-0,071;-0,008;-0,044;-0,122;-0,168;-0,148;-0,191;-0,185;-0,066;-0,036;0,011;0,032;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,100;-0,122;-0,029;-0,078;-0,021;-0,044;-0,131;-0,174;-0,159;-0,196;-0,189;-0,070;-0,045;0,014;0,027;
2023-07-07;;-0,053;-0,102;-0,125;-0,030;-0,075;-0,016;-0,044;-0,132;-0,171;-0,157;-0,198;-0,192;-0,073;-0,050;0,014;0,023;
2023-07-10;;-0,056;-0,101;-0,129;-0,032;-0,077;-0,018;-0,044;-0,133;-0,173;-0,158;-0,194;-0,188;-0,075;-0,050;0,009;0,025;
2023-07-11;;-0,055;-0,102;-0,129;-0,034;-0,076;-0,015;-0,044;-0,132;-0,169;-0,158;-0,193;-0,187;-0,075;-0,048;0,010;0,027;
2023-07-12;;-0,056;-0,106;-0,134;-0,035;-0,073;-0,008;-0,044;-0,129;-0,163;-0,154;-0,187;-0,181;-0,080;-0,046;0,008;0,030;
2023-07-13;;-0,058;-0,110;-0,135;-0,041;-0,080;-0,014;-0,044;-0,127;-0,164;-0,155;-0,189;-0,184;-0,083;-0,045;0,003;0,030;
2023-07-14;;-0,058;-0,115;-0,141;-0,043;-0,088;-0,024;-0,045;-0,131;-0,168;-0,158;-0,198;-0,191;-0,088;-0,048;;0,025;
2023-07-17;;-0,059;-0,116;-0,143;-0,041;-0,091;-0,027;-0,044;-0,133;-0,168;-0,159;-0,204;-0,197;;;;;
2023-07-18;;-0,057;-0,112;-0,140;-0,044;-0,088;-0,023;-0,044;-0,131;-0,168;-0,156;-0,202;-0,196;;;;;
2023-07-19;;-0,052;-0,109;-0,136;-0,043;-0,086;-0,018;-0,044;-0,130;-0,165;-0,160;-0,200;-0,193;-0,098;-0,059;0,002;0,028;
2023-07-20;;-0,054;-0,111;-0,140;-0,042;-0,088;-0,020;-0,044;-0,135;-0,167;-0,162;-0,191;-0,184;-0,097;-0,059;0,002;0,030;
2023-07-21;;-0,057;-0,113;-0,141;-0,041;-0,087;-0,020;-0,044;-0,133;-0,175;-0,162;-0,187;-0,181;-0,092;-0,054;0,004;0,030;
2023-07-24;;-0,054;-0,108;-0,136;-0,040;-0,086;-0,016;-0,044;-0,131;-0,170;-0,158;-0,185;-0,178;-0,094;-0,058;0,004;0,033;
2023-07-25;;-0,058;-0,110;-0,138;-0,043;-0,084;-0,014;-0,044;-0,128;-0,165;-0,155;-0,184;-0,178;-0,079;-0,041;0,001;0,029;
2023-07-26;;-0,057;-0,107;-0,136;-0,043;-0,086;-0,015;-0,044;-0,132;-0,165;-0,160;-0,189;-0,182;-0,080;-0,041;0,001;0,031;
2023-07-27;;-0,056;-0,105;-0,133;-0,042;-0,089;-0,011;-0,044;-0,126;-0,162;-0,157;-0,183;-0,177;-0,082;-0,038;0,003;0,034;
2023-07-28;;-0,049;-0,094;-0,123;-0,038;-0,086;-0,010;-0,044;-0,126;-0,163;-0,156;-0,183;-0,177;-0,061;-0,020;0,007;0,033;
2023-07-31;;-0,047;-0,097;-0,127;-0,038;-0,085;-0,008;-0,044;-0,128;-0,164;-0,157;-0,179;-0,173;-0,059;-0,017;0,008;0,036;
2023-08-01;;-0,047;-0,096;-0,123;-0,039;-0,086;-0,008;-0,044;-0,129;-0,168;-0,159;-0,177;-0,171;-0,062;-0,017;0,008;0,035;
2023-08-02;;-0,050;-0,100;-0,128;-0,036;-0,091;-0,015;-0,044;-0,132;-0,175;-0,162;-0,180;-0,174;-0,062;-0,024;0,011;0,028;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,102;-0,131;-0,036;-0,092;-0,012;-0,044;-0,137;-0,173;-0,165;-0,175;-0,169;-0,053;-0,017;0,011;0,031;
2023-08-07;;-0,054;-0,101;-0,130;-0,039;-0,096;-0,019;-0,044;-0,137;-0,174;-0,165;-0,177;-0,172;-0,061;-0,024;0,009;0,028;
2023-08-08;;-0,052;-0,100;-0,132;-0,035;-0,096;-0,022;-0,044;-0,138;-0,179;-0,168;-0,182;-0,176;;;;;
2023-08-09;;-0,054;-0,096;-0,133;-0,035;-0,092;-0,020;-0,044;-0,135;-0,176;-0,165;-0,172;-0,166;;;;;
2023-08-10;;-0,055;-0,095;-0,134;-0,032;-0,089;-0,021;-0,044;-0,131;-0,172;-0,162;-0,172;-0,166;-0,062;-0,029;0,012;0,030;
2023-08-11;;-0,053;-0,095;-0,134;-0,030;-0,090;-0,022;-0,044;-0,135;-0,176;-0,166;-0,174;-0,169;-0,072;-0,033;0,014;0,030;
2023-08-14;;-0,052;-0,095;-0,134;-0,026;-0,088;-0,016;-0,044;-0,135;-0,177;-0,166;-0,173;-0,168;-0,071;-0,036;0,018;0,030;
2023-08-15;;;;;;-0,092;-0,024;-0,044;-0,138;-0,182;-0,170;-0,175;-0,171;;;;;
2023-08-16;;-0,058;-0,101;-0,141;-0,026;-0,094;-0,027;-0,044;-0,139;-0,183;-0,170;-0,172;-0,168;-0,079;-0,047;0,016;0,027;
2023-08-17;;-0,064;-0,102;-0,140;-0,027;-0,092;-0,029;-0,044;-0,142;-0,185;-0,175;-0,173;-0,169;-0,075;-0,042;0,017;0,024;
2023-08-18;;-0,070;-0,103;-0,139;-0,029;-0,094;-0,034;-0,044;-0,146;-0,188;-0,176;-0,179;-0,175;-0,078;-0,049;0,017;0,019;
2023-08-21;;-0,070;-0,100;-0,139;-0,026;-0,093;-0,037;-0,044;-0,145;-0,191;-0,178;-0,176;-0,172;-0,084;-0,059;0,018;0,020;
2023-08-22;;-0,070;-0,100;-0,138;-0,027;-0,091;-0,033;-0,044;-0,145;-0,189;-0,175;-0,181;-0,176;-0,084;-0,058;0,017;0,020;
2023-08-23;;-0,068;-0,092;-0,131;-0,027;-0,090;-0,032;-0,044;-0,145;-0,189;-0,175;-0,182;-0,178;-0,089;-0,054;0,017;0,020;
2023-08-24;;-0,064;-0,092;-0,129;-0,026;-0,093;-0,035;-0,044;-0,144;-0,196;-0,176;-0,182;-0,178;-0,084;-0,045;0,017;0,023;
2023-08-25;;-0,069;-0,093;-0,134;-0,026;-0,092;-0,033;-0,044;-0,144;-0,193;-0,176;-0,180;-0,177;-0,085;-0,047;0,017;0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,089;-0,129;-0,026;-0,081;-0,021;-0,043;-0,138;-0,183;-0,168;-0,176;-0,172;-0,077;-0,037;0,017;0,023;
2023-08-30;;-0,062;-0,091;-0,130;-0,027;-0,080;-0,020;-0,043;-0,138;-0,183;-0,169;-0,175;-0,171;-0,079;-0,040;0,016;0,025;
2023-08-31;;-0,060;-0,089;-0,126;-0,026;-0,080;-0,019;-0,042;-0,137;-0,179;-0,169;-0,174;-0,170;-0,081;-0,042;0,017;0,029;
2023-09-01;;-0,056;-0,083;-0,119;-0,025;-0,078;-0,021;-0,042;-0,138;-0,178;-0,168;-0,168;-0,164;;;0,018;0,030;
2023-09-04;;;-0,080;-0,115;-0,021;-0,078;-0,021;-0,042;-0,135;-0,179;-0,167;-0,165;-0,161;-0,065;-0,022;0,019;0,034;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,078;-0,110;-0,025;-0,080;-0,026;-0,042;-0,136;-0,178;-0,165;-0,164;-0,160;-0,070;-0,028;0,020;0,027;
2023-09-07;;-0,054;-0,080;-0,112;-0,024;-0,083;-0,029;-0,041;-0,140;-0,183;-0,169;-0,166;-0,162;-0,078;-0,033;0,019;0,025;
2023-09-08;;-0,055;-0,084;-0,117;-0,024;-0,086;-0,032;-0,042;-0,142;-0,185;-0,171;-0,163;-0,160;;;0,019;0,020;
2023-09-11;;-0,057;-0,084;-0,117;-0,025;-0,084;-0,032;-0,041;-0,141;-0,180;-0,169;-0,161;-0,158;-0,076;-0,036;0,019;0,023;
2023-09-12;;-0,060;-0,083;-0,115;-0,022;-0,087;-0,037;-0,041;-0,141;-0,180;-0,170;-0,161;-0,157;-0,077;-0,037;0,019;0,021;
2023-09-13;;-0,062;-0,085;-0,118;-0,020;-0,088;-0,039;-0,041;-0,143;-0,183;-0,173;-0,162;-0,158;;;;;
2023-09-14;;-0,058;-0,081;-0,113;-0,020;-0,081;-0,034;-0,041;-0,139;-0,174;-0,168;-0,155;-0,151;-0,080;-0,038;0,021;0,022;
2023-09-15;;-0,055;-0,081;-0,109;-0,020;-0,082;-0,037;-0,040;-0,136;-0,174;-0,167;-0,154;-0,149;-0,081;-0,035;0,020;0,029;
2023-09-18;;-0,061;-0,079;-0,107;-0,016;-0,083;-0,039;-0,040;-0,139;-0,176;-0,169;-0,158;-0,153;-0,078;-0,037;0,022;0,023;
2023-09-19;;-0,065;-0,084;-0,113;-0,020;-0,087;-0,042;-0,040;-0,141;-0,175;-0,170;-0,157;-0,153;-0,082;-0,039;0,020;0,017;
2023-09-20;;-0,065;-0,090;-0,118;-0,019;-0,085;-0,038;-0,040;-0,135;-0,170;-0,165;;;-0,084;-0,044;0,021;0,021;
2023-09-21;;-0,070;-0,094;-0,124;-0,021;-0,091;-0,042;-0,040;-0,137;-0,172;-0,169;-0,159;-0,154;-0,089;-0,052;0,019;0,015;
2023-09-22;;-0,073;-0,095;-0,124;-0,021;-0,091;-0,039;-0,040;-0,141;-0,176;-0,171;-0,157;-0,151;-0,078;-0,040;0,020;0,014;
2023-09-25;;-0,077;-0,094;-0,124;-0,024;-0,098;-0,044;-0,040;-0,145;-0,179;-0,173;-0,165;-0,158;-0,085;-0,048;0,017;0,006;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,102;-0,131;-0,034;-0,110;-0,054;-0,040;-0,148;-0,183;-0,178;-0,167;-0,161;-0,089;-0,054;0,010;-0,002;
2023-09-28;;-0,086;-0,105;-0,134;-0,036;-0,109;-0,055;-0,040;-0,149;-0,181;-0,176;-0,165;-0,159;-0,092;-0,057;0,008;-0,008;
2023-09-29;;-0,086;-0,112;-0,143;-0,037;;-0,053;-0,040;-0,143;-0,175;-0,173;-0,169;-0,162;;-0,057;0,003;-0,001;
2023-10-02;;-0,086;-0,115;-0,144;-0,037;-0,110;-0,053;-0,039;-0,146;-0,177;-0,175;-0,170;-0,164;;;0,007;-0,000;
2023-10-03;;-0,085;-0,118;-0,147;-0,037;-0,115;-0,061;-0,039;-0,149;-0,185;-0,179;-0,178;-0,172;;-0,058;0,007;-0,007;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,109;-0,141;-0,037;-0,106;-0,060;-0,039;-0,137;-0,169;-0,166;-0,172;-0,166;-0,100;-0,056;0,005;-0,005;
2023-10-11;;-0,082;-0,115;-0,144;-0,037;-0,107;-0,064;-0,039;-0,136;-0,169;-0,165;-0,172;-0,166;-0,103;-0,054;0,005;-0,006;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,114;-0,142;-0,037;-0,110;-0,074;-0,039;-0,136;-0,173;-0,165;-0,170;-0,164;-0,105;-0,055;0,006;-0,012;
2023-10-16;;-0,089;-0,120;-0,149;-0,037;-0,110;-0,075;-0,039;-0,137;-0,171;-0,165;-0,168;-0,163;-0,109;-0,060;0,006;-0,017;
2023-10-17;;-0,087;-0,118;-0,148;-0,039;-0,114;-0,081;-0,038;-0,143;-0,177;-0,168;-0,173;-0,167;-0,110;-0,060;0,004;-0,018;
2023-10-18;;-0,086;-0,118;-0,148;-0,041;-0,119;-0,086;-0,038;-0,143;-0,179;-0,174;-0,174;-0,168;-0,114;-0,064;0,005;-0,018;
2023-10-19;;-0,086;-0,119;-0,151;-0,038;-0,120;-0,086;-0,038;-0,146;-0,183;-0,178;-0,181;-0,176;-0,119;-0,069;0,007;-0,023;
2023-10-20;;-0,091;-0,122;-0,155;-0,041;-0,126;-0,092;-0,038;-0,152;-0,192;-0,188;-0,187;-0,182;-0,125;-0,074;0,005;-0,028;
2023-10-23;;-0,099;-0,127;-0,157;-0,040;-0,128;-0,094;-0,038;-0,157;-0,196;-0,191;-0,193;-0,189;;;0,006;-0,033;
2023-10-24;;-0,098;-0,125;-0,157;-0,035;-0,122;-0,089;-0,038;-0,157;-0,194;-0,189;-0,189;-0,185;-0,128;-0,078;0,009;-0,029;
2023-10-25;;-0,091;-0,120;-0,149;-0,030;-0,120;-0,086;-0,038;-0,159;-0,200;-0,189;-0,187;-0,183;-0,120;-0,065;0,013;-0,028;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,117;-0,150;-0,031;-0,118;-0,083;-0,038;-0,163;-0,198;-0,192;-0,185;-0,181;-0,111;-0,056;0,013;-0,027;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,118;-0,153;-0,028;-0,110;-0,071;-0,037;-0,155;-0,191;-0,187;-0,179;-0,175;-0,112;-0,065;0,015;-0,021;
2023-11-01;;;;;;-0,112;-0,070;-0,037;-0,156;-0,195;-0,187;-0,177;-0,173;;;;;
2023-11-02;;-0,085;-0,107;-0,140;-0,026;-0,103;-0,060;-0,037;-0,147;-0,184;-0,179;-0,173;-0,170;-0,114;-0,064;0,020;-0,007;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,107;-0,138;-0,029;-0,104;-0,061;-0,037;-0,146;-0,180;-0,177;-0,181;-0,177;-0,109;-0,054;0,014;-0,008;
2023-11-07;;-0,078;-0,112;-0,146;-0,028;-0,106;-0,058;-0,037;-0,150;-0,184;-0,178;-0,191;-0,187;-0,108;-0,058;0,015;-0,012;
2023-11-08;;-0,074;-0,117;-0,148;-0,028;-0,102;-0,055;-0,037;-0,148;-0,185;-0,178;-0,188;-0,184;-0,108;-0,058;0,015;-0,010;
2023-11-09;;-0,073;-0,116;-0,147;-0,030;-0,099;-0,048;-0,037;-0,146;-0,180;-0,173;-0,183;-0,180;-0,113;-0,063;0,014;-0,005;
2023-11-10;;-0,077;-0,115;-0,148;-0,030;-0,102;-0,050;-0,037;-0,151;-0,186;-0,177;-0,182;-0,179;-0,115;-0,070;0,014;-0,006;
2023-11-13;;-0,072;-0,118;-0,150;-0,030;-0,101;-0,047;-0,036;-0,151;-0,186;-0,176;-0,180;-0,177;-0,118;-0,066;0,014;-0,004;
2023-11-14;;-0,072;-0,119;-0,149;-0,031;-0,094;-0,032;-0,036;-0,142;-0,174;-0,167;-0,179;-0,175;-0,119;-0,068;0,013;-0,001;
2023-11-15;;-0,068;-0,123;-0,149;-0,033;-0,097;-0,036;-0,036;-0,137;-0,171;-0,162;-0,179;-0,175;-0,125;-0,065;0,011;0,009;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,121;-0,144;-0,032;-0,097;-0,036;-0,036;-0,135;-0,169;-0,161;-0,182;-0,179;-0,127;-0,077;0,011;0,007;
2023-11-20;;-0,067;-0,122;-0,147;-0,031;-0,098;-0,032;-0,036;-0,134;-0,168;-0,160;-0,179;-0,175;;;;;
2023-11-21;;-0,066;-0,118;-0,147;-0,036;-0,104;-0,035;-0,036;-0,137;-0,172;-0,161;-0,182;-0,179;-0,128;-0,075;0,007;0,004;
2023-11-22;;-0,064;-0,119;-0,148;-0,033;-0,103;-0,033;-0,036;-0,134;-0,170;-0,158;-0,182;-0,179;-0,131;-0,074;0,009;0,005;
2023-11-23;;-0,063;-0,120;-0,149;-0,030;-0,101;-0,031;-0,036;-0,131;-0,167;-0,155;-0,176;-0,173;-0,128;-0,070;0,010;0,005;
2023-11-24;;-0,063;-0,120;-0,148;-0,033;-0,102;-0,033;-0,036;-0,130;-0,166;-0,155;-0,175;-0,172;-0,132;-0,077;0,010;0,007;
2023-11-27;;-0,063;-0,122;-0,151;-0,033;-0,103;-0,034;-0,035;-0,129;-0,165;-0,155;-0,176;-0,172;-0,137;-0,079;0,010;0,007;
2023-11-28;;-0,064;-0,120;-0,153;-0,032;-0,101;-0,034;-0,036;-0,133;-0,167;-0,158;-0,179;-0,175;-0,135;-0,082;0,010;0,004;
2023-11-29;;-0,066;-0,120;-0,154;-0,033;-0,099;-0,032;-0,035;-0,129;-0,162;-0,154;-0,183;-0,180;-0,141;-0,089;0,009;0,010;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,115;-0,147;-0,027;-0,095;-0,026;;;-0,159;-0,151;-0,180;-0,176;-0,139;-0,086;0,013;0,012;
2023-12-04;;-0,057;-0,114;-0,148;-0,029;-0,103;-0,033;-0,039;-0,125;-0,158;-0,150;-0,184;-0,180;-0,144;-0,098;0,011;0,010;
2023-12-05;;-0,062;-0,119;-0,153;-0,032;-0,105;-0,033;-0,039;-0,123;-0,155;-0,147;-0,188;-0,184;-0,154;-0,107;0,011;0,007;
2023-12-06;;-0,058;-0,110;-0,141;-0,030;;;-0,039;-0,119;-0,151;-0,143;-0,190;-0,186;-0,154;-0,101;0,012;0,010;
2023-12-07;;-0,060;-0,110;-0,143;-0,031;-0,102;-0,026;-0,039;-0,119;-0,149;-0,144;-0,196;-0,191;-0,156;-0,108;0,011;0,010;
2023-12-08;;-0,058;-0,115;-0,149;-0,033;-0,100;-0,026;-0,039;-0,114;-0,147;-0,139;-0,194;-0,188;-0,157;-0,113;0,009;0,012;
2023-12-11;;-0,054;-0,113;-0,149;-0,031;-0,099;-0,025;-0,039;-0,111;-0,143;-0,134;-0,192;-0,187;-0,152;-0,112;0,011;0,014;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,112;-0,146;-0,027;-0,105;-0,025;-0,039;-0,113;-0,150;-0,138;-0,197;-0,191;-0,159;-0,113;0,013;0,017;
2023-12-14;;-0,048;-0,109;-0,144;-0,027;-0,100;-0,015;-0,038;-0,106;-0,137;-0,130;-0,191;-0,185;-0,165;-0,118;0,013;0,025;
2023-12-15;;-0,046;-0,107;-0,141;-0,028;-0,099;-0,008;-0,038;-0,104;-0,136;-0,126;-0,184;-0,178;-0,164;-0,111;0,002;0,028;
2023-12-18;;-0,049;-0,113;-0,149;-0,027;-0,102;-0,006;-0,038;-0,106;-0,136;-0,128;-0,175;-0,171;-0,170;-0,117;0,000;0,024;
2023-12-19;;-0,048;-0,116;-0,152;-0,027;-0,099;-0,001;-0,038;-0,104;-0,134;-0,126;-0,177;-0,172;-0,170;-0,120;0,000;0,026;
2023-12-20;;-0,048;-0,113;-0,147;-0,028;-0,099;-0,001;-0,038;-0,104;-0,133;-0,125;-0,176;-0,171;-0,176;-0,121;-0,001;0,024;
2023-12-21;;-0,052;-0,118;-0,151;-0,028;-0,100;-0,002;-0,038;-0,108;-0,137;-0,128;-0,178;-0,174;-0,172;-0,121;-0,001;0,023;
2023-12-22;;-0,053;-0,116;-0,151;-0,030;-0,098;0,000;;;-0,135;-0,128;-0,180;-0,174;-0,177;-0,137;-0,007;0,023;
2023-12-27;;-0,052;-0,117;-0,150;-0,031;-0,097;0,003;-0,037;-0,104;-0,132;-0,126;-0,176;-0,170;-0,182;-0,135;-0,009;0,025;
2023-12-28;;-0,053;-0,113;-0,148;-0,031;-0,100;0,004;-0,037;-0,103;-0,133;-0,126;-0,177;-0,171;-0,171;-0,127;-0,004;0,023;
2023-12-29;;-0,049;-0,109;-0,146;-0,030;-0,099;0,002;-0,037;-0,102;-0,132;-0,124;-0,175;-0,170;-0,168;-0,121;-0,002;0,026;
2024-01-02;;-0,050;;;-0,027;-0,094;0,003;-0,037;-0,101;-0,130;-0,125;-0,170;-0,165;-0,173;-0,123;-0,000;0,028;
2024-01-03;;-0,053;;;-0,025;-0,097;-0,003;-0,037;-0,109;-0,137;-0,132;-0,172;-0,167;-0,172;-0,120;0,002;0,019;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,108;-0,146;-0,027;-0,088;0,002;-0,037;-0,107;-0,136;-0,135;-0,163;-0,159;-0,177;-0,121;-0,000;0,012;
2024-01-08;;-0,058;-0,104;-0,142;-0,027;-0,085;0,007;-0,037;-0,105;-0,132;-0,131;-0,166;-0,161;-0,182;-0,127;0,002;0,016;
2024-01-09;;-0,054;-0,102;-0,136;-0,026;-0,087;0,006;-0,036;-0,108;-0,136;-0,134;-0,167;-0,162;-0,183;-0,131;0,001;0,021;
2024-01-10;;-0,053;-0,101;-0,133;-0,026;-0,090;0,002;-0,036;-0,107;-0,139;-0,134;-0,167;-0,162;-0,185;-0,133;0,001;0,017;
2024-01-11;;-0,052;-0,101;-0,128;-0,024;-0,092;-0,004;-0,036;-0,105;-0,140;-0,135;-0,173;-0,168;-0,184;-0,130;0,002;0,018;
2024-01-12;;-0,049;-0,095;-0,122;-0,022;-0,086;0,004;-0,036;-0,103;-0,136;-0,131;-0,164;-0,160;-0,185;-0,128;0,005;0,019;
2024-01-15;;-0,048;-0,093;-0,117;-0,022;-0,087;-0,003;-0,036;-0,108;-0,139;-0,134;-0,169;-0,164;-0,186;-0,129;0,005;0,018;
2024-01-16;;-0,045;-0,096;-0,119;-0,019;-0,086;-0,002;-0,036;-0,110;-0,145;-0,138;-0,168;-0,164;-0,180;-0,129;0,008;0,016;
2024-01-17;;-0,044;-0,100;-0,124;-0,019;-0,090;-0,005;-0,036;-0,116;-0,149;-0,143;-0,171;-0,166;-0,189;-0,143;0,008;0,011;
2024-01-18;;-0,043;-0,102;-0,124;-0,019;-0,090;-0,003;-0,036;-0,113;-0,147;-0,141;-0,169;-0,165;-0,181;-0,140;0,008;0,015;
2024-01-19;;-0,038;-0,098;-0,118;-0,017;-0,093;-0,006;-0,036;-0,115;-0,154;-0,144;-0,164;-0,161;-0,179;-0,143;0,010;0,018;
2024-01-22;;-0,035;-0,091;-0,114;-0,016;-0,091;-0,004;-0,036;-0,111;-0,152;-0,138;-0,162;-0,160;-0,188;-0,154;0,010;0,021;
2024-01-23;;-0,034;-0,089;-0,111;-0,014;-0,090;-0,001;-0,036;-0,110;-0,148;-0,136;-0,162;-0,159;-0,186;-0,145;0,010;0,021;
2024-01-24;;-0,030;-0,092;-0,115;-0,017;-0,088;0,001;-0,036;-0,108;-0,147;-0,134;-0,161;-0,158;-0,181;-0,128;0,010;0,023;
2024-01-25;;-0,032;-0,090;-0,116;-0,014;-0,084;0,004;-0,035;-0,106;-0,139;-0,131;-0,162;-0,159;-0,176;-0,122;0,010;0,023;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,090;-0,117;-0,016;-0,082;0,005;-0,035;-0,105;-0,139;-0,130;-0,159;-0,156;-0,185;-0,129;0,011;0,023;
2024-01-30;;-0,030;-0,091;-0,117;-0,019;-0,086;0,004;-0,035;-0,105;-0,140;-0,130;-0,165;-0,160;-0,196;-0,144;0,008;0,024;
