
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,054;-0,060;-0,083;-0,063;-0,041;0,007;-0,039;-0,066;-0,132;-0,088;-0,156;-0,143;0,020;-0,062;-0,045;0,001;
2023-05-22;;-0,054;-0,059;-0,081;-0,063;-0,042;0,005;-0,039;-0,068;-0,132;-0,089;-0,159;-0,146;0,023;-0,059;-0,044;0,001;
2023-05-23;;-0,046;-0,064;-0,085;-0,060;-0,042;0,004;-0,039;-0,068;-0,130;-0,092;-0,156;-0,143;0,017;-0,061;-0,041;0,003;
2023-05-24;;-0,053;-0,065;-0,085;-0,059;-0,046;-0,009;-0,039;-0,076;-0,137;-0,099;-0,157;-0,145;0,017;-0,065;-0,039;-0,004;
2023-05-25;;-0,047;-0,066;-0,082;-0,058;-0,049;-0,011;-0,039;-0,076;-0,141;-0,099;-0,150;-0,139;0,018;-0,071;-0,038;-0,005;
2023-05-26;;-0,048;-0,069;-0,081;-0,057;;;;;;;;;;;-0,034;-0,002;
2023-05-29;;;;;;-0,043;-0,002;-0,039;-0,075;-0,139;-0,094;-0,154;-0,143;;;;;
2023-05-30;;-0,040;-0,068;-0,078;-0,056;-0,044;-0,004;-0,039;-0,075;-0,142;-0,096;-0,155;-0,144;0,019;-0,067;-0,035;0,002;
2023-05-31;;-0,041;-0,067;-0,077;-0,056;-0,046;-0,004;-0,038;-0,083;-0,152;-0,101;-0,161;-0,150;0,014;-0,074;-0,033;-0,000;
2023-06-01;;-0,039;-0,066;-0,075;-0,054;-0,045;-0,006;-0,038;-0,081;-0,147;-0,097;-0,158;-0,147;0,015;-0,076;-0,034;0,002;
2023-06-02;;-0,038;-0,059;-0,071;-0,054;-0,038;-0,001;-0,038;-0,071;-0,134;-0,089;;;0,020;-0,061;-0,034;0,004;
2023-06-05;;-0,034;-0,056;-0,064;-0,054;-0,039;-0,004;-0,039;-0,068;-0,132;-0,089;-0,146;-0,135;0,016;-0,057;-0,034;0,007;
2023-06-07;;-0,033;-0,054;-0,065;-0,049;-0,036;-0,002;-0,038;-0,066;-0,127;-0,086;-0,149;-0,137;0,010;-0,052;-0,031;0,006;
2023-06-08;;-0,039;-0,061;-0,072;-0,050;-0,036;-0,003;-0,038;-0,068;-0,128;-0,086;-0,144;-0,133;0,012;-0,052;-0,030;0,006;
2023-06-09;;-0,039;-0,056;-0,066;-0,049;-0,035;-0,002;-0,038;-0,068;-0,127;-0,086;-0,141;-0,130;0,012;-0,050;-0,030;0,007;
2023-06-12;;-0,039;-0,053;-0,063;-0,049;-0,034;0,001;-0,038;-0,069;-0,130;-0,086;-0,140;-0,127;0,014;-0,049;-0,030;0,010;
2023-06-13;;-0,036;-0,052;-0,060;-0,049;-0,031;0,005;-0,038;-0,066;-0,129;-0,083;-0,137;-0,125;0,013;-0,049;-0,031;0,011;
2023-06-14;;-0,037;-0,051;-0,058;-0,050;-0,034;0,000;-0,039;-0,067;-0,128;-0,085;-0,134;-0,123;0,013;-0,052;-0,033;0,011;
2023-06-15;;-0,036;-0,052;-0,060;-0,049;-0,031;0,003;-0,039;-0,068;-0,129;-0,086;-0,136;-0,124;0,024;-0,038;-0,029;0,013;
2023-06-16;;-0,037;-0,051;-0,062;-0,050;-0,033;0,001;-0,039;-0,064;-0,127;-0,083;-0,130;-0,118;0,027;-0,038;-0,031;0,012;
2023-06-19;;-0,040;-0,052;-0,066;-0,047;-0,035;-0,002;-0,039;-0,069;-0,132;-0,089;-0,137;-0,125;0,023;-0,040;-0,028;0,012;
2023-06-20;;-0,040;-0,050;-0,066;-0,045;-0,039;-0,005;-0,039;-0,072;-0,134;-0,091;-0,136;-0,126;0,023;-0,047;-0,026;0,006;
2023-06-21;;-0,039;-0,047;-0,063;-0,044;-0,043;-0,007;-0,039;-0,076;-0,138;-0,093;-0,138;-0,127;0,019;-0,055;-0,024;0,007;
2023-06-22;;-0,047;-0,052;-0,069;-0,047;-0,051;-0,010;-0,039;-0,082;-0,145;-0,099;-0,143;-0,132;;;-0,027;0,001;
2023-06-26;;-0,050;-0,065;-0,080;-0,050;-0,054;-0,017;-0,039;-0,081;-0,143;-0,099;-0,152;-0,142;0,006;-0,069;-0,030;-0,006;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,047;-0,062;-0,078;-0,050;-0,049;-0,013;-0,038;-0,075;-0,137;-0,094;-0,150;-0,139;0,008;-0,060;-0,028;-0,002;
2023-06-29;;-0,042;-0,058;-0,074;-0,047;-0,047;-0,010;-0,038;-0,071;-0,130;-0,089;-0,143;-0,132;;;;;
2023-06-30;;-0,041;-0,059;-0,075;-0,048;-0,046;-0,006;-0,038;-0,068;-0,128;-0,085;-0,136;-0,127;0,012;-0,060;-0,025;0,007;
2023-07-03;;-0,038;-0,055;-0,069;-0,048;-0,044;-0,009;-0,038;-0,068;-0,124;-0,087;-0,134;-0,125;0,017;-0,051;-0,025;0,008;
2023-07-04;;;-0,057;-0,073;-0,046;-0,042;-0,008;-0,038;-0,068;-0,121;-0,087;-0,131;-0,121;0,020;-0,047;-0,023;0,010;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,040;-0,059;-0,074;-0,045;-0,049;-0,021;-0,038;-0,077;-0,128;-0,098;-0,135;-0,125;0,016;-0,056;-0,021;0,005;
2023-07-07;;-0,047;-0,061;-0,076;-0,046;-0,046;-0,016;-0,038;-0,077;-0,124;-0,096;-0,138;-0,128;0,013;-0,061;-0,021;0,001;
2023-07-10;;-0,049;-0,061;-0,080;-0,047;-0,048;-0,018;-0,038;-0,078;-0,126;-0,097;-0,133;-0,123;0,011;-0,061;-0,026;0,003;
2023-07-11;;-0,049;-0,062;-0,080;-0,049;-0,047;-0,015;-0,038;-0,077;-0,122;-0,097;-0,132;-0,122;0,011;-0,059;-0,025;0,005;
2023-07-12;;-0,049;-0,065;-0,085;-0,051;-0,045;-0,008;-0,038;-0,074;-0,116;-0,093;-0,126;-0,117;0,005;-0,058;-0,026;0,008;
2023-07-13;;-0,052;-0,069;-0,087;-0,056;-0,051;-0,014;-0,038;-0,073;-0,117;-0,094;-0,129;-0,119;0,003;-0,056;-0,032;0,008;
2023-07-14;;-0,052;-0,074;-0,092;-0,058;-0,060;-0,024;-0,039;-0,077;-0,121;-0,097;-0,137;-0,127;-0,002;-0,059;;0,003;
2023-07-17;;-0,053;-0,076;-0,094;-0,056;-0,063;-0,027;-0,038;-0,079;-0,121;-0,098;-0,143;-0,133;;;;;
2023-07-18;;-0,051;-0,072;-0,092;-0,059;-0,060;-0,023;-0,038;-0,076;-0,121;-0,095;-0,142;-0,131;;;;;
2023-07-19;;-0,046;-0,068;-0,088;-0,058;-0,057;-0,018;-0,038;-0,076;-0,118;-0,099;-0,139;-0,129;-0,012;-0,070;-0,033;0,006;
2023-07-20;;-0,048;-0,071;-0,092;-0,057;-0,059;-0,020;-0,038;-0,080;-0,120;-0,101;-0,130;-0,119;-0,011;-0,070;-0,032;0,008;
2023-07-21;;-0,050;-0,073;-0,093;-0,056;-0,059;-0,020;-0,038;-0,079;-0,128;-0,101;-0,127;-0,116;-0,006;-0,065;-0,031;0,008;
2023-07-24;;-0,048;-0,067;-0,088;-0,055;-0,058;-0,016;-0,038;-0,077;-0,123;-0,097;-0,124;-0,114;-0,008;-0,069;-0,030;0,010;
2023-07-25;;-0,052;-0,070;-0,090;-0,058;-0,055;-0,014;-0,038;-0,073;-0,118;-0,094;-0,124;-0,113;0,007;-0,053;-0,033;0,007;
2023-07-26;;-0,051;-0,067;-0,088;-0,058;-0,058;-0,015;-0,038;-0,077;-0,118;-0,099;-0,128;-0,117;0,006;-0,053;-0,033;0,008;
2023-07-27;;-0,049;-0,064;-0,085;-0,057;-0,061;-0,011;-0,038;-0,072;-0,115;-0,096;-0,123;-0,112;0,004;-0,049;-0,032;0,012;
2023-07-28;;-0,043;-0,053;-0,075;-0,054;-0,057;-0,010;-0,038;-0,072;-0,116;-0,095;-0,123;-0,112;0,024;-0,031;-0,028;0,010;
2023-07-31;;-0,041;-0,056;-0,078;-0,053;-0,057;-0,008;-0,038;-0,073;-0,117;-0,096;-0,118;-0,109;0,027;-0,028;-0,027;0,014;
2023-08-01;;-0,040;-0,055;-0,074;-0,055;-0,058;-0,008;-0,038;-0,074;-0,121;-0,098;-0,116;-0,107;0,024;-0,028;-0,026;0,013;
2023-08-02;;-0,044;-0,059;-0,080;-0,052;-0,062;-0,015;-0,038;-0,077;-0,128;-0,101;-0,120;-0,110;0,024;-0,035;-0,024;0,006;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,046;-0,061;-0,082;-0,051;-0,064;-0,012;-0,038;-0,082;-0,126;-0,104;-0,114;-0,104;0,033;-0,028;-0,023;0,009;
2023-08-07;;-0,048;-0,061;-0,082;-0,054;-0,067;-0,019;-0,038;-0,082;-0,127;-0,104;-0,117;-0,107;0,024;-0,035;-0,026;0,006;
2023-08-08;;-0,046;-0,059;-0,084;-0,050;-0,067;-0,022;-0,038;-0,084;-0,132;-0,107;-0,121;-0,112;;;;;
2023-08-09;;-0,047;-0,055;-0,084;-0,050;-0,063;-0,020;-0,038;-0,080;-0,129;-0,104;-0,111;-0,102;;;;;
2023-08-10;;-0,049;-0,054;-0,085;-0,047;-0,060;-0,021;-0,038;-0,076;-0,125;-0,101;-0,111;-0,101;0,024;-0,041;-0,023;0,008;
2023-08-11;;-0,047;-0,054;-0,085;-0,045;-0,061;-0,022;-0,038;-0,080;-0,129;-0,105;-0,113;-0,104;0,014;-0,045;-0,021;0,008;
2023-08-14;;-0,046;-0,054;-0,086;-0,041;-0,060;-0,016;-0,038;-0,080;-0,130;-0,105;-0,112;-0,103;0,014;-0,047;-0,017;0,008;
2023-08-15;;;;;;-0,064;-0,024;-0,038;-0,083;-0,135;-0,109;-0,115;-0,106;;;;;
2023-08-16;;-0,052;-0,060;-0,092;-0,041;-0,066;-0,027;-0,038;-0,084;-0,136;-0,109;-0,111;-0,103;0,007;-0,058;-0,019;0,005;
2023-08-17;;-0,058;-0,062;-0,092;-0,042;-0,064;-0,029;-0,038;-0,088;-0,138;-0,114;-0,112;-0,104;0,011;-0,053;-0,018;0,002;
2023-08-18;;-0,064;-0,062;-0,090;-0,044;-0,065;-0,034;-0,038;-0,091;-0,141;-0,115;-0,119;-0,110;0,007;-0,060;-0,017;-0,003;
2023-08-21;;-0,063;-0,059;-0,090;-0,041;-0,065;-0,037;-0,037;-0,090;-0,144;-0,117;-0,116;-0,108;0,001;-0,070;-0,016;-0,002;
2023-08-22;;-0,064;-0,059;-0,089;-0,042;-0,062;-0,033;-0,037;-0,090;-0,142;-0,114;-0,120;-0,112;0,002;-0,069;-0,018;-0,002;
2023-08-23;;-0,061;-0,052;-0,082;-0,042;-0,062;-0,032;-0,037;-0,090;-0,142;-0,114;-0,121;-0,113;-0,003;-0,066;-0,018;-0,002;
2023-08-24;;-0,058;-0,052;-0,081;-0,042;-0,065;-0,035;-0,037;-0,089;-0,149;-0,116;-0,121;-0,114;0,002;-0,056;-0,018;0,001;
2023-08-25;;-0,063;-0,052;-0,085;-0,041;-0,064;-0,033;-0,037;-0,089;-0,146;-0,115;-0,119;-0,112;0,001;-0,058;-0,017;-0,002;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,060;-0,048;-0,081;-0,041;-0,052;-0,021;-0,037;-0,083;-0,136;-0,107;-0,115;-0,107;0,009;-0,048;-0,017;0,001;
2023-08-30;;-0,056;-0,051;-0,082;-0,042;-0,052;-0,020;-0,036;-0,083;-0,136;-0,108;-0,114;-0,106;0,007;-0,051;-0,019;0,003;
2023-08-31;;-0,054;-0,048;-0,077;-0,041;-0,051;-0,019;-0,036;-0,082;-0,133;-0,108;-0,113;-0,105;0,005;-0,053;-0,018;0,007;
2023-09-01;;-0,050;-0,042;-0,070;-0,040;-0,050;-0,021;-0,035;-0,083;-0,131;-0,107;-0,107;-0,099;;;-0,017;0,008;
2023-09-04;;;-0,040;-0,066;-0,036;-0,050;-0,021;-0,035;-0,080;-0,132;-0,106;-0,105;-0,097;0,021;-0,033;-0,016;0,012;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,046;-0,037;-0,062;-0,041;-0,051;-0,026;-0,035;-0,081;-0,131;-0,104;-0,103;-0,096;0,016;-0,039;-0,015;0,005;
2023-09-07;;-0,048;-0,039;-0,064;-0,040;-0,054;-0,029;-0,035;-0,086;-0,136;-0,108;-0,105;-0,097;0,008;-0,044;-0,015;0,003;
2023-09-08;;-0,049;-0,043;-0,069;-0,040;-0,057;-0,032;-0,035;-0,087;-0,138;-0,110;-0,103;-0,095;;;-0,015;-0,002;
2023-09-11;;-0,051;-0,043;-0,069;-0,040;-0,055;-0,032;-0,035;-0,087;-0,133;-0,108;-0,101;-0,093;0,009;-0,047;-0,016;0,001;
2023-09-12;;-0,053;-0,042;-0,066;-0,037;-0,059;-0,037;-0,035;-0,086;-0,133;-0,109;-0,100;-0,092;0,009;-0,048;-0,015;-0,001;
2023-09-13;;-0,056;-0,044;-0,070;-0,035;-0,060;-0,039;-0,035;-0,088;-0,136;-0,112;-0,101;-0,093;;;;;
2023-09-14;;-0,052;-0,041;-0,064;-0,035;-0,052;-0,034;-0,034;-0,085;-0,127;-0,107;-0,095;-0,086;0,006;-0,049;-0,013;0,000;
2023-09-15;;-0,049;-0,040;-0,060;-0,035;-0,054;-0,037;-0,034;-0,082;-0,127;-0,106;-0,093;-0,084;0,005;-0,046;-0,014;0,007;
2023-09-18;;-0,055;-0,039;-0,059;-0,031;-0,055;-0,039;-0,034;-0,085;-0,129;-0,108;-0,097;-0,088;0,008;-0,048;-0,013;0,001;
2023-09-19;;-0,058;-0,044;-0,065;-0,035;-0,059;-0,042;-0,034;-0,086;-0,128;-0,109;-0,096;-0,088;0,003;-0,050;-0,015;-0,005;
2023-09-20;;-0,059;-0,049;-0,070;-0,034;-0,056;-0,038;-0,034;-0,080;-0,124;-0,104;;;0,002;-0,055;-0,014;-0,001;
2023-09-21;;-0,064;-0,053;-0,075;-0,037;-0,062;-0,042;-0,034;-0,082;-0,126;-0,108;-0,098;-0,089;-0,004;-0,063;-0,016;-0,007;
2023-09-22;;-0,067;-0,054;-0,075;-0,036;-0,062;-0,039;-0,034;-0,086;-0,129;-0,110;-0,097;-0,086;0,008;-0,051;-0,014;-0,008;
2023-09-25;;-0,071;-0,054;-0,076;-0,039;-0,070;-0,044;-0,034;-0,090;-0,133;-0,112;-0,104;-0,094;0,001;-0,059;-0,018;-0,016;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,080;-0,061;-0,082;-0,049;-0,082;-0,054;-0,033;-0,093;-0,136;-0,117;-0,106;-0,096;-0,004;-0,065;-0,025;-0,024;
2023-09-28;;-0,079;-0,065;-0,086;-0,052;-0,081;-0,055;-0,033;-0,094;-0,134;-0,116;-0,105;-0,094;-0,006;-0,068;-0,027;-0,030;
2023-09-29;;-0,080;-0,071;-0,094;-0,053;;-0,053;-0,033;-0,088;-0,128;-0,112;-0,108;-0,098;;-0,068;-0,031;-0,023;
2023-10-02;;-0,080;-0,074;-0,096;-0,052;-0,081;-0,053;-0,033;-0,091;-0,130;-0,114;-0,110;-0,099;;;-0,028;-0,022;
2023-10-03;;-0,079;-0,078;-0,098;-0,052;-0,087;-0,061;-0,033;-0,094;-0,138;-0,118;-0,118;-0,107;;-0,069;-0,027;-0,029;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,078;-0,068;-0,093;-0,052;-0,078;-0,060;-0,032;-0,082;-0,122;-0,105;-0,111;-0,101;-0,015;-0,067;-0,030;-0,028;
2023-10-11;;-0,076;-0,074;-0,096;-0,052;-0,079;-0,064;-0,032;-0,081;-0,122;-0,104;-0,112;-0,101;-0,017;-0,066;-0,030;-0,028;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,080;-0,073;-0,094;-0,052;-0,081;-0,074;-0,032;-0,081;-0,126;-0,104;-0,109;-0,099;-0,019;-0,066;-0,029;-0,034;
2023-10-16;;-0,083;-0,080;-0,101;-0,052;-0,081;-0,075;-0,032;-0,082;-0,124;-0,104;-0,108;-0,098;-0,023;-0,071;-0,029;-0,040;
2023-10-17;;-0,081;-0,077;-0,100;-0,055;-0,086;-0,081;-0,032;-0,088;-0,130;-0,107;-0,113;-0,102;-0,024;-0,071;-0,031;-0,040;
2023-10-18;;-0,080;-0,077;-0,100;-0,056;-0,090;-0,086;-0,032;-0,088;-0,132;-0,113;-0,114;-0,103;-0,028;-0,075;-0,030;-0,040;
2023-10-19;;-0,079;-0,078;-0,102;-0,053;-0,091;-0,086;-0,032;-0,092;-0,136;-0,117;-0,120;-0,111;-0,033;-0,080;-0,028;-0,045;
2023-10-20;;-0,085;-0,081;-0,106;-0,057;-0,097;-0,092;-0,032;-0,097;-0,145;-0,127;-0,126;-0,117;-0,039;-0,085;-0,030;-0,050;
2023-10-23;;-0,093;-0,086;-0,109;-0,055;-0,100;-0,094;-0,032;-0,102;-0,149;-0,130;-0,133;-0,124;;;-0,029;-0,055;
2023-10-24;;-0,092;-0,084;-0,108;-0,050;-0,094;-0,089;-0,032;-0,102;-0,147;-0,128;-0,128;-0,120;-0,042;-0,089;-0,026;-0,051;
2023-10-25;;-0,085;-0,080;-0,100;-0,045;-0,092;-0,086;-0,032;-0,104;-0,153;-0,128;-0,127;-0,119;-0,034;-0,076;-0,021;-0,050;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,093;-0,077;-0,102;-0,046;-0,089;-0,083;-0,031;-0,109;-0,151;-0,131;-0,124;-0,116;-0,026;-0,067;-0,022;-0,049;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,092;-0,078;-0,105;-0,044;-0,082;-0,071;-0,031;-0,100;-0,144;-0,126;-0,118;-0,110;-0,026;-0,076;-0,020;-0,043;
2023-11-01;;;;;;-0,084;-0,070;-0,031;-0,101;-0,148;-0,126;-0,116;-0,108;;;;;
2023-11-02;;-0,079;-0,067;-0,092;-0,041;-0,074;-0,060;-0,030;-0,092;-0,138;-0,118;-0,113;-0,105;-0,028;-0,075;-0,015;-0,029;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,071;-0,067;-0,090;-0,044;-0,076;-0,061;-0,031;-0,092;-0,133;-0,116;-0,120;-0,112;-0,023;-0,065;-0,020;-0,030;
2023-11-07;;-0,072;-0,072;-0,097;-0,044;-0,077;-0,058;-0,030;-0,095;-0,137;-0,117;-0,130;-0,122;-0,023;-0,069;-0,020;-0,034;
2023-11-08;;-0,068;-0,076;-0,100;-0,043;-0,073;-0,055;-0,030;-0,093;-0,138;-0,117;-0,128;-0,119;-0,022;-0,070;-0,020;-0,032;
2023-11-09;;-0,067;-0,076;-0,099;-0,045;-0,070;-0,048;-0,030;-0,091;-0,133;-0,112;-0,122;-0,115;-0,027;-0,074;-0,021;-0,027;
2023-11-10;;-0,071;-0,074;-0,099;-0,045;-0,074;-0,050;-0,030;-0,096;-0,140;-0,116;-0,121;-0,114;-0,029;-0,081;-0,020;-0,028;
2023-11-13;;-0,066;-0,077;-0,102;-0,045;-0,073;-0,047;-0,030;-0,096;-0,140;-0,115;-0,120;-0,112;-0,032;-0,077;-0,021;-0,026;
2023-11-14;;-0,065;-0,079;-0,101;-0,046;-0,065;-0,032;-0,030;-0,088;-0,127;-0,106;-0,118;-0,111;-0,033;-0,080;-0,022;-0,023;
2023-11-15;;-0,062;-0,082;-0,101;-0,048;-0,068;-0,036;-0,030;-0,083;-0,124;-0,101;-0,118;-0,111;-0,039;-0,076;-0,024;-0,013;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,059;-0,080;-0,096;-0,048;-0,069;-0,036;-0,030;-0,080;-0,122;-0,100;-0,122;-0,114;-0,041;-0,088;-0,024;-0,015;
2023-11-20;;-0,061;-0,081;-0,099;-0,046;-0,070;-0,032;-0,030;-0,080;-0,121;-0,099;-0,118;-0,111;;;;;
2023-11-21;;-0,060;-0,078;-0,099;-0,051;-0,075;-0,035;-0,030;-0,082;-0,125;-0,100;-0,122;-0,115;-0,043;-0,086;-0,027;-0,018;
2023-11-22;;-0,058;-0,078;-0,100;-0,049;-0,074;-0,033;-0,030;-0,079;-0,123;-0,097;-0,122;-0,114;-0,045;-0,086;-0,026;-0,017;
2023-11-23;;-0,056;-0,079;-0,100;-0,045;-0,073;-0,031;-0,029;-0,076;-0,120;-0,094;-0,115;-0,108;-0,042;-0,081;-0,025;-0,017;
2023-11-24;;-0,057;-0,079;-0,100;-0,048;-0,073;-0,033;-0,029;-0,075;-0,119;-0,094;-0,114;-0,107;-0,047;-0,088;-0,025;-0,015;
2023-11-27;;-0,057;-0,081;-0,103;-0,048;-0,075;-0,034;-0,029;-0,075;-0,119;-0,094;-0,115;-0,108;-0,051;-0,090;-0,025;-0,015;
2023-11-28;;-0,058;-0,079;-0,104;-0,047;-0,073;-0,034;-0,029;-0,078;-0,120;-0,097;-0,118;-0,110;-0,050;-0,093;-0,024;-0,018;
2023-11-29;;-0,059;-0,079;-0,105;-0,048;-0,071;-0,032;-0,029;-0,074;-0,115;-0,093;-0,123;-0,115;-0,055;-0,100;-0,026;-0,013;
2023-11-30;;;;;;;;-0,029;-0,074;;;;;;;;;
2023-12-01;;-0,051;-0,075;-0,098;-0,042;-0,066;-0,026;;;-0,112;-0,090;-0,119;-0,111;-0,053;-0,097;-0,022;-0,010;
2023-12-04;;-0,050;-0,074;-0,100;-0,044;-0,074;-0,033;-0,033;-0,070;-0,111;-0,089;-0,124;-0,115;-0,059;-0,109;-0,024;-0,012;
2023-12-05;;-0,055;-0,079;-0,105;-0,047;-0,077;-0,033;-0,033;-0,069;-0,108;-0,086;-0,127;-0,119;-0,069;-0,118;-0,024;-0,015;
2023-12-06;;-0,052;-0,069;-0,093;-0,046;;;-0,033;-0,065;-0,104;-0,082;-0,129;-0,121;-0,068;-0,113;-0,023;-0,012;
2023-12-07;;-0,054;-0,069;-0,094;-0,046;-0,073;-0,026;-0,033;-0,064;-0,102;-0,083;-0,136;-0,126;-0,070;-0,119;-0,024;-0,012;
2023-12-08;;-0,052;-0,074;-0,101;-0,048;-0,072;-0,026;-0,033;-0,059;-0,100;-0,078;-0,133;-0,124;-0,071;-0,124;-0,025;-0,010;
2023-12-11;;-0,048;-0,072;-0,100;-0,046;-0,070;-0,025;-0,033;-0,057;-0,097;-0,073;-0,132;-0,122;-0,066;-0,123;-0,023;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,044;-0,072;-0,097;-0,042;-0,077;-0,025;-0,032;-0,059;-0,103;-0,077;-0,137;-0,126;-0,073;-0,124;-0,022;-0,005;
2023-12-14;;-0,042;-0,068;-0,096;-0,042;-0,071;-0,015;-0,032;-0,052;-0,090;-0,069;-0,130;-0,120;-0,079;-0,130;-0,022;0,003;
2023-12-15;;-0,040;-0,067;-0,093;-0,043;-0,071;-0,008;-0,032;-0,050;-0,089;-0,065;-0,124;-0,114;-0,079;-0,123;-0,032;0,006;
2023-12-18;;-0,043;-0,072;-0,100;-0,042;-0,073;-0,006;-0,032;-0,051;-0,089;-0,067;-0,115;-0,106;-0,084;-0,128;-0,034;0,002;
2023-12-19;;-0,042;-0,075;-0,104;-0,042;-0,070;-0,001;-0,031;-0,050;-0,087;-0,065;-0,117;-0,107;-0,084;-0,131;-0,034;0,004;
2023-12-20;;-0,042;-0,072;-0,099;-0,043;-0,070;-0,001;-0,031;-0,050;-0,087;-0,064;-0,115;-0,106;-0,090;-0,132;-0,036;0,002;
2023-12-21;;-0,046;-0,077;-0,103;-0,043;-0,071;-0,002;-0,031;-0,053;-0,090;-0,067;-0,117;-0,109;-0,086;-0,132;-0,035;0,001;
2023-12-22;;-0,047;-0,076;-0,103;-0,045;-0,069;0,000;;;-0,088;-0,067;-0,119;-0,110;-0,091;-0,148;-0,042;0,001;
2023-12-27;;-0,046;-0,076;-0,102;-0,047;-0,069;0,003;-0,031;-0,049;-0,085;-0,065;-0,115;-0,106;-0,096;-0,146;-0,044;0,003;
2023-12-28;;-0,047;-0,072;-0,099;-0,047;-0,071;0,004;-0,031;-0,049;-0,086;-0,065;-0,116;-0,106;-0,086;-0,138;-0,039;0,001;
2023-12-29;;-0,043;-0,068;-0,097;-0,045;-0,071;0,002;-0,031;-0,047;-0,086;-0,063;-0,114;-0,105;-0,082;-0,132;-0,037;0,004;
2024-01-02;;-0,044;;;-0,042;-0,066;0,003;-0,030;-0,046;-0,083;-0,064;-0,109;-0,100;-0,087;-0,134;-0,035;0,006;
2024-01-03;;-0,046;;;-0,041;-0,069;-0,003;-0,030;-0,054;-0,090;-0,071;-0,111;-0,102;-0,086;-0,131;-0,033;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,054;-0,067;-0,097;-0,042;-0,060;0,002;-0,030;-0,053;-0,089;-0,074;-0,103;-0,094;-0,091;-0,132;-0,035;-0,010;
2024-01-08;;-0,051;-0,064;-0,094;-0,042;-0,056;0,007;-0,030;-0,050;-0,085;-0,070;-0,105;-0,096;-0,097;-0,138;-0,033;-0,006;
2024-01-09;;-0,048;-0,061;-0,088;-0,041;-0,059;0,006;-0,030;-0,053;-0,089;-0,073;-0,106;-0,097;-0,097;-0,142;-0,033;-0,001;
2024-01-10;;-0,046;-0,060;-0,085;-0,041;-0,061;0,002;-0,030;-0,053;-0,092;-0,073;-0,106;-0,097;-0,100;-0,144;-0,034;-0,005;
2024-01-11;;-0,046;-0,060;-0,080;-0,039;-0,063;-0,004;-0,030;-0,050;-0,093;-0,074;-0,113;-0,104;-0,098;-0,141;-0,032;-0,004;
2024-01-12;;-0,043;-0,054;-0,073;-0,038;-0,058;0,004;-0,030;-0,049;-0,089;-0,070;-0,104;-0,095;-0,099;-0,139;-0,030;-0,003;
2024-01-15;;-0,042;-0,052;-0,068;-0,037;-0,059;-0,003;-0,029;-0,053;-0,092;-0,073;-0,108;-0,099;-0,100;-0,140;-0,029;-0,004;
2024-01-16;;-0,039;-0,055;-0,070;-0,034;-0,057;-0,002;-0,029;-0,056;-0,098;-0,077;-0,108;-0,099;-0,094;-0,140;-0,027;-0,006;
2024-01-17;;-0,038;-0,059;-0,075;-0,034;-0,061;-0,005;-0,029;-0,062;-0,102;-0,082;-0,110;-0,102;-0,103;-0,154;-0,027;-0,011;
2024-01-18;;-0,037;-0,061;-0,076;-0,034;-0,061;-0,003;-0,029;-0,059;-0,100;-0,080;-0,108;-0,100;-0,096;-0,151;-0,026;-0,007;
