
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,081;-0,002;-0,045;-0,130;-0,185;-0,175;-0,209;-0,201;;;;;
2023-05-30;;;-0,116;-0,135;-0,044;-0,082;-0,004;-0,045;-0,130;-0,189;-0,176;-0,211;-0,202;-0,057;-0,065;-0,002;0,005;
2023-05-31;;;-0,116;-0,135;-0,044;-0,084;-0,004;-0,045;-0,138;-0,199;-0,181;-0,216;-0,208;-0,061;-0,071;0,001;0,003;
2023-06-01;;;-0,115;-0,133;-0,043;-0,083;-0,006;-0,045;-0,136;-0,194;-0,177;-0,214;-0,205;-0,061;-0,074;-0,001;0,005;
2023-06-02;;;-0,108;-0,128;-0,043;-0,077;-0,001;-0,045;-0,126;-0,181;-0,169;;;-0,056;-0,059;-0,001;0,007;
2023-06-05;;;-0,105;-0,122;-0,042;-0,078;-0,004;-0,045;-0,123;-0,179;-0,169;-0,202;-0,193;-0,060;-0,055;-0,001;0,011;
2023-06-07;;-0,040;-0,103;-0,123;-0,037;-0,074;-0,002;-0,045;-0,121;-0,174;-0,166;-0,204;-0,195;-0,066;-0,050;0,002;0,009;
2023-06-08;;-0,045;-0,110;-0,129;-0,038;-0,075;-0,003;-0,045;-0,123;-0,175;-0,166;-0,200;-0,191;-0,064;-0,050;0,003;0,009;
2023-06-09;;-0,045;-0,105;-0,124;-0,038;-0,074;-0,002;-0,045;-0,122;-0,174;-0,166;-0,196;-0,188;-0,064;-0,048;0,003;0,010;
2023-06-12;;-0,045;-0,102;-0,120;-0,037;-0,073;0,001;-0,045;-0,123;-0,177;-0,166;-0,195;-0,185;-0,062;-0,047;0,003;0,013;
2023-06-13;;-0,042;-0,100;-0,118;-0,038;-0,070;0,005;-0,045;-0,121;-0,176;-0,163;-0,192;-0,183;-0,063;-0,047;0,003;0,014;
2023-06-14;;-0,043;-0,100;-0,115;-0,038;-0,072;0,000;-0,045;-0,122;-0,175;-0,165;-0,190;-0,181;-0,063;-0,050;0,000;0,015;
2023-06-15;;-0,043;-0,100;-0,117;-0,037;-0,070;0,003;-0,045;-0,122;-0,176;-0,166;-0,191;-0,182;-0,052;-0,036;0,004;0,016;
2023-06-16;;-0,043;-0,100;-0,120;-0,038;-0,071;0,001;-0,045;-0,119;-0,174;-0,163;-0,185;-0,177;-0,049;-0,036;0,002;0,015;
2023-06-19;;-0,047;-0,101;-0,124;-0,036;-0,073;-0,002;-0,045;-0,124;-0,179;-0,169;-0,192;-0,184;-0,053;-0,038;0,005;0,015;
2023-06-20;;-0,046;-0,099;-0,124;-0,034;-0,077;-0,005;-0,045;-0,127;-0,181;-0,171;-0,192;-0,184;-0,053;-0,045;0,007;0,009;
2023-06-21;;-0,045;-0,096;-0,120;-0,032;-0,081;-0,007;-0,045;-0,131;-0,185;-0,173;-0,194;-0,185;-0,057;-0,052;0,009;0,010;
2023-06-22;;-0,053;-0,101;-0,127;-0,036;-0,089;-0,010;-0,046;-0,137;-0,192;-0,179;-0,199;-0,190;;;0,006;0,004;
2023-06-26;;-0,056;-0,113;-0,137;-0,039;-0,092;-0,017;-0,045;-0,135;-0,189;-0,179;-0,207;-0,200;-0,070;-0,067;0,003;-0,003;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,111;-0,136;-0,038;-0,088;-0,013;-0,045;-0,129;-0,184;-0,175;-0,205;-0,197;-0,068;-0,058;0,006;0,001;
2023-06-29;;-0,048;-0,107;-0,131;-0,036;-0,086;-0,010;-0,045;-0,125;-0,177;-0,169;-0,199;-0,190;;;;;
2023-06-30;;-0,047;-0,108;-0,133;-0,036;-0,084;-0,006;-0,045;-0,122;-0,175;-0,165;-0,192;-0,185;-0,064;-0,058;0,008;0,010;
2023-07-03;;-0,044;-0,104;-0,127;-0,036;-0,082;-0,009;-0,045;-0,123;-0,170;-0,167;-0,190;-0,183;-0,059;-0,049;0,008;0,011;
2023-07-04;;;-0,106;-0,130;-0,035;-0,080;-0,008;-0,045;-0,122;-0,168;-0,167;-0,186;-0,179;-0,056;-0,044;0,010;0,013;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,108;-0,131;-0,033;-0,088;-0,021;-0,045;-0,131;-0,174;-0,178;-0,190;-0,183;-0,060;-0,054;0,012;0,008;
2023-07-07;;-0,053;-0,110;-0,134;-0,034;-0,085;-0,016;-0,044;-0,132;-0,171;-0,176;-0,193;-0,186;-0,063;-0,059;0,012;0,004;
2023-07-10;;-0,056;-0,109;-0,138;-0,036;-0,087;-0,018;-0,044;-0,133;-0,173;-0,177;-0,189;-0,181;-0,065;-0,058;0,008;0,006;
2023-07-11;;-0,055;-0,111;-0,138;-0,038;-0,086;-0,015;-0,044;-0,132;-0,169;-0,177;-0,188;-0,180;-0,065;-0,057;0,008;0,008;
2023-07-12;;-0,056;-0,114;-0,143;-0,039;-0,083;-0,008;-0,044;-0,129;-0,163;-0,174;-0,182;-0,175;-0,071;-0,055;0,007;0,011;
2023-07-13;;-0,058;-0,118;-0,144;-0,044;-0,089;-0,014;-0,044;-0,127;-0,164;-0,175;-0,184;-0,177;-0,073;-0,053;0,001;0,011;
2023-07-14;;-0,058;-0,123;-0,150;-0,047;-0,098;-0,024;-0,045;-0,131;-0,168;-0,177;-0,193;-0,185;-0,078;-0,057;;0,006;
2023-07-17;;-0,059;-0,124;-0,152;-0,045;-0,101;-0,027;-0,045;-0,133;-0,168;-0,178;-0,199;-0,191;;;;;
2023-07-18;;-0,057;-0,120;-0,149;-0,048;-0,098;-0,023;-0,044;-0,131;-0,168;-0,175;-0,197;-0,189;;;;;
2023-07-19;;-0,052;-0,117;-0,145;-0,047;-0,096;-0,018;-0,044;-0,130;-0,165;-0,179;-0,195;-0,187;-0,088;-0,068;0,001;0,009;
2023-07-20;;-0,054;-0,119;-0,149;-0,046;-0,098;-0,020;-0,045;-0,135;-0,167;-0,181;-0,186;-0,177;-0,087;-0,068;0,001;0,011;
2023-07-21;;-0,057;-0,122;-0,150;-0,045;-0,097;-0,020;-0,044;-0,133;-0,175;-0,181;-0,182;-0,174;-0,082;-0,062;0,002;0,011;
2023-07-24;;-0,054;-0,116;-0,145;-0,044;-0,096;-0,016;-0,044;-0,131;-0,170;-0,177;-0,180;-0,172;-0,084;-0,067;0,003;0,014;
2023-07-25;;-0,058;-0,118;-0,147;-0,047;-0,093;-0,014;-0,044;-0,128;-0,165;-0,174;-0,179;-0,171;-0,069;-0,050;-0,000;0,010;
2023-07-26;;-0,057;-0,115;-0,145;-0,047;-0,096;-0,015;-0,044;-0,132;-0,165;-0,179;-0,183;-0,175;-0,070;-0,050;-0,000;0,012;
2023-07-27;;-0,056;-0,113;-0,142;-0,046;-0,099;-0,011;-0,044;-0,126;-0,162;-0,176;-0,178;-0,170;-0,072;-0,047;0,001;0,015;
2023-07-28;;-0,049;-0,102;-0,132;-0,042;-0,096;-0,010;-0,044;-0,126;-0,163;-0,175;-0,178;-0,170;-0,052;-0,029;0,005;0,014;
2023-07-31;;-0,047;-0,105;-0,136;-0,042;-0,095;-0,008;-0,045;-0,128;-0,164;-0,176;-0,174;-0,167;-0,049;-0,026;0,006;0,017;
2023-08-01;;-0,047;-0,104;-0,132;-0,043;-0,096;-0,008;-0,045;-0,129;-0,168;-0,178;-0,172;-0,165;-0,052;-0,025;0,007;0,016;
2023-08-02;;-0,050;-0,108;-0,137;-0,040;-0,101;-0,015;-0,045;-0,132;-0,175;-0,181;-0,175;-0,168;-0,052;-0,032;0,009;0,009;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,110;-0,140;-0,040;-0,102;-0,012;-0,045;-0,137;-0,173;-0,184;-0,170;-0,163;-0,043;-0,026;0,010;0,012;
2023-08-07;;-0,054;-0,109;-0,139;-0,042;-0,106;-0,019;-0,045;-0,137;-0,174;-0,184;-0,172;-0,165;-0,052;-0,033;0,007;0,009;
2023-08-08;;-0,052;-0,108;-0,141;-0,038;-0,106;-0,022;-0,045;-0,138;-0,179;-0,187;-0,177;-0,170;;;;;
2023-08-09;;-0,054;-0,104;-0,142;-0,039;-0,102;-0,020;-0,045;-0,135;-0,176;-0,184;-0,167;-0,160;;;;;
2023-08-10;;-0,055;-0,103;-0,143;-0,035;-0,099;-0,021;-0,045;-0,131;-0,172;-0,181;-0,166;-0,159;-0,052;-0,038;0,011;0,011;
2023-08-11;;-0,053;-0,103;-0,143;-0,034;-0,099;-0,022;-0,045;-0,135;-0,176;-0,185;-0,169;-0,162;-0,062;-0,042;0,012;0,011;
2023-08-14;;-0,052;-0,103;-0,143;-0,030;-0,098;-0,016;-0,044;-0,135;-0,177;-0,185;-0,168;-0,162;-0,061;-0,045;0,016;0,011;
2023-08-15;;;;;;-0,102;-0,024;-0,044;-0,138;-0,182;-0,189;-0,170;-0,164;;;;;
2023-08-16;;-0,058;-0,109;-0,150;-0,029;-0,104;-0,027;-0,044;-0,139;-0,183;-0,189;-0,167;-0,161;-0,069;-0,056;0,014;0,008;
2023-08-17;;-0,064;-0,110;-0,149;-0,031;-0,102;-0,029;-0,044;-0,142;-0,185;-0,194;-0,168;-0,162;-0,065;-0,051;0,015;0,005;
2023-08-18;;-0,070;-0,111;-0,148;-0,033;-0,104;-0,034;-0,045;-0,146;-0,188;-0,195;-0,174;-0,169;-0,069;-0,058;0,016;0,000;
2023-08-21;;-0,070;-0,108;-0,148;-0,029;-0,103;-0,037;-0,044;-0,145;-0,191;-0,197;-0,171;-0,166;-0,075;-0,068;0,017;0,002;
2023-08-22;;-0,070;-0,108;-0,147;-0,030;-0,101;-0,033;-0,044;-0,145;-0,189;-0,194;-0,176;-0,170;-0,074;-0,066;0,015;0,001;
2023-08-23;;-0,068;-0,100;-0,140;-0,031;-0,100;-0,032;-0,044;-0,145;-0,189;-0,194;-0,177;-0,171;-0,079;-0,063;0,015;0,002;
2023-08-24;;-0,064;-0,100;-0,138;-0,030;-0,103;-0,035;-0,044;-0,144;-0,196;-0,196;-0,177;-0,172;-0,074;-0,054;0,015;0,004;
2023-08-25;;-0,069;-0,101;-0,143;-0,030;-0,102;-0,033;-0,044;-0,144;-0,193;-0,195;-0,175;-0,170;-0,075;-0,056;0,016;0,001;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,097;-0,138;-0,029;-0,091;-0,021;-0,043;-0,138;-0,183;-0,187;-0,171;-0,165;-0,067;-0,046;0,016;0,004;
2023-08-30;;-0,062;-0,099;-0,139;-0,031;-0,090;-0,020;-0,043;-0,138;-0,183;-0,188;-0,170;-0,164;-0,069;-0,049;0,015;0,006;
2023-08-31;;-0,060;-0,097;-0,135;-0,030;-0,090;-0,019;-0,042;-0,137;-0,179;-0,188;-0,169;-0,163;-0,071;-0,051;0,015;0,010;
2023-09-01;;-0,056;-0,091;-0,128;-0,029;-0,088;-0,021;-0,042;-0,138;-0,178;-0,187;-0,163;-0,157;;;0,017;0,011;
2023-09-04;;;-0,088;-0,124;-0,025;-0,088;-0,021;-0,042;-0,135;-0,179;-0,186;-0,160;-0,155;-0,055;-0,030;0,018;0,015;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,086;-0,119;-0,029;-0,089;-0,026;-0,042;-0,136;-0,178;-0,184;-0,159;-0,154;-0,060;-0,036;0,018;0,008;
2023-09-07;;-0,054;-0,088;-0,121;-0,028;-0,092;-0,029;-0,042;-0,140;-0,183;-0,188;-0,161;-0,155;-0,068;-0,042;0,018;0,006;
2023-09-08;;-0,055;-0,092;-0,126;-0,028;-0,096;-0,032;-0,042;-0,142;-0,185;-0,190;-0,158;-0,153;;;0,018;0,001;
2023-09-11;;-0,057;-0,092;-0,126;-0,029;-0,093;-0,032;-0,041;-0,141;-0,180;-0,188;-0,156;-0,151;-0,067;-0,045;0,017;0,004;
2023-09-12;;-0,060;-0,091;-0,124;-0,026;-0,097;-0,037;-0,041;-0,141;-0,180;-0,189;-0,155;-0,150;-0,067;-0,046;0,018;0,002;
2023-09-13;;-0,062;-0,093;-0,127;-0,024;-0,098;-0,039;-0,041;-0,143;-0,183;-0,192;-0,157;-0,151;;;;;
2023-09-14;;-0,058;-0,090;-0,122;-0,023;-0,091;-0,034;-0,041;-0,139;-0,174;-0,187;-0,150;-0,144;-0,070;-0,047;0,020;0,003;
2023-09-15;;-0,055;-0,089;-0,118;-0,023;-0,092;-0,037;-0,041;-0,136;-0,174;-0,186;-0,149;-0,142;-0,071;-0,044;0,019;0,010;
2023-09-18;;-0,061;-0,087;-0,116;-0,019;-0,093;-0,039;-0,041;-0,139;-0,176;-0,188;-0,152;-0,147;-0,068;-0,046;0,020;0,004;
2023-09-19;;-0,065;-0,092;-0,122;-0,023;-0,097;-0,042;-0,041;-0,141;-0,175;-0,189;-0,152;-0,146;-0,073;-0,048;0,019;-0,002;
2023-09-20;;-0,065;-0,098;-0,127;-0,023;-0,095;-0,038;-0,041;-0,135;-0,170;-0,184;;;-0,074;-0,053;0,019;0,002;
2023-09-21;;-0,070;-0,102;-0,133;-0,025;-0,101;-0,042;-0,040;-0,137;-0,172;-0,188;-0,154;-0,147;-0,080;-0,061;0,017;-0,004;
2023-09-22;;-0,073;-0,103;-0,133;-0,025;-0,101;-0,039;-0,040;-0,141;-0,176;-0,190;-0,152;-0,144;-0,068;-0,049;0,019;-0,005;
2023-09-25;;-0,077;-0,102;-0,133;-0,028;-0,108;-0,044;-0,040;-0,145;-0,179;-0,192;-0,159;-0,152;-0,075;-0,057;0,015;-0,013;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,110;-0,140;-0,038;-0,120;-0,054;-0,040;-0,148;-0,183;-0,197;-0,162;-0,154;-0,080;-0,063;0,008;-0,021;
2023-09-28;;-0,086;-0,113;-0,143;-0,040;-0,119;-0,055;-0,040;-0,149;-0,181;-0,196;-0,160;-0,152;-0,082;-0,066;0,006;-0,026;
2023-09-29;;-0,086;-0,120;-0,152;-0,041;;-0,053;-0,040;-0,143;-0,175;-0,192;-0,164;-0,156;;-0,065;0,002;-0,020;
2023-10-02;;-0,086;-0,123;-0,153;-0,041;-0,120;-0,053;-0,040;-0,146;-0,177;-0,194;-0,165;-0,157;;;0,005;-0,019;
2023-10-03;;-0,085;-0,126;-0,156;-0,040;-0,125;-0,061;-0,040;-0,149;-0,185;-0,198;-0,173;-0,165;;-0,067;0,006;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,117;-0,150;-0,041;-0,116;-0,060;-0,039;-0,137;-0,169;-0,185;-0,167;-0,159;-0,090;-0,064;0,003;-0,024;
2023-10-11;;-0,082;-0,123;-0,153;-0,041;-0,117;-0,064;-0,039;-0,136;-0,169;-0,184;-0,167;-0,159;-0,093;-0,063;0,003;-0,025;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,122;-0,151;-0,040;-0,120;-0,074;-0,039;-0,136;-0,173;-0,184;-0,164;-0,157;-0,095;-0,064;0,004;-0,031;
2023-10-16;;-0,089;-0,128;-0,158;-0,040;-0,120;-0,075;-0,039;-0,137;-0,171;-0,184;-0,163;-0,156;-0,099;-0,069;0,005;-0,036;
2023-10-17;;-0,087;-0,126;-0,157;-0,043;-0,124;-0,081;-0,039;-0,143;-0,177;-0,187;-0,168;-0,161;-0,100;-0,069;0,002;-0,037;
2023-10-18;;-0,086;-0,126;-0,157;-0,045;-0,128;-0,086;-0,039;-0,143;-0,179;-0,193;-0,169;-0,161;-0,104;-0,073;0,003;-0,037;
2023-10-19;;-0,086;-0,127;-0,160;-0,041;-0,130;-0,086;-0,039;-0,146;-0,183;-0,197;-0,175;-0,169;-0,109;-0,078;0,005;-0,042;
2023-10-20;;-0,091;-0,130;-0,164;-0,045;-0,136;-0,092;-0,039;-0,152;-0,192;-0,207;-0,182;-0,175;-0,115;-0,083;0,003;-0,047;
2023-10-23;;-0,099;-0,135;-0,166;-0,044;-0,138;-0,094;-0,038;-0,157;-0,196;-0,210;-0,188;-0,182;;;0,005;-0,052;
2023-10-24;;-0,098;-0,133;-0,166;-0,038;-0,132;-0,089;-0,038;-0,157;-0,194;-0,208;-0,184;-0,178;-0,118;-0,087;0,007;-0,048;
2023-10-25;;-0,091;-0,128;-0,158;-0,034;-0,130;-0,086;-0,038;-0,159;-0,200;-0,208;-0,182;-0,177;-0,110;-0,074;0,012;-0,047;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,125;-0,159;-0,035;-0,128;-0,083;-0,038;-0,163;-0,198;-0,211;-0,180;-0,174;-0,102;-0,065;0,011;-0,046;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,126;-0,162;-0,032;-0,120;-0,071;-0,037;-0,155;-0,191;-0,206;-0,174;-0,168;-0,102;-0,074;0,013;-0,040;
2023-11-01;;;;;;-0,122;-0,070;-0,037;-0,156;-0,195;-0,206;-0,171;-0,166;;;;;
2023-11-02;;-0,085;-0,115;-0,149;-0,030;-0,113;-0,060;-0,037;-0,147;-0,184;-0,198;-0,168;-0,163;-0,104;-0,073;0,018;-0,026;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,115;-0,147;-0,032;-0,114;-0,061;-0,037;-0,146;-0,180;-0,196;-0,176;-0,170;-0,099;-0,063;0,013;-0,027;
2023-11-07;;-0,078;-0,120;-0,155;-0,032;-0,115;-0,058;-0,037;-0,150;-0,184;-0,197;-0,186;-0,180;-0,099;-0,067;0,013;-0,031;
2023-11-08;;-0,074;-0,125;-0,157;-0,032;-0,112;-0,055;-0,037;-0,148;-0,185;-0,197;-0,183;-0,178;-0,098;-0,067;0,013;-0,029;
2023-11-09;;-0,073;-0,124;-0,156;-0,033;-0,109;-0,048;-0,037;-0,146;-0,180;-0,192;-0,178;-0,173;-0,103;-0,072;0,012;-0,024;
2023-11-10;;-0,077;-0,123;-0,157;-0,034;-0,112;-0,050;-0,037;-0,151;-0,186;-0,196;-0,177;-0,172;-0,105;-0,079;0,013;-0,025;
2023-11-13;;-0,072;-0,126;-0,159;-0,034;-0,111;-0,047;-0,037;-0,151;-0,186;-0,195;-0,175;-0,170;-0,108;-0,075;0,012;-0,023;
2023-11-14;;-0,072;-0,127;-0,158;-0,035;-0,104;-0,032;-0,037;-0,142;-0,174;-0,186;-0,174;-0,169;-0,109;-0,077;0,011;-0,020;
2023-11-15;;-0,068;-0,131;-0,158;-0,037;-0,107;-0,036;-0,036;-0,137;-0,171;-0,181;-0,174;-0,169;-0,115;-0,074;0,009;-0,010;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,129;-0,153;-0,036;-0,107;-0,036;-0,036;-0,135;-0,169;-0,180;-0,177;-0,172;-0,117;-0,086;0,009;-0,012;
2023-11-20;;-0,067;-0,130;-0,156;-0,035;-0,108;-0,032;-0,036;-0,134;-0,168;-0,179;-0,174;-0,169;;;;;
2023-11-21;;-0,066;-0,126;-0,156;-0,040;-0,114;-0,035;-0,036;-0,137;-0,172;-0,180;-0,177;-0,173;-0,118;-0,084;0,006;-0,015;
2023-11-22;;-0,064;-0,127;-0,157;-0,037;-0,113;-0,033;-0,036;-0,134;-0,170;-0,177;-0,177;-0,173;-0,121;-0,083;0,008;-0,014;
2023-11-23;;-0,063;-0,128;-0,158;-0,034;-0,111;-0,031;-0,036;-0,131;-0,167;-0,175;-0,171;-0,166;-0,118;-0,078;0,008;-0,014;
2023-11-24;;-0,063;-0,128;-0,157;-0,036;-0,111;-0,033;-0,036;-0,130;-0,166;-0,174;-0,170;-0,165;-0,123;-0,086;0,009;-0,012;
2023-11-27;;-0,063;-0,130;-0,160;-0,037;-0,113;-0,034;-0,036;-0,129;-0,165;-0,174;-0,171;-0,166;-0,127;-0,088;0,008;-0,012;
2023-11-28;;-0,064;-0,128;-0,162;-0,036;-0,111;-0,034;-0,036;-0,133;-0,167;-0,177;-0,173;-0,168;-0,125;-0,091;0,009;-0,015;
2023-11-29;;-0,066;-0,128;-0,163;-0,037;-0,109;-0,032;-0,036;-0,129;-0,162;-0,173;-0,178;-0,173;-0,131;-0,098;0,007;-0,009;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,123;-0,156;-0,031;-0,105;-0,026;;;-0,159;-0,170;-0,174;-0,169;-0,129;-0,095;0,011;-0,007;
2023-12-04;;-0,057;-0,122;-0,157;-0,032;-0,113;-0,033;-0,040;-0,125;-0,158;-0,169;-0,179;-0,173;-0,135;-0,107;0,010;-0,009;
2023-12-05;;-0,062;-0,127;-0,162;-0,035;-0,115;-0,033;-0,040;-0,123;-0,155;-0,166;-0,183;-0,177;-0,145;-0,115;0,009;-0,012;
2023-12-06;;-0,058;-0,118;-0,150;-0,034;;;-0,040;-0,119;-0,151;-0,162;-0,185;-0,179;-0,144;-0,110;0,010;-0,009;
2023-12-07;;-0,060;-0,118;-0,152;-0,035;-0,112;-0,026;-0,040;-0,119;-0,149;-0,163;-0,191;-0,184;-0,146;-0,116;0,009;-0,009;
2023-12-08;;-0,058;-0,123;-0,158;-0,036;-0,110;-0,026;-0,039;-0,114;-0,147;-0,158;-0,188;-0,182;-0,147;-0,122;0,008;-0,007;
2023-12-11;;-0,054;-0,121;-0,158;-0,035;-0,109;-0,025;-0,039;-0,111;-0,143;-0,153;-0,187;-0,180;-0,142;-0,121;0,010;-0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,120;-0,155;-0,031;-0,115;-0,025;-0,039;-0,113;-0,150;-0,157;-0,192;-0,184;-0,149;-0,122;0,011;-0,001;
2023-12-14;;-0,048;-0,117;-0,153;-0,030;-0,110;-0,015;-0,039;-0,106;-0,137;-0,149;-0,186;-0,178;-0,155;-0,127;0,011;0,006;
2023-12-15;;-0,046;-0,115;-0,150;-0,032;-0,109;-0,008;-0,039;-0,104;-0,136;-0,145;-0,179;-0,172;-0,155;-0,120;0,001;0,009;
2023-12-18;;-0,049;-0,121;-0,158;-0,031;-0,112;-0,006;-0,038;-0,106;-0,136;-0,147;-0,170;-0,164;-0,160;-0,126;-0,001;0,005;
2023-12-19;;-0,048;-0,124;-0,161;-0,031;-0,109;-0,001;-0,038;-0,104;-0,134;-0,145;-0,172;-0,165;-0,160;-0,129;-0,001;0,007;
2023-12-20;;-0,048;-0,121;-0,156;-0,032;-0,109;-0,001;-0,038;-0,104;-0,133;-0,144;-0,171;-0,164;-0,166;-0,130;-0,002;0,005;
2023-12-21;;-0,052;-0,126;-0,160;-0,032;-0,110;-0,002;-0,038;-0,108;-0,137;-0,147;-0,173;-0,167;-0,162;-0,130;-0,002;0,004;
2023-12-22;;-0,053;-0,124;-0,160;-0,033;-0,108;0,000;;;-0,135;-0,147;-0,175;-0,168;-0,167;-0,146;-0,009;0,004;
2023-12-27;;-0,052;-0,125;-0,159;-0,035;-0,107;0,003;-0,037;-0,104;-0,132;-0,145;-0,171;-0,164;-0,172;-0,144;-0,011;0,006;
2023-12-28;;-0,053;-0,121;-0,157;-0,035;-0,110;0,004;-0,037;-0,103;-0,133;-0,145;-0,171;-0,165;-0,162;-0,136;-0,006;0,004;
2023-12-29;;-0,049;-0,117;-0,155;-0,033;-0,109;0,002;-0,037;-0,102;-0,132;-0,144;-0,170;-0,163;-0,158;-0,129;-0,004;0,007;
2024-01-02;;-0,050;;;-0,031;-0,104;0,003;-0,037;-0,101;-0,130;-0,144;-0,165;-0,158;-0,163;-0,132;-0,002;0,009;
2024-01-03;;-0,053;;;-0,029;-0,107;-0,003;-0,037;-0,109;-0,137;-0,151;-0,167;-0,160;-0,162;-0,129;0,000;0,000;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,116;-0,155;-0,031;-0,098;0,002;-0,037;-0,107;-0,136;-0,154;-0,158;-0,152;-0,167;-0,130;-0,002;-0,007;
2024-01-08;;-0,058;-0,112;-0,151;-0,031;-0,095;0,007;-0,037;-0,105;-0,132;-0,150;-0,161;-0,154;-0,173;-0,136;0,001;-0,002;
2024-01-09;;-0,054;-0,110;-0,145;-0,029;-0,097;0,006;-0,037;-0,108;-0,136;-0,153;-0,161;-0,155;-0,173;-0,140;-0,000;0,002;
2024-01-10;;-0,053;-0,109;-0,142;-0,029;-0,099;0,002;-0,037;-0,107;-0,139;-0,154;-0,162;-0,156;-0,176;-0,141;-0,001;-0,002;
2024-01-11;;-0,052;-0,109;-0,137;-0,028;-0,101;-0,004;-0,037;-0,105;-0,140;-0,154;-0,168;-0,162;-0,174;-0,138;0,001;-0,001;
2024-01-12;;-0,049;-0,103;-0,131;-0,026;-0,096;0,004;-0,036;-0,103;-0,136;-0,150;-0,159;-0,153;-0,175;-0,137;0,003;0,000;
2024-01-15;;-0,048;-0,101;-0,126;-0,025;-0,097;-0,003;-0,036;-0,108;-0,139;-0,153;-0,164;-0,157;-0,176;-0,138;0,004;-0,001;
2024-01-16;;-0,045;-0,104;-0,128;-0,023;-0,096;-0,002;-0,036;-0,110;-0,145;-0,157;-0,163;-0,157;-0,170;-0,138;0,006;-0,003;
2024-01-17;;-0,044;-0,108;-0,133;-0,022;-0,100;-0,005;-0,036;-0,116;-0,149;-0,162;-0,166;-0,160;-0,179;-0,152;0,007;-0,008;
2024-01-18;;-0,043;-0,110;-0,133;-0,022;-0,100;-0,003;-0,036;-0,113;-0,147;-0,160;-0,163;-0,158;-0,172;-0,149;0,007;-0,004;
2024-01-19;;-0,038;-0,106;-0,127;-0,020;-0,103;-0,006;-0,036;-0,115;-0,154;-0,163;-0,159;-0,154;-0,169;-0,151;0,008;-0,001;
2024-01-22;;-0,035;-0,099;-0,123;-0,020;-0,101;-0,004;-0,036;-0,111;-0,152;-0,157;-0,157;-0,153;-0,178;-0,163;0,009;0,002;
2024-01-23;;-0,034;-0,097;-0,120;-0,017;-0,100;-0,001;-0,036;-0,110;-0,148;-0,156;-0,156;-0,152;-0,176;-0,154;0,009;0,002;
2024-01-24;;-0,030;-0,100;-0,124;-0,020;-0,098;0,001;-0,036;-0,108;-0,147;-0,153;-0,156;-0,152;-0,171;-0,137;0,008;0,004;
2024-01-25;;-0,032;-0,098;-0,125;-0,018;-0,094;0,004;-0,036;-0,106;-0,139;-0,150;-0,156;-0,152;-0,166;-0,131;0,008;0,004;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,098;-0,126;-0,020;-0,092;0,005;-0,035;-0,105;-0,139;-0,149;-0,154;-0,149;-0,175;-0,138;0,009;0,004;
