
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,041;-0,004;-0,033;-0,047;-0,011;0,005;-0,036;-0,046;-0,102;-0,059;-0,152;-0,144;0,091;-0,007;-0,029;0,016;
2023-05-23;;-0,034;-0,009;-0,037;-0,045;-0,011;0,004;-0,036;-0,047;-0,100;-0,062;-0,149;-0,141;0,085;-0,009;-0,025;0,019;
2023-05-24;;-0,041;-0,010;-0,037;-0,044;-0,015;-0,009;-0,036;-0,054;-0,108;-0,069;-0,150;-0,143;0,085;-0,013;-0,024;0,012;
2023-05-25;;-0,035;-0,011;-0,034;-0,043;-0,018;-0,011;-0,036;-0,054;-0,112;-0,069;-0,143;-0,137;0,085;-0,018;-0,023;0,011;
2023-05-26;;-0,036;-0,015;-0,033;-0,042;;;;;;;;;;;-0,019;0,013;
2023-05-29;;;;;;-0,012;-0,002;-0,036;-0,054;-0,109;-0,064;-0,147;-0,141;;;;;
2023-05-30;;-0,028;-0,013;-0,030;-0,040;-0,013;-0,004;-0,035;-0,054;-0,113;-0,066;-0,148;-0,142;0,086;-0,015;-0,020;0,018;
2023-05-31;;-0,029;-0,012;-0,030;-0,040;-0,015;-0,004;-0,035;-0,062;-0,123;-0,070;-0,154;-0,148;0,082;-0,021;-0,017;0,015;
2023-06-01;;-0,027;-0,011;-0,027;-0,039;-0,014;-0,006;-0,035;-0,060;-0,118;-0,066;-0,151;-0,145;0,082;-0,024;-0,018;0,017;
2023-06-02;;-0,026;-0,005;-0,023;-0,039;-0,007;-0,001;-0,035;-0,050;-0,104;-0,059;;;0,088;-0,009;-0,019;0,020;
2023-06-05;;-0,022;-0,001;-0,016;-0,038;-0,008;-0,004;-0,035;-0,047;-0,102;-0,058;-0,139;-0,133;0,084;-0,005;-0,018;0,023;
2023-06-07;;-0,021;0,001;-0,018;-0,033;-0,005;-0,002;-0,035;-0,045;-0,098;-0,055;-0,141;-0,135;0,078;0,000;-0,016;0,021;
2023-06-08;;-0,026;-0,006;-0,024;-0,034;-0,005;-0,003;-0,035;-0,047;-0,099;-0,056;-0,137;-0,131;0,080;0,000;-0,015;0,022;
2023-06-09;;-0,027;-0,001;-0,018;-0,034;-0,004;-0,002;-0,035;-0,046;-0,098;-0,056;-0,133;-0,128;0,080;0,002;-0,014;0,022;
2023-06-12;;-0,026;0,002;-0,015;-0,033;-0,003;0,001;-0,035;-0,047;-0,101;-0,056;-0,132;-0,125;0,082;0,003;-0,014;0,026;
2023-06-13;;-0,024;0,003;-0,012;-0,034;-0,000;0,005;-0,035;-0,045;-0,100;-0,053;-0,129;-0,123;0,081;0,003;-0,015;0,027;
2023-06-14;;-0,024;0,004;-0,010;-0,034;-0,003;0,000;-0,035;-0,046;-0,099;-0,054;-0,127;-0,121;0,080;0,000;-0,018;0,027;
2023-06-15;;-0,024;0,003;-0,012;-0,033;-0,000;0,003;-0,036;-0,046;-0,100;-0,055;-0,128;-0,122;0,092;0,014;-0,014;0,029;
2023-06-16;;-0,024;0,004;-0,015;-0,034;-0,002;0,001;-0,036;-0,043;-0,097;-0,053;-0,123;-0,116;0,094;0,014;-0,015;0,027;
2023-06-19;;-0,028;0,003;-0,019;-0,031;-0,004;-0,002;-0,036;-0,048;-0,102;-0,059;-0,130;-0,123;0,091;0,012;-0,013;0,028;
2023-06-20;;-0,028;0,004;-0,019;-0,030;-0,008;-0,005;-0,035;-0,051;-0,104;-0,061;-0,129;-0,124;0,091;0,005;-0,011;0,022;
2023-06-21;;-0,026;0,008;-0,015;-0,028;-0,012;-0,007;-0,036;-0,054;-0,109;-0,063;-0,131;-0,125;0,087;-0,002;-0,008;0,023;
2023-06-22;;-0,035;0,003;-0,021;-0,032;-0,020;-0,010;-0,036;-0,061;-0,115;-0,069;-0,136;-0,130;;;-0,011;0,016;
2023-06-26;;-0,038;-0,010;-0,032;-0,035;-0,023;-0,017;-0,035;-0,059;-0,113;-0,069;-0,144;-0,140;0,074;-0,017;-0,014;0,009;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,035;-0,007;-0,031;-0,034;-0,019;-0,013;-0,035;-0,053;-0,108;-0,064;-0,143;-0,137;0,076;-0,008;-0,012;0,013;
2023-06-29;;-0,030;-0,003;-0,026;-0,032;-0,016;-0,010;-0,035;-0,049;-0,100;-0,059;-0,136;-0,130;;;;;
2023-06-30;;-0,029;-0,005;-0,028;-0,032;-0,015;-0,006;-0,035;-0,046;-0,099;-0,054;-0,129;-0,125;0,079;-0,008;-0,010;0,022;
2023-07-03;;-0,026;-0,001;-0,021;-0,032;-0,013;-0,009;-0,035;-0,047;-0,094;-0,057;-0,127;-0,123;0,085;0,001;-0,009;0,024;
2023-07-04;;;-0,002;-0,025;-0,030;-0,011;-0,008;-0,035;-0,046;-0,091;-0,057;-0,124;-0,119;0,088;0,006;-0,008;0,025;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,028;-0,004;-0,026;-0,029;-0,018;-0,021;-0,035;-0,055;-0,098;-0,067;-0,128;-0,123;0,083;-0,004;-0,005;0,020;
2023-07-07;;-0,034;-0,006;-0,028;-0,030;-0,015;-0,016;-0,035;-0,055;-0,095;-0,066;-0,130;-0,126;0,081;-0,009;-0,006;0,016;
2023-07-10;;-0,037;-0,006;-0,033;-0,032;-0,017;-0,018;-0,035;-0,057;-0,097;-0,067;-0,126;-0,121;0,078;-0,008;-0,010;0,018;
2023-07-11;;-0,036;-0,007;-0,033;-0,033;-0,016;-0,015;-0,035;-0,056;-0,093;-0,066;-0,125;-0,120;0,078;-0,007;-0,009;0,021;
2023-07-12;;-0,037;-0,010;-0,037;-0,035;-0,014;-0,008;-0,035;-0,052;-0,087;-0,063;-0,119;-0,115;0,073;-0,005;-0,011;0,024;
2023-07-13;;-0,040;-0,014;-0,039;-0,040;-0,020;-0,014;-0,035;-0,051;-0,087;-0,064;-0,122;-0,117;0,071;-0,003;-0,016;0,023;
2023-07-14;;-0,040;-0,019;-0,045;-0,043;-0,029;-0,024;-0,036;-0,055;-0,092;-0,067;-0,130;-0,125;0,066;-0,007;;0,018;
2023-07-17;;-0,041;-0,021;-0,046;-0,041;-0,032;-0,027;-0,035;-0,057;-0,092;-0,067;-0,136;-0,131;;;;;
2023-07-18;;-0,039;-0,017;-0,044;-0,044;-0,029;-0,023;-0,035;-0,055;-0,092;-0,064;-0,135;-0,129;;;;;
2023-07-19;;-0,034;-0,014;-0,040;-0,042;-0,026;-0,018;-0,035;-0,054;-0,089;-0,069;-0,132;-0,127;0,055;-0,018;-0,017;0,021;
2023-07-20;;-0,035;-0,016;-0,044;-0,042;-0,028;-0,020;-0,035;-0,059;-0,090;-0,070;-0,123;-0,117;0,057;-0,018;-0,017;0,023;
2023-07-21;;-0,038;-0,018;-0,045;-0,041;-0,028;-0,020;-0,035;-0,057;-0,099;-0,070;-0,120;-0,114;0,061;-0,012;-0,015;0,023;
2023-07-24;;-0,036;-0,013;-0,040;-0,040;-0,027;-0,016;-0,035;-0,055;-0,093;-0,067;-0,117;-0,112;0,060;-0,017;-0,015;0,026;
2023-07-25;;-0,040;-0,015;-0,042;-0,043;-0,024;-0,014;-0,035;-0,052;-0,088;-0,064;-0,116;-0,111;0,075;-0,000;-0,018;0,022;
2023-07-26;;-0,039;-0,012;-0,040;-0,043;-0,027;-0,015;-0,035;-0,056;-0,088;-0,069;-0,121;-0,115;0,074;-0,000;-0,018;0,024;
2023-07-27;;-0,037;-0,009;-0,037;-0,042;-0,030;-0,011;-0,035;-0,050;-0,086;-0,065;-0,116;-0,110;0,072;0,003;-0,017;0,027;
2023-07-28;;-0,030;0,002;-0,027;-0,038;-0,026;-0,010;-0,034;-0,050;-0,087;-0,065;-0,115;-0,110;0,092;0,021;-0,012;0,026;
2023-07-31;;-0,029;-0,001;-0,031;-0,037;-0,026;-0,008;-0,035;-0,052;-0,088;-0,066;-0,111;-0,107;0,094;0,024;-0,012;0,029;
2023-08-01;;-0,028;-0,000;-0,027;-0,039;-0,027;-0,008;-0,035;-0,052;-0,092;-0,067;-0,109;-0,105;0,092;0,025;-0,011;0,028;
2023-08-02;;-0,031;-0,004;-0,032;-0,036;-0,031;-0,015;-0,035;-0,056;-0,098;-0,071;-0,113;-0,108;0,091;0,018;-0,008;0,022;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,033;-0,006;-0,034;-0,036;-0,033;-0,012;-0,035;-0,061;-0,097;-0,074;-0,107;-0,103;0,100;0,024;-0,008;0,024;
2023-08-07;;-0,036;-0,006;-0,034;-0,038;-0,036;-0,019;-0,035;-0,060;-0,098;-0,073;-0,109;-0,105;0,092;0,017;-0,011;0,022;
2023-08-08;;-0,034;-0,005;-0,036;-0,034;-0,037;-0,022;-0,035;-0,062;-0,102;-0,076;-0,114;-0,110;;;;;
2023-08-09;;-0,035;-0,000;-0,036;-0,035;-0,032;-0,020;-0,035;-0,059;-0,100;-0,074;-0,104;-0,100;;;;;
2023-08-10;;-0,037;0,001;-0,037;-0,031;-0,029;-0,021;-0,035;-0,054;-0,096;-0,071;-0,104;-0,099;0,091;0,012;-0,007;0,023;
2023-08-11;;-0,035;0,001;-0,038;-0,029;-0,030;-0,022;-0,035;-0,059;-0,100;-0,074;-0,106;-0,102;0,082;0,008;-0,005;0,023;
2023-08-14;;-0,034;0,001;-0,038;-0,026;-0,029;-0,016;-0,035;-0,058;-0,100;-0,074;-0,105;-0,102;0,082;0,005;-0,002;0,024;
2023-08-15;;;;;;-0,033;-0,024;-0,035;-0,062;-0,106;-0,079;-0,107;-0,104;;;;;
2023-08-16;;-0,040;-0,005;-0,044;-0,025;-0,035;-0,027;-0,035;-0,062;-0,107;-0,078;-0,104;-0,101;0,074;-0,006;-0,004;0,020;
2023-08-17;;-0,046;-0,007;-0,044;-0,027;-0,033;-0,029;-0,035;-0,066;-0,108;-0,083;-0,105;-0,102;0,079;-0,001;-0,002;0,017;
2023-08-18;;-0,052;-0,008;-0,043;-0,028;-0,034;-0,034;-0,035;-0,070;-0,111;-0,085;-0,111;-0,108;0,075;-0,008;-0,002;0,012;
2023-08-21;;-0,051;-0,004;-0,043;-0,025;-0,034;-0,037;-0,034;-0,069;-0,115;-0,086;-0,108;-0,106;0,069;-0,018;-0,001;0,014;
2023-08-22;;-0,052;-0,005;-0,041;-0,026;-0,032;-0,033;-0,034;-0,069;-0,112;-0,084;-0,113;-0,110;0,070;-0,016;-0,002;0,014;
2023-08-23;;-0,049;0,003;-0,035;-0,026;-0,031;-0,032;-0,034;-0,068;-0,113;-0,084;-0,114;-0,111;0,065;-0,013;-0,003;0,014;
2023-08-24;;-0,045;0,003;-0,033;-0,026;-0,034;-0,035;-0,034;-0,067;-0,120;-0,085;-0,114;-0,112;0,070;-0,004;-0,002;0,016;
2023-08-25;;-0,050;0,002;-0,038;-0,026;-0,033;-0,033;-0,034;-0,068;-0,117;-0,085;-0,112;-0,110;0,068;-0,006;-0,002;0,013;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,048;0,007;-0,033;-0,025;-0,021;-0,021;-0,034;-0,061;-0,107;-0,076;-0,108;-0,105;0,077;0,004;-0,002;0,016;
2023-08-30;;-0,044;0,004;-0,034;-0,027;-0,021;-0,020;-0,033;-0,062;-0,107;-0,077;-0,107;-0,104;0,075;0,001;-0,003;0,019;
2023-08-31;;-0,042;0,007;-0,029;-0,026;-0,020;-0,019;-0,033;-0,060;-0,103;-0,077;-0,106;-0,103;0,072;-0,001;-0,002;0,022;
2023-09-01;;-0,038;0,013;-0,022;-0,025;-0,019;-0,021;-0,032;-0,062;-0,102;-0,077;-0,100;-0,097;;;-0,001;0,023;
2023-09-04;;;0,015;-0,019;-0,021;-0,019;-0,021;-0,032;-0,059;-0,102;-0,076;-0,097;-0,095;0,088;0,020;-0,000;0,027;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,033;0,018;-0,014;-0,025;-0,020;-0,026;-0,032;-0,060;-0,101;-0,074;-0,096;-0,094;0,084;0,014;0,000;0,020;
2023-09-07;;-0,036;0,015;-0,016;-0,024;-0,023;-0,029;-0,032;-0,064;-0,107;-0,077;-0,098;-0,095;0,076;0,008;0,000;0,019;
2023-09-08;;-0,037;0,012;-0,021;-0,024;-0,026;-0,032;-0,032;-0,066;-0,109;-0,079;-0,096;-0,093;;;0,000;0,013;
2023-09-11;;-0,039;0,012;-0,021;-0,025;-0,024;-0,032;-0,031;-0,065;-0,104;-0,077;-0,094;-0,091;0,077;0,005;-0,001;0,017;
2023-09-12;;-0,041;0,013;-0,019;-0,022;-0,028;-0,037;-0,031;-0,065;-0,104;-0,079;-0,093;-0,090;0,077;0,004;0,000;0,014;
2023-09-13;;-0,044;0,010;-0,022;-0,020;-0,029;-0,039;-0,031;-0,067;-0,107;-0,082;-0,094;-0,091;;;;;
2023-09-14;;-0,040;0,014;-0,016;-0,019;-0,021;-0,034;-0,031;-0,063;-0,098;-0,077;-0,087;-0,084;0,074;0,003;0,002;0,016;
2023-09-15;;-0,036;0,015;-0,013;-0,019;-0,023;-0,037;-0,031;-0,060;-0,098;-0,076;-0,086;-0,082;0,073;0,006;0,001;0,022;
2023-09-18;;-0,042;0,016;-0,011;-0,015;-0,024;-0,039;-0,031;-0,063;-0,100;-0,077;-0,090;-0,086;0,076;0,004;0,003;0,016;
2023-09-19;;-0,046;0,011;-0,017;-0,019;-0,028;-0,042;-0,031;-0,064;-0,099;-0,079;-0,089;-0,086;0,071;0,002;0,001;0,010;
2023-09-20;;-0,047;0,006;-0,022;-0,019;-0,025;-0,038;-0,031;-0,058;-0,094;-0,073;;;0,069;-0,003;0,002;0,015;
2023-09-21;;-0,052;0,002;-0,027;-0,021;-0,031;-0,042;-0,031;-0,061;-0,096;-0,077;-0,091;-0,087;0,064;-0,011;-0,001;0,009;
2023-09-22;;-0,054;0,001;-0,028;-0,021;-0,031;-0,039;-0,031;-0,064;-0,100;-0,080;-0,089;-0,084;0,076;0,001;0,001;0,007;
2023-09-25;;-0,059;0,001;-0,028;-0,024;-0,039;-0,044;-0,030;-0,069;-0,103;-0,082;-0,097;-0,092;0,068;-0,007;-0,002;-0,000;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,068;-0,006;-0,034;-0,033;-0,051;-0,054;-0,030;-0,071;-0,107;-0,087;-0,099;-0,094;0,064;-0,013;-0,009;-0,009;
2023-09-28;;-0,067;-0,010;-0,038;-0,036;-0,050;-0,055;-0,030;-0,073;-0,105;-0,085;-0,097;-0,092;0,062;-0,016;-0,012;-0,014;
2023-09-29;;-0,068;-0,016;-0,047;-0,037;;-0,053;-0,030;-0,067;-0,099;-0,082;-0,101;-0,096;;-0,015;-0,016;-0,008;
2023-10-02;;-0,068;-0,019;-0,048;-0,036;-0,051;-0,053;-0,030;-0,070;-0,101;-0,084;-0,102;-0,097;;;-0,012;-0,007;
2023-10-03;;-0,067;-0,023;-0,050;-0,036;-0,056;-0,061;-0,030;-0,073;-0,109;-0,088;-0,110;-0,105;;-0,017;-0,012;-0,013;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,066;-0,014;-0,045;-0,037;-0,047;-0,060;-0,029;-0,061;-0,093;-0,075;-0,104;-0,099;0,053;-0,014;-0,014;-0,012;
2023-10-11;;-0,064;-0,019;-0,048;-0,037;-0,048;-0,064;-0,029;-0,060;-0,092;-0,073;-0,104;-0,099;0,050;-0,013;-0,014;-0,013;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,068;-0,018;-0,046;-0,036;-0,050;-0,074;-0,029;-0,060;-0,097;-0,074;-0,102;-0,097;0,049;-0,014;-0,013;-0,018;
2023-10-16;;-0,071;-0,025;-0,053;-0,036;-0,050;-0,075;-0,029;-0,061;-0,095;-0,073;-0,101;-0,096;0,045;-0,019;-0,013;-0,024;
2023-10-17;;-0,069;-0,022;-0,052;-0,039;-0,055;-0,081;-0,029;-0,066;-0,101;-0,077;-0,106;-0,101;0,044;-0,019;-0,015;-0,024;
2023-10-18;;-0,068;-0,022;-0,052;-0,041;-0,059;-0,086;-0,029;-0,066;-0,103;-0,083;-0,106;-0,101;0,040;-0,023;-0,015;-0,024;
2023-10-19;;-0,067;-0,024;-0,055;-0,037;-0,060;-0,086;-0,029;-0,070;-0,107;-0,087;-0,113;-0,109;0,035;-0,028;-0,013;-0,029;
2023-10-20;;-0,073;-0,026;-0,058;-0,041;-0,066;-0,092;-0,029;-0,075;-0,116;-0,096;-0,119;-0,115;0,029;-0,033;-0,014;-0,035;
2023-10-23;;-0,080;-0,031;-0,061;-0,040;-0,069;-0,094;-0,029;-0,081;-0,120;-0,099;-0,125;-0,122;;;-0,013;-0,039;
2023-10-24;;-0,080;-0,030;-0,061;-0,034;-0,063;-0,089;-0,029;-0,081;-0,118;-0,098;-0,121;-0,118;0,026;-0,037;-0,011;-0,036;
2023-10-25;;-0,072;-0,025;-0,053;-0,030;-0,061;-0,086;-0,029;-0,083;-0,124;-0,097;-0,120;-0,117;0,034;-0,024;-0,006;-0,035;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,081;-0,022;-0,054;-0,031;-0,058;-0,083;-0,028;-0,087;-0,122;-0,101;-0,117;-0,114;0,042;-0,015;-0,007;-0,034;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,080;-0,023;-0,057;-0,028;-0,051;-0,071;-0,028;-0,079;-0,114;-0,095;-0,111;-0,108;0,042;-0,023;-0,004;-0,028;
2023-11-01;;;;;;-0,053;-0,070;-0,028;-0,079;-0,118;-0,096;-0,109;-0,106;;;;;
2023-11-02;;-0,067;-0,012;-0,044;-0,026;-0,043;-0,060;-0,027;-0,071;-0,108;-0,088;-0,105;-0,103;0,040;-0,023;0,000;-0,014;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,058;-0,012;-0,042;-0,028;-0,045;-0,061;-0,027;-0,070;-0,104;-0,085;-0,113;-0,110;0,045;-0,013;-0,005;-0,014;
2023-11-07;;-0,060;-0,017;-0,050;-0,028;-0,046;-0,058;-0,027;-0,074;-0,108;-0,087;-0,123;-0,120;0,045;-0,017;-0,004;-0,018;
2023-11-08;;-0,056;-0,021;-0,052;-0,028;-0,042;-0,055;-0,027;-0,072;-0,109;-0,087;-0,120;-0,117;0,046;-0,017;-0,004;-0,016;
2023-11-09;;-0,054;-0,021;-0,051;-0,029;-0,039;-0,048;-0,027;-0,070;-0,104;-0,082;-0,115;-0,113;0,041;-0,022;-0,006;-0,012;
2023-11-10;;-0,059;-0,019;-0,051;-0,030;-0,043;-0,050;-0,027;-0,075;-0,110;-0,086;-0,114;-0,112;0,038;-0,029;-0,005;-0,013;
2023-11-13;;-0,054;-0,022;-0,054;-0,030;-0,042;-0,047;-0,027;-0,075;-0,110;-0,085;-0,112;-0,110;0,036;-0,025;-0,005;-0,010;
2023-11-14;;-0,053;-0,024;-0,053;-0,031;-0,034;-0,032;-0,027;-0,066;-0,098;-0,076;-0,111;-0,109;0,034;-0,027;-0,006;-0,008;
2023-11-15;;-0,050;-0,027;-0,053;-0,033;-0,037;-0,036;-0,027;-0,061;-0,094;-0,071;-0,111;-0,109;0,029;-0,024;-0,009;0,003;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,047;-0,025;-0,048;-0,032;-0,038;-0,036;-0,027;-0,059;-0,093;-0,070;-0,115;-0,112;0,026;-0,036;-0,008;0,001;
2023-11-20;;-0,049;-0,027;-0,051;-0,031;-0,039;-0,032;-0,026;-0,058;-0,092;-0,068;-0,111;-0,109;;;;;
2023-11-21;;-0,048;-0,023;-0,051;-0,035;-0,044;-0,035;-0,026;-0,061;-0,096;-0,070;-0,114;-0,113;0,025;-0,034;-0,012;-0,002;
2023-11-22;;-0,046;-0,024;-0,052;-0,033;-0,043;-0,033;-0,026;-0,058;-0,094;-0,067;-0,115;-0,112;0,022;-0,033;-0,010;-0,001;
2023-11-23;;-0,044;-0,024;-0,052;-0,030;-0,042;-0,031;-0,026;-0,055;-0,090;-0,064;-0,108;-0,106;0,026;-0,028;-0,009;-0,001;
2023-11-24;;-0,044;-0,024;-0,052;-0,032;-0,042;-0,033;-0,026;-0,054;-0,090;-0,064;-0,107;-0,105;0,021;-0,036;-0,009;0,000;
2023-11-27;;-0,045;-0,026;-0,055;-0,033;-0,044;-0,034;-0,026;-0,053;-0,089;-0,064;-0,108;-0,106;0,017;-0,038;-0,009;0,000;
2023-11-28;;-0,045;-0,024;-0,057;-0,032;-0,042;-0,034;-0,026;-0,056;-0,091;-0,066;-0,111;-0,108;0,018;-0,041;-0,009;-0,003;
2023-11-29;;-0,047;-0,024;-0,057;-0,033;-0,040;-0,032;-0,026;-0,053;-0,086;-0,063;-0,116;-0,113;0,013;-0,048;-0,010;0,003;
2023-11-30;;;;;;;;-0,026;-0,053;;;;;;;;;
2023-12-01;;-0,039;-0,020;-0,051;-0,027;-0,035;-0,026;;;-0,083;-0,059;-0,112;-0,109;0,015;-0,045;-0,007;0,005;
2023-12-04;;-0,038;-0,019;-0,052;-0,028;-0,043;-0,033;-0,030;-0,049;-0,082;-0,059;-0,116;-0,113;0,009;-0,057;-0,008;0,003;
2023-12-05;;-0,043;-0,024;-0,057;-0,031;-0,046;-0,033;-0,030;-0,047;-0,079;-0,056;-0,120;-0,117;-0,001;-0,065;-0,008;0,000;
2023-12-06;;-0,040;-0,014;-0,045;-0,030;;;-0,030;-0,043;-0,075;-0,052;-0,122;-0,119;-0,000;-0,060;-0,007;0,003;
2023-12-07;;-0,042;-0,014;-0,047;-0,031;-0,042;-0,026;-0,030;-0,043;-0,073;-0,053;-0,128;-0,124;-0,003;-0,066;-0,008;0,003;
2023-12-08;;-0,040;-0,019;-0,053;-0,032;-0,041;-0,026;-0,030;-0,038;-0,071;-0,048;-0,126;-0,122;-0,004;-0,072;-0,010;0,005;
2023-12-11;;-0,035;-0,017;-0,053;-0,031;-0,039;-0,025;-0,030;-0,035;-0,067;-0,043;-0,124;-0,120;0,002;-0,071;-0,008;0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,032;-0,017;-0,049;-0,027;-0,046;-0,025;-0,029;-0,037;-0,073;-0,047;-0,130;-0,124;-0,005;-0,072;-0,006;0,011;
2023-12-14;;-0,030;-0,013;-0,048;-0,026;-0,040;-0,015;-0,029;-0,030;-0,061;-0,039;-0,123;-0,118;-0,011;-0,077;-0,007;0,019;
2023-12-15;;-0,028;-0,012;-0,045;-0,027;-0,040;-0,008;-0,029;-0,028;-0,060;-0,035;-0,116;-0,112;-0,011;-0,070;-0,017;0,022;
2023-12-18;;-0,031;-0,017;-0,053;-0,027;-0,042;-0,006;-0,029;-0,030;-0,060;-0,037;-0,108;-0,104;-0,016;-0,076;-0,019;0,017;
2023-12-19;;-0,030;-0,020;-0,056;-0,027;-0,039;-0,001;-0,028;-0,028;-0,057;-0,035;-0,109;-0,105;-0,017;-0,079;-0,019;0,020;
2023-12-20;;-0,030;-0,018;-0,051;-0,028;-0,039;-0,001;-0,028;-0,028;-0,057;-0,034;-0,108;-0,104;-0,023;-0,079;-0,020;0,017;
2023-12-21;;-0,034;-0,022;-0,055;-0,028;-0,040;-0,002;-0,028;-0,032;-0,060;-0,037;-0,110;-0,107;-0,019;-0,080;-0,020;0,017;
2023-12-22;;-0,034;-0,021;-0,055;-0,029;-0,038;0,000;;;-0,058;-0,037;-0,112;-0,108;-0,023;-0,096;-0,027;0,017;
2023-12-27;;-0,033;-0,021;-0,054;-0,031;-0,038;0,003;-0,028;-0,027;-0,055;-0,034;-0,108;-0,104;-0,029;-0,094;-0,028;0,019;
2023-12-28;;-0,034;-0,017;-0,052;-0,031;-0,040;0,004;-0,028;-0,027;-0,056;-0,034;-0,109;-0,104;-0,018;-0,086;-0,023;0,017;
2023-12-29;;-0,031;-0,013;-0,049;-0,029;-0,040;0,002;-0,027;-0,026;-0,056;-0,033;-0,107;-0,103;-0,014;-0,079;-0,022;0,019;
2024-01-02;;-0,031;;;-0,027;-0,035;0,003;-0,027;-0,025;-0,053;-0,033;-0,102;-0,098;-0,019;-0,082;-0,019;0,021;
2024-01-03;;-0,034;;;-0,025;-0,038;-0,003;-0,027;-0,032;-0,061;-0,041;-0,104;-0,100;-0,018;-0,079;-0,017;0,013;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,042;-0,012;-0,049;-0,027;-0,029;0,002;-0,027;-0,031;-0,060;-0,044;-0,095;-0,092;-0,023;-0,080;-0,019;0,005;
2024-01-08;;-0,039;-0,009;-0,046;-0,027;-0,025;0,007;-0,027;-0,029;-0,056;-0,040;-0,098;-0,094;-0,029;-0,086;-0,017;0,010;
2024-01-09;;-0,036;-0,006;-0,040;-0,025;-0,028;0,006;-0,027;-0,031;-0,060;-0,043;-0,099;-0,095;-0,030;-0,090;-0,018;0,014;
2024-01-10;;-0,034;-0,006;-0,037;-0,025;-0,030;0,002;-0,027;-0,031;-0,063;-0,043;-0,099;-0,095;-0,032;-0,091;-0,018;0,011;
2024-01-11;;-0,033;-0,005;-0,032;-0,024;-0,032;-0,004;-0,027;-0,029;-0,063;-0,044;-0,106;-0,102;-0,030;-0,088;-0,017;0,011;
2024-01-12;;-0,031;0,001;-0,025;-0,022;-0,027;0,004;-0,027;-0,027;-0,060;-0,040;-0,097;-0,093;-0,031;-0,087;-0,015;0,013;
2024-01-15;;-0,030;0,002;-0,020;-0,021;-0,028;-0,003;-0,026;-0,031;-0,063;-0,043;-0,101;-0,097;-0,032;-0,088;-0,014;0,012;
2024-01-16;;-0,027;-0,000;-0,023;-0,019;-0,026;-0,002;-0,026;-0,034;-0,069;-0,046;-0,100;-0,097;-0,026;-0,088;-0,011;0,010;
2024-01-17;;-0,026;-0,005;-0,027;-0,018;-0,030;-0,005;-0,026;-0,040;-0,073;-0,051;-0,103;-0,100;-0,035;-0,102;-0,011;0,004;
2024-01-18;;-0,025;-0,006;-0,028;-0,018;-0,031;-0,003;-0,026;-0,037;-0,071;-0,050;-0,101;-0,098;-0,028;-0,099;-0,011;0,008;
2024-01-19;;-0,020;-0,003;-0,022;-0,016;-0,034;-0,006;-0,026;-0,039;-0,078;-0,052;-0,096;-0,094;-0,025;-0,101;-0,009;0,011;
2024-01-22;;-0,016;0,005;-0,017;-0,016;-0,031;-0,004;-0,026;-0,035;-0,075;-0,046;-0,094;-0,093;-0,035;-0,113;-0,009;0,014;
2024-01-23;;-0,015;0,006;-0,015;-0,013;-0,030;-0,001;-0,026;-0,033;-0,072;-0,045;-0,094;-0,092;-0,032;-0,104;-0,009;0,014;
