
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-23;;-0,028;-0,001;-0,035;-0,035;-0,003;0,004;-0,034;-0,053;-0,109;-0,065;-0,127;-0,119;0,078;-0,009;-0,018;0,023;
2023-05-24;;-0,035;-0,002;-0,035;-0,034;-0,007;-0,009;-0,034;-0,060;-0,116;-0,073;-0,129;-0,120;0,077;-0,013;-0,016;0,016;
2023-05-25;;-0,029;-0,003;-0,033;-0,033;-0,010;-0,011;-0,034;-0,060;-0,120;-0,073;-0,121;-0,114;0,078;-0,019;-0,015;0,015;
2023-05-26;;-0,030;-0,007;-0,032;-0,032;;;;;;;;;;;-0,012;0,018;
2023-05-29;;;;;;-0,004;-0,002;-0,034;-0,060;-0,118;-0,068;-0,125;-0,118;;;;;
2023-05-30;;-0,022;-0,005;-0,029;-0,031;-0,005;-0,004;-0,034;-0,060;-0,121;-0,069;-0,127;-0,120;0,079;-0,015;-0,012;0,022;
2023-05-31;;-0,022;-0,004;-0,028;-0,031;-0,007;-0,004;-0,034;-0,067;-0,131;-0,074;-0,132;-0,125;0,075;-0,022;-0,010;0,020;
2023-06-01;;-0,020;-0,004;-0,026;-0,029;-0,006;-0,006;-0,034;-0,066;-0,126;-0,070;-0,130;-0,122;0,075;-0,024;-0,011;0,022;
2023-06-02;;-0,020;0,003;-0,021;-0,029;0,000;-0,001;-0,034;-0,056;-0,113;-0,063;;;0,080;-0,009;-0,012;0,024;
2023-06-05;;-0,016;0,007;-0,015;-0,029;-0,001;-0,004;-0,034;-0,053;-0,111;-0,062;-0,118;-0,111;0,076;-0,006;-0,011;0,027;
2023-06-07;;-0,015;0,009;-0,016;-0,024;0,003;-0,002;-0,034;-0,050;-0,106;-0,059;-0,120;-0,113;0,070;-0,000;-0,008;0,025;
2023-06-08;;-0,020;0,001;-0,023;-0,025;0,002;-0,003;-0,034;-0,053;-0,107;-0,059;-0,116;-0,109;0,072;-0,000;-0,008;0,026;
2023-06-09;;-0,021;0,007;-0,017;-0,024;0,004;-0,002;-0,034;-0,052;-0,106;-0,060;-0,112;-0,106;0,072;0,002;-0,007;0,027;
2023-06-12;;-0,020;0,010;-0,014;-0,024;0,004;0,001;-0,034;-0,053;-0,109;-0,060;-0,111;-0,103;0,075;0,002;-0,007;0,030;
2023-06-13;;-0,017;0,011;-0,011;-0,024;0,007;0,005;-0,034;-0,050;-0,109;-0,057;-0,108;-0,101;0,074;0,003;-0,008;0,031;
2023-06-14;;-0,018;0,011;-0,009;-0,025;0,005;0,000;-0,034;-0,052;-0,107;-0,058;-0,106;-0,099;0,073;-0,000;-0,010;0,031;
2023-06-15;;-0,018;0,011;-0,011;-0,024;0,007;0,003;-0,034;-0,052;-0,109;-0,059;-0,107;-0,100;0,085;0,014;-0,007;0,033;
2023-06-16;;-0,018;0,011;-0,013;-0,025;0,006;0,001;-0,034;-0,049;-0,106;-0,057;-0,101;-0,094;0,087;0,014;-0,008;0,032;
2023-06-19;;-0,022;0,010;-0,017;-0,022;0,004;-0,002;-0,034;-0,054;-0,111;-0,063;-0,108;-0,101;0,083;0,012;-0,005;0,032;
2023-06-20;;-0,022;0,012;-0,017;-0,020;-0,000;-0,005;-0,034;-0,057;-0,113;-0,065;-0,108;-0,101;0,083;0,005;-0,003;0,026;
2023-06-21;;-0,020;0,016;-0,014;-0,019;-0,004;-0,007;-0,034;-0,060;-0,117;-0,067;-0,110;-0,103;0,079;-0,003;-0,001;0,027;
2023-06-22;;-0,028;0,010;-0,020;-0,022;-0,012;-0,010;-0,035;-0,067;-0,124;-0,073;-0,114;-0,107;;;-0,004;0,021;
2023-06-26;;-0,032;-0,002;-0,030;-0,025;-0,015;-0,017;-0,034;-0,065;-0,122;-0,073;-0,123;-0,117;0,066;-0,017;-0,007;0,014;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,029;0,000;-0,029;-0,025;-0,011;-0,013;-0,034;-0,059;-0,116;-0,068;-0,121;-0,114;0,068;-0,008;-0,005;0,018;
2023-06-29;;-0,024;0,005;-0,024;-0,022;-0,009;-0,010;-0,034;-0,055;-0,109;-0,063;-0,115;-0,107;;;;;
2023-06-30;;-0,023;0,003;-0,026;-0,023;-0,007;-0,006;-0,034;-0,052;-0,107;-0,058;-0,108;-0,102;0,072;-0,008;-0,002;0,027;
2023-07-03;;-0,020;0,007;-0,020;-0,023;-0,005;-0,009;-0,034;-0,053;-0,103;-0,061;-0,106;-0,100;0,077;0,001;-0,002;0,028;
2023-07-04;;;0,005;-0,024;-0,021;-0,003;-0,008;-0,034;-0,052;-0,100;-0,061;-0,102;-0,096;0,080;0,005;-0,001;0,030;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,022;0,003;-0,025;-0,020;-0,010;-0,021;-0,034;-0,061;-0,107;-0,071;-0,106;-0,100;0,076;-0,004;0,002;0,025;
2023-07-07;;-0,028;0,002;-0,027;-0,021;-0,008;-0,016;-0,034;-0,061;-0,104;-0,070;-0,109;-0,103;0,073;-0,009;0,002;0,020;
2023-07-10;;-0,031;0,002;-0,031;-0,022;-0,010;-0,018;-0,033;-0,063;-0,105;-0,071;-0,104;-0,099;0,071;-0,009;-0,003;0,023;
2023-07-11;;-0,030;0,001;-0,031;-0,024;-0,009;-0,015;-0,033;-0,062;-0,101;-0,070;-0,104;-0,098;0,071;-0,007;-0,002;0,025;
2023-07-12;;-0,031;-0,003;-0,036;-0,026;-0,006;-0,008;-0,033;-0,058;-0,095;-0,067;-0,098;-0,092;0,065;-0,006;-0,004;0,028;
2023-07-13;;-0,033;-0,006;-0,037;-0,031;-0,012;-0,014;-0,033;-0,057;-0,096;-0,068;-0,100;-0,094;0,063;-0,004;-0,009;0,027;
2023-07-14;;-0,033;-0,011;-0,043;-0,033;-0,021;-0,024;-0,034;-0,061;-0,100;-0,070;-0,109;-0,102;0,058;-0,007;;0,023;
2023-07-17;;-0,034;-0,013;-0,045;-0,031;-0,024;-0,027;-0,034;-0,063;-0,101;-0,071;-0,115;-0,108;;;;;
2023-07-18;;-0,032;-0,009;-0,042;-0,034;-0,021;-0,023;-0,033;-0,060;-0,100;-0,068;-0,113;-0,106;;;;;
2023-07-19;;-0,028;-0,006;-0,039;-0,033;-0,019;-0,018;-0,033;-0,060;-0,098;-0,073;-0,111;-0,104;0,048;-0,018;-0,010;0,026;
2023-07-20;;-0,029;-0,008;-0,043;-0,032;-0,021;-0,020;-0,034;-0,064;-0,099;-0,074;-0,102;-0,095;0,049;-0,018;-0,010;0,028;
2023-07-21;;-0,032;-0,010;-0,044;-0,031;-0,020;-0,020;-0,034;-0,063;-0,107;-0,074;-0,098;-0,091;0,054;-0,013;-0,008;0,028;
2023-07-24;;-0,029;-0,005;-0,039;-0,030;-0,019;-0,016;-0,033;-0,061;-0,102;-0,071;-0,096;-0,089;0,052;-0,017;-0,008;0,030;
2023-07-25;;-0,034;-0,007;-0,041;-0,033;-0,016;-0,014;-0,033;-0,057;-0,097;-0,068;-0,095;-0,088;0,067;-0,001;-0,011;0,027;
2023-07-26;;-0,033;-0,004;-0,038;-0,033;-0,019;-0,015;-0,033;-0,062;-0,097;-0,073;-0,099;-0,093;0,066;-0,001;-0,011;0,028;
2023-07-27;;-0,031;-0,002;-0,035;-0,032;-0,022;-0,011;-0,033;-0,056;-0,095;-0,069;-0,094;-0,088;0,064;0,003;-0,009;0,032;
2023-07-28;;-0,024;0,009;-0,025;-0,029;-0,019;-0,010;-0,033;-0,056;-0,095;-0,069;-0,094;-0,087;0,085;0,021;-0,005;0,030;
2023-07-31;;-0,022;0,006;-0,029;-0,028;-0,018;-0,008;-0,034;-0,058;-0,097;-0,069;-0,090;-0,084;0,087;0,024;-0,004;0,034;
2023-08-01;;-0,022;0,007;-0,025;-0,030;-0,019;-0,008;-0,034;-0,058;-0,100;-0,071;-0,088;-0,082;0,084;0,024;-0,004;0,033;
2023-08-02;;-0,025;0,004;-0,031;-0,027;-0,024;-0,015;-0,034;-0,062;-0,107;-0,075;-0,091;-0,085;0,084;0,017;-0,001;0,026;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,027;0,001;-0,033;-0,026;-0,025;-0,012;-0,034;-0,067;-0,105;-0,077;-0,086;-0,080;0,093;0,024;-0,001;0,028;
2023-08-07;;-0,029;0,002;-0,033;-0,029;-0,028;-0,019;-0,034;-0,066;-0,106;-0,077;-0,088;-0,083;0,084;0,016;-0,003;0,026;
2023-08-08;;-0,028;0,003;-0,034;-0,025;-0,029;-0,022;-0,034;-0,068;-0,111;-0,080;-0,093;-0,087;;;;;
2023-08-09;;-0,029;0,008;-0,035;-0,025;-0,024;-0,020;-0,034;-0,064;-0,108;-0,077;-0,083;-0,077;;;;;
2023-08-10;;-0,031;0,009;-0,036;-0,022;-0,022;-0,021;-0,034;-0,060;-0,104;-0,075;-0,082;-0,077;0,084;0,011;0,000;0,028;
2023-08-11;;-0,029;0,008;-0,036;-0,020;-0,022;-0,022;-0,034;-0,065;-0,108;-0,078;-0,085;-0,079;0,074;0,007;0,002;0,027;
2023-08-14;;-0,027;0,008;-0,036;-0,016;-0,021;-0,016;-0,033;-0,064;-0,109;-0,078;-0,084;-0,079;0,075;0,005;0,006;0,028;
2023-08-15;;;;;;-0,025;-0,024;-0,033;-0,067;-0,114;-0,083;-0,086;-0,081;;;;;
2023-08-16;;-0,034;0,002;-0,043;-0,016;-0,027;-0,027;-0,033;-0,068;-0,115;-0,082;-0,083;-0,078;0,067;-0,006;0,004;0,024;
2023-08-17;;-0,039;0,001;-0,042;-0,017;-0,025;-0,029;-0,033;-0,072;-0,117;-0,087;-0,083;-0,080;0,071;-0,001;0,005;0,022;
2023-08-18;;-0,045;0,000;-0,041;-0,019;-0,027;-0,034;-0,034;-0,076;-0,120;-0,089;-0,090;-0,086;0,068;-0,008;0,005;0,017;
2023-08-21;;-0,045;0,004;-0,041;-0,016;-0,026;-0,037;-0,033;-0,075;-0,123;-0,090;-0,087;-0,083;0,062;-0,018;0,006;0,018;
2023-08-22;;-0,046;0,003;-0,040;-0,017;-0,024;-0,033;-0,033;-0,074;-0,121;-0,087;-0,091;-0,087;0,062;-0,017;0,005;0,018;
2023-08-23;;-0,043;0,011;-0,033;-0,017;-0,023;-0,032;-0,033;-0,074;-0,122;-0,087;-0,093;-0,088;0,057;-0,014;0,005;0,018;
2023-08-24;;-0,039;0,011;-0,031;-0,017;-0,026;-0,035;-0,033;-0,073;-0,128;-0,089;-0,093;-0,089;0,062;-0,004;0,005;0,021;
2023-08-25;;-0,044;0,010;-0,036;-0,016;-0,025;-0,033;-0,033;-0,073;-0,126;-0,088;-0,091;-0,087;0,061;-0,006;0,005;0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,042;0,015;-0,031;-0,016;-0,013;-0,021;-0,032;-0,067;-0,116;-0,080;-0,086;-0,083;0,069;0,004;0,005;0,021;
2023-08-30;;-0,038;0,012;-0,032;-0,017;-0,013;-0,020;-0,032;-0,068;-0,115;-0,081;-0,086;-0,081;0,067;0,001;0,004;0,023;
2023-08-31;;-0,035;0,014;-0,028;-0,016;-0,013;-0,019;-0,032;-0,066;-0,112;-0,081;-0,084;-0,080;0,065;-0,001;0,005;0,027;
2023-09-01;;-0,032;0,020;-0,021;-0,015;-0,011;-0,021;-0,031;-0,067;-0,111;-0,081;-0,079;-0,074;;;0,006;0,028;
2023-09-04;;;0,023;-0,017;-0,011;-0,011;-0,021;-0,031;-0,065;-0,111;-0,079;-0,076;-0,072;0,081;0,019;0,007;0,032;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,027;0,026;-0,012;-0,016;-0,012;-0,026;-0,031;-0,066;-0,110;-0,078;-0,075;-0,071;0,076;0,013;0,008;0,025;
2023-09-07;;-0,029;0,023;-0,015;-0,015;-0,015;-0,029;-0,031;-0,070;-0,115;-0,081;-0,077;-0,073;0,068;0,008;0,007;0,023;
2023-09-08;;-0,030;0,020;-0,020;-0,015;-0,019;-0,032;-0,031;-0,072;-0,117;-0,083;-0,074;-0,070;;;0,007;0,018;
2023-09-11;;-0,033;0,019;-0,020;-0,015;-0,016;-0,032;-0,030;-0,071;-0,112;-0,081;-0,072;-0,068;0,069;0,004;0,007;0,021;
2023-09-12;;-0,035;0,021;-0,017;-0,012;-0,020;-0,037;-0,030;-0,071;-0,112;-0,083;-0,071;-0,067;0,069;0,004;0,007;0,019;
2023-09-13;;-0,037;0,018;-0,021;-0,010;-0,021;-0,039;-0,030;-0,072;-0,115;-0,086;-0,073;-0,069;;;;;
2023-09-14;;-0,034;0,022;-0,015;-0,010;-0,014;-0,034;-0,030;-0,069;-0,107;-0,081;-0,066;-0,061;0,066;0,003;0,009;0,020;
2023-09-15;;-0,030;0,022;-0,011;-0,010;-0,015;-0,037;-0,030;-0,066;-0,107;-0,080;-0,065;-0,060;0,065;0,006;0,008;0,027;
2023-09-18;;-0,036;0,024;-0,010;-0,006;-0,016;-0,039;-0,030;-0,069;-0,108;-0,081;-0,068;-0,064;0,068;0,004;0,010;0,021;
2023-09-19;;-0,040;0,019;-0,015;-0,010;-0,020;-0,042;-0,030;-0,070;-0,107;-0,083;-0,068;-0,063;0,064;0,002;0,008;0,015;
2023-09-20;;-0,041;0,014;-0,020;-0,009;-0,018;-0,038;-0,030;-0,064;-0,103;-0,077;;;0,062;-0,003;0,009;0,019;
2023-09-21;;-0,046;0,009;-0,026;-0,012;-0,024;-0,042;-0,029;-0,067;-0,105;-0,081;-0,069;-0,065;0,057;-0,011;0,007;0,013;
2023-09-22;;-0,048;0,009;-0,026;-0,011;-0,023;-0,039;-0,029;-0,070;-0,109;-0,084;-0,068;-0,062;0,068;0,001;0,008;0,012;
2023-09-25;;-0,052;0,009;-0,026;-0,014;-0,031;-0,044;-0,029;-0,074;-0,112;-0,086;-0,075;-0,069;0,061;-0,007;0,005;0,004;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,061;0,002;-0,033;-0,024;-0,043;-0,054;-0,029;-0,077;-0,115;-0,091;-0,078;-0,071;0,057;-0,013;-0,002;-0,004;
2023-09-28;;-0,061;-0,002;-0,037;-0,027;-0,042;-0,055;-0,029;-0,079;-0,114;-0,089;-0,076;-0,069;0,054;-0,016;-0,004;-0,010;
2023-09-29;;-0,062;-0,009;-0,045;-0,028;;-0,053;-0,029;-0,073;-0,108;-0,085;-0,080;-0,073;;-0,016;-0,009;-0,003;
2023-10-02;;-0,061;-0,011;-0,047;-0,027;-0,043;-0,053;-0,029;-0,075;-0,109;-0,087;-0,081;-0,074;;;-0,005;-0,002;
2023-10-03;;-0,060;-0,015;-0,049;-0,027;-0,048;-0,061;-0,029;-0,079;-0,118;-0,092;-0,089;-0,082;;-0,017;-0,005;-0,009;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,059;-0,006;-0,044;-0,027;-0,039;-0,060;-0,028;-0,067;-0,101;-0,078;-0,083;-0,076;0,046;-0,015;-0,007;-0,008;
2023-10-11;;-0,057;-0,012;-0,046;-0,027;-0,040;-0,064;-0,028;-0,066;-0,101;-0,077;-0,083;-0,077;0,043;-0,014;-0,007;-0,008;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,062;-0,010;-0,045;-0,027;-0,043;-0,074;-0,028;-0,065;-0,105;-0,078;-0,080;-0,075;0,041;-0,014;-0,006;-0,014;
2023-10-16;;-0,065;-0,017;-0,052;-0,027;-0,042;-0,075;-0,028;-0,067;-0,103;-0,077;-0,079;-0,073;0,037;-0,019;-0,006;-0,020;
2023-10-17;;-0,063;-0,014;-0,051;-0,030;-0,047;-0,081;-0,028;-0,072;-0,109;-0,081;-0,084;-0,078;0,036;-0,019;-0,008;-0,020;
2023-10-18;;-0,062;-0,015;-0,051;-0,031;-0,051;-0,086;-0,028;-0,072;-0,111;-0,087;-0,085;-0,079;0,032;-0,023;-0,007;-0,020;
2023-10-19;;-0,061;-0,016;-0,053;-0,028;-0,053;-0,086;-0,028;-0,076;-0,115;-0,091;-0,091;-0,086;0,027;-0,028;-0,005;-0,025;
2023-10-20;;-0,067;-0,018;-0,057;-0,032;-0,059;-0,092;-0,028;-0,081;-0,124;-0,100;-0,098;-0,093;0,021;-0,033;-0,007;-0,031;
2023-10-23;;-0,074;-0,024;-0,059;-0,030;-0,061;-0,094;-0,027;-0,087;-0,128;-0,103;-0,104;-0,100;;;-0,006;-0,035;
2023-10-24;;-0,074;-0,022;-0,059;-0,025;-0,055;-0,089;-0,027;-0,086;-0,126;-0,102;-0,100;-0,096;0,018;-0,037;-0,003;-0,031;
2023-10-25;;-0,066;-0,017;-0,051;-0,020;-0,053;-0,086;-0,027;-0,089;-0,132;-0,101;-0,098;-0,094;0,026;-0,024;0,001;-0,030;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,074;-0,014;-0,053;-0,021;-0,051;-0,083;-0,027;-0,093;-0,130;-0,105;-0,096;-0,092;0,035;-0,015;0,001;-0,029;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,074;-0,015;-0,055;-0,019;-0,043;-0,071;-0,026;-0,084;-0,123;-0,099;-0,090;-0,085;0,034;-0,024;0,003;-0,023;
2023-11-01;;;;;;-0,045;-0,070;-0,026;-0,085;-0,127;-0,099;-0,087;-0,084;;;;;
2023-11-02;;-0,061;-0,004;-0,043;-0,016;-0,036;-0,060;-0,026;-0,077;-0,117;-0,092;-0,084;-0,081;0,032;-0,023;0,008;-0,009;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,052;-0,004;-0,041;-0,019;-0,037;-0,061;-0,026;-0,076;-0,113;-0,089;-0,091;-0,087;0,037;-0,013;0,002;-0,010;
2023-11-07;;-0,053;-0,009;-0,048;-0,019;-0,038;-0,058;-0,026;-0,080;-0,116;-0,091;-0,102;-0,097;0,038;-0,017;0,003;-0,014;
2023-11-08;;-0,049;-0,014;-0,050;-0,018;-0,035;-0,055;-0,026;-0,078;-0,117;-0,091;-0,099;-0,095;0,038;-0,018;0,003;-0,012;
2023-11-09;;-0,048;-0,013;-0,049;-0,020;-0,032;-0,048;-0,026;-0,076;-0,113;-0,085;-0,094;-0,090;0,033;-0,022;0,002;-0,008;
2023-11-10;;-0,052;-0,012;-0,050;-0,020;-0,035;-0,050;-0,026;-0,081;-0,119;-0,090;-0,093;-0,089;0,031;-0,029;0,002;-0,008;
2023-11-13;;-0,048;-0,015;-0,052;-0,020;-0,034;-0,047;-0,026;-0,081;-0,119;-0,089;-0,091;-0,087;0,028;-0,025;0,002;-0,006;
2023-11-14;;-0,047;-0,016;-0,052;-0,021;-0,027;-0,032;-0,026;-0,072;-0,106;-0,080;-0,090;-0,086;0,027;-0,028;0,001;-0,003;
2023-11-15;;-0,043;-0,019;-0,051;-0,023;-0,030;-0,036;-0,025;-0,067;-0,103;-0,075;-0,090;-0,086;0,021;-0,025;-0,001;0,007;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,040;-0,018;-0,046;-0,023;-0,030;-0,036;-0,025;-0,065;-0,101;-0,073;-0,093;-0,090;0,019;-0,036;-0,001;0,005;
2023-11-20;;-0,043;-0,019;-0,049;-0,021;-0,031;-0,032;-0,025;-0,064;-0,101;-0,072;-0,090;-0,086;;;;;
2023-11-21;;-0,041;-0,015;-0,050;-0,026;-0,037;-0,035;-0,025;-0,067;-0,105;-0,074;-0,093;-0,090;0,018;-0,034;-0,005;0,002;
2023-11-22;;-0,039;-0,016;-0,050;-0,024;-0,036;-0,033;-0,025;-0,064;-0,102;-0,071;-0,093;-0,090;0,015;-0,034;-0,003;0,003;
2023-11-23;;-0,038;-0,016;-0,051;-0,020;-0,034;-0,031;-0,025;-0,061;-0,099;-0,068;-0,087;-0,083;0,018;-0,029;-0,002;0,003;
2023-11-24;;-0,038;-0,017;-0,050;-0,023;-0,034;-0,033;-0,025;-0,060;-0,098;-0,068;-0,085;-0,082;0,014;-0,036;-0,002;0,005;
2023-11-27;;-0,039;-0,018;-0,053;-0,023;-0,036;-0,034;-0,025;-0,059;-0,098;-0,068;-0,087;-0,083;0,009;-0,038;-0,002;0,005;
2023-11-28;;-0,039;-0,017;-0,055;-0,022;-0,034;-0,034;-0,025;-0,062;-0,099;-0,070;-0,089;-0,085;0,011;-0,041;-0,002;0,002;
2023-11-29;;-0,041;-0,016;-0,056;-0,023;-0,032;-0,032;-0,025;-0,059;-0,094;-0,067;-0,094;-0,090;0,005;-0,048;-0,003;0,007;
2023-11-30;;;;;;;;-0,025;-0,059;;;;;;;;;
2023-12-01;;-0,033;-0,012;-0,049;-0,017;-0,028;-0,026;;;-0,091;-0,063;-0,090;-0,086;0,007;-0,046;0,001;0,010;
2023-12-04;;-0,032;-0,011;-0,051;-0,019;-0,035;-0,033;-0,029;-0,054;-0,090;-0,062;-0,095;-0,091;0,001;-0,057;-0,001;0,008;
2023-12-05;;-0,037;-0,016;-0,055;-0,022;-0,038;-0,033;-0,029;-0,053;-0,088;-0,060;-0,098;-0,094;-0,009;-0,066;-0,001;0,005;
2023-12-06;;-0,034;-0,007;-0,043;-0,021;;;-0,029;-0,049;-0,083;-0,056;-0,100;-0,096;-0,008;-0,061;-0,000;0,008;
2023-12-07;;-0,035;-0,007;-0,045;-0,021;-0,035;-0,026;-0,029;-0,049;-0,081;-0,056;-0,107;-0,102;-0,010;-0,067;-0,001;0,008;
2023-12-08;;-0,034;-0,012;-0,052;-0,023;-0,033;-0,026;-0,028;-0,044;-0,079;-0,052;-0,104;-0,099;-0,011;-0,072;-0,003;0,010;
2023-12-11;;-0,029;-0,010;-0,051;-0,021;-0,032;-0,025;-0,028;-0,041;-0,076;-0,047;-0,103;-0,097;-0,006;-0,071;-0,001;0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,026;-0,009;-0,048;-0,017;-0,038;-0,025;-0,028;-0,043;-0,082;-0,050;-0,108;-0,102;-0,013;-0,072;0,001;0,015;
2023-12-14;;-0,023;-0,006;-0,047;-0,017;-0,033;-0,015;-0,028;-0,036;-0,069;-0,042;-0,101;-0,095;-0,019;-0,078;0,001;0,023;
2023-12-15;;-0,022;-0,004;-0,043;-0,018;-0,032;-0,008;-0,028;-0,034;-0,068;-0,038;-0,095;-0,089;-0,019;-0,071;-0,010;0,026;
2023-12-18;;-0,025;-0,009;-0,051;-0,017;-0,035;-0,006;-0,027;-0,035;-0,068;-0,041;-0,086;-0,081;-0,024;-0,076;-0,012;0,022;
2023-12-19;;-0,023;-0,013;-0,054;-0,017;-0,032;-0,001;-0,027;-0,034;-0,066;-0,039;-0,088;-0,082;-0,024;-0,080;-0,012;0,024;
2023-12-20;;-0,024;-0,010;-0,049;-0,018;-0,032;-0,001;-0,027;-0,034;-0,066;-0,038;-0,087;-0,081;-0,030;-0,080;-0,013;0,022;
2023-12-21;;-0,028;-0,015;-0,054;-0,018;-0,033;-0,002;-0,027;-0,037;-0,069;-0,041;-0,089;-0,084;-0,026;-0,080;-0,013;0,021;
2023-12-22;;-0,028;-0,013;-0,054;-0,020;-0,031;0,000;;;-0,067;-0,040;-0,090;-0,085;-0,031;-0,096;-0,019;0,021;
2023-12-27;;-0,027;-0,014;-0,053;-0,022;-0,030;0,003;-0,026;-0,033;-0,064;-0,038;-0,086;-0,081;-0,036;-0,094;-0,021;0,023;
2023-12-28;;-0,028;-0,010;-0,050;-0,022;-0,032;0,004;-0,026;-0,033;-0,065;-0,038;-0,087;-0,082;-0,026;-0,086;-0,016;0,021;
2023-12-29;;-0,025;-0,006;-0,048;-0,020;-0,032;0,002;-0,026;-0,031;-0,065;-0,037;-0,085;-0,080;-0,022;-0,080;-0,014;0,024;
2024-01-02;;-0,025;;;-0,017;-0,027;0,003;-0,026;-0,031;-0,062;-0,037;-0,080;-0,075;-0,027;-0,082;-0,012;0,025;
2024-01-03;;-0,028;;;-0,016;-0,030;-0,003;-0,026;-0,038;-0,069;-0,044;-0,083;-0,078;-0,026;-0,079;-0,010;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,036;-0,005;-0,048;-0,017;-0,021;0,002;-0,026;-0,037;-0,069;-0,047;-0,074;-0,069;-0,031;-0,080;-0,012;0,010;
2024-01-08;;-0,033;-0,001;-0,044;-0,017;-0,018;0,007;-0,026;-0,035;-0,065;-0,044;-0,076;-0,072;-0,036;-0,086;-0,010;0,014;
2024-01-09;;-0,029;0,002;-0,038;-0,016;-0,020;0,006;-0,026;-0,037;-0,068;-0,046;-0,077;-0,073;-0,037;-0,090;-0,011;0,018;
2024-01-10;;-0,028;0,002;-0,035;-0,016;-0,022;0,002;-0,026;-0,037;-0,071;-0,047;-0,078;-0,073;-0,039;-0,092;-0,011;0,015;
2024-01-11;;-0,027;0,002;-0,031;-0,014;-0,024;-0,004;-0,026;-0,034;-0,072;-0,048;-0,084;-0,079;-0,038;-0,089;-0,010;0,016;
2024-01-12;;-0,025;0,008;-0,024;-0,013;-0,019;0,004;-0,025;-0,033;-0,068;-0,044;-0,075;-0,071;-0,039;-0,087;-0,008;0,017;
2024-01-15;;-0,024;0,010;-0,019;-0,012;-0,020;-0,003;-0,025;-0,037;-0,071;-0,047;-0,080;-0,075;-0,040;-0,088;-0,007;0,016;
2024-01-16;;-0,021;0,008;-0,021;-0,009;-0,018;-0,002;-0,025;-0,040;-0,077;-0,050;-0,079;-0,074;-0,034;-0,088;-0,004;0,014;
2024-01-17;;-0,019;0,003;-0,026;-0,009;-0,023;-0,005;-0,025;-0,046;-0,081;-0,055;-0,081;-0,077;-0,043;-0,102;-0,004;0,009;
2024-01-18;;-0,019;0,002;-0,027;-0,009;-0,023;-0,003;-0,025;-0,043;-0,079;-0,054;-0,079;-0,075;-0,035;-0,099;-0,004;0,013;
2024-01-19;;-0,013;0,005;-0,020;-0,007;-0,026;-0,006;-0,025;-0,044;-0,086;-0,056;-0,075;-0,071;-0,033;-0,102;-0,002;0,016;
2024-01-22;;-0,010;0,012;-0,016;-0,006;-0,024;-0,004;-0,025;-0,041;-0,084;-0,050;-0,073;-0,071;-0,042;-0,113;-0,002;0,018;
2024-01-23;;-0,009;0,014;-0,014;-0,004;-0,022;-0,001;-0,025;-0,039;-0,081;-0,049;-0,072;-0,070;-0,040;-0,105;-0,002;0,019;
2024-01-24;;-0,005;0,011;-0,017;-0,007;-0,021;0,001;-0,025;-0,038;-0,079;-0,046;-0,072;-0,069;-0,035;-0,087;-0,002;0,021;
