
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,138;-0,002;-0,051;-0,130;-0,185;-0,192;-0,300;-0,289;;;;;
2023-05-30;;;-0,169;-0,207;-0,068;-0,139;-0,004;-0,051;-0,130;-0,189;-0,194;-0,301;-0,291;-0,120;-0,062;-0,021;-0,017;
2023-05-31;;;-0,168;-0,207;-0,068;-0,141;-0,004;-0,051;-0,138;-0,199;-0,198;-0,307;-0,296;-0,124;-0,068;-0,018;-0,019;
2023-06-01;;;-0,168;-0,205;-0,067;-0,140;-0,006;-0,051;-0,136;-0,194;-0,194;-0,304;-0,293;-0,124;-0,070;-0,019;-0,017;
2023-06-02;;;-0,161;-0,200;-0,067;-0,134;-0,001;-0,051;-0,126;-0,181;-0,187;;;-0,119;-0,055;-0,020;-0,015;
2023-06-05;;;-0,157;-0,194;-0,066;-0,135;-0,004;-0,051;-0,123;-0,179;-0,187;-0,292;-0,282;-0,123;-0,052;-0,019;-0,012;
2023-06-07;;-0,040;-0,156;-0,195;-0,061;-0,131;-0,002;-0,051;-0,121;-0,174;-0,184;-0,294;-0,284;-0,129;-0,046;-0,017;-0,014;
2023-06-08;;-0,045;-0,163;-0,201;-0,062;-0,132;-0,003;-0,051;-0,123;-0,175;-0,184;-0,290;-0,280;-0,127;-0,046;-0,016;-0,013;
2023-06-09;;-0,045;-0,158;-0,196;-0,062;-0,131;-0,002;-0,051;-0,122;-0,174;-0,184;-0,287;-0,277;-0,127;-0,044;-0,015;-0,012;
2023-06-12;;-0,045;-0,154;-0,192;-0,061;-0,130;0,001;-0,051;-0,123;-0,177;-0,184;-0,286;-0,274;-0,124;-0,044;-0,015;-0,009;
2023-06-13;;-0,042;-0,153;-0,190;-0,062;-0,127;0,005;-0,051;-0,121;-0,176;-0,181;-0,283;-0,272;-0,125;-0,043;-0,016;-0,008;
2023-06-14;;-0,043;-0,153;-0,187;-0,062;-0,129;0,000;-0,051;-0,122;-0,175;-0,183;-0,280;-0,270;-0,126;-0,046;-0,018;-0,008;
2023-06-15;;-0,043;-0,153;-0,189;-0,061;-0,127;0,003;-0,051;-0,122;-0,176;-0,183;-0,282;-0,271;-0,115;-0,032;-0,015;-0,006;
2023-06-16;;-0,043;-0,153;-0,192;-0,062;-0,129;0,001;-0,052;-0,119;-0,174;-0,181;-0,276;-0,265;-0,112;-0,032;-0,016;-0,007;
2023-06-19;;-0,047;-0,154;-0,196;-0,060;-0,131;-0,002;-0,052;-0,124;-0,179;-0,187;-0,283;-0,272;-0,116;-0,034;-0,013;-0,007;
2023-06-20;;-0,046;-0,152;-0,196;-0,058;-0,134;-0,005;-0,051;-0,127;-0,181;-0,189;-0,282;-0,272;-0,116;-0,041;-0,011;-0,013;
2023-06-21;;-0,045;-0,148;-0,192;-0,056;-0,139;-0,007;-0,052;-0,131;-0,185;-0,191;-0,284;-0,274;-0,120;-0,049;-0,009;-0,012;
2023-06-22;;-0,053;-0,154;-0,199;-0,060;-0,146;-0,010;-0,052;-0,137;-0,192;-0,197;-0,289;-0,278;;;-0,012;-0,018;
2023-06-26;;-0,056;-0,166;-0,209;-0,063;-0,150;-0,017;-0,051;-0,135;-0,189;-0,197;-0,298;-0,288;-0,133;-0,063;-0,015;-0,025;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,164;-0,208;-0,062;-0,145;-0,013;-0,051;-0,129;-0,184;-0,192;-0,296;-0,285;-0,131;-0,054;-0,013;-0,021;
2023-06-29;;-0,048;-0,159;-0,203;-0,060;-0,143;-0,010;-0,051;-0,125;-0,177;-0,187;-0,289;-0,278;;;;;
2023-06-30;;-0,047;-0,161;-0,205;-0,060;-0,141;-0,006;-0,051;-0,122;-0,175;-0,183;-0,282;-0,273;-0,127;-0,054;-0,010;-0,012;
2023-07-03;;-0,044;-0,157;-0,199;-0,060;-0,139;-0,009;-0,051;-0,123;-0,170;-0,185;-0,280;-0,271;-0,122;-0,045;-0,010;-0,011;
2023-07-04;;;-0,159;-0,202;-0,059;-0,138;-0,008;-0,051;-0,122;-0,168;-0,185;-0,277;-0,267;-0,119;-0,041;-0,009;-0,009;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,161;-0,203;-0,057;-0,145;-0,021;-0,051;-0,131;-0,174;-0,196;-0,281;-0,271;-0,123;-0,050;-0,006;-0,014;
2023-07-07;;-0,053;-0,162;-0,206;-0,058;-0,142;-0,016;-0,051;-0,132;-0,171;-0,194;-0,284;-0,274;-0,126;-0,055;-0,007;-0,019;
2023-07-10;;-0,056;-0,162;-0,210;-0,060;-0,144;-0,018;-0,051;-0,133;-0,173;-0,195;-0,279;-0,270;-0,128;-0,055;-0,011;-0,016;
2023-07-11;;-0,055;-0,163;-0,210;-0,062;-0,143;-0,015;-0,051;-0,132;-0,169;-0,194;-0,278;-0,269;-0,128;-0,053;-0,010;-0,014;
2023-07-12;;-0,056;-0,167;-0,215;-0,063;-0,140;-0,008;-0,051;-0,129;-0,163;-0,191;-0,272;-0,263;-0,134;-0,052;-0,012;-0,011;
2023-07-13;;-0,058;-0,171;-0,216;-0,068;-0,147;-0,014;-0,051;-0,127;-0,164;-0,192;-0,275;-0,265;-0,136;-0,050;-0,017;-0,012;
2023-07-14;;-0,058;-0,176;-0,222;-0,071;-0,155;-0,024;-0,052;-0,131;-0,168;-0,195;-0,283;-0,273;-0,141;-0,053;;-0,016;
2023-07-17;;-0,059;-0,177;-0,224;-0,069;-0,159;-0,027;-0,051;-0,133;-0,168;-0,196;-0,289;-0,279;;;;;
2023-07-18;;-0,057;-0,173;-0,221;-0,072;-0,155;-0,023;-0,051;-0,131;-0,168;-0,193;-0,288;-0,277;;;;;
2023-07-19;;-0,052;-0,170;-0,217;-0,071;-0,153;-0,018;-0,051;-0,130;-0,165;-0,197;-0,285;-0,275;-0,151;-0,064;-0,018;-0,013;
2023-07-20;;-0,054;-0,172;-0,221;-0,070;-0,155;-0,020;-0,051;-0,135;-0,167;-0,198;-0,276;-0,266;-0,150;-0,064;-0,018;-0,011;
2023-07-21;;-0,057;-0,174;-0,222;-0,069;-0,154;-0,020;-0,051;-0,133;-0,175;-0,198;-0,273;-0,262;-0,145;-0,059;-0,016;-0,011;
2023-07-24;;-0,054;-0,169;-0,217;-0,068;-0,153;-0,016;-0,051;-0,131;-0,170;-0,195;-0,270;-0,260;-0,147;-0,063;-0,016;-0,009;
2023-07-25;;-0,058;-0,171;-0,219;-0,071;-0,151;-0,014;-0,051;-0,128;-0,165;-0,192;-0,269;-0,259;-0,132;-0,047;-0,019;-0,012;
2023-07-26;;-0,057;-0,168;-0,217;-0,071;-0,153;-0,015;-0,051;-0,132;-0,165;-0,197;-0,274;-0,263;-0,133;-0,047;-0,019;-0,011;
2023-07-27;;-0,056;-0,166;-0,214;-0,070;-0,156;-0,011;-0,051;-0,126;-0,162;-0,194;-0,269;-0,259;-0,135;-0,043;-0,018;-0,007;
2023-07-28;;-0,049;-0,155;-0,204;-0,066;-0,153;-0,010;-0,050;-0,126;-0,163;-0,193;-0,268;-0,258;-0,114;-0,025;-0,013;-0,009;
2023-07-31;;-0,047;-0,158;-0,208;-0,066;-0,153;-0,008;-0,051;-0,128;-0,164;-0,194;-0,264;-0,255;-0,112;-0,022;-0,013;-0,005;
2023-08-01;;-0,047;-0,157;-0,204;-0,067;-0,153;-0,008;-0,051;-0,129;-0,168;-0,195;-0,262;-0,253;-0,115;-0,022;-0,012;-0,006;
2023-08-02;;-0,050;-0,161;-0,209;-0,064;-0,158;-0,015;-0,051;-0,132;-0,175;-0,199;-0,266;-0,256;-0,115;-0,029;-0,009;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,163;-0,212;-0,064;-0,159;-0,012;-0,051;-0,137;-0,173;-0,202;-0,260;-0,251;-0,106;-0,022;-0,009;-0,011;
2023-08-07;;-0,054;-0,162;-0,211;-0,066;-0,163;-0,019;-0,051;-0,137;-0,174;-0,202;-0,262;-0,253;-0,115;-0,030;-0,012;-0,013;
2023-08-08;;-0,052;-0,161;-0,213;-0,062;-0,163;-0,022;-0,051;-0,138;-0,179;-0,205;-0,267;-0,258;;;;;
2023-08-09;;-0,054;-0,157;-0,214;-0,063;-0,159;-0,020;-0,051;-0,135;-0,176;-0,202;-0,257;-0,248;;;;;
2023-08-10;;-0,055;-0,156;-0,215;-0,059;-0,156;-0,021;-0,051;-0,131;-0,172;-0,199;-0,257;-0,248;-0,115;-0,035;-0,008;-0,011;
2023-08-11;;-0,053;-0,156;-0,215;-0,058;-0,157;-0,022;-0,051;-0,135;-0,176;-0,202;-0,259;-0,250;-0,125;-0,039;-0,006;-0,012;
2023-08-14;;-0,052;-0,156;-0,215;-0,054;-0,155;-0,016;-0,051;-0,135;-0,177;-0,202;-0,258;-0,250;-0,124;-0,041;-0,003;-0,011;
2023-08-15;;;;;;-0,160;-0,024;-0,051;-0,138;-0,182;-0,207;-0,261;-0,252;;;;;
2023-08-16;;-0,058;-0,162;-0,222;-0,053;-0,161;-0,027;-0,051;-0,139;-0,183;-0,207;-0,257;-0,249;-0,132;-0,052;-0,005;-0,015;
2023-08-17;;-0,064;-0,163;-0,221;-0,055;-0,160;-0,029;-0,051;-0,142;-0,185;-0,212;-0,258;-0,250;-0,128;-0,047;-0,003;-0,017;
2023-08-18;;-0,070;-0,164;-0,220;-0,057;-0,161;-0,034;-0,051;-0,146;-0,188;-0,213;-0,264;-0,257;-0,131;-0,054;-0,003;-0,022;
2023-08-21;;-0,070;-0,161;-0,220;-0,053;-0,161;-0,037;-0,050;-0,145;-0,191;-0,215;-0,262;-0,254;-0,137;-0,064;-0,002;-0,021;
2023-08-22;;-0,070;-0,161;-0,219;-0,055;-0,158;-0,033;-0,050;-0,145;-0,189;-0,212;-0,266;-0,258;-0,137;-0,063;-0,003;-0,021;
2023-08-23;;-0,068;-0,153;-0,212;-0,055;-0,157;-0,032;-0,050;-0,145;-0,189;-0,212;-0,267;-0,259;-0,142;-0,060;-0,004;-0,021;
2023-08-24;;-0,064;-0,153;-0,210;-0,054;-0,161;-0,035;-0,050;-0,144;-0,196;-0,213;-0,267;-0,260;-0,137;-0,050;-0,003;-0,018;
2023-08-25;;-0,069;-0,154;-0,215;-0,054;-0,160;-0,033;-0,050;-0,144;-0,193;-0,213;-0,265;-0,258;-0,138;-0,052;-0,003;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,149;-0,210;-0,053;-0,148;-0,021;-0,050;-0,138;-0,183;-0,205;-0,261;-0,253;-0,130;-0,042;-0,003;-0,018;
2023-08-30;;-0,062;-0,152;-0,211;-0,055;-0,147;-0,020;-0,049;-0,138;-0,183;-0,205;-0,260;-0,252;-0,132;-0,045;-0,004;-0,016;
2023-08-31;;-0,060;-0,150;-0,207;-0,054;-0,147;-0,019;-0,049;-0,137;-0,179;-0,205;-0,259;-0,251;-0,134;-0,047;-0,003;-0,012;
2023-09-01;;-0,056;-0,144;-0,200;-0,053;-0,146;-0,021;-0,048;-0,138;-0,178;-0,205;-0,253;-0,245;;;-0,002;-0,011;
2023-09-04;;;-0,141;-0,196;-0,049;-0,146;-0,021;-0,048;-0,135;-0,179;-0,204;-0,251;-0,243;-0,118;-0,027;-0,001;-0,007;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,139;-0,191;-0,053;-0,147;-0,026;-0,048;-0,136;-0,178;-0,202;-0,249;-0,242;-0,123;-0,033;-0,001;-0,014;
2023-09-07;;-0,054;-0,141;-0,193;-0,052;-0,150;-0,029;-0,048;-0,140;-0,183;-0,205;-0,251;-0,244;-0,131;-0,038;-0,001;-0,016;
2023-09-08;;-0,055;-0,145;-0,198;-0,052;-0,153;-0,032;-0,048;-0,142;-0,185;-0,208;-0,249;-0,241;;;-0,001;-0,021;
2023-09-11;;-0,057;-0,145;-0,198;-0,053;-0,151;-0,032;-0,047;-0,141;-0,180;-0,206;-0,247;-0,239;-0,130;-0,042;-0,002;-0,018;
2023-09-12;;-0,060;-0,143;-0,196;-0,050;-0,154;-0,037;-0,047;-0,141;-0,180;-0,207;-0,246;-0,238;-0,130;-0,042;-0,001;-0,020;
2023-09-13;;-0,062;-0,146;-0,199;-0,048;-0,155;-0,039;-0,047;-0,143;-0,183;-0,210;-0,247;-0,240;;;;;
2023-09-14;;-0,058;-0,142;-0,194;-0,047;-0,148;-0,034;-0,047;-0,139;-0,174;-0,205;-0,240;-0,232;-0,133;-0,043;0,001;-0,019;
2023-09-15;;-0,055;-0,142;-0,190;-0,047;-0,149;-0,037;-0,047;-0,136;-0,174;-0,204;-0,239;-0,230;-0,134;-0,040;0,000;-0,012;
2023-09-18;;-0,061;-0,140;-0,188;-0,043;-0,150;-0,039;-0,047;-0,139;-0,176;-0,205;-0,243;-0,235;-0,131;-0,042;0,002;-0,018;
2023-09-19;;-0,065;-0,145;-0,194;-0,047;-0,154;-0,042;-0,047;-0,141;-0,175;-0,207;-0,242;-0,234;-0,135;-0,044;0,000;-0,024;
2023-09-20;;-0,065;-0,150;-0,199;-0,047;-0,152;-0,038;-0,047;-0,135;-0,170;-0,202;;;-0,137;-0,049;0,001;-0,020;
2023-09-21;;-0,070;-0,155;-0,205;-0,049;-0,158;-0,042;-0,047;-0,137;-0,172;-0,206;-0,244;-0,236;-0,142;-0,057;-0,002;-0,026;
2023-09-22;;-0,073;-0,155;-0,205;-0,049;-0,158;-0,039;-0,047;-0,141;-0,176;-0,208;-0,242;-0,233;-0,131;-0,045;0,000;-0,027;
2023-09-25;;-0,077;-0,155;-0,205;-0,052;-0,165;-0,044;-0,046;-0,145;-0,179;-0,210;-0,250;-0,240;-0,138;-0,053;-0,003;-0,035;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,162;-0,212;-0,062;-0,177;-0,054;-0,046;-0,148;-0,183;-0,215;-0,252;-0,242;-0,142;-0,059;-0,010;-0,043;
2023-09-28;;-0,086;-0,166;-0,215;-0,064;-0,176;-0,055;-0,046;-0,149;-0,181;-0,213;-0,250;-0,240;-0,145;-0,062;-0,013;-0,049;
2023-09-29;;-0,086;-0,173;-0,224;-0,065;;-0,053;-0,046;-0,143;-0,175;-0,210;-0,254;-0,244;;-0,062;-0,017;-0,042;
2023-10-02;;-0,086;-0,175;-0,225;-0,065;-0,177;-0,053;-0,046;-0,146;-0,177;-0,212;-0,255;-0,245;;;-0,013;-0,041;
2023-10-03;;-0,085;-0,179;-0,228;-0,064;-0,182;-0,061;-0,046;-0,149;-0,185;-0,216;-0,263;-0,253;;-0,063;-0,013;-0,048;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,170;-0,222;-0,065;-0,173;-0,060;-0,045;-0,137;-0,169;-0,203;-0,257;-0,247;-0,153;-0,061;-0,015;-0,047;
2023-10-11;;-0,082;-0,176;-0,225;-0,065;-0,174;-0,064;-0,045;-0,136;-0,169;-0,202;-0,257;-0,248;-0,156;-0,060;-0,015;-0,047;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,174;-0,223;-0,064;-0,177;-0,074;-0,045;-0,136;-0,173;-0,202;-0,255;-0,245;-0,158;-0,060;-0,014;-0,053;
2023-10-16;;-0,089;-0,181;-0,230;-0,064;-0,177;-0,075;-0,045;-0,137;-0,171;-0,202;-0,254;-0,244;-0,162;-0,065;-0,014;-0,059;
2023-10-17;;-0,087;-0,179;-0,229;-0,067;-0,182;-0,081;-0,045;-0,143;-0,177;-0,205;-0,259;-0,249;-0,163;-0,065;-0,016;-0,059;
2023-10-18;;-0,086;-0,179;-0,229;-0,069;-0,186;-0,086;-0,045;-0,143;-0,179;-0,211;-0,259;-0,250;-0,167;-0,069;-0,016;-0,059;
2023-10-19;;-0,086;-0,180;-0,232;-0,065;-0,187;-0,086;-0,045;-0,146;-0,183;-0,215;-0,266;-0,257;-0,172;-0,074;-0,014;-0,064;
2023-10-20;;-0,091;-0,183;-0,236;-0,069;-0,193;-0,092;-0,045;-0,152;-0,192;-0,225;-0,272;-0,264;-0,178;-0,079;-0,015;-0,070;
2023-10-23;;-0,099;-0,188;-0,238;-0,068;-0,195;-0,094;-0,045;-0,157;-0,196;-0,228;-0,278;-0,271;;;-0,014;-0,074;
2023-10-24;;-0,098;-0,186;-0,238;-0,062;-0,190;-0,089;-0,045;-0,157;-0,194;-0,226;-0,274;-0,266;-0,181;-0,083;-0,012;-0,070;
2023-10-25;;-0,091;-0,181;-0,230;-0,058;-0,187;-0,086;-0,045;-0,159;-0,200;-0,226;-0,273;-0,265;-0,173;-0,070;-0,007;-0,069;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,178;-0,231;-0,059;-0,185;-0,083;-0,044;-0,163;-0,198;-0,229;-0,270;-0,263;-0,164;-0,061;-0,008;-0,068;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,179;-0,234;-0,056;-0,177;-0,071;-0,044;-0,155;-0,191;-0,223;-0,264;-0,256;-0,165;-0,070;-0,005;-0,062;
2023-11-01;;;;;;-0,179;-0,070;-0,044;-0,156;-0,195;-0,224;-0,262;-0,255;;;;;
2023-11-02;;-0,085;-0,168;-0,221;-0,054;-0,170;-0,060;-0,043;-0,147;-0,184;-0,216;-0,258;-0,251;-0,167;-0,069;-0,001;-0,048;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,168;-0,219;-0,056;-0,171;-0,061;-0,043;-0,146;-0,180;-0,214;-0,266;-0,258;-0,162;-0,059;-0,006;-0,049;
2023-11-07;;-0,078;-0,173;-0,227;-0,056;-0,173;-0,058;-0,043;-0,150;-0,184;-0,215;-0,276;-0,268;-0,161;-0,063;-0,005;-0,053;
2023-11-08;;-0,074;-0,178;-0,229;-0,056;-0,169;-0,055;-0,043;-0,148;-0,185;-0,215;-0,273;-0,266;-0,161;-0,064;-0,005;-0,051;
2023-11-09;;-0,073;-0,177;-0,228;-0,057;-0,166;-0,048;-0,043;-0,146;-0,180;-0,210;-0,268;-0,261;-0,166;-0,068;-0,007;-0,047;
2023-11-10;;-0,077;-0,176;-0,229;-0,058;-0,169;-0,050;-0,043;-0,151;-0,186;-0,214;-0,267;-0,260;-0,168;-0,075;-0,006;-0,047;
2023-11-13;;-0,072;-0,179;-0,231;-0,058;-0,169;-0,047;-0,043;-0,151;-0,186;-0,213;-0,265;-0,258;-0,171;-0,071;-0,006;-0,045;
2023-11-14;;-0,072;-0,180;-0,230;-0,059;-0,161;-0,032;-0,043;-0,142;-0,174;-0,204;-0,264;-0,257;-0,172;-0,074;-0,007;-0,042;
2023-11-15;;-0,068;-0,183;-0,230;-0,061;-0,164;-0,036;-0,043;-0,137;-0,171;-0,199;-0,264;-0,257;-0,178;-0,071;-0,010;-0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,182;-0,225;-0,060;-0,164;-0,036;-0,043;-0,135;-0,169;-0,198;-0,268;-0,261;-0,180;-0,082;-0,009;-0,034;
2023-11-20;;-0,067;-0,183;-0,228;-0,059;-0,165;-0,032;-0,042;-0,134;-0,168;-0,197;-0,264;-0,257;;;;;
2023-11-21;;-0,066;-0,179;-0,228;-0,064;-0,171;-0,035;-0,042;-0,137;-0,172;-0,198;-0,268;-0,261;-0,181;-0,080;-0,013;-0,037;
2023-11-22;;-0,064;-0,180;-0,229;-0,061;-0,170;-0,033;-0,042;-0,134;-0,170;-0,195;-0,268;-0,261;-0,184;-0,080;-0,011;-0,036;
2023-11-23;;-0,063;-0,180;-0,230;-0,058;-0,168;-0,031;-0,042;-0,131;-0,167;-0,192;-0,261;-0,254;-0,181;-0,075;-0,010;-0,036;
2023-11-24;;-0,063;-0,181;-0,229;-0,060;-0,169;-0,033;-0,042;-0,130;-0,166;-0,192;-0,260;-0,253;-0,185;-0,082;-0,010;-0,034;
2023-11-27;;-0,063;-0,182;-0,232;-0,061;-0,170;-0,034;-0,042;-0,129;-0,165;-0,192;-0,261;-0,254;-0,190;-0,084;-0,010;-0,034;
2023-11-28;;-0,064;-0,181;-0,234;-0,060;-0,168;-0,034;-0,042;-0,133;-0,167;-0,194;-0,264;-0,256;-0,188;-0,087;-0,010;-0,037;
2023-11-29;;-0,066;-0,180;-0,235;-0,061;-0,166;-0,032;-0,042;-0,129;-0,162;-0,191;-0,269;-0,261;-0,194;-0,094;-0,011;-0,032;
2023-11-30;;;;;;;;-0,042;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,176;-0,228;-0,055;-0,162;-0,026;;;-0,159;-0,187;-0,265;-0,257;-0,192;-0,092;-0,008;-0,029;
2023-12-04;;-0,057;-0,175;-0,229;-0,056;-0,170;-0,033;-0,046;-0,125;-0,158;-0,187;-0,269;-0,262;-0,198;-0,103;-0,009;-0,031;
2023-12-05;;-0,062;-0,180;-0,234;-0,059;-0,172;-0,033;-0,046;-0,123;-0,155;-0,184;-0,273;-0,265;-0,208;-0,112;-0,009;-0,034;
2023-12-06;;-0,058;-0,171;-0,222;-0,058;;;-0,046;-0,119;-0,151;-0,180;-0,275;-0,267;-0,207;-0,107;-0,008;-0,031;
2023-12-07;;-0,060;-0,171;-0,224;-0,059;-0,169;-0,026;-0,046;-0,119;-0,149;-0,181;-0,281;-0,273;-0,209;-0,113;-0,009;-0,031;
2023-12-08;;-0,058;-0,176;-0,230;-0,060;-0,167;-0,026;-0,046;-0,114;-0,147;-0,176;-0,279;-0,270;-0,210;-0,118;-0,011;-0,029;
2023-12-11;;-0,054;-0,174;-0,230;-0,059;-0,166;-0,025;-0,046;-0,111;-0,143;-0,171;-0,277;-0,268;-0,205;-0,117;-0,009;-0,027;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,173;-0,227;-0,055;-0,173;-0,025;-0,045;-0,113;-0,150;-0,175;-0,283;-0,272;-0,212;-0,118;-0,007;-0,024;
2023-12-14;;-0,048;-0,170;-0,225;-0,054;-0,167;-0,015;-0,045;-0,106;-0,137;-0,167;-0,276;-0,266;-0,218;-0,124;-0,008;-0,016;
2023-12-15;;-0,046;-0,168;-0,222;-0,056;-0,166;-0,008;-0,045;-0,104;-0,136;-0,163;-0,269;-0,260;-0,218;-0,117;-0,018;-0,013;
2023-12-18;;-0,049;-0,174;-0,230;-0,055;-0,169;-0,006;-0,045;-0,106;-0,136;-0,165;-0,261;-0,252;-0,223;-0,122;-0,020;-0,017;
2023-12-19;;-0,048;-0,177;-0,233;-0,055;-0,166;-0,001;-0,044;-0,104;-0,134;-0,163;-0,262;-0,253;-0,223;-0,126;-0,020;-0,015;
2023-12-20;;-0,048;-0,174;-0,228;-0,056;-0,166;-0,001;-0,044;-0,104;-0,133;-0,162;-0,261;-0,252;-0,229;-0,126;-0,021;-0,017;
2023-12-21;;-0,052;-0,179;-0,232;-0,056;-0,167;-0,002;-0,044;-0,108;-0,137;-0,165;-0,263;-0,255;-0,225;-0,126;-0,021;-0,018;
2023-12-22;;-0,053;-0,177;-0,232;-0,057;-0,165;0,000;;;-0,135;-0,165;-0,265;-0,256;-0,230;-0,142;-0,028;-0,018;
2023-12-27;;-0,052;-0,178;-0,231;-0,059;-0,164;0,003;-0,044;-0,104;-0,132;-0,162;-0,261;-0,252;-0,235;-0,140;-0,029;-0,016;
2023-12-28;;-0,053;-0,174;-0,229;-0,059;-0,167;0,004;-0,044;-0,103;-0,133;-0,163;-0,262;-0,253;-0,225;-0,132;-0,024;-0,018;
2023-12-29;;-0,049;-0,170;-0,227;-0,057;-0,167;0,002;-0,043;-0,102;-0,132;-0,161;-0,260;-0,251;-0,221;-0,126;-0,023;-0,015;
2024-01-02;;-0,050;;;-0,055;-0,162;0,003;-0,043;-0,101;-0,130;-0,162;-0,255;-0,246;-0,226;-0,128;-0,020;-0,014;
2024-01-03;;-0,053;;;-0,053;-0,165;-0,003;-0,043;-0,109;-0,137;-0,169;-0,257;-0,248;-0,225;-0,125;-0,018;-0,022;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,169;-0,227;-0,055;-0,155;0,002;-0,043;-0,107;-0,136;-0,172;-0,248;-0,240;-0,230;-0,126;-0,020;-0,029;
2024-01-08;;-0,058;-0,165;-0,223;-0,055;-0,152;0,007;-0,043;-0,105;-0,132;-0,168;-0,251;-0,243;-0,235;-0,132;-0,018;-0,025;
2024-01-09;;-0,054;-0,163;-0,217;-0,053;-0,154;0,006;-0,043;-0,108;-0,136;-0,171;-0,252;-0,244;-0,236;-0,136;-0,019;-0,021;
2024-01-10;;-0,053;-0,162;-0,214;-0,053;-0,157;0,002;-0,043;-0,107;-0,139;-0,171;-0,252;-0,244;-0,238;-0,138;-0,019;-0,024;
2024-01-11;;-0,052;-0,162;-0,209;-0,052;-0,159;-0,004;-0,043;-0,105;-0,140;-0,172;-0,259;-0,250;-0,237;-0,135;-0,018;-0,023;
2024-01-12;;-0,049;-0,156;-0,203;-0,050;-0,153;0,004;-0,043;-0,103;-0,136;-0,168;-0,250;-0,242;-0,238;-0,133;-0,016;-0,022;
2024-01-15;;-0,048;-0,154;-0,198;-0,049;-0,154;-0,003;-0,042;-0,108;-0,139;-0,171;-0,254;-0,246;-0,239;-0,134;-0,015;-0,023;
2024-01-16;;-0,045;-0,156;-0,200;-0,047;-0,153;-0,002;-0,042;-0,110;-0,145;-0,174;-0,253;-0,245;-0,233;-0,134;-0,012;-0,025;
2024-01-17;;-0,044;-0,161;-0,205;-0,046;-0,157;-0,005;-0,042;-0,116;-0,149;-0,180;-0,256;-0,248;-0,242;-0,148;-0,012;-0,030;
2024-01-18;;-0,043;-0,162;-0,205;-0,046;-0,157;-0,003;-0,042;-0,113;-0,147;-0,178;-0,254;-0,246;-0,235;-0,145;-0,012;-0,027;
2024-01-19;;-0,038;-0,159;-0,199;-0,044;-0,161;-0,006;-0,042;-0,115;-0,154;-0,180;-0,249;-0,242;-0,232;-0,148;-0,010;-0,024;
2024-01-22;;-0,035;-0,152;-0,195;-0,044;-0,158;-0,004;-0,042;-0,111;-0,152;-0,174;-0,247;-0,241;-0,241;-0,159;-0,010;-0,021;
2024-01-23;;-0,034;-0,150;-0,192;-0,041;-0,157;-0,001;-0,042;-0,110;-0,148;-0,173;-0,247;-0,241;-0,239;-0,151;-0,010;-0,020;
2024-01-24;;-0,030;-0,153;-0,196;-0,045;-0,155;0,001;-0,042;-0,108;-0,147;-0,171;-0,246;-0,240;-0,234;-0,133;-0,011;-0,018;
