
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,064;-0,089;-0,045;-0,049;-0,004;-0,041;-0,096;-0,147;-0,118;-0,158;-0,147;-0,029;-0,087;-0,025;0,012;
2023-05-31;;;-0,063;-0,088;-0,046;-0,051;-0,004;-0,041;-0,103;-0,157;-0,122;-0,163;-0,153;-0,033;-0,093;-0,022;0,010;
2023-06-01;;;-0,062;-0,086;-0,044;-0,049;-0,006;-0,041;-0,102;-0,152;-0,118;-0,161;-0,150;-0,033;-0,095;-0,024;0,012;
2023-06-02;;;-0,056;-0,082;-0,044;-0,043;-0,001;-0,041;-0,092;-0,139;-0,111;;;-0,027;-0,081;-0,024;0,014;
2023-06-05;;;-0,052;-0,075;-0,043;-0,044;-0,004;-0,041;-0,089;-0,137;-0,111;-0,149;-0,138;-0,031;-0,077;-0,023;0,017;
2023-06-07;;-0,048;-0,050;-0,076;-0,038;-0,041;-0,002;-0,041;-0,086;-0,132;-0,107;-0,151;-0,140;-0,037;-0,071;-0,021;0,016;
2023-06-08;;-0,053;-0,057;-0,083;-0,040;-0,041;-0,003;-0,041;-0,088;-0,133;-0,108;-0,147;-0,136;-0,035;-0,072;-0,020;0,016;
2023-06-09;;-0,053;-0,052;-0,077;-0,039;-0,040;-0,002;-0,041;-0,088;-0,132;-0,108;-0,143;-0,133;-0,035;-0,070;-0,020;0,017;
2023-06-12;;-0,053;-0,049;-0,074;-0,039;-0,039;0,001;-0,040;-0,089;-0,135;-0,108;-0,142;-0,130;-0,033;-0,069;-0,019;0,020;
2023-06-13;;-0,050;-0,048;-0,071;-0,039;-0,036;0,005;-0,040;-0,086;-0,135;-0,105;-0,139;-0,128;-0,034;-0,068;-0,020;0,021;
2023-06-14;;-0,051;-0,048;-0,069;-0,039;-0,038;0,000;-0,041;-0,087;-0,133;-0,107;-0,137;-0,126;-0,035;-0,071;-0,023;0,021;
2023-06-15;;-0,051;-0,048;-0,071;-0,038;-0,036;0,003;-0,041;-0,088;-0,135;-0,107;-0,138;-0,127;-0,023;-0,057;-0,019;0,023;
2023-06-16;;-0,051;-0,048;-0,073;-0,039;-0,038;0,001;-0,041;-0,084;-0,132;-0,105;-0,132;-0,121;-0,021;-0,057;-0,020;0,022;
2023-06-19;;-0,055;-0,049;-0,077;-0,037;-0,040;-0,002;-0,041;-0,089;-0,137;-0,111;-0,139;-0,128;-0,025;-0,060;-0,018;0,022;
2023-06-20;;-0,054;-0,047;-0,077;-0,035;-0,043;-0,005;-0,041;-0,092;-0,139;-0,113;-0,139;-0,129;-0,024;-0,067;-0,016;0,016;
2023-06-21;;-0,053;-0,043;-0,074;-0,034;-0,048;-0,007;-0,041;-0,096;-0,143;-0,115;-0,141;-0,130;-0,029;-0,074;-0,014;0,017;
2023-06-22;;-0,061;-0,049;-0,080;-0,037;-0,055;-0,010;-0,041;-0,103;-0,150;-0,121;-0,145;-0,135;;;-0,016;0,011;
2023-06-26;;-0,065;-0,061;-0,091;-0,040;-0,059;-0,017;-0,041;-0,101;-0,148;-0,121;-0,154;-0,144;-0,042;-0,088;-0,019;0,004;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,061;-0,059;-0,089;-0,040;-0,054;-0,013;-0,041;-0,095;-0,142;-0,116;-0,152;-0,142;-0,040;-0,080;-0,017;0,008;
2023-06-29;;-0,056;-0,054;-0,085;-0,037;-0,052;-0,010;-0,041;-0,091;-0,135;-0,111;-0,146;-0,135;;;;;
2023-06-30;;-0,055;-0,056;-0,086;-0,038;-0,050;-0,006;-0,041;-0,088;-0,133;-0,107;-0,139;-0,130;-0,036;-0,079;-0,015;0,017;
2023-07-03;;-0,052;-0,052;-0,080;-0,038;-0,048;-0,009;-0,040;-0,089;-0,129;-0,109;-0,137;-0,127;-0,031;-0,071;-0,014;0,018;
2023-07-04;;;-0,053;-0,084;-0,036;-0,047;-0,008;-0,040;-0,088;-0,126;-0,109;-0,133;-0,124;-0,027;-0,066;-0,013;0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,054;-0,055;-0,085;-0,035;-0,054;-0,021;-0,040;-0,097;-0,133;-0,119;-0,137;-0,128;-0,032;-0,076;-0,010;0,015;
2023-07-07;;-0,061;-0,057;-0,087;-0,035;-0,051;-0,016;-0,040;-0,097;-0,130;-0,118;-0,140;-0,131;-0,034;-0,080;-0,011;0,011;
2023-07-10;;-0,064;-0,057;-0,091;-0,037;-0,053;-0,018;-0,040;-0,099;-0,131;-0,119;-0,135;-0,126;-0,037;-0,080;-0,015;0,013;
2023-07-11;;-0,063;-0,058;-0,091;-0,039;-0,052;-0,015;-0,040;-0,098;-0,127;-0,118;-0,135;-0,125;-0,037;-0,079;-0,014;0,015;
2023-07-12;;-0,064;-0,062;-0,096;-0,041;-0,050;-0,008;-0,040;-0,094;-0,122;-0,115;-0,129;-0,120;-0,042;-0,077;-0,016;0,018;
2023-07-13;;-0,066;-0,065;-0,098;-0,046;-0,056;-0,014;-0,040;-0,093;-0,122;-0,116;-0,131;-0,122;-0,044;-0,075;-0,022;0,018;
2023-07-14;;-0,066;-0,070;-0,103;-0,048;-0,064;-0,024;-0,041;-0,097;-0,126;-0,119;-0,140;-0,130;-0,049;-0,079;;0,013;
2023-07-17;;-0,067;-0,072;-0,105;-0,046;-0,068;-0,027;-0,040;-0,099;-0,127;-0,119;-0,146;-0,135;;;;;
2023-07-18;;-0,065;-0,068;-0,103;-0,049;-0,064;-0,023;-0,040;-0,096;-0,126;-0,116;-0,144;-0,134;;;;;
2023-07-19;;-0,060;-0,065;-0,099;-0,048;-0,062;-0,018;-0,040;-0,096;-0,124;-0,121;-0,142;-0,131;-0,060;-0,089;-0,022;0,016;
2023-07-20;;-0,062;-0,067;-0,103;-0,047;-0,064;-0,020;-0,040;-0,100;-0,125;-0,122;-0,133;-0,122;-0,059;-0,090;-0,022;0,018;
2023-07-21;;-0,065;-0,069;-0,104;-0,046;-0,064;-0,020;-0,040;-0,099;-0,133;-0,122;-0,129;-0,119;-0,054;-0,084;-0,021;0,018;
2023-07-24;;-0,062;-0,064;-0,099;-0,045;-0,062;-0,016;-0,040;-0,097;-0,128;-0,119;-0,127;-0,117;-0,055;-0,088;-0,020;0,020;
2023-07-25;;-0,066;-0,066;-0,101;-0,048;-0,060;-0,014;-0,040;-0,093;-0,123;-0,116;-0,126;-0,116;-0,040;-0,072;-0,023;0,017;
2023-07-26;;-0,066;-0,063;-0,099;-0,048;-0,063;-0,015;-0,040;-0,097;-0,123;-0,121;-0,130;-0,120;-0,041;-0,072;-0,023;0,019;
2023-07-27;;-0,064;-0,061;-0,096;-0,047;-0,065;-0,011;-0,040;-0,092;-0,121;-0,117;-0,125;-0,115;-0,043;-0,068;-0,022;0,022;
2023-07-28;;-0,057;-0,050;-0,086;-0,043;-0,062;-0,010;-0,040;-0,092;-0,121;-0,117;-0,125;-0,115;-0,023;-0,051;-0,017;0,020;
2023-07-31;;-0,055;-0,053;-0,089;-0,043;-0,062;-0,008;-0,040;-0,094;-0,123;-0,118;-0,121;-0,111;-0,021;-0,048;-0,017;0,024;
2023-08-01;;-0,055;-0,052;-0,085;-0,044;-0,062;-0,008;-0,040;-0,094;-0,126;-0,119;-0,119;-0,109;-0,023;-0,047;-0,016;0,023;
2023-08-02;;-0,058;-0,055;-0,091;-0,042;-0,067;-0,015;-0,040;-0,097;-0,133;-0,123;-0,122;-0,113;-0,024;-0,054;-0,014;0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,060;-0,057;-0,093;-0,041;-0,068;-0,012;-0,040;-0,103;-0,132;-0,126;-0,117;-0,107;-0,015;-0,048;-0,013;0,019;
2023-08-07;;-0,062;-0,057;-0,093;-0,044;-0,072;-0,019;-0,040;-0,102;-0,132;-0,125;-0,119;-0,110;-0,023;-0,055;-0,016;0,016;
2023-08-08;;-0,060;-0,056;-0,095;-0,040;-0,072;-0,022;-0,040;-0,104;-0,137;-0,128;-0,124;-0,114;;;;;
2023-08-09;;-0,062;-0,051;-0,095;-0,040;-0,068;-0,020;-0,040;-0,100;-0,134;-0,126;-0,114;-0,105;;;;;
2023-08-10;;-0,064;-0,050;-0,096;-0,037;-0,065;-0,021;-0,040;-0,096;-0,130;-0,123;-0,113;-0,104;-0,024;-0,060;-0,012;0,018;
2023-08-11;;-0,062;-0,050;-0,096;-0,035;-0,066;-0,022;-0,040;-0,100;-0,134;-0,126;-0,116;-0,107;-0,033;-0,064;-0,010;0,018;
2023-08-14;;-0,060;-0,051;-0,097;-0,031;-0,064;-0,016;-0,040;-0,100;-0,135;-0,126;-0,115;-0,106;-0,033;-0,066;-0,007;0,018;
2023-08-15;;;;;;-0,069;-0,024;-0,040;-0,103;-0,140;-0,131;-0,117;-0,109;;;;;
2023-08-16;;-0,066;-0,056;-0,103;-0,031;-0,070;-0,027;-0,040;-0,104;-0,141;-0,130;-0,114;-0,106;-0,041;-0,077;-0,009;0,015;
2023-08-17;;-0,072;-0,058;-0,103;-0,032;-0,069;-0,029;-0,040;-0,108;-0,143;-0,135;-0,114;-0,107;-0,036;-0,072;-0,008;0,012;
2023-08-18;;-0,078;-0,059;-0,101;-0,034;-0,070;-0,034;-0,040;-0,111;-0,146;-0,137;-0,121;-0,113;-0,040;-0,080;-0,007;0,007;
2023-08-21;;-0,078;-0,055;-0,101;-0,031;-0,070;-0,037;-0,040;-0,110;-0,149;-0,138;-0,118;-0,111;-0,046;-0,089;-0,006;0,008;
2023-08-22;;-0,078;-0,056;-0,100;-0,032;-0,067;-0,033;-0,040;-0,110;-0,147;-0,136;-0,122;-0,114;-0,045;-0,088;-0,007;0,008;
2023-08-23;;-0,076;-0,048;-0,093;-0,032;-0,066;-0,032;-0,039;-0,110;-0,148;-0,136;-0,124;-0,116;-0,050;-0,085;-0,008;0,008;
2023-08-24;;-0,072;-0,048;-0,092;-0,032;-0,070;-0,035;-0,039;-0,109;-0,154;-0,137;-0,124;-0,116;-0,045;-0,075;-0,007;0,011;
2023-08-25;;-0,077;-0,049;-0,096;-0,031;-0,069;-0,033;-0,039;-0,109;-0,152;-0,137;-0,122;-0,115;-0,047;-0,078;-0,007;0,008;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,074;-0,044;-0,092;-0,031;-0,057;-0,021;-0,039;-0,103;-0,142;-0,128;-0,117;-0,110;-0,038;-0,067;-0,007;0,011;
2023-08-30;;-0,071;-0,047;-0,093;-0,032;-0,056;-0,020;-0,039;-0,103;-0,141;-0,129;-0,117;-0,109;-0,040;-0,070;-0,008;0,013;
2023-08-31;;-0,068;-0,045;-0,088;-0,031;-0,056;-0,019;-0,038;-0,102;-0,138;-0,129;-0,115;-0,108;-0,043;-0,072;-0,007;0,017;
2023-09-01;;-0,064;-0,039;-0,081;-0,030;-0,055;-0,021;-0,038;-0,103;-0,137;-0,129;-0,110;-0,102;;;-0,006;0,018;
2023-09-04;;;-0,036;-0,077;-0,026;-0,055;-0,021;-0,037;-0,101;-0,137;-0,128;-0,107;-0,100;-0,027;-0,052;-0,005;0,022;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,060;-0,033;-0,073;-0,030;-0,056;-0,026;-0,037;-0,101;-0,136;-0,126;-0,106;-0,099;-0,031;-0,058;-0,005;0,015;
2023-09-07;;-0,062;-0,036;-0,075;-0,030;-0,059;-0,029;-0,037;-0,106;-0,141;-0,129;-0,108;-0,100;-0,039;-0,063;-0,005;0,013;
2023-09-08;;-0,063;-0,039;-0,080;-0,029;-0,062;-0,032;-0,037;-0,107;-0,143;-0,131;-0,105;-0,098;;;-0,005;0,008;
2023-09-11;;-0,066;-0,039;-0,080;-0,030;-0,060;-0,032;-0,037;-0,107;-0,138;-0,129;-0,103;-0,096;-0,038;-0,067;-0,006;0,011;
2023-09-12;;-0,068;-0,038;-0,077;-0,027;-0,063;-0,037;-0,037;-0,106;-0,139;-0,131;-0,102;-0,095;-0,039;-0,067;-0,005;0,009;
2023-09-13;;-0,070;-0,041;-0,081;-0,025;-0,064;-0,039;-0,037;-0,108;-0,141;-0,134;-0,104;-0,096;;;;;
2023-09-14;;-0,066;-0,037;-0,075;-0,025;-0,057;-0,034;-0,036;-0,105;-0,133;-0,129;-0,097;-0,089;-0,042;-0,068;-0,003;0,010;
2023-09-15;;-0,063;-0,037;-0,071;-0,025;-0,058;-0,037;-0,036;-0,102;-0,133;-0,128;-0,096;-0,087;-0,043;-0,066;-0,004;0,017;
2023-09-18;;-0,069;-0,035;-0,070;-0,021;-0,059;-0,039;-0,036;-0,105;-0,134;-0,129;-0,099;-0,091;-0,039;-0,067;-0,002;0,011;
2023-09-19;;-0,073;-0,040;-0,076;-0,025;-0,063;-0,042;-0,036;-0,106;-0,133;-0,131;-0,099;-0,091;-0,044;-0,069;-0,004;0,005;
2023-09-20;;-0,073;-0,045;-0,081;-0,024;-0,061;-0,038;-0,036;-0,100;-0,129;-0,125;;;-0,046;-0,074;-0,004;0,009;
2023-09-21;;-0,078;-0,050;-0,086;-0,027;-0,067;-0,042;-0,036;-0,103;-0,131;-0,129;-0,100;-0,092;-0,051;-0,082;-0,006;0,003;
2023-09-22;;-0,081;-0,050;-0,086;-0,026;-0,067;-0,039;-0,036;-0,106;-0,135;-0,132;-0,099;-0,089;-0,040;-0,071;-0,004;0,002;
2023-09-25;;-0,085;-0,050;-0,087;-0,029;-0,074;-0,044;-0,036;-0,110;-0,138;-0,134;-0,106;-0,096;-0,047;-0,078;-0,007;-0,006;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,094;-0,057;-0,093;-0,039;-0,086;-0,054;-0,035;-0,113;-0,141;-0,139;-0,109;-0,099;-0,051;-0,084;-0,015;-0,014;
2023-09-28;;-0,094;-0,061;-0,097;-0,042;-0,085;-0,055;-0,036;-0,115;-0,140;-0,137;-0,107;-0,097;-0,053;-0,088;-0,017;-0,020;
2023-09-29;;-0,094;-0,068;-0,106;-0,043;;-0,053;-0,035;-0,109;-0,134;-0,134;-0,111;-0,101;;-0,087;-0,021;-0,013;
2023-10-02;;-0,094;-0,070;-0,107;-0,042;-0,086;-0,053;-0,035;-0,111;-0,135;-0,136;-0,112;-0,102;;;-0,018;-0,012;
2023-10-03;;-0,093;-0,074;-0,109;-0,042;-0,092;-0,061;-0,035;-0,114;-0,144;-0,140;-0,120;-0,110;;-0,089;-0,017;-0,019;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,092;-0,065;-0,104;-0,042;-0,082;-0,060;-0,035;-0,102;-0,127;-0,127;-0,114;-0,104;-0,062;-0,086;-0,020;-0,018;
2023-10-11;;-0,090;-0,070;-0,107;-0,042;-0,083;-0,064;-0,035;-0,101;-0,127;-0,125;-0,114;-0,104;-0,065;-0,085;-0,020;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,094;-0,069;-0,105;-0,042;-0,086;-0,074;-0,034;-0,101;-0,131;-0,126;-0,111;-0,102;-0,066;-0,085;-0,018;-0,024;
2023-10-16;;-0,097;-0,076;-0,112;-0,042;-0,086;-0,075;-0,034;-0,103;-0,129;-0,125;-0,110;-0,101;-0,070;-0,090;-0,018;-0,030;
2023-10-17;;-0,095;-0,073;-0,111;-0,044;-0,091;-0,081;-0,034;-0,108;-0,135;-0,129;-0,115;-0,105;-0,072;-0,091;-0,021;-0,030;
2023-10-18;;-0,094;-0,074;-0,111;-0,046;-0,095;-0,086;-0,034;-0,108;-0,137;-0,135;-0,116;-0,106;-0,075;-0,095;-0,020;-0,030;
2023-10-19;;-0,094;-0,075;-0,113;-0,043;-0,096;-0,086;-0,034;-0,112;-0,141;-0,139;-0,122;-0,114;-0,081;-0,100;-0,018;-0,035;
2023-10-20;;-0,099;-0,077;-0,117;-0,047;-0,102;-0,092;-0,034;-0,117;-0,150;-0,149;-0,129;-0,120;-0,086;-0,105;-0,019;-0,040;
2023-10-23;;-0,107;-0,082;-0,120;-0,045;-0,104;-0,094;-0,034;-0,122;-0,155;-0,151;-0,135;-0,127;;;-0,018;-0,045;
2023-10-24;;-0,106;-0,081;-0,119;-0,040;-0,099;-0,089;-0,034;-0,122;-0,152;-0,150;-0,131;-0,123;-0,090;-0,109;-0,016;-0,041;
2023-10-25;;-0,099;-0,076;-0,111;-0,035;-0,096;-0,086;-0,034;-0,125;-0,159;-0,149;-0,129;-0,121;-0,081;-0,095;-0,011;-0,040;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,107;-0,073;-0,113;-0,036;-0,094;-0,083;-0,033;-0,129;-0,156;-0,153;-0,126;-0,119;-0,073;-0,087;-0,012;-0,039;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,107;-0,074;-0,116;-0,034;-0,086;-0,071;-0,033;-0,120;-0,149;-0,147;-0,121;-0,113;-0,073;-0,095;-0,009;-0,033;
2023-11-01;;;;;;-0,088;-0,070;-0,033;-0,121;-0,153;-0,148;-0,118;-0,111;;;;;
2023-11-02;;-0,093;-0,063;-0,103;-0,031;-0,079;-0,060;-0,033;-0,112;-0,143;-0,140;-0,115;-0,108;-0,075;-0,094;-0,005;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,085;-0,063;-0,101;-0,034;-0,080;-0,061;-0,033;-0,112;-0,139;-0,137;-0,122;-0,115;-0,070;-0,085;-0,010;-0,020;
2023-11-07;;-0,086;-0,068;-0,108;-0,033;-0,082;-0,058;-0,033;-0,115;-0,142;-0,139;-0,133;-0,125;-0,070;-0,088;-0,010;-0,024;
2023-11-08;;-0,082;-0,072;-0,111;-0,033;-0,078;-0,055;-0,032;-0,114;-0,143;-0,139;-0,130;-0,122;-0,069;-0,089;-0,009;-0,022;
2023-11-09;;-0,081;-0,072;-0,110;-0,035;-0,075;-0,048;-0,032;-0,112;-0,139;-0,134;-0,125;-0,118;-0,075;-0,094;-0,011;-0,017;
2023-11-10;;-0,085;-0,071;-0,110;-0,035;-0,079;-0,050;-0,032;-0,116;-0,145;-0,138;-0,124;-0,117;-0,077;-0,101;-0,010;-0,018;
2023-11-13;;-0,080;-0,074;-0,113;-0,035;-0,078;-0,047;-0,032;-0,116;-0,145;-0,137;-0,122;-0,115;-0,079;-0,096;-0,011;-0,016;
2023-11-14;;-0,080;-0,075;-0,112;-0,036;-0,070;-0,032;-0,032;-0,108;-0,132;-0,128;-0,121;-0,113;-0,081;-0,099;-0,011;-0,013;
2023-11-15;;-0,076;-0,078;-0,112;-0,038;-0,073;-0,036;-0,032;-0,103;-0,129;-0,123;-0,121;-0,113;-0,086;-0,096;-0,014;-0,003;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,073;-0,076;-0,107;-0,037;-0,073;-0,036;-0,032;-0,101;-0,127;-0,122;-0,124;-0,117;-0,089;-0,107;-0,014;-0,005;
2023-11-20;;-0,075;-0,078;-0,110;-0,036;-0,075;-0,032;-0,032;-0,100;-0,127;-0,120;-0,121;-0,114;;;;;
2023-11-21;;-0,074;-0,074;-0,110;-0,041;-0,080;-0,035;-0,032;-0,102;-0,131;-0,122;-0,124;-0,117;-0,090;-0,106;-0,017;-0,008;
2023-11-22;;-0,072;-0,075;-0,111;-0,039;-0,079;-0,033;-0,032;-0,100;-0,128;-0,119;-0,124;-0,117;-0,093;-0,105;-0,015;-0,007;
2023-11-23;;-0,071;-0,075;-0,111;-0,035;-0,077;-0,031;-0,032;-0,097;-0,125;-0,116;-0,118;-0,111;-0,089;-0,100;-0,014;-0,007;
2023-11-24;;-0,071;-0,075;-0,111;-0,038;-0,078;-0,033;-0,031;-0,096;-0,124;-0,116;-0,116;-0,110;-0,094;-0,108;-0,014;-0,005;
2023-11-27;;-0,072;-0,077;-0,114;-0,038;-0,079;-0,034;-0,031;-0,095;-0,124;-0,116;-0,118;-0,111;-0,098;-0,109;-0,015;-0,005;
2023-11-28;;-0,072;-0,075;-0,115;-0,037;-0,077;-0,034;-0,031;-0,098;-0,125;-0,118;-0,120;-0,113;-0,097;-0,113;-0,014;-0,008;
2023-11-29;;-0,074;-0,075;-0,116;-0,038;-0,075;-0,032;-0,031;-0,095;-0,121;-0,115;-0,125;-0,118;-0,102;-0,119;-0,016;-0,002;
2023-11-30;;;;;;;;-0,031;-0,094;;;;;;;;;
2023-12-01;;-0,066;-0,071;-0,109;-0,032;-0,071;-0,026;;;-0,117;-0,111;-0,121;-0,114;-0,100;-0,117;-0,012;-0,000;
2023-12-04;;-0,065;-0,070;-0,111;-0,034;-0,079;-0,033;-0,035;-0,090;-0,116;-0,111;-0,126;-0,118;-0,106;-0,129;-0,013;-0,002;
2023-12-05;;-0,070;-0,075;-0,116;-0,037;-0,081;-0,033;-0,035;-0,089;-0,114;-0,108;-0,129;-0,122;-0,116;-0,137;-0,014;-0,005;
2023-12-06;;-0,066;-0,065;-0,104;-0,036;;;-0,035;-0,085;-0,109;-0,104;-0,131;-0,124;-0,116;-0,132;-0,013;-0,002;
2023-12-07;;-0,068;-0,066;-0,106;-0,036;-0,078;-0,026;-0,035;-0,084;-0,107;-0,105;-0,138;-0,129;-0,118;-0,138;-0,013;-0,002;
2023-12-08;;-0,066;-0,070;-0,112;-0,038;-0,076;-0,026;-0,035;-0,080;-0,105;-0,100;-0,135;-0,126;-0,119;-0,143;-0,015;-0,000;
2023-12-11;;-0,062;-0,068;-0,111;-0,036;-0,075;-0,025;-0,035;-0,077;-0,102;-0,095;-0,134;-0,125;-0,113;-0,143;-0,013;0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,059;-0,068;-0,108;-0,032;-0,082;-0,025;-0,035;-0,079;-0,108;-0,099;-0,139;-0,129;-0,120;-0,144;-0,012;0,005;
2023-12-14;;-0,056;-0,065;-0,107;-0,032;-0,076;-0,015;-0,034;-0,072;-0,095;-0,091;-0,132;-0,123;-0,126;-0,149;-0,012;0,013;
2023-12-15;;-0,054;-0,063;-0,104;-0,033;-0,076;-0,008;-0,034;-0,070;-0,094;-0,087;-0,126;-0,117;-0,126;-0,142;-0,022;0,016;
2023-12-18;;-0,057;-0,068;-0,111;-0,032;-0,078;-0,006;-0,034;-0,071;-0,094;-0,089;-0,117;-0,109;-0,131;-0,147;-0,024;0,012;
2023-12-19;;-0,056;-0,071;-0,115;-0,032;-0,075;-0,001;-0,034;-0,070;-0,092;-0,087;-0,119;-0,110;-0,132;-0,151;-0,024;0,014;
2023-12-20;;-0,057;-0,069;-0,110;-0,033;-0,075;-0,001;-0,034;-0,070;-0,092;-0,086;-0,118;-0,109;-0,138;-0,151;-0,025;0,012;
2023-12-21;;-0,060;-0,074;-0,114;-0,033;-0,076;-0,002;-0,034;-0,073;-0,095;-0,089;-0,120;-0,112;-0,134;-0,151;-0,025;0,011;
2023-12-22;;-0,061;-0,072;-0,114;-0,035;-0,074;0,000;;;-0,093;-0,089;-0,121;-0,113;-0,138;-0,167;-0,032;0,011;
2023-12-27;;-0,060;-0,072;-0,113;-0,037;-0,073;0,003;-0,033;-0,069;-0,090;-0,086;-0,117;-0,108;-0,144;-0,165;-0,033;0,013;
2023-12-28;;-0,061;-0,069;-0,110;-0,036;-0,076;0,004;-0,033;-0,069;-0,091;-0,086;-0,118;-0,109;-0,133;-0,157;-0,028;0,011;
2023-12-29;;-0,058;-0,064;-0,108;-0,035;-0,076;0,002;-0,033;-0,067;-0,091;-0,085;-0,116;-0,108;-0,129;-0,151;-0,027;0,014;
2024-01-02;;-0,058;;;-0,032;-0,071;0,003;-0,033;-0,066;-0,088;-0,085;-0,111;-0,103;-0,134;-0,153;-0,025;0,016;
2024-01-03;;-0,061;;;-0,030;-0,074;-0,003;-0,032;-0,074;-0,096;-0,093;-0,114;-0,105;-0,134;-0,150;-0,023;0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,068;-0,063;-0,108;-0,032;-0,064;0,002;-0,032;-0,073;-0,095;-0,096;-0,105;-0,097;-0,138;-0,151;-0,025;-0,000;
2024-01-08;;-0,066;-0,060;-0,105;-0,032;-0,061;0,007;-0,032;-0,070;-0,091;-0,092;-0,107;-0,099;-0,144;-0,157;-0,022;0,004;
2024-01-09;;-0,062;-0,057;-0,099;-0,031;-0,063;0,006;-0,032;-0,073;-0,094;-0,095;-0,108;-0,100;-0,145;-0,161;-0,023;0,009;
2024-01-10;;-0,061;-0,057;-0,096;-0,031;-0,066;0,002;-0,032;-0,073;-0,097;-0,095;-0,109;-0,100;-0,147;-0,163;-0,024;0,005;
2024-01-11;;-0,060;-0,057;-0,091;-0,029;-0,068;-0,004;-0,032;-0,070;-0,098;-0,096;-0,115;-0,107;-0,146;-0,160;-0,022;0,006;
2024-01-12;;-0,057;-0,050;-0,084;-0,027;-0,063;0,004;-0,032;-0,069;-0,094;-0,092;-0,106;-0,098;-0,146;-0,158;-0,020;0,007;
2024-01-15;;-0,057;-0,049;-0,079;-0,027;-0,064;-0,003;-0,032;-0,073;-0,097;-0,095;-0,111;-0,102;-0,147;-0,160;-0,019;0,006;
2024-01-16;;-0,054;-0,051;-0,081;-0,024;-0,062;-0,002;-0,032;-0,076;-0,103;-0,098;-0,110;-0,102;-0,142;-0,160;-0,016;0,004;
2024-01-17;;-0,052;-0,056;-0,086;-0,024;-0,066;-0,005;-0,032;-0,082;-0,107;-0,104;-0,112;-0,104;-0,151;-0,174;-0,016;-0,001;
2024-01-18;;-0,052;-0,057;-0,087;-0,024;-0,066;-0,003;-0,032;-0,079;-0,105;-0,102;-0,110;-0,103;-0,143;-0,171;-0,016;0,003;
2024-01-19;;-0,046;-0,054;-0,081;-0,022;-0,070;-0,006;-0,032;-0,080;-0,112;-0,104;-0,106;-0,099;-0,141;-0,173;-0,014;0,006;
2024-01-22;;-0,043;-0,047;-0,076;-0,021;-0,067;-0,004;-0,031;-0,077;-0,110;-0,098;-0,104;-0,098;-0,150;-0,184;-0,014;0,009;
2024-01-23;;-0,042;-0,045;-0,074;-0,019;-0,066;-0,001;-0,031;-0,075;-0,107;-0,097;-0,103;-0,097;-0,147;-0,176;-0,014;0,009;
2024-01-24;;-0,038;-0,048;-0,077;-0,022;-0,064;0,001;-0,031;-0,074;-0,105;-0,095;-0,103;-0,096;-0,142;-0,159;-0,015;0,011;
2024-01-25;;-0,040;-0,046;-0,078;-0,019;-0,060;0,004;-0,031;-0,072;-0,097;-0,092;-0,103;-0,097;-0,138;-0,152;-0,015;0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
