
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,050;-0,007;-0,043;-0,048;-0,019;0,005;-0,035;-0,056;-0,113;-0,070;-0,147;-0,138;0,086;-0,013;-0,029;0,010;
2023-05-23;;-0,043;-0,011;-0,046;-0,045;-0,019;0,004;-0,035;-0,057;-0,111;-0,073;-0,144;-0,135;0,081;-0,015;-0,026;0,012;
2023-05-24;;-0,050;-0,012;-0,046;-0,044;-0,023;-0,009;-0,035;-0,064;-0,119;-0,080;-0,146;-0,137;0,080;-0,019;-0,024;0,005;
2023-05-25;;-0,044;-0,013;-0,044;-0,043;-0,026;-0,011;-0,035;-0,064;-0,123;-0,080;-0,138;-0,131;0,081;-0,024;-0,023;0,004;
2023-05-26;;-0,045;-0,017;-0,043;-0,042;;;;;;;;;;;-0,019;0,007;
2023-05-29;;;;;;-0,019;-0,002;-0,035;-0,064;-0,120;-0,075;-0,142;-0,135;;;;;
2023-05-30;;-0,036;-0,015;-0,039;-0,040;-0,021;-0,004;-0,035;-0,064;-0,124;-0,077;-0,144;-0,136;0,082;-0,021;-0,020;0,011;
2023-05-31;;-0,037;-0,015;-0,039;-0,040;-0,023;-0,004;-0,035;-0,071;-0,134;-0,081;-0,149;-0,142;0,078;-0,027;-0,017;0,009;
2023-06-01;;-0,035;-0,014;-0,037;-0,039;-0,021;-0,006;-0,035;-0,070;-0,128;-0,078;-0,147;-0,139;0,078;-0,030;-0,019;0,011;
2023-06-02;;-0,035;-0,007;-0,032;-0,039;-0,015;-0,001;-0,035;-0,060;-0,115;-0,070;;;0,084;-0,015;-0,019;0,014;
2023-06-05;;-0,030;-0,004;-0,026;-0,038;-0,016;-0,004;-0,035;-0,057;-0,113;-0,070;-0,135;-0,127;0,080;-0,011;-0,019;0,017;
2023-06-07;;-0,030;-0,002;-0,027;-0,033;-0,013;-0,002;-0,035;-0,054;-0,109;-0,067;-0,137;-0,129;0,073;-0,006;-0,016;0,015;
2023-06-08;;-0,035;-0,009;-0,033;-0,035;-0,013;-0,003;-0,035;-0,056;-0,110;-0,067;-0,133;-0,125;0,075;-0,006;-0,015;0,015;
2023-06-09;;-0,036;-0,004;-0,028;-0,034;-0,012;-0,002;-0,035;-0,056;-0,109;-0,067;-0,129;-0,122;0,076;-0,004;-0,015;0,016;
2023-06-12;;-0,035;-0,001;-0,024;-0,034;-0,011;0,001;-0,035;-0,057;-0,112;-0,067;-0,128;-0,119;0,078;-0,003;-0,015;0,019;
2023-06-13;;-0,032;0,001;-0,022;-0,034;-0,008;0,005;-0,035;-0,054;-0,111;-0,064;-0,125;-0,117;0,077;-0,003;-0,015;0,020;
2023-06-14;;-0,033;0,001;-0,019;-0,034;-0,011;0,000;-0,035;-0,056;-0,110;-0,066;-0,123;-0,115;0,076;-0,006;-0,018;0,021;
2023-06-15;;-0,033;0,001;-0,021;-0,033;-0,008;0,003;-0,035;-0,056;-0,111;-0,067;-0,124;-0,116;0,088;0,008;-0,014;0,022;
2023-06-16;;-0,033;0,001;-0,024;-0,034;-0,010;0,001;-0,035;-0,053;-0,108;-0,064;-0,118;-0,111;0,090;0,008;-0,016;0,021;
2023-06-19;;-0,037;-0,000;-0,028;-0,032;-0,012;-0,002;-0,035;-0,058;-0,113;-0,070;-0,125;-0,118;0,086;0,006;-0,013;0,021;
2023-06-20;;-0,036;0,002;-0,028;-0,030;-0,016;-0,005;-0,035;-0,061;-0,115;-0,072;-0,125;-0,118;0,087;-0,001;-0,011;0,015;
2023-06-21;;-0,035;0,005;-0,024;-0,029;-0,020;-0,007;-0,035;-0,064;-0,120;-0,074;-0,127;-0,119;0,082;-0,008;-0,009;0,016;
2023-06-22;;-0,043;0,000;-0,030;-0,032;-0,028;-0,010;-0,036;-0,071;-0,126;-0,080;-0,131;-0,124;;;-0,012;0,010;
2023-06-26;;-0,047;-0,012;-0,041;-0,035;-0,031;-0,017;-0,035;-0,069;-0,124;-0,080;-0,140;-0,134;0,069;-0,023;-0,015;0,003;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,044;-0,010;-0,040;-0,035;-0,026;-0,013;-0,035;-0,063;-0,119;-0,075;-0,138;-0,131;0,071;-0,014;-0,012;0,007;
2023-06-29;;-0,039;-0,006;-0,035;-0,032;-0,024;-0,010;-0,035;-0,059;-0,111;-0,070;-0,132;-0,124;;;;;
2023-06-30;;-0,037;-0,007;-0,037;-0,033;-0,023;-0,006;-0,035;-0,056;-0,110;-0,066;-0,125;-0,119;0,075;-0,014;-0,010;0,016;
2023-07-03;;-0,035;-0,003;-0,031;-0,032;-0,021;-0,009;-0,035;-0,057;-0,105;-0,068;-0,123;-0,117;0,080;-0,005;-0,010;0,017;
2023-07-04;;;-0,005;-0,034;-0,031;-0,019;-0,008;-0,035;-0,056;-0,102;-0,068;-0,119;-0,113;0,084;-0,000;-0,008;0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,037;-0,007;-0,035;-0,029;-0,026;-0,021;-0,035;-0,065;-0,109;-0,079;-0,123;-0,117;0,079;-0,010;-0,006;0,014;
2023-07-07;;-0,043;-0,009;-0,038;-0,030;-0,023;-0,016;-0,035;-0,065;-0,106;-0,077;-0,126;-0,120;0,077;-0,015;-0,006;0,010;
2023-07-10;;-0,046;-0,008;-0,042;-0,032;-0,025;-0,018;-0,034;-0,067;-0,108;-0,078;-0,121;-0,115;0,074;-0,014;-0,010;0,012;
2023-07-11;;-0,045;-0,010;-0,042;-0,034;-0,024;-0,015;-0,034;-0,066;-0,104;-0,078;-0,121;-0,114;0,074;-0,013;-0,010;0,014;
2023-07-12;;-0,046;-0,013;-0,047;-0,036;-0,022;-0,008;-0,034;-0,062;-0,098;-0,074;-0,115;-0,109;0,069;-0,011;-0,011;0,017;
2023-07-13;;-0,048;-0,017;-0,048;-0,041;-0,028;-0,014;-0,034;-0,061;-0,098;-0,075;-0,117;-0,111;0,067;-0,009;-0,017;0,017;
2023-07-14;;-0,048;-0,022;-0,054;-0,043;-0,037;-0,024;-0,035;-0,065;-0,103;-0,078;-0,126;-0,119;0,062;-0,013;;0,012;
2023-07-17;;-0,049;-0,023;-0,056;-0,041;-0,040;-0,027;-0,035;-0,067;-0,103;-0,079;-0,132;-0,125;;;;;
2023-07-18;;-0,047;-0,019;-0,053;-0,044;-0,037;-0,023;-0,034;-0,064;-0,103;-0,076;-0,130;-0,123;;;;;
2023-07-19;;-0,043;-0,016;-0,049;-0,043;-0,034;-0,018;-0,034;-0,064;-0,100;-0,080;-0,128;-0,121;0,051;-0,024;-0,017;0,015;
2023-07-20;;-0,044;-0,018;-0,053;-0,042;-0,036;-0,020;-0,035;-0,068;-0,101;-0,081;-0,119;-0,111;0,052;-0,024;-0,017;0,017;
2023-07-21;;-0,047;-0,020;-0,054;-0,041;-0,036;-0,020;-0,035;-0,067;-0,110;-0,081;-0,115;-0,108;0,057;-0,018;-0,016;0,017;
2023-07-24;;-0,044;-0,015;-0,049;-0,040;-0,035;-0,016;-0,034;-0,065;-0,104;-0,078;-0,113;-0,106;0,055;-0,023;-0,015;0,020;
2023-07-25;;-0,049;-0,017;-0,051;-0,043;-0,032;-0,014;-0,034;-0,061;-0,099;-0,075;-0,112;-0,105;0,070;-0,006;-0,018;0,016;
2023-07-26;;-0,048;-0,014;-0,049;-0,043;-0,035;-0,015;-0,034;-0,066;-0,099;-0,080;-0,116;-0,109;0,069;-0,006;-0,018;0,018;
2023-07-27;;-0,046;-0,012;-0,046;-0,042;-0,038;-0,011;-0,034;-0,060;-0,097;-0,077;-0,111;-0,104;0,067;-0,003;-0,017;0,021;
2023-07-28;;-0,039;-0,001;-0,036;-0,038;-0,034;-0,010;-0,034;-0,060;-0,098;-0,076;-0,111;-0,104;0,088;0,015;-0,013;0,020;
2023-07-31;;-0,037;-0,004;-0,040;-0,038;-0,034;-0,008;-0,035;-0,062;-0,099;-0,077;-0,107;-0,101;0,090;0,018;-0,012;0,023;
2023-08-01;;-0,037;-0,003;-0,036;-0,039;-0,035;-0,008;-0,035;-0,062;-0,103;-0,079;-0,105;-0,099;0,087;0,019;-0,011;0,022;
2023-08-02;;-0,040;-0,007;-0,041;-0,037;-0,039;-0,015;-0,035;-0,066;-0,109;-0,082;-0,108;-0,102;0,087;0,012;-0,009;0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,009;-0,043;-0,036;-0,041;-0,012;-0,035;-0,071;-0,108;-0,085;-0,103;-0,097;0,096;0,018;-0,008;0,018;
2023-08-07;;-0,044;-0,008;-0,043;-0,039;-0,044;-0,019;-0,035;-0,070;-0,109;-0,085;-0,105;-0,099;0,088;0,011;-0,011;0,015;
2023-08-08;;-0,042;-0,007;-0,045;-0,035;-0,044;-0,022;-0,035;-0,072;-0,113;-0,088;-0,110;-0,104;;;;;
2023-08-09;;-0,044;-0,003;-0,046;-0,035;-0,040;-0,020;-0,035;-0,068;-0,111;-0,085;-0,100;-0,094;;;;;
2023-08-10;;-0,046;-0,002;-0,047;-0,032;-0,037;-0,021;-0,035;-0,064;-0,107;-0,082;-0,099;-0,093;0,087;0,006;-0,007;0,017;
2023-08-11;;-0,044;-0,002;-0,047;-0,030;-0,038;-0,022;-0,035;-0,069;-0,111;-0,085;-0,102;-0,096;0,078;0,002;-0,006;0,017;
2023-08-14;;-0,042;-0,002;-0,047;-0,026;-0,037;-0,016;-0,034;-0,068;-0,111;-0,085;-0,101;-0,096;0,078;-0,001;-0,002;0,018;
2023-08-15;;;;;;-0,041;-0,024;-0,034;-0,071;-0,117;-0,090;-0,103;-0,098;;;;;
2023-08-16;;-0,049;-0,008;-0,053;-0,026;-0,043;-0,027;-0,034;-0,072;-0,118;-0,090;-0,100;-0,095;0,070;-0,012;-0,004;0,014;
2023-08-17;;-0,054;-0,009;-0,053;-0,027;-0,041;-0,029;-0,034;-0,076;-0,119;-0,095;-0,100;-0,096;0,075;-0,007;-0,003;0,011;
2023-08-18;;-0,060;-0,010;-0,052;-0,029;-0,042;-0,034;-0,035;-0,080;-0,122;-0,096;-0,107;-0,103;0,071;-0,014;-0,002;0,006;
2023-08-21;;-0,060;-0,007;-0,052;-0,026;-0,042;-0,037;-0,034;-0,079;-0,126;-0,098;-0,104;-0,100;0,065;-0,024;-0,001;0,008;
2023-08-22;;-0,060;-0,007;-0,051;-0,027;-0,039;-0,033;-0,034;-0,078;-0,123;-0,095;-0,108;-0,104;0,065;-0,022;-0,003;0,007;
2023-08-23;;-0,058;0,001;-0,044;-0,027;-0,039;-0,032;-0,034;-0,078;-0,124;-0,095;-0,110;-0,105;0,060;-0,019;-0,003;0,008;
2023-08-24;;-0,054;0,001;-0,042;-0,026;-0,042;-0,035;-0,034;-0,077;-0,131;-0,096;-0,110;-0,106;0,065;-0,010;-0,003;0,010;
2023-08-25;;-0,059;-0,000;-0,047;-0,026;-0,041;-0,033;-0,034;-0,077;-0,128;-0,096;-0,108;-0,104;0,064;-0,012;-0,002;0,007;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,056;0,004;-0,042;-0,026;-0,029;-0,021;-0,033;-0,071;-0,118;-0,088;-0,103;-0,099;0,072;-0,002;-0,002;0,010;
2023-08-30;;-0,053;0,002;-0,043;-0,027;-0,029;-0,020;-0,033;-0,072;-0,117;-0,088;-0,103;-0,098;0,070;-0,005;-0,003;0,012;
2023-08-31;;-0,050;0,004;-0,038;-0,026;-0,028;-0,019;-0,032;-0,070;-0,114;-0,088;-0,101;-0,097;0,068;-0,007;-0,003;0,016;
2023-09-01;;-0,046;0,010;-0,031;-0,025;-0,027;-0,021;-0,032;-0,071;-0,113;-0,088;-0,096;-0,091;;;-0,001;0,017;
2023-09-04;;;0,013;-0,028;-0,021;-0,027;-0,021;-0,032;-0,069;-0,113;-0,087;-0,093;-0,089;0,084;0,014;-0,000;0,021;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,042;0,015;-0,023;-0,025;-0,028;-0,026;-0,032;-0,070;-0,112;-0,085;-0,092;-0,088;0,080;0,008;0,000;0,014;
2023-09-07;;-0,044;0,013;-0,025;-0,025;-0,031;-0,029;-0,032;-0,074;-0,118;-0,088;-0,094;-0,089;0,071;0,002;-0,000;0,012;
2023-09-08;;-0,045;0,009;-0,030;-0,024;-0,034;-0,032;-0,032;-0,076;-0,120;-0,091;-0,091;-0,087;;;-0,000;0,007;
2023-09-11;;-0,048;0,009;-0,030;-0,025;-0,032;-0,032;-0,031;-0,075;-0,115;-0,089;-0,089;-0,085;0,073;-0,001;-0,001;0,010;
2023-09-12;;-0,050;0,010;-0,028;-0,022;-0,036;-0,037;-0,031;-0,075;-0,115;-0,090;-0,088;-0,084;0,072;-0,002;-0,000;0,008;
2023-09-13;;-0,052;0,008;-0,031;-0,020;-0,037;-0,039;-0,031;-0,076;-0,118;-0,093;-0,090;-0,085;;;;;
2023-09-14;;-0,048;0,011;-0,026;-0,020;-0,029;-0,034;-0,031;-0,073;-0,109;-0,088;-0,083;-0,078;0,069;-0,003;0,002;0,009;
2023-09-15;;-0,045;0,012;-0,022;-0,020;-0,031;-0,037;-0,031;-0,070;-0,109;-0,087;-0,082;-0,076;0,068;-0,000;0,001;0,016;
2023-09-18;;-0,051;0,014;-0,020;-0,016;-0,032;-0,039;-0,031;-0,073;-0,111;-0,088;-0,085;-0,081;0,072;-0,002;0,002;0,010;
2023-09-19;;-0,055;0,009;-0,026;-0,020;-0,036;-0,042;-0,031;-0,074;-0,110;-0,090;-0,085;-0,080;0,067;-0,004;0,001;0,004;
2023-09-20;;-0,055;0,003;-0,031;-0,019;-0,033;-0,038;-0,031;-0,068;-0,105;-0,085;;;0,065;-0,009;0,001;0,008;
2023-09-21;;-0,061;-0,001;-0,037;-0,022;-0,039;-0,042;-0,030;-0,071;-0,107;-0,089;-0,086;-0,081;0,060;-0,017;-0,001;0,003;
2023-09-22;;-0,063;-0,002;-0,037;-0,021;-0,039;-0,039;-0,030;-0,074;-0,111;-0,091;-0,085;-0,078;0,071;-0,005;0,001;0,001;
2023-09-25;;-0,067;-0,001;-0,037;-0,024;-0,047;-0,044;-0,030;-0,078;-0,114;-0,093;-0,092;-0,086;0,064;-0,013;-0,003;-0,007;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,076;-0,009;-0,044;-0,034;-0,059;-0,054;-0,030;-0,081;-0,118;-0,098;-0,095;-0,088;0,060;-0,019;-0,010;-0,015;
2023-09-28;;-0,076;-0,012;-0,047;-0,037;-0,058;-0,055;-0,030;-0,083;-0,116;-0,096;-0,093;-0,086;0,058;-0,022;-0,012;-0,020;
2023-09-29;;-0,077;-0,019;-0,056;-0,038;;-0,053;-0,030;-0,077;-0,110;-0,093;-0,097;-0,090;;-0,021;-0,016;-0,014;
2023-10-02;;-0,076;-0,022;-0,057;-0,037;-0,058;-0,053;-0,030;-0,079;-0,112;-0,095;-0,098;-0,091;;;-0,013;-0,013;
2023-10-03;;-0,075;-0,025;-0,059;-0,037;-0,064;-0,061;-0,030;-0,082;-0,120;-0,099;-0,106;-0,099;;-0,023;-0,012;-0,019;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,074;-0,016;-0,054;-0,037;-0,055;-0,060;-0,029;-0,071;-0,104;-0,086;-0,100;-0,093;0,049;-0,020;-0,015;-0,018;
2023-10-11;;-0,072;-0,022;-0,057;-0,037;-0,056;-0,064;-0,029;-0,070;-0,103;-0,085;-0,100;-0,093;0,046;-0,019;-0,015;-0,019;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,077;-0,021;-0,055;-0,037;-0,058;-0,074;-0,029;-0,069;-0,108;-0,085;-0,097;-0,091;0,044;-0,020;-0,014;-0,025;
2023-10-16;;-0,080;-0,027;-0,062;-0,037;-0,058;-0,075;-0,029;-0,071;-0,106;-0,085;-0,096;-0,090;0,040;-0,025;-0,013;-0,030;
2023-10-17;;-0,078;-0,025;-0,061;-0,039;-0,063;-0,081;-0,029;-0,076;-0,112;-0,088;-0,101;-0,095;0,039;-0,025;-0,016;-0,031;
2023-10-18;;-0,076;-0,025;-0,061;-0,041;-0,067;-0,086;-0,029;-0,076;-0,114;-0,094;-0,102;-0,095;0,035;-0,029;-0,015;-0,031;
2023-10-19;;-0,076;-0,026;-0,064;-0,038;-0,068;-0,086;-0,029;-0,080;-0,118;-0,098;-0,108;-0,103;0,030;-0,034;-0,013;-0,036;
2023-10-20;;-0,082;-0,029;-0,068;-0,042;-0,074;-0,092;-0,029;-0,085;-0,127;-0,108;-0,115;-0,109;0,025;-0,039;-0,015;-0,041;
2023-10-23;;-0,089;-0,034;-0,070;-0,040;-0,077;-0,094;-0,028;-0,091;-0,131;-0,111;-0,121;-0,116;;;-0,013;-0,046;
2023-10-24;;-0,089;-0,032;-0,070;-0,035;-0,071;-0,089;-0,028;-0,090;-0,129;-0,109;-0,117;-0,112;0,021;-0,043;-0,011;-0,042;
2023-10-25;;-0,081;-0,027;-0,062;-0,030;-0,069;-0,086;-0,028;-0,093;-0,135;-0,109;-0,115;-0,111;0,030;-0,030;-0,006;-0,041;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,089;-0,024;-0,063;-0,031;-0,066;-0,083;-0,028;-0,097;-0,133;-0,112;-0,113;-0,108;0,038;-0,021;-0,007;-0,040;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,089;-0,025;-0,066;-0,029;-0,059;-0,071;-0,027;-0,088;-0,125;-0,107;-0,107;-0,102;0,038;-0,029;-0,005;-0,034;
2023-11-01;;;;;;-0,061;-0,070;-0,027;-0,089;-0,129;-0,107;-0,104;-0,100;;;;;
2023-11-02;;-0,075;-0,014;-0,053;-0,026;-0,051;-0,060;-0,027;-0,081;-0,119;-0,099;-0,101;-0,097;0,036;-0,029;0,000;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,067;-0,014;-0,051;-0,029;-0,053;-0,061;-0,027;-0,080;-0,115;-0,097;-0,108;-0,104;0,040;-0,019;-0,005;-0,021;
2023-11-07;;-0,068;-0,019;-0,059;-0,028;-0,054;-0,058;-0,027;-0,084;-0,119;-0,098;-0,119;-0,114;0,041;-0,023;-0,005;-0,025;
2023-11-08;;-0,064;-0,024;-0,061;-0,028;-0,050;-0,055;-0,027;-0,082;-0,120;-0,098;-0,116;-0,112;0,042;-0,023;-0,005;-0,023;
2023-11-09;;-0,063;-0,023;-0,060;-0,030;-0,047;-0,048;-0,027;-0,080;-0,115;-0,093;-0,111;-0,107;0,036;-0,028;-0,006;-0,018;
2023-11-10;;-0,067;-0,022;-0,060;-0,030;-0,051;-0,050;-0,027;-0,085;-0,121;-0,097;-0,110;-0,106;0,034;-0,035;-0,005;-0,019;
2023-11-13;;-0,063;-0,025;-0,063;-0,030;-0,050;-0,047;-0,027;-0,085;-0,121;-0,096;-0,108;-0,104;0,031;-0,031;-0,006;-0,017;
2023-11-14;;-0,062;-0,026;-0,062;-0,031;-0,042;-0,032;-0,027;-0,076;-0,109;-0,087;-0,107;-0,103;0,030;-0,033;-0,007;-0,014;
2023-11-15;;-0,058;-0,030;-0,062;-0,033;-0,045;-0,036;-0,026;-0,071;-0,105;-0,082;-0,107;-0,103;0,025;-0,030;-0,009;-0,004;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,055;-0,028;-0,057;-0,032;-0,046;-0,036;-0,026;-0,069;-0,104;-0,081;-0,110;-0,106;0,022;-0,042;-0,009;-0,006;
2023-11-20;;-0,057;-0,029;-0,060;-0,031;-0,047;-0,032;-0,026;-0,068;-0,103;-0,080;-0,107;-0,103;;;;;
2023-11-21;;-0,056;-0,025;-0,060;-0,036;-0,052;-0,035;-0,026;-0,071;-0,107;-0,081;-0,110;-0,107;0,021;-0,040;-0,012;-0,009;
2023-11-22;;-0,054;-0,026;-0,061;-0,033;-0,051;-0,033;-0,026;-0,068;-0,105;-0,078;-0,110;-0,107;0,018;-0,039;-0,010;-0,008;
2023-11-23;;-0,053;-0,027;-0,062;-0,030;-0,050;-0,031;-0,026;-0,065;-0,101;-0,075;-0,104;-0,100;0,021;-0,034;-0,010;-0,008;
2023-11-24;;-0,053;-0,027;-0,061;-0,033;-0,050;-0,033;-0,026;-0,064;-0,101;-0,075;-0,102;-0,099;0,017;-0,042;-0,009;-0,006;
2023-11-27;;-0,054;-0,029;-0,064;-0,033;-0,051;-0,034;-0,026;-0,063;-0,100;-0,075;-0,104;-0,100;0,012;-0,044;-0,010;-0,006;
2023-11-28;;-0,054;-0,027;-0,066;-0,032;-0,050;-0,034;-0,026;-0,066;-0,102;-0,078;-0,106;-0,102;0,014;-0,047;-0,009;-0,009;
2023-11-29;;-0,056;-0,027;-0,066;-0,033;-0,048;-0,032;-0,026;-0,063;-0,097;-0,074;-0,111;-0,107;0,008;-0,054;-0,011;-0,003;
2023-11-30;;;;;;;;-0,025;-0,063;;;;;;;;;
2023-12-01;;-0,048;-0,022;-0,060;-0,027;-0,043;-0,026;;;-0,094;-0,071;-0,107;-0,103;0,011;-0,051;-0,007;-0,001;
2023-12-04;;-0,047;-0,021;-0,061;-0,029;-0,051;-0,033;-0,030;-0,058;-0,092;-0,070;-0,112;-0,107;0,005;-0,063;-0,008;-0,003;
2023-12-05;;-0,052;-0,026;-0,066;-0,032;-0,054;-0,033;-0,030;-0,057;-0,090;-0,067;-0,115;-0,111;-0,005;-0,071;-0,009;-0,006;
2023-12-06;;-0,048;-0,017;-0,054;-0,030;;;-0,030;-0,053;-0,086;-0,063;-0,117;-0,113;-0,005;-0,066;-0,008;-0,003;
2023-12-07;;-0,050;-0,017;-0,056;-0,031;-0,050;-0,026;-0,030;-0,053;-0,084;-0,064;-0,124;-0,118;-0,007;-0,072;-0,009;-0,003;
2023-12-08;;-0,049;-0,022;-0,062;-0,033;-0,049;-0,026;-0,029;-0,048;-0,082;-0,059;-0,121;-0,116;-0,008;-0,078;-0,010;-0,001;
2023-12-11;;-0,044;-0,020;-0,062;-0,031;-0,047;-0,025;-0,029;-0,045;-0,078;-0,054;-0,120;-0,114;-0,002;-0,077;-0,008;0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,041;-0,019;-0,059;-0,027;-0,054;-0,025;-0,029;-0,047;-0,084;-0,058;-0,125;-0,118;-0,010;-0,078;-0,007;0,005;
2023-12-14;;-0,038;-0,016;-0,057;-0,027;-0,048;-0,015;-0,029;-0,040;-0,072;-0,050;-0,118;-0,112;-0,016;-0,083;-0,007;0,012;
2023-12-15;;-0,037;-0,014;-0,054;-0,028;-0,048;-0,008;-0,029;-0,038;-0,071;-0,046;-0,112;-0,106;-0,015;-0,076;-0,017;0,015;
2023-12-18;;-0,040;-0,020;-0,062;-0,027;-0,050;-0,006;-0,028;-0,039;-0,070;-0,048;-0,103;-0,098;-0,021;-0,082;-0,019;0,011;
2023-12-19;;-0,038;-0,023;-0,065;-0,027;-0,047;-0,001;-0,028;-0,038;-0,068;-0,046;-0,105;-0,099;-0,021;-0,085;-0,019;0,013;
2023-12-20;;-0,039;-0,020;-0,060;-0,028;-0,047;-0,001;-0,028;-0,038;-0,068;-0,045;-0,104;-0,098;-0,027;-0,085;-0,020;0,011;
2023-12-21;;-0,043;-0,025;-0,064;-0,028;-0,048;-0,002;-0,028;-0,041;-0,071;-0,048;-0,106;-0,101;-0,023;-0,086;-0,020;0,010;
2023-12-22;;-0,043;-0,023;-0,064;-0,030;-0,046;0,000;;;-0,069;-0,048;-0,107;-0,102;-0,027;-0,102;-0,027;0,010;
2023-12-27;;-0,042;-0,024;-0,063;-0,032;-0,046;0,003;-0,027;-0,037;-0,066;-0,045;-0,103;-0,098;-0,033;-0,100;-0,029;0,012;
2023-12-28;;-0,043;-0,020;-0,061;-0,031;-0,048;0,004;-0,027;-0,037;-0,067;-0,046;-0,104;-0,099;-0,022;-0,092;-0,024;0,010;
2023-12-29;;-0,040;-0,016;-0,058;-0,030;-0,048;0,002;-0,027;-0,035;-0,067;-0,044;-0,102;-0,097;-0,018;-0,085;-0,022;0,013;
2024-01-02;;-0,040;;;-0,027;-0,043;0,003;-0,027;-0,035;-0,064;-0,045;-0,097;-0,092;-0,023;-0,088;-0,020;0,015;
2024-01-03;;-0,043;;;-0,025;-0,046;-0,003;-0,027;-0,042;-0,072;-0,052;-0,100;-0,094;-0,023;-0,085;-0,018;0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,050;-0,015;-0,059;-0,027;-0,037;0,002;-0,027;-0,041;-0,071;-0,055;-0,091;-0,086;-0,028;-0,086;-0,020;-0,001;
2024-01-08;;-0,048;-0,011;-0,055;-0,027;-0,033;0,007;-0,027;-0,039;-0,067;-0,051;-0,093;-0,088;-0,033;-0,092;-0,017;0,004;
2024-01-09;;-0,044;-0,009;-0,049;-0,026;-0,036;0,006;-0,027;-0,041;-0,071;-0,054;-0,094;-0,089;-0,034;-0,096;-0,018;0,008;
2024-01-10;;-0,043;-0,008;-0,046;-0,026;-0,038;0,002;-0,027;-0,041;-0,074;-0,054;-0,095;-0,090;-0,036;-0,097;-0,019;0,004;
2024-01-11;;-0,042;-0,008;-0,041;-0,024;-0,040;-0,004;-0,027;-0,038;-0,074;-0,055;-0,101;-0,096;-0,035;-0,094;-0,017;0,005;
2024-01-12;;-0,040;-0,002;-0,035;-0,022;-0,035;0,004;-0,026;-0,037;-0,071;-0,051;-0,092;-0,087;-0,035;-0,093;-0,015;0,006;
2024-01-15;;-0,039;-0,000;-0,029;-0,022;-0,036;-0,003;-0,026;-0,041;-0,074;-0,054;-0,097;-0,092;-0,036;-0,094;-0,014;0,005;
2024-01-16;;-0,036;-0,003;-0,032;-0,019;-0,034;-0,002;-0,026;-0,044;-0,080;-0,058;-0,096;-0,091;-0,031;-0,094;-0,012;0,004;
2024-01-17;;-0,034;-0,007;-0,036;-0,019;-0,038;-0,005;-0,026;-0,050;-0,084;-0,063;-0,098;-0,094;-0,040;-0,108;-0,011;-0,002;
2024-01-18;;-0,034;-0,009;-0,037;-0,019;-0,038;-0,003;-0,026;-0,047;-0,082;-0,061;-0,096;-0,092;-0,032;-0,105;-0,011;0,002;
2024-01-19;;-0,028;-0,005;-0,031;-0,017;-0,042;-0,006;-0,026;-0,048;-0,089;-0,064;-0,092;-0,088;-0,030;-0,107;-0,010;0,005;
2024-01-22;;-0,025;0,002;-0,027;-0,016;-0,039;-0,004;-0,026;-0,045;-0,086;-0,058;-0,090;-0,087;-0,039;-0,119;-0,009;0,008;
