
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,095;-0,118;-0,039;-0,077;-0,004;-0,045;-0,130;-0,189;-0,153;-0,224;-0,221;-0,074;-0,064;0,001;0,034;
2023-05-31;;;-0,095;-0,118;-0,039;-0,079;-0,004;-0,045;-0,138;-0,199;-0,157;-0,230;-0,226;-0,078;-0,070;0,003;0,031;
2023-06-01;;;-0,094;-0,115;-0,037;-0,077;-0,006;-0,044;-0,136;-0,194;-0,153;-0,227;-0,223;-0,078;-0,072;0,002;0,033;
2023-06-02;;;-0,087;-0,111;-0,037;-0,071;-0,001;-0,044;-0,126;-0,181;-0,146;;;-0,072;-0,058;0,002;0,036;
2023-06-05;;;-0,084;-0,104;-0,037;-0,072;-0,004;-0,045;-0,123;-0,179;-0,145;-0,215;-0,212;-0,076;-0,054;0,002;0,039;
2023-06-07;;-0,040;-0,082;-0,106;-0,032;-0,069;-0,002;-0,045;-0,121;-0,174;-0,142;-0,218;-0,214;-0,082;-0,048;0,005;0,037;
2023-06-08;;-0,045;-0,089;-0,112;-0,033;-0,069;-0,003;-0,045;-0,123;-0,175;-0,143;-0,213;-0,210;-0,080;-0,049;0,006;0,038;
2023-06-09;;-0,045;-0,084;-0,106;-0,032;-0,068;-0,002;-0,044;-0,122;-0,174;-0,143;-0,210;-0,207;-0,080;-0,047;0,006;0,038;
2023-06-12;;-0,045;-0,081;-0,103;-0,032;-0,067;0,001;-0,044;-0,123;-0,177;-0,143;-0,209;-0,204;-0,078;-0,046;0,006;0,042;
2023-06-13;;-0,042;-0,080;-0,100;-0,033;-0,064;0,005;-0,044;-0,121;-0,176;-0,140;-0,206;-0,202;-0,079;-0,046;0,005;0,043;
2023-06-14;;-0,043;-0,079;-0,098;-0,033;-0,067;0,000;-0,045;-0,122;-0,175;-0,141;-0,203;-0,200;-0,080;-0,049;0,003;0,043;
2023-06-15;;-0,043;-0,080;-0,100;-0,032;-0,064;0,003;-0,045;-0,122;-0,176;-0,142;-0,205;-0,201;-0,068;-0,035;0,007;0,045;
2023-06-16;;-0,043;-0,079;-0,103;-0,033;-0,066;0,001;-0,045;-0,119;-0,174;-0,140;-0,199;-0,195;-0,065;-0,034;0,005;0,044;
2023-06-19;;-0,047;-0,080;-0,106;-0,030;-0,068;-0,002;-0,045;-0,124;-0,179;-0,146;-0,206;-0,202;-0,069;-0,037;0,008;0,044;
2023-06-20;;-0,046;-0,078;-0,107;-0,028;-0,072;-0,005;-0,045;-0,127;-0,181;-0,148;-0,205;-0,202;-0,069;-0,044;0,010;0,038;
2023-06-21;;-0,045;-0,075;-0,103;-0,027;-0,076;-0,007;-0,045;-0,131;-0,185;-0,150;-0,207;-0,204;-0,073;-0,051;0,012;0,039;
2023-06-22;;-0,053;-0,080;-0,109;-0,031;-0,083;-0,010;-0,045;-0,137;-0,192;-0,156;-0,212;-0,208;;;0,009;0,032;
2023-06-26;;-0,056;-0,093;-0,120;-0,034;-0,087;-0,017;-0,045;-0,135;-0,189;-0,156;-0,221;-0,218;-0,086;-0,065;0,006;0,026;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,090;-0,119;-0,033;-0,082;-0,013;-0,045;-0,129;-0,184;-0,151;-0,219;-0,215;-0,084;-0,057;0,008;0,029;
2023-06-29;;-0,048;-0,086;-0,114;-0,031;-0,080;-0,010;-0,044;-0,125;-0,177;-0,146;-0,212;-0,208;;;;;
2023-06-30;;-0,047;-0,087;-0,115;-0,031;-0,079;-0,006;-0,044;-0,122;-0,175;-0,141;-0,205;-0,203;-0,080;-0,056;0,011;0,039;
2023-07-03;;-0,044;-0,083;-0,109;-0,031;-0,077;-0,009;-0,044;-0,123;-0,170;-0,144;-0,203;-0,201;-0,075;-0,048;0,011;0,040;
2023-07-04;;;-0,085;-0,113;-0,029;-0,075;-0,008;-0,044;-0,122;-0,168;-0,144;-0,200;-0,197;-0,072;-0,043;0,013;0,041;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,087;-0,114;-0,028;-0,082;-0,021;-0,044;-0,131;-0,174;-0,154;-0,204;-0,201;-0,076;-0,053;0,015;0,036;
2023-07-07;;-0,053;-0,089;-0,116;-0,029;-0,079;-0,016;-0,044;-0,132;-0,171;-0,153;-0,207;-0,204;-0,079;-0,057;0,015;0,032;
2023-07-10;;-0,056;-0,089;-0,120;-0,031;-0,081;-0,018;-0,044;-0,133;-0,173;-0,154;-0,202;-0,200;-0,082;-0,057;0,010;0,034;
2023-07-11;;-0,055;-0,090;-0,121;-0,032;-0,080;-0,015;-0,044;-0,132;-0,169;-0,153;-0,201;-0,199;-0,081;-0,056;0,011;0,037;
2023-07-12;;-0,056;-0,093;-0,125;-0,034;-0,078;-0,008;-0,044;-0,129;-0,163;-0,150;-0,195;-0,193;-0,087;-0,054;0,010;0,040;
2023-07-13;;-0,058;-0,097;-0,127;-0,039;-0,084;-0,014;-0,044;-0,127;-0,164;-0,151;-0,198;-0,195;-0,089;-0,052;0,004;0,039;
2023-07-14;;-0,058;-0,102;-0,133;-0,041;-0,092;-0,024;-0,045;-0,131;-0,168;-0,154;-0,206;-0,203;-0,094;-0,056;;0,034;
2023-07-17;;-0,059;-0,104;-0,134;-0,039;-0,096;-0,027;-0,044;-0,133;-0,168;-0,154;-0,212;-0,209;;;;;
2023-07-18;;-0,057;-0,100;-0,132;-0,042;-0,093;-0,023;-0,044;-0,131;-0,168;-0,151;-0,211;-0,207;;;;;
2023-07-19;;-0,052;-0,096;-0,128;-0,041;-0,090;-0,018;-0,044;-0,130;-0,165;-0,156;-0,208;-0,205;-0,104;-0,067;0,003;0,038;
2023-07-20;;-0,054;-0,099;-0,132;-0,040;-0,092;-0,020;-0,044;-0,135;-0,167;-0,157;-0,199;-0,196;-0,103;-0,067;0,004;0,039;
2023-07-21;;-0,057;-0,101;-0,133;-0,039;-0,092;-0,020;-0,044;-0,133;-0,175;-0,157;-0,196;-0,192;-0,098;-0,061;0,005;0,039;
2023-07-24;;-0,054;-0,095;-0,128;-0,038;-0,091;-0,016;-0,044;-0,131;-0,170;-0,154;-0,193;-0,190;-0,100;-0,065;0,006;0,042;
2023-07-25;;-0,058;-0,098;-0,130;-0,041;-0,088;-0,014;-0,044;-0,128;-0,165;-0,151;-0,193;-0,189;-0,085;-0,049;0,002;0,038;
2023-07-26;;-0,057;-0,094;-0,128;-0,042;-0,091;-0,015;-0,044;-0,132;-0,165;-0,156;-0,197;-0,194;-0,086;-0,049;0,002;0,040;
2023-07-27;;-0,056;-0,092;-0,125;-0,040;-0,094;-0,011;-0,044;-0,126;-0,162;-0,152;-0,192;-0,189;-0,088;-0,045;0,004;0,044;
2023-07-28;;-0,049;-0,081;-0,115;-0,037;-0,090;-0,010;-0,044;-0,126;-0,163;-0,152;-0,192;-0,188;-0,068;-0,028;0,008;0,042;
2023-07-31;;-0,047;-0,084;-0,119;-0,036;-0,090;-0,008;-0,044;-0,128;-0,164;-0,153;-0,187;-0,185;-0,065;-0,025;0,009;0,045;
2023-08-01;;-0,047;-0,083;-0,115;-0,038;-0,090;-0,008;-0,044;-0,129;-0,168;-0,154;-0,185;-0,183;-0,068;-0,024;0,010;0,044;
2023-08-02;;-0,050;-0,087;-0,120;-0,035;-0,095;-0,015;-0,044;-0,132;-0,175;-0,158;-0,189;-0,186;-0,068;-0,031;0,012;0,038;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,089;-0,122;-0,034;-0,096;-0,012;-0,044;-0,137;-0,173;-0,160;-0,183;-0,181;-0,060;-0,025;0,013;0,040;
2023-08-07;;-0,054;-0,089;-0,122;-0,037;-0,100;-0,019;-0,044;-0,137;-0,174;-0,160;-0,186;-0,184;-0,068;-0,032;0,010;0,038;
2023-08-08;;-0,052;-0,087;-0,124;-0,033;-0,100;-0,022;-0,044;-0,138;-0,179;-0,163;-0,190;-0,188;;;;;
2023-08-09;;-0,054;-0,083;-0,124;-0,033;-0,096;-0,020;-0,044;-0,135;-0,176;-0,160;-0,180;-0,178;;;;;
2023-08-10;;-0,055;-0,082;-0,125;-0,030;-0,093;-0,021;-0,044;-0,131;-0,172;-0,158;-0,180;-0,178;-0,069;-0,037;0,013;0,039;
2023-08-11;;-0,053;-0,082;-0,126;-0,028;-0,094;-0,022;-0,044;-0,135;-0,176;-0,161;-0,182;-0,180;-0,078;-0,041;0,015;0,039;
2023-08-14;;-0,052;-0,082;-0,126;-0,024;-0,092;-0,016;-0,044;-0,135;-0,177;-0,161;-0,181;-0,180;-0,078;-0,043;0,019;0,040;
2023-08-15;;;;;;-0,097;-0,024;-0,044;-0,138;-0,182;-0,166;-0,184;-0,182;;;;;
2023-08-16;;-0,058;-0,088;-0,132;-0,024;-0,098;-0,027;-0,044;-0,139;-0,183;-0,165;-0,180;-0,179;-0,085;-0,054;0,017;0,036;
2023-08-17;;-0,064;-0,090;-0,132;-0,025;-0,097;-0,029;-0,044;-0,142;-0,185;-0,170;-0,181;-0,181;-0,081;-0,050;0,018;0,034;
2023-08-18;;-0,070;-0,090;-0,130;-0,027;-0,098;-0,034;-0,044;-0,146;-0,188;-0,172;-0,188;-0,187;-0,085;-0,057;0,019;0,028;
2023-08-21;;-0,070;-0,087;-0,131;-0,024;-0,098;-0,037;-0,043;-0,145;-0,191;-0,173;-0,185;-0,184;-0,091;-0,066;0,020;0,030;
2023-08-22;;-0,070;-0,087;-0,129;-0,025;-0,095;-0,033;-0,043;-0,145;-0,189;-0,171;-0,189;-0,188;-0,090;-0,065;0,018;0,030;
2023-08-23;;-0,068;-0,080;-0,123;-0,025;-0,095;-0,032;-0,043;-0,145;-0,189;-0,170;-0,190;-0,189;-0,095;-0,062;0,018;0,030;
2023-08-24;;-0,064;-0,080;-0,121;-0,025;-0,098;-0,035;-0,043;-0,144;-0,196;-0,172;-0,190;-0,190;-0,090;-0,053;0,018;0,032;
2023-08-25;;-0,069;-0,080;-0,126;-0,025;-0,097;-0,033;-0,043;-0,144;-0,193;-0,172;-0,188;-0,188;-0,092;-0,055;0,019;0,029;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,076;-0,121;-0,024;-0,085;-0,021;-0,043;-0,138;-0,183;-0,163;-0,184;-0,184;-0,083;-0,045;0,019;0,032;
2023-08-30;;-0,062;-0,079;-0,122;-0,025;-0,085;-0,020;-0,042;-0,138;-0,183;-0,164;-0,183;-0,182;-0,085;-0,047;0,017;0,035;
2023-08-31;;-0,060;-0,076;-0,117;-0,025;-0,084;-0,019;-0,042;-0,137;-0,179;-0,164;-0,182;-0,181;-0,088;-0,050;0,018;0,038;
2023-09-01;;-0,056;-0,070;-0,110;-0,023;-0,083;-0,021;-0,042;-0,138;-0,178;-0,164;-0,176;-0,175;;;0,019;0,039;
2023-09-04;;;-0,068;-0,107;-0,020;-0,083;-0,021;-0,041;-0,135;-0,179;-0,162;-0,174;-0,173;-0,072;-0,029;0,020;0,043;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,065;-0,102;-0,024;-0,084;-0,026;-0,041;-0,136;-0,178;-0,161;-0,172;-0,172;-0,076;-0,035;0,021;0,036;
2023-09-07;;-0,054;-0,067;-0,104;-0,023;-0,087;-0,029;-0,041;-0,140;-0,183;-0,164;-0,174;-0,174;-0,084;-0,041;0,021;0,035;
2023-09-08;;-0,055;-0,071;-0,109;-0,023;-0,090;-0,032;-0,041;-0,142;-0,185;-0,166;-0,172;-0,171;;;0,021;0,029;
2023-09-11;;-0,057;-0,071;-0,109;-0,023;-0,088;-0,032;-0,041;-0,141;-0,180;-0,164;-0,170;-0,169;-0,083;-0,044;0,020;0,033;
2023-09-12;;-0,060;-0,070;-0,106;-0,020;-0,092;-0,037;-0,041;-0,141;-0,180;-0,166;-0,169;-0,168;-0,083;-0,044;0,021;0,030;
2023-09-13;;-0,062;-0,072;-0,110;-0,019;-0,092;-0,039;-0,041;-0,143;-0,183;-0,169;-0,170;-0,170;;;;;
2023-09-14;;-0,058;-0,069;-0,104;-0,018;-0,085;-0,034;-0,040;-0,139;-0,174;-0,164;-0,164;-0,162;-0,086;-0,046;0,022;0,032;
2023-09-15;;-0,055;-0,068;-0,101;-0,018;-0,086;-0,037;-0,040;-0,136;-0,174;-0,163;-0,162;-0,161;-0,087;-0,043;0,022;0,038;
2023-09-18;;-0,061;-0,067;-0,099;-0,014;-0,088;-0,039;-0,040;-0,139;-0,176;-0,164;-0,166;-0,165;-0,084;-0,044;0,023;0,033;
2023-09-19;;-0,065;-0,072;-0,105;-0,018;-0,092;-0,042;-0,040;-0,141;-0,175;-0,166;-0,165;-0,164;-0,089;-0,046;0,021;0,026;
2023-09-20;;-0,065;-0,077;-0,110;-0,018;-0,089;-0,038;-0,040;-0,135;-0,170;-0,160;;;-0,090;-0,052;0,022;0,031;
2023-09-21;;-0,070;-0,081;-0,115;-0,020;-0,095;-0,042;-0,040;-0,137;-0,172;-0,164;-0,167;-0,166;-0,096;-0,059;0,020;0,025;
2023-09-22;;-0,073;-0,082;-0,116;-0,019;-0,095;-0,039;-0,040;-0,141;-0,176;-0,167;-0,166;-0,163;-0,084;-0,048;0,021;0,023;
2023-09-25;;-0,077;-0,082;-0,116;-0,023;-0,103;-0,044;-0,040;-0,145;-0,179;-0,169;-0,173;-0,170;-0,092;-0,056;0,018;0,016;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,089;-0,122;-0,032;-0,114;-0,054;-0,039;-0,148;-0,183;-0,174;-0,175;-0,172;-0,096;-0,062;0,011;0,007;
2023-09-28;;-0,086;-0,092;-0,126;-0,035;-0,113;-0,055;-0,039;-0,149;-0,181;-0,172;-0,174;-0,170;-0,098;-0,065;0,009;0,002;
2023-09-29;;-0,086;-0,099;-0,135;-0,036;;-0,053;-0,039;-0,143;-0,175;-0,169;-0,177;-0,174;;-0,064;0,005;0,008;
2023-10-02;;-0,086;-0,102;-0,136;-0,035;-0,114;-0,053;-0,039;-0,146;-0,177;-0,170;-0,179;-0,175;;;0,008;0,009;
2023-10-03;;-0,085;-0,105;-0,138;-0,035;-0,120;-0,061;-0,039;-0,149;-0,185;-0,175;-0,187;-0,183;;-0,066;0,009;0,003;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,096;-0,133;-0,036;-0,110;-0,060;-0,039;-0,137;-0,169;-0,161;-0,180;-0,177;-0,107;-0,063;0,006;0,004;
2023-10-11;;-0,082;-0,102;-0,136;-0,035;-0,111;-0,064;-0,038;-0,136;-0,169;-0,160;-0,181;-0,178;-0,109;-0,062;0,006;0,003;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,101;-0,134;-0,035;-0,114;-0,074;-0,038;-0,136;-0,173;-0,161;-0,178;-0,176;-0,111;-0,062;0,007;-0,002;
2023-10-16;;-0,089;-0,108;-0,141;-0,035;-0,114;-0,075;-0,038;-0,137;-0,171;-0,160;-0,177;-0,174;-0,115;-0,068;0,007;-0,008;
2023-10-17;;-0,087;-0,105;-0,140;-0,038;-0,119;-0,081;-0,038;-0,143;-0,177;-0,164;-0,182;-0,179;-0,116;-0,068;0,005;-0,008;
2023-10-18;;-0,086;-0,105;-0,140;-0,040;-0,123;-0,086;-0,038;-0,143;-0,179;-0,170;-0,183;-0,180;-0,120;-0,072;0,006;-0,008;
2023-10-19;;-0,086;-0,106;-0,142;-0,036;-0,124;-0,086;-0,038;-0,146;-0,183;-0,174;-0,189;-0,187;-0,125;-0,077;0,008;-0,013;
2023-10-20;;-0,091;-0,109;-0,146;-0,040;-0,130;-0,092;-0,038;-0,152;-0,192;-0,183;-0,195;-0,194;-0,131;-0,082;0,006;-0,019;
2023-10-23;;-0,099;-0,114;-0,149;-0,039;-0,132;-0,094;-0,038;-0,157;-0,196;-0,186;-0,202;-0,201;;;0,007;-0,023;
2023-10-24;;-0,098;-0,112;-0,148;-0,033;-0,127;-0,089;-0,038;-0,157;-0,194;-0,185;-0,197;-0,197;-0,134;-0,086;0,010;-0,020;
2023-10-25;;-0,091;-0,108;-0,141;-0,028;-0,125;-0,086;-0,038;-0,159;-0,200;-0,184;-0,196;-0,195;-0,126;-0,073;0,015;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,105;-0,142;-0,030;-0,122;-0,083;-0,037;-0,163;-0,198;-0,188;-0,193;-0,193;-0,118;-0,064;0,014;-0,017;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,106;-0,145;-0,027;-0,115;-0,071;-0,037;-0,155;-0,191;-0,182;-0,187;-0,186;-0,118;-0,072;0,016;-0,012;
2023-11-01;;;;;;-0,117;-0,070;-0,037;-0,156;-0,195;-0,183;-0,185;-0,185;;;;;
2023-11-02;;-0,085;-0,095;-0,132;-0,025;-0,107;-0,060;-0,036;-0,147;-0,184;-0,175;-0,182;-0,182;-0,120;-0,071;0,021;0,002;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,095;-0,130;-0,027;-0,109;-0,061;-0,037;-0,146;-0,180;-0,172;-0,189;-0,188;-0,115;-0,062;0,016;0,002;
2023-11-07;;-0,078;-0,100;-0,138;-0,027;-0,110;-0,058;-0,036;-0,150;-0,184;-0,174;-0,199;-0,198;-0,115;-0,065;0,016;-0,002;
2023-11-08;;-0,074;-0,104;-0,140;-0,027;-0,106;-0,055;-0,036;-0,148;-0,185;-0,174;-0,197;-0,196;-0,114;-0,066;0,016;-0,000;
2023-11-09;;-0,073;-0,104;-0,139;-0,028;-0,103;-0,048;-0,036;-0,146;-0,180;-0,169;-0,191;-0,191;-0,119;-0,071;0,015;0,004;
2023-11-10;;-0,077;-0,102;-0,139;-0,028;-0,107;-0,050;-0,036;-0,151;-0,186;-0,173;-0,190;-0,190;-0,121;-0,078;0,015;0,004;
2023-11-13;;-0,072;-0,105;-0,142;-0,029;-0,106;-0,047;-0,036;-0,151;-0,186;-0,172;-0,189;-0,188;-0,124;-0,073;0,015;0,006;
2023-11-14;;-0,072;-0,107;-0,141;-0,030;-0,098;-0,032;-0,036;-0,142;-0,174;-0,163;-0,187;-0,187;-0,125;-0,076;0,014;0,009;
2023-11-15;;-0,068;-0,110;-0,141;-0,031;-0,101;-0,036;-0,036;-0,137;-0,171;-0,158;-0,187;-0,187;-0,131;-0,073;0,012;0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,108;-0,136;-0,031;-0,102;-0,036;-0,036;-0,135;-0,169;-0,157;-0,191;-0,191;-0,134;-0,084;0,012;0,017;
2023-11-20;;-0,067;-0,109;-0,139;-0,030;-0,103;-0,032;-0,036;-0,134;-0,168;-0,155;-0,187;-0,187;;;;;
2023-11-21;;-0,066;-0,106;-0,139;-0,034;-0,108;-0,035;-0,036;-0,137;-0,172;-0,157;-0,191;-0,191;-0,135;-0,083;0,009;0,014;
2023-11-22;;-0,064;-0,106;-0,140;-0,032;-0,107;-0,033;-0,036;-0,134;-0,170;-0,154;-0,191;-0,191;-0,137;-0,082;0,010;0,015;
2023-11-23;;-0,063;-0,107;-0,140;-0,029;-0,106;-0,031;-0,035;-0,131;-0,167;-0,151;-0,184;-0,184;-0,134;-0,077;0,011;0,015;
2023-11-24;;-0,063;-0,107;-0,140;-0,031;-0,106;-0,033;-0,035;-0,130;-0,166;-0,151;-0,183;-0,183;-0,139;-0,085;0,011;0,016;
2023-11-27;;-0,063;-0,109;-0,143;-0,031;-0,107;-0,034;-0,035;-0,129;-0,165;-0,151;-0,184;-0,184;-0,143;-0,087;0,011;0,016;
2023-11-28;;-0,064;-0,107;-0,145;-0,031;-0,106;-0,034;-0,035;-0,133;-0,167;-0,153;-0,187;-0,186;-0,142;-0,090;0,012;0,013;
2023-11-29;;-0,066;-0,107;-0,145;-0,032;-0,103;-0,032;-0,035;-0,129;-0,162;-0,150;-0,192;-0,191;-0,147;-0,096;0,010;0,019;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,103;-0,138;-0,026;-0,099;-0,026;;;-0,159;-0,146;-0,188;-0,187;-0,145;-0,094;0,014;0,021;
2023-12-04;;-0,057;-0,102;-0,140;-0,027;-0,107;-0,033;-0,039;-0,125;-0,158;-0,146;-0,193;-0,192;-0,151;-0,106;0,012;0,019;
2023-12-05;;-0,062;-0,107;-0,145;-0,030;-0,110;-0,033;-0,039;-0,123;-0,155;-0,143;-0,196;-0,195;-0,161;-0,114;0,012;0,016;
2023-12-06;;-0,058;-0,097;-0,133;-0,029;;;-0,039;-0,119;-0,151;-0,139;-0,198;-0,197;-0,160;-0,109;0,013;0,019;
2023-12-07;;-0,060;-0,097;-0,135;-0,029;-0,106;-0,026;-0,039;-0,119;-0,149;-0,139;-0,205;-0,203;-0,163;-0,115;0,012;0,019;
2023-12-08;;-0,058;-0,102;-0,141;-0,031;-0,104;-0,026;-0,039;-0,114;-0,147;-0,135;-0,202;-0,200;-0,164;-0,120;0,011;0,021;
2023-12-11;;-0,054;-0,100;-0,140;-0,029;-0,103;-0,025;-0,039;-0,111;-0,143;-0,130;-0,201;-0,198;-0,158;-0,120;0,013;0,024;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,100;-0,137;-0,026;-0,110;-0,025;-0,039;-0,113;-0,150;-0,134;-0,206;-0,203;-0,165;-0,121;0,014;0,027;
2023-12-14;;-0,048;-0,096;-0,136;-0,025;-0,104;-0,015;-0,038;-0,106;-0,137;-0,125;-0,199;-0,196;-0,171;-0,126;0,014;0,035;
2023-12-15;;-0,046;-0,094;-0,133;-0,026;-0,104;-0,008;-0,038;-0,104;-0,136;-0,122;-0,193;-0,190;-0,171;-0,119;0,004;0,038;
2023-12-18;;-0,049;-0,100;-0,140;-0,025;-0,106;-0,006;-0,038;-0,106;-0,136;-0,124;-0,184;-0,182;-0,176;-0,124;0,002;0,033;
2023-12-19;;-0,048;-0,103;-0,144;-0,025;-0,103;-0,001;-0,038;-0,104;-0,134;-0,122;-0,186;-0,183;-0,177;-0,128;0,001;0,036;
2023-12-20;;-0,048;-0,100;-0,139;-0,026;-0,103;-0,001;-0,037;-0,104;-0,133;-0,121;-0,184;-0,182;-0,183;-0,128;0,000;0,033;
2023-12-21;;-0,052;-0,105;-0,143;-0,026;-0,104;-0,002;-0,037;-0,108;-0,137;-0,124;-0,186;-0,185;-0,178;-0,129;0,001;0,033;
2023-12-22;;-0,053;-0,104;-0,143;-0,028;-0,102;0,000;;;-0,135;-0,123;-0,188;-0,186;-0,183;-0,145;-0,006;0,033;
2023-12-27;;-0,052;-0,104;-0,142;-0,030;-0,102;0,003;-0,037;-0,104;-0,132;-0,121;-0,184;-0,182;-0,189;-0,143;-0,008;0,035;
2023-12-28;;-0,053;-0,100;-0,140;-0,030;-0,104;0,004;-0,037;-0,103;-0,133;-0,121;-0,185;-0,183;-0,178;-0,135;-0,003;0,033;
2023-12-29;;-0,049;-0,096;-0,137;-0,028;-0,104;0,002;-0,037;-0,102;-0,132;-0,120;-0,183;-0,181;-0,174;-0,128;-0,001;0,035;
2024-01-02;;-0,050;;;-0,026;-0,099;0,003;-0,036;-0,101;-0,130;-0,120;-0,178;-0,176;-0,179;-0,130;0,001;0,037;
2024-01-03;;-0,053;;;-0,024;-0,102;-0,003;-0,036;-0,109;-0,137;-0,128;-0,180;-0,179;-0,178;-0,127;0,003;0,029;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,095;-0,137;-0,025;-0,092;0,002;-0,036;-0,107;-0,136;-0,131;-0,172;-0,170;-0,183;-0,128;0,001;0,021;
2024-01-08;;-0,058;-0,092;-0,134;-0,026;-0,089;0,007;-0,036;-0,105;-0,132;-0,127;-0,174;-0,173;-0,189;-0,134;0,003;0,026;
2024-01-09;;-0,054;-0,089;-0,128;-0,024;-0,092;0,006;-0,036;-0,108;-0,136;-0,130;-0,175;-0,174;-0,190;-0,138;0,002;0,030;
2024-01-10;;-0,053;-0,088;-0,125;-0,024;-0,094;0,002;-0,036;-0,107;-0,139;-0,130;-0,175;-0,174;-0,192;-0,140;0,002;0,027;
2024-01-11;;-0,052;-0,088;-0,120;-0,023;-0,096;-0,004;-0,036;-0,105;-0,140;-0,131;-0,182;-0,180;-0,190;-0,137;0,004;0,027;
2024-01-12;;-0,049;-0,082;-0,113;-0,021;-0,091;0,004;-0,036;-0,103;-0,136;-0,127;-0,173;-0,172;-0,191;-0,135;0,006;0,029;
2024-01-15;;-0,048;-0,080;-0,108;-0,020;-0,092;-0,003;-0,036;-0,108;-0,139;-0,130;-0,177;-0,176;-0,192;-0,137;0,007;0,028;
2024-01-16;;-0,045;-0,083;-0,111;-0,018;-0,090;-0,002;-0,035;-0,110;-0,145;-0,133;-0,177;-0,175;-0,186;-0,137;0,009;0,026;
2024-01-17;;-0,044;-0,087;-0,115;-0,017;-0,094;-0,005;-0,036;-0,116;-0,149;-0,138;-0,179;-0,178;-0,195;-0,151;0,009;0,020;
2024-01-18;;-0,043;-0,089;-0,116;-0,017;-0,094;-0,003;-0,036;-0,113;-0,147;-0,137;-0,177;-0,176;-0,188;-0,148;0,010;0,024;
2024-01-19;;-0,038;-0,085;-0,110;-0,015;-0,098;-0,006;-0,035;-0,115;-0,154;-0,139;-0,172;-0,172;-0,185;-0,150;0,011;0,027;
2024-01-22;;-0,035;-0,078;-0,105;-0,015;-0,095;-0,004;-0,035;-0,111;-0,152;-0,133;-0,170;-0,172;-0,195;-0,162;0,012;0,030;
2024-01-23;;-0,034;-0,077;-0,103;-0,012;-0,094;-0,001;-0,035;-0,110;-0,148;-0,132;-0,170;-0,171;-0,192;-0,153;0,012;0,030;
2024-01-24;;-0,030;-0,080;-0,106;-0,015;-0,092;0,001;-0,035;-0,108;-0,147;-0,129;-0,169;-0,170;-0,187;-0,136;0,011;0,033;
2024-01-25;;-0,032;-0,078;-0,107;-0,013;-0,089;0,004;-0,035;-0,106;-0,139;-0,127;-0,170;-0,170;-0,182;-0,129;0,011;0,032;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,078;-0,108;-0,014;-0,086;0,005;-0,035;-0,105;-0,139;-0,126;-0,168;-0,167;-0,192;-0,137;0,012;0,032;
2024-01-30;;-0,030;-0,078;-0,109;-0,017;-0,090;0,004;-0,035;-0,105;-0,140;-0,126;-0,173;-0,172;-0,202;-0,151;0,009;0,033;
