
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,042;-0,000;-0,035;-0,040;-0,012;0,007;-0,034;-0,063;-0,118;-0,075;-0,132;-0,122;0,079;-0,009;-0,022;0,018;
2023-05-23;;-0,035;-0,005;-0,038;-0,038;-0,012;0,006;-0,034;-0,063;-0,116;-0,078;-0,130;-0,119;0,074;-0,011;-0,019;0,020;
2023-05-24;;-0,042;-0,006;-0,038;-0,037;-0,016;-0,007;-0,034;-0,070;-0,124;-0,085;-0,131;-0,121;0,073;-0,015;-0,017;0,014;
2023-05-25;;-0,036;-0,007;-0,036;-0,036;-0,019;-0,010;-0,034;-0,070;-0,127;-0,085;-0,124;-0,115;0,074;-0,021;-0,016;0,013;
2023-05-26;;-0,037;-0,011;-0,035;-0,035;;;;;;;;;;;-0,012;0,015;
2023-05-29;;;;;;-0,013;-0,000;-0,034;-0,070;-0,125;-0,080;-0,127;-0,119;;;;;
2023-05-30;;-0,029;-0,009;-0,031;-0,033;-0,014;-0,003;-0,034;-0,070;-0,129;-0,082;-0,129;-0,120;0,075;-0,017;-0,013;0,019;
2023-05-31;;-0,029;-0,008;-0,031;-0,033;-0,016;-0,003;-0,034;-0,078;-0,139;-0,086;-0,134;-0,126;0,071;-0,024;-0,010;0,017;
2023-06-01;;-0,027;-0,007;-0,029;-0,031;-0,015;-0,004;-0,034;-0,076;-0,133;-0,082;-0,132;-0,123;0,071;-0,026;-0,012;0,019;
2023-06-02;;-0,027;-0,001;-0,024;-0,031;-0,008;0,000;-0,034;-0,066;-0,120;-0,075;;;0,077;-0,011;-0,012;0,022;
2023-06-05;;-0,023;0,003;-0,018;-0,031;-0,010;-0,002;-0,034;-0,063;-0,118;-0,075;-0,120;-0,111;0,073;-0,007;-0,011;0,025;
2023-06-07;;-0,022;0,005;-0,019;-0,026;-0,006;-0,001;-0,034;-0,061;-0,113;-0,072;-0,122;-0,113;0,066;-0,002;-0,009;0,023;
2023-06-08;;-0,027;-0,003;-0,025;-0,027;-0,006;-0,001;-0,034;-0,063;-0,115;-0,072;-0,118;-0,109;0,068;-0,002;-0,008;0,024;
2023-06-09;;-0,028;0,003;-0,020;-0,026;-0,005;-0,001;-0,034;-0,062;-0,114;-0,072;-0,114;-0,106;0,069;-0,000;-0,008;0,024;
2023-06-12;;-0,027;0,006;-0,016;-0,026;-0,005;0,003;-0,034;-0,063;-0,117;-0,072;-0,113;-0,103;0,071;0,001;-0,007;0,028;
2023-06-13;;-0,025;0,007;-0,014;-0,027;-0,002;0,006;-0,034;-0,061;-0,116;-0,069;-0,110;-0,101;0,070;0,001;-0,008;0,029;
2023-06-14;;-0,025;0,007;-0,011;-0,027;-0,004;0,002;-0,034;-0,062;-0,115;-0,071;-0,108;-0,099;0,069;-0,002;-0,011;0,029;
2023-06-15;;-0,025;0,007;-0,013;-0,026;-0,001;0,005;-0,034;-0,062;-0,116;-0,071;-0,109;-0,100;0,081;0,012;-0,007;0,030;
2023-06-16;;-0,025;0,007;-0,016;-0,027;-0,003;0,002;-0,034;-0,059;-0,113;-0,069;-0,103;-0,094;0,083;0,012;-0,008;0,029;
2023-06-19;;-0,029;0,006;-0,020;-0,024;-0,005;-0,000;-0,034;-0,064;-0,118;-0,075;-0,110;-0,101;0,079;0,010;-0,006;0,030;
2023-06-20;;-0,029;0,008;-0,020;-0,022;-0,009;-0,004;-0,034;-0,067;-0,120;-0,077;-0,110;-0,102;0,080;0,003;-0,004;0,024;
2023-06-21;;-0,027;0,012;-0,016;-0,021;-0,013;-0,006;-0,034;-0,071;-0,125;-0,079;-0,112;-0,103;0,075;-0,005;-0,002;0,025;
2023-06-22;;-0,035;0,006;-0,023;-0,025;-0,021;-0,009;-0,034;-0,077;-0,131;-0,085;-0,117;-0,108;;;-0,004;0,018;
2023-06-26;;-0,039;-0,006;-0,033;-0,028;-0,024;-0,015;-0,034;-0,075;-0,129;-0,085;-0,125;-0,117;0,062;-0,019;-0,007;0,011;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,036;-0,004;-0,032;-0,027;-0,020;-0,011;-0,034;-0,070;-0,124;-0,080;-0,123;-0,115;0,064;-0,010;-0,005;0,015;
2023-06-29;;-0,031;0,001;-0,027;-0,025;-0,018;-0,008;-0,034;-0,065;-0,116;-0,075;-0,117;-0,108;;;;;
2023-06-30;;-0,030;-0,001;-0,029;-0,025;-0,016;-0,005;-0,034;-0,062;-0,115;-0,071;-0,110;-0,103;0,068;-0,010;-0,003;0,024;
2023-07-03;;-0,027;0,003;-0,023;-0,025;-0,014;-0,008;-0,034;-0,063;-0,110;-0,073;-0,108;-0,100;0,073;-0,001;-0,002;0,026;
2023-07-04;;;0,001;-0,026;-0,023;-0,012;-0,007;-0,033;-0,062;-0,107;-0,073;-0,104;-0,097;0,077;0,003;-0,001;0,027;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,029;-0,000;-0,027;-0,022;-0,019;-0,020;-0,033;-0,071;-0,114;-0,084;-0,108;-0,101;0,072;-0,006;0,002;0,022;
2023-07-07;;-0,035;-0,002;-0,030;-0,023;-0,016;-0,015;-0,033;-0,072;-0,111;-0,082;-0,111;-0,104;0,069;-0,011;0,001;0,018;
2023-07-10;;-0,038;-0,002;-0,034;-0,025;-0,018;-0,017;-0,033;-0,073;-0,113;-0,083;-0,107;-0,099;0,067;-0,011;-0,003;0,020;
2023-07-11;;-0,037;-0,003;-0,034;-0,026;-0,017;-0,014;-0,033;-0,072;-0,109;-0,082;-0,106;-0,098;0,067;-0,009;-0,002;0,023;
2023-07-12;;-0,038;-0,007;-0,039;-0,028;-0,015;-0,006;-0,033;-0,069;-0,103;-0,079;-0,100;-0,093;0,062;-0,008;-0,004;0,026;
2023-07-13;;-0,041;-0,010;-0,040;-0,033;-0,021;-0,013;-0,033;-0,067;-0,103;-0,080;-0,102;-0,095;0,060;-0,006;-0,010;0,025;
2023-07-14;;-0,041;-0,015;-0,046;-0,035;-0,030;-0,022;-0,034;-0,072;-0,108;-0,083;-0,111;-0,103;0,054;-0,009;;0,020;
2023-07-17;;-0,042;-0,017;-0,048;-0,033;-0,033;-0,025;-0,033;-0,073;-0,108;-0,084;-0,117;-0,108;;;;;
2023-07-18;;-0,040;-0,013;-0,045;-0,036;-0,030;-0,022;-0,033;-0,071;-0,108;-0,080;-0,115;-0,107;;;;;
2023-07-19;;-0,035;-0,010;-0,041;-0,035;-0,028;-0,017;-0,033;-0,070;-0,105;-0,085;-0,113;-0,104;0,044;-0,020;-0,010;0,023;
2023-07-20;;-0,036;-0,012;-0,045;-0,034;-0,029;-0,018;-0,033;-0,075;-0,106;-0,086;-0,104;-0,095;0,045;-0,020;-0,010;0,025;
2023-07-21;;-0,039;-0,014;-0,046;-0,033;-0,029;-0,018;-0,033;-0,073;-0,115;-0,086;-0,100;-0,092;0,050;-0,015;-0,009;0,025;
2023-07-24;;-0,037;-0,009;-0,041;-0,032;-0,028;-0,014;-0,033;-0,071;-0,109;-0,083;-0,098;-0,090;0,048;-0,019;-0,008;0,028;
2023-07-25;;-0,041;-0,011;-0,043;-0,035;-0,025;-0,012;-0,033;-0,068;-0,104;-0,080;-0,097;-0,089;0,063;-0,003;-0,011;0,024;
2023-07-26;;-0,040;-0,008;-0,041;-0,036;-0,028;-0,014;-0,033;-0,072;-0,104;-0,085;-0,101;-0,093;0,062;-0,003;-0,011;0,026;
2023-07-27;;-0,038;-0,006;-0,038;-0,034;-0,031;-0,010;-0,033;-0,066;-0,102;-0,081;-0,096;-0,088;0,060;0,001;-0,010;0,029;
2023-07-28;;-0,031;0,005;-0,028;-0,031;-0,027;-0,009;-0,033;-0,066;-0,103;-0,081;-0,096;-0,088;0,081;0,019;-0,005;0,028;
2023-07-31;;-0,030;0,002;-0,032;-0,030;-0,027;-0,007;-0,033;-0,068;-0,104;-0,082;-0,092;-0,084;0,083;0,022;-0,005;0,031;
2023-08-01;;-0,029;0,003;-0,028;-0,032;-0,028;-0,007;-0,033;-0,069;-0,108;-0,083;-0,090;-0,082;0,080;0,022;-0,004;0,030;
2023-08-02;;-0,032;-0,000;-0,033;-0,029;-0,033;-0,014;-0,033;-0,072;-0,114;-0,087;-0,093;-0,086;0,080;0,015;-0,002;0,024;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,034;-0,003;-0,036;-0,028;-0,034;-0,011;-0,034;-0,077;-0,113;-0,090;-0,088;-0,080;0,089;0,022;-0,001;0,026;
2023-08-07;;-0,037;-0,002;-0,035;-0,031;-0,037;-0,017;-0,033;-0,077;-0,114;-0,090;-0,090;-0,083;0,081;0,015;-0,004;0,023;
2023-08-08;;-0,035;-0,001;-0,037;-0,027;-0,038;-0,021;-0,033;-0,078;-0,118;-0,093;-0,095;-0,087;;;;;
2023-08-09;;-0,036;0,004;-0,038;-0,027;-0,033;-0,019;-0,033;-0,075;-0,115;-0,090;-0,085;-0,078;;;;;
2023-08-10;;-0,038;0,005;-0,039;-0,024;-0,030;-0,019;-0,033;-0,071;-0,112;-0,087;-0,084;-0,077;0,080;0,009;-0,000;0,025;
2023-08-11;;-0,036;0,005;-0,039;-0,022;-0,031;-0,020;-0,033;-0,075;-0,116;-0,090;-0,087;-0,080;0,070;0,005;0,002;0,025;
2023-08-14;;-0,035;0,004;-0,039;-0,018;-0,030;-0,015;-0,033;-0,075;-0,116;-0,090;-0,086;-0,079;0,071;0,003;0,005;0,026;
2023-08-15;;;;;;-0,034;-0,023;-0,033;-0,078;-0,122;-0,095;-0,088;-0,082;;;;;
2023-08-16;;-0,041;-0,001;-0,046;-0,018;-0,036;-0,026;-0,033;-0,079;-0,123;-0,095;-0,085;-0,079;0,063;-0,008;0,003;0,022;
2023-08-17;;-0,047;-0,003;-0,045;-0,019;-0,034;-0,027;-0,033;-0,083;-0,124;-0,099;-0,086;-0,080;0,067;-0,003;0,004;0,019;
2023-08-18;;-0,053;-0,004;-0,044;-0,021;-0,036;-0,033;-0,033;-0,086;-0,127;-0,101;-0,092;-0,086;0,064;-0,010;0,005;0,014;
2023-08-21;;-0,052;-0,000;-0,044;-0,018;-0,035;-0,036;-0,033;-0,085;-0,131;-0,103;-0,089;-0,084;0,058;-0,020;0,006;0,016;
2023-08-22;;-0,053;-0,001;-0,043;-0,019;-0,033;-0,031;-0,033;-0,085;-0,128;-0,100;-0,094;-0,087;0,058;-0,019;0,005;0,015;
2023-08-23;;-0,050;0,007;-0,036;-0,019;-0,032;-0,030;-0,033;-0,085;-0,129;-0,100;-0,095;-0,089;0,053;-0,016;0,004;0,016;
2023-08-24;;-0,046;0,007;-0,034;-0,019;-0,035;-0,033;-0,033;-0,084;-0,136;-0,101;-0,095;-0,089;0,058;-0,006;0,005;0,018;
2023-08-25;;-0,051;0,006;-0,039;-0,018;-0,034;-0,031;-0,033;-0,084;-0,133;-0,101;-0,093;-0,088;0,057;-0,008;0,005;0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,049;0,011;-0,034;-0,018;-0,022;-0,020;-0,032;-0,078;-0,123;-0,093;-0,088;-0,083;0,065;0,002;0,005;0,018;
2023-08-30;;-0,045;0,008;-0,035;-0,019;-0,022;-0,019;-0,032;-0,078;-0,122;-0,093;-0,088;-0,082;0,063;-0,001;0,004;0,021;
2023-08-31;;-0,042;0,010;-0,031;-0,019;-0,022;-0,018;-0,031;-0,077;-0,119;-0,093;-0,087;-0,081;0,061;-0,003;0,005;0,024;
2023-09-01;;-0,039;0,016;-0,024;-0,017;-0,020;-0,020;-0,031;-0,078;-0,118;-0,093;-0,081;-0,075;;;0,006;0,025;
2023-09-04;;;0,019;-0,020;-0,014;-0,020;-0,019;-0,031;-0,075;-0,118;-0,092;-0,078;-0,073;0,077;0,017;0,007;0,029;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,034;0,022;-0,015;-0,018;-0,021;-0,024;-0,031;-0,076;-0,117;-0,090;-0,077;-0,072;0,073;0,011;0,007;0,022;
2023-09-07;;-0,036;0,019;-0,017;-0,017;-0,024;-0,028;-0,031;-0,080;-0,123;-0,093;-0,079;-0,073;0,064;0,006;0,007;0,021;
2023-09-08;;-0,038;0,016;-0,022;-0,017;-0,027;-0,031;-0,031;-0,082;-0,125;-0,096;-0,076;-0,071;;;0,007;0,015;
2023-09-11;;-0,040;0,015;-0,022;-0,017;-0,025;-0,031;-0,030;-0,081;-0,120;-0,094;-0,074;-0,069;0,066;0,003;0,006;0,019;
2023-09-12;;-0,042;0,017;-0,020;-0,014;-0,029;-0,036;-0,030;-0,081;-0,120;-0,095;-0,073;-0,068;0,065;0,002;0,007;0,016;
2023-09-13;;-0,044;0,014;-0,023;-0,013;-0,030;-0,038;-0,030;-0,083;-0,123;-0,098;-0,075;-0,069;;;;;
2023-09-14;;-0,041;0,018;-0,018;-0,012;-0,022;-0,033;-0,030;-0,080;-0,114;-0,093;-0,068;-0,062;0,062;0,001;0,009;0,018;
2023-09-15;;-0,037;0,018;-0,014;-0,012;-0,024;-0,035;-0,029;-0,077;-0,114;-0,092;-0,067;-0,060;0,061;0,004;0,008;0,024;
2023-09-18;;-0,043;0,020;-0,013;-0,008;-0,025;-0,037;-0,029;-0,079;-0,116;-0,093;-0,070;-0,064;0,065;0,002;0,010;0,018;
2023-09-19;;-0,047;0,015;-0,018;-0,012;-0,029;-0,041;-0,029;-0,081;-0,115;-0,095;-0,070;-0,064;0,060;0,000;0,008;0,012;
2023-09-20;;-0,048;0,010;-0,023;-0,012;-0,026;-0,037;-0,029;-0,075;-0,110;-0,090;;;0,058;-0,005;0,008;0,016;
2023-09-21;;-0,053;0,005;-0,029;-0,014;-0,032;-0,041;-0,029;-0,077;-0,112;-0,094;-0,072;-0,065;0,053;-0,013;0,006;0,011;
2023-09-22;;-0,055;0,005;-0,029;-0,013;-0,032;-0,038;-0,029;-0,081;-0,116;-0,096;-0,070;-0,062;0,064;-0,001;0,008;0,009;
2023-09-25;;-0,059;0,005;-0,029;-0,016;-0,040;-0,043;-0,029;-0,085;-0,119;-0,098;-0,077;-0,069;0,057;-0,009;0,005;0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,069;-0,002;-0,036;-0,026;-0,052;-0,053;-0,029;-0,088;-0,122;-0,103;-0,080;-0,072;0,053;-0,015;-0,003;-0,007;
2023-09-28;;-0,068;-0,006;-0,039;-0,029;-0,051;-0,054;-0,029;-0,089;-0,121;-0,101;-0,078;-0,070;0,050;-0,018;-0,005;-0,012;
2023-09-29;;-0,069;-0,013;-0,048;-0,030;;-0,052;-0,029;-0,083;-0,115;-0,098;-0,082;-0,074;;-0,018;-0,009;-0,006;
2023-10-02;;-0,069;-0,015;-0,050;-0,029;-0,052;-0,052;-0,029;-0,086;-0,117;-0,100;-0,083;-0,075;;;-0,006;-0,005;
2023-10-03;;-0,068;-0,019;-0,052;-0,029;-0,057;-0,060;-0,029;-0,089;-0,125;-0,104;-0,091;-0,083;;-0,019;-0,005;-0,011;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,067;-0,010;-0,046;-0,030;-0,048;-0,059;-0,028;-0,077;-0,108;-0,091;-0,085;-0,077;0,042;-0,017;-0,008;-0,010;
2023-10-11;;-0,065;-0,016;-0,049;-0,029;-0,049;-0,062;-0,028;-0,076;-0,108;-0,090;-0,085;-0,077;0,039;-0,016;-0,008;-0,011;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,069;-0,014;-0,047;-0,029;-0,051;-0,073;-0,028;-0,076;-0,113;-0,090;-0,082;-0,075;0,037;-0,016;-0,006;-0,017;
2023-10-16;;-0,072;-0,021;-0,054;-0,029;-0,051;-0,074;-0,028;-0,077;-0,111;-0,090;-0,081;-0,074;0,033;-0,021;-0,006;-0,022;
2023-10-17;;-0,070;-0,018;-0,053;-0,032;-0,056;-0,079;-0,028;-0,083;-0,117;-0,093;-0,086;-0,078;0,032;-0,021;-0,009;-0,023;
2023-10-18;;-0,069;-0,019;-0,054;-0,034;-0,060;-0,084;-0,027;-0,083;-0,119;-0,099;-0,087;-0,079;0,028;-0,025;-0,008;-0,022;
2023-10-19;;-0,068;-0,020;-0,056;-0,030;-0,062;-0,084;-0,027;-0,086;-0,123;-0,103;-0,093;-0,087;0,023;-0,030;-0,006;-0,027;
2023-10-20;;-0,074;-0,022;-0,060;-0,034;-0,067;-0,091;-0,027;-0,092;-0,132;-0,113;-0,100;-0,093;0,018;-0,035;-0,007;-0,033;
2023-10-23;;-0,081;-0,028;-0,062;-0,032;-0,070;-0,093;-0,027;-0,097;-0,136;-0,115;-0,106;-0,100;;;-0,006;-0,037;
2023-10-24;;-0,081;-0,026;-0,062;-0,027;-0,064;-0,087;-0,027;-0,097;-0,133;-0,114;-0,102;-0,096;0,014;-0,039;-0,004;-0,034;
2023-10-25;;-0,073;-0,021;-0,054;-0,022;-0,062;-0,085;-0,027;-0,099;-0,140;-0,114;-0,100;-0,094;0,023;-0,026;0,001;-0,033;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,081;-0,018;-0,055;-0,024;-0,059;-0,081;-0,027;-0,103;-0,137;-0,117;-0,098;-0,092;0,031;-0,017;0,000;-0,032;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,081;-0,019;-0,058;-0,021;-0,052;-0,070;-0,026;-0,095;-0,130;-0,111;-0,092;-0,086;0,031;-0,026;0,003;-0,026;
2023-11-01;;;;;;-0,054;-0,069;-0,026;-0,096;-0,134;-0,112;-0,089;-0,084;;;;;
2023-11-02;;-0,068;-0,008;-0,045;-0,019;-0,044;-0,058;-0,026;-0,087;-0,124;-0,104;-0,086;-0,081;0,028;-0,025;0,007;-0,012;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,059;-0,008;-0,043;-0,021;-0,046;-0,059;-0,026;-0,086;-0,120;-0,102;-0,093;-0,088;0,033;-0,015;0,002;-0,012;
2023-11-07;;-0,061;-0,013;-0,051;-0,021;-0,047;-0,057;-0,026;-0,090;-0,124;-0,103;-0,104;-0,098;0,034;-0,019;0,002;-0,017;
2023-11-08;;-0,057;-0,017;-0,053;-0,021;-0,043;-0,053;-0,026;-0,088;-0,125;-0,103;-0,101;-0,095;0,035;-0,020;0,003;-0,014;
2023-11-09;;-0,055;-0,017;-0,052;-0,022;-0,041;-0,047;-0,026;-0,086;-0,120;-0,098;-0,096;-0,091;0,029;-0,024;0,001;-0,010;
2023-11-10;;-0,059;-0,016;-0,053;-0,022;-0,044;-0,048;-0,026;-0,091;-0,126;-0,102;-0,095;-0,090;0,027;-0,031;0,002;-0,011;
2023-11-13;;-0,055;-0,019;-0,055;-0,023;-0,043;-0,045;-0,025;-0,091;-0,126;-0,101;-0,093;-0,088;0,024;-0,027;0,001;-0,008;
2023-11-14;;-0,054;-0,020;-0,054;-0,024;-0,036;-0,030;-0,025;-0,083;-0,113;-0,092;-0,092;-0,086;0,023;-0,030;0,001;-0,006;
2023-11-15;;-0,050;-0,023;-0,054;-0,025;-0,039;-0,035;-0,025;-0,077;-0,110;-0,087;-0,092;-0,087;0,018;-0,026;-0,002;0,005;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,047;-0,022;-0,049;-0,025;-0,039;-0,035;-0,025;-0,075;-0,109;-0,086;-0,095;-0,090;0,015;-0,038;-0,002;0,003;
2023-11-20;;-0,050;-0,023;-0,052;-0,024;-0,040;-0,030;-0,025;-0,075;-0,108;-0,085;-0,092;-0,087;;;;;
2023-11-21;;-0,048;-0,019;-0,052;-0,028;-0,045;-0,034;-0,025;-0,077;-0,112;-0,086;-0,095;-0,090;0,014;-0,036;-0,005;-0,000;
2023-11-22;;-0,047;-0,020;-0,053;-0,026;-0,045;-0,032;-0,025;-0,074;-0,110;-0,083;-0,095;-0,090;0,011;-0,036;-0,003;0,001;
2023-11-23;;-0,045;-0,020;-0,054;-0,022;-0,043;-0,029;-0,025;-0,071;-0,106;-0,080;-0,089;-0,084;0,014;-0,031;-0,002;0,001;
2023-11-24;;-0,045;-0,021;-0,053;-0,025;-0,043;-0,032;-0,025;-0,070;-0,106;-0,080;-0,088;-0,083;0,010;-0,038;-0,002;0,002;
2023-11-27;;-0,046;-0,022;-0,056;-0,025;-0,045;-0,033;-0,025;-0,069;-0,105;-0,080;-0,089;-0,084;0,005;-0,040;-0,003;0,002;
2023-11-28;;-0,046;-0,021;-0,058;-0,025;-0,043;-0,033;-0,025;-0,073;-0,106;-0,082;-0,091;-0,086;0,007;-0,043;-0,002;-0,001;
2023-11-29;;-0,048;-0,020;-0,059;-0,026;-0,041;-0,031;-0,024;-0,069;-0,102;-0,079;-0,096;-0,091;0,001;-0,050;-0,004;0,005;
2023-11-30;;;;;;;;-0,024;-0,069;;;;;;;;;
2023-12-01;;-0,040;-0,016;-0,052;-0,020;-0,036;-0,025;;;-0,099;-0,075;-0,092;-0,087;0,003;-0,047;0,000;0,007;
2023-12-04;;-0,039;-0,015;-0,053;-0,021;-0,044;-0,032;-0,028;-0,065;-0,097;-0,075;-0,097;-0,091;-0,002;-0,059;-0,001;0,005;
2023-12-05;;-0,044;-0,020;-0,058;-0,024;-0,047;-0,031;-0,028;-0,063;-0,095;-0,072;-0,101;-0,095;-0,012;-0,068;-0,002;0,002;
2023-12-06;;-0,041;-0,011;-0,046;-0,023;;;-0,028;-0,060;-0,091;-0,068;-0,103;-0,097;-0,012;-0,063;-0,001;0,005;
2023-12-07;;-0,042;-0,011;-0,048;-0,023;-0,044;-0,024;-0,028;-0,059;-0,089;-0,069;-0,109;-0,102;-0,014;-0,069;-0,001;0,005;
2023-12-08;;-0,041;-0,015;-0,054;-0,025;-0,042;-0,025;-0,028;-0,054;-0,086;-0,064;-0,106;-0,100;-0,015;-0,074;-0,003;0,007;
2023-12-11;;-0,036;-0,014;-0,054;-0,023;-0,041;-0,024;-0,028;-0,051;-0,083;-0,059;-0,105;-0,098;-0,009;-0,073;-0,001;0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,033;-0,013;-0,051;-0,020;-0,047;-0,023;-0,028;-0,053;-0,089;-0,063;-0,110;-0,102;-0,017;-0,074;0,000;0,013;
2023-12-14;;-0,030;-0,010;-0,049;-0,019;-0,041;-0,014;-0,027;-0,047;-0,077;-0,055;-0,104;-0,096;-0,023;-0,080;0,000;0,020;
2023-12-15;;-0,029;-0,008;-0,046;-0,020;-0,041;-0,007;-0,027;-0,044;-0,075;-0,051;-0,097;-0,090;-0,022;-0,073;-0,010;0,024;
2023-12-18;;-0,032;-0,013;-0,054;-0,019;-0,043;-0,005;-0,027;-0,046;-0,075;-0,053;-0,088;-0,082;-0,028;-0,078;-0,012;0,019;
2023-12-19;;-0,031;-0,017;-0,057;-0,019;-0,040;0,001;-0,027;-0,045;-0,073;-0,051;-0,090;-0,083;-0,028;-0,081;-0,012;0,022;
2023-12-20;;-0,031;-0,014;-0,052;-0,020;-0,040;0,001;-0,027;-0,044;-0,073;-0,050;-0,089;-0,082;-0,034;-0,082;-0,013;0,019;
2023-12-21;;-0,035;-0,019;-0,056;-0,020;-0,041;-0,000;-0,027;-0,048;-0,076;-0,053;-0,091;-0,085;-0,030;-0,082;-0,013;0,018;
2023-12-22;;-0,035;-0,017;-0,056;-0,022;-0,040;0,002;;;-0,074;-0,053;-0,093;-0,086;-0,034;-0,098;-0,020;0,019;
2023-12-27;;-0,034;-0,018;-0,055;-0,024;-0,039;0,004;-0,026;-0,044;-0,071;-0,050;-0,089;-0,082;-0,040;-0,096;-0,021;0,020;
2023-12-28;;-0,035;-0,014;-0,053;-0,024;-0,041;0,005;-0,026;-0,043;-0,072;-0,051;-0,089;-0,082;-0,029;-0,088;-0,016;0,019;
2023-12-29;;-0,032;-0,009;-0,051;-0,022;-0,041;0,004;-0,026;-0,042;-0,072;-0,049;-0,087;-0,081;-0,026;-0,082;-0,015;0,021;
2024-01-02;;-0,032;;;-0,020;-0,036;0,004;-0,026;-0,041;-0,069;-0,049;-0,083;-0,076;-0,030;-0,084;-0,013;0,023;
2024-01-03;;-0,035;;;-0,018;-0,039;-0,001;-0,026;-0,049;-0,077;-0,057;-0,085;-0,078;-0,030;-0,081;-0,011;0,015;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,043;-0,009;-0,051;-0,019;-0,030;0,004;-0,026;-0,047;-0,076;-0,060;-0,076;-0,070;-0,035;-0,082;-0,013;0,007;
2024-01-08;;-0,040;-0,005;-0,047;-0,020;-0,026;0,008;-0,026;-0,045;-0,072;-0,056;-0,079;-0,072;-0,040;-0,088;-0,010;0,012;
2024-01-09;;-0,037;-0,002;-0,041;-0,018;-0,029;0,007;-0,026;-0,048;-0,076;-0,059;-0,079;-0,073;-0,041;-0,092;-0,011;0,016;
2024-01-10;;-0,035;-0,002;-0,038;-0,018;-0,031;0,004;-0,025;-0,047;-0,079;-0,059;-0,080;-0,073;-0,043;-0,094;-0,012;0,013;
2024-01-11;;-0,034;-0,002;-0,033;-0,017;-0,033;-0,003;-0,025;-0,045;-0,079;-0,060;-0,086;-0,080;-0,042;-0,091;-0,010;0,013;
2024-01-12;;-0,032;0,004;-0,027;-0,015;-0,028;0,005;-0,025;-0,044;-0,076;-0,056;-0,077;-0,071;-0,042;-0,089;-0,008;0,015;
2024-01-15;;-0,031;0,006;-0,022;-0,014;-0,029;-0,001;-0,025;-0,048;-0,079;-0,059;-0,082;-0,075;-0,044;-0,090;-0,007;0,014;
2024-01-16;;-0,028;0,004;-0,024;-0,011;-0,027;-0,001;-0,025;-0,050;-0,084;-0,062;-0,081;-0,075;-0,038;-0,090;-0,004;0,012;
2024-01-17;;-0,027;-0,001;-0,029;-0,011;-0,032;-0,004;-0,025;-0,056;-0,089;-0,068;-0,083;-0,077;-0,047;-0,104;-0,004;0,006;
2024-01-18;;-0,026;-0,002;-0,029;-0,011;-0,032;-0,002;-0,025;-0,053;-0,087;-0,066;-0,081;-0,076;-0,039;-0,101;-0,004;0,010;
2024-01-19;;-0,021;0,001;-0,023;-0,009;-0,035;-0,004;-0,025;-0,055;-0,094;-0,068;-0,077;-0,072;-0,037;-0,104;-0,002;0,013;
2024-01-22;;-0,017;0,008;-0,019;-0,009;-0,033;-0,002;-0,025;-0,051;-0,091;-0,062;-0,075;-0,071;-0,046;-0,115;-0,002;0,016;
2024-01-23;;-0,016;0,010;-0,016;-0,006;-0,031;0,001;-0,025;-0,050;-0,088;-0,061;-0,074;-0,070;-0,043;-0,107;-0,002;0,016;
