
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,079;-0,002;-0,044;-0,127;-0,184;-0,170;-0,189;-0,180;;;;;
2023-05-30;;;-0,098;-0,118;-0,043;-0,081;-0,004;-0,044;-0,127;-0,188;-0,172;-0,191;-0,182;-0,062;-0,064;-0,001;0,007;
2023-05-31;;;-0,098;-0,118;-0,043;-0,083;-0,004;-0,044;-0,135;-0,198;-0,176;-0,196;-0,187;-0,067;-0,071;0,001;0,004;
2023-06-01;;;-0,097;-0,115;-0,041;-0,081;-0,006;-0,044;-0,133;-0,192;-0,172;-0,194;-0,185;-0,067;-0,073;0,000;0,006;
2023-06-02;;;-0,090;-0,111;-0,041;-0,075;-0,001;-0,044;-0,123;-0,179;-0,165;;;-0,061;-0,058;-0,000;0,009;
2023-06-05;;;-0,087;-0,104;-0,041;-0,076;-0,004;-0,044;-0,120;-0,177;-0,165;-0,182;-0,173;-0,065;-0,054;0,000;0,012;
2023-06-07;;-0,040;-0,085;-0,106;-0,036;-0,073;-0,002;-0,044;-0,118;-0,172;-0,162;-0,184;-0,175;-0,071;-0,049;0,003;0,010;
2023-06-08;;-0,045;-0,092;-0,112;-0,037;-0,073;-0,003;-0,044;-0,120;-0,174;-0,162;-0,180;-0,171;-0,069;-0,049;0,004;0,011;
2023-06-09;;-0,045;-0,087;-0,106;-0,036;-0,072;-0,002;-0,044;-0,119;-0,173;-0,162;-0,176;-0,168;-0,069;-0,047;0,004;0,011;
2023-06-12;;-0,045;-0,084;-0,103;-0,036;-0,071;0,001;-0,044;-0,120;-0,175;-0,162;-0,175;-0,165;-0,067;-0,046;0,004;0,015;
2023-06-13;;-0,042;-0,083;-0,100;-0,037;-0,068;0,005;-0,044;-0,118;-0,175;-0,159;-0,172;-0,163;-0,068;-0,046;0,003;0,016;
2023-06-14;;-0,043;-0,082;-0,098;-0,037;-0,070;0,000;-0,044;-0,119;-0,174;-0,161;-0,170;-0,161;-0,069;-0,049;0,001;0,016;
2023-06-15;;-0,043;-0,082;-0,100;-0,036;-0,068;0,003;-0,044;-0,120;-0,175;-0,161;-0,171;-0,162;-0,057;-0,035;0,005;0,018;
2023-06-16;;-0,043;-0,082;-0,103;-0,037;-0,070;0,001;-0,045;-0,116;-0,172;-0,159;-0,165;-0,156;-0,054;-0,035;0,003;0,017;
2023-06-19;;-0,047;-0,083;-0,107;-0,034;-0,072;-0,002;-0,045;-0,121;-0,177;-0,165;-0,172;-0,163;-0,058;-0,037;0,006;0,017;
2023-06-20;;-0,046;-0,081;-0,107;-0,032;-0,075;-0,005;-0,044;-0,124;-0,179;-0,167;-0,172;-0,163;-0,058;-0,044;0,008;0,011;
2023-06-21;;-0,045;-0,078;-0,103;-0,031;-0,080;-0,007;-0,045;-0,128;-0,184;-0,169;-0,174;-0,165;-0,062;-0,052;0,010;0,012;
2023-06-22;;-0,053;-0,083;-0,109;-0,034;-0,087;-0,010;-0,045;-0,134;-0,190;-0,175;-0,179;-0,169;;;0,007;0,005;
2023-06-26;;-0,056;-0,096;-0,120;-0,038;-0,091;-0,017;-0,044;-0,132;-0,188;-0,175;-0,187;-0,179;-0,075;-0,066;0,004;-0,001;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,093;-0,119;-0,037;-0,086;-0,013;-0,044;-0,127;-0,183;-0,170;-0,185;-0,176;-0,073;-0,057;0,006;0,002;
2023-06-29;;-0,048;-0,089;-0,114;-0,034;-0,084;-0,010;-0,044;-0,123;-0,175;-0,165;-0,179;-0,169;;;;;
2023-06-30;;-0,047;-0,090;-0,116;-0,035;-0,082;-0,006;-0,044;-0,120;-0,173;-0,161;-0,172;-0,164;-0,069;-0,057;0,009;0,012;
2023-07-03;;-0,044;-0,086;-0,109;-0,035;-0,080;-0,009;-0,044;-0,120;-0,169;-0,163;-0,170;-0,162;-0,064;-0,048;0,009;0,013;
2023-07-04;;;-0,088;-0,113;-0,033;-0,079;-0,008;-0,044;-0,119;-0,166;-0,163;-0,166;-0,158;-0,061;-0,043;0,011;0,014;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,090;-0,114;-0,032;-0,086;-0,021;-0,044;-0,128;-0,173;-0,174;-0,170;-0,162;-0,065;-0,053;0,013;0,009;
2023-07-07;;-0,053;-0,092;-0,116;-0,033;-0,083;-0,016;-0,044;-0,129;-0,170;-0,172;-0,173;-0,165;-0,068;-0,058;0,013;0,005;
2023-07-10;;-0,056;-0,091;-0,121;-0,034;-0,085;-0,018;-0,044;-0,130;-0,172;-0,173;-0,169;-0,161;-0,071;-0,057;0,008;0,007;
2023-07-11;;-0,055;-0,093;-0,121;-0,036;-0,084;-0,015;-0,044;-0,129;-0,168;-0,172;-0,168;-0,160;-0,070;-0,056;0,009;0,010;
2023-07-12;;-0,056;-0,096;-0,126;-0,038;-0,082;-0,008;-0,044;-0,126;-0,162;-0,169;-0,162;-0,154;-0,076;-0,054;0,008;0,013;
2023-07-13;;-0,058;-0,100;-0,127;-0,043;-0,088;-0,014;-0,044;-0,124;-0,162;-0,170;-0,164;-0,156;-0,078;-0,053;0,002;0,012;
2023-07-14;;-0,058;-0,105;-0,133;-0,045;-0,096;-0,024;-0,045;-0,129;-0,167;-0,173;-0,173;-0,164;-0,083;-0,056;;0,007;
2023-07-17;;-0,059;-0,107;-0,134;-0,043;-0,100;-0,027;-0,044;-0,130;-0,167;-0,174;-0,179;-0,170;;;;;
2023-07-18;;-0,057;-0,102;-0,132;-0,046;-0,096;-0,023;-0,044;-0,128;-0,167;-0,171;-0,177;-0,168;;;;;
2023-07-19;;-0,052;-0,099;-0,128;-0,045;-0,094;-0,018;-0,044;-0,127;-0,164;-0,175;-0,175;-0,166;-0,093;-0,067;0,001;0,011;
2023-07-20;;-0,054;-0,102;-0,132;-0,044;-0,096;-0,020;-0,044;-0,132;-0,165;-0,176;-0,166;-0,157;-0,092;-0,067;0,002;0,012;
2023-07-21;;-0,057;-0,104;-0,133;-0,043;-0,096;-0,020;-0,044;-0,130;-0,173;-0,176;-0,162;-0,153;-0,087;-0,062;0,003;0,012;
2023-07-24;;-0,054;-0,098;-0,128;-0,042;-0,094;-0,016;-0,044;-0,128;-0,168;-0,173;-0,160;-0,151;-0,089;-0,066;0,003;0,015;
2023-07-25;;-0,058;-0,100;-0,130;-0,045;-0,092;-0,014;-0,044;-0,125;-0,163;-0,170;-0,159;-0,150;-0,074;-0,049;0,000;0,011;
2023-07-26;;-0,057;-0,097;-0,128;-0,046;-0,095;-0,015;-0,044;-0,129;-0,163;-0,175;-0,163;-0,155;-0,075;-0,049;0,000;0,013;
2023-07-27;;-0,056;-0,095;-0,125;-0,044;-0,097;-0,011;-0,044;-0,123;-0,161;-0,171;-0,158;-0,150;-0,077;-0,046;0,002;0,017;
2023-07-28;;-0,049;-0,084;-0,115;-0,041;-0,094;-0,010;-0,043;-0,123;-0,162;-0,171;-0,158;-0,150;-0,057;-0,028;0,006;0,015;
2023-07-31;;-0,047;-0,087;-0,119;-0,040;-0,094;-0,008;-0,044;-0,125;-0,163;-0,172;-0,154;-0,146;-0,054;-0,025;0,007;0,018;
2023-08-01;;-0,047;-0,086;-0,115;-0,042;-0,094;-0,008;-0,044;-0,126;-0,167;-0,173;-0,152;-0,144;-0,057;-0,025;0,008;0,018;
2023-08-02;;-0,050;-0,090;-0,120;-0,039;-0,099;-0,015;-0,044;-0,129;-0,173;-0,177;-0,155;-0,147;-0,057;-0,031;0,010;0,011;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,092;-0,122;-0,038;-0,100;-0,012;-0,044;-0,134;-0,172;-0,180;-0,150;-0,142;-0,048;-0,025;0,011;0,013;
2023-08-07;;-0,054;-0,091;-0,122;-0,041;-0,104;-0,019;-0,044;-0,134;-0,173;-0,180;-0,152;-0,145;-0,057;-0,032;0,008;0,011;
2023-08-08;;-0,052;-0,090;-0,124;-0,037;-0,104;-0,022;-0,044;-0,136;-0,177;-0,183;-0,157;-0,149;;;;;
2023-08-09;;-0,054;-0,086;-0,125;-0,037;-0,100;-0,020;-0,044;-0,132;-0,174;-0,180;-0,147;-0,139;;;;;
2023-08-10;;-0,055;-0,085;-0,126;-0,034;-0,097;-0,021;-0,044;-0,128;-0,171;-0,177;-0,146;-0,139;-0,057;-0,037;0,011;0,012;
2023-08-11;;-0,053;-0,085;-0,126;-0,032;-0,098;-0,022;-0,044;-0,132;-0,175;-0,180;-0,149;-0,141;-0,067;-0,041;0,013;0,012;
2023-08-14;;-0,052;-0,085;-0,126;-0,028;-0,096;-0,016;-0,044;-0,132;-0,175;-0,180;-0,148;-0,141;-0,067;-0,044;0,017;0,013;
2023-08-15;;;;;;-0,101;-0,024;-0,044;-0,135;-0,180;-0,185;-0,150;-0,144;;;;;
2023-08-16;;-0,058;-0,091;-0,132;-0,028;-0,102;-0,027;-0,044;-0,136;-0,181;-0,185;-0,147;-0,141;-0,074;-0,055;0,015;0,009;
2023-08-17;;-0,064;-0,093;-0,132;-0,029;-0,101;-0,029;-0,044;-0,140;-0,183;-0,190;-0,148;-0,142;-0,070;-0,050;0,016;0,007;
2023-08-18;;-0,070;-0,093;-0,131;-0,031;-0,102;-0,034;-0,044;-0,143;-0,186;-0,191;-0,154;-0,148;-0,074;-0,057;0,017;0,002;
2023-08-21;;-0,070;-0,090;-0,131;-0,028;-0,102;-0,037;-0,043;-0,142;-0,190;-0,193;-0,151;-0,145;-0,080;-0,067;0,017;0,003;
2023-08-22;;-0,070;-0,090;-0,130;-0,029;-0,099;-0,033;-0,043;-0,142;-0,187;-0,190;-0,156;-0,149;-0,079;-0,066;0,016;0,003;
2023-08-23;;-0,068;-0,083;-0,123;-0,029;-0,098;-0,032;-0,043;-0,142;-0,188;-0,190;-0,157;-0,150;-0,084;-0,062;0,016;0,003;
2023-08-24;;-0,064;-0,083;-0,121;-0,029;-0,102;-0,035;-0,043;-0,141;-0,194;-0,191;-0,157;-0,151;-0,079;-0,053;0,016;0,006;
2023-08-25;;-0,069;-0,083;-0,126;-0,028;-0,101;-0,033;-0,043;-0,141;-0,192;-0,191;-0,155;-0,149;-0,080;-0,055;0,017;0,002;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,079;-0,121;-0,028;-0,089;-0,021;-0,043;-0,135;-0,182;-0,183;-0,150;-0,145;-0,072;-0,045;0,017;0,005;
2023-08-30;;-0,062;-0,082;-0,122;-0,029;-0,089;-0,020;-0,042;-0,135;-0,181;-0,183;-0,150;-0,143;-0,074;-0,048;0,015;0,008;
2023-08-31;;-0,060;-0,079;-0,117;-0,028;-0,088;-0,019;-0,042;-0,134;-0,178;-0,183;-0,149;-0,142;-0,077;-0,050;0,016;0,012;
2023-09-01;;-0,056;-0,073;-0,110;-0,027;-0,087;-0,021;-0,041;-0,135;-0,177;-0,183;-0,143;-0,137;;;0,017;0,012;
2023-09-04;;;-0,071;-0,107;-0,024;-0,087;-0,021;-0,041;-0,132;-0,177;-0,182;-0,140;-0,134;-0,060;-0,030;0,018;0,016;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,068;-0,102;-0,028;-0,088;-0,026;-0,041;-0,133;-0,176;-0,180;-0,139;-0,133;-0,065;-0,036;0,019;0,009;
2023-09-07;;-0,054;-0,070;-0,104;-0,027;-0,091;-0,029;-0,041;-0,138;-0,182;-0,183;-0,141;-0,135;-0,073;-0,041;0,019;0,008;
2023-09-08;;-0,055;-0,074;-0,109;-0,027;-0,094;-0,032;-0,041;-0,139;-0,184;-0,186;-0,138;-0,132;;;0,019;0,002;
2023-09-11;;-0,057;-0,074;-0,109;-0,027;-0,092;-0,032;-0,040;-0,138;-0,179;-0,184;-0,136;-0,130;-0,072;-0,044;0,018;0,006;
2023-09-12;;-0,060;-0,073;-0,107;-0,024;-0,095;-0,037;-0,040;-0,138;-0,179;-0,185;-0,135;-0,130;-0,072;-0,045;0,019;0,003;
2023-09-13;;-0,062;-0,075;-0,110;-0,023;-0,096;-0,039;-0,040;-0,140;-0,182;-0,188;-0,137;-0,131;;;;;
2023-09-14;;-0,058;-0,072;-0,105;-0,022;-0,089;-0,034;-0,040;-0,137;-0,173;-0,183;-0,130;-0,124;-0,075;-0,046;0,020;0,005;
2023-09-15;;-0,055;-0,071;-0,101;-0,022;-0,090;-0,037;-0,040;-0,134;-0,173;-0,182;-0,129;-0,122;-0,076;-0,043;0,020;0,011;
2023-09-18;;-0,061;-0,070;-0,099;-0,018;-0,091;-0,039;-0,040;-0,136;-0,175;-0,183;-0,132;-0,126;-0,073;-0,045;0,021;0,006;
2023-09-19;;-0,065;-0,075;-0,105;-0,022;-0,095;-0,042;-0,040;-0,138;-0,174;-0,185;-0,132;-0,125;-0,078;-0,047;0,019;-0,001;
2023-09-20;;-0,065;-0,080;-0,110;-0,022;-0,093;-0,038;-0,040;-0,132;-0,169;-0,180;;;-0,079;-0,052;0,020;0,004;
2023-09-21;;-0,070;-0,084;-0,115;-0,024;-0,099;-0,042;-0,040;-0,134;-0,171;-0,184;-0,134;-0,127;-0,085;-0,060;0,018;-0,002;
2023-09-22;;-0,073;-0,085;-0,116;-0,023;-0,099;-0,039;-0,040;-0,138;-0,175;-0,186;-0,132;-0,124;-0,073;-0,048;0,019;-0,004;
2023-09-25;;-0,077;-0,085;-0,116;-0,026;-0,106;-0,044;-0,039;-0,142;-0,178;-0,188;-0,139;-0,131;-0,081;-0,056;0,016;-0,011;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,092;-0,122;-0,036;-0,118;-0,054;-0,039;-0,145;-0,181;-0,193;-0,142;-0,133;-0,085;-0,062;0,009;-0,020;
2023-09-28;;-0,086;-0,095;-0,126;-0,039;-0,117;-0,055;-0,039;-0,146;-0,180;-0,191;-0,140;-0,132;-0,087;-0,065;0,007;-0,025;
2023-09-29;;-0,086;-0,102;-0,135;-0,040;;-0,053;-0,039;-0,140;-0,174;-0,188;-0,144;-0,135;;-0,065;0,003;-0,019;
2023-10-02;;-0,086;-0,105;-0,136;-0,039;-0,118;-0,053;-0,039;-0,143;-0,176;-0,190;-0,145;-0,137;;;0,006;-0,017;
2023-10-03;;-0,085;-0,108;-0,138;-0,039;-0,124;-0,061;-0,039;-0,146;-0,184;-0,194;-0,153;-0,145;;-0,066;0,007;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,099;-0,133;-0,039;-0,114;-0,060;-0,038;-0,134;-0,167;-0,181;-0,147;-0,138;-0,096;-0,063;0,004;-0,023;
2023-10-11;;-0,082;-0,105;-0,136;-0,039;-0,115;-0,064;-0,038;-0,133;-0,167;-0,180;-0,147;-0,139;-0,098;-0,062;0,004;-0,023;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,104;-0,134;-0,039;-0,118;-0,074;-0,038;-0,133;-0,172;-0,180;-0,144;-0,137;-0,100;-0,063;0,005;-0,029;
2023-10-16;;-0,089;-0,111;-0,141;-0,039;-0,118;-0,075;-0,038;-0,134;-0,169;-0,180;-0,143;-0,135;-0,104;-0,068;0,005;-0,035;
2023-10-17;;-0,087;-0,108;-0,140;-0,042;-0,123;-0,081;-0,038;-0,140;-0,176;-0,183;-0,148;-0,140;-0,105;-0,068;0,003;-0,035;
2023-10-18;;-0,086;-0,108;-0,140;-0,044;-0,127;-0,086;-0,038;-0,140;-0,177;-0,189;-0,149;-0,141;-0,109;-0,072;0,004;-0,035;
2023-10-19;;-0,086;-0,109;-0,143;-0,040;-0,128;-0,086;-0,038;-0,143;-0,181;-0,193;-0,155;-0,148;-0,114;-0,077;0,006;-0,040;
2023-10-20;;-0,091;-0,112;-0,146;-0,044;-0,134;-0,092;-0,038;-0,149;-0,191;-0,203;-0,162;-0,155;-0,120;-0,082;0,004;-0,046;
2023-10-23;;-0,099;-0,117;-0,149;-0,042;-0,136;-0,094;-0,038;-0,154;-0,195;-0,205;-0,168;-0,162;;;0,005;-0,050;
2023-10-24;;-0,098;-0,115;-0,149;-0,037;-0,131;-0,089;-0,038;-0,154;-0,192;-0,204;-0,164;-0,158;-0,123;-0,086;0,008;-0,047;
2023-10-25;;-0,091;-0,111;-0,141;-0,032;-0,128;-0,086;-0,038;-0,156;-0,199;-0,204;-0,162;-0,156;-0,115;-0,073;0,013;-0,046;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,108;-0,142;-0,033;-0,126;-0,083;-0,037;-0,160;-0,196;-0,207;-0,160;-0,154;-0,107;-0,064;0,012;-0,044;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,109;-0,145;-0,031;-0,119;-0,071;-0,037;-0,152;-0,189;-0,201;-0,154;-0,148;-0,107;-0,073;0,014;-0,039;
2023-11-01;;;;;;-0,121;-0,070;-0,037;-0,153;-0,193;-0,202;-0,151;-0,146;;;;;
2023-11-02;;-0,085;-0,098;-0,132;-0,028;-0,111;-0,060;-0,036;-0,144;-0,183;-0,194;-0,148;-0,143;-0,109;-0,072;0,019;-0,025;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,098;-0,130;-0,031;-0,112;-0,061;-0,036;-0,143;-0,179;-0,192;-0,155;-0,149;-0,104;-0,062;0,014;-0,025;
2023-11-07;;-0,078;-0,102;-0,138;-0,031;-0,114;-0,058;-0,036;-0,147;-0,183;-0,193;-0,166;-0,159;-0,104;-0,066;0,014;-0,029;
2023-11-08;;-0,074;-0,107;-0,140;-0,030;-0,110;-0,055;-0,036;-0,145;-0,184;-0,193;-0,163;-0,157;-0,103;-0,066;0,014;-0,027;
2023-11-09;;-0,073;-0,107;-0,139;-0,032;-0,107;-0,048;-0,036;-0,143;-0,179;-0,188;-0,158;-0,152;-0,108;-0,071;0,013;-0,023;
2023-11-10;;-0,077;-0,105;-0,139;-0,032;-0,111;-0,050;-0,036;-0,148;-0,185;-0,192;-0,157;-0,151;-0,110;-0,078;0,013;-0,023;
2023-11-13;;-0,072;-0,108;-0,142;-0,033;-0,110;-0,047;-0,036;-0,148;-0,185;-0,191;-0,155;-0,149;-0,113;-0,074;0,013;-0,021;
2023-11-14;;-0,072;-0,110;-0,141;-0,033;-0,102;-0,032;-0,036;-0,140;-0,172;-0,182;-0,154;-0,148;-0,114;-0,076;0,012;-0,018;
2023-11-15;;-0,068;-0,113;-0,141;-0,035;-0,105;-0,036;-0,036;-0,134;-0,169;-0,177;-0,154;-0,148;-0,120;-0,073;0,010;-0,008;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,111;-0,136;-0,035;-0,106;-0,036;-0,036;-0,132;-0,168;-0,176;-0,157;-0,152;-0,123;-0,085;0,010;-0,010;
2023-11-20;;-0,067;-0,112;-0,139;-0,034;-0,107;-0,032;-0,035;-0,132;-0,167;-0,175;-0,154;-0,148;;;;;
2023-11-21;;-0,066;-0,109;-0,139;-0,038;-0,112;-0,035;-0,035;-0,134;-0,171;-0,176;-0,157;-0,152;-0,124;-0,083;0,007;-0,013;
2023-11-22;;-0,064;-0,109;-0,140;-0,036;-0,111;-0,033;-0,035;-0,131;-0,168;-0,173;-0,157;-0,152;-0,126;-0,082;0,008;-0,012;
2023-11-23;;-0,063;-0,110;-0,140;-0,032;-0,109;-0,031;-0,035;-0,128;-0,165;-0,170;-0,151;-0,146;-0,123;-0,078;0,009;-0,012;
2023-11-24;;-0,063;-0,110;-0,140;-0,035;-0,110;-0,033;-0,035;-0,127;-0,165;-0,170;-0,150;-0,144;-0,128;-0,085;0,009;-0,011;
2023-11-27;;-0,063;-0,112;-0,143;-0,035;-0,111;-0,034;-0,035;-0,127;-0,164;-0,170;-0,151;-0,145;-0,132;-0,087;0,009;-0,010;
2023-11-28;;-0,064;-0,110;-0,145;-0,035;-0,109;-0,034;-0,035;-0,130;-0,165;-0,172;-0,153;-0,147;-0,131;-0,090;0,009;-0,014;
2023-11-29;;-0,066;-0,110;-0,145;-0,036;-0,107;-0,032;-0,035;-0,126;-0,161;-0,169;-0,158;-0,152;-0,136;-0,097;0,008;-0,008;
2023-11-30;;;;;;;;-0,035;-0,126;;;;;;;;;
2023-12-01;;-0,058;-0,106;-0,139;-0,030;-0,103;-0,026;;;-0,158;-0,165;-0,154;-0,149;-0,134;-0,094;0,012;-0,006;
2023-12-04;;-0,057;-0,105;-0,140;-0,031;-0,111;-0,033;-0,039;-0,122;-0,156;-0,165;-0,159;-0,153;-0,140;-0,106;0,010;-0,007;
2023-12-05;;-0,062;-0,109;-0,145;-0,034;-0,113;-0,033;-0,039;-0,121;-0,154;-0,162;-0,163;-0,156;-0,150;-0,114;0,010;-0,011;
2023-12-06;;-0,058;-0,100;-0,133;-0,033;;;-0,039;-0,117;-0,149;-0,158;-0,165;-0,158;-0,149;-0,109;0,011;-0,008;
2023-12-07;;-0,060;-0,100;-0,135;-0,033;-0,110;-0,026;-0,039;-0,116;-0,148;-0,159;-0,171;-0,164;-0,152;-0,115;0,010;-0,008;
2023-12-08;;-0,058;-0,105;-0,141;-0,035;-0,108;-0,026;-0,039;-0,111;-0,145;-0,154;-0,168;-0,161;-0,153;-0,121;0,009;-0,006;
2023-12-11;;-0,054;-0,103;-0,141;-0,033;-0,107;-0,025;-0,039;-0,108;-0,142;-0,149;-0,167;-0,159;-0,147;-0,120;0,011;-0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,103;-0,137;-0,030;-0,114;-0,025;-0,038;-0,110;-0,148;-0,153;-0,172;-0,164;-0,154;-0,121;0,012;0,000;
2023-12-14;;-0,048;-0,099;-0,136;-0,029;-0,108;-0,015;-0,038;-0,104;-0,136;-0,145;-0,166;-0,157;-0,160;-0,126;0,012;0,008;
2023-12-15;;-0,046;-0,097;-0,133;-0,030;-0,108;-0,008;-0,038;-0,101;-0,134;-0,141;-0,159;-0,151;-0,160;-0,119;0,001;0,011;
2023-12-18;;-0,049;-0,103;-0,141;-0,029;-0,110;-0,006;-0,038;-0,103;-0,134;-0,143;-0,150;-0,143;-0,165;-0,125;-0,000;0,006;
2023-12-19;;-0,048;-0,106;-0,144;-0,029;-0,107;-0,001;-0,037;-0,102;-0,132;-0,141;-0,152;-0,145;-0,166;-0,128;-0,001;0,009;
2023-12-20;;-0,048;-0,103;-0,139;-0,030;-0,107;-0,001;-0,037;-0,102;-0,132;-0,140;-0,151;-0,144;-0,172;-0,129;-0,002;0,006;
2023-12-21;;-0,052;-0,108;-0,143;-0,030;-0,108;-0,002;-0,037;-0,105;-0,135;-0,143;-0,153;-0,147;-0,167;-0,129;-0,002;0,006;
2023-12-22;;-0,053;-0,107;-0,143;-0,032;-0,106;0,000;;;-0,133;-0,143;-0,154;-0,147;-0,172;-0,145;-0,008;0,006;
2023-12-27;;-0,052;-0,107;-0,142;-0,034;-0,106;0,003;-0,037;-0,101;-0,130;-0,140;-0,151;-0,143;-0,177;-0,143;-0,010;0,008;
2023-12-28;;-0,053;-0,103;-0,140;-0,034;-0,108;0,004;-0,037;-0,100;-0,131;-0,141;-0,151;-0,144;-0,167;-0,135;-0,005;0,006;
2023-12-29;;-0,049;-0,099;-0,137;-0,032;-0,108;0,002;-0,036;-0,099;-0,131;-0,139;-0,149;-0,143;-0,163;-0,128;-0,003;0,008;
2024-01-02;;-0,050;;;-0,029;-0,103;0,003;-0,036;-0,098;-0,128;-0,140;-0,145;-0,137;-0,168;-0,131;-0,001;0,010;
2024-01-03;;-0,053;;;-0,028;-0,106;-0,003;-0,036;-0,106;-0,136;-0,147;-0,147;-0,140;-0,167;-0,128;0,001;0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,098;-0,137;-0,029;-0,096;0,002;-0,036;-0,105;-0,135;-0,150;-0,138;-0,131;-0,172;-0,129;-0,001;-0,006;
2024-01-08;;-0,058;-0,095;-0,134;-0,029;-0,093;0,007;-0,036;-0,102;-0,131;-0,146;-0,141;-0,134;-0,178;-0,135;0,001;-0,001;
2024-01-09;;-0,054;-0,092;-0,128;-0,028;-0,096;0,006;-0,036;-0,105;-0,135;-0,149;-0,141;-0,135;-0,179;-0,139;0,000;0,003;
2024-01-10;;-0,053;-0,091;-0,125;-0,028;-0,098;0,002;-0,036;-0,104;-0,137;-0,149;-0,142;-0,135;-0,181;-0,141;-0,000;-0,000;
2024-01-11;;-0,052;-0,091;-0,120;-0,027;-0,100;-0,004;-0,036;-0,102;-0,138;-0,150;-0,148;-0,141;-0,179;-0,137;0,001;0,000;
2024-01-12;;-0,049;-0,085;-0,113;-0,025;-0,095;0,004;-0,036;-0,101;-0,134;-0,146;-0,139;-0,133;-0,180;-0,136;0,004;0,002;
2024-01-15;;-0,048;-0,083;-0,108;-0,024;-0,096;-0,003;-0,035;-0,105;-0,138;-0,149;-0,144;-0,137;-0,181;-0,137;0,004;0,001;
2024-01-16;;-0,045;-0,086;-0,111;-0,021;-0,094;-0,002;-0,035;-0,107;-0,143;-0,152;-0,143;-0,136;-0,175;-0,137;0,007;-0,001;
2024-01-17;;-0,044;-0,090;-0,115;-0,021;-0,098;-0,005;-0,035;-0,113;-0,147;-0,158;-0,145;-0,139;-0,184;-0,151;0,007;-0,007;
2024-01-18;;-0,043;-0,092;-0,116;-0,021;-0,098;-0,003;-0,035;-0,110;-0,146;-0,156;-0,143;-0,137;-0,177;-0,148;0,008;-0,003;
2024-01-19;;-0,038;-0,088;-0,110;-0,019;-0,102;-0,006;-0,035;-0,112;-0,153;-0,158;-0,139;-0,133;-0,174;-0,151;0,009;0,000;
2024-01-22;;-0,035;-0,081;-0,105;-0,019;-0,099;-0,004;-0,035;-0,108;-0,150;-0,152;-0,137;-0,133;-0,183;-0,162;0,009;0,003;
2024-01-23;;-0,034;-0,080;-0,103;-0,016;-0,098;-0,001;-0,035;-0,107;-0,147;-0,151;-0,136;-0,132;-0,181;-0,153;0,010;0,003;
2024-01-24;;-0,030;-0,083;-0,107;-0,019;-0,096;0,001;-0,035;-0,106;-0,145;-0,149;-0,136;-0,131;-0,176;-0,136;0,009;0,006;
2024-01-25;;-0,032;-0,081;-0,107;-0,017;-0,093;0,004;-0,035;-0,103;-0,138;-0,146;-0,136;-0,131;-0,171;-0,130;0,009;0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,081;-0,108;-0,018;-0,090;0,005;-0,035;-0,102;-0,138;-0,145;-0,134;-0,128;-0,180;-0,137;0,010;0,005;
