
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,057;-0,053;-0,074;-0,054;-0,031;0,007;-0,040;-0,062;-0,122;-0,085;-0,154;-0,140;-0,009;-0,071;-0,036;0,021;
2023-05-22;;-0,057;-0,052;-0,072;-0,054;-0,032;0,005;-0,039;-0,064;-0,122;-0,086;-0,157;-0,143;-0,006;-0,069;-0,036;0,020;
2023-05-23;;-0,049;-0,057;-0,076;-0,052;-0,032;0,004;-0,039;-0,064;-0,120;-0,089;-0,154;-0,140;-0,012;-0,070;-0,032;0,023;
2023-05-24;;-0,056;-0,058;-0,076;-0,051;-0,036;-0,009;-0,039;-0,072;-0,127;-0,096;-0,155;-0,142;-0,012;-0,074;-0,030;0,016;
2023-05-25;;-0,050;-0,059;-0,073;-0,050;-0,039;-0,011;-0,039;-0,072;-0,131;-0,096;-0,148;-0,136;-0,011;-0,080;-0,029;0,015;
2023-05-26;;-0,051;-0,063;-0,072;-0,049;;;;;;;;;;;-0,026;0,017;
2023-05-29;;;;;;-0,033;-0,002;-0,039;-0,072;-0,129;-0,091;-0,152;-0,140;;;;;
2023-05-30;;-0,043;-0,061;-0,069;-0,047;-0,034;-0,004;-0,039;-0,072;-0,133;-0,093;-0,154;-0,141;-0,010;-0,077;-0,026;0,022;
2023-05-31;;-0,044;-0,060;-0,069;-0,047;-0,036;-0,004;-0,039;-0,079;-0,142;-0,098;-0,159;-0,147;-0,015;-0,083;-0,024;0,019;
2023-06-01;;-0,042;-0,059;-0,066;-0,045;-0,035;-0,006;-0,039;-0,077;-0,137;-0,094;-0,157;-0,144;-0,014;-0,085;-0,025;0,021;
2023-06-02;;-0,041;-0,053;-0,062;-0,045;-0,029;-0,001;-0,039;-0,067;-0,124;-0,086;;;-0,009;-0,071;-0,026;0,024;
2023-06-05;;-0,037;-0,049;-0,055;-0,045;-0,030;-0,004;-0,039;-0,065;-0,122;-0,086;-0,144;-0,132;-0,013;-0,067;-0,025;0,027;
2023-06-07;;-0,036;-0,047;-0,057;-0,040;-0,026;-0,002;-0,039;-0,062;-0,117;-0,083;-0,147;-0,134;-0,019;-0,061;-0,022;0,025;
2023-06-08;;-0,042;-0,054;-0,063;-0,041;-0,027;-0,003;-0,039;-0,064;-0,118;-0,083;-0,142;-0,130;-0,017;-0,061;-0,022;0,026;
2023-06-09;;-0,042;-0,049;-0,057;-0,040;-0,026;-0,002;-0,039;-0,064;-0,118;-0,083;-0,139;-0,127;-0,017;-0,060;-0,021;0,026;
2023-06-12;;-0,041;-0,046;-0,054;-0,040;-0,025;0,001;-0,039;-0,065;-0,120;-0,083;-0,138;-0,124;-0,015;-0,059;-0,021;0,030;
2023-06-13;;-0,039;-0,045;-0,051;-0,041;-0,022;0,005;-0,039;-0,062;-0,120;-0,080;-0,135;-0,122;-0,016;-0,058;-0,022;0,031;
2023-06-14;;-0,040;-0,044;-0,049;-0,041;-0,024;0,000;-0,039;-0,063;-0,119;-0,082;-0,132;-0,120;-0,017;-0,061;-0,024;0,031;
2023-06-15;;-0,039;-0,045;-0,051;-0,040;-0,022;0,003;-0,039;-0,064;-0,120;-0,083;-0,134;-0,121;-0,005;-0,047;-0,021;0,033;
2023-06-16;;-0,039;-0,044;-0,053;-0,041;-0,023;0,001;-0,039;-0,060;-0,117;-0,080;-0,128;-0,115;-0,002;-0,047;-0,022;0,031;
2023-06-19;;-0,043;-0,045;-0,057;-0,038;-0,025;-0,002;-0,039;-0,065;-0,122;-0,086;-0,135;-0,123;-0,006;-0,050;-0,019;0,032;
2023-06-20;;-0,043;-0,044;-0,057;-0,037;-0,029;-0,005;-0,039;-0,068;-0,124;-0,088;-0,134;-0,123;-0,006;-0,057;-0,017;0,026;
2023-06-21;;-0,042;-0,040;-0,054;-0,035;-0,033;-0,007;-0,039;-0,072;-0,128;-0,090;-0,136;-0,124;-0,010;-0,064;-0,015;0,027;
2023-06-22;;-0,050;-0,045;-0,060;-0,039;-0,041;-0,010;-0,040;-0,078;-0,135;-0,096;-0,141;-0,129;;;-0,018;0,020;
2023-06-26;;-0,053;-0,058;-0,071;-0,042;-0,044;-0,017;-0,039;-0,077;-0,133;-0,096;-0,150;-0,139;-0,023;-0,078;-0,021;0,013;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,050;-0,055;-0,069;-0,041;-0,040;-0,013;-0,039;-0,071;-0,127;-0,091;-0,148;-0,136;-0,021;-0,070;-0,019;0,017;
2023-06-29;;-0,045;-0,051;-0,065;-0,039;-0,038;-0,010;-0,039;-0,067;-0,120;-0,086;-0,141;-0,129;;;;;
2023-06-30;;-0,044;-0,053;-0,066;-0,039;-0,036;-0,006;-0,039;-0,064;-0,118;-0,082;-0,134;-0,124;-0,017;-0,069;-0,016;0,026;
2023-07-03;;-0,041;-0,049;-0,060;-0,039;-0,034;-0,009;-0,039;-0,064;-0,114;-0,084;-0,132;-0,122;-0,012;-0,060;-0,016;0,028;
2023-07-04;;;-0,050;-0,064;-0,037;-0,032;-0,008;-0,039;-0,064;-0,111;-0,084;-0,129;-0,118;-0,009;-0,056;-0,014;0,029;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,043;-0,052;-0,065;-0,036;-0,040;-0,021;-0,039;-0,073;-0,118;-0,095;-0,133;-0,122;-0,013;-0,066;-0,012;0,024;
2023-07-07;;-0,050;-0,054;-0,067;-0,037;-0,037;-0,016;-0,038;-0,073;-0,115;-0,093;-0,136;-0,125;-0,016;-0,070;-0,012;0,020;
2023-07-10;;-0,052;-0,054;-0,071;-0,039;-0,039;-0,018;-0,038;-0,074;-0,116;-0,094;-0,131;-0,120;-0,019;-0,070;-0,017;0,022;
2023-07-11;;-0,051;-0,055;-0,072;-0,040;-0,038;-0,015;-0,038;-0,073;-0,113;-0,094;-0,130;-0,119;-0,018;-0,068;-0,016;0,025;
2023-07-12;;-0,052;-0,058;-0,076;-0,042;-0,035;-0,008;-0,038;-0,070;-0,107;-0,090;-0,124;-0,114;-0,024;-0,067;-0,018;0,028;
2023-07-13;;-0,055;-0,062;-0,078;-0,047;-0,041;-0,014;-0,038;-0,069;-0,107;-0,091;-0,127;-0,116;-0,026;-0,065;-0,023;0,027;
2023-07-14;;-0,055;-0,067;-0,084;-0,049;-0,050;-0,024;-0,039;-0,073;-0,112;-0,094;-0,135;-0,124;-0,031;-0,068;;0,022;
2023-07-17;;-0,056;-0,069;-0,085;-0,047;-0,053;-0,027;-0,039;-0,075;-0,112;-0,095;-0,142;-0,130;;;;;
2023-07-18;;-0,054;-0,065;-0,083;-0,051;-0,050;-0,023;-0,038;-0,072;-0,112;-0,092;-0,140;-0,128;;;;;
2023-07-19;;-0,049;-0,062;-0,079;-0,049;-0,048;-0,018;-0,038;-0,072;-0,109;-0,096;-0,137;-0,126;-0,041;-0,079;-0,024;0,025;
2023-07-20;;-0,050;-0,064;-0,083;-0,048;-0,050;-0,020;-0,039;-0,076;-0,110;-0,098;-0,128;-0,116;-0,040;-0,080;-0,024;0,027;
2023-07-21;;-0,053;-0,066;-0,084;-0,047;-0,049;-0,020;-0,038;-0,075;-0,118;-0,098;-0,125;-0,113;-0,035;-0,074;-0,022;0,027;
2023-07-24;;-0,051;-0,061;-0,079;-0,046;-0,048;-0,016;-0,038;-0,073;-0,113;-0,094;-0,122;-0,111;-0,037;-0,078;-0,022;0,030;
2023-07-25;;-0,055;-0,063;-0,081;-0,049;-0,045;-0,014;-0,038;-0,069;-0,108;-0,091;-0,122;-0,110;-0,022;-0,062;-0,025;0,026;
2023-07-26;;-0,054;-0,060;-0,079;-0,050;-0,048;-0,015;-0,038;-0,073;-0,108;-0,096;-0,126;-0,114;-0,023;-0,062;-0,025;0,028;
2023-07-27;;-0,052;-0,057;-0,076;-0,048;-0,051;-0,011;-0,038;-0,068;-0,106;-0,093;-0,121;-0,109;-0,025;-0,058;-0,023;0,031;
2023-07-28;;-0,046;-0,046;-0,066;-0,045;-0,048;-0,010;-0,038;-0,068;-0,106;-0,092;-0,121;-0,109;-0,005;-0,040;-0,019;0,030;
2023-07-31;;-0,044;-0,049;-0,070;-0,044;-0,047;-0,008;-0,039;-0,069;-0,108;-0,093;-0,117;-0,106;-0,002;-0,037;-0,018;0,033;
2023-08-01;;-0,043;-0,048;-0,065;-0,046;-0,048;-0,008;-0,039;-0,070;-0,111;-0,095;-0,114;-0,104;-0,005;-0,037;-0,018;0,032;
2023-08-02;;-0,047;-0,052;-0,071;-0,043;-0,053;-0,015;-0,039;-0,073;-0,118;-0,098;-0,118;-0,107;-0,005;-0,044;-0,015;0,026;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,049;-0,054;-0,073;-0,042;-0,054;-0,012;-0,039;-0,078;-0,117;-0,101;-0,112;-0,102;0,004;-0,037;-0,015;0,028;
2023-08-07;;-0,051;-0,054;-0,073;-0,045;-0,058;-0,019;-0,039;-0,078;-0,118;-0,101;-0,115;-0,104;-0,005;-0,045;-0,017;0,026;
2023-08-08;;-0,049;-0,053;-0,075;-0,041;-0,058;-0,022;-0,039;-0,080;-0,122;-0,104;-0,119;-0,109;;;;;
2023-08-09;;-0,050;-0,048;-0,075;-0,041;-0,054;-0,020;-0,039;-0,076;-0,119;-0,101;-0,109;-0,099;;;;;
2023-08-10;;-0,052;-0,047;-0,076;-0,038;-0,051;-0,021;-0,039;-0,072;-0,115;-0,098;-0,109;-0,098;-0,005;-0,050;-0,014;0,027;
2023-08-11;;-0,050;-0,047;-0,076;-0,036;-0,051;-0,022;-0,039;-0,076;-0,119;-0,101;-0,111;-0,101;-0,015;-0,054;-0,012;0,027;
2023-08-14;;-0,049;-0,047;-0,077;-0,032;-0,050;-0,016;-0,038;-0,076;-0,120;-0,101;-0,110;-0,101;-0,015;-0,056;-0,008;0,028;
2023-08-15;;;;;;-0,054;-0,024;-0,038;-0,079;-0,125;-0,106;-0,113;-0,103;;;;;
2023-08-16;;-0,055;-0,053;-0,083;-0,032;-0,056;-0,027;-0,038;-0,080;-0,126;-0,106;-0,109;-0,100;-0,022;-0,067;-0,010;0,024;
2023-08-17;;-0,061;-0,055;-0,083;-0,033;-0,054;-0,029;-0,038;-0,084;-0,128;-0,111;-0,110;-0,101;-0,018;-0,062;-0,009;0,021;
2023-08-18;;-0,067;-0,056;-0,081;-0,035;-0,056;-0,034;-0,039;-0,087;-0,131;-0,112;-0,117;-0,108;-0,022;-0,070;-0,009;0,016;
2023-08-21;;-0,066;-0,052;-0,081;-0,032;-0,055;-0,037;-0,038;-0,086;-0,134;-0,114;-0,114;-0,105;-0,028;-0,079;-0,008;0,018;
2023-08-22;;-0,067;-0,053;-0,080;-0,033;-0,053;-0,033;-0,038;-0,086;-0,132;-0,111;-0,118;-0,109;-0,027;-0,078;-0,009;0,018;
2023-08-23;;-0,064;-0,045;-0,073;-0,033;-0,052;-0,032;-0,038;-0,086;-0,133;-0,111;-0,119;-0,110;-0,032;-0,075;-0,009;0,018;
2023-08-24;;-0,060;-0,045;-0,072;-0,033;-0,055;-0,035;-0,038;-0,085;-0,139;-0,112;-0,119;-0,111;-0,027;-0,065;-0,009;0,020;
2023-08-25;;-0,065;-0,045;-0,076;-0,033;-0,054;-0,033;-0,038;-0,085;-0,137;-0,112;-0,118;-0,109;-0,028;-0,068;-0,009;0,017;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,063;-0,041;-0,072;-0,032;-0,043;-0,021;-0,037;-0,079;-0,127;-0,104;-0,113;-0,104;-0,020;-0,057;-0,009;0,020;
2023-08-30;;-0,059;-0,044;-0,073;-0,033;-0,042;-0,020;-0,037;-0,079;-0,126;-0,105;-0,112;-0,103;-0,022;-0,060;-0,010;0,023;
2023-08-31;;-0,057;-0,041;-0,068;-0,033;-0,042;-0,019;-0,036;-0,078;-0,123;-0,105;-0,111;-0,102;-0,024;-0,062;-0,009;0,026;
2023-09-01;;-0,053;-0,035;-0,061;-0,031;-0,040;-0,021;-0,036;-0,079;-0,122;-0,104;-0,105;-0,096;;;-0,008;0,027;
2023-09-04;;;-0,033;-0,058;-0,028;-0,040;-0,021;-0,036;-0,076;-0,122;-0,103;-0,103;-0,094;-0,008;-0,042;-0,007;0,031;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,049;-0,030;-0,053;-0,032;-0,041;-0,026;-0,036;-0,077;-0,121;-0,101;-0,102;-0,093;-0,013;-0,048;-0,006;0,024;
2023-09-07;;-0,051;-0,033;-0,055;-0,031;-0,044;-0,029;-0,036;-0,082;-0,126;-0,105;-0,103;-0,094;-0,021;-0,053;-0,007;0,023;
2023-09-08;;-0,052;-0,036;-0,060;-0,031;-0,048;-0,032;-0,036;-0,083;-0,129;-0,107;-0,101;-0,092;;;-0,007;0,017;
2023-09-11;;-0,054;-0,036;-0,060;-0,031;-0,045;-0,032;-0,035;-0,083;-0,124;-0,105;-0,099;-0,090;-0,020;-0,057;-0,007;0,021;
2023-09-12;;-0,056;-0,035;-0,057;-0,028;-0,049;-0,037;-0,035;-0,082;-0,124;-0,106;-0,098;-0,089;-0,020;-0,057;-0,006;0,018;
2023-09-13;;-0,059;-0,038;-0,061;-0,027;-0,050;-0,039;-0,035;-0,084;-0,126;-0,109;-0,099;-0,090;;;;;
2023-09-14;;-0,055;-0,034;-0,055;-0,026;-0,043;-0,034;-0,035;-0,081;-0,118;-0,104;-0,093;-0,083;-0,023;-0,058;-0,005;0,020;
2023-09-15;;-0,052;-0,033;-0,052;-0,026;-0,044;-0,037;-0,035;-0,078;-0,118;-0,103;-0,091;-0,081;-0,024;-0,056;-0,006;0,026;
2023-09-18;;-0,057;-0,032;-0,050;-0,022;-0,045;-0,039;-0,035;-0,081;-0,120;-0,105;-0,095;-0,086;-0,021;-0,057;-0,004;0,020;
2023-09-19;;-0,061;-0,037;-0,056;-0,026;-0,049;-0,042;-0,035;-0,082;-0,119;-0,106;-0,095;-0,085;-0,026;-0,059;-0,006;0,014;
2023-09-20;;-0,062;-0,042;-0,061;-0,026;-0,047;-0,038;-0,035;-0,076;-0,114;-0,101;;;-0,027;-0,064;-0,005;0,019;
2023-09-21;;-0,067;-0,046;-0,066;-0,028;-0,053;-0,042;-0,034;-0,078;-0,116;-0,105;-0,096;-0,086;-0,033;-0,072;-0,007;0,013;
2023-09-22;;-0,069;-0,047;-0,066;-0,027;-0,053;-0,039;-0,034;-0,082;-0,120;-0,107;-0,095;-0,083;-0,021;-0,060;-0,006;0,011;
2023-09-25;;-0,074;-0,047;-0,067;-0,031;-0,060;-0,044;-0,034;-0,086;-0,123;-0,109;-0,102;-0,091;-0,028;-0,068;-0,009;0,004;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,083;-0,054;-0,073;-0,040;-0,072;-0,054;-0,034;-0,089;-0,126;-0,114;-0,104;-0,093;-0,033;-0,074;-0,016;-0,005;
2023-09-28;;-0,082;-0,058;-0,077;-0,043;-0,071;-0,055;-0,034;-0,091;-0,125;-0,112;-0,103;-0,091;-0,035;-0,078;-0,018;-0,010;
2023-09-29;;-0,083;-0,064;-0,086;-0,044;;-0,053;-0,034;-0,085;-0,119;-0,109;-0,106;-0,095;;-0,077;-0,022;-0,004;
2023-10-02;;-0,083;-0,067;-0,087;-0,043;-0,072;-0,053;-0,034;-0,087;-0,120;-0,111;-0,108;-0,096;;;-0,019;-0,003;
2023-10-03;;-0,082;-0,071;-0,089;-0,043;-0,077;-0,061;-0,034;-0,090;-0,129;-0,115;-0,116;-0,104;;-0,079;-0,019;-0,009;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,081;-0,062;-0,084;-0,044;-0,068;-0,060;-0,033;-0,078;-0,112;-0,102;-0,109;-0,098;-0,044;-0,076;-0,021;-0,008;
2023-10-11;;-0,079;-0,067;-0,087;-0,043;-0,069;-0,064;-0,033;-0,077;-0,112;-0,101;-0,110;-0,098;-0,046;-0,075;-0,021;-0,009;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,083;-0,066;-0,085;-0,043;-0,072;-0,074;-0,033;-0,077;-0,116;-0,101;-0,107;-0,096;-0,048;-0,075;-0,020;-0,015;
2023-10-16;;-0,086;-0,073;-0,092;-0,043;-0,072;-0,075;-0,033;-0,078;-0,114;-0,101;-0,106;-0,095;-0,052;-0,080;-0,020;-0,020;
2023-10-17;;-0,084;-0,070;-0,091;-0,046;-0,076;-0,081;-0,033;-0,084;-0,121;-0,104;-0,111;-0,100;-0,053;-0,081;-0,022;-0,020;
2023-10-18;;-0,083;-0,070;-0,091;-0,048;-0,080;-0,086;-0,033;-0,084;-0,122;-0,110;-0,112;-0,100;-0,057;-0,084;-0,021;-0,020;
2023-10-19;;-0,082;-0,072;-0,093;-0,044;-0,082;-0,086;-0,033;-0,088;-0,126;-0,114;-0,118;-0,108;-0,062;-0,089;-0,019;-0,025;
2023-10-20;;-0,088;-0,074;-0,097;-0,048;-0,088;-0,092;-0,033;-0,093;-0,135;-0,124;-0,124;-0,114;-0,068;-0,095;-0,021;-0,031;
2023-10-23;;-0,096;-0,079;-0,100;-0,047;-0,090;-0,094;-0,032;-0,098;-0,140;-0,127;-0,131;-0,121;;;-0,020;-0,035;
2023-10-24;;-0,095;-0,078;-0,099;-0,041;-0,084;-0,089;-0,032;-0,098;-0,137;-0,125;-0,126;-0,117;-0,071;-0,099;-0,017;-0,032;
2023-10-25;;-0,088;-0,073;-0,092;-0,036;-0,082;-0,086;-0,032;-0,101;-0,144;-0,125;-0,125;-0,116;-0,063;-0,085;-0,012;-0,031;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,096;-0,070;-0,093;-0,038;-0,080;-0,083;-0,032;-0,105;-0,141;-0,128;-0,122;-0,113;-0,055;-0,077;-0,013;-0,030;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,095;-0,071;-0,096;-0,035;-0,072;-0,071;-0,031;-0,096;-0,134;-0,123;-0,116;-0,107;-0,055;-0,085;-0,011;-0,024;
2023-11-01;;;;;;-0,074;-0,070;-0,031;-0,097;-0,138;-0,123;-0,114;-0,105;;;;;
2023-11-02;;-0,082;-0,060;-0,083;-0,033;-0,065;-0,060;-0,031;-0,088;-0,128;-0,115;-0,111;-0,102;-0,057;-0,084;-0,006;-0,010;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,074;-0,060;-0,081;-0,035;-0,066;-0,061;-0,031;-0,088;-0,124;-0,113;-0,118;-0,109;-0,052;-0,074;-0,012;-0,010;
2023-11-07;;-0,075;-0,065;-0,088;-0,035;-0,067;-0,058;-0,031;-0,091;-0,128;-0,114;-0,128;-0,119;-0,052;-0,078;-0,011;-0,014;
2023-11-08;;-0,071;-0,069;-0,091;-0,035;-0,064;-0,055;-0,031;-0,090;-0,129;-0,114;-0,126;-0,116;-0,051;-0,079;-0,011;-0,012;
2023-11-09;;-0,070;-0,069;-0,090;-0,036;-0,061;-0,048;-0,031;-0,087;-0,124;-0,109;-0,121;-0,112;-0,056;-0,083;-0,012;-0,008;
2023-11-10;;-0,074;-0,067;-0,090;-0,036;-0,064;-0,050;-0,031;-0,092;-0,130;-0,113;-0,119;-0,111;-0,058;-0,090;-0,012;-0,009;
2023-11-13;;-0,069;-0,070;-0,093;-0,037;-0,063;-0,047;-0,031;-0,092;-0,130;-0,112;-0,118;-0,109;-0,061;-0,086;-0,012;-0,006;
2023-11-14;;-0,068;-0,072;-0,092;-0,038;-0,056;-0,032;-0,031;-0,084;-0,117;-0,103;-0,116;-0,108;-0,062;-0,089;-0,013;-0,004;
2023-11-15;;-0,065;-0,075;-0,092;-0,039;-0,059;-0,036;-0,030;-0,079;-0,114;-0,098;-0,116;-0,108;-0,068;-0,086;-0,015;0,007;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,062;-0,073;-0,087;-0,039;-0,059;-0,036;-0,030;-0,076;-0,113;-0,097;-0,120;-0,111;-0,071;-0,097;-0,015;0,005;
2023-11-20;;-0,064;-0,075;-0,090;-0,038;-0,060;-0,032;-0,030;-0,076;-0,112;-0,096;-0,116;-0,108;;;;;
2023-11-21;;-0,063;-0,071;-0,090;-0,042;-0,066;-0,035;-0,030;-0,078;-0,116;-0,097;-0,120;-0,112;-0,072;-0,096;-0,019;0,002;
2023-11-22;;-0,061;-0,072;-0,091;-0,040;-0,065;-0,033;-0,030;-0,076;-0,113;-0,094;-0,120;-0,112;-0,074;-0,095;-0,017;0,003;
2023-11-23;;-0,059;-0,072;-0,091;-0,037;-0,063;-0,031;-0,030;-0,072;-0,110;-0,091;-0,114;-0,105;-0,071;-0,090;-0,016;0,003;
2023-11-24;;-0,060;-0,072;-0,091;-0,039;-0,063;-0,033;-0,030;-0,071;-0,109;-0,091;-0,112;-0,104;-0,076;-0,098;-0,016;0,004;
2023-11-27;;-0,060;-0,074;-0,094;-0,039;-0,065;-0,034;-0,030;-0,071;-0,109;-0,091;-0,113;-0,105;-0,080;-0,099;-0,016;0,004;
2023-11-28;;-0,060;-0,072;-0,095;-0,039;-0,063;-0,034;-0,030;-0,074;-0,110;-0,094;-0,116;-0,107;-0,079;-0,103;-0,016;0,001;
2023-11-29;;-0,062;-0,072;-0,096;-0,040;-0,061;-0,032;-0,030;-0,071;-0,106;-0,090;-0,121;-0,112;-0,084;-0,109;-0,017;0,007;
2023-11-30;;;;;;;;-0,029;-0,070;;;;;;;;;
2023-12-01;;-0,054;-0,068;-0,089;-0,034;-0,057;-0,026;;;-0,103;-0,087;-0,117;-0,108;-0,082;-0,107;-0,013;0,009;
2023-12-04;;-0,053;-0,067;-0,091;-0,035;-0,065;-0,033;-0,034;-0,066;-0,101;-0,086;-0,122;-0,112;-0,088;-0,119;-0,015;0,007;
2023-12-05;;-0,058;-0,072;-0,096;-0,038;-0,067;-0,033;-0,034;-0,065;-0,099;-0,083;-0,125;-0,116;-0,098;-0,127;-0,015;0,004;
2023-12-06;;-0,055;-0,062;-0,084;-0,037;;;-0,034;-0,061;-0,094;-0,079;-0,127;-0,118;-0,097;-0,122;-0,014;0,007;
2023-12-07;;-0,057;-0,062;-0,086;-0,038;-0,064;-0,026;-0,034;-0,060;-0,093;-0,080;-0,134;-0,123;-0,099;-0,128;-0,015;0,007;
2023-12-08;;-0,055;-0,067;-0,092;-0,039;-0,062;-0,026;-0,033;-0,055;-0,090;-0,075;-0,131;-0,121;-0,100;-0,133;-0,017;0,009;
2023-12-11;;-0,050;-0,065;-0,091;-0,037;-0,061;-0,025;-0,033;-0,053;-0,087;-0,070;-0,130;-0,119;-0,095;-0,132;-0,015;0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,047;-0,065;-0,088;-0,034;-0,067;-0,025;-0,033;-0,055;-0,093;-0,074;-0,135;-0,123;-0,102;-0,134;-0,013;0,015;
2023-12-14;;-0,045;-0,061;-0,087;-0,033;-0,062;-0,015;-0,033;-0,048;-0,080;-0,066;-0,128;-0,117;-0,108;-0,139;-0,013;0,023;
2023-12-15;;-0,043;-0,060;-0,084;-0,034;-0,061;-0,008;-0,033;-0,046;-0,079;-0,062;-0,122;-0,111;-0,108;-0,132;-0,024;0,026;
2023-12-18;;-0,046;-0,065;-0,091;-0,033;-0,064;-0,006;-0,032;-0,047;-0,079;-0,064;-0,113;-0,103;-0,113;-0,137;-0,026;0,021;
2023-12-19;;-0,045;-0,068;-0,095;-0,033;-0,061;-0,001;-0,032;-0,046;-0,077;-0,062;-0,115;-0,104;-0,113;-0,141;-0,026;0,024;
2023-12-20;;-0,045;-0,066;-0,090;-0,034;-0,061;-0,001;-0,032;-0,046;-0,077;-0,061;-0,114;-0,103;-0,120;-0,141;-0,027;0,021;
2023-12-21;;-0,049;-0,070;-0,094;-0,034;-0,062;-0,002;-0,032;-0,049;-0,080;-0,064;-0,115;-0,106;-0,115;-0,141;-0,027;0,021;
2023-12-22;;-0,050;-0,069;-0,094;-0,036;-0,060;0,000;;;-0,078;-0,064;-0,117;-0,107;-0,120;-0,157;-0,033;0,021;
2023-12-27;;-0,049;-0,069;-0,093;-0,038;-0,059;0,003;-0,031;-0,045;-0,075;-0,061;-0,113;-0,103;-0,125;-0,155;-0,035;0,023;
2023-12-28;;-0,049;-0,065;-0,091;-0,038;-0,062;0,004;-0,031;-0,045;-0,076;-0,062;-0,114;-0,104;-0,115;-0,147;-0,030;0,021;
2023-12-29;;-0,046;-0,061;-0,088;-0,036;-0,061;0,002;-0,031;-0,043;-0,076;-0,060;-0,112;-0,102;-0,111;-0,141;-0,028;0,023;
2024-01-02;;-0,047;;;-0,034;-0,056;0,003;-0,031;-0,042;-0,073;-0,061;-0,107;-0,097;-0,116;-0,143;-0,026;0,025;
2024-01-03;;-0,049;;;-0,032;-0,059;-0,003;-0,031;-0,050;-0,081;-0,068;-0,109;-0,099;-0,115;-0,140;-0,024;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,057;-0,060;-0,088;-0,033;-0,050;0,002;-0,031;-0,049;-0,080;-0,071;-0,101;-0,091;-0,120;-0,141;-0,026;0,009;
2024-01-08;;-0,054;-0,057;-0,085;-0,034;-0,047;0,007;-0,031;-0,046;-0,076;-0,067;-0,103;-0,093;-0,126;-0,147;-0,024;0,014;
2024-01-09;;-0,051;-0,054;-0,079;-0,032;-0,049;0,006;-0,031;-0,049;-0,080;-0,070;-0,104;-0,094;-0,127;-0,151;-0,025;0,018;
2024-01-10;;-0,049;-0,054;-0,076;-0,032;-0,051;0,002;-0,031;-0,049;-0,082;-0,070;-0,104;-0,094;-0,129;-0,153;-0,025;0,015;
2024-01-11;;-0,049;-0,053;-0,071;-0,031;-0,053;-0,004;-0,031;-0,046;-0,083;-0,071;-0,111;-0,101;-0,127;-0,150;-0,024;0,015;
2024-01-12;;-0,046;-0,047;-0,064;-0,029;-0,048;0,004;-0,030;-0,045;-0,079;-0,067;-0,102;-0,092;-0,128;-0,148;-0,021;0,017;
2024-01-15;;-0,045;-0,046;-0,059;-0,028;-0,049;-0,003;-0,030;-0,049;-0,083;-0,070;-0,106;-0,096;-0,129;-0,150;-0,021;0,016;
2024-01-16;;-0,042;-0,048;-0,062;-0,026;-0,048;-0,002;-0,030;-0,052;-0,088;-0,074;-0,106;-0,096;-0,123;-0,150;-0,018;0,014;
2024-01-17;;-0,041;-0,053;-0,066;-0,025;-0,052;-0,005;-0,030;-0,058;-0,092;-0,079;-0,108;-0,099;-0,132;-0,163;-0,018;0,008;
