
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,140;-0,002;-0,051;-0,130;-0,185;-0,203;-0,289;-0,280;;;;;
2023-05-30;;;-0,167;-0,209;-0,068;-0,142;-0,004;-0,051;-0,130;-0,189;-0,204;-0,290;-0,281;-0,123;-0,064;-0,020;-0,017;
2023-05-31;;;-0,166;-0,209;-0,068;-0,144;-0,004;-0,051;-0,138;-0,199;-0,209;-0,296;-0,287;-0,127;-0,070;-0,018;-0,019;
2023-06-01;;;-0,165;-0,207;-0,066;-0,142;-0,006;-0,051;-0,136;-0,194;-0,205;-0,293;-0,284;-0,127;-0,073;-0,019;-0,017;
2023-06-02;;;-0,159;-0,202;-0,066;-0,136;-0,001;-0,051;-0,126;-0,181;-0,198;;;-0,121;-0,058;-0,019;-0,015;
2023-06-05;;;-0,155;-0,196;-0,066;-0,137;-0,004;-0,051;-0,123;-0,179;-0,197;-0,281;-0,273;-0,125;-0,054;-0,019;-0,012;
2023-06-07;;-0,040;-0,153;-0,197;-0,061;-0,134;-0,002;-0,051;-0,121;-0,174;-0,194;-0,283;-0,274;-0,132;-0,049;-0,016;-0,014;
2023-06-08;;-0,045;-0,160;-0,203;-0,062;-0,134;-0,003;-0,051;-0,123;-0,175;-0,194;-0,279;-0,270;-0,130;-0,049;-0,016;-0,013;
2023-06-09;;-0,045;-0,155;-0,198;-0,061;-0,133;-0,002;-0,051;-0,122;-0,174;-0,195;-0,276;-0,267;-0,129;-0,047;-0,015;-0,012;
2023-06-12;;-0,045;-0,152;-0,194;-0,061;-0,132;0,001;-0,051;-0,123;-0,177;-0,195;-0,275;-0,264;-0,127;-0,046;-0,015;-0,009;
2023-06-13;;-0,042;-0,151;-0,192;-0,062;-0,129;0,005;-0,051;-0,121;-0,176;-0,192;-0,271;-0,262;-0,128;-0,046;-0,016;-0,008;
2023-06-14;;-0,043;-0,150;-0,189;-0,062;-0,131;0,000;-0,051;-0,122;-0,175;-0,193;-0,269;-0,260;-0,129;-0,049;-0,018;-0,008;
2023-06-15;;-0,043;-0,151;-0,191;-0,061;-0,129;0,003;-0,051;-0,122;-0,176;-0,194;-0,271;-0,261;-0,117;-0,035;-0,014;-0,006;
2023-06-16;;-0,043;-0,150;-0,194;-0,062;-0,131;0,001;-0,051;-0,119;-0,174;-0,192;-0,265;-0,256;-0,115;-0,035;-0,016;-0,007;
2023-06-19;;-0,047;-0,152;-0,198;-0,059;-0,133;-0,002;-0,051;-0,124;-0,179;-0,198;-0,272;-0,263;-0,119;-0,037;-0,013;-0,007;
2023-06-20;;-0,046;-0,150;-0,198;-0,058;-0,136;-0,005;-0,051;-0,127;-0,181;-0,200;-0,271;-0,263;-0,118;-0,044;-0,011;-0,013;
2023-06-21;;-0,045;-0,146;-0,194;-0,056;-0,141;-0,007;-0,051;-0,131;-0,185;-0,202;-0,273;-0,264;-0,123;-0,051;-0,009;-0,012;
2023-06-22;;-0,053;-0,151;-0,201;-0,060;-0,148;-0,010;-0,052;-0,137;-0,192;-0,208;-0,278;-0,269;;;-0,012;-0,018;
2023-06-26;;-0,056;-0,164;-0,211;-0,063;-0,152;-0,017;-0,051;-0,135;-0,189;-0,208;-0,287;-0,279;-0,136;-0,066;-0,015;-0,025;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,162;-0,210;-0,062;-0,147;-0,013;-0,051;-0,129;-0,184;-0,203;-0,285;-0,276;-0,134;-0,057;-0,013;-0,021;
2023-06-29;;-0,048;-0,157;-0,205;-0,060;-0,145;-0,010;-0,051;-0,125;-0,177;-0,198;-0,278;-0,269;;;;;
2023-06-30;;-0,047;-0,159;-0,207;-0,060;-0,143;-0,006;-0,051;-0,122;-0,175;-0,193;-0,271;-0,264;-0,130;-0,057;-0,010;-0,012;
2023-07-03;;-0,044;-0,155;-0,201;-0,060;-0,141;-0,009;-0,051;-0,123;-0,170;-0,196;-0,269;-0,262;-0,125;-0,048;-0,010;-0,011;
2023-07-04;;;-0,156;-0,204;-0,058;-0,140;-0,008;-0,051;-0,122;-0,168;-0,196;-0,266;-0,258;-0,121;-0,043;-0,008;-0,009;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,158;-0,205;-0,057;-0,147;-0,021;-0,051;-0,131;-0,174;-0,206;-0,270;-0,262;-0,126;-0,053;-0,006;-0,014;
2023-07-07;;-0,053;-0,160;-0,208;-0,058;-0,144;-0,016;-0,051;-0,132;-0,171;-0,205;-0,273;-0,265;-0,129;-0,058;-0,006;-0,019;
2023-07-10;;-0,056;-0,160;-0,212;-0,060;-0,146;-0,018;-0,051;-0,133;-0,173;-0,206;-0,268;-0,260;-0,131;-0,057;-0,011;-0,016;
2023-07-11;;-0,055;-0,161;-0,212;-0,061;-0,145;-0,015;-0,050;-0,132;-0,169;-0,205;-0,267;-0,259;-0,131;-0,056;-0,010;-0,014;
2023-07-12;;-0,056;-0,165;-0,217;-0,063;-0,143;-0,008;-0,050;-0,129;-0,163;-0,202;-0,261;-0,254;-0,136;-0,054;-0,011;-0,011;
2023-07-13;;-0,058;-0,168;-0,218;-0,068;-0,149;-0,014;-0,050;-0,127;-0,164;-0,203;-0,264;-0,256;-0,138;-0,052;-0,017;-0,012;
2023-07-14;;-0,058;-0,173;-0,224;-0,070;-0,157;-0,024;-0,051;-0,131;-0,168;-0,205;-0,272;-0,264;-0,144;-0,056;;-0,016;
2023-07-17;;-0,059;-0,175;-0,226;-0,068;-0,161;-0,027;-0,051;-0,133;-0,168;-0,206;-0,278;-0,270;;;;;
2023-07-18;;-0,057;-0,171;-0,223;-0,072;-0,157;-0,023;-0,050;-0,131;-0,168;-0,203;-0,277;-0,268;;;;;
2023-07-19;;-0,052;-0,168;-0,219;-0,070;-0,155;-0,018;-0,050;-0,130;-0,165;-0,208;-0,274;-0,266;-0,154;-0,067;-0,018;-0,013;
2023-07-20;;-0,054;-0,170;-0,223;-0,069;-0,157;-0,020;-0,051;-0,135;-0,167;-0,209;-0,265;-0,257;-0,153;-0,067;-0,017;-0,011;
2023-07-21;;-0,057;-0,172;-0,224;-0,068;-0,157;-0,020;-0,051;-0,133;-0,175;-0,209;-0,262;-0,253;-0,148;-0,061;-0,016;-0,011;
2023-07-24;;-0,054;-0,167;-0,219;-0,067;-0,155;-0,016;-0,050;-0,131;-0,170;-0,206;-0,259;-0,251;-0,150;-0,066;-0,016;-0,009;
2023-07-25;;-0,058;-0,169;-0,221;-0,070;-0,153;-0,014;-0,050;-0,128;-0,165;-0,203;-0,258;-0,250;-0,135;-0,049;-0,019;-0,012;
2023-07-26;;-0,057;-0,166;-0,219;-0,071;-0,156;-0,015;-0,051;-0,132;-0,165;-0,208;-0,263;-0,254;-0,136;-0,049;-0,019;-0,011;
2023-07-27;;-0,056;-0,164;-0,216;-0,069;-0,158;-0,011;-0,050;-0,126;-0,162;-0,204;-0,258;-0,250;-0,138;-0,046;-0,017;-0,007;
2023-07-28;;-0,049;-0,153;-0,206;-0,066;-0,155;-0,010;-0,050;-0,126;-0,163;-0,204;-0,257;-0,249;-0,117;-0,028;-0,013;-0,009;
2023-07-31;;-0,047;-0,156;-0,210;-0,065;-0,155;-0,008;-0,051;-0,128;-0,164;-0,204;-0,253;-0,246;-0,115;-0,025;-0,012;-0,005;
2023-08-01;;-0,047;-0,155;-0,206;-0,067;-0,155;-0,008;-0,051;-0,129;-0,168;-0,206;-0,251;-0,244;-0,118;-0,024;-0,012;-0,006;
2023-08-02;;-0,050;-0,158;-0,211;-0,064;-0,160;-0,015;-0,051;-0,132;-0,175;-0,210;-0,255;-0,247;-0,118;-0,031;-0,009;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,160;-0,214;-0,063;-0,161;-0,012;-0,051;-0,137;-0,173;-0,212;-0,249;-0,242;-0,109;-0,025;-0,008;-0,011;
2023-08-07;;-0,054;-0,160;-0,213;-0,066;-0,165;-0,019;-0,051;-0,137;-0,174;-0,212;-0,251;-0,244;-0,117;-0,032;-0,011;-0,013;
2023-08-08;;-0,052;-0,159;-0,215;-0,062;-0,165;-0,022;-0,051;-0,138;-0,179;-0,215;-0,256;-0,249;;;;;
2023-08-09;;-0,054;-0,154;-0,216;-0,062;-0,161;-0,020;-0,051;-0,135;-0,176;-0,212;-0,246;-0,239;;;;;
2023-08-10;;-0,055;-0,153;-0,217;-0,059;-0,158;-0,021;-0,051;-0,131;-0,172;-0,210;-0,246;-0,238;-0,118;-0,037;-0,008;-0,011;
2023-08-11;;-0,053;-0,153;-0,217;-0,057;-0,159;-0,022;-0,051;-0,135;-0,176;-0,213;-0,248;-0,241;-0,128;-0,041;-0,006;-0,012;
2023-08-14;;-0,052;-0,153;-0,217;-0,053;-0,157;-0,016;-0,051;-0,135;-0,177;-0,213;-0,247;-0,241;-0,127;-0,044;-0,002;-0,011;
2023-08-15;;;;;;-0,162;-0,024;-0,051;-0,138;-0,182;-0,218;-0,250;-0,243;;;;;
2023-08-16;;-0,058;-0,159;-0,224;-0,053;-0,163;-0,027;-0,050;-0,139;-0,183;-0,217;-0,246;-0,240;-0,135;-0,055;-0,004;-0,015;
2023-08-17;;-0,064;-0,161;-0,223;-0,054;-0,162;-0,029;-0,050;-0,142;-0,185;-0,222;-0,247;-0,241;-0,130;-0,050;-0,003;-0,017;
2023-08-18;;-0,070;-0,162;-0,222;-0,056;-0,163;-0,034;-0,051;-0,146;-0,188;-0,224;-0,253;-0,248;-0,134;-0,057;-0,002;-0,022;
2023-08-21;;-0,070;-0,158;-0,222;-0,053;-0,163;-0,037;-0,050;-0,145;-0,191;-0,225;-0,250;-0,245;-0,140;-0,067;-0,002;-0,021;
2023-08-22;;-0,070;-0,159;-0,221;-0,054;-0,160;-0,033;-0,050;-0,145;-0,189;-0,223;-0,255;-0,249;-0,140;-0,065;-0,003;-0,021;
2023-08-23;;-0,068;-0,151;-0,214;-0,054;-0,159;-0,032;-0,050;-0,145;-0,189;-0,222;-0,256;-0,250;-0,145;-0,062;-0,003;-0,021;
2023-08-24;;-0,064;-0,151;-0,212;-0,054;-0,163;-0,035;-0,050;-0,144;-0,196;-0,224;-0,256;-0,251;-0,140;-0,053;-0,003;-0,018;
2023-08-25;;-0,069;-0,152;-0,217;-0,054;-0,162;-0,033;-0,050;-0,144;-0,193;-0,224;-0,254;-0,249;-0,141;-0,055;-0,002;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,147;-0,212;-0,053;-0,150;-0,021;-0,049;-0,138;-0,183;-0,215;-0,250;-0,244;-0,133;-0,045;-0,002;-0,018;
2023-08-30;;-0,062;-0,150;-0,213;-0,054;-0,149;-0,020;-0,049;-0,138;-0,183;-0,216;-0,249;-0,243;-0,135;-0,048;-0,004;-0,016;
2023-08-31;;-0,060;-0,148;-0,209;-0,054;-0,149;-0,019;-0,049;-0,137;-0,179;-0,216;-0,248;-0,242;-0,137;-0,050;-0,003;-0,012;
2023-09-01;;-0,056;-0,142;-0,202;-0,052;-0,148;-0,021;-0,048;-0,138;-0,178;-0,216;-0,242;-0,236;;;-0,002;-0,011;
2023-09-04;;;-0,139;-0,198;-0,049;-0,148;-0,021;-0,048;-0,135;-0,179;-0,214;-0,239;-0,234;-0,121;-0,029;-0,001;-0,007;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,136;-0,193;-0,053;-0,149;-0,026;-0,048;-0,136;-0,178;-0,213;-0,238;-0,233;-0,125;-0,035;-0,000;-0,014;
2023-09-07;;-0,054;-0,139;-0,195;-0,052;-0,152;-0,029;-0,048;-0,140;-0,183;-0,216;-0,240;-0,234;-0,134;-0,041;-0,000;-0,016;
2023-09-08;;-0,055;-0,142;-0,200;-0,052;-0,155;-0,032;-0,048;-0,142;-0,185;-0,218;-0,238;-0,232;;;-0,000;-0,021;
2023-09-11;;-0,057;-0,142;-0,200;-0,052;-0,153;-0,032;-0,047;-0,141;-0,180;-0,216;-0,236;-0,230;-0,132;-0,044;-0,001;-0,018;
2023-09-12;;-0,060;-0,141;-0,198;-0,049;-0,156;-0,037;-0,047;-0,141;-0,180;-0,218;-0,235;-0,229;-0,133;-0,045;-0,000;-0,020;
2023-09-13;;-0,062;-0,144;-0,201;-0,048;-0,157;-0,039;-0,047;-0,143;-0,183;-0,221;-0,236;-0,230;;;;;
2023-09-14;;-0,058;-0,140;-0,196;-0,047;-0,150;-0,034;-0,047;-0,139;-0,174;-0,216;-0,229;-0,223;-0,136;-0,046;0,001;-0,019;
2023-09-15;;-0,055;-0,139;-0,192;-0,047;-0,151;-0,037;-0,047;-0,136;-0,174;-0,215;-0,228;-0,221;-0,137;-0,043;0,001;-0,012;
2023-09-18;;-0,061;-0,138;-0,191;-0,043;-0,152;-0,039;-0,047;-0,139;-0,176;-0,216;-0,232;-0,226;-0,133;-0,045;0,002;-0,018;
2023-09-19;;-0,065;-0,143;-0,196;-0,047;-0,156;-0,042;-0,047;-0,141;-0,175;-0,218;-0,231;-0,225;-0,138;-0,047;0,000;-0,024;
2023-09-20;;-0,065;-0,148;-0,201;-0,047;-0,154;-0,038;-0,047;-0,135;-0,170;-0,212;;;-0,140;-0,052;0,001;-0,020;
2023-09-21;;-0,070;-0,152;-0,207;-0,049;-0,160;-0,042;-0,046;-0,137;-0,172;-0,216;-0,233;-0,226;-0,145;-0,060;-0,001;-0,026;
2023-09-22;;-0,073;-0,153;-0,207;-0,048;-0,160;-0,039;-0,046;-0,141;-0,176;-0,219;-0,231;-0,223;-0,134;-0,048;0,000;-0,027;
2023-09-25;;-0,077;-0,153;-0,207;-0,052;-0,167;-0,044;-0,046;-0,145;-0,179;-0,221;-0,239;-0,231;-0,141;-0,056;-0,003;-0,035;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,160;-0,214;-0,061;-0,179;-0,054;-0,046;-0,148;-0,183;-0,226;-0,241;-0,233;-0,145;-0,062;-0,010;-0,043;
2023-09-28;;-0,086;-0,164;-0,217;-0,064;-0,178;-0,055;-0,046;-0,149;-0,181;-0,224;-0,239;-0,231;-0,147;-0,065;-0,012;-0,049;
2023-09-29;;-0,086;-0,171;-0,226;-0,065;;-0,053;-0,046;-0,143;-0,175;-0,220;-0,243;-0,235;;-0,064;-0,016;-0,042;
2023-10-02;;-0,086;-0,173;-0,228;-0,064;-0,179;-0,053;-0,046;-0,146;-0,177;-0,222;-0,244;-0,236;;;-0,013;-0,041;
2023-10-03;;-0,085;-0,177;-0,230;-0,064;-0,184;-0,061;-0,046;-0,149;-0,185;-0,227;-0,252;-0,244;;-0,066;-0,012;-0,048;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,168;-0,224;-0,065;-0,175;-0,060;-0,045;-0,137;-0,169;-0,213;-0,246;-0,238;-0,156;-0,063;-0,015;-0,047;
2023-10-11;;-0,082;-0,173;-0,227;-0,064;-0,176;-0,064;-0,045;-0,136;-0,169;-0,212;-0,246;-0,238;-0,159;-0,062;-0,015;-0,047;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,172;-0,225;-0,064;-0,179;-0,074;-0,045;-0,136;-0,173;-0,213;-0,244;-0,236;-0,161;-0,063;-0,014;-0,053;
2023-10-16;;-0,089;-0,179;-0,232;-0,064;-0,179;-0,075;-0,045;-0,137;-0,171;-0,212;-0,243;-0,235;-0,165;-0,068;-0,014;-0,059;
2023-10-17;;-0,087;-0,176;-0,231;-0,067;-0,184;-0,081;-0,045;-0,143;-0,177;-0,216;-0,248;-0,240;-0,166;-0,068;-0,016;-0,059;
2023-10-18;;-0,086;-0,176;-0,232;-0,069;-0,188;-0,086;-0,045;-0,143;-0,179;-0,222;-0,248;-0,240;-0,170;-0,072;-0,015;-0,059;
2023-10-19;;-0,086;-0,178;-0,234;-0,065;-0,189;-0,086;-0,045;-0,146;-0,183;-0,226;-0,255;-0,248;-0,175;-0,077;-0,013;-0,064;
2023-10-20;;-0,091;-0,180;-0,238;-0,069;-0,195;-0,092;-0,045;-0,152;-0,192;-0,235;-0,261;-0,254;-0,180;-0,082;-0,015;-0,070;
2023-10-23;;-0,099;-0,185;-0,240;-0,068;-0,197;-0,094;-0,044;-0,157;-0,196;-0,238;-0,267;-0,261;;;-0,014;-0,074;
2023-10-24;;-0,098;-0,184;-0,240;-0,062;-0,192;-0,089;-0,044;-0,157;-0,194;-0,237;-0,263;-0,257;-0,184;-0,086;-0,011;-0,070;
2023-10-25;;-0,091;-0,179;-0,232;-0,057;-0,189;-0,086;-0,045;-0,159;-0,200;-0,236;-0,262;-0,256;-0,175;-0,073;-0,006;-0,069;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,176;-0,233;-0,059;-0,187;-0,083;-0,044;-0,163;-0,198;-0,240;-0,259;-0,253;-0,167;-0,064;-0,007;-0,068;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,177;-0,236;-0,056;-0,179;-0,071;-0,044;-0,155;-0,191;-0,234;-0,253;-0,247;-0,167;-0,072;-0,005;-0,062;
2023-11-01;;;;;;-0,181;-0,070;-0,043;-0,156;-0,195;-0,234;-0,251;-0,246;;;;;
2023-11-02;;-0,085;-0,166;-0,223;-0,054;-0,172;-0,060;-0,043;-0,147;-0,184;-0,227;-0,247;-0,242;-0,169;-0,072;-0,000;-0,048;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,166;-0,221;-0,056;-0,173;-0,061;-0,043;-0,146;-0,180;-0,224;-0,255;-0,249;-0,165;-0,062;-0,005;-0,049;
2023-11-07;;-0,078;-0,171;-0,229;-0,056;-0,175;-0,058;-0,043;-0,150;-0,184;-0,226;-0,265;-0,259;-0,164;-0,066;-0,005;-0,053;
2023-11-08;;-0,074;-0,175;-0,231;-0,056;-0,171;-0,055;-0,043;-0,148;-0,185;-0,226;-0,262;-0,257;-0,163;-0,066;-0,005;-0,051;
2023-11-09;;-0,073;-0,175;-0,230;-0,057;-0,168;-0,048;-0,043;-0,146;-0,180;-0,220;-0,257;-0,252;-0,169;-0,071;-0,006;-0,047;
2023-11-10;;-0,077;-0,174;-0,231;-0,057;-0,171;-0,050;-0,043;-0,151;-0,186;-0,225;-0,256;-0,251;-0,171;-0,078;-0,006;-0,047;
2023-11-13;;-0,072;-0,177;-0,233;-0,058;-0,171;-0,047;-0,043;-0,151;-0,186;-0,224;-0,254;-0,249;-0,174;-0,074;-0,006;-0,045;
2023-11-14;;-0,072;-0,178;-0,232;-0,059;-0,163;-0,032;-0,043;-0,142;-0,174;-0,215;-0,253;-0,248;-0,175;-0,076;-0,007;-0,042;
2023-11-15;;-0,068;-0,181;-0,232;-0,060;-0,166;-0,036;-0,042;-0,137;-0,171;-0,210;-0,253;-0,248;-0,180;-0,073;-0,009;-0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,179;-0,227;-0,060;-0,166;-0,036;-0,042;-0,135;-0,169;-0,208;-0,257;-0,252;-0,183;-0,085;-0,009;-0,034;
2023-11-20;;-0,067;-0,181;-0,230;-0,059;-0,167;-0,032;-0,042;-0,134;-0,168;-0,207;-0,253;-0,248;;;;;
2023-11-21;;-0,066;-0,177;-0,230;-0,063;-0,173;-0,035;-0,042;-0,137;-0,172;-0,209;-0,257;-0,252;-0,184;-0,083;-0,013;-0,037;
2023-11-22;;-0,064;-0,178;-0,231;-0,061;-0,172;-0,033;-0,042;-0,134;-0,170;-0,206;-0,257;-0,252;-0,187;-0,082;-0,011;-0,036;
2023-11-23;;-0,063;-0,178;-0,232;-0,058;-0,170;-0,031;-0,042;-0,131;-0,167;-0,203;-0,250;-0,245;-0,184;-0,077;-0,010;-0,036;
2023-11-24;;-0,063;-0,178;-0,231;-0,060;-0,171;-0,033;-0,042;-0,130;-0,166;-0,203;-0,249;-0,244;-0,188;-0,085;-0,010;-0,034;
2023-11-27;;-0,063;-0,180;-0,234;-0,060;-0,172;-0,034;-0,042;-0,129;-0,165;-0,203;-0,250;-0,245;-0,193;-0,087;-0,010;-0,034;
2023-11-28;;-0,064;-0,178;-0,236;-0,060;-0,170;-0,034;-0,042;-0,133;-0,167;-0,205;-0,253;-0,247;-0,191;-0,090;-0,010;-0,037;
2023-11-29;;-0,066;-0,178;-0,237;-0,061;-0,168;-0,032;-0,042;-0,129;-0,162;-0,202;-0,258;-0,252;-0,197;-0,097;-0,011;-0,032;
2023-11-30;;;;;;;;-0,042;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,174;-0,230;-0,055;-0,164;-0,026;;;-0,159;-0,198;-0,254;-0,248;-0,194;-0,094;-0,007;-0,029;
2023-12-04;;-0,057;-0,173;-0,231;-0,056;-0,172;-0,033;-0,046;-0,125;-0,158;-0,198;-0,258;-0,252;-0,200;-0,106;-0,009;-0,031;
2023-12-05;;-0,062;-0,178;-0,236;-0,059;-0,174;-0,033;-0,046;-0,123;-0,155;-0,195;-0,262;-0,256;-0,210;-0,114;-0,009;-0,034;
2023-12-06;;-0,058;-0,168;-0,224;-0,058;;;-0,046;-0,119;-0,151;-0,191;-0,264;-0,258;-0,210;-0,109;-0,008;-0,031;
2023-12-07;;-0,060;-0,169;-0,226;-0,059;-0,171;-0,026;-0,046;-0,119;-0,149;-0,191;-0,270;-0,263;-0,212;-0,115;-0,009;-0,031;
2023-12-08;;-0,058;-0,173;-0,232;-0,060;-0,169;-0,026;-0,045;-0,114;-0,147;-0,187;-0,268;-0,261;-0,213;-0,121;-0,010;-0,029;
2023-12-11;;-0,054;-0,171;-0,232;-0,058;-0,168;-0,025;-0,045;-0,111;-0,143;-0,182;-0,266;-0,259;-0,207;-0,120;-0,008;-0,027;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,171;-0,229;-0,055;-0,175;-0,025;-0,045;-0,113;-0,150;-0,185;-0,272;-0,263;-0,215;-0,121;-0,007;-0,024;
2023-12-14;;-0,048;-0,168;-0,227;-0,054;-0,169;-0,015;-0,045;-0,106;-0,137;-0,177;-0,265;-0,257;-0,221;-0,126;-0,007;-0,016;
2023-12-15;;-0,046;-0,166;-0,224;-0,055;-0,168;-0,008;-0,045;-0,104;-0,136;-0,174;-0,258;-0,251;-0,220;-0,119;-0,018;-0,013;
2023-12-18;;-0,049;-0,171;-0,232;-0,054;-0,171;-0,006;-0,044;-0,106;-0,136;-0,176;-0,250;-0,243;-0,226;-0,125;-0,019;-0,017;
2023-12-19;;-0,048;-0,174;-0,235;-0,054;-0,168;-0,001;-0,044;-0,104;-0,134;-0,174;-0,251;-0,244;-0,226;-0,128;-0,020;-0,015;
2023-12-20;;-0,048;-0,172;-0,230;-0,055;-0,168;-0,001;-0,044;-0,104;-0,133;-0,173;-0,250;-0,243;-0,232;-0,128;-0,021;-0,017;
2023-12-21;;-0,052;-0,176;-0,234;-0,055;-0,169;-0,002;-0,044;-0,108;-0,137;-0,176;-0,252;-0,246;-0,228;-0,129;-0,021;-0,018;
2023-12-22;;-0,053;-0,175;-0,234;-0,057;-0,167;0,000;;;-0,135;-0,175;-0,254;-0,247;-0,232;-0,145;-0,027;-0,018;
2023-12-27;;-0,052;-0,175;-0,233;-0,059;-0,166;0,003;-0,044;-0,104;-0,132;-0,173;-0,250;-0,243;-0,238;-0,143;-0,029;-0,016;
2023-12-28;;-0,053;-0,172;-0,231;-0,059;-0,169;0,004;-0,043;-0,103;-0,133;-0,173;-0,251;-0,244;-0,227;-0,135;-0,024;-0,018;
2023-12-29;;-0,049;-0,167;-0,229;-0,057;-0,169;0,002;-0,043;-0,102;-0,132;-0,172;-0,249;-0,242;-0,223;-0,128;-0,022;-0,015;
2024-01-02;;-0,050;;;-0,055;-0,164;0,003;-0,043;-0,101;-0,130;-0,172;-0,244;-0,237;-0,228;-0,131;-0,020;-0,014;
2024-01-03;;-0,053;;;-0,053;-0,167;-0,003;-0,043;-0,109;-0,137;-0,180;-0,246;-0,239;-0,228;-0,128;-0,018;-0,022;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,166;-0,229;-0,054;-0,157;0,002;-0,043;-0,107;-0,136;-0,182;-0,237;-0,231;-0,233;-0,129;-0,020;-0,029;
2024-01-08;;-0,058;-0,163;-0,225;-0,055;-0,154;0,007;-0,043;-0,105;-0,132;-0,179;-0,240;-0,233;-0,238;-0,135;-0,018;-0,025;
2024-01-09;;-0,054;-0,160;-0,219;-0,053;-0,156;0,006;-0,043;-0,108;-0,136;-0,182;-0,241;-0,234;-0,239;-0,139;-0,019;-0,021;
2024-01-10;;-0,053;-0,160;-0,216;-0,053;-0,159;0,002;-0,043;-0,107;-0,139;-0,182;-0,241;-0,235;-0,241;-0,140;-0,019;-0,024;
2024-01-11;;-0,052;-0,159;-0,211;-0,052;-0,161;-0,004;-0,043;-0,105;-0,140;-0,183;-0,248;-0,241;-0,240;-0,137;-0,018;-0,023;
2024-01-12;;-0,049;-0,153;-0,205;-0,050;-0,156;0,004;-0,042;-0,103;-0,136;-0,179;-0,239;-0,233;-0,240;-0,136;-0,015;-0,022;
2024-01-15;;-0,048;-0,152;-0,200;-0,049;-0,157;-0,003;-0,042;-0,108;-0,139;-0,182;-0,243;-0,237;-0,242;-0,137;-0,015;-0,023;
2024-01-16;;-0,045;-0,154;-0,202;-0,047;-0,155;-0,002;-0,042;-0,110;-0,145;-0,185;-0,242;-0,236;-0,236;-0,137;-0,012;-0,025;
2024-01-17;;-0,044;-0,159;-0,207;-0,046;-0,159;-0,005;-0,042;-0,116;-0,149;-0,190;-0,245;-0,239;-0,245;-0,151;-0,012;-0,030;
2024-01-18;;-0,043;-0,160;-0,207;-0,046;-0,159;-0,003;-0,042;-0,113;-0,147;-0,189;-0,243;-0,237;-0,237;-0,148;-0,011;-0,027;
2024-01-19;;-0,038;-0,157;-0,201;-0,044;-0,163;-0,006;-0,042;-0,115;-0,154;-0,191;-0,238;-0,233;-0,235;-0,150;-0,010;-0,024;
2024-01-22;;-0,035;-0,149;-0,197;-0,044;-0,160;-0,004;-0,042;-0,111;-0,152;-0,185;-0,236;-0,232;-0,244;-0,162;-0,010;-0,021;
2024-01-23;;-0,034;-0,148;-0,194;-0,041;-0,159;-0,001;-0,042;-0,110;-0,148;-0,184;-0,236;-0,232;-0,241;-0,153;-0,009;-0,020;
2024-01-24;;-0,030;-0,151;-0,198;-0,044;-0,157;0,001;-0,042;-0,108;-0,147;-0,181;-0,235;-0,231;-0,236;-0,136;-0,010;-0,018;
