
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-23;;-0,034;-0,002;-0,038;-0,038;-0,014;0,004;-0,034;-0,067;-0,121;-0,081;-0,128;-0,119;0,076;-0,012;-0,018;0,020;
2023-05-24;;-0,041;-0,003;-0,038;-0,037;-0,017;-0,009;-0,034;-0,074;-0,129;-0,088;-0,130;-0,121;0,075;-0,016;-0,017;0,013;
2023-05-25;;-0,035;-0,004;-0,036;-0,036;-0,020;-0,011;-0,034;-0,074;-0,132;-0,088;-0,122;-0,115;0,076;-0,022;-0,016;0,012;
2023-05-26;;-0,036;-0,008;-0,035;-0,035;;;;;;;;;;;-0,012;0,015;
2023-05-29;;;;;;-0,014;-0,002;-0,034;-0,074;-0,130;-0,083;-0,126;-0,119;;;;;
2023-05-30;;-0,028;-0,006;-0,032;-0,033;-0,015;-0,004;-0,034;-0,074;-0,134;-0,085;-0,128;-0,120;0,077;-0,018;-0,013;0,019;
2023-05-31;;-0,029;-0,005;-0,031;-0,033;-0,017;-0,004;-0,034;-0,082;-0,144;-0,090;-0,133;-0,126;0,073;-0,024;-0,010;0,017;
2023-06-01;;-0,027;-0,005;-0,029;-0,031;-0,016;-0,006;-0,034;-0,080;-0,138;-0,086;-0,131;-0,123;0,073;-0,027;-0,011;0,019;
2023-06-02;;-0,026;0,002;-0,024;-0,031;-0,010;-0,001;-0,034;-0,070;-0,125;-0,078;;;0,079;-0,012;-0,012;0,021;
2023-06-05;;-0,022;0,006;-0,018;-0,031;-0,011;-0,004;-0,034;-0,067;-0,123;-0,078;-0,119;-0,111;0,075;-0,008;-0,011;0,024;
2023-06-07;;-0,021;0,007;-0,019;-0,026;-0,007;-0,002;-0,034;-0,065;-0,119;-0,075;-0,121;-0,113;0,068;-0,003;-0,009;0,023;
2023-06-08;;-0,027;0,000;-0,026;-0,027;-0,008;-0,003;-0,034;-0,067;-0,120;-0,075;-0,117;-0,109;0,070;-0,003;-0,008;0,023;
2023-06-09;;-0,027;0,005;-0,020;-0,026;-0,007;-0,002;-0,034;-0,066;-0,119;-0,075;-0,113;-0,106;0,071;-0,001;-0,007;0,024;
2023-06-12;;-0,027;0,009;-0,017;-0,026;-0,006;0,001;-0,034;-0,067;-0,122;-0,075;-0,112;-0,103;0,073;-0,000;-0,007;0,027;
2023-06-13;;-0,024;0,010;-0,014;-0,027;-0,003;0,005;-0,034;-0,065;-0,121;-0,072;-0,109;-0,101;0,072;0,000;-0,008;0,028;
2023-06-14;;-0,025;0,010;-0,012;-0,027;-0,005;0,000;-0,034;-0,066;-0,120;-0,074;-0,107;-0,099;0,071;-0,003;-0,011;0,028;
2023-06-15;;-0,024;0,010;-0,014;-0,026;-0,003;0,003;-0,034;-0,067;-0,121;-0,075;-0,108;-0,100;0,083;0,011;-0,007;0,030;
2023-06-16;;-0,025;0,010;-0,016;-0,027;-0,005;0,001;-0,034;-0,063;-0,118;-0,072;-0,102;-0,094;0,085;0,011;-0,008;0,029;
2023-06-19;;-0,028;0,009;-0,020;-0,024;-0,007;-0,002;-0,034;-0,068;-0,123;-0,078;-0,109;-0,101;0,081;0,009;-0,006;0,029;
2023-06-20;;-0,028;0,011;-0,020;-0,022;-0,010;-0,005;-0,034;-0,071;-0,125;-0,080;-0,109;-0,102;0,082;0,002;-0,004;0,023;
2023-06-21;;-0,027;0,014;-0,017;-0,021;-0,015;-0,007;-0,034;-0,075;-0,130;-0,082;-0,111;-0,103;0,077;-0,006;-0,001;0,024;
2023-06-22;;-0,035;0,009;-0,023;-0,024;-0,022;-0,010;-0,035;-0,081;-0,136;-0,088;-0,115;-0,108;;;-0,004;0,018;
2023-06-26;;-0,038;-0,003;-0,034;-0,028;-0,025;-0,017;-0,034;-0,079;-0,134;-0,088;-0,124;-0,117;0,064;-0,020;-0,007;0,011;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,035;-0,001;-0,032;-0,027;-0,021;-0,013;-0,034;-0,074;-0,129;-0,083;-0,122;-0,115;0,066;-0,011;-0,005;0,015;
2023-06-29;;-0,030;0,004;-0,027;-0,024;-0,019;-0,010;-0,034;-0,070;-0,121;-0,078;-0,116;-0,108;;;;;
2023-06-30;;-0,029;0,002;-0,029;-0,025;-0,017;-0,006;-0,034;-0,067;-0,120;-0,074;-0,109;-0,103;0,070;-0,011;-0,003;0,024;
2023-07-03;;-0,026;0,006;-0,023;-0,025;-0,015;-0,009;-0,034;-0,067;-0,115;-0,076;-0,107;-0,100;0,075;-0,002;-0,002;0,025;
2023-07-04;;;0,004;-0,027;-0,023;-0,014;-0,008;-0,034;-0,067;-0,112;-0,076;-0,103;-0,097;0,079;0,003;-0,001;0,027;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,028;0,002;-0,028;-0,022;-0,021;-0,021;-0,034;-0,075;-0,119;-0,087;-0,107;-0,101;0,074;-0,007;0,002;0,022;
2023-07-07;;-0,035;0,001;-0,030;-0,023;-0,018;-0,016;-0,034;-0,076;-0,116;-0,085;-0,110;-0,104;0,072;-0,012;0,001;0,017;
2023-07-10;;-0,038;0,001;-0,034;-0,025;-0,020;-0,018;-0,033;-0,077;-0,118;-0,086;-0,105;-0,099;0,069;-0,011;-0,003;0,020;
2023-07-11;;-0,037;-0,000;-0,034;-0,026;-0,019;-0,015;-0,033;-0,076;-0,114;-0,086;-0,105;-0,098;0,069;-0,010;-0,002;0,022;
2023-07-12;;-0,037;-0,004;-0,039;-0,028;-0,016;-0,008;-0,033;-0,073;-0,108;-0,082;-0,099;-0,093;0,064;-0,008;-0,004;0,025;
2023-07-13;;-0,040;-0,008;-0,040;-0,033;-0,023;-0,014;-0,033;-0,071;-0,108;-0,083;-0,101;-0,095;0,062;-0,006;-0,009;0,025;
2023-07-14;;-0,040;-0,013;-0,046;-0,035;-0,031;-0,024;-0,034;-0,076;-0,113;-0,086;-0,110;-0,103;0,057;-0,010;;0,020;
2023-07-17;;-0,041;-0,014;-0,048;-0,033;-0,034;-0,027;-0,034;-0,077;-0,113;-0,087;-0,116;-0,108;;;;;
2023-07-18;;-0,039;-0,010;-0,045;-0,036;-0,031;-0,023;-0,033;-0,075;-0,113;-0,084;-0,114;-0,107;;;;;
2023-07-19;;-0,034;-0,007;-0,042;-0,035;-0,029;-0,018;-0,033;-0,074;-0,110;-0,088;-0,112;-0,104;0,046;-0,021;-0,010;0,023;
2023-07-20;;-0,036;-0,009;-0,046;-0,034;-0,031;-0,020;-0,034;-0,079;-0,111;-0,090;-0,103;-0,095;0,047;-0,021;-0,010;0,025;
2023-07-21;;-0,038;-0,011;-0,047;-0,033;-0,030;-0,020;-0,034;-0,078;-0,120;-0,090;-0,099;-0,092;0,052;-0,016;-0,008;0,025;
2023-07-24;;-0,036;-0,006;-0,042;-0,032;-0,029;-0,016;-0,033;-0,075;-0,114;-0,086;-0,097;-0,090;0,050;-0,020;-0,008;0,027;
2023-07-25;;-0,040;-0,008;-0,044;-0,035;-0,027;-0,014;-0,033;-0,072;-0,109;-0,083;-0,096;-0,089;0,065;-0,003;-0,011;0,024;
2023-07-26;;-0,039;-0,005;-0,041;-0,036;-0,029;-0,015;-0,033;-0,076;-0,109;-0,088;-0,100;-0,093;0,064;-0,003;-0,011;0,025;
2023-07-27;;-0,037;-0,003;-0,038;-0,034;-0,032;-0,011;-0,033;-0,070;-0,107;-0,085;-0,095;-0,088;0,062;0,000;-0,010;0,029;
2023-07-28;;-0,031;0,008;-0,028;-0,031;-0,029;-0,010;-0,033;-0,070;-0,108;-0,084;-0,095;-0,088;0,083;0,018;-0,005;0,027;
2023-07-31;;-0,029;0,005;-0,032;-0,030;-0,028;-0,008;-0,034;-0,072;-0,109;-0,085;-0,091;-0,084;0,085;0,021;-0,005;0,031;
2023-08-01;;-0,028;0,006;-0,028;-0,032;-0,029;-0,008;-0,034;-0,073;-0,113;-0,087;-0,089;-0,082;0,082;0,022;-0,004;0,030;
2023-08-02;;-0,032;0,002;-0,034;-0,029;-0,034;-0,015;-0,034;-0,076;-0,119;-0,090;-0,092;-0,086;0,082;0,015;-0,002;0,023;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,034;0,000;-0,036;-0,028;-0,035;-0,012;-0,034;-0,081;-0,118;-0,093;-0,087;-0,080;0,091;0,021;-0,001;0,026;
2023-08-07;;-0,036;0,001;-0,036;-0,031;-0,039;-0,019;-0,034;-0,081;-0,119;-0,093;-0,089;-0,083;0,083;0,014;-0,004;0,023;
2023-08-08;;-0,034;0,002;-0,037;-0,027;-0,039;-0,022;-0,034;-0,083;-0,123;-0,096;-0,094;-0,087;;;;;
2023-08-09;;-0,035;0,006;-0,038;-0,027;-0,035;-0,020;-0,034;-0,079;-0,120;-0,093;-0,084;-0,078;;;;;
2023-08-10;;-0,037;0,007;-0,039;-0,024;-0,032;-0,021;-0,034;-0,075;-0,117;-0,090;-0,083;-0,077;0,082;0,009;-0,000;0,025;
2023-08-11;;-0,035;0,007;-0,039;-0,022;-0,033;-0,022;-0,034;-0,079;-0,121;-0,093;-0,086;-0,080;0,073;0,005;0,002;0,024;
2023-08-14;;-0,034;0,007;-0,039;-0,018;-0,031;-0,016;-0,033;-0,079;-0,121;-0,093;-0,085;-0,079;0,073;0,002;0,005;0,025;
2023-08-15;;;;;;-0,035;-0,024;-0,033;-0,082;-0,127;-0,098;-0,087;-0,082;;;;;
2023-08-16;;-0,040;0,001;-0,046;-0,018;-0,037;-0,027;-0,033;-0,083;-0,128;-0,098;-0,084;-0,079;0,065;-0,009;0,003;0,021;
2023-08-17;;-0,046;-0,000;-0,045;-0,019;-0,036;-0,029;-0,033;-0,087;-0,129;-0,103;-0,084;-0,080;0,070;-0,004;0,005;0,019;
2023-08-18;;-0,052;-0,001;-0,044;-0,021;-0,037;-0,034;-0,034;-0,090;-0,132;-0,104;-0,091;-0,086;0,066;-0,011;0,005;0,014;
2023-08-21;;-0,051;0,002;-0,044;-0,018;-0,036;-0,037;-0,033;-0,089;-0,136;-0,106;-0,088;-0,084;0,060;-0,021;0,006;0,015;
2023-08-22;;-0,052;0,002;-0,043;-0,019;-0,034;-0,033;-0,033;-0,089;-0,133;-0,103;-0,092;-0,087;0,060;-0,020;0,005;0,015;
2023-08-23;;-0,049;0,010;-0,036;-0,019;-0,033;-0,032;-0,033;-0,089;-0,134;-0,103;-0,094;-0,089;0,055;-0,016;0,004;0,015;
2023-08-24;;-0,046;0,010;-0,034;-0,019;-0,036;-0,035;-0,033;-0,088;-0,141;-0,104;-0,094;-0,089;0,060;-0,007;0,005;0,018;
2023-08-25;;-0,051;0,009;-0,039;-0,018;-0,036;-0,033;-0,033;-0,088;-0,138;-0,104;-0,092;-0,088;0,059;-0,009;0,005;0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,048;0,013;-0,034;-0,018;-0,024;-0,021;-0,032;-0,082;-0,128;-0,096;-0,087;-0,083;0,067;0,001;0,005;0,018;
2023-08-30;;-0,044;0,011;-0,036;-0,019;-0,023;-0,020;-0,032;-0,082;-0,127;-0,097;-0,087;-0,082;0,065;-0,002;0,004;0,020;
2023-08-31;;-0,042;0,013;-0,031;-0,019;-0,023;-0,019;-0,032;-0,081;-0,124;-0,097;-0,085;-0,081;0,063;-0,004;0,005;0,024;
2023-09-01;;-0,038;0,019;-0,024;-0,017;-0,022;-0,021;-0,031;-0,082;-0,123;-0,096;-0,080;-0,075;;;0,006;0,025;
2023-09-04;;;0,022;-0,020;-0,014;-0,022;-0,021;-0,031;-0,079;-0,123;-0,095;-0,077;-0,073;0,079;0,016;0,007;0,029;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,034;0,024;-0,015;-0,018;-0,023;-0,026;-0,031;-0,080;-0,122;-0,093;-0,076;-0,072;0,075;0,010;0,007;0,022;
2023-09-07;;-0,036;0,022;-0,018;-0,017;-0,026;-0,029;-0,031;-0,085;-0,128;-0,097;-0,078;-0,073;0,066;0,005;0,007;0,020;
2023-09-08;;-0,037;0,018;-0,023;-0,017;-0,029;-0,032;-0,031;-0,086;-0,130;-0,099;-0,075;-0,071;;;0,007;0,015;
2023-09-11;;-0,039;0,018;-0,023;-0,017;-0,027;-0,032;-0,030;-0,085;-0,125;-0,097;-0,073;-0,069;0,068;0,002;0,006;0,018;
2023-09-12;;-0,042;0,020;-0,020;-0,014;-0,030;-0,037;-0,030;-0,085;-0,125;-0,098;-0,072;-0,068;0,067;0,001;0,007;0,016;
2023-09-13;;-0,044;0,017;-0,024;-0,013;-0,031;-0,039;-0,030;-0,087;-0,128;-0,101;-0,074;-0,069;;;;;
2023-09-14;;-0,040;0,021;-0,018;-0,012;-0,024;-0,034;-0,030;-0,084;-0,119;-0,096;-0,067;-0,062;0,064;0,000;0,009;0,017;
2023-09-15;;-0,037;0,021;-0,014;-0,012;-0,025;-0,037;-0,030;-0,081;-0,119;-0,095;-0,066;-0,060;0,063;0,003;0,008;0,024;
2023-09-18;;-0,043;0,023;-0,013;-0,008;-0,026;-0,039;-0,030;-0,083;-0,121;-0,097;-0,069;-0,064;0,067;0,001;0,010;0,018;
2023-09-19;;-0,046;0,018;-0,019;-0,012;-0,030;-0,042;-0,030;-0,085;-0,120;-0,098;-0,069;-0,064;0,062;-0,001;0,008;0,012;
2023-09-20;;-0,047;0,013;-0,023;-0,012;-0,028;-0,038;-0,030;-0,079;-0,115;-0,093;;;0,060;-0,006;0,009;0,016;
2023-09-21;;-0,052;0,008;-0,029;-0,014;-0,034;-0,042;-0,029;-0,081;-0,117;-0,097;-0,070;-0,065;0,055;-0,014;0,006;0,010;
2023-09-22;;-0,055;0,008;-0,029;-0,013;-0,034;-0,039;-0,029;-0,085;-0,121;-0,099;-0,069;-0,062;0,066;-0,002;0,008;0,009;
2023-09-25;;-0,059;0,008;-0,029;-0,016;-0,041;-0,044;-0,029;-0,089;-0,124;-0,101;-0,076;-0,069;0,059;-0,010;0,005;0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,068;0,001;-0,036;-0,026;-0,053;-0,054;-0,029;-0,092;-0,127;-0,106;-0,079;-0,072;0,055;-0,016;-0,003;-0,007;
2023-09-28;;-0,068;-0,003;-0,040;-0,029;-0,052;-0,055;-0,029;-0,093;-0,126;-0,104;-0,077;-0,070;0,053;-0,019;-0,005;-0,013;
2023-09-29;;-0,068;-0,010;-0,048;-0,030;;-0,053;-0,029;-0,087;-0,120;-0,101;-0,081;-0,074;;-0,019;-0,009;-0,006;
2023-10-02;;-0,068;-0,013;-0,050;-0,029;-0,053;-0,053;-0,029;-0,090;-0,122;-0,103;-0,082;-0,075;;;-0,005;-0,005;
2023-10-03;;-0,067;-0,016;-0,052;-0,029;-0,058;-0,061;-0,029;-0,093;-0,130;-0,107;-0,090;-0,083;;-0,020;-0,005;-0,012;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,066;-0,007;-0,047;-0,030;-0,049;-0,060;-0,028;-0,081;-0,113;-0,094;-0,084;-0,077;0,044;-0,017;-0,007;-0,011;
2023-10-11;;-0,064;-0,013;-0,049;-0,029;-0,050;-0,064;-0,028;-0,080;-0,113;-0,093;-0,084;-0,077;0,041;-0,016;-0,007;-0,011;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,068;-0,012;-0,048;-0,029;-0,053;-0,074;-0,028;-0,080;-0,118;-0,093;-0,081;-0,075;0,039;-0,017;-0,006;-0,017;
2023-10-16;;-0,071;-0,018;-0,055;-0,029;-0,053;-0,075;-0,028;-0,081;-0,116;-0,093;-0,080;-0,074;0,035;-0,022;-0,006;-0,023;
2023-10-17;;-0,069;-0,016;-0,054;-0,032;-0,057;-0,081;-0,028;-0,087;-0,122;-0,096;-0,085;-0,078;0,034;-0,022;-0,008;-0,023;
2023-10-18;;-0,068;-0,016;-0,054;-0,034;-0,062;-0,086;-0,028;-0,087;-0,124;-0,102;-0,086;-0,079;0,030;-0,026;-0,008;-0,023;
2023-10-19;;-0,068;-0,017;-0,056;-0,030;-0,063;-0,086;-0,028;-0,090;-0,128;-0,106;-0,092;-0,087;0,025;-0,031;-0,006;-0,028;
2023-10-20;;-0,073;-0,020;-0,060;-0,034;-0,069;-0,092;-0,028;-0,096;-0,137;-0,116;-0,099;-0,093;0,020;-0,036;-0,007;-0,033;
2023-10-23;;-0,081;-0,025;-0,062;-0,032;-0,071;-0,094;-0,027;-0,101;-0,141;-0,119;-0,105;-0,100;;;-0,006;-0,038;
2023-10-24;;-0,080;-0,023;-0,062;-0,027;-0,065;-0,089;-0,027;-0,101;-0,139;-0,117;-0,101;-0,096;0,016;-0,040;-0,004;-0,034;
2023-10-25;;-0,073;-0,018;-0,054;-0,022;-0,063;-0,086;-0,027;-0,103;-0,145;-0,117;-0,099;-0,094;0,025;-0,027;0,001;-0,033;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,081;-0,015;-0,056;-0,024;-0,061;-0,083;-0,027;-0,107;-0,142;-0,120;-0,097;-0,092;0,033;-0,018;0,000;-0,032;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,080;-0,016;-0,058;-0,021;-0,053;-0,071;-0,026;-0,099;-0,135;-0,115;-0,091;-0,086;0,033;-0,027;0,003;-0,026;
2023-11-01;;;;;;-0,055;-0,070;-0,026;-0,100;-0,139;-0,115;-0,088;-0,084;;;;;
2023-11-02;;-0,067;-0,005;-0,046;-0,018;-0,046;-0,060;-0,026;-0,091;-0,129;-0,107;-0,085;-0,081;0,031;-0,026;0,007;-0,012;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,059;-0,005;-0,044;-0,021;-0,047;-0,061;-0,026;-0,090;-0,125;-0,105;-0,092;-0,088;0,035;-0,016;0,002;-0,013;
2023-11-07;;-0,060;-0,010;-0,051;-0,021;-0,049;-0,058;-0,026;-0,094;-0,129;-0,106;-0,103;-0,098;0,036;-0,020;0,003;-0,017;
2023-11-08;;-0,056;-0,015;-0,053;-0,021;-0,045;-0,055;-0,026;-0,092;-0,130;-0,106;-0,100;-0,095;0,037;-0,020;0,003;-0,015;
2023-11-09;;-0,055;-0,014;-0,052;-0,022;-0,042;-0,048;-0,026;-0,090;-0,125;-0,101;-0,095;-0,091;0,031;-0,025;0,001;-0,010;
2023-11-10;;-0,059;-0,013;-0,053;-0,022;-0,045;-0,050;-0,026;-0,095;-0,131;-0,105;-0,094;-0,090;0,029;-0,032;0,002;-0,011;
2023-11-13;;-0,054;-0,016;-0,055;-0,023;-0,044;-0,047;-0,026;-0,095;-0,131;-0,104;-0,092;-0,088;0,026;-0,028;0,002;-0,009;
2023-11-14;;-0,053;-0,017;-0,055;-0,024;-0,037;-0,032;-0,026;-0,087;-0,119;-0,095;-0,091;-0,086;0,025;-0,030;0,001;-0,006;
2023-11-15;;-0,050;-0,021;-0,055;-0,025;-0,040;-0,036;-0,025;-0,081;-0,115;-0,090;-0,091;-0,086;0,020;-0,027;-0,002;0,004;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,047;-0,019;-0,049;-0,025;-0,040;-0,036;-0,025;-0,079;-0,114;-0,089;-0,094;-0,090;0,017;-0,039;-0,001;0,002;
2023-11-20;;-0,049;-0,020;-0,053;-0,024;-0,041;-0,032;-0,025;-0,079;-0,113;-0,088;-0,091;-0,087;;;;;
2023-11-21;;-0,048;-0,016;-0,053;-0,028;-0,047;-0,035;-0,025;-0,081;-0,117;-0,089;-0,094;-0,090;0,016;-0,037;-0,005;-0,001;
2023-11-22;;-0,046;-0,017;-0,053;-0,026;-0,046;-0,033;-0,025;-0,078;-0,115;-0,086;-0,094;-0,090;0,013;-0,036;-0,003;0,000;
2023-11-23;;-0,044;-0,018;-0,054;-0,022;-0,044;-0,031;-0,025;-0,075;-0,111;-0,083;-0,088;-0,084;0,016;-0,031;-0,002;0,000;
2023-11-24;;-0,045;-0,018;-0,053;-0,025;-0,045;-0,033;-0,025;-0,074;-0,111;-0,083;-0,086;-0,083;0,012;-0,039;-0,002;0,002;
2023-11-27;;-0,045;-0,019;-0,056;-0,025;-0,046;-0,034;-0,025;-0,074;-0,110;-0,083;-0,088;-0,084;0,007;-0,041;-0,002;0,002;
2023-11-28;;-0,046;-0,018;-0,058;-0,025;-0,044;-0,034;-0,025;-0,077;-0,112;-0,086;-0,090;-0,086;0,009;-0,044;-0,002;-0,001;
2023-11-29;;-0,047;-0,018;-0,059;-0,026;-0,042;-0,032;-0,025;-0,073;-0,107;-0,082;-0,095;-0,091;0,003;-0,051;-0,003;0,004;
2023-11-30;;;;;;;;-0,025;-0,073;;;;;;;;;
2023-12-01;;-0,039;-0,013;-0,052;-0,020;-0,038;-0,026;;;-0,104;-0,079;-0,091;-0,087;0,006;-0,048;0,000;0,007;
2023-12-04;;-0,039;-0,012;-0,054;-0,021;-0,046;-0,033;-0,029;-0,069;-0,102;-0,078;-0,096;-0,091;-0,000;-0,060;-0,001;0,005;
2023-12-05;;-0,044;-0,017;-0,058;-0,024;-0,048;-0,033;-0,029;-0,068;-0,100;-0,075;-0,099;-0,095;-0,010;-0,068;-0,001;0,002;
2023-12-06;;-0,040;-0,008;-0,046;-0,023;;;-0,029;-0,064;-0,096;-0,071;-0,101;-0,097;-0,010;-0,063;-0,001;0,005;
2023-12-07;;-0,042;-0,008;-0,048;-0,023;-0,045;-0,026;-0,029;-0,063;-0,094;-0,072;-0,108;-0,102;-0,012;-0,069;-0,001;0,005;
2023-12-08;;-0,040;-0,013;-0,055;-0,025;-0,043;-0,026;-0,028;-0,058;-0,091;-0,067;-0,105;-0,100;-0,013;-0,075;-0,003;0,007;
2023-12-11;;-0,036;-0,011;-0,054;-0,023;-0,042;-0,025;-0,028;-0,055;-0,088;-0,062;-0,104;-0,098;-0,007;-0,074;-0,001;0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,032;-0,010;-0,051;-0,020;-0,048;-0,025;-0,028;-0,057;-0,094;-0,066;-0,109;-0,102;-0,015;-0,075;0,001;0,012;
2023-12-14;;-0,030;-0,007;-0,050;-0,019;-0,043;-0,015;-0,028;-0,051;-0,082;-0,058;-0,102;-0,096;-0,021;-0,080;0,000;0,020;
2023-12-15;;-0,028;-0,005;-0,046;-0,020;-0,042;-0,008;-0,028;-0,048;-0,080;-0,054;-0,096;-0,090;-0,020;-0,073;-0,010;0,023;
2023-12-18;;-0,031;-0,011;-0,054;-0,019;-0,045;-0,006;-0,027;-0,050;-0,080;-0,056;-0,087;-0,082;-0,026;-0,079;-0,012;0,019;
2023-12-19;;-0,030;-0,014;-0,057;-0,019;-0,042;-0,001;-0,027;-0,049;-0,078;-0,054;-0,089;-0,083;-0,026;-0,082;-0,012;0,021;
2023-12-20;;-0,030;-0,011;-0,052;-0,020;-0,042;-0,001;-0,027;-0,049;-0,078;-0,053;-0,088;-0,082;-0,032;-0,083;-0,013;0,019;
2023-12-21;;-0,034;-0,016;-0,057;-0,020;-0,043;-0,002;-0,027;-0,052;-0,081;-0,056;-0,090;-0,085;-0,028;-0,083;-0,013;0,018;
2023-12-22;;-0,035;-0,014;-0,057;-0,022;-0,041;0,000;;;-0,079;-0,056;-0,091;-0,086;-0,032;-0,099;-0,020;0,018;
2023-12-27;;-0,034;-0,015;-0,056;-0,024;-0,040;0,003;-0,026;-0,048;-0,076;-0,053;-0,087;-0,081;-0,038;-0,097;-0,021;0,020;
2023-12-28;;-0,035;-0,011;-0,053;-0,024;-0,043;0,004;-0,026;-0,047;-0,077;-0,054;-0,088;-0,082;-0,027;-0,089;-0,016;0,018;
2023-12-29;;-0,031;-0,007;-0,051;-0,022;-0,042;0,002;-0,026;-0,046;-0,077;-0,052;-0,086;-0,081;-0,023;-0,082;-0,015;0,021;
2024-01-02;;-0,032;;;-0,020;-0,037;0,003;-0,026;-0,045;-0,074;-0,053;-0,081;-0,076;-0,028;-0,085;-0,012;0,023;
2024-01-03;;-0,034;;;-0,018;-0,041;-0,003;-0,026;-0,053;-0,082;-0,060;-0,084;-0,078;-0,028;-0,082;-0,010;0,014;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,042;-0,006;-0,051;-0,019;-0,031;0,002;-0,026;-0,052;-0,081;-0,063;-0,075;-0,070;-0,033;-0,083;-0,012;0,007;
2024-01-08;;-0,040;-0,002;-0,047;-0,019;-0,028;0,007;-0,026;-0,049;-0,077;-0,059;-0,077;-0,072;-0,038;-0,089;-0,010;0,011;
2024-01-09;;-0,036;0,000;-0,042;-0,018;-0,030;0,006;-0,026;-0,052;-0,081;-0,062;-0,078;-0,073;-0,039;-0,093;-0,011;0,016;
2024-01-10;;-0,034;0,001;-0,038;-0,018;-0,033;0,002;-0,026;-0,051;-0,084;-0,062;-0,079;-0,073;-0,041;-0,095;-0,011;0,012;
2024-01-11;;-0,034;0,001;-0,034;-0,017;-0,035;-0,004;-0,026;-0,049;-0,084;-0,063;-0,085;-0,080;-0,040;-0,091;-0,010;0,013;
2024-01-12;;-0,031;0,007;-0,027;-0,015;-0,029;0,004;-0,025;-0,048;-0,081;-0,059;-0,076;-0,071;-0,040;-0,090;-0,008;0,014;
2024-01-15;;-0,030;0,009;-0,022;-0,014;-0,030;-0,003;-0,025;-0,052;-0,084;-0,062;-0,081;-0,075;-0,041;-0,091;-0,007;0,013;
2024-01-16;;-0,027;0,006;-0,024;-0,011;-0,029;-0,002;-0,025;-0,054;-0,090;-0,066;-0,080;-0,075;-0,036;-0,091;-0,004;0,011;
2024-01-17;;-0,026;0,002;-0,029;-0,011;-0,033;-0,005;-0,025;-0,060;-0,094;-0,071;-0,082;-0,077;-0,045;-0,105;-0,004;0,006;
2024-01-18;;-0,025;0,001;-0,030;-0,011;-0,033;-0,003;-0,025;-0,057;-0,092;-0,069;-0,080;-0,076;-0,037;-0,102;-0,004;0,010;
2024-01-19;;-0,020;0,004;-0,023;-0,009;-0,036;-0,006;-0,025;-0,059;-0,099;-0,072;-0,076;-0,072;-0,035;-0,105;-0,002;0,013;
2024-01-22;;-0,016;0,011;-0,019;-0,009;-0,034;-0,004;-0,025;-0,055;-0,096;-0,066;-0,074;-0,071;-0,044;-0,116;-0,002;0,016;
2024-01-23;;-0,016;0,013;-0,017;-0,006;-0,033;-0,001;-0,025;-0,054;-0,093;-0,064;-0,073;-0,070;-0,041;-0,107;-0,002;0,016;
2024-01-24;;-0,012;0,010;-0,020;-0,009;-0,031;0,001;-0,025;-0,053;-0,091;-0,062;-0,073;-0,069;-0,036;-0,090;-0,003;0,018;
