
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,053;-0,059;-0,086;-0,063;-0,035;0,007;-0,039;-0,059;-0,126;-0,083;-0,153;-0,140;0,025;-0,061;-0,045;0,005;
2023-05-22;;-0,053;-0,059;-0,084;-0,063;-0,037;0,005;-0,039;-0,061;-0,125;-0,084;-0,156;-0,144;0,027;-0,058;-0,044;0,005;
2023-05-23;;-0,046;-0,063;-0,087;-0,060;-0,037;0,004;-0,039;-0,062;-0,123;-0,087;-0,154;-0,141;0,022;-0,059;-0,041;0,007;
2023-05-24;;-0,053;-0,064;-0,087;-0,059;-0,040;-0,009;-0,039;-0,069;-0,131;-0,094;-0,155;-0,142;0,021;-0,063;-0,039;0,000;
2023-05-25;;-0,047;-0,065;-0,085;-0,058;-0,043;-0,011;-0,039;-0,069;-0,134;-0,094;-0,148;-0,137;0,022;-0,069;-0,038;-0,001;
2023-05-26;;-0,047;-0,069;-0,084;-0,057;;;;;;;;;;;-0,034;0,002;
2023-05-29;;;;;;-0,037;-0,002;-0,038;-0,069;-0,132;-0,089;-0,151;-0,140;;;;;
2023-05-30;;-0,039;-0,067;-0,080;-0,055;-0,038;-0,004;-0,038;-0,069;-0,136;-0,091;-0,153;-0,142;0,023;-0,066;-0,035;0,006;
2023-05-31;;-0,040;-0,066;-0,080;-0,055;-0,040;-0,004;-0,038;-0,076;-0,146;-0,095;-0,158;-0,147;0,019;-0,072;-0,032;0,004;
2023-06-01;;-0,038;-0,066;-0,078;-0,054;-0,039;-0,006;-0,038;-0,075;-0,140;-0,091;-0,156;-0,145;0,019;-0,074;-0,034;0,006;
2023-06-02;;-0,038;-0,059;-0,073;-0,054;-0,033;-0,001;-0,038;-0,065;-0,127;-0,084;;;0,025;-0,060;-0,034;0,008;
2023-06-05;;-0,033;-0,055;-0,067;-0,053;-0,034;-0,004;-0,038;-0,062;-0,125;-0,084;-0,144;-0,133;0,021;-0,056;-0,033;0,011;
2023-06-07;;-0,033;-0,053;-0,068;-0,048;-0,031;-0,002;-0,038;-0,059;-0,121;-0,080;-0,146;-0,135;0,014;-0,050;-0,031;0,010;
2023-06-08;;-0,038;-0,061;-0,074;-0,050;-0,031;-0,003;-0,038;-0,061;-0,122;-0,081;-0,142;-0,131;0,016;-0,050;-0,030;0,010;
2023-06-09;;-0,039;-0,055;-0,069;-0,049;-0,030;-0,002;-0,038;-0,061;-0,121;-0,081;-0,138;-0,128;0,017;-0,049;-0,030;0,011;
2023-06-12;;-0,038;-0,052;-0,065;-0,049;-0,029;0,001;-0,038;-0,062;-0,124;-0,081;-0,137;-0,125;0,019;-0,048;-0,029;0,014;
2023-06-13;;-0,035;-0,051;-0,063;-0,049;-0,026;0,005;-0,038;-0,059;-0,123;-0,078;-0,134;-0,123;0,018;-0,047;-0,030;0,015;
2023-06-14;;-0,036;-0,051;-0,060;-0,049;-0,028;0,000;-0,038;-0,060;-0,122;-0,080;-0,132;-0,121;0,017;-0,050;-0,033;0,015;
2023-06-15;;-0,036;-0,051;-0,062;-0,048;-0,026;0,003;-0,038;-0,061;-0,123;-0,080;-0,133;-0,122;0,029;-0,036;-0,029;0,017;
2023-06-16;;-0,036;-0,051;-0,065;-0,049;-0,028;0,001;-0,039;-0,057;-0,120;-0,078;-0,127;-0,116;0,031;-0,036;-0,030;0,016;
2023-06-19;;-0,040;-0,052;-0,069;-0,047;-0,030;-0,002;-0,039;-0,062;-0,125;-0,084;-0,134;-0,123;0,027;-0,039;-0,028;0,016;
2023-06-20;;-0,039;-0,050;-0,069;-0,045;-0,033;-0,005;-0,038;-0,065;-0,127;-0,086;-0,134;-0,123;0,028;-0,046;-0,026;0,010;
2023-06-21;;-0,038;-0,046;-0,065;-0,044;-0,038;-0,007;-0,039;-0,069;-0,132;-0,088;-0,136;-0,125;0,023;-0,053;-0,024;0,011;
2023-06-22;;-0,046;-0,052;-0,072;-0,047;-0,045;-0,010;-0,039;-0,076;-0,138;-0,094;-0,141;-0,129;;;-0,027;0,005;
2023-06-26;;-0,050;-0,064;-0,082;-0,050;-0,049;-0,017;-0,038;-0,074;-0,136;-0,094;-0,149;-0,139;0,010;-0,067;-0,030;-0,002;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,046;-0,062;-0,081;-0,050;-0,044;-0,013;-0,038;-0,068;-0,131;-0,089;-0,147;-0,136;0,012;-0,059;-0,027;0,002;
2023-06-29;;-0,042;-0,057;-0,076;-0,047;-0,042;-0,010;-0,038;-0,064;-0,123;-0,084;-0,141;-0,129;;;;;
2023-06-30;;-0,040;-0,059;-0,078;-0,048;-0,040;-0,006;-0,038;-0,061;-0,122;-0,080;-0,134;-0,124;0,016;-0,058;-0,025;0,011;
2023-07-03;;-0,037;-0,055;-0,072;-0,047;-0,038;-0,009;-0,038;-0,062;-0,117;-0,082;-0,132;-0,122;0,021;-0,049;-0,025;0,012;
2023-07-04;;;-0,057;-0,075;-0,046;-0,037;-0,008;-0,038;-0,061;-0,114;-0,082;-0,128;-0,118;0,025;-0,045;-0,023;0,014;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,039;-0,059;-0,076;-0,044;-0,044;-0,021;-0,038;-0,070;-0,121;-0,092;-0,132;-0,122;0,020;-0,055;-0,021;0,009;
2023-07-07;;-0,046;-0,060;-0,079;-0,045;-0,041;-0,016;-0,038;-0,070;-0,118;-0,091;-0,135;-0,125;0,018;-0,059;-0,021;0,005;
2023-07-10;;-0,049;-0,060;-0,083;-0,047;-0,043;-0,018;-0,038;-0,072;-0,120;-0,092;-0,131;-0,121;0,015;-0,059;-0,025;0,007;
2023-07-11;;-0,048;-0,061;-0,083;-0,049;-0,042;-0,015;-0,038;-0,071;-0,116;-0,091;-0,130;-0,120;0,015;-0,057;-0,024;0,009;
2023-07-12;;-0,049;-0,065;-0,088;-0,050;-0,039;-0,008;-0,038;-0,067;-0,110;-0,088;-0,124;-0,114;0,010;-0,056;-0,026;0,012;
2023-07-13;;-0,051;-0,068;-0,089;-0,056;-0,046;-0,014;-0,037;-0,066;-0,110;-0,089;-0,126;-0,116;0,008;-0,054;-0,032;0,012;
2023-07-14;;-0,051;-0,073;-0,095;-0,058;-0,054;-0,024;-0,039;-0,070;-0,115;-0,092;-0,135;-0,124;0,003;-0,057;;0,007;
2023-07-17;;-0,052;-0,075;-0,097;-0,056;-0,058;-0,027;-0,038;-0,072;-0,115;-0,092;-0,141;-0,130;;;;;
2023-07-18;;-0,050;-0,071;-0,094;-0,059;-0,054;-0,023;-0,038;-0,069;-0,115;-0,089;-0,139;-0,128;;;;;
2023-07-19;;-0,045;-0,068;-0,091;-0,058;-0,052;-0,018;-0,038;-0,069;-0,112;-0,094;-0,137;-0,126;-0,008;-0,068;-0,032;0,010;
2023-07-20;;-0,047;-0,070;-0,094;-0,057;-0,054;-0,020;-0,038;-0,073;-0,113;-0,095;-0,128;-0,117;-0,007;-0,069;-0,032;0,012;
2023-07-21;;-0,050;-0,072;-0,095;-0,056;-0,054;-0,020;-0,038;-0,072;-0,122;-0,095;-0,124;-0,113;-0,002;-0,063;-0,031;0,012;
2023-07-24;;-0,047;-0,067;-0,090;-0,055;-0,052;-0,016;-0,037;-0,070;-0,116;-0,092;-0,122;-0,111;-0,004;-0,067;-0,030;0,014;
2023-07-25;;-0,052;-0,069;-0,092;-0,058;-0,050;-0,014;-0,038;-0,066;-0,111;-0,089;-0,121;-0,110;0,011;-0,051;-0,033;0,011;
2023-07-26;;-0,051;-0,066;-0,090;-0,058;-0,052;-0,015;-0,038;-0,071;-0,111;-0,094;-0,125;-0,115;0,010;-0,051;-0,033;0,013;
2023-07-27;;-0,049;-0,064;-0,087;-0,057;-0,055;-0,011;-0,038;-0,065;-0,109;-0,090;-0,120;-0,110;0,008;-0,047;-0,032;0,016;
2023-07-28;;-0,042;-0,053;-0,077;-0,053;-0,052;-0,010;-0,037;-0,065;-0,110;-0,090;-0,120;-0,110;0,029;-0,029;-0,027;0,014;
2023-07-31;;-0,040;-0,056;-0,081;-0,053;-0,052;-0,008;-0,038;-0,067;-0,111;-0,091;-0,116;-0,106;0,031;-0,026;-0,027;0,018;
2023-08-01;;-0,040;-0,055;-0,077;-0,054;-0,052;-0,008;-0,038;-0,067;-0,115;-0,092;-0,114;-0,104;0,028;-0,026;-0,026;0,017;
2023-08-02;;-0,043;-0,058;-0,082;-0,051;-0,057;-0,015;-0,038;-0,071;-0,121;-0,096;-0,117;-0,107;0,028;-0,033;-0,024;0,010;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,061;-0,085;-0,051;-0,058;-0,012;-0,038;-0,076;-0,120;-0,099;-0,112;-0,102;0,037;-0,026;-0,023;0,013;
2023-08-07;;-0,047;-0,060;-0,085;-0,054;-0,062;-0,019;-0,038;-0,075;-0,121;-0,098;-0,114;-0,105;0,029;-0,034;-0,026;0,010;
2023-08-08;;-0,045;-0,059;-0,086;-0,050;-0,062;-0,022;-0,038;-0,077;-0,125;-0,101;-0,119;-0,109;;;;;
2023-08-09;;-0,047;-0,054;-0,087;-0,050;-0,058;-0,020;-0,038;-0,073;-0,123;-0,099;-0,109;-0,099;;;;;
2023-08-10;;-0,049;-0,053;-0,088;-0,047;-0,055;-0,021;-0,038;-0,069;-0,119;-0,096;-0,108;-0,099;0,028;-0,039;-0,022;0,012;
2023-08-11;;-0,047;-0,054;-0,088;-0,045;-0,056;-0,022;-0,038;-0,073;-0,123;-0,099;-0,111;-0,101;0,019;-0,043;-0,020;0,012;
2023-08-14;;-0,045;-0,054;-0,088;-0,041;-0,054;-0,016;-0,038;-0,073;-0,123;-0,099;-0,110;-0,101;0,019;-0,045;-0,017;0,012;
2023-08-15;;;;;;-0,059;-0,024;-0,038;-0,076;-0,129;-0,104;-0,112;-0,104;;;;;
2023-08-16;;-0,051;-0,060;-0,095;-0,041;-0,060;-0,027;-0,038;-0,077;-0,130;-0,103;-0,109;-0,101;0,011;-0,056;-0,019;0,009;
2023-08-17;;-0,057;-0,061;-0,094;-0,042;-0,059;-0,029;-0,038;-0,081;-0,131;-0,108;-0,110;-0,102;0,016;-0,051;-0,018;0,006;
2023-08-18;;-0,063;-0,062;-0,093;-0,044;-0,060;-0,034;-0,038;-0,084;-0,134;-0,110;-0,116;-0,108;0,012;-0,059;-0,017;0,001;
2023-08-21;;-0,063;-0,058;-0,093;-0,041;-0,060;-0,037;-0,037;-0,083;-0,138;-0,111;-0,113;-0,105;0,006;-0,068;-0,016;0,002;
2023-08-22;;-0,063;-0,059;-0,092;-0,042;-0,057;-0,033;-0,037;-0,083;-0,135;-0,109;-0,118;-0,109;0,006;-0,067;-0,018;0,002;
2023-08-23;;-0,061;-0,051;-0,085;-0,042;-0,056;-0,032;-0,037;-0,083;-0,136;-0,109;-0,119;-0,110;0,001;-0,064;-0,018;0,002;
2023-08-24;;-0,057;-0,051;-0,083;-0,041;-0,060;-0,035;-0,037;-0,082;-0,143;-0,110;-0,119;-0,111;0,006;-0,054;-0,017;0,005;
2023-08-25;;-0,062;-0,052;-0,088;-0,041;-0,059;-0,033;-0,037;-0,082;-0,140;-0,110;-0,117;-0,109;0,005;-0,057;-0,017;0,002;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,059;-0,047;-0,083;-0,041;-0,047;-0,021;-0,037;-0,076;-0,130;-0,101;-0,113;-0,105;0,013;-0,046;-0,017;0,005;
2023-08-30;;-0,056;-0,050;-0,084;-0,042;-0,046;-0,020;-0,036;-0,077;-0,129;-0,102;-0,112;-0,103;0,011;-0,049;-0,018;0,007;
2023-08-31;;-0,053;-0,048;-0,080;-0,041;-0,046;-0,019;-0,036;-0,075;-0,126;-0,102;-0,111;-0,103;0,009;-0,051;-0,018;0,011;
2023-09-01;;-0,049;-0,042;-0,073;-0,040;-0,045;-0,021;-0,035;-0,076;-0,125;-0,102;-0,105;-0,097;;;-0,016;0,012;
2023-09-04;;;-0,039;-0,069;-0,036;-0,045;-0,021;-0,035;-0,074;-0,125;-0,101;-0,102;-0,094;0,025;-0,031;-0,015;0,016;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,045;-0,036;-0,064;-0,040;-0,046;-0,026;-0,035;-0,074;-0,124;-0,099;-0,101;-0,093;0,021;-0,037;-0,015;0,009;
2023-09-07;;-0,047;-0,039;-0,066;-0,039;-0,049;-0,029;-0,035;-0,079;-0,130;-0,102;-0,103;-0,095;0,012;-0,042;-0,015;0,007;
2023-09-08;;-0,048;-0,042;-0,072;-0,039;-0,052;-0,032;-0,035;-0,080;-0,132;-0,104;-0,100;-0,093;;;-0,015;0,002;
2023-09-11;;-0,051;-0,043;-0,071;-0,040;-0,050;-0,032;-0,034;-0,080;-0,127;-0,102;-0,098;-0,091;0,014;-0,046;-0,016;0,005;
2023-09-12;;-0,053;-0,041;-0,069;-0,037;-0,053;-0,037;-0,034;-0,080;-0,127;-0,104;-0,097;-0,090;0,013;-0,046;-0,015;0,003;
2023-09-13;;-0,055;-0,044;-0,072;-0,035;-0,054;-0,039;-0,034;-0,081;-0,130;-0,107;-0,099;-0,091;;;;;
2023-09-14;;-0,051;-0,040;-0,067;-0,035;-0,047;-0,034;-0,034;-0,078;-0,121;-0,102;-0,092;-0,084;0,010;-0,047;-0,013;0,004;
2023-09-15;;-0,048;-0,040;-0,063;-0,035;-0,048;-0,037;-0,034;-0,075;-0,121;-0,101;-0,091;-0,082;0,009;-0,045;-0,014;0,011;
2023-09-18;;-0,054;-0,038;-0,062;-0,031;-0,049;-0,039;-0,034;-0,078;-0,123;-0,102;-0,094;-0,086;0,013;-0,046;-0,012;0,005;
2023-09-19;;-0,058;-0,043;-0,067;-0,035;-0,053;-0,042;-0,034;-0,079;-0,122;-0,104;-0,094;-0,085;0,008;-0,048;-0,014;-0,001;
2023-09-20;;-0,058;-0,048;-0,072;-0,034;-0,051;-0,038;-0,034;-0,073;-0,117;-0,098;;;0,006;-0,053;-0,014;0,003;
2023-09-21;;-0,063;-0,053;-0,078;-0,037;-0,057;-0,042;-0,034;-0,076;-0,119;-0,102;-0,096;-0,087;0,001;-0,061;-0,016;-0,003;
2023-09-22;;-0,066;-0,053;-0,078;-0,036;-0,057;-0,039;-0,034;-0,079;-0,123;-0,105;-0,094;-0,084;0,012;-0,049;-0,014;-0,004;
2023-09-25;;-0,070;-0,053;-0,078;-0,039;-0,064;-0,044;-0,033;-0,083;-0,126;-0,107;-0,101;-0,091;0,005;-0,057;-0,017;-0,012;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,079;-0,060;-0,085;-0,049;-0,076;-0,054;-0,033;-0,086;-0,129;-0,112;-0,104;-0,094;0,001;-0,063;-0,025;-0,020;
2023-09-28;;-0,079;-0,064;-0,088;-0,052;-0,075;-0,055;-0,033;-0,088;-0,128;-0,110;-0,102;-0,092;-0,001;-0,067;-0,027;-0,026;
2023-09-29;;-0,079;-0,071;-0,097;-0,053;;-0,053;-0,033;-0,082;-0,122;-0,107;-0,106;-0,095;;-0,066;-0,031;-0,019;
2023-10-02;;-0,079;-0,073;-0,099;-0,052;-0,076;-0,053;-0,033;-0,084;-0,124;-0,109;-0,107;-0,097;;;-0,028;-0,018;
2023-10-03;;-0,078;-0,077;-0,101;-0,052;-0,081;-0,061;-0,033;-0,087;-0,132;-0,113;-0,115;-0,105;;-0,068;-0,027;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,077;-0,068;-0,095;-0,052;-0,072;-0,060;-0,032;-0,075;-0,116;-0,100;-0,109;-0,099;-0,010;-0,065;-0,030;-0,024;
2023-10-11;;-0,075;-0,074;-0,098;-0,052;-0,073;-0,064;-0,032;-0,074;-0,115;-0,098;-0,109;-0,099;-0,013;-0,064;-0,030;-0,024;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,080;-0,072;-0,096;-0,052;-0,076;-0,074;-0,032;-0,074;-0,120;-0,099;-0,106;-0,097;-0,015;-0,064;-0,028;-0,030;
2023-10-16;;-0,082;-0,079;-0,104;-0,052;-0,076;-0,075;-0,032;-0,076;-0,118;-0,098;-0,105;-0,095;-0,019;-0,069;-0,028;-0,036;
2023-10-17;;-0,080;-0,076;-0,102;-0,054;-0,081;-0,081;-0,032;-0,081;-0,124;-0,102;-0,110;-0,100;-0,020;-0,070;-0,031;-0,036;
2023-10-18;;-0,079;-0,077;-0,103;-0,056;-0,085;-0,086;-0,032;-0,081;-0,126;-0,108;-0,111;-0,101;-0,024;-0,073;-0,030;-0,036;
2023-10-19;;-0,079;-0,078;-0,105;-0,053;-0,086;-0,086;-0,032;-0,085;-0,130;-0,112;-0,117;-0,109;-0,029;-0,078;-0,028;-0,041;
2023-10-20;;-0,085;-0,080;-0,109;-0,056;-0,092;-0,092;-0,032;-0,090;-0,139;-0,121;-0,124;-0,115;-0,034;-0,084;-0,029;-0,046;
2023-10-23;;-0,092;-0,086;-0,111;-0,055;-0,094;-0,094;-0,032;-0,095;-0,143;-0,124;-0,130;-0,122;;;-0,028;-0,051;
2023-10-24;;-0,091;-0,084;-0,111;-0,050;-0,089;-0,089;-0,032;-0,095;-0,141;-0,123;-0,126;-0,118;-0,038;-0,088;-0,026;-0,047;
2023-10-25;;-0,084;-0,079;-0,103;-0,045;-0,086;-0,086;-0,032;-0,098;-0,147;-0,122;-0,124;-0,116;-0,029;-0,074;-0,021;-0,046;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,092;-0,076;-0,104;-0,046;-0,084;-0,083;-0,031;-0,102;-0,144;-0,126;-0,122;-0,114;-0,021;-0,066;-0,022;-0,045;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,092;-0,077;-0,107;-0,044;-0,076;-0,071;-0,031;-0,093;-0,137;-0,120;-0,116;-0,108;-0,021;-0,074;-0,020;-0,039;
2023-11-01;;;;;;-0,078;-0,070;-0,031;-0,094;-0,141;-0,121;-0,113;-0,106;;;;;
2023-11-02;;-0,078;-0,066;-0,094;-0,041;-0,069;-0,060;-0,030;-0,086;-0,131;-0,113;-0,110;-0,103;-0,023;-0,073;-0,015;-0,025;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,070;-0,066;-0,092;-0,044;-0,070;-0,061;-0,030;-0,085;-0,127;-0,110;-0,118;-0,109;-0,019;-0,063;-0,020;-0,026;
2023-11-07;;-0,071;-0,071;-0,100;-0,043;-0,072;-0,058;-0,030;-0,089;-0,131;-0,112;-0,128;-0,119;-0,018;-0,067;-0,020;-0,030;
2023-11-08;;-0,067;-0,076;-0,102;-0,043;-0,068;-0,055;-0,030;-0,087;-0,132;-0,112;-0,125;-0,117;-0,017;-0,068;-0,019;-0,028;
2023-11-09;;-0,066;-0,075;-0,101;-0,045;-0,065;-0,048;-0,030;-0,085;-0,127;-0,107;-0,120;-0,113;-0,023;-0,073;-0,021;-0,023;
2023-11-10;;-0,070;-0,074;-0,102;-0,045;-0,068;-0,050;-0,030;-0,089;-0,133;-0,111;-0,119;-0,111;-0,025;-0,079;-0,020;-0,024;
2023-11-13;;-0,066;-0,077;-0,104;-0,045;-0,068;-0,047;-0,030;-0,089;-0,133;-0,110;-0,117;-0,109;-0,028;-0,075;-0,021;-0,022;
2023-11-14;;-0,065;-0,078;-0,103;-0,046;-0,060;-0,032;-0,030;-0,081;-0,121;-0,101;-0,116;-0,108;-0,029;-0,078;-0,022;-0,019;
2023-11-15;;-0,061;-0,081;-0,103;-0,048;-0,063;-0,036;-0,029;-0,076;-0,117;-0,096;-0,116;-0,108;-0,034;-0,075;-0,024;-0,009;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,058;-0,080;-0,098;-0,047;-0,063;-0,036;-0,030;-0,074;-0,116;-0,095;-0,119;-0,112;-0,037;-0,086;-0,024;-0,011;
2023-11-20;;-0,060;-0,081;-0,101;-0,046;-0,064;-0,032;-0,029;-0,073;-0,115;-0,093;-0,116;-0,108;;;;;
2023-11-21;;-0,059;-0,077;-0,101;-0,051;-0,070;-0,035;-0,029;-0,076;-0,119;-0,095;-0,119;-0,112;-0,038;-0,085;-0,027;-0,014;
2023-11-22;;-0,057;-0,078;-0,102;-0,048;-0,069;-0,033;-0,029;-0,073;-0,117;-0,092;-0,119;-0,112;-0,041;-0,084;-0,025;-0,013;
2023-11-23;;-0,056;-0,078;-0,103;-0,045;-0,067;-0,031;-0,029;-0,070;-0,113;-0,089;-0,113;-0,106;-0,038;-0,079;-0,025;-0,013;
2023-11-24;;-0,056;-0,079;-0,102;-0,048;-0,068;-0,033;-0,029;-0,069;-0,113;-0,089;-0,112;-0,105;-0,042;-0,087;-0,024;-0,011;
2023-11-27;;-0,057;-0,080;-0,105;-0,048;-0,069;-0,034;-0,029;-0,068;-0,112;-0,089;-0,113;-0,105;-0,047;-0,088;-0,025;-0,011;
2023-11-28;;-0,057;-0,079;-0,107;-0,047;-0,067;-0,034;-0,029;-0,071;-0,114;-0,091;-0,115;-0,108;-0,045;-0,092;-0,024;-0,014;
2023-11-29;;-0,059;-0,078;-0,108;-0,048;-0,065;-0,032;-0,029;-0,068;-0,109;-0,088;-0,120;-0,112;-0,051;-0,098;-0,026;-0,008;
2023-11-30;;;;;;;;-0,029;-0,067;;;;;;;;;
2023-12-01;;-0,051;-0,074;-0,101;-0,042;-0,061;-0,026;;;-0,106;-0,084;-0,116;-0,109;-0,048;-0,096;-0,022;-0,006;
2023-12-04;;-0,050;-0,073;-0,102;-0,044;-0,069;-0,033;-0,033;-0,063;-0,104;-0,084;-0,121;-0,113;-0,054;-0,108;-0,023;-0,008;
2023-12-05;;-0,055;-0,078;-0,107;-0,047;-0,071;-0,033;-0,033;-0,062;-0,102;-0,081;-0,125;-0,116;-0,064;-0,116;-0,024;-0,011;
2023-12-06;;-0,051;-0,069;-0,095;-0,045;;;-0,033;-0,058;-0,098;-0,077;-0,127;-0,118;-0,064;-0,111;-0,023;-0,008;
2023-12-07;;-0,053;-0,069;-0,097;-0,046;-0,068;-0,026;-0,033;-0,057;-0,096;-0,078;-0,133;-0,124;-0,066;-0,117;-0,023;-0,008;
2023-12-08;;-0,051;-0,074;-0,104;-0,048;-0,066;-0,026;-0,033;-0,053;-0,093;-0,073;-0,130;-0,121;-0,067;-0,122;-0,025;-0,006;
2023-12-11;;-0,047;-0,072;-0,103;-0,046;-0,065;-0,025;-0,032;-0,050;-0,090;-0,068;-0,129;-0,119;-0,061;-0,121;-0,023;-0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,044;-0,071;-0,100;-0,042;-0,072;-0,025;-0,032;-0,052;-0,096;-0,072;-0,134;-0,124;-0,069;-0,123;-0,022;-0,001;
2023-12-14;;-0,041;-0,068;-0,098;-0,042;-0,066;-0,015;-0,032;-0,045;-0,084;-0,064;-0,128;-0,118;-0,075;-0,128;-0,022;0,007;
2023-12-15;;-0,039;-0,066;-0,095;-0,043;-0,065;-0,008;-0,032;-0,043;-0,083;-0,060;-0,121;-0,111;-0,074;-0,121;-0,032;0,010;
2023-12-18;;-0,042;-0,071;-0,103;-0,042;-0,068;-0,006;-0,032;-0,044;-0,082;-0,062;-0,112;-0,103;-0,080;-0,126;-0,034;0,006;
2023-12-19;;-0,041;-0,075;-0,106;-0,042;-0,065;-0,001;-0,031;-0,043;-0,080;-0,060;-0,114;-0,105;-0,080;-0,130;-0,034;0,008;
2023-12-20;;-0,042;-0,072;-0,101;-0,043;-0,065;-0,001;-0,031;-0,043;-0,080;-0,059;-0,113;-0,104;-0,086;-0,130;-0,035;0,006;
2023-12-21;;-0,046;-0,077;-0,105;-0,043;-0,066;-0,002;-0,031;-0,046;-0,083;-0,062;-0,115;-0,107;-0,082;-0,130;-0,035;0,005;
2023-12-22;;-0,046;-0,075;-0,105;-0,045;-0,064;0,000;;;-0,081;-0,062;-0,117;-0,107;-0,086;-0,146;-0,042;0,005;
2023-12-27;;-0,045;-0,076;-0,104;-0,047;-0,063;0,003;-0,031;-0,042;-0,078;-0,059;-0,113;-0,103;-0,092;-0,144;-0,043;0,007;
2023-12-28;;-0,046;-0,072;-0,102;-0,046;-0,066;0,004;-0,031;-0,042;-0,079;-0,059;-0,113;-0,104;-0,081;-0,136;-0,038;0,005;
2023-12-29;;-0,043;-0,068;-0,100;-0,045;-0,066;0,002;-0,030;-0,040;-0,079;-0,058;-0,112;-0,103;-0,077;-0,130;-0,037;0,008;
2024-01-02;;-0,043;;;-0,042;-0,061;0,003;-0,030;-0,039;-0,076;-0,058;-0,107;-0,097;-0,082;-0,132;-0,035;0,010;
2024-01-03;;-0,046;;;-0,040;-0,064;-0,003;-0,030;-0,047;-0,084;-0,066;-0,109;-0,100;-0,082;-0,129;-0,033;0,001;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,053;-0,067;-0,100;-0,042;-0,054;0,002;-0,030;-0,046;-0,083;-0,069;-0,100;-0,091;-0,087;-0,130;-0,035;-0,006;
2024-01-08;;-0,051;-0,063;-0,096;-0,042;-0,051;0,007;-0,030;-0,043;-0,079;-0,065;-0,103;-0,094;-0,092;-0,136;-0,032;-0,002;
2024-01-09;;-0,047;-0,060;-0,090;-0,041;-0,053;0,006;-0,030;-0,046;-0,083;-0,068;-0,103;-0,095;-0,093;-0,140;-0,033;0,003;
2024-01-10;;-0,046;-0,060;-0,087;-0,041;-0,056;0,002;-0,030;-0,046;-0,086;-0,068;-0,104;-0,095;-0,095;-0,142;-0,034;-0,001;
2024-01-11;;-0,045;-0,060;-0,082;-0,039;-0,058;-0,004;-0,030;-0,043;-0,086;-0,069;-0,110;-0,101;-0,094;-0,139;-0,032;-0,000;
2024-01-12;;-0,043;-0,054;-0,076;-0,037;-0,052;0,004;-0,030;-0,042;-0,083;-0,065;-0,101;-0,093;-0,094;-0,137;-0,030;0,001;
2024-01-15;;-0,042;-0,052;-0,071;-0,037;-0,054;-0,003;-0,029;-0,046;-0,086;-0,068;-0,106;-0,097;-0,095;-0,139;-0,029;0,000;
2024-01-16;;-0,039;-0,054;-0,073;-0,034;-0,052;-0,002;-0,029;-0,049;-0,092;-0,071;-0,105;-0,097;-0,090;-0,139;-0,027;-0,002;
2024-01-17;;-0,037;-0,059;-0,078;-0,034;-0,056;-0,005;-0,029;-0,055;-0,096;-0,076;-0,108;-0,099;-0,099;-0,152;-0,026;-0,007;
2024-01-18;;-0,037;-0,060;-0,079;-0,034;-0,056;-0,003;-0,029;-0,052;-0,094;-0,075;-0,105;-0,097;-0,091;-0,150;-0,026;-0,003;
