
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,062;-0,059;-0,081;-0,054;-0,033;0,007;-0,040;-0,059;-0,123;-0,085;-0,163;-0,149;-0,009;-0,080;-0,036;0,018;
2023-05-22;;-0,062;-0,058;-0,079;-0,054;-0,034;0,005;-0,039;-0,061;-0,123;-0,086;-0,167;-0,153;-0,006;-0,077;-0,035;0,017;
2023-05-23;;-0,054;-0,062;-0,082;-0,051;-0,034;0,004;-0,040;-0,062;-0,121;-0,089;-0,164;-0,150;-0,012;-0,079;-0,032;0,020;
2023-05-24;;-0,061;-0,063;-0,082;-0,050;-0,038;-0,009;-0,040;-0,069;-0,128;-0,096;-0,165;-0,151;-0,012;-0,083;-0,030;0,013;
2023-05-25;;-0,055;-0,064;-0,080;-0,049;-0,041;-0,011;-0,040;-0,069;-0,132;-0,096;-0,158;-0,146;-0,011;-0,088;-0,029;0,012;
2023-05-26;;-0,056;-0,068;-0,079;-0,048;;;;;;;;;;;-0,025;0,014;
2023-05-29;;;;;;-0,034;-0,002;-0,039;-0,069;-0,130;-0,092;-0,162;-0,149;;;;;
2023-05-30;;-0,048;-0,066;-0,076;-0,046;-0,036;-0,004;-0,039;-0,069;-0,134;-0,093;-0,163;-0,151;-0,010;-0,085;-0,026;0,019;
2023-05-31;;-0,049;-0,066;-0,075;-0,046;-0,038;-0,004;-0,039;-0,076;-0,143;-0,098;-0,169;-0,156;-0,015;-0,091;-0,023;0,016;
2023-06-01;;-0,047;-0,065;-0,073;-0,045;-0,036;-0,006;-0,039;-0,075;-0,138;-0,094;-0,166;-0,154;-0,015;-0,094;-0,025;0,018;
2023-06-02;;-0,046;-0,058;-0,068;-0,045;-0,030;-0,001;-0,039;-0,065;-0,125;-0,086;;;-0,009;-0,079;-0,025;0,021;
2023-06-05;;-0,042;-0,055;-0,062;-0,044;-0,031;-0,004;-0,039;-0,062;-0,123;-0,086;-0,154;-0,142;-0,013;-0,075;-0,024;0,024;
2023-06-07;;-0,041;-0,053;-0,063;-0,039;-0,028;-0,002;-0,039;-0,060;-0,118;-0,083;-0,156;-0,144;-0,019;-0,070;-0,022;0,022;
2023-06-08;;-0,047;-0,060;-0,070;-0,041;-0,028;-0,003;-0,039;-0,062;-0,119;-0,083;-0,152;-0,140;-0,017;-0,070;-0,021;0,023;
2023-06-09;;-0,047;-0,055;-0,064;-0,040;-0,027;-0,002;-0,039;-0,061;-0,119;-0,083;-0,148;-0,137;-0,017;-0,068;-0,021;0,023;
2023-06-12;;-0,046;-0,052;-0,061;-0,040;-0,026;0,001;-0,039;-0,062;-0,121;-0,084;-0,147;-0,134;-0,015;-0,067;-0,020;0,027;
2023-06-13;;-0,044;-0,050;-0,058;-0,040;-0,023;0,005;-0,039;-0,060;-0,121;-0,080;-0,144;-0,132;-0,016;-0,067;-0,021;0,028;
2023-06-14;;-0,045;-0,050;-0,056;-0,040;-0,026;0,000;-0,039;-0,061;-0,120;-0,082;-0,142;-0,130;-0,017;-0,070;-0,024;0,028;
2023-06-15;;-0,044;-0,050;-0,058;-0,039;-0,023;0,003;-0,039;-0,061;-0,121;-0,083;-0,143;-0,131;-0,005;-0,056;-0,020;0,030;
2023-06-16;;-0,044;-0,050;-0,060;-0,040;-0,025;0,001;-0,040;-0,058;-0,118;-0,081;-0,137;-0,125;-0,002;-0,056;-0,021;0,029;
2023-06-19;;-0,048;-0,051;-0,064;-0,038;-0,027;-0,002;-0,039;-0,063;-0,123;-0,086;-0,145;-0,132;-0,006;-0,058;-0,019;0,029;
2023-06-20;;-0,048;-0,049;-0,064;-0,036;-0,031;-0,005;-0,039;-0,066;-0,125;-0,088;-0,144;-0,132;-0,006;-0,065;-0,017;0,023;
2023-06-21;;-0,047;-0,046;-0,061;-0,035;-0,035;-0,007;-0,040;-0,069;-0,129;-0,091;-0,146;-0,134;-0,010;-0,072;-0,015;0,024;
2023-06-22;;-0,055;-0,051;-0,067;-0,038;-0,043;-0,010;-0,040;-0,076;-0,136;-0,096;-0,151;-0,138;;;-0,017;0,017;
2023-06-26;;-0,058;-0,063;-0,077;-0,041;-0,046;-0,017;-0,039;-0,074;-0,134;-0,096;-0,159;-0,148;-0,023;-0,087;-0,021;0,011;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,055;-0,061;-0,076;-0,041;-0,041;-0,013;-0,039;-0,068;-0,128;-0,092;-0,158;-0,145;-0,021;-0,078;-0,018;0,014;
2023-06-29;;-0,050;-0,057;-0,071;-0,038;-0,039;-0,010;-0,039;-0,064;-0,121;-0,087;-0,151;-0,138;;;;;
2023-06-30;;-0,049;-0,058;-0,073;-0,039;-0,038;-0,006;-0,039;-0,061;-0,119;-0,082;-0,144;-0,133;-0,017;-0,078;-0,016;0,024;
2023-07-03;;-0,046;-0,054;-0,067;-0,038;-0,036;-0,009;-0,039;-0,062;-0,115;-0,084;-0,142;-0,131;-0,012;-0,069;-0,015;0,025;
2023-07-04;;;-0,056;-0,071;-0,037;-0,034;-0,008;-0,039;-0,061;-0,112;-0,084;-0,139;-0,127;-0,009;-0,064;-0,014;0,026;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,048;-0,058;-0,072;-0,035;-0,041;-0,021;-0,039;-0,070;-0,119;-0,095;-0,143;-0,131;-0,013;-0,074;-0,012;0,021;
2023-07-07;;-0,055;-0,060;-0,074;-0,036;-0,038;-0,016;-0,039;-0,070;-0,116;-0,094;-0,145;-0,134;-0,016;-0,079;-0,012;0,017;
2023-07-10;;-0,057;-0,059;-0,078;-0,038;-0,040;-0,018;-0,039;-0,072;-0,117;-0,095;-0,141;-0,130;-0,019;-0,078;-0,016;0,019;
2023-07-11;;-0,056;-0,061;-0,078;-0,040;-0,039;-0,015;-0,039;-0,071;-0,114;-0,094;-0,140;-0,129;-0,018;-0,077;-0,015;0,022;
2023-07-12;;-0,057;-0,064;-0,083;-0,041;-0,037;-0,008;-0,039;-0,067;-0,108;-0,091;-0,134;-0,123;-0,024;-0,075;-0,017;0,025;
2023-07-13;;-0,060;-0,068;-0,084;-0,047;-0,043;-0,014;-0,038;-0,066;-0,108;-0,092;-0,137;-0,125;-0,026;-0,073;-0,023;0,024;
2023-07-14;;-0,060;-0,073;-0,090;-0,049;-0,052;-0,024;-0,039;-0,070;-0,113;-0,094;-0,145;-0,133;-0,031;-0,077;;0,019;
2023-07-17;;-0,061;-0,074;-0,092;-0,047;-0,055;-0,027;-0,039;-0,072;-0,113;-0,095;-0,151;-0,139;;;;;
2023-07-18;;-0,059;-0,070;-0,089;-0,050;-0,052;-0,023;-0,039;-0,070;-0,113;-0,092;-0,149;-0,137;;;;;
2023-07-19;;-0,054;-0,067;-0,086;-0,049;-0,049;-0,018;-0,039;-0,069;-0,110;-0,096;-0,147;-0,135;-0,041;-0,088;-0,023;0,023;
2023-07-20;;-0,055;-0,069;-0,090;-0,048;-0,051;-0,020;-0,039;-0,073;-0,111;-0,098;-0,138;-0,126;-0,040;-0,088;-0,023;0,024;
2023-07-21;;-0,058;-0,071;-0,091;-0,047;-0,051;-0,020;-0,039;-0,072;-0,119;-0,098;-0,135;-0,122;-0,035;-0,082;-0,022;0,024;
2023-07-24;;-0,056;-0,066;-0,086;-0,046;-0,050;-0,016;-0,038;-0,070;-0,114;-0,095;-0,132;-0,120;-0,037;-0,087;-0,021;0,027;
2023-07-25;;-0,060;-0,068;-0,088;-0,049;-0,047;-0,014;-0,039;-0,067;-0,109;-0,091;-0,131;-0,119;-0,022;-0,070;-0,024;0,023;
2023-07-26;;-0,059;-0,065;-0,085;-0,049;-0,050;-0,015;-0,039;-0,071;-0,109;-0,096;-0,136;-0,124;-0,023;-0,070;-0,024;0,025;
2023-07-27;;-0,057;-0,063;-0,082;-0,048;-0,053;-0,011;-0,039;-0,065;-0,107;-0,093;-0,131;-0,119;-0,025;-0,067;-0,023;0,029;
2023-07-28;;-0,051;-0,052;-0,072;-0,044;-0,049;-0,010;-0,038;-0,065;-0,107;-0,093;-0,130;-0,119;-0,005;-0,049;-0,018;0,027;
2023-07-31;;-0,049;-0,055;-0,076;-0,044;-0,049;-0,008;-0,039;-0,067;-0,109;-0,093;-0,126;-0,115;-0,002;-0,046;-0,018;0,030;
2023-08-01;;-0,048;-0,054;-0,072;-0,045;-0,050;-0,008;-0,039;-0,067;-0,112;-0,095;-0,124;-0,113;-0,005;-0,045;-0,017;0,029;
2023-08-02;;-0,052;-0,058;-0,078;-0,042;-0,054;-0,015;-0,039;-0,071;-0,119;-0,098;-0,128;-0,116;-0,005;-0,052;-0,015;0,023;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,054;-0,060;-0,080;-0,042;-0,056;-0,012;-0,039;-0,076;-0,118;-0,101;-0,122;-0,111;0,004;-0,046;-0,014;0,025;
2023-08-07;;-0,056;-0,059;-0,080;-0,045;-0,059;-0,019;-0,039;-0,075;-0,119;-0,101;-0,124;-0,114;-0,005;-0,053;-0,017;0,023;
2023-08-08;;-0,054;-0,058;-0,081;-0,041;-0,059;-0,022;-0,039;-0,077;-0,123;-0,104;-0,129;-0,118;;;;;
2023-08-09;;-0,055;-0,054;-0,082;-0,041;-0,055;-0,020;-0,039;-0,074;-0,120;-0,101;-0,119;-0,108;;;;;
2023-08-10;;-0,057;-0,053;-0,083;-0,038;-0,052;-0,021;-0,039;-0,069;-0,116;-0,098;-0,119;-0,108;-0,005;-0,058;-0,013;0,024;
2023-08-11;;-0,055;-0,053;-0,083;-0,036;-0,053;-0,022;-0,039;-0,074;-0,120;-0,102;-0,121;-0,110;-0,015;-0,062;-0,011;0,024;
2023-08-14;;-0,054;-0,053;-0,083;-0,032;-0,052;-0,016;-0,039;-0,073;-0,121;-0,102;-0,120;-0,110;-0,015;-0,065;-0,008;0,025;
2023-08-15;;;;;;-0,056;-0,024;-0,039;-0,077;-0,126;-0,107;-0,122;-0,113;;;;;
2023-08-16;;-0,060;-0,059;-0,090;-0,032;-0,058;-0,027;-0,039;-0,077;-0,127;-0,106;-0,119;-0,110;-0,022;-0,076;-0,010;0,021;
2023-08-17;;-0,066;-0,060;-0,089;-0,033;-0,056;-0,029;-0,039;-0,081;-0,129;-0,111;-0,120;-0,111;-0,018;-0,071;-0,009;0,019;
2023-08-18;;-0,072;-0,061;-0,088;-0,035;-0,057;-0,034;-0,039;-0,085;-0,132;-0,112;-0,126;-0,117;-0,022;-0,078;-0,008;0,013;
2023-08-21;;-0,071;-0,058;-0,088;-0,032;-0,057;-0,037;-0,038;-0,084;-0,135;-0,114;-0,123;-0,114;-0,028;-0,088;-0,007;0,015;
2023-08-22;;-0,072;-0,058;-0,087;-0,033;-0,054;-0,033;-0,038;-0,084;-0,133;-0,111;-0,128;-0,118;-0,027;-0,086;-0,009;0,015;
2023-08-23;;-0,069;-0,050;-0,080;-0,033;-0,054;-0,032;-0,038;-0,083;-0,134;-0,111;-0,129;-0,119;-0,032;-0,083;-0,009;0,015;
2023-08-24;;-0,065;-0,050;-0,078;-0,032;-0,057;-0,035;-0,038;-0,082;-0,140;-0,113;-0,129;-0,120;-0,027;-0,074;-0,008;0,017;
2023-08-25;;-0,070;-0,051;-0,083;-0,032;-0,056;-0,033;-0,038;-0,083;-0,138;-0,112;-0,127;-0,118;-0,028;-0,076;-0,008;0,014;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,068;-0,047;-0,078;-0,032;-0,044;-0,021;-0,037;-0,076;-0,128;-0,104;-0,123;-0,114;-0,020;-0,066;-0,008;0,017;
2023-08-30;;-0,064;-0,049;-0,079;-0,033;-0,044;-0,020;-0,037;-0,077;-0,127;-0,105;-0,122;-0,112;-0,022;-0,069;-0,009;0,020;
2023-08-31;;-0,062;-0,047;-0,075;-0,032;-0,043;-0,019;-0,037;-0,075;-0,124;-0,105;-0,121;-0,111;-0,025;-0,071;-0,008;0,023;
2023-09-01;;-0,058;-0,041;-0,068;-0,031;-0,042;-0,021;-0,036;-0,077;-0,123;-0,105;-0,115;-0,106;;;-0,007;0,024;
2023-09-04;;;-0,038;-0,064;-0,027;-0,042;-0,021;-0,036;-0,074;-0,123;-0,103;-0,112;-0,103;-0,008;-0,050;-0,006;0,028;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,054;-0,036;-0,059;-0,031;-0,043;-0,026;-0,036;-0,075;-0,122;-0,101;-0,111;-0,102;-0,013;-0,056;-0,006;0,021;
2023-09-07;;-0,056;-0,038;-0,062;-0,030;-0,046;-0,029;-0,036;-0,079;-0,127;-0,105;-0,113;-0,104;-0,021;-0,062;-0,006;0,020;
2023-09-08;;-0,057;-0,042;-0,067;-0,030;-0,049;-0,032;-0,036;-0,081;-0,130;-0,107;-0,110;-0,101;;;-0,006;0,014;
2023-09-11;;-0,059;-0,042;-0,067;-0,031;-0,047;-0,032;-0,035;-0,080;-0,125;-0,105;-0,108;-0,099;-0,020;-0,065;-0,007;0,018;
2023-09-12;;-0,061;-0,041;-0,064;-0,028;-0,051;-0,037;-0,035;-0,080;-0,125;-0,106;-0,108;-0,098;-0,020;-0,066;-0,006;0,015;
2023-09-13;;-0,064;-0,043;-0,068;-0,026;-0,052;-0,039;-0,035;-0,081;-0,127;-0,110;-0,109;-0,100;;;;;
2023-09-14;;-0,060;-0,039;-0,062;-0,026;-0,044;-0,034;-0,035;-0,078;-0,119;-0,104;-0,102;-0,093;-0,023;-0,067;-0,004;0,017;
2023-09-15;;-0,057;-0,039;-0,058;-0,026;-0,046;-0,037;-0,035;-0,075;-0,119;-0,103;-0,101;-0,091;-0,024;-0,064;-0,005;0,023;
2023-09-18;;-0,062;-0,037;-0,057;-0,022;-0,047;-0,039;-0,035;-0,078;-0,121;-0,105;-0,105;-0,095;-0,021;-0,066;-0,003;0,017;
2023-09-19;;-0,066;-0,042;-0,062;-0,026;-0,051;-0,042;-0,035;-0,079;-0,120;-0,106;-0,104;-0,094;-0,026;-0,068;-0,005;0,011;
2023-09-20;;-0,067;-0,048;-0,067;-0,025;-0,048;-0,038;-0,035;-0,073;-0,115;-0,101;;;-0,027;-0,073;-0,005;0,016;
2023-09-21;;-0,072;-0,052;-0,073;-0,027;-0,054;-0,042;-0,035;-0,076;-0,117;-0,105;-0,106;-0,096;-0,033;-0,081;-0,007;0,010;
2023-09-22;;-0,074;-0,053;-0,073;-0,027;-0,054;-0,039;-0,034;-0,079;-0,121;-0,108;-0,104;-0,093;-0,021;-0,069;-0,005;0,008;
2023-09-25;;-0,079;-0,052;-0,073;-0,030;-0,062;-0,044;-0,034;-0,083;-0,124;-0,110;-0,112;-0,100;-0,029;-0,077;-0,008;0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,088;-0,060;-0,080;-0,040;-0,074;-0,054;-0,034;-0,086;-0,127;-0,114;-0,114;-0,102;-0,033;-0,083;-0,016;-0,008;
2023-09-28;;-0,087;-0,063;-0,084;-0,042;-0,073;-0,055;-0,034;-0,088;-0,126;-0,113;-0,112;-0,101;-0,035;-0,086;-0,018;-0,013;
2023-09-29;;-0,088;-0,070;-0,092;-0,043;;-0,053;-0,034;-0,082;-0,120;-0,109;-0,116;-0,104;;-0,085;-0,022;-0,007;
2023-10-02;;-0,088;-0,073;-0,094;-0,043;-0,073;-0,053;-0,034;-0,085;-0,121;-0,111;-0,117;-0,105;;;-0,019;-0,006;
2023-10-03;;-0,087;-0,076;-0,096;-0,043;-0,079;-0,061;-0,034;-0,088;-0,130;-0,115;-0,125;-0,114;;-0,087;-0,018;-0,012;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,086;-0,067;-0,091;-0,043;-0,070;-0,060;-0,033;-0,076;-0,113;-0,102;-0,119;-0,107;-0,044;-0,084;-0,021;-0,011;
2023-10-11;;-0,084;-0,073;-0,093;-0,043;-0,071;-0,064;-0,033;-0,075;-0,113;-0,101;-0,119;-0,108;-0,046;-0,083;-0,021;-0,012;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,088;-0,072;-0,092;-0,043;-0,073;-0,074;-0,033;-0,075;-0,117;-0,101;-0,117;-0,106;-0,048;-0,084;-0,019;-0,017;
2023-10-16;;-0,091;-0,078;-0,099;-0,043;-0,073;-0,075;-0,033;-0,076;-0,115;-0,101;-0,116;-0,104;-0,052;-0,089;-0,019;-0,023;
2023-10-17;;-0,089;-0,076;-0,098;-0,045;-0,078;-0,081;-0,033;-0,081;-0,122;-0,105;-0,121;-0,109;-0,053;-0,089;-0,022;-0,023;
2023-10-18;;-0,088;-0,076;-0,098;-0,047;-0,082;-0,086;-0,033;-0,081;-0,123;-0,111;-0,121;-0,110;-0,057;-0,093;-0,021;-0,023;
2023-10-19;;-0,087;-0,077;-0,100;-0,044;-0,083;-0,086;-0,033;-0,085;-0,127;-0,115;-0,128;-0,117;-0,062;-0,098;-0,019;-0,028;
2023-10-20;;-0,093;-0,080;-0,104;-0,047;-0,089;-0,092;-0,033;-0,090;-0,136;-0,124;-0,134;-0,124;-0,068;-0,103;-0,020;-0,034;
2023-10-23;;-0,101;-0,085;-0,106;-0,046;-0,092;-0,094;-0,032;-0,096;-0,141;-0,127;-0,140;-0,131;;;-0,019;-0,038;
2023-10-24;;-0,100;-0,083;-0,106;-0,041;-0,086;-0,089;-0,033;-0,095;-0,138;-0,126;-0,136;-0,127;-0,071;-0,107;-0,017;-0,035;
2023-10-25;;-0,093;-0,078;-0,098;-0,036;-0,084;-0,086;-0,033;-0,098;-0,145;-0,125;-0,135;-0,125;-0,063;-0,094;-0,012;-0,034;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,101;-0,075;-0,100;-0,037;-0,081;-0,083;-0,032;-0,102;-0,142;-0,128;-0,132;-0,123;-0,055;-0,085;-0,013;-0,032;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,100;-0,076;-0,102;-0,034;-0,074;-0,071;-0,032;-0,094;-0,135;-0,123;-0,126;-0,117;-0,055;-0,093;-0,010;-0,027;
2023-11-01;;;;;;-0,076;-0,070;-0,031;-0,094;-0,139;-0,123;-0,124;-0,115;;;;;
2023-11-02;;-0,087;-0,065;-0,090;-0,032;-0,066;-0,060;-0,031;-0,086;-0,129;-0,115;-0,120;-0,112;-0,057;-0,093;-0,006;-0,013;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,079;-0,065;-0,088;-0,035;-0,068;-0,061;-0,031;-0,085;-0,125;-0,113;-0,128;-0,118;-0,052;-0,083;-0,011;-0,013;
2023-11-07;;-0,080;-0,070;-0,095;-0,034;-0,069;-0,058;-0,031;-0,089;-0,129;-0,114;-0,138;-0,128;-0,052;-0,087;-0,011;-0,017;
2023-11-08;;-0,076;-0,075;-0,097;-0,034;-0,065;-0,055;-0,031;-0,087;-0,130;-0,115;-0,135;-0,126;-0,051;-0,087;-0,010;-0,015;
2023-11-09;;-0,075;-0,074;-0,096;-0,036;-0,062;-0,048;-0,031;-0,085;-0,125;-0,109;-0,130;-0,121;-0,056;-0,092;-0,012;-0,011;
2023-11-10;;-0,079;-0,073;-0,097;-0,036;-0,066;-0,050;-0,031;-0,090;-0,131;-0,113;-0,129;-0,120;-0,058;-0,099;-0,011;-0,012;
2023-11-13;;-0,074;-0,076;-0,099;-0,036;-0,065;-0,047;-0,031;-0,090;-0,131;-0,113;-0,127;-0,118;-0,061;-0,095;-0,012;-0,009;
2023-11-14;;-0,073;-0,077;-0,099;-0,037;-0,057;-0,032;-0,031;-0,081;-0,118;-0,103;-0,126;-0,117;-0,062;-0,097;-0,012;-0,006;
2023-11-15;;-0,070;-0,081;-0,098;-0,039;-0,060;-0,036;-0,030;-0,076;-0,115;-0,099;-0,126;-0,117;-0,068;-0,094;-0,015;0,004;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,067;-0,079;-0,093;-0,038;-0,061;-0,036;-0,031;-0,074;-0,114;-0,097;-0,130;-0,121;-0,071;-0,106;-0,015;0,002;
2023-11-20;;-0,069;-0,080;-0,096;-0,037;-0,062;-0,032;-0,030;-0,073;-0,113;-0,096;-0,126;-0,117;;;;;
2023-11-21;;-0,068;-0,076;-0,097;-0,042;-0,067;-0,035;-0,030;-0,076;-0,117;-0,097;-0,129;-0,121;-0,072;-0,104;-0,018;-0,001;
2023-11-22;;-0,066;-0,077;-0,097;-0,039;-0,066;-0,033;-0,030;-0,073;-0,114;-0,094;-0,129;-0,121;-0,074;-0,103;-0,016;-0,000;
2023-11-23;;-0,064;-0,078;-0,098;-0,036;-0,065;-0,031;-0,030;-0,070;-0,111;-0,092;-0,123;-0,115;-0,071;-0,098;-0,015;-0,000;
2023-11-24;;-0,065;-0,078;-0,097;-0,039;-0,065;-0,033;-0,030;-0,069;-0,110;-0,092;-0,122;-0,113;-0,076;-0,106;-0,015;0,001;
2023-11-27;;-0,065;-0,080;-0,100;-0,039;-0,067;-0,034;-0,030;-0,068;-0,110;-0,092;-0,123;-0,114;-0,080;-0,108;-0,016;0,001;
2023-11-28;;-0,065;-0,078;-0,102;-0,038;-0,065;-0,034;-0,030;-0,071;-0,111;-0,094;-0,126;-0,116;-0,079;-0,111;-0,015;-0,002;
2023-11-29;;-0,067;-0,078;-0,103;-0,039;-0,063;-0,032;-0,030;-0,068;-0,107;-0,090;-0,130;-0,121;-0,084;-0,118;-0,017;0,004;
2023-11-30;;;;;;;;-0,030;-0,068;;;;;;;;;
2023-12-01;;-0,059;-0,073;-0,096;-0,033;-0,058;-0,026;;;-0,104;-0,087;-0,127;-0,118;-0,082;-0,115;-0,013;0,006;
2023-12-04;;-0,058;-0,072;-0,098;-0,035;-0,066;-0,033;-0,034;-0,063;-0,102;-0,086;-0,131;-0,122;-0,088;-0,127;-0,014;0,004;
2023-12-05;;-0,063;-0,077;-0,102;-0,038;-0,069;-0,033;-0,034;-0,062;-0,100;-0,084;-0,135;-0,125;-0,098;-0,135;-0,015;0,001;
2023-12-06;;-0,060;-0,068;-0,090;-0,036;;;-0,034;-0,058;-0,095;-0,079;-0,137;-0,127;-0,097;-0,130;-0,014;0,004;
2023-12-07;;-0,062;-0,068;-0,092;-0,037;-0,065;-0,026;-0,034;-0,058;-0,094;-0,080;-0,143;-0,133;-0,100;-0,136;-0,014;0,004;
2023-12-08;;-0,060;-0,073;-0,099;-0,039;-0,064;-0,026;-0,034;-0,053;-0,091;-0,076;-0,141;-0,130;-0,100;-0,142;-0,016;0,006;
2023-12-11;;-0,055;-0,071;-0,098;-0,037;-0,062;-0,025;-0,033;-0,050;-0,088;-0,071;-0,139;-0,128;-0,095;-0,141;-0,014;0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,052;-0,070;-0,095;-0,033;-0,069;-0,025;-0,033;-0,052;-0,094;-0,074;-0,144;-0,133;-0,102;-0,142;-0,013;0,012;
2023-12-14;;-0,050;-0,067;-0,094;-0,033;-0,063;-0,015;-0,033;-0,045;-0,081;-0,066;-0,138;-0,126;-0,108;-0,147;-0,013;0,020;
2023-12-15;;-0,048;-0,065;-0,090;-0,034;-0,063;-0,008;-0,033;-0,043;-0,080;-0,062;-0,131;-0,120;-0,108;-0,140;-0,023;0,023;
2023-12-18;;-0,051;-0,071;-0,098;-0,033;-0,065;-0,006;-0,033;-0,045;-0,080;-0,065;-0,122;-0,112;-0,113;-0,146;-0,025;0,018;
2023-12-19;;-0,050;-0,074;-0,101;-0,033;-0,062;-0,001;-0,032;-0,043;-0,078;-0,063;-0,124;-0,114;-0,113;-0,149;-0,025;0,021;
2023-12-20;;-0,050;-0,071;-0,096;-0,034;-0,062;-0,001;-0,032;-0,043;-0,078;-0,062;-0,123;-0,112;-0,120;-0,149;-0,026;0,018;
2023-12-21;;-0,054;-0,076;-0,101;-0,034;-0,063;-0,002;-0,032;-0,047;-0,081;-0,065;-0,125;-0,115;-0,115;-0,150;-0,026;0,018;
2023-12-22;;-0,055;-0,074;-0,101;-0,036;-0,061;0,000;;;-0,079;-0,064;-0,127;-0,116;-0,120;-0,166;-0,033;0,018;
2023-12-27;;-0,054;-0,075;-0,100;-0,037;-0,061;0,003;-0,032;-0,042;-0,076;-0,062;-0,123;-0,112;-0,125;-0,164;-0,034;0,020;
2023-12-28;;-0,054;-0,071;-0,097;-0,037;-0,063;0,004;-0,031;-0,042;-0,077;-0,062;-0,124;-0,113;-0,115;-0,156;-0,029;0,018;
2023-12-29;;-0,051;-0,067;-0,095;-0,036;-0,063;0,002;-0,031;-0,041;-0,077;-0,061;-0,122;-0,112;-0,111;-0,149;-0,028;0,020;
2024-01-02;;-0,052;;;-0,033;-0,058;0,003;-0,031;-0,040;-0,074;-0,061;-0,117;-0,106;-0,116;-0,152;-0,026;0,022;
2024-01-03;;-0,054;;;-0,031;-0,061;-0,003;-0,031;-0,047;-0,082;-0,068;-0,119;-0,109;-0,115;-0,149;-0,024;0,014;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,062;-0,066;-0,095;-0,033;-0,052;0,002;-0,031;-0,046;-0,081;-0,071;-0,110;-0,100;-0,120;-0,150;-0,026;0,006;
2024-01-08;;-0,059;-0,062;-0,091;-0,033;-0,048;0,007;-0,031;-0,044;-0,077;-0,068;-0,113;-0,103;-0,126;-0,156;-0,023;0,011;
2024-01-09;;-0,056;-0,060;-0,085;-0,032;-0,051;0,006;-0,031;-0,046;-0,081;-0,070;-0,114;-0,104;-0,127;-0,160;-0,024;0,015;
2024-01-10;;-0,054;-0,059;-0,082;-0,032;-0,053;0,002;-0,031;-0,046;-0,083;-0,071;-0,114;-0,104;-0,129;-0,161;-0,025;0,012;
2024-01-11;;-0,054;-0,059;-0,078;-0,030;-0,055;-0,004;-0,031;-0,044;-0,084;-0,072;-0,121;-0,110;-0,127;-0,158;-0,023;0,012;
2024-01-12;;-0,051;-0,053;-0,071;-0,028;-0,050;0,004;-0,030;-0,042;-0,080;-0,067;-0,111;-0,102;-0,128;-0,157;-0,021;0,014;
2024-01-15;;-0,050;-0,051;-0,066;-0,028;-0,051;-0,003;-0,030;-0,046;-0,083;-0,071;-0,116;-0,106;-0,129;-0,158;-0,020;0,013;
2024-01-16;;-0,047;-0,054;-0,068;-0,025;-0,049;-0,002;-0,030;-0,049;-0,089;-0,074;-0,115;-0,105;-0,123;-0,158;-0,017;0,011;
2024-01-17;;-0,046;-0,058;-0,073;-0,025;-0,053;-0,005;-0,030;-0,055;-0,093;-0,079;-0,118;-0,108;-0,132;-0,172;-0,017;0,005;
