
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-23;;-0,033;0,001;-0,035;-0,037;-0,008;0,009;-0,034;-0,061;-0,111;-0,074;-0,123;-0,113;0,071;-0,010;-0,017;0,027;
2023-05-24;;-0,040;-0,000;-0,035;-0,036;-0,012;-0,004;-0,034;-0,068;-0,118;-0,081;-0,124;-0,114;0,070;-0,015;-0,016;0,020;
2023-05-25;;-0,034;-0,001;-0,033;-0,035;-0,015;-0,007;-0,034;-0,068;-0,122;-0,081;-0,117;-0,108;0,071;-0,020;-0,014;0,019;
2023-05-26;;-0,035;-0,005;-0,032;-0,034;;;;;;;;;;;-0,011;0,021;
2023-05-29;;;;;;-0,009;0,003;-0,034;-0,068;-0,120;-0,076;-0,120;-0,112;;;;;
2023-05-30;;-0,027;-0,003;-0,028;-0,032;-0,010;0,000;-0,034;-0,068;-0,124;-0,078;-0,122;-0,113;0,072;-0,017;-0,011;0,026;
2023-05-31;;-0,028;-0,002;-0,028;-0,032;-0,012;0,001;-0,034;-0,076;-0,133;-0,082;-0,127;-0,119;0,068;-0,023;-0,009;0,023;
2023-06-01;;-0,026;-0,002;-0,026;-0,031;-0,011;-0,001;-0,034;-0,074;-0,128;-0,078;-0,125;-0,116;0,068;-0,025;-0,010;0,025;
2023-06-02;;-0,025;0,005;-0,021;-0,031;-0,004;0,004;-0,034;-0,064;-0,115;-0,071;;;0,073;-0,011;-0,011;0,028;
2023-06-05;;-0,021;0,009;-0,015;-0,030;-0,005;0,001;-0,034;-0,061;-0,113;-0,071;-0,113;-0,104;0,069;-0,007;-0,010;0,031;
2023-06-07;;-0,020;0,010;-0,016;-0,025;-0,002;0,002;-0,034;-0,059;-0,108;-0,068;-0,115;-0,106;0,063;-0,002;-0,007;0,029;
2023-06-08;;-0,026;0,003;-0,022;-0,026;-0,002;0,002;-0,034;-0,061;-0,110;-0,068;-0,111;-0,102;0,065;-0,002;-0,007;0,030;
2023-06-09;;-0,026;0,008;-0,017;-0,026;-0,001;0,002;-0,034;-0,060;-0,109;-0,068;-0,107;-0,099;0,065;0,000;-0,006;0,030;
2023-06-12;;-0,026;0,012;-0,013;-0,025;-0,000;0,006;-0,033;-0,061;-0,111;-0,068;-0,106;-0,096;0,068;0,001;-0,006;0,034;
2023-06-13;;-0,023;0,013;-0,011;-0,026;0,003;0,009;-0,034;-0,059;-0,111;-0,065;-0,103;-0,094;0,066;0,001;-0,007;0,035;
2023-06-14;;-0,024;0,013;-0,008;-0,026;0,000;0,005;-0,034;-0,060;-0,110;-0,067;-0,101;-0,092;0,066;-0,002;-0,009;0,035;
2023-06-15;;-0,023;0,013;-0,010;-0,025;0,003;0,008;-0,034;-0,061;-0,111;-0,067;-0,102;-0,093;0,077;0,012;-0,006;0,037;
2023-06-16;;-0,024;0,013;-0,013;-0,026;0,001;0,005;-0,034;-0,057;-0,108;-0,065;-0,096;-0,088;0,080;0,013;-0,007;0,036;
2023-06-19;;-0,027;0,012;-0,017;-0,024;-0,001;0,003;-0,034;-0,062;-0,113;-0,071;-0,103;-0,095;0,076;0,010;-0,004;0,036;
2023-06-20;;-0,027;0,014;-0,017;-0,022;-0,005;-0,001;-0,034;-0,065;-0,115;-0,073;-0,103;-0,095;0,076;0,003;-0,002;0,030;
2023-06-21;;-0,026;0,017;-0,013;-0,020;-0,009;-0,002;-0,034;-0,069;-0,120;-0,075;-0,105;-0,096;0,072;-0,004;-0,000;0,031;
2023-06-22;;-0,034;0,012;-0,020;-0,024;-0,017;-0,006;-0,034;-0,075;-0,126;-0,081;-0,110;-0,101;;;-0,003;0,024;
2023-06-26;;-0,037;-0,000;-0,030;-0,027;-0,020;-0,012;-0,034;-0,073;-0,124;-0,081;-0,118;-0,111;0,059;-0,018;-0,006;0,018;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,034;0,002;-0,029;-0,026;-0,015;-0,008;-0,034;-0,068;-0,119;-0,076;-0,116;-0,108;0,061;-0,010;-0,004;0,021;
2023-06-29;;-0,029;0,007;-0,024;-0,024;-0,013;-0,005;-0,034;-0,064;-0,111;-0,071;-0,110;-0,101;;;;;
2023-06-30;;-0,028;0,005;-0,026;-0,024;-0,012;-0,002;-0,034;-0,061;-0,109;-0,067;-0,103;-0,096;0,065;-0,010;-0,001;0,031;
2023-07-03;;-0,025;0,009;-0,020;-0,024;-0,010;-0,005;-0,033;-0,061;-0,105;-0,069;-0,101;-0,094;0,070;-0,001;-0,001;0,032;
2023-07-04;;;0,007;-0,023;-0,023;-0,008;-0,003;-0,033;-0,060;-0,102;-0,069;-0,097;-0,090;0,073;0,004;0,000;0,033;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,027;0,005;-0,024;-0,021;-0,015;-0,017;-0,033;-0,069;-0,109;-0,080;-0,101;-0,094;0,069;-0,006;0,003;0,028;
2023-07-07;;-0,034;0,003;-0,027;-0,022;-0,012;-0,012;-0,033;-0,070;-0,106;-0,078;-0,104;-0,097;0,066;-0,010;0,002;0,024;
2023-07-10;;-0,037;0,004;-0,031;-0,024;-0,014;-0,014;-0,033;-0,071;-0,108;-0,079;-0,100;-0,092;0,064;-0,010;-0,002;0,026;
2023-07-11;;-0,036;0,003;-0,031;-0,026;-0,013;-0,011;-0,033;-0,070;-0,104;-0,078;-0,099;-0,091;0,064;-0,009;-0,001;0,029;
2023-07-12;;-0,036;-0,001;-0,036;-0,027;-0,011;-0,003;-0,033;-0,067;-0,098;-0,075;-0,093;-0,086;0,058;-0,007;-0,003;0,032;
2023-07-13;;-0,039;-0,005;-0,037;-0,032;-0,017;-0,010;-0,033;-0,065;-0,098;-0,076;-0,095;-0,088;0,056;-0,005;-0,008;0,031;
2023-07-14;;-0,039;-0,010;-0,043;-0,035;-0,026;-0,019;-0,034;-0,070;-0,103;-0,079;-0,104;-0,096;0,051;-0,009;;0,026;
2023-07-17;;-0,040;-0,011;-0,045;-0,033;-0,029;-0,022;-0,033;-0,071;-0,103;-0,080;-0,110;-0,102;;;;;
2023-07-18;;-0,038;-0,007;-0,042;-0,036;-0,026;-0,019;-0,033;-0,069;-0,103;-0,076;-0,108;-0,100;;;;;
2023-07-19;;-0,033;-0,004;-0,038;-0,035;-0,023;-0,014;-0,033;-0,068;-0,100;-0,081;-0,106;-0,098;0,041;-0,020;-0,009;0,029;
2023-07-20;;-0,035;-0,006;-0,042;-0,034;-0,025;-0,015;-0,033;-0,073;-0,101;-0,082;-0,097;-0,089;0,042;-0,020;-0,009;0,031;
2023-07-21;;-0,037;-0,008;-0,043;-0,033;-0,025;-0,015;-0,033;-0,071;-0,109;-0,082;-0,093;-0,085;0,047;-0,014;-0,007;0,031;
2023-07-24;;-0,035;-0,003;-0,038;-0,032;-0,024;-0,011;-0,033;-0,069;-0,104;-0,079;-0,091;-0,083;0,045;-0,019;-0,007;0,034;
2023-07-25;;-0,039;-0,005;-0,040;-0,035;-0,021;-0,009;-0,033;-0,066;-0,099;-0,076;-0,090;-0,082;0,060;-0,002;-0,010;0,030;
2023-07-26;;-0,038;-0,002;-0,038;-0,035;-0,024;-0,011;-0,033;-0,070;-0,099;-0,081;-0,094;-0,086;0,059;-0,002;-0,010;0,032;
2023-07-27;;-0,036;0,000;-0,035;-0,034;-0,027;-0,006;-0,033;-0,064;-0,097;-0,077;-0,089;-0,082;0,057;0,002;-0,009;0,036;
2023-07-28;;-0,030;0,011;-0,025;-0,030;-0,023;-0,006;-0,033;-0,064;-0,098;-0,077;-0,089;-0,081;0,078;0,019;-0,004;0,034;
2023-07-31;;-0,028;0,008;-0,029;-0,029;-0,023;-0,003;-0,033;-0,066;-0,099;-0,078;-0,085;-0,078;0,080;0,022;-0,003;0,037;
2023-08-01;;-0,027;0,009;-0,025;-0,031;-0,024;-0,003;-0,033;-0,067;-0,103;-0,079;-0,083;-0,076;0,077;0,023;-0,003;0,036;
2023-08-02;;-0,031;0,005;-0,030;-0,028;-0,028;-0,010;-0,033;-0,070;-0,109;-0,083;-0,086;-0,079;0,077;0,016;-0,000;0,030;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,033;0,003;-0,033;-0,028;-0,030;-0,008;-0,033;-0,075;-0,108;-0,086;-0,081;-0,074;0,086;0,022;0,000;0,032;
2023-08-07;;-0,035;0,004;-0,032;-0,030;-0,033;-0,014;-0,033;-0,075;-0,109;-0,085;-0,083;-0,076;0,077;0,015;-0,003;0,030;
2023-08-08;;-0,033;0,005;-0,034;-0,026;-0,033;-0,018;-0,033;-0,077;-0,113;-0,088;-0,088;-0,081;;;;;
2023-08-09;;-0,034;0,009;-0,035;-0,027;-0,029;-0,016;-0,033;-0,073;-0,110;-0,086;-0,078;-0,071;;;;;
2023-08-10;;-0,036;0,010;-0,036;-0,023;-0,026;-0,016;-0,033;-0,069;-0,107;-0,083;-0,077;-0,070;0,077;0,010;0,001;0,031;
2023-08-11;;-0,034;0,010;-0,036;-0,021;-0,027;-0,017;-0,033;-0,073;-0,111;-0,086;-0,080;-0,073;0,067;0,006;0,003;0,031;
2023-08-14;;-0,033;0,010;-0,036;-0,018;-0,026;-0,012;-0,033;-0,073;-0,111;-0,086;-0,079;-0,073;0,068;0,003;0,006;0,032;
2023-08-15;;;;;;-0,030;-0,020;-0,033;-0,076;-0,116;-0,091;-0,081;-0,075;;;;;
2023-08-16;;-0,039;0,004;-0,043;-0,017;-0,032;-0,023;-0,033;-0,077;-0,117;-0,090;-0,078;-0,072;0,060;-0,007;0,004;0,028;
2023-08-17;;-0,045;0,003;-0,042;-0,019;-0,030;-0,024;-0,033;-0,081;-0,119;-0,095;-0,079;-0,073;0,064;-0,003;0,006;0,026;
2023-08-18;;-0,051;0,002;-0,041;-0,021;-0,031;-0,030;-0,033;-0,084;-0,122;-0,097;-0,085;-0,080;0,061;-0,010;0,006;0,020;
2023-08-21;;-0,050;0,005;-0,041;-0,017;-0,031;-0,032;-0,033;-0,083;-0,126;-0,098;-0,082;-0,077;0,055;-0,019;0,007;0,022;
2023-08-22;;-0,051;0,005;-0,040;-0,018;-0,028;-0,028;-0,033;-0,083;-0,123;-0,096;-0,087;-0,081;0,055;-0,018;0,006;0,022;
2023-08-23;;-0,048;0,013;-0,033;-0,019;-0,028;-0,027;-0,033;-0,083;-0,124;-0,096;-0,088;-0,082;0,050;-0,015;0,006;0,022;
2023-08-24;;-0,045;0,013;-0,031;-0,018;-0,031;-0,030;-0,033;-0,082;-0,130;-0,097;-0,088;-0,083;0,055;-0,006;0,006;0,024;
2023-08-25;;-0,050;0,012;-0,036;-0,018;-0,030;-0,028;-0,032;-0,082;-0,128;-0,097;-0,086;-0,081;0,054;-0,008;0,006;0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,047;0,016;-0,031;-0,017;-0,018;-0,017;-0,032;-0,076;-0,118;-0,088;-0,082;-0,076;0,062;0,002;0,006;0,024;
2023-08-30;;-0,043;0,014;-0,032;-0,019;-0,018;-0,016;-0,032;-0,076;-0,117;-0,089;-0,081;-0,075;0,060;-0,000;0,005;0,027;
2023-08-31;;-0,041;0,016;-0,028;-0,018;-0,017;-0,015;-0,031;-0,075;-0,114;-0,089;-0,080;-0,074;0,058;-0,003;0,006;0,030;
2023-09-01;;-0,037;0,022;-0,021;-0,017;-0,016;-0,017;-0,031;-0,076;-0,113;-0,089;-0,074;-0,068;;;0,007;0,031;
2023-09-04;;;0,025;-0,017;-0,013;-0,016;-0,016;-0,031;-0,073;-0,113;-0,088;-0,071;-0,066;0,074;0,018;0,008;0,035;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,033;0,027;-0,012;-0,017;-0,017;-0,021;-0,031;-0,074;-0,112;-0,086;-0,070;-0,065;0,069;0,012;0,009;0,028;
2023-09-07;;-0,035;0,025;-0,014;-0,016;-0,020;-0,024;-0,030;-0,078;-0,117;-0,089;-0,072;-0,066;0,061;0,006;0,008;0,027;
2023-09-08;;-0,036;0,021;-0,019;-0,016;-0,023;-0,028;-0,030;-0,080;-0,120;-0,092;-0,069;-0,064;;;0,008;0,021;
2023-09-11;;-0,038;0,021;-0,019;-0,017;-0,021;-0,028;-0,030;-0,079;-0,115;-0,089;-0,067;-0,062;0,062;0,003;0,008;0,025;
2023-09-12;;-0,041;0,023;-0,017;-0,014;-0,025;-0,033;-0,030;-0,079;-0,115;-0,091;-0,066;-0,061;0,062;0,002;0,008;0,022;
2023-09-13;;-0,043;0,020;-0,020;-0,012;-0,026;-0,035;-0,030;-0,081;-0,117;-0,094;-0,068;-0,062;;;;;
2023-09-14;;-0,039;0,024;-0,015;-0,011;-0,018;-0,030;-0,029;-0,078;-0,109;-0,089;-0,061;-0,055;0,059;0,001;0,010;0,024;
2023-09-15;;-0,036;0,024;-0,011;-0,011;-0,020;-0,032;-0,029;-0,075;-0,109;-0,088;-0,060;-0,053;0,058;0,004;0,009;0,030;
2023-09-18;;-0,042;0,026;-0,010;-0,007;-0,021;-0,034;-0,029;-0,077;-0,111;-0,089;-0,063;-0,058;0,061;0,003;0,011;0,024;
2023-09-19;;-0,045;0,021;-0,015;-0,011;-0,025;-0,038;-0,029;-0,079;-0,110;-0,091;-0,063;-0,057;0,057;0,001;0,009;0,018;
2023-09-20;;-0,046;0,015;-0,020;-0,011;-0,022;-0,034;-0,029;-0,073;-0,105;-0,085;;;0,055;-0,005;0,010;0,023;
2023-09-21;;-0,051;0,011;-0,026;-0,013;-0,028;-0,038;-0,029;-0,075;-0,107;-0,089;-0,065;-0,058;0,050;-0,013;0,008;0,017;
2023-09-22;;-0,054;0,010;-0,026;-0,013;-0,028;-0,035;-0,029;-0,079;-0,111;-0,092;-0,063;-0,055;0,061;-0,001;0,009;0,015;
2023-09-25;;-0,058;0,011;-0,026;-0,016;-0,036;-0,040;-0,029;-0,083;-0,114;-0,094;-0,070;-0,063;0,054;-0,009;0,006;0,008;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,067;0,003;-0,033;-0,026;-0,048;-0,050;-0,029;-0,086;-0,117;-0,099;-0,073;-0,065;0,050;-0,015;-0,001;-0,001;
2023-09-28;;-0,067;-0,000;-0,036;-0,028;-0,047;-0,050;-0,029;-0,087;-0,116;-0,097;-0,071;-0,063;0,047;-0,018;-0,004;-0,006;
2023-09-29;;-0,067;-0,007;-0,045;-0,029;;-0,048;-0,029;-0,081;-0,110;-0,094;-0,075;-0,067;;-0,017;-0,008;0,000;
2023-10-02;;-0,067;-0,010;-0,047;-0,029;-0,047;-0,049;-0,028;-0,084;-0,112;-0,096;-0,076;-0,068;;;-0,004;0,001;
2023-10-03;;-0,066;-0,013;-0,049;-0,028;-0,053;-0,056;-0,028;-0,087;-0,120;-0,100;-0,084;-0,076;;-0,019;-0,004;-0,005;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,065;-0,004;-0,043;-0,029;-0,044;-0,056;-0,028;-0,075;-0,103;-0,087;-0,078;-0,070;0,039;-0,016;-0,006;-0,004;
2023-10-11;;-0,063;-0,010;-0,046;-0,029;-0,045;-0,059;-0,028;-0,074;-0,103;-0,085;-0,078;-0,070;0,036;-0,015;-0,006;-0,005;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,067;-0,009;-0,044;-0,028;-0,047;-0,070;-0,028;-0,074;-0,108;-0,086;-0,075;-0,068;0,034;-0,015;-0,005;-0,010;
2023-10-16;;-0,070;-0,015;-0,051;-0,028;-0,047;-0,071;-0,027;-0,075;-0,105;-0,085;-0,074;-0,067;0,030;-0,021;-0,005;-0,016;
2023-10-17;;-0,068;-0,013;-0,050;-0,031;-0,052;-0,076;-0,027;-0,081;-0,112;-0,089;-0,079;-0,072;0,029;-0,021;-0,007;-0,016;
2023-10-18;;-0,067;-0,013;-0,051;-0,033;-0,056;-0,081;-0,027;-0,081;-0,113;-0,095;-0,080;-0,072;0,025;-0,025;-0,007;-0,016;
2023-10-19;;-0,067;-0,014;-0,053;-0,029;-0,057;-0,081;-0,027;-0,084;-0,117;-0,099;-0,086;-0,080;0,020;-0,030;-0,004;-0,021;
2023-10-20;;-0,072;-0,017;-0,057;-0,033;-0,063;-0,088;-0,027;-0,090;-0,127;-0,109;-0,093;-0,086;0,014;-0,035;-0,006;-0,027;
2023-10-23;;-0,080;-0,022;-0,059;-0,032;-0,066;-0,089;-0,027;-0,095;-0,131;-0,111;-0,099;-0,093;;;-0,005;-0,031;
2023-10-24;;-0,079;-0,020;-0,059;-0,026;-0,060;-0,084;-0,027;-0,095;-0,128;-0,110;-0,095;-0,089;0,011;-0,039;-0,003;-0,028;
2023-10-25;;-0,072;-0,015;-0,051;-0,022;-0,058;-0,082;-0,027;-0,097;-0,135;-0,109;-0,093;-0,088;0,019;-0,026;0,002;-0,027;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,080;-0,012;-0,052;-0,023;-0,055;-0,078;-0,027;-0,101;-0,132;-0,113;-0,091;-0,085;0,028;-0,017;0,001;-0,025;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,079;-0,013;-0,055;-0,020;-0,048;-0,066;-0,026;-0,093;-0,125;-0,107;-0,085;-0,079;0,027;-0,025;0,004;-0,020;
2023-11-01;;;;;;-0,050;-0,066;-0,026;-0,094;-0,129;-0,108;-0,082;-0,077;;;;;
2023-11-02;;-0,066;-0,002;-0,042;-0,018;-0,040;-0,055;-0,026;-0,085;-0,119;-0,100;-0,079;-0,074;0,025;-0,024;0,009;-0,006;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,058;-0,002;-0,040;-0,020;-0,042;-0,056;-0,026;-0,084;-0,115;-0,097;-0,087;-0,081;0,030;-0,015;0,003;-0,006;
2023-11-07;;-0,059;-0,007;-0,048;-0,020;-0,043;-0,054;-0,026;-0,088;-0,119;-0,099;-0,097;-0,091;0,031;-0,018;0,004;-0,010;
2023-11-08;;-0,055;-0,012;-0,050;-0,020;-0,039;-0,050;-0,026;-0,086;-0,120;-0,099;-0,094;-0,089;0,031;-0,019;0,004;-0,008;
2023-11-09;;-0,054;-0,011;-0,049;-0,021;-0,036;-0,044;-0,026;-0,084;-0,115;-0,094;-0,089;-0,084;0,026;-0,024;0,003;-0,004;
2023-11-10;;-0,058;-0,010;-0,050;-0,022;-0,040;-0,045;-0,026;-0,089;-0,121;-0,098;-0,088;-0,083;0,024;-0,031;0,003;-0,005;
2023-11-13;;-0,053;-0,013;-0,052;-0,022;-0,039;-0,042;-0,025;-0,089;-0,121;-0,097;-0,086;-0,081;0,021;-0,027;0,003;-0,002;
2023-11-14;;-0,052;-0,014;-0,051;-0,023;-0,031;-0,027;-0,025;-0,081;-0,108;-0,088;-0,085;-0,080;0,020;-0,029;0,002;0,001;
2023-11-15;;-0,049;-0,018;-0,051;-0,025;-0,034;-0,031;-0,025;-0,075;-0,105;-0,083;-0,085;-0,080;0,014;-0,026;-0,000;0,011;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,046;-0,016;-0,046;-0,024;-0,035;-0,031;-0,025;-0,073;-0,104;-0,082;-0,088;-0,083;0,012;-0,037;-0,000;0,009;
2023-11-20;;-0,048;-0,017;-0,049;-0,023;-0,036;-0,027;-0,025;-0,073;-0,103;-0,080;-0,085;-0,080;;;;;
2023-11-21;;-0,047;-0,013;-0,049;-0,027;-0,041;-0,031;-0,025;-0,075;-0,107;-0,082;-0,088;-0,084;0,011;-0,036;-0,004;0,006;
2023-11-22;;-0,045;-0,014;-0,050;-0,025;-0,040;-0,028;-0,025;-0,072;-0,104;-0,079;-0,088;-0,084;0,008;-0,035;-0,002;0,007;
2023-11-23;;-0,043;-0,015;-0,051;-0,022;-0,039;-0,026;-0,025;-0,069;-0,101;-0,076;-0,082;-0,077;0,011;-0,030;-0,001;0,007;
2023-11-24;;-0,044;-0,015;-0,050;-0,024;-0,039;-0,029;-0,025;-0,068;-0,101;-0,076;-0,081;-0,076;0,007;-0,038;-0,001;0,008;
2023-11-27;;-0,044;-0,016;-0,053;-0,025;-0,041;-0,030;-0,024;-0,068;-0,100;-0,076;-0,082;-0,077;0,002;-0,040;-0,001;0,008;
2023-11-28;;-0,045;-0,015;-0,055;-0,024;-0,039;-0,030;-0,025;-0,071;-0,101;-0,078;-0,084;-0,079;0,004;-0,043;-0,001;0,005;
2023-11-29;;-0,046;-0,015;-0,056;-0,025;-0,037;-0,028;-0,024;-0,067;-0,097;-0,075;-0,089;-0,084;-0,002;-0,049;-0,002;0,011;
2023-11-30;;;;;;;;-0,024;-0,067;;;;;;;;;
2023-12-01;;-0,038;-0,010;-0,049;-0,019;-0,032;-0,022;;;-0,094;-0,071;-0,085;-0,080;0,000;-0,047;0,001;0,013;
2023-12-04;;-0,038;-0,009;-0,050;-0,020;-0,040;-0,029;-0,028;-0,063;-0,092;-0,071;-0,090;-0,084;-0,006;-0,059;-0,000;0,011;
2023-12-05;;-0,043;-0,014;-0,055;-0,023;-0,043;-0,028;-0,028;-0,062;-0,090;-0,068;-0,094;-0,088;-0,016;-0,067;-0,000;0,008;
2023-12-06;;-0,039;-0,005;-0,043;-0,022;;;-0,028;-0,058;-0,085;-0,064;-0,096;-0,090;-0,015;-0,062;0,001;0,011;
2023-12-07;;-0,041;-0,005;-0,045;-0,023;-0,039;-0,021;-0,028;-0,057;-0,084;-0,065;-0,102;-0,095;-0,017;-0,068;-0,000;0,011;
2023-12-08;;-0,039;-0,010;-0,051;-0,024;-0,038;-0,022;-0,028;-0,052;-0,081;-0,060;-0,099;-0,093;-0,018;-0,074;-0,002;0,013;
2023-12-11;;-0,035;-0,008;-0,051;-0,023;-0,036;-0,021;-0,028;-0,049;-0,078;-0,055;-0,098;-0,091;-0,013;-0,073;0,000;0,016;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,031;-0,007;-0,048;-0,019;-0,043;-0,020;-0,028;-0,051;-0,084;-0,059;-0,103;-0,095;-0,020;-0,074;0,002;0,019;
2023-12-14;;-0,029;-0,004;-0,046;-0,018;-0,037;-0,011;-0,027;-0,045;-0,072;-0,051;-0,097;-0,089;-0,026;-0,079;0,002;0,027;
2023-12-15;;-0,027;-0,002;-0,043;-0,019;-0,037;-0,003;-0,027;-0,042;-0,070;-0,047;-0,090;-0,083;-0,026;-0,072;-0,009;0,030;
2023-12-18;;-0,030;-0,008;-0,051;-0,019;-0,039;-0,002;-0,027;-0,044;-0,070;-0,049;-0,081;-0,075;-0,031;-0,077;-0,011;0,025;
2023-12-19;;-0,029;-0,011;-0,054;-0,019;-0,036;0,004;-0,027;-0,043;-0,068;-0,047;-0,083;-0,076;-0,031;-0,081;-0,011;0,028;
2023-12-20;;-0,029;-0,008;-0,049;-0,020;-0,036;0,004;-0,027;-0,042;-0,068;-0,046;-0,082;-0,075;-0,037;-0,081;-0,012;0,025;
2023-12-21;;-0,033;-0,013;-0,053;-0,020;-0,037;0,003;-0,027;-0,046;-0,071;-0,049;-0,084;-0,078;-0,033;-0,082;-0,012;0,025;
2023-12-22;;-0,034;-0,011;-0,053;-0,021;-0,035;0,005;;;-0,069;-0,049;-0,086;-0,079;-0,038;-0,098;-0,019;0,025;
2023-12-27;;-0,033;-0,012;-0,052;-0,023;-0,035;0,007;-0,026;-0,042;-0,066;-0,046;-0,082;-0,075;-0,043;-0,096;-0,020;0,027;
2023-12-28;;-0,034;-0,008;-0,050;-0,023;-0,037;0,008;-0,026;-0,041;-0,067;-0,046;-0,082;-0,076;-0,033;-0,088;-0,015;0,025;
2023-12-29;;-0,030;-0,004;-0,048;-0,021;-0,037;0,007;-0,026;-0,040;-0,067;-0,045;-0,081;-0,074;-0,029;-0,081;-0,013;0,027;
2024-01-02;;-0,031;;;-0,019;-0,032;0,007;-0,026;-0,039;-0,064;-0,045;-0,076;-0,069;-0,034;-0,083;-0,011;0,029;
2024-01-03;;-0,033;;;-0,017;-0,035;0,002;-0,026;-0,047;-0,072;-0,053;-0,078;-0,071;-0,033;-0,080;-0,009;0,021;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,041;-0,003;-0,048;-0,019;-0,026;0,007;-0,026;-0,046;-0,071;-0,056;-0,069;-0,063;-0,038;-0,081;-0,011;0,013;
2024-01-08;;-0,039;0,001;-0,044;-0,019;-0,022;0,012;-0,025;-0,043;-0,067;-0,052;-0,072;-0,065;-0,043;-0,087;-0,009;0,018;
2024-01-09;;-0,035;0,003;-0,038;-0,017;-0,025;0,010;-0,025;-0,046;-0,071;-0,055;-0,072;-0,066;-0,044;-0,091;-0,010;0,022;
2024-01-10;;-0,033;0,004;-0,035;-0,017;-0,027;0,007;-0,025;-0,045;-0,073;-0,055;-0,073;-0,067;-0,046;-0,093;-0,010;0,019;
2024-01-11;;-0,033;0,004;-0,030;-0,016;-0,029;0,000;-0,025;-0,043;-0,074;-0,056;-0,079;-0,073;-0,045;-0,090;-0,009;0,019;
2024-01-12;;-0,030;0,010;-0,024;-0,014;-0,024;0,008;-0,025;-0,042;-0,070;-0,052;-0,070;-0,064;-0,046;-0,088;-0,007;0,021;
2024-01-15;;-0,029;0,012;-0,019;-0,013;-0,025;0,002;-0,025;-0,046;-0,074;-0,055;-0,075;-0,069;-0,047;-0,090;-0,006;0,020;
2024-01-16;;-0,026;0,009;-0,021;-0,011;-0,023;0,002;-0,025;-0,048;-0,079;-0,058;-0,074;-0,068;-0,041;-0,090;-0,003;0,018;
2024-01-17;;-0,025;0,005;-0,026;-0,010;-0,027;-0,001;-0,025;-0,054;-0,083;-0,064;-0,077;-0,071;-0,050;-0,104;-0,003;0,012;
2024-01-18;;-0,024;0,004;-0,026;-0,010;-0,027;0,001;-0,025;-0,051;-0,082;-0,062;-0,074;-0,069;-0,043;-0,101;-0,003;0,016;
2024-01-19;;-0,019;0,007;-0,020;-0,008;-0,031;-0,001;-0,025;-0,053;-0,089;-0,064;-0,070;-0,065;-0,040;-0,103;-0,001;0,019;
2024-01-22;;-0,015;0,014;-0,016;-0,008;-0,028;0,001;-0,025;-0,049;-0,086;-0,058;-0,068;-0,064;-0,049;-0,115;-0,001;0,022;
2024-01-23;;-0,015;0,016;-0,013;-0,005;-0,027;0,004;-0,025;-0,048;-0,083;-0,057;-0,067;-0,063;-0,047;-0,106;-0,001;0,022;
2024-01-24;;-0,011;0,013;-0,017;-0,008;-0,025;0,006;-0,024;-0,047;-0,081;-0,055;-0,067;-0,063;-0,042;-0,089;-0,002;0,025;
2024-01-25;;-0,013;0,015;-0,018;-0,006;-0,022;0,009;-0,024;-0,044;-0,074;-0,052;-0,067;-0,063;-0,037;-0,083;-0,001;0,024;
