
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,065;-0,107;-0,049;-0,052;-0,004;-0,041;-0,095;-0,144;-0,116;-0,143;-0,133;-0,038;-0,091;-0,028;0,019;
2023-05-31;;;-0,064;-0,107;-0,049;-0,054;-0,004;-0,041;-0,102;-0,154;-0,121;-0,149;-0,138;-0,042;-0,097;-0,026;0,017;
2023-06-01;;;-0,063;-0,105;-0,048;-0,053;-0,006;-0,041;-0,101;-0,149;-0,117;-0,146;-0,135;-0,042;-0,099;-0,027;0,019;
2023-06-02;;;-0,057;-0,100;-0,048;-0,046;-0,001;-0,041;-0,091;-0,135;-0,109;;;-0,036;-0,085;-0,027;0,021;
2023-06-05;;;-0,053;-0,094;-0,047;-0,048;-0,004;-0,041;-0,088;-0,133;-0,109;-0,134;-0,124;-0,040;-0,081;-0,027;0,024;
2023-06-07;;-0,052;-0,051;-0,095;-0,042;-0,044;-0,002;-0,041;-0,085;-0,129;-0,106;-0,136;-0,126;-0,046;-0,075;-0,024;0,022;
2023-06-08;;-0,057;-0,059;-0,101;-0,044;-0,044;-0,003;-0,041;-0,088;-0,130;-0,106;-0,132;-0,122;-0,044;-0,076;-0,024;0,023;
2023-06-09;;-0,058;-0,053;-0,096;-0,043;-0,043;-0,002;-0,041;-0,087;-0,129;-0,106;-0,129;-0,118;-0,044;-0,074;-0,023;0,024;
2023-06-12;;-0,057;-0,050;-0,092;-0,043;-0,042;0,001;-0,041;-0,088;-0,132;-0,107;-0,128;-0,115;-0,042;-0,073;-0,023;0,027;
2023-06-13;;-0,054;-0,049;-0,090;-0,043;-0,040;0,005;-0,041;-0,085;-0,131;-0,103;-0,125;-0,114;-0,043;-0,073;-0,024;0,028;
2023-06-14;;-0,055;-0,049;-0,087;-0,043;-0,042;0,000;-0,041;-0,087;-0,130;-0,105;-0,122;-0,112;-0,044;-0,076;-0,026;0,028;
2023-06-15;;-0,055;-0,049;-0,089;-0,042;-0,039;0,003;-0,041;-0,087;-0,131;-0,106;-0,124;-0,113;-0,032;-0,062;-0,023;0,030;
2023-06-16;;-0,055;-0,049;-0,092;-0,043;-0,041;0,001;-0,041;-0,084;-0,128;-0,103;-0,118;-0,107;-0,030;-0,061;-0,024;0,029;
2023-06-19;;-0,059;-0,050;-0,096;-0,041;-0,043;-0,002;-0,041;-0,089;-0,134;-0,109;-0,125;-0,114;-0,034;-0,064;-0,021;0,029;
2023-06-20;;-0,059;-0,048;-0,096;-0,039;-0,047;-0,005;-0,041;-0,092;-0,135;-0,111;-0,124;-0,114;-0,033;-0,071;-0,019;0,023;
2023-06-21;;-0,057;-0,044;-0,092;-0,038;-0,051;-0,007;-0,041;-0,095;-0,140;-0,113;-0,126;-0,116;-0,038;-0,078;-0,017;0,024;
2023-06-22;;-0,065;-0,050;-0,099;-0,041;-0,059;-0,010;-0,041;-0,102;-0,146;-0,119;-0,131;-0,120;;;-0,020;0,018;
2023-06-26;;-0,069;-0,062;-0,109;-0,044;-0,062;-0,017;-0,041;-0,100;-0,144;-0,119;-0,140;-0,130;-0,051;-0,092;-0,023;0,011;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,066;-0,060;-0,108;-0,044;-0,058;-0,013;-0,041;-0,094;-0,139;-0,115;-0,138;-0,127;-0,049;-0,084;-0,021;0,015;
2023-06-29;;-0,061;-0,055;-0,103;-0,041;-0,056;-0,010;-0,041;-0,090;-0,131;-0,109;-0,131;-0,120;;;;;
2023-06-30;;-0,060;-0,057;-0,105;-0,042;-0,054;-0,006;-0,041;-0,087;-0,130;-0,105;-0,124;-0,115;-0,045;-0,083;-0,018;0,024;
2023-07-03;;-0,057;-0,053;-0,099;-0,041;-0,052;-0,009;-0,041;-0,088;-0,125;-0,107;-0,122;-0,113;-0,040;-0,075;-0,018;0,025;
2023-07-04;;;-0,055;-0,102;-0,040;-0,050;-0,008;-0,041;-0,087;-0,122;-0,107;-0,119;-0,109;-0,036;-0,070;-0,016;0,026;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,059;-0,056;-0,103;-0,038;-0,057;-0,021;-0,041;-0,096;-0,129;-0,118;-0,123;-0,113;-0,041;-0,080;-0,014;0,021;
2023-07-07;;-0,065;-0,058;-0,106;-0,039;-0,054;-0,016;-0,040;-0,096;-0,126;-0,117;-0,126;-0,116;-0,043;-0,084;-0,014;0,017;
2023-07-10;;-0,068;-0,058;-0,110;-0,041;-0,056;-0,018;-0,040;-0,098;-0,128;-0,118;-0,121;-0,112;-0,046;-0,084;-0,019;0,020;
2023-07-11;;-0,067;-0,059;-0,110;-0,043;-0,055;-0,015;-0,040;-0,097;-0,124;-0,117;-0,120;-0,111;-0,046;-0,083;-0,018;0,022;
2023-07-12;;-0,068;-0,063;-0,115;-0,044;-0,053;-0,008;-0,040;-0,093;-0,118;-0,114;-0,114;-0,105;-0,051;-0,081;-0,020;0,025;
2023-07-13;;-0,070;-0,066;-0,116;-0,050;-0,059;-0,014;-0,040;-0,092;-0,119;-0,115;-0,117;-0,107;-0,053;-0,079;-0,025;0,024;
2023-07-14;;-0,071;-0,071;-0,122;-0,052;-0,068;-0,024;-0,041;-0,096;-0,123;-0,117;-0,125;-0,115;-0,058;-0,083;;0,020;
2023-07-17;;-0,072;-0,073;-0,124;-0,050;-0,071;-0,027;-0,041;-0,098;-0,123;-0,118;-0,131;-0,121;;;;;
2023-07-18;;-0,070;-0,069;-0,121;-0,053;-0,068;-0,023;-0,040;-0,095;-0,123;-0,115;-0,130;-0,119;;;;;
2023-07-19;;-0,065;-0,066;-0,117;-0,052;-0,066;-0,018;-0,040;-0,095;-0,120;-0,119;-0,127;-0,117;-0,069;-0,094;-0,026;0,023;
2023-07-20;;-0,066;-0,068;-0,121;-0,051;-0,067;-0,020;-0,041;-0,099;-0,121;-0,121;-0,118;-0,108;-0,068;-0,094;-0,025;0,025;
2023-07-21;;-0,069;-0,070;-0,122;-0,050;-0,067;-0,020;-0,040;-0,098;-0,130;-0,121;-0,115;-0,104;-0,063;-0,088;-0,024;0,025;
2023-07-24;;-0,066;-0,065;-0,117;-0,049;-0,066;-0,016;-0,040;-0,096;-0,125;-0,118;-0,112;-0,102;-0,064;-0,092;-0,024;0,027;
2023-07-25;;-0,071;-0,067;-0,119;-0,052;-0,063;-0,014;-0,040;-0,092;-0,120;-0,114;-0,111;-0,101;-0,049;-0,076;-0,027;0,024;
2023-07-26;;-0,070;-0,064;-0,117;-0,052;-0,066;-0,015;-0,040;-0,097;-0,119;-0,119;-0,116;-0,105;-0,050;-0,076;-0,027;0,025;
2023-07-27;;-0,068;-0,062;-0,114;-0,051;-0,069;-0,011;-0,040;-0,091;-0,117;-0,116;-0,111;-0,101;-0,052;-0,072;-0,025;0,029;
2023-07-28;;-0,061;-0,051;-0,104;-0,047;-0,065;-0,010;-0,040;-0,091;-0,118;-0,116;-0,110;-0,100;-0,032;-0,055;-0,021;0,027;
2023-07-31;;-0,060;-0,054;-0,108;-0,047;-0,065;-0,008;-0,040;-0,093;-0,119;-0,116;-0,106;-0,097;-0,030;-0,052;-0,020;0,031;
2023-08-01;;-0,059;-0,053;-0,104;-0,048;-0,066;-0,008;-0,041;-0,093;-0,123;-0,118;-0,104;-0,095;-0,032;-0,051;-0,020;0,030;
2023-08-02;;-0,062;-0,056;-0,109;-0,045;-0,071;-0,015;-0,041;-0,097;-0,129;-0,121;-0,108;-0,098;-0,033;-0,058;-0,017;0,023;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,064;-0,059;-0,112;-0,045;-0,072;-0,012;-0,041;-0,102;-0,128;-0,124;-0,102;-0,093;-0,024;-0,052;-0,017;0,025;
2023-08-07;;-0,066;-0,058;-0,111;-0,048;-0,075;-0,019;-0,041;-0,101;-0,129;-0,124;-0,104;-0,095;-0,032;-0,059;-0,019;0,023;
2023-08-08;;-0,065;-0,057;-0,113;-0,044;-0,076;-0,022;-0,041;-0,103;-0,134;-0,127;-0,109;-0,100;;;;;
2023-08-09;;-0,066;-0,052;-0,114;-0,044;-0,071;-0,020;-0,041;-0,099;-0,131;-0,124;-0,099;-0,090;;;;;
2023-08-10;;-0,068;-0,051;-0,115;-0,041;-0,068;-0,021;-0,040;-0,095;-0,127;-0,121;-0,099;-0,089;-0,033;-0,064;-0,016;0,025;
2023-08-11;;-0,066;-0,051;-0,115;-0,039;-0,069;-0,022;-0,041;-0,100;-0,131;-0,125;-0,101;-0,092;-0,042;-0,068;-0,014;0,024;
2023-08-14;;-0,065;-0,052;-0,115;-0,035;-0,068;-0,016;-0,040;-0,099;-0,131;-0,125;-0,100;-0,092;-0,042;-0,070;-0,010;0,025;
2023-08-15;;;;;;-0,072;-0,024;-0,040;-0,103;-0,137;-0,130;-0,103;-0,094;;;;;
2023-08-16;;-0,071;-0,057;-0,122;-0,035;-0,074;-0,027;-0,040;-0,103;-0,138;-0,129;-0,099;-0,091;-0,050;-0,081;-0,012;0,021;
2023-08-17;;-0,077;-0,059;-0,121;-0,036;-0,072;-0,029;-0,040;-0,107;-0,139;-0,134;-0,100;-0,092;-0,045;-0,077;-0,011;0,019;
2023-08-18;;-0,083;-0,060;-0,120;-0,038;-0,074;-0,034;-0,041;-0,111;-0,142;-0,135;-0,106;-0,099;-0,049;-0,084;-0,011;0,014;
2023-08-21;;-0,082;-0,056;-0,120;-0,035;-0,073;-0,037;-0,040;-0,110;-0,146;-0,137;-0,104;-0,096;-0,055;-0,093;-0,010;0,015;
2023-08-22;;-0,083;-0,057;-0,119;-0,036;-0,071;-0,033;-0,040;-0,109;-0,143;-0,134;-0,108;-0,100;-0,054;-0,092;-0,011;0,015;
2023-08-23;;-0,080;-0,049;-0,112;-0,036;-0,070;-0,032;-0,040;-0,109;-0,144;-0,134;-0,109;-0,101;-0,059;-0,089;-0,011;0,015;
2023-08-24;;-0,076;-0,049;-0,110;-0,035;-0,073;-0,035;-0,040;-0,108;-0,151;-0,136;-0,109;-0,102;-0,054;-0,080;-0,011;0,018;
2023-08-25;;-0,081;-0,050;-0,115;-0,035;-0,072;-0,033;-0,040;-0,108;-0,148;-0,135;-0,107;-0,100;-0,056;-0,082;-0,011;0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,079;-0,045;-0,110;-0,035;-0,060;-0,021;-0,039;-0,102;-0,138;-0,127;-0,103;-0,095;-0,047;-0,072;-0,011;0,017;
2023-08-30;;-0,075;-0,048;-0,111;-0,036;-0,060;-0,020;-0,039;-0,103;-0,138;-0,128;-0,102;-0,094;-0,049;-0,074;-0,012;0,020;
2023-08-31;;-0,072;-0,046;-0,107;-0,035;-0,060;-0,019;-0,038;-0,101;-0,134;-0,128;-0,101;-0,093;-0,052;-0,077;-0,011;0,024;
2023-09-01;;-0,069;-0,040;-0,100;-0,034;-0,058;-0,021;-0,038;-0,102;-0,133;-0,127;-0,095;-0,087;;;-0,010;0,025;
2023-09-04;;;-0,037;-0,096;-0,030;-0,058;-0,021;-0,038;-0,100;-0,133;-0,126;-0,093;-0,085;-0,036;-0,056;-0,009;0,029;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,064;-0,034;-0,091;-0,034;-0,059;-0,026;-0,038;-0,101;-0,132;-0,124;-0,091;-0,084;-0,040;-0,062;-0,008;0,022;
2023-09-07;;-0,066;-0,037;-0,093;-0,033;-0,062;-0,029;-0,038;-0,105;-0,138;-0,128;-0,093;-0,086;-0,048;-0,068;-0,008;0,020;
2023-09-08;;-0,068;-0,040;-0,098;-0,033;-0,065;-0,032;-0,038;-0,107;-0,140;-0,130;-0,091;-0,083;;;-0,008;0,015;
2023-09-11;;-0,070;-0,040;-0,098;-0,034;-0,063;-0,032;-0,037;-0,106;-0,135;-0,128;-0,089;-0,081;-0,047;-0,071;-0,009;0,018;
2023-09-12;;-0,072;-0,039;-0,096;-0,031;-0,067;-0,037;-0,037;-0,106;-0,135;-0,129;-0,088;-0,080;-0,048;-0,071;-0,008;0,016;
2023-09-13;;-0,074;-0,042;-0,099;-0,029;-0,068;-0,039;-0,037;-0,107;-0,138;-0,133;-0,089;-0,082;;;;;
2023-09-14;;-0,071;-0,038;-0,094;-0,029;-0,060;-0,034;-0,037;-0,104;-0,129;-0,127;-0,082;-0,074;-0,051;-0,073;-0,007;0,017;
2023-09-15;;-0,067;-0,038;-0,090;-0,029;-0,062;-0,037;-0,037;-0,101;-0,129;-0,126;-0,081;-0,072;-0,052;-0,070;-0,008;0,024;
2023-09-18;;-0,073;-0,036;-0,089;-0,025;-0,063;-0,039;-0,037;-0,104;-0,131;-0,128;-0,085;-0,077;-0,048;-0,071;-0,006;0,018;
2023-09-19;;-0,077;-0,041;-0,094;-0,029;-0,067;-0,042;-0,036;-0,105;-0,130;-0,129;-0,084;-0,076;-0,053;-0,073;-0,008;0,012;
2023-09-20;;-0,078;-0,046;-0,099;-0,028;-0,064;-0,038;-0,036;-0,099;-0,125;-0,124;;;-0,055;-0,079;-0,007;0,016;
2023-09-21;;-0,083;-0,051;-0,105;-0,030;-0,070;-0,042;-0,036;-0,102;-0,127;-0,128;-0,086;-0,077;-0,060;-0,086;-0,009;0,010;
2023-09-22;;-0,085;-0,051;-0,105;-0,030;-0,070;-0,039;-0,036;-0,105;-0,131;-0,131;-0,084;-0,075;-0,049;-0,075;-0,008;0,009;
2023-09-25;;-0,089;-0,051;-0,105;-0,033;-0,078;-0,044;-0,036;-0,109;-0,134;-0,132;-0,092;-0,082;-0,056;-0,083;-0,011;0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,099;-0,058;-0,112;-0,043;-0,090;-0,054;-0,036;-0,112;-0,138;-0,137;-0,094;-0,084;-0,060;-0,089;-0,018;-0,008;
2023-09-28;;-0,098;-0,062;-0,115;-0,045;-0,089;-0,055;-0,036;-0,114;-0,136;-0,136;-0,092;-0,082;-0,062;-0,092;-0,020;-0,013;
2023-09-29;;-0,099;-0,069;-0,124;-0,046;;-0,053;-0,036;-0,108;-0,130;-0,132;-0,096;-0,086;;-0,091;-0,024;-0,006;
2023-10-02;;-0,098;-0,071;-0,126;-0,046;-0,090;-0,053;-0,036;-0,110;-0,132;-0,134;-0,097;-0,087;;;-0,021;-0,005;
2023-10-03;;-0,098;-0,075;-0,128;-0,046;-0,095;-0,061;-0,036;-0,114;-0,140;-0,138;-0,105;-0,095;;-0,093;-0,021;-0,012;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,096;-0,066;-0,122;-0,046;-0,086;-0,060;-0,035;-0,102;-0,124;-0,125;-0,099;-0,089;-0,071;-0,090;-0,023;-0,011;
2023-10-11;;-0,095;-0,071;-0,125;-0,046;-0,087;-0,064;-0,035;-0,101;-0,124;-0,124;-0,099;-0,090;-0,074;-0,089;-0,023;-0,011;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,099;-0,070;-0,123;-0,046;-0,089;-0,074;-0,035;-0,100;-0,128;-0,124;-0,097;-0,087;-0,075;-0,089;-0,022;-0,017;
2023-10-16;;-0,102;-0,077;-0,131;-0,046;-0,089;-0,075;-0,035;-0,102;-0,126;-0,124;-0,096;-0,086;-0,079;-0,095;-0,022;-0,023;
2023-10-17;;-0,100;-0,074;-0,129;-0,048;-0,094;-0,081;-0,035;-0,107;-0,132;-0,127;-0,101;-0,091;-0,081;-0,095;-0,024;-0,023;
2023-10-18;;-0,099;-0,075;-0,130;-0,050;-0,098;-0,086;-0,035;-0,107;-0,134;-0,133;-0,101;-0,092;-0,084;-0,099;-0,023;-0,023;
2023-10-19;;-0,098;-0,076;-0,132;-0,047;-0,099;-0,086;-0,035;-0,111;-0,138;-0,138;-0,108;-0,099;-0,090;-0,104;-0,021;-0,028;
2023-10-20;;-0,104;-0,078;-0,136;-0,050;-0,105;-0,092;-0,034;-0,116;-0,147;-0,147;-0,114;-0,106;-0,095;-0,109;-0,023;-0,034;
2023-10-23;;-0,111;-0,084;-0,138;-0,049;-0,108;-0,094;-0,034;-0,122;-0,151;-0,150;-0,120;-0,113;;;-0,022;-0,038;
2023-10-24;;-0,111;-0,082;-0,138;-0,044;-0,102;-0,089;-0,034;-0,121;-0,149;-0,148;-0,116;-0,108;-0,099;-0,113;-0,019;-0,034;
2023-10-25;;-0,103;-0,077;-0,130;-0,039;-0,100;-0,086;-0,034;-0,124;-0,155;-0,148;-0,115;-0,107;-0,090;-0,099;-0,014;-0,033;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,111;-0,074;-0,131;-0,040;-0,097;-0,083;-0,034;-0,128;-0,153;-0,151;-0,112;-0,104;-0,082;-0,091;-0,015;-0,032;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,111;-0,075;-0,134;-0,037;-0,090;-0,071;-0,033;-0,119;-0,145;-0,146;-0,106;-0,098;-0,082;-0,099;-0,013;-0,026;
2023-11-01;;;;;;-0,092;-0,070;-0,033;-0,120;-0,149;-0,146;-0,104;-0,097;;;;;
2023-11-02;;-0,098;-0,064;-0,121;-0,035;-0,082;-0,060;-0,033;-0,112;-0,139;-0,138;-0,100;-0,093;-0,084;-0,098;-0,008;-0,012;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,089;-0,064;-0,119;-0,038;-0,084;-0,061;-0,033;-0,111;-0,135;-0,136;-0,108;-0,100;-0,079;-0,089;-0,014;-0,013;
2023-11-07;;-0,091;-0,069;-0,127;-0,037;-0,085;-0,058;-0,033;-0,115;-0,139;-0,137;-0,118;-0,110;-0,079;-0,092;-0,013;-0,017;
2023-11-08;;-0,086;-0,073;-0,129;-0,037;-0,081;-0,055;-0,033;-0,113;-0,140;-0,138;-0,115;-0,108;-0,078;-0,093;-0,013;-0,015;
2023-11-09;;-0,085;-0,073;-0,128;-0,039;-0,079;-0,048;-0,033;-0,111;-0,135;-0,132;-0,110;-0,103;-0,084;-0,098;-0,014;-0,011;
2023-11-10;;-0,089;-0,072;-0,129;-0,039;-0,082;-0,050;-0,033;-0,116;-0,141;-0,136;-0,109;-0,102;-0,086;-0,105;-0,014;-0,011;
2023-11-13;;-0,085;-0,075;-0,131;-0,039;-0,081;-0,047;-0,032;-0,116;-0,141;-0,135;-0,107;-0,100;-0,088;-0,100;-0,014;-0,009;
2023-11-14;;-0,084;-0,076;-0,130;-0,040;-0,074;-0,032;-0,032;-0,107;-0,129;-0,126;-0,106;-0,099;-0,090;-0,103;-0,015;-0,006;
2023-11-15;;-0,080;-0,079;-0,130;-0,042;-0,077;-0,036;-0,032;-0,102;-0,126;-0,121;-0,106;-0,099;-0,095;-0,100;-0,017;0,004;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,077;-0,078;-0,125;-0,041;-0,077;-0,036;-0,032;-0,100;-0,124;-0,120;-0,110;-0,103;-0,098;-0,111;-0,017;0,002;
2023-11-20;;-0,080;-0,079;-0,128;-0,040;-0,078;-0,032;-0,032;-0,099;-0,123;-0,119;-0,106;-0,099;;;;;
2023-11-21;;-0,078;-0,075;-0,128;-0,045;-0,083;-0,035;-0,032;-0,102;-0,127;-0,120;-0,110;-0,103;-0,099;-0,110;-0,021;-0,001;
2023-11-22;;-0,077;-0,076;-0,129;-0,042;-0,083;-0,033;-0,032;-0,099;-0,125;-0,117;-0,110;-0,103;-0,102;-0,109;-0,019;0,000;
2023-11-23;;-0,075;-0,076;-0,130;-0,039;-0,081;-0,031;-0,032;-0,096;-0,122;-0,115;-0,103;-0,096;-0,098;-0,104;-0,018;0,000;
2023-11-24;;-0,075;-0,077;-0,129;-0,042;-0,081;-0,033;-0,032;-0,095;-0,121;-0,114;-0,102;-0,095;-0,103;-0,112;-0,018;0,001;
2023-11-27;;-0,076;-0,078;-0,132;-0,042;-0,083;-0,034;-0,032;-0,094;-0,120;-0,114;-0,103;-0,096;-0,107;-0,114;-0,018;0,002;
2023-11-28;;-0,076;-0,077;-0,134;-0,041;-0,081;-0,034;-0,032;-0,097;-0,122;-0,117;-0,106;-0,098;-0,106;-0,117;-0,018;-0,001;
2023-11-29;;-0,078;-0,076;-0,135;-0,042;-0,079;-0,032;-0,032;-0,094;-0,117;-0,113;-0,111;-0,103;-0,111;-0,123;-0,019;0,004;
2023-11-30;;;;;;;;-0,031;-0,094;;;;;;;;;
2023-12-01;;-0,070;-0,072;-0,128;-0,036;-0,074;-0,026;;;-0,114;-0,110;-0,107;-0,099;-0,109;-0,121;-0,015;0,006;
2023-12-04;;-0,069;-0,071;-0,129;-0,038;-0,082;-0,033;-0,036;-0,089;-0,113;-0,109;-0,111;-0,104;-0,115;-0,133;-0,017;0,005;
2023-12-05;;-0,074;-0,076;-0,134;-0,041;-0,085;-0,033;-0,036;-0,088;-0,110;-0,107;-0,115;-0,107;-0,125;-0,141;-0,017;0,002;
2023-12-06;;-0,071;-0,067;-0,122;-0,039;;;-0,036;-0,084;-0,106;-0,102;-0,117;-0,109;-0,125;-0,136;-0,016;0,005;
2023-12-07;;-0,072;-0,067;-0,124;-0,040;-0,082;-0,026;-0,036;-0,084;-0,104;-0,103;-0,123;-0,115;-0,127;-0,142;-0,017;0,004;
2023-12-08;;-0,071;-0,071;-0,131;-0,042;-0,080;-0,026;-0,035;-0,079;-0,102;-0,098;-0,121;-0,112;-0,128;-0,147;-0,019;0,007;
2023-12-11;;-0,066;-0,070;-0,130;-0,040;-0,079;-0,025;-0,035;-0,076;-0,098;-0,093;-0,119;-0,110;-0,122;-0,147;-0,017;0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,063;-0,069;-0,127;-0,036;-0,085;-0,025;-0,035;-0,078;-0,104;-0,097;-0,125;-0,114;-0,129;-0,148;-0,015;0,012;
2023-12-14;;-0,060;-0,066;-0,125;-0,036;-0,079;-0,015;-0,035;-0,071;-0,092;-0,089;-0,118;-0,108;-0,135;-0,153;-0,015;0,020;
2023-12-15;;-0,059;-0,064;-0,122;-0,037;-0,079;-0,008;-0,034;-0,069;-0,091;-0,085;-0,111;-0,102;-0,135;-0,146;-0,026;0,023;
2023-12-18;;-0,062;-0,069;-0,130;-0,036;-0,081;-0,006;-0,034;-0,070;-0,091;-0,087;-0,103;-0,094;-0,140;-0,151;-0,028;0,019;
2023-12-19;;-0,060;-0,073;-0,133;-0,036;-0,078;-0,001;-0,034;-0,069;-0,088;-0,086;-0,104;-0,095;-0,141;-0,155;-0,028;0,021;
2023-12-20;;-0,061;-0,070;-0,128;-0,037;-0,078;-0,001;-0,034;-0,069;-0,088;-0,084;-0,103;-0,094;-0,147;-0,155;-0,029;0,019;
2023-12-21;;-0,065;-0,075;-0,132;-0,037;-0,079;-0,002;-0,034;-0,072;-0,091;-0,087;-0,105;-0,097;-0,143;-0,156;-0,029;0,018;
2023-12-22;;-0,065;-0,073;-0,132;-0,039;-0,077;0,000;;;-0,089;-0,087;-0,107;-0,098;-0,147;-0,172;-0,035;0,018;
2023-12-27;;-0,064;-0,074;-0,131;-0,040;-0,077;0,003;-0,033;-0,068;-0,087;-0,085;-0,103;-0,094;-0,153;-0,170;-0,037;0,020;
2023-12-28;;-0,065;-0,070;-0,129;-0,040;-0,079;0,004;-0,033;-0,068;-0,088;-0,085;-0,104;-0,095;-0,142;-0,162;-0,032;0,018;
2023-12-29;;-0,062;-0,065;-0,127;-0,039;-0,079;0,002;-0,033;-0,066;-0,087;-0,084;-0,102;-0,093;-0,138;-0,155;-0,030;0,021;
2024-01-02;;-0,062;;;-0,036;-0,074;0,003;-0,033;-0,066;-0,084;-0,084;-0,097;-0,088;-0,143;-0,157;-0,028;0,022;
2024-01-03;;-0,065;;;-0,034;-0,077;-0,003;-0,033;-0,073;-0,092;-0,091;-0,099;-0,090;-0,143;-0,154;-0,026;0,014;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,073;-0,065;-0,127;-0,036;-0,068;0,002;-0,033;-0,072;-0,091;-0,094;-0,090;-0,082;-0,147;-0,155;-0,028;0,007;
2024-01-08;;-0,070;-0,061;-0,123;-0,036;-0,064;0,007;-0,033;-0,070;-0,087;-0,090;-0,093;-0,084;-0,153;-0,161;-0,026;0,011;
2024-01-09;;-0,066;-0,058;-0,117;-0,035;-0,067;0,006;-0,033;-0,072;-0,091;-0,093;-0,094;-0,086;-0,154;-0,165;-0,027;0,015;
2024-01-10;;-0,065;-0,058;-0,114;-0,035;-0,069;0,002;-0,033;-0,072;-0,094;-0,094;-0,094;-0,086;-0,156;-0,167;-0,027;0,012;
2024-01-11;;-0,064;-0,058;-0,109;-0,033;-0,071;-0,004;-0,032;-0,069;-0,095;-0,095;-0,101;-0,092;-0,155;-0,164;-0,026;0,013;
2024-01-12;;-0,062;-0,052;-0,103;-0,031;-0,066;0,004;-0,032;-0,068;-0,091;-0,090;-0,092;-0,084;-0,155;-0,162;-0,023;0,014;
2024-01-15;;-0,061;-0,050;-0,098;-0,031;-0,067;-0,003;-0,032;-0,072;-0,094;-0,093;-0,096;-0,088;-0,156;-0,164;-0,023;0,013;
2024-01-16;;-0,058;-0,052;-0,100;-0,028;-0,065;-0,002;-0,032;-0,075;-0,100;-0,097;-0,095;-0,087;-0,151;-0,164;-0,020;0,011;
2024-01-17;;-0,057;-0,057;-0,105;-0,028;-0,070;-0,005;-0,032;-0,081;-0,104;-0,102;-0,098;-0,090;-0,160;-0,178;-0,020;0,006;
2024-01-18;;-0,056;-0,058;-0,105;-0,028;-0,070;-0,003;-0,032;-0,078;-0,102;-0,100;-0,096;-0,088;-0,152;-0,175;-0,020;0,009;
2024-01-19;;-0,051;-0,055;-0,099;-0,026;-0,073;-0,006;-0,032;-0,079;-0,109;-0,103;-0,091;-0,084;-0,150;-0,177;-0,018;0,012;
2024-01-22;;-0,047;-0,048;-0,095;-0,025;-0,071;-0,004;-0,032;-0,076;-0,106;-0,097;-0,089;-0,083;-0,159;-0,189;-0,018;0,015;
2024-01-23;;-0,046;-0,046;-0,092;-0,023;-0,069;-0,001;-0,032;-0,074;-0,103;-0,096;-0,089;-0,083;-0,156;-0,180;-0,018;0,016;
2024-01-24;;-0,043;-0,049;-0,096;-0,026;-0,067;0,001;-0,032;-0,073;-0,102;-0,093;-0,088;-0,082;-0,151;-0,163;-0,018;0,018;
2024-01-25;;-0,044;-0,047;-0,097;-0,023;-0,064;0,004;-0,032;-0,071;-0,094;-0,090;-0,089;-0,082;-0,147;-0,156;-0,018;0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,045;-0,047;-0,098;-0,025;-0,062;0,005;-0,031;-0,069;-0,094;-0,089;-0,087;-0,079;-0,156;-0,164;-0,017;0,018;
