
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,064;-0,111;-0,049;-0,062;-0,004;-0,041;-0,103;-0,148;-0,124;-0,147;-0,136;-0,035;-0,098;-0,028;0,020;
2023-05-31;;;-0,063;-0,110;-0,049;-0,064;-0,004;-0,041;-0,111;-0,158;-0,129;-0,153;-0,141;-0,040;-0,105;-0,026;0,017;
2023-06-01;;;-0,062;-0,108;-0,048;-0,063;-0,006;-0,041;-0,109;-0,152;-0,125;-0,150;-0,139;-0,040;-0,107;-0,027;0,019;
2023-06-02;;;-0,055;-0,103;-0,048;-0,056;-0,001;-0,041;-0,099;-0,139;-0,117;;;-0,034;-0,092;-0,027;0,022;
2023-06-05;;;-0,052;-0,097;-0,047;-0,057;-0,004;-0,041;-0,096;-0,137;-0,117;-0,138;-0,127;-0,038;-0,088;-0,027;0,025;
2023-06-07;;-0,045;-0,050;-0,098;-0,042;-0,054;-0,002;-0,041;-0,094;-0,132;-0,114;-0,141;-0,129;-0,044;-0,083;-0,024;0,023;
2023-06-08;;-0,050;-0,057;-0,105;-0,044;-0,054;-0,003;-0,041;-0,096;-0,134;-0,114;-0,136;-0,125;-0,042;-0,083;-0,023;0,024;
2023-06-09;;-0,050;-0,052;-0,099;-0,043;-0,053;-0,002;-0,041;-0,095;-0,133;-0,114;-0,133;-0,122;-0,042;-0,081;-0,023;0,024;
2023-06-12;;-0,050;-0,049;-0,096;-0,043;-0,052;0,001;-0,041;-0,096;-0,136;-0,115;-0,132;-0,119;-0,040;-0,080;-0,023;0,028;
2023-06-13;;-0,047;-0,048;-0,093;-0,043;-0,049;0,005;-0,041;-0,094;-0,135;-0,111;-0,129;-0,117;-0,041;-0,080;-0,024;0,029;
2023-06-14;;-0,048;-0,047;-0,091;-0,043;-0,052;0,000;-0,041;-0,095;-0,134;-0,113;-0,126;-0,115;-0,042;-0,083;-0,026;0,029;
2023-06-15;;-0,048;-0,048;-0,093;-0,042;-0,049;0,003;-0,041;-0,095;-0,135;-0,114;-0,128;-0,116;-0,030;-0,069;-0,022;0,031;
2023-06-16;;-0,048;-0,047;-0,095;-0,043;-0,051;0,001;-0,041;-0,092;-0,132;-0,112;-0,122;-0,110;-0,027;-0,069;-0,024;0,029;
2023-06-19;;-0,052;-0,048;-0,099;-0,041;-0,053;-0,002;-0,041;-0,097;-0,137;-0,117;-0,129;-0,117;-0,031;-0,071;-0,021;0,030;
2023-06-20;;-0,051;-0,046;-0,099;-0,039;-0,057;-0,005;-0,041;-0,100;-0,139;-0,119;-0,128;-0,117;-0,031;-0,078;-0,019;0,024;
2023-06-21;;-0,050;-0,043;-0,096;-0,038;-0,061;-0,007;-0,042;-0,104;-0,144;-0,122;-0,130;-0,119;-0,035;-0,086;-0,017;0,025;
2023-06-22;;-0,058;-0,048;-0,102;-0,041;-0,069;-0,010;-0,042;-0,110;-0,150;-0,127;-0,135;-0,123;;;-0,020;0,018;
2023-06-26;;-0,062;-0,061;-0,113;-0,044;-0,072;-0,017;-0,041;-0,108;-0,148;-0,127;-0,144;-0,133;-0,048;-0,100;-0,023;0,011;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,058;-0,058;-0,111;-0,044;-0,068;-0,013;-0,041;-0,103;-0,143;-0,123;-0,142;-0,130;-0,046;-0,091;-0,021;0,015;
2023-06-29;;-0,053;-0,054;-0,106;-0,041;-0,065;-0,010;-0,041;-0,098;-0,135;-0,117;-0,135;-0,123;;;;;
2023-06-30;;-0,052;-0,055;-0,108;-0,042;-0,064;-0,006;-0,041;-0,095;-0,134;-0,113;-0,128;-0,118;-0,042;-0,091;-0,018;0,024;
2023-07-03;;-0,049;-0,051;-0,102;-0,041;-0,062;-0,009;-0,041;-0,096;-0,129;-0,115;-0,126;-0,116;-0,037;-0,082;-0,018;0,026;
2023-07-04;;;-0,053;-0,106;-0,040;-0,060;-0,008;-0,041;-0,095;-0,126;-0,115;-0,123;-0,112;-0,034;-0,078;-0,016;0,027;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,051;-0,055;-0,107;-0,038;-0,067;-0,021;-0,041;-0,104;-0,133;-0,126;-0,127;-0,116;-0,038;-0,087;-0,014;0,022;
2023-07-07;;-0,058;-0,057;-0,109;-0,039;-0,064;-0,016;-0,041;-0,105;-0,130;-0,125;-0,130;-0,119;-0,041;-0,092;-0,014;0,018;
2023-07-10;;-0,061;-0,057;-0,113;-0,041;-0,066;-0,018;-0,041;-0,106;-0,132;-0,126;-0,125;-0,115;-0,044;-0,092;-0,019;0,020;
2023-07-11;;-0,060;-0,058;-0,113;-0,043;-0,065;-0,015;-0,041;-0,105;-0,128;-0,125;-0,124;-0,114;-0,043;-0,090;-0,018;0,023;
2023-07-12;;-0,061;-0,061;-0,118;-0,044;-0,063;-0,008;-0,040;-0,102;-0,122;-0,122;-0,118;-0,108;-0,049;-0,089;-0,019;0,026;
2023-07-13;;-0,063;-0,065;-0,120;-0,050;-0,069;-0,014;-0,040;-0,100;-0,122;-0,123;-0,121;-0,110;-0,051;-0,087;-0,025;0,025;
2023-07-14;;-0,063;-0,070;-0,125;-0,052;-0,078;-0,024;-0,041;-0,105;-0,127;-0,125;-0,129;-0,118;-0,056;-0,090;;0,020;
2023-07-17;;-0,064;-0,072;-0,127;-0,050;-0,081;-0,027;-0,041;-0,106;-0,127;-0,126;-0,135;-0,124;;;;;
2023-07-18;;-0,062;-0,068;-0,124;-0,053;-0,078;-0,023;-0,040;-0,104;-0,127;-0,123;-0,134;-0,122;;;;;
2023-07-19;;-0,057;-0,065;-0,121;-0,052;-0,075;-0,018;-0,040;-0,103;-0,124;-0,127;-0,131;-0,120;-0,066;-0,101;-0,026;0,023;
2023-07-20;;-0,059;-0,067;-0,125;-0,051;-0,077;-0,020;-0,041;-0,108;-0,125;-0,129;-0,122;-0,111;-0,065;-0,101;-0,025;0,025;
2023-07-21;;-0,062;-0,069;-0,126;-0,050;-0,077;-0,020;-0,041;-0,106;-0,134;-0,129;-0,119;-0,107;-0,060;-0,096;-0,024;0,025;
2023-07-24;;-0,059;-0,063;-0,121;-0,049;-0,076;-0,016;-0,040;-0,104;-0,128;-0,126;-0,116;-0,105;-0,062;-0,100;-0,023;0,028;
2023-07-25;;-0,063;-0,066;-0,123;-0,052;-0,073;-0,014;-0,040;-0,101;-0,123;-0,122;-0,116;-0,104;-0,047;-0,083;-0,027;0,024;
2023-07-26;;-0,062;-0,063;-0,120;-0,052;-0,076;-0,015;-0,041;-0,105;-0,123;-0,127;-0,120;-0,109;-0,048;-0,083;-0,027;0,026;
2023-07-27;;-0,061;-0,060;-0,117;-0,051;-0,079;-0,011;-0,040;-0,099;-0,121;-0,124;-0,115;-0,104;-0,050;-0,080;-0,025;0,029;
2023-07-28;;-0,054;-0,049;-0,107;-0,047;-0,075;-0,010;-0,040;-0,099;-0,122;-0,124;-0,115;-0,104;-0,030;-0,062;-0,021;0,028;
2023-07-31;;-0,052;-0,052;-0,111;-0,047;-0,075;-0,008;-0,041;-0,101;-0,123;-0,124;-0,110;-0,100;-0,027;-0,059;-0,020;0,031;
2023-08-01;;-0,052;-0,051;-0,107;-0,048;-0,076;-0,008;-0,041;-0,102;-0,127;-0,126;-0,108;-0,098;-0,030;-0,059;-0,019;0,030;
2023-08-02;;-0,055;-0,055;-0,113;-0,045;-0,080;-0,015;-0,041;-0,105;-0,133;-0,129;-0,112;-0,101;-0,030;-0,066;-0,017;0,024;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,057;-0,057;-0,115;-0,045;-0,082;-0,012;-0,041;-0,110;-0,132;-0,132;-0,106;-0,096;-0,021;-0,059;-0,016;0,026;
2023-08-07;;-0,059;-0,057;-0,115;-0,048;-0,085;-0,019;-0,041;-0,110;-0,133;-0,132;-0,109;-0,099;-0,030;-0,066;-0,019;0,023;
2023-08-08;;-0,057;-0,056;-0,116;-0,044;-0,086;-0,022;-0,041;-0,112;-0,137;-0,135;-0,113;-0,103;;;;;
2023-08-09;;-0,059;-0,051;-0,117;-0,044;-0,081;-0,020;-0,041;-0,108;-0,134;-0,132;-0,103;-0,093;;;;;
2023-08-10;;-0,060;-0,050;-0,118;-0,041;-0,078;-0,021;-0,041;-0,104;-0,131;-0,129;-0,103;-0,093;-0,030;-0,072;-0,016;0,025;
2023-08-11;;-0,058;-0,050;-0,118;-0,039;-0,079;-0,022;-0,041;-0,108;-0,135;-0,133;-0,105;-0,095;-0,040;-0,075;-0,014;0,025;
2023-08-14;;-0,057;-0,050;-0,118;-0,035;-0,078;-0,016;-0,041;-0,108;-0,135;-0,133;-0,104;-0,095;-0,040;-0,078;-0,010;0,026;
2023-08-15;;;;;;-0,082;-0,024;-0,041;-0,111;-0,141;-0,138;-0,107;-0,098;;;;;
2023-08-16;;-0,063;-0,056;-0,125;-0,035;-0,084;-0,027;-0,040;-0,112;-0,142;-0,137;-0,103;-0,095;-0,047;-0,089;-0,012;0,022;
2023-08-17;;-0,069;-0,058;-0,124;-0,036;-0,082;-0,029;-0,040;-0,116;-0,143;-0,142;-0,104;-0,096;-0,043;-0,084;-0,011;0,019;
2023-08-18;;-0,075;-0,059;-0,123;-0,038;-0,083;-0,034;-0,041;-0,119;-0,146;-0,143;-0,111;-0,102;-0,047;-0,091;-0,010;0,014;
2023-08-21;;-0,075;-0,055;-0,123;-0,035;-0,083;-0,037;-0,040;-0,118;-0,150;-0,145;-0,108;-0,099;-0,053;-0,101;-0,009;0,016;
2023-08-22;;-0,075;-0,056;-0,122;-0,036;-0,081;-0,033;-0,040;-0,118;-0,147;-0,142;-0,112;-0,103;-0,052;-0,100;-0,011;0,015;
2023-08-23;;-0,073;-0,048;-0,115;-0,036;-0,080;-0,032;-0,040;-0,118;-0,148;-0,142;-0,113;-0,104;-0,057;-0,096;-0,011;0,016;
2023-08-24;;-0,069;-0,048;-0,113;-0,035;-0,083;-0,035;-0,040;-0,117;-0,155;-0,144;-0,113;-0,105;-0,052;-0,087;-0,011;0,018;
2023-08-25;;-0,074;-0,048;-0,118;-0,035;-0,082;-0,033;-0,040;-0,117;-0,152;-0,143;-0,111;-0,103;-0,053;-0,089;-0,010;0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,071;-0,044;-0,113;-0,035;-0,070;-0,021;-0,039;-0,111;-0,142;-0,135;-0,107;-0,099;-0,045;-0,079;-0,010;0,018;
2023-08-30;;-0,067;-0,047;-0,115;-0,036;-0,070;-0,020;-0,039;-0,111;-0,141;-0,136;-0,106;-0,097;-0,047;-0,082;-0,012;0,021;
2023-08-31;;-0,065;-0,044;-0,110;-0,035;-0,069;-0,019;-0,039;-0,110;-0,138;-0,136;-0,105;-0,096;-0,050;-0,084;-0,011;0,024;
2023-09-01;;-0,061;-0,038;-0,103;-0,034;-0,068;-0,021;-0,038;-0,111;-0,137;-0,136;-0,099;-0,091;;;-0,010;0,025;
2023-09-04;;;-0,036;-0,099;-0,030;-0,068;-0,021;-0,038;-0,108;-0,137;-0,134;-0,097;-0,088;-0,033;-0,064;-0,009;0,029;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,057;-0,033;-0,094;-0,034;-0,069;-0,026;-0,038;-0,109;-0,136;-0,132;-0,096;-0,087;-0,038;-0,070;-0,008;0,022;
2023-09-07;;-0,059;-0,036;-0,097;-0,033;-0,072;-0,029;-0,038;-0,113;-0,142;-0,136;-0,097;-0,089;-0,046;-0,075;-0,008;0,021;
2023-09-08;;-0,060;-0,039;-0,102;-0,033;-0,075;-0,032;-0,038;-0,115;-0,144;-0,138;-0,095;-0,086;;;-0,008;0,015;
2023-09-11;;-0,062;-0,039;-0,102;-0,034;-0,073;-0,032;-0,037;-0,114;-0,139;-0,136;-0,093;-0,084;-0,045;-0,078;-0,009;0,019;
2023-09-12;;-0,065;-0,038;-0,099;-0,031;-0,077;-0,037;-0,037;-0,114;-0,139;-0,137;-0,092;-0,083;-0,045;-0,079;-0,008;0,016;
2023-09-13;;-0,067;-0,041;-0,103;-0,029;-0,078;-0,039;-0,037;-0,116;-0,142;-0,141;-0,093;-0,085;;;;;
2023-09-14;;-0,063;-0,037;-0,097;-0,029;-0,070;-0,034;-0,037;-0,113;-0,133;-0,135;-0,087;-0,078;-0,048;-0,080;-0,007;0,018;
2023-09-15;;-0,060;-0,036;-0,093;-0,029;-0,072;-0,037;-0,037;-0,110;-0,133;-0,134;-0,085;-0,076;-0,049;-0,077;-0,007;0,024;
2023-09-18;;-0,066;-0,035;-0,092;-0,025;-0,073;-0,039;-0,037;-0,112;-0,135;-0,136;-0,089;-0,080;-0,046;-0,079;-0,006;0,018;
2023-09-19;;-0,070;-0,040;-0,098;-0,029;-0,077;-0,042;-0,037;-0,114;-0,134;-0,137;-0,088;-0,079;-0,051;-0,081;-0,008;0,012;
2023-09-20;;-0,070;-0,045;-0,102;-0,028;-0,074;-0,038;-0,037;-0,108;-0,129;-0,132;;;-0,052;-0,086;-0,007;0,016;
2023-09-21;;-0,075;-0,049;-0,108;-0,030;-0,080;-0,042;-0,036;-0,110;-0,131;-0,136;-0,090;-0,081;-0,058;-0,094;-0,009;0,011;
2023-09-22;;-0,078;-0,050;-0,108;-0,030;-0,080;-0,039;-0,036;-0,114;-0,135;-0,139;-0,089;-0,078;-0,046;-0,082;-0,008;0,009;
2023-09-25;;-0,082;-0,050;-0,108;-0,033;-0,088;-0,044;-0,036;-0,118;-0,138;-0,140;-0,096;-0,085;-0,054;-0,090;-0,011;0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,091;-0,057;-0,115;-0,043;-0,100;-0,054;-0,036;-0,121;-0,141;-0,145;-0,098;-0,087;-0,058;-0,096;-0,018;-0,007;
2023-09-28;;-0,091;-0,061;-0,119;-0,045;-0,099;-0,055;-0,036;-0,122;-0,140;-0,144;-0,097;-0,086;-0,060;-0,099;-0,020;-0,012;
2023-09-29;;-0,091;-0,067;-0,127;-0,046;;-0,053;-0,036;-0,116;-0,134;-0,140;-0,100;-0,089;;-0,099;-0,024;-0,006;
2023-10-02;;-0,091;-0,070;-0,129;-0,046;-0,100;-0,053;-0,036;-0,119;-0,136;-0,142;-0,102;-0,090;;;-0,021;-0,005;
2023-10-03;;-0,090;-0,074;-0,131;-0,046;-0,105;-0,061;-0,036;-0,122;-0,144;-0,146;-0,110;-0,099;;-0,100;-0,020;-0,011;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,089;-0,065;-0,126;-0,046;-0,096;-0,060;-0,035;-0,110;-0,127;-0,133;-0,103;-0,092;-0,069;-0,098;-0,023;-0,010;
2023-10-11;;-0,087;-0,070;-0,129;-0,046;-0,097;-0,064;-0,035;-0,109;-0,127;-0,132;-0,104;-0,093;-0,071;-0,096;-0,023;-0,011;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,091;-0,069;-0,127;-0,046;-0,099;-0,074;-0,035;-0,109;-0,132;-0,132;-0,101;-0,091;-0,073;-0,097;-0,022;-0,017;
2023-10-16;;-0,094;-0,076;-0,134;-0,046;-0,099;-0,075;-0,035;-0,110;-0,130;-0,132;-0,100;-0,089;-0,077;-0,102;-0,022;-0,022;
2023-10-17;;-0,092;-0,073;-0,133;-0,048;-0,104;-0,081;-0,035;-0,116;-0,136;-0,136;-0,105;-0,094;-0,078;-0,102;-0,024;-0,023;
2023-10-18;;-0,091;-0,073;-0,133;-0,050;-0,108;-0,086;-0,035;-0,116;-0,138;-0,141;-0,106;-0,095;-0,082;-0,106;-0,023;-0,022;
2023-10-19;;-0,091;-0,075;-0,135;-0,047;-0,109;-0,086;-0,035;-0,119;-0,142;-0,146;-0,112;-0,102;-0,087;-0,111;-0,021;-0,027;
2023-10-20;;-0,096;-0,077;-0,139;-0,050;-0,115;-0,092;-0,035;-0,125;-0,151;-0,155;-0,118;-0,109;-0,093;-0,116;-0,023;-0,033;
2023-10-23;;-0,104;-0,082;-0,141;-0,049;-0,118;-0,094;-0,034;-0,130;-0,155;-0,158;-0,125;-0,116;;;-0,022;-0,037;
2023-10-24;;-0,103;-0,081;-0,141;-0,044;-0,112;-0,089;-0,034;-0,130;-0,153;-0,157;-0,120;-0,112;-0,096;-0,120;-0,019;-0,034;
2023-10-25;;-0,096;-0,076;-0,133;-0,039;-0,110;-0,086;-0,035;-0,132;-0,159;-0,156;-0,119;-0,110;-0,088;-0,107;-0,014;-0,033;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,104;-0,073;-0,135;-0,040;-0,107;-0,083;-0,034;-0,136;-0,156;-0,159;-0,116;-0,108;-0,080;-0,098;-0,015;-0,032;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,104;-0,074;-0,138;-0,037;-0,100;-0,071;-0,034;-0,128;-0,149;-0,154;-0,110;-0,102;-0,080;-0,107;-0,013;-0,026;
2023-11-01;;;;;;-0,102;-0,070;-0,033;-0,129;-0,153;-0,154;-0,108;-0,100;;;;;
2023-11-02;;-0,090;-0,063;-0,125;-0,035;-0,092;-0,060;-0,033;-0,120;-0,143;-0,146;-0,105;-0,097;-0,082;-0,106;-0,008;-0,012;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,082;-0,063;-0,123;-0,038;-0,094;-0,061;-0,033;-0,119;-0,139;-0,144;-0,112;-0,103;-0,077;-0,096;-0,013;-0,012;
2023-11-07;;-0,083;-0,068;-0,130;-0,037;-0,095;-0,058;-0,033;-0,123;-0,143;-0,145;-0,122;-0,113;-0,077;-0,100;-0,013;-0,017;
2023-11-08;;-0,079;-0,072;-0,133;-0,037;-0,091;-0,055;-0,033;-0,121;-0,144;-0,146;-0,120;-0,111;-0,076;-0,101;-0,013;-0,014;
2023-11-09;;-0,078;-0,072;-0,131;-0,039;-0,088;-0,048;-0,033;-0,119;-0,139;-0,140;-0,114;-0,106;-0,081;-0,105;-0,014;-0,010;
2023-11-10;;-0,082;-0,070;-0,132;-0,039;-0,092;-0,050;-0,033;-0,124;-0,145;-0,144;-0,113;-0,105;-0,083;-0,112;-0,014;-0,011;
2023-11-13;;-0,077;-0,073;-0,134;-0,039;-0,091;-0,047;-0,033;-0,124;-0,145;-0,144;-0,112;-0,103;-0,086;-0,108;-0,014;-0,008;
2023-11-14;;-0,077;-0,075;-0,134;-0,040;-0,083;-0,032;-0,033;-0,116;-0,132;-0,134;-0,110;-0,102;-0,087;-0,110;-0,015;-0,006;
2023-11-15;;-0,073;-0,078;-0,134;-0,042;-0,086;-0,036;-0,032;-0,110;-0,129;-0,130;-0,110;-0,102;-0,093;-0,107;-0,017;0,005;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,070;-0,076;-0,128;-0,041;-0,087;-0,036;-0,032;-0,108;-0,128;-0,128;-0,114;-0,106;-0,096;-0,119;-0,017;0,003;
2023-11-20;;-0,072;-0,078;-0,132;-0,040;-0,088;-0,032;-0,032;-0,108;-0,127;-0,127;-0,110;-0,102;;;;;
2023-11-21;;-0,071;-0,074;-0,132;-0,045;-0,093;-0,035;-0,032;-0,110;-0,131;-0,128;-0,114;-0,106;-0,097;-0,117;-0,020;-0,000;
2023-11-22;;-0,069;-0,074;-0,132;-0,042;-0,092;-0,033;-0,032;-0,107;-0,129;-0,125;-0,114;-0,106;-0,099;-0,116;-0,019;0,001;
2023-11-23;;-0,068;-0,075;-0,133;-0,039;-0,091;-0,031;-0,032;-0,104;-0,125;-0,123;-0,107;-0,100;-0,096;-0,112;-0,018;0,001;
2023-11-24;;-0,068;-0,075;-0,132;-0,042;-0,091;-0,033;-0,032;-0,103;-0,125;-0,122;-0,106;-0,098;-0,101;-0,119;-0,018;0,002;
2023-11-27;;-0,068;-0,077;-0,135;-0,042;-0,093;-0,034;-0,032;-0,103;-0,124;-0,122;-0,107;-0,099;-0,105;-0,121;-0,018;0,002;
2023-11-28;;-0,069;-0,075;-0,137;-0,041;-0,091;-0,034;-0,032;-0,106;-0,126;-0,125;-0,110;-0,101;-0,104;-0,124;-0,017;-0,001;
2023-11-29;;-0,071;-0,075;-0,138;-0,042;-0,089;-0,032;-0,032;-0,102;-0,121;-0,121;-0,115;-0,106;-0,109;-0,131;-0,019;0,005;
2023-11-30;;;;;;;;-0,032;-0,102;;;;;;;;;
2023-12-01;;-0,063;-0,071;-0,131;-0,036;-0,084;-0,026;;;-0,118;-0,118;-0,111;-0,103;-0,107;-0,128;-0,015;0,007;
2023-12-04;;-0,062;-0,070;-0,133;-0,038;-0,092;-0,033;-0,036;-0,098;-0,116;-0,117;-0,116;-0,107;-0,113;-0,140;-0,017;0,005;
2023-12-05;;-0,067;-0,075;-0,138;-0,041;-0,095;-0,033;-0,036;-0,097;-0,114;-0,115;-0,119;-0,110;-0,123;-0,149;-0,017;0,002;
2023-12-06;;-0,063;-0,065;-0,125;-0,039;;;-0,036;-0,093;-0,110;-0,110;-0,121;-0,112;-0,122;-0,143;-0,016;0,005;
2023-12-07;;-0,065;-0,065;-0,127;-0,040;-0,091;-0,026;-0,036;-0,092;-0,108;-0,111;-0,128;-0,118;-0,125;-0,150;-0,017;0,005;
2023-12-08;;-0,063;-0,070;-0,134;-0,042;-0,090;-0,026;-0,035;-0,087;-0,105;-0,106;-0,125;-0,115;-0,126;-0,155;-0,018;0,007;
2023-12-11;;-0,059;-0,068;-0,133;-0,040;-0,088;-0,025;-0,035;-0,084;-0,102;-0,101;-0,124;-0,113;-0,120;-0,154;-0,016;0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,055;-0,068;-0,130;-0,036;-0,095;-0,025;-0,035;-0,086;-0,108;-0,105;-0,129;-0,118;-0,127;-0,155;-0,015;0,013;
2023-12-14;;-0,053;-0,064;-0,129;-0,036;-0,089;-0,015;-0,035;-0,080;-0,096;-0,097;-0,122;-0,111;-0,133;-0,161;-0,015;0,021;
2023-12-15;;-0,051;-0,063;-0,126;-0,037;-0,089;-0,008;-0,035;-0,077;-0,094;-0,093;-0,116;-0,105;-0,133;-0,154;-0,026;0,024;
2023-12-18;;-0,054;-0,068;-0,133;-0,036;-0,091;-0,006;-0,034;-0,079;-0,094;-0,095;-0,107;-0,097;-0,138;-0,159;-0,027;0,019;
2023-12-19;;-0,053;-0,071;-0,136;-0,036;-0,088;-0,001;-0,034;-0,078;-0,092;-0,094;-0,109;-0,099;-0,139;-0,162;-0,028;0,022;
2023-12-20;;-0,053;-0,068;-0,131;-0,037;-0,088;-0,001;-0,034;-0,077;-0,092;-0,093;-0,107;-0,097;-0,145;-0,163;-0,029;0,019;
2023-12-21;;-0,057;-0,073;-0,136;-0,037;-0,089;-0,002;-0,034;-0,081;-0,095;-0,095;-0,109;-0,100;-0,140;-0,163;-0,028;0,019;
2023-12-22;;-0,058;-0,072;-0,136;-0,039;-0,087;0,000;;;-0,093;-0,095;-0,111;-0,101;-0,145;-0,179;-0,035;0,019;
2023-12-27;;-0,057;-0,072;-0,135;-0,040;-0,087;0,003;-0,034;-0,077;-0,090;-0,093;-0,107;-0,097;-0,150;-0,177;-0,037;0,021;
2023-12-28;;-0,058;-0,068;-0,132;-0,040;-0,089;0,004;-0,033;-0,076;-0,091;-0,093;-0,108;-0,098;-0,140;-0,169;-0,032;0,019;
2023-12-29;;-0,054;-0,064;-0,130;-0,039;-0,089;0,002;-0,033;-0,075;-0,091;-0,092;-0,106;-0,097;-0,136;-0,163;-0,030;0,021;
2024-01-02;;-0,055;;;-0,036;-0,084;0,003;-0,033;-0,074;-0,088;-0,092;-0,101;-0,091;-0,141;-0,165;-0,028;0,023;
2024-01-03;;-0,058;;;-0,034;-0,087;-0,003;-0,033;-0,082;-0,096;-0,099;-0,103;-0,094;-0,140;-0,162;-0,026;0,015;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,065;-0,063;-0,130;-0,036;-0,078;0,002;-0,033;-0,081;-0,095;-0,102;-0,095;-0,085;-0,145;-0,163;-0,028;0,007;
2024-01-08;;-0,063;-0,060;-0,127;-0,036;-0,074;0,007;-0,033;-0,078;-0,091;-0,099;-0,097;-0,088;-0,151;-0,169;-0,026;0,012;
2024-01-09;;-0,059;-0,057;-0,121;-0,035;-0,077;0,006;-0,033;-0,081;-0,095;-0,101;-0,098;-0,089;-0,152;-0,173;-0,027;0,016;
2024-01-10;;-0,058;-0,057;-0,117;-0,035;-0,079;0,002;-0,033;-0,080;-0,098;-0,102;-0,098;-0,089;-0,154;-0,175;-0,027;0,013;
2024-01-11;;-0,057;-0,056;-0,113;-0,033;-0,081;-0,004;-0,033;-0,078;-0,098;-0,103;-0,105;-0,095;-0,152;-0,172;-0,025;0,013;
2024-01-12;;-0,054;-0,050;-0,106;-0,031;-0,076;0,004;-0,032;-0,077;-0,095;-0,098;-0,096;-0,087;-0,153;-0,170;-0,023;0,015;
2024-01-15;;-0,053;-0,049;-0,101;-0,031;-0,077;-0,003;-0,032;-0,081;-0,098;-0,101;-0,100;-0,091;-0,154;-0,171;-0,022;0,014;
2024-01-16;;-0,050;-0,051;-0,103;-0,028;-0,075;-0,002;-0,032;-0,083;-0,104;-0,105;-0,100;-0,090;-0,148;-0,171;-0,020;0,012;
2024-01-17;;-0,049;-0,055;-0,108;-0,028;-0,079;-0,005;-0,032;-0,089;-0,108;-0,110;-0,102;-0,093;-0,157;-0,185;-0,020;0,006;
2024-01-18;;-0,048;-0,057;-0,109;-0,028;-0,080;-0,003;-0,032;-0,086;-0,106;-0,109;-0,100;-0,091;-0,150;-0,182;-0,019;0,010;
2024-01-19;;-0,043;-0,053;-0,103;-0,026;-0,083;-0,006;-0,032;-0,088;-0,113;-0,111;-0,095;-0,087;-0,147;-0,185;-0,018;0,013;
2024-01-22;;-0,040;-0,046;-0,098;-0,025;-0,080;-0,004;-0,032;-0,084;-0,110;-0,105;-0,093;-0,087;-0,156;-0,196;-0,017;0,016;
2024-01-23;;-0,039;-0,045;-0,096;-0,023;-0,079;-0,001;-0,032;-0,083;-0,107;-0,104;-0,093;-0,086;-0,154;-0,187;-0,017;0,016;
2024-01-24;;-0,035;-0,048;-0,099;-0,026;-0,077;0,001;-0,032;-0,082;-0,105;-0,101;-0,092;-0,085;-0,149;-0,170;-0,018;0,019;
2024-01-25;;-0,037;-0,046;-0,100;-0,023;-0,074;0,004;-0,032;-0,079;-0,098;-0,099;-0,093;-0,085;-0,144;-0,164;-0,018;0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,037;-0,046;-0,101;-0,025;-0,071;0,005;-0,031;-0,078;-0,098;-0,097;-0,091;-0,082;-0,153;-0,171;-0,017;0,018;
