
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,045;-0,052;-0,074;-0,061;-0,036;0,007;-0,038;-0,054;-0,120;-0,076;-0,146;-0,133;0,045;-0,045;-0,043;0,004;
2023-05-22;;-0,045;-0,051;-0,072;-0,061;-0,037;0,005;-0,038;-0,056;-0,119;-0,078;-0,149;-0,136;0,048;-0,042;-0,043;0,003;
2023-05-23;;-0,037;-0,056;-0,076;-0,059;-0,037;0,004;-0,038;-0,057;-0,118;-0,080;-0,146;-0,134;0,043;-0,044;-0,039;0,006;
2023-05-24;;-0,044;-0,057;-0,076;-0,058;-0,041;-0,009;-0,038;-0,064;-0,125;-0,088;-0,147;-0,135;0,042;-0,048;-0,037;-0,001;
2023-05-25;;-0,038;-0,058;-0,073;-0,057;-0,044;-0,011;-0,038;-0,064;-0,129;-0,088;-0,140;-0,129;0,043;-0,054;-0,036;-0,002;
2023-05-26;;-0,039;-0,061;-0,072;-0,056;;;;;;;;;;;-0,033;0,001;
2023-05-29;;;;;;-0,038;-0,002;-0,038;-0,064;-0,126;-0,083;-0,144;-0,133;;;;;
2023-05-30;;-0,031;-0,059;-0,069;-0,054;-0,039;-0,004;-0,038;-0,064;-0,130;-0,084;-0,145;-0,135;0,044;-0,050;-0,033;0,005;
2023-05-31;;-0,032;-0,059;-0,069;-0,054;-0,041;-0,004;-0,038;-0,071;-0,140;-0,089;-0,151;-0,140;0,040;-0,057;-0,031;0,003;
2023-06-01;;-0,030;-0,058;-0,066;-0,053;-0,040;-0,006;-0,038;-0,070;-0,135;-0,085;-0,148;-0,137;0,040;-0,059;-0,032;0,005;
2023-06-02;;-0,029;-0,051;-0,062;-0,053;-0,034;-0,001;-0,038;-0,059;-0,121;-0,078;;;0,045;-0,044;-0,032;0,007;
2023-06-05;;-0,025;-0,048;-0,055;-0,052;-0,035;-0,004;-0,038;-0,057;-0,119;-0,077;-0,136;-0,126;0,041;-0,040;-0,032;0,010;
2023-06-07;;-0,024;-0,046;-0,057;-0,047;-0,031;-0,002;-0,038;-0,054;-0,115;-0,074;-0,139;-0,128;0,035;-0,035;-0,029;0,008;
2023-06-08;;-0,030;-0,053;-0,063;-0,048;-0,032;-0,003;-0,038;-0,056;-0,116;-0,074;-0,134;-0,123;0,037;-0,035;-0,029;0,009;
2023-06-09;;-0,030;-0,048;-0,057;-0,048;-0,031;-0,002;-0,038;-0,056;-0,115;-0,075;-0,131;-0,120;0,037;-0,033;-0,028;0,010;
2023-06-12;;-0,030;-0,045;-0,054;-0,047;-0,030;0,001;-0,038;-0,057;-0,118;-0,075;-0,130;-0,117;0,039;-0,032;-0,028;0,013;
2023-06-13;;-0,027;-0,043;-0,051;-0,048;-0,027;0,005;-0,038;-0,054;-0,117;-0,072;-0,127;-0,116;0,038;-0,032;-0,029;0,014;
2023-06-14;;-0,028;-0,043;-0,049;-0,048;-0,029;0,000;-0,038;-0,055;-0,116;-0,073;-0,124;-0,113;0,038;-0,035;-0,031;0,014;
2023-06-15;;-0,027;-0,043;-0,051;-0,047;-0,027;0,003;-0,038;-0,056;-0,117;-0,074;-0,126;-0,115;0,049;-0,021;-0,028;0,016;
2023-06-16;;-0,028;-0,043;-0,054;-0,048;-0,028;0,001;-0,038;-0,052;-0,115;-0,072;-0,120;-0,109;0,052;-0,021;-0,029;0,015;
2023-06-19;;-0,031;-0,044;-0,057;-0,046;-0,030;-0,002;-0,038;-0,057;-0,120;-0,078;-0,127;-0,116;0,048;-0,023;-0,026;0,015;
2023-06-20;;-0,031;-0,042;-0,058;-0,044;-0,034;-0,005;-0,038;-0,060;-0,121;-0,080;-0,126;-0,116;0,048;-0,030;-0,024;0,009;
2023-06-21;;-0,030;-0,039;-0,054;-0,042;-0,038;-0,007;-0,038;-0,064;-0,126;-0,082;-0,128;-0,117;0,044;-0,038;-0,022;0,010;
2023-06-22;;-0,038;-0,044;-0,060;-0,046;-0,046;-0,010;-0,038;-0,070;-0,132;-0,088;-0,133;-0,122;;;-0,025;0,004;
2023-06-26;;-0,041;-0,057;-0,071;-0,049;-0,049;-0,017;-0,038;-0,069;-0,130;-0,088;-0,142;-0,132;0,031;-0,052;-0,028;-0,003;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,038;-0,054;-0,070;-0,048;-0,045;-0,013;-0,038;-0,063;-0,125;-0,083;-0,140;-0,129;0,033;-0,043;-0,026;0,001;
2023-06-29;;-0,033;-0,050;-0,065;-0,046;-0,043;-0,010;-0,038;-0,059;-0,117;-0,078;-0,133;-0,122;;;;;
2023-06-30;;-0,032;-0,051;-0,066;-0,046;-0,041;-0,006;-0,038;-0,056;-0,116;-0,073;-0,126;-0,117;0,037;-0,043;-0,023;0,010;
2023-07-03;;-0,029;-0,047;-0,060;-0,046;-0,039;-0,009;-0,038;-0,056;-0,111;-0,076;-0,124;-0,115;0,042;-0,034;-0,023;0,011;
2023-07-04;;;-0,049;-0,064;-0,045;-0,037;-0,008;-0,038;-0,056;-0,108;-0,076;-0,121;-0,111;0,045;-0,030;-0,021;0,013;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,031;-0,051;-0,065;-0,043;-0,045;-0,021;-0,037;-0,065;-0,115;-0,086;-0,125;-0,115;0,041;-0,039;-0,019;0,008;
2023-07-07;;-0,038;-0,053;-0,067;-0,044;-0,042;-0,016;-0,037;-0,065;-0,112;-0,085;-0,128;-0,118;0,038;-0,044;-0,019;0,003;
2023-07-10;;-0,041;-0,052;-0,071;-0,046;-0,044;-0,018;-0,037;-0,066;-0,114;-0,086;-0,123;-0,114;0,036;-0,044;-0,024;0,006;
2023-07-11;;-0,040;-0,054;-0,072;-0,047;-0,043;-0,015;-0,037;-0,065;-0,110;-0,085;-0,122;-0,112;0,036;-0,042;-0,023;0,008;
2023-07-12;;-0,040;-0,057;-0,076;-0,049;-0,040;-0,008;-0,037;-0,062;-0,104;-0,082;-0,116;-0,107;0,030;-0,040;-0,025;0,011;
2023-07-13;;-0,043;-0,061;-0,078;-0,054;-0,046;-0,014;-0,037;-0,061;-0,105;-0,083;-0,119;-0,109;0,028;-0,039;-0,030;0,010;
2023-07-14;;-0,043;-0,066;-0,084;-0,057;-0,055;-0,024;-0,038;-0,065;-0,109;-0,085;-0,127;-0,117;0,023;-0,042;;0,006;
2023-07-17;;-0,044;-0,068;-0,085;-0,055;-0,058;-0,027;-0,038;-0,067;-0,109;-0,086;-0,133;-0,123;;;;;
2023-07-18;;-0,042;-0,063;-0,083;-0,058;-0,055;-0,023;-0,037;-0,064;-0,109;-0,083;-0,132;-0,121;;;;;
2023-07-19;;-0,037;-0,060;-0,079;-0,056;-0,053;-0,018;-0,037;-0,064;-0,106;-0,088;-0,129;-0,119;0,013;-0,053;-0,031;0,009;
2023-07-20;;-0,039;-0,063;-0,083;-0,056;-0,055;-0,020;-0,037;-0,068;-0,108;-0,089;-0,120;-0,110;0,014;-0,053;-0,030;0,011;
2023-07-21;;-0,041;-0,065;-0,084;-0,055;-0,054;-0,020;-0,037;-0,067;-0,116;-0,089;-0,117;-0,106;0,019;-0,048;-0,029;0,011;
2023-07-24;;-0,039;-0,059;-0,079;-0,054;-0,053;-0,016;-0,037;-0,065;-0,111;-0,086;-0,114;-0,104;0,017;-0,052;-0,029;0,013;
2023-07-25;;-0,043;-0,061;-0,081;-0,057;-0,050;-0,014;-0,037;-0,061;-0,106;-0,083;-0,114;-0,103;0,032;-0,035;-0,032;0,010;
2023-07-26;;-0,042;-0,058;-0,079;-0,057;-0,053;-0,015;-0,037;-0,065;-0,105;-0,088;-0,118;-0,107;0,031;-0,035;-0,032;0,011;
2023-07-27;;-0,040;-0,056;-0,076;-0,056;-0,056;-0,011;-0,037;-0,060;-0,103;-0,084;-0,113;-0,103;0,029;-0,032;-0,030;0,015;
2023-07-28;;-0,034;-0,045;-0,066;-0,052;-0,053;-0,010;-0,037;-0,060;-0,104;-0,084;-0,113;-0,102;0,049;-0,014;-0,026;0,013;
2023-07-31;;-0,032;-0,048;-0,070;-0,051;-0,052;-0,008;-0,037;-0,061;-0,105;-0,084;-0,108;-0,099;0,052;-0,011;-0,025;0,017;
2023-08-01;;-0,031;-0,047;-0,065;-0,053;-0,053;-0,008;-0,038;-0,062;-0,109;-0,086;-0,106;-0,097;0,049;-0,011;-0,025;0,016;
2023-08-02;;-0,035;-0,051;-0,071;-0,050;-0,058;-0,015;-0,038;-0,065;-0,116;-0,090;-0,110;-0,100;0,049;-0,018;-0,022;0,009;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,037;-0,053;-0,073;-0,050;-0,059;-0,012;-0,038;-0,070;-0,114;-0,092;-0,104;-0,095;0,058;-0,011;-0,021;0,011;
2023-08-07;;-0,039;-0,052;-0,073;-0,052;-0,063;-0,019;-0,038;-0,070;-0,115;-0,092;-0,107;-0,097;0,049;-0,018;-0,024;0,009;
2023-08-08;;-0,037;-0,051;-0,075;-0,048;-0,063;-0,022;-0,037;-0,072;-0,120;-0,095;-0,111;-0,102;;;;;
2023-08-09;;-0,038;-0,047;-0,075;-0,049;-0,059;-0,020;-0,037;-0,068;-0,117;-0,092;-0,101;-0,092;;;;;
2023-08-10;;-0,040;-0,046;-0,076;-0,045;-0,056;-0,021;-0,037;-0,064;-0,113;-0,090;-0,101;-0,091;0,049;-0,023;-0,021;0,011;
2023-08-11;;-0,038;-0,046;-0,077;-0,043;-0,056;-0,022;-0,038;-0,068;-0,117;-0,093;-0,103;-0,094;0,039;-0,027;-0,019;0,010;
2023-08-14;;-0,037;-0,046;-0,077;-0,040;-0,055;-0,016;-0,037;-0,068;-0,117;-0,093;-0,102;-0,094;0,040;-0,030;-0,015;0,011;
2023-08-15;;;;;;-0,059;-0,024;-0,037;-0,071;-0,123;-0,098;-0,105;-0,096;;;;;
2023-08-16;;-0,043;-0,052;-0,083;-0,039;-0,061;-0,027;-0,037;-0,072;-0,124;-0,097;-0,101;-0,093;0,032;-0,041;-0,017;0,007;
2023-08-17;;-0,049;-0,054;-0,083;-0,041;-0,059;-0,029;-0,037;-0,076;-0,125;-0,102;-0,102;-0,094;0,036;-0,036;-0,016;0,005;
2023-08-18;;-0,055;-0,054;-0,081;-0,042;-0,061;-0,034;-0,038;-0,079;-0,128;-0,104;-0,109;-0,101;0,033;-0,043;-0,016;-0,000;
2023-08-21;;-0,054;-0,051;-0,082;-0,039;-0,060;-0,037;-0,037;-0,078;-0,132;-0,105;-0,106;-0,098;0,026;-0,053;-0,015;0,001;
2023-08-22;;-0,055;-0,051;-0,080;-0,040;-0,058;-0,033;-0,037;-0,078;-0,129;-0,103;-0,110;-0,102;0,027;-0,052;-0,016;0,001;
2023-08-23;;-0,052;-0,044;-0,073;-0,041;-0,057;-0,032;-0,037;-0,078;-0,130;-0,102;-0,111;-0,103;0,022;-0,048;-0,016;0,001;
2023-08-24;;-0,049;-0,044;-0,072;-0,040;-0,060;-0,035;-0,037;-0,077;-0,137;-0,104;-0,111;-0,104;0,027;-0,039;-0,016;0,004;
2023-08-25;;-0,054;-0,044;-0,077;-0,040;-0,059;-0,033;-0,037;-0,077;-0,134;-0,104;-0,109;-0,102;0,026;-0,041;-0,016;0,001;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,051;-0,040;-0,072;-0,039;-0,048;-0,021;-0,036;-0,071;-0,124;-0,095;-0,105;-0,097;0,034;-0,031;-0,016;0,004;
2023-08-30;;-0,047;-0,043;-0,073;-0,041;-0,047;-0,020;-0,036;-0,071;-0,124;-0,096;-0,104;-0,096;0,032;-0,034;-0,017;0,006;
2023-08-31;;-0,045;-0,040;-0,068;-0,040;-0,047;-0,019;-0,035;-0,070;-0,120;-0,096;-0,103;-0,095;0,030;-0,036;-0,016;0,010;
2023-09-01;;-0,041;-0,034;-0,061;-0,039;-0,045;-0,021;-0,035;-0,071;-0,119;-0,096;-0,097;-0,089;;;-0,015;0,011;
2023-09-04;;;-0,032;-0,058;-0,035;-0,045;-0,021;-0,035;-0,068;-0,119;-0,094;-0,095;-0,087;0,046;-0,016;-0,014;0,015;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,037;-0,029;-0,053;-0,039;-0,046;-0,026;-0,035;-0,069;-0,119;-0,093;-0,093;-0,086;0,041;-0,022;-0,013;0,008;
2023-09-07;;-0,039;-0,031;-0,055;-0,038;-0,049;-0,029;-0,035;-0,074;-0,124;-0,096;-0,095;-0,088;0,033;-0,027;-0,013;0,006;
2023-09-08;;-0,040;-0,035;-0,060;-0,038;-0,053;-0,032;-0,035;-0,075;-0,126;-0,098;-0,093;-0,085;;;-0,013;0,001;
2023-09-11;;-0,042;-0,035;-0,060;-0,039;-0,050;-0,032;-0,034;-0,075;-0,121;-0,096;-0,091;-0,083;0,034;-0,030;-0,014;0,004;
2023-09-12;;-0,045;-0,034;-0,057;-0,036;-0,054;-0,037;-0,034;-0,074;-0,121;-0,098;-0,090;-0,082;0,034;-0,031;-0,013;0,002;
2023-09-13;;-0,047;-0,036;-0,061;-0,034;-0,055;-0,039;-0,034;-0,076;-0,124;-0,101;-0,091;-0,084;;;;;
2023-09-14;;-0,043;-0,033;-0,055;-0,033;-0,048;-0,034;-0,034;-0,073;-0,115;-0,096;-0,085;-0,076;0,031;-0,032;-0,012;0,003;
2023-09-15;;-0,040;-0,032;-0,052;-0,033;-0,049;-0,037;-0,034;-0,070;-0,115;-0,095;-0,083;-0,074;0,030;-0,029;-0,013;0,010;
2023-09-18;;-0,046;-0,031;-0,050;-0,029;-0,050;-0,039;-0,034;-0,073;-0,117;-0,096;-0,087;-0,079;0,033;-0,031;-0,011;0,004;
2023-09-19;;-0,049;-0,036;-0,056;-0,033;-0,054;-0,042;-0,033;-0,074;-0,116;-0,098;-0,086;-0,078;0,028;-0,033;-0,013;-0,002;
2023-09-20;;-0,050;-0,041;-0,061;-0,033;-0,052;-0,038;-0,033;-0,068;-0,111;-0,092;;;0,027;-0,038;-0,012;0,002;
2023-09-21;;-0,055;-0,045;-0,066;-0,035;-0,058;-0,042;-0,033;-0,070;-0,113;-0,096;-0,088;-0,079;0,021;-0,046;-0,014;-0,004;
2023-09-22;;-0,058;-0,046;-0,067;-0,035;-0,058;-0,039;-0,033;-0,074;-0,117;-0,099;-0,087;-0,076;0,033;-0,034;-0,013;-0,005;
2023-09-25;;-0,062;-0,046;-0,067;-0,038;-0,065;-0,044;-0,033;-0,078;-0,120;-0,101;-0,094;-0,084;0,026;-0,042;-0,016;-0,013;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,071;-0,053;-0,073;-0,048;-0,077;-0,054;-0,033;-0,081;-0,124;-0,106;-0,096;-0,086;0,022;-0,048;-0,023;-0,021;
2023-09-28;;-0,071;-0,056;-0,077;-0,050;-0,076;-0,055;-0,033;-0,083;-0,122;-0,104;-0,095;-0,084;0,019;-0,051;-0,025;-0,027;
2023-09-29;;-0,071;-0,063;-0,086;-0,051;;-0,053;-0,033;-0,077;-0,116;-0,100;-0,098;-0,088;;-0,051;-0,029;-0,020;
2023-10-02;;-0,071;-0,066;-0,087;-0,050;-0,077;-0,053;-0,033;-0,079;-0,118;-0,102;-0,099;-0,089;;;-0,026;-0,019;
2023-10-03;;-0,070;-0,069;-0,089;-0,050;-0,082;-0,061;-0,033;-0,082;-0,126;-0,107;-0,108;-0,097;;-0,052;-0,026;-0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,069;-0,060;-0,084;-0,051;-0,073;-0,060;-0,032;-0,070;-0,110;-0,093;-0,101;-0,091;0,011;-0,049;-0,028;-0,025;
2023-10-11;;-0,067;-0,066;-0,087;-0,051;-0,074;-0,064;-0,032;-0,069;-0,110;-0,092;-0,102;-0,091;0,008;-0,048;-0,028;-0,025;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,071;-0,065;-0,085;-0,050;-0,077;-0,074;-0,032;-0,069;-0,114;-0,093;-0,099;-0,089;0,006;-0,049;-0,027;-0,031;
2023-10-16;;-0,074;-0,072;-0,092;-0,050;-0,076;-0,075;-0,032;-0,071;-0,112;-0,092;-0,098;-0,088;0,002;-0,054;-0,027;-0,037;
2023-10-17;;-0,072;-0,069;-0,091;-0,053;-0,081;-0,081;-0,032;-0,076;-0,118;-0,096;-0,103;-0,093;0,001;-0,054;-0,029;-0,037;
2023-10-18;;-0,071;-0,069;-0,091;-0,055;-0,085;-0,086;-0,032;-0,076;-0,120;-0,102;-0,104;-0,093;-0,003;-0,058;-0,028;-0,037;
2023-10-19;;-0,071;-0,070;-0,093;-0,051;-0,087;-0,086;-0,032;-0,080;-0,124;-0,106;-0,110;-0,101;-0,008;-0,063;-0,026;-0,042;
2023-10-20;;-0,076;-0,073;-0,097;-0,055;-0,093;-0,092;-0,031;-0,085;-0,133;-0,115;-0,116;-0,108;-0,014;-0,068;-0,028;-0,048;
2023-10-23;;-0,084;-0,078;-0,100;-0,054;-0,095;-0,094;-0,031;-0,090;-0,137;-0,118;-0,123;-0,115;;;-0,027;-0,052;
2023-10-24;;-0,083;-0,076;-0,099;-0,048;-0,089;-0,089;-0,031;-0,090;-0,135;-0,117;-0,118;-0,110;-0,017;-0,072;-0,024;-0,048;
2023-10-25;;-0,076;-0,072;-0,092;-0,044;-0,087;-0,086;-0,031;-0,093;-0,141;-0,116;-0,117;-0,109;-0,009;-0,059;-0,019;-0,047;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,084;-0,069;-0,093;-0,045;-0,085;-0,083;-0,031;-0,097;-0,139;-0,120;-0,114;-0,106;-0,001;-0,050;-0,020;-0,046;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,083;-0,070;-0,096;-0,042;-0,077;-0,071;-0,030;-0,088;-0,131;-0,114;-0,108;-0,100;-0,001;-0,059;-0,018;-0,040;
2023-11-01;;;;;;-0,079;-0,070;-0,030;-0,089;-0,135;-0,114;-0,106;-0,099;;;;;
2023-11-02;;-0,070;-0,059;-0,083;-0,040;-0,070;-0,060;-0,030;-0,080;-0,125;-0,107;-0,102;-0,095;-0,003;-0,058;-0,013;-0,026;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,062;-0,059;-0,081;-0,042;-0,071;-0,061;-0,030;-0,080;-0,121;-0,104;-0,110;-0,102;0,002;-0,048;-0,019;-0,027;
2023-11-07;;-0,063;-0,063;-0,089;-0,042;-0,072;-0,058;-0,030;-0,083;-0,125;-0,106;-0,120;-0,112;0,002;-0,052;-0,018;-0,031;
2023-11-08;;-0,059;-0,068;-0,091;-0,042;-0,069;-0,055;-0,030;-0,082;-0,126;-0,106;-0,118;-0,110;0,003;-0,052;-0,018;-0,029;
2023-11-09;;-0,058;-0,068;-0,090;-0,043;-0,066;-0,048;-0,030;-0,079;-0,121;-0,100;-0,112;-0,105;-0,002;-0,057;-0,019;-0,025;
2023-11-10;;-0,062;-0,066;-0,090;-0,044;-0,069;-0,050;-0,030;-0,084;-0,127;-0,105;-0,111;-0,104;-0,004;-0,064;-0,019;-0,025;
2023-11-13;;-0,057;-0,069;-0,093;-0,044;-0,068;-0,047;-0,029;-0,084;-0,127;-0,104;-0,109;-0,102;-0,007;-0,060;-0,019;-0,023;
2023-11-14;;-0,056;-0,070;-0,092;-0,045;-0,061;-0,032;-0,029;-0,076;-0,115;-0,095;-0,108;-0,101;-0,008;-0,062;-0,020;-0,020;
2023-11-15;;-0,053;-0,074;-0,092;-0,047;-0,064;-0,036;-0,029;-0,071;-0,112;-0,090;-0,108;-0,101;-0,014;-0,059;-0,022;-0,010;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,050;-0,072;-0,087;-0,046;-0,064;-0,036;-0,029;-0,068;-0,110;-0,088;-0,112;-0,105;-0,016;-0,071;-0,022;-0,012;
2023-11-20;;-0,052;-0,073;-0,090;-0,045;-0,065;-0,032;-0,029;-0,068;-0,109;-0,087;-0,108;-0,101;;;;;
2023-11-21;;-0,051;-0,070;-0,090;-0,049;-0,071;-0,035;-0,029;-0,070;-0,113;-0,089;-0,112;-0,105;-0,017;-0,069;-0,026;-0,015;
2023-11-22;;-0,049;-0,070;-0,091;-0,047;-0,070;-0,033;-0,029;-0,068;-0,111;-0,086;-0,112;-0,105;-0,020;-0,068;-0,024;-0,014;
2023-11-23;;-0,047;-0,071;-0,091;-0,044;-0,068;-0,031;-0,029;-0,064;-0,108;-0,083;-0,105;-0,098;-0,017;-0,064;-0,023;-0,014;
2023-11-24;;-0,048;-0,071;-0,091;-0,046;-0,068;-0,033;-0,029;-0,063;-0,107;-0,083;-0,104;-0,097;-0,022;-0,071;-0,023;-0,012;
2023-11-27;;-0,048;-0,073;-0,094;-0,047;-0,070;-0,034;-0,029;-0,063;-0,106;-0,083;-0,105;-0,098;-0,026;-0,073;-0,023;-0,012;
2023-11-28;;-0,049;-0,071;-0,095;-0,046;-0,068;-0,034;-0,029;-0,066;-0,108;-0,085;-0,108;-0,100;-0,024;-0,076;-0,023;-0,015;
2023-11-29;;-0,050;-0,071;-0,096;-0,047;-0,066;-0,032;-0,029;-0,063;-0,103;-0,082;-0,113;-0,105;-0,030;-0,083;-0,024;-0,010;
2023-11-30;;;;;;;;-0,028;-0,062;;;;;;;;;
2023-12-01;;-0,042;-0,067;-0,089;-0,041;-0,062;-0,026;;;-0,100;-0,078;-0,109;-0,101;-0,028;-0,080;-0,020;-0,007;
2023-12-04;;-0,042;-0,066;-0,091;-0,042;-0,069;-0,033;-0,032;-0,058;-0,099;-0,078;-0,114;-0,105;-0,034;-0,092;-0,022;-0,009;
2023-12-05;;-0,047;-0,070;-0,096;-0,045;-0,072;-0,033;-0,033;-0,057;-0,096;-0,075;-0,117;-0,109;-0,044;-0,100;-0,022;-0,012;
2023-12-06;;-0,043;-0,061;-0,084;-0,044;;;-0,033;-0,053;-0,092;-0,071;-0,119;-0,111;-0,043;-0,095;-0,021;-0,009;
2023-12-07;;-0,045;-0,061;-0,086;-0,045;-0,069;-0,026;-0,032;-0,052;-0,090;-0,071;-0,126;-0,117;-0,045;-0,102;-0,022;-0,009;
2023-12-08;;-0,043;-0,066;-0,092;-0,046;-0,067;-0,026;-0,032;-0,047;-0,088;-0,067;-0,123;-0,114;-0,046;-0,107;-0,024;-0,007;
2023-12-11;;-0,039;-0,064;-0,091;-0,045;-0,066;-0,025;-0,032;-0,045;-0,084;-0,062;-0,122;-0,112;-0,041;-0,106;-0,022;-0,005;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,035;-0,064;-0,088;-0,041;-0,072;-0,025;-0,032;-0,047;-0,090;-0,065;-0,127;-0,116;-0,048;-0,107;-0,020;-0,002;
2023-12-14;;-0,033;-0,060;-0,087;-0,040;-0,067;-0,015;-0,032;-0,040;-0,078;-0,057;-0,120;-0,110;-0,054;-0,112;-0,020;0,006;
2023-12-15;;-0,031;-0,058;-0,084;-0,041;-0,066;-0,008;-0,031;-0,038;-0,077;-0,054;-0,113;-0,104;-0,054;-0,105;-0,031;0,009;
2023-12-18;;-0,034;-0,064;-0,091;-0,041;-0,069;-0,006;-0,031;-0,039;-0,077;-0,056;-0,105;-0,096;-0,059;-0,111;-0,033;0,005;
2023-12-19;;-0,033;-0,067;-0,095;-0,041;-0,066;-0,001;-0,031;-0,038;-0,074;-0,054;-0,107;-0,097;-0,059;-0,114;-0,033;0,007;
2023-12-20;;-0,033;-0,064;-0,090;-0,042;-0,066;-0,001;-0,031;-0,038;-0,074;-0,053;-0,105;-0,096;-0,065;-0,115;-0,034;0,005;
2023-12-21;;-0,037;-0,069;-0,094;-0,042;-0,067;-0,002;-0,031;-0,041;-0,077;-0,056;-0,107;-0,099;-0,061;-0,115;-0,034;0,004;
2023-12-22;;-0,038;-0,068;-0,094;-0,043;-0,065;0,000;;;-0,076;-0,055;-0,109;-0,100;-0,066;-0,131;-0,040;0,004;
2023-12-27;;-0,037;-0,068;-0,093;-0,045;-0,064;0,003;-0,030;-0,037;-0,073;-0,053;-0,105;-0,096;-0,071;-0,129;-0,042;0,006;
2023-12-28;;-0,038;-0,064;-0,091;-0,045;-0,066;0,004;-0,030;-0,037;-0,074;-0,053;-0,106;-0,097;-0,061;-0,121;-0,037;0,004;
2023-12-29;;-0,034;-0,060;-0,088;-0,043;-0,066;0,002;-0,030;-0,035;-0,073;-0,052;-0,104;-0,095;-0,057;-0,115;-0,035;0,007;
2024-01-02;;-0,035;;;-0,041;-0,061;0,003;-0,030;-0,034;-0,070;-0,052;-0,099;-0,090;-0,062;-0,117;-0,033;0,008;
2024-01-03;;-0,037;;;-0,039;-0,064;-0,003;-0,030;-0,042;-0,078;-0,060;-0,101;-0,092;-0,061;-0,114;-0,031;0,000;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,045;-0,059;-0,088;-0,041;-0,055;0,002;-0,030;-0,041;-0,077;-0,062;-0,093;-0,084;-0,066;-0,115;-0,033;-0,007;
2024-01-08;;-0,043;-0,056;-0,085;-0,041;-0,052;0,007;-0,030;-0,038;-0,073;-0,059;-0,095;-0,086;-0,071;-0,121;-0,031;-0,003;
2024-01-09;;-0,039;-0,053;-0,079;-0,039;-0,054;0,006;-0,030;-0,041;-0,077;-0,062;-0,096;-0,087;-0,072;-0,125;-0,032;0,001;
2024-01-10;;-0,037;-0,052;-0,076;-0,039;-0,056;0,002;-0,030;-0,041;-0,080;-0,062;-0,096;-0,088;-0,074;-0,127;-0,032;-0,002;
2024-01-11;;-0,037;-0,052;-0,071;-0,038;-0,058;-0,004;-0,029;-0,038;-0,081;-0,063;-0,103;-0,094;-0,073;-0,123;-0,031;-0,001;
2024-01-12;;-0,034;-0,046;-0,064;-0,036;-0,053;0,004;-0,029;-0,037;-0,077;-0,059;-0,094;-0,086;-0,074;-0,122;-0,028;0,000;
2024-01-15;;-0,033;-0,044;-0,059;-0,035;-0,054;-0,003;-0,029;-0,041;-0,080;-0,062;-0,098;-0,090;-0,075;-0,123;-0,028;-0,001;
2024-01-16;;-0,030;-0,047;-0,062;-0,033;-0,052;-0,002;-0,029;-0,044;-0,086;-0,065;-0,097;-0,089;-0,069;-0,123;-0,025;-0,003;
2024-01-17;;-0,029;-0,051;-0,066;-0,032;-0,057;-0,005;-0,029;-0,050;-0,090;-0,070;-0,100;-0,092;-0,078;-0,137;-0,025;-0,008;
2024-01-18;;-0,028;-0,053;-0,067;-0,032;-0,057;-0,003;-0,029;-0,047;-0,088;-0,069;-0,098;-0,090;-0,071;-0,134;-0,025;-0,004;
