
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,036;-0,004;-0,043;-0,041;-0,009;0,005;-0,035;-0,056;-0,114;-0,065;-0,132;-0,124;0,091;0,004;-0,023;0,015;
2023-05-23;;-0,029;-0,009;-0,046;-0,039;-0,009;0,004;-0,035;-0,056;-0,112;-0,067;-0,130;-0,121;0,086;0,003;-0,019;0,017;
2023-05-24;;-0,036;-0,010;-0,046;-0,038;-0,013;-0,009;-0,035;-0,064;-0,119;-0,075;-0,131;-0,122;0,085;-0,002;-0,017;0,011;
2023-05-25;;-0,030;-0,011;-0,044;-0,037;-0,016;-0,011;-0,035;-0,064;-0,123;-0,075;-0,124;-0,117;0,086;-0,007;-0,016;0,009;
2023-05-26;;-0,031;-0,014;-0,043;-0,036;;;;;;;;;;;-0,013;0,012;
2023-05-29;;;;;;-0,010;-0,002;-0,035;-0,063;-0,121;-0,070;-0,127;-0,120;;;;;
2023-05-30;;-0,022;-0,012;-0,040;-0,034;-0,011;-0,004;-0,035;-0,063;-0,124;-0,072;-0,129;-0,122;0,087;-0,004;-0,013;0,016;
2023-05-31;;-0,023;-0,012;-0,039;-0,034;-0,013;-0,004;-0,034;-0,071;-0,134;-0,076;-0,134;-0,127;0,083;-0,010;-0,011;0,014;
2023-06-01;;-0,021;-0,011;-0,037;-0,032;-0,012;-0,006;-0,034;-0,069;-0,129;-0,072;-0,132;-0,125;0,083;-0,012;-0,012;0,016;
2023-06-02;;-0,021;-0,004;-0,032;-0,032;-0,006;-0,001;-0,034;-0,059;-0,116;-0,065;;;0,089;0,002;-0,012;0,019;
2023-06-05;;-0,016;-0,001;-0,026;-0,032;-0,007;-0,004;-0,035;-0,056;-0,114;-0,064;-0,120;-0,113;0,085;0,006;-0,012;0,022;
2023-06-07;;-0,016;0,001;-0,027;-0,027;-0,003;-0,002;-0,034;-0,054;-0,109;-0,061;-0,122;-0,115;0,079;0,012;-0,009;0,020;
2023-06-08;;-0,021;-0,006;-0,034;-0,028;-0,003;-0,003;-0,034;-0,056;-0,110;-0,061;-0,118;-0,111;0,081;0,011;-0,009;0,021;
2023-06-09;;-0,022;-0,001;-0,028;-0,027;-0,002;-0,002;-0,034;-0,056;-0,109;-0,062;-0,114;-0,108;0,081;0,013;-0,008;0,021;
2023-06-12;;-0,021;0,002;-0,025;-0,027;-0,002;0,001;-0,034;-0,056;-0,112;-0,062;-0,113;-0,105;0,083;0,014;-0,008;0,025;
2023-06-13;;-0,018;0,004;-0,022;-0,028;0,001;0,005;-0,034;-0,054;-0,111;-0,059;-0,110;-0,103;0,082;0,015;-0,009;0,026;
2023-06-14;;-0,019;0,004;-0,020;-0,028;-0,001;0,000;-0,035;-0,055;-0,110;-0,060;-0,108;-0,101;0,081;0,012;-0,011;0,026;
2023-06-15;;-0,019;0,004;-0,022;-0,027;0,002;0,003;-0,035;-0,056;-0,111;-0,061;-0,109;-0,102;0,093;0,026;-0,008;0,027;
2023-06-16;;-0,019;0,004;-0,024;-0,028;-0,000;0,001;-0,035;-0,052;-0,109;-0,059;-0,103;-0,096;0,095;0,026;-0,009;0,026;
2023-06-19;;-0,023;0,003;-0,028;-0,025;-0,002;-0,002;-0,035;-0,057;-0,114;-0,065;-0,110;-0,103;0,091;0,023;-0,006;0,027;
2023-06-20;;-0,022;0,005;-0,028;-0,023;-0,006;-0,005;-0,035;-0,060;-0,116;-0,067;-0,110;-0,103;0,092;0,016;-0,004;0,021;
2023-06-21;;-0,021;0,008;-0,025;-0,022;-0,010;-0,007;-0,035;-0,064;-0,120;-0,069;-0,112;-0,105;0,087;0,009;-0,002;0,022;
2023-06-22;;-0,029;0,003;-0,031;-0,026;-0,018;-0,010;-0,035;-0,070;-0,127;-0,075;-0,117;-0,109;;;-0,005;0,015;
2023-06-26;;-0,033;-0,009;-0,041;-0,029;-0,021;-0,017;-0,035;-0,068;-0,125;-0,075;-0,125;-0,119;0,074;-0,005;-0,008;0,008;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,029;-0,007;-0,040;-0,028;-0,017;-0,013;-0,034;-0,063;-0,119;-0,070;-0,123;-0,116;0,076;0,003;-0,006;0,012;
2023-06-29;;-0,025;-0,003;-0,035;-0,026;-0,015;-0,010;-0,034;-0,059;-0,112;-0,065;-0,117;-0,109;;;;;
2023-06-30;;-0,023;-0,004;-0,037;-0,026;-0,013;-0,006;-0,034;-0,056;-0,110;-0,060;-0,110;-0,104;0,080;0,004;-0,003;0,021;
2023-07-03;;-0,020;-0,000;-0,031;-0,026;-0,011;-0,009;-0,034;-0,056;-0,105;-0,063;-0,108;-0,102;0,085;0,012;-0,003;0,023;
2023-07-04;;;-0,002;-0,035;-0,024;-0,009;-0,008;-0,034;-0,056;-0,103;-0,063;-0,104;-0,098;0,089;0,017;-0,001;0,024;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,023;-0,004;-0,036;-0,023;-0,016;-0,021;-0,034;-0,064;-0,110;-0,073;-0,108;-0,102;0,084;0,007;0,001;0,019;
2023-07-07;;-0,029;-0,006;-0,038;-0,024;-0,013;-0,016;-0,034;-0,065;-0,106;-0,072;-0,111;-0,105;0,082;0,003;0,001;0,015;
2023-07-10;;-0,032;-0,005;-0,042;-0,026;-0,015;-0,018;-0,034;-0,066;-0,108;-0,073;-0,107;-0,101;0,079;0,003;-0,004;0,017;
2023-07-11;;-0,031;-0,007;-0,042;-0,027;-0,015;-0,015;-0,034;-0,065;-0,104;-0,072;-0,106;-0,100;0,079;0,004;-0,003;0,019;
2023-07-12;;-0,032;-0,010;-0,047;-0,029;-0,012;-0,008;-0,034;-0,062;-0,098;-0,069;-0,100;-0,094;0,074;0,006;-0,005;0,022;
2023-07-13;;-0,034;-0,014;-0,048;-0,034;-0,018;-0,014;-0,034;-0,060;-0,099;-0,070;-0,102;-0,097;0,072;0,008;-0,010;0,022;
2023-07-14;;-0,034;-0,019;-0,054;-0,036;-0,027;-0,024;-0,035;-0,065;-0,103;-0,072;-0,111;-0,104;0,067;0,004;;0,017;
2023-07-17;;-0,035;-0,021;-0,056;-0,034;-0,030;-0,027;-0,034;-0,066;-0,103;-0,073;-0,117;-0,110;;;;;
2023-07-18;;-0,033;-0,016;-0,053;-0,037;-0,027;-0,023;-0,034;-0,064;-0,103;-0,070;-0,115;-0,109;;;;;
2023-07-19;;-0,029;-0,013;-0,050;-0,036;-0,025;-0,018;-0,034;-0,063;-0,100;-0,075;-0,113;-0,106;0,056;-0,006;-0,011;0,020;
2023-07-20;;-0,030;-0,015;-0,054;-0,035;-0,027;-0,020;-0,034;-0,068;-0,102;-0,076;-0,104;-0,097;0,057;-0,007;-0,011;0,022;
2023-07-21;;-0,033;-0,018;-0,055;-0,034;-0,026;-0,020;-0,034;-0,067;-0,110;-0,076;-0,100;-0,094;0,062;-0,001;-0,009;0,022;
2023-07-24;;-0,030;-0,012;-0,050;-0,033;-0,025;-0,016;-0,034;-0,064;-0,105;-0,073;-0,098;-0,091;0,060;-0,005;-0,009;0,025;
2023-07-25;;-0,035;-0,014;-0,052;-0,036;-0,022;-0,014;-0,034;-0,061;-0,100;-0,070;-0,097;-0,090;0,076;0,011;-0,012;0,021;
2023-07-26;;-0,034;-0,011;-0,049;-0,037;-0,025;-0,015;-0,034;-0,065;-0,100;-0,075;-0,101;-0,095;0,075;0,011;-0,012;0,023;
2023-07-27;;-0,032;-0,009;-0,046;-0,035;-0,028;-0,011;-0,034;-0,059;-0,097;-0,071;-0,096;-0,090;0,073;0,015;-0,010;0,026;
2023-07-28;;-0,025;0,002;-0,036;-0,032;-0,025;-0,010;-0,034;-0,059;-0,098;-0,071;-0,096;-0,090;0,093;0,033;-0,006;0,025;
2023-07-31;;-0,023;-0,001;-0,040;-0,031;-0,024;-0,008;-0,034;-0,061;-0,099;-0,072;-0,092;-0,086;0,095;0,035;-0,005;0,028;
2023-08-01;;-0,023;-0,000;-0,036;-0,033;-0,025;-0,008;-0,034;-0,062;-0,103;-0,073;-0,090;-0,084;0,093;0,036;-0,005;0,027;
2023-08-02;;-0,026;-0,004;-0,042;-0,030;-0,030;-0,015;-0,034;-0,065;-0,110;-0,077;-0,093;-0,087;0,092;0,029;-0,002;0,021;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,028;-0,006;-0,044;-0,029;-0,031;-0,012;-0,034;-0,070;-0,108;-0,079;-0,088;-0,082;0,101;0,035;-0,002;0,023;
2023-08-07;;-0,030;-0,005;-0,044;-0,032;-0,034;-0,019;-0,034;-0,070;-0,109;-0,079;-0,090;-0,085;0,093;0,028;-0,004;0,020;
2023-08-08;;-0,028;-0,004;-0,045;-0,028;-0,035;-0,022;-0,034;-0,072;-0,114;-0,082;-0,095;-0,089;;;;;
2023-08-09;;-0,030;0,000;-0,046;-0,028;-0,030;-0,020;-0,034;-0,068;-0,111;-0,079;-0,085;-0,079;;;;;
2023-08-10;;-0,032;0,001;-0,047;-0,025;-0,028;-0,021;-0,034;-0,064;-0,107;-0,077;-0,084;-0,079;0,092;0,023;-0,001;0,022;
2023-08-11;;-0,030;0,001;-0,047;-0,023;-0,028;-0,022;-0,034;-0,068;-0,111;-0,080;-0,087;-0,082;0,083;0,019;0,001;0,022;
2023-08-14;;-0,028;0,001;-0,047;-0,019;-0,027;-0,016;-0,034;-0,068;-0,112;-0,080;-0,086;-0,081;0,083;0,017;0,005;0,023;
2023-08-15;;;;;;-0,031;-0,024;-0,034;-0,071;-0,117;-0,085;-0,088;-0,084;;;;;
2023-08-16;;-0,034;-0,005;-0,054;-0,019;-0,033;-0,027;-0,034;-0,072;-0,118;-0,084;-0,085;-0,081;0,075;0,006;0,003;0,019;
2023-08-17;;-0,040;-0,007;-0,053;-0,020;-0,031;-0,029;-0,034;-0,076;-0,120;-0,089;-0,086;-0,082;0,080;0,011;0,004;0,016;
2023-08-18;;-0,046;-0,007;-0,052;-0,022;-0,033;-0,034;-0,034;-0,079;-0,123;-0,091;-0,092;-0,088;0,076;0,003;0,004;0,011;
2023-08-21;;-0,046;-0,004;-0,052;-0,019;-0,032;-0,037;-0,033;-0,078;-0,126;-0,092;-0,089;-0,085;0,070;-0,006;0,005;0,013;
2023-08-22;;-0,046;-0,004;-0,051;-0,020;-0,030;-0,033;-0,033;-0,078;-0,124;-0,090;-0,094;-0,089;0,071;-0,005;0,004;0,012;
2023-08-23;;-0,044;0,003;-0,044;-0,020;-0,029;-0,032;-0,033;-0,078;-0,124;-0,089;-0,095;-0,090;0,066;-0,002;0,004;0,013;
2023-08-24;;-0,040;0,004;-0,042;-0,020;-0,032;-0,035;-0,033;-0,077;-0,131;-0,091;-0,095;-0,091;0,070;0,008;0,004;0,015;
2023-08-25;;-0,045;0,003;-0,047;-0,019;-0,031;-0,033;-0,033;-0,077;-0,128;-0,091;-0,093;-0,089;0,069;0,005;0,004;0,012;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,042;0,007;-0,042;-0,019;-0,019;-0,021;-0,033;-0,071;-0,118;-0,082;-0,088;-0,085;0,078;0,016;0,004;0,015;
2023-08-30;;-0,039;0,005;-0,043;-0,020;-0,019;-0,020;-0,032;-0,071;-0,118;-0,083;-0,088;-0,084;0,076;0,013;0,003;0,018;
2023-08-31;;-0,036;0,007;-0,039;-0,020;-0,019;-0,019;-0,032;-0,070;-0,115;-0,083;-0,087;-0,083;0,073;0,011;0,004;0,021;
2023-09-01;;-0,032;0,013;-0,032;-0,018;-0,017;-0,021;-0,031;-0,071;-0,113;-0,083;-0,081;-0,077;;;0,005;0,022;
2023-09-04;;;0,016;-0,028;-0,015;-0,017;-0,021;-0,031;-0,068;-0,114;-0,081;-0,078;-0,074;0,089;0,031;0,006;0,026;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,028;0,018;-0,023;-0,019;-0,018;-0,026;-0,031;-0,069;-0,113;-0,080;-0,077;-0,073;0,085;0,025;0,007;0,019;
2023-09-07;;-0,030;0,016;-0,026;-0,018;-0,021;-0,029;-0,031;-0,074;-0,118;-0,083;-0,079;-0,075;0,077;0,020;0,006;0,017;
2023-09-08;;-0,031;0,012;-0,031;-0,018;-0,025;-0,032;-0,031;-0,075;-0,120;-0,085;-0,076;-0,073;;;0,006;0,012;
2023-09-11;;-0,034;0,012;-0,031;-0,018;-0,022;-0,032;-0,031;-0,074;-0,115;-0,083;-0,074;-0,071;0,078;0,016;0,006;0,016;
2023-09-12;;-0,036;0,013;-0,028;-0,015;-0,026;-0,037;-0,031;-0,074;-0,115;-0,085;-0,073;-0,070;0,077;0,016;0,007;0,013;
2023-09-13;;-0,038;0,011;-0,032;-0,014;-0,027;-0,039;-0,031;-0,076;-0,118;-0,088;-0,075;-0,071;;;;;
2023-09-14;;-0,034;0,014;-0,026;-0,013;-0,020;-0,034;-0,030;-0,073;-0,109;-0,083;-0,068;-0,064;0,074;0,015;0,008;0,015;
2023-09-15;;-0,031;0,015;-0,022;-0,013;-0,021;-0,037;-0,030;-0,070;-0,109;-0,082;-0,067;-0,062;0,073;0,017;0,007;0,021;
2023-09-18;;-0,037;0,016;-0,021;-0,009;-0,022;-0,039;-0,030;-0,073;-0,111;-0,083;-0,070;-0,066;0,077;0,016;0,009;0,015;
2023-09-19;;-0,041;0,012;-0,026;-0,013;-0,026;-0,042;-0,030;-0,074;-0,110;-0,085;-0,070;-0,065;0,072;0,014;0,007;0,009;
2023-09-20;;-0,041;0,006;-0,031;-0,013;-0,024;-0,038;-0,030;-0,068;-0,105;-0,079;;;0,070;0,009;0,008;0,013;
2023-09-21;;-0,046;0,002;-0,037;-0,015;-0,030;-0,042;-0,030;-0,070;-0,108;-0,083;-0,072;-0,067;0,065;0,001;0,006;0,008;
2023-09-22;;-0,049;0,001;-0,037;-0,014;-0,029;-0,039;-0,030;-0,074;-0,111;-0,086;-0,070;-0,064;0,076;0,012;0,007;0,006;
2023-09-25;;-0,053;0,002;-0,037;-0,017;-0,037;-0,044;-0,030;-0,078;-0,115;-0,088;-0,077;-0,071;0,069;0,005;0,004;-0,002;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,062;-0,006;-0,044;-0,027;-0,049;-0,054;-0,029;-0,081;-0,118;-0,093;-0,080;-0,074;0,065;-0,001;-0,003;-0,010;
2023-09-28;;-0,062;-0,009;-0,048;-0,030;-0,048;-0,055;-0,029;-0,082;-0,116;-0,091;-0,078;-0,072;0,063;-0,005;-0,005;-0,015;
2023-09-29;;-0,062;-0,016;-0,056;-0,031;;-0,053;-0,029;-0,076;-0,110;-0,088;-0,082;-0,075;;-0,004;-0,009;-0,009;
2023-10-02;;-0,062;-0,019;-0,058;-0,030;-0,049;-0,053;-0,029;-0,079;-0,112;-0,089;-0,083;-0,077;;;-0,006;-0,008;
2023-10-03;;-0,061;-0,022;-0,060;-0,030;-0,054;-0,061;-0,029;-0,082;-0,120;-0,094;-0,091;-0,085;;-0,006;-0,006;-0,014;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,060;-0,013;-0,055;-0,031;-0,045;-0,060;-0,028;-0,070;-0,104;-0,080;-0,085;-0,079;0,054;-0,003;-0,008;-0,013;
2023-10-11;;-0,058;-0,019;-0,057;-0,030;-0,046;-0,064;-0,028;-0,069;-0,104;-0,079;-0,085;-0,079;0,051;-0,002;-0,008;-0,014;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,063;-0,018;-0,056;-0,030;-0,049;-0,074;-0,028;-0,069;-0,108;-0,080;-0,082;-0,077;0,050;-0,002;-0,007;-0,020;
2023-10-16;;-0,065;-0,024;-0,063;-0,030;-0,048;-0,075;-0,028;-0,070;-0,106;-0,079;-0,081;-0,076;0,046;-0,007;-0,007;-0,025;
2023-10-17;;-0,063;-0,022;-0,062;-0,033;-0,053;-0,081;-0,028;-0,076;-0,112;-0,083;-0,086;-0,080;0,044;-0,008;-0,009;-0,026;
2023-10-18;;-0,062;-0,022;-0,062;-0,035;-0,057;-0,086;-0,028;-0,076;-0,114;-0,089;-0,087;-0,081;0,041;-0,012;-0,008;-0,025;
2023-10-19;;-0,062;-0,023;-0,064;-0,031;-0,059;-0,086;-0,028;-0,079;-0,118;-0,093;-0,093;-0,089;0,035;-0,016;-0,006;-0,030;
2023-10-20;;-0,068;-0,026;-0,068;-0,035;-0,064;-0,092;-0,028;-0,085;-0,127;-0,102;-0,100;-0,095;0,030;-0,022;-0,008;-0,036;
2023-10-23;;-0,075;-0,031;-0,070;-0,033;-0,067;-0,094;-0,028;-0,090;-0,131;-0,105;-0,106;-0,102;;;-0,007;-0,040;
2023-10-24;;-0,075;-0,029;-0,070;-0,028;-0,061;-0,089;-0,028;-0,090;-0,129;-0,104;-0,102;-0,098;0,026;-0,026;-0,004;-0,037;
2023-10-25;;-0,067;-0,025;-0,062;-0,023;-0,059;-0,086;-0,028;-0,092;-0,135;-0,103;-0,100;-0,096;0,035;-0,012;0,001;-0,036;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,075;-0,021;-0,064;-0,025;-0,056;-0,083;-0,027;-0,096;-0,133;-0,107;-0,098;-0,094;0,043;-0,004;-0,000;-0,035;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,075;-0,023;-0,066;-0,022;-0,049;-0,071;-0,027;-0,088;-0,126;-0,101;-0,092;-0,088;0,043;-0,012;0,002;-0,029;
2023-11-01;;;;;;-0,051;-0,070;-0,027;-0,089;-0,130;-0,101;-0,089;-0,086;;;;;
2023-11-02;;-0,061;-0,011;-0,054;-0,019;-0,042;-0,060;-0,026;-0,080;-0,120;-0,094;-0,086;-0,083;0,041;-0,011;0,007;-0,015;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,053;-0,012;-0,052;-0,022;-0,043;-0,061;-0,027;-0,080;-0,115;-0,091;-0,093;-0,090;0,046;-0,002;0,001;-0,015;
2023-11-07;;-0,054;-0,016;-0,059;-0,022;-0,044;-0,058;-0,026;-0,083;-0,119;-0,093;-0,104;-0,099;0,046;-0,005;0,002;-0,020;
2023-11-08;;-0,050;-0,021;-0,061;-0,022;-0,041;-0,055;-0,026;-0,081;-0,120;-0,093;-0,101;-0,097;0,047;-0,006;0,002;-0,017;
2023-11-09;;-0,049;-0,021;-0,060;-0,023;-0,038;-0,048;-0,026;-0,079;-0,115;-0,088;-0,096;-0,093;0,041;-0,011;0,001;-0,013;
2023-11-10;;-0,053;-0,019;-0,061;-0,023;-0,041;-0,050;-0,026;-0,084;-0,122;-0,092;-0,095;-0,091;0,039;-0,018;0,001;-0,014;
2023-11-13;;-0,049;-0,022;-0,063;-0,024;-0,040;-0,047;-0,026;-0,084;-0,121;-0,091;-0,093;-0,090;0,037;-0,013;0,001;-0,011;
2023-11-14;;-0,048;-0,023;-0,063;-0,025;-0,033;-0,032;-0,026;-0,076;-0,109;-0,082;-0,092;-0,088;0,035;-0,016;-0,000;-0,009;
2023-11-15;;-0,044;-0,027;-0,062;-0,026;-0,036;-0,036;-0,026;-0,071;-0,106;-0,077;-0,092;-0,088;0,030;-0,013;-0,002;0,002;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,041;-0,025;-0,057;-0,026;-0,036;-0,036;-0,026;-0,068;-0,104;-0,075;-0,095;-0,092;0,027;-0,024;-0,002;-0,001;
2023-11-20;;-0,043;-0,026;-0,060;-0,025;-0,037;-0,032;-0,026;-0,068;-0,103;-0,074;-0,092;-0,088;;;;;
2023-11-21;;-0,042;-0,022;-0,061;-0,029;-0,043;-0,035;-0,026;-0,070;-0,107;-0,076;-0,095;-0,092;0,026;-0,023;-0,006;-0,003;
2023-11-22;;-0,040;-0,023;-0,061;-0,027;-0,042;-0,033;-0,026;-0,067;-0,105;-0,073;-0,095;-0,092;0,023;-0,022;-0,004;-0,002;
2023-11-23;;-0,039;-0,024;-0,062;-0,023;-0,040;-0,031;-0,025;-0,064;-0,102;-0,070;-0,089;-0,086;0,027;-0,017;-0,003;-0,002;
2023-11-24;;-0,039;-0,024;-0,061;-0,026;-0,040;-0,033;-0,025;-0,063;-0,101;-0,070;-0,088;-0,085;0,022;-0,025;-0,003;-0,001;
2023-11-27;;-0,040;-0,026;-0,064;-0,026;-0,042;-0,034;-0,025;-0,063;-0,101;-0,070;-0,089;-0,085;0,018;-0,026;-0,003;-0,001;
2023-11-28;;-0,040;-0,024;-0,066;-0,026;-0,040;-0,034;-0,025;-0,066;-0,102;-0,072;-0,091;-0,088;0,019;-0,030;-0,003;-0,004;
2023-11-29;;-0,042;-0,024;-0,067;-0,027;-0,038;-0,032;-0,025;-0,062;-0,097;-0,069;-0,096;-0,093;0,014;-0,036;-0,004;0,002;
2023-11-30;;;;;;;;-0,025;-0,062;;;;;;;;;
2023-12-01;;-0,034;-0,020;-0,060;-0,021;-0,034;-0,026;;;-0,094;-0,065;-0,092;-0,089;0,016;-0,034;-0,000;0,004;
2023-12-04;;-0,033;-0,018;-0,062;-0,022;-0,041;-0,033;-0,029;-0,058;-0,093;-0,065;-0,097;-0,093;0,010;-0,046;-0,002;0,002;
2023-12-05;;-0,038;-0,023;-0,066;-0,025;-0,044;-0,033;-0,029;-0,057;-0,090;-0,062;-0,101;-0,097;-0,000;-0,054;-0,002;-0,001;
2023-12-06;;-0,034;-0,014;-0,054;-0,024;;;-0,029;-0,053;-0,086;-0,058;-0,103;-0,098;0,000;-0,049;-0,001;0,002;
2023-12-07;;-0,036;-0,014;-0,056;-0,024;-0,041;-0,026;-0,029;-0,052;-0,084;-0,058;-0,109;-0,104;-0,002;-0,055;-0,002;0,002;
2023-12-08;;-0,034;-0,019;-0,063;-0,026;-0,039;-0,026;-0,029;-0,047;-0,082;-0,054;-0,106;-0,101;-0,003;-0,060;-0,004;0,004;
2023-12-11;;-0,030;-0,017;-0,062;-0,024;-0,038;-0,025;-0,029;-0,044;-0,079;-0,049;-0,105;-0,099;0,003;-0,059;-0,002;0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,027;-0,016;-0,059;-0,021;-0,044;-0,025;-0,028;-0,046;-0,085;-0,052;-0,110;-0,104;-0,004;-0,061;-0,000;0,010;
2023-12-14;;-0,024;-0,013;-0,058;-0,020;-0,039;-0,015;-0,028;-0,040;-0,072;-0,044;-0,104;-0,098;-0,010;-0,066;-0,000;0,017;
2023-12-15;;-0,022;-0,011;-0,054;-0,021;-0,038;-0,008;-0,028;-0,037;-0,071;-0,041;-0,097;-0,091;-0,010;-0,059;-0,011;0,021;
2023-12-18;;-0,025;-0,017;-0,062;-0,020;-0,040;-0,006;-0,028;-0,039;-0,071;-0,043;-0,088;-0,084;-0,015;-0,064;-0,013;0,016;
2023-12-19;;-0,024;-0,020;-0,065;-0,020;-0,037;-0,001;-0,027;-0,038;-0,069;-0,041;-0,090;-0,085;-0,016;-0,068;-0,013;0,019;
2023-12-20;;-0,025;-0,017;-0,060;-0,021;-0,038;-0,001;-0,027;-0,038;-0,068;-0,040;-0,089;-0,084;-0,022;-0,068;-0,014;0,016;
2023-12-21;;-0,029;-0,022;-0,065;-0,021;-0,038;-0,002;-0,027;-0,041;-0,072;-0,043;-0,091;-0,087;-0,018;-0,068;-0,014;0,015;
2023-12-22;;-0,029;-0,021;-0,065;-0,023;-0,037;0,000;;;-0,070;-0,042;-0,093;-0,087;-0,022;-0,084;-0,020;0,016;
2023-12-27;;-0,028;-0,021;-0,064;-0,025;-0,036;0,003;-0,027;-0,037;-0,067;-0,040;-0,089;-0,083;-0,028;-0,082;-0,022;0,017;
2023-12-28;;-0,029;-0,017;-0,061;-0,025;-0,038;0,004;-0,027;-0,037;-0,068;-0,040;-0,089;-0,084;-0,017;-0,074;-0,017;0,016;
2023-12-29;;-0,026;-0,013;-0,059;-0,023;-0,038;0,002;-0,027;-0,035;-0,068;-0,039;-0,087;-0,083;-0,013;-0,068;-0,015;0,018;
2024-01-02;;-0,026;;;-0,021;-0,033;0,003;-0,026;-0,034;-0,065;-0,039;-0,083;-0,078;-0,018;-0,070;-0,013;0,020;
2024-01-03;;-0,029;;;-0,019;-0,036;-0,003;-0,026;-0,042;-0,072;-0,047;-0,085;-0,080;-0,018;-0,067;-0,011;0,012;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,036;-0,012;-0,059;-0,020;-0,027;0,002;-0,026;-0,041;-0,071;-0,049;-0,076;-0,071;-0,022;-0,068;-0,013;0,004;
2024-01-08;;-0,034;-0,009;-0,055;-0,021;-0,024;0,007;-0,026;-0,038;-0,067;-0,046;-0,079;-0,074;-0,028;-0,074;-0,011;0,009;
2024-01-09;;-0,030;-0,006;-0,049;-0,019;-0,026;0,006;-0,026;-0,041;-0,071;-0,049;-0,079;-0,075;-0,029;-0,078;-0,012;0,013;
2024-01-10;;-0,029;-0,005;-0,046;-0,019;-0,028;0,002;-0,026;-0,040;-0,074;-0,049;-0,080;-0,075;-0,031;-0,080;-0,012;0,010;
2024-01-11;;-0,028;-0,005;-0,042;-0,018;-0,030;-0,004;-0,026;-0,038;-0,075;-0,050;-0,086;-0,081;-0,030;-0,077;-0,011;0,010;
2024-01-12;;-0,026;0,001;-0,035;-0,016;-0,025;0,004;-0,026;-0,037;-0,071;-0,046;-0,077;-0,073;-0,030;-0,075;-0,008;0,012;
2024-01-15;;-0,025;0,003;-0,030;-0,015;-0,026;-0,003;-0,026;-0,041;-0,074;-0,049;-0,082;-0,077;-0,031;-0,077;-0,008;0,011;
2024-01-16;;-0,022;0,000;-0,032;-0,012;-0,024;-0,002;-0,025;-0,044;-0,080;-0,052;-0,081;-0,077;-0,026;-0,077;-0,005;0,009;
2024-01-17;;-0,020;-0,004;-0,037;-0,012;-0,029;-0,005;-0,026;-0,049;-0,084;-0,057;-0,083;-0,079;-0,035;-0,090;-0,005;0,003;
2024-01-18;;-0,020;-0,006;-0,038;-0,012;-0,029;-0,003;-0,026;-0,046;-0,082;-0,056;-0,081;-0,078;-0,027;-0,088;-0,005;0,007;
2024-01-19;;-0,014;-0,002;-0,031;-0,010;-0,032;-0,006;-0,025;-0,048;-0,089;-0,058;-0,077;-0,074;-0,025;-0,090;-0,003;0,010;
2024-01-22;;-0,011;0,005;-0,027;-0,010;-0,030;-0,004;-0,025;-0,044;-0,087;-0,052;-0,075;-0,073;-0,034;-0,101;-0,003;0,013;
2024-01-23;;-0,010;0,007;-0,025;-0,007;-0,028;-0,001;-0,025;-0,043;-0,083;-0,051;-0,074;-0,072;-0,031;-0,093;-0,003;0,013;
