
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-17;;-0,082;-0,057;-0,095;-0,061;-0,038;0,003;-0,040;-0,075;-0,133;-0,102;-0,171;-0,156;-0,048;-0,104;-0,043;0,010;
2023-05-19;;-0,069;-0,052;-0,084;-0,058;-0,033;0,007;-0,041;-0,066;-0,130;-0,095;-0,165;-0,151;-0,044;-0,104;-0,040;0,019;
2023-05-22;;-0,069;-0,051;-0,082;-0,058;-0,034;0,005;-0,040;-0,068;-0,129;-0,096;-0,168;-0,154;-0,041;-0,101;-0,039;0,018;
2023-05-23;;-0,061;-0,056;-0,086;-0,056;-0,034;0,004;-0,040;-0,069;-0,127;-0,099;-0,166;-0,151;-0,047;-0,102;-0,036;0,021;
2023-05-24;;-0,068;-0,057;-0,086;-0,055;-0,038;-0,009;-0,040;-0,076;-0,135;-0,106;-0,167;-0,152;-0,047;-0,107;-0,034;0,014;
2023-05-25;;-0,062;-0,058;-0,083;-0,054;-0,041;-0,011;-0,040;-0,076;-0,139;-0,106;-0,160;-0,147;-0,046;-0,112;-0,033;0,013;
2023-05-26;;-0,063;-0,061;-0,082;-0,053;;;;;;;;;;;-0,029;0,015;
2023-05-29;;;;;;-0,035;-0,002;-0,040;-0,076;-0,136;-0,101;-0,164;-0,151;;;;;
2023-05-30;;-0,055;-0,059;-0,079;-0,051;-0,036;-0,004;-0,040;-0,076;-0,140;-0,103;-0,165;-0,152;-0,046;-0,109;-0,030;0,020;
2023-05-31;;-0,056;-0,059;-0,079;-0,051;-0,038;-0,004;-0,040;-0,083;-0,150;-0,108;-0,171;-0,157;-0,050;-0,115;-0,027;0,017;
2023-06-01;;-0,054;-0,058;-0,076;-0,049;-0,037;-0,006;-0,040;-0,082;-0,144;-0,104;-0,168;-0,155;-0,050;-0,117;-0,029;0,019;
2023-06-02;;-0,053;-0,051;-0,072;-0,049;-0,031;-0,001;-0,040;-0,072;-0,131;-0,096;;;-0,044;-0,103;-0,029;0,022;
2023-06-05;;-0,049;-0,048;-0,065;-0,049;-0,032;-0,004;-0,040;-0,069;-0,129;-0,096;-0,156;-0,143;-0,048;-0,099;-0,028;0,025;
2023-06-07;;-0,048;-0,046;-0,066;-0,044;-0,028;-0,002;-0,040;-0,067;-0,125;-0,093;-0,158;-0,145;-0,054;-0,094;-0,026;0,023;
2023-06-08;;-0,054;-0,053;-0,073;-0,045;-0,028;-0,003;-0,040;-0,069;-0,126;-0,093;-0,154;-0,141;-0,052;-0,094;-0,025;0,024;
2023-06-09;;-0,054;-0,048;-0,067;-0,044;-0,027;-0,002;-0,040;-0,068;-0,125;-0,093;-0,150;-0,138;-0,052;-0,092;-0,025;0,024;
2023-06-12;;-0,054;-0,045;-0,064;-0,044;-0,027;0,001;-0,040;-0,069;-0,128;-0,093;-0,149;-0,135;-0,050;-0,091;-0,024;0,028;
2023-06-13;;-0,051;-0,044;-0,061;-0,045;-0,024;0,005;-0,040;-0,067;-0,127;-0,090;-0,146;-0,133;-0,051;-0,091;-0,025;0,029;
2023-06-14;;-0,052;-0,043;-0,059;-0,045;-0,026;0,000;-0,040;-0,068;-0,126;-0,092;-0,144;-0,131;-0,052;-0,094;-0,028;0,029;
2023-06-15;;-0,051;-0,044;-0,061;-0,044;-0,023;0,003;-0,040;-0,068;-0,127;-0,093;-0,145;-0,132;-0,040;-0,080;-0,024;0,031;
2023-06-16;;-0,052;-0,043;-0,063;-0,045;-0,025;0,001;-0,040;-0,065;-0,124;-0,090;-0,139;-0,126;-0,037;-0,079;-0,025;0,030;
2023-06-19;;-0,055;-0,044;-0,067;-0,042;-0,027;-0,002;-0,040;-0,070;-0,129;-0,096;-0,146;-0,133;-0,041;-0,082;-0,023;0,030;
2023-06-20;;-0,055;-0,042;-0,067;-0,040;-0,031;-0,005;-0,040;-0,073;-0,131;-0,098;-0,146;-0,134;-0,041;-0,089;-0,021;0,024;
2023-06-21;;-0,054;-0,039;-0,064;-0,039;-0,035;-0,007;-0,040;-0,076;-0,136;-0,100;-0,148;-0,135;-0,045;-0,096;-0,019;0,025;
2023-06-22;;-0,062;-0,044;-0,070;-0,043;-0,043;-0,010;-0,040;-0,083;-0,142;-0,106;-0,153;-0,139;;;-0,021;0,018;
2023-06-26;;-0,065;-0,057;-0,081;-0,046;-0,046;-0,017;-0,040;-0,081;-0,140;-0,106;-0,161;-0,149;-0,058;-0,110;-0,024;0,012;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,062;-0,054;-0,079;-0,045;-0,042;-0,013;-0,040;-0,075;-0,135;-0,101;-0,160;-0,147;-0,056;-0,102;-0,022;0,015;
2023-06-29;;-0,057;-0,050;-0,075;-0,043;-0,040;-0,010;-0,040;-0,071;-0,127;-0,096;-0,153;-0,139;;;;;
2023-06-30;;-0,056;-0,051;-0,076;-0,043;-0,038;-0,006;-0,040;-0,068;-0,126;-0,092;-0,146;-0,134;-0,052;-0,101;-0,020;0,025;
2023-07-03;;-0,053;-0,047;-0,070;-0,043;-0,036;-0,009;-0,040;-0,069;-0,121;-0,094;-0,144;-0,132;-0,047;-0,093;-0,019;0,026;
2023-07-04;;;-0,049;-0,074;-0,041;-0,034;-0,008;-0,040;-0,068;-0,118;-0,094;-0,140;-0,129;-0,044;-0,088;-0,018;0,027;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,055;-0,051;-0,075;-0,040;-0,041;-0,021;-0,040;-0,077;-0,125;-0,105;-0,145;-0,132;-0,048;-0,098;-0,015;0,022;
2023-07-07;;-0,062;-0,053;-0,077;-0,041;-0,038;-0,016;-0,039;-0,077;-0,122;-0,103;-0,147;-0,136;-0,051;-0,102;-0,016;0,018;
2023-07-10;;-0,065;-0,053;-0,081;-0,043;-0,040;-0,018;-0,039;-0,079;-0,124;-0,104;-0,143;-0,131;-0,054;-0,102;-0,020;0,020;
2023-07-11;;-0,064;-0,054;-0,082;-0,044;-0,040;-0,015;-0,039;-0,078;-0,120;-0,104;-0,142;-0,130;-0,053;-0,101;-0,019;0,023;
2023-07-12;;-0,064;-0,057;-0,086;-0,046;-0,037;-0,008;-0,039;-0,074;-0,114;-0,101;-0,136;-0,125;-0,059;-0,099;-0,021;0,026;
2023-07-13;;-0,067;-0,061;-0,088;-0,051;-0,043;-0,014;-0,039;-0,073;-0,114;-0,101;-0,138;-0,127;-0,061;-0,097;-0,027;0,025;
2023-07-14;;-0,067;-0,066;-0,093;-0,053;-0,052;-0,024;-0,040;-0,077;-0,119;-0,104;-0,147;-0,135;-0,066;-0,101;;0,020;
2023-07-17;;-0,068;-0,068;-0,095;-0,051;-0,055;-0,027;-0,040;-0,079;-0,119;-0,105;-0,153;-0,140;;;;;
2023-07-18;;-0,066;-0,064;-0,093;-0,054;-0,052;-0,023;-0,039;-0,077;-0,119;-0,102;-0,151;-0,139;;;;;
2023-07-19;;-0,061;-0,060;-0,089;-0,053;-0,050;-0,018;-0,039;-0,076;-0,116;-0,106;-0,149;-0,136;-0,076;-0,112;-0,027;0,024;
2023-07-20;;-0,063;-0,063;-0,093;-0,052;-0,052;-0,020;-0,040;-0,080;-0,117;-0,108;-0,140;-0,127;-0,075;-0,112;-0,027;0,025;
2023-07-21;;-0,065;-0,065;-0,094;-0,051;-0,051;-0,020;-0,039;-0,079;-0,126;-0,108;-0,136;-0,124;-0,070;-0,106;-0,026;0,025;
2023-07-24;;-0,063;-0,059;-0,089;-0,050;-0,050;-0,016;-0,039;-0,077;-0,120;-0,104;-0,134;-0,121;-0,072;-0,110;-0,025;0,028;
2023-07-25;;-0,067;-0,061;-0,091;-0,053;-0,047;-0,014;-0,039;-0,074;-0,115;-0,101;-0,133;-0,121;-0,057;-0,094;-0,028;0,024;
2023-07-26;;-0,066;-0,058;-0,089;-0,054;-0,050;-0,015;-0,039;-0,078;-0,115;-0,106;-0,138;-0,125;-0,058;-0,094;-0,028;0,026;
2023-07-27;;-0,064;-0,056;-0,086;-0,052;-0,053;-0,011;-0,039;-0,072;-0,113;-0,103;-0,132;-0,120;-0,060;-0,090;-0,027;0,030;
2023-07-28;;-0,058;-0,045;-0,076;-0,049;-0,050;-0,010;-0,039;-0,072;-0,114;-0,102;-0,132;-0,120;-0,040;-0,073;-0,022;0,028;
2023-07-31;;-0,056;-0,048;-0,080;-0,048;-0,049;-0,008;-0,039;-0,074;-0,115;-0,103;-0,128;-0,116;-0,037;-0,070;-0,022;0,031;
2023-08-01;;-0,055;-0,047;-0,075;-0,050;-0,050;-0,008;-0,040;-0,074;-0,119;-0,105;-0,126;-0,114;-0,040;-0,069;-0,021;0,030;
2023-08-02;;-0,059;-0,051;-0,081;-0,047;-0,055;-0,015;-0,040;-0,078;-0,125;-0,108;-0,129;-0,117;-0,040;-0,076;-0,019;0,024;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,061;-0,053;-0,083;-0,046;-0,056;-0,012;-0,040;-0,083;-0,124;-0,111;-0,124;-0,112;-0,031;-0,070;-0,018;0,026;
2023-08-07;;-0,063;-0,053;-0,083;-0,049;-0,059;-0,019;-0,040;-0,082;-0,125;-0,111;-0,126;-0,115;-0,040;-0,077;-0,021;0,024;
2023-08-08;;-0,061;-0,051;-0,085;-0,045;-0,060;-0,022;-0,040;-0,084;-0,129;-0,114;-0,131;-0,119;;;;;
2023-08-09;;-0,062;-0,047;-0,085;-0,045;-0,055;-0,020;-0,040;-0,081;-0,127;-0,111;-0,121;-0,109;;;;;
2023-08-10;;-0,064;-0,046;-0,086;-0,042;-0,053;-0,021;-0,040;-0,076;-0,123;-0,108;-0,121;-0,109;-0,041;-0,082;-0,017;0,025;
2023-08-11;;-0,062;-0,046;-0,086;-0,040;-0,053;-0,022;-0,040;-0,081;-0,127;-0,112;-0,123;-0,112;-0,050;-0,086;-0,015;0,025;
2023-08-14;;-0,061;-0,046;-0,087;-0,036;-0,052;-0,016;-0,039;-0,080;-0,127;-0,112;-0,122;-0,111;-0,050;-0,088;-0,012;0,026;
2023-08-15;;;;;;-0,056;-0,024;-0,039;-0,084;-0,133;-0,116;-0,124;-0,114;;;;;
2023-08-16;;-0,067;-0,052;-0,093;-0,036;-0,058;-0,027;-0,039;-0,084;-0,134;-0,116;-0,121;-0,111;-0,057;-0,099;-0,014;0,022;
2023-08-17;;-0,073;-0,054;-0,093;-0,037;-0,056;-0,029;-0,039;-0,088;-0,135;-0,121;-0,122;-0,112;-0,053;-0,095;-0,013;0,020;
2023-08-18;;-0,079;-0,054;-0,091;-0,039;-0,058;-0,034;-0,040;-0,092;-0,138;-0,122;-0,128;-0,118;-0,057;-0,102;-0,012;0,014;
2023-08-21;;-0,078;-0,051;-0,091;-0,036;-0,057;-0,037;-0,039;-0,091;-0,142;-0,124;-0,125;-0,116;-0,063;-0,111;-0,011;0,016;
2023-08-22;;-0,079;-0,051;-0,090;-0,037;-0,055;-0,033;-0,039;-0,091;-0,139;-0,121;-0,130;-0,119;-0,062;-0,110;-0,012;0,016;
2023-08-23;;-0,076;-0,044;-0,083;-0,037;-0,054;-0,032;-0,039;-0,090;-0,140;-0,121;-0,131;-0,121;-0,067;-0,107;-0,013;0,016;
2023-08-24;;-0,073;-0,044;-0,082;-0,037;-0,057;-0,035;-0,039;-0,089;-0,147;-0,123;-0,131;-0,121;-0,062;-0,098;-0,012;0,018;
2023-08-25;;-0,078;-0,044;-0,086;-0,037;-0,056;-0,033;-0,039;-0,089;-0,144;-0,122;-0,129;-0,120;-0,064;-0,100;-0,012;0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,075;-0,040;-0,082;-0,036;-0,044;-0,021;-0,038;-0,083;-0,134;-0,114;-0,125;-0,115;-0,055;-0,090;-0,012;0,018;
2023-08-30;;-0,071;-0,043;-0,083;-0,037;-0,044;-0,020;-0,038;-0,084;-0,134;-0,115;-0,124;-0,114;-0,057;-0,092;-0,013;0,021;
2023-08-31;;-0,069;-0,040;-0,078;-0,037;-0,044;-0,019;-0,037;-0,082;-0,130;-0,115;-0,123;-0,113;-0,060;-0,095;-0,012;0,024;
2023-09-01;;-0,065;-0,034;-0,071;-0,035;-0,042;-0,021;-0,037;-0,083;-0,129;-0,114;-0,117;-0,107;;;-0,011;0,025;
2023-09-04;;;-0,032;-0,068;-0,032;-0,042;-0,021;-0,037;-0,081;-0,129;-0,113;-0,114;-0,104;-0,044;-0,074;-0,010;0,029;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,061;-0,029;-0,063;-0,036;-0,043;-0,026;-0,037;-0,082;-0,128;-0,111;-0,113;-0,103;-0,048;-0,080;-0,010;0,022;
2023-09-07;;-0,063;-0,031;-0,065;-0,035;-0,046;-0,029;-0,037;-0,086;-0,134;-0,115;-0,115;-0,105;-0,056;-0,086;-0,010;0,021;
2023-09-08;;-0,064;-0,035;-0,070;-0,035;-0,050;-0,032;-0,037;-0,088;-0,136;-0,117;-0,112;-0,103;;;-0,010;0,015;
2023-09-11;;-0,066;-0,035;-0,070;-0,035;-0,047;-0,032;-0,036;-0,087;-0,131;-0,115;-0,110;-0,101;-0,055;-0,089;-0,011;0,019;
2023-09-12;;-0,069;-0,034;-0,067;-0,032;-0,051;-0,037;-0,036;-0,087;-0,131;-0,116;-0,110;-0,100;-0,055;-0,090;-0,010;0,016;
2023-09-13;;-0,071;-0,036;-0,071;-0,031;-0,052;-0,039;-0,036;-0,088;-0,134;-0,119;-0,111;-0,101;;;;;
2023-09-14;;-0,067;-0,033;-0,065;-0,030;-0,045;-0,034;-0,036;-0,085;-0,125;-0,114;-0,104;-0,094;-0,058;-0,091;-0,008;0,018;
2023-09-15;;-0,064;-0,032;-0,062;-0,030;-0,046;-0,037;-0,036;-0,082;-0,125;-0,113;-0,103;-0,092;-0,059;-0,088;-0,009;0,024;
2023-09-18;;-0,070;-0,031;-0,060;-0,026;-0,047;-0,039;-0,036;-0,085;-0,127;-0,115;-0,107;-0,096;-0,056;-0,089;-0,007;0,019;
2023-09-19;;-0,073;-0,036;-0,066;-0,030;-0,051;-0,042;-0,036;-0,086;-0,126;-0,116;-0,106;-0,096;-0,061;-0,091;-0,009;0,012;
2023-09-20;;-0,074;-0,041;-0,071;-0,030;-0,048;-0,038;-0,035;-0,080;-0,121;-0,111;;;-0,062;-0,097;-0,009;0,017;
2023-09-21;;-0,079;-0,045;-0,076;-0,032;-0,055;-0,042;-0,035;-0,083;-0,123;-0,115;-0,108;-0,097;-0,068;-0,105;-0,011;0,011;
2023-09-22;;-0,082;-0,046;-0,076;-0,031;-0,054;-0,039;-0,035;-0,086;-0,127;-0,117;-0,106;-0,094;-0,056;-0,093;-0,009;0,009;
2023-09-25;;-0,086;-0,046;-0,077;-0,035;-0,062;-0,044;-0,035;-0,090;-0,130;-0,119;-0,114;-0,101;-0,064;-0,101;-0,012;0,002;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,095;-0,053;-0,083;-0,044;-0,074;-0,054;-0,035;-0,093;-0,134;-0,124;-0,116;-0,104;-0,068;-0,107;-0,020;-0,007;
2023-09-28;;-0,095;-0,056;-0,087;-0,047;-0,073;-0,055;-0,035;-0,095;-0,132;-0,123;-0,114;-0,102;-0,070;-0,110;-0,022;-0,012;
2023-09-29;;-0,095;-0,063;-0,096;-0,048;;-0,053;-0,035;-0,089;-0,126;-0,119;-0,118;-0,105;;-0,109;-0,026;-0,006;
2023-10-02;;-0,095;-0,066;-0,097;-0,047;-0,074;-0,053;-0,035;-0,091;-0,128;-0,121;-0,119;-0,107;;;-0,023;-0,005;
2023-10-03;;-0,094;-0,069;-0,099;-0,047;-0,079;-0,061;-0,035;-0,095;-0,136;-0,125;-0,127;-0,115;;-0,111;-0,022;-0,011;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,093;-0,060;-0,094;-0,048;-0,070;-0,060;-0,034;-0,083;-0,120;-0,112;-0,121;-0,109;-0,079;-0,108;-0,025;-0,010;
2023-10-11;;-0,091;-0,066;-0,097;-0,047;-0,071;-0,064;-0,034;-0,082;-0,119;-0,111;-0,121;-0,109;-0,081;-0,107;-0,025;-0,011;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,095;-0,065;-0,095;-0,047;-0,074;-0,074;-0,034;-0,082;-0,124;-0,111;-0,119;-0,107;-0,083;-0,107;-0,023;-0,016;
2023-10-16;;-0,098;-0,072;-0,102;-0,047;-0,073;-0,075;-0,034;-0,083;-0,122;-0,111;-0,117;-0,106;-0,087;-0,113;-0,023;-0,022;
2023-10-17;;-0,096;-0,069;-0,101;-0,050;-0,078;-0,081;-0,034;-0,088;-0,128;-0,114;-0,122;-0,110;-0,088;-0,113;-0,026;-0,022;
2023-10-18;;-0,095;-0,069;-0,101;-0,052;-0,082;-0,086;-0,034;-0,088;-0,130;-0,120;-0,123;-0,111;-0,092;-0,117;-0,025;-0,022;
2023-10-19;;-0,095;-0,070;-0,103;-0,048;-0,084;-0,086;-0,034;-0,092;-0,134;-0,124;-0,130;-0,119;-0,097;-0,122;-0,023;-0,027;
2023-10-20;;-0,100;-0,073;-0,107;-0,052;-0,089;-0,092;-0,034;-0,097;-0,143;-0,134;-0,136;-0,125;-0,103;-0,127;-0,024;-0,033;
2023-10-23;;-0,108;-0,078;-0,110;-0,051;-0,092;-0,094;-0,033;-0,103;-0,147;-0,137;-0,142;-0,132;;;-0,023;-0,037;
2023-10-24;;-0,107;-0,076;-0,109;-0,045;-0,086;-0,089;-0,033;-0,102;-0,145;-0,135;-0,138;-0,128;-0,106;-0,131;-0,021;-0,034;
2023-10-25;;-0,100;-0,072;-0,102;-0,040;-0,084;-0,086;-0,033;-0,105;-0,151;-0,135;-0,136;-0,126;-0,098;-0,118;-0,016;-0,033;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,108;-0,069;-0,103;-0,042;-0,081;-0,083;-0,033;-0,109;-0,149;-0,138;-0,134;-0,124;-0,090;-0,109;-0,017;-0,031;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,107;-0,070;-0,106;-0,039;-0,074;-0,071;-0,032;-0,101;-0,141;-0,133;-0,128;-0,118;-0,090;-0,117;-0,014;-0,026;
2023-11-01;;;;;;-0,076;-0,070;-0,032;-0,101;-0,145;-0,133;-0,126;-0,116;;;;;
2023-11-02;;-0,094;-0,059;-0,093;-0,037;-0,067;-0,060;-0,032;-0,093;-0,135;-0,125;-0,122;-0,113;-0,092;-0,116;-0,010;-0,012;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,086;-0,059;-0,091;-0,039;-0,068;-0,061;-0,032;-0,092;-0,131;-0,123;-0,130;-0,120;-0,087;-0,107;-0,015;-0,012;
2023-11-07;;-0,087;-0,064;-0,098;-0,039;-0,069;-0,058;-0,032;-0,096;-0,135;-0,124;-0,140;-0,130;-0,087;-0,110;-0,015;-0,016;
2023-11-08;;-0,083;-0,068;-0,101;-0,039;-0,066;-0,055;-0,032;-0,094;-0,136;-0,124;-0,137;-0,127;-0,086;-0,111;-0,014;-0,014;
2023-11-09;;-0,082;-0,068;-0,100;-0,040;-0,063;-0,048;-0,032;-0,092;-0,131;-0,119;-0,132;-0,123;-0,091;-0,116;-0,016;-0,010;
2023-11-10;;-0,086;-0,066;-0,100;-0,040;-0,066;-0,050;-0,032;-0,097;-0,137;-0,123;-0,131;-0,122;-0,093;-0,123;-0,015;-0,011;
2023-11-13;;-0,081;-0,069;-0,103;-0,041;-0,065;-0,047;-0,032;-0,097;-0,137;-0,122;-0,129;-0,120;-0,096;-0,118;-0,016;-0,008;
2023-11-14;;-0,080;-0,071;-0,102;-0,042;-0,058;-0,032;-0,031;-0,088;-0,125;-0,113;-0,128;-0,118;-0,097;-0,121;-0,016;-0,005;
2023-11-15;;-0,077;-0,074;-0,102;-0,043;-0,061;-0,036;-0,031;-0,083;-0,121;-0,108;-0,128;-0,118;-0,103;-0,118;-0,019;0,005;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,074;-0,072;-0,097;-0,043;-0,061;-0,036;-0,031;-0,081;-0,120;-0,107;-0,131;-0,122;-0,106;-0,129;-0,019;0,003;
2023-11-20;;-0,076;-0,073;-0,100;-0,042;-0,062;-0,032;-0,031;-0,080;-0,119;-0,106;-0,128;-0,118;;;;;
2023-11-21;;-0,075;-0,070;-0,100;-0,046;-0,068;-0,035;-0,031;-0,083;-0,123;-0,107;-0,131;-0,122;-0,107;-0,128;-0,022;-0,000;
2023-11-22;;-0,073;-0,070;-0,101;-0,044;-0,067;-0,033;-0,031;-0,080;-0,121;-0,104;-0,131;-0,122;-0,109;-0,127;-0,020;0,001;
2023-11-23;;-0,071;-0,071;-0,101;-0,041;-0,065;-0,031;-0,031;-0,077;-0,117;-0,101;-0,125;-0,116;-0,106;-0,122;-0,019;0,001;
2023-11-24;;-0,072;-0,071;-0,101;-0,043;-0,065;-0,033;-0,031;-0,076;-0,117;-0,101;-0,124;-0,115;-0,111;-0,130;-0,019;0,002;
2023-11-27;;-0,072;-0,073;-0,104;-0,043;-0,067;-0,034;-0,031;-0,075;-0,116;-0,101;-0,125;-0,115;-0,115;-0,132;-0,020;0,002;
2023-11-28;;-0,073;-0,071;-0,105;-0,043;-0,065;-0,034;-0,031;-0,078;-0,118;-0,104;-0,128;-0,118;-0,114;-0,135;-0,019;-0,001;
2023-11-29;;-0,074;-0,071;-0,106;-0,044;-0,063;-0,032;-0,031;-0,075;-0,113;-0,100;-0,132;-0,123;-0,119;-0,141;-0,021;0,005;
2023-11-30;;;;;;;;-0,030;-0,075;;;;;;;;;
2023-12-01;;-0,066;-0,067;-0,099;-0,038;-0,059;-0,026;;;-0,110;-0,097;-0,129;-0,119;-0,117;-0,139;-0,017;0,007;
2023-12-04;;-0,066;-0,066;-0,101;-0,039;-0,066;-0,033;-0,035;-0,070;-0,108;-0,096;-0,133;-0,123;-0,123;-0,151;-0,018;0,005;
2023-12-05;;-0,071;-0,071;-0,106;-0,042;-0,069;-0,033;-0,035;-0,069;-0,106;-0,093;-0,137;-0,127;-0,133;-0,159;-0,019;0,002;
2023-12-06;;-0,067;-0,061;-0,094;-0,041;;;-0,035;-0,065;-0,102;-0,089;-0,139;-0,129;-0,132;-0,154;-0,018;0,005;
2023-12-07;;-0,069;-0,061;-0,096;-0,041;-0,066;-0,026;-0,035;-0,065;-0,100;-0,090;-0,145;-0,134;-0,135;-0,160;-0,018;0,005;
2023-12-08;;-0,067;-0,066;-0,102;-0,043;-0,064;-0,026;-0,034;-0,060;-0,098;-0,085;-0,143;-0,131;-0,136;-0,166;-0,020;0,007;
2023-12-11;;-0,063;-0,064;-0,101;-0,041;-0,063;-0,025;-0,034;-0,057;-0,094;-0,080;-0,141;-0,130;-0,130;-0,165;-0,018;0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,059;-0,064;-0,098;-0,038;-0,069;-0,025;-0,034;-0,059;-0,100;-0,084;-0,146;-0,134;-0,137;-0,166;-0,017;0,013;
2023-12-14;;-0,057;-0,060;-0,097;-0,037;-0,064;-0,015;-0,034;-0,052;-0,088;-0,076;-0,140;-0,128;-0,143;-0,171;-0,017;0,021;
2023-12-15;;-0,055;-0,058;-0,094;-0,038;-0,063;-0,008;-0,033;-0,050;-0,087;-0,072;-0,133;-0,121;-0,143;-0,164;-0,027;0,024;
2023-12-18;;-0,058;-0,064;-0,101;-0,037;-0,065;-0,006;-0,033;-0,052;-0,086;-0,074;-0,124;-0,114;-0,148;-0,169;-0,029;0,019;
2023-12-19;;-0,057;-0,067;-0,105;-0,037;-0,062;-0,001;-0,033;-0,050;-0,084;-0,072;-0,126;-0,115;-0,149;-0,173;-0,029;0,022;
2023-12-20;;-0,057;-0,064;-0,100;-0,038;-0,063;-0,001;-0,033;-0,050;-0,084;-0,071;-0,125;-0,114;-0,155;-0,173;-0,030;0,019;
2023-12-21;;-0,061;-0,069;-0,104;-0,038;-0,063;-0,002;-0,033;-0,054;-0,087;-0,074;-0,127;-0,117;-0,150;-0,174;-0,030;0,019;
2023-12-22;;-0,062;-0,068;-0,104;-0,040;-0,062;0,000;;;-0,085;-0,074;-0,129;-0,117;-0,155;-0,190;-0,037;0,019;
2023-12-27;;-0,061;-0,068;-0,103;-0,042;-0,061;0,003;-0,032;-0,049;-0,082;-0,072;-0,125;-0,113;-0,161;-0,188;-0,038;0,021;
2023-12-28;;-0,062;-0,064;-0,100;-0,042;-0,063;0,004;-0,032;-0,049;-0,083;-0,072;-0,126;-0,114;-0,150;-0,180;-0,033;0,019;
2023-12-29;;-0,058;-0,060;-0,098;-0,040;-0,063;0,002;-0,032;-0,048;-0,083;-0,070;-0,124;-0,113;-0,146;-0,173;-0,032;0,021;
2024-01-02;;-0,059;;;-0,038;-0,058;0,003;-0,032;-0,047;-0,080;-0,071;-0,119;-0,108;-0,151;-0,175;-0,030;0,023;
2024-01-03;;-0,061;;;-0,036;-0,061;-0,003;-0,032;-0,054;-0,088;-0,078;-0,121;-0,110;-0,150;-0,172;-0,028;0,015;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,069;-0,059;-0,098;-0,037;-0,052;0,002;-0,032;-0,053;-0,087;-0,081;-0,112;-0,102;-0,155;-0,173;-0,030;0,007;
2024-01-08;;-0,067;-0,056;-0,095;-0,038;-0,048;0,007;-0,032;-0,051;-0,083;-0,077;-0,115;-0,104;-0,161;-0,179;-0,027;0,012;
2024-01-09;;-0,063;-0,053;-0,089;-0,036;-0,051;0,006;-0,032;-0,053;-0,087;-0,080;-0,115;-0,105;-0,162;-0,183;-0,028;0,016;
2024-01-10;;-0,061;-0,052;-0,086;-0,036;-0,053;0,002;-0,032;-0,053;-0,090;-0,080;-0,116;-0,105;-0,164;-0,185;-0,029;0,013;
2024-01-11;;-0,061;-0,052;-0,081;-0,035;-0,055;-0,004;-0,031;-0,051;-0,090;-0,081;-0,122;-0,111;-0,162;-0,182;-0,027;0,013;
2024-01-12;;-0,058;-0,046;-0,074;-0,033;-0,050;0,004;-0,031;-0,049;-0,087;-0,077;-0,113;-0,103;-0,163;-0,180;-0,025;0,015;
2024-01-15;;-0,057;-0,044;-0,069;-0,032;-0,051;-0,003;-0,031;-0,053;-0,090;-0,080;-0,118;-0,107;-0,164;-0,182;-0,024;0,014;
2024-01-16;;-0,054;-0,047;-0,072;-0,030;-0,049;-0,002;-0,031;-0,056;-0,096;-0,084;-0,117;-0,107;-0,158;-0,182;-0,021;0,012;
