
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,095;-0,103;-0,109;-0,109;-0,093;-0,100;-0,067;-0,086;-0,176;-0,170;-0,083;-0,055;-0,097;;-0,082;-0,070;-0,106;
2023-05-19;-0,090;-0,097;-0,103;-0,102;-0,085;-0,094;-0,063;-0,081;-0,168;-0,163;-0,078;-0,053;-0,090;;-0,077;-0,068;-0,097;
2023-05-22;-0,089;-0,096;-0,102;-0,102;-0,086;-0,094;-0,060;-0,078;-0,166;-0,161;-0,077;-0,053;-0,090;;-0,077;-0,068;-0,096;
2023-05-23;-0,091;-0,097;-0,103;-0,103;-0,087;-0,095;-0,060;-0,077;-0,170;-0,165;-0,079;-0,054;-0,092;;-0,077;-0,068;-0,096;
2023-05-24;-0,093;-0,101;-0,107;-0,107;-0,097;-0,103;-0,059;-0,076;-0,169;-0,164;-0,083;-0,056;-0,098;;-0,080;-0,069;-0,101;
2023-05-25;;;;;-0,099;-0,104;-0,057;-0,075;-0,154;-0,154;-0,082;-0,056;-0,096;;-0,076;-0,068;-0,093;
2023-05-26;-0,088;-0,095;-0,100;-0,100;;;;;-0,145;-0,148;;;;;;;-0,091;
2023-05-29;-0,088;-0,095;-0,100;-0,100;-0,094;-0,100;-0,055;-0,070;;;-0,078;-0,054;-0,091;;-0,073;-0,066;;
2023-05-30;-0,087;-0,094;-0,099;-0,099;-0,094;-0,102;-0,054;-0,068;-0,141;-0,145;-0,078;-0,054;-0,091;;-0,072;-0,065;-0,085;
2023-05-31;-0,089;-0,096;-0,102;-0,102;-0,098;-0,105;-0,058;-0,072;-0,147;-0,146;-0,080;-0,054;-0,094;;-0,073;-0,066;-0,088;
2023-06-01;-0,086;-0,094;-0,099;-0,099;-0,095;-0,102;-0,057;-0,072;-0,142;-0,143;-0,078;-0,053;-0,090;;-0,073;-0,066;-0,088;
2023-06-02;-0,082;-0,089;-0,094;-0,094;-0,086;-0,094;-0,049;-0,067;-0,139;-0,141;-0,074;-0,051;-0,084;;-0,072;-0,065;-0,085;
2023-06-05;;;;;-0,086;-0,093;-0,046;-0,062;-0,136;-0,137;-0,072;-0,051;-0,082;;-0,067;-0,063;-0,078;
2023-06-07;-0,079;-0,085;-0,090;-0,090;-0,083;-0,090;-0,044;-0,059;-0,137;-0,140;-0,072;-0,051;-0,082;;-0,068;-0,064;-0,079;
2023-06-08;-0,080;-0,086;-0,090;-0,090;-0,084;-0,091;-0,047;-0,062;-0,135;-0,139;-0,073;-0,051;-0,083;;-0,070;-0,064;-0,083;
2023-06-09;-0,079;-0,085;-0,090;-0,090;-0,085;-0,091;-0,044;-0,057;-0,133;-0,137;-0,072;-0,051;-0,082;;-0,068;-0,063;-0,078;
2023-06-12;-0,078;-0,084;-0,089;-0,089;-0,085;-0,092;-0,043;-0,057;-0,129;-0,133;-0,071;-0,050;-0,081;;-0,068;-0,063;-0,079;
2023-06-13;-0,077;-0,083;-0,088;-0,088;-0,081;-0,089;-0,043;-0,057;-0,129;-0,134;-0,070;-0,050;-0,080;;-0,067;-0,063;-0,077;
2023-06-14;-0,078;-0,083;-0,088;-0,088;-0,081;-0,091;-0,043;-0,059;-0,128;-0,135;-0,070;-0,050;-0,079;;-0,069;-0,064;-0,080;
2023-06-15;-0,077;-0,083;-0,088;-0,088;-0,083;-0,091;-0,040;-0,057;-0,124;-0,131;-0,071;-0,051;-0,080;;-0,069;-0,064;-0,079;
2023-06-16;-0,077;-0,083;-0,087;-0,087;-0,083;-0,088;-0,037;-0,054;-0,127;-0,132;-0,071;-0,051;-0,080;;-0,067;-0,063;-0,076;
2023-06-19;-0,078;-0,084;-0,089;-0,089;-0,090;-0,094;-0,037;-0,053;;;-0,073;-0,052;-0,083;;-0,066;-0,063;;
2023-06-20;-0,077;-0,083;-0,088;-0,088;-0,093;-0,097;-0,037;-0,052;-0,120;-0,126;-0,073;-0,052;-0,084;;-0,066;-0,063;-0,075;
2023-06-21;-0,082;-0,089;-0,094;-0,094;-0,096;-0,099;-0,048;-0,061;-0,129;-0,134;-0,078;-0,054;-0,090;;-0,069;-0,064;-0,079;
2023-06-22;-0,084;-0,092;-0,097;-0,097;-0,101;-0,105;;;-0,128;-0,132;-0,079;-0,055;-0,092;;-0,071;-0,065;-0,082;
2023-06-26;;;;;-0,101;-0,105;-0,055;-0,067;-0,135;-0,138;-0,082;-0,056;-0,095;;-0,070;-0,065;-0,081;
2023-06-27;-0,084;-0,091;-0,097;-0,097;;;;;;;;;;;;;;
2023-06-28;-0,081;-0,087;-0,093;-0,092;-0,096;-0,100;-0,048;-0,061;-0,124;-0,128;-0,077;-0,054;-0,088;;-0,069;-0,064;-0,079;
2023-06-29;-0,079;-0,085;-0,090;-0,090;-0,093;-0,097;-0,048;-0,062;-0,121;-0,125;-0,075;-0,053;-0,086;;-0,067;-0,063;-0,075;
2023-06-30;-0,077;-0,083;-0,087;-0,087;-0,089;-0,093;-0,048;-0,062;-0,117;-0,121;-0,073;-0,052;-0,082;;-0,067;-0,064;-0,075;
2023-07-03;-0,075;-0,081;-0,086;-0,086;-0,090;-0,093;-0,041;-0,053;-0,115;-0,119;-0,073;-0,052;-0,083;;-0,065;-0,063;-0,072;
2023-07-04;;;;;-0,088;-0,091;-0,042;-0,054;;;-0,073;-0,052;-0,083;;-0,066;-0,063;;
2023-07-05;-0,076;-0,082;-0,086;-0,086;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,085;-0,090;-0,089;-0,100;-0,101;-0,046;-0,056;-0,117;-0,118;-0,078;-0,054;-0,089;;-0,067;-0,064;-0,075;
2023-07-07;-0,082;-0,088;-0,093;-0,093;-0,098;-0,100;-0,055;-0,064;-0,122;-0,126;-0,078;-0,055;-0,090;;-0,067;-0,064;-0,075;
2023-07-10;-0,083;-0,089;-0,094;-0,094;-0,100;-0,101;-0,054;-0,065;-0,120;-0,126;-0,079;-0,055;-0,092;;-0,069;-0,065;-0,079;
2023-07-11;-0,084;-0,090;-0,095;-0,095;-0,098;-0,100;-0,054;-0,064;-0,122;-0,129;-0,080;-0,056;-0,092;;-0,071;-0,066;-0,083;
2023-07-12;-0,086;-0,092;-0,098;-0,098;-0,094;-0,096;-0,061;-0,072;-0,129;-0,137;-0,080;-0,056;-0,093;;-0,072;-0,066;-0,086;
2023-07-13;-0,088;-0,095;-0,101;-0,101;-0,096;-0,096;-0,062;-0,075;-0,132;-0,141;-0,082;-0,056;-0,096;;-0,074;-0,066;-0,091;
2023-07-14;-0,086;-0,093;-0,099;-0,099;-0,098;-0,100;-0,059;-0,069;-0,131;-0,139;-0,082;-0,056;-0,096;;-0,073;-0,066;-0,088;
2023-07-17;-0,085;-0,093;-0,098;-0,098;-0,100;-0,101;-0,059;-0,068;-0,127;-0,135;-0,082;-0,056;-0,096;;-0,072;-0,065;-0,088;
2023-07-18;-0,085;-0,092;-0,098;-0,098;-0,096;-0,098;-0,065;-0,072;-0,126;-0,135;-0,080;-0,055;-0,094;;-0,072;-0,065;-0,087;
2023-07-19;-0,083;-0,091;-0,097;-0,097;-0,097;-0,097;-0,064;-0,070;-0,123;-0,131;-0,079;-0,054;-0,093;;-0,070;-0,064;-0,083;
2023-07-20;-0,084;-0,092;-0,097;-0,097;-0,100;-0,099;-0,062;-0,069;-0,126;-0,133;-0,079;-0,054;-0,093;;-0,070;-0,064;-0,083;
2023-07-21;-0,082;-0,089;-0,095;-0,095;-0,099;-0,098;-0,060;-0,067;-0,123;-0,129;-0,077;-0,053;-0,090;;-0,068;-0,063;-0,080;
2023-07-24;-0,082;-0,089;-0,094;-0,094;-0,097;-0,094;-0,063;-0,068;-0,123;-0,129;-0,076;-0,052;-0,088;;-0,068;-0,062;-0,079;
2023-07-25;-0,080;-0,086;-0,091;-0,091;-0,092;-0,091;-0,055;-0,062;-0,122;-0,128;-0,074;-0,052;-0,086;;-0,066;-0,062;-0,077;
2023-07-26;-0,080;-0,086;-0,092;-0,091;-0,097;-0,095;-0,052;-0,059;-0,119;-0,125;-0,075;-0,052;-0,086;;-0,067;-0,062;-0,077;
2023-07-27;-0,078;-0,085;-0,090;-0,090;-0,094;-0,092;-0,049;-0,056;-0,122;-0,127;-0,073;-0,051;-0,084;;-0,064;-0,061;-0,073;
2023-07-28;-0,077;-0,083;-0,088;-0,088;-0,094;-0,092;-0,043;-0,052;-0,115;-0,121;-0,072;-0,051;-0,082;;-0,065;-0,061;-0,075;
2023-07-31;-0,077;-0,083;-0,088;-0,088;-0,095;-0,093;-0,043;-0,051;-0,113;-0,120;-0,072;-0,051;-0,082;;-0,065;-0,061;-0,074;
2023-08-01;-0,076;-0,082;-0,087;-0,087;-0,097;-0,094;-0,042;-0,049;-0,110;-0,118;-0,073;-0,051;-0,083;;-0,063;-0,060;-0,071;
2023-08-02;;;;;-0,101;-0,098;-0,045;-0,052;-0,113;-0,119;-0,075;-0,052;-0,086;;-0,064;-0,061;-0,073;
2023-08-03;-0,081;-0,088;-0,093;-0,093;;;;;;;;;;;;;;
2023-08-04;-0,084;-0,091;-0,096;-0,096;-0,102;-0,099;-0,053;-0,060;-0,123;-0,130;-0,078;-0,054;-0,091;;-0,068;-0,062;-0,080;
2023-08-07;-0,082;-0,090;-0,095;-0,095;-0,103;-0,100;-0,052;-0,059;-0,117;-0,125;-0,078;-0,054;-0,090;;-0,068;-0,062;-0,081;
2023-08-08;-0,082;-0,088;-0,094;-0,094;-0,106;-0,102;-0,051;-0,059;-0,115;-0,121;-0,078;-0,053;-0,090;;-0,066;-0,061;-0,077;
2023-08-09;-0,083;-0,090;-0,095;-0,095;-0,103;-0,099;-0,052;-0,059;-0,121;-0,127;-0,078;-0,054;-0,091;;-0,067;-0,062;-0,078;
2023-08-10;-0,082;-0,090;-0,095;-0,095;-0,099;-0,095;-0,055;-0,063;-0,125;-0,130;-0,077;-0,053;-0,089;;-0,067;-0,062;-0,079;
2023-08-11;-0,081;-0,088;-0,093;-0,093;-0,104;-0,098;-0,051;-0,059;-0,118;-0,123;-0,077;-0,053;-0,089;;-0,066;-0,061;-0,076;
2023-08-14;-0,081;-0,088;-0,093;-0,093;-0,104;-0,098;-0,055;-0,064;-0,113;-0,119;;;;;-0,066;-0,061;-0,076;
2023-08-15;-0,085;-0,092;-0,097;-0,097;-0,109;-0,103;-0,059;-0,066;-0,118;-0,124;-0,080;-0,055;-0,093;;-0,067;-0,062;-0,079;
2023-08-16;-0,085;-0,092;-0,097;-0,097;-0,109;-0,103;-0,059;-0,066;-0,120;-0,125;-0,080;-0,055;-0,093;;-0,067;-0,062;-0,080;
2023-08-17;-0,088;-0,096;-0,101;-0,101;-0,114;-0,106;-0,059;-0,066;-0,123;-0,128;-0,084;-0,057;-0,099;;-0,068;-0,063;-0,081;
2023-08-18;-0,088;-0,095;-0,101;-0,101;-0,116;-0,108;-0,059;-0,066;-0,120;-0,125;-0,085;-0,057;-0,100;;-0,070;-0,063;-0,084;
2023-08-21;-0,089;-0,096;-0,101;-0,101;-0,119;-0,110;-0,063;-0,069;-0,116;-0,121;-0,086;-0,058;-0,101;;-0,068;-0,063;-0,081;
2023-08-22;-0,088;-0,096;-0,101;-0,101;-0,116;-0,108;-0,062;-0,067;-0,119;-0,124;-0,085;-0,057;-0,100;;-0,068;-0,062;-0,080;
2023-08-23;-0,086;-0,093;-0,098;-0,098;-0,115;-0,108;-0,060;-0,066;-0,113;-0,118;-0,083;-0,056;-0,097;;-0,066;-0,061;-0,077;
2023-08-24;-0,086;-0,093;-0,099;-0,099;-0,117;-0,109;-0,052;-0,058;-0,118;-0,123;-0,084;-0,056;-0,099;;-0,064;-0,060;-0,074;
2023-08-25;;;;;-0,116;-0,109;-0,054;-0,059;-0,112;-0,116;-0,083;-0,056;-0,098;;-0,066;-0,061;-0,078;
2023-08-28;-0,083;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,086;-0,091;-0,091;-0,107;-0,101;-0,052;-0,057;-0,106;-0,111;-0,079;-0,054;-0,092;;-0,064;-0,060;-0,074;
2023-08-30;-0,081;-0,088;-0,093;-0,093;-0,108;-0,102;-0,057;-0,063;-0,110;-0,115;-0,080;-0,054;-0,094;;-0,066;-0,060;-0,077;
2023-08-31;-0,079;-0,085;-0,090;-0,090;-0,107;-0,101;-0,055;-0,061;-0,104;-0,109;-0,078;-0,053;-0,091;;-0,062;-0,059;-0,071;
2023-09-01;-0,077;-0,083;-0,088;-0,088;-0,107;-0,100;-0,049;-0,055;-0,099;-0,106;-0,077;-0,053;-0,089;;-0,061;-0,058;-0,069;
2023-09-04;;;;;-0,105;-0,099;-0,045;-0,052;;;-0,076;-0,052;-0,088;;-0,060;-0,058;;
2023-09-05;-0,075;-0,081;-0,085;-0,085;;;;;;;;;;;;;;
2023-09-06;-0,077;-0,083;-0,087;-0,087;-0,103;-0,098;-0,048;-0,053;-0,101;-0,107;-0,076;-0,052;-0,088;;-0,061;-0,058;-0,069;
2023-09-07;-0,079;-0,085;-0,090;-0,090;-0,108;-0,101;-0,052;-0,056;-0,102;-0,109;-0,078;-0,053;-0,091;;-0,062;-0,058;-0,071;
2023-09-08;-0,080;-0,087;-0,091;-0,091;-0,110;-0,103;-0,055;-0,058;-0,103;-0,110;-0,079;-0,054;-0,093;;-0,062;-0,058;-0,072;
2023-09-11;-0,079;-0,085;-0,090;-0,090;-0,108;-0,101;-0,053;-0,057;-0,103;-0,107;-0,078;-0,053;-0,091;;-0,062;-0,058;-0,071;
2023-09-12;-0,080;-0,086;-0,091;-0,091;-0,111;-0,103;-0,052;-0,055;-0,104;-0,109;-0,080;-0,054;-0,093;;-0,061;-0,058;-0,069;
2023-09-13;-0,080;-0,087;-0,092;-0,092;-0,114;-0,105;-0,052;-0,055;-0,105;-0,108;-0,081;-0,055;-0,094;;-0,062;-0,058;-0,071;
2023-09-14;-0,076;-0,083;-0,087;-0,087;-0,108;-0,099;-0,047;-0,050;-0,100;-0,103;-0,077;-0,052;-0,089;;-0,059;-0,057;-0,066;
2023-09-15;-0,076;-0,082;-0,087;-0,087;-0,107;-0,096;-0,045;-0,048;-0,106;-0,108;-0,077;-0,053;-0,090;;-0,060;-0,057;-0,067;
2023-09-18;-0,078;-0,084;-0,088;-0,088;-0,109;-0,099;-0,048;-0,051;-0,104;-0,107;-0,078;-0,054;-0,091;;-0,060;-0,057;-0,068;
2023-09-19;-0,080;-0,087;-0,091;-0,091;-0,111;-0,100;-0,050;-0,054;-0,108;-0,110;-0,081;-0,055;-0,095;;-0,063;-0,058;-0,074;
2023-09-20;-0,081;-0,088;-0,093;-0,092;-0,106;-0,094;-0,055;-0,059;-0,116;-0,118;-0,080;-0,054;-0,093;;-0,063;-0,058;-0,075;
2023-09-21;-0,083;-0,090;-0,095;-0,095;-0,111;-0,097;-0,056;-0,060;-0,119;-0,120;-0,082;-0,055;-0,097;;-0,065;-0,059;-0,078;
2023-09-22;-0,087;-0,094;-0,099;-0,099;-0,114;-0,099;-0,055;-0,060;-0,122;-0,124;-0,085;-0,056;-0,100;;-0,067;-0,060;-0,082;
2023-09-25;;;;;-0,116;-0,102;-0,060;-0,065;-0,122;-0,124;-0,086;-0,057;-0,103;;-0,070;-0,061;-0,087;
2023-09-26;-0,094;-0,102;-0,108;-0,108;;;;;;;;;;;;;;
2023-09-27;-0,095;-0,103;-0,109;-0,109;-0,122;-0,108;-0,066;-0,071;-0,130;-0,133;-0,091;-0,059;-0,110;;-0,072;-0,062;-0,092;
2023-09-28;-0,095;-0,103;-0,109;-0,109;-0,119;-0,107;-0,071;-0,075;-0,129;-0,133;-0,091;-0,059;-0,109;;-0,073;-0,063;-0,094;
2023-09-29;-0,095;-0,103;-0,109;-0,109;-0,115;-0,103;;;-0,133;-0,137;-0,090;-0,058;-0,108;;-0,072;-0,062;-0,093;
2023-10-02;-0,093;-0,101;-0,106;-0,106;-0,117;-0,106;;;-0,125;-0,129;-0,090;-0,058;-0,108;;-0,072;-0,062;-0,093;
2023-10-03;;;;;-0,122;-0,110;;;-0,131;-0,133;-0,093;-0,060;-0,112;;-0,073;-0,063;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,095;-0,103;-0,108;-0,108;;;;;;;;;;;;;;
2023-10-10;-0,091;-0,098;-0,103;-0,103;-0,108;-0,096;-0,071;-0,078;-0,125;-0,127;-0,086;-0,056;-0,103;;-0,071;-0,061;-0,090;
2023-10-11;;;;;-0,106;-0,096;-0,066;-0,073;-0,122;-0,125;-0,085;-0,055;-0,102;;-0,069;-0,060;-0,088;
2023-10-12;-0,087;-0,093;-0,098;-0,098;;;;;;;;;;;;;;
2023-10-13;-0,089;-0,096;-0,101;-0,101;-0,109;-0,097;-0,063;-0,069;-0,124;-0,125;-0,086;-0,056;-0,104;;-0,068;-0,060;-0,086;
2023-10-16;-0,091;-0,098;-0,103;-0,103;-0,110;-0,097;-0,070;-0,076;-0,124;-0,124;-0,087;-0,057;-0,105;;-0,070;-0,061;-0,090;
2023-10-17;-0,092;-0,100;-0,105;-0,105;-0,114;-0,102;-0,069;-0,074;-0,125;-0,126;-0,089;-0,058;-0,107;;-0,071;-0,062;-0,091;
2023-10-18;-0,094;-0,102;-0,107;-0,107;-0,120;-0,106;-0,067;-0,073;-0,129;-0,128;-0,092;-0,059;-0,111;;-0,070;-0,061;-0,089;
2023-10-19;-0,099;-0,107;-0,113;-0,113;-0,124;-0,110;-0,074;-0,080;-0,133;-0,134;-0,096;-0,061;-0,117;;-0,073;-0,062;-0,094;
2023-10-20;-0,103;-0,112;-0,118;-0,118;-0,133;-0,117;-0,076;-0,083;-0,139;-0,140;-0,100;-0,062;-0,123;;-0,076;-0,064;-0,100;
2023-10-23;;;;;-0,135;-0,120;-0,077;-0,084;-0,137;-0,138;-0,100;-0,062;-0,123;;-0,077;-0,064;-0,102;
2023-10-24;-0,101;-0,110;-0,116;-0,116;;;;;;;-0,098;-0,061;-0,119;;-0,075;-0,063;-0,098;
2023-10-25;;;;;-0,134;-0,120;-0,074;-0,080;-0,140;-0,138;-0,100;-0,062;-0,122;;-0,076;-0,064;-0,101;
2023-10-26;-0,105;-0,114;-0,120;-0,120;;;;;;;;;;;;;;
2023-10-27;;;;;-0,136;-0,125;-0,073;-0,080;-0,147;-0,145;-0,101;-0,062;-0,124;;-0,078;-0,064;-0,104;
2023-10-30;-0,103;-0,113;-0,119;-0,119;;;;;;;;;;;;;;
2023-10-31;-0,101;-0,110;-0,116;-0,116;-0,129;-0,119;-0,075;-0,080;-0,138;-0,135;-0,095;-0,059;-0,116;;-0,076;-0,063;-0,102;
2023-11-01;-0,098;-0,107;-0,112;-0,112;-0,130;-0,121;-0,073;-0,077;-0,129;-0,128;-0,093;-0,058;-0,113;;-0,073;-0,062;-0,096;
2023-11-02;;;;;-0,120;-0,113;-0,071;-0,074;-0,125;-0,123;-0,087;-0,055;-0,105;;-0,070;-0,060;-0,090;
2023-11-03;-0,092;-0,101;-0,106;-0,106;;;;;;;;;;;;;;
2023-11-06;-0,091;-0,099;-0,105;-0,104;-0,117;-0,110;-0,063;-0,067;-0,128;-0,127;-0,086;-0,055;-0,104;;-0,070;-0,060;-0,091;
2023-11-07;-0,091;-0,099;-0,104;-0,104;-0,118;-0,112;-0,065;-0,068;-0,124;-0,122;-0,086;-0,055;-0,104;;-0,070;-0,060;-0,090;
2023-11-08;-0,092;-0,100;-0,106;-0,106;-0,119;-0,113;-0,067;-0,071;-0,125;-0,123;-0,087;-0,055;-0,105;;-0,069;-0,059;-0,089;
2023-11-09;-0,091;-0,100;-0,105;-0,105;-0,113;-0,107;-0,070;-0,074;-0,131;-0,129;-0,085;-0,055;-0,103;;-0,070;-0,060;-0,092;
2023-11-10;-0,090;-0,099;-0,104;-0,104;-0,117;-0,111;-0,071;-0,074;-0,120;-0,119;-0,086;-0,055;-0,103;;-0,070;-0,060;-0,091;
2023-11-13;-0,092;-0,100;-0,106;-0,106;-0,117;-0,111;-0,072;-0,076;-0,124;-0,122;-0,087;-0,055;-0,105;;-0,070;-0,060;-0,090;
2023-11-14;-0,089;-0,097;-0,102;-0,102;-0,103;-0,100;-0,078;-0,082;-0,122;-0,122;-0,080;-0,052;-0,096;;-0,068;-0,059;-0,088;
2023-11-15;;;;;-0,100;-0,097;-0,072;-0,076;-0,127;-0,126;-0,080;-0,052;-0,096;;-0,069;-0,059;-0,090;
2023-11-16;-0,087;-0,095;-0,100;-0,100;;;;;;;;;;;;;;
2023-11-17;-0,086;-0,093;-0,099;-0,099;-0,099;-0,096;-0,075;-0,078;-0,124;-0,124;-0,079;-0,051;-0,095;;-0,069;-0,059;-0,090;
2023-11-20;-0,085;-0,093;-0,098;-0,098;-0,097;-0,095;-0,074;-0,078;-0,125;-0,124;-0,079;-0,051;-0,094;;-0,070;-0,059;-0,092;
2023-11-21;-0,087;-0,095;-0,100;-0,100;-0,099;-0,097;-0,075;-0,077;-0,129;-0,127;-0,080;-0,051;-0,096;;-0,070;-0,060;-0,093;
2023-11-22;-0,084;-0,091;-0,096;-0,096;-0,096;-0,095;-0,071;-0,075;-0,122;-0,121;-0,077;-0,050;-0,092;;-0,068;-0,058;-0,088;
2023-11-23;;;;;-0,094;-0,092;-0,071;-0,075;;;-0,077;-0,050;-0,091;;-0,068;-0,058;;
2023-11-24;-0,085;-0,092;-0,097;-0,097;-0,094;-0,092;-0,076;-0,080;-0,126;-0,124;-0,077;-0,050;-0,092;;-0,068;-0,059;-0,089;
2023-11-27;-0,085;-0,092;-0,097;-0,097;-0,094;-0,092;-0,077;-0,081;-0,126;-0,125;-0,077;-0,050;-0,092;;-0,068;-0,058;-0,089;
2023-11-28;-0,086;-0,094;-0,100;-0,100;-0,097;-0,094;-0,078;-0,080;-0,130;-0,128;-0,079;-0,051;-0,096;;-0,071;-0,059;-0,095;
2023-11-29;;;;;-0,093;-0,091;-0,081;-0,082;-0,129;-0,128;-0,078;-0,049;-0,094;;-0,069;-0,058;-0,091;
2023-11-30;-0,082;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-12-01;-0,081;-0,089;-0,094;-0,094;-0,091;-0,088;-0,079;-0,079;-0,121;-0,121;-0,075;-0,048;-0,090;;-0,065;-0,056;-0,085;
2023-12-04;-0,081;-0,088;-0,094;-0,094;-0,091;-0,087;-0,080;-0,079;-0,123;-0,123;-0,075;-0,047;-0,090;;-0,066;-0,056;-0,087;
2023-12-05;-0,079;-0,086;-0,092;-0,092;-0,087;-0,085;-0,084;-0,081;-0,123;-0,121;-0,072;-0,046;-0,087;;-0,065;-0,055;-0,084;
2023-12-06;-0,079;-0,086;-0,091;-0,091;-0,082;-0,081;-0,085;-0,082;-0,127;-0,124;-0,071;-0,045;-0,085;;-0,063;-0,055;-0,082;
2023-12-07;-0,078;-0,085;-0,091;-0,090;-0,081;-0,080;-0,089;-0,085;-0,124;-0,122;-0,071;-0,045;-0,085;;-0,063;-0,054;-0,082;
2023-12-08;-0,075;-0,082;-0,087;-0,087;-0,078;-0,076;-0,086;-0,080;-0,119;-0,118;-0,069;-0,044;-0,082;;-0,062;-0,054;-0,080;
2023-12-11;;;;;-0,074;-0,073;-0,084;-0,079;-0,116;-0,114;-0,066;-0,043;-0,078;;-0,061;-0,053;-0,078;
2023-12-12;-0,074;-0,080;-0,085;-0,084;;;;;;;;;;;;;;
2023-12-13;-0,073;-0,079;-0,084;-0,084;-0,078;-0,076;-0,087;-0,082;-0,110;-0,108;-0,066;-0,043;-0,079;;-0,060;-0,053;-0,077;
2023-12-14;-0,072;-0,078;-0,083;-0,082;-0,067;-0,066;-0,089;-0,083;-0,115;-0,117;-0,062;-0,040;-0,074;;-0,061;-0,052;-0,079;
2023-12-15;-0,068;-0,073;-0,078;-0,078;-0,063;-0,064;-0,084;-0,078;-0,112;-0,114;-0,059;-0,039;-0,071;;-0,060;-0,052;-0,077;
2023-12-18;-0,070;-0,076;-0,081;-0,080;-0,065;-0,067;-0,089;-0,082;-0,113;-0,115;-0,061;-0,039;-0,074;;-0,061;-0,052;-0,081;
2023-12-19;-0,069;-0,075;-0,080;-0,080;-0,063;-0,065;-0,090;-0,084;-0,112;-0,114;-0,060;-0,039;-0,072;;-0,060;-0,052;-0,079;
2023-12-20;-0,071;-0,077;-0,082;-0,082;-0,063;-0,065;-0,092;-0,085;-0,119;-0,122;-0,061;-0,039;-0,074;;-0,060;-0,051;-0,079;
2023-12-21;-0,071;-0,078;-0,083;-0,083;-0,066;-0,067;-0,091;-0,086;-0,115;-0,118;-0,062;-0,039;-0,074;;-0,063;-0,052;-0,084;
2023-12-22;-0,072;-0,079;-0,084;-0,084;-0,064;-0,066;-0,097;-0,090;-0,118;-0,122;-0,062;-0,039;-0,075;;-0,064;-0,053;-0,086;
2023-12-27;-0,072;-0,079;-0,084;-0,084;-0,062;-0,064;-0,094;-0,086;-0,120;-0,123;-0,062;-0,039;-0,074;;-0,063;-0,052;-0,085;
2023-12-28;-0,070;-0,076;-0,082;-0,082;-0,062;-0,064;-0,087;-0,080;-0,118;-0,122;-0,061;-0,039;-0,073;;-0,063;-0,052;-0,084;
2023-12-29;-0,067;-0,073;-0,078;-0,078;-0,061;-0,063;-0,081;-0,073;-0,114;-0,118;;;;;-0,060;-0,051;-0,080;
2024-01-02;-0,067;-0,073;-0,078;-0,078;-0,062;-0,062;-0,082;-0,072;-0,114;-0,117;-0,059;-0,038;-0,071;;-0,061;-0,051;-0,081;
2024-01-03;;;;;-0,070;-0,068;-0,082;-0,073;-0,114;-0,116;-0,062;-0,039;-0,075;;-0,060;-0,051;-0,080;
2024-01-04;-0,071;-0,078;-0,083;-0,083;;;;;;;;;;;;;;
2024-01-05;-0,073;-0,079;-0,085;-0,085;-0,072;-0,068;-0,087;-0,079;-0,118;-0,121;-0,065;-0,041;-0,079;;-0,061;-0,051;-0,082;
2024-01-08;-0,070;-0,075;-0,080;-0,080;-0,069;-0,065;-0,089;-0,079;-0,109;-0,112;-0,061;-0,040;-0,074;;-0,060;-0,050;-0,080;
2024-01-09;-0,069;-0,075;-0,080;-0,080;-0,071;-0,067;-0,089;-0,079;-0,106;-0,110;-0,062;-0,040;-0,074;;-0,058;-0,049;-0,077;
2024-01-10;-0,070;-0,076;-0,081;-0,081;-0,072;-0,068;-0,094;-0,083;-0,105;-0,109;-0,062;-0,040;-0,074;;-0,057;-0,049;-0,076;
2024-01-11;-0,069;-0,075;-0,080;-0,079;-0,074;-0,069;-0,087;-0,078;-0,101;-0,106;-0,062;-0,040;-0,074;;-0,055;-0,047;-0,072;
2024-01-12;-0,067;-0,074;-0,078;-0,078;-0,069;-0,065;-0,088;-0,079;-0,103;-0,108;-0,060;-0,039;-0,072;;-0,055;-0,047;-0,073;
2024-01-15;;;;;-0,073;-0,069;-0,086;-0,077;;;-0,061;-0,040;-0,074;;-0,055;-0,047;;
