
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,091;-0,098;-0,104;-0,104;-0,085;-0,091;-0,068;-0,088;-0,163;-0,164;-0,077;-0,052;-0,090;;-0,084;-0,070;-0,110;
2023-05-19;-0,085;-0,092;-0,097;-0,097;-0,077;-0,085;-0,064;-0,082;-0,155;-0,157;-0,072;-0,050;-0,083;;-0,079;-0,068;-0,100;
2023-05-22;-0,085;-0,091;-0,096;-0,096;-0,078;-0,086;-0,061;-0,079;-0,154;-0,156;-0,072;-0,050;-0,082;;-0,079;-0,068;-0,100;
2023-05-23;-0,086;-0,092;-0,097;-0,097;-0,080;-0,086;-0,061;-0,079;-0,157;-0,159;-0,073;-0,051;-0,084;;-0,078;-0,068;-0,099;
2023-05-24;-0,089;-0,095;-0,101;-0,101;-0,090;-0,095;-0,060;-0,078;-0,156;-0,158;-0,078;-0,053;-0,091;;-0,081;-0,069;-0,105;
2023-05-25;;;;;-0,091;-0,095;-0,058;-0,077;-0,141;-0,149;-0,076;-0,053;-0,089;;-0,077;-0,067;-0,097;
2023-05-26;-0,083;-0,089;-0,094;-0,094;;;;;-0,132;-0,143;;;;;;;-0,094;
2023-05-29;-0,083;-0,089;-0,094;-0,094;-0,086;-0,092;-0,056;-0,072;;;-0,073;-0,051;-0,084;;-0,074;-0,066;;
2023-05-30;-0,082;-0,088;-0,093;-0,093;-0,087;-0,093;-0,055;-0,070;-0,129;-0,139;-0,072;-0,051;-0,083;;-0,073;-0,065;-0,089;
2023-05-31;-0,084;-0,091;-0,096;-0,096;-0,091;-0,097;-0,058;-0,074;-0,134;-0,141;-0,074;-0,051;-0,087;;-0,074;-0,065;-0,092;
2023-06-01;-0,082;-0,088;-0,094;-0,094;-0,088;-0,093;-0,058;-0,074;-0,130;-0,137;-0,072;-0,050;-0,083;;-0,075;-0,066;-0,092;
2023-06-02;-0,078;-0,084;-0,089;-0,088;-0,078;-0,085;-0,050;-0,069;-0,126;-0,135;-0,068;-0,048;-0,077;;-0,073;-0,065;-0,089;
2023-06-05;;;;;-0,078;-0,085;-0,047;-0,064;-0,123;-0,132;-0,066;-0,048;-0,075;;-0,069;-0,063;-0,082;
2023-06-07;-0,075;-0,080;-0,084;-0,084;-0,075;-0,081;-0,045;-0,060;-0,124;-0,134;-0,066;-0,048;-0,074;;-0,070;-0,063;-0,082;
2023-06-08;-0,075;-0,080;-0,085;-0,085;-0,077;-0,083;-0,048;-0,063;-0,123;-0,133;-0,067;-0,048;-0,076;;-0,072;-0,064;-0,086;
2023-06-09;-0,074;-0,080;-0,084;-0,084;-0,077;-0,082;-0,045;-0,059;-0,121;-0,132;-0,066;-0,047;-0,075;;-0,069;-0,063;-0,082;
2023-06-12;-0,073;-0,079;-0,083;-0,083;-0,077;-0,084;-0,044;-0,059;-0,116;-0,128;-0,065;-0,047;-0,074;;-0,070;-0,063;-0,083;
2023-06-13;-0,073;-0,078;-0,082;-0,082;-0,073;-0,081;-0,044;-0,059;-0,116;-0,129;-0,064;-0,046;-0,072;;-0,069;-0,063;-0,081;
2023-06-14;-0,073;-0,078;-0,083;-0,082;-0,074;-0,082;-0,044;-0,060;-0,115;-0,129;-0,064;-0,047;-0,072;;-0,071;-0,064;-0,084;
2023-06-15;-0,073;-0,078;-0,082;-0,082;-0,075;-0,082;-0,041;-0,059;-0,112;-0,126;-0,065;-0,047;-0,072;;-0,070;-0,064;-0,083;
2023-06-16;-0,072;-0,077;-0,082;-0,082;-0,075;-0,080;-0,038;-0,056;-0,114;-0,127;-0,065;-0,048;-0,073;;-0,069;-0,063;-0,080;
2023-06-19;-0,073;-0,079;-0,083;-0,083;-0,082;-0,086;-0,037;-0,054;;;-0,067;-0,049;-0,076;;-0,068;-0,063;;
2023-06-20;-0,073;-0,078;-0,083;-0,082;-0,085;-0,089;-0,038;-0,054;-0,107;-0,120;-0,068;-0,049;-0,077;;-0,068;-0,063;-0,078;
2023-06-21;-0,078;-0,084;-0,089;-0,089;-0,089;-0,091;-0,049;-0,063;-0,116;-0,129;-0,072;-0,051;-0,083;;-0,070;-0,064;-0,083;
2023-06-22;-0,080;-0,086;-0,091;-0,091;-0,094;-0,097;;;-0,115;-0,126;-0,074;-0,052;-0,085;;-0,072;-0,065;-0,086;
2023-06-26;;;;;-0,094;-0,096;-0,056;-0,069;-0,122;-0,133;-0,076;-0,053;-0,088;;-0,072;-0,064;-0,085;
2023-06-27;-0,079;-0,086;-0,091;-0,091;;;;;;;;;;;;;;
2023-06-28;-0,076;-0,082;-0,087;-0,087;-0,088;-0,091;-0,049;-0,063;-0,111;-0,123;-0,071;-0,050;-0,081;;-0,070;-0,064;-0,082;
2023-06-29;-0,074;-0,080;-0,085;-0,085;-0,085;-0,088;-0,049;-0,063;-0,108;-0,120;-0,069;-0,050;-0,079;;-0,068;-0,063;-0,079;
2023-06-30;-0,072;-0,077;-0,082;-0,082;-0,081;-0,084;-0,049;-0,064;-0,104;-0,116;-0,067;-0,049;-0,075;;-0,068;-0,063;-0,078;
2023-07-03;-0,071;-0,076;-0,080;-0,080;-0,083;-0,085;-0,042;-0,055;-0,102;-0,114;-0,067;-0,049;-0,076;;-0,067;-0,062;-0,075;
2023-07-04;;;;;-0,081;-0,082;-0,043;-0,055;;;-0,067;-0,049;-0,075;;-0,067;-0,063;;
2023-07-05;-0,071;-0,076;-0,081;-0,081;;;;;;;;;;;;;;
2023-07-06;-0,074;-0,080;-0,084;-0,084;-0,093;-0,093;-0,047;-0,058;-0,104;-0,113;-0,072;-0,051;-0,082;;-0,069;-0,064;-0,079;
2023-07-07;-0,077;-0,083;-0,087;-0,087;-0,090;-0,092;-0,056;-0,066;-0,109;-0,120;-0,072;-0,051;-0,083;;-0,068;-0,064;-0,078;
2023-07-10;-0,078;-0,084;-0,088;-0,088;-0,092;-0,093;-0,055;-0,066;-0,107;-0,120;-0,073;-0,052;-0,084;;-0,071;-0,065;-0,083;
2023-07-11;-0,079;-0,085;-0,090;-0,089;-0,091;-0,091;-0,055;-0,066;-0,109;-0,123;-0,074;-0,052;-0,085;;-0,073;-0,066;-0,087;
2023-07-12;-0,081;-0,087;-0,092;-0,092;-0,087;-0,087;-0,062;-0,074;-0,116;-0,132;-0,075;-0,053;-0,086;;-0,074;-0,066;-0,089;
2023-07-13;-0,083;-0,090;-0,096;-0,095;-0,088;-0,088;-0,063;-0,076;-0,119;-0,135;-0,076;-0,052;-0,089;;-0,076;-0,066;-0,095;
2023-07-14;-0,081;-0,088;-0,094;-0,094;-0,091;-0,091;-0,060;-0,071;-0,118;-0,134;-0,076;-0,053;-0,089;;-0,074;-0,065;-0,091;
2023-07-17;-0,081;-0,087;-0,093;-0,093;-0,092;-0,092;-0,060;-0,070;-0,114;-0,130;-0,076;-0,053;-0,089;;-0,074;-0,065;-0,091;
2023-07-18;-0,080;-0,087;-0,092;-0,092;-0,088;-0,089;-0,066;-0,074;-0,113;-0,129;-0,075;-0,051;-0,087;;-0,073;-0,064;-0,090;
2023-07-19;-0,079;-0,086;-0,091;-0,091;-0,090;-0,088;-0,065;-0,072;-0,110;-0,125;-0,073;-0,051;-0,085;;-0,071;-0,063;-0,087;
2023-07-20;-0,080;-0,086;-0,092;-0,092;-0,092;-0,091;-0,063;-0,071;-0,113;-0,128;-0,074;-0,051;-0,085;;-0,071;-0,063;-0,087;
2023-07-21;-0,078;-0,084;-0,089;-0,089;-0,092;-0,089;-0,061;-0,069;-0,111;-0,124;-0,072;-0,050;-0,083;;-0,070;-0,063;-0,084;
2023-07-24;-0,077;-0,083;-0,089;-0,088;-0,089;-0,086;-0,064;-0,070;-0,111;-0,123;-0,070;-0,049;-0,081;;-0,069;-0,062;-0,083;
2023-07-25;-0,075;-0,081;-0,086;-0,086;-0,085;-0,083;-0,056;-0,064;-0,109;-0,122;-0,068;-0,048;-0,078;;-0,068;-0,061;-0,081;
2023-07-26;-0,075;-0,081;-0,086;-0,086;-0,089;-0,086;-0,053;-0,061;-0,107;-0,120;-0,069;-0,049;-0,079;;-0,068;-0,062;-0,081;
2023-07-27;-0,073;-0,079;-0,084;-0,084;-0,086;-0,083;-0,050;-0,057;-0,109;-0,121;-0,067;-0,048;-0,077;;-0,066;-0,060;-0,077;
2023-07-28;-0,072;-0,078;-0,082;-0,082;-0,087;-0,083;-0,044;-0,054;-0,102;-0,115;-0,066;-0,047;-0,075;;-0,067;-0,061;-0,079;
2023-07-31;-0,072;-0,078;-0,082;-0,082;-0,087;-0,084;-0,044;-0,053;-0,101;-0,115;-0,066;-0,047;-0,075;;-0,066;-0,060;-0,078;
2023-08-01;-0,071;-0,077;-0,082;-0,082;-0,089;-0,086;-0,043;-0,050;-0,097;-0,113;-0,067;-0,048;-0,076;;-0,065;-0,060;-0,075;
2023-08-02;;;;;-0,094;-0,089;-0,046;-0,054;-0,100;-0,113;-0,069;-0,049;-0,079;;-0,066;-0,060;-0,077;
2023-08-03;-0,076;-0,083;-0,087;-0,087;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,086;-0,091;-0,091;-0,095;-0,090;-0,054;-0,062;-0,110;-0,124;-0,073;-0,051;-0,084;;-0,069;-0,062;-0,084;
2023-08-07;-0,078;-0,084;-0,089;-0,089;-0,095;-0,091;-0,053;-0,061;-0,104;-0,119;-0,072;-0,050;-0,083;;-0,070;-0,062;-0,085;
2023-08-08;-0,077;-0,083;-0,088;-0,088;-0,099;-0,094;-0,052;-0,060;-0,102;-0,116;-0,072;-0,050;-0,083;;-0,068;-0,061;-0,081;
2023-08-09;-0,078;-0,084;-0,090;-0,089;-0,096;-0,091;-0,052;-0,061;-0,109;-0,122;-0,072;-0,050;-0,084;;-0,068;-0,061;-0,082;
2023-08-10;-0,078;-0,084;-0,089;-0,089;-0,091;-0,087;-0,056;-0,065;-0,112;-0,125;-0,071;-0,050;-0,082;;-0,069;-0,061;-0,083;
2023-08-11;-0,077;-0,083;-0,087;-0,087;-0,096;-0,090;-0,052;-0,061;-0,105;-0,118;-0,071;-0,050;-0,082;;-0,067;-0,061;-0,080;
2023-08-14;-0,077;-0,083;-0,087;-0,087;-0,096;-0,089;-0,056;-0,065;-0,100;-0,114;;;;;-0,067;-0,061;-0,080;
2023-08-15;-0,080;-0,087;-0,092;-0,092;-0,101;-0,094;-0,060;-0,068;-0,105;-0,119;-0,074;-0,052;-0,086;;-0,069;-0,062;-0,082;
2023-08-16;-0,081;-0,087;-0,092;-0,092;-0,101;-0,095;-0,060;-0,068;-0,108;-0,120;-0,074;-0,051;-0,086;;-0,069;-0,062;-0,083;
2023-08-17;-0,084;-0,090;-0,095;-0,095;-0,107;-0,098;-0,060;-0,068;-0,110;-0,123;-0,078;-0,053;-0,092;;-0,070;-0,062;-0,085;
2023-08-18;-0,083;-0,090;-0,095;-0,095;-0,109;-0,099;-0,060;-0,068;-0,107;-0,119;-0,079;-0,054;-0,092;;-0,071;-0,063;-0,087;
2023-08-21;-0,084;-0,091;-0,096;-0,096;-0,112;-0,102;-0,064;-0,071;-0,103;-0,116;-0,080;-0,054;-0,094;;-0,070;-0,062;-0,084;
2023-08-22;-0,084;-0,091;-0,095;-0,095;-0,108;-0,100;-0,062;-0,069;-0,106;-0,118;-0,079;-0,054;-0,093;;-0,069;-0,062;-0,084;
2023-08-23;-0,081;-0,088;-0,092;-0,092;-0,107;-0,099;-0,061;-0,067;-0,100;-0,112;-0,077;-0,052;-0,090;;-0,068;-0,061;-0,081;
2023-08-24;-0,081;-0,088;-0,093;-0,093;-0,109;-0,101;-0,053;-0,060;-0,106;-0,117;-0,078;-0,053;-0,092;;-0,066;-0,060;-0,078;
2023-08-25;;;;;-0,109;-0,101;-0,055;-0,061;-0,099;-0,110;-0,077;-0,053;-0,090;;-0,068;-0,061;-0,082;
2023-08-28;-0,078;-0,084;-0,089;-0,089;;;;;;;;;;;;;;
2023-08-29;-0,075;-0,081;-0,086;-0,085;-0,100;-0,093;-0,053;-0,059;-0,094;-0,105;-0,073;-0,051;-0,085;;-0,066;-0,060;-0,078;
2023-08-30;-0,077;-0,083;-0,088;-0,087;-0,100;-0,094;-0,058;-0,065;-0,097;-0,109;-0,074;-0,051;-0,087;;-0,067;-0,060;-0,081;
2023-08-31;-0,074;-0,080;-0,084;-0,084;-0,099;-0,092;-0,056;-0,062;-0,091;-0,104;-0,072;-0,050;-0,084;;-0,064;-0,058;-0,075;
2023-09-01;-0,072;-0,078;-0,083;-0,082;-0,100;-0,092;-0,050;-0,057;-0,086;-0,101;-0,071;-0,049;-0,082;;-0,063;-0,058;-0,073;
2023-09-04;;;;;-0,098;-0,091;-0,046;-0,053;;;-0,070;-0,049;-0,081;;-0,062;-0,057;;
2023-09-05;-0,070;-0,076;-0,080;-0,080;;;;;;;;;;;;;;
2023-09-06;-0,072;-0,077;-0,081;-0,081;-0,096;-0,089;-0,049;-0,055;-0,088;-0,102;-0,070;-0,049;-0,081;;-0,063;-0,058;-0,073;
2023-09-07;-0,074;-0,080;-0,084;-0,084;-0,101;-0,093;-0,053;-0,058;-0,090;-0,103;-0,072;-0,050;-0,084;;-0,064;-0,058;-0,075;
2023-09-08;-0,075;-0,081;-0,086;-0,086;-0,103;-0,095;-0,056;-0,059;-0,091;-0,104;-0,074;-0,051;-0,086;;-0,064;-0,058;-0,076;
2023-09-11;-0,074;-0,080;-0,084;-0,084;-0,100;-0,093;-0,054;-0,059;-0,090;-0,102;-0,072;-0,050;-0,084;;-0,063;-0,058;-0,075;
2023-09-12;-0,075;-0,081;-0,085;-0,085;-0,104;-0,095;-0,053;-0,057;-0,091;-0,103;-0,074;-0,051;-0,086;;-0,063;-0,057;-0,073;
2023-09-13;-0,076;-0,082;-0,086;-0,086;-0,107;-0,097;-0,053;-0,057;-0,092;-0,102;-0,075;-0,051;-0,087;;-0,063;-0,058;-0,075;
2023-09-14;-0,072;-0,077;-0,081;-0,081;-0,101;-0,090;-0,048;-0,052;-0,087;-0,098;-0,071;-0,049;-0,082;;-0,061;-0,056;-0,070;
2023-09-15;-0,072;-0,077;-0,081;-0,081;-0,099;-0,088;-0,046;-0,050;-0,093;-0,103;-0,071;-0,050;-0,082;;-0,061;-0,056;-0,071;
2023-09-18;-0,073;-0,078;-0,083;-0,082;-0,102;-0,090;-0,049;-0,053;-0,092;-0,102;-0,073;-0,050;-0,084;;-0,062;-0,057;-0,072;
2023-09-19;-0,076;-0,081;-0,086;-0,086;-0,104;-0,091;-0,051;-0,056;-0,095;-0,105;-0,075;-0,051;-0,088;;-0,064;-0,058;-0,077;
2023-09-20;-0,077;-0,083;-0,087;-0,087;-0,099;-0,086;-0,056;-0,061;-0,104;-0,112;-0,074;-0,051;-0,086;;-0,065;-0,058;-0,078;
2023-09-21;-0,079;-0,085;-0,089;-0,089;-0,103;-0,088;-0,056;-0,062;-0,106;-0,115;-0,077;-0,052;-0,090;;-0,067;-0,059;-0,082;
2023-09-22;-0,082;-0,088;-0,093;-0,093;-0,106;-0,091;-0,056;-0,062;-0,110;-0,118;-0,079;-0,053;-0,093;;-0,069;-0,060;-0,086;
2023-09-25;;;;;-0,108;-0,093;-0,061;-0,067;-0,109;-0,119;-0,080;-0,054;-0,095;;-0,071;-0,061;-0,091;
2023-09-26;-0,089;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-09-27;-0,090;-0,098;-0,103;-0,103;-0,114;-0,100;-0,067;-0,073;-0,117;-0,128;-0,085;-0,055;-0,102;;-0,073;-0,062;-0,096;
2023-09-28;-0,091;-0,098;-0,103;-0,103;-0,112;-0,098;-0,072;-0,077;-0,116;-0,128;-0,085;-0,056;-0,102;;-0,075;-0,063;-0,098;
2023-09-29;-0,091;-0,098;-0,103;-0,103;-0,107;-0,095;;;-0,120;-0,131;-0,084;-0,055;-0,101;;-0,074;-0,062;-0,096;
2023-10-02;-0,089;-0,096;-0,101;-0,101;-0,109;-0,097;;;-0,113;-0,124;-0,084;-0,055;-0,100;;-0,074;-0,062;-0,097;
2023-10-03;;;;;-0,115;-0,102;;;-0,118;-0,128;-0,087;-0,057;-0,105;;-0,074;-0,062;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,090;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-10-10;-0,087;-0,093;-0,097;-0,097;-0,100;-0,088;-0,072;-0,080;-0,112;-0,122;-0,080;-0,053;-0,095;;-0,072;-0,061;-0,094;
2023-10-11;;;;;-0,099;-0,087;-0,067;-0,074;-0,110;-0,120;-0,079;-0,052;-0,094;;-0,071;-0,060;-0,092;
2023-10-12;-0,082;-0,088;-0,093;-0,092;;;;;;;;;;;;;;
2023-10-13;-0,085;-0,091;-0,096;-0,095;-0,102;-0,089;-0,064;-0,070;-0,112;-0,119;-0,081;-0,053;-0,096;;-0,070;-0,060;-0,090;
2023-10-16;-0,086;-0,093;-0,098;-0,097;-0,102;-0,089;-0,071;-0,078;-0,111;-0,119;-0,081;-0,053;-0,097;;-0,072;-0,061;-0,093;
2023-10-17;-0,088;-0,094;-0,099;-0,099;-0,107;-0,093;-0,070;-0,076;-0,112;-0,120;-0,083;-0,054;-0,100;;-0,073;-0,061;-0,095;
2023-10-18;-0,090;-0,097;-0,102;-0,101;-0,113;-0,098;-0,068;-0,075;-0,116;-0,122;-0,086;-0,056;-0,104;;-0,072;-0,061;-0,093;
2023-10-19;-0,095;-0,102;-0,107;-0,107;-0,116;-0,101;-0,075;-0,082;-0,121;-0,129;-0,090;-0,057;-0,110;;-0,074;-0,062;-0,098;
2023-10-20;-0,099;-0,106;-0,112;-0,112;-0,125;-0,109;-0,077;-0,084;-0,126;-0,134;-0,095;-0,059;-0,116;;-0,077;-0,063;-0,104;
2023-10-23;;;;;-0,127;-0,112;-0,078;-0,086;-0,124;-0,132;-0,095;-0,059;-0,116;;-0,078;-0,064;-0,106;
2023-10-24;-0,096;-0,105;-0,111;-0,110;;;;;;;-0,092;-0,058;-0,112;;-0,076;-0,063;-0,102;
2023-10-25;;;;;-0,127;-0,112;-0,075;-0,081;-0,127;-0,133;-0,094;-0,059;-0,115;;-0,078;-0,064;-0,105;
2023-10-26;-0,100;-0,109;-0,114;-0,114;;;;;;;;;;;;;;
2023-10-27;;;;;-0,128;-0,116;-0,074;-0,082;-0,135;-0,139;-0,095;-0,059;-0,117;;-0,079;-0,064;-0,108;
2023-10-30;-0,099;-0,108;-0,114;-0,114;;;;;;;;;;;;;;
2023-10-31;-0,096;-0,105;-0,110;-0,110;-0,121;-0,110;-0,076;-0,082;-0,125;-0,130;-0,089;-0,056;-0,109;;-0,078;-0,063;-0,105;
2023-11-01;-0,093;-0,101;-0,107;-0,107;-0,122;-0,112;-0,074;-0,079;-0,117;-0,122;-0,087;-0,055;-0,105;;-0,075;-0,062;-0,100;
2023-11-02;;;;;-0,112;-0,104;-0,072;-0,076;-0,112;-0,118;-0,081;-0,052;-0,098;;-0,071;-0,060;-0,093;
2023-11-03;-0,088;-0,095;-0,101;-0,101;;;;;;;;;;;;;;
2023-11-06;-0,086;-0,094;-0,099;-0,099;-0,110;-0,102;-0,064;-0,068;-0,115;-0,121;-0,080;-0,052;-0,097;;-0,072;-0,060;-0,095;
2023-11-07;-0,086;-0,094;-0,099;-0,099;-0,111;-0,104;-0,066;-0,070;-0,111;-0,117;-0,081;-0,052;-0,097;;-0,071;-0,059;-0,094;
2023-11-08;-0,087;-0,095;-0,100;-0,100;-0,111;-0,104;-0,068;-0,073;-0,113;-0,118;-0,081;-0,052;-0,098;;-0,071;-0,059;-0,093;
2023-11-09;-0,087;-0,094;-0,100;-0,100;-0,105;-0,099;-0,071;-0,075;-0,118;-0,124;-0,079;-0,051;-0,096;;-0,072;-0,060;-0,096;
2023-11-10;-0,086;-0,093;-0,099;-0,099;-0,110;-0,103;-0,071;-0,076;-0,107;-0,113;-0,080;-0,052;-0,096;;-0,072;-0,060;-0,095;
2023-11-13;-0,087;-0,095;-0,100;-0,100;-0,110;-0,102;-0,073;-0,077;-0,111;-0,117;-0,081;-0,052;-0,097;;-0,071;-0,060;-0,094;
2023-11-14;-0,084;-0,091;-0,096;-0,096;-0,096;-0,091;-0,079;-0,083;-0,109;-0,116;-0,074;-0,049;-0,089;;-0,070;-0,059;-0,092;
2023-11-15;;;;;-0,092;-0,089;-0,073;-0,077;-0,114;-0,121;-0,074;-0,049;-0,089;;-0,070;-0,059;-0,093;
2023-11-16;-0,083;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-11-17;-0,081;-0,088;-0,093;-0,093;-0,091;-0,088;-0,076;-0,079;-0,111;-0,119;-0,073;-0,048;-0,088;;-0,071;-0,059;-0,094;
2023-11-20;-0,081;-0,088;-0,093;-0,092;-0,089;-0,087;-0,075;-0,079;-0,112;-0,119;-0,073;-0,047;-0,087;;-0,071;-0,059;-0,095;
2023-11-21;-0,082;-0,089;-0,095;-0,094;-0,092;-0,089;-0,076;-0,079;-0,116;-0,121;-0,074;-0,048;-0,089;;-0,072;-0,059;-0,097;
2023-11-22;-0,079;-0,086;-0,091;-0,091;-0,089;-0,086;-0,072;-0,077;-0,109;-0,115;-0,071;-0,047;-0,085;;-0,069;-0,058;-0,092;
2023-11-23;;;;;-0,086;-0,084;-0,072;-0,076;;;-0,071;-0,047;-0,084;;-0,069;-0,058;;
2023-11-24;-0,080;-0,087;-0,092;-0,091;-0,086;-0,083;-0,077;-0,082;-0,113;-0,119;-0,071;-0,047;-0,085;;-0,070;-0,058;-0,093;
2023-11-27;-0,080;-0,087;-0,092;-0,091;-0,086;-0,083;-0,078;-0,082;-0,113;-0,119;-0,071;-0,046;-0,085;;-0,070;-0,058;-0,093;
2023-11-28;-0,082;-0,089;-0,094;-0,094;-0,089;-0,086;-0,079;-0,082;-0,117;-0,122;-0,073;-0,047;-0,088;;-0,072;-0,059;-0,098;
2023-11-29;;;;;-0,086;-0,083;-0,082;-0,084;-0,116;-0,123;-0,072;-0,046;-0,087;;-0,070;-0,058;-0,095;
2023-11-30;-0,077;-0,084;-0,089;-0,089;;;;;;;;;;;;;;
2023-12-01;-0,077;-0,083;-0,088;-0,088;-0,083;-0,079;-0,080;-0,081;-0,108;-0,115;-0,069;-0,044;-0,083;;-0,067;-0,056;-0,089;
2023-12-04;-0,076;-0,083;-0,088;-0,088;-0,083;-0,079;-0,081;-0,080;-0,110;-0,117;-0,069;-0,044;-0,083;;-0,067;-0,056;-0,090;
2023-12-05;-0,075;-0,081;-0,086;-0,086;-0,079;-0,076;-0,085;-0,083;-0,110;-0,116;-0,066;-0,042;-0,080;;-0,066;-0,055;-0,088;
2023-12-06;-0,074;-0,080;-0,085;-0,085;-0,074;-0,072;-0,085;-0,083;-0,114;-0,119;-0,065;-0,042;-0,078;;-0,065;-0,054;-0,086;
2023-12-07;-0,074;-0,080;-0,085;-0,085;-0,074;-0,071;-0,090;-0,087;-0,111;-0,116;-0,065;-0,042;-0,078;;-0,065;-0,054;-0,086;
2023-12-08;-0,071;-0,077;-0,081;-0,081;-0,071;-0,068;-0,086;-0,082;-0,107;-0,112;-0,063;-0,041;-0,075;;-0,064;-0,054;-0,084;
2023-12-11;;;;;-0,066;-0,065;-0,085;-0,081;-0,104;-0,109;-0,060;-0,039;-0,071;;-0,063;-0,053;-0,082;
2023-12-12;-0,069;-0,075;-0,079;-0,079;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,074;-0,078;-0,078;-0,071;-0,068;-0,088;-0,083;-0,097;-0,103;-0,061;-0,039;-0,072;;-0,062;-0,052;-0,081;
2023-12-14;-0,067;-0,072;-0,077;-0,077;-0,059;-0,058;-0,090;-0,085;-0,102;-0,112;-0,056;-0,037;-0,067;;-0,062;-0,052;-0,082;
2023-12-15;-0,063;-0,068;-0,072;-0,072;-0,055;-0,056;-0,085;-0,079;-0,099;-0,109;-0,054;-0,035;-0,064;;-0,061;-0,051;-0,081;
2023-12-18;-0,065;-0,070;-0,075;-0,075;-0,058;-0,058;-0,090;-0,083;-0,100;-0,109;-0,056;-0,036;-0,066;;-0,063;-0,052;-0,085;
2023-12-19;-0,065;-0,070;-0,075;-0,075;-0,056;-0,057;-0,091;-0,086;-0,099;-0,109;-0,054;-0,035;-0,065;;-0,062;-0,051;-0,082;
2023-12-20;-0,066;-0,072;-0,077;-0,077;-0,055;-0,056;-0,093;-0,086;-0,106;-0,116;-0,055;-0,035;-0,066;;-0,062;-0,051;-0,083;
2023-12-21;-0,066;-0,072;-0,077;-0,077;-0,058;-0,059;-0,092;-0,087;-0,102;-0,113;-0,056;-0,036;-0,067;;-0,064;-0,052;-0,087;
2023-12-22;-0,068;-0,074;-0,079;-0,079;-0,057;-0,058;-0,098;-0,092;-0,106;-0,116;-0,056;-0,036;-0,068;;-0,065;-0,052;-0,089;
2023-12-27;-0,067;-0,073;-0,078;-0,078;-0,055;-0,055;-0,095;-0,088;-0,107;-0,118;-0,056;-0,036;-0,067;;-0,065;-0,052;-0,089;
2023-12-28;-0,065;-0,071;-0,076;-0,076;-0,055;-0,055;-0,087;-0,081;-0,105;-0,116;-0,055;-0,035;-0,066;;-0,064;-0,052;-0,088;
2023-12-29;-0,063;-0,068;-0,073;-0,073;-0,054;-0,054;-0,082;-0,075;-0,101;-0,112;;;;;-0,062;-0,051;-0,084;
2024-01-02;-0,062;-0,067;-0,072;-0,072;-0,055;-0,053;-0,083;-0,073;-0,101;-0,111;-0,053;-0,035;-0,064;;-0,062;-0,051;-0,084;
2024-01-03;;;;;-0,063;-0,059;-0,083;-0,075;-0,101;-0,111;-0,056;-0,036;-0,068;;-0,062;-0,050;-0,083;
2024-01-04;-0,067;-0,072;-0,077;-0,077;;;;;;;;;;;;;;
2024-01-05;-0,068;-0,074;-0,079;-0,079;-0,065;-0,059;-0,088;-0,080;-0,105;-0,116;-0,059;-0,038;-0,071;;-0,063;-0,051;-0,086;
2024-01-08;-0,065;-0,070;-0,075;-0,075;-0,061;-0,057;-0,090;-0,081;-0,096;-0,107;-0,056;-0,036;-0,066;;-0,062;-0,050;-0,084;
2024-01-09;-0,065;-0,070;-0,074;-0,074;-0,064;-0,059;-0,090;-0,081;-0,093;-0,105;-0,056;-0,037;-0,067;;-0,060;-0,049;-0,081;
2024-01-10;-0,065;-0,071;-0,075;-0,075;-0,064;-0,059;-0,095;-0,085;-0,092;-0,104;-0,056;-0,037;-0,067;;-0,059;-0,048;-0,079;
2024-01-11;-0,064;-0,070;-0,074;-0,074;-0,066;-0,060;-0,088;-0,079;-0,088;-0,101;-0,056;-0,037;-0,067;;-0,057;-0,047;-0,076;
2024-01-12;-0,063;-0,068;-0,073;-0,073;-0,061;-0,057;-0,089;-0,081;-0,090;-0,102;-0,054;-0,035;-0,064;;-0,057;-0,047;-0,076;
2024-01-15;;;;;-0,066;-0,060;-0,087;-0,079;;;-0,056;-0,036;-0,066;;-0,056;-0,047;;
