
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,084;-0,091;-0,097;-0,096;-0,092;-0,094;-0,042;-0,064;-0,133;-0,144;-0,071;-0,048;-0,083;;-0,067;-0,060;-0,084;
2023-05-19;-0,079;-0,085;-0,090;-0,090;-0,084;-0,088;-0,038;-0,058;-0,126;-0,137;-0,066;-0,047;-0,075;;-0,063;-0,057;-0,075;
2023-05-22;-0,078;-0,084;-0,089;-0,089;-0,085;-0,089;-0,034;-0,055;-0,124;-0,136;-0,066;-0,047;-0,075;;-0,062;-0,057;-0,074;
2023-05-23;-0,080;-0,086;-0,090;-0,090;-0,086;-0,089;-0,035;-0,055;-0,128;-0,139;-0,067;-0,047;-0,077;;-0,062;-0,057;-0,074;
2023-05-24;-0,082;-0,089;-0,094;-0,094;-0,096;-0,098;-0,034;-0,054;-0,127;-0,138;-0,072;-0,049;-0,084;;-0,065;-0,059;-0,079;
2023-05-25;;;;;-0,098;-0,098;-0,032;-0,052;-0,112;-0,128;-0,071;-0,049;-0,082;;-0,061;-0,057;-0,071;
2023-05-26;-0,077;-0,083;-0,087;-0,087;;;;;-0,103;-0,122;;;;;;;-0,069;
2023-05-29;-0,077;-0,083;-0,087;-0,087;-0,093;-0,095;-0,029;-0,047;;;-0,067;-0,048;-0,076;;-0,058;-0,055;;
2023-05-30;-0,076;-0,082;-0,087;-0,086;-0,093;-0,096;-0,029;-0,046;-0,099;-0,119;-0,067;-0,047;-0,076;;-0,057;-0,054;-0,063;
2023-05-31;-0,078;-0,084;-0,089;-0,089;-0,098;-0,100;-0,032;-0,050;-0,105;-0,121;-0,069;-0,048;-0,079;;-0,058;-0,055;-0,066;
2023-06-01;-0,075;-0,082;-0,087;-0,086;-0,094;-0,096;-0,032;-0,050;-0,100;-0,117;-0,066;-0,047;-0,076;;-0,058;-0,055;-0,066;
2023-06-02;-0,071;-0,077;-0,082;-0,081;-0,085;-0,088;-0,024;-0,044;-0,097;-0,115;-0,062;-0,045;-0,070;;-0,057;-0,054;-0,063;
2023-06-05;;;;;-0,085;-0,088;-0,020;-0,040;-0,093;-0,111;-0,061;-0,044;-0,068;;-0,053;-0,052;-0,056;
2023-06-07;-0,068;-0,073;-0,078;-0,077;-0,082;-0,084;-0,018;-0,036;-0,094;-0,114;-0,060;-0,044;-0,067;;-0,053;-0,053;-0,057;
2023-06-08;-0,069;-0,074;-0,078;-0,078;-0,083;-0,086;-0,022;-0,039;-0,093;-0,113;-0,061;-0,045;-0,069;;-0,055;-0,054;-0,061;
2023-06-09;-0,068;-0,073;-0,077;-0,077;-0,084;-0,085;-0,018;-0,035;-0,091;-0,111;-0,060;-0,044;-0,068;;-0,053;-0,053;-0,056;
2023-06-12;-0,067;-0,072;-0,076;-0,076;-0,084;-0,087;-0,018;-0,035;-0,086;-0,107;-0,060;-0,044;-0,067;;-0,054;-0,053;-0,057;
2023-06-13;-0,066;-0,071;-0,075;-0,075;-0,080;-0,084;-0,017;-0,035;-0,087;-0,108;-0,058;-0,043;-0,065;;-0,053;-0,052;-0,055;
2023-06-14;-0,067;-0,072;-0,076;-0,075;-0,080;-0,085;-0,018;-0,036;-0,085;-0,109;-0,059;-0,044;-0,065;;-0,054;-0,053;-0,059;
2023-06-15;-0,066;-0,071;-0,075;-0,075;-0,082;-0,085;-0,015;-0,035;-0,082;-0,105;-0,059;-0,044;-0,065;;-0,054;-0,053;-0,057;
2023-06-16;-0,066;-0,071;-0,075;-0,075;-0,082;-0,083;-0,012;-0,032;-0,084;-0,106;-0,059;-0,044;-0,065;;-0,052;-0,052;-0,054;
2023-06-19;-0,067;-0,072;-0,076;-0,076;-0,089;-0,089;-0,011;-0,030;;;-0,061;-0,045;-0,068;;-0,052;-0,052;;
2023-06-20;-0,066;-0,071;-0,076;-0,075;-0,092;-0,092;-0,012;-0,030;-0,078;-0,100;-0,062;-0,045;-0,070;;-0,052;-0,052;-0,053;
2023-06-21;-0,071;-0,077;-0,082;-0,082;-0,095;-0,094;-0,022;-0,039;-0,087;-0,108;-0,067;-0,048;-0,076;;-0,054;-0,053;-0,057;
2023-06-22;-0,073;-0,080;-0,084;-0,084;-0,100;-0,100;;;-0,086;-0,106;-0,068;-0,049;-0,078;;-0,056;-0,054;-0,060;
2023-06-26;;;;;-0,100;-0,099;-0,029;-0,045;-0,093;-0,112;-0,070;-0,049;-0,081;;-0,055;-0,054;-0,060;
2023-06-27;-0,073;-0,080;-0,084;-0,084;;;;;;;;;;;;;;
2023-06-28;-0,070;-0,076;-0,080;-0,080;-0,095;-0,094;-0,022;-0,038;-0,082;-0,102;-0,065;-0,047;-0,074;;-0,054;-0,053;-0,057;
2023-06-29;-0,068;-0,073;-0,078;-0,078;-0,092;-0,091;-0,023;-0,039;-0,079;-0,099;-0,064;-0,047;-0,071;;-0,052;-0,053;-0,053;
2023-06-30;-0,066;-0,071;-0,075;-0,075;-0,088;-0,087;-0,023;-0,040;-0,075;-0,096;-0,061;-0,045;-0,068;;-0,052;-0,053;-0,053;
2023-07-03;-0,064;-0,069;-0,073;-0,073;-0,089;-0,088;-0,016;-0,031;-0,073;-0,093;-0,061;-0,046;-0,069;;-0,050;-0,052;-0,050;
2023-07-04;;;;;-0,087;-0,085;-0,017;-0,031;;;-0,061;-0,046;-0,068;;-0,051;-0,052;;
2023-07-05;-0,065;-0,070;-0,074;-0,074;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,073;-0,077;-0,077;-0,099;-0,096;-0,021;-0,034;-0,075;-0,093;-0,066;-0,048;-0,075;;-0,052;-0,053;-0,053;
2023-07-07;-0,071;-0,076;-0,080;-0,080;-0,097;-0,095;-0,029;-0,041;-0,079;-0,100;-0,067;-0,048;-0,076;;-0,052;-0,053;-0,053;
2023-07-10;-0,072;-0,077;-0,081;-0,081;-0,099;-0,096;-0,029;-0,042;-0,078;-0,100;-0,068;-0,049;-0,077;;-0,055;-0,054;-0,057;
2023-07-11;-0,073;-0,078;-0,083;-0,082;-0,097;-0,094;-0,029;-0,042;-0,080;-0,103;-0,068;-0,049;-0,078;;-0,057;-0,055;-0,061;
2023-07-12;-0,075;-0,080;-0,085;-0,085;-0,093;-0,090;-0,036;-0,050;-0,086;-0,111;-0,069;-0,049;-0,079;;-0,057;-0,055;-0,064;
2023-07-13;-0,077;-0,084;-0,089;-0,088;-0,095;-0,090;-0,037;-0,052;-0,089;-0,115;-0,070;-0,049;-0,081;;-0,060;-0,056;-0,069;
2023-07-14;-0,075;-0,082;-0,087;-0,086;-0,097;-0,094;-0,034;-0,047;-0,089;-0,113;-0,071;-0,049;-0,081;;-0,058;-0,055;-0,066;
2023-07-17;-0,074;-0,081;-0,086;-0,086;-0,099;-0,095;-0,033;-0,045;-0,085;-0,109;-0,071;-0,049;-0,082;;-0,058;-0,054;-0,066;
2023-07-18;-0,074;-0,080;-0,085;-0,085;-0,095;-0,092;-0,040;-0,050;-0,084;-0,109;-0,069;-0,048;-0,080;;-0,057;-0,054;-0,065;
2023-07-19;-0,072;-0,079;-0,084;-0,084;-0,096;-0,091;-0,039;-0,048;-0,081;-0,105;-0,068;-0,047;-0,078;;-0,055;-0,053;-0,061;
2023-07-20;-0,073;-0,080;-0,085;-0,085;-0,099;-0,094;-0,037;-0,046;-0,084;-0,107;-0,068;-0,048;-0,078;;-0,055;-0,053;-0,061;
2023-07-21;-0,072;-0,078;-0,082;-0,082;-0,098;-0,092;-0,034;-0,045;-0,081;-0,103;-0,066;-0,047;-0,075;;-0,054;-0,052;-0,058;
2023-07-24;-0,071;-0,077;-0,082;-0,081;-0,096;-0,089;-0,037;-0,046;-0,081;-0,103;-0,065;-0,046;-0,074;;-0,053;-0,051;-0,057;
2023-07-25;-0,069;-0,074;-0,079;-0,079;-0,091;-0,086;-0,030;-0,039;-0,080;-0,102;-0,063;-0,045;-0,071;;-0,052;-0,051;-0,055;
2023-07-26;-0,069;-0,074;-0,079;-0,079;-0,096;-0,089;-0,026;-0,037;-0,077;-0,099;-0,063;-0,045;-0,071;;-0,052;-0,051;-0,056;
2023-07-27;-0,067;-0,073;-0,077;-0,077;-0,093;-0,086;-0,023;-0,033;-0,079;-0,101;-0,062;-0,045;-0,070;;-0,049;-0,050;-0,051;
2023-07-28;-0,066;-0,071;-0,075;-0,075;-0,093;-0,086;-0,018;-0,030;-0,073;-0,095;-0,060;-0,044;-0,068;;-0,050;-0,050;-0,053;
2023-07-31;-0,066;-0,071;-0,075;-0,075;-0,094;-0,087;-0,018;-0,029;-0,071;-0,094;-0,060;-0,044;-0,068;;-0,050;-0,050;-0,052;
2023-08-01;-0,065;-0,071;-0,075;-0,075;-0,096;-0,089;-0,016;-0,026;-0,068;-0,092;-0,061;-0,044;-0,069;;-0,048;-0,049;-0,049;
2023-08-02;;;;;-0,100;-0,092;-0,020;-0,029;-0,071;-0,093;-0,063;-0,045;-0,072;;-0,050;-0,050;-0,051;
2023-08-03;-0,070;-0,076;-0,080;-0,080;;;;;;;;;;;;;;
2023-08-04;-0,073;-0,079;-0,084;-0,084;-0,101;-0,093;-0,028;-0,038;-0,081;-0,104;-0,067;-0,047;-0,077;;-0,053;-0,051;-0,058;
2023-08-07;-0,072;-0,078;-0,082;-0,082;-0,102;-0,094;-0,027;-0,037;-0,075;-0,099;-0,066;-0,047;-0,076;;-0,053;-0,052;-0,059;
2023-08-08;-0,071;-0,077;-0,081;-0,081;-0,105;-0,097;-0,026;-0,036;-0,073;-0,095;-0,066;-0,047;-0,076;;-0,051;-0,050;-0,055;
2023-08-09;-0,072;-0,078;-0,083;-0,082;-0,102;-0,094;-0,026;-0,037;-0,079;-0,102;-0,067;-0,047;-0,076;;-0,052;-0,051;-0,056;
2023-08-10;-0,072;-0,078;-0,082;-0,082;-0,098;-0,090;-0,029;-0,040;-0,083;-0,104;-0,066;-0,047;-0,075;;-0,052;-0,051;-0,057;
2023-08-11;-0,070;-0,076;-0,081;-0,080;-0,103;-0,093;-0,026;-0,037;-0,076;-0,097;-0,065;-0,047;-0,074;;-0,051;-0,050;-0,054;
2023-08-14;-0,070;-0,076;-0,080;-0,080;-0,103;-0,092;-0,030;-0,041;-0,071;-0,093;;;;;-0,051;-0,050;-0,054;
2023-08-15;-0,074;-0,080;-0,085;-0,084;-0,108;-0,097;-0,033;-0,044;-0,076;-0,098;-0,069;-0,048;-0,079;;-0,052;-0,051;-0,057;
2023-08-16;-0,074;-0,080;-0,085;-0,085;-0,108;-0,098;-0,033;-0,043;-0,078;-0,099;-0,069;-0,048;-0,079;;-0,053;-0,051;-0,058;
2023-08-17;-0,077;-0,084;-0,088;-0,088;-0,113;-0,101;-0,034;-0,044;-0,081;-0,102;-0,073;-0,050;-0,085;;-0,054;-0,052;-0,059;
2023-08-18;-0,077;-0,084;-0,088;-0,088;-0,115;-0,102;-0,034;-0,044;-0,078;-0,099;-0,073;-0,050;-0,085;;-0,055;-0,052;-0,062;
2023-08-21;-0,078;-0,084;-0,089;-0,089;-0,118;-0,105;-0,038;-0,047;-0,074;-0,096;-0,074;-0,051;-0,087;;-0,053;-0,052;-0,059;
2023-08-22;-0,077;-0,084;-0,088;-0,088;-0,115;-0,103;-0,036;-0,044;-0,077;-0,098;-0,074;-0,051;-0,086;;-0,053;-0,051;-0,058;
2023-08-23;-0,075;-0,081;-0,086;-0,085;-0,114;-0,102;-0,034;-0,043;-0,071;-0,092;-0,071;-0,049;-0,083;;-0,051;-0,050;-0,056;
2023-08-24;-0,075;-0,082;-0,086;-0,086;-0,116;-0,104;-0,027;-0,036;-0,076;-0,097;-0,073;-0,050;-0,085;;-0,050;-0,049;-0,052;
2023-08-25;;;;;-0,115;-0,104;-0,029;-0,036;-0,069;-0,090;-0,072;-0,049;-0,083;;-0,051;-0,050;-0,056;
2023-08-28;-0,072;-0,078;-0,082;-0,082;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,075;-0,079;-0,078;-0,106;-0,096;-0,026;-0,035;-0,064;-0,085;-0,067;-0,047;-0,077;;-0,049;-0,049;-0,052;
2023-08-30;-0,070;-0,076;-0,081;-0,080;-0,107;-0,097;-0,032;-0,040;-0,068;-0,089;-0,069;-0,048;-0,080;;-0,051;-0,050;-0,055;
2023-08-31;-0,068;-0,073;-0,077;-0,077;-0,106;-0,095;-0,029;-0,038;-0,062;-0,084;-0,067;-0,047;-0,077;;-0,048;-0,048;-0,050;
2023-09-01;-0,066;-0,072;-0,076;-0,075;-0,106;-0,095;-0,024;-0,033;-0,057;-0,080;-0,065;-0,046;-0,075;;-0,046;-0,047;-0,047;
2023-09-04;;;;;-0,104;-0,094;-0,020;-0,029;;;-0,065;-0,046;-0,074;;-0,045;-0,047;;
2023-09-05;-0,064;-0,069;-0,073;-0,072;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,071;-0,074;-0,074;-0,102;-0,092;-0,023;-0,031;-0,058;-0,081;-0,065;-0,046;-0,074;;-0,046;-0,047;-0,047;
2023-09-07;-0,068;-0,073;-0,077;-0,077;-0,107;-0,096;-0,027;-0,034;-0,060;-0,083;-0,067;-0,047;-0,076;;-0,047;-0,047;-0,049;
2023-09-08;-0,069;-0,075;-0,079;-0,079;-0,110;-0,098;-0,029;-0,035;-0,061;-0,084;-0,068;-0,047;-0,078;;-0,048;-0,048;-0,050;
2023-09-11;-0,068;-0,073;-0,077;-0,077;-0,107;-0,096;-0,028;-0,035;-0,061;-0,081;-0,067;-0,047;-0,077;;-0,047;-0,047;-0,049;
2023-09-12;-0,069;-0,074;-0,078;-0,078;-0,110;-0,097;-0,026;-0,033;-0,062;-0,083;-0,068;-0,048;-0,078;;-0,046;-0,047;-0,048;
2023-09-13;-0,069;-0,075;-0,079;-0,079;-0,113;-0,100;-0,026;-0,033;-0,063;-0,082;-0,069;-0,048;-0,080;;-0,047;-0,047;-0,049;
2023-09-14;-0,065;-0,071;-0,074;-0,074;-0,107;-0,093;-0,022;-0,028;-0,058;-0,077;-0,065;-0,046;-0,074;;-0,045;-0,046;-0,044;
2023-09-15;-0,065;-0,071;-0,074;-0,074;-0,106;-0,091;-0,020;-0,026;-0,063;-0,082;-0,066;-0,046;-0,075;;-0,045;-0,046;-0,045;
2023-09-18;-0,067;-0,072;-0,076;-0,075;-0,108;-0,093;-0,022;-0,029;-0,062;-0,081;-0,067;-0,047;-0,077;;-0,045;-0,046;-0,046;
2023-09-19;-0,069;-0,075;-0,079;-0,079;-0,110;-0,094;-0,025;-0,032;-0,066;-0,085;-0,069;-0,048;-0,080;;-0,048;-0,047;-0,052;
2023-09-20;-0,070;-0,076;-0,080;-0,080;-0,105;-0,089;-0,030;-0,037;-0,074;-0,092;-0,068;-0,048;-0,079;;-0,048;-0,047;-0,053;
2023-09-21;-0,072;-0,078;-0,082;-0,082;-0,110;-0,091;-0,030;-0,038;-0,077;-0,094;-0,071;-0,049;-0,083;;-0,050;-0,048;-0,056;
2023-09-22;-0,076;-0,082;-0,086;-0,086;-0,113;-0,094;-0,030;-0,038;-0,080;-0,098;-0,073;-0,050;-0,086;;-0,052;-0,049;-0,060;
2023-09-25;;;;;-0,115;-0,096;-0,035;-0,042;-0,080;-0,098;-0,075;-0,050;-0,088;;-0,055;-0,050;-0,065;
2023-09-26;-0,083;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-09-27;-0,084;-0,091;-0,096;-0,096;-0,121;-0,103;-0,041;-0,049;-0,087;-0,107;-0,080;-0,052;-0,095;;-0,057;-0,051;-0,070;
2023-09-28;-0,084;-0,092;-0,096;-0,096;-0,118;-0,101;-0,045;-0,053;-0,087;-0,107;-0,079;-0,053;-0,094;;-0,058;-0,052;-0,072;
2023-09-29;-0,084;-0,091;-0,096;-0,096;-0,114;-0,098;;;-0,091;-0,111;-0,079;-0,052;-0,094;;-0,057;-0,051;-0,071;
2023-10-02;-0,082;-0,089;-0,094;-0,094;-0,116;-0,100;;;-0,083;-0,103;-0,078;-0,052;-0,093;;-0,057;-0,051;-0,071;
2023-10-03;;;;;-0,121;-0,105;;;-0,089;-0,108;-0,082;-0,053;-0,098;;-0,058;-0,052;-0,072;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,084;-0,091;-0,095;-0,095;;;;;;;;;;;;;;
2023-10-10;-0,080;-0,086;-0,091;-0,090;-0,107;-0,091;-0,046;-0,056;-0,083;-0,101;-0,074;-0,049;-0,088;;-0,056;-0,050;-0,069;
2023-10-11;;;;;-0,106;-0,090;-0,041;-0,050;-0,080;-0,099;-0,073;-0,049;-0,087;;-0,055;-0,050;-0,066;
2023-10-12;-0,076;-0,081;-0,086;-0,085;;;;;;;;;;;;;;
2023-10-13;-0,078;-0,084;-0,089;-0,088;-0,108;-0,092;-0,038;-0,046;-0,082;-0,099;-0,075;-0,050;-0,089;;-0,054;-0,049;-0,064;
2023-10-16;-0,080;-0,086;-0,091;-0,090;-0,109;-0,092;-0,045;-0,054;-0,082;-0,098;-0,076;-0,050;-0,090;;-0,055;-0,050;-0,068;
2023-10-17;-0,081;-0,088;-0,092;-0,092;-0,113;-0,096;-0,043;-0,052;-0,083;-0,100;-0,078;-0,051;-0,093;;-0,056;-0,051;-0,069;
2023-10-18;-0,084;-0,090;-0,095;-0,094;-0,119;-0,101;-0,042;-0,051;-0,087;-0,102;-0,081;-0,052;-0,097;;-0,055;-0,050;-0,067;
2023-10-19;-0,088;-0,095;-0,100;-0,100;-0,123;-0,104;-0,049;-0,058;-0,091;-0,108;-0,085;-0,054;-0,102;;-0,058;-0,052;-0,072;
2023-10-20;-0,092;-0,100;-0,105;-0,105;-0,132;-0,112;-0,051;-0,060;-0,097;-0,114;-0,089;-0,056;-0,109;;-0,061;-0,053;-0,078;
2023-10-23;;;;;-0,134;-0,115;-0,052;-0,062;-0,095;-0,112;-0,089;-0,056;-0,109;;-0,062;-0,054;-0,080;
2023-10-24;-0,090;-0,098;-0,104;-0,103;;;;;;;-0,086;-0,054;-0,105;;-0,060;-0,052;-0,077;
2023-10-25;;;;;-0,134;-0,115;-0,049;-0,057;-0,098;-0,112;-0,088;-0,055;-0,108;;-0,062;-0,053;-0,080;
2023-10-26;-0,094;-0,102;-0,108;-0,107;;;;;;;;;;;;;;
2023-10-27;;;;;-0,135;-0,119;-0,048;-0,058;-0,105;-0,119;-0,089;-0,056;-0,109;;-0,063;-0,054;-0,082;
2023-10-30;-0,092;-0,101;-0,107;-0,107;;;;;;;;;;;;;;
2023-10-31;-0,090;-0,098;-0,103;-0,103;-0,128;-0,113;-0,050;-0,058;-0,096;-0,109;-0,084;-0,053;-0,102;;-0,061;-0,052;-0,080;
2023-11-01;-0,087;-0,095;-0,100;-0,100;-0,129;-0,115;-0,048;-0,055;-0,087;-0,102;-0,081;-0,052;-0,098;;-0,058;-0,051;-0,074;
2023-11-02;;;;;-0,119;-0,107;-0,046;-0,051;-0,083;-0,097;-0,076;-0,049;-0,091;;-0,055;-0,049;-0,068;
2023-11-03;-0,081;-0,089;-0,094;-0,094;;;;;;;;;;;;;;
2023-11-06;-0,080;-0,087;-0,092;-0,092;-0,116;-0,105;-0,038;-0,044;-0,086;-0,101;-0,075;-0,048;-0,090;;-0,056;-0,049;-0,069;
2023-11-07;-0,080;-0,087;-0,092;-0,092;-0,117;-0,106;-0,039;-0,046;-0,082;-0,096;-0,075;-0,048;-0,090;;-0,055;-0,049;-0,068;
2023-11-08;-0,081;-0,088;-0,093;-0,093;-0,118;-0,107;-0,042;-0,049;-0,083;-0,097;-0,076;-0,049;-0,091;;-0,054;-0,049;-0,067;
2023-11-09;-0,080;-0,088;-0,093;-0,093;-0,112;-0,102;-0,045;-0,051;-0,089;-0,103;-0,074;-0,048;-0,089;;-0,056;-0,049;-0,070;
2023-11-10;-0,079;-0,087;-0,092;-0,092;-0,116;-0,106;-0,045;-0,052;-0,078;-0,093;-0,074;-0,048;-0,089;;-0,055;-0,049;-0,069;
2023-11-13;-0,081;-0,088;-0,093;-0,093;-0,116;-0,105;-0,047;-0,053;-0,081;-0,096;-0,075;-0,049;-0,090;;-0,055;-0,049;-0,068;
2023-11-14;-0,078;-0,085;-0,089;-0,089;-0,102;-0,094;-0,053;-0,059;-0,079;-0,096;-0,069;-0,045;-0,082;;-0,053;-0,048;-0,066;
2023-11-15;;;;;-0,099;-0,092;-0,047;-0,053;-0,084;-0,100;-0,069;-0,045;-0,082;;-0,054;-0,048;-0,068;
2023-11-16;-0,076;-0,083;-0,088;-0,088;;;;;;;;;;;;;;
2023-11-17;-0,075;-0,081;-0,086;-0,086;-0,098;-0,091;-0,049;-0,055;-0,082;-0,098;-0,068;-0,044;-0,081;;-0,054;-0,048;-0,068;
2023-11-20;-0,075;-0,081;-0,086;-0,085;-0,096;-0,090;-0,049;-0,055;-0,082;-0,098;-0,067;-0,044;-0,080;;-0,055;-0,048;-0,070;
2023-11-21;-0,076;-0,083;-0,088;-0,087;-0,098;-0,092;-0,049;-0,055;-0,087;-0,101;-0,069;-0,045;-0,082;;-0,056;-0,049;-0,071;
2023-11-22;-0,073;-0,079;-0,084;-0,084;-0,095;-0,089;-0,046;-0,053;-0,080;-0,095;-0,066;-0,044;-0,078;;-0,053;-0,047;-0,066;
2023-11-23;;;;;-0,093;-0,086;-0,045;-0,052;;;-0,065;-0,043;-0,077;;-0,053;-0,047;;
2023-11-24;-0,074;-0,080;-0,085;-0,084;-0,093;-0,086;-0,051;-0,057;-0,084;-0,099;-0,066;-0,044;-0,078;;-0,054;-0,048;-0,067;
2023-11-27;-0,074;-0,080;-0,085;-0,084;-0,093;-0,086;-0,052;-0,058;-0,084;-0,099;-0,065;-0,043;-0,078;;-0,054;-0,047;-0,067;
2023-11-28;-0,075;-0,082;-0,087;-0,087;-0,096;-0,089;-0,053;-0,058;-0,087;-0,102;-0,068;-0,044;-0,081;;-0,056;-0,048;-0,073;
2023-11-29;;;;;-0,092;-0,086;-0,056;-0,059;-0,087;-0,102;-0,067;-0,043;-0,080;;-0,054;-0,047;-0,069;
2023-11-30;-0,071;-0,078;-0,083;-0,082;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,077;-0,081;-0,081;-0,090;-0,082;-0,053;-0,057;-0,079;-0,095;-0,063;-0,041;-0,075;;-0,051;-0,045;-0,063;
2023-12-04;-0,070;-0,076;-0,081;-0,081;-0,090;-0,082;-0,054;-0,056;-0,081;-0,097;-0,063;-0,041;-0,076;;-0,051;-0,045;-0,065;
2023-12-05;-0,068;-0,075;-0,079;-0,079;-0,086;-0,079;-0,059;-0,059;-0,080;-0,095;-0,061;-0,039;-0,073;;-0,050;-0,044;-0,062;
2023-12-06;-0,068;-0,074;-0,079;-0,078;-0,081;-0,075;-0,059;-0,059;-0,085;-0,099;-0,059;-0,039;-0,071;;-0,049;-0,044;-0,060;
2023-12-07;-0,067;-0,073;-0,078;-0,078;-0,080;-0,074;-0,064;-0,062;-0,082;-0,096;-0,059;-0,039;-0,071;;-0,049;-0,044;-0,060;
2023-12-08;-0,064;-0,070;-0,075;-0,074;-0,077;-0,071;-0,060;-0,058;-0,077;-0,092;-0,057;-0,038;-0,068;;-0,048;-0,043;-0,058;
2023-12-11;;;;;-0,073;-0,068;-0,059;-0,057;-0,074;-0,088;-0,054;-0,036;-0,064;;-0,046;-0,043;-0,056;
2023-12-12;-0,063;-0,068;-0,072;-0,072;;;;;;;;;;;;;;
2023-12-13;-0,062;-0,067;-0,071;-0,071;-0,077;-0,071;-0,062;-0,059;-0,068;-0,082;-0,055;-0,036;-0,065;;-0,045;-0,042;-0,055;
2023-12-14;-0,061;-0,066;-0,070;-0,070;-0,066;-0,061;-0,064;-0,061;-0,073;-0,091;-0,051;-0,034;-0,060;;-0,046;-0,041;-0,057;
2023-12-15;-0,057;-0,061;-0,065;-0,065;-0,062;-0,059;-0,059;-0,055;-0,070;-0,088;-0,048;-0,032;-0,057;;-0,045;-0,041;-0,056;
2023-12-18;-0,059;-0,064;-0,068;-0,068;-0,064;-0,061;-0,064;-0,059;-0,071;-0,089;-0,050;-0,033;-0,059;;-0,047;-0,041;-0,059;
2023-12-19;-0,058;-0,064;-0,068;-0,068;-0,062;-0,060;-0,065;-0,062;-0,070;-0,089;-0,049;-0,032;-0,058;;-0,045;-0,041;-0,057;
2023-12-20;-0,060;-0,065;-0,070;-0,069;-0,062;-0,059;-0,066;-0,062;-0,077;-0,096;-0,050;-0,032;-0,059;;-0,045;-0,040;-0,057;
2023-12-21;-0,060;-0,066;-0,070;-0,070;-0,065;-0,062;-0,066;-0,063;-0,073;-0,093;-0,050;-0,033;-0,060;;-0,048;-0,042;-0,062;
2023-12-22;-0,061;-0,067;-0,072;-0,071;-0,064;-0,061;-0,072;-0,067;-0,076;-0,096;-0,051;-0,033;-0,061;;-0,049;-0,042;-0,064;
2023-12-27;-0,061;-0,067;-0,071;-0,071;-0,061;-0,058;-0,069;-0,064;-0,078;-0,098;-0,050;-0,033;-0,060;;-0,048;-0,042;-0,063;
2023-12-28;-0,059;-0,064;-0,069;-0,069;-0,061;-0,058;-0,061;-0,057;-0,076;-0,096;-0,049;-0,032;-0,059;;-0,048;-0,041;-0,062;
2023-12-29;-0,056;-0,061;-0,066;-0,065;-0,060;-0,057;-0,055;-0,051;-0,072;-0,092;;;;;-0,046;-0,040;-0,058;
2024-01-02;-0,056;-0,061;-0,065;-0,065;-0,061;-0,056;-0,056;-0,049;-0,071;-0,091;-0,048;-0,032;-0,056;;-0,046;-0,040;-0,059;
2024-01-03;;;;;-0,069;-0,062;-0,057;-0,051;-0,072;-0,090;-0,051;-0,033;-0,061;;-0,045;-0,040;-0,058;
2024-01-04;-0,060;-0,066;-0,070;-0,070;;;;;;;;;;;;;;
2024-01-05;-0,062;-0,068;-0,072;-0,072;-0,071;-0,062;-0,062;-0,056;-0,076;-0,095;-0,054;-0,035;-0,064;;-0,046;-0,040;-0,060;
2024-01-08;-0,059;-0,064;-0,068;-0,067;-0,068;-0,060;-0,064;-0,057;-0,066;-0,086;-0,050;-0,033;-0,059;;-0,045;-0,040;-0,058;
2024-01-09;-0,058;-0,063;-0,067;-0,067;-0,070;-0,062;-0,064;-0,056;-0,064;-0,084;-0,050;-0,034;-0,060;;-0,044;-0,039;-0,055;
2024-01-10;-0,059;-0,064;-0,068;-0,068;-0,071;-0,062;-0,068;-0,060;-0,063;-0,083;-0,051;-0,034;-0,060;;-0,043;-0,038;-0,054;
2024-01-11;-0,058;-0,063;-0,067;-0,067;-0,073;-0,063;-0,062;-0,055;-0,059;-0,080;-0,051;-0,034;-0,060;;-0,041;-0,037;-0,050;
2024-01-12;-0,057;-0,062;-0,066;-0,065;-0,068;-0,060;-0,063;-0,056;-0,061;-0,082;-0,048;-0,032;-0,057;;-0,041;-0,036;-0,051;
2024-01-15;;;;;-0,072;-0,063;-0,061;-0,055;;;-0,050;-0,033;-0,059;;-0,040;-0,036;;
