
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,080;-0,086;-0,091;-0,091;-0,085;-0,090;-0,042;-0,059;-0,127;-0,140;-0,069;-0,048;-0,081;;-0,071;-0,062;-0,090;
2023-05-19;-0,075;-0,080;-0,084;-0,084;-0,077;-0,085;-0,038;-0,054;-0,119;-0,133;-0,064;-0,046;-0,073;;-0,067;-0,060;-0,081;
2023-05-22;-0,075;-0,079;-0,084;-0,083;-0,077;-0,085;-0,034;-0,051;-0,118;-0,132;-0,064;-0,046;-0,073;;-0,066;-0,060;-0,080;
2023-05-23;-0,076;-0,081;-0,085;-0,085;-0,079;-0,085;-0,035;-0,051;-0,121;-0,135;-0,065;-0,047;-0,075;;-0,066;-0,060;-0,080;
2023-05-24;-0,078;-0,084;-0,089;-0,088;-0,089;-0,094;-0,034;-0,050;-0,120;-0,134;-0,070;-0,049;-0,081;;-0,069;-0,061;-0,085;
2023-05-25;;;;;-0,090;-0,094;-0,032;-0,048;-0,105;-0,124;-0,069;-0,049;-0,079;;-0,065;-0,059;-0,077;
2023-05-26;-0,073;-0,078;-0,082;-0,082;;;;;-0,096;-0,118;;;;;;;-0,075;
2023-05-29;-0,073;-0,078;-0,082;-0,082;-0,085;-0,091;-0,029;-0,043;;;-0,065;-0,047;-0,074;;-0,062;-0,058;;
2023-05-30;-0,072;-0,077;-0,081;-0,081;-0,086;-0,092;-0,028;-0,042;-0,093;-0,115;-0,065;-0,047;-0,074;;-0,061;-0,057;-0,069;
2023-05-31;-0,074;-0,079;-0,084;-0,083;-0,090;-0,096;-0,032;-0,045;-0,098;-0,117;-0,067;-0,047;-0,077;;-0,062;-0,058;-0,072;
2023-06-01;-0,072;-0,077;-0,081;-0,081;-0,087;-0,092;-0,032;-0,046;-0,094;-0,113;-0,065;-0,046;-0,074;;-0,062;-0,058;-0,072;
2023-06-02;-0,067;-0,072;-0,076;-0,076;-0,077;-0,085;-0,024;-0,040;-0,090;-0,111;-0,060;-0,044;-0,068;;-0,061;-0,057;-0,069;
2023-06-05;;;;;-0,078;-0,084;-0,020;-0,035;-0,087;-0,107;-0,059;-0,044;-0,066;;-0,057;-0,055;-0,062;
2023-06-07;-0,064;-0,068;-0,072;-0,072;-0,075;-0,081;-0,018;-0,032;-0,088;-0,110;-0,058;-0,044;-0,065;;-0,057;-0,055;-0,063;
2023-06-08;-0,065;-0,069;-0,072;-0,072;-0,076;-0,082;-0,022;-0,035;-0,087;-0,109;-0,059;-0,044;-0,066;;-0,059;-0,056;-0,067;
2023-06-09;-0,064;-0,068;-0,072;-0,071;-0,076;-0,081;-0,018;-0,030;-0,085;-0,107;-0,059;-0,044;-0,065;;-0,057;-0,055;-0,062;
2023-06-12;-0,063;-0,067;-0,071;-0,070;-0,077;-0,083;-0,018;-0,031;-0,080;-0,103;-0,058;-0,043;-0,064;;-0,058;-0,055;-0,063;
2023-06-13;-0,063;-0,066;-0,070;-0,070;-0,072;-0,080;-0,017;-0,030;-0,080;-0,104;-0,057;-0,043;-0,063;;-0,057;-0,055;-0,061;
2023-06-14;-0,063;-0,067;-0,070;-0,070;-0,073;-0,081;-0,018;-0,032;-0,079;-0,105;-0,057;-0,043;-0,063;;-0,058;-0,056;-0,065;
2023-06-15;-0,063;-0,066;-0,070;-0,070;-0,075;-0,082;-0,015;-0,030;-0,075;-0,101;-0,057;-0,044;-0,063;;-0,058;-0,056;-0,063;
2023-06-16;-0,062;-0,066;-0,069;-0,069;-0,075;-0,079;-0,012;-0,027;-0,078;-0,102;-0,057;-0,044;-0,063;;-0,056;-0,055;-0,060;
2023-06-19;-0,063;-0,067;-0,071;-0,070;-0,082;-0,085;-0,011;-0,026;;;-0,059;-0,045;-0,066;;-0,056;-0,055;;
2023-06-20;-0,063;-0,067;-0,070;-0,070;-0,085;-0,088;-0,011;-0,026;-0,071;-0,096;-0,060;-0,045;-0,067;;-0,056;-0,055;-0,059;
2023-06-21;-0,067;-0,072;-0,076;-0,076;-0,088;-0,090;-0,022;-0,035;-0,080;-0,104;-0,065;-0,047;-0,074;;-0,058;-0,056;-0,063;
2023-06-22;-0,069;-0,075;-0,079;-0,079;-0,093;-0,096;;;-0,079;-0,102;-0,066;-0,048;-0,075;;-0,060;-0,057;-0,066;
2023-06-26;;;;;-0,093;-0,095;-0,029;-0,040;-0,086;-0,108;-0,068;-0,049;-0,079;;-0,059;-0,057;-0,066;
2023-06-27;-0,069;-0,075;-0,079;-0,079;;;;;;;;;;;;;;
2023-06-28;-0,066;-0,071;-0,075;-0,074;-0,088;-0,090;-0,022;-0,034;-0,075;-0,098;-0,063;-0,047;-0,072;;-0,058;-0,056;-0,063;
2023-06-29;-0,064;-0,069;-0,072;-0,072;-0,085;-0,087;-0,022;-0,035;-0,072;-0,095;-0,062;-0,046;-0,069;;-0,056;-0,055;-0,059;
2023-06-30;-0,062;-0,066;-0,069;-0,069;-0,080;-0,083;-0,023;-0,035;-0,068;-0,092;-0,059;-0,045;-0,066;;-0,056;-0,055;-0,059;
2023-07-03;-0,060;-0,064;-0,068;-0,067;-0,082;-0,084;-0,016;-0,027;-0,066;-0,089;-0,060;-0,045;-0,066;;-0,054;-0,055;-0,056;
2023-07-04;;;;;-0,080;-0,082;-0,016;-0,027;;;-0,059;-0,045;-0,066;;-0,055;-0,055;;
2023-07-05;-0,061;-0,065;-0,068;-0,068;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,068;-0,071;-0,071;-0,092;-0,092;-0,021;-0,029;-0,068;-0,089;-0,064;-0,047;-0,073;;-0,056;-0,056;-0,059;
2023-07-07;-0,067;-0,071;-0,075;-0,075;-0,090;-0,091;-0,029;-0,037;-0,073;-0,096;-0,065;-0,047;-0,074;;-0,056;-0,056;-0,059;
2023-07-10;-0,068;-0,072;-0,076;-0,076;-0,091;-0,092;-0,028;-0,038;-0,071;-0,096;-0,066;-0,048;-0,075;;-0,059;-0,057;-0,063;
2023-07-11;-0,069;-0,073;-0,077;-0,077;-0,090;-0,090;-0,029;-0,038;-0,073;-0,099;-0,066;-0,048;-0,075;;-0,061;-0,058;-0,067;
2023-07-12;-0,071;-0,076;-0,080;-0,079;-0,086;-0,087;-0,036;-0,046;-0,080;-0,107;-0,067;-0,049;-0,077;;-0,061;-0,058;-0,070;
2023-07-13;-0,073;-0,079;-0,083;-0,083;-0,088;-0,087;-0,037;-0,048;-0,083;-0,111;-0,068;-0,048;-0,079;;-0,064;-0,058;-0,075;
2023-07-14;-0,071;-0,077;-0,081;-0,081;-0,090;-0,090;-0,034;-0,042;-0,082;-0,109;-0,069;-0,049;-0,079;;-0,062;-0,057;-0,072;
2023-07-17;-0,071;-0,076;-0,080;-0,080;-0,091;-0,091;-0,033;-0,041;-0,078;-0,105;-0,069;-0,049;-0,080;;-0,062;-0,057;-0,072;
2023-07-18;-0,070;-0,075;-0,080;-0,079;-0,087;-0,088;-0,040;-0,045;-0,077;-0,105;-0,067;-0,047;-0,078;;-0,061;-0,057;-0,071;
2023-07-19;-0,069;-0,074;-0,079;-0,078;-0,089;-0,088;-0,039;-0,044;-0,074;-0,101;-0,066;-0,047;-0,076;;-0,059;-0,055;-0,067;
2023-07-20;-0,069;-0,075;-0,079;-0,079;-0,092;-0,090;-0,036;-0,042;-0,077;-0,103;-0,066;-0,047;-0,076;;-0,059;-0,055;-0,067;
2023-07-21;-0,068;-0,073;-0,077;-0,077;-0,091;-0,088;-0,034;-0,040;-0,075;-0,099;-0,064;-0,046;-0,073;;-0,058;-0,055;-0,064;
2023-07-24;-0,067;-0,072;-0,076;-0,076;-0,089;-0,085;-0,037;-0,042;-0,074;-0,099;-0,063;-0,045;-0,071;;-0,057;-0,054;-0,063;
2023-07-25;-0,065;-0,069;-0,073;-0,073;-0,084;-0,082;-0,030;-0,035;-0,073;-0,098;-0,061;-0,045;-0,069;;-0,056;-0,054;-0,061;
2023-07-26;-0,065;-0,070;-0,074;-0,073;-0,089;-0,085;-0,026;-0,032;-0,071;-0,095;-0,061;-0,045;-0,069;;-0,056;-0,054;-0,062;
2023-07-27;-0,063;-0,068;-0,072;-0,071;-0,086;-0,083;-0,023;-0,029;-0,073;-0,097;-0,060;-0,044;-0,068;;-0,053;-0,052;-0,057;
2023-07-28;-0,062;-0,066;-0,070;-0,070;-0,086;-0,082;-0,018;-0,026;-0,066;-0,091;-0,059;-0,044;-0,066;;-0,054;-0,053;-0,059;
2023-07-31;-0,062;-0,066;-0,070;-0,070;-0,087;-0,084;-0,017;-0,024;-0,065;-0,090;-0,059;-0,044;-0,066;;-0,054;-0,053;-0,058;
2023-08-01;-0,061;-0,066;-0,069;-0,069;-0,089;-0,085;-0,016;-0,022;-0,061;-0,088;-0,059;-0,044;-0,066;;-0,052;-0,052;-0,055;
2023-08-02;;;;;-0,093;-0,089;-0,019;-0,025;-0,064;-0,089;-0,061;-0,045;-0,069;;-0,053;-0,052;-0,057;
2023-08-03;-0,066;-0,071;-0,075;-0,075;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,074;-0,078;-0,078;-0,094;-0,090;-0,027;-0,033;-0,074;-0,100;-0,065;-0,047;-0,075;;-0,057;-0,054;-0,064;
2023-08-07;-0,068;-0,073;-0,077;-0,076;-0,095;-0,090;-0,026;-0,032;-0,068;-0,095;-0,064;-0,047;-0,073;;-0,057;-0,054;-0,065;
2023-08-08;-0,067;-0,072;-0,076;-0,075;-0,098;-0,093;-0,026;-0,032;-0,066;-0,091;-0,064;-0,046;-0,074;;-0,055;-0,053;-0,061;
2023-08-09;-0,068;-0,073;-0,077;-0,077;-0,095;-0,090;-0,026;-0,032;-0,073;-0,098;-0,065;-0,047;-0,074;;-0,056;-0,053;-0,062;
2023-08-10;-0,068;-0,073;-0,077;-0,077;-0,091;-0,086;-0,029;-0,036;-0,076;-0,100;-0,064;-0,046;-0,073;;-0,056;-0,053;-0,063;
2023-08-11;-0,066;-0,071;-0,075;-0,075;-0,095;-0,089;-0,025;-0,033;-0,069;-0,093;-0,064;-0,046;-0,072;;-0,055;-0,053;-0,060;
2023-08-14;-0,067;-0,071;-0,075;-0,074;-0,095;-0,089;-0,030;-0,037;-0,064;-0,089;;;;;-0,055;-0,053;-0,060;
2023-08-15;-0,070;-0,075;-0,079;-0,079;-0,101;-0,093;-0,033;-0,039;-0,069;-0,094;-0,067;-0,048;-0,076;;-0,056;-0,054;-0,063;
2023-08-16;-0,071;-0,076;-0,079;-0,079;-0,100;-0,094;-0,033;-0,039;-0,071;-0,095;-0,067;-0,047;-0,077;;-0,057;-0,054;-0,064;
2023-08-17;-0,073;-0,079;-0,083;-0,083;-0,106;-0,097;-0,034;-0,039;-0,074;-0,098;-0,071;-0,049;-0,082;;-0,058;-0,054;-0,065;
2023-08-18;-0,073;-0,079;-0,083;-0,082;-0,108;-0,099;-0,034;-0,040;-0,071;-0,095;-0,071;-0,050;-0,083;;-0,059;-0,055;-0,068;
2023-08-21;-0,074;-0,079;-0,083;-0,083;-0,111;-0,101;-0,037;-0,042;-0,067;-0,092;-0,073;-0,050;-0,085;;-0,057;-0,054;-0,065;
2023-08-22;-0,074;-0,079;-0,083;-0,083;-0,108;-0,099;-0,036;-0,040;-0,070;-0,094;-0,072;-0,050;-0,083;;-0,057;-0,054;-0,064;
2023-08-23;-0,071;-0,076;-0,080;-0,080;-0,107;-0,098;-0,034;-0,039;-0,064;-0,088;-0,069;-0,048;-0,080;;-0,055;-0,053;-0,062;
2023-08-24;-0,071;-0,077;-0,081;-0,080;-0,109;-0,100;-0,027;-0,031;-0,070;-0,093;-0,071;-0,049;-0,083;;-0,054;-0,052;-0,058;
2023-08-25;;;;;-0,108;-0,100;-0,029;-0,032;-0,063;-0,086;-0,070;-0,049;-0,081;;-0,055;-0,053;-0,062;
2023-08-28;-0,068;-0,073;-0,077;-0,076;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,070;-0,073;-0,073;-0,099;-0,092;-0,026;-0,031;-0,057;-0,081;-0,066;-0,047;-0,075;;-0,053;-0,052;-0,058;
2023-08-30;-0,066;-0,071;-0,075;-0,075;-0,100;-0,093;-0,032;-0,036;-0,061;-0,085;-0,067;-0,047;-0,077;;-0,055;-0,052;-0,061;
2023-08-31;-0,064;-0,068;-0,072;-0,072;-0,099;-0,091;-0,029;-0,034;-0,055;-0,080;-0,065;-0,046;-0,074;;-0,052;-0,051;-0,056;
2023-09-01;-0,062;-0,067;-0,070;-0,070;-0,099;-0,091;-0,023;-0,029;-0,050;-0,076;-0,063;-0,046;-0,072;;-0,050;-0,050;-0,053;
2023-09-04;;;;;-0,097;-0,090;-0,019;-0,025;;;-0,063;-0,045;-0,071;;-0,049;-0,049;;
2023-09-05;-0,060;-0,064;-0,067;-0,067;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,066;-0,069;-0,069;-0,095;-0,089;-0,023;-0,026;-0,052;-0,077;-0,063;-0,045;-0,071;;-0,050;-0,050;-0,053;
2023-09-07;-0,064;-0,068;-0,072;-0,071;-0,100;-0,092;-0,027;-0,029;-0,054;-0,079;-0,065;-0,046;-0,074;;-0,051;-0,050;-0,055;
2023-09-08;-0,065;-0,070;-0,073;-0,073;-0,102;-0,094;-0,029;-0,031;-0,055;-0,080;-0,066;-0,047;-0,076;;-0,052;-0,050;-0,056;
2023-09-11;-0,064;-0,068;-0,071;-0,071;-0,100;-0,092;-0,028;-0,030;-0,054;-0,077;-0,065;-0,046;-0,074;;-0,051;-0,050;-0,055;
2023-09-12;-0,065;-0,069;-0,073;-0,072;-0,103;-0,094;-0,026;-0,028;-0,055;-0,079;-0,066;-0,047;-0,076;;-0,050;-0,049;-0,054;
2023-09-13;-0,065;-0,070;-0,074;-0,073;-0,106;-0,096;-0,026;-0,028;-0,056;-0,078;-0,067;-0,047;-0,078;;-0,051;-0,050;-0,055;
2023-09-14;-0,062;-0,066;-0,069;-0,069;-0,100;-0,089;-0,021;-0,024;-0,051;-0,073;-0,063;-0,045;-0,072;;-0,048;-0,049;-0,050;
2023-09-15;-0,062;-0,066;-0,069;-0,069;-0,099;-0,087;-0,020;-0,021;-0,057;-0,078;-0,064;-0,046;-0,073;;-0,049;-0,049;-0,051;
2023-09-18;-0,063;-0,067;-0,070;-0,070;-0,101;-0,090;-0,022;-0,024;-0,055;-0,077;-0,065;-0,047;-0,074;;-0,049;-0,049;-0,052;
2023-09-19;-0,065;-0,070;-0,073;-0,073;-0,103;-0,090;-0,025;-0,028;-0,059;-0,081;-0,068;-0,047;-0,078;;-0,052;-0,050;-0,058;
2023-09-20;-0,067;-0,071;-0,074;-0,074;-0,098;-0,085;-0,029;-0,032;-0,067;-0,088;-0,067;-0,047;-0,077;;-0,052;-0,050;-0,059;
2023-09-21;-0,069;-0,073;-0,077;-0,076;-0,103;-0,088;-0,030;-0,033;-0,070;-0,090;-0,069;-0,048;-0,080;;-0,054;-0,051;-0,062;
2023-09-22;-0,072;-0,077;-0,081;-0,080;-0,106;-0,090;-0,030;-0,034;-0,074;-0,094;-0,071;-0,049;-0,084;;-0,056;-0,052;-0,066;
2023-09-25;;;;;-0,107;-0,092;-0,035;-0,038;-0,073;-0,094;-0,073;-0,050;-0,086;;-0,059;-0,053;-0,071;
2023-09-26;-0,079;-0,085;-0,090;-0,089;;;;;;;;;;;;;;
2023-09-27;-0,080;-0,086;-0,091;-0,091;-0,113;-0,099;-0,041;-0,044;-0,081;-0,104;-0,078;-0,051;-0,093;;-0,061;-0,054;-0,076;
2023-09-28;-0,081;-0,087;-0,091;-0,091;-0,111;-0,098;-0,045;-0,049;-0,080;-0,103;-0,077;-0,052;-0,092;;-0,062;-0,055;-0,078;
2023-09-29;-0,081;-0,086;-0,091;-0,090;-0,107;-0,094;;;-0,084;-0,107;-0,077;-0,051;-0,092;;-0,061;-0,054;-0,077;
2023-10-02;-0,079;-0,084;-0,088;-0,088;-0,109;-0,096;;;-0,077;-0,099;-0,076;-0,051;-0,091;;-0,061;-0,054;-0,077;
2023-10-03;;;;;-0,114;-0,101;;;-0,082;-0,104;-0,080;-0,053;-0,096;;-0,062;-0,054;-0,078;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,080;-0,086;-0,090;-0,089;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,081;-0,085;-0,085;-0,099;-0,087;-0,046;-0,051;-0,076;-0,097;-0,072;-0,049;-0,086;;-0,060;-0,053;-0,075;
2023-10-11;;;;;-0,098;-0,086;-0,040;-0,046;-0,074;-0,095;-0,072;-0,048;-0,085;;-0,059;-0,052;-0,072;
2023-10-12;-0,072;-0,077;-0,080;-0,080;;;;;;;;;;;;;;
2023-10-13;-0,075;-0,079;-0,083;-0,083;-0,101;-0,088;-0,037;-0,042;-0,075;-0,095;-0,073;-0,049;-0,087;;-0,058;-0,052;-0,070;
2023-10-16;-0,076;-0,081;-0,085;-0,085;-0,101;-0,088;-0,044;-0,050;-0,075;-0,094;-0,074;-0,049;-0,088;;-0,059;-0,053;-0,074;
2023-10-17;-0,078;-0,083;-0,087;-0,086;-0,106;-0,092;-0,043;-0,048;-0,076;-0,096;-0,076;-0,050;-0,090;;-0,060;-0,053;-0,075;
2023-10-18;-0,080;-0,085;-0,089;-0,089;-0,112;-0,097;-0,042;-0,046;-0,080;-0,098;-0,079;-0,052;-0,095;;-0,059;-0,053;-0,073;
2023-10-19;-0,084;-0,090;-0,095;-0,094;-0,116;-0,100;-0,049;-0,054;-0,084;-0,104;-0,083;-0,053;-0,100;;-0,062;-0,054;-0,078;
2023-10-20;-0,088;-0,095;-0,100;-0,099;-0,124;-0,108;-0,050;-0,056;-0,090;-0,110;-0,087;-0,055;-0,106;;-0,065;-0,056;-0,084;
2023-10-23;;;;;-0,127;-0,111;-0,052;-0,058;-0,088;-0,108;-0,087;-0,055;-0,106;;-0,066;-0,056;-0,086;
2023-10-24;-0,086;-0,093;-0,098;-0,098;;;;;;;-0,084;-0,054;-0,102;;-0,064;-0,055;-0,083;
2023-10-25;;;;;-0,126;-0,111;-0,048;-0,053;-0,091;-0,108;-0,086;-0,055;-0,105;;-0,066;-0,056;-0,086;
2023-10-26;-0,090;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-10-27;;;;;-0,128;-0,115;-0,048;-0,053;-0,098;-0,115;-0,087;-0,055;-0,107;;-0,067;-0,056;-0,088;
2023-10-30;-0,089;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-10-31;-0,086;-0,093;-0,098;-0,098;-0,121;-0,109;-0,050;-0,053;-0,089;-0,105;-0,082;-0,052;-0,099;;-0,065;-0,055;-0,086;
2023-11-01;-0,083;-0,090;-0,094;-0,094;-0,122;-0,111;-0,048;-0,051;-0,081;-0,098;-0,079;-0,051;-0,096;;-0,062;-0,054;-0,080;
2023-11-02;;;;;-0,112;-0,103;-0,046;-0,047;-0,076;-0,093;-0,074;-0,048;-0,088;;-0,059;-0,052;-0,074;
2023-11-03;-0,078;-0,084;-0,088;-0,088;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,082;-0,086;-0,086;-0,109;-0,101;-0,038;-0,040;-0,079;-0,097;-0,073;-0,048;-0,087;;-0,059;-0,052;-0,075;
2023-11-07;-0,076;-0,082;-0,086;-0,086;-0,110;-0,103;-0,039;-0,041;-0,075;-0,092;-0,073;-0,048;-0,088;;-0,059;-0,052;-0,074;
2023-11-08;-0,077;-0,083;-0,088;-0,087;-0,110;-0,103;-0,042;-0,044;-0,076;-0,093;-0,074;-0,048;-0,089;;-0,058;-0,051;-0,073;
2023-11-09;-0,077;-0,083;-0,087;-0,087;-0,104;-0,098;-0,045;-0,047;-0,082;-0,099;-0,072;-0,047;-0,086;;-0,060;-0,052;-0,076;
2023-11-10;-0,076;-0,082;-0,086;-0,086;-0,109;-0,102;-0,045;-0,047;-0,071;-0,089;-0,072;-0,048;-0,086;;-0,059;-0,052;-0,075;
2023-11-13;-0,077;-0,083;-0,088;-0,087;-0,109;-0,101;-0,047;-0,049;-0,075;-0,092;-0,073;-0,048;-0,088;;-0,059;-0,052;-0,074;
2023-11-14;-0,074;-0,080;-0,084;-0,084;-0,095;-0,091;-0,053;-0,055;-0,073;-0,092;-0,067;-0,045;-0,079;;-0,057;-0,051;-0,072;
2023-11-15;;;;;-0,092;-0,088;-0,047;-0,049;-0,078;-0,096;-0,067;-0,045;-0,079;;-0,058;-0,051;-0,074;
2023-11-16;-0,073;-0,078;-0,082;-0,082;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,077;-0,081;-0,080;-0,090;-0,087;-0,049;-0,051;-0,075;-0,095;-0,066;-0,044;-0,078;;-0,058;-0,051;-0,074;
2023-11-20;-0,071;-0,076;-0,080;-0,080;-0,088;-0,086;-0,048;-0,051;-0,076;-0,094;-0,065;-0,044;-0,078;;-0,059;-0,051;-0,076;
2023-11-21;-0,072;-0,078;-0,082;-0,082;-0,091;-0,088;-0,049;-0,051;-0,080;-0,097;-0,067;-0,044;-0,080;;-0,060;-0,051;-0,077;
2023-11-22;-0,069;-0,074;-0,078;-0,078;-0,088;-0,086;-0,046;-0,048;-0,073;-0,091;-0,064;-0,043;-0,076;;-0,057;-0,050;-0,072;
2023-11-23;;;;;-0,086;-0,083;-0,045;-0,048;;;-0,063;-0,043;-0,075;;-0,057;-0,050;;
2023-11-24;-0,070;-0,075;-0,079;-0,079;-0,086;-0,082;-0,050;-0,053;-0,077;-0,095;-0,064;-0,043;-0,075;;-0,058;-0,050;-0,073;
2023-11-27;-0,070;-0,075;-0,079;-0,079;-0,086;-0,082;-0,052;-0,054;-0,077;-0,095;-0,064;-0,043;-0,075;;-0,058;-0,050;-0,073;
2023-11-28;-0,072;-0,077;-0,082;-0,081;-0,088;-0,085;-0,052;-0,054;-0,081;-0,098;-0,066;-0,044;-0,079;;-0,060;-0,051;-0,079;
2023-11-29;;;;;-0,085;-0,082;-0,055;-0,055;-0,080;-0,099;-0,065;-0,042;-0,078;;-0,058;-0,050;-0,075;
2023-11-30;-0,067;-0,073;-0,077;-0,077;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,072;-0,076;-0,076;-0,082;-0,078;-0,053;-0,052;-0,072;-0,091;-0,061;-0,041;-0,073;;-0,055;-0,048;-0,069;
2023-12-04;-0,066;-0,072;-0,076;-0,075;-0,083;-0,078;-0,054;-0,052;-0,074;-0,093;-0,061;-0,040;-0,073;;-0,055;-0,048;-0,071;
2023-12-05;-0,065;-0,070;-0,074;-0,073;-0,079;-0,075;-0,059;-0,055;-0,074;-0,091;-0,059;-0,039;-0,071;;-0,054;-0,047;-0,068;
2023-12-06;-0,064;-0,069;-0,073;-0,073;-0,074;-0,071;-0,059;-0,055;-0,078;-0,095;-0,058;-0,038;-0,069;;-0,053;-0,046;-0,066;
2023-12-07;-0,063;-0,068;-0,072;-0,072;-0,073;-0,070;-0,063;-0,058;-0,075;-0,092;-0,057;-0,038;-0,068;;-0,053;-0,046;-0,066;
2023-12-08;-0,061;-0,065;-0,069;-0,069;-0,070;-0,067;-0,060;-0,053;-0,071;-0,088;-0,055;-0,037;-0,065;;-0,051;-0,046;-0,064;
2023-12-11;;;;;-0,066;-0,064;-0,059;-0,052;-0,067;-0,084;-0,052;-0,036;-0,061;;-0,050;-0,045;-0,062;
2023-12-12;-0,059;-0,063;-0,066;-0,066;;;;;;;;;;;;;;
2023-12-13;-0,058;-0,062;-0,066;-0,066;-0,070;-0,067;-0,062;-0,055;-0,061;-0,078;-0,053;-0,035;-0,063;;-0,049;-0,045;-0,061;
2023-12-14;-0,057;-0,061;-0,064;-0,064;-0,058;-0,057;-0,064;-0,056;-0,066;-0,087;-0,049;-0,033;-0,058;;-0,050;-0,044;-0,063;
2023-12-15;-0,053;-0,056;-0,060;-0,060;-0,054;-0,055;-0,059;-0,051;-0,063;-0,085;-0,046;-0,032;-0,054;;-0,049;-0,043;-0,062;
2023-12-18;-0,055;-0,059;-0,063;-0,062;-0,057;-0,057;-0,064;-0,055;-0,064;-0,085;-0,048;-0,032;-0,057;;-0,051;-0,044;-0,065;
2023-12-19;-0,055;-0,059;-0,062;-0,062;-0,055;-0,056;-0,065;-0,057;-0,063;-0,085;-0,047;-0,032;-0,056;;-0,049;-0,043;-0,063;
2023-12-20;-0,056;-0,060;-0,064;-0,064;-0,055;-0,055;-0,066;-0,058;-0,070;-0,092;-0,048;-0,032;-0,057;;-0,049;-0,043;-0,063;
2023-12-21;-0,056;-0,061;-0,065;-0,065;-0,057;-0,058;-0,066;-0,059;-0,066;-0,089;-0,049;-0,032;-0,058;;-0,052;-0,044;-0,068;
2023-12-22;-0,058;-0,062;-0,066;-0,066;-0,056;-0,057;-0,072;-0,063;-0,069;-0,092;-0,049;-0,032;-0,058;;-0,053;-0,045;-0,070;
2023-12-27;-0,057;-0,062;-0,066;-0,066;-0,054;-0,054;-0,069;-0,060;-0,071;-0,094;-0,048;-0,032;-0,057;;-0,052;-0,044;-0,069;
2023-12-28;-0,055;-0,060;-0,064;-0,063;-0,054;-0,054;-0,061;-0,053;-0,069;-0,092;-0,048;-0,032;-0,056;;-0,052;-0,044;-0,068;
2023-12-29;-0,052;-0,056;-0,060;-0,060;-0,053;-0,053;-0,055;-0,046;-0,065;-0,088;;;;;-0,050;-0,043;-0,064;
2024-01-02;-0,052;-0,056;-0,060;-0,059;-0,054;-0,052;-0,056;-0,045;-0,065;-0,087;-0,046;-0,031;-0,054;;-0,050;-0,043;-0,065;
2024-01-03;;;;;-0,062;-0,058;-0,057;-0,047;-0,065;-0,086;-0,049;-0,032;-0,058;;-0,049;-0,042;-0,064;
2024-01-04;-0,057;-0,061;-0,065;-0,065;;;;;;;;;;;;;;
2024-01-05;-0,058;-0,063;-0,067;-0,066;-0,064;-0,059;-0,062;-0,052;-0,069;-0,091;-0,052;-0,034;-0,062;;-0,050;-0,043;-0,066;
2024-01-08;-0,055;-0,059;-0,062;-0,062;-0,061;-0,056;-0,064;-0,053;-0,060;-0,082;-0,048;-0,033;-0,057;;-0,049;-0,042;-0,064;
2024-01-09;-0,054;-0,058;-0,062;-0,062;-0,063;-0,058;-0,064;-0,052;-0,057;-0,080;-0,049;-0,033;-0,057;;-0,048;-0,041;-0,061;
2024-01-10;-0,055;-0,059;-0,063;-0,062;-0,064;-0,059;-0,068;-0,056;-0,056;-0,079;-0,049;-0,033;-0,058;;-0,047;-0,041;-0,060;
2024-01-11;-0,054;-0,058;-0,061;-0,061;-0,066;-0,060;-0,062;-0,051;-0,052;-0,076;-0,049;-0,033;-0,057;;-0,045;-0,039;-0,056;
2024-01-12;-0,053;-0,057;-0,060;-0,060;-0,061;-0,056;-0,063;-0,052;-0,054;-0,078;-0,046;-0,032;-0,055;;-0,045;-0,039;-0,057;
2024-01-15;;;;;-0,065;-0,059;-0,061;-0,050;;;-0,048;-0,033;-0,057;;-0,044;-0,039;;
