
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,081;-0,087;-0,092;-0,092;-0,083;-0,092;-0,052;-0,071;-0,133;-0,142;-0,070;-0,048;-0,082;;-0,072;-0,063;-0,091;
2023-05-19;-0,076;-0,081;-0,086;-0,085;-0,075;-0,086;-0,048;-0,066;-0,126;-0,135;-0,065;-0,047;-0,075;;-0,067;-0,061;-0,082;
2023-05-22;-0,076;-0,081;-0,085;-0,085;-0,075;-0,086;-0,044;-0,063;-0,124;-0,134;-0,065;-0,046;-0,075;;-0,067;-0,060;-0,081;
2023-05-23;-0,077;-0,082;-0,086;-0,086;-0,077;-0,087;-0,045;-0,063;-0,128;-0,137;-0,067;-0,047;-0,076;;-0,067;-0,060;-0,081;
2023-05-24;-0,080;-0,085;-0,090;-0,090;-0,087;-0,095;-0,044;-0,062;-0,127;-0,136;-0,071;-0,049;-0,083;;-0,070;-0,062;-0,086;
2023-05-25;;;;;-0,088;-0,096;-0,042;-0,060;-0,112;-0,127;-0,070;-0,049;-0,081;;-0,066;-0,060;-0,078;
2023-05-26;-0,074;-0,079;-0,083;-0,083;;;;;-0,103;-0,120;;;;;;;-0,076;
2023-05-29;-0,074;-0,079;-0,083;-0,083;-0,083;-0,092;-0,039;-0,055;;;-0,066;-0,047;-0,076;;-0,063;-0,059;;
2023-05-30;-0,073;-0,078;-0,082;-0,082;-0,084;-0,094;-0,038;-0,054;-0,099;-0,117;-0,066;-0,047;-0,075;;-0,062;-0,058;-0,070;
2023-05-31;-0,075;-0,080;-0,085;-0,085;-0,088;-0,097;-0,042;-0,057;-0,105;-0,119;-0,068;-0,048;-0,079;;-0,063;-0,058;-0,073;
2023-06-01;-0,073;-0,078;-0,082;-0,082;-0,085;-0,094;-0,042;-0,058;-0,100;-0,115;-0,066;-0,046;-0,075;;-0,063;-0,058;-0,073;
2023-06-02;-0,068;-0,073;-0,077;-0,077;-0,075;-0,086;-0,034;-0,052;-0,096;-0,113;-0,062;-0,045;-0,069;;-0,062;-0,058;-0,070;
2023-06-05;;;;;-0,076;-0,085;-0,030;-0,047;-0,093;-0,109;-0,060;-0,044;-0,067;;-0,057;-0,056;-0,063;
2023-06-07;-0,066;-0,069;-0,073;-0,073;-0,072;-0,082;-0,028;-0,044;-0,094;-0,112;-0,060;-0,044;-0,066;;-0,058;-0,056;-0,064;
2023-06-08;-0,066;-0,070;-0,074;-0,073;-0,074;-0,083;-0,032;-0,047;-0,093;-0,111;-0,061;-0,044;-0,068;;-0,060;-0,057;-0,068;
2023-06-09;-0,065;-0,069;-0,073;-0,073;-0,074;-0,083;-0,028;-0,042;-0,091;-0,109;-0,060;-0,044;-0,067;;-0,058;-0,056;-0,063;
2023-06-12;-0,064;-0,068;-0,072;-0,072;-0,074;-0,084;-0,028;-0,043;-0,086;-0,105;-0,059;-0,043;-0,066;;-0,058;-0,056;-0,064;
2023-06-13;-0,064;-0,068;-0,071;-0,071;-0,070;-0,081;-0,027;-0,042;-0,087;-0,106;-0,058;-0,043;-0,064;;-0,057;-0,056;-0,062;
2023-06-14;-0,064;-0,068;-0,071;-0,071;-0,071;-0,083;-0,028;-0,044;-0,085;-0,107;-0,058;-0,043;-0,064;;-0,059;-0,057;-0,065;
2023-06-15;-0,064;-0,067;-0,071;-0,071;-0,072;-0,083;-0,025;-0,042;-0,082;-0,103;-0,058;-0,044;-0,064;;-0,059;-0,057;-0,064;
2023-06-16;-0,063;-0,067;-0,071;-0,070;-0,072;-0,080;-0,022;-0,039;-0,084;-0,104;-0,059;-0,044;-0,065;;-0,057;-0,056;-0,061;
2023-06-19;-0,064;-0,068;-0,072;-0,072;-0,079;-0,086;-0,021;-0,038;;;-0,061;-0,045;-0,068;;-0,056;-0,056;;
2023-06-20;-0,064;-0,068;-0,071;-0,071;-0,083;-0,089;-0,022;-0,038;-0,077;-0,098;-0,061;-0,045;-0,069;;-0,056;-0,055;-0,060;
2023-06-21;-0,068;-0,073;-0,077;-0,077;-0,086;-0,091;-0,032;-0,047;-0,086;-0,106;-0,066;-0,047;-0,075;;-0,059;-0,057;-0,064;
2023-06-22;-0,071;-0,076;-0,080;-0,080;-0,091;-0,097;;;-0,086;-0,104;-0,067;-0,048;-0,077;;-0,061;-0,058;-0,067;
2023-06-26;;;;;-0,091;-0,096;-0,039;-0,052;-0,092;-0,110;-0,070;-0,049;-0,080;;-0,060;-0,057;-0,066;
2023-06-27;-0,070;-0,076;-0,080;-0,080;;;;;;;;;;;;;;
2023-06-28;-0,067;-0,072;-0,076;-0,075;-0,086;-0,091;-0,032;-0,046;-0,082;-0,100;-0,065;-0,047;-0,073;;-0,059;-0,057;-0,064;
2023-06-29;-0,065;-0,070;-0,074;-0,073;-0,083;-0,089;-0,033;-0,047;-0,079;-0,097;-0,063;-0,046;-0,071;;-0,057;-0,056;-0,060;
2023-06-30;-0,063;-0,067;-0,071;-0,070;-0,078;-0,085;-0,033;-0,047;-0,075;-0,094;-0,060;-0,045;-0,067;;-0,057;-0,056;-0,060;
2023-07-03;-0,061;-0,065;-0,069;-0,069;-0,080;-0,085;-0,026;-0,039;-0,073;-0,091;-0,061;-0,045;-0,068;;-0,055;-0,055;-0,057;
2023-07-04;;;;;-0,078;-0,083;-0,027;-0,039;;;-0,061;-0,045;-0,067;;-0,056;-0,056;;
2023-07-05;-0,062;-0,066;-0,070;-0,069;;;;;;;;;;;;;;
2023-07-06;-0,065;-0,069;-0,073;-0,072;-0,090;-0,093;-0,031;-0,041;-0,075;-0,091;-0,065;-0,048;-0,074;;-0,057;-0,056;-0,060;
2023-07-07;-0,068;-0,072;-0,076;-0,076;-0,087;-0,092;-0,039;-0,049;-0,079;-0,098;-0,066;-0,048;-0,075;;-0,057;-0,056;-0,060;
2023-07-10;-0,069;-0,073;-0,077;-0,077;-0,089;-0,093;-0,039;-0,050;-0,077;-0,098;-0,067;-0,049;-0,076;;-0,059;-0,058;-0,064;
2023-07-11;-0,070;-0,074;-0,078;-0,078;-0,088;-0,092;-0,039;-0,050;-0,079;-0,101;-0,068;-0,049;-0,077;;-0,061;-0,058;-0,068;
2023-07-12;-0,072;-0,077;-0,081;-0,081;-0,084;-0,088;-0,046;-0,058;-0,086;-0,109;-0,068;-0,049;-0,078;;-0,062;-0,058;-0,071;
2023-07-13;-0,074;-0,080;-0,084;-0,084;-0,085;-0,088;-0,047;-0,060;-0,089;-0,113;-0,070;-0,049;-0,081;;-0,064;-0,059;-0,076;
2023-07-14;-0,072;-0,078;-0,082;-0,082;-0,088;-0,092;-0,044;-0,054;-0,089;-0,111;-0,070;-0,049;-0,081;;-0,063;-0,058;-0,073;
2023-07-17;-0,072;-0,077;-0,082;-0,081;-0,089;-0,092;-0,043;-0,053;-0,085;-0,107;-0,070;-0,049;-0,081;;-0,062;-0,058;-0,073;
2023-07-18;-0,071;-0,076;-0,081;-0,081;-0,085;-0,090;-0,050;-0,057;-0,083;-0,107;-0,068;-0,048;-0,079;;-0,062;-0,057;-0,072;
2023-07-19;-0,070;-0,075;-0,080;-0,080;-0,087;-0,089;-0,049;-0,056;-0,080;-0,103;-0,067;-0,047;-0,078;;-0,060;-0,056;-0,068;
2023-07-20;-0,070;-0,076;-0,080;-0,080;-0,090;-0,091;-0,047;-0,054;-0,084;-0,105;-0,067;-0,047;-0,078;;-0,060;-0,056;-0,068;
2023-07-21;-0,069;-0,074;-0,078;-0,078;-0,089;-0,090;-0,044;-0,052;-0,081;-0,101;-0,065;-0,047;-0,075;;-0,058;-0,056;-0,065;
2023-07-24;-0,068;-0,073;-0,077;-0,077;-0,087;-0,086;-0,047;-0,054;-0,081;-0,101;-0,064;-0,046;-0,073;;-0,058;-0,055;-0,064;
2023-07-25;-0,066;-0,070;-0,075;-0,074;-0,082;-0,083;-0,040;-0,047;-0,079;-0,100;-0,062;-0,045;-0,070;;-0,056;-0,054;-0,062;
2023-07-26;-0,066;-0,071;-0,075;-0,074;-0,087;-0,087;-0,036;-0,044;-0,077;-0,097;-0,062;-0,045;-0,071;;-0,057;-0,054;-0,062;
2023-07-27;-0,064;-0,069;-0,073;-0,073;-0,084;-0,084;-0,033;-0,041;-0,079;-0,099;-0,061;-0,044;-0,069;;-0,054;-0,053;-0,058;
2023-07-28;-0,063;-0,067;-0,071;-0,071;-0,084;-0,084;-0,028;-0,038;-0,072;-0,093;-0,060;-0,044;-0,067;;-0,055;-0,054;-0,060;
2023-07-31;-0,063;-0,067;-0,071;-0,071;-0,085;-0,085;-0,028;-0,036;-0,071;-0,092;-0,060;-0,044;-0,067;;-0,055;-0,053;-0,059;
2023-08-01;-0,062;-0,067;-0,071;-0,070;-0,087;-0,086;-0,026;-0,034;-0,068;-0,090;-0,060;-0,044;-0,068;;-0,053;-0,053;-0,056;
2023-08-02;;;;;-0,091;-0,090;-0,029;-0,037;-0,070;-0,091;-0,062;-0,045;-0,071;;-0,054;-0,053;-0,058;
2023-08-03;-0,067;-0,072;-0,076;-0,076;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,075;-0,079;-0,079;-0,092;-0,091;-0,038;-0,045;-0,081;-0,102;-0,066;-0,047;-0,076;;-0,058;-0,055;-0,065;
2023-08-07;-0,069;-0,074;-0,078;-0,078;-0,093;-0,092;-0,037;-0,044;-0,075;-0,097;-0,066;-0,047;-0,075;;-0,058;-0,055;-0,066;
2023-08-08;-0,068;-0,073;-0,077;-0,077;-0,096;-0,094;-0,036;-0,044;-0,072;-0,093;-0,066;-0,047;-0,075;;-0,056;-0,054;-0,062;
2023-08-09;-0,069;-0,074;-0,078;-0,078;-0,093;-0,091;-0,036;-0,044;-0,079;-0,100;-0,066;-0,047;-0,076;;-0,057;-0,054;-0,063;
2023-08-10;-0,069;-0,074;-0,078;-0,078;-0,089;-0,087;-0,039;-0,048;-0,083;-0,102;-0,065;-0,046;-0,074;;-0,057;-0,054;-0,064;
2023-08-11;-0,068;-0,072;-0,076;-0,076;-0,093;-0,090;-0,036;-0,045;-0,076;-0,096;-0,065;-0,046;-0,074;;-0,056;-0,054;-0,061;
2023-08-14;-0,068;-0,072;-0,076;-0,076;-0,093;-0,090;-0,040;-0,049;-0,070;-0,091;;;;;-0,056;-0,054;-0,061;
2023-08-15;-0,071;-0,076;-0,080;-0,080;-0,099;-0,095;-0,043;-0,051;-0,076;-0,096;-0,068;-0,048;-0,078;;-0,057;-0,054;-0,064;
2023-08-16;-0,072;-0,077;-0,081;-0,080;-0,098;-0,095;-0,043;-0,051;-0,078;-0,097;-0,068;-0,048;-0,078;;-0,058;-0,055;-0,065;
2023-08-17;-0,075;-0,080;-0,084;-0,084;-0,104;-0,098;-0,044;-0,051;-0,081;-0,100;-0,072;-0,050;-0,084;;-0,058;-0,055;-0,066;
2023-08-18;-0,074;-0,080;-0,084;-0,084;-0,106;-0,100;-0,044;-0,052;-0,077;-0,097;-0,073;-0,050;-0,085;;-0,060;-0,056;-0,069;
2023-08-21;-0,075;-0,080;-0,085;-0,084;-0,109;-0,102;-0,048;-0,054;-0,074;-0,094;-0,074;-0,051;-0,086;;-0,058;-0,055;-0,066;
2023-08-22;-0,075;-0,080;-0,084;-0,084;-0,105;-0,100;-0,046;-0,052;-0,077;-0,096;-0,073;-0,051;-0,085;;-0,058;-0,055;-0,065;
2023-08-23;-0,072;-0,077;-0,081;-0,081;-0,105;-0,100;-0,044;-0,051;-0,071;-0,090;-0,071;-0,049;-0,082;;-0,056;-0,054;-0,062;
2023-08-24;-0,072;-0,078;-0,082;-0,082;-0,107;-0,101;-0,037;-0,043;-0,076;-0,095;-0,072;-0,049;-0,084;;-0,054;-0,053;-0,059;
2023-08-25;;;;;-0,106;-0,101;-0,039;-0,044;-0,069;-0,088;-0,071;-0,049;-0,082;;-0,056;-0,054;-0,063;
2023-08-28;-0,069;-0,074;-0,078;-0,078;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,071;-0,074;-0,074;-0,097;-0,093;-0,036;-0,043;-0,064;-0,083;-0,067;-0,047;-0,077;;-0,054;-0,053;-0,059;
2023-08-30;-0,067;-0,072;-0,076;-0,076;-0,097;-0,094;-0,042;-0,048;-0,067;-0,087;-0,068;-0,048;-0,079;;-0,056;-0,053;-0,062;
2023-08-31;-0,065;-0,070;-0,073;-0,073;-0,097;-0,093;-0,039;-0,046;-0,062;-0,082;-0,066;-0,046;-0,076;;-0,052;-0,051;-0,056;
2023-09-01;-0,063;-0,068;-0,071;-0,071;-0,097;-0,092;-0,034;-0,041;-0,057;-0,079;-0,065;-0,046;-0,074;;-0,051;-0,051;-0,054;
2023-09-04;;;;;-0,095;-0,091;-0,030;-0,037;;;-0,064;-0,046;-0,073;;-0,050;-0,050;;
2023-09-05;-0,061;-0,065;-0,068;-0,068;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,067;-0,070;-0,070;-0,093;-0,090;-0,033;-0,038;-0,058;-0,079;-0,064;-0,046;-0,073;;-0,051;-0,050;-0,054;
2023-09-07;-0,065;-0,069;-0,073;-0,073;-0,098;-0,093;-0,037;-0,041;-0,060;-0,081;-0,066;-0,047;-0,076;;-0,052;-0,051;-0,056;
2023-09-08;-0,066;-0,071;-0,075;-0,074;-0,100;-0,095;-0,039;-0,043;-0,061;-0,082;-0,067;-0,047;-0,078;;-0,052;-0,051;-0,057;
2023-09-11;-0,065;-0,069;-0,073;-0,073;-0,097;-0,093;-0,038;-0,042;-0,060;-0,079;-0,066;-0,047;-0,076;;-0,052;-0,051;-0,056;
2023-09-12;-0,066;-0,070;-0,074;-0,074;-0,101;-0,095;-0,036;-0,040;-0,062;-0,081;-0,068;-0,047;-0,078;;-0,051;-0,050;-0,054;
2023-09-13;-0,066;-0,071;-0,075;-0,075;-0,104;-0,097;-0,036;-0,040;-0,062;-0,080;-0,069;-0,048;-0,079;;-0,052;-0,051;-0,056;
2023-09-14;-0,063;-0,067;-0,070;-0,070;-0,098;-0,091;-0,032;-0,036;-0,057;-0,075;-0,064;-0,046;-0,074;;-0,049;-0,049;-0,051;
2023-09-15;-0,063;-0,067;-0,070;-0,070;-0,097;-0,088;-0,030;-0,033;-0,063;-0,080;-0,065;-0,046;-0,074;;-0,050;-0,049;-0,052;
2023-09-18;-0,064;-0,068;-0,071;-0,071;-0,099;-0,091;-0,032;-0,036;-0,062;-0,079;-0,066;-0,047;-0,076;;-0,050;-0,049;-0,053;
2023-09-19;-0,066;-0,071;-0,074;-0,074;-0,101;-0,092;-0,035;-0,040;-0,065;-0,083;-0,069;-0,048;-0,080;;-0,053;-0,051;-0,059;
2023-09-20;-0,068;-0,072;-0,076;-0,075;-0,096;-0,086;-0,040;-0,044;-0,074;-0,090;-0,068;-0,047;-0,078;;-0,053;-0,051;-0,060;
2023-09-21;-0,070;-0,074;-0,078;-0,078;-0,101;-0,089;-0,040;-0,045;-0,076;-0,092;-0,070;-0,048;-0,082;;-0,055;-0,052;-0,063;
2023-09-22;-0,073;-0,078;-0,082;-0,082;-0,103;-0,091;-0,040;-0,046;-0,080;-0,096;-0,073;-0,049;-0,085;;-0,057;-0,053;-0,067;
2023-09-25;;;;;-0,105;-0,094;-0,045;-0,050;-0,080;-0,096;-0,074;-0,050;-0,087;;-0,060;-0,054;-0,072;
2023-09-26;-0,080;-0,086;-0,091;-0,091;;;;;;;;;;;;;;
2023-09-27;-0,081;-0,088;-0,092;-0,092;-0,111;-0,100;-0,051;-0,056;-0,087;-0,106;-0,079;-0,052;-0,094;;-0,062;-0,055;-0,077;
2023-09-28;-0,082;-0,088;-0,092;-0,092;-0,109;-0,099;-0,055;-0,061;-0,086;-0,105;-0,079;-0,052;-0,094;;-0,063;-0,056;-0,079;
2023-09-29;-0,082;-0,088;-0,092;-0,092;-0,105;-0,095;;;-0,090;-0,109;-0,078;-0,052;-0,093;;-0,062;-0,055;-0,078;
2023-10-02;-0,080;-0,085;-0,090;-0,089;-0,107;-0,098;;;-0,083;-0,101;-0,078;-0,052;-0,093;;-0,062;-0,055;-0,078;
2023-10-03;;;;;-0,112;-0,102;;;-0,089;-0,106;-0,081;-0,053;-0,097;;-0,063;-0,055;-0,079;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,081;-0,087;-0,091;-0,091;;;;;;;;;;;;;;
2023-10-10;-0,078;-0,083;-0,086;-0,086;-0,097;-0,088;-0,056;-0,063;-0,083;-0,099;-0,074;-0,049;-0,087;;-0,061;-0,054;-0,075;
2023-10-11;;;;;-0,096;-0,087;-0,051;-0,058;-0,080;-0,097;-0,073;-0,049;-0,086;;-0,059;-0,053;-0,073;
2023-10-12;-0,073;-0,078;-0,081;-0,081;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,081;-0,084;-0,084;-0,099;-0,089;-0,047;-0,054;-0,082;-0,097;-0,074;-0,049;-0,089;;-0,058;-0,053;-0,071;
2023-10-16;-0,077;-0,082;-0,086;-0,086;-0,099;-0,089;-0,055;-0,061;-0,082;-0,096;-0,075;-0,050;-0,089;;-0,060;-0,054;-0,075;
2023-10-17;-0,079;-0,084;-0,088;-0,088;-0,104;-0,094;-0,053;-0,060;-0,082;-0,098;-0,077;-0,051;-0,092;;-0,061;-0,054;-0,076;
2023-10-18;-0,081;-0,086;-0,090;-0,090;-0,110;-0,098;-0,052;-0,058;-0,087;-0,100;-0,080;-0,052;-0,096;;-0,060;-0,054;-0,074;
2023-10-19;-0,086;-0,092;-0,096;-0,096;-0,113;-0,102;-0,059;-0,066;-0,091;-0,106;-0,084;-0,054;-0,102;;-0,063;-0,055;-0,079;
2023-10-20;-0,089;-0,096;-0,101;-0,101;-0,122;-0,109;-0,061;-0,068;-0,096;-0,112;-0,088;-0,056;-0,108;;-0,066;-0,056;-0,085;
2023-10-23;;;;;-0,124;-0,112;-0,062;-0,070;-0,094;-0,110;-0,088;-0,056;-0,108;;-0,067;-0,057;-0,087;
2023-10-24;-0,087;-0,095;-0,099;-0,099;;;;;;;-0,085;-0,054;-0,104;;-0,065;-0,056;-0,083;
2023-10-25;;;;;-0,124;-0,112;-0,059;-0,065;-0,097;-0,110;-0,088;-0,055;-0,107;;-0,066;-0,056;-0,086;
2023-10-26;-0,091;-0,098;-0,103;-0,103;;;;;;;;;;;;;;
2023-10-27;;;;;-0,126;-0,117;-0,058;-0,065;-0,105;-0,117;-0,089;-0,055;-0,109;;-0,068;-0,057;-0,089;
2023-10-30;-0,090;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-10-31;-0,087;-0,094;-0,099;-0,099;-0,119;-0,111;-0,060;-0,065;-0,096;-0,107;-0,083;-0,053;-0,101;;-0,066;-0,056;-0,087;
2023-11-01;-0,084;-0,091;-0,096;-0,095;-0,120;-0,113;-0,058;-0,063;-0,087;-0,100;-0,081;-0,051;-0,098;;-0,063;-0,055;-0,081;
2023-11-02;;;;;-0,110;-0,105;-0,056;-0,059;-0,082;-0,095;-0,075;-0,049;-0,090;;-0,060;-0,053;-0,075;
2023-11-03;-0,079;-0,085;-0,089;-0,089;;;;;;;;;;;;;;
2023-11-06;-0,077;-0,083;-0,088;-0,087;-0,107;-0,102;-0,048;-0,052;-0,085;-0,099;-0,074;-0,048;-0,089;;-0,060;-0,053;-0,076;
2023-11-07;-0,077;-0,083;-0,087;-0,087;-0,108;-0,104;-0,049;-0,053;-0,082;-0,094;-0,074;-0,048;-0,089;;-0,060;-0,052;-0,075;
2023-11-08;-0,078;-0,084;-0,089;-0,089;-0,108;-0,105;-0,052;-0,056;-0,083;-0,096;-0,075;-0,048;-0,090;;-0,059;-0,052;-0,074;
2023-11-09;-0,078;-0,084;-0,089;-0,088;-0,102;-0,099;-0,055;-0,059;-0,089;-0,102;-0,073;-0,048;-0,088;;-0,060;-0,053;-0,077;
2023-11-10;-0,077;-0,083;-0,087;-0,087;-0,107;-0,103;-0,055;-0,059;-0,077;-0,091;-0,074;-0,048;-0,088;;-0,060;-0,053;-0,076;
2023-11-13;-0,078;-0,085;-0,089;-0,089;-0,107;-0,103;-0,057;-0,061;-0,081;-0,094;-0,075;-0,049;-0,089;;-0,060;-0,052;-0,075;
2023-11-14;-0,075;-0,081;-0,085;-0,085;-0,093;-0,092;-0,063;-0,067;-0,079;-0,094;-0,068;-0,045;-0,081;;-0,058;-0,051;-0,073;
2023-11-15;;;;;-0,089;-0,089;-0,057;-0,061;-0,084;-0,098;-0,068;-0,045;-0,081;;-0,059;-0,052;-0,075;
2023-11-16;-0,074;-0,079;-0,084;-0,083;;;;;;;;;;;;;;
2023-11-17;-0,072;-0,078;-0,082;-0,082;-0,088;-0,088;-0,059;-0,063;-0,082;-0,097;-0,067;-0,044;-0,080;;-0,059;-0,052;-0,075;
2023-11-20;-0,072;-0,077;-0,081;-0,081;-0,086;-0,087;-0,059;-0,063;-0,082;-0,096;-0,067;-0,044;-0,079;;-0,060;-0,052;-0,077;
2023-11-21;-0,073;-0,079;-0,083;-0,083;-0,089;-0,089;-0,059;-0,063;-0,086;-0,099;-0,068;-0,045;-0,081;;-0,060;-0,052;-0,078;
2023-11-22;-0,070;-0,075;-0,079;-0,079;-0,086;-0,087;-0,056;-0,060;-0,080;-0,093;-0,065;-0,043;-0,077;;-0,058;-0,051;-0,073;
2023-11-23;;;;;-0,084;-0,084;-0,055;-0,060;;;-0,064;-0,043;-0,076;;-0,058;-0,051;;
2023-11-24;-0,071;-0,076;-0,080;-0,080;-0,083;-0,084;-0,061;-0,065;-0,083;-0,097;-0,065;-0,043;-0,077;;-0,058;-0,051;-0,074;
2023-11-27;-0,071;-0,076;-0,080;-0,080;-0,084;-0,084;-0,062;-0,066;-0,083;-0,097;-0,065;-0,043;-0,077;;-0,058;-0,051;-0,074;
2023-11-28;-0,073;-0,078;-0,083;-0,083;-0,086;-0,086;-0,063;-0,066;-0,087;-0,100;-0,067;-0,044;-0,081;;-0,061;-0,052;-0,080;
2023-11-29;;;;;-0,083;-0,083;-0,066;-0,067;-0,087;-0,101;-0,066;-0,043;-0,079;;-0,059;-0,050;-0,076;
2023-11-30;-0,068;-0,074;-0,078;-0,078;;;;;;;;;;;;;;
2023-12-01;-0,068;-0,073;-0,077;-0,077;-0,080;-0,080;-0,063;-0,064;-0,078;-0,093;-0,063;-0,041;-0,075;;-0,055;-0,049;-0,070;
2023-12-04;-0,067;-0,073;-0,077;-0,077;-0,081;-0,079;-0,064;-0,064;-0,080;-0,095;-0,062;-0,040;-0,075;;-0,056;-0,049;-0,072;
2023-12-05;-0,066;-0,071;-0,075;-0,075;-0,077;-0,076;-0,069;-0,067;-0,080;-0,093;-0,060;-0,039;-0,072;;-0,055;-0,048;-0,069;
2023-12-06;-0,065;-0,070;-0,074;-0,074;-0,072;-0,073;-0,069;-0,067;-0,084;-0,097;-0,059;-0,038;-0,070;;-0,053;-0,047;-0,067;
2023-12-07;-0,064;-0,070;-0,074;-0,073;-0,071;-0,072;-0,074;-0,070;-0,081;-0,094;-0,059;-0,038;-0,070;;-0,053;-0,047;-0,067;
2023-12-08;-0,062;-0,066;-0,070;-0,070;-0,068;-0,068;-0,070;-0,065;-0,077;-0,090;-0,056;-0,038;-0,067;;-0,052;-0,047;-0,065;
2023-12-11;;;;;-0,064;-0,065;-0,069;-0,064;-0,074;-0,086;-0,054;-0,036;-0,063;;-0,051;-0,046;-0,063;
2023-12-12;-0,060;-0,064;-0,068;-0,067;;;;;;;;;;;;;;
2023-12-13;-0,059;-0,064;-0,067;-0,067;-0,068;-0,068;-0,072;-0,067;-0,067;-0,080;-0,054;-0,036;-0,064;;-0,050;-0,045;-0,062;
2023-12-14;-0,058;-0,062;-0,066;-0,065;-0,056;-0,058;-0,074;-0,068;-0,073;-0,089;-0,050;-0,034;-0,059;;-0,051;-0,045;-0,064;
2023-12-15;-0,054;-0,058;-0,061;-0,061;-0,052;-0,056;-0,069;-0,063;-0,069;-0,087;-0,047;-0,032;-0,056;;-0,050;-0,044;-0,062;
2023-12-18;-0,056;-0,060;-0,064;-0,063;-0,055;-0,059;-0,074;-0,067;-0,070;-0,087;-0,049;-0,033;-0,058;;-0,051;-0,045;-0,066;
2023-12-19;-0,056;-0,060;-0,063;-0,063;-0,053;-0,057;-0,075;-0,069;-0,069;-0,087;-0,048;-0,032;-0,057;;-0,050;-0,044;-0,064;
2023-12-20;-0,057;-0,061;-0,065;-0,065;-0,053;-0,057;-0,076;-0,070;-0,077;-0,094;-0,049;-0,032;-0,059;;-0,050;-0,044;-0,064;
2023-12-21;-0,057;-0,062;-0,066;-0,066;-0,055;-0,059;-0,076;-0,071;-0,072;-0,091;-0,050;-0,033;-0,059;;-0,053;-0,045;-0,069;
2023-12-22;-0,059;-0,063;-0,067;-0,067;-0,054;-0,058;-0,082;-0,075;-0,076;-0,094;-0,050;-0,033;-0,060;;-0,054;-0,045;-0,071;
2023-12-27;-0,058;-0,063;-0,067;-0,067;-0,052;-0,056;-0,079;-0,072;-0,077;-0,096;-0,049;-0,032;-0,059;;-0,053;-0,045;-0,070;
2023-12-28;-0,056;-0,061;-0,065;-0,065;-0,052;-0,056;-0,071;-0,065;-0,075;-0,094;-0,049;-0,032;-0,058;;-0,053;-0,045;-0,069;
2023-12-29;-0,054;-0,058;-0,061;-0,061;-0,051;-0,055;-0,065;-0,058;-0,072;-0,090;;;;;-0,050;-0,044;-0,065;
2024-01-02;-0,053;-0,057;-0,061;-0,060;-0,052;-0,054;-0,066;-0,057;-0,071;-0,089;-0,047;-0,032;-0,056;;-0,051;-0,044;-0,066;
2024-01-03;;;;;-0,060;-0,060;-0,067;-0,059;-0,071;-0,088;-0,050;-0,033;-0,060;;-0,050;-0,043;-0,065;
2024-01-04;-0,058;-0,062;-0,066;-0,066;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,064;-0,068;-0,068;-0,062;-0,060;-0,072;-0,064;-0,075;-0,093;-0,053;-0,035;-0,064;;-0,051;-0,044;-0,067;
2024-01-08;-0,056;-0,060;-0,063;-0,063;-0,059;-0,057;-0,074;-0,065;-0,066;-0,084;-0,049;-0,033;-0,058;;-0,050;-0,043;-0,065;
2024-01-09;-0,056;-0,060;-0,063;-0,063;-0,061;-0,059;-0,074;-0,064;-0,063;-0,082;-0,050;-0,034;-0,059;;-0,048;-0,042;-0,062;
2024-01-10;-0,056;-0,060;-0,064;-0,064;-0,062;-0,060;-0,078;-0,068;-0,063;-0,081;-0,050;-0,034;-0,059;;-0,047;-0,041;-0,061;
2024-01-11;-0,055;-0,059;-0,063;-0,062;-0,064;-0,061;-0,072;-0,063;-0,059;-0,079;-0,050;-0,034;-0,059;;-0,045;-0,040;-0,057;
2024-01-12;-0,054;-0,058;-0,061;-0,061;-0,059;-0,057;-0,073;-0,064;-0,060;-0,080;-0,048;-0,032;-0,056;;-0,046;-0,040;-0,058;
2024-01-15;;;;;-0,063;-0,061;-0,071;-0,062;;;-0,049;-0,033;-0,058;;-0,045;-0,039;;
