
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,077;-0,082;-0,086;-0,086;-0,080;-0,086;-0,033;-0,050;-0,121;-0,135;-0,065;-0,046;-0,075;;-0,065;-0,059;-0,078;
2023-05-19;-0,072;-0,076;-0,080;-0,079;-0,072;-0,080;-0,029;-0,045;-0,114;-0,128;-0,060;-0,044;-0,068;;-0,060;-0,057;-0,069;
2023-05-22;-0,071;-0,075;-0,079;-0,079;-0,073;-0,081;-0,025;-0,042;-0,112;-0,127;-0,060;-0,044;-0,068;;-0,060;-0,056;-0,068;
2023-05-23;-0,072;-0,076;-0,080;-0,080;-0,075;-0,081;-0,026;-0,042;-0,116;-0,130;-0,061;-0,045;-0,069;;-0,059;-0,056;-0,068;
2023-05-24;-0,075;-0,080;-0,084;-0,083;-0,085;-0,090;-0,025;-0,041;-0,115;-0,129;-0,066;-0,047;-0,076;;-0,062;-0,058;-0,073;
2023-05-25;;;;;-0,086;-0,090;-0,023;-0,039;-0,100;-0,120;-0,065;-0,047;-0,074;;-0,058;-0,056;-0,065;
2023-05-26;-0,069;-0,073;-0,077;-0,077;;;;;-0,090;-0,113;;;;;;;-0,063;
2023-05-29;-0,069;-0,073;-0,077;-0,077;-0,081;-0,087;-0,020;-0,034;;;-0,061;-0,045;-0,069;;-0,055;-0,054;;
2023-05-30;-0,068;-0,073;-0,076;-0,076;-0,082;-0,088;-0,019;-0,033;-0,087;-0,110;-0,061;-0,045;-0,069;;-0,054;-0,054;-0,057;
2023-05-31;-0,070;-0,075;-0,079;-0,079;-0,086;-0,092;-0,023;-0,036;-0,092;-0,112;-0,063;-0,045;-0,072;;-0,055;-0,054;-0,060;
2023-06-01;-0,068;-0,072;-0,076;-0,076;-0,083;-0,088;-0,023;-0,037;-0,088;-0,108;-0,060;-0,044;-0,068;;-0,056;-0,054;-0,060;
2023-06-02;-0,064;-0,068;-0,071;-0,071;-0,073;-0,080;-0,015;-0,031;-0,084;-0,106;-0,056;-0,042;-0,062;;-0,054;-0,054;-0,057;
2023-06-05;;;;;-0,073;-0,080;-0,011;-0,026;-0,081;-0,102;-0,055;-0,042;-0,060;;-0,050;-0,051;-0,050;
2023-06-07;-0,061;-0,064;-0,067;-0,067;-0,070;-0,077;-0,009;-0,023;-0,082;-0,105;-0,054;-0,042;-0,059;;-0,051;-0,052;-0,051;
2023-06-08;-0,061;-0,064;-0,068;-0,067;-0,072;-0,078;-0,013;-0,026;-0,081;-0,104;-0,055;-0,042;-0,061;;-0,053;-0,053;-0,055;
2023-06-09;-0,061;-0,064;-0,067;-0,067;-0,072;-0,077;-0,009;-0,021;-0,079;-0,103;-0,054;-0,041;-0,060;;-0,050;-0,052;-0,050;
2023-06-12;-0,060;-0,063;-0,066;-0,066;-0,072;-0,079;-0,009;-0,022;-0,074;-0,098;-0,054;-0,041;-0,059;;-0,051;-0,052;-0,051;
2023-06-13;-0,059;-0,062;-0,065;-0,065;-0,068;-0,076;-0,008;-0,021;-0,074;-0,099;-0,052;-0,040;-0,057;;-0,050;-0,051;-0,049;
2023-06-14;-0,059;-0,062;-0,065;-0,065;-0,069;-0,077;-0,009;-0,023;-0,073;-0,100;-0,053;-0,041;-0,057;;-0,052;-0,052;-0,053;
2023-06-15;-0,059;-0,062;-0,065;-0,065;-0,070;-0,077;-0,006;-0,021;-0,070;-0,096;-0,053;-0,041;-0,058;;-0,051;-0,052;-0,051;
2023-06-16;-0,058;-0,062;-0,065;-0,064;-0,070;-0,075;-0,003;-0,018;-0,072;-0,098;-0,053;-0,042;-0,058;;-0,050;-0,051;-0,048;
2023-06-19;-0,059;-0,063;-0,066;-0,066;-0,077;-0,081;-0,002;-0,017;;;-0,055;-0,043;-0,061;;-0,049;-0,051;;
2023-06-20;-0,059;-0,062;-0,065;-0,065;-0,080;-0,084;-0,003;-0,016;-0,065;-0,091;-0,056;-0,043;-0,062;;-0,049;-0,051;-0,047;
2023-06-21;-0,064;-0,068;-0,071;-0,071;-0,084;-0,086;-0,013;-0,026;-0,074;-0,099;-0,061;-0,045;-0,068;;-0,051;-0,052;-0,051;
2023-06-22;-0,066;-0,070;-0,074;-0,074;-0,089;-0,092;;;-0,074;-0,097;-0,062;-0,046;-0,070;;-0,053;-0,054;-0,054;
2023-06-26;;;;;-0,089;-0,091;-0,020;-0,031;-0,080;-0,103;-0,064;-0,047;-0,073;;-0,053;-0,053;-0,054;
2023-06-27;-0,065;-0,070;-0,074;-0,074;;;;;;;;;;;;;;
2023-06-28;-0,062;-0,066;-0,070;-0,069;-0,083;-0,086;-0,013;-0,025;-0,070;-0,093;-0,059;-0,044;-0,066;;-0,051;-0,053;-0,051;
2023-06-29;-0,060;-0,064;-0,068;-0,067;-0,081;-0,083;-0,014;-0,026;-0,067;-0,091;-0,057;-0,044;-0,064;;-0,049;-0,052;-0,047;
2023-06-30;-0,058;-0,062;-0,065;-0,064;-0,076;-0,079;-0,014;-0,026;-0,063;-0,087;-0,055;-0,043;-0,060;;-0,049;-0,052;-0,047;
2023-07-03;-0,057;-0,060;-0,063;-0,062;-0,078;-0,080;-0,007;-0,018;-0,061;-0,084;-0,055;-0,043;-0,061;;-0,048;-0,051;-0,044;
2023-07-04;;;;;-0,076;-0,077;-0,008;-0,018;;;-0,055;-0,043;-0,060;;-0,048;-0,051;;
2023-07-05;-0,057;-0,060;-0,063;-0,063;;;;;;;;;;;;;;
2023-07-06;-0,060;-0,064;-0,067;-0,066;-0,088;-0,088;-0,012;-0,020;-0,062;-0,084;-0,060;-0,045;-0,067;;-0,050;-0,052;-0,047;
2023-07-07;-0,064;-0,067;-0,070;-0,070;-0,085;-0,087;-0,020;-0,028;-0,067;-0,091;-0,061;-0,045;-0,068;;-0,049;-0,052;-0,047;
2023-07-10;-0,064;-0,068;-0,071;-0,071;-0,087;-0,088;-0,020;-0,029;-0,065;-0,091;-0,062;-0,046;-0,070;;-0,052;-0,053;-0,051;
2023-07-11;-0,065;-0,069;-0,072;-0,072;-0,086;-0,086;-0,020;-0,029;-0,067;-0,094;-0,062;-0,046;-0,070;;-0,054;-0,054;-0,055;
2023-07-12;-0,067;-0,071;-0,075;-0,074;-0,082;-0,082;-0,027;-0,037;-0,074;-0,102;-0,063;-0,047;-0,071;;-0,055;-0,054;-0,058;
2023-07-13;-0,069;-0,074;-0,078;-0,078;-0,083;-0,083;-0,028;-0,039;-0,077;-0,106;-0,064;-0,046;-0,074;;-0,057;-0,055;-0,063;
2023-07-14;-0,067;-0,072;-0,076;-0,076;-0,086;-0,086;-0,025;-0,033;-0,077;-0,104;-0,064;-0,047;-0,074;;-0,055;-0,054;-0,060;
2023-07-17;-0,067;-0,072;-0,075;-0,075;-0,087;-0,087;-0,024;-0,032;-0,073;-0,100;-0,065;-0,047;-0,074;;-0,055;-0,054;-0,060;
2023-07-18;-0,066;-0,071;-0,075;-0,074;-0,083;-0,084;-0,031;-0,036;-0,071;-0,100;-0,063;-0,045;-0,072;;-0,054;-0,053;-0,059;
2023-07-19;-0,065;-0,070;-0,074;-0,073;-0,085;-0,083;-0,030;-0,035;-0,068;-0,096;-0,062;-0,045;-0,071;;-0,052;-0,052;-0,055;
2023-07-20;-0,066;-0,070;-0,074;-0,074;-0,087;-0,086;-0,028;-0,033;-0,072;-0,098;-0,062;-0,045;-0,071;;-0,052;-0,052;-0,055;
2023-07-21;-0,064;-0,068;-0,072;-0,072;-0,087;-0,084;-0,025;-0,031;-0,069;-0,094;-0,060;-0,044;-0,068;;-0,051;-0,051;-0,052;
2023-07-24;-0,063;-0,068;-0,071;-0,071;-0,084;-0,081;-0,028;-0,033;-0,069;-0,094;-0,058;-0,043;-0,066;;-0,050;-0,051;-0,051;
2023-07-25;-0,061;-0,065;-0,068;-0,068;-0,080;-0,078;-0,021;-0,026;-0,067;-0,093;-0,057;-0,042;-0,063;;-0,049;-0,050;-0,049;
2023-07-26;-0,061;-0,065;-0,069;-0,068;-0,084;-0,081;-0,017;-0,023;-0,065;-0,091;-0,057;-0,043;-0,064;;-0,049;-0,050;-0,050;
2023-07-27;-0,060;-0,063;-0,067;-0,066;-0,082;-0,078;-0,014;-0,020;-0,067;-0,092;-0,056;-0,042;-0,062;;-0,047;-0,049;-0,045;
2023-07-28;-0,058;-0,062;-0,065;-0,065;-0,082;-0,078;-0,009;-0,016;-0,060;-0,086;-0,054;-0,041;-0,060;;-0,048;-0,049;-0,047;
2023-07-31;-0,058;-0,062;-0,065;-0,065;-0,082;-0,079;-0,009;-0,015;-0,059;-0,085;-0,054;-0,041;-0,060;;-0,047;-0,049;-0,046;
2023-08-01;-0,058;-0,061;-0,065;-0,064;-0,084;-0,081;-0,007;-0,013;-0,056;-0,083;-0,055;-0,042;-0,061;;-0,046;-0,048;-0,043;
2023-08-02;;;;;-0,089;-0,084;-0,010;-0,016;-0,058;-0,084;-0,057;-0,043;-0,064;;-0,047;-0,049;-0,045;
2023-08-03;-0,063;-0,067;-0,070;-0,070;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,070;-0,073;-0,073;-0,090;-0,086;-0,019;-0,024;-0,069;-0,095;-0,061;-0,045;-0,069;;-0,050;-0,051;-0,052;
2023-08-07;-0,064;-0,068;-0,072;-0,072;-0,090;-0,086;-0,018;-0,023;-0,063;-0,090;-0,060;-0,044;-0,068;;-0,051;-0,051;-0,053;
2023-08-08;-0,063;-0,067;-0,071;-0,070;-0,094;-0,089;-0,017;-0,023;-0,060;-0,086;-0,060;-0,044;-0,068;;-0,049;-0,050;-0,049;
2023-08-09;-0,064;-0,069;-0,072;-0,072;-0,091;-0,086;-0,017;-0,023;-0,067;-0,093;-0,061;-0,044;-0,069;;-0,049;-0,050;-0,050;
2023-08-10;-0,064;-0,068;-0,072;-0,072;-0,087;-0,082;-0,020;-0,027;-0,071;-0,095;-0,059;-0,044;-0,067;;-0,050;-0,050;-0,051;
2023-08-11;-0,063;-0,067;-0,070;-0,070;-0,091;-0,085;-0,017;-0,023;-0,064;-0,089;-0,059;-0,044;-0,067;;-0,048;-0,050;-0,048;
2023-08-14;-0,063;-0,067;-0,070;-0,070;-0,091;-0,085;-0,021;-0,028;-0,058;-0,084;;;;;-0,048;-0,049;-0,048;
2023-08-15;-0,066;-0,071;-0,074;-0,074;-0,096;-0,089;-0,024;-0,030;-0,064;-0,090;-0,063;-0,046;-0,071;;-0,050;-0,050;-0,051;
2023-08-16;-0,067;-0,071;-0,075;-0,074;-0,096;-0,090;-0,024;-0,030;-0,066;-0,090;-0,063;-0,045;-0,071;;-0,050;-0,050;-0,052;
2023-08-17;-0,070;-0,074;-0,078;-0,078;-0,102;-0,093;-0,025;-0,030;-0,069;-0,093;-0,067;-0,047;-0,077;;-0,051;-0,051;-0,053;
2023-08-18;-0,070;-0,074;-0,078;-0,078;-0,104;-0,095;-0,025;-0,031;-0,065;-0,090;-0,067;-0,048;-0,078;;-0,052;-0,051;-0,056;
2023-08-21;-0,070;-0,075;-0,079;-0,078;-0,107;-0,097;-0,029;-0,033;-0,062;-0,087;-0,068;-0,048;-0,079;;-0,051;-0,051;-0,053;
2023-08-22;-0,070;-0,075;-0,078;-0,078;-0,103;-0,095;-0,027;-0,031;-0,065;-0,089;-0,068;-0,048;-0,078;;-0,050;-0,051;-0,052;
2023-08-23;-0,067;-0,072;-0,075;-0,075;-0,102;-0,094;-0,025;-0,030;-0,059;-0,083;-0,065;-0,046;-0,075;;-0,049;-0,049;-0,050;
2023-08-24;-0,067;-0,072;-0,076;-0,076;-0,104;-0,096;-0,018;-0,022;-0,064;-0,088;-0,067;-0,047;-0,077;;-0,047;-0,049;-0,046;
2023-08-25;;;;;-0,104;-0,096;-0,020;-0,023;-0,057;-0,081;-0,066;-0,047;-0,075;;-0,049;-0,050;-0,050;
2023-08-28;-0,064;-0,068;-0,072;-0,071;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,065;-0,068;-0,068;-0,095;-0,088;-0,017;-0,021;-0,052;-0,076;-0,061;-0,045;-0,070;;-0,047;-0,048;-0,046;
2023-08-30;-0,063;-0,067;-0,070;-0,070;-0,095;-0,089;-0,023;-0,027;-0,055;-0,080;-0,063;-0,045;-0,072;;-0,048;-0,049;-0,049;
2023-08-31;-0,060;-0,064;-0,067;-0,067;-0,094;-0,087;-0,020;-0,025;-0,050;-0,075;-0,061;-0,044;-0,069;;-0,045;-0,047;-0,044;
2023-09-01;-0,058;-0,062;-0,065;-0,065;-0,095;-0,087;-0,015;-0,019;-0,045;-0,072;-0,059;-0,043;-0,067;;-0,044;-0,046;-0,041;
2023-09-04;;;;;-0,093;-0,086;-0,011;-0,016;;;-0,059;-0,043;-0,066;;-0,043;-0,046;;
2023-09-05;-0,057;-0,060;-0,062;-0,062;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,061;-0,064;-0,064;-0,091;-0,084;-0,014;-0,017;-0,046;-0,072;-0,058;-0,043;-0,066;;-0,044;-0,046;-0,041;
2023-09-07;-0,060;-0,064;-0,067;-0,066;-0,096;-0,088;-0,018;-0,020;-0,048;-0,074;-0,061;-0,044;-0,069;;-0,045;-0,047;-0,043;
2023-09-08;-0,062;-0,065;-0,068;-0,068;-0,098;-0,090;-0,020;-0,022;-0,049;-0,075;-0,062;-0,045;-0,071;;-0,045;-0,047;-0,044;
2023-09-11;-0,060;-0,064;-0,067;-0,066;-0,095;-0,088;-0,019;-0,021;-0,048;-0,072;-0,061;-0,044;-0,069;;-0,044;-0,046;-0,043;
2023-09-12;-0,061;-0,065;-0,068;-0,068;-0,099;-0,090;-0,017;-0,019;-0,050;-0,074;-0,062;-0,045;-0,071;;-0,044;-0,046;-0,042;
2023-09-13;-0,062;-0,066;-0,069;-0,068;-0,102;-0,092;-0,017;-0,019;-0,050;-0,073;-0,063;-0,045;-0,072;;-0,044;-0,046;-0,043;
2023-09-14;-0,058;-0,061;-0,064;-0,064;-0,096;-0,085;-0,013;-0,015;-0,045;-0,068;-0,059;-0,043;-0,067;;-0,042;-0,045;-0,038;
2023-09-15;-0,058;-0,061;-0,064;-0,064;-0,095;-0,083;-0,011;-0,012;-0,051;-0,073;-0,060;-0,044;-0,067;;-0,042;-0,045;-0,039;
2023-09-18;-0,059;-0,063;-0,065;-0,065;-0,097;-0,085;-0,013;-0,015;-0,050;-0,072;-0,061;-0,044;-0,069;;-0,043;-0,045;-0,040;
2023-09-19;-0,062;-0,066;-0,068;-0,068;-0,099;-0,086;-0,016;-0,019;-0,053;-0,076;-0,063;-0,045;-0,073;;-0,045;-0,047;-0,046;
2023-09-20;-0,063;-0,067;-0,070;-0,069;-0,094;-0,081;-0,021;-0,023;-0,062;-0,083;-0,062;-0,045;-0,071;;-0,046;-0,047;-0,047;
2023-09-21;-0,065;-0,069;-0,072;-0,072;-0,098;-0,083;-0,021;-0,024;-0,064;-0,085;-0,065;-0,046;-0,075;;-0,048;-0,047;-0,050;
2023-09-22;-0,068;-0,073;-0,076;-0,076;-0,101;-0,086;-0,021;-0,025;-0,068;-0,089;-0,067;-0,047;-0,078;;-0,050;-0,048;-0,054;
2023-09-25;;;;;-0,103;-0,088;-0,026;-0,029;-0,068;-0,089;-0,069;-0,048;-0,081;;-0,052;-0,050;-0,059;
2023-09-26;-0,075;-0,081;-0,085;-0,084;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,082;-0,086;-0,086;-0,109;-0,095;-0,032;-0,035;-0,075;-0,099;-0,074;-0,049;-0,088;;-0,054;-0,050;-0,064;
2023-09-28;-0,077;-0,082;-0,086;-0,086;-0,107;-0,093;-0,036;-0,039;-0,074;-0,098;-0,073;-0,050;-0,087;;-0,056;-0,051;-0,066;
2023-09-29;-0,077;-0,082;-0,086;-0,086;-0,102;-0,090;;;-0,078;-0,102;-0,072;-0,049;-0,086;;-0,055;-0,051;-0,065;
2023-10-02;-0,075;-0,080;-0,084;-0,083;-0,104;-0,092;;;-0,071;-0,095;-0,072;-0,049;-0,086;;-0,055;-0,050;-0,065;
2023-10-03;;;;;-0,110;-0,097;;;-0,076;-0,099;-0,076;-0,051;-0,090;;-0,055;-0,051;-0,066;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,077;-0,081;-0,085;-0,085;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,077;-0,080;-0,080;-0,095;-0,083;-0,037;-0,042;-0,071;-0,092;-0,068;-0,047;-0,081;;-0,053;-0,049;-0,063;
2023-10-11;;;;;-0,094;-0,082;-0,032;-0,037;-0,068;-0,090;-0,067;-0,046;-0,079;;-0,052;-0,049;-0,060;
2023-10-12;-0,068;-0,072;-0,075;-0,075;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,075;-0,078;-0,078;-0,097;-0,084;-0,029;-0,033;-0,070;-0,090;-0,069;-0,047;-0,082;;-0,051;-0,049;-0,058;
2023-10-16;-0,072;-0,077;-0,080;-0,080;-0,097;-0,084;-0,036;-0,040;-0,069;-0,090;-0,070;-0,047;-0,083;;-0,053;-0,049;-0,062;
2023-10-17;-0,074;-0,079;-0,082;-0,082;-0,102;-0,088;-0,034;-0,039;-0,070;-0,091;-0,072;-0,048;-0,085;;-0,054;-0,050;-0,063;
2023-10-18;-0,076;-0,081;-0,084;-0,084;-0,108;-0,093;-0,033;-0,037;-0,074;-0,093;-0,075;-0,050;-0,089;;-0,053;-0,050;-0,061;
2023-10-19;-0,081;-0,086;-0,090;-0,090;-0,111;-0,096;-0,040;-0,045;-0,079;-0,099;-0,078;-0,051;-0,095;;-0,055;-0,051;-0,066;
2023-10-20;-0,085;-0,091;-0,095;-0,094;-0,120;-0,104;-0,042;-0,047;-0,084;-0,105;-0,083;-0,053;-0,101;;-0,058;-0,052;-0,072;
2023-10-23;;;;;-0,122;-0,107;-0,043;-0,048;-0,082;-0,103;-0,083;-0,053;-0,101;;-0,059;-0,053;-0,074;
2023-10-24;-0,083;-0,089;-0,093;-0,093;;;;;;;-0,080;-0,052;-0,097;;-0,057;-0,052;-0,071;
2023-10-25;;;;;-0,122;-0,107;-0,040;-0,044;-0,085;-0,104;-0,082;-0,053;-0,100;;-0,059;-0,052;-0,073;
2023-10-26;-0,086;-0,093;-0,097;-0,097;;;;;;;;;;;;;;
2023-10-27;;;;;-0,124;-0,111;-0,039;-0,044;-0,093;-0,110;-0,083;-0,053;-0,102;;-0,060;-0,053;-0,076;
2023-10-30;-0,085;-0,092;-0,096;-0,096;;;;;;;;;;;;;;
2023-10-31;-0,082;-0,089;-0,093;-0,093;-0,116;-0,105;-0,041;-0,044;-0,084;-0,100;-0,078;-0,050;-0,094;;-0,059;-0,052;-0,074;
2023-11-01;-0,079;-0,086;-0,090;-0,089;-0,117;-0,107;-0,039;-0,042;-0,075;-0,093;-0,075;-0,049;-0,091;;-0,056;-0,050;-0,068;
2023-11-02;;;;;-0,107;-0,099;-0,037;-0,038;-0,070;-0,088;-0,070;-0,046;-0,083;;-0,052;-0,048;-0,062;
2023-11-03;-0,074;-0,080;-0,083;-0,083;;;;;;;;;;;;;;
2023-11-06;-0,072;-0,078;-0,082;-0,081;-0,105;-0,097;-0,029;-0,031;-0,073;-0,092;-0,069;-0,046;-0,082;;-0,053;-0,048;-0,063;
2023-11-07;-0,072;-0,078;-0,081;-0,081;-0,106;-0,099;-0,030;-0,032;-0,070;-0,088;-0,069;-0,046;-0,082;;-0,052;-0,048;-0,062;
2023-11-08;-0,073;-0,079;-0,083;-0,083;-0,106;-0,099;-0,033;-0,035;-0,071;-0,089;-0,070;-0,046;-0,083;;-0,052;-0,048;-0,061;
2023-11-09;-0,073;-0,079;-0,083;-0,082;-0,100;-0,094;-0,036;-0,038;-0,077;-0,095;-0,068;-0,045;-0,081;;-0,053;-0,048;-0,064;
2023-11-10;-0,072;-0,078;-0,081;-0,081;-0,105;-0,098;-0,036;-0,038;-0,065;-0,084;-0,068;-0,046;-0,081;;-0,053;-0,048;-0,063;
2023-11-13;-0,073;-0,079;-0,083;-0,083;-0,105;-0,097;-0,038;-0,040;-0,069;-0,087;-0,069;-0,046;-0,082;;-0,052;-0,048;-0,062;
2023-11-14;-0,071;-0,076;-0,079;-0,079;-0,091;-0,087;-0,044;-0,046;-0,067;-0,087;-0,063;-0,043;-0,074;;-0,051;-0,047;-0,060;
2023-11-15;;;;;-0,087;-0,084;-0,038;-0,040;-0,072;-0,091;-0,063;-0,043;-0,074;;-0,051;-0,047;-0,062;
2023-11-16;-0,069;-0,074;-0,078;-0,077;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,072;-0,076;-0,075;-0,086;-0,083;-0,040;-0,042;-0,070;-0,090;-0,062;-0,042;-0,073;;-0,052;-0,047;-0,062;
2023-11-20;-0,067;-0,072;-0,075;-0,075;-0,084;-0,082;-0,040;-0,042;-0,070;-0,089;-0,061;-0,041;-0,072;;-0,052;-0,048;-0,064;
2023-11-21;-0,068;-0,073;-0,077;-0,077;-0,087;-0,084;-0,040;-0,041;-0,074;-0,092;-0,063;-0,042;-0,074;;-0,053;-0,048;-0,065;
2023-11-22;-0,065;-0,070;-0,073;-0,073;-0,084;-0,081;-0,037;-0,039;-0,068;-0,086;-0,060;-0,041;-0,070;;-0,050;-0,047;-0,060;
2023-11-23;;;;;-0,082;-0,079;-0,036;-0,039;;;-0,059;-0,041;-0,069;;-0,050;-0,047;;
2023-11-24;-0,066;-0,071;-0,074;-0,074;-0,081;-0,078;-0,042;-0,044;-0,071;-0,090;-0,059;-0,041;-0,070;;-0,051;-0,047;-0,061;
2023-11-27;-0,066;-0,071;-0,074;-0,074;-0,081;-0,078;-0,043;-0,045;-0,071;-0,090;-0,059;-0,040;-0,070;;-0,051;-0,047;-0,061;
2023-11-28;-0,068;-0,073;-0,077;-0,076;-0,084;-0,081;-0,044;-0,044;-0,075;-0,093;-0,062;-0,041;-0,074;;-0,053;-0,048;-0,067;
2023-11-29;;;;;-0,081;-0,078;-0,047;-0,046;-0,075;-0,094;-0,061;-0,040;-0,072;;-0,051;-0,046;-0,063;
2023-11-30;-0,064;-0,068;-0,072;-0,072;;;;;;;;;;;;;;
2023-12-01;-0,063;-0,068;-0,071;-0,071;-0,078;-0,074;-0,044;-0,043;-0,066;-0,086;-0,057;-0,038;-0,068;;-0,048;-0,045;-0,057;
2023-12-04;-0,062;-0,067;-0,071;-0,071;-0,078;-0,074;-0,045;-0,043;-0,068;-0,088;-0,057;-0,038;-0,068;;-0,048;-0,044;-0,059;
2023-12-05;-0,061;-0,065;-0,069;-0,069;-0,074;-0,071;-0,050;-0,046;-0,068;-0,086;-0,055;-0,036;-0,065;;-0,047;-0,044;-0,056;
2023-12-06;-0,060;-0,065;-0,068;-0,068;-0,069;-0,067;-0,050;-0,046;-0,072;-0,090;-0,053;-0,036;-0,063;;-0,046;-0,043;-0,054;
2023-12-07;-0,060;-0,064;-0,068;-0,067;-0,069;-0,066;-0,055;-0,049;-0,069;-0,087;-0,053;-0,036;-0,063;;-0,046;-0,043;-0,054;
2023-12-08;-0,057;-0,061;-0,064;-0,064;-0,066;-0,063;-0,051;-0,044;-0,065;-0,083;-0,051;-0,035;-0,060;;-0,045;-0,042;-0,052;
2023-12-11;;;;;-0,061;-0,060;-0,050;-0,043;-0,062;-0,079;-0,048;-0,033;-0,056;;-0,044;-0,042;-0,050;
2023-12-12;-0,055;-0,059;-0,062;-0,061;;;;;;;;;;;;;;
2023-12-13;-0,054;-0,058;-0,061;-0,061;-0,066;-0,063;-0,053;-0,046;-0,055;-0,073;-0,049;-0,033;-0,057;;-0,043;-0,041;-0,049;
2023-12-14;-0,053;-0,056;-0,060;-0,059;-0,054;-0,053;-0,055;-0,047;-0,061;-0,082;-0,045;-0,031;-0,052;;-0,043;-0,040;-0,051;
2023-12-15;-0,049;-0,052;-0,055;-0,055;-0,050;-0,051;-0,050;-0,042;-0,057;-0,080;-0,042;-0,029;-0,049;;-0,042;-0,040;-0,050;
2023-12-18;-0,051;-0,055;-0,058;-0,057;-0,053;-0,053;-0,055;-0,046;-0,058;-0,080;-0,044;-0,030;-0,052;;-0,044;-0,041;-0,053;
2023-12-19;-0,051;-0,054;-0,057;-0,057;-0,051;-0,052;-0,056;-0,048;-0,057;-0,080;-0,043;-0,029;-0,050;;-0,043;-0,040;-0,051;
2023-12-20;-0,052;-0,056;-0,059;-0,059;-0,050;-0,051;-0,057;-0,049;-0,064;-0,087;-0,044;-0,029;-0,052;;-0,043;-0,040;-0,051;
2023-12-21;-0,053;-0,056;-0,060;-0,060;-0,053;-0,054;-0,057;-0,050;-0,060;-0,084;-0,044;-0,030;-0,052;;-0,045;-0,041;-0,056;
2023-12-22;-0,054;-0,058;-0,061;-0,061;-0,052;-0,053;-0,063;-0,054;-0,064;-0,087;-0,045;-0,030;-0,053;;-0,046;-0,041;-0,058;
2023-12-27;-0,053;-0,057;-0,061;-0,061;-0,050;-0,050;-0,060;-0,051;-0,065;-0,089;-0,044;-0,030;-0,052;;-0,046;-0,041;-0,057;
2023-12-28;-0,051;-0,055;-0,059;-0,058;-0,050;-0,050;-0,052;-0,044;-0,063;-0,087;-0,043;-0,029;-0,051;;-0,045;-0,040;-0,056;
2023-12-29;-0,049;-0,052;-0,055;-0,055;-0,049;-0,049;-0,046;-0,037;-0,060;-0,083;;;;;-0,043;-0,039;-0,052;
2024-01-02;-0,048;-0,051;-0,055;-0,054;-0,050;-0,048;-0,047;-0,036;-0,059;-0,082;-0,042;-0,029;-0,049;;-0,043;-0,039;-0,053;
2024-01-03;;;;;-0,058;-0,054;-0,048;-0,038;-0,059;-0,081;-0,045;-0,030;-0,053;;-0,043;-0,039;-0,052;
2024-01-04;-0,053;-0,057;-0,060;-0,060;;;;;;;;;;;;;;
2024-01-05;-0,054;-0,058;-0,062;-0,061;-0,060;-0,054;-0,053;-0,043;-0,063;-0,086;-0,048;-0,032;-0,057;;-0,044;-0,039;-0,054;
2024-01-08;-0,051;-0,054;-0,057;-0,057;-0,056;-0,052;-0,055;-0,044;-0,054;-0,077;-0,044;-0,030;-0,051;;-0,043;-0,039;-0,052;
2024-01-09;-0,051;-0,054;-0,057;-0,057;-0,059;-0,054;-0,055;-0,043;-0,051;-0,076;-0,044;-0,031;-0,052;;-0,041;-0,038;-0,049;
2024-01-10;-0,051;-0,055;-0,058;-0,058;-0,059;-0,054;-0,059;-0,047;-0,051;-0,075;-0,045;-0,031;-0,052;;-0,040;-0,037;-0,048;
2024-01-11;-0,050;-0,054;-0,057;-0,056;-0,061;-0,056;-0,053;-0,042;-0,047;-0,072;-0,045;-0,031;-0,052;;-0,038;-0,036;-0,044;
2024-01-12;-0,049;-0,052;-0,055;-0,055;-0,056;-0,052;-0,054;-0,043;-0,048;-0,073;-0,042;-0,029;-0,049;;-0,038;-0,036;-0,045;
2024-01-15;;;;;-0,061;-0,055;-0,052;-0,041;;;-0,044;-0,030;-0,052;;-0,037;-0,035;;
