
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,085;-0,091;-0,096;-0,096;-0,079;-0,087;-0,059;-0,074;-0,150;-0,155;-0,072;-0,049;-0,084;;-0,079;-0,067;-0,101;
2023-05-19;-0,080;-0,085;-0,090;-0,089;-0,071;-0,081;-0,055;-0,069;-0,143;-0,148;-0,067;-0,048;-0,076;;-0,074;-0,065;-0,091;
2023-05-22;-0,079;-0,084;-0,089;-0,089;-0,071;-0,082;-0,051;-0,066;-0,141;-0,147;-0,067;-0,048;-0,076;;-0,073;-0,065;-0,091;
2023-05-23;-0,080;-0,086;-0,090;-0,090;-0,073;-0,082;-0,052;-0,065;-0,145;-0,150;-0,068;-0,048;-0,078;;-0,073;-0,065;-0,090;
2023-05-24;-0,083;-0,089;-0,094;-0,094;-0,083;-0,091;-0,051;-0,064;-0,144;-0,149;-0,073;-0,050;-0,085;;-0,076;-0,066;-0,096;
2023-05-25;;;;;-0,084;-0,091;-0,049;-0,063;-0,129;-0,140;-0,071;-0,050;-0,082;;-0,072;-0,064;-0,088;
2023-05-26;-0,078;-0,083;-0,087;-0,087;;;;;-0,119;-0,133;;;;;;;-0,085;
2023-05-29;-0,078;-0,083;-0,087;-0,087;-0,079;-0,088;-0,046;-0,058;;;-0,068;-0,049;-0,077;;-0,069;-0,063;;
2023-05-30;-0,077;-0,082;-0,086;-0,086;-0,080;-0,089;-0,046;-0,057;-0,116;-0,130;-0,067;-0,048;-0,077;;-0,068;-0,062;-0,080;
2023-05-31;-0,078;-0,084;-0,089;-0,089;-0,084;-0,093;-0,049;-0,060;-0,121;-0,132;-0,070;-0,049;-0,080;;-0,069;-0,062;-0,083;
2023-06-01;-0,076;-0,082;-0,086;-0,086;-0,081;-0,089;-0,049;-0,061;-0,117;-0,128;-0,067;-0,048;-0,077;;-0,069;-0,063;-0,083;
2023-06-02;-0,072;-0,077;-0,081;-0,081;-0,071;-0,081;-0,041;-0,055;-0,113;-0,126;-0,063;-0,046;-0,071;;-0,068;-0,062;-0,080;
2023-06-05;;;;;-0,072;-0,081;-0,037;-0,050;-0,110;-0,122;-0,062;-0,045;-0,069;;-0,064;-0,060;-0,073;
2023-06-07;-0,069;-0,073;-0,077;-0,077;-0,069;-0,078;-0,035;-0,047;-0,111;-0,125;-0,061;-0,045;-0,068;;-0,064;-0,060;-0,073;
2023-06-08;-0,070;-0,074;-0,078;-0,077;-0,070;-0,079;-0,039;-0,050;-0,110;-0,124;-0,062;-0,046;-0,070;;-0,067;-0,061;-0,078;
2023-06-09;-0,069;-0,073;-0,077;-0,077;-0,070;-0,078;-0,035;-0,045;-0,108;-0,122;-0,061;-0,045;-0,069;;-0,064;-0,060;-0,073;
2023-06-12;-0,068;-0,072;-0,076;-0,076;-0,071;-0,080;-0,035;-0,045;-0,103;-0,118;-0,060;-0,045;-0,067;;-0,065;-0,060;-0,074;
2023-06-13;-0,067;-0,071;-0,075;-0,075;-0,066;-0,077;-0,034;-0,045;-0,103;-0,119;-0,059;-0,044;-0,066;;-0,064;-0,060;-0,072;
2023-06-14;-0,067;-0,071;-0,075;-0,075;-0,067;-0,078;-0,035;-0,047;-0,102;-0,120;-0,059;-0,045;-0,066;;-0,066;-0,061;-0,075;
2023-06-15;-0,067;-0,071;-0,075;-0,075;-0,069;-0,078;-0,032;-0,045;-0,099;-0,116;-0,060;-0,045;-0,066;;-0,065;-0,061;-0,074;
2023-06-16;-0,067;-0,071;-0,075;-0,074;-0,069;-0,076;-0,029;-0,042;-0,101;-0,117;-0,060;-0,045;-0,066;;-0,063;-0,060;-0,071;
2023-06-19;-0,068;-0,072;-0,076;-0,076;-0,076;-0,082;-0,028;-0,041;;;-0,062;-0,046;-0,069;;-0,063;-0,060;;
2023-06-20;-0,067;-0,071;-0,075;-0,075;-0,079;-0,085;-0,029;-0,040;-0,094;-0,111;-0,063;-0,046;-0,070;;-0,063;-0,060;-0,070;
2023-06-21;-0,072;-0,077;-0,081;-0,081;-0,082;-0,087;-0,039;-0,049;-0,103;-0,119;-0,067;-0,049;-0,077;;-0,065;-0,061;-0,074;
2023-06-22;-0,074;-0,080;-0,084;-0,084;-0,087;-0,093;;;-0,103;-0,117;-0,069;-0,050;-0,078;;-0,067;-0,062;-0,077;
2023-06-26;;;;;-0,087;-0,092;-0,046;-0,055;-0,109;-0,123;-0,071;-0,050;-0,082;;-0,066;-0,061;-0,076;
2023-06-27;-0,074;-0,080;-0,084;-0,084;;;;;;;;;;;;;;
2023-06-28;-0,070;-0,075;-0,080;-0,080;-0,082;-0,087;-0,039;-0,049;-0,099;-0,113;-0,066;-0,048;-0,075;;-0,065;-0,061;-0,073;
2023-06-29;-0,069;-0,073;-0,078;-0,077;-0,079;-0,084;-0,040;-0,050;-0,096;-0,110;-0,064;-0,048;-0,072;;-0,063;-0,060;-0,070;
2023-06-30;-0,067;-0,071;-0,075;-0,074;-0,074;-0,080;-0,040;-0,050;-0,092;-0,107;-0,062;-0,046;-0,069;;-0,063;-0,060;-0,069;
2023-07-03;-0,065;-0,069;-0,073;-0,073;-0,076;-0,081;-0,033;-0,041;-0,090;-0,104;-0,062;-0,047;-0,069;;-0,062;-0,059;-0,067;
2023-07-04;;;;;-0,074;-0,078;-0,034;-0,042;;;-0,062;-0,047;-0,069;;-0,062;-0,060;;
2023-07-05;-0,065;-0,070;-0,074;-0,073;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,073;-0,077;-0,077;-0,086;-0,089;-0,038;-0,044;-0,091;-0,104;-0,067;-0,049;-0,076;;-0,063;-0,061;-0,070;
2023-07-07;-0,072;-0,076;-0,080;-0,080;-0,084;-0,088;-0,046;-0,052;-0,096;-0,111;-0,068;-0,049;-0,077;;-0,063;-0,061;-0,069;
2023-07-10;-0,073;-0,077;-0,081;-0,081;-0,085;-0,089;-0,046;-0,053;-0,094;-0,111;-0,069;-0,050;-0,078;;-0,066;-0,062;-0,074;
2023-07-11;-0,073;-0,078;-0,082;-0,082;-0,084;-0,087;-0,046;-0,053;-0,096;-0,114;-0,069;-0,050;-0,079;;-0,068;-0,063;-0,078;
2023-07-12;-0,075;-0,080;-0,085;-0,085;-0,080;-0,083;-0,053;-0,060;-0,103;-0,122;-0,070;-0,050;-0,080;;-0,069;-0,063;-0,080;
2023-07-13;-0,078;-0,084;-0,088;-0,088;-0,082;-0,084;-0,054;-0,063;-0,106;-0,126;-0,071;-0,050;-0,082;;-0,071;-0,063;-0,086;
2023-07-14;-0,076;-0,082;-0,086;-0,086;-0,084;-0,087;-0,051;-0,057;-0,106;-0,124;-0,071;-0,050;-0,082;;-0,069;-0,062;-0,082;
2023-07-17;-0,075;-0,081;-0,086;-0,085;-0,085;-0,088;-0,050;-0,056;-0,102;-0,120;-0,072;-0,050;-0,083;;-0,069;-0,062;-0,082;
2023-07-18;-0,074;-0,080;-0,085;-0,085;-0,082;-0,085;-0,057;-0,060;-0,100;-0,120;-0,070;-0,049;-0,081;;-0,068;-0,061;-0,082;
2023-07-19;-0,073;-0,079;-0,084;-0,084;-0,083;-0,084;-0,056;-0,058;-0,097;-0,116;-0,068;-0,048;-0,079;;-0,066;-0,060;-0,078;
2023-07-20;-0,074;-0,080;-0,084;-0,084;-0,086;-0,087;-0,054;-0,057;-0,101;-0,118;-0,069;-0,049;-0,079;;-0,066;-0,060;-0,078;
2023-07-21;-0,072;-0,078;-0,082;-0,082;-0,085;-0,085;-0,051;-0,055;-0,098;-0,114;-0,067;-0,048;-0,076;;-0,065;-0,060;-0,075;
2023-07-24;-0,072;-0,077;-0,081;-0,081;-0,083;-0,082;-0,054;-0,057;-0,098;-0,114;-0,065;-0,047;-0,075;;-0,064;-0,059;-0,074;
2023-07-25;-0,069;-0,074;-0,079;-0,078;-0,078;-0,079;-0,047;-0,050;-0,096;-0,113;-0,064;-0,046;-0,072;;-0,063;-0,058;-0,072;
2023-07-26;-0,069;-0,074;-0,079;-0,079;-0,083;-0,082;-0,044;-0,047;-0,094;-0,110;-0,064;-0,046;-0,072;;-0,063;-0,059;-0,072;
2023-07-27;-0,068;-0,073;-0,077;-0,077;-0,080;-0,079;-0,040;-0,044;-0,096;-0,112;-0,063;-0,046;-0,071;;-0,061;-0,057;-0,068;
2023-07-28;-0,066;-0,071;-0,075;-0,075;-0,080;-0,079;-0,035;-0,040;-0,089;-0,106;-0,061;-0,045;-0,069;;-0,062;-0,058;-0,070;
2023-07-31;-0,066;-0,071;-0,075;-0,075;-0,081;-0,080;-0,035;-0,039;-0,088;-0,105;-0,061;-0,045;-0,069;;-0,061;-0,057;-0,069;
2023-08-01;-0,066;-0,071;-0,075;-0,074;-0,083;-0,082;-0,033;-0,037;-0,085;-0,103;-0,062;-0,045;-0,070;;-0,060;-0,057;-0,066;
2023-08-02;;;;;-0,087;-0,085;-0,037;-0,040;-0,087;-0,104;-0,064;-0,046;-0,073;;-0,061;-0,057;-0,068;
2023-08-03;-0,071;-0,076;-0,080;-0,080;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,079;-0,084;-0,083;-0,088;-0,087;-0,045;-0,048;-0,098;-0,115;-0,068;-0,048;-0,078;;-0,064;-0,059;-0,075;
2023-08-07;-0,072;-0,078;-0,082;-0,082;-0,089;-0,087;-0,044;-0,047;-0,092;-0,110;-0,067;-0,048;-0,077;;-0,065;-0,059;-0,076;
2023-08-08;-0,071;-0,077;-0,081;-0,081;-0,092;-0,090;-0,043;-0,047;-0,089;-0,106;-0,067;-0,048;-0,077;;-0,063;-0,058;-0,072;
2023-08-09;-0,072;-0,078;-0,082;-0,082;-0,089;-0,087;-0,043;-0,047;-0,096;-0,113;-0,067;-0,048;-0,077;;-0,063;-0,058;-0,073;
2023-08-10;-0,072;-0,078;-0,082;-0,082;-0,085;-0,083;-0,046;-0,051;-0,099;-0,115;-0,066;-0,048;-0,076;;-0,063;-0,058;-0,074;
2023-08-11;-0,071;-0,076;-0,080;-0,080;-0,089;-0,086;-0,043;-0,047;-0,093;-0,109;-0,066;-0,048;-0,075;;-0,062;-0,058;-0,071;
2023-08-14;-0,071;-0,076;-0,080;-0,080;-0,090;-0,086;-0,047;-0,052;-0,087;-0,104;;;;;-0,062;-0,058;-0,071;
2023-08-15;-0,075;-0,080;-0,084;-0,084;-0,095;-0,090;-0,050;-0,054;-0,093;-0,109;-0,069;-0,049;-0,080;;-0,063;-0,059;-0,074;
2023-08-16;-0,075;-0,080;-0,085;-0,084;-0,095;-0,091;-0,050;-0,054;-0,095;-0,110;-0,069;-0,049;-0,080;;-0,064;-0,059;-0,075;
2023-08-17;-0,078;-0,084;-0,088;-0,088;-0,100;-0,094;-0,051;-0,054;-0,098;-0,113;-0,074;-0,051;-0,086;;-0,065;-0,059;-0,076;
2023-08-18;-0,078;-0,084;-0,088;-0,088;-0,102;-0,096;-0,051;-0,055;-0,094;-0,110;-0,074;-0,051;-0,086;;-0,066;-0,060;-0,078;
2023-08-21;-0,078;-0,084;-0,089;-0,088;-0,105;-0,098;-0,055;-0,057;-0,091;-0,107;-0,075;-0,052;-0,088;;-0,064;-0,059;-0,076;
2023-08-22;-0,078;-0,084;-0,088;-0,088;-0,102;-0,096;-0,053;-0,055;-0,094;-0,109;-0,074;-0,052;-0,087;;-0,064;-0,059;-0,075;
2023-08-23;-0,075;-0,081;-0,085;-0,085;-0,101;-0,095;-0,051;-0,054;-0,088;-0,103;-0,072;-0,050;-0,084;;-0,062;-0,058;-0,072;
2023-08-24;-0,076;-0,081;-0,086;-0,086;-0,103;-0,097;-0,044;-0,046;-0,093;-0,108;-0,073;-0,051;-0,086;;-0,061;-0,057;-0,069;
2023-08-25;;;;;-0,102;-0,097;-0,046;-0,047;-0,086;-0,101;-0,072;-0,050;-0,084;;-0,063;-0,058;-0,073;
2023-08-28;-0,072;-0,078;-0,082;-0,082;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,074;-0,078;-0,078;-0,093;-0,089;-0,043;-0,045;-0,081;-0,096;-0,068;-0,048;-0,078;;-0,060;-0,057;-0,069;
2023-08-30;-0,071;-0,076;-0,080;-0,080;-0,094;-0,090;-0,049;-0,051;-0,084;-0,100;-0,070;-0,049;-0,080;;-0,062;-0,057;-0,072;
2023-08-31;-0,068;-0,073;-0,077;-0,077;-0,093;-0,088;-0,046;-0,049;-0,079;-0,095;-0,067;-0,048;-0,077;;-0,059;-0,055;-0,066;
2023-09-01;-0,067;-0,072;-0,075;-0,075;-0,093;-0,088;-0,041;-0,043;-0,074;-0,092;-0,066;-0,047;-0,076;;-0,057;-0,055;-0,064;
2023-09-04;;;;;-0,091;-0,087;-0,037;-0,040;;;-0,065;-0,047;-0,075;;-0,057;-0,054;;
2023-09-05;-0,065;-0,069;-0,072;-0,072;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,071;-0,074;-0,074;-0,089;-0,085;-0,040;-0,041;-0,075;-0,092;-0,065;-0,047;-0,074;;-0,057;-0,055;-0,064;
2023-09-07;-0,069;-0,073;-0,077;-0,077;-0,094;-0,089;-0,044;-0,044;-0,077;-0,094;-0,067;-0,048;-0,077;;-0,058;-0,055;-0,066;
2023-09-08;-0,070;-0,075;-0,079;-0,078;-0,096;-0,091;-0,046;-0,046;-0,078;-0,095;-0,069;-0,048;-0,079;;-0,059;-0,055;-0,067;
2023-09-11;-0,068;-0,073;-0,077;-0,077;-0,094;-0,089;-0,045;-0,045;-0,077;-0,092;-0,068;-0,048;-0,077;;-0,058;-0,055;-0,066;
2023-09-12;-0,069;-0,074;-0,078;-0,078;-0,097;-0,091;-0,043;-0,043;-0,079;-0,094;-0,069;-0,049;-0,079;;-0,057;-0,054;-0,064;
2023-09-13;-0,070;-0,075;-0,079;-0,079;-0,100;-0,093;-0,043;-0,043;-0,079;-0,093;-0,070;-0,049;-0,081;;-0,058;-0,055;-0,066;
2023-09-14;-0,066;-0,071;-0,074;-0,074;-0,094;-0,086;-0,039;-0,038;-0,074;-0,088;-0,066;-0,047;-0,075;;-0,056;-0,053;-0,061;
2023-09-15;-0,066;-0,071;-0,074;-0,074;-0,093;-0,084;-0,037;-0,036;-0,080;-0,093;-0,066;-0,047;-0,076;;-0,056;-0,053;-0,062;
2023-09-18;-0,067;-0,072;-0,075;-0,075;-0,095;-0,086;-0,039;-0,039;-0,079;-0,092;-0,068;-0,048;-0,078;;-0,056;-0,054;-0,063;
2023-09-19;-0,070;-0,075;-0,079;-0,078;-0,097;-0,087;-0,042;-0,042;-0,082;-0,096;-0,070;-0,049;-0,081;;-0,059;-0,055;-0,068;
2023-09-20;-0,071;-0,076;-0,080;-0,080;-0,092;-0,082;-0,047;-0,047;-0,091;-0,103;-0,069;-0,049;-0,080;;-0,060;-0,055;-0,069;
2023-09-21;-0,073;-0,078;-0,082;-0,082;-0,097;-0,084;-0,047;-0,048;-0,093;-0,105;-0,072;-0,050;-0,083;;-0,061;-0,056;-0,073;
2023-09-22;-0,076;-0,082;-0,086;-0,086;-0,100;-0,087;-0,047;-0,048;-0,097;-0,109;-0,074;-0,051;-0,087;;-0,063;-0,057;-0,077;
2023-09-25;;;;;-0,101;-0,089;-0,052;-0,053;-0,097;-0,109;-0,076;-0,051;-0,089;;-0,066;-0,058;-0,082;
2023-09-26;-0,084;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-09-27;-0,085;-0,091;-0,096;-0,096;-0,108;-0,096;-0,058;-0,059;-0,104;-0,119;-0,080;-0,053;-0,096;;-0,068;-0,059;-0,087;
2023-09-28;-0,085;-0,092;-0,096;-0,096;-0,105;-0,094;-0,062;-0,063;-0,103;-0,118;-0,080;-0,054;-0,095;;-0,070;-0,060;-0,089;
2023-09-29;-0,085;-0,091;-0,096;-0,096;-0,101;-0,091;;;-0,107;-0,122;-0,079;-0,053;-0,095;;-0,068;-0,059;-0,087;
2023-10-02;-0,083;-0,089;-0,094;-0,093;-0,103;-0,093;;;-0,100;-0,114;-0,079;-0,053;-0,094;;-0,069;-0,059;-0,088;
2023-10-03;;;;;-0,108;-0,098;;;-0,105;-0,119;-0,082;-0,054;-0,099;;-0,069;-0,059;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,085;-0,091;-0,095;-0,095;;;;;;;;;;;;;;
2023-10-10;-0,081;-0,086;-0,090;-0,090;-0,093;-0,084;-0,063;-0,066;-0,100;-0,112;-0,075;-0,050;-0,089;;-0,067;-0,058;-0,085;
2023-10-11;;;;;-0,092;-0,083;-0,058;-0,061;-0,097;-0,110;-0,074;-0,050;-0,088;;-0,066;-0,057;-0,083;
2023-10-12;-0,077;-0,081;-0,085;-0,085;;;;;;;;;;;;;;
2023-10-13;-0,079;-0,084;-0,088;-0,088;-0,095;-0,085;-0,055;-0,057;-0,099;-0,110;-0,076;-0,051;-0,090;;-0,065;-0,057;-0,081;
2023-10-16;-0,081;-0,086;-0,090;-0,090;-0,095;-0,085;-0,062;-0,064;-0,098;-0,109;-0,076;-0,051;-0,091;;-0,067;-0,058;-0,085;
2023-10-17;-0,082;-0,088;-0,092;-0,092;-0,100;-0,089;-0,060;-0,062;-0,099;-0,111;-0,078;-0,052;-0,093;;-0,067;-0,058;-0,086;
2023-10-18;-0,084;-0,090;-0,094;-0,094;-0,106;-0,094;-0,059;-0,061;-0,103;-0,113;-0,082;-0,053;-0,098;;-0,067;-0,058;-0,084;
2023-10-19;-0,089;-0,095;-0,100;-0,100;-0,110;-0,097;-0,066;-0,068;-0,108;-0,119;-0,085;-0,055;-0,103;;-0,069;-0,059;-0,089;
2023-10-20;-0,093;-0,100;-0,105;-0,105;-0,118;-0,105;-0,068;-0,071;-0,113;-0,125;-0,090;-0,057;-0,109;;-0,072;-0,060;-0,095;
2023-10-23;;;;;-0,121;-0,108;-0,069;-0,072;-0,111;-0,123;-0,090;-0,057;-0,109;;-0,073;-0,061;-0,097;
2023-10-24;-0,091;-0,098;-0,103;-0,103;;;;;;;-0,087;-0,055;-0,105;;-0,071;-0,060;-0,093;
2023-10-25;;;;;-0,120;-0,108;-0,066;-0,068;-0,114;-0,123;-0,089;-0,056;-0,109;;-0,073;-0,061;-0,096;
2023-10-26;-0,094;-0,102;-0,107;-0,107;;;;;;;;;;;;;;
2023-10-27;;;;;-0,122;-0,112;-0,065;-0,068;-0,122;-0,130;-0,090;-0,057;-0,110;;-0,074;-0,061;-0,099;
2023-10-30;-0,093;-0,101;-0,107;-0,106;;;;;;;;;;;;;;
2023-10-31;-0,091;-0,098;-0,103;-0,103;-0,115;-0,106;-0,067;-0,068;-0,113;-0,120;-0,084;-0,054;-0,102;;-0,072;-0,060;-0,096;
2023-11-01;-0,088;-0,095;-0,100;-0,099;-0,116;-0,108;-0,065;-0,065;-0,104;-0,113;-0,082;-0,053;-0,099;;-0,070;-0,059;-0,091;
2023-11-02;;;;;-0,106;-0,100;-0,063;-0,062;-0,099;-0,108;-0,076;-0,050;-0,091;;-0,066;-0,057;-0,084;
2023-11-03;-0,082;-0,089;-0,094;-0,093;;;;;;;;;;;;;;
2023-11-06;-0,081;-0,087;-0,092;-0,092;-0,103;-0,098;-0,055;-0,055;-0,102;-0,112;-0,076;-0,049;-0,090;;-0,067;-0,057;-0,086;
2023-11-07;-0,081;-0,087;-0,092;-0,091;-0,104;-0,100;-0,056;-0,056;-0,099;-0,107;-0,076;-0,049;-0,091;;-0,066;-0,056;-0,085;
2023-11-08;-0,081;-0,088;-0,093;-0,093;-0,104;-0,100;-0,059;-0,059;-0,100;-0,109;-0,076;-0,050;-0,092;;-0,065;-0,056;-0,084;
2023-11-09;-0,081;-0,088;-0,093;-0,092;-0,098;-0,095;-0,062;-0,062;-0,105;-0,115;-0,075;-0,049;-0,089;;-0,067;-0,057;-0,087;
2023-11-10;-0,080;-0,087;-0,091;-0,091;-0,103;-0,099;-0,062;-0,062;-0,094;-0,104;-0,075;-0,049;-0,089;;-0,066;-0,057;-0,086;
2023-11-13;-0,082;-0,088;-0,093;-0,093;-0,103;-0,098;-0,064;-0,064;-0,098;-0,107;-0,076;-0,050;-0,091;;-0,066;-0,057;-0,085;
2023-11-14;-0,079;-0,085;-0,089;-0,089;-0,089;-0,088;-0,070;-0,070;-0,096;-0,107;-0,069;-0,046;-0,083;;-0,065;-0,055;-0,083;
2023-11-15;;;;;-0,086;-0,085;-0,064;-0,064;-0,101;-0,111;-0,069;-0,046;-0,082;;-0,065;-0,056;-0,084;
2023-11-16;-0,077;-0,083;-0,088;-0,087;;;;;;;;;;;;;;
2023-11-17;-0,076;-0,081;-0,086;-0,086;-0,084;-0,084;-0,066;-0,066;-0,099;-0,110;-0,068;-0,045;-0,081;;-0,065;-0,056;-0,085;
2023-11-20;-0,075;-0,081;-0,085;-0,085;-0,082;-0,083;-0,066;-0,066;-0,099;-0,109;-0,068;-0,045;-0,081;;-0,066;-0,056;-0,086;
2023-11-21;-0,077;-0,083;-0,087;-0,087;-0,085;-0,085;-0,066;-0,065;-0,103;-0,112;-0,069;-0,046;-0,083;;-0,067;-0,056;-0,088;
2023-11-22;-0,073;-0,079;-0,083;-0,083;-0,082;-0,082;-0,063;-0,063;-0,097;-0,106;-0,067;-0,045;-0,079;;-0,064;-0,055;-0,083;
2023-11-23;;;;;-0,080;-0,080;-0,063;-0,063;;;-0,066;-0,044;-0,078;;-0,064;-0,055;;
2023-11-24;-0,074;-0,080;-0,084;-0,084;-0,080;-0,079;-0,068;-0,068;-0,100;-0,110;-0,066;-0,045;-0,078;;-0,065;-0,055;-0,084;
2023-11-27;-0,075;-0,080;-0,084;-0,084;-0,080;-0,079;-0,069;-0,069;-0,100;-0,110;-0,066;-0,044;-0,078;;-0,065;-0,055;-0,084;
2023-11-28;-0,076;-0,082;-0,087;-0,087;-0,082;-0,082;-0,070;-0,068;-0,104;-0,113;-0,069;-0,045;-0,082;;-0,067;-0,056;-0,090;
2023-11-29;;;;;-0,079;-0,079;-0,073;-0,070;-0,104;-0,114;-0,067;-0,044;-0,081;;-0,065;-0,055;-0,086;
2023-11-30;-0,072;-0,078;-0,082;-0,082;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,077;-0,081;-0,081;-0,076;-0,075;-0,070;-0,067;-0,095;-0,106;-0,064;-0,042;-0,076;;-0,062;-0,053;-0,080;
2023-12-04;-0,071;-0,076;-0,081;-0,081;-0,077;-0,075;-0,072;-0,067;-0,097;-0,108;-0,064;-0,041;-0,077;;-0,062;-0,053;-0,082;
2023-12-05;-0,069;-0,075;-0,079;-0,079;-0,073;-0,072;-0,076;-0,070;-0,097;-0,106;-0,062;-0,040;-0,074;;-0,061;-0,052;-0,079;
2023-12-06;-0,068;-0,074;-0,078;-0,078;-0,068;-0,068;-0,076;-0,070;-0,101;-0,110;-0,060;-0,039;-0,072;;-0,060;-0,051;-0,077;
2023-12-07;-0,068;-0,073;-0,078;-0,078;-0,067;-0,067;-0,081;-0,073;-0,098;-0,107;-0,060;-0,039;-0,072;;-0,060;-0,051;-0,077;
2023-12-08;-0,065;-0,070;-0,074;-0,074;-0,064;-0,064;-0,077;-0,068;-0,094;-0,103;-0,058;-0,039;-0,069;;-0,059;-0,051;-0,075;
2023-12-11;;;;;-0,060;-0,061;-0,076;-0,067;-0,091;-0,099;-0,055;-0,037;-0,065;;-0,058;-0,050;-0,073;
2023-12-12;-0,063;-0,068;-0,072;-0,072;;;;;;;;;;;;;;
2023-12-13;-0,063;-0,067;-0,071;-0,071;-0,064;-0,064;-0,079;-0,070;-0,084;-0,093;-0,056;-0,037;-0,066;;-0,057;-0,049;-0,072;
2023-12-14;-0,061;-0,066;-0,070;-0,069;-0,053;-0,054;-0,081;-0,071;-0,090;-0,102;-0,052;-0,035;-0,061;;-0,057;-0,049;-0,073;
2023-12-15;-0,058;-0,061;-0,065;-0,065;-0,048;-0,052;-0,076;-0,066;-0,086;-0,100;-0,049;-0,033;-0,057;;-0,056;-0,048;-0,072;
2023-12-18;-0,059;-0,064;-0,068;-0,068;-0,051;-0,054;-0,081;-0,070;-0,087;-0,100;-0,051;-0,034;-0,060;;-0,058;-0,049;-0,076;
2023-12-19;-0,059;-0,064;-0,067;-0,067;-0,049;-0,053;-0,082;-0,072;-0,086;-0,100;-0,050;-0,033;-0,059;;-0,057;-0,048;-0,074;
2023-12-20;-0,061;-0,065;-0,069;-0,069;-0,049;-0,052;-0,083;-0,073;-0,093;-0,107;-0,051;-0,033;-0,060;;-0,056;-0,048;-0,074;
2023-12-21;-0,061;-0,066;-0,070;-0,070;-0,052;-0,055;-0,083;-0,074;-0,089;-0,104;-0,051;-0,034;-0,061;;-0,059;-0,049;-0,079;
2023-12-22;-0,062;-0,067;-0,071;-0,071;-0,050;-0,054;-0,089;-0,078;-0,093;-0,107;-0,052;-0,034;-0,061;;-0,060;-0,049;-0,081;
2023-12-27;-0,062;-0,067;-0,071;-0,071;-0,048;-0,051;-0,086;-0,075;-0,094;-0,109;-0,051;-0,033;-0,061;;-0,059;-0,049;-0,080;
2023-12-28;-0,060;-0,064;-0,069;-0,069;-0,048;-0,051;-0,078;-0,068;-0,092;-0,107;-0,050;-0,033;-0,059;;-0,059;-0,049;-0,079;
2023-12-29;-0,057;-0,061;-0,065;-0,065;-0,047;-0,050;-0,072;-0,061;-0,089;-0,103;;;;;-0,057;-0,048;-0,075;
2024-01-02;-0,057;-0,061;-0,065;-0,065;-0,048;-0,049;-0,073;-0,060;-0,088;-0,102;-0,049;-0,033;-0,057;;-0,057;-0,048;-0,075;
2024-01-03;;;;;-0,056;-0,055;-0,074;-0,062;-0,088;-0,101;-0,051;-0,034;-0,061;;-0,056;-0,047;-0,074;
2024-01-04;-0,061;-0,066;-0,070;-0,070;;;;;;;;;;;;;;
2024-01-05;-0,063;-0,068;-0,072;-0,072;-0,058;-0,055;-0,079;-0,067;-0,092;-0,106;-0,055;-0,036;-0,065;;-0,058;-0,048;-0,077;
2024-01-08;-0,059;-0,064;-0,067;-0,067;-0,055;-0,053;-0,081;-0,067;-0,083;-0,097;-0,051;-0,034;-0,060;;-0,056;-0,047;-0,075;
2024-01-09;-0,059;-0,063;-0,067;-0,067;-0,057;-0,055;-0,081;-0,067;-0,080;-0,095;-0,051;-0,035;-0,060;;-0,055;-0,046;-0,072;
2024-01-10;-0,060;-0,064;-0,068;-0,068;-0,058;-0,055;-0,085;-0,071;-0,080;-0,094;-0,051;-0,035;-0,061;;-0,054;-0,045;-0,070;
2024-01-11;-0,058;-0,063;-0,067;-0,066;-0,060;-0,057;-0,079;-0,066;-0,076;-0,092;-0,051;-0,035;-0,061;;-0,052;-0,044;-0,067;
2024-01-12;-0,057;-0,062;-0,065;-0,065;-0,055;-0,053;-0,080;-0,067;-0,077;-0,093;-0,049;-0,033;-0,058;;-0,052;-0,044;-0,068;
2024-01-15;;;;;-0,059;-0,056;-0,078;-0,065;;;-0,051;-0,034;-0,060;;-0,051;-0,044;;
