
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,210;-0,050;-0,018;-0,142;-0,028;-0,093;-0,094;-0,130;-0,165;-0,187;-0,202;-0,202;-0,119;-0,144;-0,175;-0,197;-0,304;
2023-05-11;-0,206;-0,050;-0,016;-0,140;-0,022;-0,090;-0,092;-0,127;-0,161;-0,183;-0,198;-0,198;-0,115;-0,140;-0,172;-0,194;-0,299;
2023-05-12;-0,203;-0,050;-0,017;-0,139;-0,024;-0,090;-0,091;-0,126;-0,160;-0,182;-0,197;-0,198;-0,115;-0,139;-0,172;-0,194;-0,297;
2023-05-15;-0,202;-0,050;-0,017;-0,138;-0,020;-0,091;-0,092;-0,126;-0,160;-0,181;-0,196;-0,196;-0,112;-0,136;-0,168;-0,193;-0,295;
2023-05-16;-0,198;-0,050;-0,017;-0,139;-0,025;-0,091;-0,093;-0,127;-0,161;-0,182;-0,197;-0,197;-0,116;-0,140;-0,167;-0,191;-0,295;
2023-05-17;-0,196;-0,050;-0,016;-0,138;-0,028;-0,091;-0,092;-0,126;-0,159;-0,181;-0,195;-0,196;-0,116;-0,140;-0,166;-0,189;-0,286;
2023-05-19;-0,189;-0,050;-0,017;-0,134;-0,022;-0,090;-0,091;-0,123;-0,154;-0,174;-0,188;-0,189;-0,108;-0,134;-0,162;-0,184;-0,279;
2023-05-22;-0,186;-0,050;-0,016;-0,133;-0,022;-0,090;-0,091;-0,122;-0,153;-0,174;-0,188;-0,188;-0,109;-0,134;-0,159;-0,180;-0,277;
2023-05-23;-0,186;-0,050;-0,016;-0,134;-0,022;-0,091;-0,092;-0,123;-0,155;-0,175;-0,189;-0,189;-0,110;-0,135;-0,159;-0,180;-0,281;
2023-05-24;-0,187;-0,050;-0,016;-0,136;-0,035;-0,092;-0,093;-0,125;-0,157;-0,178;-0,193;-0,193;-0,120;-0,143;-0,158;-0,179;-0,280;
2023-05-25;-0,187;-0,050;-0,016;-0,133;-0,038;;;;;;;;-0,122;-0,144;-0,156;-0,178;-0,265;
2023-05-26;;;;-0,131;;-0,090;-0,091;-0,121;-0,152;-0,172;-0,186;-0,186;;;;;-0,255;
2023-05-29;-0,184;-0,050;-0,015;;-0,036;-0,091;-0,091;-0,121;-0,152;-0,172;-0,186;-0,186;-0,117;-0,140;-0,154;-0,173;;
2023-05-30;-0,182;-0,050;-0,015;-0,130;-0,036;-0,089;-0,090;-0,120;-0,151;-0,171;-0,185;-0,185;-0,118;-0,142;-0,153;-0,171;-0,252;
2023-05-31;-0,185;-0,050;-0,014;-0,132;-0,038;-0,089;-0,089;-0,121;-0,153;-0,173;-0,188;-0,188;-0,122;-0,145;-0,157;-0,175;-0,257;
2023-06-01;-0,180;-0,050;-0,014;-0,130;-0,035;-0,087;-0,088;-0,119;-0,150;-0,171;-0,185;-0,186;-0,119;-0,142;-0,157;-0,175;-0,253;
2023-06-02;-0,179;-0,050;-0,014;-0,127;-0,024;-0,086;-0,086;-0,116;-0,146;-0,166;-0,180;-0,180;-0,109;-0,134;-0,148;-0,170;-0,249;
2023-06-05;-0,167;-0,050;-0,015;-0,125;-0,023;;;;;;;;-0,109;-0,134;-0,145;-0,165;-0,246;
2023-06-07;-0,173;-0,050;-0,015;-0,125;-0,021;-0,085;-0,086;-0,114;-0,143;-0,163;-0,176;-0,176;-0,106;-0,130;-0,143;-0,161;-0,247;
2023-06-08;-0,176;-0,050;-0,015;-0,125;-0,026;-0,086;-0,086;-0,115;-0,144;-0,163;-0,176;-0,177;-0,107;-0,131;-0,146;-0,164;-0,246;
2023-06-09;-0,170;-0,049;-0,014;-0,124;-0,024;-0,085;-0,086;-0,114;-0,143;-0,162;-0,176;-0,176;-0,108;-0,131;-0,143;-0,160;-0,244;
2023-06-12;-0,168;-0,049;-0,014;-0,123;-0,023;-0,085;-0,085;-0,113;-0,142;-0,161;-0,175;-0,175;-0,108;-0,132;-0,143;-0,160;-0,239;
2023-06-13;-0,169;-0,049;-0,014;-0,123;-0,021;-0,084;-0,084;-0,113;-0,141;-0,161;-0,174;-0,174;-0,104;-0,129;-0,142;-0,160;-0,239;
2023-06-14;-0,165;-0,049;-0,015;-0,123;-0,021;-0,085;-0,085;-0,113;-0,142;-0,161;-0,174;-0,174;-0,104;-0,131;-0,143;-0,161;-0,238;
2023-06-15;-0,171;-0,049;-0,015;-0,122;-0,024;-0,085;-0,085;-0,113;-0,141;-0,161;-0,174;-0,174;-0,106;-0,131;-0,139;-0,160;-0,235;
2023-06-16;-0,173;-0,049;-0,015;-0,123;-0,026;-0,084;-0,084;-0,112;-0,141;-0,160;-0,173;-0,174;-0,106;-0,129;-0,136;-0,157;-0,237;
2023-06-19;-0,172;-0,049;-0,015;-0,123;-0,036;-0,085;-0,085;-0,113;-0,142;-0,161;-0,175;-0,175;-0,113;-0,134;-0,136;-0,156;;
2023-06-20;-0,168;-0,049;-0,015;-0,123;-0,042;-0,084;-0,084;-0,112;-0,141;-0,161;-0,174;-0,174;-0,116;-0,137;-0,136;-0,155;-0,230;
2023-06-21;-0,173;-0,049;-0,016;-0,127;-0,047;-0,086;-0,086;-0,116;-0,146;-0,166;-0,180;-0,181;-0,120;-0,139;-0,147;-0,164;-0,239;
2023-06-22;-0,178;-0,049;-0,017;-0,128;-0,050;-0,086;-0,087;-0,117;-0,148;-0,169;-0,183;-0,183;-0,125;-0,145;;;-0,239;
2023-06-26;-0,186;-0,049;-0,016;-0,130;-0,052;;;;;;;;-0,124;-0,145;-0,154;-0,170;-0,245;
2023-06-27;;;;;;-0,085;-0,085;-0,116;-0,148;-0,169;-0,183;-0,183;;;;;;
2023-06-28;-0,179;-0,049;-0,016;-0,125;-0,044;-0,085;-0,085;-0,114;-0,145;-0,165;-0,178;-0,179;-0,119;-0,140;-0,147;-0,164;-0,235;
2023-06-29;-0,177;-0,049;-0,016;-0,124;-0,042;-0,084;-0,084;-0,113;-0,143;-0,163;-0,176;-0,177;-0,116;-0,137;-0,147;-0,164;-0,232;
2023-06-30;-0,181;-0,049;-0,016;-0,122;-0,040;-0,084;-0,084;-0,112;-0,141;-0,160;-0,173;-0,174;-0,112;-0,133;-0,147;-0,165;-0,228;
2023-07-03;-0,172;-0,048;-0,016;-0,121;-0,045;-0,083;-0,083;-0,111;-0,139;-0,158;-0,172;-0,172;-0,113;-0,133;-0,140;-0,156;-0,226;
2023-07-04;-0,178;-0,048;-0,016;-0,121;-0,039;;;;;;;;-0,111;-0,131;-0,141;-0,156;;
2023-07-05;;;;;;-0,083;-0,083;-0,111;-0,140;-0,159;-0,172;-0,173;;;;;;
2023-07-06;-0,178;-0,048;-0,017;-0,124;-0,053;-0,085;-0,085;-0,114;-0,143;-0,162;-0,175;-0,176;-0,124;-0,141;-0,146;-0,159;-0,227;
2023-07-07;-0,181;-0,048;-0,017;-0,126;-0,047;-0,088;-0,088;-0,117;-0,146;-0,166;-0,179;-0,179;-0,121;-0,140;-0,154;-0,167;-0,232;
2023-07-10;-0,183;-0,048;-0,017;-0,127;-0,053;-0,088;-0,088;-0,117;-0,147;-0,166;-0,180;-0,180;-0,123;-0,142;-0,153;-0,167;-0,230;
2023-07-11;-0,186;-0,048;-0,017;-0,128;-0,051;-0,088;-0,088;-0,117;-0,148;-0,168;-0,181;-0,181;-0,122;-0,140;-0,154;-0,167;-0,232;
2023-07-12;-0,194;-0,048;-0,017;-0,130;-0,045;-0,088;-0,089;-0,119;-0,150;-0,170;-0,184;-0,184;-0,117;-0,136;-0,160;-0,175;-0,239;
2023-07-13;-0,196;-0,048;-0,015;-0,130;-0,049;-0,087;-0,088;-0,120;-0,152;-0,173;-0,187;-0,187;-0,119;-0,136;-0,162;-0,177;-0,242;
2023-07-14;-0,196;-0,048;-0,016;-0,131;-0,055;-0,086;-0,087;-0,118;-0,150;-0,171;-0,185;-0,186;-0,122;-0,140;-0,158;-0,172;-0,242;
2023-07-17;;-0,048;-0,015;-0,131;-0,059;-0,086;-0,086;-0,118;-0,149;-0,170;-0,184;-0,185;-0,123;-0,141;-0,158;-0,171;-0,238;
2023-07-18;-0,195;-0,048;-0,014;-0,130;-0,056;-0,085;-0,086;-0,117;-0,149;-0,170;-0,183;-0,184;-0,119;-0,138;-0,164;-0,175;-0,236;
2023-07-19;-0,191;-0,047;-0,014;-0,128;-0,050;-0,084;-0,085;-0,116;-0,147;-0,168;-0,182;-0,183;-0,121;-0,137;-0,163;-0,173;-0,233;
2023-07-20;-0,196;-0,047;-0,014;-0,129;-0,050;-0,085;-0,085;-0,116;-0,148;-0,169;-0,183;-0,184;-0,123;-0,140;-0,161;-0,172;-0,237;
2023-07-21;-0,196;-0,047;-0,014;-0,127;-0,049;-0,085;-0,085;-0,115;-0,146;-0,167;-0,181;-0,181;-0,122;-0,138;-0,159;-0,170;-0,234;
2023-07-24;-0,192;-0,047;-0,014;-0,126;-0,047;-0,084;-0,084;-0,115;-0,146;-0,166;-0,180;-0,180;-0,120;-0,135;-0,162;-0,171;-0,234;
2023-07-25;-0,193;-0,047;-0,014;-0,125;-0,043;-0,083;-0,084;-0,113;-0,143;-0,164;-0,177;-0,178;-0,116;-0,132;-0,154;-0,165;-0,232;
2023-07-26;-0,187;-0,047;-0,014;-0,124;-0,044;-0,083;-0,084;-0,113;-0,144;-0,164;-0,177;-0,178;-0,120;-0,135;-0,151;-0,162;-0,230;
2023-07-27;-0,185;-0,047;-0,014;-0,124;-0,042;-0,083;-0,083;-0,112;-0,142;-0,162;-0,176;-0,176;-0,117;-0,132;-0,148;-0,158;-0,232;
2023-07-28;-0,182;-0,047;-0,014;-0,122;-0,043;-0,083;-0,083;-0,111;-0,141;-0,161;-0,174;-0,174;-0,117;-0,132;-0,143;-0,155;-0,225;
2023-07-31;-0,183;-0,047;-0,014;-0,121;-0,045;-0,082;-0,082;-0,111;-0,140;-0,161;-0,174;-0,174;-0,118;-0,133;-0,142;-0,154;-0,224;
2023-08-01;-0,181;-0,047;-0,014;-0,121;-0,047;-0,082;-0,082;-0,111;-0,140;-0,160;-0,173;-0,174;-0,120;-0,135;-0,141;-0,151;-0,221;
2023-08-02;-0,184;-0,047;-0,014;-0,122;-0,052;;;;;;;;-0,124;-0,138;-0,144;-0,155;-0,223;
2023-08-03;;;;;;-0,085;-0,086;-0,115;-0,145;-0,165;-0,179;-0,179;;;;;;
2023-08-04;-0,191;-0,046;-0,015;-0,126;-0,051;-0,087;-0,087;-0,117;-0,148;-0,169;-0,182;-0,183;-0,125;-0,139;-0,152;-0,163;-0,234;
2023-08-07;-0,189;-0,046;-0,016;-0,125;-0,054;-0,085;-0,086;-0,116;-0,146;-0,167;-0,181;-0,181;-0,126;-0,140;-0,151;-0,162;-0,228;
2023-08-08;-0,185;-0,046;-0,015;-0,123;-0,056;-0,085;-0,085;-0,115;-0,146;-0,166;-0,180;-0,180;-0,129;-0,142;-0,151;-0,162;-0,225;
2023-08-09;-0,191;-0,046;-0,015;-0,124;-0,055;-0,085;-0,085;-0,115;-0,146;-0,167;-0,181;-0,181;-0,126;-0,139;-0,151;-0,162;-0,232;
2023-08-10;-0,193;-0,046;-0,015;-0,124;-0,050;-0,085;-0,085;-0,116;-0,146;-0,167;-0,181;-0,181;-0,122;-0,135;-0,154;-0,166;-0,236;
2023-08-11;;-0,046;-0,016;-0,123;-0,055;-0,085;-0,085;-0,115;-0,145;-0,165;-0,179;-0,179;-0,127;-0,138;-0,150;-0,162;-0,229;
2023-08-14;-0,192;-0,046;-0,017;-0,123;-0,055;-0,086;-0,086;-0,115;-0,145;-0,165;-0,179;-0,179;-0,127;-0,138;-0,154;-0,166;-0,223;
2023-08-15;-0,190;-0,046;-0,017;-0,126;-0,060;-0,087;-0,088;-0,118;-0,149;-0,170;-0,183;-0,184;-0,132;-0,143;-0,158;-0,169;-0,229;
2023-08-16;-0,195;-0,046;-0,017;-0,126;-0,062;-0,088;-0,088;-0,118;-0,149;-0,170;-0,183;-0,184;-0,132;-0,143;-0,158;-0,169;-0,231;
2023-08-17;-0,196;-0,046;-0,018;-0,128;-0,070;-0,090;-0,090;-0,121;-0,152;-0,173;-0,187;-0,187;-0,137;-0,146;-0,158;-0,169;-0,234;
2023-08-18;-0,193;-0,046;-0,017;-0,128;-0,074;-0,090;-0,090;-0,120;-0,152;-0,173;-0,187;-0,187;-0,139;-0,148;-0,158;-0,169;-0,230;
2023-08-21;-0,197;-0,046;-0,018;-0,128;-0,080;-0,090;-0,090;-0,121;-0,153;-0,174;-0,187;-0,188;-0,142;-0,151;-0,162;-0,172;-0,227;
2023-08-22;-0,192;-0,046;-0,018;-0,128;-0,076;-0,090;-0,090;-0,121;-0,152;-0,173;-0,187;-0,187;-0,139;-0,149;-0,161;-0,170;-0,230;
2023-08-23;-0,186;-0,045;-0,016;-0,125;-0,074;-0,088;-0,088;-0,118;-0,150;-0,170;-0,184;-0,184;-0,138;-0,148;-0,159;-0,168;-0,224;
2023-08-24;-0,185;-0,045;-0,015;-0,127;-0,079;-0,087;-0,088;-0,118;-0,150;-0,171;-0,185;-0,185;-0,140;-0,149;-0,152;-0,161;-0,229;
2023-08-25;-0,189;-0,045;-0,016;-0,125;-0,078;;;;;;;;-0,139;-0,149;-0,153;-0,162;-0,222;
2023-08-28;;;;;;-0,086;-0,087;-0,116;-0,147;-0,167;-0,181;-0,181;;;;;;
2023-08-29;-0,187;-0,045;-0,016;-0,122;-0,069;-0,085;-0,085;-0,114;-0,144;-0,164;-0,177;-0,177;-0,130;-0,142;-0,151;-0,160;-0,217;
2023-08-30;-0,189;-0,045;-0,016;-0,124;-0,070;-0,085;-0,085;-0,114;-0,145;-0,166;-0,179;-0,179;-0,131;-0,142;-0,156;-0,166;-0,220;
2023-08-31;-0,180;-0,045;-0,014;-0,121;-0,066;-0,084;-0,084;-0,113;-0,143;-0,163;-0,176;-0,176;-0,130;-0,141;-0,154;-0,163;-0,215;
2023-09-01;-0,176;-0,045;-0,015;-0,119;-0,067;-0,083;-0,083;-0,111;-0,141;-0,161;-0,174;-0,174;-0,130;-0,141;-0,148;-0,158;-0,210;
2023-09-04;-0,175;-0,045;-0,016;;-0,065;;;;;;;;-0,128;-0,139;-0,144;-0,154;;
2023-09-05;;;;;;-0,083;-0,083;-0,110;-0,139;-0,158;-0,171;-0,172;;;;;;
2023-09-06;-0,170;-0,045;-0,016;-0,120;-0,067;-0,084;-0,084;-0,112;-0,141;-0,160;-0,173;-0,173;-0,126;-0,138;-0,147;-0,156;-0,211;
2023-09-07;-0,171;-0,044;-0,016;-0,121;-0,073;-0,085;-0,085;-0,113;-0,143;-0,163;-0,176;-0,176;-0,131;-0,142;-0,152;-0,159;-0,213;
2023-09-08;-0,178;-0,044;-0,016;-0,123;-0,074;-0,085;-0,085;-0,114;-0,144;-0,164;-0,177;-0,178;-0,134;-0,143;-0,154;-0,160;-0,214;
2023-09-11;-0,176;-0,044;-0,016;-0,121;-0,072;-0,085;-0,085;-0,113;-0,143;-0,162;-0,175;-0,176;-0,131;-0,141;-0,152;-0,160;-0,213;
2023-09-12;-0,173;-0,044;-0,016;-0,122;-0,079;-0,085;-0,085;-0,114;-0,144;-0,164;-0,177;-0,177;-0,135;-0,143;-0,151;-0,158;-0,215;
2023-09-13;-0,175;-0,044;-0,016;-0,122;-0,082;-0,085;-0,085;-0,114;-0,144;-0,164;-0,177;-0,178;-0,137;-0,145;-0,151;-0,158;-0,215;
2023-09-14;-0,167;-0,044;-0,015;-0,119;-0,075;-0,083;-0,083;-0,111;-0,140;-0,160;-0,173;-0,173;-0,131;-0,139;-0,146;-0,153;-0,210;
2023-09-15;-0,166;-0,044;-0,015;-0,120;-0,075;-0,084;-0,084;-0,111;-0,140;-0,160;-0,173;-0,173;-0,130;-0,137;-0,144;-0,151;-0,216;
2023-09-18;;-0,044;-0,015;-0,121;-0,079;-0,085;-0,085;-0,112;-0,142;-0,161;-0,174;-0,174;-0,132;-0,139;-0,147;-0,154;-0,215;
2023-09-19;-0,170;-0,044;-0,015;-0,123;-0,084;-0,086;-0,086;-0,114;-0,144;-0,164;-0,177;-0,178;-0,134;-0,140;-0,149;-0,157;-0,218;
2023-09-20;-0,176;-0,044;-0,015;-0,124;-0,077;-0,086;-0,086;-0,115;-0,145;-0,165;-0,178;-0,179;-0,129;-0,134;-0,154;-0,162;-0,227;
2023-09-21;-0,176;-0,044;-0,016;-0,126;-0,082;-0,087;-0,088;-0,117;-0,147;-0,167;-0,181;-0,181;-0,134;-0,137;-0,155;-0,163;-0,229;
2023-09-22;-0,182;-0,043;-0,015;-0,128;-0,085;-0,089;-0,089;-0,119;-0,151;-0,171;-0,185;-0,185;-0,137;-0,139;-0,155;-0,163;-0,233;
2023-09-25;-0,184;-0,043;-0,016;-0,130;-0,087;;;;;;;;-0,139;-0,142;-0,159;-0,168;-0,233;
2023-09-26;;;;;;-0,091;-0,092;-0,124;-0,158;-0,179;-0,193;-0,194;;;;;;
2023-09-27;-0,189;-0,043;-0,016;-0,135;-0,095;-0,092;-0,093;-0,125;-0,159;-0,181;-0,195;-0,195;-0,145;-0,149;-0,165;-0,174;-0,240;
2023-09-28;-0,194;-0,043;-0,018;-0,135;-0,092;-0,093;-0,094;-0,126;-0,159;-0,181;-0,195;-0,195;-0,142;-0,147;-0,170;-0,178;-0,239;
2023-09-29;-0,199;-0,043;-0,014;-0,135;-0,086;-0,093;-0,094;-0,125;-0,159;-0,181;-0,195;-0,195;-0,138;-0,143;;;-0,243;
2023-10-02;-0,197;-0,043;-0,016;-0,134;-0,089;-0,092;-0,093;-0,124;-0,157;-0,179;-0,192;-0,193;-0,140;-0,146;;;-0,236;
2023-10-03;-0,197;-0,043;-0,017;-0,138;-0,096;;;;;;;;-0,145;-0,150;;;-0,241;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,095;-0,095;-0,126;-0,159;-0,180;-0,194;-0,194;;;;;;
2023-10-10;-0,197;-0,043;-0,015;-0,133;-0,082;-0,093;-0,093;-0,123;-0,155;-0,176;-0,189;-0,189;-0,131;-0,136;-0,171;-0,181;-0,236;
2023-10-11;-0,198;-0,043;-0,014;-0,132;-0,083;;;;;;;;-0,130;-0,136;-0,165;-0,175;-0,233;
2023-10-12;;;;;;-0,090;-0,090;-0,120;-0,151;-0,171;-0,184;-0,184;;;;;;
2023-10-13;-0,192;-0,043;-0,014;-0,132;-0,093;-0,091;-0,092;-0,121;-0,153;-0,174;-0,187;-0,187;-0,132;-0,137;-0,162;-0,172;-0,235;
2023-10-16;-0,204;-0,042;-0,015;-0,133;-0,097;-0,092;-0,092;-0,122;-0,155;-0,176;-0,189;-0,189;-0,133;-0,137;-0,169;-0,179;-0,234;
2023-10-17;-0,200;-0,042;-0,015;-0,134;-0,101;-0,093;-0,093;-0,124;-0,156;-0,177;-0,191;-0,191;-0,138;-0,142;-0,168;-0,177;-0,235;
2023-10-18;-0,196;-0,042;-0,015;-0,136;-0,108;-0,095;-0,095;-0,126;-0,158;-0,179;-0,193;-0,193;-0,143;-0,146;-0,166;-0,176;-0,239;
2023-10-19;-0,205;-0,042;-0,015;-0,141;-0,112;-0,097;-0,097;-0,129;-0,163;-0,185;-0,199;-0,199;-0,147;-0,150;-0,173;-0,183;-0,244;
2023-10-20;-0,206;-0,042;-0,016;-0,144;-0,115;-0,098;-0,099;-0,132;-0,167;-0,189;-0,203;-0,204;-0,156;-0,157;-0,175;-0,185;-0,249;
2023-10-23;-0,207;-0,042;-0,016;-0,144;-0,115;;;;;;;;-0,158;-0,160;-0,176;-0,187;-0,247;
2023-10-24;;;;;;-0,096;-0,097;-0,130;-0,165;-0,188;-0,202;-0,202;;;;;;
2023-10-25;-0,202;-0,042;-0,015;-0,143;-0,117;;;;;;;;-0,158;-0,161;-0,173;-0,182;-0,250;
2023-10-26;;;;;;-0,098;-0,099;-0,132;-0,169;-0,191;-0,206;-0,206;;;;;;
2023-10-27;-0,203;-0,042;-0,015;-0,144;-0,114;;;;;;;;-0,159;-0,165;-0,173;-0,183;-0,258;
2023-10-30;;;;;;-0,097;-0,097;-0,131;-0,167;-0,191;-0,205;-0,206;;;;;;
2023-10-31;-0,204;-0,041;-0,014;-0,138;-0,102;-0,096;-0,096;-0,129;-0,165;-0,187;-0,202;-0,202;-0,152;-0,159;-0,174;-0,183;-0,249;
2023-11-01;-0,190;-0,041;-0,015;-0,135;-0,104;-0,095;-0,095;-0,127;-0,162;-0,184;-0,198;-0,199;-0,153;-0,161;-0,173;-0,180;-0,240;
2023-11-02;-0,189;-0,041;-0,014;-0,130;-0,089;;;;;;;;-0,143;-0,153;-0,170;-0,177;-0,235;
2023-11-03;;;;;;-0,090;-0,090;-0,122;-0,156;-0,178;-0,192;-0,193;;;;;;
2023-11-06;-0,190;-0,041;-0,014;-0,129;-0,085;-0,089;-0,090;-0,121;-0,155;-0,176;-0,190;-0,191;-0,140;-0,150;-0,163;-0,169;-0,238;
2023-11-07;-0,196;-0,041;-0,014;-0,129;-0,085;-0,089;-0,090;-0,121;-0,155;-0,176;-0,190;-0,191;-0,141;-0,152;-0,164;-0,171;-0,235;
2023-11-08;-0,201;-0,041;-0,014;-0,129;-0,085;-0,089;-0,089;-0,122;-0,155;-0,178;-0,192;-0,192;-0,142;-0,153;-0,166;-0,174;-0,236;
2023-11-09;-0,199;-0,041;-0,013;-0,130;-0,076;-0,089;-0,089;-0,121;-0,155;-0,177;-0,191;-0,192;-0,136;-0,148;-0,169;-0,176;-0,241;
2023-11-10;-0,199;-0,041;-0,013;-0,129;-0,082;-0,089;-0,089;-0,121;-0,154;-0,176;-0,190;-0,191;-0,140;-0,151;-0,170;-0,177;-0,230;
2023-11-13;-0,203;-0,041;-0,014;-0,130;-0,083;-0,090;-0,090;-0,122;-0,156;-0,178;-0,192;-0,192;-0,140;-0,151;-0,171;-0,179;-0,234;
2023-11-14;-0,208;-0,041;-0,013;-0,126;-0,060;-0,088;-0,088;-0,120;-0,153;-0,174;-0,188;-0,188;-0,127;-0,140;-0,177;-0,184;-0,232;
2023-11-15;-0,206;-0,041;-0,013;-0,126;-0,060;;;;;;;;-0,123;-0,137;-0,172;-0,179;-0,237;
2023-11-16;;;;;;-0,086;-0,087;-0,118;-0,151;-0,173;-0,186;-0,187;;;;;;
2023-11-17;-0,199;-0,040;-0,012;-0,125;-0,058;-0,085;-0,086;-0,117;-0,150;-0,171;-0,185;-0,185;-0,122;-0,136;-0,174;-0,180;-0,235;
2023-11-20;-0,200;-0,040;-0,012;-0,125;-0,056;-0,085;-0,085;-0,117;-0,149;-0,170;-0,184;-0,184;-0,120;-0,135;-0,173;-0,180;-0,235;
2023-11-21;-0,200;-0,040;-0,012;-0,126;-0,060;-0,085;-0,086;-0,118;-0,151;-0,172;-0,186;-0,186;-0,122;-0,137;-0,174;-0,180;-0,239;
2023-11-22;-0,199;-0,040;-0,012;-0,124;-0,055;-0,084;-0,084;-0,115;-0,148;-0,169;-0,182;-0,183;-0,119;-0,135;-0,171;-0,178;-0,233;
2023-11-23;;-0,040;-0,012;;-0,054;-0,084;-0,084;;;;;;-0,117;-0,132;-0,170;-0,178;;
2023-11-24;-0,201;-0,040;-0,012;-0,124;-0,053;-0,084;-0,085;-0,116;-0,149;-0,169;-0,183;-0,183;-0,117;-0,132;-0,175;-0,183;-0,236;
2023-11-27;-0,201;-0,040;-0,011;-0,124;-0,053;-0,085;-0,085;-0,116;-0,149;-0,169;-0,183;-0,183;-0,117;-0,132;-0,177;-0,183;-0,236;
2023-11-28;-0,202;-0,040;-0,011;-0,125;-0,056;-0,084;-0,085;-0,117;-0,150;-0,172;-0,186;-0,186;-0,120;-0,135;-0,177;-0,183;-0,240;
2023-11-29;-0,203;-0,040;-0,010;-0,124;-0,052;;;;;;;;-0,116;-0,131;-0,180;-0,185;-0,240;
2023-11-30;;;;;;-0,081;-0,082;-0,113;-0,146;-0,167;-0,181;-0,181;;;;;;
2023-12-01;-0,198;-0,039;-0,010;-0,120;-0,049;-0,081;-0,081;-0,113;-0,145;-0,166;-0,180;-0,180;-0,114;-0,128;-0,178;-0,182;-0,231;
2023-12-04;-0,199;-0,039;-0,009;-0,120;-0,052;-0,080;-0,080;-0,112;-0,145;-0,166;-0,180;-0,180;-0,114;-0,127;-0,179;-0,182;-0,233;
2023-12-05;-0,202;-0,039;-0,008;-0,119;-0,044;-0,079;-0,079;-0,111;-0,143;-0,164;-0,178;-0,178;-0,110;-0,125;-0,183;-0,184;-0,233;
2023-12-06;-0,196;-0,039;-0,008;-0,119;-0,038;-0,078;-0,078;-0,110;-0,143;-0,163;-0,177;-0,177;-0,105;-0,121;-0,184;-0,185;-0,237;
2023-12-07;-0,192;-0,039;-0,008;-0,118;-0,037;-0,077;-0,078;-0,110;-0,142;-0,163;-0,176;-0,177;-0,104;-0,120;-0,188;-0,188;-0,234;
2023-12-08;-0,197;-0,039;-0,008;-0,116;-0,036;-0,077;-0,077;-0,108;-0,139;-0,160;-0,173;-0,173;-0,101;-0,117;-0,185;-0,183;-0,230;
2023-12-11;-0,195;-0,039;-0,008;-0,114;-0,032;;;;;;;;-0,097;-0,113;-0,184;-0,182;-0,227;
2023-12-12;;;;;;-0,076;-0,077;-0,107;-0,138;-0,157;-0,170;-0,171;;;;;;
2023-12-13;-0,193;-0,039;-0,008;-0,114;-0,037;-0,075;-0,076;-0,106;-0,137;-0,157;-0,170;-0,170;-0,101;-0,116;-0,187;-0,185;-0,220;
2023-12-14;-0,197;-0,038;-0,007;-0,113;-0,018;-0,073;-0,073;-0,104;-0,136;-0,155;-0,168;-0,169;-0,090;-0,106;-0,188;-0,186;-0,226;
2023-12-15;-0,194;-0,038;-0,006;-0,110;-0,016;-0,071;-0,071;-0,101;-0,132;-0,151;-0,164;-0,164;-0,086;-0,104;-0,183;-0,180;-0,222;
2023-12-18;-0,204;-0,038;-0,006;-0,111;-0,019;-0,071;-0,071;-0,102;-0,134;-0,153;-0,166;-0,167;-0,088;-0,107;-0,188;-0,184;-0,223;
2023-12-19;-0,205;-0,038;-0,005;-0,111;-0,016;-0,071;-0,071;-0,102;-0,133;-0,153;-0,166;-0,167;-0,086;-0,105;-0,190;-0,187;-0,222;
2023-12-20;-0,202;-0,038;-0,004;-0,113;-0,017;-0,071;-0,071;-0,103;-0,135;-0,155;-0,168;-0,169;-0,086;-0,105;-0,191;-0,187;-0,229;
2023-12-21;-0,203;-0,038;-0,005;-0,112;-0,019;-0,071;-0,071;-0,103;-0,135;-0,155;-0,169;-0,169;-0,089;-0,108;-0,191;-0,188;-0,225;
2023-12-22;-0,206;-0,038;-0,005;-0,113;-0,016;-0,071;-0,072;-0,104;-0,136;-0,156;-0,170;-0,171;-0,088;-0,106;-0,197;-0,193;-0,229;
2023-12-27;-0,204;-0,037;-0,004;-0,113;-0,014;-0,071;-0,071;-0,103;-0,136;-0,156;-0,170;-0,170;-0,085;-0,104;-0,193;-0,189;-0,230;
