
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,096;-0,104;-0,110;-0,110;-0,090;-0,097;-0,070;-0,089;-0,175;-0,175;-0,083;-0,055;-0,098;;-0,082;-0,070;-0,106;
2023-05-19;-0,091;-0,098;-0,103;-0,103;-0,082;-0,091;-0,066;-0,084;-0,168;-0,168;-0,078;-0,053;-0,090;;-0,077;-0,067;-0,096;
2023-05-22;-0,090;-0,097;-0,103;-0,103;-0,083;-0,091;-0,063;-0,081;-0,166;-0,167;-0,078;-0,053;-0,090;;-0,076;-0,067;-0,096;
2023-05-23;-0,091;-0,098;-0,104;-0,104;-0,084;-0,091;-0,063;-0,081;-0,170;-0,170;-0,079;-0,054;-0,092;;-0,076;-0,067;-0,095;
2023-05-24;-0,094;-0,101;-0,107;-0,107;-0,094;-0,100;-0,062;-0,080;-0,169;-0,169;-0,084;-0,056;-0,099;;-0,079;-0,069;-0,101;
2023-05-25;;;;;-0,096;-0,100;-0,060;-0,078;-0,154;-0,159;-0,082;-0,056;-0,096;;-0,075;-0,067;-0,093;
2023-05-26;-0,088;-0,095;-0,101;-0,101;;;;;-0,145;-0,153;;;;;;;-0,090;
2023-05-29;-0,089;-0,095;-0,101;-0,101;-0,091;-0,097;-0,058;-0,073;;;-0,079;-0,054;-0,091;;-0,072;-0,065;;
2023-05-30;-0,087;-0,094;-0,100;-0,100;-0,092;-0,098;-0,057;-0,072;-0,141;-0,150;-0,078;-0,054;-0,091;;-0,071;-0,064;-0,085;
2023-05-31;-0,089;-0,097;-0,103;-0,102;-0,096;-0,102;-0,061;-0,075;-0,147;-0,152;-0,080;-0,054;-0,094;;-0,072;-0,065;-0,088;
2023-06-01;-0,087;-0,094;-0,100;-0,100;-0,093;-0,098;-0,061;-0,076;-0,142;-0,148;-0,078;-0,053;-0,091;;-0,072;-0,065;-0,088;
2023-06-02;-0,083;-0,090;-0,095;-0,095;-0,083;-0,091;-0,052;-0,070;-0,138;-0,146;-0,074;-0,051;-0,085;;-0,071;-0,064;-0,085;
2023-06-05;;;;;-0,083;-0,090;-0,049;-0,065;-0,135;-0,142;-0,072;-0,051;-0,083;;-0,067;-0,062;-0,078;
2023-06-07;-0,080;-0,086;-0,091;-0,091;-0,080;-0,087;-0,047;-0,062;-0,136;-0,145;-0,072;-0,051;-0,082;;-0,067;-0,063;-0,078;
2023-06-08;-0,080;-0,086;-0,091;-0,091;-0,081;-0,088;-0,050;-0,065;-0,135;-0,144;-0,073;-0,051;-0,084;;-0,069;-0,064;-0,082;
2023-06-09;-0,080;-0,086;-0,091;-0,091;-0,082;-0,087;-0,047;-0,060;-0,133;-0,142;-0,072;-0,050;-0,083;;-0,067;-0,063;-0,078;
2023-06-12;-0,079;-0,085;-0,090;-0,090;-0,082;-0,089;-0,047;-0,061;-0,128;-0,138;-0,071;-0,050;-0,081;;-0,068;-0,063;-0,079;
2023-06-13;-0,078;-0,084;-0,089;-0,089;-0,078;-0,086;-0,046;-0,061;-0,129;-0,139;-0,070;-0,049;-0,080;;-0,067;-0,062;-0,077;
2023-06-14;-0,078;-0,084;-0,089;-0,089;-0,078;-0,087;-0,047;-0,062;-0,127;-0,140;-0,070;-0,050;-0,080;;-0,068;-0,063;-0,080;
2023-06-15;-0,078;-0,084;-0,089;-0,089;-0,080;-0,088;-0,043;-0,060;-0,124;-0,136;-0,071;-0,050;-0,080;;-0,068;-0,063;-0,079;
2023-06-16;-0,078;-0,083;-0,088;-0,088;-0,080;-0,085;-0,040;-0,057;-0,126;-0,137;-0,071;-0,051;-0,080;;-0,066;-0,062;-0,076;
2023-06-19;-0,079;-0,085;-0,090;-0,090;-0,087;-0,091;-0,040;-0,056;;;-0,073;-0,052;-0,083;;-0,066;-0,062;;
2023-06-20;-0,078;-0,084;-0,089;-0,089;-0,090;-0,094;-0,040;-0,056;-0,119;-0,131;-0,074;-0,052;-0,084;;-0,066;-0,062;-0,074;
2023-06-21;-0,083;-0,090;-0,095;-0,095;-0,094;-0,096;-0,051;-0,065;-0,128;-0,139;-0,078;-0,054;-0,091;;-0,068;-0,063;-0,079;
2023-06-22;-0,085;-0,092;-0,098;-0,098;-0,099;-0,102;;;-0,128;-0,137;-0,080;-0,055;-0,093;;-0,070;-0,064;-0,082;
2023-06-26;;;;;-0,098;-0,101;-0,058;-0,070;-0,134;-0,143;-0,082;-0,056;-0,096;;-0,069;-0,064;-0,081;
2023-06-27;-0,084;-0,092;-0,098;-0,098;;;;;;;;;;;;;;
2023-06-28;-0,081;-0,088;-0,093;-0,093;-0,093;-0,096;-0,051;-0,064;-0,124;-0,133;-0,077;-0,053;-0,089;;-0,068;-0,063;-0,078;
2023-06-29;-0,079;-0,086;-0,091;-0,091;-0,090;-0,093;-0,051;-0,065;-0,121;-0,130;-0,075;-0,053;-0,086;;-0,066;-0,063;-0,075;
2023-06-30;-0,077;-0,083;-0,088;-0,088;-0,086;-0,089;-0,051;-0,065;-0,117;-0,127;-0,073;-0,052;-0,083;;-0,066;-0,063;-0,074;
2023-07-03;-0,076;-0,082;-0,086;-0,086;-0,087;-0,090;-0,044;-0,057;-0,115;-0,124;-0,073;-0,052;-0,083;;-0,064;-0,062;-0,071;
2023-07-04;;;;;-0,085;-0,088;-0,045;-0,057;;;-0,073;-0,052;-0,083;;-0,065;-0,062;;
2023-07-05;-0,076;-0,082;-0,087;-0,087;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,085;-0,090;-0,090;-0,097;-0,098;-0,050;-0,059;-0,117;-0,124;-0,078;-0,054;-0,090;;-0,066;-0,063;-0,075;
2023-07-07;-0,083;-0,089;-0,094;-0,094;-0,095;-0,097;-0,058;-0,067;-0,121;-0,131;-0,078;-0,054;-0,091;;-0,066;-0,063;-0,074;
2023-07-10;-0,083;-0,090;-0,095;-0,095;-0,097;-0,098;-0,057;-0,068;-0,119;-0,131;-0,079;-0,055;-0,092;;-0,069;-0,064;-0,079;
2023-07-11;-0,084;-0,091;-0,096;-0,096;-0,095;-0,096;-0,057;-0,068;-0,122;-0,134;-0,080;-0,055;-0,093;;-0,071;-0,065;-0,083;
2023-07-12;-0,086;-0,093;-0,098;-0,098;-0,091;-0,093;-0,064;-0,076;-0,128;-0,142;-0,081;-0,056;-0,094;;-0,071;-0,065;-0,085;
2023-07-13;-0,088;-0,096;-0,102;-0,102;-0,093;-0,093;-0,066;-0,078;-0,131;-0,146;-0,082;-0,055;-0,096;;-0,074;-0,066;-0,091;
2023-07-14;-0,087;-0,094;-0,100;-0,100;-0,096;-0,096;-0,062;-0,072;-0,131;-0,144;-0,082;-0,056;-0,096;;-0,072;-0,065;-0,087;
2023-07-17;-0,086;-0,093;-0,099;-0,099;-0,097;-0,097;-0,062;-0,071;-0,127;-0,140;-0,082;-0,056;-0,097;;-0,072;-0,064;-0,087;
2023-07-18;-0,085;-0,093;-0,098;-0,098;-0,093;-0,094;-0,068;-0,075;-0,125;-0,140;-0,081;-0,054;-0,095;;-0,071;-0,064;-0,086;
2023-07-19;-0,084;-0,092;-0,097;-0,097;-0,095;-0,094;-0,067;-0,074;-0,123;-0,136;-0,079;-0,054;-0,093;;-0,069;-0,063;-0,083;
2023-07-20;-0,085;-0,092;-0,098;-0,098;-0,097;-0,096;-0,065;-0,072;-0,126;-0,138;-0,080;-0,054;-0,093;;-0,069;-0,063;-0,083;
2023-07-21;-0,083;-0,090;-0,096;-0,096;-0,096;-0,094;-0,063;-0,070;-0,123;-0,134;-0,078;-0,053;-0,090;;-0,068;-0,062;-0,080;
2023-07-24;-0,082;-0,089;-0,095;-0,095;-0,094;-0,091;-0,066;-0,072;-0,123;-0,134;-0,076;-0,052;-0,089;;-0,067;-0,062;-0,079;
2023-07-25;-0,080;-0,087;-0,092;-0,092;-0,090;-0,088;-0,058;-0,065;-0,121;-0,133;-0,074;-0,051;-0,086;;-0,066;-0,061;-0,077;
2023-07-26;-0,080;-0,087;-0,092;-0,092;-0,094;-0,091;-0,055;-0,062;-0,119;-0,130;-0,075;-0,052;-0,086;;-0,066;-0,061;-0,077;
2023-07-27;-0,079;-0,085;-0,090;-0,090;-0,091;-0,089;-0,052;-0,059;-0,121;-0,132;-0,073;-0,051;-0,085;;-0,064;-0,060;-0,073;
2023-07-28;-0,077;-0,084;-0,089;-0,089;-0,091;-0,088;-0,047;-0,056;-0,115;-0,126;-0,072;-0,050;-0,083;;-0,064;-0,060;-0,075;
2023-07-31;-0,077;-0,084;-0,089;-0,089;-0,092;-0,090;-0,046;-0,055;-0,113;-0,125;-0,072;-0,050;-0,083;;-0,064;-0,060;-0,074;
2023-08-01;-0,077;-0,083;-0,088;-0,088;-0,094;-0,091;-0,045;-0,052;-0,110;-0,123;-0,073;-0,051;-0,084;;-0,062;-0,059;-0,071;
2023-08-02;;;;;-0,098;-0,095;-0,048;-0,055;-0,113;-0,124;-0,075;-0,052;-0,087;;-0,064;-0,060;-0,073;
2023-08-03;-0,082;-0,088;-0,094;-0,094;;;;;;;;;;;;;;
2023-08-04;-0,085;-0,092;-0,097;-0,097;-0,099;-0,096;-0,056;-0,063;-0,123;-0,135;-0,079;-0,054;-0,092;;-0,067;-0,061;-0,080;
2023-08-07;-0,083;-0,090;-0,096;-0,096;-0,100;-0,096;-0,055;-0,062;-0,117;-0,130;-0,078;-0,053;-0,091;;-0,067;-0,062;-0,081;
2023-08-08;-0,082;-0,089;-0,094;-0,094;-0,103;-0,099;-0,055;-0,062;-0,114;-0,126;-0,078;-0,053;-0,091;;-0,065;-0,060;-0,077;
2023-08-09;-0,083;-0,090;-0,096;-0,096;-0,100;-0,096;-0,055;-0,062;-0,121;-0,133;-0,078;-0,053;-0,091;;-0,066;-0,061;-0,078;
2023-08-10;-0,083;-0,090;-0,096;-0,096;-0,096;-0,092;-0,058;-0,066;-0,125;-0,135;-0,077;-0,053;-0,090;;-0,066;-0,061;-0,079;
2023-08-11;-0,082;-0,089;-0,094;-0,094;-0,101;-0,095;-0,054;-0,063;-0,118;-0,128;-0,077;-0,053;-0,089;;-0,065;-0,061;-0,076;
2023-08-14;-0,082;-0,088;-0,094;-0,093;-0,101;-0,095;-0,058;-0,067;-0,113;-0,124;;;;;-0,065;-0,060;-0,076;
2023-08-15;-0,085;-0,093;-0,098;-0,098;-0,106;-0,099;-0,062;-0,069;-0,118;-0,129;-0,080;-0,055;-0,094;;-0,066;-0,061;-0,078;
2023-08-16;-0,086;-0,093;-0,098;-0,098;-0,106;-0,100;-0,062;-0,069;-0,120;-0,130;-0,080;-0,054;-0,094;;-0,067;-0,061;-0,079;
2023-08-17;-0,089;-0,096;-0,102;-0,102;-0,111;-0,103;-0,062;-0,069;-0,123;-0,133;-0,084;-0,056;-0,100;;-0,068;-0,062;-0,081;
2023-08-18;-0,089;-0,096;-0,102;-0,102;-0,113;-0,105;-0,062;-0,070;-0,120;-0,130;-0,085;-0,057;-0,100;;-0,069;-0,062;-0,083;
2023-08-21;-0,089;-0,097;-0,102;-0,102;-0,116;-0,107;-0,066;-0,072;-0,116;-0,127;-0,086;-0,057;-0,102;;-0,067;-0,062;-0,080;
2023-08-22;-0,089;-0,096;-0,102;-0,102;-0,113;-0,105;-0,065;-0,070;-0,119;-0,129;-0,085;-0,057;-0,101;;-0,067;-0,061;-0,080;
2023-08-23;-0,086;-0,094;-0,099;-0,099;-0,112;-0,104;-0,063;-0,069;-0,113;-0,123;-0,083;-0,055;-0,098;;-0,065;-0,060;-0,077;
2023-08-24;-0,086;-0,094;-0,100;-0,100;-0,114;-0,106;-0,056;-0,061;-0,118;-0,128;-0,084;-0,056;-0,100;;-0,064;-0,059;-0,074;
2023-08-25;;;;;-0,113;-0,106;-0,057;-0,062;-0,111;-0,121;-0,083;-0,056;-0,098;;-0,065;-0,060;-0,078;
2023-08-28;-0,083;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,087;-0,092;-0,092;-0,104;-0,098;-0,055;-0,061;-0,106;-0,116;-0,079;-0,054;-0,092;;-0,063;-0,059;-0,074;
2023-08-30;-0,082;-0,089;-0,094;-0,094;-0,105;-0,099;-0,060;-0,066;-0,109;-0,120;-0,080;-0,054;-0,094;;-0,065;-0,060;-0,077;
2023-08-31;-0,079;-0,086;-0,091;-0,091;-0,104;-0,097;-0,058;-0,064;-0,104;-0,115;-0,078;-0,053;-0,092;;-0,062;-0,058;-0,071;
2023-09-01;-0,077;-0,084;-0,089;-0,089;-0,104;-0,097;-0,052;-0,059;-0,099;-0,111;-0,077;-0,052;-0,090;;-0,060;-0,057;-0,069;
2023-09-04;;;;;-0,102;-0,096;-0,048;-0,055;;;-0,076;-0,052;-0,089;;-0,059;-0,057;;
2023-09-05;-0,076;-0,082;-0,086;-0,086;;;;;;;;;;;;;;
2023-09-06;-0,077;-0,083;-0,088;-0,088;-0,100;-0,095;-0,051;-0,056;-0,100;-0,112;-0,076;-0,052;-0,088;;-0,060;-0,057;-0,069;
2023-09-07;-0,079;-0,086;-0,090;-0,090;-0,105;-0,098;-0,056;-0,059;-0,102;-0,114;-0,078;-0,053;-0,091;;-0,061;-0,057;-0,071;
2023-09-08;-0,081;-0,087;-0,092;-0,092;-0,108;-0,100;-0,058;-0,061;-0,103;-0,115;-0,080;-0,054;-0,093;;-0,062;-0,058;-0,072;
2023-09-11;-0,079;-0,086;-0,090;-0,090;-0,105;-0,098;-0,056;-0,060;-0,103;-0,112;-0,078;-0,053;-0,092;;-0,061;-0,057;-0,071;
2023-09-12;-0,080;-0,087;-0,092;-0,092;-0,109;-0,100;-0,055;-0,058;-0,104;-0,114;-0,080;-0,054;-0,093;;-0,060;-0,057;-0,069;
2023-09-13;-0,081;-0,088;-0,092;-0,092;-0,111;-0,102;-0,055;-0,059;-0,104;-0,113;-0,081;-0,054;-0,095;;-0,061;-0,057;-0,071;
2023-09-14;-0,077;-0,083;-0,088;-0,088;-0,105;-0,096;-0,050;-0,054;-0,100;-0,108;-0,077;-0,052;-0,089;;-0,059;-0,056;-0,066;
2023-09-15;-0,077;-0,083;-0,088;-0,088;-0,104;-0,093;-0,048;-0,051;-0,105;-0,113;-0,077;-0,053;-0,090;;-0,059;-0,056;-0,067;
2023-09-18;-0,078;-0,084;-0,089;-0,089;-0,106;-0,096;-0,051;-0,055;-0,104;-0,112;-0,079;-0,053;-0,092;;-0,059;-0,056;-0,068;
2023-09-19;-0,081;-0,087;-0,092;-0,092;-0,108;-0,096;-0,053;-0,058;-0,108;-0,116;-0,081;-0,054;-0,095;;-0,062;-0,057;-0,073;
2023-09-20;-0,082;-0,088;-0,093;-0,093;-0,103;-0,091;-0,058;-0,063;-0,116;-0,123;-0,080;-0,054;-0,094;;-0,062;-0,057;-0,074;
2023-09-21;-0,084;-0,091;-0,096;-0,096;-0,108;-0,094;-0,059;-0,063;-0,119;-0,125;-0,083;-0,055;-0,097;;-0,064;-0,058;-0,078;
2023-09-22;-0,087;-0,094;-0,100;-0,100;-0,111;-0,096;-0,058;-0,064;-0,122;-0,129;-0,085;-0,056;-0,101;;-0,066;-0,059;-0,082;
2023-09-25;;;;;-0,113;-0,099;-0,063;-0,068;-0,122;-0,129;-0,086;-0,057;-0,103;;-0,069;-0,060;-0,087;
2023-09-26;-0,094;-0,103;-0,108;-0,108;;;;;;;;;;;;;;
2023-09-27;-0,095;-0,104;-0,110;-0,110;-0,119;-0,105;-0,069;-0,074;-0,129;-0,138;-0,091;-0,058;-0,110;;-0,071;-0,061;-0,092;
2023-09-28;-0,096;-0,104;-0,110;-0,110;-0,116;-0,104;-0,074;-0,079;-0,128;-0,138;-0,091;-0,059;-0,109;;-0,072;-0,062;-0,094;
2023-09-29;-0,096;-0,104;-0,110;-0,109;-0,112;-0,100;;;-0,133;-0,142;-0,090;-0,058;-0,109;;-0,071;-0,061;-0,092;
2023-10-02;-0,094;-0,102;-0,107;-0,107;-0,114;-0,102;;;-0,125;-0,134;-0,090;-0,058;-0,108;;-0,071;-0,061;-0,093;
2023-10-03;;;;;-0,119;-0,107;;;-0,131;-0,139;-0,093;-0,060;-0,113;;-0,072;-0,062;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,096;-0,103;-0,109;-0,109;;;;;;;;;;;;;;
2023-10-10;-0,092;-0,099;-0,104;-0,104;-0,105;-0,093;-0,075;-0,081;-0,125;-0,132;-0,086;-0,056;-0,103;;-0,070;-0,060;-0,090;
2023-10-11;;;;;-0,104;-0,092;-0,069;-0,076;-0,122;-0,130;-0,085;-0,055;-0,102;;-0,069;-0,060;-0,088;
2023-10-12;-0,087;-0,094;-0,099;-0,099;;;;;;;;;;;;;;
2023-10-13;-0,090;-0,097;-0,102;-0,102;-0,106;-0,094;-0,066;-0,072;-0,124;-0,130;-0,087;-0,056;-0,104;;-0,068;-0,059;-0,086;
2023-10-16;-0,091;-0,099;-0,104;-0,104;-0,107;-0,094;-0,073;-0,080;-0,124;-0,129;-0,087;-0,056;-0,105;;-0,069;-0,060;-0,089;
2023-10-17;-0,093;-0,100;-0,106;-0,106;-0,112;-0,098;-0,072;-0,078;-0,125;-0,131;-0,089;-0,057;-0,107;;-0,070;-0,061;-0,091;
2023-10-18;-0,095;-0,103;-0,108;-0,108;-0,117;-0,103;-0,070;-0,077;-0,129;-0,133;-0,092;-0,059;-0,112;;-0,069;-0,060;-0,089;
2023-10-19;-0,100;-0,108;-0,114;-0,113;-0,121;-0,106;-0,077;-0,084;-0,133;-0,139;-0,096;-0,060;-0,117;;-0,072;-0,062;-0,094;
2023-10-20;-0,104;-0,112;-0,118;-0,118;-0,130;-0,114;-0,079;-0,086;-0,138;-0,145;-0,101;-0,062;-0,123;;-0,075;-0,063;-0,100;
2023-10-23;;;;;-0,132;-0,117;-0,080;-0,088;-0,136;-0,143;-0,101;-0,062;-0,123;;-0,076;-0,064;-0,102;
2023-10-24;-0,102;-0,111;-0,117;-0,117;;;;;;;-0,098;-0,061;-0,119;;-0,074;-0,063;-0,098;
2023-10-25;;;;;-0,132;-0,117;-0,077;-0,083;-0,140;-0,143;-0,100;-0,062;-0,123;;-0,076;-0,063;-0,101;
2023-10-26;-0,105;-0,115;-0,121;-0,121;;;;;;;;;;;;;;
2023-10-27;;;;;-0,133;-0,121;-0,077;-0,084;-0,147;-0,150;-0,101;-0,062;-0,124;;-0,077;-0,064;-0,104;
2023-10-30;-0,104;-0,114;-0,120;-0,120;;;;;;;;;;;;;;
2023-10-31;-0,101;-0,111;-0,117;-0,117;-0,126;-0,115;-0,078;-0,083;-0,138;-0,140;-0,095;-0,059;-0,116;;-0,075;-0,062;-0,101;
2023-11-01;-0,099;-0,107;-0,113;-0,113;-0,127;-0,117;-0,077;-0,081;-0,129;-0,133;-0,093;-0,058;-0,113;;-0,072;-0,061;-0,096;
2023-11-02;;;;;-0,117;-0,109;-0,074;-0,077;-0,125;-0,128;-0,087;-0,055;-0,106;;-0,069;-0,059;-0,089;
2023-11-03;-0,093;-0,101;-0,107;-0,107;;;;;;;;;;;;;;
2023-11-06;-0,091;-0,100;-0,105;-0,105;-0,114;-0,107;-0,067;-0,070;-0,127;-0,132;-0,086;-0,055;-0,104;;-0,070;-0,059;-0,091;
2023-11-07;-0,091;-0,099;-0,105;-0,105;-0,115;-0,109;-0,068;-0,071;-0,124;-0,127;-0,087;-0,055;-0,105;;-0,069;-0,059;-0,090;
2023-11-08;-0,092;-0,101;-0,107;-0,107;-0,116;-0,109;-0,070;-0,074;-0,125;-0,128;-0,087;-0,055;-0,106;;-0,068;-0,059;-0,089;
2023-11-09;-0,092;-0,100;-0,106;-0,106;-0,110;-0,104;-0,073;-0,077;-0,131;-0,134;-0,085;-0,054;-0,103;;-0,070;-0,059;-0,092;
2023-11-10;-0,091;-0,099;-0,105;-0,105;-0,114;-0,108;-0,074;-0,077;-0,120;-0,124;-0,086;-0,055;-0,103;;-0,069;-0,059;-0,091;
2023-11-13;-0,092;-0,101;-0,107;-0,106;-0,114;-0,107;-0,075;-0,079;-0,123;-0,127;-0,087;-0,055;-0,105;;-0,069;-0,059;-0,090;
2023-11-14;-0,090;-0,097;-0,103;-0,103;-0,101;-0,097;-0,081;-0,085;-0,121;-0,127;-0,080;-0,052;-0,097;;-0,067;-0,058;-0,088;
2023-11-15;;;;;-0,097;-0,094;-0,076;-0,079;-0,126;-0,131;-0,080;-0,052;-0,096;;-0,068;-0,058;-0,089;
2023-11-16;-0,088;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-11-17;-0,086;-0,094;-0,099;-0,099;-0,096;-0,093;-0,078;-0,081;-0,124;-0,129;-0,079;-0,051;-0,095;;-0,068;-0,058;-0,090;
2023-11-20;-0,086;-0,094;-0,099;-0,099;-0,094;-0,092;-0,077;-0,081;-0,124;-0,129;-0,079;-0,050;-0,095;;-0,069;-0,058;-0,091;
2023-11-21;-0,087;-0,095;-0,101;-0,101;-0,096;-0,094;-0,078;-0,081;-0,129;-0,132;-0,080;-0,051;-0,097;;-0,070;-0,059;-0,093;
2023-11-22;-0,084;-0,092;-0,097;-0,097;-0,093;-0,092;-0,075;-0,078;-0,122;-0,126;-0,077;-0,050;-0,093;;-0,067;-0,057;-0,088;
2023-11-23;;;;;-0,091;-0,089;-0,074;-0,078;;;-0,077;-0,050;-0,092;;-0,067;-0,057;;
2023-11-24;-0,085;-0,093;-0,098;-0,098;-0,091;-0,088;-0,079;-0,083;-0,125;-0,130;-0,077;-0,050;-0,092;;-0,068;-0,058;-0,089;
2023-11-27;-0,085;-0,093;-0,098;-0,098;-0,091;-0,089;-0,081;-0,084;-0,126;-0,130;-0,077;-0,049;-0,093;;-0,068;-0,057;-0,089;
2023-11-28;-0,087;-0,095;-0,100;-0,100;-0,094;-0,091;-0,081;-0,084;-0,129;-0,133;-0,079;-0,050;-0,096;;-0,070;-0,058;-0,094;
2023-11-29;;;;;-0,090;-0,088;-0,084;-0,085;-0,129;-0,133;-0,078;-0,049;-0,095;;-0,068;-0,057;-0,091;
2023-11-30;-0,083;-0,090;-0,096;-0,096;;;;;;;;;;;;;;
2023-12-01;-0,082;-0,089;-0,095;-0,095;-0,088;-0,084;-0,082;-0,083;-0,121;-0,126;-0,075;-0,047;-0,090;;-0,065;-0,055;-0,085;
2023-12-04;-0,081;-0,089;-0,095;-0,095;-0,088;-0,084;-0,083;-0,082;-0,123;-0,128;-0,075;-0,047;-0,091;;-0,065;-0,055;-0,086;
2023-12-05;-0,080;-0,087;-0,093;-0,093;-0,084;-0,081;-0,087;-0,085;-0,122;-0,126;-0,072;-0,045;-0,088;;-0,064;-0,054;-0,084;
2023-12-06;-0,079;-0,086;-0,092;-0,092;-0,079;-0,077;-0,088;-0,085;-0,127;-0,130;-0,071;-0,045;-0,086;;-0,063;-0,054;-0,082;
2023-12-07;-0,079;-0,086;-0,091;-0,091;-0,078;-0,076;-0,092;-0,088;-0,123;-0,127;-0,071;-0,045;-0,086;;-0,063;-0,054;-0,082;
2023-12-08;-0,076;-0,083;-0,088;-0,088;-0,075;-0,073;-0,089;-0,083;-0,119;-0,123;-0,069;-0,044;-0,083;;-0,062;-0,053;-0,080;
2023-12-11;;;;;-0,071;-0,070;-0,088;-0,082;-0,116;-0,119;-0,066;-0,043;-0,079;;-0,060;-0,053;-0,078;
2023-12-12;-0,074;-0,081;-0,085;-0,085;;;;;;;;;;;;;;
2023-12-13;-0,073;-0,080;-0,085;-0,085;-0,075;-0,073;-0,091;-0,085;-0,110;-0,113;-0,067;-0,042;-0,080;;-0,059;-0,052;-0,077;
2023-12-14;-0,072;-0,078;-0,083;-0,083;-0,064;-0,063;-0,092;-0,086;-0,115;-0,122;-0,062;-0,040;-0,075;;-0,060;-0,051;-0,078;
2023-12-15;-0,068;-0,074;-0,079;-0,079;-0,060;-0,061;-0,087;-0,081;-0,112;-0,119;-0,060;-0,038;-0,071;;-0,059;-0,051;-0,077;
2023-12-18;-0,070;-0,076;-0,081;-0,081;-0,062;-0,063;-0,092;-0,085;-0,112;-0,120;-0,062;-0,039;-0,074;;-0,061;-0,051;-0,081;
2023-12-19;-0,070;-0,076;-0,081;-0,081;-0,060;-0,062;-0,094;-0,087;-0,111;-0,120;-0,060;-0,038;-0,073;;-0,059;-0,051;-0,078;
2023-12-20;-0,071;-0,078;-0,083;-0,083;-0,060;-0,061;-0,095;-0,088;-0,119;-0,127;-0,061;-0,038;-0,074;;-0,059;-0,050;-0,079;
2023-12-21;-0,072;-0,078;-0,084;-0,084;-0,063;-0,064;-0,094;-0,089;-0,115;-0,124;-0,062;-0,039;-0,075;;-0,062;-0,052;-0,083;
2023-12-22;-0,073;-0,080;-0,085;-0,085;-0,062;-0,063;-0,101;-0,093;-0,118;-0,127;-0,062;-0,039;-0,075;;-0,063;-0,052;-0,085;
2023-12-27;-0,073;-0,079;-0,085;-0,085;-0,059;-0,060;-0,097;-0,090;-0,120;-0,129;-0,062;-0,039;-0,075;;-0,062;-0,052;-0,085;
2023-12-28;-0,070;-0,077;-0,082;-0,082;-0,059;-0,061;-0,090;-0,083;-0,118;-0,127;-0,061;-0,038;-0,074;;-0,062;-0,051;-0,084;
2023-12-29;-0,068;-0,074;-0,079;-0,079;-0,059;-0,059;-0,084;-0,076;-0,114;-0,123;;;;;-0,060;-0,050;-0,080;
2024-01-02;-0,067;-0,073;-0,078;-0,078;-0,060;-0,058;-0,085;-0,075;-0,113;-0,122;-0,059;-0,038;-0,071;;-0,060;-0,050;-0,080;
2024-01-03;;;;;-0,067;-0,064;-0,085;-0,077;-0,114;-0,121;-0,062;-0,039;-0,075;;-0,059;-0,050;-0,079;
2024-01-04;-0,072;-0,078;-0,084;-0,084;;;;;;;;;;;;;;
2024-01-05;-0,073;-0,080;-0,085;-0,085;-0,070;-0,065;-0,090;-0,082;-0,118;-0,126;-0,065;-0,041;-0,079;;-0,060;-0,050;-0,082;
2024-01-08;-0,070;-0,076;-0,081;-0,081;-0,066;-0,062;-0,092;-0,083;-0,108;-0,117;-0,062;-0,039;-0,074;;-0,059;-0,050;-0,080;
2024-01-09;-0,070;-0,076;-0,081;-0,081;-0,068;-0,064;-0,092;-0,082;-0,106;-0,115;-0,062;-0,040;-0,074;;-0,058;-0,049;-0,077;
2024-01-10;-0,070;-0,077;-0,082;-0,081;-0,069;-0,065;-0,097;-0,086;-0,105;-0,114;-0,062;-0,040;-0,075;;-0,057;-0,048;-0,075;
2024-01-11;-0,069;-0,075;-0,080;-0,080;-0,071;-0,066;-0,090;-0,081;-0,101;-0,111;-0,062;-0,040;-0,075;;-0,055;-0,047;-0,072;
2024-01-12;-0,068;-0,074;-0,079;-0,079;-0,066;-0,062;-0,091;-0,082;-0,103;-0,113;-0,060;-0,038;-0,072;;-0,055;-0,047;-0,072;
2024-01-15;;;;;-0,070;-0,065;-0,089;-0,080;;;-0,062;-0,039;-0,074;;-0,054;-0,046;;
