
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,193;-0,048;-0,029;-0,136;-0,020;-0,093;-0,095;-0,126;-0,156;-0,175;-0,188;-0,188;-0,119;-0,144;-0,175;-0,203;-0,276;
2023-05-11;-0,188;-0,048;-0,026;-0,133;-0,014;-0,091;-0,092;-0,123;-0,152;-0,170;-0,184;-0,184;-0,115;-0,140;-0,172;-0,199;-0,271;
2023-05-12;-0,186;-0,048;-0,027;-0,133;-0,015;-0,091;-0,092;-0,123;-0,152;-0,170;-0,183;-0,184;-0,115;-0,139;-0,172;-0,200;-0,270;
2023-05-15;-0,185;-0,048;-0,027;-0,132;-0,011;-0,091;-0,092;-0,122;-0,151;-0,169;-0,182;-0,182;-0,112;-0,136;-0,168;-0,199;-0,267;
2023-05-16;-0,181;-0,048;-0,027;-0,133;-0,016;-0,092;-0,093;-0,123;-0,152;-0,170;-0,183;-0,183;-0,116;-0,140;-0,167;-0,196;-0,268;
2023-05-17;-0,179;-0,048;-0,027;-0,131;-0,020;-0,092;-0,093;-0,122;-0,150;-0,168;-0,181;-0,181;-0,116;-0,140;-0,166;-0,195;-0,258;
2023-05-19;-0,172;-0,048;-0,027;-0,128;-0,014;-0,091;-0,092;-0,119;-0,145;-0,162;-0,174;-0,175;-0,108;-0,134;-0,162;-0,189;-0,251;
2023-05-22;-0,169;-0,048;-0,027;-0,127;-0,014;-0,091;-0,091;-0,119;-0,145;-0,161;-0,174;-0,174;-0,109;-0,134;-0,159;-0,186;-0,249;
2023-05-23;-0,168;-0,048;-0,027;-0,128;-0,014;-0,092;-0,092;-0,120;-0,146;-0,163;-0,175;-0,175;-0,110;-0,135;-0,159;-0,186;-0,253;
2023-05-24;-0,169;-0,048;-0,027;-0,130;-0,026;-0,092;-0,093;-0,121;-0,148;-0,166;-0,178;-0,179;-0,120;-0,143;-0,158;-0,185;-0,252;
2023-05-25;-0,169;-0,048;-0,026;-0,127;-0,030;;;;;;;;-0,122;-0,144;-0,156;-0,183;-0,237;
2023-05-26;;;;-0,124;;-0,091;-0,091;-0,118;-0,143;-0,160;-0,172;-0,172;;;;;-0,228;
2023-05-29;-0,167;-0,048;-0,026;;-0,027;-0,091;-0,092;-0,118;-0,143;-0,160;-0,172;-0,172;-0,117;-0,140;-0,154;-0,178;;
2023-05-30;-0,165;-0,048;-0,026;-0,124;-0,028;-0,090;-0,090;-0,117;-0,142;-0,159;-0,171;-0,171;-0,118;-0,142;-0,153;-0,177;-0,224;
2023-05-31;-0,168;-0,048;-0,025;-0,126;-0,030;-0,089;-0,090;-0,117;-0,144;-0,161;-0,173;-0,174;-0,122;-0,145;-0,157;-0,181;-0,230;
2023-06-01;-0,162;-0,048;-0,025;-0,124;-0,026;-0,088;-0,088;-0,115;-0,142;-0,159;-0,171;-0,171;-0,119;-0,142;-0,157;-0,181;-0,225;
2023-06-02;-0,162;-0,048;-0,025;-0,121;-0,016;-0,086;-0,087;-0,112;-0,137;-0,154;-0,166;-0,166;-0,109;-0,134;-0,148;-0,175;-0,221;
2023-06-05;-0,150;-0,048;-0,025;-0,119;-0,015;;;;;;;;-0,109;-0,134;-0,145;-0,171;-0,218;
2023-06-07;-0,155;-0,048;-0,025;-0,119;-0,013;-0,086;-0,086;-0,111;-0,134;-0,150;-0,162;-0,162;-0,106;-0,130;-0,143;-0,167;-0,219;
2023-06-08;-0,159;-0,048;-0,025;-0,119;-0,017;-0,087;-0,087;-0,111;-0,135;-0,151;-0,162;-0,163;-0,107;-0,131;-0,146;-0,170;-0,218;
2023-06-09;-0,153;-0,047;-0,025;-0,118;-0,016;-0,086;-0,086;-0,110;-0,134;-0,150;-0,162;-0,162;-0,108;-0,131;-0,143;-0,166;-0,216;
2023-06-12;-0,151;-0,047;-0,024;-0,117;-0,015;-0,085;-0,085;-0,110;-0,133;-0,149;-0,160;-0,161;-0,108;-0,132;-0,143;-0,166;-0,211;
2023-06-13;-0,152;-0,047;-0,025;-0,117;-0,013;-0,085;-0,085;-0,109;-0,133;-0,148;-0,160;-0,160;-0,104;-0,129;-0,142;-0,166;-0,212;
2023-06-14;-0,148;-0,047;-0,026;-0,117;-0,012;-0,085;-0,085;-0,109;-0,133;-0,149;-0,160;-0,160;-0,104;-0,131;-0,143;-0,167;-0,210;
2023-06-15;-0,154;-0,047;-0,025;-0,116;-0,016;-0,085;-0,085;-0,109;-0,132;-0,148;-0,160;-0,160;-0,106;-0,131;-0,139;-0,166;-0,207;
2023-06-16;-0,155;-0,047;-0,026;-0,117;-0,018;-0,085;-0,085;-0,109;-0,132;-0,148;-0,159;-0,160;-0,106;-0,129;-0,136;-0,163;-0,209;
2023-06-19;-0,154;-0,047;-0,026;-0,117;-0,028;-0,085;-0,085;-0,109;-0,133;-0,149;-0,161;-0,161;-0,113;-0,134;-0,136;-0,161;;
2023-06-20;-0,151;-0,047;-0,026;-0,117;-0,033;-0,085;-0,085;-0,109;-0,133;-0,149;-0,160;-0,160;-0,116;-0,137;-0,136;-0,161;-0,202;
2023-06-21;-0,156;-0,047;-0,026;-0,121;-0,039;-0,086;-0,086;-0,112;-0,137;-0,154;-0,166;-0,166;-0,120;-0,139;-0,147;-0,170;-0,211;
2023-06-22;-0,160;-0,047;-0,027;-0,122;-0,041;-0,087;-0,087;-0,113;-0,139;-0,157;-0,169;-0,169;-0,125;-0,145;;;-0,211;
2023-06-26;-0,169;-0,047;-0,026;-0,124;-0,044;;;;;;;;-0,124;-0,145;-0,154;-0,176;-0,217;
2023-06-27;;;;;;-0,086;-0,086;-0,113;-0,139;-0,157;-0,169;-0,169;;;;;;
2023-06-28;-0,162;-0,047;-0,026;-0,119;-0,036;-0,085;-0,085;-0,111;-0,136;-0,153;-0,164;-0,165;-0,119;-0,140;-0,147;-0,169;-0,207;
2023-06-29;-0,160;-0,047;-0,027;-0,118;-0,034;-0,085;-0,085;-0,110;-0,134;-0,151;-0,162;-0,163;-0,116;-0,137;-0,147;-0,170;-0,204;
2023-06-30;-0,164;-0,047;-0,027;-0,116;-0,032;-0,084;-0,084;-0,108;-0,132;-0,148;-0,159;-0,160;-0,112;-0,133;-0,147;-0,171;-0,200;
2023-07-03;-0,155;-0,047;-0,027;-0,115;-0,037;-0,083;-0,083;-0,107;-0,130;-0,146;-0,157;-0,158;-0,113;-0,133;-0,140;-0,162;-0,198;
2023-07-04;-0,161;-0,046;-0,027;-0,115;-0,031;;;;;;;;-0,111;-0,131;-0,141;-0,162;;
2023-07-05;;;;;;-0,084;-0,084;-0,107;-0,131;-0,147;-0,158;-0,158;;;;;;
2023-07-06;-0,160;-0,046;-0,028;-0,117;-0,045;-0,086;-0,086;-0,110;-0,134;-0,150;-0,161;-0,162;-0,124;-0,141;-0,146;-0,165;-0,200;
2023-07-07;-0,164;-0,046;-0,027;-0,120;-0,039;-0,088;-0,088;-0,113;-0,137;-0,153;-0,165;-0,165;-0,121;-0,140;-0,154;-0,172;-0,204;
2023-07-10;-0,166;-0,046;-0,028;-0,121;-0,044;-0,088;-0,089;-0,113;-0,138;-0,154;-0,166;-0,166;-0,123;-0,142;-0,153;-0,173;-0,202;
2023-07-11;-0,169;-0,046;-0,028;-0,122;-0,043;-0,088;-0,089;-0,114;-0,139;-0,155;-0,167;-0,167;-0,122;-0,140;-0,154;-0,173;-0,204;
2023-07-12;-0,177;-0,046;-0,028;-0,124;-0,037;-0,089;-0,089;-0,115;-0,141;-0,158;-0,169;-0,170;-0,117;-0,136;-0,160;-0,181;-0,211;
2023-07-13;-0,179;-0,046;-0,026;-0,124;-0,041;-0,088;-0,088;-0,116;-0,143;-0,161;-0,173;-0,173;-0,119;-0,136;-0,162;-0,183;-0,214;
2023-07-14;-0,179;-0,046;-0,026;-0,125;-0,046;-0,086;-0,087;-0,114;-0,141;-0,159;-0,171;-0,171;-0,122;-0,140;-0,158;-0,178;-0,214;
2023-07-17;;-0,046;-0,026;-0,124;-0,051;-0,086;-0,087;-0,114;-0,140;-0,158;-0,170;-0,170;-0,123;-0,141;-0,158;-0,176;-0,210;
2023-07-18;-0,178;-0,046;-0,025;-0,123;-0,047;-0,086;-0,086;-0,113;-0,140;-0,157;-0,169;-0,170;-0,119;-0,138;-0,164;-0,181;-0,208;
2023-07-19;-0,174;-0,046;-0,024;-0,122;-0,042;-0,085;-0,085;-0,112;-0,139;-0,156;-0,168;-0,169;-0,121;-0,137;-0,163;-0,179;-0,205;
2023-07-20;-0,179;-0,045;-0,025;-0,122;-0,042;-0,085;-0,086;-0,113;-0,139;-0,157;-0,169;-0,169;-0,123;-0,140;-0,161;-0,177;-0,209;
2023-07-21;-0,179;-0,045;-0,025;-0,121;-0,041;-0,085;-0,086;-0,112;-0,138;-0,155;-0,167;-0,167;-0,122;-0,138;-0,159;-0,176;-0,206;
2023-07-24;-0,175;-0,045;-0,024;-0,120;-0,039;-0,085;-0,085;-0,111;-0,137;-0,154;-0,166;-0,166;-0,120;-0,135;-0,162;-0,177;-0,206;
2023-07-25;-0,176;-0,045;-0,025;-0,119;-0,034;-0,084;-0,084;-0,110;-0,135;-0,151;-0,163;-0,163;-0,116;-0,132;-0,154;-0,170;-0,204;
2023-07-26;-0,170;-0,045;-0,025;-0,118;-0,036;-0,084;-0,084;-0,110;-0,135;-0,152;-0,163;-0,164;-0,120;-0,135;-0,151;-0,168;-0,202;
2023-07-27;-0,168;-0,045;-0,025;-0,117;-0,034;-0,083;-0,084;-0,109;-0,133;-0,150;-0,161;-0,162;-0,117;-0,132;-0,148;-0,164;-0,204;
2023-07-28;-0,165;-0,045;-0,025;-0,116;-0,035;-0,083;-0,083;-0,108;-0,132;-0,148;-0,160;-0,160;-0,117;-0,132;-0,143;-0,161;-0,197;
2023-07-31;-0,166;-0,045;-0,025;-0,115;-0,037;-0,083;-0,083;-0,107;-0,132;-0,148;-0,160;-0,160;-0,118;-0,133;-0,142;-0,160;-0,196;
2023-08-01;-0,164;-0,045;-0,025;-0,115;-0,039;-0,083;-0,083;-0,107;-0,131;-0,148;-0,159;-0,159;-0,120;-0,135;-0,141;-0,157;-0,193;
2023-08-02;-0,166;-0,045;-0,025;-0,116;-0,044;;;;;;;;-0,124;-0,138;-0,144;-0,160;-0,195;
2023-08-03;;;;;;-0,086;-0,086;-0,111;-0,136;-0,153;-0,165;-0,165;;;;;;
2023-08-04;-0,174;-0,045;-0,026;-0,120;-0,043;-0,087;-0,088;-0,114;-0,139;-0,156;-0,168;-0,168;-0,125;-0,139;-0,152;-0,169;-0,206;
2023-08-07;-0,171;-0,044;-0,027;-0,119;-0,046;-0,086;-0,086;-0,112;-0,138;-0,155;-0,167;-0,167;-0,126;-0,140;-0,151;-0,168;-0,200;
2023-08-08;-0,168;-0,044;-0,025;-0,117;-0,048;-0,085;-0,086;-0,111;-0,137;-0,154;-0,165;-0,166;-0,129;-0,142;-0,151;-0,167;-0,197;
2023-08-09;-0,173;-0,044;-0,026;-0,118;-0,047;-0,085;-0,086;-0,112;-0,138;-0,155;-0,167;-0,167;-0,126;-0,139;-0,151;-0,168;-0,204;
2023-08-10;-0,176;-0,044;-0,026;-0,118;-0,042;-0,085;-0,086;-0,112;-0,138;-0,155;-0,167;-0,167;-0,122;-0,135;-0,154;-0,171;-0,208;
2023-08-11;;-0,044;-0,027;-0,117;-0,046;-0,086;-0,086;-0,111;-0,136;-0,153;-0,165;-0,165;-0,127;-0,138;-0,150;-0,168;-0,201;
2023-08-14;-0,175;-0,044;-0,028;-0,117;-0,046;-0,086;-0,087;-0,112;-0,137;-0,153;-0,164;-0,165;-0,127;-0,138;-0,154;-0,172;-0,195;
2023-08-15;-0,173;-0,044;-0,028;-0,120;-0,052;-0,088;-0,088;-0,114;-0,140;-0,157;-0,169;-0,169;-0,132;-0,143;-0,158;-0,175;-0,201;
2023-08-16;-0,178;-0,044;-0,027;-0,120;-0,054;-0,089;-0,089;-0,115;-0,141;-0,158;-0,169;-0,170;-0,132;-0,143;-0,158;-0,175;-0,203;
2023-08-17;-0,179;-0,044;-0,028;-0,122;-0,062;-0,090;-0,091;-0,117;-0,143;-0,161;-0,173;-0,173;-0,137;-0,146;-0,158;-0,175;-0,206;
2023-08-18;-0,176;-0,044;-0,028;-0,121;-0,066;-0,090;-0,091;-0,117;-0,143;-0,161;-0,172;-0,173;-0,139;-0,148;-0,158;-0,175;-0,202;
2023-08-21;-0,179;-0,044;-0,029;-0,122;-0,072;-0,090;-0,091;-0,117;-0,144;-0,161;-0,173;-0,174;-0,142;-0,151;-0,162;-0,178;-0,199;
2023-08-22;-0,175;-0,044;-0,029;-0,122;-0,068;-0,090;-0,091;-0,117;-0,144;-0,161;-0,173;-0,173;-0,139;-0,149;-0,161;-0,175;-0,202;
2023-08-23;-0,169;-0,043;-0,026;-0,119;-0,066;-0,089;-0,089;-0,115;-0,141;-0,158;-0,170;-0,170;-0,138;-0,148;-0,159;-0,174;-0,196;
2023-08-24;-0,168;-0,043;-0,026;-0,121;-0,071;-0,088;-0,088;-0,114;-0,141;-0,159;-0,171;-0,171;-0,140;-0,149;-0,152;-0,167;-0,201;
2023-08-25;-0,172;-0,043;-0,027;-0,119;-0,070;;;;;;;;-0,139;-0,149;-0,153;-0,167;-0,194;
2023-08-28;;;;;;-0,087;-0,087;-0,112;-0,138;-0,155;-0,166;-0,167;;;;;;
2023-08-29;-0,169;-0,043;-0,027;-0,116;-0,061;-0,086;-0,086;-0,110;-0,135;-0,152;-0,163;-0,163;-0,130;-0,142;-0,151;-0,166;-0,189;
2023-08-30;-0,172;-0,043;-0,027;-0,118;-0,062;-0,085;-0,086;-0,111;-0,136;-0,153;-0,165;-0,165;-0,131;-0,142;-0,156;-0,171;-0,192;
2023-08-31;-0,163;-0,043;-0,025;-0,115;-0,058;-0,084;-0,085;-0,109;-0,134;-0,150;-0,162;-0,162;-0,130;-0,141;-0,154;-0,169;-0,187;
2023-09-01;-0,159;-0,043;-0,026;-0,113;-0,059;-0,083;-0,083;-0,108;-0,132;-0,149;-0,160;-0,160;-0,130;-0,141;-0,148;-0,164;-0,182;
2023-09-04;-0,157;-0,043;-0,026;;-0,056;;;;;;;;-0,128;-0,139;-0,144;-0,160;;
2023-09-05;;;;;;-0,084;-0,084;-0,107;-0,130;-0,146;-0,157;-0,157;;;;;;
2023-09-06;-0,153;-0,043;-0,026;-0,113;-0,059;-0,085;-0,085;-0,108;-0,132;-0,148;-0,159;-0,159;-0,126;-0,138;-0,147;-0,162;-0,183;
2023-09-07;-0,154;-0,043;-0,027;-0,115;-0,064;-0,086;-0,086;-0,110;-0,134;-0,150;-0,161;-0,162;-0,131;-0,142;-0,152;-0,165;-0,185;
2023-09-08;-0,161;-0,042;-0,027;-0,116;-0,066;-0,086;-0,086;-0,110;-0,135;-0,152;-0,163;-0,163;-0,134;-0,143;-0,154;-0,166;-0,186;
2023-09-11;-0,159;-0,042;-0,026;-0,115;-0,063;-0,085;-0,085;-0,109;-0,134;-0,150;-0,161;-0,162;-0,131;-0,141;-0,152;-0,166;-0,185;
2023-09-12;-0,156;-0,042;-0,026;-0,116;-0,070;-0,086;-0,086;-0,110;-0,135;-0,151;-0,163;-0,163;-0,135;-0,143;-0,151;-0,164;-0,187;
2023-09-13;-0,158;-0,042;-0,026;-0,116;-0,073;-0,086;-0,086;-0,110;-0,135;-0,152;-0,163;-0,164;-0,137;-0,145;-0,151;-0,164;-0,187;
2023-09-14;-0,150;-0,042;-0,026;-0,113;-0,066;-0,084;-0,084;-0,107;-0,132;-0,148;-0,159;-0,159;-0,131;-0,139;-0,146;-0,159;-0,182;
2023-09-15;-0,149;-0,042;-0,026;-0,114;-0,067;-0,084;-0,084;-0,108;-0,132;-0,148;-0,159;-0,159;-0,130;-0,137;-0,144;-0,157;-0,188;
2023-09-18;;-0,042;-0,026;-0,115;-0,071;-0,085;-0,085;-0,109;-0,133;-0,149;-0,160;-0,160;-0,132;-0,139;-0,147;-0,160;-0,187;
2023-09-19;-0,153;-0,042;-0,026;-0,117;-0,076;-0,086;-0,086;-0,110;-0,135;-0,152;-0,163;-0,163;-0,134;-0,140;-0,149;-0,163;-0,190;
2023-09-20;-0,159;-0,042;-0,026;-0,118;-0,069;-0,087;-0,087;-0,111;-0,137;-0,153;-0,164;-0,165;-0,129;-0,134;-0,154;-0,168;-0,199;
2023-09-21;-0,159;-0,042;-0,026;-0,120;-0,073;-0,088;-0,088;-0,113;-0,139;-0,155;-0,166;-0,167;-0,134;-0,137;-0,155;-0,169;-0,201;
2023-09-22;-0,165;-0,041;-0,026;-0,122;-0,077;-0,089;-0,090;-0,115;-0,142;-0,159;-0,171;-0,171;-0,137;-0,139;-0,155;-0,169;-0,205;
2023-09-25;-0,167;-0,041;-0,027;-0,124;-0,079;;;;;;;;-0,139;-0,142;-0,159;-0,173;-0,205;
2023-09-26;;;;;;-0,092;-0,093;-0,120;-0,149;-0,167;-0,179;-0,180;;;;;;
2023-09-27;-0,171;-0,041;-0,027;-0,129;-0,087;-0,093;-0,093;-0,121;-0,150;-0,168;-0,181;-0,181;-0,145;-0,149;-0,165;-0,180;-0,212;
2023-09-28;-0,177;-0,041;-0,029;-0,129;-0,084;-0,094;-0,094;-0,122;-0,151;-0,169;-0,181;-0,181;-0,142;-0,147;-0,170;-0,184;-0,211;
2023-09-29;-0,182;-0,041;-0,025;-0,129;-0,078;-0,094;-0,094;-0,122;-0,150;-0,168;-0,180;-0,181;-0,138;-0,143;;;-0,215;
2023-10-02;-0,179;-0,041;-0,027;-0,128;-0,081;-0,093;-0,093;-0,121;-0,149;-0,166;-0,178;-0,178;-0,140;-0,146;;;-0,208;
2023-10-03;-0,179;-0,041;-0,027;-0,132;-0,088;;;;;;;;-0,145;-0,150;;;-0,214;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,095;-0,096;-0,122;-0,150;-0,168;-0,180;-0,180;;;;;;
2023-10-10;-0,179;-0,041;-0,026;-0,127;-0,074;-0,093;-0,094;-0,120;-0,147;-0,163;-0,175;-0,175;-0,131;-0,136;-0,171;-0,187;-0,208;
2023-10-11;-0,181;-0,041;-0,025;-0,125;-0,075;;;;;;;;-0,130;-0,136;-0,165;-0,181;-0,205;
2023-10-12;;;;;;-0,090;-0,091;-0,116;-0,142;-0,159;-0,170;-0,170;;;;;;
2023-10-13;-0,175;-0,041;-0,025;-0,126;-0,085;-0,092;-0,092;-0,118;-0,144;-0,161;-0,173;-0,173;-0,132;-0,137;-0,162;-0,177;-0,207;
2023-10-16;-0,187;-0,040;-0,026;-0,127;-0,088;-0,092;-0,093;-0,119;-0,146;-0,163;-0,175;-0,175;-0,133;-0,137;-0,169;-0,185;-0,207;
2023-10-17;-0,183;-0,040;-0,025;-0,128;-0,093;-0,093;-0,094;-0,120;-0,148;-0,165;-0,177;-0,177;-0,138;-0,142;-0,168;-0,183;-0,207;
2023-10-18;-0,179;-0,040;-0,026;-0,130;-0,100;-0,095;-0,096;-0,122;-0,150;-0,167;-0,179;-0,179;-0,143;-0,146;-0,166;-0,182;-0,212;
2023-10-19;-0,188;-0,040;-0,026;-0,134;-0,103;-0,097;-0,098;-0,126;-0,154;-0,172;-0,184;-0,185;-0,147;-0,150;-0,173;-0,189;-0,216;
2023-10-20;-0,188;-0,040;-0,026;-0,138;-0,107;-0,099;-0,100;-0,128;-0,158;-0,177;-0,189;-0,190;-0,156;-0,157;-0,175;-0,191;-0,221;
2023-10-23;-0,189;-0,040;-0,026;-0,138;-0,107;;;;;;;;-0,158;-0,160;-0,176;-0,193;-0,219;
2023-10-24;;;;;;-0,097;-0,098;-0,126;-0,156;-0,175;-0,188;-0,188;;;;;;
2023-10-25;-0,185;-0,040;-0,026;-0,136;-0,109;;;;;;;;-0,158;-0,161;-0,173;-0,188;-0,222;
2023-10-26;;;;;;-0,099;-0,099;-0,129;-0,160;-0,179;-0,192;-0,192;;;;;;
2023-10-27;-0,185;-0,040;-0,026;-0,138;-0,106;;;;;;;;-0,159;-0,165;-0,173;-0,189;-0,230;
2023-10-30;;;;;;-0,097;-0,098;-0,128;-0,159;-0,178;-0,191;-0,191;;;;;;
2023-10-31;-0,187;-0,040;-0,025;-0,132;-0,094;-0,096;-0,097;-0,126;-0,156;-0,175;-0,188;-0,188;-0,152;-0,159;-0,174;-0,189;-0,221;
2023-11-01;-0,173;-0,040;-0,025;-0,128;-0,096;-0,095;-0,096;-0,124;-0,153;-0,172;-0,184;-0,184;-0,153;-0,161;-0,173;-0,186;-0,212;
2023-11-02;-0,171;-0,039;-0,025;-0,124;-0,081;;;;;;;;-0,143;-0,153;-0,170;-0,182;-0,207;
2023-11-03;;;;;;-0,090;-0,091;-0,119;-0,148;-0,166;-0,178;-0,178;;;;;;
2023-11-06;-0,173;-0,039;-0,025;-0,123;-0,077;-0,090;-0,090;-0,118;-0,146;-0,164;-0,176;-0,177;-0,140;-0,150;-0,163;-0,175;-0,210;
2023-11-07;-0,179;-0,039;-0,024;-0,122;-0,076;-0,090;-0,090;-0,118;-0,146;-0,164;-0,176;-0,176;-0,141;-0,152;-0,164;-0,177;-0,207;
2023-11-08;-0,184;-0,039;-0,024;-0,123;-0,077;-0,089;-0,090;-0,118;-0,147;-0,165;-0,177;-0,178;-0,142;-0,153;-0,166;-0,180;-0,208;
2023-11-09;-0,182;-0,039;-0,024;-0,124;-0,068;-0,089;-0,090;-0,118;-0,147;-0,165;-0,177;-0,178;-0,136;-0,148;-0,169;-0,182;-0,214;
2023-11-10;-0,182;-0,039;-0,024;-0,123;-0,073;-0,089;-0,090;-0,117;-0,146;-0,164;-0,176;-0,176;-0,140;-0,151;-0,170;-0,183;-0,202;
2023-11-13;-0,186;-0,039;-0,025;-0,124;-0,074;-0,090;-0,091;-0,118;-0,147;-0,165;-0,177;-0,178;-0,140;-0,151;-0,171;-0,184;-0,206;
2023-11-14;-0,191;-0,039;-0,023;-0,120;-0,052;-0,089;-0,089;-0,116;-0,144;-0,162;-0,174;-0,174;-0,127;-0,140;-0,177;-0,190;-0,204;
2023-11-15;-0,189;-0,039;-0,023;-0,120;-0,052;;;;;;;;-0,123;-0,137;-0,172;-0,184;-0,209;
2023-11-16;;;;;;-0,087;-0,087;-0,115;-0,143;-0,160;-0,172;-0,173;;;;;;
2023-11-17;-0,181;-0,038;-0,023;-0,118;-0,050;-0,086;-0,086;-0,113;-0,141;-0,159;-0,170;-0,171;-0,122;-0,136;-0,174;-0,186;-0,207;
2023-11-20;-0,183;-0,038;-0,023;-0,118;-0,048;-0,086;-0,086;-0,113;-0,141;-0,158;-0,170;-0,170;-0,120;-0,135;-0,173;-0,186;-0,207;
2023-11-21;-0,183;-0,038;-0,022;-0,120;-0,052;-0,086;-0,086;-0,114;-0,142;-0,160;-0,172;-0,172;-0,122;-0,137;-0,174;-0,186;-0,211;
2023-11-22;-0,182;-0,038;-0,022;-0,117;-0,047;-0,084;-0,085;-0,111;-0,139;-0,156;-0,168;-0,168;-0,119;-0,135;-0,171;-0,184;-0,205;
2023-11-23;;-0,038;-0,023;;-0,045;-0,084;-0,084;;;;;;-0,117;-0,132;-0,170;-0,183;;
2023-11-24;-0,184;-0,038;-0,023;-0,118;-0,045;-0,085;-0,085;-0,112;-0,140;-0,157;-0,169;-0,169;-0,117;-0,132;-0,175;-0,188;-0,208;
2023-11-27;-0,183;-0,038;-0,022;-0,118;-0,044;-0,085;-0,085;-0,112;-0,140;-0,157;-0,169;-0,169;-0,117;-0,132;-0,177;-0,189;-0,208;
2023-11-28;-0,185;-0,038;-0,022;-0,119;-0,047;-0,085;-0,085;-0,113;-0,142;-0,159;-0,171;-0,172;-0,120;-0,135;-0,177;-0,189;-0,212;
2023-11-29;-0,186;-0,038;-0,021;-0,118;-0,043;;;;;;;;-0,116;-0,131;-0,180;-0,190;-0,212;
2023-11-30;;;;;;-0,082;-0,082;-0,110;-0,137;-0,155;-0,167;-0,167;;;;;;
2023-12-01;-0,181;-0,037;-0,021;-0,114;-0,041;-0,081;-0,082;-0,109;-0,137;-0,154;-0,166;-0,166;-0,114;-0,128;-0,178;-0,188;-0,203;
2023-12-04;-0,182;-0,037;-0,020;-0,114;-0,044;-0,080;-0,081;-0,108;-0,136;-0,153;-0,165;-0,166;-0,114;-0,127;-0,179;-0,187;-0,205;
2023-12-05;-0,185;-0,037;-0,019;-0,113;-0,036;-0,080;-0,080;-0,107;-0,135;-0,152;-0,163;-0,164;-0,110;-0,125;-0,183;-0,190;-0,205;
2023-12-06;-0,178;-0,037;-0,019;-0,113;-0,030;-0,078;-0,079;-0,106;-0,134;-0,151;-0,163;-0,163;-0,105;-0,121;-0,184;-0,190;-0,210;
2023-12-07;-0,175;-0,037;-0,018;-0,112;-0,029;-0,078;-0,078;-0,106;-0,133;-0,150;-0,162;-0,163;-0,104;-0,120;-0,188;-0,193;-0,206;
2023-12-08;-0,180;-0,037;-0,019;-0,110;-0,028;-0,077;-0,077;-0,104;-0,131;-0,147;-0,159;-0,159;-0,101;-0,117;-0,185;-0,189;-0,202;
2023-12-11;-0,178;-0,037;-0,018;-0,108;-0,023;;;;;;;;-0,097;-0,113;-0,184;-0,188;-0,199;
2023-12-12;;;;;;-0,077;-0,077;-0,103;-0,129;-0,145;-0,156;-0,157;;;;;;
2023-12-13;-0,176;-0,037;-0,018;-0,107;-0,028;-0,076;-0,076;-0,102;-0,128;-0,144;-0,156;-0,156;-0,101;-0,116;-0,187;-0,190;-0,192;
2023-12-14;-0,180;-0,036;-0,018;-0,107;-0,010;-0,074;-0,074;-0,100;-0,127;-0,143;-0,154;-0,155;-0,090;-0,106;-0,188;-0,192;-0,198;
2023-12-15;-0,177;-0,036;-0,016;-0,104;-0,008;-0,071;-0,072;-0,098;-0,123;-0,138;-0,150;-0,150;-0,086;-0,104;-0,183;-0,186;-0,194;
2023-12-18;-0,186;-0,036;-0,017;-0,105;-0,011;-0,072;-0,072;-0,099;-0,125;-0,141;-0,152;-0,153;-0,088;-0,107;-0,188;-0,190;-0,195;
2023-12-19;-0,187;-0,036;-0,015;-0,105;-0,008;-0,071;-0,072;-0,099;-0,125;-0,141;-0,152;-0,152;-0,086;-0,105;-0,190;-0,193;-0,194;
2023-12-20;-0,185;-0,036;-0,015;-0,107;-0,008;-0,072;-0,072;-0,099;-0,126;-0,142;-0,154;-0,154;-0,086;-0,105;-0,191;-0,193;-0,202;
2023-12-21;-0,186;-0,036;-0,015;-0,106;-0,011;-0,071;-0,072;-0,099;-0,126;-0,143;-0,155;-0,155;-0,089;-0,108;-0,191;-0,194;-0,197;
2023-12-22;-0,189;-0,036;-0,016;-0,107;-0,008;-0,072;-0,072;-0,100;-0,128;-0,144;-0,156;-0,156;-0,088;-0,106;-0,197;-0,199;-0,201;
2023-12-27;-0,187;-0,036;-0,015;-0,107;-0,006;-0,071;-0,072;-0,100;-0,127;-0,144;-0,156;-0,156;-0,085;-0,104;-0,193;-0,195;-0,202;
