
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,201;-0,050;-0,023;-0,142;-0,033;-0,094;-0,095;-0,129;-0,161;-0,182;-0,196;-0,197;-0,119;-0,144;-0,175;-0,180;-0,298;
2023-05-11;-0,196;-0,050;-0,021;-0,140;-0,026;-0,092;-0,093;-0,126;-0,157;-0,178;-0,192;-0,192;-0,115;-0,140;-0,172;-0,176;-0,294;
2023-05-12;-0,194;-0,050;-0,022;-0,140;-0,028;-0,091;-0,093;-0,125;-0,157;-0,177;-0,192;-0,192;-0,115;-0,139;-0,172;-0,176;-0,292;
2023-05-15;-0,192;-0,050;-0,022;-0,138;-0,024;-0,092;-0,093;-0,125;-0,156;-0,176;-0,190;-0,191;-0,112;-0,136;-0,168;-0,176;-0,290;
2023-05-16;-0,188;-0,050;-0,022;-0,139;-0,029;-0,092;-0,094;-0,126;-0,157;-0,177;-0,191;-0,192;-0,116;-0,140;-0,167;-0,173;-0,290;
2023-05-17;-0,187;-0,050;-0,021;-0,138;-0,032;-0,092;-0,093;-0,125;-0,156;-0,176;-0,189;-0,190;-0,116;-0,140;-0,166;-0,172;-0,280;
2023-05-19;-0,180;-0,050;-0,022;-0,134;-0,027;-0,092;-0,092;-0,122;-0,151;-0,169;-0,183;-0,183;-0,108;-0,134;-0,162;-0,166;-0,273;
2023-05-22;-0,176;-0,049;-0,021;-0,133;-0,027;-0,091;-0,092;-0,121;-0,150;-0,169;-0,182;-0,182;-0,109;-0,134;-0,159;-0,163;-0,271;
2023-05-23;-0,176;-0,049;-0,022;-0,134;-0,026;-0,092;-0,093;-0,122;-0,151;-0,170;-0,183;-0,184;-0,110;-0,135;-0,159;-0,163;-0,275;
2023-05-24;-0,177;-0,049;-0,021;-0,136;-0,039;-0,093;-0,094;-0,124;-0,154;-0,173;-0,187;-0,187;-0,120;-0,143;-0,158;-0,162;-0,274;
2023-05-25;-0,177;-0,049;-0,021;-0,134;-0,043;;;;;;;;-0,122;-0,144;-0,156;-0,160;-0,259;
2023-05-26;;;;-0,131;;-0,091;-0,092;-0,120;-0,148;-0,167;-0,180;-0,180;;;;;-0,250;
2023-05-29;-0,175;-0,049;-0,020;;-0,040;-0,092;-0,092;-0,120;-0,149;-0,167;-0,180;-0,180;-0,117;-0,140;-0,154;-0,155;;
2023-05-30;-0,173;-0,049;-0,020;-0,130;-0,040;-0,090;-0,091;-0,119;-0,147;-0,166;-0,179;-0,180;-0,118;-0,142;-0,153;-0,154;-0,246;
2023-05-31;-0,176;-0,049;-0,020;-0,132;-0,042;-0,090;-0,091;-0,120;-0,149;-0,168;-0,182;-0,182;-0,122;-0,145;-0,157;-0,157;-0,252;
2023-06-01;-0,170;-0,049;-0,020;-0,130;-0,039;-0,088;-0,089;-0,118;-0,147;-0,166;-0,179;-0,180;-0,119;-0,142;-0,157;-0,158;-0,247;
2023-06-02;-0,170;-0,049;-0,019;-0,127;-0,028;-0,087;-0,087;-0,115;-0,143;-0,161;-0,174;-0,175;-0,109;-0,134;-0,148;-0,152;-0,243;
2023-06-05;-0,158;-0,049;-0,020;-0,125;-0,028;;;;;;;;-0,109;-0,134;-0,145;-0,147;-0,240;
2023-06-07;-0,163;-0,049;-0,020;-0,125;-0,025;-0,086;-0,087;-0,113;-0,140;-0,158;-0,170;-0,171;-0,106;-0,130;-0,143;-0,144;-0,241;
2023-06-08;-0,167;-0,049;-0,020;-0,125;-0,030;-0,087;-0,088;-0,114;-0,140;-0,158;-0,170;-0,171;-0,107;-0,131;-0,146;-0,147;-0,240;
2023-06-09;-0,161;-0,049;-0,019;-0,125;-0,028;-0,086;-0,087;-0,113;-0,140;-0,157;-0,170;-0,170;-0,108;-0,131;-0,143;-0,143;-0,238;
2023-06-12;-0,159;-0,049;-0,019;-0,123;-0,027;-0,086;-0,086;-0,112;-0,139;-0,156;-0,169;-0,169;-0,108;-0,132;-0,143;-0,143;-0,233;
2023-06-13;-0,160;-0,049;-0,019;-0,123;-0,025;-0,085;-0,085;-0,112;-0,138;-0,156;-0,168;-0,169;-0,104;-0,129;-0,142;-0,143;-0,234;
2023-06-14;-0,156;-0,049;-0,020;-0,124;-0,025;-0,086;-0,086;-0,112;-0,138;-0,156;-0,168;-0,169;-0,104;-0,131;-0,143;-0,144;-0,232;
2023-06-15;-0,162;-0,049;-0,020;-0,123;-0,028;-0,086;-0,086;-0,112;-0,138;-0,156;-0,168;-0,168;-0,106;-0,131;-0,139;-0,142;-0,229;
2023-06-16;-0,163;-0,049;-0,021;-0,123;-0,031;-0,085;-0,086;-0,112;-0,138;-0,155;-0,168;-0,168;-0,106;-0,129;-0,136;-0,139;-0,231;
2023-06-19;-0,162;-0,049;-0,021;-0,123;-0,040;-0,086;-0,086;-0,112;-0,139;-0,156;-0,169;-0,169;-0,113;-0,134;-0,136;-0,138;;
2023-06-20;-0,158;-0,049;-0,020;-0,123;-0,046;-0,085;-0,085;-0,112;-0,138;-0,156;-0,168;-0,169;-0,116;-0,137;-0,136;-0,138;-0,225;
2023-06-21;-0,164;-0,049;-0,021;-0,127;-0,051;-0,087;-0,087;-0,115;-0,143;-0,161;-0,174;-0,175;-0,120;-0,139;-0,147;-0,147;-0,234;
2023-06-22;-0,168;-0,048;-0,022;-0,128;-0,054;-0,087;-0,088;-0,116;-0,145;-0,164;-0,177;-0,178;-0,125;-0,145;;;-0,233;
2023-06-26;-0,177;-0,048;-0,021;-0,130;-0,056;;;;;;;;-0,124;-0,145;-0,154;-0,152;-0,240;
2023-06-27;;;;;;-0,086;-0,087;-0,115;-0,144;-0,164;-0,177;-0,178;;;;;;
2023-06-28;-0,170;-0,048;-0,021;-0,125;-0,049;-0,086;-0,086;-0,113;-0,141;-0,160;-0,173;-0,173;-0,119;-0,140;-0,147;-0,146;-0,229;
2023-06-29;-0,168;-0,048;-0,021;-0,124;-0,047;-0,085;-0,085;-0,112;-0,139;-0,158;-0,170;-0,171;-0,116;-0,137;-0,147;-0,147;-0,226;
2023-06-30;-0,172;-0,048;-0,021;-0,123;-0,044;-0,085;-0,085;-0,111;-0,137;-0,155;-0,167;-0,168;-0,112;-0,133;-0,147;-0,147;-0,222;
2023-07-03;-0,163;-0,048;-0,021;-0,121;-0,050;-0,084;-0,084;-0,110;-0,136;-0,154;-0,166;-0,166;-0,113;-0,133;-0,140;-0,139;-0,220;
2023-07-04;-0,169;-0,048;-0,021;-0,121;-0,043;;;;;;;;-0,111;-0,131;-0,141;-0,139;;
2023-07-05;;;;;;-0,084;-0,084;-0,110;-0,136;-0,154;-0,166;-0,167;;;;;;
2023-07-06;-0,168;-0,048;-0,022;-0,124;-0,057;-0,086;-0,087;-0,113;-0,139;-0,157;-0,170;-0,170;-0,124;-0,141;-0,146;-0,141;-0,222;
2023-07-07;-0,172;-0,048;-0,022;-0,126;-0,052;-0,089;-0,089;-0,116;-0,143;-0,161;-0,173;-0,173;-0,121;-0,140;-0,154;-0,149;-0,226;
2023-07-10;-0,174;-0,048;-0,022;-0,127;-0,057;-0,089;-0,089;-0,116;-0,143;-0,162;-0,174;-0,174;-0,123;-0,142;-0,153;-0,150;-0,224;
2023-07-11;-0,177;-0,047;-0,023;-0,128;-0,055;-0,089;-0,089;-0,116;-0,144;-0,163;-0,175;-0,176;-0,122;-0,140;-0,154;-0,150;-0,227;
2023-07-12;-0,185;-0,047;-0,022;-0,130;-0,049;-0,089;-0,090;-0,118;-0,146;-0,165;-0,178;-0,178;-0,117;-0,136;-0,160;-0,158;-0,233;
2023-07-13;-0,187;-0,047;-0,020;-0,131;-0,054;-0,088;-0,089;-0,119;-0,148;-0,168;-0,181;-0,182;-0,119;-0,136;-0,162;-0,160;-0,236;
2023-07-14;-0,187;-0,047;-0,021;-0,131;-0,059;-0,087;-0,088;-0,117;-0,147;-0,166;-0,179;-0,180;-0,122;-0,140;-0,158;-0,154;-0,236;
2023-07-17;;-0,047;-0,021;-0,131;-0,063;-0,087;-0,087;-0,117;-0,146;-0,165;-0,178;-0,179;-0,123;-0,141;-0,158;-0,153;-0,232;
2023-07-18;-0,186;-0,047;-0,019;-0,130;-0,060;-0,086;-0,087;-0,116;-0,145;-0,165;-0,178;-0,178;-0,119;-0,138;-0,164;-0,157;-0,230;
2023-07-19;-0,182;-0,047;-0,019;-0,128;-0,055;-0,085;-0,086;-0,115;-0,144;-0,164;-0,177;-0,177;-0,121;-0,137;-0,163;-0,156;-0,228;
2023-07-20;-0,187;-0,047;-0,019;-0,129;-0,055;-0,086;-0,086;-0,115;-0,145;-0,164;-0,177;-0,178;-0,123;-0,140;-0,161;-0,154;-0,231;
2023-07-21;-0,187;-0,047;-0,019;-0,127;-0,053;-0,086;-0,086;-0,115;-0,143;-0,162;-0,175;-0,175;-0,122;-0,138;-0,159;-0,152;-0,228;
2023-07-24;-0,182;-0,047;-0,019;-0,126;-0,052;-0,085;-0,086;-0,114;-0,142;-0,161;-0,174;-0,175;-0,120;-0,135;-0,162;-0,154;-0,228;
2023-07-25;-0,183;-0,047;-0,019;-0,125;-0,047;-0,084;-0,085;-0,112;-0,140;-0,159;-0,171;-0,172;-0,116;-0,132;-0,154;-0,147;-0,227;
2023-07-26;-0,178;-0,046;-0,020;-0,124;-0,048;-0,084;-0,085;-0,112;-0,140;-0,159;-0,172;-0,172;-0,120;-0,135;-0,151;-0,144;-0,224;
2023-07-27;-0,176;-0,046;-0,019;-0,124;-0,047;-0,084;-0,084;-0,111;-0,139;-0,157;-0,170;-0,170;-0,117;-0,132;-0,148;-0,141;-0,226;
2023-07-28;-0,173;-0,046;-0,019;-0,122;-0,047;-0,084;-0,084;-0,110;-0,137;-0,156;-0,168;-0,168;-0,117;-0,132;-0,143;-0,138;-0,220;
2023-07-31;-0,174;-0,046;-0,020;-0,122;-0,049;-0,083;-0,083;-0,110;-0,137;-0,156;-0,168;-0,169;-0,118;-0,133;-0,142;-0,137;-0,218;
2023-08-01;-0,172;-0,046;-0,020;-0,121;-0,051;-0,083;-0,083;-0,110;-0,137;-0,155;-0,167;-0,168;-0,120;-0,135;-0,141;-0,134;-0,215;
2023-08-02;-0,174;-0,046;-0,020;-0,122;-0,056;;;;;;;;-0,124;-0,138;-0,144;-0,137;-0,218;
2023-08-03;;;;;;-0,086;-0,087;-0,114;-0,142;-0,160;-0,173;-0,173;;;;;;
2023-08-04;-0,182;-0,046;-0,021;-0,126;-0,055;-0,088;-0,088;-0,116;-0,145;-0,164;-0,176;-0,177;-0,125;-0,139;-0,152;-0,145;-0,228;
2023-08-07;-0,179;-0,046;-0,021;-0,125;-0,058;-0,086;-0,087;-0,115;-0,143;-0,162;-0,175;-0,175;-0,126;-0,140;-0,151;-0,144;-0,222;
2023-08-08;-0,176;-0,046;-0,020;-0,123;-0,061;-0,086;-0,086;-0,114;-0,142;-0,161;-0,174;-0,174;-0,129;-0,142;-0,151;-0,144;-0,219;
2023-08-09;-0,181;-0,046;-0,020;-0,124;-0,060;-0,086;-0,086;-0,115;-0,143;-0,162;-0,175;-0,176;-0,126;-0,139;-0,151;-0,144;-0,226;
2023-08-10;-0,184;-0,046;-0,021;-0,124;-0,054;-0,086;-0,086;-0,115;-0,143;-0,162;-0,175;-0,175;-0,122;-0,135;-0,154;-0,148;-0,230;
2023-08-11;;-0,046;-0,022;-0,123;-0,059;-0,086;-0,087;-0,114;-0,142;-0,161;-0,173;-0,174;-0,127;-0,138;-0,150;-0,145;-0,223;
2023-08-14;-0,183;-0,045;-0,022;-0,123;-0,059;-0,087;-0,087;-0,114;-0,142;-0,160;-0,173;-0,173;-0,127;-0,138;-0,154;-0,149;-0,218;
2023-08-15;-0,181;-0,045;-0,023;-0,126;-0,064;-0,088;-0,089;-0,117;-0,145;-0,165;-0,177;-0,178;-0,132;-0,143;-0,158;-0,151;-0,223;
2023-08-16;-0,186;-0,045;-0,022;-0,126;-0,067;-0,089;-0,090;-0,117;-0,146;-0,165;-0,178;-0,178;-0,132;-0,143;-0,158;-0,151;-0,225;
2023-08-17;-0,187;-0,045;-0,023;-0,128;-0,075;-0,091;-0,091;-0,120;-0,149;-0,168;-0,181;-0,181;-0,137;-0,146;-0,158;-0,151;-0,228;
2023-08-18;-0,184;-0,045;-0,022;-0,128;-0,078;-0,091;-0,091;-0,120;-0,149;-0,168;-0,181;-0,181;-0,139;-0,148;-0,158;-0,152;-0,225;
2023-08-21;-0,187;-0,045;-0,024;-0,129;-0,084;-0,091;-0,091;-0,120;-0,149;-0,169;-0,182;-0,182;-0,142;-0,151;-0,162;-0,154;-0,221;
2023-08-22;-0,183;-0,045;-0,023;-0,128;-0,080;-0,091;-0,092;-0,120;-0,149;-0,168;-0,181;-0,182;-0,139;-0,149;-0,161;-0,152;-0,224;
2023-08-23;-0,177;-0,045;-0,021;-0,125;-0,079;-0,089;-0,090;-0,117;-0,146;-0,165;-0,178;-0,179;-0,138;-0,148;-0,159;-0,151;-0,218;
2023-08-24;-0,176;-0,045;-0,021;-0,127;-0,083;-0,088;-0,089;-0,117;-0,146;-0,166;-0,179;-0,179;-0,140;-0,149;-0,152;-0,143;-0,223;
2023-08-25;-0,180;-0,045;-0,021;-0,125;-0,082;;;;;;;;-0,139;-0,149;-0,153;-0,144;-0,216;
2023-08-28;;;;;;-0,087;-0,088;-0,115;-0,143;-0,162;-0,175;-0,175;;;;;;
2023-08-29;-0,177;-0,045;-0,021;-0,122;-0,074;-0,086;-0,086;-0,113;-0,140;-0,159;-0,171;-0,172;-0,130;-0,142;-0,151;-0,143;-0,211;
2023-08-30;-0,180;-0,045;-0,021;-0,124;-0,074;-0,086;-0,086;-0,114;-0,142;-0,161;-0,173;-0,174;-0,131;-0,142;-0,156;-0,148;-0,214;
2023-08-31;-0,171;-0,044;-0,019;-0,121;-0,070;-0,085;-0,085;-0,112;-0,139;-0,158;-0,170;-0,170;-0,130;-0,141;-0,154;-0,146;-0,209;
2023-09-01;-0,167;-0,044;-0,020;-0,119;-0,072;-0,084;-0,084;-0,110;-0,137;-0,156;-0,168;-0,169;-0,130;-0,141;-0,148;-0,141;-0,204;
2023-09-04;-0,165;-0,044;-0,021;;-0,069;;;;;;;;-0,128;-0,139;-0,144;-0,137;;
2023-09-05;;;;;;-0,084;-0,084;-0,109;-0,136;-0,153;-0,165;-0,166;;;;;;
2023-09-06;-0,161;-0,044;-0,021;-0,120;-0,071;-0,085;-0,085;-0,111;-0,137;-0,155;-0,167;-0,168;-0,126;-0,138;-0,147;-0,138;-0,205;
2023-09-07;-0,161;-0,044;-0,021;-0,122;-0,077;-0,086;-0,087;-0,112;-0,139;-0,158;-0,170;-0,170;-0,131;-0,142;-0,152;-0,141;-0,207;
2023-09-08;-0,169;-0,044;-0,021;-0,123;-0,078;-0,086;-0,086;-0,113;-0,141;-0,159;-0,171;-0,172;-0,134;-0,143;-0,154;-0,143;-0,208;
2023-09-11;-0,167;-0,044;-0,021;-0,122;-0,076;-0,086;-0,086;-0,112;-0,139;-0,157;-0,170;-0,170;-0,131;-0,141;-0,152;-0,142;-0,208;
2023-09-12;-0,164;-0,044;-0,021;-0,122;-0,083;-0,086;-0,086;-0,113;-0,140;-0,159;-0,171;-0,171;-0,135;-0,143;-0,151;-0,140;-0,209;
2023-09-13;-0,166;-0,044;-0,021;-0,122;-0,086;-0,086;-0,086;-0,113;-0,141;-0,159;-0,172;-0,172;-0,137;-0,145;-0,151;-0,141;-0,209;
2023-09-14;-0,158;-0,043;-0,020;-0,119;-0,079;-0,085;-0,085;-0,110;-0,137;-0,155;-0,167;-0,168;-0,131;-0,139;-0,146;-0,136;-0,205;
2023-09-15;-0,156;-0,043;-0,020;-0,120;-0,079;-0,085;-0,085;-0,110;-0,137;-0,155;-0,167;-0,167;-0,130;-0,137;-0,144;-0,133;-0,210;
2023-09-18;;-0,043;-0,021;-0,121;-0,084;-0,086;-0,086;-0,111;-0,138;-0,156;-0,168;-0,169;-0,132;-0,139;-0,147;-0,137;-0,209;
2023-09-19;-0,160;-0,043;-0,021;-0,123;-0,088;-0,087;-0,087;-0,113;-0,141;-0,159;-0,171;-0,172;-0,134;-0,140;-0,149;-0,140;-0,213;
2023-09-20;-0,167;-0,043;-0,020;-0,124;-0,081;-0,087;-0,087;-0,114;-0,142;-0,160;-0,173;-0,173;-0,129;-0,134;-0,154;-0,145;-0,221;
2023-09-21;-0,167;-0,043;-0,021;-0,126;-0,086;-0,088;-0,089;-0,116;-0,144;-0,162;-0,175;-0,175;-0,134;-0,137;-0,155;-0,146;-0,224;
2023-09-22;-0,173;-0,043;-0,021;-0,128;-0,089;-0,090;-0,090;-0,118;-0,147;-0,166;-0,179;-0,179;-0,137;-0,139;-0,155;-0,146;-0,227;
2023-09-25;-0,175;-0,043;-0,021;-0,130;-0,091;;;;;;;;-0,139;-0,142;-0,159;-0,150;-0,227;
2023-09-26;;;;;;-0,093;-0,093;-0,123;-0,154;-0,174;-0,188;-0,188;;;;;;
2023-09-27;-0,179;-0,043;-0,021;-0,135;-0,100;-0,093;-0,094;-0,124;-0,155;-0,176;-0,189;-0,190;-0,145;-0,149;-0,165;-0,157;-0,234;
2023-09-28;-0,185;-0,043;-0,024;-0,135;-0,097;-0,094;-0,095;-0,125;-0,156;-0,176;-0,189;-0,190;-0,142;-0,147;-0,170;-0,161;-0,233;
2023-09-29;-0,190;-0,043;-0,020;-0,135;-0,091;-0,094;-0,095;-0,125;-0,156;-0,176;-0,189;-0,189;-0,138;-0,143;;;-0,238;
2023-10-02;-0,187;-0,043;-0,021;-0,134;-0,093;-0,093;-0,094;-0,123;-0,154;-0,174;-0,186;-0,187;-0,140;-0,146;;;-0,230;
2023-10-03;-0,187;-0,042;-0,022;-0,138;-0,100;;;;;;;;-0,145;-0,150;;;-0,236;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,096;-0,096;-0,125;-0,156;-0,175;-0,188;-0,188;;;;;;
2023-10-10;-0,187;-0,042;-0,020;-0,133;-0,087;-0,094;-0,094;-0,122;-0,152;-0,171;-0,183;-0,184;-0,131;-0,136;-0,171;-0,163;-0,230;
2023-10-11;-0,189;-0,042;-0,019;-0,132;-0,088;;;;;;;;-0,130;-0,136;-0,165;-0,158;-0,227;
2023-10-12;;;;;;-0,091;-0,091;-0,119;-0,147;-0,166;-0,178;-0,179;;;;;;
2023-10-13;-0,183;-0,042;-0,019;-0,132;-0,098;-0,092;-0,093;-0,120;-0,150;-0,169;-0,181;-0,182;-0,132;-0,137;-0,162;-0,154;-0,229;
2023-10-16;-0,195;-0,042;-0,020;-0,133;-0,101;-0,093;-0,093;-0,122;-0,151;-0,171;-0,183;-0,184;-0,133;-0,137;-0,169;-0,162;-0,229;
2023-10-17;-0,191;-0,042;-0,020;-0,134;-0,105;-0,094;-0,094;-0,123;-0,153;-0,172;-0,185;-0,185;-0,138;-0,142;-0,168;-0,160;-0,230;
2023-10-18;-0,186;-0,042;-0,020;-0,136;-0,113;-0,096;-0,096;-0,125;-0,155;-0,174;-0,187;-0,188;-0,143;-0,146;-0,166;-0,159;-0,234;
2023-10-19;-0,196;-0,042;-0,021;-0,141;-0,116;-0,098;-0,099;-0,128;-0,160;-0,180;-0,193;-0,193;-0,147;-0,150;-0,173;-0,166;-0,238;
2023-10-20;-0,196;-0,042;-0,021;-0,144;-0,119;-0,099;-0,100;-0,131;-0,164;-0,184;-0,198;-0,198;-0,156;-0,157;-0,175;-0,168;-0,243;
2023-10-23;-0,197;-0,041;-0,021;-0,144;-0,119;;;;;;;;-0,158;-0,160;-0,176;-0,170;-0,242;
2023-10-24;;;;;;-0,097;-0,098;-0,129;-0,162;-0,183;-0,196;-0,197;;;;;;
2023-10-25;-0,193;-0,041;-0,020;-0,143;-0,121;;;;;;;;-0,158;-0,161;-0,173;-0,165;-0,245;
2023-10-26;;;;;;-0,099;-0,100;-0,132;-0,165;-0,186;-0,200;-0,201;;;;;;
2023-10-27;-0,193;-0,041;-0,021;-0,144;-0,118;;;;;;;;-0,159;-0,165;-0,173;-0,166;-0,252;
2023-10-30;;;;;;-0,098;-0,099;-0,130;-0,164;-0,186;-0,199;-0,200;;;;;;
2023-10-31;-0,195;-0,041;-0,019;-0,139;-0,107;-0,097;-0,097;-0,129;-0,161;-0,182;-0,196;-0,196;-0,152;-0,159;-0,174;-0,166;-0,243;
2023-11-01;-0,181;-0,041;-0,020;-0,135;-0,108;-0,096;-0,096;-0,126;-0,159;-0,179;-0,192;-0,193;-0,153;-0,161;-0,173;-0,163;-0,234;
2023-11-02;-0,179;-0,041;-0,019;-0,130;-0,093;;;;;;;;-0,143;-0,153;-0,170;-0,159;-0,230;
2023-11-03;;;;;;-0,091;-0,092;-0,122;-0,153;-0,173;-0,186;-0,187;;;;;;
2023-11-06;-0,180;-0,041;-0,019;-0,130;-0,089;-0,090;-0,091;-0,120;-0,151;-0,171;-0,185;-0,185;-0,140;-0,150;-0,163;-0,152;-0,232;
2023-11-07;-0,187;-0,041;-0,019;-0,129;-0,089;-0,090;-0,091;-0,120;-0,151;-0,171;-0,184;-0,185;-0,141;-0,152;-0,164;-0,153;-0,229;
2023-11-08;-0,192;-0,041;-0,019;-0,130;-0,089;-0,090;-0,091;-0,121;-0,152;-0,173;-0,186;-0,186;-0,142;-0,153;-0,166;-0,156;-0,230;
2023-11-09;-0,190;-0,040;-0,018;-0,130;-0,080;-0,090;-0,090;-0,120;-0,152;-0,172;-0,185;-0,186;-0,136;-0,148;-0,169;-0,159;-0,236;
2023-11-10;-0,190;-0,040;-0,018;-0,129;-0,086;-0,090;-0,090;-0,120;-0,151;-0,171;-0,184;-0,185;-0,140;-0,151;-0,170;-0,159;-0,225;
2023-11-13;-0,194;-0,040;-0,019;-0,130;-0,087;-0,091;-0,091;-0,121;-0,152;-0,173;-0,186;-0,186;-0,140;-0,151;-0,171;-0,161;-0,228;
2023-11-14;-0,198;-0,040;-0,018;-0,126;-0,064;-0,089;-0,090;-0,119;-0,150;-0,169;-0,182;-0,182;-0,127;-0,140;-0,177;-0,167;-0,226;
2023-11-15;-0,196;-0,040;-0,018;-0,127;-0,065;;;;;;;;-0,123;-0,137;-0,172;-0,161;-0,231;
2023-11-16;;;;;;-0,087;-0,088;-0,117;-0,148;-0,168;-0,181;-0,181;;;;;;
2023-11-17;-0,189;-0,040;-0,017;-0,125;-0,063;-0,086;-0,087;-0,116;-0,146;-0,166;-0,179;-0,179;-0,122;-0,136;-0,174;-0,163;-0,229;
2023-11-20;-0,191;-0,040;-0,017;-0,125;-0,061;-0,086;-0,087;-0,116;-0,146;-0,165;-0,178;-0,179;-0,120;-0,135;-0,173;-0,163;-0,229;
2023-11-21;-0,191;-0,040;-0,017;-0,127;-0,064;-0,086;-0,087;-0,117;-0,147;-0,167;-0,180;-0,181;-0,122;-0,137;-0,174;-0,163;-0,234;
2023-11-22;-0,190;-0,040;-0,017;-0,124;-0,060;-0,085;-0,085;-0,114;-0,144;-0,164;-0,176;-0,177;-0,119;-0,135;-0,171;-0,160;-0,227;
2023-11-23;;-0,039;-0,017;;-0,058;-0,085;-0,085;;;;;;-0,117;-0,132;-0,170;-0,160;;
2023-11-24;-0,192;-0,039;-0,017;-0,124;-0,058;-0,086;-0,086;-0,115;-0,145;-0,164;-0,177;-0,178;-0,117;-0,132;-0,175;-0,165;-0,230;
2023-11-27;-0,191;-0,039;-0,017;-0,124;-0,057;-0,086;-0,086;-0,115;-0,145;-0,165;-0,177;-0,178;-0,117;-0,132;-0,177;-0,166;-0,231;
2023-11-28;-0,193;-0,039;-0,017;-0,126;-0,060;-0,085;-0,086;-0,116;-0,147;-0,167;-0,180;-0,180;-0,120;-0,135;-0,177;-0,166;-0,234;
2023-11-29;-0,194;-0,039;-0,016;-0,124;-0,056;;;;;;;;-0,116;-0,131;-0,180;-0,167;-0,234;
2023-11-30;;;;;;-0,082;-0,083;-0,112;-0,143;-0,162;-0,175;-0,176;;;;;;
2023-12-01;-0,189;-0,038;-0,015;-0,120;-0,054;-0,082;-0,082;-0,112;-0,142;-0,161;-0,174;-0,174;-0,114;-0,128;-0,178;-0,165;-0,226;
2023-12-04;-0,190;-0,039;-0,014;-0,121;-0,056;-0,081;-0,081;-0,111;-0,141;-0,161;-0,174;-0,174;-0,114;-0,127;-0,179;-0,164;-0,228;
2023-12-05;-0,193;-0,039;-0,013;-0,120;-0,049;-0,080;-0,081;-0,110;-0,140;-0,159;-0,172;-0,172;-0,110;-0,125;-0,183;-0,167;-0,227;
2023-12-06;-0,186;-0,039;-0,013;-0,119;-0,042;-0,079;-0,079;-0,109;-0,139;-0,158;-0,171;-0,172;-0,105;-0,121;-0,184;-0,167;-0,232;
2023-12-07;-0,183;-0,039;-0,013;-0,118;-0,042;-0,078;-0,079;-0,109;-0,139;-0,158;-0,171;-0,171;-0,104;-0,120;-0,188;-0,170;-0,228;
2023-12-08;-0,188;-0,038;-0,013;-0,116;-0,040;-0,078;-0,078;-0,107;-0,136;-0,155;-0,167;-0,168;-0,101;-0,117;-0,185;-0,165;-0,224;
2023-12-11;-0,185;-0,038;-0,013;-0,115;-0,036;;;;;;;;-0,097;-0,113;-0,184;-0,164;-0,221;
2023-12-12;;;;;;-0,077;-0,078;-0,106;-0,134;-0,152;-0,165;-0,165;;;;;;
2023-12-13;-0,184;-0,038;-0,013;-0,114;-0,041;-0,076;-0,077;-0,105;-0,133;-0,152;-0,164;-0,164;-0,101;-0,116;-0,187;-0,167;-0,215;
2023-12-14;-0,188;-0,038;-0,012;-0,113;-0,023;-0,074;-0,074;-0,103;-0,132;-0,150;-0,163;-0,163;-0,090;-0,106;-0,188;-0,168;-0,220;
2023-12-15;-0,184;-0,038;-0,011;-0,110;-0,020;-0,072;-0,072;-0,100;-0,128;-0,146;-0,158;-0,158;-0,086;-0,104;-0,183;-0,163;-0,217;
2023-12-18;-0,194;-0,038;-0,011;-0,112;-0,024;-0,072;-0,073;-0,101;-0,130;-0,148;-0,161;-0,161;-0,088;-0,107;-0,188;-0,167;-0,218;
2023-12-19;-0,195;-0,038;-0,010;-0,111;-0,020;-0,072;-0,072;-0,101;-0,130;-0,148;-0,160;-0,161;-0,086;-0,105;-0,190;-0,169;-0,217;
2023-12-20;-0,192;-0,037;-0,010;-0,113;-0,021;-0,072;-0,073;-0,102;-0,131;-0,150;-0,162;-0,163;-0,086;-0,105;-0,191;-0,170;-0,224;
2023-12-21;-0,194;-0,037;-0,010;-0,113;-0,023;-0,072;-0,072;-0,102;-0,132;-0,150;-0,163;-0,163;-0,089;-0,108;-0,191;-0,171;-0,220;
2023-12-22;-0,197;-0,037;-0,010;-0,113;-0,020;-0,072;-0,073;-0,103;-0,133;-0,151;-0,164;-0,165;-0,088;-0,106;-0,197;-0,175;-0,223;
2023-12-27;-0,195;-0,037;-0,009;-0,113;-0,018;-0,072;-0,072;-0,102;-0,132;-0,151;-0,164;-0,164;-0,085;-0,104;-0,193;-0,172;-0,225;
