
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,163;-0,047;-0,023;-0,125;-0,019;-0,085;-0,087;-0,116;-0,142;-0,159;-0,171;-0,171;-0,119;-0,144;-0,175;-0,175;-0,256;
2023-05-11;-0,158;-0,047;-0,021;-0,123;-0,012;-0,083;-0,084;-0,113;-0,138;-0,155;-0,166;-0,166;-0,115;-0,140;-0,172;-0,171;-0,251;
2023-05-12;-0,156;-0,047;-0,022;-0,123;-0,014;-0,082;-0,084;-0,112;-0,138;-0,154;-0,166;-0,166;-0,115;-0,139;-0,172;-0,171;-0,250;
2023-05-15;-0,155;-0,047;-0,022;-0,121;-0,010;-0,083;-0,084;-0,112;-0,137;-0,153;-0,165;-0,165;-0,112;-0,136;-0,168;-0,170;-0,247;
2023-05-16;-0,150;-0,047;-0,022;-0,122;-0,015;-0,084;-0,085;-0,113;-0,138;-0,154;-0,166;-0,166;-0,116;-0,140;-0,167;-0,168;-0,248;
2023-05-17;-0,149;-0,047;-0,021;-0,121;-0,019;-0,083;-0,085;-0,112;-0,137;-0,152;-0,164;-0,164;-0,116;-0,140;-0,166;-0,166;-0,238;
2023-05-19;-0,142;-0,047;-0,022;-0,117;-0,013;-0,083;-0,084;-0,109;-0,132;-0,146;-0,157;-0,157;-0,108;-0,134;-0,162;-0,161;-0,231;
2023-05-22;-0,138;-0,047;-0,021;-0,116;-0,013;-0,082;-0,083;-0,108;-0,131;-0,146;-0,156;-0,156;-0,109;-0,134;-0,159;-0,158;-0,229;
2023-05-23;-0,138;-0,047;-0,022;-0,117;-0,012;-0,083;-0,084;-0,109;-0,132;-0,147;-0,157;-0,158;-0,110;-0,135;-0,159;-0,157;-0,233;
2023-05-24;-0,139;-0,047;-0,021;-0,119;-0,025;-0,084;-0,085;-0,111;-0,135;-0,150;-0,161;-0,161;-0,120;-0,143;-0,158;-0,156;-0,232;
2023-05-25;-0,139;-0,047;-0,021;-0,117;-0,029;;;;;;;;-0,122;-0,144;-0,156;-0,155;-0,217;
2023-05-26;;;;-0,114;;-0,083;-0,083;-0,107;-0,129;-0,144;-0,154;-0,155;;;;;-0,208;
2023-05-29;-0,137;-0,047;-0,020;;-0,026;-0,083;-0,083;-0,107;-0,130;-0,144;-0,154;-0,155;-0,117;-0,140;-0,154;-0,150;;
2023-05-30;-0,135;-0,047;-0,020;-0,113;-0,027;-0,082;-0,082;-0,106;-0,128;-0,143;-0,153;-0,154;-0,118;-0,142;-0,153;-0,149;-0,204;
2023-05-31;-0,138;-0,046;-0,020;-0,115;-0,028;-0,081;-0,082;-0,107;-0,130;-0,145;-0,156;-0,156;-0,122;-0,145;-0,157;-0,152;-0,210;
2023-06-01;-0,132;-0,047;-0,020;-0,113;-0,025;-0,080;-0,080;-0,105;-0,128;-0,143;-0,154;-0,154;-0,119;-0,142;-0,157;-0,153;-0,205;
2023-06-02;-0,132;-0,046;-0,019;-0,110;-0,014;-0,078;-0,078;-0,102;-0,124;-0,138;-0,149;-0,149;-0,109;-0,134;-0,148;-0,147;-0,201;
2023-06-05;-0,120;-0,046;-0,020;-0,108;-0,014;;;;;;;;-0,109;-0,134;-0,145;-0,142;-0,198;
2023-06-07;-0,125;-0,046;-0,020;-0,108;-0,012;-0,078;-0,078;-0,100;-0,121;-0,134;-0,144;-0,145;-0,106;-0,130;-0,143;-0,139;-0,199;
2023-06-08;-0,129;-0,046;-0,020;-0,108;-0,016;-0,079;-0,079;-0,101;-0,121;-0,135;-0,145;-0,145;-0,107;-0,131;-0,146;-0,142;-0,198;
2023-06-09;-0,123;-0,046;-0,019;-0,108;-0,015;-0,078;-0,078;-0,100;-0,121;-0,134;-0,144;-0,144;-0,108;-0,131;-0,143;-0,137;-0,196;
2023-06-12;-0,121;-0,046;-0,019;-0,107;-0,014;-0,077;-0,077;-0,099;-0,120;-0,133;-0,143;-0,143;-0,108;-0,132;-0,143;-0,137;-0,191;
2023-06-13;-0,122;-0,046;-0,019;-0,106;-0,011;-0,076;-0,077;-0,099;-0,119;-0,133;-0,142;-0,143;-0,104;-0,129;-0,142;-0,137;-0,192;
2023-06-14;-0,118;-0,046;-0,020;-0,107;-0,011;-0,077;-0,077;-0,099;-0,119;-0,133;-0,143;-0,143;-0,104;-0,131;-0,143;-0,139;-0,190;
2023-06-15;-0,124;-0,046;-0,020;-0,106;-0,015;-0,077;-0,077;-0,099;-0,119;-0,133;-0,142;-0,143;-0,106;-0,131;-0,139;-0,137;-0,187;
2023-06-16;-0,125;-0,046;-0,021;-0,106;-0,017;-0,077;-0,077;-0,098;-0,119;-0,132;-0,142;-0,142;-0,106;-0,129;-0,136;-0,134;-0,189;
2023-06-19;-0,124;-0,046;-0,021;-0,106;-0,027;-0,077;-0,077;-0,099;-0,120;-0,133;-0,143;-0,143;-0,113;-0,134;-0,136;-0,133;;
2023-06-20;-0,120;-0,046;-0,021;-0,106;-0,032;-0,077;-0,077;-0,098;-0,119;-0,133;-0,143;-0,143;-0,116;-0,137;-0,136;-0,132;-0,182;
2023-06-21;-0,126;-0,046;-0,021;-0,110;-0,037;-0,078;-0,078;-0,102;-0,124;-0,138;-0,149;-0,149;-0,120;-0,139;-0,147;-0,141;-0,191;
2023-06-22;-0,130;-0,046;-0,022;-0,111;-0,040;-0,079;-0,079;-0,103;-0,126;-0,141;-0,151;-0,152;-0,125;-0,145;;;-0,191;
2023-06-26;-0,139;-0,046;-0,021;-0,113;-0,043;;;;;;;;-0,124;-0,145;-0,154;-0,147;-0,197;
2023-06-27;;;;;;-0,077;-0,078;-0,102;-0,125;-0,141;-0,151;-0,152;;;;;;
2023-06-28;-0,132;-0,045;-0,021;-0,108;-0,035;-0,077;-0,077;-0,100;-0,122;-0,137;-0,147;-0,147;-0,119;-0,140;-0,147;-0,141;-0,187;
2023-06-29;-0,130;-0,045;-0,022;-0,107;-0,033;-0,076;-0,077;-0,099;-0,120;-0,135;-0,145;-0,145;-0,116;-0,137;-0,147;-0,142;-0,184;
2023-06-30;-0,134;-0,045;-0,021;-0,106;-0,030;-0,076;-0,076;-0,098;-0,118;-0,132;-0,142;-0,142;-0,112;-0,133;-0,147;-0,142;-0,180;
2023-07-03;-0,125;-0,045;-0,021;-0,104;-0,036;-0,075;-0,075;-0,097;-0,117;-0,130;-0,140;-0,140;-0,113;-0,133;-0,140;-0,133;-0,178;
2023-07-04;-0,131;-0,045;-0,021;-0,104;-0,029;;;;;;;;-0,111;-0,131;-0,141;-0,134;;
2023-07-05;;;;;;-0,075;-0,075;-0,097;-0,117;-0,131;-0,141;-0,141;;;;;;
2023-07-06;-0,130;-0,045;-0,022;-0,107;-0,043;-0,078;-0,078;-0,099;-0,120;-0,134;-0,144;-0,144;-0,124;-0,141;-0,146;-0,136;-0,180;
2023-07-07;-0,134;-0,045;-0,022;-0,109;-0,038;-0,080;-0,080;-0,102;-0,124;-0,138;-0,147;-0,148;-0,121;-0,140;-0,154;-0,144;-0,184;
2023-07-10;-0,136;-0,045;-0,022;-0,110;-0,043;-0,080;-0,081;-0,103;-0,124;-0,138;-0,148;-0,149;-0,123;-0,142;-0,153;-0,145;-0,182;
2023-07-11;-0,139;-0,045;-0,023;-0,111;-0,042;-0,080;-0,080;-0,103;-0,125;-0,140;-0,150;-0,150;-0,122;-0,140;-0,154;-0,145;-0,184;
2023-07-12;-0,147;-0,045;-0,022;-0,113;-0,035;-0,080;-0,081;-0,105;-0,127;-0,142;-0,152;-0,152;-0,117;-0,136;-0,160;-0,152;-0,191;
2023-07-13;-0,149;-0,045;-0,020;-0,114;-0,040;-0,080;-0,080;-0,105;-0,129;-0,145;-0,156;-0,156;-0,119;-0,136;-0,162;-0,155;-0,194;
2023-07-14;-0,149;-0,045;-0,021;-0,114;-0,045;-0,078;-0,079;-0,104;-0,128;-0,143;-0,154;-0,154;-0,122;-0,140;-0,158;-0,149;-0,194;
2023-07-17;;-0,044;-0,021;-0,114;-0,049;-0,078;-0,079;-0,103;-0,127;-0,142;-0,153;-0,153;-0,123;-0,141;-0,158;-0,148;-0,190;
2023-07-18;-0,148;-0,044;-0,019;-0,113;-0,046;-0,078;-0,078;-0,103;-0,126;-0,141;-0,152;-0,152;-0,119;-0,138;-0,164;-0,152;-0,188;
2023-07-19;-0,144;-0,044;-0,019;-0,111;-0,041;-0,076;-0,077;-0,102;-0,125;-0,140;-0,151;-0,151;-0,121;-0,137;-0,163;-0,150;-0,185;
2023-07-20;-0,149;-0,044;-0,020;-0,112;-0,041;-0,077;-0,078;-0,102;-0,126;-0,141;-0,152;-0,152;-0,123;-0,140;-0,161;-0,149;-0,189;
2023-07-21;-0,149;-0,044;-0,020;-0,110;-0,040;-0,077;-0,077;-0,101;-0,124;-0,139;-0,149;-0,150;-0,122;-0,138;-0,159;-0,147;-0,186;
2023-07-24;-0,145;-0,044;-0,019;-0,109;-0,038;-0,076;-0,077;-0,101;-0,123;-0,138;-0,149;-0,149;-0,120;-0,135;-0,162;-0,149;-0,186;
2023-07-25;-0,145;-0,044;-0,019;-0,108;-0,033;-0,076;-0,076;-0,099;-0,121;-0,136;-0,146;-0,146;-0,116;-0,132;-0,154;-0,142;-0,184;
2023-07-26;-0,140;-0,044;-0,020;-0,107;-0,034;-0,076;-0,076;-0,099;-0,121;-0,136;-0,146;-0,146;-0,120;-0,135;-0,151;-0,139;-0,182;
2023-07-27;-0,138;-0,044;-0,019;-0,107;-0,033;-0,075;-0,075;-0,098;-0,120;-0,134;-0,144;-0,144;-0,117;-0,132;-0,148;-0,136;-0,184;
2023-07-28;-0,135;-0,044;-0,019;-0,105;-0,033;-0,075;-0,075;-0,097;-0,118;-0,132;-0,142;-0,143;-0,117;-0,132;-0,143;-0,132;-0,177;
2023-07-31;-0,136;-0,043;-0,020;-0,105;-0,035;-0,074;-0,075;-0,097;-0,118;-0,132;-0,142;-0,143;-0,118;-0,133;-0,142;-0,131;-0,176;
2023-08-01;-0,134;-0,043;-0,020;-0,104;-0,038;-0,074;-0,075;-0,097;-0,118;-0,132;-0,142;-0,142;-0,120;-0,135;-0,141;-0,129;-0,173;
2023-08-02;-0,136;-0,043;-0,020;-0,105;-0,043;;;;;;;;-0,124;-0,138;-0,144;-0,132;-0,175;
2023-08-03;;;;;;-0,078;-0,078;-0,101;-0,123;-0,137;-0,147;-0,148;;;;;;
2023-08-04;-0,144;-0,043;-0,021;-0,109;-0,041;-0,079;-0,080;-0,103;-0,126;-0,140;-0,151;-0,151;-0,125;-0,139;-0,152;-0,140;-0,186;
2023-08-07;-0,141;-0,043;-0,021;-0,108;-0,044;-0,078;-0,078;-0,102;-0,124;-0,139;-0,149;-0,149;-0,126;-0,140;-0,151;-0,139;-0,180;
2023-08-08;-0,138;-0,043;-0,020;-0,106;-0,047;-0,077;-0,077;-0,101;-0,123;-0,138;-0,148;-0,148;-0,129;-0,142;-0,151;-0,139;-0,177;
2023-08-09;-0,143;-0,043;-0,021;-0,107;-0,046;-0,077;-0,078;-0,101;-0,124;-0,139;-0,150;-0,150;-0,126;-0,139;-0,151;-0,139;-0,184;
2023-08-10;-0,146;-0,043;-0,021;-0,107;-0,040;-0,077;-0,078;-0,101;-0,124;-0,139;-0,149;-0,150;-0,122;-0,135;-0,154;-0,143;-0,188;
2023-08-11;;-0,043;-0,022;-0,106;-0,045;-0,077;-0,078;-0,101;-0,123;-0,137;-0,147;-0,148;-0,127;-0,138;-0,150;-0,139;-0,181;
2023-08-14;-0,145;-0,043;-0,022;-0,106;-0,045;-0,078;-0,079;-0,101;-0,123;-0,137;-0,147;-0,147;-0,127;-0,138;-0,154;-0,144;-0,175;
2023-08-15;-0,143;-0,043;-0,023;-0,109;-0,051;-0,080;-0,080;-0,104;-0,126;-0,141;-0,152;-0,152;-0,132;-0,143;-0,158;-0,146;-0,181;
2023-08-16;-0,148;-0,043;-0,022;-0,109;-0,053;-0,080;-0,081;-0,104;-0,127;-0,142;-0,152;-0,152;-0,132;-0,143;-0,158;-0,146;-0,183;
2023-08-17;-0,149;-0,042;-0,023;-0,111;-0,061;-0,082;-0,082;-0,107;-0,130;-0,145;-0,155;-0,156;-0,137;-0,146;-0,158;-0,146;-0,186;
2023-08-18;-0,146;-0,042;-0,022;-0,111;-0,064;-0,082;-0,082;-0,106;-0,130;-0,145;-0,155;-0,155;-0,139;-0,148;-0,158;-0,147;-0,182;
2023-08-21;-0,149;-0,042;-0,024;-0,112;-0,070;-0,082;-0,082;-0,107;-0,130;-0,146;-0,156;-0,156;-0,142;-0,151;-0,162;-0,149;-0,179;
2023-08-22;-0,145;-0,042;-0,023;-0,112;-0,067;-0,082;-0,083;-0,107;-0,130;-0,145;-0,155;-0,156;-0,139;-0,149;-0,161;-0,147;-0,182;
2023-08-23;-0,139;-0,042;-0,021;-0,108;-0,065;-0,080;-0,081;-0,104;-0,127;-0,142;-0,152;-0,153;-0,138;-0,148;-0,159;-0,146;-0,176;
2023-08-24;-0,138;-0,042;-0,021;-0,110;-0,069;-0,079;-0,080;-0,104;-0,127;-0,143;-0,153;-0,153;-0,140;-0,149;-0,152;-0,138;-0,181;
2023-08-25;-0,142;-0,042;-0,021;-0,109;-0,069;;;;;;;;-0,139;-0,149;-0,153;-0,139;-0,174;
2023-08-28;;;;;;-0,079;-0,079;-0,102;-0,124;-0,139;-0,149;-0,149;;;;;;
2023-08-29;-0,139;-0,042;-0,021;-0,105;-0,060;-0,077;-0,078;-0,100;-0,121;-0,136;-0,146;-0,146;-0,130;-0,142;-0,151;-0,137;-0,169;
2023-08-30;-0,142;-0,042;-0,021;-0,107;-0,061;-0,077;-0,077;-0,100;-0,123;-0,138;-0,148;-0,148;-0,131;-0,142;-0,156;-0,143;-0,172;
2023-08-31;-0,133;-0,042;-0,019;-0,104;-0,056;-0,076;-0,076;-0,099;-0,120;-0,135;-0,144;-0,145;-0,130;-0,141;-0,154;-0,141;-0,167;
2023-09-01;-0,129;-0,041;-0,020;-0,102;-0,058;-0,075;-0,075;-0,097;-0,118;-0,133;-0,143;-0,143;-0,130;-0,141;-0,148;-0,135;-0,162;
2023-09-04;-0,127;-0,041;-0,021;;-0,055;;;;;;;;-0,128;-0,139;-0,144;-0,132;;
2023-09-05;;;;;;-0,075;-0,075;-0,096;-0,117;-0,130;-0,140;-0,140;;;;;;
2023-09-06;-0,123;-0,041;-0,021;-0,103;-0,057;-0,076;-0,077;-0,098;-0,118;-0,132;-0,141;-0,142;-0,126;-0,138;-0,147;-0,133;-0,163;
2023-09-07;-0,123;-0,041;-0,021;-0,105;-0,063;-0,078;-0,078;-0,099;-0,120;-0,134;-0,144;-0,144;-0,131;-0,142;-0,152;-0,136;-0,165;
2023-09-08;-0,131;-0,041;-0,021;-0,106;-0,065;-0,077;-0,078;-0,100;-0,122;-0,136;-0,146;-0,146;-0,134;-0,143;-0,154;-0,138;-0,166;
2023-09-11;-0,129;-0,041;-0,021;-0,105;-0,062;-0,077;-0,077;-0,099;-0,120;-0,134;-0,144;-0,144;-0,131;-0,141;-0,152;-0,137;-0,166;
2023-09-12;-0,126;-0,041;-0,021;-0,105;-0,069;-0,077;-0,078;-0,100;-0,121;-0,136;-0,145;-0,145;-0,135;-0,143;-0,151;-0,135;-0,167;
2023-09-13;-0,128;-0,041;-0,021;-0,106;-0,072;-0,077;-0,078;-0,100;-0,122;-0,136;-0,146;-0,146;-0,137;-0,145;-0,151;-0,135;-0,167;
2023-09-14;-0,120;-0,040;-0,020;-0,102;-0,065;-0,076;-0,076;-0,097;-0,118;-0,132;-0,141;-0,142;-0,131;-0,139;-0,146;-0,130;-0,162;
2023-09-15;-0,118;-0,040;-0,020;-0,103;-0,066;-0,076;-0,076;-0,097;-0,118;-0,132;-0,141;-0,142;-0,130;-0,137;-0,144;-0,128;-0,168;
2023-09-18;;-0,041;-0,021;-0,104;-0,070;-0,077;-0,077;-0,098;-0,119;-0,133;-0,143;-0,143;-0,132;-0,139;-0,147;-0,131;-0,167;
2023-09-19;-0,122;-0,041;-0,021;-0,106;-0,074;-0,078;-0,078;-0,100;-0,122;-0,136;-0,146;-0,146;-0,134;-0,140;-0,149;-0,134;-0,170;
2023-09-20;-0,129;-0,040;-0,021;-0,108;-0,067;-0,078;-0,079;-0,101;-0,123;-0,137;-0,147;-0,147;-0,129;-0,134;-0,154;-0,139;-0,179;
2023-09-21;-0,129;-0,040;-0,021;-0,109;-0,072;-0,080;-0,080;-0,103;-0,125;-0,139;-0,149;-0,149;-0,134;-0,137;-0,155;-0,140;-0,181;
2023-09-22;-0,135;-0,040;-0,021;-0,111;-0,075;-0,081;-0,081;-0,105;-0,128;-0,143;-0,153;-0,153;-0,137;-0,139;-0,155;-0,140;-0,185;
2023-09-25;-0,137;-0,040;-0,021;-0,113;-0,077;;;;;;;;-0,139;-0,142;-0,159;-0,145;-0,185;
2023-09-26;;;;;;-0,084;-0,084;-0,110;-0,135;-0,151;-0,162;-0,162;;;;;;
2023-09-27;-0,141;-0,040;-0,021;-0,118;-0,086;-0,084;-0,085;-0,111;-0,136;-0,153;-0,163;-0,164;-0,145;-0,149;-0,165;-0,151;-0,192;
2023-09-28;-0,147;-0,040;-0,024;-0,118;-0,083;-0,086;-0,086;-0,111;-0,137;-0,153;-0,163;-0,164;-0,142;-0,147;-0,170;-0,155;-0,191;
2023-09-29;-0,152;-0,040;-0,020;-0,118;-0,077;-0,085;-0,086;-0,111;-0,137;-0,153;-0,163;-0,163;-0,138;-0,143;;;-0,196;
2023-10-02;-0,149;-0,040;-0,021;-0,117;-0,079;-0,085;-0,085;-0,110;-0,135;-0,150;-0,161;-0,161;-0,140;-0,146;;;-0,188;
2023-10-03;-0,149;-0,040;-0,022;-0,121;-0,086;;;;;;;;-0,145;-0,150;;;-0,194;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,087;-0,087;-0,112;-0,137;-0,152;-0,162;-0,162;;;;;;
2023-10-10;-0,149;-0,040;-0,020;-0,117;-0,073;-0,085;-0,086;-0,109;-0,133;-0,148;-0,157;-0,158;-0,131;-0,136;-0,171;-0,158;-0,188;
2023-10-11;-0,151;-0,039;-0,019;-0,115;-0,074;;;;;;;;-0,130;-0,136;-0,165;-0,153;-0,185;
2023-10-12;;;;;;-0,082;-0,083;-0,105;-0,128;-0,143;-0,153;-0,153;;;;;;
2023-10-13;-0,145;-0,039;-0,019;-0,115;-0,084;-0,084;-0,084;-0,107;-0,131;-0,146;-0,156;-0,156;-0,132;-0,137;-0,162;-0,149;-0,187;
2023-10-16;-0,157;-0,039;-0,020;-0,116;-0,087;-0,084;-0,084;-0,108;-0,132;-0,148;-0,158;-0,158;-0,133;-0,137;-0,169;-0,156;-0,187;
2023-10-17;-0,153;-0,039;-0,020;-0,117;-0,091;-0,085;-0,086;-0,110;-0,134;-0,149;-0,159;-0,159;-0,138;-0,142;-0,168;-0,154;-0,187;
2023-10-18;-0,148;-0,039;-0,020;-0,119;-0,099;-0,087;-0,087;-0,112;-0,136;-0,151;-0,162;-0,162;-0,143;-0,146;-0,166;-0,153;-0,192;
2023-10-19;-0,158;-0,039;-0,021;-0,124;-0,102;-0,089;-0,090;-0,115;-0,141;-0,157;-0,167;-0,167;-0,147;-0,150;-0,173;-0,160;-0,196;
2023-10-20;-0,158;-0,039;-0,021;-0,127;-0,105;-0,091;-0,091;-0,118;-0,145;-0,161;-0,172;-0,172;-0,156;-0,157;-0,175;-0,163;-0,201;
2023-10-23;-0,159;-0,039;-0,021;-0,127;-0,105;;;;;;;;-0,158;-0,160;-0,176;-0,164;-0,199;
2023-10-24;;;;;;-0,089;-0,089;-0,116;-0,143;-0,160;-0,171;-0,171;;;;;;
2023-10-25;-0,155;-0,039;-0,021;-0,126;-0,108;;;;;;;;-0,158;-0,161;-0,173;-0,160;-0,202;
2023-10-26;;;;;;-0,090;-0,091;-0,118;-0,146;-0,163;-0,175;-0,175;;;;;;
2023-10-27;-0,155;-0,038;-0,021;-0,127;-0,105;;;;;;;;-0,159;-0,165;-0,173;-0,160;-0,210;
2023-10-30;;;;;;-0,089;-0,090;-0,117;-0,145;-0,162;-0,174;-0,174;;;;;;
2023-10-31;-0,157;-0,038;-0,020;-0,122;-0,093;-0,088;-0,089;-0,115;-0,142;-0,159;-0,170;-0,171;-0,152;-0,159;-0,174;-0,160;-0,201;
2023-11-01;-0,143;-0,038;-0,020;-0,118;-0,094;-0,087;-0,088;-0,113;-0,140;-0,156;-0,167;-0,167;-0,153;-0,161;-0,173;-0,157;-0,192;
2023-11-02;-0,141;-0,038;-0,019;-0,113;-0,079;;;;;;;;-0,143;-0,153;-0,170;-0,154;-0,187;
2023-11-03;;;;;;-0,082;-0,083;-0,108;-0,134;-0,150;-0,161;-0,161;;;;;;
2023-11-06;-0,142;-0,038;-0,019;-0,113;-0,075;-0,081;-0,082;-0,107;-0,132;-0,148;-0,159;-0,159;-0,140;-0,150;-0,163;-0,147;-0,190;
2023-11-07;-0,149;-0,038;-0,019;-0,112;-0,075;-0,082;-0,082;-0,107;-0,132;-0,148;-0,159;-0,159;-0,141;-0,152;-0,164;-0,148;-0,187;
2023-11-08;-0,154;-0,038;-0,019;-0,113;-0,076;-0,081;-0,082;-0,107;-0,133;-0,149;-0,160;-0,160;-0,142;-0,153;-0,166;-0,151;-0,188;
2023-11-09;-0,152;-0,038;-0,018;-0,113;-0,066;-0,081;-0,082;-0,107;-0,133;-0,149;-0,160;-0,160;-0,136;-0,148;-0,169;-0,154;-0,194;
2023-11-10;-0,152;-0,038;-0,019;-0,112;-0,072;-0,081;-0,082;-0,107;-0,132;-0,148;-0,159;-0,159;-0,140;-0,151;-0,170;-0,154;-0,182;
2023-11-13;-0,156;-0,037;-0,019;-0,113;-0,073;-0,082;-0,083;-0,108;-0,133;-0,150;-0,160;-0,160;-0,140;-0,151;-0,171;-0,156;-0,186;
2023-11-14;-0,160;-0,037;-0,018;-0,109;-0,050;-0,080;-0,081;-0,106;-0,131;-0,146;-0,156;-0,157;-0,127;-0,140;-0,177;-0,162;-0,184;
2023-11-15;-0,158;-0,037;-0,018;-0,110;-0,051;;;;;;;;-0,123;-0,137;-0,172;-0,156;-0,189;
2023-11-16;;;;;;-0,079;-0,079;-0,104;-0,129;-0,144;-0,155;-0,155;;;;;;
2023-11-17;-0,151;-0,037;-0,017;-0,108;-0,049;-0,078;-0,078;-0,103;-0,127;-0,143;-0,153;-0,153;-0,122;-0,136;-0,174;-0,158;-0,187;
2023-11-20;-0,153;-0,037;-0,017;-0,108;-0,047;-0,077;-0,078;-0,103;-0,127;-0,142;-0,153;-0,153;-0,120;-0,135;-0,173;-0,158;-0,187;
2023-11-21;-0,153;-0,037;-0,017;-0,110;-0,050;-0,078;-0,078;-0,103;-0,128;-0,144;-0,155;-0,155;-0,122;-0,137;-0,174;-0,157;-0,191;
2023-11-22;-0,152;-0,037;-0,017;-0,107;-0,046;-0,076;-0,076;-0,101;-0,125;-0,140;-0,151;-0,151;-0,119;-0,135;-0,171;-0,155;-0,185;
2023-11-23;;-0,037;-0,017;;-0,044;-0,076;-0,076;;;;;;-0,117;-0,132;-0,170;-0,155;;
2023-11-24;-0,154;-0,037;-0,017;-0,107;-0,044;-0,077;-0,077;-0,102;-0,126;-0,141;-0,152;-0,152;-0,117;-0,132;-0,175;-0,160;-0,188;
2023-11-27;-0,153;-0,036;-0,017;-0,107;-0,043;-0,077;-0,077;-0,102;-0,126;-0,141;-0,152;-0,152;-0,117;-0,132;-0,177;-0,161;-0,188;
2023-11-28;-0,155;-0,036;-0,017;-0,109;-0,046;-0,077;-0,077;-0,103;-0,128;-0,144;-0,154;-0,154;-0,120;-0,135;-0,177;-0,160;-0,192;
2023-11-29;-0,156;-0,036;-0,016;-0,107;-0,042;;;;;;;;-0,116;-0,131;-0,180;-0,162;-0,192;
2023-11-30;;;;;;-0,073;-0,074;-0,099;-0,124;-0,139;-0,149;-0,150;;;;;;
2023-12-01;-0,151;-0,036;-0,015;-0,103;-0,040;-0,073;-0,074;-0,099;-0,123;-0,138;-0,148;-0,149;-0,114;-0,128;-0,178;-0,159;-0,183;
2023-12-04;-0,152;-0,036;-0,014;-0,104;-0,043;-0,072;-0,073;-0,098;-0,122;-0,138;-0,148;-0,148;-0,114;-0,127;-0,179;-0,159;-0,185;
2023-12-05;-0,155;-0,036;-0,013;-0,103;-0,035;-0,071;-0,072;-0,097;-0,121;-0,136;-0,146;-0,146;-0,110;-0,125;-0,183;-0,162;-0,185;
2023-12-06;-0,148;-0,036;-0,013;-0,102;-0,028;-0,070;-0,071;-0,096;-0,120;-0,135;-0,145;-0,146;-0,105;-0,121;-0,184;-0,162;-0,190;
2023-12-07;-0,145;-0,036;-0,013;-0,101;-0,028;-0,070;-0,070;-0,095;-0,120;-0,135;-0,145;-0,145;-0,104;-0,120;-0,188;-0,165;-0,186;
2023-12-08;-0,150;-0,036;-0,013;-0,099;-0,026;-0,069;-0,069;-0,094;-0,117;-0,131;-0,142;-0,142;-0,101;-0,117;-0,185;-0,160;-0,182;
2023-12-11;-0,147;-0,036;-0,013;-0,098;-0,022;;;;;;;;-0,097;-0,113;-0,184;-0,159;-0,179;
2023-12-12;;;;;;-0,069;-0,069;-0,093;-0,115;-0,129;-0,139;-0,139;;;;;;
2023-12-13;-0,146;-0,035;-0,013;-0,097;-0,027;-0,068;-0,068;-0,092;-0,114;-0,129;-0,138;-0,138;-0,101;-0,116;-0,187;-0,162;-0,173;
2023-12-14;-0,150;-0,035;-0,012;-0,096;-0,009;-0,065;-0,066;-0,090;-0,113;-0,127;-0,137;-0,137;-0,090;-0,106;-0,188;-0,163;-0,178;
2023-12-15;-0,146;-0,035;-0,011;-0,093;-0,006;-0,063;-0,064;-0,087;-0,109;-0,123;-0,132;-0,133;-0,086;-0,104;-0,183;-0,158;-0,174;
2023-12-18;-0,156;-0,035;-0,011;-0,095;-0,010;-0,063;-0,064;-0,088;-0,111;-0,125;-0,135;-0,135;-0,088;-0,107;-0,188;-0,162;-0,175;
2023-12-19;-0,157;-0,035;-0,010;-0,094;-0,007;-0,063;-0,064;-0,088;-0,111;-0,125;-0,135;-0,135;-0,086;-0,105;-0,190;-0,164;-0,174;
2023-12-20;-0,154;-0,035;-0,010;-0,096;-0,007;-0,063;-0,064;-0,089;-0,112;-0,127;-0,137;-0,137;-0,086;-0,105;-0,191;-0,165;-0,182;
2023-12-21;-0,156;-0,035;-0,010;-0,096;-0,009;-0,063;-0,063;-0,089;-0,113;-0,127;-0,137;-0,138;-0,089;-0,108;-0,191;-0,166;-0,178;
2023-12-22;-0,159;-0,034;-0,010;-0,096;-0,006;-0,063;-0,064;-0,090;-0,114;-0,128;-0,139;-0,139;-0,088;-0,106;-0,197;-0,170;-0,181;
2023-12-27;-0,157;-0,034;-0,009;-0,096;-0,004;-0,063;-0,064;-0,089;-0,113;-0,128;-0,138;-0,138;-0,085;-0,104;-0,193;-0,167;-0,183;
