
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,090;-0,097;-0,103;-0,102;-0,086;-0,094;-0,064;-0,081;-0,162;-0,162;-0,078;-0,053;-0,091;;-0,080;-0,068;-0,104;
2023-05-19;-0,085;-0,091;-0,096;-0,096;-0,078;-0,088;-0,060;-0,076;-0,154;-0,155;-0,073;-0,051;-0,084;;-0,075;-0,066;-0,094;
2023-05-22;-0,084;-0,090;-0,095;-0,095;-0,078;-0,089;-0,057;-0,073;-0,153;-0,154;-0,073;-0,051;-0,084;;-0,075;-0,065;-0,094;
2023-05-23;-0,085;-0,091;-0,096;-0,096;-0,080;-0,089;-0,057;-0,072;-0,156;-0,157;-0,074;-0,052;-0,086;;-0,075;-0,065;-0,093;
2023-05-24;-0,088;-0,095;-0,100;-0,100;-0,090;-0,098;-0,056;-0,071;-0,155;-0,156;-0,079;-0,054;-0,092;;-0,078;-0,067;-0,099;
2023-05-25;;;;;-0,091;-0,098;-0,054;-0,070;-0,140;-0,147;-0,078;-0,054;-0,090;;-0,074;-0,065;-0,091;
2023-05-26;-0,083;-0,088;-0,093;-0,093;;;;;-0,131;-0,140;;;;;;;-0,088;
2023-05-29;-0,083;-0,088;-0,093;-0,093;-0,086;-0,095;-0,052;-0,065;;;-0,074;-0,052;-0,085;;-0,071;-0,064;;
2023-05-30;-0,081;-0,087;-0,092;-0,092;-0,087;-0,096;-0,051;-0,063;-0,128;-0,137;-0,074;-0,052;-0,085;;-0,070;-0,063;-0,083;
2023-05-31;-0,083;-0,090;-0,095;-0,095;-0,091;-0,100;-0,054;-0,067;-0,133;-0,139;-0,076;-0,052;-0,088;;-0,071;-0,063;-0,086;
2023-06-01;-0,081;-0,087;-0,093;-0,092;-0,088;-0,096;-0,054;-0,067;-0,129;-0,135;-0,073;-0,051;-0,085;;-0,071;-0,064;-0,086;
2023-06-02;-0,077;-0,083;-0,088;-0,087;-0,078;-0,088;-0,046;-0,062;-0,125;-0,133;-0,069;-0,049;-0,079;;-0,070;-0,063;-0,083;
2023-06-05;;;;;-0,078;-0,088;-0,043;-0,057;-0,122;-0,129;-0,068;-0,049;-0,077;;-0,065;-0,061;-0,076;
2023-06-07;-0,074;-0,079;-0,083;-0,083;-0,075;-0,084;-0,041;-0,054;-0,123;-0,132;-0,067;-0,049;-0,076;;-0,066;-0,061;-0,076;
2023-06-08;-0,074;-0,079;-0,084;-0,084;-0,077;-0,086;-0,044;-0,056;-0,122;-0,131;-0,068;-0,049;-0,077;;-0,068;-0,062;-0,080;
2023-06-09;-0,074;-0,079;-0,083;-0,083;-0,077;-0,085;-0,041;-0,052;-0,120;-0,130;-0,067;-0,048;-0,076;;-0,066;-0,061;-0,076;
2023-06-12;-0,073;-0,078;-0,082;-0,082;-0,077;-0,087;-0,040;-0,052;-0,115;-0,125;-0,067;-0,048;-0,075;;-0,066;-0,061;-0,077;
2023-06-13;-0,072;-0,077;-0,081;-0,081;-0,073;-0,084;-0,040;-0,052;-0,115;-0,126;-0,065;-0,047;-0,074;;-0,065;-0,061;-0,075;
2023-06-14;-0,072;-0,077;-0,082;-0,081;-0,074;-0,085;-0,040;-0,053;-0,114;-0,127;-0,066;-0,048;-0,074;;-0,067;-0,062;-0,078;
2023-06-15;-0,072;-0,077;-0,081;-0,081;-0,075;-0,085;-0,037;-0,052;-0,110;-0,123;-0,066;-0,048;-0,074;;-0,067;-0,062;-0,077;
2023-06-16;-0,072;-0,076;-0,081;-0,081;-0,075;-0,083;-0,034;-0,049;-0,113;-0,124;-0,066;-0,049;-0,074;;-0,065;-0,061;-0,074;
2023-06-19;-0,073;-0,078;-0,082;-0,082;-0,082;-0,089;-0,033;-0,048;;;-0,068;-0,050;-0,077;;-0,064;-0,061;;
2023-06-20;-0,072;-0,077;-0,082;-0,081;-0,086;-0,092;-0,034;-0,047;-0,106;-0,118;-0,069;-0,050;-0,078;;-0,064;-0,061;-0,072;
2023-06-21;-0,077;-0,083;-0,088;-0,088;-0,089;-0,094;-0,045;-0,056;-0,115;-0,126;-0,074;-0,052;-0,085;;-0,067;-0,062;-0,077;
2023-06-22;-0,079;-0,085;-0,090;-0,090;-0,094;-0,100;;;-0,114;-0,124;-0,075;-0,053;-0,086;;-0,069;-0,063;-0,080;
2023-06-26;;;;;-0,094;-0,099;-0,052;-0,062;-0,121;-0,130;-0,077;-0,054;-0,090;;-0,068;-0,062;-0,079;
2023-06-27;-0,078;-0,085;-0,090;-0,090;;;;;;;;;;;;;;
2023-06-28;-0,075;-0,081;-0,086;-0,086;-0,089;-0,094;-0,045;-0,056;-0,110;-0,120;-0,072;-0,051;-0,083;;-0,067;-0,062;-0,076;
2023-06-29;-0,073;-0,079;-0,084;-0,084;-0,086;-0,091;-0,045;-0,057;-0,107;-0,118;-0,070;-0,051;-0,080;;-0,065;-0,061;-0,073;
2023-06-30;-0,071;-0,077;-0,081;-0,081;-0,081;-0,087;-0,045;-0,057;-0,103;-0,114;-0,068;-0,050;-0,077;;-0,065;-0,061;-0,072;
2023-07-03;-0,070;-0,075;-0,079;-0,079;-0,083;-0,088;-0,038;-0,048;-0,101;-0,111;-0,068;-0,050;-0,077;;-0,063;-0,060;-0,069;
2023-07-04;;;;;-0,081;-0,085;-0,039;-0,049;;;-0,068;-0,050;-0,077;;-0,064;-0,061;;
2023-07-05;-0,070;-0,075;-0,080;-0,080;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,079;-0,083;-0,083;-0,093;-0,096;-0,043;-0,051;-0,103;-0,111;-0,073;-0,052;-0,084;;-0,065;-0,062;-0,073;
2023-07-07;-0,077;-0,082;-0,086;-0,086;-0,090;-0,095;-0,052;-0,059;-0,108;-0,118;-0,074;-0,052;-0,085;;-0,065;-0,061;-0,072;
2023-07-10;-0,077;-0,083;-0,087;-0,087;-0,092;-0,096;-0,051;-0,060;-0,106;-0,118;-0,075;-0,053;-0,086;;-0,067;-0,063;-0,077;
2023-07-11;-0,078;-0,084;-0,089;-0,088;-0,091;-0,094;-0,051;-0,059;-0,108;-0,121;-0,075;-0,053;-0,086;;-0,069;-0,063;-0,081;
2023-07-12;-0,080;-0,086;-0,091;-0,091;-0,087;-0,090;-0,058;-0,067;-0,115;-0,129;-0,076;-0,054;-0,088;;-0,070;-0,064;-0,083;
2023-07-13;-0,082;-0,089;-0,095;-0,094;-0,088;-0,090;-0,059;-0,070;-0,118;-0,133;-0,077;-0,053;-0,090;;-0,072;-0,064;-0,089;
2023-07-14;-0,081;-0,087;-0,093;-0,092;-0,091;-0,094;-0,056;-0,064;-0,117;-0,131;-0,077;-0,054;-0,090;;-0,071;-0,063;-0,085;
2023-07-17;-0,080;-0,086;-0,092;-0,092;-0,092;-0,095;-0,056;-0,063;-0,113;-0,127;-0,078;-0,054;-0,090;;-0,070;-0,063;-0,085;
2023-07-18;-0,079;-0,086;-0,091;-0,091;-0,088;-0,092;-0,062;-0,067;-0,112;-0,127;-0,076;-0,052;-0,089;;-0,070;-0,062;-0,084;
2023-07-19;-0,078;-0,085;-0,090;-0,090;-0,090;-0,091;-0,061;-0,065;-0,109;-0,123;-0,075;-0,052;-0,087;;-0,068;-0,061;-0,081;
2023-07-20;-0,079;-0,085;-0,091;-0,091;-0,092;-0,094;-0,059;-0,064;-0,112;-0,125;-0,075;-0,052;-0,087;;-0,068;-0,061;-0,081;
2023-07-21;-0,077;-0,083;-0,088;-0,088;-0,092;-0,092;-0,057;-0,062;-0,110;-0,121;-0,073;-0,051;-0,084;;-0,066;-0,061;-0,078;
2023-07-24;-0,076;-0,082;-0,087;-0,087;-0,090;-0,089;-0,060;-0,063;-0,110;-0,121;-0,071;-0,050;-0,082;;-0,066;-0,060;-0,077;
2023-07-25;-0,074;-0,080;-0,085;-0,085;-0,085;-0,086;-0,052;-0,057;-0,108;-0,120;-0,070;-0,049;-0,080;;-0,064;-0,059;-0,075;
2023-07-26;-0,074;-0,080;-0,085;-0,085;-0,089;-0,089;-0,049;-0,054;-0,106;-0,118;-0,070;-0,050;-0,080;;-0,065;-0,059;-0,075;
2023-07-27;-0,073;-0,078;-0,083;-0,083;-0,087;-0,086;-0,046;-0,051;-0,108;-0,119;-0,069;-0,049;-0,079;;-0,062;-0,058;-0,071;
2023-07-28;-0,071;-0,077;-0,081;-0,081;-0,087;-0,086;-0,040;-0,047;-0,101;-0,113;-0,067;-0,048;-0,077;;-0,063;-0,059;-0,073;
2023-07-31;-0,071;-0,077;-0,081;-0,081;-0,088;-0,087;-0,040;-0,046;-0,100;-0,112;-0,067;-0,048;-0,077;;-0,063;-0,058;-0,072;
2023-08-01;-0,071;-0,076;-0,081;-0,081;-0,090;-0,089;-0,039;-0,043;-0,096;-0,110;-0,068;-0,049;-0,077;;-0,061;-0,058;-0,069;
2023-08-02;;;;;-0,094;-0,092;-0,042;-0,047;-0,099;-0,111;-0,070;-0,050;-0,080;;-0,062;-0,058;-0,071;
2023-08-03;-0,076;-0,082;-0,086;-0,086;;;;;;;;;;;;;;
2023-08-04;-0,079;-0,085;-0,090;-0,090;-0,095;-0,093;-0,050;-0,055;-0,109;-0,122;-0,074;-0,052;-0,086;;-0,066;-0,060;-0,078;
2023-08-07;-0,077;-0,083;-0,088;-0,088;-0,096;-0,094;-0,049;-0,054;-0,103;-0,117;-0,073;-0,051;-0,084;;-0,066;-0,060;-0,079;
2023-08-08;-0,076;-0,082;-0,087;-0,087;-0,099;-0,096;-0,048;-0,054;-0,101;-0,113;-0,073;-0,051;-0,085;;-0,064;-0,059;-0,075;
2023-08-09;-0,077;-0,083;-0,088;-0,088;-0,096;-0,094;-0,048;-0,054;-0,108;-0,120;-0,073;-0,051;-0,085;;-0,065;-0,059;-0,076;
2023-08-10;-0,077;-0,083;-0,088;-0,088;-0,092;-0,090;-0,052;-0,058;-0,111;-0,122;-0,072;-0,051;-0,083;;-0,065;-0,059;-0,077;
2023-08-11;-0,076;-0,082;-0,086;-0,086;-0,096;-0,093;-0,048;-0,054;-0,104;-0,116;-0,072;-0,051;-0,083;;-0,064;-0,059;-0,074;
2023-08-14;-0,076;-0,082;-0,086;-0,086;-0,096;-0,092;-0,052;-0,059;-0,099;-0,111;;;;;-0,064;-0,059;-0,074;
2023-08-15;-0,080;-0,086;-0,091;-0,090;-0,102;-0,097;-0,056;-0,061;-0,104;-0,116;-0,076;-0,053;-0,087;;-0,065;-0,060;-0,076;
2023-08-16;-0,080;-0,086;-0,091;-0,091;-0,101;-0,098;-0,056;-0,061;-0,107;-0,117;-0,076;-0,052;-0,087;;-0,065;-0,060;-0,077;
2023-08-17;-0,083;-0,089;-0,094;-0,094;-0,107;-0,101;-0,056;-0,061;-0,109;-0,120;-0,080;-0,054;-0,093;;-0,066;-0,060;-0,079;
2023-08-18;-0,083;-0,089;-0,094;-0,094;-0,109;-0,102;-0,056;-0,061;-0,106;-0,117;-0,080;-0,055;-0,094;;-0,068;-0,061;-0,081;
2023-08-21;-0,083;-0,090;-0,095;-0,095;-0,112;-0,105;-0,060;-0,064;-0,102;-0,114;-0,081;-0,055;-0,096;;-0,066;-0,060;-0,078;
2023-08-22;-0,083;-0,090;-0,094;-0,094;-0,108;-0,103;-0,058;-0,062;-0,105;-0,116;-0,081;-0,055;-0,094;;-0,066;-0,060;-0,078;
2023-08-23;-0,080;-0,087;-0,091;-0,091;-0,108;-0,102;-0,057;-0,061;-0,099;-0,110;-0,078;-0,053;-0,091;;-0,064;-0,059;-0,075;
2023-08-24;-0,080;-0,087;-0,092;-0,092;-0,109;-0,104;-0,049;-0,053;-0,105;-0,115;-0,080;-0,054;-0,093;;-0,062;-0,058;-0,072;
2023-08-25;;;;;-0,109;-0,104;-0,051;-0,054;-0,098;-0,108;-0,079;-0,054;-0,092;;-0,064;-0,059;-0,075;
2023-08-28;-0,077;-0,083;-0,088;-0,088;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,080;-0,085;-0,084;-0,100;-0,096;-0,048;-0,052;-0,093;-0,103;-0,074;-0,052;-0,086;;-0,062;-0,058;-0,072;
2023-08-30;-0,076;-0,082;-0,087;-0,086;-0,100;-0,097;-0,054;-0,058;-0,096;-0,107;-0,076;-0,052;-0,088;;-0,064;-0,058;-0,075;
2023-08-31;-0,073;-0,079;-0,083;-0,083;-0,100;-0,095;-0,052;-0,056;-0,090;-0,102;-0,074;-0,051;-0,085;;-0,060;-0,056;-0,069;
2023-09-01;-0,072;-0,077;-0,082;-0,081;-0,100;-0,095;-0,046;-0,050;-0,085;-0,099;-0,072;-0,050;-0,083;;-0,059;-0,056;-0,066;
2023-09-04;;;;;-0,098;-0,094;-0,042;-0,047;;;-0,072;-0,050;-0,082;;-0,058;-0,055;;
2023-09-05;-0,070;-0,075;-0,079;-0,078;;;;;;;;;;;;;;
2023-09-06;-0,071;-0,076;-0,080;-0,080;-0,096;-0,092;-0,045;-0,048;-0,087;-0,099;-0,071;-0,050;-0,082;;-0,059;-0,056;-0,067;
2023-09-07;-0,073;-0,079;-0,083;-0,083;-0,101;-0,096;-0,049;-0,051;-0,089;-0,101;-0,073;-0,051;-0,085;;-0,060;-0,056;-0,069;
2023-09-08;-0,075;-0,080;-0,085;-0,085;-0,103;-0,098;-0,052;-0,053;-0,090;-0,102;-0,075;-0,052;-0,087;;-0,060;-0,056;-0,070;
2023-09-11;-0,073;-0,079;-0,083;-0,083;-0,100;-0,096;-0,050;-0,052;-0,089;-0,099;-0,074;-0,051;-0,085;;-0,060;-0,056;-0,069;
2023-09-12;-0,074;-0,080;-0,084;-0,084;-0,104;-0,097;-0,049;-0,050;-0,090;-0,101;-0,075;-0,052;-0,087;;-0,059;-0,055;-0,067;
2023-09-13;-0,075;-0,081;-0,085;-0,085;-0,107;-0,100;-0,049;-0,050;-0,091;-0,100;-0,076;-0,052;-0,089;;-0,060;-0,056;-0,068;
2023-09-14;-0,071;-0,076;-0,080;-0,080;-0,101;-0,093;-0,044;-0,045;-0,086;-0,095;-0,072;-0,050;-0,083;;-0,057;-0,054;-0,064;
2023-09-15;-0,071;-0,076;-0,080;-0,080;-0,100;-0,091;-0,042;-0,043;-0,092;-0,100;-0,073;-0,051;-0,084;;-0,058;-0,054;-0,065;
2023-09-18;-0,072;-0,077;-0,081;-0,081;-0,102;-0,093;-0,045;-0,046;-0,091;-0,099;-0,074;-0,051;-0,085;;-0,058;-0,055;-0,065;
2023-09-19;-0,075;-0,080;-0,085;-0,085;-0,104;-0,094;-0,047;-0,049;-0,094;-0,103;-0,076;-0,052;-0,089;;-0,061;-0,056;-0,071;
2023-09-20;-0,076;-0,082;-0,086;-0,086;-0,099;-0,088;-0,052;-0,054;-0,103;-0,110;-0,075;-0,052;-0,088;;-0,061;-0,056;-0,072;
2023-09-21;-0,078;-0,084;-0,088;-0,088;-0,104;-0,091;-0,052;-0,055;-0,105;-0,112;-0,078;-0,053;-0,091;;-0,063;-0,057;-0,076;
2023-09-22;-0,081;-0,087;-0,092;-0,092;-0,106;-0,093;-0,052;-0,055;-0,109;-0,116;-0,080;-0,054;-0,095;;-0,065;-0,058;-0,080;
2023-09-25;;;;;-0,108;-0,096;-0,057;-0,060;-0,108;-0,116;-0,082;-0,055;-0,097;;-0,068;-0,059;-0,085;
2023-09-26;-0,088;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-09-27;-0,089;-0,097;-0,102;-0,102;-0,114;-0,103;-0,063;-0,066;-0,116;-0,126;-0,086;-0,056;-0,104;;-0,070;-0,060;-0,089;
2023-09-28;-0,090;-0,097;-0,102;-0,102;-0,112;-0,101;-0,068;-0,070;-0,115;-0,125;-0,086;-0,057;-0,103;;-0,071;-0,061;-0,092;
2023-09-29;-0,090;-0,097;-0,102;-0,102;-0,107;-0,098;;;-0,119;-0,129;-0,085;-0,056;-0,102;;-0,070;-0,060;-0,090;
2023-10-02;-0,088;-0,095;-0,100;-0,100;-0,109;-0,100;;;-0,112;-0,122;-0,085;-0,056;-0,102;;-0,070;-0,060;-0,091;
2023-10-03;;;;;-0,115;-0,105;;;-0,117;-0,126;-0,089;-0,058;-0,107;;-0,071;-0,060;-0,092;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,090;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-10-10;-0,086;-0,092;-0,096;-0,096;-0,100;-0,091;-0,068;-0,073;-0,111;-0,119;-0,081;-0,054;-0,097;;-0,069;-0,059;-0,088;
2023-10-11;;;;;-0,099;-0,090;-0,063;-0,068;-0,109;-0,117;-0,080;-0,053;-0,096;;-0,067;-0,058;-0,086;
2023-10-12;-0,081;-0,087;-0,091;-0,091;;;;;;;;;;;;;;
2023-10-13;-0,084;-0,090;-0,094;-0,094;-0,102;-0,091;-0,060;-0,064;-0,111;-0,117;-0,082;-0,054;-0,098;;-0,066;-0,058;-0,084;
2023-10-16;-0,086;-0,092;-0,097;-0,096;-0,102;-0,092;-0,067;-0,071;-0,110;-0,116;-0,083;-0,054;-0,099;;-0,068;-0,059;-0,087;
2023-10-17;-0,087;-0,093;-0,098;-0,098;-0,107;-0,096;-0,065;-0,069;-0,111;-0,118;-0,085;-0,055;-0,101;;-0,069;-0,059;-0,089;
2023-10-18;-0,089;-0,096;-0,100;-0,100;-0,113;-0,100;-0,064;-0,068;-0,115;-0,120;-0,088;-0,057;-0,106;;-0,068;-0,059;-0,087;
2023-10-19;-0,094;-0,101;-0,106;-0,106;-0,116;-0,104;-0,071;-0,075;-0,120;-0,126;-0,091;-0,058;-0,111;;-0,071;-0,060;-0,091;
2023-10-20;-0,098;-0,105;-0,111;-0,111;-0,125;-0,112;-0,073;-0,077;-0,125;-0,132;-0,096;-0,060;-0,117;;-0,074;-0,061;-0,097;
2023-10-23;;;;;-0,127;-0,115;-0,074;-0,079;-0,123;-0,130;-0,096;-0,060;-0,117;;-0,075;-0,062;-0,100;
2023-10-24;-0,096;-0,104;-0,109;-0,109;;;;;;;-0,093;-0,059;-0,113;;-0,073;-0,061;-0,096;
2023-10-25;;;;;-0,127;-0,115;-0,071;-0,075;-0,126;-0,131;-0,095;-0,060;-0,116;;-0,074;-0,062;-0,099;
2023-10-26;-0,099;-0,108;-0,113;-0,113;;;;;;;;;;;;;;
2023-10-27;;;;;-0,129;-0,119;-0,070;-0,075;-0,134;-0,137;-0,096;-0,060;-0,118;;-0,076;-0,062;-0,102;
2023-10-30;-0,098;-0,107;-0,113;-0,113;;;;;;;;;;;;;;
2023-10-31;-0,095;-0,104;-0,109;-0,109;-0,122;-0,113;-0,072;-0,075;-0,124;-0,127;-0,091;-0,057;-0,110;;-0,074;-0,061;-0,099;
2023-11-01;-0,093;-0,100;-0,106;-0,106;-0,123;-0,115;-0,070;-0,072;-0,116;-0,120;-0,088;-0,056;-0,107;;-0,071;-0,060;-0,094;
2023-11-02;;;;;-0,113;-0,107;-0,068;-0,069;-0,111;-0,115;-0,083;-0,053;-0,099;;-0,068;-0,058;-0,087;
2023-11-03;-0,087;-0,094;-0,100;-0,100;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,093;-0,098;-0,098;-0,110;-0,105;-0,060;-0,062;-0,114;-0,119;-0,082;-0,053;-0,098;;-0,068;-0,058;-0,089;
2023-11-07;-0,085;-0,093;-0,098;-0,098;-0,111;-0,106;-0,062;-0,063;-0,110;-0,115;-0,082;-0,053;-0,098;;-0,068;-0,057;-0,088;
2023-11-08;-0,086;-0,094;-0,099;-0,099;-0,111;-0,107;-0,064;-0,066;-0,112;-0,116;-0,083;-0,053;-0,100;;-0,067;-0,057;-0,087;
2023-11-09;-0,086;-0,094;-0,099;-0,099;-0,105;-0,102;-0,067;-0,069;-0,117;-0,122;-0,081;-0,052;-0,097;;-0,068;-0,058;-0,090;
2023-11-10;-0,085;-0,093;-0,098;-0,097;-0,110;-0,106;-0,067;-0,069;-0,106;-0,111;-0,081;-0,053;-0,097;;-0,068;-0,058;-0,089;
2023-11-13;-0,086;-0,094;-0,099;-0,099;-0,110;-0,105;-0,069;-0,071;-0,110;-0,114;-0,082;-0,053;-0,099;;-0,068;-0,057;-0,088;
2023-11-14;-0,084;-0,090;-0,095;-0,095;-0,096;-0,094;-0,075;-0,076;-0,108;-0,114;-0,076;-0,050;-0,090;;-0,066;-0,056;-0,086;
2023-11-15;;;;;-0,092;-0,092;-0,069;-0,071;-0,113;-0,118;-0,076;-0,050;-0,090;;-0,067;-0,057;-0,087;
2023-11-16;-0,082;-0,089;-0,094;-0,094;;;;;;;;;;;;;;
2023-11-17;-0,080;-0,087;-0,092;-0,092;-0,091;-0,091;-0,072;-0,072;-0,110;-0,117;-0,075;-0,049;-0,089;;-0,067;-0,057;-0,088;
2023-11-20;-0,080;-0,087;-0,092;-0,091;-0,089;-0,090;-0,071;-0,072;-0,111;-0,116;-0,074;-0,048;-0,088;;-0,068;-0,057;-0,089;
2023-11-21;-0,081;-0,088;-0,093;-0,093;-0,092;-0,092;-0,072;-0,072;-0,115;-0,119;-0,076;-0,049;-0,091;;-0,068;-0,057;-0,091;
2023-11-22;-0,078;-0,085;-0,090;-0,089;-0,089;-0,089;-0,068;-0,070;-0,108;-0,113;-0,073;-0,048;-0,086;;-0,066;-0,056;-0,086;
2023-11-23;;;;;-0,087;-0,086;-0,068;-0,070;;;-0,072;-0,048;-0,086;;-0,066;-0,056;;
2023-11-24;-0,079;-0,086;-0,091;-0,090;-0,086;-0,086;-0,073;-0,075;-0,112;-0,117;-0,072;-0,048;-0,086;;-0,066;-0,056;-0,087;
2023-11-27;-0,079;-0,086;-0,091;-0,090;-0,087;-0,086;-0,074;-0,076;-0,112;-0,117;-0,072;-0,047;-0,086;;-0,066;-0,056;-0,087;
2023-11-28;-0,081;-0,088;-0,093;-0,093;-0,089;-0,089;-0,075;-0,075;-0,116;-0,120;-0,075;-0,048;-0,090;;-0,069;-0,057;-0,092;
2023-11-29;;;;;-0,086;-0,086;-0,078;-0,077;-0,115;-0,121;-0,073;-0,047;-0,088;;-0,067;-0,056;-0,089;
2023-11-30;-0,077;-0,083;-0,088;-0,088;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,082;-0,087;-0,087;-0,083;-0,082;-0,076;-0,074;-0,107;-0,113;-0,070;-0,045;-0,084;;-0,063;-0,054;-0,083;
2023-12-04;-0,076;-0,082;-0,087;-0,087;-0,084;-0,082;-0,077;-0,074;-0,109;-0,115;-0,070;-0,045;-0,084;;-0,064;-0,054;-0,084;
2023-12-05;-0,074;-0,080;-0,085;-0,085;-0,079;-0,079;-0,081;-0,076;-0,109;-0,113;-0,068;-0,044;-0,082;;-0,063;-0,053;-0,082;
2023-12-06;-0,073;-0,079;-0,084;-0,084;-0,075;-0,075;-0,081;-0,077;-0,113;-0,117;-0,066;-0,043;-0,080;;-0,061;-0,052;-0,080;
2023-12-07;-0,073;-0,079;-0,084;-0,084;-0,074;-0,074;-0,086;-0,080;-0,110;-0,114;-0,066;-0,043;-0,079;;-0,061;-0,052;-0,080;
2023-12-08;-0,070;-0,076;-0,080;-0,080;-0,071;-0,071;-0,082;-0,075;-0,106;-0,110;-0,064;-0,042;-0,076;;-0,060;-0,052;-0,078;
2023-12-11;;;;;-0,067;-0,068;-0,081;-0,074;-0,103;-0,106;-0,061;-0,041;-0,072;;-0,059;-0,051;-0,076;
2023-12-12;-0,068;-0,074;-0,078;-0,078;;;;;;;;;;;;;;
2023-12-13;-0,067;-0,073;-0,077;-0,077;-0,071;-0,071;-0,084;-0,077;-0,096;-0,100;-0,062;-0,040;-0,074;;-0,058;-0,050;-0,075;
2023-12-14;-0,066;-0,071;-0,076;-0,076;-0,059;-0,061;-0,086;-0,078;-0,101;-0,109;-0,058;-0,038;-0,069;;-0,059;-0,050;-0,076;
2023-12-15;-0,062;-0,067;-0,071;-0,071;-0,055;-0,059;-0,081;-0,073;-0,098;-0,107;-0,055;-0,037;-0,065;;-0,058;-0,049;-0,075;
2023-12-18;-0,064;-0,069;-0,074;-0,074;-0,058;-0,061;-0,086;-0,076;-0,099;-0,107;-0,057;-0,037;-0,068;;-0,059;-0,050;-0,079;
2023-12-19;-0,064;-0,069;-0,074;-0,074;-0,056;-0,060;-0,087;-0,079;-0,098;-0,107;-0,056;-0,037;-0,066;;-0,058;-0,049;-0,076;
2023-12-20;-0,066;-0,071;-0,076;-0,075;-0,055;-0,059;-0,089;-0,079;-0,105;-0,114;-0,057;-0,037;-0,068;;-0,058;-0,049;-0,077;
2023-12-21;-0,066;-0,071;-0,076;-0,076;-0,058;-0,062;-0,088;-0,081;-0,101;-0,111;-0,057;-0,037;-0,069;;-0,061;-0,050;-0,081;
2023-12-22;-0,067;-0,073;-0,078;-0,077;-0,057;-0,060;-0,094;-0,085;-0,105;-0,114;-0,058;-0,037;-0,069;;-0,062;-0,050;-0,083;
2023-12-27;-0,067;-0,072;-0,077;-0,077;-0,055;-0,058;-0,091;-0,081;-0,106;-0,116;-0,057;-0,037;-0,068;;-0,061;-0,050;-0,083;
2023-12-28;-0,064;-0,070;-0,075;-0,075;-0,055;-0,058;-0,083;-0,074;-0,104;-0,114;-0,056;-0,037;-0,067;;-0,061;-0,050;-0,082;
2023-12-29;-0,062;-0,067;-0,072;-0,071;-0,054;-0,057;-0,078;-0,068;-0,100;-0,110;;;;;-0,058;-0,049;-0,078;
2024-01-02;-0,061;-0,066;-0,071;-0,071;-0,055;-0,056;-0,079;-0,067;-0,100;-0,109;-0,055;-0,036;-0,065;;-0,059;-0,049;-0,078;
2024-01-03;;;;;-0,063;-0,062;-0,079;-0,068;-0,100;-0,108;-0,058;-0,037;-0,069;;-0,058;-0,048;-0,077;
2024-01-04;-0,066;-0,072;-0,076;-0,076;;;;;;;;;;;;;;
2024-01-05;-0,068;-0,073;-0,078;-0,078;-0,065;-0,062;-0,084;-0,074;-0,104;-0,113;-0,061;-0,039;-0,073;;-0,059;-0,049;-0,079;
2024-01-08;-0,064;-0,069;-0,074;-0,073;-0,061;-0,060;-0,086;-0,074;-0,095;-0,104;-0,057;-0,037;-0,068;;-0,058;-0,048;-0,078;
2024-01-09;-0,064;-0,069;-0,073;-0,073;-0,064;-0,062;-0,086;-0,074;-0,092;-0,103;-0,057;-0,038;-0,068;;-0,056;-0,047;-0,075;
2024-01-10;-0,064;-0,070;-0,074;-0,074;-0,065;-0,062;-0,091;-0,078;-0,091;-0,101;-0,058;-0,038;-0,068;;-0,055;-0,046;-0,073;
2024-01-11;-0,063;-0,069;-0,073;-0,073;-0,067;-0,063;-0,084;-0,073;-0,087;-0,099;-0,057;-0,038;-0,068;;-0,053;-0,045;-0,070;
2024-01-12;-0,062;-0,067;-0,072;-0,071;-0,062;-0,060;-0,085;-0,074;-0,089;-0,100;-0,055;-0,037;-0,066;;-0,054;-0,045;-0,070;
2024-01-15;;;;;-0,066;-0,063;-0,083;-0,072;;;-0,057;-0,037;-0,068;;-0,053;-0,045;;
