
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,096;-0,104;-0,111;-0,110;-0,094;-0,103;-0,077;-0,095;-0,176;-0,171;-0,084;-0,056;-0,099;;-0,082;-0,071;-0,106;
2023-05-19;-0,091;-0,098;-0,104;-0,104;-0,086;-0,097;-0,073;-0,090;-0,168;-0,164;-0,079;-0,054;-0,092;;-0,077;-0,068;-0,097;
2023-05-22;-0,091;-0,098;-0,103;-0,103;-0,087;-0,098;-0,070;-0,087;-0,166;-0,162;-0,079;-0,054;-0,092;;-0,077;-0,068;-0,096;
2023-05-23;-0,092;-0,099;-0,104;-0,104;-0,089;-0,098;-0,070;-0,087;-0,170;-0,166;-0,080;-0,055;-0,093;;-0,077;-0,068;-0,096;
2023-05-24;-0,095;-0,102;-0,108;-0,108;-0,098;-0,107;-0,069;-0,086;-0,169;-0,165;-0,085;-0,057;-0,100;;-0,080;-0,070;-0,101;
2023-05-25;;;;;-0,100;-0,107;-0,067;-0,084;-0,154;-0,155;-0,084;-0,057;-0,098;;-0,076;-0,068;-0,093;
2023-05-26;-0,089;-0,096;-0,101;-0,101;;;;;-0,145;-0,149;;;;;;;-0,091;
2023-05-29;-0,089;-0,096;-0,101;-0,101;-0,095;-0,104;-0,065;-0,079;;;-0,080;-0,055;-0,093;;-0,073;-0,066;;
2023-05-30;-0,088;-0,095;-0,100;-0,100;-0,096;-0,105;-0,064;-0,078;-0,141;-0,146;-0,080;-0,055;-0,092;;-0,072;-0,066;-0,085;
2023-05-31;-0,090;-0,097;-0,103;-0,103;-0,100;-0,109;-0,068;-0,081;-0,147;-0,148;-0,082;-0,055;-0,096;;-0,073;-0,066;-0,088;
2023-06-01;-0,088;-0,095;-0,101;-0,100;-0,097;-0,105;-0,067;-0,082;-0,142;-0,144;-0,079;-0,054;-0,092;;-0,073;-0,066;-0,088;
2023-06-02;-0,083;-0,090;-0,096;-0,095;-0,087;-0,097;-0,059;-0,076;-0,139;-0,142;-0,075;-0,052;-0,086;;-0,072;-0,065;-0,085;
2023-06-05;;;;;-0,087;-0,097;-0,056;-0,071;-0,136;-0,138;-0,074;-0,052;-0,084;;-0,067;-0,063;-0,078;
2023-06-07;-0,081;-0,086;-0,091;-0,091;-0,084;-0,093;-0,054;-0,068;-0,137;-0,141;-0,073;-0,052;-0,083;;-0,068;-0,064;-0,079;
2023-06-08;-0,081;-0,087;-0,092;-0,092;-0,086;-0,095;-0,057;-0,071;-0,135;-0,140;-0,074;-0,052;-0,085;;-0,070;-0,065;-0,083;
2023-06-09;-0,080;-0,086;-0,091;-0,091;-0,086;-0,094;-0,054;-0,066;-0,133;-0,138;-0,073;-0,051;-0,084;;-0,068;-0,064;-0,078;
2023-06-12;-0,079;-0,085;-0,090;-0,090;-0,086;-0,096;-0,053;-0,067;-0,129;-0,134;-0,073;-0,051;-0,083;;-0,068;-0,064;-0,079;
2023-06-13;-0,079;-0,084;-0,089;-0,089;-0,082;-0,093;-0,053;-0,066;-0,129;-0,135;-0,071;-0,050;-0,081;;-0,067;-0,063;-0,077;
2023-06-14;-0,079;-0,085;-0,090;-0,089;-0,082;-0,094;-0,053;-0,068;-0,128;-0,136;-0,072;-0,051;-0,081;;-0,069;-0,064;-0,081;
2023-06-15;-0,079;-0,084;-0,089;-0,089;-0,084;-0,094;-0,050;-0,066;-0,124;-0,132;-0,072;-0,051;-0,081;;-0,069;-0,064;-0,080;
2023-06-16;-0,078;-0,084;-0,089;-0,089;-0,084;-0,092;-0,047;-0,063;-0,127;-0,133;-0,072;-0,052;-0,082;;-0,067;-0,063;-0,076;
2023-06-19;-0,079;-0,085;-0,090;-0,090;-0,091;-0,098;-0,047;-0,062;;;-0,074;-0,053;-0,085;;-0,066;-0,063;;
2023-06-20;-0,079;-0,085;-0,090;-0,089;-0,094;-0,101;-0,047;-0,061;-0,120;-0,127;-0,075;-0,053;-0,086;;-0,066;-0,063;-0,075;
2023-06-21;-0,083;-0,090;-0,096;-0,096;-0,098;-0,103;-0,058;-0,071;-0,129;-0,135;-0,080;-0,055;-0,092;;-0,069;-0,064;-0,079;
2023-06-22;-0,085;-0,093;-0,098;-0,098;-0,103;-0,109;;;-0,128;-0,133;-0,081;-0,056;-0,094;;-0,071;-0,065;-0,082;
2023-06-26;;;;;-0,103;-0,108;-0,065;-0,076;-0,135;-0,139;-0,083;-0,057;-0,097;;-0,070;-0,065;-0,082;
2023-06-27;-0,085;-0,093;-0,098;-0,098;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,089;-0,094;-0,094;-0,097;-0,103;-0,058;-0,070;-0,124;-0,129;-0,078;-0,054;-0,090;;-0,069;-0,065;-0,079;
2023-06-29;-0,080;-0,087;-0,092;-0,092;-0,094;-0,100;-0,058;-0,071;-0,121;-0,126;-0,076;-0,054;-0,088;;-0,067;-0,064;-0,075;
2023-06-30;-0,078;-0,084;-0,089;-0,089;-0,090;-0,096;-0,058;-0,071;-0,117;-0,123;-0,074;-0,053;-0,084;;-0,067;-0,064;-0,075;
2023-07-03;-0,076;-0,082;-0,087;-0,087;-0,091;-0,097;-0,051;-0,063;-0,115;-0,120;-0,074;-0,053;-0,085;;-0,065;-0,063;-0,072;
2023-07-04;;;;;-0,090;-0,094;-0,052;-0,063;;;-0,074;-0,053;-0,084;;-0,066;-0,063;;
2023-07-05;-0,077;-0,083;-0,088;-0,088;;;;;;;;;;;;;;
2023-07-06;-0,080;-0,086;-0,091;-0,091;-0,102;-0,105;-0,056;-0,065;-0,117;-0,120;-0,079;-0,055;-0,091;;-0,067;-0,064;-0,075;
2023-07-07;-0,083;-0,089;-0,094;-0,094;-0,099;-0,104;-0,065;-0,073;-0,122;-0,127;-0,080;-0,055;-0,092;;-0,067;-0,064;-0,075;
2023-07-10;-0,084;-0,090;-0,095;-0,095;-0,101;-0,105;-0,064;-0,074;-0,120;-0,127;-0,081;-0,056;-0,093;;-0,069;-0,065;-0,079;
2023-07-11;-0,085;-0,091;-0,096;-0,096;-0,100;-0,103;-0,064;-0,074;-0,122;-0,130;-0,081;-0,056;-0,094;;-0,071;-0,066;-0,084;
2023-07-12;-0,087;-0,094;-0,099;-0,099;-0,096;-0,099;-0,071;-0,082;-0,129;-0,138;-0,082;-0,057;-0,095;;-0,072;-0,066;-0,086;
2023-07-13;-0,089;-0,097;-0,102;-0,102;-0,097;-0,099;-0,072;-0,084;-0,132;-0,142;-0,083;-0,056;-0,098;;-0,074;-0,067;-0,091;
2023-07-14;-0,087;-0,095;-0,101;-0,100;-0,100;-0,103;-0,069;-0,078;-0,131;-0,140;-0,083;-0,057;-0,098;;-0,073;-0,066;-0,088;
2023-07-17;-0,087;-0,094;-0,100;-0,100;-0,101;-0,104;-0,069;-0,077;-0,127;-0,136;-0,084;-0,057;-0,098;;-0,072;-0,066;-0,088;
2023-07-18;-0,086;-0,093;-0,099;-0,099;-0,097;-0,101;-0,075;-0,081;-0,126;-0,136;-0,082;-0,055;-0,096;;-0,072;-0,065;-0,087;
2023-07-19;-0,085;-0,092;-0,098;-0,098;-0,099;-0,100;-0,074;-0,080;-0,123;-0,132;-0,081;-0,055;-0,095;;-0,070;-0,064;-0,083;
2023-07-20;-0,085;-0,093;-0,099;-0,099;-0,101;-0,103;-0,072;-0,078;-0,126;-0,134;-0,081;-0,055;-0,095;;-0,070;-0,064;-0,083;
2023-07-21;-0,084;-0,091;-0,096;-0,096;-0,101;-0,101;-0,070;-0,076;-0,123;-0,130;-0,079;-0,054;-0,092;;-0,069;-0,063;-0,080;
2023-07-24;-0,083;-0,090;-0,095;-0,095;-0,098;-0,098;-0,073;-0,078;-0,123;-0,130;-0,077;-0,053;-0,090;;-0,068;-0,063;-0,080;
2023-07-25;-0,081;-0,087;-0,093;-0,093;-0,094;-0,095;-0,065;-0,071;-0,122;-0,129;-0,076;-0,052;-0,087;;-0,066;-0,062;-0,077;
2023-07-26;-0,081;-0,088;-0,093;-0,093;-0,098;-0,098;-0,062;-0,068;-0,119;-0,126;-0,076;-0,053;-0,088;;-0,067;-0,062;-0,078;
2023-07-27;-0,079;-0,086;-0,091;-0,091;-0,095;-0,095;-0,059;-0,065;-0,122;-0,128;-0,075;-0,052;-0,086;;-0,064;-0,061;-0,073;
2023-07-28;-0,078;-0,084;-0,089;-0,089;-0,096;-0,095;-0,053;-0,061;-0,115;-0,122;-0,073;-0,051;-0,084;;-0,065;-0,061;-0,075;
2023-07-31;-0,078;-0,084;-0,089;-0,089;-0,096;-0,096;-0,053;-0,060;-0,113;-0,121;-0,073;-0,051;-0,084;;-0,065;-0,061;-0,074;
2023-08-01;-0,077;-0,084;-0,089;-0,089;-0,098;-0,098;-0,052;-0,058;-0,110;-0,119;-0,074;-0,052;-0,085;;-0,063;-0,060;-0,071;
2023-08-02;;;;;-0,103;-0,101;-0,055;-0,061;-0,113;-0,120;-0,076;-0,053;-0,088;;-0,064;-0,061;-0,073;
2023-08-03;-0,082;-0,089;-0,094;-0,094;;;;;;;;;;;;;;
2023-08-04;-0,085;-0,092;-0,098;-0,098;-0,104;-0,102;-0,063;-0,069;-0,123;-0,131;-0,080;-0,055;-0,093;;-0,068;-0,063;-0,080;
2023-08-07;-0,084;-0,091;-0,096;-0,096;-0,104;-0,103;-0,062;-0,068;-0,117;-0,126;-0,079;-0,054;-0,092;;-0,068;-0,063;-0,081;
2023-08-08;-0,083;-0,090;-0,095;-0,095;-0,108;-0,105;-0,061;-0,068;-0,115;-0,122;-0,079;-0,054;-0,092;;-0,066;-0,062;-0,077;
2023-08-09;-0,084;-0,091;-0,096;-0,096;-0,105;-0,103;-0,062;-0,068;-0,121;-0,129;-0,079;-0,054;-0,093;;-0,067;-0,062;-0,078;
2023-08-10;-0,084;-0,091;-0,096;-0,096;-0,100;-0,099;-0,065;-0,072;-0,125;-0,131;-0,078;-0,054;-0,091;;-0,067;-0,062;-0,079;
2023-08-11;-0,083;-0,089;-0,094;-0,094;-0,105;-0,102;-0,061;-0,069;-0,118;-0,124;-0,078;-0,054;-0,091;;-0,066;-0,062;-0,077;
2023-08-14;-0,083;-0,089;-0,094;-0,094;-0,105;-0,101;-0,065;-0,073;-0,113;-0,120;;;;;-0,066;-0,061;-0,076;
2023-08-15;-0,086;-0,093;-0,099;-0,098;-0,110;-0,106;-0,069;-0,075;-0,118;-0,125;-0,082;-0,056;-0,095;;-0,067;-0,062;-0,079;
2023-08-16;-0,087;-0,094;-0,099;-0,099;-0,110;-0,107;-0,069;-0,075;-0,120;-0,126;-0,082;-0,055;-0,095;;-0,068;-0,062;-0,080;
2023-08-17;-0,090;-0,097;-0,102;-0,102;-0,116;-0,110;-0,069;-0,075;-0,123;-0,129;-0,086;-0,057;-0,101;;-0,068;-0,063;-0,081;
2023-08-18;-0,089;-0,097;-0,102;-0,102;-0,118;-0,111;-0,069;-0,076;-0,120;-0,126;-0,086;-0,058;-0,102;;-0,070;-0,063;-0,084;
2023-08-21;-0,090;-0,097;-0,103;-0,103;-0,121;-0,114;-0,073;-0,078;-0,116;-0,123;-0,087;-0,058;-0,103;;-0,068;-0,063;-0,081;
2023-08-22;-0,090;-0,097;-0,102;-0,102;-0,117;-0,112;-0,072;-0,076;-0,119;-0,125;-0,087;-0,058;-0,102;;-0,068;-0,062;-0,080;
2023-08-23;-0,087;-0,094;-0,099;-0,099;-0,116;-0,111;-0,070;-0,075;-0,113;-0,119;-0,084;-0,056;-0,099;;-0,066;-0,061;-0,078;
2023-08-24;-0,087;-0,095;-0,100;-0,100;-0,118;-0,113;-0,062;-0,067;-0,118;-0,124;-0,086;-0,057;-0,101;;-0,064;-0,061;-0,074;
2023-08-25;;;;;-0,118;-0,113;-0,064;-0,068;-0,112;-0,117;-0,085;-0,057;-0,099;;-0,066;-0,061;-0,078;
2023-08-28;-0,084;-0,091;-0,096;-0,096;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,088;-0,092;-0,092;-0,109;-0,105;-0,062;-0,066;-0,106;-0,112;-0,080;-0,055;-0,094;;-0,064;-0,060;-0,074;
2023-08-30;-0,082;-0,089;-0,094;-0,094;-0,109;-0,106;-0,067;-0,072;-0,110;-0,116;-0,082;-0,055;-0,096;;-0,066;-0,061;-0,077;
2023-08-31;-0,080;-0,086;-0,091;-0,091;-0,108;-0,104;-0,065;-0,070;-0,104;-0,111;-0,080;-0,054;-0,093;;-0,062;-0,059;-0,072;
2023-09-01;-0,078;-0,085;-0,089;-0,089;-0,109;-0,104;-0,059;-0,065;-0,099;-0,107;-0,078;-0,053;-0,091;;-0,061;-0,058;-0,069;
2023-09-04;;;;;-0,106;-0,103;-0,055;-0,061;;;-0,078;-0,053;-0,090;;-0,060;-0,058;;
2023-09-05;-0,076;-0,082;-0,087;-0,086;;;;;;;;;;;;;;
2023-09-06;-0,078;-0,084;-0,088;-0,088;-0,105;-0,101;-0,058;-0,062;-0,101;-0,108;-0,077;-0,053;-0,090;;-0,061;-0,058;-0,069;
2023-09-07;-0,080;-0,086;-0,091;-0,091;-0,110;-0,105;-0,062;-0,065;-0,102;-0,110;-0,079;-0,054;-0,093;;-0,062;-0,059;-0,071;
2023-09-08;-0,081;-0,088;-0,093;-0,093;-0,112;-0,107;-0,065;-0,067;-0,103;-0,111;-0,081;-0,055;-0,095;;-0,062;-0,059;-0,072;
2023-09-11;-0,080;-0,086;-0,091;-0,091;-0,109;-0,105;-0,063;-0,066;-0,103;-0,108;-0,080;-0,054;-0,093;;-0,062;-0,058;-0,071;
2023-09-12;-0,081;-0,087;-0,092;-0,092;-0,113;-0,106;-0,062;-0,064;-0,104;-0,110;-0,081;-0,055;-0,095;;-0,061;-0,058;-0,070;
2023-09-13;-0,081;-0,088;-0,093;-0,093;-0,115;-0,109;-0,062;-0,064;-0,105;-0,109;-0,082;-0,055;-0,096;;-0,062;-0,058;-0,071;
2023-09-14;-0,078;-0,084;-0,088;-0,088;-0,110;-0,102;-0,057;-0,060;-0,100;-0,104;-0,078;-0,053;-0,091;;-0,059;-0,057;-0,066;
2023-09-15;-0,078;-0,084;-0,088;-0,088;-0,108;-0,100;-0,055;-0,057;-0,106;-0,109;-0,079;-0,054;-0,091;;-0,060;-0,057;-0,067;
2023-09-18;-0,079;-0,085;-0,089;-0,089;-0,111;-0,102;-0,058;-0,060;-0,104;-0,108;-0,080;-0,054;-0,093;;-0,060;-0,057;-0,068;
2023-09-19;-0,081;-0,088;-0,093;-0,093;-0,113;-0,103;-0,060;-0,064;-0,108;-0,112;-0,082;-0,055;-0,097;;-0,063;-0,059;-0,074;
2023-09-20;-0,083;-0,089;-0,094;-0,094;-0,107;-0,098;-0,065;-0,068;-0,116;-0,119;-0,081;-0,055;-0,095;;-0,063;-0,059;-0,075;
2023-09-21;-0,085;-0,091;-0,096;-0,096;-0,112;-0,100;-0,066;-0,069;-0,119;-0,121;-0,084;-0,056;-0,099;;-0,065;-0,059;-0,078;
2023-09-22;-0,088;-0,095;-0,100;-0,100;-0,115;-0,103;-0,065;-0,070;-0,122;-0,125;-0,086;-0,057;-0,102;;-0,067;-0,060;-0,082;
2023-09-25;;;;;-0,117;-0,105;-0,070;-0,074;-0,122;-0,125;-0,088;-0,058;-0,104;;-0,070;-0,062;-0,087;
2023-09-26;-0,095;-0,103;-0,109;-0,109;;;;;;;;;;;;;;
2023-09-27;-0,096;-0,105;-0,110;-0,110;-0,123;-0,112;-0,076;-0,080;-0,130;-0,134;-0,092;-0,059;-0,111;;-0,072;-0,062;-0,092;
2023-09-28;-0,097;-0,105;-0,110;-0,110;-0,121;-0,110;-0,081;-0,084;-0,129;-0,134;-0,092;-0,060;-0,111;;-0,073;-0,063;-0,094;
2023-09-29;-0,097;-0,104;-0,110;-0,110;-0,116;-0,107;;;-0,133;-0,138;-0,091;-0,059;-0,110;;-0,072;-0,062;-0,093;
2023-10-02;-0,095;-0,102;-0,108;-0,108;-0,118;-0,109;;;-0,125;-0,130;-0,091;-0,059;-0,110;;-0,072;-0,062;-0,093;
2023-10-03;;;;;-0,124;-0,114;;;-0,131;-0,134;-0,095;-0,061;-0,114;;-0,073;-0,063;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,096;-0,104;-0,109;-0,109;;;;;;;;;;;;;;
2023-10-10;-0,093;-0,099;-0,104;-0,104;-0,109;-0,100;-0,081;-0,087;-0,125;-0,128;-0,087;-0,057;-0,104;;-0,071;-0,061;-0,091;
2023-10-11;;;;;-0,108;-0,099;-0,076;-0,082;-0,122;-0,126;-0,086;-0,056;-0,103;;-0,069;-0,061;-0,088;
2023-10-12;-0,088;-0,095;-0,099;-0,099;;;;;;;;;;;;;;
2023-10-13;-0,091;-0,097;-0,102;-0,102;-0,111;-0,101;-0,073;-0,078;-0,124;-0,126;-0,088;-0,057;-0,106;;-0,068;-0,061;-0,086;
2023-10-16;-0,092;-0,099;-0,105;-0,104;-0,111;-0,101;-0,080;-0,085;-0,124;-0,125;-0,089;-0,057;-0,106;;-0,070;-0,061;-0,090;
2023-10-17;-0,094;-0,101;-0,106;-0,106;-0,116;-0,105;-0,079;-0,084;-0,125;-0,127;-0,091;-0,058;-0,109;;-0,071;-0,062;-0,091;
2023-10-18;-0,096;-0,103;-0,108;-0,108;-0,122;-0,110;-0,077;-0,082;-0,129;-0,129;-0,094;-0,060;-0,113;;-0,070;-0,062;-0,089;
2023-10-19;-0,101;-0,108;-0,114;-0,114;-0,125;-0,113;-0,084;-0,090;-0,133;-0,135;-0,097;-0,061;-0,119;;-0,073;-0,063;-0,094;
2023-10-20;-0,104;-0,113;-0,119;-0,119;-0,134;-0,121;-0,086;-0,092;-0,139;-0,141;-0,102;-0,063;-0,125;;-0,076;-0,064;-0,100;
2023-10-23;;;;;-0,136;-0,124;-0,087;-0,094;-0,137;-0,139;-0,102;-0,063;-0,125;;-0,077;-0,065;-0,102;
2023-10-24;-0,102;-0,111;-0,117;-0,117;;;;;;;-0,099;-0,062;-0,121;;-0,075;-0,064;-0,099;
2023-10-25;;;;;-0,136;-0,124;-0,084;-0,089;-0,140;-0,139;-0,101;-0,063;-0,124;;-0,076;-0,064;-0,102;
2023-10-26;-0,106;-0,115;-0,121;-0,121;;;;;;;;;;;;;;
2023-10-27;;;;;-0,137;-0,128;-0,083;-0,089;-0,147;-0,146;-0,102;-0,063;-0,126;;-0,078;-0,065;-0,104;
2023-10-30;-0,105;-0,114;-0,121;-0,121;;;;;;;;;;;;;;
2023-10-31;-0,102;-0,111;-0,117;-0,117;-0,130;-0,122;-0,085;-0,089;-0,138;-0,136;-0,097;-0,060;-0,118;;-0,076;-0,064;-0,102;
2023-11-01;-0,099;-0,108;-0,114;-0,114;-0,131;-0,124;-0,083;-0,087;-0,129;-0,129;-0,094;-0,059;-0,115;;-0,073;-0,062;-0,096;
2023-11-02;;;;;-0,121;-0,116;-0,081;-0,083;-0,125;-0,124;-0,089;-0,056;-0,107;;-0,070;-0,060;-0,090;
2023-11-03;-0,094;-0,102;-0,108;-0,108;;;;;;;;;;;;;;
2023-11-06;-0,092;-0,100;-0,106;-0,106;-0,118;-0,114;-0,073;-0,076;-0,128;-0,128;-0,088;-0,056;-0,106;;-0,070;-0,060;-0,091;
2023-11-07;-0,092;-0,100;-0,106;-0,106;-0,120;-0,115;-0,075;-0,077;-0,124;-0,123;-0,088;-0,056;-0,106;;-0,070;-0,060;-0,090;
2023-11-08;-0,093;-0,101;-0,107;-0,107;-0,120;-0,116;-0,077;-0,080;-0,125;-0,124;-0,089;-0,056;-0,107;;-0,069;-0,060;-0,089;
2023-11-09;-0,093;-0,101;-0,107;-0,107;-0,114;-0,111;-0,080;-0,083;-0,131;-0,130;-0,087;-0,055;-0,105;;-0,070;-0,060;-0,092;
2023-11-10;-0,092;-0,100;-0,106;-0,106;-0,119;-0,115;-0,081;-0,083;-0,120;-0,120;-0,087;-0,056;-0,105;;-0,070;-0,060;-0,091;
2023-11-13;-0,093;-0,101;-0,107;-0,107;-0,118;-0,114;-0,082;-0,085;-0,124;-0,123;-0,088;-0,056;-0,106;;-0,070;-0,060;-0,090;
2023-11-14;-0,090;-0,098;-0,103;-0,103;-0,105;-0,103;-0,088;-0,091;-0,122;-0,123;-0,082;-0,053;-0,098;;-0,068;-0,059;-0,088;
2023-11-15;;;;;-0,101;-0,101;-0,082;-0,085;-0,127;-0,127;-0,082;-0,053;-0,098;;-0,069;-0,059;-0,090;
2023-11-16;-0,089;-0,096;-0,102;-0,102;;;;;;;;;;;;;;
2023-11-17;-0,087;-0,095;-0,100;-0,100;-0,100;-0,100;-0,085;-0,087;-0,124;-0,125;-0,081;-0,052;-0,097;;-0,069;-0,059;-0,090;
2023-11-20;-0,087;-0,094;-0,100;-0,099;-0,098;-0,099;-0,084;-0,087;-0,125;-0,125;-0,080;-0,051;-0,096;;-0,070;-0,060;-0,092;
2023-11-21;-0,088;-0,096;-0,101;-0,101;-0,101;-0,101;-0,085;-0,086;-0,129;-0,128;-0,082;-0,052;-0,098;;-0,070;-0,060;-0,093;
2023-11-22;-0,085;-0,092;-0,098;-0,098;-0,098;-0,098;-0,081;-0,084;-0,122;-0,122;-0,079;-0,051;-0,094;;-0,068;-0,059;-0,088;
2023-11-23;;;;;-0,095;-0,095;-0,081;-0,084;;;-0,078;-0,051;-0,093;;-0,068;-0,058;;
2023-11-24;-0,086;-0,093;-0,098;-0,098;-0,095;-0,095;-0,086;-0,089;-0,126;-0,126;-0,078;-0,051;-0,094;;-0,068;-0,059;-0,089;
2023-11-27;-0,086;-0,093;-0,099;-0,098;-0,095;-0,095;-0,087;-0,090;-0,126;-0,126;-0,078;-0,050;-0,094;;-0,068;-0,059;-0,089;
2023-11-28;-0,088;-0,095;-0,101;-0,101;-0,098;-0,098;-0,088;-0,089;-0,130;-0,129;-0,081;-0,051;-0,098;;-0,071;-0,060;-0,095;
2023-11-29;;;;;-0,095;-0,095;-0,091;-0,091;-0,129;-0,129;-0,079;-0,050;-0,096;;-0,069;-0,058;-0,091;
2023-11-30;-0,083;-0,091;-0,096;-0,096;;;;;;;;;;;;;;
2023-12-01;-0,083;-0,090;-0,095;-0,095;-0,092;-0,091;-0,089;-0,088;-0,121;-0,122;-0,076;-0,049;-0,092;;-0,065;-0,056;-0,085;
2023-12-04;-0,082;-0,090;-0,095;-0,095;-0,092;-0,091;-0,090;-0,088;-0,123;-0,124;-0,076;-0,048;-0,092;;-0,066;-0,056;-0,087;
2023-12-05;-0,081;-0,088;-0,093;-0,093;-0,088;-0,088;-0,094;-0,091;-0,123;-0,122;-0,074;-0,047;-0,089;;-0,065;-0,056;-0,085;
2023-12-06;-0,080;-0,087;-0,092;-0,092;-0,083;-0,084;-0,095;-0,091;-0,127;-0,126;-0,072;-0,046;-0,087;;-0,063;-0,055;-0,082;
2023-12-07;-0,079;-0,087;-0,092;-0,092;-0,083;-0,083;-0,099;-0,094;-0,124;-0,123;-0,072;-0,046;-0,087;;-0,063;-0,055;-0,082;
2023-12-08;-0,077;-0,083;-0,088;-0,088;-0,080;-0,080;-0,096;-0,089;-0,119;-0,119;-0,070;-0,045;-0,084;;-0,062;-0,054;-0,080;
2023-12-11;;;;;-0,075;-0,077;-0,094;-0,088;-0,116;-0,115;-0,067;-0,044;-0,080;;-0,061;-0,054;-0,078;
2023-12-12;-0,075;-0,081;-0,086;-0,086;;;;;;;;;;;;;;
2023-12-13;-0,074;-0,080;-0,085;-0,085;-0,080;-0,080;-0,097;-0,091;-0,110;-0,109;-0,068;-0,043;-0,081;;-0,060;-0,053;-0,077;
2023-12-14;-0,073;-0,079;-0,084;-0,084;-0,068;-0,070;-0,099;-0,092;-0,115;-0,118;-0,064;-0,041;-0,076;;-0,061;-0,052;-0,079;
2023-12-15;-0,069;-0,075;-0,079;-0,079;-0,064;-0,068;-0,094;-0,087;-0,112;-0,115;-0,061;-0,040;-0,073;;-0,060;-0,052;-0,078;
2023-12-18;-0,071;-0,077;-0,082;-0,082;-0,067;-0,070;-0,099;-0,091;-0,113;-0,116;-0,063;-0,040;-0,075;;-0,061;-0,053;-0,081;
2023-12-19;-0,071;-0,077;-0,082;-0,082;-0,065;-0,069;-0,100;-0,093;-0,112;-0,116;-0,062;-0,040;-0,074;;-0,060;-0,052;-0,079;
2023-12-20;-0,072;-0,078;-0,084;-0,083;-0,064;-0,068;-0,102;-0,094;-0,119;-0,123;-0,063;-0,040;-0,076;;-0,060;-0,052;-0,079;
2023-12-21;-0,072;-0,079;-0,084;-0,084;-0,067;-0,071;-0,101;-0,095;-0,115;-0,120;-0,063;-0,040;-0,076;;-0,063;-0,053;-0,084;
2023-12-22;-0,074;-0,080;-0,086;-0,085;-0,066;-0,070;-0,107;-0,099;-0,118;-0,123;-0,064;-0,040;-0,077;;-0,064;-0,053;-0,086;
2023-12-27;-0,073;-0,080;-0,085;-0,085;-0,064;-0,067;-0,104;-0,096;-0,120;-0,125;-0,063;-0,040;-0,076;;-0,063;-0,053;-0,085;
2023-12-28;-0,071;-0,078;-0,083;-0,083;-0,064;-0,067;-0,097;-0,089;-0,118;-0,123;-0,062;-0,040;-0,075;;-0,063;-0,052;-0,084;
2023-12-29;-0,069;-0,074;-0,080;-0,079;-0,063;-0,066;-0,091;-0,082;-0,114;-0,119;;;;;-0,060;-0,051;-0,080;
2024-01-02;-0,068;-0,074;-0,079;-0,079;-0,064;-0,065;-0,092;-0,081;-0,114;-0,118;-0,061;-0,039;-0,073;;-0,061;-0,051;-0,081;
2024-01-03;;;;;-0,072;-0,071;-0,092;-0,083;-0,114;-0,117;-0,064;-0,040;-0,077;;-0,060;-0,051;-0,080;
2024-01-04;-0,073;-0,079;-0,084;-0,084;;;;;;;;;;;;;;
2024-01-05;-0,074;-0,081;-0,086;-0,086;-0,074;-0,071;-0,097;-0,088;-0,118;-0,122;-0,067;-0,042;-0,081;;-0,061;-0,051;-0,082;
2024-01-08;-0,071;-0,077;-0,082;-0,081;-0,070;-0,069;-0,099;-0,089;-0,109;-0,113;-0,063;-0,041;-0,075;;-0,060;-0,051;-0,080;
2024-01-09;-0,071;-0,076;-0,081;-0,081;-0,073;-0,071;-0,099;-0,088;-0,106;-0,111;-0,063;-0,041;-0,076;;-0,058;-0,050;-0,077;
2024-01-10;-0,071;-0,077;-0,082;-0,082;-0,073;-0,071;-0,104;-0,092;-0,105;-0,110;-0,064;-0,041;-0,076;;-0,057;-0,049;-0,076;
2024-01-11;-0,070;-0,076;-0,081;-0,081;-0,075;-0,072;-0,097;-0,087;-0,101;-0,107;-0,063;-0,041;-0,076;;-0,055;-0,048;-0,072;
2024-01-12;-0,069;-0,075;-0,080;-0,079;-0,070;-0,069;-0,098;-0,088;-0,103;-0,109;-0,061;-0,040;-0,073;;-0,056;-0,048;-0,073;
2024-01-15;;;;;-0,075;-0,072;-0,096;-0,086;;;-0,063;-0,041;-0,075;;-0,055;-0,047;;
