
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,180;-0,050;-0,022;-0,139;-0,030;-0,092;-0,094;-0,126;-0,157;-0,177;-0,191;-0,192;-0,119;-0,144;-0,175;-0,166;-0,293;
2023-05-11;-0,176;-0,050;-0,020;-0,137;-0,024;-0,090;-0,091;-0,123;-0,154;-0,173;-0,187;-0,187;-0,115;-0,140;-0,172;-0,163;-0,288;
2023-05-12;-0,173;-0,050;-0,021;-0,137;-0,026;-0,089;-0,091;-0,123;-0,153;-0,173;-0,187;-0,187;-0,115;-0,139;-0,172;-0,163;-0,287;
2023-05-15;-0,172;-0,050;-0,021;-0,136;-0,022;-0,090;-0,091;-0,123;-0,153;-0,172;-0,185;-0,186;-0,112;-0,136;-0,168;-0,162;-0,284;
2023-05-16;-0,168;-0,050;-0,021;-0,137;-0,027;-0,091;-0,092;-0,123;-0,153;-0,173;-0,186;-0,187;-0,116;-0,140;-0,167;-0,160;-0,285;
2023-05-17;-0,166;-0,050;-0,021;-0,135;-0,030;-0,090;-0,092;-0,122;-0,152;-0,171;-0,184;-0,185;-0,116;-0,140;-0,166;-0,158;-0,275;
2023-05-19;-0,159;-0,050;-0,021;-0,132;-0,024;-0,090;-0,091;-0,119;-0,147;-0,165;-0,178;-0,178;-0,108;-0,134;-0,162;-0,153;-0,268;
2023-05-22;-0,156;-0,049;-0,021;-0,131;-0,024;-0,089;-0,090;-0,119;-0,146;-0,164;-0,177;-0,177;-0,109;-0,134;-0,159;-0,150;-0,266;
2023-05-23;-0,156;-0,049;-0,021;-0,132;-0,024;-0,090;-0,091;-0,120;-0,147;-0,165;-0,178;-0,179;-0,110;-0,135;-0,159;-0,149;-0,270;
2023-05-24;-0,157;-0,050;-0,020;-0,133;-0,037;-0,091;-0,092;-0,121;-0,150;-0,169;-0,182;-0,182;-0,120;-0,143;-0,158;-0,148;-0,269;
2023-05-25;-0,157;-0,050;-0,020;-0,131;-0,040;;;;;;;;-0,122;-0,144;-0,156;-0,147;-0,254;
2023-05-26;;;;-0,128;;-0,090;-0,090;-0,118;-0,145;-0,163;-0,175;-0,176;;;;;-0,244;
2023-05-29;-0,155;-0,049;-0,020;;-0,037;-0,090;-0,090;-0,118;-0,145;-0,163;-0,175;-0,176;-0,117;-0,140;-0,154;-0,142;;
2023-05-30;-0,152;-0,049;-0,019;-0,127;-0,038;-0,089;-0,089;-0,117;-0,144;-0,162;-0,174;-0,175;-0,118;-0,142;-0,153;-0,140;-0,241;
2023-05-31;-0,155;-0,049;-0,019;-0,130;-0,040;-0,088;-0,089;-0,117;-0,145;-0,164;-0,177;-0,177;-0,122;-0,145;-0,157;-0,144;-0,247;
2023-06-01;-0,150;-0,049;-0,019;-0,127;-0,037;-0,087;-0,087;-0,115;-0,143;-0,162;-0,174;-0,175;-0,119;-0,142;-0,157;-0,144;-0,242;
2023-06-02;-0,149;-0,049;-0,019;-0,125;-0,026;-0,085;-0,085;-0,112;-0,139;-0,157;-0,169;-0,170;-0,109;-0,134;-0,148;-0,139;-0,238;
2023-06-05;-0,138;-0,049;-0,019;-0,122;-0,025;;;;;;;;-0,109;-0,134;-0,145;-0,134;-0,235;
2023-06-07;-0,143;-0,049;-0,019;-0,122;-0,023;-0,085;-0,085;-0,111;-0,136;-0,153;-0,165;-0,166;-0,106;-0,130;-0,143;-0,131;-0,236;
2023-06-08;-0,147;-0,049;-0,019;-0,123;-0,027;-0,086;-0,086;-0,112;-0,137;-0,154;-0,166;-0,166;-0,107;-0,131;-0,146;-0,133;-0,235;
2023-06-09;-0,141;-0,049;-0,019;-0,122;-0,026;-0,085;-0,085;-0,111;-0,136;-0,153;-0,165;-0,165;-0,108;-0,131;-0,143;-0,129;-0,233;
2023-06-12;-0,139;-0,049;-0,018;-0,121;-0,025;-0,084;-0,084;-0,110;-0,135;-0,152;-0,164;-0,164;-0,108;-0,132;-0,143;-0,129;-0,228;
2023-06-13;-0,139;-0,049;-0,018;-0,121;-0,023;-0,084;-0,084;-0,109;-0,134;-0,151;-0,163;-0,164;-0,104;-0,129;-0,142;-0,129;-0,229;
2023-06-14;-0,136;-0,049;-0,019;-0,121;-0,023;-0,084;-0,084;-0,110;-0,135;-0,151;-0,163;-0,164;-0,104;-0,131;-0,143;-0,130;-0,227;
2023-06-15;-0,142;-0,049;-0,019;-0,120;-0,026;-0,084;-0,084;-0,109;-0,134;-0,151;-0,163;-0,163;-0,106;-0,131;-0,139;-0,129;-0,224;
2023-06-16;-0,143;-0,049;-0,020;-0,121;-0,028;-0,084;-0,084;-0,109;-0,134;-0,151;-0,163;-0,163;-0,106;-0,129;-0,136;-0,126;-0,226;
2023-06-19;-0,142;-0,049;-0,020;-0,121;-0,038;-0,084;-0,084;-0,110;-0,135;-0,152;-0,164;-0,164;-0,113;-0,134;-0,136;-0,125;;
2023-06-20;-0,138;-0,049;-0,020;-0,121;-0,044;-0,084;-0,084;-0,109;-0,134;-0,151;-0,163;-0,164;-0,116;-0,137;-0,136;-0,124;-0,219;
2023-06-21;-0,144;-0,049;-0,020;-0,125;-0,049;-0,085;-0,085;-0,112;-0,139;-0,157;-0,169;-0,170;-0,120;-0,139;-0,147;-0,133;-0,228;
2023-06-22;-0,148;-0,049;-0,021;-0,125;-0,051;-0,086;-0,086;-0,114;-0,141;-0,160;-0,172;-0,173;-0,125;-0,145;;;-0,228;
2023-06-26;-0,157;-0,048;-0,020;-0,128;-0,054;;;;;;;;-0,124;-0,145;-0,154;-0,139;-0,234;
2023-06-27;;;;;;-0,084;-0,085;-0,113;-0,141;-0,159;-0,172;-0,173;;;;;;
2023-06-28;-0,149;-0,048;-0,020;-0,123;-0,046;-0,084;-0,084;-0,111;-0,137;-0,155;-0,168;-0,168;-0,119;-0,140;-0,147;-0,133;-0,224;
2023-06-29;-0,147;-0,048;-0,021;-0,122;-0,044;-0,083;-0,084;-0,110;-0,136;-0,153;-0,166;-0,166;-0,116;-0,137;-0,147;-0,133;-0,221;
2023-06-30;-0,151;-0,048;-0,021;-0,120;-0,042;-0,083;-0,083;-0,108;-0,134;-0,151;-0,163;-0,163;-0,112;-0,133;-0,147;-0,134;-0,217;
2023-07-03;-0,143;-0,048;-0,021;-0,118;-0,047;-0,082;-0,082;-0,107;-0,132;-0,149;-0,161;-0,161;-0,113;-0,133;-0,140;-0,125;-0,215;
2023-07-04;-0,149;-0,048;-0,021;-0,119;-0,041;;;;;;;;-0,111;-0,131;-0,141;-0,126;;
2023-07-05;;;;;;-0,082;-0,082;-0,107;-0,132;-0,150;-0,161;-0,162;;;;;;
2023-07-06;-0,148;-0,048;-0,021;-0,121;-0,055;-0,085;-0,085;-0,110;-0,136;-0,153;-0,165;-0,165;-0,124;-0,141;-0,146;-0,128;-0,216;
2023-07-07;-0,151;-0,048;-0,021;-0,124;-0,049;-0,087;-0,087;-0,113;-0,139;-0,156;-0,168;-0,169;-0,121;-0,140;-0,154;-0,136;-0,221;
2023-07-10;-0,153;-0,048;-0,022;-0,124;-0,055;-0,087;-0,088;-0,113;-0,140;-0,157;-0,169;-0,169;-0,123;-0,142;-0,153;-0,137;-0,219;
2023-07-11;-0,156;-0,047;-0,022;-0,125;-0,053;-0,087;-0,087;-0,114;-0,140;-0,158;-0,170;-0,171;-0,122;-0,140;-0,154;-0,136;-0,221;
2023-07-12;-0,165;-0,047;-0,021;-0,127;-0,047;-0,087;-0,088;-0,115;-0,142;-0,160;-0,173;-0,173;-0,117;-0,136;-0,160;-0,144;-0,228;
2023-07-13;-0,166;-0,047;-0,020;-0,128;-0,051;-0,087;-0,087;-0,116;-0,145;-0,163;-0,176;-0,177;-0,119;-0,136;-0,162;-0,146;-0,231;
2023-07-14;-0,166;-0,047;-0,020;-0,128;-0,057;-0,085;-0,086;-0,115;-0,143;-0,162;-0,174;-0,175;-0,122;-0,140;-0,158;-0,141;-0,231;
2023-07-17;;-0,047;-0,020;-0,128;-0,061;-0,085;-0,086;-0,114;-0,142;-0,161;-0,173;-0,174;-0,123;-0,141;-0,158;-0,140;-0,227;
2023-07-18;-0,166;-0,047;-0,019;-0,127;-0,058;-0,085;-0,085;-0,113;-0,141;-0,160;-0,173;-0,173;-0,119;-0,138;-0,164;-0,144;-0,225;
2023-07-19;-0,161;-0,047;-0,018;-0,125;-0,052;-0,083;-0,084;-0,112;-0,140;-0,159;-0,172;-0,172;-0,121;-0,137;-0,163;-0,142;-0,222;
2023-07-20;-0,166;-0,047;-0,019;-0,126;-0,052;-0,084;-0,085;-0,113;-0,141;-0,160;-0,172;-0,173;-0,123;-0,140;-0,161;-0,141;-0,226;
2023-07-21;-0,167;-0,047;-0,019;-0,124;-0,051;-0,084;-0,084;-0,112;-0,139;-0,158;-0,170;-0,171;-0,122;-0,138;-0,159;-0,139;-0,223;
2023-07-24;-0,162;-0,047;-0,018;-0,124;-0,049;-0,083;-0,084;-0,111;-0,139;-0,157;-0,169;-0,170;-0,120;-0,135;-0,162;-0,140;-0,223;
2023-07-25;-0,163;-0,047;-0,019;-0,122;-0,044;-0,083;-0,083;-0,110;-0,136;-0,154;-0,166;-0,167;-0,116;-0,132;-0,154;-0,134;-0,221;
2023-07-26;-0,157;-0,047;-0,019;-0,122;-0,046;-0,083;-0,083;-0,110;-0,136;-0,154;-0,167;-0,167;-0,120;-0,135;-0,151;-0,131;-0,219;
2023-07-27;-0,155;-0,046;-0,018;-0,121;-0,044;-0,082;-0,083;-0,109;-0,135;-0,153;-0,165;-0,165;-0,117;-0,132;-0,148;-0,128;-0,221;
2023-07-28;-0,152;-0,046;-0,019;-0,120;-0,045;-0,082;-0,082;-0,108;-0,134;-0,151;-0,163;-0,164;-0,117;-0,132;-0,143;-0,124;-0,214;
2023-07-31;-0,153;-0,046;-0,019;-0,119;-0,047;-0,081;-0,082;-0,107;-0,133;-0,151;-0,163;-0,164;-0,118;-0,133;-0,142;-0,123;-0,213;
2023-08-01;-0,151;-0,046;-0,019;-0,118;-0,049;-0,081;-0,082;-0,107;-0,133;-0,151;-0,163;-0,163;-0,120;-0,135;-0,141;-0,120;-0,210;
2023-08-02;-0,154;-0,046;-0,019;-0,119;-0,054;;;;;;;;-0,124;-0,138;-0,144;-0,124;-0,212;
2023-08-03;;;;;;-0,085;-0,085;-0,111;-0,138;-0,156;-0,168;-0,168;;;;;;
2023-08-04;-0,162;-0,046;-0,020;-0,124;-0,053;-0,086;-0,087;-0,114;-0,141;-0,159;-0,171;-0,172;-0,125;-0,139;-0,152;-0,132;-0,223;
2023-08-07;-0,159;-0,046;-0,021;-0,122;-0,056;-0,085;-0,085;-0,112;-0,139;-0,158;-0,170;-0,170;-0,126;-0,140;-0,151;-0,131;-0,217;
2023-08-08;-0,155;-0,046;-0,019;-0,120;-0,058;-0,084;-0,084;-0,111;-0,138;-0,157;-0,169;-0,169;-0,129;-0,142;-0,151;-0,131;-0,214;
2023-08-09;-0,161;-0,046;-0,020;-0,122;-0,057;-0,084;-0,085;-0,112;-0,139;-0,158;-0,170;-0,171;-0,126;-0,139;-0,151;-0,131;-0,221;
2023-08-10;-0,163;-0,046;-0,020;-0,122;-0,052;-0,084;-0,085;-0,112;-0,139;-0,158;-0,170;-0,171;-0,122;-0,135;-0,154;-0,135;-0,225;
2023-08-11;;-0,046;-0,021;-0,121;-0,057;-0,084;-0,085;-0,111;-0,138;-0,156;-0,168;-0,169;-0,127;-0,138;-0,150;-0,131;-0,218;
2023-08-14;-0,163;-0,045;-0,021;-0,121;-0,057;-0,085;-0,086;-0,112;-0,138;-0,156;-0,168;-0,168;-0,127;-0,138;-0,154;-0,136;-0,212;
2023-08-15;-0,160;-0,045;-0,022;-0,124;-0,062;-0,087;-0,087;-0,114;-0,142;-0,160;-0,172;-0,173;-0,132;-0,143;-0,158;-0,138;-0,218;
2023-08-16;-0,165;-0,045;-0,021;-0,124;-0,064;-0,087;-0,088;-0,115;-0,142;-0,160;-0,173;-0,173;-0,132;-0,143;-0,158;-0,138;-0,220;
2023-08-17;-0,166;-0,045;-0,022;-0,126;-0,072;-0,089;-0,089;-0,117;-0,145;-0,164;-0,176;-0,177;-0,137;-0,146;-0,158;-0,138;-0,223;
2023-08-18;-0,163;-0,045;-0,022;-0,125;-0,076;-0,089;-0,089;-0,117;-0,145;-0,164;-0,176;-0,176;-0,139;-0,148;-0,158;-0,138;-0,219;
2023-08-21;-0,167;-0,045;-0,023;-0,126;-0,082;-0,089;-0,089;-0,117;-0,145;-0,164;-0,177;-0,177;-0,142;-0,151;-0,162;-0,141;-0,216;
2023-08-22;-0,163;-0,045;-0,023;-0,126;-0,078;-0,089;-0,090;-0,117;-0,145;-0,164;-0,176;-0,177;-0,139;-0,149;-0,161;-0,139;-0,219;
2023-08-23;-0,157;-0,045;-0,020;-0,123;-0,076;-0,087;-0,088;-0,115;-0,142;-0,161;-0,173;-0,174;-0,138;-0,148;-0,159;-0,138;-0,213;
2023-08-24;-0,156;-0,045;-0,020;-0,124;-0,081;-0,086;-0,087;-0,115;-0,143;-0,161;-0,174;-0,174;-0,140;-0,149;-0,152;-0,130;-0,218;
2023-08-25;-0,159;-0,045;-0,021;-0,123;-0,080;;;;;;;;-0,139;-0,149;-0,153;-0,131;-0,211;
2023-08-28;;;;;;-0,086;-0,086;-0,112;-0,139;-0,158;-0,170;-0,170;;;;;;
2023-08-29;-0,157;-0,045;-0,020;-0,119;-0,071;-0,084;-0,085;-0,110;-0,137;-0,154;-0,166;-0,167;-0,130;-0,142;-0,151;-0,129;-0,206;
2023-08-30;-0,159;-0,045;-0,020;-0,121;-0,072;-0,084;-0,084;-0,111;-0,138;-0,156;-0,168;-0,169;-0,131;-0,142;-0,156;-0,135;-0,209;
2023-08-31;-0,150;-0,044;-0,019;-0,118;-0,068;-0,083;-0,083;-0,109;-0,135;-0,153;-0,165;-0,166;-0,130;-0,141;-0,154;-0,133;-0,204;
2023-09-01;-0,146;-0,044;-0,020;-0,117;-0,069;-0,082;-0,082;-0,108;-0,134;-0,151;-0,163;-0,164;-0,130;-0,141;-0,148;-0,127;-0,199;
2023-09-04;-0,145;-0,044;-0,020;;-0,067;;;;;;;;-0,128;-0,139;-0,144;-0,123;;
2023-09-05;;;;;;-0,082;-0,082;-0,107;-0,132;-0,149;-0,160;-0,161;;;;;;
2023-09-06;-0,140;-0,044;-0,020;-0,117;-0,069;-0,084;-0,084;-0,108;-0,134;-0,151;-0,162;-0,163;-0,126;-0,138;-0,147;-0,125;-0,200;
2023-09-07;-0,141;-0,044;-0,020;-0,119;-0,075;-0,085;-0,085;-0,110;-0,136;-0,153;-0,165;-0,165;-0,131;-0,142;-0,152;-0,128;-0,202;
2023-09-08;-0,149;-0,044;-0,020;-0,120;-0,076;-0,084;-0,085;-0,110;-0,137;-0,155;-0,166;-0,167;-0,134;-0,143;-0,154;-0,130;-0,203;
2023-09-11;-0,147;-0,044;-0,020;-0,119;-0,074;-0,084;-0,084;-0,109;-0,135;-0,153;-0,165;-0,165;-0,131;-0,141;-0,152;-0,129;-0,202;
2023-09-12;-0,143;-0,044;-0,020;-0,119;-0,081;-0,084;-0,085;-0,110;-0,136;-0,154;-0,166;-0,166;-0,135;-0,143;-0,151;-0,127;-0,204;
2023-09-13;-0,145;-0,044;-0,020;-0,120;-0,084;-0,085;-0,085;-0,110;-0,137;-0,155;-0,167;-0,167;-0,137;-0,145;-0,151;-0,127;-0,204;
2023-09-14;-0,138;-0,043;-0,019;-0,116;-0,077;-0,083;-0,083;-0,108;-0,133;-0,151;-0,162;-0,163;-0,131;-0,139;-0,146;-0,122;-0,199;
2023-09-15;-0,136;-0,043;-0,020;-0,118;-0,077;-0,083;-0,083;-0,108;-0,133;-0,150;-0,162;-0,163;-0,130;-0,137;-0,144;-0,120;-0,205;
2023-09-18;;-0,043;-0,020;-0,118;-0,081;-0,084;-0,084;-0,109;-0,134;-0,152;-0,163;-0,164;-0,132;-0,139;-0,147;-0,123;-0,204;
2023-09-19;-0,140;-0,043;-0,020;-0,120;-0,086;-0,085;-0,085;-0,111;-0,137;-0,155;-0,166;-0,167;-0,134;-0,140;-0,149;-0,126;-0,207;
2023-09-20;-0,146;-0,043;-0,020;-0,122;-0,079;-0,085;-0,086;-0,112;-0,138;-0,156;-0,168;-0,168;-0,129;-0,134;-0,154;-0,131;-0,216;
2023-09-21;-0,146;-0,043;-0,020;-0,124;-0,084;-0,087;-0,087;-0,113;-0,140;-0,158;-0,170;-0,170;-0,134;-0,137;-0,155;-0,132;-0,218;
2023-09-22;-0,153;-0,043;-0,020;-0,126;-0,087;-0,088;-0,088;-0,115;-0,143;-0,162;-0,174;-0,174;-0,137;-0,139;-0,155;-0,132;-0,222;
2023-09-25;-0,155;-0,043;-0,021;-0,127;-0,089;;;;;;;;-0,139;-0,142;-0,159;-0,137;-0,222;
2023-09-26;;;;;;-0,091;-0,091;-0,120;-0,151;-0,170;-0,183;-0,183;;;;;;
2023-09-27;-0,159;-0,043;-0,021;-0,132;-0,097;-0,091;-0,092;-0,121;-0,152;-0,171;-0,184;-0,185;-0,145;-0,149;-0,165;-0,143;-0,229;
2023-09-28;-0,165;-0,043;-0,023;-0,133;-0,094;-0,093;-0,093;-0,122;-0,152;-0,171;-0,184;-0,185;-0,142;-0,147;-0,170;-0,147;-0,228;
2023-09-29;-0,169;-0,043;-0,019;-0,132;-0,088;-0,092;-0,093;-0,122;-0,152;-0,171;-0,184;-0,184;-0,138;-0,143;;;-0,232;
2023-10-02;-0,167;-0,043;-0,021;-0,132;-0,091;-0,092;-0,092;-0,121;-0,150;-0,169;-0,182;-0,182;-0,140;-0,146;;;-0,225;
2023-10-03;-0,167;-0,042;-0,021;-0,135;-0,098;;;;;;;;-0,145;-0,150;;;-0,231;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,094;-0,094;-0,122;-0,152;-0,171;-0,183;-0,183;;;;;;
2023-10-10;-0,167;-0,042;-0,020;-0,131;-0,084;-0,092;-0,093;-0,120;-0,148;-0,166;-0,178;-0,179;-0,131;-0,136;-0,171;-0,150;-0,225;
2023-10-11;-0,168;-0,042;-0,018;-0,129;-0,085;;;;;;;;-0,130;-0,136;-0,165;-0,145;-0,222;
2023-10-12;;;;;;-0,089;-0,090;-0,116;-0,144;-0,161;-0,173;-0,174;;;;;;
2023-10-13;-0,162;-0,042;-0,019;-0,130;-0,095;-0,091;-0,091;-0,118;-0,146;-0,164;-0,176;-0,177;-0,132;-0,137;-0,162;-0,141;-0,224;
2023-10-16;-0,174;-0,042;-0,019;-0,131;-0,099;-0,091;-0,091;-0,119;-0,148;-0,166;-0,178;-0,179;-0,133;-0,137;-0,169;-0,148;-0,223;
2023-10-17;-0,171;-0,042;-0,019;-0,131;-0,103;-0,092;-0,093;-0,120;-0,149;-0,168;-0,180;-0,180;-0,138;-0,142;-0,168;-0,146;-0,224;
2023-10-18;-0,166;-0,042;-0,020;-0,134;-0,110;-0,094;-0,094;-0,122;-0,151;-0,170;-0,182;-0,183;-0,143;-0,146;-0,166;-0,145;-0,229;
2023-10-19;-0,175;-0,042;-0,020;-0,138;-0,114;-0,096;-0,097;-0,126;-0,156;-0,175;-0,188;-0,188;-0,147;-0,150;-0,173;-0,152;-0,233;
2023-10-20;-0,176;-0,042;-0,020;-0,142;-0,117;-0,098;-0,098;-0,129;-0,160;-0,180;-0,193;-0,193;-0,156;-0,157;-0,175;-0,154;-0,238;
2023-10-23;-0,177;-0,042;-0,020;-0,142;-0,117;;;;;;;;-0,158;-0,160;-0,176;-0,156;-0,236;
2023-10-24;;;;;;-0,096;-0,096;-0,126;-0,158;-0,178;-0,191;-0,192;;;;;;
2023-10-25;-0,172;-0,042;-0,020;-0,140;-0,119;;;;;;;;-0,158;-0,161;-0,173;-0,152;-0,239;
2023-10-26;;;;;;-0,097;-0,098;-0,129;-0,161;-0,182;-0,195;-0,196;;;;;;
2023-10-27;-0,173;-0,041;-0,020;-0,142;-0,116;;;;;;;;-0,159;-0,165;-0,173;-0,152;-0,247;
2023-10-30;;;;;;-0,096;-0,097;-0,128;-0,160;-0,181;-0,194;-0,195;;;;;;
2023-10-31;-0,175;-0,041;-0,019;-0,136;-0,104;-0,095;-0,096;-0,126;-0,158;-0,178;-0,191;-0,192;-0,152;-0,159;-0,174;-0,152;-0,238;
2023-11-01;-0,160;-0,041;-0,019;-0,132;-0,106;-0,094;-0,095;-0,124;-0,155;-0,175;-0,188;-0,188;-0,153;-0,161;-0,173;-0,149;-0,229;
2023-11-02;-0,159;-0,041;-0,019;-0,128;-0,091;;;;;;;;-0,143;-0,153;-0,170;-0,146;-0,224;
2023-11-03;;;;;;-0,089;-0,090;-0,119;-0,149;-0,169;-0,181;-0,182;;;;;;
2023-11-06;-0,160;-0,041;-0,019;-0,127;-0,087;-0,088;-0,089;-0,118;-0,148;-0,167;-0,180;-0,180;-0,140;-0,150;-0,163;-0,139;-0,227;
2023-11-07;-0,166;-0,041;-0,018;-0,126;-0,087;-0,089;-0,089;-0,118;-0,148;-0,167;-0,179;-0,180;-0,141;-0,152;-0,164;-0,140;-0,224;
2023-11-08;-0,172;-0,041;-0,018;-0,127;-0,087;-0,088;-0,089;-0,118;-0,148;-0,168;-0,181;-0,181;-0,142;-0,153;-0,166;-0,143;-0,225;
2023-11-09;-0,169;-0,041;-0,018;-0,128;-0,078;-0,088;-0,089;-0,118;-0,148;-0,168;-0,181;-0,181;-0,136;-0,148;-0,169;-0,146;-0,231;
2023-11-10;-0,169;-0,040;-0,018;-0,126;-0,083;-0,088;-0,089;-0,117;-0,147;-0,167;-0,179;-0,180;-0,140;-0,151;-0,170;-0,146;-0,219;
2023-11-13;-0,173;-0,040;-0,018;-0,128;-0,085;-0,089;-0,090;-0,119;-0,149;-0,168;-0,181;-0,181;-0,140;-0,151;-0,171;-0,148;-0,223;
2023-11-14;-0,178;-0,040;-0,017;-0,123;-0,062;-0,087;-0,088;-0,116;-0,146;-0,165;-0,177;-0,178;-0,127;-0,140;-0,177;-0,153;-0,221;
2023-11-15;-0,176;-0,040;-0,017;-0,124;-0,062;;;;;;;;-0,123;-0,137;-0,172;-0,148;-0,226;
2023-11-16;;;;;;-0,086;-0,086;-0,115;-0,144;-0,163;-0,176;-0,176;;;;;;
2023-11-17;-0,169;-0,040;-0,016;-0,122;-0,060;-0,085;-0,085;-0,114;-0,143;-0,161;-0,174;-0,174;-0,122;-0,136;-0,174;-0,149;-0,224;
2023-11-20;-0,170;-0,040;-0,016;-0,122;-0,058;-0,084;-0,085;-0,113;-0,142;-0,161;-0,173;-0,174;-0,120;-0,135;-0,173;-0,149;-0,224;
2023-11-21;-0,171;-0,040;-0,016;-0,124;-0,062;-0,085;-0,085;-0,114;-0,144;-0,163;-0,175;-0,176;-0,122;-0,137;-0,174;-0,149;-0,228;
2023-11-22;-0,169;-0,040;-0,016;-0,121;-0,057;-0,083;-0,083;-0,112;-0,141;-0,159;-0,171;-0,172;-0,119;-0,135;-0,171;-0,147;-0,222;
2023-11-23;;-0,039;-0,016;;-0,056;-0,083;-0,083;;;;;;-0,117;-0,132;-0,170;-0,147;;
2023-11-24;-0,171;-0,039;-0,017;-0,121;-0,055;-0,084;-0,084;-0,113;-0,142;-0,160;-0,172;-0,173;-0,117;-0,132;-0,175;-0,152;-0,225;
2023-11-27;-0,171;-0,039;-0,016;-0,121;-0,055;-0,084;-0,084;-0,113;-0,142;-0,160;-0,172;-0,173;-0,117;-0,132;-0,177;-0,153;-0,225;
2023-11-28;-0,172;-0,039;-0,016;-0,123;-0,058;-0,084;-0,084;-0,113;-0,143;-0,162;-0,175;-0,175;-0,120;-0,135;-0,177;-0,152;-0,229;
2023-11-29;-0,174;-0,039;-0,015;-0,122;-0,054;;;;;;;;-0,116;-0,131;-0,180;-0,154;-0,229;
2023-11-30;;;;;;-0,080;-0,081;-0,110;-0,139;-0,158;-0,170;-0,171;;;;;;
2023-12-01;-0,169;-0,039;-0,015;-0,117;-0,051;-0,080;-0,081;-0,109;-0,138;-0,157;-0,169;-0,169;-0,114;-0,128;-0,178;-0,151;-0,220;
2023-12-04;-0,169;-0,039;-0,014;-0,118;-0,054;-0,079;-0,080;-0,109;-0,138;-0,156;-0,169;-0,169;-0,114;-0,127;-0,179;-0,151;-0,222;
2023-12-05;-0,173;-0,039;-0,013;-0,117;-0,046;-0,078;-0,079;-0,108;-0,136;-0,155;-0,167;-0,167;-0,110;-0,125;-0,183;-0,153;-0,222;
2023-12-06;-0,166;-0,039;-0,012;-0,116;-0,040;-0,077;-0,078;-0,107;-0,135;-0,154;-0,166;-0,167;-0,105;-0,121;-0,184;-0,154;-0,226;
2023-12-07;-0,163;-0,039;-0,012;-0,116;-0,039;-0,077;-0,077;-0,106;-0,135;-0,153;-0,166;-0,166;-0,104;-0,120;-0,188;-0,157;-0,223;
2023-12-08;-0,167;-0,038;-0,012;-0,114;-0,038;-0,076;-0,076;-0,104;-0,132;-0,150;-0,162;-0,163;-0,101;-0,117;-0,185;-0,152;-0,219;
2023-12-11;-0,165;-0,038;-0,012;-0,112;-0,034;;;;;;;;-0,097;-0,113;-0,184;-0,151;-0,216;
2023-12-12;;;;;;-0,076;-0,076;-0,103;-0,131;-0,148;-0,160;-0,160;;;;;;
2023-12-13;-0,164;-0,038;-0,012;-0,111;-0,038;-0,075;-0,075;-0,102;-0,130;-0,147;-0,159;-0,159;-0,101;-0,116;-0,187;-0,154;-0,209;
2023-12-14;-0,168;-0,038;-0,011;-0,110;-0,020;-0,072;-0,073;-0,101;-0,128;-0,146;-0,158;-0,158;-0,090;-0,106;-0,188;-0,155;-0,215;
2023-12-15;-0,164;-0,038;-0,010;-0,108;-0,018;-0,070;-0,071;-0,098;-0,125;-0,141;-0,153;-0,154;-0,086;-0,104;-0,183;-0,150;-0,211;
2023-12-18;-0,174;-0,038;-0,010;-0,109;-0,021;-0,070;-0,071;-0,099;-0,126;-0,144;-0,156;-0,156;-0,088;-0,107;-0,188;-0,153;-0,212;
2023-12-19;-0,175;-0,038;-0,009;-0,108;-0,018;-0,070;-0,071;-0,099;-0,126;-0,143;-0,155;-0,156;-0,086;-0,105;-0,190;-0,156;-0,211;
2023-12-20;-0,172;-0,038;-0,009;-0,111;-0,019;-0,070;-0,071;-0,100;-0,128;-0,145;-0,157;-0,158;-0,086;-0,105;-0,191;-0,156;-0,218;
2023-12-21;-0,174;-0,037;-0,009;-0,110;-0,021;-0,070;-0,070;-0,099;-0,128;-0,146;-0,158;-0,158;-0,089;-0,108;-0,191;-0,158;-0,214;
2023-12-22;-0,176;-0,037;-0,009;-0,111;-0,018;-0,070;-0,071;-0,100;-0,129;-0,147;-0,159;-0,160;-0,088;-0,106;-0,197;-0,162;-0,218;
2023-12-27;-0,175;-0,037;-0,009;-0,111;-0,016;-0,070;-0,071;-0,100;-0,129;-0,147;-0,159;-0,159;-0,085;-0,104;-0,193;-0,158;-0,219;
