
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,080;-0,086;-0,091;-0,090;-0,072;-0,081;-0,058;-0,074;-0,144;-0,148;-0,066;-0,047;-0,077;;-0,074;-0,065;-0,093;
2023-05-19;-0,075;-0,080;-0,084;-0,084;-0,064;-0,075;-0,054;-0,068;-0,137;-0,141;-0,061;-0,045;-0,069;;-0,069;-0,062;-0,084;
2023-05-22;-0,075;-0,079;-0,083;-0,083;-0,065;-0,075;-0,051;-0,065;-0,135;-0,140;-0,061;-0,045;-0,069;;-0,069;-0,062;-0,083;
2023-05-23;-0,076;-0,080;-0,084;-0,084;-0,066;-0,076;-0,051;-0,065;-0,139;-0,143;-0,063;-0,046;-0,071;;-0,069;-0,062;-0,083;
2023-05-24;-0,079;-0,083;-0,088;-0,088;-0,076;-0,084;-0,050;-0,064;-0,138;-0,142;-0,067;-0,048;-0,078;;-0,072;-0,064;-0,088;
2023-05-25;;;;;-0,078;-0,084;-0,048;-0,062;-0,123;-0,133;-0,066;-0,048;-0,076;;-0,068;-0,062;-0,080;
2023-05-26;-0,073;-0,077;-0,081;-0,081;;;;;-0,114;-0,127;;;;;;;-0,078;
2023-05-29;-0,073;-0,077;-0,081;-0,081;-0,073;-0,081;-0,046;-0,057;;;-0,062;-0,046;-0,070;;-0,065;-0,060;;
2023-05-30;-0,072;-0,076;-0,080;-0,080;-0,074;-0,082;-0,045;-0,056;-0,110;-0,123;-0,062;-0,046;-0,070;;-0,064;-0,060;-0,072;
2023-05-31;-0,074;-0,079;-0,083;-0,083;-0,078;-0,086;-0,049;-0,060;-0,116;-0,125;-0,064;-0,046;-0,073;;-0,065;-0,060;-0,075;
2023-06-01;-0,072;-0,076;-0,081;-0,080;-0,075;-0,082;-0,049;-0,060;-0,111;-0,121;-0,062;-0,045;-0,070;;-0,065;-0,060;-0,075;
2023-06-02;-0,067;-0,072;-0,075;-0,075;-0,065;-0,075;-0,040;-0,055;-0,107;-0,119;-0,058;-0,043;-0,064;;-0,063;-0,059;-0,072;
2023-06-05;;;;;-0,065;-0,074;-0,037;-0,050;-0,104;-0,116;-0,056;-0,043;-0,062;;-0,059;-0,057;-0,065;
2023-06-07;-0,065;-0,068;-0,071;-0,071;-0,062;-0,071;-0,035;-0,046;-0,105;-0,118;-0,056;-0,043;-0,061;;-0,060;-0,058;-0,066;
2023-06-08;-0,065;-0,068;-0,072;-0,071;-0,063;-0,072;-0,038;-0,049;-0,104;-0,117;-0,057;-0,043;-0,063;;-0,062;-0,059;-0,070;
2023-06-09;-0,064;-0,068;-0,071;-0,071;-0,064;-0,071;-0,035;-0,045;-0,102;-0,116;-0,056;-0,042;-0,062;;-0,060;-0,058;-0,065;
2023-06-12;-0,063;-0,067;-0,070;-0,070;-0,064;-0,073;-0,034;-0,045;-0,097;-0,112;-0,055;-0,042;-0,061;;-0,060;-0,058;-0,066;
2023-06-13;-0,063;-0,066;-0,069;-0,069;-0,060;-0,070;-0,034;-0,045;-0,098;-0,113;-0,054;-0,041;-0,059;;-0,059;-0,057;-0,064;
2023-06-14;-0,063;-0,066;-0,069;-0,069;-0,060;-0,071;-0,035;-0,046;-0,096;-0,113;-0,054;-0,042;-0,059;;-0,061;-0,058;-0,067;
2023-06-15;-0,063;-0,066;-0,069;-0,069;-0,062;-0,072;-0,031;-0,045;-0,093;-0,110;-0,054;-0,042;-0,059;;-0,061;-0,058;-0,066;
2023-06-16;-0,062;-0,065;-0,069;-0,068;-0,062;-0,069;-0,028;-0,042;-0,095;-0,111;-0,055;-0,043;-0,059;;-0,059;-0,057;-0,063;
2023-06-19;-0,063;-0,067;-0,070;-0,070;-0,069;-0,075;-0,028;-0,040;;;-0,057;-0,044;-0,062;;-0,058;-0,057;;
2023-06-20;-0,063;-0,066;-0,069;-0,069;-0,072;-0,078;-0,028;-0,040;-0,088;-0,104;-0,057;-0,044;-0,064;;-0,058;-0,057;-0,062;
2023-06-21;-0,067;-0,072;-0,076;-0,075;-0,076;-0,080;-0,039;-0,049;-0,097;-0,113;-0,062;-0,046;-0,070;;-0,061;-0,058;-0,066;
2023-06-22;-0,069;-0,074;-0,078;-0,078;-0,081;-0,086;;;-0,097;-0,110;-0,063;-0,047;-0,072;;-0,062;-0,059;-0,069;
2023-06-26;;;;;-0,081;-0,085;-0,046;-0,055;-0,103;-0,117;-0,066;-0,048;-0,075;;-0,062;-0,059;-0,068;
2023-06-27;-0,069;-0,074;-0,078;-0,078;;;;;;;;;;;;;;
2023-06-28;-0,066;-0,070;-0,074;-0,074;-0,075;-0,080;-0,039;-0,049;-0,093;-0,107;-0,061;-0,045;-0,068;;-0,061;-0,059;-0,066;
2023-06-29;-0,064;-0,068;-0,072;-0,071;-0,072;-0,077;-0,039;-0,049;-0,090;-0,104;-0,059;-0,045;-0,065;;-0,059;-0,058;-0,062;
2023-06-30;-0,062;-0,065;-0,069;-0,068;-0,068;-0,074;-0,039;-0,050;-0,086;-0,100;-0,056;-0,044;-0,062;;-0,059;-0,058;-0,062;
2023-07-03;-0,060;-0,064;-0,067;-0,067;-0,069;-0,074;-0,032;-0,041;-0,084;-0,098;-0,057;-0,044;-0,063;;-0,057;-0,057;-0,059;
2023-07-04;;;;;-0,067;-0,072;-0,033;-0,041;;;-0,057;-0,044;-0,062;;-0,057;-0,057;;
2023-07-05;-0,061;-0,064;-0,068;-0,067;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,067;-0,071;-0,071;-0,080;-0,082;-0,038;-0,044;-0,086;-0,097;-0,061;-0,046;-0,069;;-0,059;-0,058;-0,062;
2023-07-07;-0,067;-0,071;-0,074;-0,074;-0,077;-0,081;-0,046;-0,052;-0,090;-0,104;-0,062;-0,046;-0,070;;-0,059;-0,058;-0,062;
2023-07-10;-0,068;-0,072;-0,075;-0,075;-0,079;-0,082;-0,045;-0,052;-0,088;-0,104;-0,063;-0,047;-0,071;;-0,061;-0,059;-0,066;
2023-07-11;-0,069;-0,073;-0,076;-0,076;-0,078;-0,080;-0,045;-0,052;-0,091;-0,107;-0,064;-0,047;-0,072;;-0,063;-0,060;-0,070;
2023-07-12;-0,071;-0,075;-0,079;-0,079;-0,073;-0,077;-0,052;-0,060;-0,097;-0,116;-0,064;-0,048;-0,073;;-0,064;-0,060;-0,073;
2023-07-13;-0,073;-0,078;-0,082;-0,082;-0,075;-0,077;-0,053;-0,062;-0,100;-0,119;-0,066;-0,047;-0,075;;-0,066;-0,061;-0,078;
2023-07-14;-0,071;-0,076;-0,080;-0,080;-0,078;-0,080;-0,050;-0,057;-0,100;-0,117;-0,066;-0,048;-0,075;;-0,065;-0,060;-0,075;
2023-07-17;-0,071;-0,075;-0,080;-0,079;-0,079;-0,081;-0,050;-0,056;-0,096;-0,113;-0,066;-0,048;-0,076;;-0,064;-0,060;-0,075;
2023-07-18;-0,070;-0,075;-0,079;-0,079;-0,075;-0,078;-0,056;-0,060;-0,094;-0,113;-0,064;-0,046;-0,074;;-0,064;-0,059;-0,074;
2023-07-19;-0,069;-0,074;-0,078;-0,078;-0,077;-0,078;-0,055;-0,058;-0,092;-0,109;-0,063;-0,046;-0,072;;-0,062;-0,058;-0,070;
2023-07-20;-0,069;-0,074;-0,079;-0,078;-0,079;-0,080;-0,053;-0,057;-0,095;-0,112;-0,063;-0,046;-0,072;;-0,062;-0,058;-0,070;
2023-07-21;-0,068;-0,072;-0,076;-0,076;-0,079;-0,078;-0,051;-0,055;-0,092;-0,108;-0,061;-0,045;-0,069;;-0,060;-0,057;-0,067;
2023-07-24;-0,067;-0,071;-0,075;-0,075;-0,076;-0,075;-0,054;-0,056;-0,092;-0,107;-0,060;-0,044;-0,068;;-0,060;-0,057;-0,066;
2023-07-25;-0,065;-0,069;-0,073;-0,072;-0,072;-0,072;-0,046;-0,050;-0,090;-0,106;-0,058;-0,043;-0,065;;-0,058;-0,056;-0,064;
2023-07-26;-0,065;-0,069;-0,073;-0,073;-0,076;-0,075;-0,043;-0,047;-0,088;-0,104;-0,058;-0,044;-0,065;;-0,059;-0,056;-0,064;
2023-07-27;-0,063;-0,067;-0,071;-0,071;-0,073;-0,073;-0,040;-0,043;-0,090;-0,105;-0,057;-0,043;-0,064;;-0,056;-0,055;-0,060;
2023-07-28;-0,062;-0,066;-0,069;-0,069;-0,073;-0,072;-0,034;-0,040;-0,084;-0,099;-0,056;-0,042;-0,062;;-0,057;-0,055;-0,062;
2023-07-31;-0,062;-0,066;-0,069;-0,069;-0,074;-0,074;-0,034;-0,039;-0,082;-0,099;-0,056;-0,042;-0,062;;-0,057;-0,055;-0,061;
2023-08-01;-0,061;-0,065;-0,069;-0,068;-0,076;-0,075;-0,033;-0,036;-0,079;-0,096;-0,056;-0,043;-0,063;;-0,055;-0,054;-0,058;
2023-08-02;;;;;-0,080;-0,079;-0,036;-0,040;-0,081;-0,097;-0,058;-0,044;-0,066;;-0,056;-0,055;-0,060;
2023-08-03;-0,066;-0,071;-0,074;-0,074;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,074;-0,078;-0,077;-0,081;-0,080;-0,044;-0,048;-0,092;-0,108;-0,062;-0,046;-0,071;;-0,060;-0,056;-0,067;
2023-08-07;-0,068;-0,072;-0,076;-0,076;-0,082;-0,081;-0,043;-0,047;-0,086;-0,103;-0,062;-0,045;-0,070;;-0,060;-0,057;-0,068;
2023-08-08;-0,067;-0,071;-0,075;-0,075;-0,085;-0,083;-0,043;-0,046;-0,083;-0,100;-0,062;-0,045;-0,070;;-0,058;-0,055;-0,064;
2023-08-09;-0,068;-0,072;-0,076;-0,076;-0,082;-0,080;-0,043;-0,047;-0,090;-0,106;-0,062;-0,045;-0,070;;-0,059;-0,056;-0,065;
2023-08-10;-0,068;-0,072;-0,076;-0,076;-0,078;-0,076;-0,046;-0,051;-0,094;-0,109;-0,061;-0,045;-0,069;;-0,059;-0,056;-0,066;
2023-08-11;-0,067;-0,071;-0,074;-0,074;-0,083;-0,079;-0,042;-0,047;-0,087;-0,102;-0,061;-0,045;-0,068;;-0,058;-0,056;-0,063;
2023-08-14;-0,067;-0,071;-0,074;-0,074;-0,083;-0,079;-0,046;-0,051;-0,081;-0,098;;;;;-0,057;-0,055;-0,063;
2023-08-15;-0,070;-0,075;-0,078;-0,078;-0,088;-0,083;-0,050;-0,054;-0,087;-0,103;-0,064;-0,047;-0,073;;-0,059;-0,056;-0,066;
2023-08-16;-0,071;-0,075;-0,079;-0,078;-0,088;-0,084;-0,050;-0,054;-0,089;-0,103;-0,064;-0,046;-0,073;;-0,059;-0,056;-0,067;
2023-08-17;-0,074;-0,078;-0,082;-0,082;-0,094;-0,087;-0,050;-0,054;-0,092;-0,107;-0,068;-0,048;-0,079;;-0,060;-0,057;-0,068;
2023-08-18;-0,073;-0,078;-0,082;-0,082;-0,095;-0,089;-0,050;-0,054;-0,088;-0,103;-0,069;-0,049;-0,079;;-0,061;-0,057;-0,071;
2023-08-21;-0,074;-0,079;-0,083;-0,082;-0,098;-0,091;-0,054;-0,057;-0,085;-0,100;-0,070;-0,049;-0,081;;-0,060;-0,057;-0,068;
2023-08-22;-0,074;-0,078;-0,082;-0,082;-0,095;-0,089;-0,053;-0,055;-0,088;-0,102;-0,069;-0,049;-0,080;;-0,059;-0,056;-0,067;
2023-08-23;-0,071;-0,076;-0,079;-0,079;-0,094;-0,088;-0,051;-0,053;-0,082;-0,096;-0,067;-0,047;-0,077;;-0,058;-0,055;-0,064;
2023-08-24;-0,071;-0,076;-0,080;-0,080;-0,096;-0,090;-0,044;-0,046;-0,087;-0,101;-0,068;-0,048;-0,079;;-0,056;-0,054;-0,061;
2023-08-25;;;;;-0,096;-0,090;-0,045;-0,047;-0,080;-0,094;-0,067;-0,048;-0,077;;-0,058;-0,055;-0,065;
2023-08-28;-0,068;-0,072;-0,076;-0,076;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,069;-0,072;-0,072;-0,087;-0,082;-0,043;-0,045;-0,075;-0,089;-0,063;-0,046;-0,071;;-0,056;-0,054;-0,061;
2023-08-30;-0,066;-0,071;-0,074;-0,074;-0,087;-0,083;-0,048;-0,050;-0,078;-0,093;-0,064;-0,046;-0,074;;-0,057;-0,055;-0,064;
2023-08-31;-0,064;-0,068;-0,071;-0,071;-0,086;-0,081;-0,046;-0,048;-0,073;-0,088;-0,062;-0,045;-0,071;;-0,054;-0,053;-0,058;
2023-09-01;-0,062;-0,066;-0,069;-0,069;-0,086;-0,081;-0,040;-0,043;-0,068;-0,085;-0,061;-0,044;-0,069;;-0,053;-0,052;-0,056;
2023-09-04;;;;;-0,084;-0,080;-0,036;-0,039;;;-0,060;-0,044;-0,068;;-0,052;-0,052;;
2023-09-05;-0,060;-0,064;-0,066;-0,066;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,065;-0,068;-0,068;-0,082;-0,079;-0,039;-0,041;-0,069;-0,086;-0,060;-0,044;-0,068;;-0,053;-0,052;-0,056;
2023-09-07;-0,064;-0,068;-0,071;-0,071;-0,087;-0,082;-0,044;-0,044;-0,071;-0,087;-0,062;-0,045;-0,070;;-0,054;-0,053;-0,058;
2023-09-08;-0,065;-0,069;-0,073;-0,072;-0,090;-0,084;-0,046;-0,045;-0,072;-0,088;-0,063;-0,046;-0,072;;-0,054;-0,053;-0,059;
2023-09-11;-0,064;-0,068;-0,071;-0,071;-0,087;-0,082;-0,044;-0,045;-0,072;-0,086;-0,062;-0,045;-0,071;;-0,054;-0,052;-0,058;
2023-09-12;-0,065;-0,069;-0,072;-0,072;-0,091;-0,084;-0,043;-0,043;-0,073;-0,087;-0,064;-0,046;-0,072;;-0,053;-0,052;-0,056;
2023-09-13;-0,065;-0,070;-0,073;-0,073;-0,093;-0,086;-0,043;-0,043;-0,073;-0,086;-0,065;-0,046;-0,074;;-0,054;-0,052;-0,058;
2023-09-14;-0,062;-0,065;-0,068;-0,068;-0,087;-0,080;-0,038;-0,038;-0,069;-0,081;-0,060;-0,044;-0,068;;-0,051;-0,051;-0,053;
2023-09-15;-0,062;-0,065;-0,068;-0,068;-0,086;-0,077;-0,036;-0,036;-0,074;-0,087;-0,061;-0,045;-0,069;;-0,051;-0,051;-0,054;
2023-09-18;-0,063;-0,066;-0,069;-0,069;-0,089;-0,080;-0,039;-0,039;-0,073;-0,086;-0,062;-0,045;-0,071;;-0,052;-0,051;-0,055;
2023-09-19;-0,065;-0,069;-0,073;-0,072;-0,091;-0,080;-0,041;-0,042;-0,076;-0,089;-0,065;-0,046;-0,074;;-0,055;-0,052;-0,061;
2023-09-20;-0,067;-0,071;-0,074;-0,074;-0,085;-0,075;-0,046;-0,047;-0,085;-0,096;-0,064;-0,046;-0,073;;-0,055;-0,052;-0,062;
2023-09-21;-0,069;-0,073;-0,076;-0,076;-0,090;-0,078;-0,047;-0,048;-0,087;-0,099;-0,066;-0,047;-0,077;;-0,057;-0,053;-0,065;
2023-09-22;-0,072;-0,076;-0,080;-0,080;-0,093;-0,080;-0,046;-0,048;-0,091;-0,102;-0,069;-0,048;-0,080;;-0,059;-0,054;-0,069;
2023-09-25;;;;;-0,095;-0,083;-0,051;-0,052;-0,091;-0,103;-0,070;-0,049;-0,082;;-0,062;-0,055;-0,074;
2023-09-26;-0,079;-0,085;-0,089;-0,089;;;;;;;;;;;;;;
2023-09-27;-0,080;-0,086;-0,090;-0,090;-0,101;-0,089;-0,057;-0,059;-0,098;-0,112;-0,075;-0,050;-0,089;;-0,064;-0,056;-0,079;
2023-09-28;-0,081;-0,086;-0,090;-0,090;-0,099;-0,088;-0,062;-0,063;-0,097;-0,112;-0,075;-0,051;-0,088;;-0,065;-0,057;-0,081;
2023-09-29;-0,081;-0,086;-0,090;-0,090;-0,094;-0,084;;;-0,102;-0,115;-0,074;-0,050;-0,088;;-0,064;-0,056;-0,080;
2023-10-02;-0,079;-0,084;-0,088;-0,087;-0,096;-0,087;;;-0,094;-0,108;-0,074;-0,050;-0,087;;-0,064;-0,056;-0,080;
2023-10-03;;;;;-0,101;-0,091;;;-0,100;-0,112;-0,077;-0,052;-0,092;;-0,065;-0,057;-0,081;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,080;-0,085;-0,089;-0,089;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,081;-0,084;-0,084;-0,087;-0,077;-0,062;-0,066;-0,094;-0,106;-0,070;-0,048;-0,082;;-0,063;-0,055;-0,077;
2023-10-11;;;;;-0,086;-0,076;-0,057;-0,060;-0,091;-0,104;-0,069;-0,047;-0,081;;-0,061;-0,055;-0,075;
2023-10-12;-0,072;-0,076;-0,079;-0,079;;;;;;;;;;;;;;
2023-10-13;-0,075;-0,079;-0,082;-0,082;-0,088;-0,078;-0,054;-0,056;-0,093;-0,103;-0,070;-0,048;-0,083;;-0,060;-0,054;-0,073;
2023-10-16;-0,076;-0,081;-0,084;-0,084;-0,089;-0,078;-0,061;-0,064;-0,093;-0,103;-0,071;-0,048;-0,084;;-0,062;-0,055;-0,077;
2023-10-17;-0,078;-0,082;-0,086;-0,086;-0,094;-0,082;-0,060;-0,062;-0,094;-0,104;-0,073;-0,049;-0,087;;-0,063;-0,056;-0,078;
2023-10-18;-0,080;-0,085;-0,088;-0,088;-0,100;-0,087;-0,058;-0,061;-0,098;-0,106;-0,076;-0,051;-0,091;;-0,062;-0,055;-0,076;
2023-10-19;-0,085;-0,090;-0,094;-0,094;-0,103;-0,090;-0,065;-0,068;-0,102;-0,113;-0,080;-0,052;-0,096;;-0,064;-0,057;-0,081;
2023-10-20;-0,088;-0,094;-0,099;-0,099;-0,112;-0,098;-0,067;-0,070;-0,107;-0,118;-0,084;-0,054;-0,103;;-0,067;-0,058;-0,087;
2023-10-23;;;;;-0,114;-0,101;-0,068;-0,072;-0,105;-0,116;-0,084;-0,054;-0,103;;-0,069;-0,059;-0,089;
2023-10-24;-0,086;-0,093;-0,097;-0,097;;;;;;;-0,081;-0,053;-0,099;;-0,067;-0,058;-0,085;
2023-10-25;;;;;-0,114;-0,101;-0,065;-0,067;-0,109;-0,117;-0,084;-0,054;-0,102;;-0,068;-0,058;-0,088;
2023-10-26;-0,090;-0,097;-0,101;-0,101;;;;;;;;;;;;;;
2023-10-27;;;;;-0,115;-0,106;-0,065;-0,068;-0,116;-0,123;-0,085;-0,054;-0,103;;-0,070;-0,059;-0,091;
2023-10-30;-0,089;-0,096;-0,101;-0,100;;;;;;;;;;;;;;
2023-10-31;-0,086;-0,093;-0,097;-0,097;-0,108;-0,099;-0,066;-0,068;-0,107;-0,114;-0,079;-0,051;-0,096;;-0,068;-0,058;-0,089;
2023-11-01;-0,083;-0,089;-0,094;-0,093;-0,109;-0,101;-0,064;-0,065;-0,098;-0,106;-0,077;-0,050;-0,092;;-0,065;-0,056;-0,083;
2023-11-02;;;;;-0,099;-0,093;-0,062;-0,062;-0,094;-0,102;-0,071;-0,047;-0,085;;-0,061;-0,054;-0,077;
2023-11-03;-0,078;-0,083;-0,088;-0,087;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,082;-0,086;-0,086;-0,096;-0,091;-0,054;-0,054;-0,096;-0,105;-0,070;-0,047;-0,084;;-0,062;-0,054;-0,078;
2023-11-07;-0,076;-0,082;-0,086;-0,085;-0,098;-0,093;-0,056;-0,056;-0,093;-0,101;-0,070;-0,047;-0,084;;-0,061;-0,054;-0,077;
2023-11-08;-0,077;-0,083;-0,087;-0,087;-0,098;-0,093;-0,058;-0,059;-0,094;-0,102;-0,071;-0,047;-0,085;;-0,061;-0,054;-0,076;
2023-11-09;-0,077;-0,082;-0,087;-0,086;-0,092;-0,088;-0,061;-0,061;-0,100;-0,108;-0,069;-0,046;-0,083;;-0,062;-0,054;-0,079;
2023-11-10;-0,076;-0,081;-0,086;-0,085;-0,096;-0,092;-0,062;-0,062;-0,089;-0,097;-0,070;-0,047;-0,083;;-0,062;-0,054;-0,078;
2023-11-13;-0,077;-0,083;-0,087;-0,087;-0,096;-0,091;-0,063;-0,063;-0,092;-0,101;-0,071;-0,047;-0,084;;-0,061;-0,054;-0,077;
2023-11-14;-0,074;-0,079;-0,083;-0,083;-0,083;-0,081;-0,069;-0,069;-0,090;-0,100;-0,064;-0,044;-0,076;;-0,060;-0,053;-0,075;
2023-11-15;;;;;-0,079;-0,078;-0,064;-0,063;-0,095;-0,105;-0,064;-0,044;-0,076;;-0,061;-0,053;-0,077;
2023-11-16;-0,073;-0,078;-0,082;-0,081;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,076;-0,080;-0,080;-0,078;-0,077;-0,066;-0,065;-0,093;-0,103;-0,063;-0,043;-0,075;;-0,061;-0,053;-0,077;
2023-11-20;-0,071;-0,076;-0,079;-0,079;-0,076;-0,076;-0,065;-0,065;-0,093;-0,103;-0,062;-0,042;-0,074;;-0,062;-0,053;-0,079;
2023-11-21;-0,072;-0,077;-0,081;-0,081;-0,079;-0,078;-0,066;-0,065;-0,097;-0,105;-0,064;-0,043;-0,076;;-0,062;-0,054;-0,080;
2023-11-22;-0,069;-0,074;-0,078;-0,077;-0,075;-0,076;-0,062;-0,063;-0,091;-0,099;-0,061;-0,042;-0,072;;-0,060;-0,053;-0,075;
2023-11-23;;;;;-0,073;-0,073;-0,062;-0,062;;;-0,060;-0,042;-0,071;;-0,059;-0,052;;
2023-11-24;-0,070;-0,075;-0,078;-0,078;-0,073;-0,072;-0,067;-0,068;-0,094;-0,103;-0,061;-0,042;-0,072;;-0,060;-0,053;-0,076;
2023-11-27;-0,070;-0,075;-0,078;-0,078;-0,073;-0,073;-0,069;-0,068;-0,094;-0,103;-0,061;-0,041;-0,072;;-0,060;-0,052;-0,076;
2023-11-28;-0,072;-0,077;-0,081;-0,081;-0,076;-0,075;-0,069;-0,068;-0,098;-0,106;-0,063;-0,042;-0,075;;-0,063;-0,054;-0,082;
2023-11-29;;;;;-0,072;-0,072;-0,072;-0,069;-0,098;-0,107;-0,062;-0,041;-0,074;;-0,061;-0,052;-0,078;
2023-11-30;-0,067;-0,072;-0,076;-0,076;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,071;-0,075;-0,075;-0,070;-0,068;-0,070;-0,067;-0,089;-0,099;-0,059;-0,039;-0,069;;-0,057;-0,050;-0,072;
2023-12-04;-0,066;-0,071;-0,075;-0,075;-0,070;-0,068;-0,071;-0,066;-0,092;-0,101;-0,058;-0,039;-0,070;;-0,058;-0,050;-0,074;
2023-12-05;-0,065;-0,069;-0,073;-0,073;-0,066;-0,065;-0,075;-0,069;-0,091;-0,100;-0,056;-0,038;-0,067;;-0,056;-0,049;-0,071;
2023-12-06;-0,064;-0,068;-0,072;-0,072;-0,061;-0,061;-0,076;-0,069;-0,096;-0,103;-0,055;-0,037;-0,065;;-0,055;-0,049;-0,069;
2023-12-07;-0,063;-0,068;-0,072;-0,072;-0,061;-0,060;-0,080;-0,073;-0,092;-0,100;-0,055;-0,037;-0,065;;-0,055;-0,049;-0,069;
2023-12-08;-0,061;-0,065;-0,068;-0,068;-0,058;-0,057;-0,077;-0,068;-0,088;-0,096;-0,052;-0,036;-0,062;;-0,054;-0,048;-0,067;
2023-12-11;;;;;-0,053;-0,054;-0,076;-0,067;-0,085;-0,093;-0,050;-0,035;-0,058;;-0,053;-0,048;-0,065;
2023-12-12;-0,059;-0,063;-0,066;-0,066;;;;;;;;;;;;;;
2023-12-13;-0,058;-0,062;-0,065;-0,065;-0,057;-0,057;-0,078;-0,069;-0,079;-0,086;-0,050;-0,034;-0,059;;-0,052;-0,047;-0,064;
2023-12-14;-0,057;-0,060;-0,064;-0,064;-0,046;-0,047;-0,080;-0,071;-0,084;-0,096;-0,046;-0,032;-0,054;;-0,052;-0,046;-0,066;
2023-12-15;-0,053;-0,056;-0,059;-0,059;-0,042;-0,045;-0,075;-0,065;-0,081;-0,093;-0,043;-0,031;-0,051;;-0,052;-0,046;-0,064;
2023-12-18;-0,055;-0,058;-0,062;-0,062;-0,045;-0,047;-0,080;-0,069;-0,081;-0,093;-0,045;-0,031;-0,053;;-0,053;-0,046;-0,068;
2023-12-19;-0,055;-0,058;-0,062;-0,061;-0,043;-0,046;-0,082;-0,072;-0,080;-0,093;-0,044;-0,031;-0,052;;-0,052;-0,046;-0,066;
2023-12-20;-0,056;-0,060;-0,064;-0,063;-0,042;-0,045;-0,083;-0,072;-0,088;-0,100;-0,045;-0,031;-0,053;;-0,052;-0,046;-0,066;
2023-12-21;-0,056;-0,060;-0,064;-0,064;-0,045;-0,048;-0,082;-0,073;-0,084;-0,097;-0,046;-0,031;-0,054;;-0,054;-0,047;-0,071;
2023-12-22;-0,058;-0,062;-0,066;-0,065;-0,044;-0,047;-0,089;-0,078;-0,087;-0,100;-0,046;-0,031;-0,055;;-0,055;-0,047;-0,073;
2023-12-27;-0,057;-0,061;-0,065;-0,065;-0,041;-0,044;-0,085;-0,074;-0,089;-0,102;-0,045;-0,031;-0,054;;-0,055;-0,047;-0,072;
2023-12-28;-0,055;-0,059;-0,063;-0,063;-0,041;-0,045;-0,078;-0,067;-0,087;-0,100;-0,045;-0,031;-0,053;;-0,054;-0,046;-0,071;
2023-12-29;-0,053;-0,056;-0,060;-0,059;-0,041;-0,044;-0,072;-0,061;-0,083;-0,096;;;;;-0,052;-0,045;-0,067;
2024-01-02;-0,052;-0,055;-0,059;-0,059;-0,042;-0,043;-0,073;-0,059;-0,082;-0,095;-0,043;-0,030;-0,050;;-0,052;-0,045;-0,068;
2024-01-03;;;;;-0,050;-0,049;-0,073;-0,061;-0,083;-0,095;-0,046;-0,031;-0,055;;-0,052;-0,045;-0,067;
2024-01-04;-0,057;-0,060;-0,064;-0,064;;;;;;;;;;;;;;
2024-01-05;-0,058;-0,062;-0,066;-0,066;-0,052;-0,049;-0,078;-0,066;-0,087;-0,100;-0,049;-0,033;-0,058;;-0,053;-0,045;-0,069;
2024-01-08;-0,055;-0,058;-0,062;-0,061;-0,048;-0,046;-0,080;-0,067;-0,077;-0,091;-0,045;-0,031;-0,053;;-0,052;-0,045;-0,067;
2024-01-09;-0,055;-0,058;-0,061;-0,061;-0,051;-0,048;-0,080;-0,066;-0,075;-0,089;-0,046;-0,032;-0,054;;-0,050;-0,044;-0,064;
2024-01-10;-0,055;-0,059;-0,062;-0,062;-0,051;-0,049;-0,085;-0,070;-0,074;-0,088;-0,046;-0,032;-0,054;;-0,049;-0,043;-0,063;
2024-01-11;-0,054;-0,057;-0,061;-0,061;-0,053;-0,050;-0,078;-0,065;-0,070;-0,085;-0,046;-0,032;-0,054;;-0,047;-0,042;-0,059;
2024-01-12;-0,053;-0,056;-0,060;-0,059;-0,048;-0,046;-0,079;-0,067;-0,071;-0,086;-0,044;-0,031;-0,051;;-0,047;-0,042;-0,060;
2024-01-15;;;;;-0,052;-0,049;-0,077;-0,065;;;-0,045;-0,031;-0,053;;-0,047;-0,041;;
