
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,091;-0,098;-0,104;-0,103;-0,085;-0,093;-0,066;-0,087;-0,172;-0,165;-0,077;-0,052;-0,091;;-0,078;-0,068;-0,099;
2023-05-19;-0,086;-0,092;-0,097;-0,097;-0,077;-0,087;-0,062;-0,082;-0,165;-0,158;-0,072;-0,050;-0,083;;-0,074;-0,066;-0,089;
2023-05-22;-0,085;-0,091;-0,096;-0,096;-0,077;-0,087;-0,059;-0,079;-0,163;-0,157;-0,072;-0,050;-0,083;;-0,073;-0,066;-0,089;
2023-05-23;-0,086;-0,092;-0,097;-0,097;-0,079;-0,088;-0,059;-0,078;-0,167;-0,160;-0,073;-0,051;-0,085;;-0,073;-0,066;-0,088;
2023-05-24;-0,089;-0,096;-0,101;-0,101;-0,089;-0,096;-0,058;-0,077;-0,166;-0,159;-0,078;-0,053;-0,092;;-0,076;-0,067;-0,094;
2023-05-25;;;;;-0,090;-0,097;-0,056;-0,076;-0,151;-0,150;-0,077;-0,053;-0,089;;-0,072;-0,066;-0,086;
2023-05-26;-0,084;-0,089;-0,094;-0,094;;;;;-0,142;-0,144;;;;;;;-0,083;
2023-05-29;-0,084;-0,089;-0,094;-0,094;-0,085;-0,093;-0,054;-0,071;;;-0,073;-0,051;-0,084;;-0,069;-0,064;;
2023-05-30;-0,083;-0,088;-0,093;-0,093;-0,086;-0,095;-0,053;-0,070;-0,138;-0,140;-0,073;-0,051;-0,084;;-0,068;-0,063;-0,078;
2023-05-31;-0,084;-0,091;-0,096;-0,096;-0,090;-0,098;-0,057;-0,073;-0,144;-0,142;-0,075;-0,051;-0,087;;-0,069;-0,064;-0,081;
2023-06-01;-0,082;-0,088;-0,094;-0,093;-0,087;-0,095;-0,057;-0,074;-0,139;-0,138;-0,072;-0,050;-0,084;;-0,069;-0,064;-0,081;
2023-06-02;-0,078;-0,084;-0,089;-0,088;-0,077;-0,087;-0,048;-0,068;-0,135;-0,136;-0,068;-0,048;-0,078;;-0,068;-0,063;-0,078;
2023-06-05;;;;;-0,077;-0,087;-0,045;-0,063;-0,132;-0,132;-0,067;-0,048;-0,076;;-0,064;-0,061;-0,071;
2023-06-07;-0,075;-0,080;-0,084;-0,084;-0,074;-0,083;-0,043;-0,060;-0,133;-0,135;-0,066;-0,048;-0,075;;-0,064;-0,062;-0,071;
2023-06-08;-0,076;-0,080;-0,085;-0,085;-0,076;-0,084;-0,046;-0,063;-0,132;-0,134;-0,067;-0,048;-0,077;;-0,066;-0,063;-0,076;
2023-06-09;-0,075;-0,080;-0,084;-0,084;-0,076;-0,084;-0,043;-0,058;-0,130;-0,133;-0,066;-0,048;-0,076;;-0,064;-0,061;-0,071;
2023-06-12;-0,074;-0,079;-0,083;-0,083;-0,076;-0,085;-0,042;-0,058;-0,125;-0,128;-0,066;-0,047;-0,074;;-0,064;-0,062;-0,072;
2023-06-13;-0,073;-0,078;-0,082;-0,082;-0,072;-0,082;-0,042;-0,058;-0,126;-0,130;-0,064;-0,047;-0,073;;-0,063;-0,061;-0,070;
2023-06-14;-0,073;-0,078;-0,083;-0,082;-0,073;-0,084;-0,043;-0,060;-0,124;-0,130;-0,065;-0,047;-0,073;;-0,065;-0,062;-0,073;
2023-06-15;-0,073;-0,078;-0,082;-0,082;-0,074;-0,084;-0,039;-0,058;-0,121;-0,127;-0,065;-0,048;-0,073;;-0,065;-0,062;-0,072;
2023-06-16;-0,073;-0,078;-0,082;-0,082;-0,074;-0,082;-0,036;-0,055;-0,123;-0,128;-0,065;-0,048;-0,073;;-0,063;-0,061;-0,069;
2023-06-19;-0,074;-0,079;-0,083;-0,083;-0,081;-0,088;-0,036;-0,054;;;-0,067;-0,049;-0,076;;-0,063;-0,061;;
2023-06-20;-0,073;-0,078;-0,083;-0,082;-0,085;-0,090;-0,036;-0,053;-0,117;-0,121;-0,068;-0,049;-0,077;;-0,062;-0,061;-0,068;
2023-06-21;-0,078;-0,084;-0,089;-0,089;-0,088;-0,093;-0,047;-0,062;-0,126;-0,130;-0,073;-0,051;-0,084;;-0,065;-0,062;-0,072;
2023-06-22;-0,080;-0,086;-0,091;-0,091;-0,093;-0,098;;;-0,125;-0,127;-0,074;-0,052;-0,085;;-0,067;-0,063;-0,075;
2023-06-26;;;;;-0,093;-0,098;-0,054;-0,068;-0,132;-0,134;-0,076;-0,053;-0,089;;-0,066;-0,063;-0,074;
2023-06-27;-0,079;-0,086;-0,091;-0,091;;;;;;;;;;;;;;
2023-06-28;-0,076;-0,082;-0,087;-0,087;-0,088;-0,093;-0,047;-0,062;-0,121;-0,123;-0,071;-0,051;-0,082;;-0,065;-0,062;-0,071;
2023-06-29;-0,075;-0,080;-0,085;-0,085;-0,085;-0,090;-0,047;-0,063;-0,118;-0,121;-0,069;-0,050;-0,079;;-0,063;-0,062;-0,068;
2023-06-30;-0,072;-0,078;-0,082;-0,082;-0,080;-0,086;-0,047;-0,063;-0,114;-0,117;-0,067;-0,049;-0,076;;-0,063;-0,062;-0,067;
2023-07-03;-0,071;-0,076;-0,080;-0,080;-0,082;-0,086;-0,040;-0,054;-0,112;-0,114;-0,067;-0,049;-0,076;;-0,061;-0,061;-0,065;
2023-07-04;;;;;-0,080;-0,084;-0,041;-0,055;;;-0,067;-0,049;-0,076;;-0,062;-0,061;;
2023-07-05;-0,071;-0,076;-0,081;-0,081;;;;;;;;;;;;;;
2023-07-06;-0,074;-0,080;-0,084;-0,084;-0,092;-0,094;-0,046;-0,057;-0,114;-0,114;-0,072;-0,051;-0,083;;-0,063;-0,062;-0,068;
2023-07-07;-0,078;-0,083;-0,087;-0,087;-0,089;-0,093;-0,054;-0,065;-0,118;-0,121;-0,073;-0,052;-0,084;;-0,063;-0,062;-0,067;
2023-07-10;-0,078;-0,084;-0,088;-0,088;-0,091;-0,095;-0,053;-0,066;-0,116;-0,121;-0,074;-0,052;-0,085;;-0,065;-0,063;-0,072;
2023-07-11;-0,079;-0,085;-0,090;-0,089;-0,090;-0,093;-0,053;-0,066;-0,119;-0,124;-0,074;-0,053;-0,086;;-0,068;-0,064;-0,076;
2023-07-12;-0,081;-0,087;-0,092;-0,092;-0,086;-0,089;-0,060;-0,074;-0,125;-0,132;-0,075;-0,053;-0,087;;-0,068;-0,064;-0,078;
2023-07-13;-0,083;-0,090;-0,096;-0,095;-0,087;-0,089;-0,062;-0,076;-0,128;-0,136;-0,076;-0,053;-0,089;;-0,071;-0,064;-0,084;
2023-07-14;-0,082;-0,088;-0,094;-0,093;-0,090;-0,093;-0,058;-0,070;-0,128;-0,134;-0,076;-0,053;-0,089;;-0,069;-0,064;-0,080;
2023-07-17;-0,081;-0,088;-0,093;-0,093;-0,091;-0,094;-0,058;-0,069;-0,124;-0,130;-0,077;-0,053;-0,090;;-0,069;-0,063;-0,080;
2023-07-18;-0,080;-0,087;-0,092;-0,092;-0,087;-0,091;-0,064;-0,073;-0,122;-0,130;-0,075;-0,052;-0,088;;-0,068;-0,063;-0,080;
2023-07-19;-0,079;-0,086;-0,091;-0,091;-0,089;-0,090;-0,063;-0,072;-0,120;-0,126;-0,074;-0,051;-0,086;;-0,066;-0,062;-0,076;
2023-07-20;-0,080;-0,086;-0,092;-0,092;-0,091;-0,093;-0,061;-0,070;-0,123;-0,129;-0,074;-0,051;-0,086;;-0,066;-0,062;-0,076;
2023-07-21;-0,078;-0,084;-0,089;-0,089;-0,091;-0,091;-0,059;-0,068;-0,120;-0,125;-0,072;-0,050;-0,083;;-0,065;-0,061;-0,073;
2023-07-24;-0,077;-0,084;-0,088;-0,088;-0,089;-0,088;-0,062;-0,070;-0,120;-0,124;-0,070;-0,049;-0,082;;-0,064;-0,060;-0,072;
2023-07-25;-0,075;-0,081;-0,086;-0,086;-0,084;-0,085;-0,054;-0,063;-0,119;-0,123;-0,069;-0,049;-0,079;;-0,062;-0,060;-0,070;
2023-07-26;-0,075;-0,081;-0,086;-0,086;-0,088;-0,088;-0,051;-0,060;-0,116;-0,121;-0,069;-0,049;-0,079;;-0,063;-0,060;-0,070;
2023-07-27;-0,074;-0,079;-0,084;-0,084;-0,086;-0,085;-0,048;-0,057;-0,118;-0,122;-0,068;-0,048;-0,078;;-0,060;-0,059;-0,066;
2023-07-28;-0,072;-0,078;-0,082;-0,082;-0,086;-0,085;-0,043;-0,053;-0,112;-0,116;-0,066;-0,048;-0,076;;-0,061;-0,059;-0,068;
2023-07-31;-0,072;-0,078;-0,082;-0,082;-0,087;-0,086;-0,042;-0,052;-0,110;-0,116;-0,066;-0,048;-0,076;;-0,061;-0,059;-0,067;
2023-08-01;-0,072;-0,077;-0,082;-0,082;-0,089;-0,088;-0,041;-0,050;-0,107;-0,113;-0,067;-0,048;-0,077;;-0,059;-0,058;-0,064;
2023-08-02;;;;;-0,093;-0,091;-0,044;-0,053;-0,110;-0,114;-0,069;-0,049;-0,080;;-0,060;-0,059;-0,066;
2023-08-03;-0,077;-0,083;-0,087;-0,087;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,086;-0,091;-0,091;-0,094;-0,092;-0,052;-0,061;-0,120;-0,125;-0,073;-0,051;-0,085;;-0,064;-0,060;-0,073;
2023-08-07;-0,078;-0,084;-0,089;-0,089;-0,095;-0,093;-0,051;-0,060;-0,114;-0,120;-0,072;-0,051;-0,083;;-0,064;-0,060;-0,074;
2023-08-08;-0,077;-0,083;-0,088;-0,088;-0,098;-0,095;-0,051;-0,060;-0,111;-0,117;-0,072;-0,050;-0,084;;-0,062;-0,059;-0,070;
2023-08-09;-0,078;-0,085;-0,090;-0,089;-0,095;-0,092;-0,051;-0,060;-0,118;-0,123;-0,073;-0,051;-0,084;;-0,063;-0,060;-0,071;
2023-08-10;-0,078;-0,084;-0,089;-0,089;-0,091;-0,088;-0,054;-0,064;-0,122;-0,126;-0,071;-0,050;-0,083;;-0,063;-0,060;-0,072;
2023-08-11;-0,077;-0,083;-0,087;-0,087;-0,095;-0,091;-0,050;-0,060;-0,115;-0,119;-0,071;-0,050;-0,082;;-0,062;-0,059;-0,069;
2023-08-14;-0,077;-0,083;-0,087;-0,087;-0,095;-0,091;-0,054;-0,065;-0,110;-0,115;;;;;-0,062;-0,059;-0,069;
2023-08-15;-0,081;-0,087;-0,092;-0,091;-0,101;-0,096;-0,058;-0,067;-0,115;-0,120;-0,075;-0,052;-0,087;;-0,063;-0,060;-0,072;
2023-08-16;-0,081;-0,087;-0,092;-0,092;-0,100;-0,096;-0,058;-0,067;-0,117;-0,120;-0,075;-0,052;-0,087;;-0,064;-0,060;-0,073;
2023-08-17;-0,084;-0,090;-0,095;-0,095;-0,106;-0,099;-0,058;-0,067;-0,120;-0,124;-0,079;-0,054;-0,093;;-0,064;-0,061;-0,074;
2023-08-18;-0,084;-0,090;-0,095;-0,095;-0,108;-0,101;-0,058;-0,068;-0,117;-0,120;-0,079;-0,054;-0,093;;-0,066;-0,061;-0,076;
2023-08-21;-0,084;-0,091;-0,096;-0,096;-0,111;-0,104;-0,062;-0,070;-0,113;-0,117;-0,080;-0,055;-0,095;;-0,064;-0,061;-0,074;
2023-08-22;-0,084;-0,091;-0,095;-0,095;-0,107;-0,102;-0,061;-0,068;-0,116;-0,119;-0,080;-0,054;-0,094;;-0,064;-0,060;-0,073;
2023-08-23;-0,081;-0,088;-0,092;-0,092;-0,107;-0,101;-0,059;-0,067;-0,110;-0,113;-0,077;-0,053;-0,091;;-0,062;-0,059;-0,070;
2023-08-24;-0,081;-0,088;-0,093;-0,093;-0,108;-0,102;-0,052;-0,059;-0,115;-0,118;-0,079;-0,053;-0,093;;-0,060;-0,058;-0,067;
2023-08-25;;;;;-0,108;-0,102;-0,053;-0,060;-0,108;-0,111;-0,078;-0,053;-0,091;;-0,062;-0,059;-0,071;
2023-08-28;-0,078;-0,084;-0,089;-0,089;;;;;;;;;;;;;;
2023-08-29;-0,075;-0,081;-0,086;-0,085;-0,099;-0,095;-0,051;-0,058;-0,103;-0,106;-0,073;-0,051;-0,085;;-0,060;-0,058;-0,067;
2023-08-30;-0,077;-0,083;-0,088;-0,087;-0,099;-0,095;-0,056;-0,064;-0,106;-0,110;-0,075;-0,051;-0,087;;-0,062;-0,059;-0,070;
2023-08-31;-0,074;-0,080;-0,084;-0,084;-0,099;-0,094;-0,054;-0,062;-0,101;-0,105;-0,073;-0,050;-0,084;;-0,058;-0,057;-0,064;
2023-09-01;-0,073;-0,078;-0,083;-0,082;-0,099;-0,094;-0,048;-0,056;-0,096;-0,102;-0,071;-0,050;-0,083;;-0,057;-0,056;-0,062;
2023-09-04;;;;;-0,097;-0,092;-0,044;-0,053;;;-0,071;-0,049;-0,082;;-0,056;-0,056;;
2023-09-05;-0,071;-0,076;-0,080;-0,079;;;;;;;;;;;;;;
2023-09-06;-0,072;-0,077;-0,081;-0,081;-0,095;-0,091;-0,047;-0,054;-0,097;-0,103;-0,070;-0,049;-0,081;;-0,057;-0,056;-0,062;
2023-09-07;-0,075;-0,080;-0,084;-0,084;-0,100;-0,095;-0,052;-0,057;-0,099;-0,104;-0,073;-0,050;-0,084;;-0,058;-0,056;-0,064;
2023-09-08;-0,076;-0,081;-0,086;-0,086;-0,102;-0,096;-0,054;-0,059;-0,100;-0,105;-0,074;-0,051;-0,086;;-0,059;-0,057;-0,065;
2023-09-11;-0,074;-0,080;-0,084;-0,084;-0,099;-0,094;-0,052;-0,058;-0,100;-0,102;-0,073;-0,050;-0,084;;-0,058;-0,056;-0,064;
2023-09-12;-0,075;-0,081;-0,085;-0,085;-0,103;-0,096;-0,051;-0,056;-0,101;-0,104;-0,074;-0,051;-0,086;;-0,057;-0,056;-0,062;
2023-09-13;-0,076;-0,082;-0,086;-0,086;-0,106;-0,098;-0,051;-0,056;-0,101;-0,103;-0,075;-0,052;-0,088;;-0,058;-0,056;-0,064;
2023-09-14;-0,072;-0,077;-0,081;-0,081;-0,100;-0,092;-0,046;-0,052;-0,097;-0,098;-0,071;-0,049;-0,082;;-0,055;-0,055;-0,059;
2023-09-15;-0,072;-0,077;-0,081;-0,081;-0,099;-0,090;-0,044;-0,049;-0,102;-0,103;-0,072;-0,050;-0,083;;-0,056;-0,055;-0,060;
2023-09-18;-0,073;-0,078;-0,083;-0,082;-0,101;-0,092;-0,047;-0,052;-0,101;-0,102;-0,073;-0,051;-0,085;;-0,056;-0,055;-0,061;
2023-09-19;-0,076;-0,081;-0,086;-0,086;-0,103;-0,093;-0,049;-0,056;-0,105;-0,106;-0,075;-0,052;-0,088;;-0,059;-0,056;-0,066;
2023-09-20;-0,077;-0,083;-0,087;-0,087;-0,098;-0,087;-0,054;-0,060;-0,113;-0,113;-0,074;-0,051;-0,087;;-0,059;-0,056;-0,067;
2023-09-21;-0,079;-0,085;-0,089;-0,089;-0,103;-0,090;-0,055;-0,061;-0,116;-0,116;-0,077;-0,052;-0,090;;-0,061;-0,057;-0,071;
2023-09-22;-0,082;-0,089;-0,093;-0,093;-0,105;-0,092;-0,054;-0,061;-0,119;-0,119;-0,079;-0,053;-0,094;;-0,063;-0,058;-0,075;
2023-09-25;;;;;-0,107;-0,095;-0,059;-0,066;-0,119;-0,119;-0,081;-0,054;-0,096;;-0,066;-0,059;-0,080;
2023-09-26;-0,089;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-09-27;-0,091;-0,098;-0,103;-0,103;-0,113;-0,102;-0,065;-0,072;-0,126;-0,129;-0,086;-0,056;-0,103;;-0,068;-0,060;-0,085;
2023-09-28;-0,091;-0,098;-0,103;-0,103;-0,111;-0,100;-0,070;-0,076;-0,125;-0,128;-0,085;-0,056;-0,102;;-0,069;-0,061;-0,087;
2023-09-29;-0,091;-0,098;-0,103;-0,103;-0,106;-0,097;;;-0,130;-0,132;-0,084;-0,055;-0,102;;-0,068;-0,060;-0,085;
2023-10-02;-0,089;-0,096;-0,101;-0,101;-0,108;-0,099;;;-0,122;-0,125;-0,084;-0,055;-0,101;;-0,068;-0,060;-0,086;
2023-10-03;;;;;-0,114;-0,103;;;-0,128;-0,129;-0,088;-0,057;-0,106;;-0,069;-0,061;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,091;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-10-10;-0,087;-0,093;-0,097;-0,097;-0,099;-0,090;-0,071;-0,079;-0,122;-0,123;-0,080;-0,053;-0,096;;-0,067;-0,059;-0,083;
2023-10-11;;;;;-0,098;-0,089;-0,065;-0,074;-0,119;-0,120;-0,079;-0,052;-0,095;;-0,066;-0,059;-0,081;
2023-10-12;-0,082;-0,088;-0,093;-0,092;;;;;;;;;;;;;;
2023-10-13;-0,085;-0,091;-0,096;-0,095;-0,101;-0,090;-0,062;-0,070;-0,121;-0,120;-0,081;-0,053;-0,097;;-0,065;-0,058;-0,079;
2023-10-16;-0,087;-0,093;-0,098;-0,097;-0,101;-0,091;-0,069;-0,077;-0,121;-0,120;-0,082;-0,054;-0,098;;-0,066;-0,059;-0,083;
2023-10-17;-0,088;-0,095;-0,099;-0,099;-0,106;-0,095;-0,068;-0,075;-0,122;-0,121;-0,084;-0,055;-0,100;;-0,067;-0,060;-0,084;
2023-10-18;-0,090;-0,097;-0,101;-0,101;-0,112;-0,099;-0,066;-0,074;-0,126;-0,123;-0,087;-0,056;-0,105;;-0,066;-0,059;-0,082;
2023-10-19;-0,095;-0,102;-0,107;-0,107;-0,115;-0,103;-0,073;-0,081;-0,130;-0,129;-0,090;-0,058;-0,110;;-0,069;-0,060;-0,087;
2023-10-20;-0,099;-0,107;-0,112;-0,112;-0,124;-0,110;-0,075;-0,084;-0,135;-0,135;-0,095;-0,059;-0,116;;-0,072;-0,062;-0,093;
2023-10-23;;;;;-0,126;-0,113;-0,076;-0,085;-0,134;-0,133;-0,095;-0,059;-0,116;;-0,073;-0,062;-0,095;
2023-10-24;-0,097;-0,105;-0,110;-0,110;;;;;;;-0,092;-0,058;-0,112;;-0,071;-0,061;-0,091;
2023-10-25;;;;;-0,126;-0,114;-0,073;-0,081;-0,137;-0,134;-0,094;-0,059;-0,116;;-0,072;-0,062;-0,094;
2023-10-26;-0,100;-0,109;-0,114;-0,114;;;;;;;;;;;;;;
2023-10-27;;;;;-0,128;-0,118;-0,073;-0,081;-0,144;-0,140;-0,095;-0,059;-0,117;;-0,074;-0,063;-0,097;
2023-10-30;-0,099;-0,108;-0,114;-0,114;;;;;;;;;;;;;;
2023-10-31;-0,097;-0,105;-0,110;-0,110;-0,121;-0,112;-0,074;-0,081;-0,135;-0,131;-0,090;-0,056;-0,109;;-0,072;-0,061;-0,094;
2023-11-01;-0,094;-0,101;-0,107;-0,107;-0,122;-0,114;-0,073;-0,078;-0,126;-0,123;-0,087;-0,055;-0,106;;-0,069;-0,060;-0,089;
2023-11-02;;;;;-0,112;-0,106;-0,070;-0,075;-0,122;-0,118;-0,082;-0,052;-0,098;;-0,066;-0,058;-0,082;
2023-11-03;-0,088;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-11-06;-0,086;-0,094;-0,099;-0,099;-0,109;-0,103;-0,063;-0,068;-0,124;-0,122;-0,081;-0,052;-0,097;;-0,066;-0,058;-0,084;
2023-11-07;-0,086;-0,094;-0,099;-0,099;-0,110;-0,105;-0,064;-0,069;-0,121;-0,118;-0,081;-0,052;-0,098;;-0,066;-0,058;-0,083;
2023-11-08;-0,087;-0,095;-0,100;-0,100;-0,110;-0,106;-0,066;-0,072;-0,122;-0,119;-0,082;-0,052;-0,099;;-0,065;-0,057;-0,082;
2023-11-09;-0,087;-0,095;-0,100;-0,100;-0,104;-0,101;-0,069;-0,075;-0,128;-0,125;-0,080;-0,052;-0,096;;-0,066;-0,058;-0,085;
2023-11-10;-0,086;-0,094;-0,099;-0,099;-0,109;-0,105;-0,070;-0,075;-0,117;-0,114;-0,080;-0,052;-0,096;;-0,066;-0,058;-0,084;
2023-11-13;-0,088;-0,095;-0,100;-0,100;-0,109;-0,104;-0,071;-0,077;-0,120;-0,118;-0,081;-0,052;-0,098;;-0,066;-0,058;-0,083;
2023-11-14;-0,085;-0,092;-0,096;-0,096;-0,095;-0,093;-0,077;-0,083;-0,118;-0,117;-0,075;-0,049;-0,090;;-0,064;-0,057;-0,081;
2023-11-15;;;;;-0,091;-0,090;-0,072;-0,077;-0,123;-0,122;-0,075;-0,049;-0,089;;-0,065;-0,057;-0,082;
2023-11-16;-0,083;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,088;-0,093;-0,093;-0,090;-0,089;-0,074;-0,079;-0,121;-0,120;-0,074;-0,048;-0,088;;-0,065;-0,057;-0,083;
2023-11-20;-0,081;-0,088;-0,093;-0,092;-0,088;-0,088;-0,073;-0,079;-0,121;-0,119;-0,073;-0,048;-0,088;;-0,066;-0,057;-0,084;
2023-11-21;-0,083;-0,089;-0,094;-0,094;-0,091;-0,091;-0,074;-0,078;-0,126;-0,122;-0,075;-0,048;-0,090;;-0,067;-0,058;-0,086;
2023-11-22;-0,079;-0,086;-0,091;-0,090;-0,088;-0,088;-0,071;-0,076;-0,119;-0,116;-0,072;-0,047;-0,086;;-0,064;-0,056;-0,081;
2023-11-23;;;;;-0,086;-0,085;-0,070;-0,076;;;-0,071;-0,047;-0,085;;-0,064;-0,056;;
2023-11-24;-0,080;-0,087;-0,092;-0,091;-0,085;-0,085;-0,075;-0,081;-0,122;-0,120;-0,071;-0,047;-0,085;;-0,065;-0,057;-0,082;
2023-11-27;-0,080;-0,087;-0,092;-0,091;-0,086;-0,085;-0,077;-0,082;-0,123;-0,120;-0,071;-0,047;-0,085;;-0,064;-0,056;-0,082;
2023-11-28;-0,082;-0,089;-0,094;-0,094;-0,088;-0,088;-0,077;-0,081;-0,126;-0,123;-0,074;-0,048;-0,089;;-0,067;-0,057;-0,088;
2023-11-29;;;;;-0,085;-0,084;-0,080;-0,083;-0,126;-0,124;-0,073;-0,047;-0,088;;-0,065;-0,056;-0,084;
2023-11-30;-0,078;-0,084;-0,089;-0,089;;;;;;;;;;;;;;
2023-12-01;-0,077;-0,083;-0,088;-0,088;-0,082;-0,081;-0,078;-0,080;-0,118;-0,116;-0,069;-0,045;-0,083;;-0,062;-0,054;-0,078;
2023-12-04;-0,077;-0,083;-0,088;-0,088;-0,083;-0,080;-0,079;-0,080;-0,120;-0,118;-0,069;-0,044;-0,083;;-0,062;-0,054;-0,079;
2023-12-05;-0,075;-0,081;-0,086;-0,086;-0,078;-0,078;-0,083;-0,083;-0,119;-0,117;-0,067;-0,043;-0,081;;-0,061;-0,053;-0,077;
2023-12-06;-0,074;-0,080;-0,085;-0,085;-0,074;-0,074;-0,084;-0,083;-0,124;-0,120;-0,065;-0,042;-0,079;;-0,059;-0,053;-0,075;
2023-12-07;-0,074;-0,080;-0,085;-0,085;-0,073;-0,073;-0,088;-0,086;-0,120;-0,117;-0,065;-0,042;-0,078;;-0,060;-0,053;-0,075;
2023-12-08;-0,071;-0,077;-0,081;-0,081;-0,070;-0,070;-0,085;-0,081;-0,116;-0,113;-0,063;-0,041;-0,075;;-0,058;-0,052;-0,073;
2023-12-11;;;;;-0,066;-0,066;-0,084;-0,080;-0,113;-0,109;-0,060;-0,040;-0,072;;-0,057;-0,052;-0,071;
2023-12-12;-0,069;-0,075;-0,079;-0,079;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,074;-0,078;-0,078;-0,070;-0,069;-0,086;-0,083;-0,107;-0,103;-0,061;-0,040;-0,073;;-0,056;-0,051;-0,070;
2023-12-14;-0,067;-0,072;-0,077;-0,077;-0,058;-0,059;-0,088;-0,084;-0,112;-0,113;-0,057;-0,037;-0,068;;-0,057;-0,050;-0,071;
2023-12-15;-0,063;-0,068;-0,072;-0,072;-0,054;-0,057;-0,083;-0,079;-0,109;-0,110;-0,054;-0,036;-0,064;;-0,056;-0,050;-0,070;
2023-12-18;-0,065;-0,070;-0,075;-0,075;-0,057;-0,060;-0,088;-0,083;-0,109;-0,110;-0,056;-0,037;-0,067;;-0,058;-0,050;-0,074;
2023-12-19;-0,065;-0,070;-0,075;-0,075;-0,055;-0,059;-0,090;-0,085;-0,109;-0,110;-0,055;-0,036;-0,066;;-0,056;-0,050;-0,072;
2023-12-20;-0,067;-0,072;-0,077;-0,076;-0,054;-0,058;-0,091;-0,086;-0,116;-0,117;-0,056;-0,036;-0,067;;-0,056;-0,049;-0,072;
2023-12-21;-0,067;-0,072;-0,077;-0,077;-0,057;-0,061;-0,090;-0,087;-0,112;-0,114;-0,056;-0,036;-0,068;;-0,059;-0,050;-0,077;
2023-12-22;-0,068;-0,074;-0,079;-0,078;-0,056;-0,059;-0,097;-0,091;-0,115;-0,117;-0,057;-0,037;-0,068;;-0,060;-0,051;-0,079;
2023-12-27;-0,068;-0,073;-0,078;-0,078;-0,054;-0,057;-0,093;-0,088;-0,117;-0,119;-0,056;-0,036;-0,068;;-0,059;-0,050;-0,078;
2023-12-28;-0,066;-0,071;-0,076;-0,076;-0,054;-0,057;-0,086;-0,081;-0,115;-0,117;-0,055;-0,036;-0,066;;-0,059;-0,050;-0,077;
2023-12-29;-0,063;-0,068;-0,073;-0,072;-0,053;-0,056;-0,080;-0,074;-0,111;-0,113;;;;;-0,056;-0,049;-0,073;
2024-01-02;-0,062;-0,067;-0,072;-0,072;-0,054;-0,055;-0,081;-0,073;-0,110;-0,112;-0,054;-0,035;-0,064;;-0,057;-0,049;-0,073;
2024-01-03;;;;;-0,062;-0,061;-0,081;-0,075;-0,111;-0,111;-0,057;-0,037;-0,068;;-0,056;-0,049;-0,072;
2024-01-04;-0,067;-0,073;-0,077;-0,077;;;;;;;;;;;;;;
2024-01-05;-0,069;-0,074;-0,079;-0,079;-0,064;-0,061;-0,086;-0,080;-0,115;-0,116;-0,060;-0,038;-0,072;;-0,057;-0,049;-0,075;
2024-01-08;-0,065;-0,070;-0,075;-0,074;-0,060;-0,058;-0,088;-0,081;-0,105;-0,108;-0,056;-0,037;-0,067;;-0,056;-0,049;-0,073;
2024-01-09;-0,065;-0,070;-0,074;-0,074;-0,063;-0,060;-0,088;-0,080;-0,103;-0,106;-0,056;-0,037;-0,067;;-0,055;-0,048;-0,070;
2024-01-10;-0,065;-0,071;-0,075;-0,075;-0,064;-0,061;-0,093;-0,084;-0,102;-0,105;-0,057;-0,037;-0,068;;-0,054;-0,047;-0,068;
2024-01-11;-0,064;-0,070;-0,074;-0,074;-0,066;-0,062;-0,086;-0,079;-0,098;-0,102;-0,056;-0,037;-0,068;;-0,051;-0,045;-0,065;
2024-01-12;-0,063;-0,068;-0,073;-0,072;-0,061;-0,058;-0,087;-0,080;-0,100;-0,103;-0,054;-0,036;-0,065;;-0,052;-0,045;-0,066;
2024-01-15;;;;;-0,065;-0,062;-0,085;-0,078;;;-0,056;-0,037;-0,067;;-0,051;-0,045;;
