
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,084;-0,090;-0,095;-0,095;-0,079;-0,088;-0,059;-0,075;-0,150;-0,152;-0,072;-0,050;-0,083;;-0,078;-0,067;-0,100;
2023-05-19;-0,079;-0,084;-0,088;-0,088;-0,071;-0,082;-0,055;-0,070;-0,143;-0,145;-0,067;-0,048;-0,076;;-0,073;-0,065;-0,091;
2023-05-22;-0,078;-0,083;-0,088;-0,088;-0,071;-0,083;-0,052;-0,067;-0,141;-0,144;-0,066;-0,048;-0,076;;-0,073;-0,064;-0,090;
2023-05-23;-0,079;-0,084;-0,089;-0,089;-0,073;-0,083;-0,052;-0,067;-0,145;-0,147;-0,068;-0,049;-0,077;;-0,073;-0,064;-0,090;
2023-05-24;-0,082;-0,088;-0,093;-0,092;-0,083;-0,092;-0,051;-0,066;-0,144;-0,146;-0,072;-0,051;-0,084;;-0,076;-0,066;-0,095;
2023-05-25;;;;;-0,084;-0,092;-0,049;-0,064;-0,129;-0,137;-0,071;-0,051;-0,082;;-0,072;-0,064;-0,087;
2023-05-26;-0,077;-0,082;-0,086;-0,086;;;;;-0,119;-0,130;;;;;;;-0,085;
2023-05-29;-0,077;-0,082;-0,086;-0,086;-0,079;-0,089;-0,047;-0,059;;;-0,067;-0,049;-0,077;;-0,069;-0,063;;
2023-05-30;-0,076;-0,081;-0,085;-0,085;-0,080;-0,090;-0,046;-0,058;-0,116;-0,127;-0,067;-0,049;-0,077;;-0,068;-0,062;-0,079;
2023-05-31;-0,078;-0,083;-0,088;-0,087;-0,084;-0,094;-0,050;-0,061;-0,122;-0,129;-0,069;-0,049;-0,080;;-0,069;-0,062;-0,082;
2023-06-01;-0,075;-0,081;-0,085;-0,085;-0,081;-0,090;-0,050;-0,062;-0,117;-0,125;-0,067;-0,048;-0,076;;-0,069;-0,062;-0,082;
2023-06-02;-0,071;-0,076;-0,080;-0,080;-0,071;-0,082;-0,041;-0,056;-0,113;-0,123;-0,063;-0,046;-0,070;;-0,067;-0,062;-0,079;
2023-06-05;;;;;-0,072;-0,082;-0,038;-0,051;-0,110;-0,119;-0,061;-0,046;-0,068;;-0,063;-0,060;-0,072;
2023-06-07;-0,068;-0,072;-0,076;-0,076;-0,069;-0,078;-0,036;-0,048;-0,111;-0,122;-0,061;-0,046;-0,068;;-0,064;-0,060;-0,073;
2023-06-08;-0,069;-0,073;-0,076;-0,076;-0,070;-0,080;-0,039;-0,051;-0,110;-0,121;-0,062;-0,046;-0,069;;-0,066;-0,061;-0,077;
2023-06-09;-0,068;-0,072;-0,076;-0,076;-0,070;-0,079;-0,036;-0,046;-0,108;-0,120;-0,061;-0,045;-0,068;;-0,064;-0,060;-0,072;
2023-06-12;-0,067;-0,071;-0,075;-0,074;-0,070;-0,081;-0,036;-0,047;-0,103;-0,115;-0,060;-0,045;-0,067;;-0,064;-0,060;-0,073;
2023-06-13;-0,066;-0,070;-0,074;-0,074;-0,066;-0,078;-0,035;-0,046;-0,104;-0,116;-0,059;-0,044;-0,065;;-0,063;-0,060;-0,071;
2023-06-14;-0,067;-0,070;-0,074;-0,074;-0,067;-0,079;-0,036;-0,048;-0,102;-0,117;-0,059;-0,045;-0,065;;-0,065;-0,061;-0,074;
2023-06-15;-0,066;-0,070;-0,074;-0,074;-0,069;-0,079;-0,032;-0,046;-0,099;-0,113;-0,060;-0,045;-0,066;;-0,065;-0,061;-0,073;
2023-06-16;-0,066;-0,070;-0,073;-0,073;-0,068;-0,077;-0,029;-0,043;-0,101;-0,115;-0,060;-0,046;-0,066;;-0,063;-0,060;-0,070;
2023-06-19;-0,067;-0,071;-0,075;-0,075;-0,075;-0,083;-0,029;-0,042;;;-0,062;-0,047;-0,069;;-0,062;-0,060;;
2023-06-20;-0,066;-0,070;-0,074;-0,074;-0,079;-0,086;-0,029;-0,042;-0,094;-0,108;-0,062;-0,047;-0,070;;-0,062;-0,059;-0,069;
2023-06-21;-0,071;-0,076;-0,080;-0,080;-0,082;-0,088;-0,040;-0,051;-0,103;-0,116;-0,067;-0,049;-0,076;;-0,065;-0,061;-0,073;
2023-06-22;-0,073;-0,079;-0,083;-0,083;-0,087;-0,094;;;-0,103;-0,114;-0,069;-0,050;-0,078;;-0,067;-0,062;-0,076;
2023-06-26;;;;;-0,087;-0,093;-0,047;-0,056;-0,109;-0,120;-0,071;-0,051;-0,081;;-0,066;-0,061;-0,075;
2023-06-27;-0,073;-0,078;-0,083;-0,083;;;;;;;;;;;;;;
2023-06-28;-0,070;-0,074;-0,079;-0,078;-0,082;-0,088;-0,040;-0,050;-0,099;-0,110;-0,066;-0,048;-0,074;;-0,065;-0,061;-0,072;
2023-06-29;-0,068;-0,072;-0,076;-0,076;-0,079;-0,085;-0,040;-0,051;-0,096;-0,108;-0,064;-0,048;-0,072;;-0,063;-0,060;-0,069;
2023-06-30;-0,066;-0,070;-0,073;-0,073;-0,074;-0,081;-0,040;-0,051;-0,092;-0,104;-0,062;-0,047;-0,068;;-0,063;-0,060;-0,068;
2023-07-03;-0,064;-0,068;-0,072;-0,071;-0,076;-0,082;-0,033;-0,043;-0,090;-0,101;-0,062;-0,047;-0,069;;-0,061;-0,059;-0,066;
2023-07-04;;;;;-0,074;-0,079;-0,034;-0,043;;;-0,062;-0,047;-0,068;;-0,062;-0,060;;
2023-07-05;-0,065;-0,069;-0,072;-0,072;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,072;-0,075;-0,075;-0,086;-0,090;-0,039;-0,045;-0,091;-0,101;-0,067;-0,049;-0,075;;-0,063;-0,061;-0,069;
2023-07-07;-0,071;-0,075;-0,079;-0,079;-0,084;-0,089;-0,047;-0,053;-0,096;-0,108;-0,067;-0,049;-0,076;;-0,063;-0,060;-0,068;
2023-07-10;-0,072;-0,076;-0,080;-0,080;-0,085;-0,090;-0,046;-0,054;-0,094;-0,108;-0,068;-0,050;-0,078;;-0,065;-0,062;-0,073;
2023-07-11;-0,073;-0,077;-0,081;-0,081;-0,084;-0,088;-0,047;-0,054;-0,096;-0,111;-0,069;-0,050;-0,078;;-0,067;-0,062;-0,077;
2023-07-12;-0,075;-0,079;-0,084;-0,083;-0,080;-0,084;-0,053;-0,062;-0,103;-0,119;-0,070;-0,051;-0,079;;-0,068;-0,062;-0,079;
2023-07-13;-0,077;-0,082;-0,087;-0,087;-0,082;-0,085;-0,055;-0,064;-0,106;-0,123;-0,071;-0,050;-0,082;;-0,070;-0,063;-0,085;
2023-07-14;-0,075;-0,080;-0,085;-0,085;-0,084;-0,088;-0,051;-0,058;-0,106;-0,121;-0,071;-0,051;-0,082;;-0,069;-0,062;-0,081;
2023-07-17;-0,074;-0,080;-0,084;-0,084;-0,085;-0,089;-0,051;-0,057;-0,102;-0,117;-0,071;-0,051;-0,082;;-0,068;-0,062;-0,081;
2023-07-18;-0,074;-0,079;-0,084;-0,083;-0,081;-0,086;-0,057;-0,061;-0,100;-0,117;-0,070;-0,049;-0,080;;-0,068;-0,061;-0,081;
2023-07-19;-0,072;-0,078;-0,083;-0,082;-0,083;-0,085;-0,056;-0,060;-0,097;-0,113;-0,068;-0,049;-0,079;;-0,066;-0,060;-0,077;
2023-07-20;-0,073;-0,079;-0,083;-0,083;-0,086;-0,088;-0,054;-0,058;-0,101;-0,115;-0,069;-0,049;-0,079;;-0,066;-0,060;-0,077;
2023-07-21;-0,071;-0,077;-0,081;-0,081;-0,085;-0,086;-0,052;-0,056;-0,098;-0,111;-0,066;-0,048;-0,076;;-0,064;-0,060;-0,074;
2023-07-24;-0,071;-0,076;-0,080;-0,080;-0,083;-0,083;-0,055;-0,058;-0,098;-0,111;-0,065;-0,047;-0,074;;-0,064;-0,059;-0,073;
2023-07-25;-0,068;-0,073;-0,077;-0,077;-0,078;-0,080;-0,047;-0,051;-0,096;-0,110;-0,063;-0,046;-0,071;;-0,062;-0,058;-0,071;
2023-07-26;-0,069;-0,073;-0,078;-0,077;-0,083;-0,083;-0,044;-0,048;-0,094;-0,108;-0,064;-0,047;-0,072;;-0,063;-0,058;-0,071;
2023-07-27;-0,067;-0,072;-0,076;-0,075;-0,080;-0,080;-0,041;-0,045;-0,096;-0,109;-0,062;-0,046;-0,070;;-0,060;-0,057;-0,067;
2023-07-28;-0,066;-0,070;-0,074;-0,074;-0,080;-0,080;-0,036;-0,042;-0,089;-0,103;-0,061;-0,045;-0,068;;-0,061;-0,058;-0,069;
2023-07-31;-0,065;-0,070;-0,074;-0,074;-0,081;-0,081;-0,035;-0,041;-0,088;-0,102;-0,061;-0,045;-0,068;;-0,061;-0,057;-0,068;
2023-08-01;-0,065;-0,069;-0,073;-0,073;-0,083;-0,083;-0,034;-0,038;-0,085;-0,100;-0,062;-0,046;-0,069;;-0,059;-0,057;-0,065;
2023-08-02;;;;;-0,087;-0,086;-0,037;-0,041;-0,087;-0,101;-0,064;-0,047;-0,072;;-0,060;-0,057;-0,067;
2023-08-03;-0,070;-0,075;-0,079;-0,079;;;;;;;;;;;;;;
2023-08-04;-0,073;-0,078;-0,082;-0,082;-0,088;-0,087;-0,045;-0,049;-0,098;-0,112;-0,067;-0,049;-0,077;;-0,064;-0,059;-0,074;
2023-08-07;-0,071;-0,077;-0,081;-0,081;-0,089;-0,088;-0,044;-0,048;-0,092;-0,107;-0,067;-0,048;-0,076;;-0,064;-0,059;-0,075;
2023-08-08;-0,070;-0,075;-0,080;-0,079;-0,092;-0,091;-0,044;-0,048;-0,089;-0,103;-0,067;-0,048;-0,076;;-0,062;-0,058;-0,071;
2023-08-09;-0,071;-0,077;-0,081;-0,081;-0,089;-0,088;-0,044;-0,048;-0,096;-0,110;-0,067;-0,048;-0,077;;-0,063;-0,058;-0,072;
2023-08-10;-0,071;-0,077;-0,081;-0,081;-0,085;-0,084;-0,047;-0,052;-0,100;-0,113;-0,066;-0,048;-0,075;;-0,063;-0,058;-0,073;
2023-08-11;-0,070;-0,075;-0,079;-0,079;-0,089;-0,087;-0,043;-0,049;-0,093;-0,106;-0,066;-0,048;-0,075;;-0,062;-0,058;-0,070;
2023-08-14;-0,070;-0,075;-0,079;-0,078;-0,089;-0,086;-0,047;-0,053;-0,087;-0,102;;;;;-0,061;-0,058;-0,070;
2023-08-15;-0,074;-0,079;-0,083;-0,083;-0,095;-0,091;-0,051;-0,055;-0,093;-0,107;-0,069;-0,050;-0,079;;-0,063;-0,058;-0,073;
2023-08-16;-0,074;-0,079;-0,083;-0,083;-0,094;-0,092;-0,051;-0,055;-0,095;-0,107;-0,069;-0,049;-0,079;;-0,063;-0,059;-0,074;
2023-08-17;-0,077;-0,083;-0,087;-0,087;-0,100;-0,095;-0,051;-0,055;-0,098;-0,111;-0,073;-0,051;-0,085;;-0,064;-0,059;-0,075;
2023-08-18;-0,077;-0,082;-0,087;-0,086;-0,102;-0,096;-0,051;-0,056;-0,094;-0,107;-0,074;-0,052;-0,086;;-0,065;-0,060;-0,077;
2023-08-21;-0,078;-0,083;-0,087;-0,087;-0,105;-0,099;-0,055;-0,058;-0,091;-0,104;-0,075;-0,052;-0,087;;-0,064;-0,059;-0,075;
2023-08-22;-0,077;-0,083;-0,087;-0,087;-0,102;-0,097;-0,054;-0,056;-0,094;-0,106;-0,074;-0,052;-0,086;;-0,064;-0,059;-0,074;
2023-08-23;-0,075;-0,080;-0,084;-0,084;-0,101;-0,096;-0,052;-0,055;-0,088;-0,100;-0,072;-0,050;-0,083;;-0,062;-0,058;-0,071;
2023-08-24;-0,075;-0,080;-0,085;-0,085;-0,103;-0,098;-0,045;-0,047;-0,093;-0,105;-0,073;-0,051;-0,085;;-0,060;-0,057;-0,068;
2023-08-25;;;;;-0,102;-0,098;-0,046;-0,048;-0,086;-0,098;-0,072;-0,051;-0,084;;-0,062;-0,058;-0,072;
2023-08-28;-0,072;-0,077;-0,081;-0,080;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,073;-0,077;-0,077;-0,093;-0,090;-0,044;-0,047;-0,081;-0,093;-0,068;-0,049;-0,078;;-0,060;-0,057;-0,068;
2023-08-30;-0,070;-0,075;-0,079;-0,079;-0,094;-0,091;-0,049;-0,052;-0,084;-0,097;-0,069;-0,049;-0,080;;-0,061;-0,057;-0,071;
2023-08-31;-0,068;-0,072;-0,076;-0,076;-0,093;-0,089;-0,047;-0,050;-0,079;-0,092;-0,067;-0,048;-0,077;;-0,058;-0,055;-0,065;
2023-09-01;-0,066;-0,070;-0,074;-0,074;-0,093;-0,089;-0,041;-0,045;-0,074;-0,089;-0,066;-0,047;-0,075;;-0,057;-0,055;-0,063;
2023-09-04;;;;;-0,091;-0,088;-0,037;-0,041;;;-0,065;-0,047;-0,074;;-0,056;-0,054;;
2023-09-05;-0,064;-0,068;-0,071;-0,071;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,070;-0,073;-0,073;-0,089;-0,086;-0,040;-0,042;-0,075;-0,089;-0,065;-0,047;-0,074;;-0,057;-0,054;-0,063;
2023-09-07;-0,068;-0,072;-0,076;-0,075;-0,094;-0,090;-0,045;-0,045;-0,077;-0,091;-0,067;-0,048;-0,077;;-0,058;-0,055;-0,065;
2023-09-08;-0,069;-0,074;-0,077;-0,077;-0,096;-0,092;-0,047;-0,047;-0,078;-0,092;-0,069;-0,049;-0,079;;-0,058;-0,055;-0,066;
2023-09-11;-0,068;-0,072;-0,075;-0,075;-0,094;-0,090;-0,045;-0,046;-0,077;-0,089;-0,067;-0,048;-0,077;;-0,058;-0,055;-0,065;
2023-09-12;-0,069;-0,073;-0,077;-0,077;-0,097;-0,092;-0,044;-0,044;-0,079;-0,091;-0,069;-0,049;-0,079;;-0,057;-0,054;-0,063;
2023-09-13;-0,069;-0,074;-0,078;-0,077;-0,100;-0,094;-0,044;-0,044;-0,079;-0,090;-0,070;-0,049;-0,080;;-0,058;-0,055;-0,065;
2023-09-14;-0,065;-0,070;-0,073;-0,073;-0,094;-0,087;-0,039;-0,040;-0,074;-0,085;-0,066;-0,047;-0,075;;-0,055;-0,053;-0,060;
2023-09-15;-0,065;-0,069;-0,073;-0,073;-0,093;-0,085;-0,037;-0,037;-0,080;-0,090;-0,066;-0,048;-0,075;;-0,055;-0,053;-0,061;
2023-09-18;-0,067;-0,071;-0,074;-0,074;-0,095;-0,087;-0,040;-0,041;-0,079;-0,089;-0,067;-0,048;-0,077;;-0,056;-0,053;-0,062;
2023-09-19;-0,069;-0,074;-0,077;-0,077;-0,097;-0,088;-0,042;-0,044;-0,082;-0,093;-0,070;-0,049;-0,081;;-0,059;-0,055;-0,068;
2023-09-20;-0,070;-0,075;-0,078;-0,078;-0,092;-0,083;-0,047;-0,048;-0,091;-0,100;-0,069;-0,049;-0,079;;-0,059;-0,055;-0,068;
2023-09-21;-0,072;-0,077;-0,081;-0,081;-0,097;-0,085;-0,048;-0,049;-0,093;-0,102;-0,071;-0,050;-0,083;;-0,061;-0,056;-0,072;
2023-09-22;-0,076;-0,081;-0,085;-0,085;-0,099;-0,088;-0,047;-0,050;-0,097;-0,106;-0,074;-0,051;-0,086;;-0,063;-0,057;-0,076;
2023-09-25;;;;;-0,101;-0,090;-0,052;-0,054;-0,097;-0,106;-0,075;-0,052;-0,089;;-0,066;-0,058;-0,081;
2023-09-26;-0,083;-0,089;-0,094;-0,093;;;;;;;;;;;;;;
2023-09-27;-0,084;-0,090;-0,095;-0,095;-0,107;-0,097;-0,058;-0,060;-0,104;-0,116;-0,080;-0,053;-0,096;;-0,068;-0,059;-0,086;
2023-09-28;-0,084;-0,090;-0,095;-0,095;-0,105;-0,095;-0,063;-0,065;-0,103;-0,115;-0,080;-0,054;-0,095;;-0,069;-0,060;-0,088;
2023-09-29;-0,084;-0,090;-0,095;-0,094;-0,101;-0,092;;;-0,107;-0,119;-0,079;-0,053;-0,094;;-0,068;-0,059;-0,086;
2023-10-02;-0,082;-0,088;-0,092;-0,092;-0,103;-0,094;;;-0,100;-0,112;-0,079;-0,053;-0,094;;-0,068;-0,059;-0,087;
2023-10-03;;;;;-0,108;-0,099;;;-0,106;-0,116;-0,082;-0,055;-0,098;;-0,069;-0,059;-0,088;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,084;-0,090;-0,094;-0,094;;;;;;;;;;;;;;
2023-10-10;-0,080;-0,085;-0,089;-0,089;-0,093;-0,085;-0,064;-0,067;-0,100;-0,109;-0,075;-0,051;-0,089;;-0,067;-0,058;-0,084;
2023-10-11;;;;;-0,092;-0,084;-0,058;-0,062;-0,097;-0,107;-0,074;-0,050;-0,088;;-0,065;-0,057;-0,082;
2023-10-12;-0,076;-0,080;-0,084;-0,084;;;;;;;;;;;;;;
2023-10-13;-0,078;-0,083;-0,087;-0,087;-0,095;-0,086;-0,055;-0,058;-0,099;-0,107;-0,075;-0,051;-0,090;;-0,064;-0,057;-0,080;
2023-10-16;-0,080;-0,085;-0,089;-0,089;-0,095;-0,086;-0,062;-0,066;-0,098;-0,107;-0,076;-0,051;-0,091;;-0,066;-0,058;-0,084;
2023-10-17;-0,081;-0,087;-0,091;-0,091;-0,100;-0,090;-0,061;-0,064;-0,099;-0,108;-0,078;-0,052;-0,093;;-0,067;-0,058;-0,085;
2023-10-18;-0,083;-0,089;-0,093;-0,093;-0,106;-0,095;-0,059;-0,063;-0,104;-0,110;-0,081;-0,054;-0,097;;-0,066;-0,058;-0,083;
2023-10-19;-0,088;-0,094;-0,099;-0,098;-0,109;-0,098;-0,066;-0,070;-0,108;-0,116;-0,085;-0,055;-0,103;;-0,069;-0,059;-0,088;
2023-10-20;-0,092;-0,099;-0,104;-0,103;-0,118;-0,106;-0,068;-0,072;-0,113;-0,122;-0,089;-0,057;-0,109;;-0,072;-0,060;-0,094;
2023-10-23;;;;;-0,120;-0,109;-0,069;-0,074;-0,111;-0,120;-0,089;-0,057;-0,109;;-0,073;-0,061;-0,096;
2023-10-24;-0,090;-0,097;-0,102;-0,102;;;;;;;-0,087;-0,056;-0,105;;-0,071;-0,060;-0,092;
2023-10-25;;;;;-0,120;-0,109;-0,066;-0,069;-0,114;-0,121;-0,089;-0,057;-0,108;;-0,072;-0,061;-0,095;
2023-10-26;-0,093;-0,101;-0,106;-0,106;;;;;;;;;;;;;;
2023-10-27;;;;;-0,122;-0,113;-0,066;-0,069;-0,122;-0,127;-0,090;-0,057;-0,110;;-0,074;-0,061;-0,098;
2023-10-30;-0,092;-0,100;-0,105;-0,105;;;;;;;;;;;;;;
2023-10-31;-0,090;-0,097;-0,102;-0,102;-0,115;-0,107;-0,067;-0,069;-0,113;-0,117;-0,084;-0,054;-0,102;;-0,072;-0,060;-0,095;
2023-11-01;-0,087;-0,094;-0,098;-0,098;-0,116;-0,109;-0,066;-0,067;-0,104;-0,110;-0,082;-0,053;-0,099;;-0,069;-0,059;-0,090;
2023-11-02;;;;;-0,106;-0,101;-0,063;-0,063;-0,099;-0,105;-0,076;-0,050;-0,091;;-0,066;-0,057;-0,083;
2023-11-03;-0,081;-0,088;-0,092;-0,092;;;;;;;;;;;;;;
2023-11-06;-0,080;-0,086;-0,090;-0,090;-0,103;-0,099;-0,056;-0,056;-0,102;-0,109;-0,075;-0,050;-0,090;;-0,066;-0,057;-0,085;
2023-11-07;-0,080;-0,086;-0,090;-0,090;-0,104;-0,101;-0,057;-0,057;-0,099;-0,105;-0,075;-0,050;-0,090;;-0,066;-0,056;-0,084;
2023-11-08;-0,080;-0,087;-0,092;-0,091;-0,104;-0,101;-0,059;-0,060;-0,100;-0,106;-0,076;-0,050;-0,091;;-0,065;-0,056;-0,083;
2023-11-09;-0,080;-0,087;-0,091;-0,091;-0,098;-0,096;-0,062;-0,063;-0,106;-0,112;-0,074;-0,049;-0,089;;-0,066;-0,057;-0,086;
2023-11-10;-0,079;-0,086;-0,090;-0,090;-0,103;-0,100;-0,063;-0,063;-0,094;-0,101;-0,075;-0,050;-0,089;;-0,066;-0,057;-0,085;
2023-11-13;-0,081;-0,087;-0,092;-0,091;-0,103;-0,099;-0,064;-0,065;-0,098;-0,104;-0,076;-0,050;-0,090;;-0,066;-0,056;-0,084;
2023-11-14;-0,078;-0,084;-0,088;-0,088;-0,089;-0,089;-0,070;-0,071;-0,096;-0,104;-0,069;-0,047;-0,082;;-0,064;-0,055;-0,082;
2023-11-15;;;;;-0,086;-0,086;-0,065;-0,065;-0,101;-0,109;-0,069;-0,047;-0,082;;-0,065;-0,056;-0,084;
2023-11-16;-0,076;-0,082;-0,086;-0,086;;;;;;;;;;;;;;
2023-11-17;-0,075;-0,080;-0,085;-0,084;-0,084;-0,085;-0,067;-0,067;-0,099;-0,107;-0,068;-0,046;-0,081;;-0,065;-0,056;-0,084;
2023-11-20;-0,074;-0,080;-0,084;-0,084;-0,082;-0,084;-0,066;-0,067;-0,099;-0,106;-0,068;-0,045;-0,080;;-0,066;-0,056;-0,085;
2023-11-21;-0,076;-0,082;-0,086;-0,086;-0,085;-0,086;-0,067;-0,067;-0,103;-0,109;-0,069;-0,046;-0,082;;-0,066;-0,056;-0,087;
2023-11-22;-0,073;-0,078;-0,082;-0,082;-0,082;-0,083;-0,064;-0,064;-0,097;-0,103;-0,066;-0,045;-0,078;;-0,064;-0,055;-0,082;
2023-11-23;;;;;-0,080;-0,081;-0,063;-0,064;;;-0,066;-0,045;-0,077;;-0,064;-0,055;;
2023-11-24;-0,074;-0,079;-0,083;-0,083;-0,080;-0,080;-0,068;-0,069;-0,100;-0,107;-0,066;-0,045;-0,078;;-0,064;-0,055;-0,083;
2023-11-27;-0,074;-0,079;-0,083;-0,083;-0,080;-0,080;-0,070;-0,070;-0,100;-0,107;-0,066;-0,044;-0,078;;-0,064;-0,055;-0,083;
2023-11-28;-0,075;-0,081;-0,086;-0,085;-0,082;-0,083;-0,070;-0,070;-0,104;-0,110;-0,068;-0,045;-0,082;;-0,067;-0,056;-0,089;
2023-11-29;;;;;-0,079;-0,080;-0,073;-0,071;-0,104;-0,111;-0,067;-0,044;-0,080;;-0,065;-0,054;-0,085;
2023-11-30;-0,071;-0,077;-0,081;-0,081;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,076;-0,080;-0,080;-0,076;-0,076;-0,071;-0,068;-0,095;-0,103;-0,064;-0,042;-0,076;;-0,061;-0,053;-0,079;
2023-12-04;-0,070;-0,075;-0,080;-0,079;-0,077;-0,076;-0,072;-0,068;-0,097;-0,105;-0,064;-0,042;-0,076;;-0,062;-0,053;-0,081;
2023-12-05;-0,068;-0,074;-0,078;-0,077;-0,073;-0,073;-0,076;-0,071;-0,097;-0,104;-0,061;-0,040;-0,073;;-0,061;-0,052;-0,078;
2023-12-06;-0,068;-0,073;-0,077;-0,077;-0,068;-0,069;-0,077;-0,071;-0,101;-0,107;-0,060;-0,040;-0,071;;-0,059;-0,051;-0,076;
2023-12-07;-0,067;-0,072;-0,076;-0,076;-0,067;-0,068;-0,081;-0,074;-0,098;-0,104;-0,060;-0,040;-0,071;;-0,059;-0,051;-0,076;
2023-12-08;-0,064;-0,069;-0,073;-0,073;-0,064;-0,065;-0,078;-0,069;-0,094;-0,100;-0,058;-0,039;-0,068;;-0,058;-0,051;-0,074;
2023-12-11;;;;;-0,060;-0,062;-0,077;-0,068;-0,091;-0,096;-0,055;-0,038;-0,064;;-0,057;-0,050;-0,072;
2023-12-12;-0,063;-0,067;-0,070;-0,070;;;;;;;;;;;;;;
2023-12-13;-0,062;-0,066;-0,070;-0,070;-0,064;-0,065;-0,080;-0,071;-0,084;-0,090;-0,055;-0,037;-0,065;;-0,056;-0,049;-0,071;
2023-12-14;-0,060;-0,065;-0,068;-0,068;-0,052;-0,055;-0,081;-0,072;-0,090;-0,100;-0,051;-0,035;-0,060;;-0,056;-0,049;-0,072;
2023-12-15;-0,057;-0,060;-0,064;-0,064;-0,048;-0,053;-0,076;-0,067;-0,086;-0,097;-0,049;-0,033;-0,057;;-0,056;-0,048;-0,071;
2023-12-18;-0,059;-0,063;-0,067;-0,066;-0,051;-0,055;-0,081;-0,071;-0,087;-0,097;-0,050;-0,034;-0,060;;-0,057;-0,049;-0,075;
2023-12-19;-0,058;-0,062;-0,066;-0,066;-0,049;-0,054;-0,083;-0,073;-0,086;-0,097;-0,049;-0,033;-0,058;;-0,056;-0,048;-0,073;
2023-12-20;-0,060;-0,064;-0,068;-0,068;-0,049;-0,053;-0,084;-0,074;-0,093;-0,104;-0,050;-0,033;-0,060;;-0,056;-0,048;-0,073;
2023-12-21;-0,060;-0,065;-0,069;-0,069;-0,051;-0,056;-0,083;-0,075;-0,089;-0,101;-0,051;-0,034;-0,060;;-0,058;-0,049;-0,078;
2023-12-22;-0,061;-0,066;-0,070;-0,070;-0,050;-0,055;-0,090;-0,079;-0,093;-0,104;-0,051;-0,034;-0,061;;-0,059;-0,049;-0,080;
2023-12-27;-0,061;-0,066;-0,070;-0,070;-0,048;-0,052;-0,086;-0,076;-0,094;-0,106;-0,051;-0,034;-0,060;;-0,059;-0,049;-0,079;
2023-12-28;-0,059;-0,063;-0,068;-0,067;-0,048;-0,052;-0,079;-0,069;-0,092;-0,104;-0,050;-0,033;-0,059;;-0,058;-0,049;-0,078;
2023-12-29;-0,056;-0,060;-0,064;-0,064;-0,047;-0,051;-0,073;-0,062;-0,089;-0,100;;;;;-0,056;-0,048;-0,074;
2024-01-02;-0,056;-0,060;-0,064;-0,063;-0,048;-0,050;-0,074;-0,061;-0,088;-0,099;-0,048;-0,033;-0,057;;-0,056;-0,048;-0,074;
2024-01-03;;;;;-0,056;-0,056;-0,074;-0,063;-0,088;-0,098;-0,051;-0,034;-0,061;;-0,056;-0,047;-0,074;
2024-01-04;-0,060;-0,065;-0,069;-0,069;;;;;;;;;;;;;;
2024-01-05;-0,062;-0,066;-0,071;-0,070;-0,058;-0,056;-0,079;-0,068;-0,092;-0,103;-0,054;-0,036;-0,065;;-0,057;-0,048;-0,076;
2024-01-08;-0,059;-0,063;-0,066;-0,066;-0,055;-0,054;-0,081;-0,069;-0,083;-0,094;-0,050;-0,034;-0,059;;-0,056;-0,047;-0,074;
2024-01-09;-0,058;-0,062;-0,066;-0,066;-0,057;-0,056;-0,081;-0,068;-0,080;-0,093;-0,051;-0,035;-0,060;;-0,054;-0,046;-0,071;
2024-01-10;-0,059;-0,063;-0,067;-0,066;-0,058;-0,056;-0,086;-0,072;-0,080;-0,092;-0,051;-0,035;-0,060;;-0,053;-0,045;-0,069;
2024-01-11;-0,058;-0,062;-0,065;-0,065;-0,060;-0,057;-0,079;-0,067;-0,076;-0,089;-0,051;-0,035;-0,060;;-0,051;-0,044;-0,066;
2024-01-12;-0,056;-0,061;-0,064;-0,064;-0,055;-0,054;-0,080;-0,068;-0,077;-0,090;-0,049;-0,033;-0,057;;-0,051;-0,044;-0,067;
2024-01-15;;;;;-0,059;-0,057;-0,078;-0,066;;;-0,050;-0,034;-0,060;;-0,051;-0,043;;
