
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,181;-0,049;-0,024;-0,143;-0,042;-0,094;-0,096;-0,129;-0,162;-0,183;-0,197;-0,198;-0,119;-0,144;-0,175;-0,166;-0,300;
2023-05-11;-0,176;-0,049;-0,022;-0,140;-0,035;-0,092;-0,094;-0,126;-0,158;-0,179;-0,193;-0,194;-0,115;-0,140;-0,172;-0,162;-0,296;
2023-05-12;-0,173;-0,049;-0,023;-0,140;-0,037;-0,092;-0,093;-0,126;-0,158;-0,179;-0,193;-0,193;-0,115;-0,139;-0,172;-0,163;-0,294;
2023-05-15;-0,172;-0,049;-0,023;-0,139;-0,033;-0,092;-0,093;-0,126;-0,157;-0,177;-0,191;-0,192;-0,112;-0,136;-0,168;-0,162;-0,292;
2023-05-16;-0,168;-0,049;-0,023;-0,140;-0,038;-0,093;-0,094;-0,127;-0,158;-0,178;-0,193;-0,193;-0,116;-0,140;-0,167;-0,159;-0,292;
2023-05-17;-0,167;-0,049;-0,022;-0,138;-0,041;-0,093;-0,094;-0,125;-0,156;-0,177;-0,191;-0,191;-0,116;-0,140;-0,166;-0,158;-0,283;
2023-05-19;-0,160;-0,049;-0,023;-0,135;-0,036;-0,092;-0,093;-0,123;-0,151;-0,171;-0,184;-0,184;-0,108;-0,134;-0,162;-0,152;-0,275;
2023-05-22;-0,156;-0,049;-0,022;-0,134;-0,035;-0,092;-0,092;-0,122;-0,151;-0,170;-0,183;-0,184;-0,109;-0,134;-0,159;-0,149;-0,274;
2023-05-23;-0,156;-0,049;-0,023;-0,135;-0,035;-0,093;-0,093;-0,123;-0,152;-0,171;-0,184;-0,185;-0,110;-0,135;-0,159;-0,149;-0,277;
2023-05-24;-0,157;-0,049;-0,022;-0,137;-0,048;-0,093;-0,094;-0,125;-0,155;-0,174;-0,188;-0,189;-0,120;-0,143;-0,158;-0,148;-0,276;
2023-05-25;-0,157;-0,049;-0,022;-0,134;-0,052;;;;;;;;-0,122;-0,144;-0,156;-0,146;-0,261;
2023-05-26;;;;-0,131;;-0,092;-0,092;-0,121;-0,149;-0,168;-0,181;-0,182;;;;;-0,252;
2023-05-29;-0,155;-0,049;-0,021;;-0,049;-0,092;-0,093;-0,121;-0,149;-0,168;-0,181;-0,182;-0,117;-0,140;-0,154;-0,141;;
2023-05-30;-0,152;-0,049;-0,021;-0,131;-0,049;-0,091;-0,091;-0,120;-0,148;-0,167;-0,180;-0,181;-0,118;-0,142;-0,153;-0,140;-0,249;
2023-05-31;-0,156;-0,049;-0,021;-0,133;-0,051;-0,090;-0,091;-0,121;-0,150;-0,170;-0,183;-0,184;-0,122;-0,145;-0,157;-0,144;-0,254;
2023-06-01;-0,150;-0,049;-0,021;-0,131;-0,048;-0,089;-0,089;-0,119;-0,148;-0,167;-0,181;-0,181;-0,119;-0,142;-0,157;-0,144;-0,250;
2023-06-02;-0,150;-0,049;-0,020;-0,128;-0,037;-0,087;-0,088;-0,116;-0,143;-0,162;-0,176;-0,176;-0,109;-0,134;-0,148;-0,138;-0,246;
2023-06-05;-0,138;-0,049;-0,021;-0,126;-0,037;;;;;;;;-0,109;-0,134;-0,145;-0,133;-0,243;
2023-06-07;-0,143;-0,049;-0,021;-0,126;-0,034;-0,087;-0,087;-0,114;-0,141;-0,159;-0,171;-0,172;-0,106;-0,130;-0,143;-0,130;-0,244;
2023-06-08;-0,147;-0,049;-0,021;-0,126;-0,039;-0,088;-0,088;-0,115;-0,141;-0,159;-0,172;-0,172;-0,107;-0,131;-0,146;-0,133;-0,243;
2023-06-09;-0,141;-0,048;-0,020;-0,125;-0,037;-0,087;-0,087;-0,114;-0,140;-0,159;-0,171;-0,172;-0,108;-0,131;-0,143;-0,129;-0,241;
2023-06-12;-0,139;-0,048;-0,020;-0,124;-0,036;-0,086;-0,086;-0,113;-0,139;-0,158;-0,170;-0,171;-0,108;-0,132;-0,143;-0,129;-0,236;
2023-06-13;-0,140;-0,048;-0,020;-0,124;-0,034;-0,086;-0,086;-0,112;-0,139;-0,157;-0,169;-0,170;-0,104;-0,129;-0,142;-0,129;-0,236;
2023-06-14;-0,136;-0,048;-0,021;-0,124;-0,034;-0,086;-0,086;-0,113;-0,139;-0,157;-0,170;-0,170;-0,104;-0,131;-0,143;-0,130;-0,235;
2023-06-15;-0,142;-0,048;-0,021;-0,123;-0,037;-0,086;-0,086;-0,112;-0,139;-0,157;-0,169;-0,170;-0,106;-0,131;-0,139;-0,128;-0,231;
2023-06-16;-0,143;-0,048;-0,021;-0,124;-0,040;-0,086;-0,086;-0,112;-0,138;-0,156;-0,169;-0,169;-0,106;-0,129;-0,136;-0,125;-0,234;
2023-06-19;-0,142;-0,048;-0,022;-0,124;-0,049;-0,086;-0,086;-0,113;-0,139;-0,158;-0,170;-0,171;-0,113;-0,134;-0,136;-0,124;;
2023-06-20;-0,138;-0,048;-0,021;-0,124;-0,055;-0,086;-0,086;-0,112;-0,139;-0,157;-0,170;-0,170;-0,116;-0,137;-0,136;-0,124;-0,227;
2023-06-21;-0,144;-0,048;-0,022;-0,128;-0,060;-0,087;-0,087;-0,115;-0,143;-0,163;-0,176;-0,176;-0,120;-0,139;-0,147;-0,133;-0,236;
2023-06-22;-0,148;-0,048;-0,023;-0,129;-0,063;-0,088;-0,088;-0,117;-0,146;-0,165;-0,178;-0,179;-0,125;-0,145;;;-0,235;
2023-06-26;-0,157;-0,048;-0,022;-0,131;-0,065;;;;;;;;-0,124;-0,145;-0,154;-0,138;-0,242;
2023-06-27;;;;;;-0,087;-0,087;-0,116;-0,145;-0,165;-0,178;-0,179;;;;;;
2023-06-28;-0,150;-0,048;-0,022;-0,126;-0,057;-0,086;-0,086;-0,114;-0,142;-0,161;-0,174;-0,174;-0,119;-0,140;-0,147;-0,132;-0,231;
2023-06-29;-0,148;-0,048;-0,022;-0,125;-0,056;-0,086;-0,086;-0,113;-0,140;-0,159;-0,172;-0,172;-0,116;-0,137;-0,147;-0,133;-0,228;
2023-06-30;-0,151;-0,048;-0,022;-0,123;-0,053;-0,085;-0,086;-0,112;-0,138;-0,156;-0,169;-0,169;-0,112;-0,133;-0,147;-0,133;-0,224;
2023-07-03;-0,143;-0,048;-0,022;-0,122;-0,059;-0,085;-0,085;-0,110;-0,136;-0,155;-0,167;-0,168;-0,113;-0,133;-0,140;-0,125;-0,222;
2023-07-04;-0,149;-0,047;-0,022;-0,122;-0,052;;;;;;;;-0,111;-0,131;-0,141;-0,125;;
2023-07-05;;;;;;-0,085;-0,085;-0,111;-0,137;-0,155;-0,168;-0,168;;;;;;
2023-07-06;-0,148;-0,047;-0,023;-0,124;-0,066;-0,087;-0,087;-0,113;-0,140;-0,158;-0,171;-0,171;-0,124;-0,141;-0,146;-0,127;-0,224;
2023-07-07;-0,151;-0,047;-0,023;-0,127;-0,061;-0,089;-0,089;-0,116;-0,143;-0,162;-0,174;-0,175;-0,121;-0,140;-0,154;-0,135;-0,229;
2023-07-10;-0,154;-0,047;-0,023;-0,128;-0,066;-0,089;-0,090;-0,117;-0,144;-0,163;-0,175;-0,176;-0,123;-0,142;-0,153;-0,136;-0,227;
2023-07-11;-0,157;-0,047;-0,024;-0,129;-0,064;-0,089;-0,090;-0,117;-0,145;-0,164;-0,176;-0,177;-0,122;-0,140;-0,154;-0,136;-0,229;
2023-07-12;-0,165;-0,047;-0,023;-0,131;-0,058;-0,090;-0,090;-0,119;-0,147;-0,166;-0,179;-0,180;-0,117;-0,136;-0,160;-0,144;-0,236;
2023-07-13;-0,167;-0,047;-0,021;-0,131;-0,063;-0,089;-0,089;-0,119;-0,149;-0,169;-0,182;-0,183;-0,119;-0,136;-0,162;-0,146;-0,239;
2023-07-14;-0,167;-0,047;-0,022;-0,132;-0,068;-0,088;-0,088;-0,118;-0,147;-0,167;-0,181;-0,181;-0,122;-0,140;-0,158;-0,140;-0,238;
2023-07-17;;-0,047;-0,022;-0,131;-0,072;-0,087;-0,088;-0,117;-0,147;-0,166;-0,180;-0,180;-0,123;-0,141;-0,158;-0,139;-0,234;
2023-07-18;-0,166;-0,047;-0,020;-0,130;-0,069;-0,087;-0,087;-0,117;-0,146;-0,166;-0,179;-0,180;-0,119;-0,138;-0,164;-0,143;-0,233;
2023-07-19;-0,162;-0,047;-0,020;-0,129;-0,064;-0,086;-0,086;-0,115;-0,145;-0,165;-0,178;-0,179;-0,121;-0,137;-0,163;-0,142;-0,230;
2023-07-20;-0,167;-0,047;-0,020;-0,129;-0,064;-0,086;-0,087;-0,116;-0,145;-0,165;-0,179;-0,179;-0,123;-0,140;-0,161;-0,140;-0,233;
2023-07-21;-0,167;-0,046;-0,020;-0,128;-0,062;-0,086;-0,087;-0,115;-0,144;-0,163;-0,176;-0,177;-0,122;-0,138;-0,159;-0,138;-0,231;
2023-07-24;-0,162;-0,046;-0,020;-0,127;-0,061;-0,086;-0,086;-0,115;-0,143;-0,162;-0,175;-0,176;-0,120;-0,135;-0,162;-0,140;-0,230;
2023-07-25;-0,163;-0,046;-0,020;-0,126;-0,056;-0,085;-0,085;-0,113;-0,141;-0,160;-0,173;-0,173;-0,116;-0,132;-0,154;-0,133;-0,229;
2023-07-26;-0,158;-0,046;-0,020;-0,125;-0,057;-0,085;-0,085;-0,113;-0,141;-0,160;-0,173;-0,173;-0,120;-0,135;-0,151;-0,130;-0,227;
2023-07-27;-0,156;-0,046;-0,020;-0,124;-0,056;-0,084;-0,085;-0,112;-0,139;-0,158;-0,171;-0,172;-0,117;-0,132;-0,148;-0,127;-0,229;
2023-07-28;-0,153;-0,046;-0,020;-0,123;-0,056;-0,084;-0,084;-0,111;-0,138;-0,157;-0,169;-0,170;-0,117;-0,132;-0,143;-0,124;-0,222;
2023-07-31;-0,154;-0,046;-0,020;-0,122;-0,058;-0,084;-0,084;-0,111;-0,138;-0,157;-0,169;-0,170;-0,118;-0,133;-0,142;-0,123;-0,221;
2023-08-01;-0,152;-0,046;-0,021;-0,122;-0,060;-0,084;-0,084;-0,110;-0,137;-0,156;-0,169;-0,169;-0,120;-0,135;-0,141;-0,120;-0,217;
2023-08-02;-0,154;-0,046;-0,021;-0,123;-0,065;;;;;;;;-0,124;-0,138;-0,144;-0,123;-0,220;
2023-08-03;;;;;;-0,087;-0,087;-0,114;-0,142;-0,161;-0,174;-0,175;;;;;;
2023-08-04;-0,162;-0,046;-0,022;-0,127;-0,064;-0,088;-0,089;-0,117;-0,145;-0,165;-0,178;-0,178;-0,125;-0,139;-0,152;-0,132;-0,230;
2023-08-07;-0,159;-0,045;-0,022;-0,126;-0,067;-0,087;-0,087;-0,115;-0,144;-0,163;-0,176;-0,177;-0,126;-0,140;-0,151;-0,130;-0,224;
2023-08-08;-0,156;-0,045;-0,021;-0,124;-0,070;-0,086;-0,087;-0,115;-0,143;-0,162;-0,175;-0,176;-0,129;-0,142;-0,151;-0,130;-0,222;
2023-08-09;-0,161;-0,045;-0,021;-0,125;-0,069;-0,086;-0,087;-0,115;-0,144;-0,163;-0,176;-0,177;-0,126;-0,139;-0,151;-0,130;-0,229;
2023-08-10;-0,164;-0,045;-0,021;-0,125;-0,063;-0,086;-0,087;-0,115;-0,144;-0,163;-0,176;-0,177;-0,122;-0,135;-0,154;-0,134;-0,232;
2023-08-11;;-0,045;-0,023;-0,124;-0,068;-0,087;-0,087;-0,115;-0,143;-0,162;-0,174;-0,175;-0,127;-0,138;-0,150;-0,131;-0,225;
2023-08-14;-0,163;-0,045;-0,023;-0,124;-0,068;-0,088;-0,088;-0,115;-0,143;-0,161;-0,174;-0,175;-0,127;-0,138;-0,154;-0,135;-0,220;
2023-08-15;-0,161;-0,045;-0,024;-0,127;-0,073;-0,089;-0,089;-0,118;-0,146;-0,166;-0,179;-0,179;-0,132;-0,143;-0,158;-0,137;-0,225;
2023-08-16;-0,165;-0,045;-0,023;-0,127;-0,076;-0,090;-0,090;-0,118;-0,147;-0,166;-0,179;-0,179;-0,132;-0,143;-0,158;-0,137;-0,227;
2023-08-17;-0,167;-0,045;-0,024;-0,129;-0,084;-0,091;-0,092;-0,120;-0,150;-0,169;-0,182;-0,183;-0,137;-0,146;-0,158;-0,137;-0,230;
2023-08-18;-0,164;-0,045;-0,023;-0,128;-0,087;-0,091;-0,092;-0,120;-0,149;-0,169;-0,182;-0,183;-0,139;-0,148;-0,158;-0,138;-0,227;
2023-08-21;-0,167;-0,045;-0,024;-0,129;-0,093;-0,091;-0,092;-0,120;-0,150;-0,170;-0,183;-0,183;-0,142;-0,151;-0,162;-0,141;-0,223;
2023-08-22;-0,163;-0,045;-0,024;-0,129;-0,089;-0,092;-0,092;-0,120;-0,150;-0,169;-0,182;-0,183;-0,139;-0,149;-0,161;-0,138;-0,226;
2023-08-23;-0,157;-0,044;-0,022;-0,126;-0,088;-0,090;-0,090;-0,118;-0,147;-0,167;-0,179;-0,180;-0,138;-0,148;-0,159;-0,137;-0,220;
2023-08-24;-0,156;-0,045;-0,021;-0,128;-0,092;-0,089;-0,089;-0,118;-0,147;-0,167;-0,180;-0,181;-0,140;-0,149;-0,152;-0,129;-0,226;
2023-08-25;-0,159;-0,044;-0,022;-0,126;-0,091;;;;;;;;-0,139;-0,149;-0,153;-0,130;-0,219;
2023-08-28;;;;;;-0,088;-0,088;-0,116;-0,144;-0,163;-0,176;-0,177;;;;;;
2023-08-29;-0,157;-0,044;-0,022;-0,123;-0,082;-0,087;-0,087;-0,113;-0,141;-0,160;-0,172;-0,173;-0,130;-0,142;-0,151;-0,129;-0,213;
2023-08-30;-0,160;-0,044;-0,022;-0,125;-0,083;-0,086;-0,087;-0,114;-0,142;-0,162;-0,174;-0,175;-0,131;-0,142;-0,156;-0,134;-0,217;
2023-08-31;-0,151;-0,044;-0,020;-0,122;-0,079;-0,085;-0,086;-0,112;-0,140;-0,159;-0,171;-0,172;-0,130;-0,141;-0,154;-0,132;-0,211;
2023-09-01;-0,146;-0,044;-0,021;-0,120;-0,081;-0,084;-0,084;-0,111;-0,138;-0,157;-0,169;-0,170;-0,130;-0,141;-0,148;-0,127;-0,206;
2023-09-04;-0,145;-0,044;-0,022;;-0,078;;;;;;;;-0,128;-0,139;-0,144;-0,123;;
2023-09-05;;;;;;-0,085;-0,085;-0,110;-0,136;-0,154;-0,167;-0,167;;;;;;
2023-09-06;-0,141;-0,044;-0,022;-0,120;-0,080;-0,086;-0,086;-0,111;-0,138;-0,156;-0,168;-0,169;-0,126;-0,138;-0,147;-0,124;-0,208;
2023-09-07;-0,141;-0,044;-0,022;-0,122;-0,086;-0,087;-0,087;-0,113;-0,140;-0,159;-0,171;-0,172;-0,131;-0,142;-0,152;-0,127;-0,210;
2023-09-08;-0,149;-0,043;-0,022;-0,123;-0,087;-0,087;-0,087;-0,114;-0,141;-0,160;-0,173;-0,173;-0,134;-0,143;-0,154;-0,129;-0,211;
2023-09-11;-0,147;-0,043;-0,022;-0,122;-0,085;-0,086;-0,086;-0,113;-0,140;-0,159;-0,171;-0,171;-0,131;-0,141;-0,152;-0,129;-0,210;
2023-09-12;-0,144;-0,043;-0,022;-0,123;-0,092;-0,087;-0,087;-0,113;-0,141;-0,160;-0,172;-0,173;-0,135;-0,143;-0,151;-0,127;-0,211;
2023-09-13;-0,146;-0,043;-0,022;-0,123;-0,095;-0,087;-0,087;-0,114;-0,141;-0,160;-0,173;-0,174;-0,137;-0,145;-0,151;-0,127;-0,212;
2023-09-14;-0,138;-0,043;-0,021;-0,120;-0,088;-0,085;-0,085;-0,111;-0,138;-0,156;-0,168;-0,169;-0,131;-0,139;-0,146;-0,122;-0,207;
2023-09-15;-0,136;-0,043;-0,021;-0,121;-0,088;-0,085;-0,085;-0,111;-0,138;-0,156;-0,168;-0,169;-0,130;-0,137;-0,144;-0,120;-0,213;
2023-09-18;;-0,043;-0,022;-0,122;-0,093;-0,086;-0,086;-0,112;-0,139;-0,157;-0,169;-0,170;-0,132;-0,139;-0,147;-0,123;-0,211;
2023-09-19;-0,140;-0,043;-0,022;-0,124;-0,097;-0,087;-0,087;-0,114;-0,141;-0,160;-0,173;-0,173;-0,134;-0,140;-0,149;-0,126;-0,215;
2023-09-20;-0,147;-0,043;-0,021;-0,125;-0,090;-0,088;-0,088;-0,115;-0,143;-0,161;-0,174;-0,174;-0,129;-0,134;-0,154;-0,131;-0,223;
2023-09-21;-0,147;-0,043;-0,022;-0,127;-0,095;-0,089;-0,089;-0,116;-0,145;-0,164;-0,176;-0,177;-0,134;-0,137;-0,155;-0,132;-0,226;
2023-09-22;-0,153;-0,043;-0,022;-0,129;-0,098;-0,090;-0,091;-0,119;-0,148;-0,167;-0,180;-0,181;-0,137;-0,139;-0,155;-0,132;-0,230;
2023-09-25;-0,155;-0,042;-0,022;-0,131;-0,100;;;;;;;;-0,139;-0,142;-0,159;-0,136;-0,229;
2023-09-26;;;;;;-0,093;-0,094;-0,124;-0,155;-0,176;-0,189;-0,189;;;;;;
2023-09-27;-0,159;-0,042;-0,022;-0,136;-0,109;-0,094;-0,094;-0,124;-0,156;-0,177;-0,190;-0,191;-0,145;-0,149;-0,165;-0,143;-0,237;
2023-09-28;-0,165;-0,042;-0,025;-0,136;-0,106;-0,095;-0,095;-0,125;-0,157;-0,177;-0,190;-0,191;-0,142;-0,147;-0,170;-0,147;-0,236;
2023-09-29;-0,170;-0,042;-0,021;-0,136;-0,099;-0,095;-0,095;-0,125;-0,157;-0,177;-0,190;-0,191;-0,138;-0,143;;;-0,240;
2023-10-02;-0,167;-0,042;-0,022;-0,135;-0,102;-0,094;-0,094;-0,124;-0,155;-0,175;-0,188;-0,188;-0,140;-0,146;;;-0,233;
2023-10-03;-0,167;-0,042;-0,023;-0,139;-0,109;;;;;;;;-0,145;-0,150;;;-0,238;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,096;-0,097;-0,126;-0,156;-0,176;-0,189;-0,190;;;;;;
2023-10-10;-0,167;-0,042;-0,021;-0,134;-0,096;-0,094;-0,095;-0,123;-0,153;-0,172;-0,184;-0,185;-0,131;-0,136;-0,171;-0,149;-0,232;
2023-10-11;-0,169;-0,042;-0,020;-0,132;-0,096;;;;;;;;-0,130;-0,136;-0,165;-0,144;-0,230;
2023-10-12;;;;;;-0,091;-0,092;-0,119;-0,148;-0,167;-0,179;-0,180;;;;;;
2023-10-13;-0,163;-0,042;-0,020;-0,133;-0,107;-0,093;-0,093;-0,121;-0,151;-0,170;-0,182;-0,183;-0,132;-0,137;-0,162;-0,140;-0,232;
2023-10-16;-0,175;-0,042;-0,021;-0,134;-0,110;-0,093;-0,094;-0,122;-0,152;-0,172;-0,185;-0,185;-0,133;-0,137;-0,169;-0,148;-0,231;
2023-10-17;-0,171;-0,041;-0,021;-0,135;-0,114;-0,094;-0,095;-0,124;-0,154;-0,173;-0,186;-0,187;-0,138;-0,142;-0,168;-0,146;-0,232;
2023-10-18;-0,166;-0,041;-0,021;-0,137;-0,122;-0,096;-0,097;-0,125;-0,156;-0,176;-0,188;-0,189;-0,143;-0,146;-0,166;-0,145;-0,236;
2023-10-19;-0,176;-0,041;-0,022;-0,141;-0,125;-0,099;-0,099;-0,129;-0,161;-0,181;-0,194;-0,195;-0,147;-0,150;-0,173;-0,152;-0,240;
2023-10-20;-0,176;-0,041;-0,022;-0,145;-0,128;-0,100;-0,101;-0,132;-0,164;-0,185;-0,199;-0,200;-0,156;-0,157;-0,175;-0,154;-0,246;
2023-10-23;-0,177;-0,041;-0,022;-0,145;-0,128;;;;;;;;-0,158;-0,160;-0,176;-0,156;-0,244;
2023-10-24;;;;;;-0,098;-0,099;-0,130;-0,162;-0,184;-0,197;-0,198;;;;;;
2023-10-25;-0,172;-0,041;-0,021;-0,143;-0,130;;;;;;;;-0,158;-0,161;-0,173;-0,151;-0,247;
2023-10-26;;;;;;-0,100;-0,100;-0,132;-0,166;-0,188;-0,201;-0,202;;;;;;
2023-10-27;-0,173;-0,041;-0,021;-0,145;-0,127;;;;;;;;-0,159;-0,165;-0,173;-0,152;-0,254;
2023-10-30;;;;;;-0,098;-0,099;-0,131;-0,165;-0,187;-0,201;-0,201;;;;;;
2023-10-31;-0,175;-0,041;-0,020;-0,139;-0,116;-0,097;-0,098;-0,129;-0,162;-0,184;-0,197;-0,198;-0,152;-0,159;-0,174;-0,152;-0,245;
2023-11-01;-0,160;-0,041;-0,021;-0,135;-0,117;-0,096;-0,097;-0,127;-0,159;-0,180;-0,194;-0,194;-0,153;-0,161;-0,173;-0,149;-0,237;
2023-11-02;-0,159;-0,040;-0,020;-0,131;-0,102;;;;;;;;-0,143;-0,153;-0,170;-0,145;-0,232;
2023-11-03;;;;;;-0,091;-0,092;-0,122;-0,154;-0,174;-0,188;-0,188;;;;;;
2023-11-06;-0,160;-0,040;-0,020;-0,130;-0,098;-0,091;-0,091;-0,121;-0,152;-0,173;-0,186;-0,186;-0,140;-0,150;-0,163;-0,138;-0,235;
2023-11-07;-0,166;-0,040;-0,020;-0,129;-0,098;-0,091;-0,091;-0,121;-0,152;-0,172;-0,186;-0,186;-0,141;-0,152;-0,164;-0,139;-0,231;
2023-11-08;-0,172;-0,040;-0,020;-0,130;-0,098;-0,090;-0,091;-0,121;-0,153;-0,174;-0,187;-0,188;-0,142;-0,153;-0,166;-0,143;-0,232;
2023-11-09;-0,170;-0,040;-0,019;-0,131;-0,089;-0,090;-0,091;-0,121;-0,153;-0,173;-0,187;-0,187;-0,136;-0,148;-0,169;-0,145;-0,238;
2023-11-10;-0,170;-0,040;-0,019;-0,130;-0,095;-0,090;-0,091;-0,121;-0,152;-0,172;-0,186;-0,186;-0,140;-0,151;-0,170;-0,145;-0,227;
2023-11-13;-0,174;-0,040;-0,020;-0,131;-0,096;-0,091;-0,092;-0,122;-0,153;-0,174;-0,187;-0,188;-0,140;-0,151;-0,171;-0,147;-0,231;
2023-11-14;-0,178;-0,040;-0,019;-0,127;-0,073;-0,090;-0,090;-0,119;-0,150;-0,170;-0,183;-0,184;-0,127;-0,140;-0,177;-0,153;-0,229;
2023-11-15;-0,176;-0,040;-0,019;-0,127;-0,074;;;;;;;;-0,123;-0,137;-0,172;-0,147;-0,234;
2023-11-16;;;;;;-0,088;-0,088;-0,118;-0,149;-0,169;-0,182;-0,182;;;;;;
2023-11-17;-0,169;-0,039;-0,018;-0,125;-0,072;-0,087;-0,087;-0,117;-0,147;-0,167;-0,180;-0,181;-0,122;-0,136;-0,174;-0,149;-0,231;
2023-11-20;-0,171;-0,039;-0,018;-0,125;-0,069;-0,087;-0,087;-0,116;-0,147;-0,167;-0,180;-0,180;-0,120;-0,135;-0,173;-0,149;-0,232;
2023-11-21;-0,171;-0,039;-0,018;-0,127;-0,073;-0,087;-0,087;-0,117;-0,148;-0,168;-0,181;-0,182;-0,122;-0,137;-0,174;-0,149;-0,236;
2023-11-22;-0,170;-0,039;-0,018;-0,124;-0,069;-0,085;-0,086;-0,115;-0,145;-0,165;-0,178;-0,178;-0,119;-0,135;-0,171;-0,146;-0,229;
2023-11-23;;-0,039;-0,018;;-0,067;-0,085;-0,086;;;;;;-0,117;-0,132;-0,170;-0,146;;
2023-11-24;-0,172;-0,039;-0,018;-0,125;-0,067;-0,086;-0,086;-0,116;-0,146;-0,166;-0,178;-0,179;-0,117;-0,132;-0,175;-0,151;-0,233;
2023-11-27;-0,171;-0,039;-0,018;-0,125;-0,066;-0,086;-0,087;-0,116;-0,146;-0,166;-0,179;-0,179;-0,117;-0,132;-0,177;-0,152;-0,233;
2023-11-28;-0,173;-0,039;-0,018;-0,126;-0,069;-0,086;-0,086;-0,117;-0,148;-0,168;-0,181;-0,182;-0,120;-0,135;-0,177;-0,152;-0,237;
2023-11-29;-0,174;-0,039;-0,017;-0,125;-0,065;;;;;;;;-0,116;-0,131;-0,180;-0,153;-0,236;
2023-11-30;;;;;;-0,083;-0,083;-0,113;-0,143;-0,163;-0,176;-0,177;;;;;;
2023-12-01;-0,169;-0,038;-0,016;-0,121;-0,063;-0,083;-0,083;-0,112;-0,143;-0,162;-0,175;-0,176;-0,114;-0,128;-0,178;-0,151;-0,228;
2023-12-04;-0,170;-0,039;-0,015;-0,121;-0,065;-0,081;-0,082;-0,112;-0,142;-0,162;-0,175;-0,176;-0,114;-0,127;-0,179;-0,150;-0,230;
2023-12-05;-0,173;-0,038;-0,014;-0,120;-0,058;-0,081;-0,081;-0,111;-0,141;-0,160;-0,173;-0,174;-0,110;-0,125;-0,183;-0,153;-0,230;
2023-12-06;-0,166;-0,038;-0,014;-0,120;-0,051;-0,079;-0,080;-0,110;-0,140;-0,159;-0,172;-0,173;-0,105;-0,121;-0,184;-0,153;-0,234;
2023-12-07;-0,163;-0,038;-0,014;-0,119;-0,050;-0,079;-0,079;-0,109;-0,139;-0,159;-0,172;-0,172;-0,104;-0,120;-0,188;-0,156;-0,231;
2023-12-08;-0,167;-0,038;-0,014;-0,117;-0,049;-0,078;-0,079;-0,107;-0,137;-0,156;-0,168;-0,169;-0,101;-0,117;-0,185;-0,151;-0,227;
2023-12-11;-0,165;-0,038;-0,014;-0,115;-0,045;;;;;;;;-0,097;-0,113;-0,184;-0,150;-0,223;
2023-12-12;;;;;;-0,078;-0,078;-0,106;-0,135;-0,153;-0,166;-0,166;;;;;;
2023-12-13;-0,164;-0,038;-0,014;-0,114;-0,050;-0,077;-0,077;-0,105;-0,134;-0,153;-0,165;-0,166;-0,101;-0,116;-0,187;-0,153;-0,217;
2023-12-14;-0,168;-0,037;-0,013;-0,114;-0,032;-0,075;-0,075;-0,104;-0,133;-0,151;-0,164;-0,164;-0,090;-0,106;-0,188;-0,154;-0,222;
2023-12-15;-0,164;-0,037;-0,012;-0,111;-0,029;-0,072;-0,073;-0,101;-0,129;-0,147;-0,159;-0,160;-0,086;-0,104;-0,183;-0,149;-0,219;
2023-12-18;-0,174;-0,037;-0,012;-0,112;-0,032;-0,073;-0,073;-0,102;-0,131;-0,149;-0,162;-0,162;-0,088;-0,107;-0,188;-0,153;-0,220;
2023-12-19;-0,175;-0,037;-0,011;-0,112;-0,029;-0,072;-0,073;-0,102;-0,131;-0,149;-0,162;-0,162;-0,086;-0,105;-0,190;-0,156;-0,219;
2023-12-20;-0,172;-0,037;-0,011;-0,114;-0,030;-0,073;-0,073;-0,103;-0,132;-0,151;-0,164;-0,164;-0,086;-0,105;-0,191;-0,156;-0,226;
2023-12-21;-0,174;-0,037;-0,011;-0,113;-0,032;-0,072;-0,073;-0,103;-0,132;-0,151;-0,164;-0,165;-0,089;-0,108;-0,191;-0,157;-0,222;
2023-12-22;-0,177;-0,037;-0,011;-0,114;-0,029;-0,073;-0,073;-0,103;-0,134;-0,153;-0,166;-0,166;-0,088;-0,106;-0,197;-0,161;-0,225;
2023-12-27;-0,175;-0,037;-0,010;-0,114;-0,027;-0,072;-0,073;-0,103;-0,133;-0,152;-0,165;-0,166;-0,085;-0,104;-0,193;-0,158;-0,227;
