
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,086;-0,093;-0,098;-0,098;-0,083;-0,090;-0,058;-0,075;-0,155;-0,156;-0,074;-0,051;-0,087;;-0,079;-0,067;-0,102;
2023-05-19;-0,081;-0,086;-0,091;-0,091;-0,075;-0,085;-0,054;-0,070;-0,147;-0,149;-0,069;-0,049;-0,080;;-0,074;-0,065;-0,092;
2023-05-22;-0,080;-0,086;-0,091;-0,090;-0,075;-0,085;-0,051;-0,066;-0,146;-0,147;-0,069;-0,049;-0,079;;-0,074;-0,065;-0,092;
2023-05-23;-0,082;-0,087;-0,092;-0,091;-0,077;-0,085;-0,051;-0,066;-0,150;-0,150;-0,071;-0,050;-0,081;;-0,074;-0,065;-0,091;
2023-05-24;-0,084;-0,090;-0,095;-0,095;-0,087;-0,094;-0,051;-0,065;-0,149;-0,150;-0,075;-0,052;-0,088;;-0,077;-0,066;-0,097;
2023-05-25;;;;;-0,088;-0,094;-0,049;-0,064;-0,133;-0,140;-0,074;-0,052;-0,086;;-0,073;-0,065;-0,088;
2023-05-26;-0,079;-0,084;-0,089;-0,088;;;;;-0,124;-0,134;;;;;;;-0,086;
2023-05-29;-0,079;-0,084;-0,089;-0,088;-0,083;-0,091;-0,046;-0,059;;;-0,070;-0,050;-0,081;;-0,070;-0,063;;
2023-05-30;-0,078;-0,083;-0,088;-0,088;-0,084;-0,092;-0,045;-0,057;-0,121;-0,131;-0,070;-0,050;-0,080;;-0,068;-0,062;-0,081;
2023-05-31;-0,080;-0,085;-0,090;-0,090;-0,088;-0,096;-0,049;-0,061;-0,126;-0,132;-0,072;-0,050;-0,084;;-0,070;-0,063;-0,083;
2023-06-01;-0,077;-0,083;-0,088;-0,088;-0,085;-0,092;-0,049;-0,061;-0,122;-0,129;-0,070;-0,049;-0,080;;-0,070;-0,063;-0,083;
2023-06-02;-0,073;-0,078;-0,083;-0,083;-0,075;-0,085;-0,040;-0,056;-0,118;-0,127;-0,066;-0,047;-0,074;;-0,068;-0,062;-0,081;
2023-06-05;;;;;-0,076;-0,084;-0,037;-0,051;-0,115;-0,123;-0,064;-0,047;-0,072;;-0,064;-0,060;-0,073;
2023-06-07;-0,070;-0,075;-0,079;-0,079;-0,072;-0,081;-0,035;-0,047;-0,116;-0,126;-0,064;-0,047;-0,071;;-0,065;-0,061;-0,074;
2023-06-08;-0,071;-0,075;-0,079;-0,079;-0,074;-0,082;-0,039;-0,050;-0,115;-0,125;-0,065;-0,047;-0,073;;-0,067;-0,062;-0,078;
2023-06-09;-0,070;-0,074;-0,078;-0,078;-0,074;-0,081;-0,035;-0,046;-0,113;-0,123;-0,064;-0,046;-0,072;;-0,065;-0,060;-0,073;
2023-06-12;-0,069;-0,073;-0,077;-0,077;-0,074;-0,083;-0,035;-0,046;-0,108;-0,119;-0,063;-0,046;-0,071;;-0,065;-0,061;-0,075;
2023-06-13;-0,068;-0,073;-0,077;-0,076;-0,070;-0,080;-0,034;-0,046;-0,108;-0,120;-0,062;-0,045;-0,069;;-0,064;-0,060;-0,073;
2023-06-14;-0,069;-0,073;-0,077;-0,077;-0,071;-0,081;-0,035;-0,047;-0,107;-0,120;-0,062;-0,046;-0,069;;-0,066;-0,061;-0,076;
2023-06-15;-0,068;-0,073;-0,077;-0,076;-0,072;-0,082;-0,031;-0,046;-0,104;-0,117;-0,062;-0,046;-0,069;;-0,065;-0,061;-0,075;
2023-06-16;-0,068;-0,072;-0,076;-0,076;-0,072;-0,079;-0,029;-0,043;-0,106;-0,118;-0,063;-0,047;-0,070;;-0,064;-0,060;-0,072;
2023-06-19;-0,069;-0,073;-0,077;-0,077;-0,079;-0,085;-0,028;-0,041;;;-0,065;-0,048;-0,073;;-0,063;-0,060;;
2023-06-20;-0,068;-0,073;-0,077;-0,077;-0,083;-0,088;-0,028;-0,041;-0,099;-0,111;-0,065;-0,048;-0,074;;-0,063;-0,060;-0,070;
2023-06-21;-0,073;-0,078;-0,083;-0,083;-0,086;-0,090;-0,039;-0,050;-0,108;-0,120;-0,070;-0,050;-0,080;;-0,065;-0,061;-0,075;
2023-06-22;-0,075;-0,081;-0,086;-0,085;-0,091;-0,096;;;-0,107;-0,118;-0,071;-0,051;-0,082;;-0,067;-0,062;-0,078;
2023-06-26;;;;;-0,091;-0,095;-0,046;-0,056;-0,114;-0,124;-0,074;-0,052;-0,085;;-0,067;-0,062;-0,077;
2023-06-27;-0,075;-0,081;-0,086;-0,086;;;;;;;;;;;;;;
2023-06-28;-0,072;-0,077;-0,081;-0,081;-0,086;-0,090;-0,039;-0,050;-0,103;-0,114;-0,069;-0,049;-0,078;;-0,065;-0,061;-0,074;
2023-06-29;-0,070;-0,075;-0,079;-0,079;-0,083;-0,087;-0,039;-0,050;-0,101;-0,111;-0,067;-0,049;-0,076;;-0,064;-0,061;-0,070;
2023-06-30;-0,068;-0,072;-0,076;-0,076;-0,078;-0,083;-0,040;-0,051;-0,096;-0,107;-0,064;-0,048;-0,072;;-0,063;-0,061;-0,070;
2023-07-03;-0,066;-0,070;-0,074;-0,074;-0,080;-0,084;-0,033;-0,042;-0,094;-0,105;-0,065;-0,048;-0,073;;-0,062;-0,060;-0,067;
2023-07-04;;;;;-0,078;-0,082;-0,033;-0,042;;;-0,065;-0,048;-0,072;;-0,062;-0,060;;
2023-07-05;-0,067;-0,071;-0,075;-0,075;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,074;-0,078;-0,078;-0,090;-0,092;-0,038;-0,045;-0,096;-0,104;-0,069;-0,050;-0,079;;-0,064;-0,061;-0,070;
2023-07-07;-0,073;-0,078;-0,082;-0,081;-0,087;-0,091;-0,046;-0,053;-0,101;-0,112;-0,070;-0,050;-0,080;;-0,064;-0,061;-0,070;
2023-07-10;-0,074;-0,079;-0,083;-0,082;-0,089;-0,092;-0,045;-0,053;-0,099;-0,112;-0,071;-0,051;-0,081;;-0,066;-0,062;-0,075;
2023-07-11;-0,075;-0,080;-0,084;-0,084;-0,088;-0,090;-0,046;-0,053;-0,101;-0,115;-0,072;-0,051;-0,082;;-0,068;-0,063;-0,079;
2023-07-12;-0,077;-0,082;-0,086;-0,086;-0,084;-0,087;-0,053;-0,061;-0,108;-0,123;-0,072;-0,052;-0,083;;-0,069;-0,063;-0,081;
2023-07-13;-0,079;-0,085;-0,090;-0,090;-0,085;-0,087;-0,054;-0,063;-0,111;-0,127;-0,074;-0,051;-0,086;;-0,071;-0,063;-0,087;
2023-07-14;-0,077;-0,083;-0,088;-0,088;-0,088;-0,090;-0,051;-0,058;-0,111;-0,125;-0,074;-0,052;-0,086;;-0,069;-0,063;-0,083;
2023-07-17;-0,076;-0,082;-0,087;-0,087;-0,089;-0,091;-0,050;-0,057;-0,106;-0,121;-0,074;-0,052;-0,086;;-0,069;-0,062;-0,083;
2023-07-18;-0,076;-0,082;-0,086;-0,086;-0,085;-0,088;-0,056;-0,061;-0,105;-0,121;-0,072;-0,050;-0,084;;-0,069;-0,062;-0,082;
2023-07-19;-0,074;-0,080;-0,085;-0,085;-0,087;-0,088;-0,056;-0,059;-0,102;-0,117;-0,071;-0,050;-0,082;;-0,067;-0,061;-0,079;
2023-07-20;-0,075;-0,081;-0,086;-0,086;-0,090;-0,090;-0,053;-0,058;-0,105;-0,119;-0,071;-0,050;-0,082;;-0,067;-0,061;-0,078;
2023-07-21;-0,074;-0,079;-0,084;-0,083;-0,089;-0,088;-0,051;-0,056;-0,103;-0,115;-0,069;-0,049;-0,080;;-0,065;-0,060;-0,076;
2023-07-24;-0,073;-0,078;-0,083;-0,083;-0,087;-0,085;-0,054;-0,057;-0,103;-0,115;-0,068;-0,048;-0,078;;-0,064;-0,059;-0,075;
2023-07-25;-0,071;-0,076;-0,080;-0,080;-0,082;-0,082;-0,046;-0,051;-0,101;-0,114;-0,066;-0,047;-0,075;;-0,063;-0,059;-0,072;
2023-07-26;-0,071;-0,076;-0,080;-0,080;-0,087;-0,085;-0,043;-0,048;-0,099;-0,111;-0,066;-0,048;-0,076;;-0,063;-0,059;-0,073;
2023-07-27;-0,069;-0,074;-0,078;-0,078;-0,084;-0,083;-0,040;-0,044;-0,101;-0,112;-0,065;-0,047;-0,074;;-0,061;-0,058;-0,069;
2023-07-28;-0,068;-0,073;-0,077;-0,076;-0,084;-0,082;-0,035;-0,041;-0,094;-0,107;-0,064;-0,046;-0,072;;-0,062;-0,058;-0,070;
2023-07-31;-0,068;-0,073;-0,077;-0,076;-0,085;-0,084;-0,034;-0,040;-0,093;-0,106;-0,064;-0,046;-0,072;;-0,061;-0,058;-0,070;
2023-08-01;-0,067;-0,072;-0,076;-0,076;-0,087;-0,085;-0,033;-0,037;-0,089;-0,104;-0,064;-0,047;-0,073;;-0,060;-0,057;-0,067;
2023-08-02;;;;;-0,091;-0,089;-0,036;-0,041;-0,092;-0,105;-0,066;-0,048;-0,076;;-0,061;-0,058;-0,069;
2023-08-03;-0,072;-0,077;-0,082;-0,081;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,081;-0,085;-0,085;-0,092;-0,090;-0,044;-0,049;-0,103;-0,116;-0,070;-0,050;-0,081;;-0,065;-0,059;-0,076;
2023-08-07;-0,073;-0,079;-0,083;-0,083;-0,093;-0,090;-0,043;-0,048;-0,096;-0,110;-0,070;-0,049;-0,080;;-0,065;-0,059;-0,076;
2023-08-08;-0,073;-0,078;-0,082;-0,082;-0,096;-0,093;-0,043;-0,048;-0,094;-0,107;-0,070;-0,049;-0,080;;-0,063;-0,058;-0,073;
2023-08-09;-0,074;-0,079;-0,084;-0,084;-0,093;-0,090;-0,043;-0,048;-0,101;-0,113;-0,070;-0,049;-0,081;;-0,064;-0,059;-0,074;
2023-08-10;-0,074;-0,079;-0,084;-0,083;-0,089;-0,086;-0,046;-0,052;-0,104;-0,116;-0,069;-0,049;-0,079;;-0,064;-0,059;-0,074;
2023-08-11;-0,072;-0,077;-0,082;-0,082;-0,093;-0,089;-0,042;-0,048;-0,097;-0,109;-0,069;-0,049;-0,079;;-0,063;-0,058;-0,072;
2023-08-14;-0,072;-0,077;-0,081;-0,081;-0,093;-0,089;-0,047;-0,052;-0,092;-0,105;;;;;-0,062;-0,058;-0,071;
2023-08-15;-0,076;-0,082;-0,086;-0,086;-0,099;-0,093;-0,050;-0,055;-0,098;-0,110;-0,072;-0,051;-0,083;;-0,064;-0,059;-0,074;
2023-08-16;-0,076;-0,082;-0,086;-0,086;-0,098;-0,094;-0,050;-0,055;-0,100;-0,111;-0,072;-0,050;-0,083;;-0,064;-0,059;-0,075;
2023-08-17;-0,079;-0,085;-0,090;-0,089;-0,104;-0,097;-0,051;-0,055;-0,102;-0,114;-0,076;-0,052;-0,089;;-0,065;-0,060;-0,077;
2023-08-18;-0,079;-0,085;-0,089;-0,089;-0,106;-0,099;-0,051;-0,055;-0,099;-0,111;-0,077;-0,053;-0,089;;-0,066;-0,060;-0,079;
2023-08-21;-0,080;-0,086;-0,090;-0,090;-0,109;-0,101;-0,054;-0,058;-0,096;-0,107;-0,078;-0,053;-0,091;;-0,065;-0,060;-0,076;
2023-08-22;-0,079;-0,085;-0,090;-0,089;-0,105;-0,099;-0,053;-0,056;-0,098;-0,109;-0,077;-0,053;-0,090;;-0,064;-0,059;-0,075;
2023-08-23;-0,077;-0,082;-0,087;-0,087;-0,105;-0,098;-0,051;-0,054;-0,092;-0,104;-0,075;-0,051;-0,087;;-0,063;-0,058;-0,073;
2023-08-24;-0,077;-0,083;-0,087;-0,087;-0,107;-0,100;-0,044;-0,047;-0,098;-0,109;-0,076;-0,052;-0,089;;-0,061;-0,057;-0,070;
2023-08-25;;;;;-0,106;-0,100;-0,046;-0,048;-0,091;-0,101;-0,075;-0,052;-0,087;;-0,063;-0,058;-0,073;
2023-08-28;-0,074;-0,079;-0,083;-0,083;;;;;;;;;;;;;;
2023-08-29;-0,071;-0,076;-0,080;-0,080;-0,097;-0,092;-0,043;-0,046;-0,086;-0,097;-0,071;-0,050;-0,082;;-0,061;-0,057;-0,069;
2023-08-30;-0,072;-0,078;-0,082;-0,082;-0,097;-0,093;-0,049;-0,052;-0,089;-0,100;-0,072;-0,050;-0,084;;-0,062;-0,057;-0,072;
2023-08-31;-0,070;-0,075;-0,079;-0,078;-0,097;-0,091;-0,046;-0,049;-0,084;-0,095;-0,070;-0,049;-0,081;;-0,059;-0,056;-0,067;
2023-09-01;-0,068;-0,073;-0,077;-0,077;-0,097;-0,091;-0,040;-0,044;-0,078;-0,092;-0,069;-0,048;-0,079;;-0,058;-0,055;-0,064;
2023-09-04;;;;;-0,095;-0,090;-0,036;-0,040;;;-0,068;-0,048;-0,078;;-0,057;-0,055;;
2023-09-05;-0,066;-0,070;-0,074;-0,074;;;;;;;;;;;;;;
2023-09-06;-0,068;-0,072;-0,076;-0,075;-0,093;-0,089;-0,039;-0,042;-0,080;-0,093;-0,068;-0,048;-0,078;;-0,058;-0,055;-0,065;
2023-09-07;-0,070;-0,075;-0,078;-0,078;-0,098;-0,092;-0,044;-0,045;-0,082;-0,094;-0,070;-0,049;-0,081;;-0,059;-0,055;-0,067;
2023-09-08;-0,071;-0,076;-0,080;-0,080;-0,100;-0,094;-0,046;-0,046;-0,083;-0,096;-0,071;-0,050;-0,083;;-0,059;-0,056;-0,067;
2023-09-11;-0,070;-0,074;-0,078;-0,078;-0,097;-0,092;-0,045;-0,046;-0,082;-0,093;-0,070;-0,049;-0,081;;-0,059;-0,055;-0,066;
2023-09-12;-0,071;-0,076;-0,079;-0,079;-0,101;-0,094;-0,043;-0,044;-0,083;-0,094;-0,072;-0,050;-0,083;;-0,058;-0,055;-0,065;
2023-09-13;-0,071;-0,076;-0,080;-0,080;-0,104;-0,096;-0,043;-0,044;-0,084;-0,093;-0,073;-0,050;-0,084;;-0,059;-0,055;-0,066;
2023-09-14;-0,067;-0,072;-0,076;-0,075;-0,098;-0,089;-0,038;-0,039;-0,079;-0,089;-0,068;-0,048;-0,079;;-0,056;-0,054;-0,062;
2023-09-15;-0,067;-0,072;-0,076;-0,075;-0,097;-0,087;-0,037;-0,037;-0,085;-0,094;-0,069;-0,049;-0,079;;-0,056;-0,054;-0,062;
2023-09-18;-0,069;-0,073;-0,077;-0,077;-0,099;-0,090;-0,039;-0,040;-0,084;-0,093;-0,070;-0,049;-0,081;;-0,057;-0,054;-0,063;
2023-09-19;-0,071;-0,076;-0,080;-0,080;-0,101;-0,090;-0,042;-0,043;-0,087;-0,096;-0,073;-0,050;-0,085;;-0,060;-0,055;-0,069;
2023-09-20;-0,072;-0,077;-0,081;-0,081;-0,096;-0,085;-0,046;-0,048;-0,096;-0,104;-0,072;-0,050;-0,083;;-0,060;-0,055;-0,070;
2023-09-21;-0,074;-0,079;-0,083;-0,083;-0,101;-0,088;-0,047;-0,049;-0,098;-0,106;-0,074;-0,051;-0,087;;-0,062;-0,056;-0,073;
2023-09-22;-0,078;-0,083;-0,088;-0,087;-0,103;-0,090;-0,047;-0,049;-0,102;-0,110;-0,077;-0,052;-0,090;;-0,064;-0,057;-0,078;
2023-09-25;;;;;-0,105;-0,092;-0,052;-0,054;-0,101;-0,110;-0,078;-0,053;-0,092;;-0,066;-0,058;-0,083;
2023-09-26;-0,085;-0,091;-0,096;-0,096;;;;;;;;;;;;;;
2023-09-27;-0,086;-0,093;-0,098;-0,097;-0,111;-0,099;-0,057;-0,060;-0,109;-0,119;-0,083;-0,054;-0,099;;-0,069;-0,059;-0,087;
2023-09-28;-0,086;-0,093;-0,098;-0,097;-0,109;-0,098;-0,062;-0,064;-0,108;-0,119;-0,083;-0,055;-0,099;;-0,070;-0,060;-0,090;
2023-09-29;-0,086;-0,093;-0,097;-0,097;-0,105;-0,094;;;-0,112;-0,123;-0,082;-0,054;-0,098;;-0,069;-0,059;-0,088;
2023-10-02;-0,084;-0,091;-0,095;-0,095;-0,107;-0,096;;;-0,105;-0,115;-0,082;-0,054;-0,097;;-0,069;-0,059;-0,088;
2023-10-03;;;;;-0,112;-0,101;;;-0,110;-0,119;-0,085;-0,056;-0,102;;-0,070;-0,060;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,086;-0,092;-0,096;-0,096;;;;;;;;;;;;;;
2023-10-10;-0,082;-0,088;-0,092;-0,092;-0,097;-0,087;-0,063;-0,067;-0,104;-0,113;-0,078;-0,052;-0,092;;-0,067;-0,058;-0,086;
2023-10-11;;;;;-0,096;-0,086;-0,057;-0,061;-0,102;-0,111;-0,077;-0,051;-0,091;;-0,066;-0,057;-0,084;
2023-10-12;-0,078;-0,083;-0,087;-0,087;;;;;;;;;;;;;;
2023-10-13;-0,080;-0,086;-0,090;-0,090;-0,099;-0,088;-0,054;-0,058;-0,104;-0,111;-0,078;-0,052;-0,093;;-0,065;-0,057;-0,081;
2023-10-16;-0,082;-0,088;-0,092;-0,092;-0,099;-0,088;-0,061;-0,065;-0,103;-0,110;-0,079;-0,052;-0,094;;-0,067;-0,058;-0,085;
2023-10-17;-0,083;-0,089;-0,093;-0,093;-0,104;-0,092;-0,060;-0,063;-0,104;-0,112;-0,081;-0,053;-0,097;;-0,068;-0,059;-0,086;
2023-10-18;-0,086;-0,091;-0,096;-0,096;-0,110;-0,097;-0,058;-0,062;-0,108;-0,114;-0,084;-0,055;-0,101;;-0,067;-0,058;-0,084;
2023-10-19;-0,090;-0,097;-0,101;-0,101;-0,113;-0,100;-0,066;-0,069;-0,113;-0,120;-0,088;-0,056;-0,107;;-0,069;-0,059;-0,089;
2023-10-20;-0,094;-0,101;-0,106;-0,106;-0,122;-0,108;-0,067;-0,071;-0,118;-0,125;-0,092;-0,058;-0,113;;-0,072;-0,061;-0,095;
2023-10-23;;;;;-0,124;-0,111;-0,069;-0,073;-0,116;-0,124;-0,092;-0,058;-0,113;;-0,074;-0,061;-0,098;
2023-10-24;-0,092;-0,100;-0,105;-0,105;;;;;;;-0,089;-0,057;-0,109;;-0,072;-0,060;-0,094;
2023-10-25;;;;;-0,124;-0,111;-0,065;-0,068;-0,119;-0,124;-0,092;-0,058;-0,112;;-0,073;-0,061;-0,097;
2023-10-26;-0,096;-0,103;-0,109;-0,109;;;;;;;;;;;;;;
2023-10-27;;;;;-0,126;-0,115;-0,065;-0,069;-0,127;-0,131;-0,093;-0,058;-0,114;;-0,074;-0,061;-0,100;
2023-10-30;-0,094;-0,103;-0,108;-0,108;;;;;;;;;;;;;;
2023-10-31;-0,092;-0,099;-0,105;-0,104;-0,119;-0,109;-0,066;-0,069;-0,118;-0,121;-0,087;-0,055;-0,106;;-0,073;-0,060;-0,097;
2023-11-01;-0,089;-0,096;-0,101;-0,101;-0,120;-0,111;-0,065;-0,066;-0,109;-0,114;-0,085;-0,054;-0,102;;-0,070;-0,059;-0,092;
2023-11-02;;;;;-0,110;-0,103;-0,063;-0,063;-0,104;-0,109;-0,079;-0,051;-0,095;;-0,066;-0,057;-0,085;
2023-11-03;-0,083;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-11-06;-0,082;-0,088;-0,093;-0,093;-0,107;-0,101;-0,055;-0,055;-0,107;-0,113;-0,078;-0,051;-0,094;;-0,067;-0,057;-0,087;
2023-11-07;-0,082;-0,088;-0,093;-0,093;-0,108;-0,103;-0,056;-0,057;-0,104;-0,108;-0,078;-0,051;-0,094;;-0,066;-0,057;-0,086;
2023-11-08;-0,083;-0,090;-0,094;-0,094;-0,108;-0,103;-0,058;-0,060;-0,105;-0,109;-0,079;-0,051;-0,095;;-0,066;-0,056;-0,085;
2023-11-09;-0,082;-0,089;-0,094;-0,094;-0,102;-0,098;-0,062;-0,062;-0,110;-0,115;-0,077;-0,050;-0,093;;-0,067;-0,057;-0,087;
2023-11-10;-0,081;-0,088;-0,093;-0,093;-0,107;-0,102;-0,062;-0,063;-0,099;-0,105;-0,078;-0,051;-0,093;;-0,067;-0,057;-0,087;
2023-11-13;-0,083;-0,090;-0,094;-0,094;-0,107;-0,101;-0,063;-0,065;-0,103;-0,108;-0,079;-0,051;-0,094;;-0,066;-0,057;-0,085;
2023-11-14;-0,080;-0,086;-0,091;-0,090;-0,093;-0,091;-0,069;-0,070;-0,101;-0,108;-0,072;-0,048;-0,086;;-0,065;-0,056;-0,083;
2023-11-15;;;;;-0,089;-0,088;-0,064;-0,065;-0,106;-0,112;-0,072;-0,048;-0,086;;-0,066;-0,056;-0,085;
2023-11-16;-0,078;-0,085;-0,089;-0,089;;;;;;;;;;;;;;
2023-11-17;-0,077;-0,083;-0,087;-0,087;-0,088;-0,087;-0,066;-0,066;-0,103;-0,110;-0,071;-0,047;-0,085;;-0,066;-0,056;-0,086;
2023-11-20;-0,077;-0,082;-0,087;-0,087;-0,086;-0,086;-0,065;-0,066;-0,104;-0,110;-0,070;-0,046;-0,084;;-0,067;-0,056;-0,087;
2023-11-21;-0,078;-0,084;-0,089;-0,089;-0,089;-0,088;-0,066;-0,066;-0,108;-0,113;-0,072;-0,047;-0,086;;-0,067;-0,057;-0,089;
2023-11-22;-0,075;-0,081;-0,085;-0,085;-0,086;-0,086;-0,063;-0,064;-0,101;-0,107;-0,069;-0,046;-0,082;;-0,065;-0,055;-0,083;
2023-11-23;;;;;-0,084;-0,083;-0,062;-0,064;;;-0,068;-0,046;-0,081;;-0,064;-0,055;;
2023-11-24;-0,076;-0,081;-0,086;-0,086;-0,083;-0,082;-0,067;-0,069;-0,105;-0,110;-0,069;-0,046;-0,082;;-0,065;-0,056;-0,085;
2023-11-27;-0,076;-0,081;-0,086;-0,086;-0,084;-0,082;-0,069;-0,069;-0,105;-0,110;-0,069;-0,045;-0,082;;-0,065;-0,055;-0,085;
2023-11-28;-0,077;-0,084;-0,088;-0,088;-0,086;-0,085;-0,069;-0,069;-0,109;-0,113;-0,071;-0,046;-0,085;;-0,068;-0,056;-0,090;
2023-11-29;;;;;-0,083;-0,082;-0,072;-0,071;-0,108;-0,114;-0,070;-0,045;-0,084;;-0,065;-0,055;-0,086;
2023-11-30;-0,073;-0,079;-0,084;-0,083;;;;;;;;;;;;;;
2023-12-01;-0,072;-0,078;-0,083;-0,082;-0,080;-0,078;-0,070;-0,068;-0,100;-0,107;-0,067;-0,043;-0,080;;-0,062;-0,053;-0,081;
2023-12-04;-0,072;-0,078;-0,082;-0,082;-0,081;-0,078;-0,071;-0,068;-0,102;-0,109;-0,066;-0,043;-0,080;;-0,063;-0,053;-0,082;
2023-12-05;-0,070;-0,076;-0,080;-0,080;-0,077;-0,075;-0,075;-0,070;-0,102;-0,107;-0,064;-0,042;-0,077;;-0,061;-0,052;-0,080;
2023-12-06;-0,070;-0,075;-0,080;-0,079;-0,072;-0,071;-0,076;-0,071;-0,106;-0,110;-0,063;-0,041;-0,075;;-0,060;-0,052;-0,077;
2023-12-07;-0,069;-0,075;-0,079;-0,079;-0,071;-0,070;-0,080;-0,074;-0,103;-0,108;-0,063;-0,041;-0,075;;-0,060;-0,052;-0,078;
2023-12-08;-0,066;-0,072;-0,076;-0,076;-0,068;-0,067;-0,077;-0,069;-0,099;-0,104;-0,060;-0,040;-0,072;;-0,059;-0,051;-0,075;
2023-12-11;;;;;-0,064;-0,064;-0,076;-0,068;-0,096;-0,100;-0,058;-0,039;-0,068;;-0,058;-0,050;-0,073;
2023-12-12;-0,065;-0,069;-0,073;-0,073;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,069;-0,073;-0,072;-0,068;-0,067;-0,079;-0,070;-0,089;-0,094;-0,058;-0,038;-0,069;;-0,057;-0,050;-0,072;
2023-12-14;-0,063;-0,067;-0,071;-0,071;-0,056;-0,057;-0,081;-0,072;-0,094;-0,103;-0,054;-0,036;-0,064;;-0,057;-0,049;-0,074;
2023-12-15;-0,059;-0,063;-0,067;-0,066;-0,052;-0,055;-0,075;-0,066;-0,091;-0,100;-0,051;-0,035;-0,061;;-0,057;-0,049;-0,073;
2023-12-18;-0,061;-0,065;-0,069;-0,069;-0,055;-0,057;-0,080;-0,070;-0,092;-0,101;-0,053;-0,035;-0,063;;-0,058;-0,049;-0,076;
2023-12-19;-0,060;-0,065;-0,069;-0,069;-0,053;-0,056;-0,082;-0,073;-0,091;-0,100;-0,052;-0,035;-0,062;;-0,057;-0,049;-0,074;
2023-12-20;-0,062;-0,067;-0,071;-0,071;-0,053;-0,055;-0,083;-0,073;-0,098;-0,108;-0,053;-0,035;-0,063;;-0,057;-0,048;-0,074;
2023-12-21;-0,062;-0,067;-0,072;-0,071;-0,055;-0,058;-0,083;-0,074;-0,094;-0,104;-0,054;-0,035;-0,064;;-0,059;-0,049;-0,079;
2023-12-22;-0,063;-0,068;-0,073;-0,073;-0,054;-0,057;-0,089;-0,079;-0,098;-0,108;-0,054;-0,035;-0,065;;-0,060;-0,050;-0,081;
2023-12-27;-0,063;-0,068;-0,073;-0,072;-0,052;-0,054;-0,085;-0,075;-0,099;-0,109;-0,053;-0,035;-0,064;;-0,060;-0,049;-0,080;
2023-12-28;-0,061;-0,066;-0,070;-0,070;-0,052;-0,054;-0,078;-0,068;-0,097;-0,108;-0,053;-0,035;-0,063;;-0,059;-0,049;-0,080;
2023-12-29;-0,058;-0,063;-0,067;-0,067;-0,051;-0,053;-0,072;-0,062;-0,093;-0,104;;;;;-0,057;-0,048;-0,075;
2024-01-02;-0,058;-0,062;-0,066;-0,066;-0,052;-0,052;-0,073;-0,060;-0,093;-0,103;-0,051;-0,034;-0,061;;-0,057;-0,048;-0,076;
2024-01-03;;;;;-0,060;-0,058;-0,074;-0,062;-0,093;-0,102;-0,054;-0,035;-0,065;;-0,057;-0,048;-0,075;
2024-01-04;-0,062;-0,067;-0,072;-0,071;;;;;;;;;;;;;;
2024-01-05;-0,064;-0,069;-0,073;-0,073;-0,062;-0,059;-0,078;-0,067;-0,097;-0,107;-0,057;-0,037;-0,068;;-0,058;-0,048;-0,077;
2024-01-08;-0,061;-0,065;-0,069;-0,069;-0,059;-0,056;-0,081;-0,068;-0,088;-0,098;-0,053;-0,035;-0,063;;-0,057;-0,048;-0,075;
2024-01-09;-0,060;-0,065;-0,069;-0,068;-0,061;-0,058;-0,081;-0,068;-0,085;-0,096;-0,054;-0,036;-0,064;;-0,055;-0,047;-0,073;
2024-01-10;-0,061;-0,065;-0,069;-0,069;-0,062;-0,059;-0,085;-0,072;-0,085;-0,095;-0,054;-0,036;-0,064;;-0,054;-0,046;-0,071;
2024-01-11;-0,060;-0,064;-0,068;-0,068;-0,064;-0,060;-0,079;-0,066;-0,080;-0,092;-0,054;-0,036;-0,064;;-0,052;-0,044;-0,067;
2024-01-12;-0,058;-0,063;-0,067;-0,067;-0,059;-0,056;-0,080;-0,068;-0,082;-0,093;-0,052;-0,035;-0,061;;-0,052;-0,044;-0,068;
2024-01-15;;;;;-0,063;-0,059;-0,077;-0,066;;;-0,053;-0,035;-0,063;;-0,052;-0,044;;
