
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,088;-0,095;-0,101;-0,100;-0,087;-0,094;-0,062;-0,077;-0,159;-0,159;-0,077;-0,052;-0,090;;-0,079;-0,067;-0,101;
2023-05-19;-0,083;-0,089;-0,094;-0,094;-0,079;-0,088;-0,058;-0,071;-0,152;-0,151;-0,072;-0,050;-0,083;;-0,074;-0,065;-0,091;
2023-05-22;-0,082;-0,088;-0,093;-0,093;-0,080;-0,088;-0,054;-0,068;-0,150;-0,150;-0,072;-0,050;-0,083;;-0,074;-0,065;-0,091;
2023-05-23;-0,083;-0,089;-0,094;-0,094;-0,081;-0,089;-0,055;-0,068;-0,154;-0,153;-0,073;-0,051;-0,084;;-0,073;-0,065;-0,090;
2023-05-24;-0,086;-0,093;-0,098;-0,098;-0,091;-0,097;-0,054;-0,067;-0,153;-0,152;-0,078;-0,053;-0,091;;-0,076;-0,066;-0,096;
2023-05-25;;;;;-0,093;-0,097;-0,052;-0,066;-0,138;-0,143;-0,076;-0,053;-0,089;;-0,072;-0,064;-0,088;
2023-05-26;-0,081;-0,087;-0,091;-0,091;;;;;-0,129;-0,137;;;;;;;-0,085;
2023-05-29;-0,081;-0,087;-0,091;-0,091;-0,088;-0,094;-0,049;-0,061;;;-0,073;-0,051;-0,084;;-0,069;-0,063;;
2023-05-30;-0,080;-0,086;-0,090;-0,090;-0,089;-0,095;-0,048;-0,059;-0,125;-0,133;-0,073;-0,051;-0,084;;-0,068;-0,062;-0,080;
2023-05-31;-0,081;-0,088;-0,093;-0,093;-0,093;-0,099;-0,052;-0,063;-0,131;-0,135;-0,075;-0,051;-0,087;;-0,069;-0,062;-0,083;
2023-06-01;-0,079;-0,086;-0,091;-0,090;-0,090;-0,095;-0,052;-0,063;-0,126;-0,131;-0,072;-0,050;-0,083;;-0,069;-0,063;-0,083;
2023-06-02;-0,075;-0,081;-0,086;-0,085;-0,080;-0,088;-0,044;-0,058;-0,122;-0,129;-0,068;-0,048;-0,077;;-0,068;-0,062;-0,080;
2023-06-05;;;;;-0,080;-0,087;-0,040;-0,053;-0,119;-0,126;-0,067;-0,048;-0,075;;-0,064;-0,060;-0,073;
2023-06-07;-0,072;-0,077;-0,081;-0,081;-0,077;-0,084;-0,038;-0,049;-0,120;-0,129;-0,066;-0,048;-0,075;;-0,065;-0,060;-0,073;
2023-06-08;-0,073;-0,077;-0,082;-0,082;-0,078;-0,085;-0,042;-0,052;-0,119;-0,127;-0,067;-0,048;-0,076;;-0,067;-0,061;-0,078;
2023-06-09;-0,072;-0,077;-0,081;-0,081;-0,079;-0,084;-0,038;-0,048;-0,117;-0,126;-0,066;-0,048;-0,075;;-0,064;-0,060;-0,073;
2023-06-12;-0,071;-0,076;-0,080;-0,080;-0,079;-0,086;-0,038;-0,048;-0,112;-0,122;-0,065;-0,047;-0,074;;-0,065;-0,060;-0,074;
2023-06-13;-0,070;-0,075;-0,079;-0,079;-0,075;-0,083;-0,037;-0,048;-0,113;-0,123;-0,064;-0,047;-0,072;;-0,064;-0,060;-0,072;
2023-06-14;-0,071;-0,075;-0,080;-0,079;-0,075;-0,084;-0,038;-0,049;-0,111;-0,123;-0,064;-0,047;-0,072;;-0,066;-0,061;-0,075;
2023-06-15;-0,070;-0,075;-0,079;-0,079;-0,077;-0,085;-0,035;-0,048;-0,108;-0,120;-0,065;-0,048;-0,073;;-0,065;-0,061;-0,074;
2023-06-16;-0,070;-0,075;-0,079;-0,079;-0,077;-0,082;-0,032;-0,045;-0,110;-0,121;-0,065;-0,048;-0,073;;-0,063;-0,060;-0,071;
2023-06-19;-0,071;-0,076;-0,080;-0,080;-0,084;-0,088;-0,031;-0,043;;;-0,067;-0,049;-0,076;;-0,063;-0,060;;
2023-06-20;-0,070;-0,075;-0,080;-0,079;-0,087;-0,091;-0,032;-0,043;-0,104;-0,114;-0,068;-0,049;-0,077;;-0,063;-0,060;-0,070;
2023-06-21;-0,075;-0,081;-0,086;-0,086;-0,090;-0,093;-0,042;-0,052;-0,113;-0,123;-0,073;-0,051;-0,083;;-0,065;-0,061;-0,074;
2023-06-22;-0,077;-0,083;-0,088;-0,088;-0,095;-0,099;;;-0,112;-0,120;-0,074;-0,052;-0,085;;-0,067;-0,062;-0,077;
2023-06-26;;;;;-0,095;-0,098;-0,049;-0,058;-0,119;-0,127;-0,076;-0,053;-0,088;;-0,066;-0,062;-0,076;
2023-06-27;-0,077;-0,083;-0,088;-0,088;;;;;;;;;;;;;;
2023-06-28;-0,073;-0,079;-0,084;-0,084;-0,090;-0,093;-0,042;-0,052;-0,108;-0,117;-0,071;-0,051;-0,081;;-0,065;-0,061;-0,073;
2023-06-29;-0,072;-0,077;-0,082;-0,082;-0,087;-0,090;-0,043;-0,052;-0,105;-0,114;-0,069;-0,050;-0,079;;-0,063;-0,060;-0,070;
2023-06-30;-0,070;-0,075;-0,079;-0,079;-0,083;-0,087;-0,043;-0,053;-0,101;-0,110;-0,067;-0,049;-0,075;;-0,063;-0,060;-0,069;
2023-07-03;-0,068;-0,073;-0,077;-0,077;-0,084;-0,087;-0,036;-0,044;-0,099;-0,108;-0,067;-0,049;-0,076;;-0,062;-0,060;-0,067;
2023-07-04;;;;;-0,082;-0,085;-0,037;-0,044;;;-0,067;-0,049;-0,075;;-0,062;-0,060;;
2023-07-05;-0,069;-0,074;-0,078;-0,078;;;;;;;;;;;;;;
2023-07-06;-0,072;-0,077;-0,081;-0,081;-0,094;-0,095;-0,041;-0,047;-0,101;-0,107;-0,072;-0,051;-0,082;;-0,063;-0,061;-0,070;
2023-07-07;-0,075;-0,080;-0,084;-0,084;-0,092;-0,094;-0,049;-0,055;-0,105;-0,114;-0,073;-0,052;-0,083;;-0,063;-0,061;-0,069;
2023-07-10;-0,076;-0,081;-0,085;-0,085;-0,094;-0,095;-0,048;-0,055;-0,104;-0,114;-0,074;-0,052;-0,085;;-0,066;-0,062;-0,074;
2023-07-11;-0,076;-0,082;-0,087;-0,086;-0,092;-0,093;-0,049;-0,055;-0,106;-0,118;-0,074;-0,053;-0,085;;-0,068;-0,063;-0,078;
2023-07-12;-0,079;-0,084;-0,089;-0,089;-0,088;-0,090;-0,056;-0,063;-0,112;-0,126;-0,075;-0,053;-0,086;;-0,069;-0,063;-0,080;
2023-07-13;-0,081;-0,087;-0,093;-0,092;-0,090;-0,090;-0,057;-0,065;-0,115;-0,129;-0,076;-0,053;-0,089;;-0,071;-0,063;-0,086;
2023-07-14;-0,079;-0,085;-0,091;-0,090;-0,093;-0,093;-0,054;-0,060;-0,115;-0,128;-0,076;-0,053;-0,089;;-0,069;-0,062;-0,082;
2023-07-17;-0,078;-0,085;-0,090;-0,090;-0,094;-0,094;-0,053;-0,059;-0,111;-0,124;-0,077;-0,053;-0,089;;-0,069;-0,062;-0,082;
2023-07-18;-0,078;-0,084;-0,089;-0,089;-0,090;-0,091;-0,060;-0,063;-0,109;-0,123;-0,075;-0,052;-0,087;;-0,068;-0,061;-0,082;
2023-07-19;-0,076;-0,083;-0,088;-0,088;-0,091;-0,091;-0,059;-0,061;-0,107;-0,120;-0,074;-0,051;-0,086;;-0,066;-0,060;-0,078;
2023-07-20;-0,077;-0,084;-0,089;-0,089;-0,094;-0,093;-0,057;-0,060;-0,110;-0,122;-0,074;-0,051;-0,086;;-0,066;-0,060;-0,078;
2023-07-21;-0,075;-0,081;-0,086;-0,086;-0,093;-0,091;-0,054;-0,058;-0,107;-0,118;-0,072;-0,050;-0,083;;-0,065;-0,060;-0,075;
2023-07-24;-0,075;-0,081;-0,086;-0,085;-0,091;-0,088;-0,057;-0,059;-0,107;-0,117;-0,070;-0,049;-0,081;;-0,064;-0,059;-0,074;
2023-07-25;-0,072;-0,078;-0,083;-0,083;-0,087;-0,085;-0,050;-0,053;-0,106;-0,116;-0,069;-0,049;-0,078;;-0,063;-0,058;-0,072;
2023-07-26;-0,073;-0,078;-0,083;-0,083;-0,091;-0,088;-0,046;-0,050;-0,103;-0,114;-0,069;-0,049;-0,079;;-0,063;-0,059;-0,072;
2023-07-27;-0,071;-0,076;-0,081;-0,081;-0,088;-0,086;-0,043;-0,046;-0,105;-0,115;-0,068;-0,048;-0,077;;-0,061;-0,057;-0,068;
2023-07-28;-0,070;-0,075;-0,079;-0,079;-0,088;-0,085;-0,038;-0,043;-0,099;-0,109;-0,066;-0,048;-0,075;;-0,062;-0,058;-0,070;
2023-07-31;-0,069;-0,075;-0,079;-0,079;-0,089;-0,087;-0,037;-0,042;-0,097;-0,109;-0,066;-0,048;-0,075;;-0,061;-0,057;-0,069;
2023-08-01;-0,069;-0,074;-0,079;-0,079;-0,091;-0,088;-0,036;-0,039;-0,094;-0,107;-0,067;-0,048;-0,076;;-0,060;-0,057;-0,066;
2023-08-02;;;;;-0,095;-0,092;-0,039;-0,043;-0,097;-0,107;-0,069;-0,049;-0,079;;-0,061;-0,057;-0,068;
2023-08-03;-0,074;-0,080;-0,084;-0,084;;;;;;;;;;;;;;
2023-08-04;-0,077;-0,083;-0,088;-0,088;-0,096;-0,093;-0,048;-0,051;-0,107;-0,118;-0,073;-0,051;-0,084;;-0,064;-0,059;-0,075;
2023-08-07;-0,075;-0,081;-0,086;-0,086;-0,097;-0,094;-0,046;-0,050;-0,101;-0,113;-0,072;-0,051;-0,083;;-0,065;-0,059;-0,076;
2023-08-08;-0,074;-0,080;-0,085;-0,085;-0,100;-0,096;-0,046;-0,049;-0,098;-0,110;-0,072;-0,050;-0,083;;-0,063;-0,058;-0,072;
2023-08-09;-0,075;-0,082;-0,087;-0,086;-0,097;-0,093;-0,046;-0,050;-0,105;-0,116;-0,072;-0,051;-0,084;;-0,063;-0,058;-0,073;
2023-08-10;-0,075;-0,082;-0,086;-0,086;-0,093;-0,089;-0,049;-0,054;-0,109;-0,119;-0,071;-0,050;-0,082;;-0,063;-0,058;-0,074;
2023-08-11;-0,074;-0,080;-0,084;-0,084;-0,098;-0,092;-0,046;-0,050;-0,102;-0,112;-0,071;-0,050;-0,082;;-0,062;-0,058;-0,071;
2023-08-14;-0,074;-0,080;-0,084;-0,084;-0,098;-0,092;-0,050;-0,054;-0,097;-0,108;;;;;-0,062;-0,058;-0,071;
2023-08-15;-0,078;-0,084;-0,089;-0,088;-0,103;-0,096;-0,053;-0,057;-0,102;-0,113;-0,074;-0,052;-0,086;;-0,063;-0,059;-0,074;
2023-08-16;-0,078;-0,084;-0,089;-0,089;-0,103;-0,097;-0,053;-0,057;-0,104;-0,114;-0,074;-0,052;-0,086;;-0,064;-0,059;-0,075;
2023-08-17;-0,081;-0,088;-0,092;-0,092;-0,108;-0,100;-0,054;-0,057;-0,107;-0,117;-0,079;-0,054;-0,092;;-0,065;-0,059;-0,076;
2023-08-18;-0,081;-0,087;-0,092;-0,092;-0,110;-0,102;-0,054;-0,057;-0,104;-0,113;-0,079;-0,054;-0,093;;-0,066;-0,060;-0,078;
2023-08-21;-0,081;-0,088;-0,093;-0,093;-0,113;-0,104;-0,058;-0,060;-0,100;-0,110;-0,080;-0,055;-0,094;;-0,065;-0,059;-0,076;
2023-08-22;-0,081;-0,088;-0,092;-0,092;-0,110;-0,102;-0,056;-0,058;-0,103;-0,112;-0,080;-0,054;-0,093;;-0,064;-0,059;-0,075;
2023-08-23;-0,079;-0,085;-0,089;-0,089;-0,109;-0,101;-0,054;-0,056;-0,097;-0,106;-0,077;-0,053;-0,090;;-0,062;-0,058;-0,072;
2023-08-24;-0,079;-0,085;-0,090;-0,090;-0,111;-0,103;-0,047;-0,049;-0,102;-0,112;-0,079;-0,053;-0,092;;-0,061;-0,057;-0,069;
2023-08-25;;;;;-0,110;-0,103;-0,049;-0,050;-0,095;-0,104;-0,078;-0,053;-0,091;;-0,063;-0,058;-0,073;
2023-08-28;-0,076;-0,082;-0,086;-0,086;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,078;-0,083;-0,082;-0,101;-0,095;-0,046;-0,048;-0,090;-0,099;-0,073;-0,051;-0,085;;-0,061;-0,057;-0,069;
2023-08-30;-0,074;-0,080;-0,085;-0,084;-0,102;-0,096;-0,052;-0,054;-0,093;-0,103;-0,075;-0,051;-0,087;;-0,062;-0,057;-0,072;
2023-08-31;-0,072;-0,077;-0,081;-0,081;-0,101;-0,094;-0,049;-0,051;-0,088;-0,098;-0,073;-0,050;-0,084;;-0,059;-0,055;-0,066;
2023-09-01;-0,070;-0,075;-0,080;-0,079;-0,101;-0,094;-0,043;-0,046;-0,083;-0,095;-0,071;-0,050;-0,082;;-0,057;-0,055;-0,064;
2023-09-04;;;;;-0,099;-0,093;-0,039;-0,042;;;-0,070;-0,049;-0,081;;-0,057;-0,054;;
2023-09-05;-0,068;-0,073;-0,077;-0,076;;;;;;;;;;;;;;
2023-09-06;-0,070;-0,075;-0,078;-0,078;-0,097;-0,092;-0,043;-0,044;-0,084;-0,096;-0,070;-0,049;-0,081;;-0,058;-0,055;-0,064;
2023-09-07;-0,072;-0,077;-0,081;-0,081;-0,102;-0,095;-0,047;-0,047;-0,086;-0,097;-0,072;-0,050;-0,084;;-0,059;-0,055;-0,066;
2023-09-08;-0,073;-0,079;-0,083;-0,083;-0,105;-0,097;-0,049;-0,048;-0,087;-0,098;-0,074;-0,051;-0,086;;-0,059;-0,055;-0,067;
2023-09-11;-0,072;-0,077;-0,081;-0,081;-0,102;-0,095;-0,048;-0,048;-0,087;-0,096;-0,073;-0,050;-0,084;;-0,058;-0,055;-0,066;
2023-09-12;-0,072;-0,078;-0,082;-0,082;-0,106;-0,097;-0,046;-0,046;-0,088;-0,097;-0,074;-0,051;-0,086;;-0,057;-0,054;-0,064;
2023-09-13;-0,073;-0,079;-0,083;-0,083;-0,108;-0,099;-0,046;-0,046;-0,088;-0,096;-0,075;-0,052;-0,087;;-0,058;-0,055;-0,066;
2023-09-14;-0,069;-0,074;-0,078;-0,078;-0,102;-0,093;-0,041;-0,041;-0,084;-0,092;-0,071;-0,049;-0,082;;-0,056;-0,054;-0,061;
2023-09-15;-0,069;-0,074;-0,078;-0,078;-0,101;-0,090;-0,040;-0,039;-0,089;-0,097;-0,072;-0,050;-0,082;;-0,056;-0,053;-0,062;
2023-09-18;-0,070;-0,076;-0,080;-0,079;-0,103;-0,093;-0,042;-0,042;-0,088;-0,096;-0,073;-0,051;-0,084;;-0,056;-0,054;-0,063;
2023-09-19;-0,073;-0,079;-0,083;-0,083;-0,105;-0,093;-0,045;-0,045;-0,092;-0,099;-0,075;-0,052;-0,088;;-0,059;-0,055;-0,068;
2023-09-20;-0,074;-0,080;-0,084;-0,084;-0,100;-0,088;-0,050;-0,050;-0,100;-0,107;-0,074;-0,051;-0,086;;-0,060;-0,055;-0,069;
2023-09-21;-0,076;-0,082;-0,086;-0,086;-0,105;-0,091;-0,050;-0,051;-0,103;-0,109;-0,077;-0,052;-0,090;;-0,061;-0,056;-0,073;
2023-09-22;-0,079;-0,086;-0,090;-0,090;-0,108;-0,093;-0,050;-0,051;-0,106;-0,112;-0,079;-0,053;-0,093;;-0,064;-0,057;-0,077;
2023-09-25;;;;;-0,110;-0,096;-0,055;-0,056;-0,106;-0,113;-0,081;-0,054;-0,096;;-0,066;-0,058;-0,082;
2023-09-26;-0,087;-0,094;-0,099;-0,099;;;;;;;;;;;;;;
2023-09-27;-0,088;-0,095;-0,100;-0,100;-0,116;-0,102;-0,061;-0,062;-0,113;-0,122;-0,085;-0,056;-0,103;;-0,068;-0,059;-0,087;
2023-09-28;-0,088;-0,095;-0,100;-0,100;-0,113;-0,101;-0,065;-0,066;-0,112;-0,122;-0,085;-0,056;-0,102;;-0,070;-0,060;-0,089;
2023-09-29;-0,088;-0,095;-0,100;-0,100;-0,109;-0,097;;;-0,117;-0,125;-0,084;-0,055;-0,101;;-0,068;-0,059;-0,087;
2023-10-02;-0,086;-0,093;-0,098;-0,098;-0,111;-0,100;;;-0,109;-0,118;-0,084;-0,055;-0,101;;-0,069;-0,059;-0,088;
2023-10-03;;;;;-0,116;-0,104;;;-0,115;-0,122;-0,087;-0,057;-0,105;;-0,069;-0,059;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,088;-0,095;-0,099;-0,099;;;;;;;;;;;;;;
2023-10-10;-0,084;-0,090;-0,094;-0,094;-0,102;-0,090;-0,066;-0,069;-0,109;-0,116;-0,080;-0,053;-0,096;;-0,067;-0,058;-0,085;
2023-10-11;;;;;-0,101;-0,089;-0,061;-0,063;-0,106;-0,114;-0,079;-0,052;-0,095;;-0,066;-0,057;-0,083;
2023-10-12;-0,080;-0,085;-0,090;-0,089;;;;;;;;;;;;;;
2023-10-13;-0,082;-0,088;-0,093;-0,092;-0,103;-0,091;-0,057;-0,059;-0,108;-0,113;-0,081;-0,053;-0,097;;-0,065;-0,057;-0,081;
2023-10-16;-0,084;-0,090;-0,095;-0,094;-0,104;-0,091;-0,065;-0,067;-0,108;-0,113;-0,082;-0,054;-0,098;;-0,067;-0,058;-0,085;
2023-10-17;-0,085;-0,092;-0,096;-0,096;-0,109;-0,095;-0,063;-0,065;-0,109;-0,114;-0,083;-0,055;-0,100;;-0,067;-0,058;-0,086;
2023-10-18;-0,087;-0,094;-0,099;-0,098;-0,114;-0,100;-0,062;-0,064;-0,113;-0,117;-0,087;-0,056;-0,104;;-0,067;-0,058;-0,084;
2023-10-19;-0,092;-0,099;-0,104;-0,104;-0,118;-0,103;-0,069;-0,071;-0,117;-0,123;-0,090;-0,058;-0,110;;-0,069;-0,059;-0,089;
2023-10-20;-0,096;-0,104;-0,109;-0,109;-0,127;-0,111;-0,070;-0,073;-0,122;-0,128;-0,095;-0,059;-0,116;;-0,072;-0,061;-0,095;
2023-10-23;;;;;-0,129;-0,114;-0,072;-0,075;-0,121;-0,126;-0,095;-0,059;-0,116;;-0,073;-0,061;-0,097;
2023-10-24;-0,094;-0,102;-0,108;-0,107;;;;;;;-0,092;-0,058;-0,112;;-0,071;-0,060;-0,093;
2023-10-25;;;;;-0,129;-0,114;-0,069;-0,070;-0,124;-0,127;-0,094;-0,059;-0,115;;-0,073;-0,061;-0,096;
2023-10-26;-0,097;-0,106;-0,111;-0,111;;;;;;;;;;;;;;
2023-10-27;;;;;-0,130;-0,119;-0,068;-0,071;-0,131;-0,133;-0,095;-0,059;-0,117;;-0,074;-0,061;-0,099;
2023-10-30;-0,096;-0,105;-0,111;-0,111;;;;;;;;;;;;;;
2023-10-31;-0,094;-0,102;-0,107;-0,107;-0,123;-0,112;-0,070;-0,071;-0,122;-0,124;-0,089;-0,056;-0,109;;-0,072;-0,060;-0,096;
2023-11-01;-0,091;-0,099;-0,104;-0,104;-0,124;-0,114;-0,068;-0,068;-0,113;-0,116;-0,087;-0,055;-0,106;;-0,070;-0,059;-0,091;
2023-11-02;;;;;-0,114;-0,106;-0,066;-0,065;-0,109;-0,112;-0,082;-0,052;-0,098;;-0,066;-0,057;-0,084;
2023-11-03;-0,085;-0,093;-0,098;-0,098;;;;;;;;;;;;;;
2023-11-06;-0,084;-0,091;-0,096;-0,096;-0,111;-0,104;-0,058;-0,057;-0,111;-0,115;-0,081;-0,052;-0,097;;-0,067;-0,057;-0,086;
2023-11-07;-0,084;-0,091;-0,096;-0,096;-0,112;-0,106;-0,059;-0,059;-0,108;-0,111;-0,081;-0,052;-0,097;;-0,066;-0,057;-0,085;
2023-11-08;-0,084;-0,092;-0,097;-0,097;-0,113;-0,106;-0,062;-0,062;-0,109;-0,112;-0,082;-0,052;-0,098;;-0,065;-0,056;-0,084;
2023-11-09;-0,084;-0,092;-0,097;-0,097;-0,107;-0,101;-0,065;-0,064;-0,115;-0,118;-0,080;-0,052;-0,096;;-0,067;-0,057;-0,087;
2023-11-10;-0,083;-0,091;-0,096;-0,096;-0,111;-0,105;-0,065;-0,065;-0,104;-0,107;-0,080;-0,052;-0,096;;-0,067;-0,057;-0,086;
2023-11-13;-0,085;-0,092;-0,097;-0,097;-0,111;-0,104;-0,067;-0,066;-0,107;-0,111;-0,081;-0,052;-0,097;;-0,066;-0,057;-0,085;
2023-11-14;-0,082;-0,089;-0,093;-0,093;-0,097;-0,094;-0,073;-0,072;-0,105;-0,110;-0,075;-0,049;-0,089;;-0,065;-0,056;-0,083;
2023-11-15;;;;;-0,094;-0,091;-0,067;-0,066;-0,110;-0,115;-0,074;-0,049;-0,089;;-0,065;-0,056;-0,084;
2023-11-16;-0,080;-0,087;-0,092;-0,092;;;;;;;;;;;;;;
2023-11-17;-0,079;-0,085;-0,090;-0,090;-0,093;-0,090;-0,069;-0,068;-0,108;-0,113;-0,074;-0,048;-0,088;;-0,066;-0,056;-0,085;
2023-11-20;-0,078;-0,085;-0,090;-0,089;-0,091;-0,089;-0,069;-0,068;-0,108;-0,113;-0,073;-0,048;-0,087;;-0,066;-0,056;-0,086;
2023-11-21;-0,080;-0,087;-0,092;-0,091;-0,093;-0,091;-0,069;-0,068;-0,113;-0,115;-0,074;-0,048;-0,089;;-0,067;-0,056;-0,088;
2023-11-22;-0,077;-0,083;-0,088;-0,087;-0,090;-0,089;-0,066;-0,066;-0,106;-0,109;-0,072;-0,047;-0,085;;-0,064;-0,055;-0,083;
2023-11-23;;;;;-0,088;-0,086;-0,065;-0,065;;;-0,071;-0,047;-0,084;;-0,064;-0,055;;
2023-11-24;-0,078;-0,084;-0,089;-0,088;-0,088;-0,085;-0,071;-0,071;-0,109;-0,113;-0,071;-0,047;-0,085;;-0,065;-0,055;-0,084;
2023-11-27;-0,078;-0,084;-0,089;-0,088;-0,088;-0,086;-0,072;-0,071;-0,110;-0,113;-0,071;-0,047;-0,085;;-0,065;-0,055;-0,084;
2023-11-28;-0,079;-0,086;-0,091;-0,091;-0,091;-0,088;-0,073;-0,071;-0,113;-0,116;-0,074;-0,048;-0,089;;-0,067;-0,056;-0,090;
2023-11-29;;;;;-0,087;-0,085;-0,076;-0,073;-0,113;-0,117;-0,072;-0,047;-0,087;;-0,065;-0,055;-0,086;
2023-11-30;-0,075;-0,082;-0,086;-0,086;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,081;-0,085;-0,085;-0,085;-0,081;-0,073;-0,070;-0,105;-0,109;-0,069;-0,045;-0,083;;-0,062;-0,053;-0,080;
2023-12-04;-0,074;-0,080;-0,085;-0,085;-0,085;-0,081;-0,074;-0,069;-0,107;-0,111;-0,069;-0,044;-0,083;;-0,062;-0,053;-0,082;
2023-12-05;-0,072;-0,078;-0,083;-0,083;-0,081;-0,078;-0,079;-0,072;-0,106;-0,110;-0,067;-0,043;-0,080;;-0,061;-0,052;-0,079;
2023-12-06;-0,071;-0,078;-0,082;-0,082;-0,076;-0,074;-0,079;-0,072;-0,111;-0,113;-0,065;-0,042;-0,078;;-0,060;-0,051;-0,077;
2023-12-07;-0,071;-0,077;-0,082;-0,082;-0,075;-0,073;-0,084;-0,076;-0,107;-0,110;-0,065;-0,042;-0,078;;-0,060;-0,051;-0,077;
2023-12-08;-0,068;-0,074;-0,078;-0,078;-0,072;-0,070;-0,080;-0,071;-0,103;-0,106;-0,063;-0,041;-0,075;;-0,059;-0,051;-0,075;
2023-12-11;;;;;-0,068;-0,067;-0,079;-0,070;-0,100;-0,103;-0,060;-0,040;-0,071;;-0,058;-0,050;-0,073;
2023-12-12;-0,067;-0,072;-0,076;-0,076;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,071;-0,075;-0,075;-0,072;-0,070;-0,082;-0,072;-0,094;-0,097;-0,061;-0,040;-0,072;;-0,057;-0,050;-0,072;
2023-12-14;-0,064;-0,070;-0,074;-0,074;-0,061;-0,060;-0,084;-0,074;-0,099;-0,106;-0,057;-0,037;-0,067;;-0,057;-0,049;-0,073;
2023-12-15;-0,061;-0,065;-0,069;-0,069;-0,057;-0,058;-0,079;-0,068;-0,096;-0,103;-0,054;-0,036;-0,064;;-0,056;-0,048;-0,072;
2023-12-18;-0,063;-0,068;-0,072;-0,072;-0,059;-0,060;-0,084;-0,072;-0,097;-0,103;-0,056;-0,037;-0,067;;-0,058;-0,049;-0,076;
2023-12-19;-0,062;-0,067;-0,072;-0,072;-0,057;-0,059;-0,085;-0,075;-0,096;-0,103;-0,055;-0,036;-0,065;;-0,057;-0,048;-0,074;
2023-12-20;-0,064;-0,069;-0,074;-0,073;-0,057;-0,058;-0,086;-0,075;-0,103;-0,111;-0,056;-0,036;-0,067;;-0,057;-0,048;-0,074;
2023-12-21;-0,064;-0,070;-0,074;-0,074;-0,060;-0,061;-0,086;-0,076;-0,099;-0,107;-0,056;-0,036;-0,067;;-0,059;-0,049;-0,079;
2023-12-22;-0,065;-0,071;-0,076;-0,075;-0,059;-0,060;-0,092;-0,081;-0,102;-0,110;-0,057;-0,037;-0,068;;-0,060;-0,050;-0,081;
2023-12-27;-0,065;-0,070;-0,075;-0,075;-0,056;-0,057;-0,089;-0,077;-0,104;-0,112;-0,056;-0,036;-0,067;;-0,059;-0,049;-0,080;
2023-12-28;-0,063;-0,068;-0,073;-0,073;-0,056;-0,058;-0,081;-0,070;-0,102;-0,110;-0,055;-0,036;-0,066;;-0,059;-0,049;-0,079;
2023-12-29;-0,060;-0,065;-0,070;-0,069;-0,056;-0,057;-0,075;-0,064;-0,098;-0,106;;;;;-0,057;-0,048;-0,075;
2024-01-02;-0,060;-0,065;-0,069;-0,069;-0,057;-0,056;-0,076;-0,062;-0,097;-0,105;-0,054;-0,035;-0,064;;-0,057;-0,048;-0,075;
2024-01-03;;;;;-0,064;-0,062;-0,077;-0,064;-0,098;-0,105;-0,057;-0,037;-0,068;;-0,056;-0,047;-0,074;
2024-01-04;-0,064;-0,070;-0,074;-0,074;;;;;;;;;;;;;;
2024-01-05;-0,066;-0,071;-0,076;-0,076;-0,066;-0,062;-0,082;-0,069;-0,102;-0,110;-0,060;-0,038;-0,072;;-0,058;-0,048;-0,077;
2024-01-08;-0,063;-0,067;-0,072;-0,071;-0,063;-0,059;-0,084;-0,070;-0,092;-0,101;-0,056;-0,037;-0,066;;-0,056;-0,047;-0,075;
2024-01-09;-0,062;-0,067;-0,071;-0,071;-0,065;-0,061;-0,084;-0,070;-0,090;-0,099;-0,056;-0,037;-0,067;;-0,055;-0,046;-0,072;
2024-01-10;-0,063;-0,068;-0,072;-0,072;-0,066;-0,062;-0,088;-0,074;-0,089;-0,098;-0,057;-0,037;-0,067;;-0,054;-0,046;-0,070;
2024-01-11;-0,062;-0,067;-0,071;-0,071;-0,068;-0,063;-0,082;-0,068;-0,085;-0,095;-0,056;-0,037;-0,067;;-0,052;-0,044;-0,067;
2024-01-12;-0,060;-0,065;-0,070;-0,069;-0,063;-0,059;-0,083;-0,070;-0,087;-0,096;-0,054;-0,036;-0,064;;-0,052;-0,044;-0,068;
2024-01-15;;;;;-0,067;-0,062;-0,081;-0,068;;;-0,056;-0,037;-0,067;;-0,051;-0,044;;
