
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,097;-0,105;-0,112;-0,111;-0,091;-0,096;-0,073;-0,094;-0,180;-0,176;-0,084;-0,055;-0,100;;-0,086;-0,071;-0,114;
2023-05-19;-0,092;-0,099;-0,105;-0,105;-0,083;-0,090;-0,069;-0,088;-0,173;-0,168;-0,079;-0,054;-0,093;;-0,081;-0,069;-0,105;
2023-05-22;-0,091;-0,098;-0,104;-0,104;-0,084;-0,090;-0,066;-0,085;-0,171;-0,167;-0,079;-0,053;-0,092;;-0,081;-0,069;-0,104;
2023-05-23;-0,092;-0,099;-0,105;-0,105;-0,086;-0,091;-0,066;-0,085;-0,175;-0,170;-0,081;-0,054;-0,094;;-0,080;-0,069;-0,104;
2023-05-24;-0,095;-0,103;-0,109;-0,109;-0,095;-0,099;-0,065;-0,084;-0,174;-0,169;-0,085;-0,056;-0,101;;-0,083;-0,070;-0,109;
2023-05-25;;;;;-0,097;-0,100;-0,063;-0,082;-0,159;-0,160;-0,084;-0,056;-0,099;;-0,079;-0,068;-0,101;
2023-05-26;-0,089;-0,097;-0,102;-0,102;;;;;-0,150;-0,154;;;;;;;-0,099;
2023-05-29;-0,089;-0,097;-0,102;-0,102;-0,092;-0,096;-0,060;-0,077;;;-0,080;-0,054;-0,093;;-0,076;-0,067;;
2023-05-30;-0,088;-0,096;-0,101;-0,101;-0,093;-0,098;-0,060;-0,076;-0,146;-0,150;-0,080;-0,054;-0,093;;-0,075;-0,066;-0,093;
2023-05-31;-0,090;-0,098;-0,104;-0,104;-0,097;-0,101;-0,063;-0,080;-0,152;-0,152;-0,082;-0,055;-0,097;;-0,076;-0,066;-0,096;
2023-06-01;-0,088;-0,096;-0,102;-0,101;-0,094;-0,097;-0,063;-0,080;-0,147;-0,149;-0,080;-0,053;-0,093;;-0,076;-0,067;-0,096;
2023-06-02;-0,084;-0,091;-0,096;-0,096;-0,084;-0,090;-0,055;-0,074;-0,143;-0,146;-0,075;-0,052;-0,087;;-0,075;-0,066;-0,093;
2023-06-05;;;;;-0,084;-0,089;-0,051;-0,069;-0,140;-0,143;-0,074;-0,051;-0,085;;-0,071;-0,064;-0,086;
2023-06-07;-0,081;-0,087;-0,092;-0,092;-0,081;-0,086;-0,050;-0,066;-0,141;-0,146;-0,073;-0,051;-0,084;;-0,072;-0,064;-0,087;
2023-06-08;-0,081;-0,087;-0,093;-0,093;-0,083;-0,087;-0,053;-0,069;-0,140;-0,144;-0,075;-0,051;-0,086;;-0,074;-0,065;-0,091;
2023-06-09;-0,081;-0,087;-0,092;-0,092;-0,083;-0,087;-0,049;-0,065;-0,138;-0,143;-0,074;-0,051;-0,085;;-0,071;-0,064;-0,086;
2023-06-12;-0,080;-0,086;-0,091;-0,091;-0,083;-0,088;-0,049;-0,065;-0,133;-0,139;-0,073;-0,050;-0,084;;-0,072;-0,064;-0,087;
2023-06-13;-0,079;-0,085;-0,090;-0,090;-0,079;-0,085;-0,049;-0,065;-0,134;-0,140;-0,072;-0,050;-0,082;;-0,071;-0,064;-0,085;
2023-06-14;-0,079;-0,085;-0,090;-0,090;-0,079;-0,086;-0,049;-0,066;-0,132;-0,140;-0,072;-0,050;-0,082;;-0,073;-0,065;-0,088;
2023-06-15;-0,079;-0,085;-0,090;-0,090;-0,081;-0,087;-0,046;-0,065;-0,129;-0,137;-0,072;-0,051;-0,082;;-0,072;-0,065;-0,087;
2023-06-16;-0,078;-0,085;-0,090;-0,090;-0,081;-0,084;-0,043;-0,061;-0,131;-0,138;-0,072;-0,051;-0,083;;-0,070;-0,064;-0,084;
2023-06-19;-0,079;-0,086;-0,091;-0,091;-0,088;-0,090;-0,042;-0,060;;;-0,074;-0,052;-0,086;;-0,070;-0,064;;
2023-06-20;-0,079;-0,085;-0,090;-0,090;-0,091;-0,093;-0,043;-0,060;-0,125;-0,131;-0,075;-0,052;-0,087;;-0,070;-0,064;-0,083;
2023-06-21;-0,084;-0,091;-0,097;-0,097;-0,095;-0,095;-0,053;-0,069;-0,134;-0,140;-0,080;-0,054;-0,093;;-0,072;-0,065;-0,087;
2023-06-22;-0,086;-0,093;-0,099;-0,099;-0,100;-0,101;;;-0,133;-0,137;-0,081;-0,055;-0,095;;-0,074;-0,066;-0,090;
2023-06-26;;;;;-0,100;-0,100;-0,061;-0,074;-0,140;-0,144;-0,083;-0,056;-0,098;;-0,073;-0,065;-0,090;
2023-06-27;-0,085;-0,093;-0,099;-0,099;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,089;-0,095;-0,095;-0,094;-0,095;-0,054;-0,068;-0,129;-0,134;-0,079;-0,054;-0,091;;-0,072;-0,065;-0,087;
2023-06-29;-0,080;-0,087;-0,093;-0,093;-0,091;-0,093;-0,054;-0,069;-0,126;-0,131;-0,077;-0,053;-0,088;;-0,070;-0,064;-0,083;
2023-06-30;-0,078;-0,085;-0,090;-0,090;-0,087;-0,089;-0,054;-0,069;-0,122;-0,127;-0,074;-0,052;-0,085;;-0,070;-0,064;-0,083;
2023-07-03;-0,077;-0,083;-0,088;-0,088;-0,088;-0,089;-0,047;-0,061;-0,120;-0,125;-0,075;-0,052;-0,086;;-0,069;-0,063;-0,080;
2023-07-04;;;;;-0,087;-0,087;-0,048;-0,061;;;-0,074;-0,052;-0,085;;-0,069;-0,064;;
2023-07-05;-0,077;-0,084;-0,089;-0,089;;;;;;;;;;;;;;
2023-07-06;-0,080;-0,087;-0,092;-0,092;-0,099;-0,097;-0,052;-0,063;-0,122;-0,124;-0,079;-0,055;-0,092;;-0,071;-0,065;-0,083;
2023-07-07;-0,084;-0,090;-0,095;-0,095;-0,096;-0,096;-0,060;-0,071;-0,126;-0,131;-0,080;-0,055;-0,093;;-0,070;-0,065;-0,083;
2023-07-10;-0,084;-0,091;-0,096;-0,096;-0,098;-0,097;-0,060;-0,072;-0,124;-0,131;-0,081;-0,056;-0,094;;-0,073;-0,066;-0,087;
2023-07-11;-0,085;-0,092;-0,097;-0,097;-0,097;-0,095;-0,060;-0,072;-0,127;-0,135;-0,082;-0,056;-0,095;;-0,075;-0,067;-0,091;
2023-07-12;-0,087;-0,094;-0,100;-0,100;-0,093;-0,092;-0,067;-0,080;-0,133;-0,143;-0,082;-0,056;-0,096;;-0,076;-0,067;-0,094;
2023-07-13;-0,089;-0,097;-0,103;-0,103;-0,094;-0,092;-0,068;-0,082;-0,136;-0,146;-0,084;-0,056;-0,099;;-0,078;-0,067;-0,099;
2023-07-14;-0,087;-0,095;-0,101;-0,101;-0,097;-0,095;-0,065;-0,077;-0,136;-0,145;-0,084;-0,056;-0,099;;-0,076;-0,066;-0,096;
2023-07-17;-0,087;-0,095;-0,101;-0,101;-0,098;-0,096;-0,065;-0,075;-0,132;-0,141;-0,084;-0,056;-0,099;;-0,076;-0,066;-0,096;
2023-07-18;-0,086;-0,094;-0,100;-0,100;-0,094;-0,094;-0,071;-0,079;-0,130;-0,140;-0,082;-0,055;-0,097;;-0,075;-0,065;-0,095;
2023-07-19;-0,085;-0,093;-0,099;-0,099;-0,096;-0,093;-0,070;-0,078;-0,128;-0,137;-0,081;-0,054;-0,095;;-0,073;-0,064;-0,091;
2023-07-20;-0,086;-0,094;-0,100;-0,100;-0,098;-0,095;-0,068;-0,076;-0,131;-0,139;-0,081;-0,054;-0,095;;-0,073;-0,064;-0,091;
2023-07-21;-0,084;-0,091;-0,097;-0,097;-0,098;-0,094;-0,065;-0,074;-0,128;-0,135;-0,079;-0,054;-0,093;;-0,072;-0,064;-0,088;
2023-07-24;-0,083;-0,091;-0,096;-0,096;-0,095;-0,090;-0,069;-0,076;-0,128;-0,134;-0,078;-0,053;-0,091;;-0,071;-0,063;-0,087;
2023-07-25;-0,081;-0,088;-0,094;-0,094;-0,091;-0,087;-0,061;-0,069;-0,127;-0,133;-0,076;-0,052;-0,088;;-0,070;-0,062;-0,085;
2023-07-26;-0,081;-0,088;-0,094;-0,094;-0,095;-0,090;-0,058;-0,066;-0,124;-0,131;-0,076;-0,052;-0,089;;-0,070;-0,063;-0,085;
2023-07-27;-0,080;-0,086;-0,092;-0,092;-0,092;-0,088;-0,055;-0,063;-0,126;-0,132;-0,075;-0,051;-0,087;;-0,068;-0,061;-0,081;
2023-07-28;-0,078;-0,085;-0,090;-0,090;-0,093;-0,087;-0,049;-0,060;-0,120;-0,126;-0,074;-0,051;-0,085;;-0,069;-0,062;-0,083;
2023-07-31;-0,078;-0,085;-0,090;-0,090;-0,093;-0,089;-0,049;-0,059;-0,118;-0,126;-0,074;-0,051;-0,085;;-0,068;-0,061;-0,082;
2023-08-01;-0,078;-0,084;-0,090;-0,090;-0,095;-0,090;-0,048;-0,056;-0,115;-0,124;-0,074;-0,051;-0,086;;-0,067;-0,061;-0,079;
2023-08-02;;;;;-0,100;-0,094;-0,051;-0,059;-0,118;-0,124;-0,076;-0,052;-0,089;;-0,068;-0,061;-0,081;
2023-08-03;-0,083;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-08-04;-0,086;-0,093;-0,099;-0,099;-0,101;-0,095;-0,059;-0,068;-0,128;-0,136;-0,080;-0,054;-0,094;;-0,071;-0,063;-0,088;
2023-08-07;-0,084;-0,091;-0,097;-0,097;-0,101;-0,096;-0,058;-0,066;-0,122;-0,130;-0,080;-0,054;-0,093;;-0,072;-0,063;-0,089;
2023-08-08;-0,083;-0,090;-0,096;-0,096;-0,105;-0,098;-0,057;-0,066;-0,119;-0,127;-0,080;-0,054;-0,093;;-0,070;-0,062;-0,085;
2023-08-09;-0,084;-0,092;-0,097;-0,097;-0,102;-0,095;-0,057;-0,067;-0,126;-0,133;-0,080;-0,054;-0,093;;-0,070;-0,062;-0,086;
2023-08-10;-0,084;-0,092;-0,097;-0,097;-0,097;-0,091;-0,061;-0,070;-0,130;-0,136;-0,079;-0,053;-0,092;;-0,070;-0,062;-0,087;
2023-08-11;-0,083;-0,090;-0,095;-0,095;-0,102;-0,094;-0,057;-0,067;-0,123;-0,129;-0,079;-0,053;-0,092;;-0,069;-0,062;-0,084;
2023-08-14;-0,083;-0,090;-0,095;-0,095;-0,102;-0,094;-0,061;-0,071;-0,118;-0,125;;;;;-0,069;-0,062;-0,084;
2023-08-15;-0,086;-0,094;-0,099;-0,099;-0,107;-0,099;-0,064;-0,074;-0,123;-0,130;-0,082;-0,055;-0,096;;-0,070;-0,063;-0,087;
2023-08-16;-0,087;-0,094;-0,100;-0,100;-0,107;-0,099;-0,065;-0,073;-0,125;-0,131;-0,082;-0,055;-0,096;;-0,071;-0,063;-0,088;
2023-08-17;-0,090;-0,098;-0,103;-0,103;-0,113;-0,102;-0,065;-0,073;-0,128;-0,134;-0,086;-0,057;-0,102;;-0,072;-0,063;-0,089;
2023-08-18;-0,090;-0,097;-0,103;-0,103;-0,115;-0,104;-0,065;-0,074;-0,125;-0,131;-0,086;-0,057;-0,102;;-0,073;-0,064;-0,092;
2023-08-21;-0,090;-0,098;-0,104;-0,104;-0,118;-0,106;-0,069;-0,077;-0,121;-0,127;-0,088;-0,058;-0,104;;-0,072;-0,063;-0,089;
2023-08-22;-0,090;-0,098;-0,103;-0,103;-0,114;-0,104;-0,067;-0,074;-0,124;-0,129;-0,087;-0,058;-0,103;;-0,071;-0,063;-0,088;
2023-08-23;-0,087;-0,095;-0,100;-0,100;-0,113;-0,104;-0,066;-0,073;-0,118;-0,123;-0,085;-0,056;-0,100;;-0,070;-0,062;-0,085;
2023-08-24;-0,087;-0,095;-0,101;-0,101;-0,115;-0,105;-0,058;-0,066;-0,123;-0,129;-0,086;-0,056;-0,102;;-0,068;-0,061;-0,082;
2023-08-25;;;;;-0,115;-0,105;-0,060;-0,066;-0,116;-0,121;-0,085;-0,056;-0,100;;-0,070;-0,062;-0,086;
2023-08-28;-0,084;-0,092;-0,097;-0,097;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,088;-0,093;-0,093;-0,106;-0,097;-0,057;-0,065;-0,111;-0,116;-0,081;-0,054;-0,095;;-0,068;-0,061;-0,082;
2023-08-30;-0,083;-0,090;-0,095;-0,095;-0,106;-0,098;-0,063;-0,070;-0,114;-0,120;-0,082;-0,055;-0,097;;-0,069;-0,061;-0,085;
2023-08-31;-0,080;-0,087;-0,092;-0,092;-0,105;-0,097;-0,061;-0,068;-0,109;-0,115;-0,080;-0,053;-0,094;;-0,066;-0,059;-0,079;
2023-09-01;-0,078;-0,085;-0,090;-0,090;-0,106;-0,096;-0,055;-0,063;-0,104;-0,112;-0,079;-0,053;-0,092;;-0,064;-0,059;-0,077;
2023-09-04;;;;;-0,103;-0,095;-0,051;-0,059;;;-0,078;-0,053;-0,091;;-0,064;-0,058;;
2023-09-05;-0,077;-0,083;-0,088;-0,087;;;;;;;;;;;;;;
2023-09-06;-0,078;-0,085;-0,089;-0,089;-0,102;-0,094;-0,054;-0,060;-0,105;-0,113;-0,078;-0,053;-0,091;;-0,065;-0,059;-0,077;
2023-09-07;-0,080;-0,087;-0,092;-0,092;-0,106;-0,097;-0,058;-0,063;-0,107;-0,114;-0,080;-0,054;-0,093;;-0,066;-0,059;-0,079;
2023-09-08;-0,082;-0,089;-0,094;-0,094;-0,109;-0,099;-0,060;-0,065;-0,108;-0,115;-0,081;-0,054;-0,096;;-0,066;-0,059;-0,080;
2023-09-11;-0,080;-0,087;-0,092;-0,092;-0,106;-0,097;-0,059;-0,065;-0,108;-0,113;-0,080;-0,054;-0,094;;-0,065;-0,059;-0,079;
2023-09-12;-0,081;-0,088;-0,093;-0,093;-0,110;-0,099;-0,058;-0,063;-0,109;-0,114;-0,081;-0,054;-0,096;;-0,064;-0,058;-0,078;
2023-09-13;-0,082;-0,089;-0,094;-0,094;-0,112;-0,101;-0,057;-0,063;-0,109;-0,113;-0,082;-0,055;-0,097;;-0,065;-0,059;-0,079;
2023-09-14;-0,078;-0,084;-0,089;-0,089;-0,107;-0,095;-0,053;-0,058;-0,105;-0,109;-0,078;-0,053;-0,092;;-0,063;-0,057;-0,074;
2023-09-15;-0,078;-0,084;-0,089;-0,089;-0,105;-0,092;-0,051;-0,056;-0,110;-0,114;-0,079;-0,053;-0,092;;-0,063;-0,057;-0,075;
2023-09-18;-0,079;-0,086;-0,090;-0,090;-0,108;-0,095;-0,053;-0,059;-0,109;-0,113;-0,080;-0,054;-0,094;;-0,063;-0,058;-0,076;
2023-09-19;-0,082;-0,089;-0,094;-0,094;-0,110;-0,096;-0,056;-0,062;-0,113;-0,116;-0,083;-0,055;-0,098;;-0,066;-0,059;-0,082;
2023-09-20;-0,083;-0,090;-0,095;-0,095;-0,104;-0,090;-0,061;-0,067;-0,121;-0,124;-0,082;-0,054;-0,096;;-0,067;-0,059;-0,083;
2023-09-21;-0,085;-0,092;-0,097;-0,097;-0,109;-0,093;-0,061;-0,068;-0,124;-0,126;-0,084;-0,055;-0,100;;-0,068;-0,060;-0,086;
2023-09-22;-0,088;-0,096;-0,101;-0,101;-0,112;-0,095;-0,061;-0,068;-0,127;-0,129;-0,087;-0,056;-0,103;;-0,071;-0,061;-0,090;
2023-09-25;;;;;-0,114;-0,098;-0,066;-0,072;-0,127;-0,130;-0,088;-0,057;-0,105;;-0,073;-0,062;-0,095;
2023-09-26;-0,095;-0,104;-0,110;-0,110;;;;;;;;;;;;;;
2023-09-27;-0,096;-0,105;-0,111;-0,111;-0,120;-0,104;-0,072;-0,079;-0,134;-0,139;-0,093;-0,059;-0,112;;-0,075;-0,063;-0,100;
2023-09-28;-0,097;-0,105;-0,111;-0,111;-0,118;-0,103;-0,077;-0,083;-0,133;-0,139;-0,093;-0,059;-0,112;;-0,077;-0,064;-0,102;
2023-09-29;-0,097;-0,105;-0,111;-0,111;-0,113;-0,099;;;-0,138;-0,143;-0,092;-0,059;-0,111;;-0,076;-0,063;-0,101;
2023-10-02;-0,095;-0,103;-0,109;-0,109;-0,115;-0,102;;;-0,130;-0,135;-0,091;-0,059;-0,110;;-0,076;-0,063;-0,101;
2023-10-03;;;;;-0,120;-0,106;;;-0,136;-0,139;-0,095;-0,060;-0,115;;-0,076;-0,063;-0,102;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,097;-0,105;-0,110;-0,110;;;;;;;;;;;;;;
2023-10-10;-0,093;-0,100;-0,105;-0,105;-0,106;-0,092;-0,077;-0,086;-0,130;-0,133;-0,087;-0,056;-0,105;;-0,074;-0,062;-0,098;
2023-10-11;;;;;-0,105;-0,091;-0,072;-0,080;-0,127;-0,131;-0,087;-0,056;-0,104;;-0,073;-0,061;-0,096;
2023-10-12;-0,088;-0,095;-0,100;-0,100;;;;;;;;;;;;;;
2023-10-13;-0,091;-0,098;-0,103;-0,103;-0,108;-0,093;-0,069;-0,076;-0,129;-0,130;-0,088;-0,056;-0,106;;-0,072;-0,061;-0,094;
2023-10-16;-0,092;-0,100;-0,105;-0,105;-0,108;-0,093;-0,076;-0,084;-0,129;-0,130;-0,089;-0,057;-0,107;;-0,074;-0,062;-0,098;
2023-10-17;-0,094;-0,102;-0,107;-0,107;-0,113;-0,098;-0,074;-0,082;-0,130;-0,131;-0,091;-0,058;-0,110;;-0,074;-0,062;-0,099;
2023-10-18;-0,096;-0,104;-0,109;-0,109;-0,119;-0,102;-0,073;-0,081;-0,134;-0,134;-0,094;-0,059;-0,114;;-0,074;-0,062;-0,097;
2023-10-19;-0,101;-0,109;-0,115;-0,115;-0,122;-0,106;-0,080;-0,088;-0,138;-0,140;-0,098;-0,061;-0,119;;-0,076;-0,063;-0,102;
2023-10-20;-0,105;-0,114;-0,120;-0,120;-0,131;-0,113;-0,082;-0,090;-0,143;-0,145;-0,102;-0,063;-0,126;;-0,079;-0,064;-0,108;
2023-10-23;;;;;-0,133;-0,116;-0,083;-0,092;-0,142;-0,143;-0,102;-0,063;-0,126;;-0,080;-0,065;-0,110;
2023-10-24;-0,103;-0,112;-0,118;-0,118;;;;;;;-0,099;-0,061;-0,122;;-0,078;-0,064;-0,107;
2023-10-25;;;;;-0,133;-0,116;-0,080;-0,087;-0,145;-0,144;-0,101;-0,062;-0,125;;-0,080;-0,065;-0,109;
2023-10-26;-0,106;-0,116;-0,122;-0,122;;;;;;;;;;;;;;
2023-10-27;;;;;-0,134;-0,121;-0,079;-0,088;-0,152;-0,150;-0,103;-0,062;-0,127;;-0,081;-0,065;-0,112;
2023-10-30;-0,105;-0,115;-0,122;-0,122;;;;;;;;;;;;;;
2023-10-31;-0,102;-0,112;-0,118;-0,118;-0,127;-0,115;-0,081;-0,088;-0,143;-0,141;-0,097;-0,060;-0,119;;-0,079;-0,064;-0,110;
2023-11-01;-0,099;-0,109;-0,115;-0,115;-0,128;-0,117;-0,079;-0,085;-0,134;-0,133;-0,095;-0,058;-0,115;;-0,077;-0,063;-0,104;
2023-11-02;;;;;-0,118;-0,108;-0,077;-0,081;-0,130;-0,129;-0,089;-0,056;-0,108;;-0,073;-0,061;-0,098;
2023-11-03;-0,094;-0,103;-0,109;-0,109;;;;;;;;;;;;;;
2023-11-06;-0,092;-0,101;-0,107;-0,107;-0,115;-0,106;-0,069;-0,074;-0,132;-0,132;-0,088;-0,055;-0,107;;-0,074;-0,061;-0,099;
2023-11-07;-0,092;-0,101;-0,107;-0,107;-0,117;-0,108;-0,071;-0,075;-0,129;-0,128;-0,088;-0,055;-0,107;;-0,073;-0,060;-0,098;
2023-11-08;-0,093;-0,102;-0,108;-0,108;-0,117;-0,108;-0,073;-0,079;-0,130;-0,129;-0,089;-0,055;-0,108;;-0,072;-0,060;-0,097;
2023-11-09;-0,093;-0,102;-0,108;-0,108;-0,111;-0,103;-0,076;-0,081;-0,136;-0,135;-0,087;-0,055;-0,106;;-0,074;-0,061;-0,100;
2023-11-10;-0,092;-0,101;-0,107;-0,106;-0,115;-0,107;-0,076;-0,081;-0,125;-0,125;-0,087;-0,055;-0,106;;-0,074;-0,061;-0,099;
2023-11-13;-0,093;-0,102;-0,108;-0,108;-0,115;-0,107;-0,078;-0,083;-0,128;-0,128;-0,089;-0,056;-0,107;;-0,073;-0,061;-0,098;
2023-11-14;-0,091;-0,099;-0,104;-0,104;-0,102;-0,096;-0,084;-0,089;-0,126;-0,127;-0,082;-0,052;-0,099;;-0,072;-0,060;-0,096;
2023-11-15;;;;;-0,098;-0,093;-0,078;-0,083;-0,131;-0,132;-0,082;-0,052;-0,099;;-0,072;-0,060;-0,098;
2023-11-16;-0,089;-0,097;-0,103;-0,103;;;;;;;;;;;;;;
2023-11-17;-0,087;-0,095;-0,101;-0,101;-0,097;-0,092;-0,081;-0,085;-0,129;-0,130;-0,081;-0,051;-0,098;;-0,073;-0,060;-0,098;
2023-11-20;-0,087;-0,095;-0,100;-0,100;-0,095;-0,091;-0,080;-0,085;-0,129;-0,130;-0,080;-0,051;-0,097;;-0,073;-0,060;-0,100;
2023-11-21;-0,088;-0,097;-0,102;-0,102;-0,098;-0,093;-0,081;-0,085;-0,134;-0,133;-0,082;-0,052;-0,099;;-0,074;-0,060;-0,101;
2023-11-22;-0,085;-0,093;-0,099;-0,098;-0,095;-0,091;-0,077;-0,082;-0,127;-0,126;-0,079;-0,050;-0,095;;-0,071;-0,059;-0,096;
2023-11-23;;;;;-0,092;-0,088;-0,077;-0,082;;;-0,078;-0,050;-0,094;;-0,071;-0,059;;
2023-11-24;-0,086;-0,094;-0,099;-0,099;-0,092;-0,088;-0,082;-0,087;-0,130;-0,130;-0,079;-0,050;-0,095;;-0,072;-0,059;-0,097;
2023-11-27;-0,086;-0,094;-0,099;-0,099;-0,092;-0,088;-0,083;-0,088;-0,131;-0,130;-0,079;-0,050;-0,095;;-0,072;-0,059;-0,097;
2023-11-28;-0,088;-0,096;-0,102;-0,102;-0,095;-0,090;-0,084;-0,088;-0,134;-0,133;-0,081;-0,051;-0,098;;-0,074;-0,060;-0,103;
2023-11-29;;;;;-0,091;-0,087;-0,087;-0,089;-0,134;-0,134;-0,080;-0,050;-0,097;;-0,072;-0,059;-0,099;
2023-11-30;-0,084;-0,092;-0,097;-0,097;;;;;;;;;;;;;;
2023-12-01;-0,083;-0,091;-0,096;-0,096;-0,089;-0,083;-0,085;-0,087;-0,126;-0,126;-0,077;-0,048;-0,093;;-0,069;-0,057;-0,093;
2023-12-04;-0,082;-0,090;-0,096;-0,096;-0,089;-0,083;-0,086;-0,086;-0,128;-0,128;-0,076;-0,047;-0,093;;-0,069;-0,057;-0,095;
2023-12-05;-0,081;-0,088;-0,094;-0,094;-0,085;-0,080;-0,090;-0,089;-0,127;-0,127;-0,074;-0,046;-0,090;;-0,068;-0,056;-0,092;
2023-12-06;-0,080;-0,088;-0,093;-0,093;-0,080;-0,077;-0,090;-0,089;-0,132;-0,130;-0,073;-0,045;-0,088;;-0,067;-0,055;-0,090;
2023-12-07;-0,080;-0,087;-0,093;-0,093;-0,080;-0,076;-0,095;-0,092;-0,128;-0,127;-0,072;-0,045;-0,088;;-0,067;-0,055;-0,090;
2023-12-08;-0,077;-0,084;-0,089;-0,089;-0,077;-0,072;-0,091;-0,088;-0,124;-0,123;-0,070;-0,044;-0,085;;-0,066;-0,055;-0,088;
2023-12-11;;;;;-0,072;-0,069;-0,090;-0,086;-0,121;-0,120;-0,067;-0,043;-0,081;;-0,065;-0,054;-0,086;
2023-12-12;-0,075;-0,082;-0,087;-0,087;;;;;;;;;;;;;;
2023-12-13;-0,074;-0,081;-0,086;-0,086;-0,077;-0,072;-0,093;-0,089;-0,115;-0,114;-0,068;-0,043;-0,082;;-0,064;-0,053;-0,085;
2023-12-14;-0,073;-0,080;-0,085;-0,085;-0,065;-0,062;-0,095;-0,091;-0,120;-0,123;-0,064;-0,040;-0,077;;-0,064;-0,053;-0,087;
2023-12-15;-0,069;-0,075;-0,080;-0,080;-0,061;-0,060;-0,090;-0,085;-0,117;-0,120;-0,061;-0,039;-0,074;;-0,063;-0,052;-0,085;
2023-12-18;-0,071;-0,078;-0,083;-0,083;-0,064;-0,062;-0,095;-0,089;-0,117;-0,120;-0,063;-0,040;-0,076;;-0,065;-0,053;-0,089;
2023-12-19;-0,071;-0,077;-0,083;-0,083;-0,062;-0,061;-0,096;-0,092;-0,117;-0,120;-0,062;-0,039;-0,075;;-0,064;-0,052;-0,087;
2023-12-20;-0,072;-0,079;-0,085;-0,084;-0,061;-0,061;-0,098;-0,092;-0,124;-0,128;-0,063;-0,039;-0,076;;-0,064;-0,052;-0,087;
2023-12-21;-0,073;-0,080;-0,085;-0,085;-0,064;-0,063;-0,097;-0,093;-0,120;-0,124;-0,064;-0,039;-0,077;;-0,066;-0,053;-0,092;
2023-12-22;-0,074;-0,081;-0,087;-0,086;-0,063;-0,062;-0,103;-0,097;-0,123;-0,127;-0,064;-0,040;-0,078;;-0,067;-0,053;-0,094;
2023-12-27;-0,073;-0,081;-0,086;-0,086;-0,061;-0,060;-0,100;-0,094;-0,125;-0,129;-0,063;-0,039;-0,077;;-0,066;-0,053;-0,093;
2023-12-28;-0,071;-0,078;-0,084;-0,084;-0,061;-0,060;-0,092;-0,087;-0,123;-0,127;-0,063;-0,039;-0,076;;-0,066;-0,053;-0,092;
2023-12-29;-0,069;-0,075;-0,081;-0,080;-0,060;-0,059;-0,086;-0,081;-0,119;-0,123;;;;;-0,064;-0,052;-0,088;
2024-01-02;-0,068;-0,075;-0,080;-0,080;-0,061;-0,058;-0,088;-0,079;-0,118;-0,122;-0,061;-0,038;-0,074;;-0,064;-0,052;-0,089;
2024-01-03;;;;;-0,069;-0,064;-0,088;-0,081;-0,119;-0,122;-0,064;-0,040;-0,078;;-0,063;-0,051;-0,088;
2024-01-04;-0,073;-0,080;-0,085;-0,085;;;;;;;;;;;;;;
2024-01-05;-0,074;-0,081;-0,087;-0,087;-0,071;-0,064;-0,093;-0,086;-0,123;-0,127;-0,067;-0,042;-0,081;;-0,065;-0,052;-0,090;
2024-01-08;-0,071;-0,077;-0,083;-0,082;-0,067;-0,061;-0,095;-0,087;-0,113;-0,118;-0,063;-0,040;-0,076;;-0,064;-0,051;-0,088;
2024-01-09;-0,071;-0,077;-0,082;-0,082;-0,070;-0,063;-0,095;-0,086;-0,111;-0,116;-0,064;-0,040;-0,077;;-0,062;-0,050;-0,085;
2024-01-10;-0,071;-0,078;-0,083;-0,083;-0,070;-0,064;-0,099;-0,090;-0,110;-0,115;-0,064;-0,040;-0,077;;-0,061;-0,049;-0,084;
2024-01-11;-0,070;-0,077;-0,082;-0,082;-0,072;-0,065;-0,093;-0,085;-0,106;-0,112;-0,064;-0,040;-0,077;;-0,059;-0,048;-0,080;
2024-01-12;-0,069;-0,075;-0,081;-0,080;-0,067;-0,061;-0,094;-0,086;-0,108;-0,113;-0,062;-0,039;-0,074;;-0,059;-0,048;-0,081;
2024-01-15;;;;;-0,072;-0,065;-0,092;-0,085;;;-0,063;-0,040;-0,076;;-0,058;-0,048;;
