
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,076;-0,081;-0,085;-0,084;-0,072;-0,084;-0,042;-0,062;-0,127;-0,136;-0,064;-0,045;-0,073;;-0,069;-0,062;-0,085;
2023-05-19;-0,071;-0,074;-0,078;-0,078;-0,064;-0,078;-0,038;-0,056;-0,119;-0,129;-0,059;-0,043;-0,066;;-0,064;-0,059;-0,076;
2023-05-22;-0,070;-0,074;-0,077;-0,077;-0,065;-0,079;-0,035;-0,053;-0,118;-0,127;-0,059;-0,043;-0,066;;-0,064;-0,059;-0,075;
2023-05-23;-0,071;-0,075;-0,079;-0,078;-0,067;-0,079;-0,035;-0,053;-0,121;-0,131;-0,060;-0,044;-0,068;;-0,064;-0,059;-0,075;
2023-05-24;-0,074;-0,078;-0,082;-0,082;-0,077;-0,088;-0,034;-0,052;-0,120;-0,130;-0,065;-0,046;-0,074;;-0,067;-0,061;-0,080;
2023-05-25;;;;;-0,078;-0,088;-0,032;-0,050;-0,105;-0,120;-0,063;-0,046;-0,072;;-0,063;-0,059;-0,072;
2023-05-26;-0,069;-0,072;-0,076;-0,075;;;;;-0,096;-0,114;;;;;;;-0,070;
2023-05-29;-0,069;-0,072;-0,076;-0,075;-0,073;-0,085;-0,030;-0,045;;;-0,060;-0,044;-0,067;;-0,060;-0,057;;
2023-05-30;-0,068;-0,071;-0,075;-0,074;-0,074;-0,086;-0,029;-0,044;-0,093;-0,111;-0,059;-0,044;-0,067;;-0,059;-0,056;-0,065;
2023-05-31;-0,069;-0,073;-0,077;-0,077;-0,078;-0,090;-0,032;-0,047;-0,098;-0,112;-0,061;-0,044;-0,070;;-0,060;-0,057;-0,067;
2023-06-01;-0,067;-0,071;-0,075;-0,074;-0,075;-0,086;-0,032;-0,048;-0,094;-0,109;-0,059;-0,043;-0,066;;-0,060;-0,057;-0,067;
2023-06-02;-0,063;-0,066;-0,070;-0,069;-0,065;-0,078;-0,024;-0,042;-0,090;-0,107;-0,055;-0,041;-0,061;;-0,059;-0,056;-0,064;
2023-06-05;;;;;-0,065;-0,078;-0,020;-0,037;-0,087;-0,103;-0,053;-0,041;-0,058;;-0,054;-0,054;-0,057;
2023-06-07;-0,060;-0,063;-0,066;-0,065;-0,062;-0,074;-0,019;-0,034;-0,088;-0,106;-0,053;-0,041;-0,058;;-0,055;-0,055;-0,058;
2023-06-08;-0,061;-0,063;-0,066;-0,066;-0,064;-0,076;-0,022;-0,037;-0,087;-0,105;-0,054;-0,041;-0,059;;-0,057;-0,056;-0,062;
2023-06-09;-0,060;-0,062;-0,065;-0,065;-0,064;-0,075;-0,019;-0,033;-0,085;-0,103;-0,053;-0,041;-0,058;;-0,055;-0,055;-0,057;
2023-06-12;-0,059;-0,061;-0,064;-0,064;-0,064;-0,077;-0,018;-0,033;-0,080;-0,099;-0,052;-0,040;-0,057;;-0,055;-0,055;-0,059;
2023-06-13;-0,058;-0,061;-0,064;-0,063;-0,060;-0,074;-0,018;-0,033;-0,080;-0,100;-0,051;-0,040;-0,056;;-0,054;-0,054;-0,057;
2023-06-14;-0,058;-0,061;-0,064;-0,063;-0,061;-0,075;-0,018;-0,034;-0,079;-0,101;-0,051;-0,040;-0,055;;-0,056;-0,055;-0,060;
2023-06-15;-0,058;-0,061;-0,063;-0,063;-0,062;-0,075;-0,015;-0,032;-0,075;-0,097;-0,052;-0,041;-0,056;;-0,056;-0,055;-0,059;
2023-06-16;-0,058;-0,060;-0,063;-0,063;-0,062;-0,073;-0,012;-0,029;-0,078;-0,098;-0,052;-0,041;-0,056;;-0,054;-0,054;-0,055;
2023-06-19;-0,059;-0,061;-0,064;-0,064;-0,069;-0,079;-0,011;-0,028;;;-0,054;-0,042;-0,059;;-0,053;-0,054;;
2023-06-20;-0,058;-0,061;-0,064;-0,063;-0,072;-0,082;-0,012;-0,028;-0,071;-0,092;-0,054;-0,042;-0,060;;-0,053;-0,054;-0,054;
2023-06-21;-0,063;-0,066;-0,070;-0,070;-0,076;-0,084;-0,022;-0,037;-0,080;-0,100;-0,059;-0,044;-0,066;;-0,056;-0,055;-0,058;
2023-06-22;-0,065;-0,069;-0,073;-0,072;-0,081;-0,090;;;-0,079;-0,098;-0,061;-0,045;-0,068;;-0,058;-0,056;-0,062;
2023-06-26;;;;;-0,081;-0,089;-0,030;-0,042;-0,086;-0,104;-0,063;-0,046;-0,072;;-0,057;-0,056;-0,061;
2023-06-27;-0,064;-0,069;-0,073;-0,072;;;;;;;;;;;;;;
2023-06-28;-0,061;-0,065;-0,068;-0,068;-0,075;-0,084;-0,023;-0,036;-0,075;-0,094;-0,058;-0,044;-0,064;;-0,056;-0,055;-0,058;
2023-06-29;-0,060;-0,063;-0,066;-0,066;-0,073;-0,081;-0,023;-0,037;-0,072;-0,091;-0,056;-0,043;-0,062;;-0,054;-0,055;-0,054;
2023-06-30;-0,058;-0,060;-0,063;-0,063;-0,068;-0,077;-0,023;-0,037;-0,068;-0,087;-0,054;-0,042;-0,058;;-0,054;-0,055;-0,054;
2023-07-03;-0,056;-0,058;-0,061;-0,061;-0,070;-0,077;-0,016;-0,029;-0,066;-0,085;-0,054;-0,042;-0,059;;-0,052;-0,054;-0,051;
2023-07-04;;;;;-0,068;-0,075;-0,017;-0,029;;;-0,054;-0,042;-0,059;;-0,053;-0,054;;
2023-07-05;-0,056;-0,059;-0,062;-0,062;;;;;;;;;;;;;;
2023-07-06;-0,059;-0,062;-0,065;-0,065;-0,080;-0,086;-0,021;-0,031;-0,068;-0,084;-0,059;-0,044;-0,065;;-0,054;-0,055;-0,054;
2023-07-07;-0,063;-0,066;-0,068;-0,068;-0,077;-0,085;-0,029;-0,039;-0,073;-0,092;-0,059;-0,045;-0,066;;-0,054;-0,055;-0,054;
2023-07-10;-0,063;-0,066;-0,069;-0,069;-0,079;-0,086;-0,029;-0,040;-0,071;-0,092;-0,060;-0,045;-0,068;;-0,056;-0,056;-0,059;
2023-07-11;-0,064;-0,068;-0,071;-0,070;-0,078;-0,084;-0,029;-0,040;-0,073;-0,095;-0,061;-0,046;-0,068;;-0,058;-0,057;-0,063;
2023-07-12;-0,066;-0,070;-0,073;-0,073;-0,074;-0,080;-0,036;-0,048;-0,080;-0,103;-0,062;-0,046;-0,069;;-0,059;-0,057;-0,065;
2023-07-13;-0,068;-0,073;-0,077;-0,076;-0,075;-0,080;-0,037;-0,050;-0,083;-0,107;-0,063;-0,046;-0,072;;-0,061;-0,058;-0,070;
2023-07-14;-0,067;-0,071;-0,075;-0,074;-0,078;-0,084;-0,034;-0,044;-0,082;-0,105;-0,063;-0,046;-0,072;;-0,060;-0,057;-0,067;
2023-07-17;-0,066;-0,070;-0,074;-0,074;-0,079;-0,085;-0,034;-0,043;-0,078;-0,101;-0,063;-0,046;-0,072;;-0,059;-0,056;-0,067;
2023-07-18;-0,065;-0,069;-0,073;-0,073;-0,075;-0,082;-0,040;-0,047;-0,077;-0,101;-0,062;-0,045;-0,070;;-0,059;-0,056;-0,066;
2023-07-19;-0,064;-0,068;-0,072;-0,072;-0,077;-0,081;-0,039;-0,046;-0,074;-0,097;-0,060;-0,044;-0,069;;-0,057;-0,055;-0,063;
2023-07-20;-0,065;-0,069;-0,073;-0,072;-0,079;-0,084;-0,037;-0,044;-0,077;-0,099;-0,061;-0,044;-0,069;;-0,057;-0,055;-0,062;
2023-07-21;-0,063;-0,067;-0,070;-0,070;-0,079;-0,082;-0,034;-0,042;-0,075;-0,095;-0,059;-0,043;-0,066;;-0,056;-0,054;-0,060;
2023-07-24;-0,062;-0,066;-0,070;-0,069;-0,076;-0,079;-0,038;-0,044;-0,075;-0,095;-0,057;-0,042;-0,064;;-0,055;-0,053;-0,059;
2023-07-25;-0,060;-0,064;-0,067;-0,067;-0,072;-0,076;-0,030;-0,037;-0,073;-0,094;-0,055;-0,042;-0,062;;-0,053;-0,053;-0,056;
2023-07-26;-0,060;-0,064;-0,067;-0,067;-0,076;-0,079;-0,027;-0,034;-0,071;-0,091;-0,056;-0,042;-0,062;;-0,054;-0,053;-0,057;
2023-07-27;-0,059;-0,062;-0,065;-0,065;-0,074;-0,076;-0,024;-0,031;-0,073;-0,093;-0,054;-0,041;-0,060;;-0,051;-0,052;-0,052;
2023-07-28;-0,057;-0,061;-0,064;-0,063;-0,074;-0,076;-0,018;-0,028;-0,066;-0,087;-0,053;-0,041;-0,058;;-0,052;-0,052;-0,054;
2023-07-31;-0,057;-0,061;-0,064;-0,063;-0,075;-0,077;-0,018;-0,027;-0,065;-0,086;-0,053;-0,041;-0,058;;-0,052;-0,052;-0,053;
2023-08-01;-0,057;-0,060;-0,063;-0,063;-0,076;-0,079;-0,017;-0,024;-0,061;-0,084;-0,054;-0,041;-0,059;;-0,050;-0,051;-0,051;
2023-08-02;;;;;-0,081;-0,082;-0,020;-0,027;-0,064;-0,085;-0,056;-0,042;-0,062;;-0,051;-0,052;-0,053;
2023-08-03;-0,062;-0,065;-0,068;-0,068;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,069;-0,072;-0,072;-0,082;-0,083;-0,028;-0,035;-0,074;-0,096;-0,060;-0,044;-0,067;;-0,055;-0,053;-0,059;
2023-08-07;-0,063;-0,067;-0,070;-0,070;-0,082;-0,084;-0,027;-0,034;-0,068;-0,091;-0,059;-0,044;-0,066;;-0,055;-0,054;-0,060;
2023-08-08;-0,062;-0,066;-0,069;-0,069;-0,086;-0,086;-0,026;-0,034;-0,066;-0,087;-0,059;-0,043;-0,066;;-0,053;-0,052;-0,057;
2023-08-09;-0,063;-0,067;-0,071;-0,070;-0,083;-0,084;-0,026;-0,034;-0,073;-0,093;-0,059;-0,044;-0,067;;-0,054;-0,053;-0,058;
2023-08-10;-0,063;-0,067;-0,070;-0,070;-0,079;-0,080;-0,030;-0,038;-0,076;-0,096;-0,058;-0,043;-0,065;;-0,054;-0,053;-0,058;
2023-08-11;-0,062;-0,065;-0,069;-0,068;-0,083;-0,083;-0,026;-0,035;-0,069;-0,089;-0,058;-0,043;-0,065;;-0,053;-0,052;-0,056;
2023-08-14;-0,062;-0,065;-0,068;-0,068;-0,083;-0,082;-0,030;-0,039;-0,064;-0,085;;;;;-0,053;-0,052;-0,055;
2023-08-15;-0,066;-0,069;-0,073;-0,072;-0,088;-0,087;-0,034;-0,041;-0,069;-0,090;-0,061;-0,045;-0,069;;-0,054;-0,053;-0,058;
2023-08-16;-0,066;-0,070;-0,073;-0,073;-0,088;-0,088;-0,034;-0,041;-0,071;-0,091;-0,061;-0,045;-0,069;;-0,055;-0,053;-0,059;
2023-08-17;-0,069;-0,073;-0,076;-0,076;-0,094;-0,090;-0,034;-0,041;-0,074;-0,094;-0,065;-0,047;-0,075;;-0,055;-0,054;-0,060;
2023-08-18;-0,069;-0,073;-0,076;-0,076;-0,096;-0,092;-0,034;-0,042;-0,071;-0,091;-0,066;-0,047;-0,076;;-0,057;-0,054;-0,063;
2023-08-21;-0,069;-0,074;-0,077;-0,077;-0,099;-0,095;-0,038;-0,044;-0,067;-0,087;-0,067;-0,048;-0,077;;-0,055;-0,054;-0,060;
2023-08-22;-0,069;-0,073;-0,077;-0,076;-0,095;-0,093;-0,036;-0,042;-0,070;-0,090;-0,066;-0,047;-0,076;;-0,055;-0,053;-0,059;
2023-08-23;-0,066;-0,070;-0,074;-0,073;-0,094;-0,092;-0,035;-0,041;-0,064;-0,084;-0,064;-0,046;-0,073;;-0,053;-0,052;-0,057;
2023-08-24;-0,066;-0,071;-0,074;-0,074;-0,096;-0,094;-0,027;-0,033;-0,070;-0,089;-0,065;-0,046;-0,075;;-0,051;-0,051;-0,053;
2023-08-25;;;;;-0,096;-0,094;-0,029;-0,034;-0,063;-0,082;-0,064;-0,046;-0,074;;-0,053;-0,052;-0,057;
2023-08-28;-0,063;-0,067;-0,070;-0,070;;;;;;;;;;;;;;
2023-08-29;-0,060;-0,064;-0,067;-0,066;-0,087;-0,086;-0,026;-0,033;-0,058;-0,077;-0,060;-0,044;-0,068;;-0,051;-0,051;-0,053;
2023-08-30;-0,062;-0,066;-0,069;-0,068;-0,087;-0,087;-0,032;-0,038;-0,061;-0,081;-0,061;-0,044;-0,070;;-0,053;-0,052;-0,056;
2023-08-31;-0,059;-0,063;-0,065;-0,065;-0,086;-0,085;-0,030;-0,036;-0,055;-0,075;-0,059;-0,043;-0,067;;-0,049;-0,050;-0,051;
2023-09-01;-0,058;-0,061;-0,064;-0,063;-0,087;-0,085;-0,024;-0,031;-0,050;-0,072;-0,058;-0,043;-0,065;;-0,048;-0,049;-0,048;
2023-09-04;;;;;-0,085;-0,084;-0,020;-0,027;;;-0,057;-0,042;-0,064;;-0,047;-0,049;;
2023-09-05;-0,056;-0,058;-0,061;-0,060;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,060;-0,063;-0,062;-0,083;-0,082;-0,023;-0,028;-0,052;-0,073;-0,057;-0,042;-0,064;;-0,048;-0,049;-0,049;
2023-09-07;-0,060;-0,063;-0,065;-0,065;-0,088;-0,086;-0,027;-0,031;-0,054;-0,075;-0,059;-0,043;-0,067;;-0,049;-0,049;-0,050;
2023-09-08;-0,061;-0,064;-0,067;-0,067;-0,090;-0,088;-0,030;-0,033;-0,055;-0,076;-0,061;-0,044;-0,069;;-0,049;-0,050;-0,051;
2023-09-11;-0,059;-0,062;-0,065;-0,065;-0,087;-0,086;-0,028;-0,032;-0,054;-0,073;-0,059;-0,043;-0,067;;-0,049;-0,049;-0,050;
2023-09-12;-0,060;-0,064;-0,066;-0,066;-0,091;-0,087;-0,027;-0,030;-0,055;-0,075;-0,061;-0,044;-0,069;;-0,048;-0,049;-0,049;
2023-09-13;-0,061;-0,064;-0,067;-0,067;-0,094;-0,090;-0,026;-0,031;-0,056;-0,074;-0,062;-0,045;-0,070;;-0,049;-0,049;-0,050;
2023-09-14;-0,057;-0,060;-0,063;-0,062;-0,088;-0,083;-0,022;-0,026;-0,051;-0,069;-0,058;-0,042;-0,065;;-0,046;-0,048;-0,046;
2023-09-15;-0,057;-0,060;-0,062;-0,062;-0,087;-0,081;-0,020;-0,023;-0,057;-0,074;-0,058;-0,043;-0,066;;-0,047;-0,048;-0,046;
2023-09-18;-0,058;-0,061;-0,064;-0,063;-0,089;-0,083;-0,022;-0,027;-0,056;-0,073;-0,060;-0,044;-0,067;;-0,047;-0,048;-0,047;
2023-09-19;-0,061;-0,064;-0,067;-0,067;-0,091;-0,084;-0,025;-0,030;-0,059;-0,076;-0,062;-0,045;-0,071;;-0,050;-0,049;-0,053;
2023-09-20;-0,062;-0,065;-0,068;-0,068;-0,086;-0,078;-0,030;-0,035;-0,068;-0,084;-0,061;-0,044;-0,070;;-0,050;-0,049;-0,054;
2023-09-21;-0,064;-0,067;-0,070;-0,070;-0,090;-0,081;-0,030;-0,035;-0,070;-0,086;-0,064;-0,045;-0,073;;-0,052;-0,050;-0,057;
2023-09-22;-0,067;-0,071;-0,074;-0,074;-0,093;-0,083;-0,030;-0,036;-0,074;-0,090;-0,066;-0,046;-0,077;;-0,054;-0,051;-0,061;
2023-09-25;;;;;-0,095;-0,086;-0,035;-0,040;-0,073;-0,090;-0,067;-0,047;-0,079;;-0,057;-0,052;-0,067;
2023-09-26;-0,074;-0,079;-0,083;-0,083;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,081;-0,085;-0,084;-0,101;-0,093;-0,041;-0,046;-0,081;-0,099;-0,072;-0,049;-0,086;;-0,059;-0,053;-0,071;
2023-09-28;-0,076;-0,081;-0,085;-0,084;-0,099;-0,091;-0,046;-0,051;-0,080;-0,099;-0,072;-0,049;-0,085;;-0,060;-0,054;-0,073;
2023-09-29;-0,076;-0,081;-0,084;-0,084;-0,094;-0,088;;;-0,084;-0,103;-0,071;-0,048;-0,084;;-0,059;-0,053;-0,072;
2023-10-02;-0,074;-0,078;-0,082;-0,082;-0,096;-0,090;;;-0,077;-0,095;-0,071;-0,048;-0,084;;-0,059;-0,053;-0,072;
2023-10-03;;;;;-0,102;-0,095;;;-0,082;-0,099;-0,074;-0,050;-0,088;;-0,060;-0,054;-0,073;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,076;-0,080;-0,083;-0,083;;;;;;;;;;;;;;
2023-10-10;-0,072;-0,076;-0,079;-0,078;-0,087;-0,081;-0,046;-0,053;-0,076;-0,093;-0,067;-0,046;-0,079;;-0,058;-0,052;-0,070;
2023-10-11;;;;;-0,086;-0,080;-0,041;-0,048;-0,074;-0,091;-0,066;-0,045;-0,078;;-0,056;-0,052;-0,068;
2023-10-12;-0,068;-0,071;-0,074;-0,073;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,074;-0,077;-0,076;-0,089;-0,081;-0,038;-0,044;-0,076;-0,091;-0,067;-0,046;-0,080;;-0,055;-0,051;-0,065;
2023-10-16;-0,072;-0,076;-0,079;-0,078;-0,089;-0,082;-0,045;-0,052;-0,075;-0,090;-0,068;-0,047;-0,081;;-0,057;-0,052;-0,069;
2023-10-17;-0,073;-0,077;-0,080;-0,080;-0,094;-0,086;-0,043;-0,050;-0,076;-0,092;-0,070;-0,048;-0,083;;-0,058;-0,053;-0,070;
2023-10-18;-0,075;-0,079;-0,083;-0,082;-0,100;-0,090;-0,042;-0,049;-0,080;-0,094;-0,073;-0,049;-0,087;;-0,057;-0,052;-0,068;
2023-10-19;-0,080;-0,085;-0,088;-0,088;-0,103;-0,094;-0,049;-0,056;-0,085;-0,100;-0,077;-0,051;-0,093;;-0,060;-0,054;-0,073;
2023-10-20;-0,084;-0,089;-0,093;-0,093;-0,112;-0,102;-0,051;-0,058;-0,090;-0,106;-0,082;-0,052;-0,099;;-0,063;-0,055;-0,079;
2023-10-23;;;;;-0,114;-0,105;-0,052;-0,060;-0,088;-0,104;-0,082;-0,052;-0,099;;-0,064;-0,056;-0,081;
2023-10-24;-0,082;-0,088;-0,092;-0,091;;;;;;;-0,079;-0,051;-0,095;;-0,062;-0,054;-0,078;
2023-10-25;;;;;-0,114;-0,105;-0,049;-0,055;-0,091;-0,104;-0,081;-0,052;-0,098;;-0,063;-0,055;-0,081;
2023-10-26;-0,085;-0,091;-0,096;-0,095;;;;;;;;;;;;;;
2023-10-27;;;;;-0,116;-0,109;-0,048;-0,056;-0,099;-0,111;-0,082;-0,052;-0,100;;-0,065;-0,056;-0,083;
2023-10-30;-0,084;-0,091;-0,095;-0,095;;;;;;;;;;;;;;
2023-10-31;-0,082;-0,087;-0,092;-0,091;-0,109;-0,103;-0,050;-0,055;-0,089;-0,101;-0,076;-0,049;-0,092;;-0,063;-0,054;-0,081;
2023-11-01;-0,079;-0,084;-0,088;-0,088;-0,109;-0,105;-0,048;-0,053;-0,081;-0,094;-0,074;-0,048;-0,089;;-0,060;-0,053;-0,076;
2023-11-02;;;;;-0,099;-0,097;-0,046;-0,049;-0,076;-0,089;-0,068;-0,045;-0,081;;-0,057;-0,051;-0,069;
2023-11-03;-0,073;-0,078;-0,082;-0,082;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,076;-0,080;-0,080;-0,097;-0,095;-0,038;-0,042;-0,079;-0,093;-0,067;-0,045;-0,080;;-0,057;-0,051;-0,071;
2023-11-07;-0,071;-0,076;-0,080;-0,080;-0,098;-0,096;-0,040;-0,043;-0,075;-0,088;-0,067;-0,045;-0,080;;-0,057;-0,051;-0,070;
2023-11-08;-0,072;-0,078;-0,081;-0,081;-0,098;-0,097;-0,042;-0,046;-0,076;-0,089;-0,068;-0,045;-0,081;;-0,056;-0,051;-0,068;
2023-11-09;-0,072;-0,077;-0,081;-0,081;-0,092;-0,092;-0,045;-0,049;-0,082;-0,095;-0,066;-0,045;-0,079;;-0,057;-0,051;-0,071;
2023-11-10;-0,071;-0,076;-0,080;-0,079;-0,097;-0,096;-0,045;-0,049;-0,071;-0,085;-0,067;-0,045;-0,079;;-0,057;-0,051;-0,070;
2023-11-13;-0,073;-0,078;-0,081;-0,081;-0,097;-0,095;-0,047;-0,051;-0,075;-0,088;-0,068;-0,045;-0,081;;-0,057;-0,051;-0,069;
2023-11-14;-0,070;-0,074;-0,077;-0,077;-0,083;-0,084;-0,053;-0,057;-0,073;-0,088;-0,061;-0,042;-0,072;;-0,055;-0,050;-0,067;
2023-11-15;;;;;-0,079;-0,082;-0,047;-0,051;-0,078;-0,092;-0,061;-0,042;-0,072;;-0,056;-0,050;-0,069;
2023-11-16;-0,068;-0,073;-0,076;-0,076;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,071;-0,074;-0,074;-0,078;-0,081;-0,050;-0,053;-0,075;-0,090;-0,060;-0,041;-0,071;;-0,056;-0,050;-0,069;
2023-11-20;-0,066;-0,070;-0,074;-0,073;-0,076;-0,080;-0,049;-0,053;-0,076;-0,090;-0,060;-0,041;-0,070;;-0,057;-0,050;-0,071;
2023-11-21;-0,068;-0,072;-0,076;-0,075;-0,079;-0,082;-0,050;-0,053;-0,080;-0,093;-0,061;-0,041;-0,072;;-0,057;-0,051;-0,072;
2023-11-22;-0,064;-0,069;-0,072;-0,071;-0,076;-0,079;-0,046;-0,050;-0,073;-0,087;-0,058;-0,040;-0,068;;-0,055;-0,049;-0,067;
2023-11-23;;;;;-0,074;-0,076;-0,046;-0,050;;;-0,058;-0,040;-0,067;;-0,055;-0,049;;
2023-11-24;-0,065;-0,069;-0,073;-0,072;-0,073;-0,076;-0,051;-0,055;-0,077;-0,090;-0,058;-0,040;-0,068;;-0,055;-0,050;-0,068;
2023-11-27;-0,065;-0,069;-0,073;-0,072;-0,073;-0,076;-0,052;-0,056;-0,077;-0,091;-0,058;-0,040;-0,068;;-0,055;-0,049;-0,069;
2023-11-28;-0,067;-0,072;-0,075;-0,075;-0,076;-0,079;-0,053;-0,056;-0,081;-0,094;-0,060;-0,041;-0,072;;-0,058;-0,050;-0,074;
2023-11-29;;;;;-0,073;-0,076;-0,056;-0,057;-0,080;-0,094;-0,059;-0,039;-0,070;;-0,056;-0,049;-0,070;
2023-11-30;-0,063;-0,067;-0,071;-0,070;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,066;-0,069;-0,069;-0,070;-0,072;-0,054;-0,055;-0,072;-0,087;-0,056;-0,038;-0,066;;-0,053;-0,047;-0,064;
2023-12-04;-0,062;-0,066;-0,069;-0,069;-0,070;-0,072;-0,055;-0,054;-0,074;-0,089;-0,056;-0,037;-0,066;;-0,053;-0,047;-0,066;
2023-12-05;-0,060;-0,064;-0,067;-0,067;-0,066;-0,069;-0,059;-0,057;-0,074;-0,087;-0,053;-0,036;-0,063;;-0,052;-0,046;-0,064;
2023-12-06;-0,059;-0,063;-0,067;-0,066;-0,061;-0,065;-0,059;-0,057;-0,078;-0,090;-0,052;-0,035;-0,061;;-0,050;-0,046;-0,061;
2023-12-07;-0,059;-0,063;-0,066;-0,066;-0,061;-0,064;-0,064;-0,060;-0,075;-0,088;-0,052;-0,035;-0,061;;-0,050;-0,046;-0,062;
2023-12-08;-0,056;-0,060;-0,063;-0,062;-0,058;-0,061;-0,060;-0,055;-0,071;-0,084;-0,050;-0,034;-0,058;;-0,049;-0,045;-0,059;
2023-12-11;;;;;-0,053;-0,058;-0,059;-0,054;-0,068;-0,080;-0,047;-0,033;-0,054;;-0,048;-0,045;-0,057;
2023-12-12;-0,054;-0,057;-0,060;-0,060;;;;;;;;;;;;;;
2023-12-13;-0,054;-0,057;-0,059;-0,059;-0,058;-0,061;-0,062;-0,057;-0,061;-0,074;-0,047;-0,033;-0,055;;-0,047;-0,044;-0,056;
2023-12-14;-0,052;-0,055;-0,058;-0,058;-0,046;-0,051;-0,064;-0,058;-0,066;-0,083;-0,043;-0,030;-0,050;;-0,048;-0,043;-0,058;
2023-12-15;-0,048;-0,051;-0,054;-0,053;-0,042;-0,049;-0,059;-0,053;-0,063;-0,080;-0,041;-0,029;-0,047;;-0,047;-0,043;-0,057;
2023-12-18;-0,050;-0,053;-0,056;-0,056;-0,045;-0,051;-0,064;-0,057;-0,064;-0,081;-0,043;-0,029;-0,050;;-0,048;-0,043;-0,060;
2023-12-19;-0,050;-0,053;-0,056;-0,056;-0,043;-0,050;-0,065;-0,059;-0,063;-0,080;-0,041;-0,029;-0,048;;-0,047;-0,043;-0,058;
2023-12-20;-0,052;-0,055;-0,058;-0,057;-0,042;-0,049;-0,067;-0,060;-0,070;-0,088;-0,042;-0,029;-0,050;;-0,047;-0,042;-0,058;
2023-12-21;-0,052;-0,055;-0,058;-0,058;-0,045;-0,052;-0,066;-0,061;-0,066;-0,084;-0,043;-0,029;-0,050;;-0,050;-0,044;-0,063;
2023-12-22;-0,053;-0,056;-0,060;-0,059;-0,044;-0,050;-0,072;-0,065;-0,069;-0,088;-0,043;-0,029;-0,051;;-0,051;-0,044;-0,065;
2023-12-27;-0,053;-0,056;-0,059;-0,059;-0,042;-0,048;-0,069;-0,062;-0,071;-0,089;-0,043;-0,029;-0,050;;-0,050;-0,044;-0,064;
2023-12-28;-0,051;-0,054;-0,057;-0,057;-0,042;-0,048;-0,061;-0,055;-0,069;-0,088;-0,042;-0,029;-0,049;;-0,050;-0,043;-0,063;
2023-12-29;-0,048;-0,051;-0,054;-0,053;-0,041;-0,047;-0,055;-0,049;-0,065;-0,084;;;;;-0,047;-0,042;-0,059;
2024-01-02;-0,047;-0,050;-0,053;-0,053;-0,042;-0,046;-0,057;-0,047;-0,065;-0,083;-0,040;-0,028;-0,047;;-0,048;-0,042;-0,060;
2024-01-03;;;;;-0,050;-0,052;-0,057;-0,049;-0,065;-0,082;-0,043;-0,029;-0,051;;-0,047;-0,042;-0,059;
2024-01-04;-0,052;-0,055;-0,058;-0,058;;;;;;;;;;;;;;
2024-01-05;-0,054;-0,057;-0,060;-0,060;-0,052;-0,052;-0,062;-0,054;-0,069;-0,087;-0,046;-0,031;-0,055;;-0,048;-0,042;-0,061;
2024-01-08;-0,050;-0,053;-0,056;-0,055;-0,048;-0,050;-0,064;-0,055;-0,060;-0,078;-0,043;-0,030;-0,050;;-0,047;-0,042;-0,059;
2024-01-09;-0,050;-0,053;-0,055;-0,055;-0,051;-0,052;-0,064;-0,054;-0,057;-0,076;-0,043;-0,030;-0,050;;-0,046;-0,041;-0,056;
2024-01-10;-0,051;-0,053;-0,056;-0,056;-0,051;-0,052;-0,068;-0,058;-0,056;-0,075;-0,043;-0,030;-0,050;;-0,044;-0,040;-0,055;
2024-01-11;-0,049;-0,052;-0,055;-0,055;-0,053;-0,053;-0,062;-0,053;-0,052;-0,072;-0,043;-0,030;-0,050;;-0,042;-0,039;-0,051;
2024-01-12;-0,048;-0,051;-0,054;-0,053;-0,048;-0,050;-0,063;-0,054;-0,054;-0,074;-0,041;-0,029;-0,048;;-0,043;-0,038;-0,052;
2024-01-15;;;;;-0,053;-0,053;-0,061;-0,052;;;-0,043;-0,030;-0,050;;-0,042;-0,038;;
